isolation,district,date,hospitalized_today,observation,active,total_hospitalized
4552,Thrissur,2020-4-18,1,4562,1,10
770,Thrissur,2020-3-12,8,843,1,73
12044,Thrissur,2020-3-25,11,12081,1,37
54,Thrissur,2020-3-4,0,63,0,9
52,Thrissur,2020-3-3,2,58,0,6
1526,Thrissur,2020-3-15,8,1574,1,48
8498,Thrissur,2020-3-22,19,8538,1,40
878,Thrissur,2020-4-28,2,897,0,19
1247,Thrissur,2020-5-9,0,1260,0,13
15699,Thrissur,2020-4-9,1,15725,7,26
2684,Thrissur,2020-3-18,8,2717,1,33
1754,Thrissur,2020-5-12,0,1775,2,21
10019,Thrissur,2020-4-12,4,10030,5,11
787,Thrissur,2020-4-25,5,802,0,15
879,Thrissur,2020-5-4,0,890,0,11
14183,Thrissur,2020-4-4,7,14219,10,36
885,Thrissur,2020-5-1,5,905,0,20
18825,Thrissur,2020-4-1,9,18863,8,38
963,Thrissur,2020-4-20,1,971,0,8
5690,Thrissur,2020-4-17,2,5701,1,11
13408,Thrissur,2020-3-27,6,13455,4,47
209,Thrissur,2020-3-10,35,277,0,68
83,Thrissur,2020-3-6,0,95,0,12
926,Thrissur,2020-5-2,3,943,0,17
19062,Thrissur,2020-4-2,8,19099,9,37
1896,Thrissur,2020-5-14,4,1919,2,23
9304,Thrissur,2020-4-14,2,9316,1,12
803,Thrissur,2020-4-23,7,814,0,11
14896,Thrissur,2020-3-29,10,14935,5,39
97,Thrissur,2020-3-8,0,117,0,20
2706,Thrissur,2020-4-19,0,2714,0,8
1078,Thrissur,2020-3-13,5,1150,1,72
10879,Thrissur,2020-3-24,8,10908,2,29
71,Thrissur,2020-3-5,1,83,0,12
6514,Thrissur,2020-3-21,4,6538,1,24
1996,Thrissur,2020-3-16,9,2041,1,45
784,Thrissur,2020-4-26,5,802,0,18
1606,Thrissur,2020-5-11,11,1629,2,23
12323,Thrissur,2020-4-11,0,12343,5,20
17785,Thrissur,2020-3-30,9,17827,5,42
740,Thrissur,2020-5-7,4,755,0,15
14996,Thrissur,2020-4-7,5,15033,9,37
861,Thrissur,2020-4-21,0,869,0,8
6933,Thrissur,2020-4-16,4,6944,1,11
13233,Thrissur,2020-3-26,18,13283,3,50
880,Thrissur,2020-4-30,1,898,0,18
535,Thrissur,2020-3-11,12,613,0,78
86,Thrissur,2020-3-7,0,101,0,15
46,Thrissur,2020-3-2,4,52,0,6
1331,Thrissur,2020-3-14,12,1391,1,60
9292,Thrissur,2020-3-23,8,9336,2,44
890,Thrissur,2020-4-29,6,912,0,22
15680,Thrissur,2020-4-8,2,15716,7,36
993,Thrissur,2020-5-8,1,1009,0,16
2978,Thrissur,2020-3-19,4,3008,1,30
9743,Thrissur,2020-4-13,3,9754,2,11
1649,Thrissur,2020-5-13,4,1671,2,22
736,Thrissur,2020-4-24,1,747,0,11
14463,Thrissur,2020-4-5,6,14501,10,38
925,Thrissur,2020-5-5,3,938,0,13
2,Palakkad,2020-3-1,0,2,0,0
3838,Palakkad,2020-3-20,0,3864,0,26
205,Palakkad,2020-3-17,9,232,0,27
3352,Palakkad,2020-4-27,12,3408,7,56
20171,Palakkad,2020-3-31,10,20219,5,48
16795,Palakkad,2020-4-10,4,16825,7,30
5137,Palakkad,2020-5-10,10,5169,0,32
18395,Palakkad,2020-4-6,10,18427,7,32
1932,Palakkad,2020-5-6,11,1976,1,44
19563,Palakkad,2020-4-3,4,19610,6,47
2989,Palakkad,2020-5-3,10,3036,1,47
13088,Palakkad,2020-4-15,14,13128,2,40
6022,Palakkad,2020-5-15,7,6055,7,33
3804,Palakkad,2020-4-22,11,3839,6,35
16091,Palakkad,2020-3-28,15,16128,4,37
22,Palakkad,2020-3-9,12,36,0,14
10386,Palakkad,2020-4-18,9,10417,2,31
89,Palakkad,2020-3-12,8,119,0,30
5384,Palakkad,2020-3-25,8,5420,3,36
11,Palakkad,2020-3-4,2,11,0,0
7,Palakkad,2020-3-3,2,8,0,1
151,Palakkad,2020-3-15,9,179,0,28
5084,Palakkad,2020-3-22,9,5109,0,25
3318,Palakkad,2020-4-28,14,3378,7,60
4650,Palakkad,2020-5-9,7,4688,1,38
17473,Palakkad,2020-4-9,12,17510,7,37
280,Palakkad,2020-3-18,9,309,0,29
6281,Palakkad,2020-5-12,4,6314,2,33
15578,Palakkad,2020-4-12,9,15606,3,28
3432,Palakkad,2020-4-25,19,3501,6,69
3005,Palakkad,2020-5-4,15,3052,1,47
19279,Palakkad,2020-4-4,5,19325,7,46
3023,Palakkad,2020-5-1,23,3076,1,53
19986,Palakkad,2020-4-1,10,20038,6,52
6992,Palakkad,2020-4-20,9,7030,2,38
12047,Palakkad,2020-4-17,7,12077,2,30
5324,Palakkad,2020-3-27,16,5366,3,42
48,Palakkad,2020-3-10,11,73,0,25
14,Palakkad,2020-3-6,0,17,0,3
3036,Palakkad,2020-5-2,11,3085,1,49
19669,Palakkad,2020-4-2,8,19721,6,52
5723,Palakkad,2020-5-14,5,5759,6,36
14180,Palakkad,2020-4-14,15,14216,2,36
3281,Palakkad,2020-4-23,21,3332,6,51
18805,Palakkad,2020-3-29,5,18837,5,32
12,Palakkad,2020-3-8,9,17,0,5
8694,Palakkad,2020-4-19,8,8728,2,34
124,Palakkad,2020-3-13,7,146,0,22
5478,Palakkad,2020-3-24,11,5514,1,36
14,Palakkad,2020-3-5,1,16,0,2
4089,Palakkad,2020-3-21,7,4110,0,21
169,Palakkad,2020-3-16,4,191,0,22
3416,Palakkad,2020-4-26,4,3472,6,56
5873,Palakkad,2020-5-11,12,5914,1,41
16359,Palakkad,2020-4-11,7,16392,3,33
20099,Palakkad,2020-3-30,16,20143,5,44
2878,Palakkad,2020-5-7,9,2923,1,45
18355,Palakkad,2020-4-7,6,18386,7,31
4942,Palakkad,2020-4-21,6,4974,7,32
13026,Palakkad,2020-4-16,3,13059,2,33
5873,Palakkad,2020-3-26,13,5915,3,42
3100,Palakkad,2020-4-30,6,3158,1,58
77,Palakkad,2020-3-11,4,102,0,25
14,Palakkad,2020-3-7,1,18,0,4
8,Palakkad,2020-3-2,0,9,0,1
132,Palakkad,2020-3-14,5,154,0,22
5135,Palakkad,2020-3-23,8,5162,0,27
3190,Palakkad,2020-4-29,15,3253,6,63
17418,Palakkad,2020-4-8,12,17454,7,36
3728,Palakkad,2020-5-8,5,3770,1,42
466,Palakkad,2020-3-19,4,492,0,26
14754,Palakkad,2020-4-13,9,14787,4,33
6645,Palakkad,2020-5-13,8,6680,4,35
3441,Palakkad,2020-4-24,30,3514,6,73
18502,Palakkad,2020-4-5,6,18531,7,29
3059,Palakkad,2020-5-5,8,3104,1,45
1,Malappuram,2020-3-1,4,2,0,1
6232,Malappuram,2020-3-20,3,6239,2,7
2154,Malappuram,2020-3-17,7,2172,2,18
1766,Malappuram,2020-4-27,23,1810,1,44
12540,Malappuram,2020-3-31,24,12642,9,102
14207,Malappuram,2020-4-10,41,14291,16,84
1445,Malappuram,2020-5-10,29,1481,1,36
16285,Malappuram,2020-4-6,11,16453,13,168
827,Malappuram,2020-5-6,8,841,0,14
14694,Malappuram,2020-4-3,59,14794,11,100
1563,Malappuram,2020-5-3,7,1591,2,28
10309,Malappuram,2020-4-15,12,10331,9,22
6966,Malappuram,2020-5-15,36,7021,15,55
4096,Malappuram,2020-4-22,24,4126,6,30
11445,Malappuram,2020-3-28,19,11525,8,80
52,Malappuram,2020-3-9,20,76,0,24
6644,Malappuram,2020-4-18,19,6684,7,40
103,Malappuram,2020-3-12,13,132,0,29
10460,Malappuram,2020-3-25,44,10515,5,55
38,Malappuram,2020-3-4,0,44,0,6
32,Malappuram,2020-3-3,0,34,0,2
225,Malappuram,2020-3-15,7,242,0,17
7383,Malappuram,2020-3-22,7,7394,4,11
1797,Malappuram,2020-4-28,60,1867,1,70
1200,Malappuram,2020-5-9,35,1241,0,41
13984,Malappuram,2020-4-9,26,14067,14,83
3821,Malappuram,2020-3-18,6,3834,2,13
2057,Malappuram,2020-5-12,31,2094,4,37
13059,Malappuram,2020-4-12,68,13269,10,210
1894,Malappuram,2020-4-25,16,1925,2,31
1640,Malappuram,2020-5-4,10,1661,0,21
16396,Malappuram,2020-4-4,48,16522,11,126
1523,Malappuram,2020-5-1,12,1538,2,15
12721,Malappuram,2020-4-1,20,12780,11,59
5683,Malappuram,2020-4-20,7,5713,6,30
7792,Malappuram,2020-4-17,13,7833,7,41
11256,Malappuram,2020-3-27,24,11346,7,90
30,Malappuram,2020-3-10,21,75,0,45
50,Malappuram,2020-3-6,0,55,0,5
1582,Malappuram,2020-5-2,19,1610,2,28
13873,Malappuram,2020-4-2,25,13936,11,63
3038,Malappuram,2020-5-14,45,3102,11,64
12166,Malappuram,2020-4-14,11,12189,9,23
2395,Malappuram,2020-4-23,42,2465,5,70
11543,Malappuram,2020-3-29,25,11625,9,82
33,Malappuram,2020-3-8,3,48,0,15
5704,Malappuram,2020-4-19,13,5727,6,23
135,Malappuram,2020-3-13,1,165,0,30
9869,Malappuram,2020-3-24,18,9898,5,29
44,Malappuram,2020-3-5,0,50,0,6
7008,Malappuram,2020-3-21,6,7018,2,10
955,Malappuram,2020-3-16,7,976,2,21
1772,Malappuram,2020-4-26,21,1813,1,41
1942,Malappuram,2020-5-11,13,1960,2,18
13789,Malappuram,2020-4-11,123,13988,16,199
11994,Malappuram,2020-3-30,26,12099,9,105
968,Malappuram,2020-5-7,45,1017,0,49
14042,Malappuram,2020-4-7,44,14179,14,137
4631,Malappuram,2020-4-21,13,4656,6,25
8670,Malappuram,2020-4-16,20,8708,8,38
11160,Malappuram,2020-3-26,20,11235,8,75
1507,Malappuram,2020-4-30,12,1524,2,17
32,Malappuram,2020-3-11,21,93,0,61
30,Malappuram,2020-3-7,15,41,0,11
6,Malappuram,2020-3-2,2,6,0,0
164,Malappuram,2020-3-14,22,195,0,31
9279,Malappuram,2020-3-23,11,9294,4,15
1464,Malappuram,2020-4-29,20,1554,1,90
14018,Malappuram,2020-4-8,50,14136,14,118
1131,Malappuram,2020-5-8,39,1197,0,66
4701,Malappuram,2020-3-19,6,4712,2,11
12670,Malappuram,2020-4-13,18,12801,10,131
2209,Malappuram,2020-5-13,43,2264,6,55
2583,Malappuram,2020-4-24,42,2677,2,94
16694,Malappuram,2020-4-5,61,16850,11,156
1498,Malappuram,2020-5-5,24,1526,0,28
7,Kozhikode,2020-3-1,0,8,0,1
5784,Kozhikode,2020-3-20,9,5798,0,14
4130,Kozhikode,2020-3-17,10,4144,0,14
961,Kozhikode,2020-4-27,26,1019,8,58
21222,Kozhikode,2020-3-31,5,21239,9,17
17794,Kozhikode,2020-4-10,6,17824,7,30
2914,Kozhikode,2020-5-10,10,2936,1,22
21897,Kozhikode,2020-4-6,13,21934,11,37
731,Kozhikode,2020-5-6,9,749,0,18
21908,Kozhikode,2020-4-3,13,21934,7,26
1015,Kozhikode,2020-5-3,13,1047,4,32
14149,Kozhikode,2020-4-15,4,14173,9,24
4497,Kozhikode,2020-5-15,17,4532,6,35
3775,Kozhikode,2020-4-22,12,3803,13,28
10615,Kozhikode,2020-3-28,2,10654,9,39
66,Kozhikode,2020-3-9,2,72,0,6
9987,Kozhikode,2020-4-18,6,10012,13,25
476,Kozhikode,2020-3-12,3,483,0,7
9937,Kozhikode,2020-3-25,10,9980,6,43
16,Kozhikode,2020-3-4,1,21,0,5
9,Kozhikode,2020-3-3,2,13,0,4
2676,Kozhikode,2020-3-15,4,2683,0,7
8116,Kozhikode,2020-3-22,20,8150,2,34
968,Kozhikode,2020-4-28,16,1021,8,53
2571,Kozhikode,2020-5-9,15,2588,1,17
19373,Kozhikode,2020-4-9,8,19399,9,26
4945,Kozhikode,2020-3-18,4,4953,0,8
3528,Kozhikode,2020-5-12,13,3543,1,15
17373,Kozhikode,2020-4-12,17,17407,8,34
1135,Kozhikode,2020-4-25,22,1193,12,58
999,Kozhikode,2020-5-4,6,1029,0,30
21902,Kozhikode,2020-4-4,14,21934,7,32
1275,Kozhikode,2020-5-1,16,1311,4,36
21462,Kozhikode,2020-4-1,9,21485,8,23
7472,Kozhikode,2020-4-20,3,7494,13,22
11555,Kozhikode,2020-4-17,7,11586,12,31
10437,Kozhikode,2020-3-27,4,10474,9,37
118,Kozhikode,2020-3-10,10,133,0,15
18,Kozhikode,2020-3-6,0,24,0,6
1287,Kozhikode,2020-5-2,11,1321,4,34
21906,Kozhikode,2020-4-2,9,21934,9,28
4290,Kozhikode,2020-5-14,21,4323,3,33
16211,Kozhikode,2020-4-14,5,16240,11,29
2734,Kozhikode,2020-4-23,15,2770,15,36
10741,Kozhikode,2020-3-29,2,10762,9,21
41,Kozhikode,2020-3-8,0,46,0,5
8400,Kozhikode,2020-4-19,8,8428,13,28
585,Kozhikode,2020-3-13,4,592,0,7
9674,Kozhikode,2020-3-24,19,9709,5,35
19,Kozhikode,2020-3-5,0,24,0,5
7626,Kozhikode,2020-3-21,18,7649,0,23
3207,Kozhikode,2020-3-16,8,3215,0,8
1034,Kozhikode,2020-4-26,13,1084,12,50
3139,Kozhikode,2020-5-11,11,3163,1,24
17364,Kozhikode,2020-4-11,4,17387,8,23
20113,Kozhikode,2020-3-30,3,20135,9,22
883,Kozhikode,2020-5-7,14,904,0,21
21907,Kozhikode,2020-4-7,9,21934,11,27
5176,Kozhikode,2020-4-21,9,5203,9,27
12847,Kozhikode,2020-4-16,15,12875,11,28
10277,Kozhikode,2020-3-26,6,10324,8,47
1181,Kozhikode,2020-4-30,15,1223,4,42
291,Kozhikode,2020-3-11,5,301,0,10
28,Kozhikode,2020-3-7,1,33,0,5
7,Kozhikode,2020-3-2,0,9,0,2
1819,Kozhikode,2020-3-14,16,1837,0,18
8370,Kozhikode,2020-3-23,12,8408,3,38
1077,Kozhikode,2020-4-29,6,1125,5,48
20025,Kozhikode,2020-4-8,9,20049,9,24
2063,Kozhikode,2020-5-8,6,2080,0,17
5652,Kozhikode,2020-3-19,8,5662,0,10
17379,Kozhikode,2020-4-13,6,17407,8,28
3847,Kozhikode,2020-5-13,13,3871,2,24
1632,Kozhikode,2020-4-24,17,1680,14,48
21899,Kozhikode,2020-4-5,13,21934,11,35
1032,Kozhikode,2020-5-5,11,1050,0,18
0,Wayanad,2020-3-1,0,0,0,0
736,Wayanad,2020-3-20,0,736,0,0
377,Wayanad,2020-3-17,0,377,0,0
971,Wayanad,2020-4-27,1,978,0,7
8498,Wayanad,2020-3-31,2,8511,3,13
10863,Wayanad,2020-4-10,1,10870,1,7
1742,Wayanad,2020-5-10,2,1752,7,10
11579,Wayanad,2020-4-6,2,11588,3,9
778,Wayanad,2020-5-6,1,787,4,9
10835,Wayanad,2020-4-3,3,10842,3,7
835,Wayanad,2020-5-3,3,841,1,6
9091,Wayanad,2020-4-15,2,9097,1,6
1332,Wayanad,2020-5-15,2,1352,19,20
2184,Wayanad,2020-4-22,1,2192,1,8
5453,Wayanad,2020-3-28,0,5458,1,5
14,Wayanad,2020-3-9,1,15,0,1
6873,Wayanad,2020-4-18,3,6877,1,4
38,Wayanad,2020-3-12,0,38,0,0
1908,Wayanad,2020-3-25,0,1911,0,3
4,Wayanad,2020-3-4,0,4,0,0
4,Wayanad,2020-3-3,0,4,0,0
144,Wayanad,2020-3-15,2,146,0,2
1113,Wayanad,2020-3-22,0,1114,0,1
842,Wayanad,2020-4-28,4,851,0,9
1658,Wayanad,2020-5-9,2,1666,4,8
11111,Wayanad,2020-4-9,1,11117,1,6
433,Wayanad,2020-3-18,0,433,0,0
2003,Wayanad,2020-5-12,3,2021,8,18
10321,Wayanad,2020-4-12,2,10326,1,5
1080,Wayanad,2020-4-25,1,1088,0,8
890,Wayanad,2020-5-4,4,900,1,10
10900,Wayanad,2020-4-4,1,10907,3,7
825,Wayanad,2020-5-1,1,838,0,13
10020,Wayanad,2020-4-1,0,10031,3,11
4814,Wayanad,2020-4-20,1,4821,1,7
7968,Wayanad,2020-4-17,0,7973,1,5
4264,Wayanad,2020-3-27,1,4269,1,5
22,Wayanad,2020-3-10,0,23,0,1
9,Wayanad,2020-3-6,0,9,0,0
780,Wayanad,2020-5-2,2,790,1,10
10745,Wayanad,2020-4-2,5,10753,3,8
1934,Wayanad,2020-5-14,8,1956,14,22
9499,Wayanad,2020-4-14,0,9504,1,5
1572,Wayanad,2020-4-23,3,1579,1,7
6728,Wayanad,2020-3-29,5,6736,1,8
9,Wayanad,2020-3-8,0,10,0,1
5462,Wayanad,2020-4-19,3,5468,1,6
57,Wayanad,2020-3-13,0,57,0,0
1496,Wayanad,2020-3-24,0,1499,0,3
7,Wayanad,2020-3-5,0,7,0,0
888,Wayanad,2020-3-21,1,889,0,1
215,Wayanad,2020-3-16,0,217,0,2
1021,Wayanad,2020-4-26,2,1027,0,6
1839,Wayanad,2020-5-11,6,1855,8,16
10692,Wayanad,2020-4-11,1,10695,1,3
7894,Wayanad,2020-3-30,4,7906,3,12
923,Wayanad,2020-5-7,2,931,4,8
11850,Wayanad,2020-4-7,2,11860,3,10
3464,Wayanad,2020-4-21,1,3472,1,8
8782,Wayanad,2020-4-16,1,8787,1,5
2909,Wayanad,2020-3-26,4,2913,1,4
807,Wayanad,2020-4-30,4,820,0,13
27,Wayanad,2020-3-11,0,28,0,1
9,Wayanad,2020-3-7,0,10,0,1
4,Wayanad,2020-3-2,0,4,0,0
105,Wayanad,2020-3-14,0,105,0,0
1436,Wayanad,2020-3-23,3,1440,0,4
804,Wayanad,2020-4-29,2,815,0,11
12092,Wayanad,2020-4-8,2,12102,1,10
1243,Wayanad,2020-5-8,1,1252,4,9
545,Wayanad,2020-3-19,0,545,0,0
9906,Wayanad,2020-4-13,2,9912,1,6
1953,Wayanad,2020-5-13,1,1970,11,17
1171,Wayanad,2020-4-24,2,1178,1,7
10898,Wayanad,2020-4-5,1,10906,3,8
1154,Wayanad,2020-5-5,4,1166,4,12
9,Kannur,2020-3-1,0,9,0,0
4465,Kannur,2020-3-20,11,4490,1,25
798,Kannur,2020-3-17,7,824,1,26
2654,Kannur,2020-4-27,5,2768,49,114
10941,Kannur,2020-3-31,37,11049,48,108
8071,Kannur,2020-4-10,19,8182,38,111
409,Kannur,2020-5-10,11,450,3,41
10794,Kannur,2020-4-6,30,10895,48,101
525,Kannur,2020-5-6,7,580,18,55
10244,Kannur,2020-4-3,24,10352,52,108
2462,Kannur,2020-5-3,7,2544,37,82
6898,Kannur,2020-4-15,14,7013,44,115
4869,Kannur,2020-5-15,11,4920,6,51
3140,Kannur,2020-4-22,16,3238,60,98
10321,Kannur,2020-3-28,17,10406,26,85
69,Kannur,2020-3-9,4,83,1,14
5823,Kannur,2020-4-18,25,5934,50,111
144,Kannur,2020-3-12,4,151,4,7
7886,Kannur,2020-3-25,14,7967,15,81
30,Kannur,2020-3-4,0,32,0,2
30,Kannur,2020-3-3,0,31,0,1
261,Kannur,2020-3-15,7,305,1,44
6077,Kannur,2020-3-22,16,6126,10,49
2449,Kannur,2020-4-28,10,2552,50,103
270,Kannur,2020-5-9,7,306,5,36
8468,Kannur,2020-4-9,33,8574,50,106
2218,Kannur,2020-3-18,10,2239,1,21
1734,Kannur,2020-5-12,1,1773,3,39
7734,Kannur,2020-4-12,26,7836,42,102
2591,Kannur,2020-4-25,24,2711,55,120
2478,Kannur,2020-5-4,2,2550,18,72
10181,Kannur,2020-4-4,23,10276,47,95
2458,Kannur,2020-5-1,10,2560,43,102
10782,Kannur,2020-4-1,18,10880,51,98
5030,Kannur,2020-4-20,12,5133,52,103
5640,Kannur,2020-4-17,15,5767,47,127
10041,Kannur,2020-3-27,14,10128,26,87
79,Kannur,2020-3-10,2,88,3,9
35,Kannur,2020-3-6,0,40,0,5
2457,Kannur,2020-5-2,2,2543,38,86
10201,Kannur,2020-4-2,23,10301,56,100
2801,Kannur,2020-5-14,11,2847,5,46
7644,Kannur,2020-4-14,18,7758,43,114
2482,Kannur,2020-4-23,20,2592,59,110
10660,Kannur,2020-3-29,6,10748,38,88
43,Kannur,2020-3-8,0,54,0,11
5881,Kannur,2020-4-19,10,5987,48,106
158,Kannur,2020-3-13,16,181,4,23
7123,Kannur,2020-3-24,15,7193,15,70
35,Kannur,2020-3-5,0,38,0,3
5149,Kannur,2020-3-21,16,5187,4,38
336,Kannur,2020-3-16,10,372,1,36
2606,Kannur,2020-4-26,12,2720,54,114
518,Kannur,2020-5-11,1,556,3,38
7781,Kannur,2020-4-11,21,7881,44,100
10812,Kannur,2020-3-30,25,10904,49,92
438,Kannur,2020-5-7,8,491,15,53
10469,Kannur,2020-4-7,13,10561,46,92
4263,Kannur,2020-4-21,17,4365,54,102
6584,Kannur,2020-4-16,15,6706,47,122
9110,Kannur,2020-3-26,14,9190,24,80
2579,Kannur,2020-4-30,16,2683,47,104
121,Kannur,2020-3-11,3,128,3,7
37,Kannur,2020-3-7,2,45,0,8
22,Kannur,2020-3-2,0,22,0,0
218,Kannur,2020-3-14,20,261,1,43
6409,Kannur,2020-3-23,23,6481,15,72
2579,Kannur,2020-4-29,19,2681,47,102
9311,Kannur,2020-4-8,17,9403,49,92
147,Kannur,2020-5-8,8,197,5,50
3559,Kannur,2020-3-19,12,3583,1,24
7687,Kannur,2020-4-13,20,7797,43,110
2459,Kannur,2020-5-13,9,2497,4,38
2435,Kannur,2020-4-24,15,2542,56,107
10343,Kannur,2020-4-5,15,10430,49,87
2172,Kannur,2020-5-5,4,2227,18,55
14,Kasaragod,2020-3-1,0,15,0,1
567,Kasaragod,2020-3-20,4,580,8,13
333,Kasaragod,2020-3-17,4,339,1,6
1986,Kasaragod,2020-4-27,8,2023,14,37
7562,Kasaragod,2020-3-31,37,7725,99,163
10461,Kasaragod,2020-4-10,12,10721,130,260
965,Kasaragod,2020-5-10,30,1070,0,105
10615,Kasaragod,2020-4-6,16,10836,128,221
901,Kasaragod,2020-5-6,5,920,3,19
10064,Kasaragod,2020-4-3,17,10248,118,184
1604,Kasaragod,2020-5-3,6,1633,5,29
9064,Kasaragod,2020-4-15,5,9201,80,137
1951,Kasaragod,2020-5-15,16,2162,13,211
3634,Kasaragod,2020-4-22,5,3690,25,56
6384,Kasaragod,2020-3-28,27,6511,77,127
91,Kasaragod,2020-3-9,1,93,0,2
5740,Kasaragod,2020-4-18,10,5857,49,117
154,Kasaragod,2020-3-12,2,159,0,5
3700,Kasaragod,2020-3-25,9,3794,41,94
33,Kasaragod,2020-3-4,0,33,0,0
33,Kasaragod,2020-3-3,0,33,0,0
260,Kasaragod,2020-3-15,0,266,0,6
692,Kasaragod,2020-3-22,26,733,19,41
1923,Kasaragod,2020-4-28,2,1958,13,35
896,Kasaragod,2020-5-9,28,989,1,93
10474,Kasaragod,2020-4-9,35,10746,136,272
372,Kasaragod,2020-3-18,3,380,1,8
963,Kasaragod,2020-5-12,21,1149,4,186
10126,Kasaragod,2020-4-12,9,10374,97,248
2339,Kasaragod,2020-4-25,3,2375,15,36
1346,Kasaragod,2020-5-4,1,1371,3,25
10360,Kasaragod,2020-4-4,35,10555,123,195
1892,Kasaragod,2020-5-1,3,1918,5,26
8786,Kasaragod,2020-4-1,17,8963,110,177
4700,Kasaragod,2020-4-20,6,4754,25,54
7789,Kasaragod,2020-4-17,9,7901,51,112
5854,Kasaragod,2020-3-27,3,5957,76,103
104,Kasaragod,2020-3-10,0,105,0,1
46,Kasaragod,2020-3-6,0,46,0,0
1734,Kasaragod,2020-5-2,8,1764,5,30
10055,Kasaragod,2020-4-2,21,10232,114,177
1211,Kasaragod,2020-5-14,35,1428,14,217
9457,Kasaragod,2020-4-14,4,9641,84,184
3070,Kasaragod,2020-4-23,2,3126,19,56
6915,Kasaragod,2020-3-29,10,7042,80,127
55,Kasaragod,2020-3-8,0,56,0,1
5091,Kasaragod,2020-4-19,2,5194,42,103
195,Kasaragod,2020-3-13,5,205,0,10
2651,Kasaragod,2020-3-24,24,2736,41,85
42,Kasaragod,2020-3-5,0,42,0,0
650,Kasaragod,2020-3-21,9,665,14,15
291,Kasaragod,2020-3-16,3,296,1,5
2165,Kasaragod,2020-4-26,2,2197,14,32
1025,Kasaragod,2020-5-11,71,1197,4,172
10337,Kasaragod,2020-4-11,13,10600,123,263
7303,Kasaragod,2020-3-30,9,7437,97,134
947,Kasaragod,2020-5-7,19,976,1,29
10856,Kasaragod,2020-4-7,14,11087,131,231
4567,Kasaragod,2020-4-21,7,4619,25,52
8266,Kasaragod,2020-4-16,14,8380,57,114
4698,Kasaragod,2020-3-26,7,4798,42,100
1733,Kasaragod,2020-4-30,6,1764,9,31
121,Kasaragod,2020-3-11,3,124,0,3
51,Kasaragod,2020-3-7,0,52,0,1
21,Kasaragod,2020-3-2,0,22,0,1
229,Kasaragod,2020-3-14,0,235,0,6
796,Kasaragod,2020-3-23,20,857,35,61
1901,Kasaragod,2020-4-29,1,1930,12,29
10547,Kasaragod,2020-4-8,40,10801,132,254
885,Kasaragod,2020-5-8,40,952,1,67
508,Kasaragod,2020-3-19,3,517,2,9
9840,Kasaragod,2020-4-13,1,10056,85,216
1130,Kasaragod,2020-5-13,43,1335,4,205
2552,Kasaragod,2020-4-24,1,2593,17,41
10499,Kasaragod,2020-4-5,43,10731,119,232
1135,Kasaragod,2020-5-5,0,1156,3,21
193,Total,2020-3-1,9,206,0,13
44165,Total,2020-3-20,56,44390,37,225
17743,Total,2020-3-17,65,18011,24,268
19812,Total,2020-4-27,104,20301,123,489
162471,Total,2020-3-31,150,163129,215,658
129021,Total,2020-4-10,126,129751,238,730
26350,Total,2020-5-10,135,26712,20,362
152009,Total,2020-4-6,122,152804,266,795
14402,Total,2020-5-6,58,14670,30,268
169291,Total,2020-4-3,184,169997,251,706
21332,Total,2020-5-3,63,21720,95,388
96942,Total,2020-4-15,86,97464,167,522
48287,Total,2020-5-15,122,48825,80,538
28804,Total,2020-4-22,95,29150,127,346
133750,Total,2020-3-28,148,134370,165,620
967,Total,2020-3-9,85,1116,4,149
66686,Total,2020-4-18,104,67190,140,504
3910,Total,2020-3-12,65,4180,19,270
76010,Total,2020-3-25,122,76542,112,532
438,Total,2020-3-4,11,469,0,31
388,Total,2020-3-3,12,411,0,23
10655,Total,2020-3-15,68,10944,21,289
58981,Total,2020-3-22,122,59295,64,314
20255,Total,2020-4-28,151,20773,123,518
23596,Total,2020-5-9,123,23930,17,334
135472,Total,2020-4-9,153,136195,258,723
25366,Total,2020-3-18,57,25603,24,237
31143,Total,2020-5-12,95,31616,32,473
116125,Total,2020-4-12,176,116941,194,816
20580,Total,2020-4-25,132,21044,116,464
21352,Total,2020-5-4,62,21724,34,372
170621,Total,2020-4-4,174,171355,254,734
21067,Total,2020-5-1,106,21499,102,432
163508,Total,2020-4-1,123,164130,237,622
45925,Total,2020-4-20,62,46323,114,398
78454,Total,2020-4-17,84,78980,138,526
109683,Total,2020-3-27,112,110299,164,616
1236,Total,2020-3-10,120,1495,14,259
546,Total,2020-3-6,14,592,0,46
21484,Total,2020-5-2,80,21894,96,410
165291,Total,2020-4-2,145,165934,256,643
36362,Total,2020-5-14,174,36910,64,548
106511,Total,2020-4-14,81,107075,173,564
23439,Total,2020-4-23,148,23876,129,437
140618,Total,2020-3-29,105,141211,181,593
648,Total,2020-3-8,14,732,3,84
55129,Total,2020-4-19,72,55590,129,461
5191,Total,2020-3-13,69,5468,19,277
71994,Total,2020-3-24,164,72460,105,466
508,Total,2020-3-5,10,547,0,39
52785,Total,2020-3-21,70,53013,49,228
12470,Total,2020-3-16,72,12740,24,270
19665,Total,2020-4-26,99,20127,123,462
27545,Total,2020-5-11,157,27986,27,441
122676,Total,2020-4-11,201,123490,228,814
156660,Total,2020-3-30,126,157283,213,623
16383,Total,2020-5-7,131,16693,25,310
145934,Total,2020-4-7,131,146686,263,752
36335,Total,2020-4-21,102,36667,117,332
88332,Total,2020-4-16,108,88855,147,523
