hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
0,2020-3-12,Wayanad,38,38,0,,,0,
25,2020-9-9,Wayanad,2375,2082,293,5,1810,328,1477
0,2020-3-25,Wayanad,1911,1908,3,,,0,
0,2020-3-4,Wayanad,4,4,0,,,0,
74,2020-9-28,Wayanad,3799,3178,621,5,3260,735,2520
27,2020-8-28,Wayanad,3783,3467,316,4,1438,269,1165
94,2020-9-18,Wayanad,3082,2509,573,5,2425,576,1844
0,2020-3-3,Wayanad,4,4,0,,,0,
42,2020-8-18,Wayanad,2784,2424,360,,,307,
2,2020-3-15,Wayanad,146,144,2,,,0,
0,2020-3-22,Wayanad,1114,1113,1,,,0,
4,2020-4-28,Wayanad,851,842,9,,,0,
4,2020-5-28,Wayanad,4174,4159,15,,,10,
2,2020-5-9,Wayanad,1666,1658,8,,,4,
1,2020-4-9,Wayanad,11117,11111,6,,,1,
5,2020-7-5,Wayanad,3608,3569,39,,,33,
3,2020-6-5,Wayanad,5537,5512,25,,,16,
19,2020-7-13,Wayanad,3556,3468,88,,,82,
4,2020-6-13,Wayanad,7260,7226,34,,,20,
3,2020-6-24,Wayanad,3631,3600,31,,,29,
21,2020-7-24,Wayanad,2868,2678,190,,,179,
63,2020-9-15,Wayanad,2945,2436,509,5,2151,472,1674
76,2020-8-15,Wayanad,2776,2407,369,,,319,
31,2020-8-22,Wayanad,3623,3255,368,3,1297,308,986
71,2020-9-22,Wayanad,3458,2801,657,5,2716,676,2035
0,2020-3-18,Wayanad,433,433,0,,,0,
26,2020-9-3,Wayanad,2977,2730,247,5,1561,236,1320
32,2020-8-3,Wayanad,2869,2478,391,,,365,
8,2020-7-8,Wayanad,3617,3561,56,,,54,
3,2020-6-8,Wayanad,6006,5981,25,,,15,
5,2020-6-29,Wayanad,3676,3631,45,,,43,
81,2020-7-29,Wayanad,2581,2344,237,,,219,
3,2020-5-12,Wayanad,2021,2003,18,,,8,
2,2020-4-12,Wayanad,10326,10321,5,,,1,
1,2020-4-25,Wayanad,1088,1080,8,,,0,
0,2020-5-25,Wayanad,3654,3636,18,,,8,
4,2020-5-4,Wayanad,900,890,10,,,1,
1,2020-4-4,Wayanad,10907,10900,7,,,3,
2,2020-6-30,Wayanad,3706,3663,43,,,39,
65,2020-7-30,Wayanad,2596,2311,285,,,205,
32,2020-9-6,Wayanad,2637,2348,289,5,1705,293,1407
44,2020-8-6,Wayanad,2883,2470,413,,,367,
50,2020-8-27,Wayanad,3862,3563,299,4,1419,257,1158
97,2020-9-27,Wayanad,3747,3132,615,5,3216,754,2457
107,2020-9-10,Wayanad,2613,2226,387,5,1905,413,1487
25,2020-8-10,Wayanad,2774,2411,363,,,311,
1,2020-5-1,Wayanad,838,825,13,,,0,
0,2020-4-1,Wayanad,10031,10020,11,,,3,
1,2020-4-20,Wayanad,4821,4814,7,,,1,
2,2020-5-20,Wayanad,2633,2607,26,,,16,
7,2020-5-17,Wayanad,2445,2415,30,,,17,
0,2020-4-17,Wayanad,7973,7968,5,,,1,
1,2020-3-27,Wayanad,4269,4264,5,,,1,
0,2020-3-10,Wayanad,23,22,1,,,0,
2,2020-5-31,Wayanad,4711,4698,13,,,10,
0,2020-3-6,Wayanad,9,9,0,,,0,
8,2020-6-21,Wayanad,3451,3417,34,,,23,
16,2020-7-21,Wayanad,3073,2889,184,,,183,
16,2020-7-16,Wayanad,3667,3547,120,,,107,
3,2020-6-16,Wayanad,3421,3392,29,,,16,
115,2020-10-1,Wayanad,3917,3112,805,5,3786,1098,2683
13,2020-7-18,Wayanad,3442,3297,145,,,153,
4,2020-6-18,Wayanad,3420,3392,28,,,17,
2,2020-5-2,Wayanad,790,780,10,,,1,
5,2020-4-2,Wayanad,10753,10745,8,,,3,
8,2020-5-14,Wayanad,1956,1934,22,,,14,
0,2020-4-14,Wayanad,9504,9499,5,,,1,
3,2020-4-23,Wayanad,1579,1572,7,,,1,
4,2020-5-23,Wayanad,3383,3362,21,,,12,
41,2020-9-5,Wayanad,2908,2618,290,5,1665,283,1377
25,2020-8-5,Wayanad,2857,2464,393,,,343,
5,2020-3-29,Wayanad,6736,6728,8,,,1,
0,2020-3-8,Wayanad,10,9,1,,,0,
64,2020-9-13,Wayanad,2940,2423,517,5,2067,496,1566
25,2020-8-13,Wayanad,2772,2441,331,,,268,
12,2020-8-24,Wayanad,3771,3477,294,3,1327,274,1050
89,2020-9-24,Wayanad,3444,2787,657,5,2881,709,2167
1,2020-5-19,Wayanad,2962,2929,33,,,17,
3,2020-4-19,Wayanad,5468,5462,6,,,1,
19,2020-7-15,Wayanad,3677,3566,111,,,95,
1,2020-6-15,Wayanad,3419,3385,34,,,21,
0,2020-6-22,Wayanad,3530,3497,33,,,28,
22,2020-7-22,Wayanad,3012,2813,199,,,180,
1,2020-7-3,Wayanad,3645,3605,40,,,31,
3,2020-6-3,Wayanad,5499,5475,24,,,13,
22,2020-9-8,Wayanad,2462,2168,294,5,1733,276,1452
0,2020-3-13,Wayanad,57,57,0,,,0,
24,2020-8-8,Wayanad,2793,2389,404,,,342,
0,2020-3-24,Wayanad,1499,1496,3,,,0,
0,2020-3-5,Wayanad,7,7,0,,,0,
20,2020-8-29,Wayanad,3782,3489,293,5,1459,251,1203
106,2020-9-29,Wayanad,3794,3125,669,5,3429,851,2573
10,2020-8-30,Wayanad,3236,2987,249,5,1472,242,1225
128,2020-9-30,Wayanad,3853,3106,747,5,3643,1014,2624
12,2020-7-6,Wayanad,3598,3549,49,,,41,
4,2020-6-6,Wayanad,5659,5633,26,,,16,
6,2020-6-27,Wayanad,3553,3516,37,,,39,
29,2020-7-27,Wayanad,2811,2661,150,,,145,
11,2020-7-10,Wayanad,3585,3513,72,,,54,
11,2020-6-10,Wayanad,6416,6384,32,,,20,
1,2020-3-21,Wayanad,889,888,1,,,0,
0,2020-3-16,Wayanad,217,215,2,,,0,
2,2020-4-26,Wayanad,1027,1021,6,,,0,
2,2020-5-26,Wayanad,3849,3837,12,,,8,
6,2020-5-11,Wayanad,1855,1839,16,,,8,
1,2020-4-11,Wayanad,10695,10692,3,,,1,
4,2020-3-30,Wayanad,7906,7894,12,,,3,
2,2020-5-7,Wayanad,931,923,8,,,4,
2,2020-4-7,Wayanad,11860,11850,10,,,3,
29,2020-8-21,Wayanad,3300,2932,368,3,1272,335,934
57,2020-9-21,Wayanad,3392,2743,649,5,2635,656,1974
78,2020-9-16,Wayanad,2970,2395,575,5,2250,559,1686
65,2020-8-16,Wayanad,2667,2294,373,,,307,
42,2020-7-31,Wayanad,2753,2444,309,,,310,
57,2020-8-7,Wayanad,2921,2491,430,,,388,
29,2020-9-7,Wayanad,2602,2303,299,5,1709,277,1427
89,2020-9-26,Wayanad,3370,2741,629,5,3044,699,2340
35,2020-8-26,Wayanad,3846,3548,298,4,1394,276,1114
41,2020-8-11,Wayanad,2800,2449,351,,,282,
96,2020-9-11,Wayanad,2768,2304,464,5,1957,450,1502
2,2020-5-21,Wayanad,2929,2906,23,,,11,
1,2020-4-21,Wayanad,3472,3464,8,,,1,
1,2020-4-16,Wayanad,8787,8782,5,,,1,
6,2020-5-16,Wayanad,2284,2259,25,,,17,
4,2020-3-26,Wayanad,2913,2909,4,,,1,
1,2020-5-30,Wayanad,4558,4543,15,,,7,
4,2020-4-30,Wayanad,820,807,13,,,0,
0,2020-3-11,Wayanad,28,27,1,,,0,
0,2020-3-7,Wayanad,10,9,1,,,0,
12,2020-7-20,Wayanad,3193,3007,186,,,180,
7,2020-6-20,Wayanad,3392,3359,33,,,23,
3,2020-6-17,Wayanad,3620,3594,26,,,19,
22,2020-7-17,Wayanad,3532,3396,136,,,131,
6,2020-6-1,Wayanad,4861,4844,17,,,9,
5,2020-7-1,Wayanad,3723,3678,45,,,40,
23,2020-8-19,Wayanad,2634,2263,371,,,313,
0,2020-3-2,Wayanad,4,4,0,,,0,
87,2020-9-19,Wayanad,3223,2598,625,5,2520,640,1875
0,2020-3-14,Wayanad,105,105,0,,,0,
3,2020-3-23,Wayanad,1440,1436,4,,,0,
5,2020-5-29,Wayanad,4392,4373,19,,,7,
2,2020-4-29,Wayanad,815,804,11,,,0,
2,2020-4-8,Wayanad,12102,12092,10,,,1,
1,2020-5-8,Wayanad,1252,1243,9,,,4,
4,2020-6-4,Wayanad,5690,5662,28,,,13,
3,2020-7-4,Wayanad,3539,3497,42,,,32,
5,2020-6-12,Wayanad,6882,6850,32,,,20,
17,2020-7-12,Wayanad,3603,3515,88,,,84,
22,2020-7-25,Wayanad,2914,2758,156,,,147,
1,2020-6-25,Wayanad,3657,3626,31,,,30,
17,2020-8-14,Wayanad,2759,2444,315,,,292,
50,2020-9-14,Wayanad,2959,2473,486,5,2087,440,1642
13,2020-8-23,Wayanad,3666,3353,313,3,1307,279,1025
33,2020-8-2,Wayanad,2864,2496,368,,,351,
31,2020-9-2,Wayanad,3031,2792,239,5,1543,235,1303
0,2020-3-19,Wayanad,545,545,0,,,0,
1,2020-6-9,Wayanad,6243,6220,23,,,21,
14,2020-7-9,Wayanad,3575,3509,66,,,58,
34,2020-7-28,Wayanad,2697,2531,166,,,180,
6,2020-6-28,Wayanad,3625,3584,41,,,43,
2,2020-4-13,Wayanad,9912,9906,6,,,1,
1,2020-5-13,Wayanad,1970,1953,17,,,11,
1,2020-5-24,Wayanad,3568,3550,18,,,9,
2,2020-4-24,Wayanad,1178,1171,7,,,1,
1,2020-4-5,Wayanad,10906,10898,8,,,3,
4,2020-5-5,Wayanad,1166,1154,12,,,4,
185,2020-8-31,Kozhikode,15205,13245,1960,31,5577,1848,3693
548,2020-10-2,Kozhikode,26235,22858,3377,70,21037,8001,12960
28,2020-6-7,Kozhikode,16357,16214,143,,,61,
61,2020-7-7,Kozhikode,18471,18217,254,,,135,
103,2020-7-26,Kozhikode,11787,11251,536,,,628,
53,2020-6-26,Kozhikode,16806,16608,198,,,80,
46,2020-6-11,Kozhikode,19209,19029,180,,,77,
40,2020-7-11,Kozhikode,15714,15457,257,,,176,
0,2020-3-1,Kozhikode,8,7,1,,,0,
9,2020-3-20,Kozhikode,5798,5784,14,,,0,
10,2020-3-17,Kozhikode,4144,4130,14,,,0,
25,2020-5-27,Kozhikode,9270,9200,70,,,28,
26,2020-4-27,Kozhikode,1019,961,58,,,8,
5,2020-3-31,Kozhikode,21239,21222,17,,,9,
6,2020-4-10,Kozhikode,17824,17794,30,,,7,
10,2020-5-10,Kozhikode,2936,2914,22,,,1,
13,2020-4-6,Kozhikode,21934,21897,37,,,11,
9,2020-5-6,Kozhikode,749,731,18,,,0,
372,2020-9-20,Kozhikode,21630,18498,3132,47,11635,3651,7932
119,2020-8-20,Kozhikode,14850,13678,1172,19,3527,1060,2444
249,2020-8-17,Kozhikode,14720,13372,1348,,,1482,
441,2020-9-17,Kozhikode,20032,17178,2854,47,10283,3231,7000
100,2020-8-1,Kozhikode,11459,10679,780,,,801,
141,2020-9-1,Kozhikode,15127,13276,1851,31,5732,1763,3933
22,2020-6-19,Kozhikode,12713,12506,207,,,102,
80,2020-7-19,Kozhikode,12795,12349,446,,,352,
13,2020-4-3,Kozhikode,21934,21908,26,,,7,
13,2020-5-3,Kozhikode,1047,1015,32,,,4,
4,2020-4-15,Kozhikode,14173,14149,24,,,9,
17,2020-5-15,Kozhikode,4532,4497,35,,,6,
33,2020-5-22,Kozhikode,7397,7327,70,,,18,
12,2020-4-22,Kozhikode,3803,3775,28,,,13,
109,2020-8-4,Kozhikode,12500,11785,715,,,833,
233,2020-9-4,Kozhikode,15118,13415,1703,31,6234,1613,4585
2,2020-3-28,Kozhikode,10654,10615,39,,,9,
104,2020-8-12,Kozhikode,14578,13511,1067,,,1237,
332,2020-9-12,Kozhikode,17375,15212,2163,42,8229,2169,6013
2,2020-3-9,Kozhikode,72,66,6,,,0,
335,2020-9-25,Kozhikode,22634,19257,3377,61,14482,4728,9688
233,2020-8-25,Kozhikode,14963,13532,1431,26,4377,1437,2909
6,2020-4-18,Kozhikode,10012,9987,25,,,13,
9,2020-5-18,Kozhikode,5947,5914,33,,,13,
27,2020-6-14,Kozhikode,21141,20976,165,,,94,
84,2020-7-14,Kozhikode,15286,14998,288,,,213,
103,2020-7-23,Kozhikode,12041,11416,625,,,503,
19,2020-6-23,Kozhikode,15032,14831,201,,,113,
30,2020-6-2,Kozhikode,12378,12255,123,,,48,
59,2020-7-2,Kozhikode,18937,18737,200,,,93,
204,2020-8-9,Kozhikode,13880,12930,950,,,1191,
3,2020-3-12,Kozhikode,483,476,7,,,0,
303,2020-9-9,Kozhikode,16098,14257,1841,38,7421,1824,5554
10,2020-3-25,Kozhikode,9980,9937,43,,,6,
1,2020-3-4,Kozhikode,21,16,5,,,0,
324,2020-9-28,Kozhikode,23968,20876,3092,70,17040,5814,11150
264,2020-8-28,Kozhikode,15122,13348,1774,27,5004,1717,3255
484,2020-9-18,Kozhikode,20820,17810,3010,47,10687,3287,7348
2,2020-3-3,Kozhikode,13,9,4,,,0,
165,2020-8-18,Kozhikode,14922,13606,1316,,,1437,
4,2020-3-15,Kozhikode,2683,2676,7,,,0,
20,2020-3-22,Kozhikode,8150,8116,34,,,2,
16,2020-4-28,Kozhikode,1021,968,53,,,8,
33,2020-5-28,Kozhikode,9875,9795,80,,,32,
15,2020-5-9,Kozhikode,2588,2571,17,,,1,
8,2020-4-9,Kozhikode,19399,19373,26,,,9,
51,2020-7-5,Kozhikode,18029,17765,264,,,130,
37,2020-6-5,Kozhikode,15120,14989,131,,,59,
28,2020-7-13,Kozhikode,15180,14932,248,,,178,
35,2020-6-13,Kozhikode,20583,20420,163,,,90,
37,2020-6-24,Kozhikode,15567,15344,223,,,80,
123,2020-7-24,Kozhikode,12130,11458,672,,,522,
409,2020-9-15,Kozhikode,19240,16618,2622,44,9270,2651,6570
177,2020-8-15,Kozhikode,14791,13541,1250,,,1428,
248,2020-8-22,Kozhikode,14864,13578,1286,24,3917,1262,2627
382,2020-9-22,Kozhikode,21614,18222,3392,47,12405,3872,8481
4,2020-3-18,Kozhikode,4953,4945,8,,,0,
261,2020-9-3,Kozhikode,15017,13182,1835,31,6067,1718,4313
65,2020-8-3,Kozhikode,12153,11456,697,,,778,
60,2020-7-8,Kozhikode,17545,17282,263,,,146,
21,2020-6-8,Kozhikode,16752,16610,142,,,75,
44,2020-6-29,Kozhikode,19072,18888,184,,,89,
140,2020-7-29,Kozhikode,10770,9990,780,,,754,
13,2020-5-12,Kozhikode,3543,3528,15,,,1,
17,2020-4-12,Kozhikode,17407,17373,34,,,8,
22,2020-4-25,Kozhikode,1193,1135,58,,,12,
11,2020-5-25,Kozhikode,8592,8540,52,,,26,
6,2020-5-4,Kozhikode,1029,999,30,,,0,
14,2020-4-4,Kozhikode,21934,21902,32,,,7,
50,2020-6-30,Kozhikode,19377,19189,188,,,91,
81,2020-7-30,Kozhikode,10863,10144,719,,,740,
228,2020-9-6,Kozhikode,15200,13523,1677,33,6742,1661,5043
138,2020-8-6,Kozhikode,13455,12714,741,,,966,
270,2020-8-27,Kozhikode,15304,13640,1664,27,4830,1649,3149
360,2020-9-27,Kozhikode,23586,20338,3248,65,16122,5546,10505
272,2020-9-10,Kozhikode,16570,14660,1910,38,7682,1907,5732
105,2020-8-10,Kozhikode,13784,12800,984,,,1186,
16,2020-5-1,Kozhikode,1311,1275,36,,,4,
9,2020-4-1,Kozhikode,21485,21462,23,,,8,
3,2020-4-20,Kozhikode,7494,7472,22,,,13,
12,2020-5-20,Kozhikode,6478,6443,35,,,15,
16,2020-5-17,Kozhikode,5602,5567,35,,,11,
7,2020-4-17,Kozhikode,11586,11555,31,,,12,
4,2020-3-27,Kozhikode,10474,10437,37,,,9,
10,2020-3-10,Kozhikode,133,118,15,,,0,
37,2020-5-31,Kozhikode,11401,11287,114,,,38,
0,2020-3-6,Kozhikode,24,18,6,,,0,
31,2020-6-21,Kozhikode,14670,14474,196,,,109,
135,2020-7-21,Kozhikode,12119,11588,531,,,441,
50,2020-7-16,Kozhikode,15106,14761,345,,,286,
34,2020-6-16,Kozhikode,11463,11268,195,,,102,
507,2020-10-1,Kozhikode,25360,22124,3236,70,19891,7278,12537
81,2020-7-18,Kozhikode,13763,13357,406,,,328,
34,2020-6-18,Kozhikode,11716,11492,224,,,98,
11,2020-5-2,Kozhikode,1321,1287,34,,,4,
9,2020-4-2,Kozhikode,21934,21906,28,,,9,
21,2020-5-14,Kozhikode,4323,4290,33,,,3,
5,2020-4-14,Kozhikode,16240,16211,29,,,11,
15,2020-4-23,Kozhikode,2770,2734,36,,,15,
18,2020-5-23,Kozhikode,7872,7798,74,,,22,
265,2020-9-5,Kozhikode,14897,13209,1688,31,6478,1664,4778
118,2020-8-5,Kozhikode,13132,12382,750,,,805,
2,2020-3-29,Kozhikode,10762,10741,21,,,9,
0,2020-3-8,Kozhikode,46,41,5,,,0,
242,2020-9-13,Kozhikode,18055,15760,2295,42,8628,2440,6141
137,2020-8-13,Kozhikode,14502,13435,1067,,,1329,
232,2020-8-24,Kozhikode,14812,13321,1491,25,4117,1318,2769
402,2020-9-24,Kozhikode,22046,18709,3337,60,13792,4511,9216
13,2020-5-19,Kozhikode,6230,6199,31,,,13,
8,2020-4-19,Kozhikode,8428,8400,28,,,13,
107,2020-7-15,Kozhikode,15114,14761,353,,,263,
28,2020-6-15,Kozhikode,11574,11383,191,,,98,
20,2020-6-22,Kozhikode,14809,14612,197,,,107,
115,2020-7-22,Kozhikode,12172,11588,584,,,455,
66,2020-7-3,Kozhikode,17898,17685,213,,,108,
32,2020-6-3,Kozhikode,13644,13517,127,,,50,
273,2020-9-8,Kozhikode,15782,14088,1694,38,7091,1582,5466
4,2020-3-13,Kozhikode,592,585,7,,,0,
180,2020-8-8,Kozhikode,13475,12597,878,,,1150,
19,2020-3-24,Kozhikode,9709,9674,35,,,5,
0,2020-3-5,Kozhikode,24,19,5,,,0,
277,2020-8-29,Kozhikode,15151,13323,1828,28,5156,1737,3386
378,2020-9-29,Kozhikode,24804,21737,3067,70,17877,6186,11615
278,2020-8-30,Kozhikode,15391,13517,1874,29,5460,1930,3496
470,2020-9-30,Kozhikode,24711,21454,3257,70,18819,6539,12204
54,2020-7-6,Kozhikode,18780,18523,257,,,126,
31,2020-6-6,Kozhikode,15478,15342,136,,,56,
34,2020-6-27,Kozhikode,17363,17183,180,,,89,
81,2020-7-27,Kozhikode,11387,10776,611,,,653,
32,2020-7-10,Kozhikode,16604,16327,277,,,163,
36,2020-6-10,Kozhikode,18257,18102,155,,,81,
18,2020-3-21,Kozhikode,7649,7626,23,,,0,
8,2020-3-16,Kozhikode,3215,3207,8,,,0,
13,2020-4-26,Kozhikode,1084,1034,50,,,12,
25,2020-5-26,Kozhikode,8912,8850,62,,,26,
11,2020-5-11,Kozhikode,3163,3139,24,,,1,
4,2020-4-11,Kozhikode,17387,17364,23,,,8,
3,2020-3-30,Kozhikode,20135,20113,22,,,9,
14,2020-5-7,Kozhikode,904,883,21,,,0,
9,2020-4-7,Kozhikode,21934,21907,27,,,11,
155,2020-8-21,Kozhikode,14837,13698,1139,24,3685,1050,2607
297,2020-9-21,Kozhikode,21458,18322,3136,47,12011,3608,8351
355,2020-9-16,Kozhikode,19754,17046,2708,46,9738,2962,6725
193,2020-8-16,Kozhikode,15086,13911,1175,,,1503,
94,2020-7-31,Kozhikode,11441,10707,734,,,752,
205,2020-8-7,Kozhikode,13463,12598,865,,,1092,
206,2020-9-7,Kozhikode,15550,13885,1665,36,6845,1483,5321
374,2020-9-26,Kozhikode,23079,19807,3272,61,15166,4998,10102
220,2020-8-26,Kozhikode,15170,13638,1532,26,4592,1502,3059
187,2020-8-11,Kozhikode,14209,13156,1053,,,1259,
273,2020-9-11,Kozhikode,16924,14860,2064,39,7943,2062,5837
22,2020-5-21,Kozhikode,6948,6901,47,,,14,
9,2020-4-21,Kozhikode,5203,5176,27,,,9,
15,2020-4-16,Kozhikode,12875,12847,28,,,11,
10,2020-5-16,Kozhikode,5163,5130,33,,,9,
6,2020-3-26,Kozhikode,10324,10277,47,,,8,
22,2020-5-30,Kozhikode,10856,10753,103,,,38,
15,2020-4-30,Kozhikode,1223,1181,42,,,4,
5,2020-3-11,Kozhikode,301,291,10,,,0,
1,2020-3-7,Kozhikode,33,28,5,,,0,
49,2020-7-20,Kozhikode,12156,11696,460,,,441,
42,2020-6-20,Kozhikode,13698,13489,209,,,104,
34,2020-6-17,Kozhikode,11675,11457,218,,,94,
66,2020-7-17,Kozhikode,14636,14272,364,,,311,
18,2020-6-1,Kozhikode,11860,11750,110,,,42,
26,2020-7-1,Kozhikode,19413,19238,175,,,82,
116,2020-8-19,Kozhikode,14720,13408,1312,,,1338,
0,2020-3-2,Kozhikode,9,7,2,,,0,
348,2020-9-19,Kozhikode,21113,18065,3048,47,11099,3355,7692
16,2020-3-14,Kozhikode,1837,1819,18,,,0,
12,2020-3-23,Kozhikode,8408,8370,38,,,3,
36,2020-5-29,Kozhikode,10411,10309,102,,,35,
6,2020-4-29,Kozhikode,1125,1077,48,,,5,
9,2020-4-8,Kozhikode,20049,20025,24,,,9,
6,2020-5-8,Kozhikode,2080,2063,17,,,0,
31,2020-6-4,Kozhikode,14359,14234,125,,,55,
59,2020-7-4,Kozhikode,17572,17318,254,,,120,
32,2020-6-12,Kozhikode,19916,19725,191,,,80,
49,2020-7-12,Kozhikode,15375,15105,270,,,172,
101,2020-7-25,Kozhikode,11525,10957,568,,,573,
36,2020-6-25,Kozhikode,16424,16237,187,,,82,
283,2020-8-14,Kozhikode,14750,13540,1210,,,1326,
367,2020-9-14,Kozhikode,18819,16271,2548,43,9010,2698,6264
240,2020-8-23,Kozhikode,14964,13705,1259,25,4036,1367,2639
123,2020-8-2,Kozhikode,11880,11091,789,,,762,
212,2020-9-2,Kozhikode,14838,13018,1820,31,5936,1773,4127
8,2020-3-19,Kozhikode,5662,5652,10,,,0,
41,2020-6-9,Kozhikode,17490,17335,155,,,78,
44,2020-7-9,Kozhikode,16772,16472,300,,,154,
257,2020-7-28,Kozhikode,11170,10302,868,,,712,
43,2020-6-28,Kozhikode,18724,18556,168,,,88,
6,2020-4-13,Kozhikode,17407,17379,28,,,8,
13,2020-5-13,Kozhikode,3871,3847,24,,,2,
15,2020-5-24,Kozhikode,8313,8254,59,,,22,
17,2020-4-24,Kozhikode,1680,1632,48,,,14,
13,2020-4-5,Kozhikode,21934,21899,35,,,11,
11,2020-5-5,Kozhikode,1050,1032,18,,,0,
239,2020-8-31,Malappuram,47282,45302,1980,24,9402,2761,6611
246,2020-10-2,Malappuram,41685,39327,2358,73,24527,6573,17875
49,2020-6-7,Malappuram,18258,17946,312,,,147,
44,2020-7-7,Malappuram,39047,38578,469,,,356,
72,2020-7-26,Malappuram,36199,35535,664,,,525,
34,2020-6-26,Malappuram,25221,24892,329,,,191,
42,2020-6-11,Malappuram,20252,19886,366,,,185,
69,2020-7-11,Malappuram,41048,40420,628,,,494,
4,2020-3-1,Malappuram,2,1,1,,,0,
3,2020-3-20,Malappuram,6239,6232,7,,,2,
7,2020-3-17,Malappuram,2172,2154,18,,,2,
59,2020-5-27,Malappuram,11923,11779,144,,,44,
23,2020-4-27,Malappuram,1810,1766,44,,,1,
24,2020-3-31,Malappuram,12642,12540,102,,,9,
41,2020-4-10,Malappuram,14291,14207,84,,,16,
29,2020-5-10,Malappuram,1481,1445,36,,,1,
11,2020-4-6,Malappuram,16453,16285,168,,,13,
8,2020-5-6,Malappuram,841,827,14,,,0,
284,2020-9-20,Malappuram,34724,32082,2642,48,15528,3725,11749
251,2020-8-20,Malappuram,40315,38521,1794,13,6232,2709,3506
184,2020-8-17,Malappuram,36233,34431,1802,,,2305,
324,2020-9-17,Malappuram,33926,31482,2444,42,14214,3396,10770
73,2020-8-1,Malappuram,32547,31730,817,,,825,
145,2020-9-1,Malappuram,47120,45272,1848,24,9593,2666,6897
17,2020-6-19,Malappuram,15750,15421,329,,,226,
32,2020-7-19,Malappuram,40930,40228,702,,,577,
59,2020-4-3,Malappuram,14794,14694,100,,,11,
7,2020-5-3,Malappuram,1591,1563,28,,,2,
12,2020-4-15,Malappuram,10331,10309,22,,,9,
36,2020-5-15,Malappuram,7021,6966,55,,,15,
50,2020-5-22,Malappuram,10061,9942,119,,,36,
24,2020-4-22,Malappuram,4126,4096,30,,,6,
83,2020-8-4,Malappuram,31212,30288,924,,,985,
93,2020-9-4,Malappuram,48284,46731,1553,26,10008,1925,8051
19,2020-3-28,Malappuram,11525,11445,80,,,8,
208,2020-8-12,Malappuram,33791,32297,1494,,,1726,
294,2020-9-12,Malappuram,36710,34759,1951,35,12357,2783,9533
20,2020-3-9,Malappuram,76,52,24,,,0,
313,2020-9-25,Malappuram,31718,29356,2362,61,18380,4137,14176
189,2020-8-25,Malappuram,42935,40788,2147,21,7771,3224,4521
19,2020-4-18,Malappuram,6684,6644,40,,,7,
33,2020-5-18,Malappuram,8858,8765,93,,,22,
34,2020-6-14,Malappuram,22165,21747,418,,,204,
71,2020-7-14,Malappuram,42236,41509,727,,,589,
56,2020-7-23,Malappuram,37641,36861,780,,,671,
44,2020-6-23,Malappuram,21413,21068,345,,,197,
44,2020-6-2,Malappuram,14694,14474,220,,,79,
73,2020-7-2,Malappuram,33854,33352,502,,,226,
185,2020-8-9,Malappuram,31894,30838,1056,,,1191,
13,2020-3-12,Malappuram,132,103,29,,,0,
258,2020-9-9,Malappuram,42284,40671,1613,26,11327,2193,9102
44,2020-3-25,Malappuram,10515,10460,55,,,5,
0,2020-3-4,Malappuram,44,38,6,,,0,
356,2020-9-28,Malappuram,36689,34129,2560,67,20526,4971,15482
290,2020-8-28,Malappuram,45408,43220,2188,23,8651,2964,5658
345,2020-9-18,Malappuram,32954,30480,2474,45,14511,3425,11035
0,2020-3-3,Malappuram,34,32,2,,,0,
184,2020-8-18,Malappuram,37531,35758,1773,,,2350,
7,2020-3-15,Malappuram,242,225,17,,,0,
7,2020-3-22,Malappuram,7394,7383,11,,,4,
60,2020-4-28,Malappuram,1867,1797,70,,,1,
40,2020-5-28,Malappuram,12448,12295,153,,,52,
35,2020-5-9,Malappuram,1241,1200,41,,,0,
26,2020-4-9,Malappuram,14067,13984,83,,,14,
60,2020-7-5,Malappuram,36573,36088,485,,,278,
52,2020-6-5,Malappuram,17304,17029,275,,,107,
49,2020-7-13,Malappuram,41717,41037,680,,,540,
39,2020-6-13,Malappuram,21637,21250,387,,,205,
25,2020-6-24,Malappuram,22510,22169,341,,,199,
111,2020-7-24,Malappuram,37554,36709,845,,,707,
280,2020-9-15,Malappuram,32617,30416,2201,39,13565,3221,10299
218,2020-8-15,Malappuram,34481,32794,1687,,,1998,
301,2020-8-22,Malappuram,41539,39515,2024,18,6962,2874,4065
295,2020-9-22,Malappuram,35713,33273,2440,58,16321,3554,12703
6,2020-3-18,Malappuram,3834,3821,13,,,2,
122,2020-9-3,Malappuram,46966,45296,1670,24,9830,2376,7424
151,2020-8-3,Malappuram,32563,31639,924,,,952,
71,2020-7-8,Malappuram,39436,38911,525,,,389,
47,2020-6-8,Malappuram,18529,18179,350,,,163,
22,2020-6-29,Malappuram,29860,29506,354,,,235,
105,2020-7-29,Malappuram,34709,33944,765,,,639,
31,2020-5-12,Malappuram,2094,2057,37,,,4,
68,2020-4-12,Malappuram,13269,13059,210,,,10,
16,2020-4-25,Malappuram,1925,1894,31,,,2,
36,2020-5-25,Malappuram,11329,11172,157,,,48,
10,2020-5-4,Malappuram,1661,1640,21,,,0,
48,2020-4-4,Malappuram,16522,16396,126,,,11,
42,2020-6-30,Malappuram,31096,30709,387,,,244,
78,2020-7-30,Malappuram,33769,32949,820,,,657,
149,2020-9-6,Malappuram,48142,46711,1431,26,10581,1958,8591
