active,hospitalized_today,date,observation,total_hospitalized,isolation,district
107,52,2020-6-5,17304,275,17029,Malappuram
205,39,2020-6-13,21637,387,21250,Malappuram
199,25,2020-6-24,22510,341,22169,Malappuram
2,6,2020-3-18,3834,13,3821,Malappuram
389,71,2020-7-8,39436,525,38911,Malappuram
163,47,2020-6-8,18529,350,18179,Malappuram
235,22,2020-6-29,29860,354,29506,Malappuram
4,31,2020-5-12,2094,37,2057,Malappuram
10,68,2020-4-12,13269,210,13059,Malappuram
2,16,2020-4-25,1925,31,1894,Malappuram
48,36,2020-5-25,11329,157,11172,Malappuram
0,10,2020-5-4,1661,21,1640,Malappuram
11,48,2020-4-4,16522,126,16396,Malappuram
244,42,2020-6-30,31096,387,30709,Malappuram
2,12,2020-5-1,1538,15,1523,Malappuram
11,20,2020-4-1,12780,59,12721,Malappuram
6,7,2020-4-20,5713,30,5683,Malappuram
30,46,2020-5-20,9176,122,9054,Malappuram
21,51,2020-5-17,8424,100,8324,Malappuram
7,13,2020-4-17,7833,41,7792,Malappuram
7,24,2020-3-27,11346,90,11256,Malappuram
0,21,2020-3-10,75,45,30,Malappuram
57,44,2020-5-31,13797,217,13580,Malappuram
0,0,2020-3-6,55,5,50,Malappuram
210,46,2020-6-21,18836,342,18494,Malappuram
210,29,2020-6-16,13043,385,12658,Malappuram
223,16,2020-6-18,14429,373,14056,Malappuram
2,19,2020-5-2,1610,28,1582,Malappuram
11,25,2020-4-2,13936,63,13873,Malappuram
11,45,2020-5-14,3102,64,3038,Malappuram
9,11,2020-4-14,12189,23,12166,Malappuram
5,42,2020-4-23,2465,70,2395,Malappuram
44,46,2020-5-23,10622,112,10510,Malappuram
9,25,2020-3-29,11625,82,11543,Malappuram
0,3,2020-3-8,48,15,33,Malappuram
26,36,2020-5-19,9300,75,9225,Malappuram
6,13,2020-4-19,5727,23,5704,Malappuram
202,52,2020-6-15,13158,395,12763,Malappuram
201,14,2020-6-22,19889,339,19550,Malappuram
248,56,2020-7-3,34804,462,34342,Malappuram
90,65,2020-6-3,15991,255,15736,Malappuram
0,1,2020-3-13,165,30,135,Malappuram
5,18,2020-3-24,9898,29,9869,Malappuram
0,0,2020-3-5,50,6,44,Malappuram
301,51,2020-7-6,37742,429,37313,Malappuram
120,50,2020-6-6,17782,266,17516,Malappuram
218,34,2020-6-27,26987,348,26639,Malappuram
176,19,2020-6-10,19394,324,19070,Malappuram
2,6,2020-3-21,7018,10,7008,Malappuram
2,7,2020-3-16,976,21,955,Malappuram
1,21,2020-4-26,1813,41,1772,Malappuram
51,26,2020-5-26,11616,125,11491,Malappuram
2,13,2020-5-11,1960,18,1942,Malappuram
16,123,2020-4-11,13988,199,13789,Malappuram
9,26,2020-3-30,12099,105,11994,Malappuram
0,45,2020-5-7,1017,49,968,Malappuram
14,44,2020-4-7,14179,137,14042,Malappuram
35,33,2020-5-21,9604,74,9530,Malappuram
6,13,2020-4-21,4656,25,4631,Malappuram
8,20,2020-4-16,8708,38,8670,Malappuram
17,46,2020-5-16,7977,78,7899,Malappuram
8,20,2020-3-26,11235,75,11160,Malappuram
57,53,2020-5-30,13459,202,13257,Malappuram
2,12,2020-4-30,1524,17,1507,Malappuram
0,21,2020-3-11,93,61,32,Malappuram
0,15,2020-3-7,41,11,30,Malappuram
230,58,2020-6-20,17459,387,17072,Malappuram
221,23,2020-6-17,13242,381,12861,Malappuram
65,37,2020-6-1,14243,198,14045,Malappuram
265,48,2020-7-1,32360,429,31931,Malappuram
0,2,2020-3-2,6,0,6,Malappuram
0,22,2020-3-14,195,31,164,Malappuram
4,11,2020-3-23,9294,15,9279,Malappuram
56,43,2020-5-29,12983,183,12800,Malappuram
1,20,2020-4-29,1554,90,1464,Malappuram
14,50,2020-4-8,14136,118,14018,Malappuram
0,39,2020-5-8,1197,66,1131,Malappuram
89,42,2020-6-4,16764,269,16495,Malappuram
278,36,2020-7-4,36044,475,35569,Malappuram
199,41,2020-6-12,20947,387,20560,Malappuram
193,29,2020-6-25,23966,330,23636,Malappuram
2,6,2020-3-19,4712,11,4701,Malappuram
169,70,2020-6-9,18974,420,18554,Malappuram
224,55,2020-6-28,28065,391,27674,Malappuram
10,18,2020-4-13,12801,131,12670,Malappuram
6,43,2020-5-13,2264,55,2209,Malappuram
49,38,2020-5-24,11061,125,10936,Malappuram
2,42,2020-4-24,2677,94,2583,Malappuram
11,61,2020-4-5,16850,156,16694,Malappuram
0,24,2020-5-5,1526,28,1498,Malappuram
159,48,2020-6-7,18389,196,18193,Palakkad
176,23,2020-7-7,12264,186,12078,Palakkad
237,37,2020-6-26,9735,214,9521,Palakkad
178,11,2020-6-11,20503,211,20292,Palakkad
0,0,2020-3-1,2,0,2,Palakkad
0,0,2020-3-20,3864,26,3838,Palakkad
0,9,2020-3-17,232,27,205,Palakkad
89,42,2020-5-27,11510,123,11387,Palakkad
7,12,2020-4-27,3408,56,3352,Palakkad
5,10,2020-3-31,20219,48,20171,Palakkad
7,4,2020-4-10,16825,30,16795,Palakkad
0,10,2020-5-10,5169,32,5137,Palakkad
7,10,2020-4-6,18427,32,18395,Palakkad
1,11,2020-5-6,1976,44,1932,Palakkad
122,21,2020-6-19,9000,155,8845,Palakkad
6,4,2020-4-3,19610,47,19563,Palakkad
1,10,2020-5-3,3036,47,2989,Palakkad
2,14,2020-4-15,13128,40,13088,Palakkad
7,7,2020-5-15,6055,33,6022,Palakkad
26,6,2020-5-22,9454,48,9406,Palakkad
6,11,2020-4-22,3839,35,3804,Palakkad
4,15,2020-3-28,16128,37,16091,Palakkad
0,12,2020-3-9,36,14,22,Palakkad
2,9,2020-4-18,10417,31,10386,Palakkad
13,19,2020-5-18,7769,58,7711,Palakkad
154,27,2020-6-14,22268,208,22060,Palakkad
181,26,2020-6-23,9805,192,9613,Palakkad
143,10,2020-6-2,14841,178,14663,Palakkad
249,30,2020-7-2,11455,287,11168,Palakkad
0,8,2020-3-12,119,30,89,Palakkad
3,8,2020-3-25,5420,36,5384,Palakkad
0,2,2020-3-4,11,0,11,Palakkad
0,2,2020-3-3,8,1,7,Palakkad
0,9,2020-3-15,179,28,151,Palakkad
0,9,2020-3-22,5109,25,5084,Palakkad
7,14,2020-4-28,3378,60,3318,Palakkad
105,17,2020-5-28,12185,131,12054,Palakkad
1,7,2020-5-9,4688,38,4650,Palakkad
7,12,2020-4-9,17510,37,17473,Palakkad
196,26,2020-7-5,11980,187,11793,Palakkad
180,3,2020-6-5,17119,174,16945,Palakkad
176,2,2020-6-13,21690,208,21482,Palakkad
196,29,2020-6-24,10006,215,9791,Palakkad
0,9,2020-3-18,309,29,280,Palakkad
193,35,2020-7-8,12256,199,12057,Palakkad
158,18,2020-6-8,18795,205,18590,Palakkad
268,14,2020-6-29,11358,292,11066,Palakkad
2,4,2020-5-12,6314,33,6281,Palakkad
3,9,2020-4-12,15606,28,15578,Palakkad
6,19,2020-4-25,3501,69,3432,Palakkad
53,10,2020-5-25,10759,82,10677,Palakkad
1,15,2020-5-4,3052,47,3005,Palakkad
7,5,2020-4-4,19325,46,19279,Palakkad
277,13,2020-6-30,11427,297,11130,Palakkad
1,23,2020-5-1,3076,53,3023,Palakkad
6,10,2020-4-1,20038,52,19986,Palakkad
2,9,2020-4-20,7030,38,6992,Palakkad
20,9,2020-5-20,8532,55,8477,Palakkad
12,11,2020-5-17,7306,43,7263,Palakkad
2,7,2020-4-17,12077,30,12047,Palakkad
3,16,2020-3-27,5366,42,5324,Palakkad
0,11,2020-3-10,73,25,48,Palakkad
138,36,2020-5-31,13803,160,13643,Palakkad
0,0,2020-3-6,17,3,14,Palakkad
149,35,2020-6-21,9576,175,9401,Palakkad
143,11,2020-6-16,8980,172,8808,Palakkad
127,15,2020-6-18,9026,155,8871,Palakkad
1,11,2020-5-2,3085,49,3036,Palakkad
6,8,2020-4-2,19721,52,19669,Palakkad
6,5,2020-5-14,5759,36,5723,Palakkad
2,15,2020-4-14,14216,36,14180,Palakkad
6,21,2020-4-23,3332,51,3281,Palakkad
44,14,2020-5-23,9923,54,9869,Palakkad
5,5,2020-3-29,18837,32,18805,Palakkad
0,9,2020-3-8,17,5,12,Palakkad
13,11,2020-5-19,8333,58,8275,Palakkad
2,8,2020-4-19,8728,34,8694,Palakkad
146,14,2020-6-15,8821,188,8633,Palakkad
154,18,2020-6-22,9418,186,9232,Palakkad
191,12,2020-7-3,11483,212,11271,Palakkad
148,10,2020-6-3,15806,182,15624,Palakkad
0,7,2020-3-13,146,22,124,Palakkad
1,11,2020-3-24,5514,36,5478,Palakkad
0,1,2020-3-5,16,2,14,Palakkad
172,32,2020-7-6,12031,211,11820,Palakkad
160,50,2020-6-6,17628,179,17449,Palakkad
260,30,2020-6-27,10330,240,10090,Palakkad
178,22,2020-6-10,19831,224,19607,Palakkad
0,7,2020-3-21,4110,21,4089,Palakkad
0,4,2020-3-16,191,22,169,Palakkad
6,4,2020-4-26,3472,56,3416,Palakkad
81,11,2020-5-26,11116,86,11030,Palakkad
1,12,2020-5-11,5914,41,5873,Palakkad
3,7,2020-4-11,16392,33,16359,Palakkad
5,16,2020-3-30,20143,44,20099,Palakkad
1,9,2020-5-7,2923,45,2878,Palakkad
7,6,2020-4-7,18386,31,18355,Palakkad
21,8,2020-5-21,8990,47,8943,Palakkad
7,6,2020-4-21,4974,32,4942,Palakkad
2,3,2020-4-16,13059,33,13026,Palakkad
9,10,2020-5-16,6860,38,6822,Palakkad
3,13,2020-3-26,5915,42,5873,Palakkad
125,43,2020-5-30,13385,151,13234,Palakkad
1,6,2020-4-30,3158,58,3100,Palakkad
0,4,2020-3-11,102,25,77,Palakkad
0,1,2020-3-7,18,4,14,Palakkad
135,18,2020-6-20,9325,159,9166,Palakkad
124,14,2020-6-17,8968,156,8812,Palakkad
138,16,2020-6-1,14233,172,14061,Palakkad
283,17,2020-7-1,11585,294,11291,Palakkad
0,0,2020-3-2,9,1,8,Palakkad
0,5,2020-3-14,154,22,132,Palakkad
0,8,2020-3-23,5162,27,5135,Palakkad
117,18,2020-5-29,12977,108,12869,Palakkad
6,15,2020-4-29,3253,63,3190,Palakkad
7,12,2020-4-8,17454,36,17418,Palakkad
1,5,2020-5-8,3770,42,3728,Palakkad
141,16,2020-6-4,16531,194,16337,Palakkad
176,25,2020-7-4,11809,187,11622,Palakkad
177,19,2020-6-12,21179,218,20961,Palakkad
214,31,2020-6-25,9578,226,9352,Palakkad
0,4,2020-3-19,492,26,466,Palakkad
172,6,2020-6-9,19387,204,19183,Palakkad
261,45,2020-6-28,11031,285,10746,Palakkad
4,9,2020-4-13,14787,33,14754,Palakkad
4,8,2020-5-13,6680,35,6645,Palakkad
48,30,2020-5-24,10372,74,10298,Palakkad
6,30,2020-4-24,3514,73,3441,Palakkad
7,6,2020-4-5,18531,29,18502,Palakkad
1,8,2020-5-5,3104,45,3059,Palakkad
89,21,2020-6-7,18149,118,18031,Thrissur
193,20,2020-7-7,17596,220,17376,Thrissur
126,16,2020-6-26,17058,159,16899,Thrissur
140,19,2020-6-11,20674,169,20505,Thrissur
0,1,2020-3-1,44,5,39,Thrissur
1,9,2020-3-20,3386,29,3357,Thrissur
1,7,2020-3-17,2296,38,2258,Thrissur
18,14,2020-5-27,9902,53,9849,Thrissur
0,1,2020-4-27,886,19,867,Thrissur
6,8,2020-3-31,20588,47,20541,Thrissur
6,4,2020-4-10,15193,24,15169,Thrissur
2,5,2020-5-10,1499,17,1482,Thrissur
9,4,2020-4-6,14716,39,14677,Thrissur
0,1,2020-5-6,688,12,676,Thrissur
120,13,2020-6-19,13261,173,13088,Thrissur
10,11,2020-4-3,14073,40,14033,Thrissur
0,3,2020-5-3,947,13,934,Thrissur
1,1,2020-4-15,8148,10,8138,Thrissur
2,5,2020-5-15,4358,25,4333,Thrissur
16,8,2020-5-22,7431,43,7388,Thrissur
0,0,2020-4-22,875,5,870,Thrissur
4,14,2020-3-28,14737,37,14700,Thrissur
0,22,2020-3-9,211,39,172,Thrissur
1,1,2020-4-18,4562,10,4552,Thrissur
10,2,2020-5-18,6062,31,6031,Thrissur
151,16,2020-6-14,23130,193,22937,Thrissur
117,22,2020-6-23,15007,145,14862,Thrissur
55,19,2020-6-2,14495,85,14410,Thrissur
165,22,2020-7-2,19511,196,19315,Thrissur
1,8,2020-3-12,843,73,770,Thrissur
1,11,2020-3-25,12081,37,12044,Thrissur
0,0,2020-3-4,63,9,54,Thrissur
0,2,2020-3-3,58,6,52,Thrissur
1,8,2020-3-15,1574,48,1526,Thrissur
1,19,2020-3-22,8538,40,8498,Thrissur
0,2,2020-4-28,897,19,878,Thrissur
25,8,2020-5-28,10661,55,10606,Thrissur
0,0,2020-5-9,1260,13,1247,Thrissur
7,1,2020-4-9,15725,26,15699,Thrissur
189,30,2020-7-5,18308,217,18091,Thrissur
61,5,2020-6-5,16785,85,16700,Thrissur
151,14,2020-6-13,22497,195,22302,Thrissur
127,18,2020-6-24,15620,149,15471,Thrissur
1,8,2020-3-18,2717,33,2684,Thrissur
205,17,2020-7-8,17165,217,16948,Thrissur
114,30,2020-6-8,18654,131,18523,Thrissur
173,23,2020-6-29,19337,186,19151,Thrissur
2,0,2020-5-12,1775,21,1754,Thrissur
5,4,2020-4-12,10030,11,10019,Thrissur
0,5,2020-4-25,802,15,787,Thrissur
16,9,2020-5-25,8937,49,8888,Thrissur
0,0,2020-5-4,890,11,879,Thrissur
10,7,2020-4-4,14219,36,14183,Thrissur
165,36,2020-6-30,19211,202,19009,Thrissur
0,5,2020-5-1,905,20,885,Thrissur
8,9,2020-4-1,18863,38,18825,Thrissur
0,1,2020-4-20,971,8,963,Thrissur
10,5,2020-5-20,6629,32,6597,Thrissur
6,13,2020-5-17,5533,31,5502,Thrissur
1,2,2020-4-17,5701,11,5690,Thrissur
4,6,2020-3-27,13455,47,13408,Thrissur
0,35,2020-3-10,277,68,209,Thrissur
40,8,2020-5-31,13081,75,13006,Thrissur
0,0,2020-3-6,95,12,83,Thrissur
105,16,2020-6-21,14750,132,14618,Thrissur
150,14,2020-6-16,12282,202,12080,Thrissur
131,22,2020-6-18,12604,187,12417,Thrissur
0,3,2020-5-2,943,17,926,Thrissur
9,8,2020-4-2,19099,37,19062,Thrissur
2,4,2020-5-14,1919,23,1896,Thrissur
1,2,2020-4-14,9316,12,9304,Thrissur
0,7,2020-4-23,814,11,803,Thrissur
16,3,2020-5-23,8155,38,8117,Thrissur
5,10,2020-3-29,14935,39,14896,Thrissur
0,0,2020-3-8,117,20,97,Thrissur
11,7,2020-5-19,6425,33,6392,Thrissur
0,0,2020-4-19,2714,8,2706,Thrissur
146,18,2020-6-15,12409,201,12208,Thrissur
113,19,2020-6-22,14619,144,14475,Thrissur
180,24,2020-7-3,19206,206,19000,Thrissur
57,6,2020-6-3,15130,85,15045,Thrissur
1,5,2020-3-13,1150,72,1078,Thrissur
2,8,2020-3-24,10908,29,10879,Thrissur
0,1,2020-3-5,83,12,71,Thrissur
189,23,2020-7-6,17393,222,17171,Thrissur
77,22,2020-6-6,17299,100,17199,Thrissur
142,10,2020-6-27,17857,157,17700,Thrissur
123,16,2020-6-10,19960,157,19803,Thrissur
1,4,2020-3-21,6538,24,6514,Thrissur
1,9,2020-3-16,2041,45,1996,Thrissur
0,5,2020-4-26,802,18,784,Thrissur
18,6,2020-5-26,9570,49,9521,Thrissur
2,11,2020-5-11,1629,23,1606,Thrissur
5,0,2020-4-11,12343,20,12323,Thrissur
5,9,2020-3-30,17827,42,17785,Thrissur
0,4,2020-5-7,755,15,740,Thrissur
9,5,2020-4-7,15033,37,14996,Thrissur
13,12,2020-5-21,7050,41,7009,Thrissur
0,0,2020-4-21,869,8,861,Thrissur
1,4,2020-4-16,6944,11,6933,Thrissur
6,2,2020-5-16,5014,25,4989,Thrissur
3,18,2020-3-26,13283,50,13233,Thrissur
39,11,2020-5-30,12485,72,12413,Thrissur
0,1,2020-4-30,898,18,880,Thrissur
0,12,2020-3-11,613,78,535,Thrissur
0,0,2020-3-7,101,15,86,Thrissur
126,8,2020-6-20,14223,168,14055,Thrissur
147,13,2020-6-17,12585,195,12390,Thrissur
49,8,2020-6-1,13601,75,13526,Thrissur
165,10,2020-7-1,19322,189,19133,Thrissur
0,4,2020-3-2,52,6,46,Thrissur
1,12,2020-3-14,1391,60,1331,Thrissur
2,8,2020-3-23,9336,44,9292,Thrissur
33,17,2020-5-29,11869,68,11801,Thrissur
0,6,2020-4-29,912,22,890,Thrissur
7,2,2020-4-8,15716,36,15680,Thrissur
0,1,2020-5-8,1009,16,993,Thrissur
59,5,2020-6-4,16133,88,16045,Thrissur
189,30,2020-7-4,18472,213,18259,Thrissur
150,34,2020-6-12,21443,190,21253,Thrissur
134,24,2020-6-25,16435,165,16270,Thrissur
1,4,2020-3-19,3008,30,2978,Thrissur
115,33,2020-6-9,19429,150,19279,Thrissur
153,25,2020-6-28,18875,174,18701,Thrissur
2,3,2020-4-13,9754,11,9743,Thrissur
2,4,2020-5-13,1671,22,1649,Thrissur
16,9,2020-5-24,8638,43,8595,Thrissur
0,1,2020-4-24,747,11,736,Thrissur
10,6,2020-4-5,14501,38,14463,Thrissur
0,3,2020-5-5,938,13,925,Thrissur
48,20,2020-6-7,19733,104,19629,Ernakulam
209,36,2020-7-7,13914,272,13642,Ernakulam
153,24,2020-6-26,13464,208,13256,Ernakulam
55,16,2020-6-11,23305,113,23192,Ernakulam
0,0,2020-3-1,50,2,48,Ernakulam
9,7,2020-3-20,4224,28,4196,Ernakulam
3,1,2020-3-17,938,21,917,Ernakulam
17,9,2020-5-27,9901,63,9838,Ernakulam
1,1,2020-4-27,462,20,442,Ernakulam
14,8,2020-3-31,5312,31,5281,Ernakulam
7,3,2020-4-10,2977,24,2953,Ernakulam
3,14,2020-5-10,1622,26,1596,Ernakulam
18,1,2020-4-6,707,35,672,Ernakulam
0,4,2020-5-6,373,13,360,Ernakulam
115,11,2020-6-19,12629,150,12479,Ernakulam
17,2,2020-4-3,12133,36,12097,Ernakulam
0,1,2020-5-3,907,27,880,Ernakulam
5,2,2020-4-15,1289,27,1262,Ernakulam
5,11,2020-5-15,4252,38,4214,Ernakulam
9,6,2020-5-22,7411,41,7370,Ernakulam
2,5,2020-4-22,149,15,134,Ernakulam
13,2,2020-3-28,4981,32,4949,Ernakulam
0,0,2020-3-9,177,6,171,Ernakulam
2,8,2020-4-18,378,20,358,Ernakulam
7,13,2020-5-18,5894,40,5854,Ernakulam
70,23,2020-6-14,25824,123,25701,Ernakulam
134,26,2020-6-23,13102,181,12921,Ernakulam
34,7,2020-6-2,14927,88,14839,Ernakulam
191,22,2020-7-2,13468,255,13213,Ernakulam
0,16,2020-3-12,359,37,322,Ernakulam
20,3,2020-3-25,3308,34,3274,Ernakulam
0,0,2020-3-4,126,2,124,Ernakulam
0,0,2020-3-3,105,2,103,Ernakulam
3,10,2020-3-15,613,32,581,Ernakulam
12,4,2020-3-22,3984,23,3961,Ernakulam
1,10,2020-4-28,758,22,736,Ernakulam
18,17,2020-5-28,10793,61,10732,Ernakulam
2,3,2020-5-9,1304,20,1284,Ernakulam
8,5,2020-4-9,3011,26,2985,Ernakulam
194,31,2020-7-5,13157,268,12889,Ernakulam
50,24,2020-6-5,17954,105,17849,Ernakulam
63,28,2020-6-13,24988,115,24873,Ernakulam
140,28,2020-6-24,13152,189,12963,Ernakulam
3,4,2020-3-18,1012,23,989,Ernakulam
215,34,2020-7-8,13634,283,13351,Ernakulam
52,6,2020-6-8,20638,104,20534,Ernakulam
174,13,2020-6-29,13759,218,13541,Ernakulam
3,18,2020-5-12,2191,45,2146,Ernakulam
7,9,2020-4-12,2101,27,2074,Ernakulam
2,4,2020-4-25,389,19,370,Ernakulam
12,10,2020-5-25,9001,67,8934,Ernakulam
0,0,2020-5-4,889,25,864,Ernakulam
18,4,2020-4-4,11878,36,11842,Ernakulam
180,27,2020-6-30,13876,230,13646,Ernakulam
0,5,2020-5-1,831,20,811,Ernakulam
17,7,2020-4-1,4627,37,4590,Ernakulam
2,3,2020-4-20,186,13,173,Ernakulam
10,8,2020-5-20,6665,44,6621,Ernakulam
6,8,2020-5-17,5385,32,5353,Ernakulam
2,3,2020-4-17,696,19,677,Ernakulam
15,10,2020-3-27,3919,35,3884,Ernakulam
0,6,2020-3-10,248,23,225,Ernakulam
29,9,2020-5-31,13277,89,13188,Ernakulam
0,13,2020-3-6,131,2,129,Ernakulam
122,20,2020-6-21,13022,170,12852,Ernakulam
95,14,2020-6-16,12114,119,11995,Ernakulam
102,17,2020-6-18,12184,152,12032,Ernakulam
0,11,2020-5-2,859,26,833,Ernakulam
17,1,2020-4-2,3878,35,3843,Ernakulam
4,12,2020-5-14,2784,36,2748,Ernakulam
5,4,2020-4-14,1657,28,1629,Ernakulam
2,5,2020-4-23,152,13,139,Ernakulam
9,25,2020-5-23,8230,61,8169,Ernakulam
14,6,2020-3-29,5730,29,5701,Ernakulam
0,0,2020-3-8,147,6,141,Ernakulam
8,16,2020-5-19,6293,42,6251,Ernakulam
2,2,2020-4-19,228,18,210,Ernakulam
83,11,2020-6-15,11758,121,11637,Ernakulam
127,14,2020-6-22,12860,173,12687,Ernakulam
186,26,2020-7-3,13186,241,12945,Ernakulam
40,25,2020-6-3,16059,90,15969,Ernakulam
0,1,2020-3-13,437,30,407,Ernakulam
17,4,2020-3-24,4380,33,4347,Ernakulam
0,0,2020-3-5,129,2,127,Ernakulam
207,25,2020-7-6,13340,270,13070,Ernakulam
48,17,2020-6-6,18691,104,18587,Ernakulam
167,12,2020-6-27,13574,217,13357,Ernakulam
58,8,2020-6-10,22398,102,22296,Ernakulam
12,1,2020-3-21,3474,23,3451,Ernakulam
3,6,2020-3-16,680,30,650,Ernakulam
2,1,2020-4-26,360,19,341,Ernakulam
15,11,2020-5-26,9541,62,9479,Ernakulam
3,16,2020-5-11,1833,31,1802,Ernakulam
7,4,2020-4-11,2735,24,2711,Ernakulam
14,7,2020-3-30,5527,25,5502,Ernakulam
0,7,2020-5-7,489,17,472,Ernakulam
14,2,2020-4-7,3057,33,3024,Ernakulam
9,14,2020-5-21,7065,40,7025,Ernakulam
2,5,2020-4-21,153,13,140,Ernakulam
4,1,2020-4-16,999,21,978,Ernakulam
5,9,2020-5-16,4927,28,4899,Ernakulam
15,5,2020-3-26,3495,32,3463,Ernakulam
28,15,2020-5-30,12649,84,12565,Ernakulam
1,8,2020-4-30,714,16,698,Ernakulam
0,8,2020-3-11,304,24,280,Ernakulam
0,0,2020-3-7,138,4,134,Ernakulam
117,21,2020-6-20,12787,162,12625,Ernakulam
101,30,2020-6-17,12140,142,11998,Ernakulam
32,8,2020-6-1,13961,93,13868,Ernakulam
191,41,2020-7-1,13977,254,13723,Ernakulam
0,0,2020-3-2,80,2,78,Ernakulam
3,3,2020-3-14,526,26,500,Ernakulam
16,8,2020-3-23,4230,29,4201,Ernakulam
22,23,2020-5-29,11954,72,11882,Ernakulam
1,1,2020-4-29,766,18,748,Ernakulam
14,5,2020-4-8,3090,29,3061,Ernakulam
1,10,2020-5-8,837,17,820,Ernakulam
43,12,2020-6-4,16900,93,16807,Ernakulam
191,46,2020-7-4,13292,259,13033,Ernakulam
56,15,2020-6-12,24228,114,24114,Ernakulam
147,18,2020-6-25,13287,201,13086,Ernakulam
3,6,2020-3-19,1108,23,1085,Ernakulam
55,23,2020-6-9,21799,105,21694,Ernakulam
173,14,2020-6-28,13866,215,13651,Ernakulam
7,4,2020-4-13,2063,31,2032,Ernakulam
3,14,2020-5-13,2514,33,2481,Ernakulam
13,6,2020-5-24,8585,66,8519,Ernakulam
2,9,2020-4-24,294,22,272,Ernakulam
18,9,2020-4-5,1183,41,1142,Ernakulam
0,7,2020-5-5,519,11,508,Ernakulam
23,4,2020-6-7,7355,27,7328,Idukki
53,6,2020-7-7,4568,55,4513,Idukki
50,5,2020-6-26,4431,55,4376,Idukki
26,8,2020-6-11,8507,32,8475,Idukki
0,0,2020-3-1,3,0,3,Idukki
1,0,2020-3-20,504,1,503,Idukki
1,0,2020-3-17,374,0,374,Idukki
2,2,2020-5-27,4802,5,4797,Idukki
14,7,2020-4-27,1385,15,1370,Idukki
4,1,2020-3-31,2737,5,2732,Idukki
3,0,2020-4-10,4372,8,4364,Idukki
0,5,2020-5-10,1376,11,1365,Idukki
7,0,2020-4-6,3723,8,3715,Idukki
1,0,2020-5-6,1168,3,1165,Idukki
35,4,2020-6-19,4266,39,4227,Idukki
7,4,2020-4-3,2946,10,2936,Idukki
12,1,2020-5-3,1612,17,1595,Idukki
0,0,2020-4-15,3497,0,3497,Idukki
1,1,2020-5-15,2202,4,2198,Idukki
2,2,2020-5-22,3831,7,3824,Idukki
1,0,2020-4-22,1441,3,1438,Idukki
2,1,2020-3-28,1925,4,1921,Idukki
0,1,2020-3-9,38,1,37,Idukki
0,3,2020-4-18,2449,4,2445,Idukki
1,1,2020-5-18,2941,5,2936,Idukki
25,5,2020-6-14,9463,31,9432,Idukki
49,5,2020-6-23,4356,58,4298,Idukki
8,3,2020-6-2,6031,11,6020,Idukki
42,5,2020-7-2,4438,42,4396,Idukki
0,0,2020-3-12,61,0,61,Idukki
1,1,2020-3-25,1224,3,1221,Idukki
0,0,2020-3-4,9,0,9,Idukki
0,0,2020-3-3,8,0,8,Idukki
1,0,2020-3-15,75,0,75,Idukki
1,3,2020-3-22,600,3,597,Idukki
13,8,2020-4-28,1462,23,1439,Idukki
3,3,2020-5-28,5019,8,5011,Idukki
0,10,2020-5-9,1331,11,1320,Idukki
3,1,2020-4-9,4323,8,4315,Idukki
47,3,2020-7-5,4189,44,4145,Idukki
20,4,2020-6-5,6673,24,6649,Idukki
26,2,2020-6-13,9128,27,9101,Idukki
53,7,2020-6-24,4389,60,4329,Idukki
1,0,2020-3-18,442,0,442,Idukki
72,1,2020-7-8,4878,56,4822,Idukki
23,0,2020-6-8,10563,26,10537,Idukki
51,5,2020-6-29,4478,51,4427,Idukki
0,0,2020-5-12,1271,12,1259,Idukki
0,1,2020-4-12,4031,3,4028,Idukki
4,0,2020-4-25,1336,9,1327,Idukki
2,1,2020-5-25,4420,9,4411,Idukki
1,0,2020-5-4,1615,17,1598,Idukki
7,1,2020-4-4,3137,8,3129,Idukki
49,6,2020-6-30,4475,54,4421,Idukki
14,0,2020-5-1,1637,24,1613,Idukki
4,1,2020-4-1,2821,6,2815,Idukki
0,0,2020-4-20,1950,4,1946,Idukki
1,3,2020-5-20,3343,5,3338,Idukki
1,0,2020-5-17,2750,4,2746,Idukki
0,1,2020-4-17,2897,1,2896,Idukki
2,2,2020-3-27,1538,5,1533,Idukki
0,0,2020-3-10,46,1,45,Idukki
7,3,2020-5-31,5670,12,5658,Idukki
0,0,2020-3-6,10,0,10,Idukki
47,6,2020-6-21,4315,47,4268,Idukki
27,3,2020-6-16,3981,37,3944,Idukki
33,2,2020-6-18,4227,37,4190,Idukki
12,0,2020-5-2,1645,17,1628,Idukki
9,1,2020-4-2,2836,7,2829,Idukki
1,1,2020-5-14,1446,3,1443,Idukki
0,0,2020-4-14,3674,0,3674,Idukki
4,1,2020-4-23,1336,4,1332,Idukki
2,5,2020-5-23,4117,9,4108,Idukki
2,3,2020-3-29,2265,6,2259,Idukki
0,0,2020-3-8,12,0,12,Idukki
1,0,2020-5-19,3121,5,3116,Idukki
0,1,2020-4-19,2185,4,2181,Idukki
27,7,2020-6-15,3962,36,3926,Idukki
49,9,2020-6-22,4363,53,4310,Idukki
42,6,2020-7-3,4411,44,4367,Idukki
17,2,2020-6-3,6267,11,6256,Idukki
0,0,2020-3-13,52,0,52,Idukki
0,2,2020-3-24,1123,5,1118,Idukki
0,0,2020-3-5,9,0,9,Idukki
53,9,2020-7-6,4151,51,4100,Idukki
22,5,2020-6-6,6908,28,6880,Idukki
