deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
,2020-7-17,364,,Kozhikode,,66,14636,14272,311
,2020-6-1,110,,Kozhikode,,18,11860,11750,42
,2020-7-1,175,,Kozhikode,,26,19413,19238,82
,2020-8-19,1312,,Kozhikode,,116,14720,13408,1338
,2020-3-2,2,,Kozhikode,,0,9,7,0
122,2020-10-25,3115,43368,Kozhikode,33263,373,29784,26669,9977
47,2020-9-19,3048,11099,Kozhikode,7692,348,21113,18065,3355
,2020-3-14,18,,Kozhikode,,16,1837,1819,0
,2020-3-23,38,,Kozhikode,,12,8408,8370,3
,2020-5-29,102,,Kozhikode,,36,10411,10309,35
,2020-4-29,48,,Kozhikode,,6,1125,1077,5
,2020-4-8,24,,Kozhikode,,9,20049,20025,9
,2020-5-8,17,,Kozhikode,,6,2080,2063,0
,2020-6-4,125,,Kozhikode,,31,14359,14234,55
109,2020-10-17,3570,36334,Kozhikode,25505,385,31541,27971,10714
,2020-7-4,254,,Kozhikode,,59,17572,17318,120
,2020-6-12,191,,Kozhikode,,32,19916,19725,80
,2020-7-12,270,,Kozhikode,,49,15375,15105,172
,2020-7-25,568,,Kozhikode,,101,11525,10957,573
,2020-6-25,187,,Kozhikode,,36,16424,16237,82
,2020-8-14,1210,,Kozhikode,,283,14750,13540,1326
43,2020-9-14,2548,9010,Kozhikode,6264,367,18819,16271,2698
25,2020-8-23,1259,4036,Kozhikode,2639,240,14964,13705,1367
,2020-8-2,789,,Kozhikode,,123,11880,11091,762
31,2020-9-2,1820,5936,Kozhikode,4127,212,14838,13018,1773
,2020-3-19,10,,Kozhikode,,8,5662,5652,0
76,2020-10-5,3598,23783,Kozhikode,14147,397,28791,25193,9554
131,2020-10-30,2498,47025,Kozhikode,37918,290,26738,24240,8970
,2020-6-9,155,,Kozhikode,,41,17490,17335,78
,2020-7-9,300,,Kozhikode,,44,16772,16472,154
,2020-7-28,868,,Kozhikode,,257,11170,10302,712
,2020-6-28,168,,Kozhikode,,43,18724,18556,88
,2020-4-13,28,,Kozhikode,,6,17407,17379,8
,2020-5-13,24,,Kozhikode,,13,3871,3847,2
,2020-5-24,59,,Kozhikode,,15,8313,8254,22
,2020-4-24,48,,Kozhikode,,17,1680,1632,14
,2020-4-5,35,,Kozhikode,,13,21934,21899,11
,2020-5-5,18,,Kozhikode,,11,1050,1032,0
24,2020-8-31,1980,9402,Malappuram,6611,239,47282,45302,2761
73,2020-10-2,2358,24527,Malappuram,17875,246,41685,39327,6573
,2020-6-7,312,,Malappuram,,49,18258,17946,147
150,2020-11-2,1602,52888,Malappuram,43938,186,60353,58751,8792
,2020-7-7,469,,Malappuram,,44,39047,38578,356
,2020-7-26,664,,Malappuram,,72,36199,35535,525
,2020-6-26,329,,Malappuram,,34,25221,24892,191
,2020-6-11,366,,Malappuram,,42,20252,19886,185
,2020-7-11,628,,Malappuram,,69,41048,40420,494
118,2020-10-19,1820,42575,Malappuram,31441,212,51115,49295,11008
,2020-3-1,1,,Malappuram,,4,2,1,0
,2020-3-20,7,,Malappuram,,3,6239,6232,2
,2020-3-17,18,,Malappuram,,7,2172,2154,2
128,2020-10-22,1759,44926,Malappuram,34097,179,55678,53919,10693
,2020-5-27,144,,Malappuram,,59,11923,11779,44
,2020-4-27,44,,Malappuram,,23,1810,1766,1
,2020-3-31,102,,Malappuram,,24,12642,12540,9
,2020-4-10,84,,Malappuram,,41,14291,14207,16
,2020-5-10,36,,Malappuram,,29,1481,1445,1
,2020-4-6,168,,Malappuram,,11,16453,16285,13
,2020-5-6,14,,Malappuram,,8,841,827,0
48,2020-9-20,2642,15528,Malappuram,11749,284,34724,32082,3725
13,2020-8-20,1794,6232,Malappuram,3506,251,40315,38521,2709
,2020-8-17,1802,,Malappuram,,184,36233,34431,2305
42,2020-9-17,2444,14214,Malappuram,10770,324,33926,31482,3396
95,2020-10-10,1964,32932,Malappuram,24118,206,50848,48884,8712
170,2020-11-10,1263,57942,Malappuram,50925,163,71736,70473,6838
,2020-8-1,817,,Malappuram,,73,32547,31730,825
24,2020-9-1,1848,9593,Malappuram,6897,145,47120,45272,2666
,2020-6-19,329,,Malappuram,,17,15750,15421,226
,2020-7-19,702,,Malappuram,,32,40930,40228,577
,2020-4-3,100,,Malappuram,,59,14794,14694,11
137,2020-10-27,1699,49232,Malappuram,37675,204,57726,56027,11412
,2020-5-3,28,,Malappuram,,7,1591,1563,2
,2020-4-15,22,,Malappuram,,12,10331,10309,9
,2020-5-15,55,,Malappuram,,36,7021,6966,15
,2020-5-22,119,,Malappuram,,50,10061,9942,36
,2020-4-22,30,,Malappuram,,24,4126,4096,6
109,2020-10-15,2068,37722,Malappuram,29393,205,49232,47164,8212
,2020-8-4,924,,Malappuram,,83,31212,30288,985
26,2020-9-4,1553,10008,Malappuram,8051,93,48284,46731,1925
,2020-3-28,80,,Malappuram,,19,11525,11445,8
,2020-8-12,1494,,Malappuram,,208,33791,32297,1726
35,2020-9-12,1951,12357,Malappuram,9533,294,36710,34759,2783
,2020-3-9,24,,Malappuram,,20,76,52,0
61,2020-9-25,2362,18380,Malappuram,14176,313,31718,29356,4137
21,2020-8-25,2147,7771,Malappuram,4521,189,42935,40788,3224
,2020-4-18,40,,Malappuram,,19,6684,6644,7
,2020-5-18,93,,Malappuram,,33,8858,8765,22
90,2020-10-7,2145,29102,Malappuram,21272,229,47015,44870,7733
165,2020-11-7,1430,56169,Malappuram,48914,194,69525,68095,7081
,2020-6-14,418,,Malappuram,,34,22165,21747,204
,2020-7-14,727,,Malappuram,,71,42236,41509,589
,2020-7-23,780,,Malappuram,,56,37641,36861,671
,2020-6-23,345,,Malappuram,,44,21413,21068,197
,2020-6-2,220,,Malappuram,,44,14694,14474,79
,2020-7-2,502,,Malappuram,,73,33854,33352,226
,2020-8-9,1056,,Malappuram,,185,31894,30838,1191
,2020-3-12,29,,Malappuram,,13,132,103,0
26,2020-9-9,1613,11327,Malappuram,9102,258,42284,40671,2193
,2020-3-25,55,,Malappuram,,44,10515,10460,5
,2020-3-4,6,,Malappuram,,0,44,38,0
67,2020-9-28,2560,20526,Malappuram,15482,356,36689,34129,4971
23,2020-8-28,2188,8651,Malappuram,5658,290,45408,43220,2964
45,2020-9-18,2474,14511,Malappuram,11035,345,32954,30480,3425
,2020-3-3,2,,Malappuram,,0,34,32,0
,2020-8-18,1773,,Malappuram,,184,37531,35758,2350
,2020-3-15,17,,Malappuram,,7,242,225,0
,2020-3-22,11,,Malappuram,,7,7394,7383,4
148,2020-10-31,1618,51899,Malappuram,42103,213,60082,58464,9640
79,2020-10-4,2233,26292,Malappuram,19231,202,44440,42207,6976
154,2020-11-4,1557,54139,Malappuram,45538,181,65012,63455,8438
,2020-4-28,70,,Malappuram,,60,1867,1797,1
,2020-5-28,153,,Malappuram,,40,12448,12295,52
,2020-5-9,41,,Malappuram,,35,1241,1200,0
,2020-4-9,83,,Malappuram,,26,14067,13984,14
,2020-7-5,485,,Malappuram,,60,36573,36088,278
,2020-6-5,275,,Malappuram,,52,17304,17029,107
,2020-7-13,680,,Malappuram,,49,41717,41037,540
,2020-6-13,387,,Malappuram,,39,21637,21250,205
,2020-6-24,341,,Malappuram,,25,22510,22169,199
,2020-7-24,845,,Malappuram,,111,37554,36709,707
109,2020-10-16,2009,38747,Malappuram,29825,144,48092,46083,8805
39,2020-9-15,2201,13565,Malappuram,10299,280,32617,30416,3221
,2020-8-15,1687,,Malappuram,,218,34481,32794,1998
18,2020-8-22,2024,6962,Malappuram,4065,301,41539,39515,2874
58,2020-9-22,2440,16321,Malappuram,12703,295,35713,33273,3554
,2020-3-18,13,,Malappuram,,6,3834,3821,2
24,2020-9-3,1670,9830,Malappuram,7424,122,46966,45296,2376
,2020-8-3,924,,Malappuram,,151,32563,31639,952
,2020-7-8,525,,Malappuram,,71,39436,38911,389
,2020-6-8,350,,Malappuram,,47,18529,18179,163
,2020-6-29,354,,Malappuram,,22,29860,29506,235
,2020-7-29,765,,Malappuram,,105,34709,33944,639
,2020-5-12,37,,Malappuram,,31,2094,2057,4
,2020-4-12,210,,Malappuram,,68,13269,13059,10
,2020-4-25,31,,Malappuram,,16,1925,1894,2
,2020-5-25,157,,Malappuram,,36,11329,11172,48
,2020-5-4,21,,Malappuram,,10,1661,1640,0
,2020-4-4,126,,Malappuram,,48,16522,16396,11
129,2020-10-24,1662,47020,Malappuram,34628,108,56234,54572,12255
,2020-6-30,387,,Malappuram,,42,31096,30709,244
,2020-7-30,820,,Malappuram,,78,33769,32949,657
26,2020-9-6,1431,10581,Malappuram,8591,149,48142,46711,1958
103,2020-10-13,2066,36262,Malappuram,26864,182,51855,49789,9288
,2020-8-6,992,,Malappuram,,141,31792,30800,1098
176,2020-11-13,1232,59674,Malappuram,52677,208,73137,71905,6812
21,2020-8-27,2240,8353,Malappuram,5313,255,45343,43103,3014
64,2020-9-27,2370,20121,Malappuram,15061,318,34387,32017,4990
33,2020-9-10,1728,11657,Malappuram,9221,258,42618,40890,2397
,2020-8-10,1065,,Malappuram,,197,32536,31471,1389
168,2020-11-8,1242,56709,Malappuram,49820,186,71115,69873,6712
90,2020-10-8,2078,30126,Malappuram,22148,243,47204,45126,7881
123,2020-10-21,1731,44029,Malappuram,33366,135,54785,53054,10532
,2020-5-1,15,,Malappuram,,12,1538,1523,2
,2020-4-1,59,,Malappuram,,20,12780,12721,11
,2020-4-20,30,,Malappuram,,7,5713,5683,6
,2020-5-20,122,,Malappuram,,46,9176,9054,30
,2020-5-17,100,,Malappuram,,51,8424,8324,21
,2020-4-17,41,,Malappuram,,13,7833,7792,7
,2020-3-27,90,,Malappuram,,24,11346,11256,7
,2020-3-10,45,,Malappuram,,21,75,30,0
,2020-5-31,217,,Malappuram,,44,13797,13580,57
,2020-3-6,5,,Malappuram,,0,55,50,0
,2020-6-21,342,,Malappuram,,46,18836,18494,210
,2020-7-21,708,,Malappuram,,45,39398,38690,599
,2020-7-16,717,,Malappuram,,42,42522,41805,569
,2020-6-16,385,,Malappuram,,29,13043,12658,210
73,2020-10-1,2403,23511,Malappuram,16924,167,40634,38231,6508
149,2020-11-1,1607,52421,Malappuram,42993,218,60206,58599,9271
138,2020-10-28,1791,49780,Malappuram,38703,206,59378,57587,10931
,2020-7-18,683,,Malappuram,,25,41530,40847,551
,2020-6-18,373,,Malappuram,,16,14429,14056,223
,2020-5-2,28,,Malappuram,,19,1610,1582,2
,2020-4-2,63,,Malappuram,,25,13936,13873,11
,2020-5-14,64,,Malappuram,,45,3102,3038,11
,2020-4-14,23,,Malappuram,,11,12189,12166,9
,2020-4-23,70,,Malappuram,,42,2465,2395,5
,2020-5-23,112,,Malappuram,,46,10622,10510,44
162,2020-11-6,2490,55527,Malappuram,47571,256,26526,24036,7785
26,2020-9-5,1400,10257,Malappuram,8389,181,48652,47252,1836
85,2020-10-6,2172,27752,Malappuram,20529,203,45723,43551,7131
,2020-8-5,961,,Malappuram,,138,31571,30610,1079
,2020-3-29,82,,Malappuram,,25,11625,11543,9
,2020-3-8,15,,Malappuram,,3,48,33,0
35,2020-9-13,2092,12735,Malappuram,9735,344,33795,31703,2959
,2020-8-13,1671,,Malappuram,,282,33694,32023,1865
19,2020-8-24,2262,7317,Malappuram,4281,255,43035,40773,3012
60,2020-9-24,2565,17596,Malappuram,13588,303,30356,27791,3942
,2020-5-19,75,,Malappuram,,36,9300,9225,26
,2020-4-19,23,,Malappuram,,13,5727,5704,6
,2020-7-15,743,,Malappuram,,54,42628,41885,563
,2020-6-15,395,,Malappuram,,52,13158,12763,202
,2020-6-22,339,,Malappuram,,14,19889,19550,201
,2020-7-22,770,,Malappuram,,82,39128,38358,613
,2020-7-3,462,,Malappuram,,56,34804,34342,248
,2020-6-3,255,,Malappuram,,65,15991,15736,90
109,2020-10-14,2095,37275,Malappuram,28383,214,49888,47793,8776
26,2020-9-8,1491,11126,Malappuram,8952,287,42231,40740,2142
,2020-3-13,30,,Malappuram,,1,165,135,0
,2020-8-8,1060,,Malappuram,,144,31857,30797,1134
,2020-3-24,29,,Malappuram,,18,9898,9869,5
,2020-3-5,6,,Malappuram,,0,50,44,0
24,2020-8-29,2021,9030,Malappuram,6030,249,46195,44174,2970
71,2020-9-29,2447,21566,Malappuram,16001,231,38537,36090,5488
136,2020-10-26,1783,48526,Malappuram,36682,212,57396,55613,11700
172,2020-11-11,1347,58469,Malappuram,51586,184,70725,69378,6702
100,2020-10-11,2043,34383,Malappuram,25177,267,52847,50804,9099
24,2020-8-30,1997,9225,Malappuram,6358,310,47023,45026,2837
73,2020-9-30,2453,22543,Malappuram,16602,216,39283,36830,5862
,2020-7-6,429,,Malappuram,,51,37742,37313,301
,2020-6-6,266,,Malappuram,,50,17782,17516,120
,2020-6-27,348,,Malappuram,,34,26987,26639,218
,2020-7-27,649,,Malappuram,,107,36445,35796,523
,2020-7-10,609,,Malappuram,,49,40361,39752,458
,2020-6-10,324,,Malappuram,,19,19394,19070,176
,2020-3-21,10,,Malappuram,,6,7018,7008,2
,2020-3-16,21,,Malappuram,,7,976,955,2
128,2020-10-23,1697,46301,Malappuram,34421,211,55329,53632,11744
116,2020-10-18,1935,41665,Malappuram,31143,188,49033,47098,10398
,2020-4-26,41,,Malappuram,,21,1813,1772,1
,2020-5-26,125,,Malappuram,,26,11616,11491,51
,2020-5-11,18,,Malappuram,,13,1960,1942,2
,2020-4-11,199,,Malappuram,,123,13988,13789,16
,2020-3-30,105,,Malappuram,,26,12099,11994,9
,2020-5-7,49,,Malappuram,,45,1017,968,0
,2020-4-7,137,,Malappuram,,44,14179,14042,14
151,2020-11-3,1567,53355,Malappuram,44883,158,62477,60910,8312
73,2020-10-3,2364,25500,Malappuram,18516,258,42100,39736,6905
17,2020-8-21,1953,6567,Malappuram,3825,322,40582,38629,2720
56,2020-9-21,2489,15877,Malappuram,12235,294,34929,32440,3580
41,2020-9-16,2336,13863,Malappuram,10556,250,32851,30515,3260
,2020-8-16,1766,,Malappuram,,273,34690,32924,2137
,2020-7-31,834,,Malappuram,,133,33447,32613,720
,2020-8-7,1075,,Malappuram,,180,32500,31425,1187
26,2020-9-7,1458,10768,Malappuram,8793,201,46986,45528,1943
64,2020-9-26,2303,19206,Malappuram,14662,288,33076,30773,4474
21,2020-8-26,2262,8123,Malappuram,4775,213,44577,42315,3322
,2020-8-11,1340,,Malappuram,,281,32958,31618,1578
34,2020-9-11,1866,12047,Malappuram,9332,249,39110,37244,2675
143,2020-10-29,1703,50369,Malappuram,40003,233,61156,59453,10215
,2020-5-21,74,,Malappuram,,33,9604,9530,35
,2020-4-21,25,,Malappuram,,13,4656,4631,6
,2020-4-16,38,,Malappuram,,20,8708,8670,8
,2020-5-16,78,,Malappuram,,46,7977,7899,17
94,2020-10-9,2010,31300,Malappuram,23057,251,48488,46478,8142
169,2020-11-9,1256,57257,Malappuram,50380,186,71626,70370,6699
,2020-3-26,75,,Malappuram,,20,11235,11160,8
,2020-5-30,202,,Malappuram,,53,13459,13257,57
,2020-4-30,17,,Malappuram,,12,1524,1507,2
,2020-3-11,61,,Malappuram,,21,93,32,0
,2020-3-7,11,,Malappuram,,15,41,30,0
123,2020-10-20,1799,43361,Malappuram,32534,189,54449,52650,10696
173,2020-11-12,1255,59086,Malappuram,52155,194,71285,70030,6749
100,2020-10-12,2046,35123,Malappuram,26092,193,51380,49334,8924
,2020-7-20,737,,Malappuram,,52,39960,39223,592
,2020-6-20,387,,Malappuram,,58,17459,17072,230
,2020-6-17,381,,Malappuram,,23,13242,12861,221
,2020-7-17,680,,Malappuram,,57,42018,41338,562
,2020-6-1,198,,Malappuram,,37,14243,14045,65
,2020-7-1,429,,Malappuram,,48,32360,31931,265
,2020-8-19,1709,,Malappuram,,192,38702,36993,2411
,2020-3-2,0,,Malappuram,,2,6,6,0
135,2020-10-25,1718,47673,Malappuram,35680,232,55088,53370,11850
45,2020-9-19,2477,15045,Malappuram,11361,279,33884,31407,3633
,2020-3-14,31,,Malappuram,,22,195,164,0
,2020-3-23,15,,Malappuram,,11,9294,9279,4
,2020-5-29,183,,Malappuram,,43,12983,12800,56
,2020-4-29,90,,Malappuram,,20,1554,1464,1
,2020-4-8,118,,Malappuram,,50,14136,14018,14
,2020-5-8,66,,Malappuram,,39,1197,1131,0
,2020-6-4,269,,Malappuram,,42,16764,16495,89
113,2020-10-17,1924,40266,Malappuram,30338,221,49196,47272,9807
,2020-7-4,475,,Malappuram,,36,36044,35569,278
,2020-6-12,387,,Malappuram,,41,20947,20560,199
,2020-7-12,670,,Malappuram,,68,41097,40427,521
,2020-7-25,700,,Malappuram,,66,37323,36623,591
,2020-6-25,330,,Malappuram,,29,23966,23636,193
,2020-8-14,1472,,Malappuram,,179,33763,32291,1634
38,2020-9-14,2138,13217,Malappuram,9996,307,31936,29798,3177
18,2020-8-23,2157,7148,Malappuram,4165,412,42406,40249,2960
,2020-8-2,857,,Malappuram,,180,32657,31800,907
24,2020-9-2,1720,9739,Malappuram,7214,185,47156,45436,2495
,2020-3-19,11,,Malappuram,,6,4712,4701,2
81,2020-10-5,2230,26898,Malappuram,19988,168,45047,42817,6822
146,2020-10-30,1666,51130,Malappuram,41109,202,59765,58099,9867
,2020-6-9,420,,Malappuram,,70,18974,18554,169
,2020-7-9,506,,Malappuram,,77,39706,39200,431
,2020-7-28,703,,Malappuram,,99,35276,34573,594
,2020-6-28,391,,Malappuram,,55,28065,27674,224
,2020-4-13,131,,Malappuram,,18,12801,12670,10
,2020-5-13,55,,Malappuram,,43,2264,2209,6
,2020-5-24,125,,Malappuram,,38,11061,10936,49
,2020-4-24,94,,Malappuram,,42,2677,2583,2
,2020-4-5,156,,Malappuram,,61,16850,16694,11
,2020-5-5,28,,Malappuram,,24,1526,1498,0
3,2020-8-31,803,4679,Palakkad,3786,57,11937,11134,889
38,2020-10-2,1705,13009,Palakkad,7998,150,13529,11824,4972
,2020-6-7,196,,Palakkad,,48,18389,18193,159
57,2020-11-2,1183,27064,Palakkad,19553,141,16582,15399,7453
,2020-7-7,186,,Palakkad,,23,12264,12078,176
,2020-7-26,416,,Palakkad,,45,10732,10316,369
,2020-6-26,214,,Palakkad,,37,9735,9521,237
,2020-6-11,211,,Palakkad,,11,20503,20292,178
,2020-7-11,282,,Palakkad,,49,12828,12546,285
46,2020-10-19,1335,21287,Palakkad,14011,166,18206,16871,7229
,2020-3-1,0,,Palakkad,,0,2,2,0
,2020-3-20,26,,Palakkad,,0,3864,3838,0
,2020-3-17,27,,Palakkad,,9,232,205,0
48,2020-10-22,1274,22572,Palakkad,14894,121,17852,16578,7629
,2020-5-27,123,,Palakkad,,42,11510,11387,89
,2020-4-27,56,,Palakkad,,12,3408,3352,7
,2020-3-31,48,,Palakkad,,10,20219,20171,5
,2020-4-10,30,,Palakkad,,4,16825,16795,7
,2020-5-10,32,,Palakkad,,10,5169,5137,0
,2020-4-6,32,,Palakkad,,10,18427,18395,7
,2020-5-6,44,,Palakkad,,11,1976,1932,1
22,2020-9-20,1746,7986,Palakkad,5667,282,8945,7199,2296
3,2020-8-20,805,3494,Palakkad,2596,57,14084,13279,893
,2020-8-17,868,,Palakkad,,51,13693,12825,930
18,2020-9-17,1457,7080,Palakkad,5274,211,8701,7244,1787
40,2020-10-10,1789,17086,Palakkad,10459,187,18634,16845,6586
62,2020-11-10,1181,30122,Palakkad,23462,122,16284,15103,6596
,2020-8-1,432,,Palakkad,,50,10495,10063,415
3,2020-9-1,717,4721,Palakkad,3939,68,11622,10905,778
,2020-6-19,155,,Palakkad,,21,9000,8845,122
,2020-7-19,361,,Palakkad,,120,11710,11349,339
,2020-4-3,47,,Palakkad,,4,19610,19563,6
50,2020-10-27,1191,24547,Palakkad,16653,100,17158,15967,7843
,2020-5-3,47,,Palakkad,,10,3036,2989,1
,2020-4-15,40,,Palakkad,,14,13128,13088,2
,2020-5-15,33,,Palakkad,,7,6055,6022,7
,2020-5-22,48,,Palakkad,,6,9454,9406,26
,2020-4-22,35,,Palakkad,,11,3839,3804,6
40,2020-10-15,1477,19338,Palakkad,12724,114,17986,16509,6573
,2020-8-4,439,,Palakkad,,58,10947,10508,405
4,2020-9-4,559,4851,Palakkad,4198,61,10480,9921,648
,2020-3-28,37,,Palakkad,,15,16128,16091,4
,2020-8-12,706,,Palakkad,,156,11681,10975,729
7,2020-9-12,1127,6075,Palakkad,4764,175,8783,7656,1303
,2020-3-9,14,,Palakkad,,12,36,22,0
26,2020-9-25,1893,9445,Palakkad,6560,279,8167,6274,2858
3,2020-8-25,558,4051,Palakkad,3319,100,13892,13334,728
,2020-4-18,31,,Palakkad,,9,10417,10386,2
,2020-5-18,58,,Palakkad,,19,7769,7711,13
39,2020-10-7,1598,15452,Palakkad,9341,173,17342,15744,6071
59,2020-11-7,1171,29249,Palakkad,22448,107,15925,14754,6741
,2020-6-14,208,,Palakkad,,27,22268,22060,154
,2020-7-14,307,,Palakkad,,27,11991,11684,299
,2020-7-23,400,,Palakkad,,40,10962,10562,331
,2020-6-23,192,,Palakkad,,26,9805,9613,181
,2020-6-2,178,,Palakkad,,10,14841,14663,143
,2020-7-2,287,,Palakkad,,30,11455,11168,249
,2020-8-9,591,,Palakkad,,63,11807,11216,605
,2020-3-12,30,,Palakkad,,8,119,89,0
4,2020-9-9,723,5588,Palakkad,4646,156,9830,9107,937
,2020-3-25,36,,Palakkad,,8,5420,5384,3
,2020-3-4,0,,Palakkad,,2,11,11,0
28,2020-9-28,1834,10858,Palakkad,7189,209,9707,7873,3640
3,2020-8-28,728,4459,Palakkad,3534,156,13023,12295,921
19,2020-9-18,1523,7348,Palakkad,5392,224,8661,7138,1936
,2020-3-3,1,,Palakkad,,2,8,7,0
,2020-8-18,888,,Palakkad,,112,13768,12880,889
,2020-3-15,28,,Palakkad,,9,179,151,0
,2020-3-22,25,,Palakkad,,9,5109,5084,0
54,2020-10-31,1219,26343,Palakkad,18700,166,16223,15004,7588
39,2020-10-4,1815,14001,Palakkad,8401,288,15197,13382,5560
57,2020-11-4,1191,27948,Palakkad,21511,126,15602,14411,6379
,2020-4-28,60,,Palakkad,,14,3378,3318,7
,2020-5-28,131,,Palakkad,,17,12185,12054,105
,2020-5-9,38,,Palakkad,,7,4688,4650,1
,2020-4-9,37,,Palakkad,,12,17510,17473,7
,2020-7-5,187,,Palakkad,,26,11980,11793,196
,2020-6-5,174,,Palakkad,,3,17119,16945,180
,2020-7-13,330,,Palakkad,,61,12290,11960,322
,2020-6-13,208,,Palakkad,,2,21690,21482,176
,2020-6-24,215,,Palakkad,,29,10006,9791,196
,2020-7-24,384,,Palakkad,,93,10887,10503,324
40,2020-10-16,1409,19986,Palakkad,13046,173,18280,16871,6899
12,2020-9-15,1262,6619,Palakkad,5043,159,9329,8067,1563
,2020-8-15,903,,Palakkad,,162,12888,11985,928
3,2020-8-22,766,3761,Palakkad,2830,107,13687,12921,927
26,2020-9-22,1736,8395,Palakkad,6073,225,8506,6770,2295
,2020-3-18,29,,Palakkad,,9,309,280,0
4,2020-9-3,601,4809,Palakkad,4105,36,10733,10132,699
,2020-8-3,411,,Palakkad,,16,10758,10347,410
,2020-7-8,199,,Palakkad,,35,12256,12057,193
,2020-6-8,205,,Palakkad,,18,18795,18590,158
,2020-6-29,292,,Palakkad,,14,11358,11066,268
,2020-7-29,452,,Palakkad,,43,10492,10040,472
,2020-5-12,33,,Palakkad,,4,6314,6281,2
,2020-4-12,28,,Palakkad,,9,15606,15578,3
,2020-4-25,69,,Palakkad,,19,3501,3432,6
,2020-5-25,82,,Palakkad,,10,10759,10677,53
,2020-5-4,47,,Palakkad,,15,3052,3005,1
,2020-4-4,46,,Palakkad,,5,19325,19279,7
48,2020-10-24,1314,23560,Palakkad,15592,194,18039,16725,7919
,2020-6-30,297,,Palakkad,,13,11427,11130,277
,2020-7-30,477,,Palakkad,,69,10467,9990,440
4,2020-9-6,518,5113,Palakkad,4405,108,10378,9860,703
40,2020-10-13,1683,18620,Palakkad,11834,148,17902,16219,6745
,2020-8-6,454,,Palakkad,,49,10939,10485,525
68,2020-11-13,1152,31418,Palakkad,24605,120,16532,15380,6743
3,2020-8-27,674,4332,Palakkad,3441,96,12955,12281,887
28,2020-9-27,1855,10480,Palakkad,6989,204,9057,7202,3462
4,2020-9-10,855,5782,Palakkad,4679,167,9231,8376,1098
,2020-8-10,548,,Palakkad,,65,11530,10982,647
59,2020-11-8,1171,29555,Palakkad,22620,115,16359,15188,6875
39,2020-10-8,1813,15737,Palakkad,9748,215,18242,16429,5949
48,2020-10-21,1261,22107,Palakkad,14655,137,17680,16419,7403
,2020-5-1,53,,Palakkad,,23,3076,3023,1
,2020-4-1,52,,Palakkad,,10,20038,19986,6
,2020-4-20,38,,Palakkad,,9,7030,6992,2
,2020-5-20,55,,Palakkad,,9,8532,8477,20
,2020-5-17,43,,Palakkad,,11,7306,7263,12
,2020-4-17,30,,Palakkad,,7,12077,12047,2
,2020-3-27,42,,Palakkad,,16,5366,5324,3
,2020-3-10,25,,Palakkad,,11,73,48,0
,2020-5-31,160,,Palakkad,,36,13803,13643,138
,2020-3-6,3,,Palakkad,,0,17,14,0
,2020-6-21,175,,Palakkad,,35,9576,9401,149
,2020-7-21,353,,Palakkad,,87,11171,10818,310
,2020-7-16,274,,Palakkad,,28,12500,12226,217
,2020-6-16,172,,Palakkad,,11,8980,8808,143
38,2020-10-1,1780,12376,Palakkad,7777,226,12632,10852,4560
56,2020-11-1,1211,26778,Palakkad,19090,147,15923,14712,7631
52,2020-10-28,1178,24996,Palakkad,17388,148,17656,16478,7555
,2020-7-18,275,,Palakkad,,29,11752,11477,272
,2020-6-18,155,,Palakkad,,15,9026,8871,127
,2020-5-2,49,,Palakkad,,11,3085,3036,1
,2020-4-2,52,,Palakkad,,8,19721,19669,6
,2020-5-14,36,,Palakkad,,5,5759,5723,6
,2020-4-14,36,,Palakkad,,15,14216,14180,2
,2020-4-23,51,,Palakkad,,21,3332,3281,6
,2020-5-23,54,,Palakkad,,14,9923,9869,44
58,2020-11-6,2340,28784,Palakkad,22162,244,20576,18236,6563
4,2020-9-5,507,4951,Palakkad,4310,66,10302,9795,636
39,2020-10-6,1602,14802,Palakkad,9004,147,16645,15043,5758
,2020-8-5,456,,Palakkad,,80,10644,10188,433
,2020-3-29,32,,Palakkad,,5,18837,18805,5
,2020-3-8,5,,Palakkad,,9,17,12,0
8,2020-9-13,1222,6308,Palakkad,4830,155,9373,8151,1469
,2020-8-13,819,,Palakkad,,183,12051,11232,861
3,2020-8-24,566,3899,Palakkad,3200,76,13515,12949,695
26,2020-9-24,1867,9026,Palakkad,6337,212,8146,6279,2662
,2020-5-19,58,,Palakkad,,11,8333,8275,13
,2020-4-19,34,,Palakkad,,8,8728,8694,2
,2020-7-15,296,,Palakkad,,17,12270,11974,265
,2020-6-15,188,,Palakkad,,14,8821,8633,146
,2020-6-22,186,,Palakkad,,18,9418,9232,154
,2020-7-22,377,,Palakkad,,49,10986,10609,325
,2020-7-3,212,,Palakkad,,12,11483,11271,191
,2020-6-3,182,,Palakkad,,10,15806,15624,148
40,2020-10-14,1540,18984,Palakkad,12283,140,17787,16247,6660
4,2020-9-8,641,5457,Palakkad,4559,129,9785,9144,893
,2020-3-13,22,,Palakkad,,7,146,124,0
,2020-8-8,614,,Palakkad,,126,11803,11189,607
,2020-3-24,36,,Palakkad,,11,5514,5478,1
,2020-3-5,2,,Palakkad,,1,16,14,0
3,2020-8-29,728,4592,Palakkad,3608,146,12414,11686,980
30,2020-9-29,1705,11232,Palakkad,7458,164,10363,8658,3743
49,2020-10-26,1206,24210,Palakkad,16465,111,16971,15765,7695
63,2020-11-11,1172,30546,Palakkad,23968,135,16160,14988,6513
40,2020-10-11,1753,17726,Palakkad,11005,140,18055,16302,6680
