hospitalized_today,isolation,total_hospitalized,active,district,date,observation
18,11750,110,42,Kozhikode,2020-6-1,11860
26,19238,175,82,Kozhikode,2020-7-1,19413
0,7,2,0,Kozhikode,2020-3-2,9
16,1819,18,0,Kozhikode,2020-3-14,1837
12,8370,38,3,Kozhikode,2020-3-23,8408
36,10309,102,35,Kozhikode,2020-5-29,10411
6,1077,48,5,Kozhikode,2020-4-29,1125
9,20025,24,9,Kozhikode,2020-4-8,20049
6,2063,17,0,Kozhikode,2020-5-8,2080
31,14234,125,55,Kozhikode,2020-6-4,14359
59,17318,254,120,Kozhikode,2020-7-4,17572
32,19725,191,80,Kozhikode,2020-6-12,19916
49,15105,270,172,Kozhikode,2020-7-12,15375
36,16237,187,82,Kozhikode,2020-6-25,16424
8,5652,10,0,Kozhikode,2020-3-19,5662
41,17335,155,78,Kozhikode,2020-6-9,17490
44,16472,300,154,Kozhikode,2020-7-9,16772
43,18556,168,88,Kozhikode,2020-6-28,18724
6,17379,28,8,Kozhikode,2020-4-13,17407
13,3847,24,2,Kozhikode,2020-5-13,3871
15,8254,59,22,Kozhikode,2020-5-24,8313
17,1632,48,14,Kozhikode,2020-4-24,1680
13,21899,35,11,Kozhikode,2020-4-5,21934
11,1032,18,0,Kozhikode,2020-5-5,1050
49,17946,312,147,Malappuram,2020-6-7,18258
44,38578,469,356,Malappuram,2020-7-7,39047
34,24892,329,191,Malappuram,2020-6-26,25221
42,19886,366,185,Malappuram,2020-6-11,20252
69,40420,628,494,Malappuram,2020-7-11,41048
4,1,1,0,Malappuram,2020-3-1,2
3,6232,7,2,Malappuram,2020-3-20,6239
7,2154,18,2,Malappuram,2020-3-17,2172
59,11779,144,44,Malappuram,2020-5-27,11923
23,1766,44,1,Malappuram,2020-4-27,1810
24,12540,102,9,Malappuram,2020-3-31,12642
41,14207,84,16,Malappuram,2020-4-10,14291
29,1445,36,1,Malappuram,2020-5-10,1481
11,16285,168,13,Malappuram,2020-4-6,16453
8,827,14,0,Malappuram,2020-5-6,841
17,15421,329,226,Malappuram,2020-6-19,15750
32,40228,702,577,Malappuram,2020-7-19,40930
59,14694,100,11,Malappuram,2020-4-3,14794
7,1563,28,2,Malappuram,2020-5-3,1591
12,10309,22,9,Malappuram,2020-4-15,10331
36,6966,55,15,Malappuram,2020-5-15,7021
50,9942,119,36,Malappuram,2020-5-22,10061
24,4096,30,6,Malappuram,2020-4-22,4126
19,11445,80,8,Malappuram,2020-3-28,11525
20,52,24,0,Malappuram,2020-3-9,76
19,6644,40,7,Malappuram,2020-4-18,6684
33,8765,93,22,Malappuram,2020-5-18,8858
34,21747,418,204,Malappuram,2020-6-14,22165
71,41509,727,589,Malappuram,2020-7-14,42236
56,36861,780,671,Malappuram,2020-7-23,37641
44,21068,345,197,Malappuram,2020-6-23,21413
44,14474,220,79,Malappuram,2020-6-2,14694
73,33352,502,226,Malappuram,2020-7-2,33854
13,103,29,0,Malappuram,2020-3-12,132
44,10460,55,5,Malappuram,2020-3-25,10515
0,38,6,0,Malappuram,2020-3-4,44
0,32,2,0,Malappuram,2020-3-3,34
7,225,17,0,Malappuram,2020-3-15,242
7,7383,11,4,Malappuram,2020-3-22,7394
60,1797,70,1,Malappuram,2020-4-28,1867
40,12295,153,52,Malappuram,2020-5-28,12448
35,1200,41,0,Malappuram,2020-5-9,1241
26,13984,83,14,Malappuram,2020-4-9,14067
60,36088,485,278,Malappuram,2020-7-5,36573
52,17029,275,107,Malappuram,2020-6-5,17304
49,41037,680,540,Malappuram,2020-7-13,41717
39,21250,387,205,Malappuram,2020-6-13,21637
25,22169,341,199,Malappuram,2020-6-24,22510
111,36709,845,707,Malappuram,2020-7-24,37554
6,3821,13,2,Malappuram,2020-3-18,3834
71,38911,525,389,Malappuram,2020-7-8,39436
47,18179,350,163,Malappuram,2020-6-8,18529
22,29506,354,235,Malappuram,2020-6-29,29860
31,2057,37,4,Malappuram,2020-5-12,2094
68,13059,210,10,Malappuram,2020-4-12,13269
16,1894,31,2,Malappuram,2020-4-25,1925
36,11172,157,48,Malappuram,2020-5-25,11329
10,1640,21,0,Malappuram,2020-5-4,1661
48,16396,126,11,Malappuram,2020-4-4,16522
42,30709,387,244,Malappuram,2020-6-30,31096
12,1523,15,2,Malappuram,2020-5-1,1538
20,12721,59,11,Malappuram,2020-4-1,12780
7,5683,30,6,Malappuram,2020-4-20,5713
46,9054,122,30,Malappuram,2020-5-20,9176
51,8324,100,21,Malappuram,2020-5-17,8424
13,7792,41,7,Malappuram,2020-4-17,7833
24,11256,90,7,Malappuram,2020-3-27,11346
21,30,45,0,Malappuram,2020-3-10,75
44,13580,217,57,Malappuram,2020-5-31,13797
0,50,5,0,Malappuram,2020-3-6,55
46,18494,342,210,Malappuram,2020-6-21,18836
45,38690,708,599,Malappuram,2020-7-21,39398
42,41805,717,569,Malappuram,2020-7-16,42522
29,12658,385,210,Malappuram,2020-6-16,13043
25,40847,683,551,Malappuram,2020-7-18,41530
16,14056,373,223,Malappuram,2020-6-18,14429
19,1582,28,2,Malappuram,2020-5-2,1610
25,13873,63,11,Malappuram,2020-4-2,13936
45,3038,64,11,Malappuram,2020-5-14,3102
11,12166,23,9,Malappuram,2020-4-14,12189
42,2395,70,5,Malappuram,2020-4-23,2465
46,10510,112,44,Malappuram,2020-5-23,10622
25,11543,82,9,Malappuram,2020-3-29,11625
3,33,15,0,Malappuram,2020-3-8,48
36,9225,75,26,Malappuram,2020-5-19,9300
13,5704,23,6,Malappuram,2020-4-19,5727
54,41885,743,563,Malappuram,2020-7-15,42628
52,12763,395,202,Malappuram,2020-6-15,13158
14,19550,339,201,Malappuram,2020-6-22,19889
82,38358,770,613,Malappuram,2020-7-22,39128
56,34342,462,248,Malappuram,2020-7-3,34804
65,15736,255,90,Malappuram,2020-6-3,15991
1,135,30,0,Malappuram,2020-3-13,165
18,9869,29,5,Malappuram,2020-3-24,9898
0,44,6,0,Malappuram,2020-3-5,50
51,37313,429,301,Malappuram,2020-7-6,37742
50,17516,266,120,Malappuram,2020-6-6,17782
34,26639,348,218,Malappuram,2020-6-27,26987
49,39752,609,458,Malappuram,2020-7-10,40361
19,19070,324,176,Malappuram,2020-6-10,19394
6,7008,10,2,Malappuram,2020-3-21,7018
7,955,21,2,Malappuram,2020-3-16,976
21,1772,41,1,Malappuram,2020-4-26,1813
26,11491,125,51,Malappuram,2020-5-26,11616
13,1942,18,2,Malappuram,2020-5-11,1960
123,13789,199,16,Malappuram,2020-4-11,13988
26,11994,105,9,Malappuram,2020-3-30,12099
45,968,49,0,Malappuram,2020-5-7,1017
44,14042,137,14,Malappuram,2020-4-7,14179
33,9530,74,35,Malappuram,2020-5-21,9604
13,4631,25,6,Malappuram,2020-4-21,4656
20,8670,38,8,Malappuram,2020-4-16,8708
46,7899,78,17,Malappuram,2020-5-16,7977
20,11160,75,8,Malappuram,2020-3-26,11235
53,13257,202,57,Malappuram,2020-5-30,13459
12,1507,17,2,Malappuram,2020-4-30,1524
21,32,61,0,Malappuram,2020-3-11,93
15,30,11,0,Malappuram,2020-3-7,41
52,39223,737,592,Malappuram,2020-7-20,39960
58,17072,387,230,Malappuram,2020-6-20,17459
23,12861,381,221,Malappuram,2020-6-17,13242
57,41338,680,562,Malappuram,2020-7-17,42018
37,14045,198,65,Malappuram,2020-6-1,14243
48,31931,429,265,Malappuram,2020-7-1,32360
2,6,0,0,Malappuram,2020-3-2,6
22,164,31,0,Malappuram,2020-3-14,195
11,9279,15,4,Malappuram,2020-3-23,9294
43,12800,183,56,Malappuram,2020-5-29,12983
20,1464,90,1,Malappuram,2020-4-29,1554
50,14018,118,14,Malappuram,2020-4-8,14136
39,1131,66,0,Malappuram,2020-5-8,1197
42,16495,269,89,Malappuram,2020-6-4,16764
36,35569,475,278,Malappuram,2020-7-4,36044
41,20560,387,199,Malappuram,2020-6-12,20947
68,40427,670,521,Malappuram,2020-7-12,41097
29,23636,330,193,Malappuram,2020-6-25,23966
6,4701,11,2,Malappuram,2020-3-19,4712
70,18554,420,169,Malappuram,2020-6-9,18974
77,39200,506,431,Malappuram,2020-7-9,39706
55,27674,391,224,Malappuram,2020-6-28,28065
18,12670,131,10,Malappuram,2020-4-13,12801
43,2209,55,6,Malappuram,2020-5-13,2264
38,10936,125,49,Malappuram,2020-5-24,11061
42,2583,94,2,Malappuram,2020-4-24,2677
61,16694,156,11,Malappuram,2020-4-5,16850
24,1498,28,0,Malappuram,2020-5-5,1526
48,18193,196,159,Palakkad,2020-6-7,18389
23,12078,186,176,Palakkad,2020-7-7,12264
37,9521,214,237,Palakkad,2020-6-26,9735
11,20292,211,178,Palakkad,2020-6-11,20503
49,12546,282,285,Palakkad,2020-7-11,12828
0,2,0,0,Palakkad,2020-3-1,2
0,3838,26,0,Palakkad,2020-3-20,3864
9,205,27,0,Palakkad,2020-3-17,232
42,11387,123,89,Palakkad,2020-5-27,11510
12,3352,56,7,Palakkad,2020-4-27,3408
10,20171,48,5,Palakkad,2020-3-31,20219
4,16795,30,7,Palakkad,2020-4-10,16825
10,5137,32,0,Palakkad,2020-5-10,5169
10,18395,32,7,Palakkad,2020-4-6,18427
11,1932,44,1,Palakkad,2020-5-6,1976
21,8845,155,122,Palakkad,2020-6-19,9000
120,11349,361,339,Palakkad,2020-7-19,11710
4,19563,47,6,Palakkad,2020-4-3,19610
10,2989,47,1,Palakkad,2020-5-3,3036
14,13088,40,2,Palakkad,2020-4-15,13128
7,6022,33,7,Palakkad,2020-5-15,6055
6,9406,48,26,Palakkad,2020-5-22,9454
11,3804,35,6,Palakkad,2020-4-22,3839
15,16091,37,4,Palakkad,2020-3-28,16128
12,22,14,0,Palakkad,2020-3-9,36
9,10386,31,2,Palakkad,2020-4-18,10417
19,7711,58,13,Palakkad,2020-5-18,7769
27,22060,208,154,Palakkad,2020-6-14,22268
27,11684,307,299,Palakkad,2020-7-14,11991
40,10562,400,331,Palakkad,2020-7-23,10962
26,9613,192,181,Palakkad,2020-6-23,9805
10,14663,178,143,Palakkad,2020-6-2,14841
30,11168,287,249,Palakkad,2020-7-2,11455
8,89,30,0,Palakkad,2020-3-12,119
8,5384,36,3,Palakkad,2020-3-25,5420
2,11,0,0,Palakkad,2020-3-4,11
2,7,1,0,Palakkad,2020-3-3,8
9,151,28,0,Palakkad,2020-3-15,179
9,5084,25,0,Palakkad,2020-3-22,5109
14,3318,60,7,Palakkad,2020-4-28,3378
17,12054,131,105,Palakkad,2020-5-28,12185
7,4650,38,1,Palakkad,2020-5-9,4688
12,17473,37,7,Palakkad,2020-4-9,17510
26,11793,187,196,Palakkad,2020-7-5,11980
3,16945,174,180,Palakkad,2020-6-5,17119
61,11960,330,322,Palakkad,2020-7-13,12290
2,21482,208,176,Palakkad,2020-6-13,21690
29,9791,215,196,Palakkad,2020-6-24,10006
93,10503,384,324,Palakkad,2020-7-24,10887
9,280,29,0,Palakkad,2020-3-18,309
35,12057,199,193,Palakkad,2020-7-8,12256
18,18590,205,158,Palakkad,2020-6-8,18795
14,11066,292,268,Palakkad,2020-6-29,11358
4,6281,33,2,Palakkad,2020-5-12,6314
9,15578,28,3,Palakkad,2020-4-12,15606
19,3432,69,6,Palakkad,2020-4-25,3501
10,10677,82,53,Palakkad,2020-5-25,10759
15,3005,47,1,Palakkad,2020-5-4,3052
5,19279,46,7,Palakkad,2020-4-4,19325
13,11130,297,277,Palakkad,2020-6-30,11427
23,3023,53,1,Palakkad,2020-5-1,3076
10,19986,52,6,Palakkad,2020-4-1,20038
9,6992,38,2,Palakkad,2020-4-20,7030
9,8477,55,20,Palakkad,2020-5-20,8532
11,7263,43,12,Palakkad,2020-5-17,7306
7,12047,30,2,Palakkad,2020-4-17,12077
16,5324,42,3,Palakkad,2020-3-27,5366
11,48,25,0,Palakkad,2020-3-10,73
36,13643,160,138,Palakkad,2020-5-31,13803
0,14,3,0,Palakkad,2020-3-6,17
35,9401,175,149,Palakkad,2020-6-21,9576
87,10818,353,310,Palakkad,2020-7-21,11171
28,12226,274,217,Palakkad,2020-7-16,12500
11,8808,172,143,Palakkad,2020-6-16,8980
29,11477,275,272,Palakkad,2020-7-18,11752
15,8871,155,127,Palakkad,2020-6-18,9026
11,3036,49,1,Palakkad,2020-5-2,3085
8,19669,52,6,Palakkad,2020-4-2,19721
5,5723,36,6,Palakkad,2020-5-14,5759
15,14180,36,2,Palakkad,2020-4-14,14216
21,3281,51,6,Palakkad,2020-4-23,3332
14,9869,54,44,Palakkad,2020-5-23,9923
5,18805,32,5,Palakkad,2020-3-29,18837
9,12,5,0,Palakkad,2020-3-8,17
11,8275,58,13,Palakkad,2020-5-19,8333
8,8694,34,2,Palakkad,2020-4-19,8728
17,11974,296,265,Palakkad,2020-7-15,12270
14,8633,188,146,Palakkad,2020-6-15,8821
18,9232,186,154,Palakkad,2020-6-22,9418
49,10609,377,325,Palakkad,2020-7-22,10986
12,11271,212,191,Palakkad,2020-7-3,11483
10,15624,182,148,Palakkad,2020-6-3,15806
7,124,22,0,Palakkad,2020-3-13,146
11,5478,36,1,Palakkad,2020-3-24,5514
1,14,2,0,Palakkad,2020-3-5,16
32,11820,211,172,Palakkad,2020-7-6,12031
50,17449,179,160,Palakkad,2020-6-6,17628
30,10090,240,260,Palakkad,2020-6-27,10330
44,12395,242,244,Palakkad,2020-7-10,12637
22,19607,224,178,Palakkad,2020-6-10,19831
7,4089,21,0,Palakkad,2020-3-21,4110
4,169,22,0,Palakkad,2020-3-16,191
4,3416,56,6,Palakkad,2020-4-26,3472
11,11030,86,81,Palakkad,2020-5-26,11116
12,5873,41,1,Palakkad,2020-5-11,5914
7,16359,33,3,Palakkad,2020-4-11,16392
16,20099,44,5,Palakkad,2020-3-30,20143
9,2878,45,1,Palakkad,2020-5-7,2923
6,18355,31,7,Palakkad,2020-4-7,18386
8,8943,47,21,Palakkad,2020-5-21,8990
6,4942,32,7,Palakkad,2020-4-21,4974
3,13026,33,2,Palakkad,2020-4-16,13059
10,6822,38,9,Palakkad,2020-5-16,6860
13,5873,42,3,Palakkad,2020-3-26,5915
43,13234,151,125,Palakkad,2020-5-30,13385
6,3100,58,1,Palakkad,2020-4-30,3158
4,77,25,0,Palakkad,2020-3-11,102
1,14,4,0,Palakkad,2020-3-7,18
56,10879,311,295,Palakkad,2020-7-20,11190
18,9166,159,135,Palakkad,2020-6-20,9325
14,8812,156,124,Palakkad,2020-6-17,8968
42,11679,260,248,Palakkad,2020-7-17,11939
16,14061,172,138,Palakkad,2020-6-1,14233
17,11291,294,283,Palakkad,2020-7-1,11585
0,8,1,0,Palakkad,2020-3-2,9
5,132,22,0,Palakkad,2020-3-14,154
8,5135,27,0,Palakkad,2020-3-23,5162
18,12869,108,117,Palakkad,2020-5-29,12977
15,3190,63,6,Palakkad,2020-4-29,3253
12,17418,36,7,Palakkad,2020-4-8,17454
5,3728,42,1,Palakkad,2020-5-8,3770
16,16337,194,141,Palakkad,2020-6-4,16531
25,11622,187,176,Palakkad,2020-7-4,11809
19,20961,218,177,Palakkad,2020-6-12,21179
47,12730,312,328,Palakkad,2020-7-12,13042
31,9352,226,214,Palakkad,2020-6-25,9578
4,466,26,0,Palakkad,2020-3-19,492
6,19183,204,172,Palakkad,2020-6-9,19387
37,12401,209,226,Palakkad,2020-7-9,12610
45,10746,285,261,Palakkad,2020-6-28,11031
9,14754,33,4,Palakkad,2020-4-13,14787
8,6645,35,4,Palakkad,2020-5-13,6680
30,10298,74,48,Palakkad,2020-5-24,10372
30,3441,73,6,Palakkad,2020-4-24,3514
6,18502,29,7,Palakkad,2020-4-5,18531
8,3059,45,1,Palakkad,2020-5-5,3104
21,18031,118,89,Thrissur,2020-6-7,18149
20,17376,220,193,Thrissur,2020-7-7,17596
16,16899,159,126,Thrissur,2020-6-26,17058
19,20505,169,140,Thrissur,2020-6-11,20674
29,14805,229,212,Thrissur,2020-7-11,15034
1,39,5,0,Thrissur,2020-3-1,44
9,3357,29,1,Thrissur,2020-3-20,3386
7,2258,38,1,Thrissur,2020-3-17,2296
14,9849,53,18,Thrissur,2020-5-27,9902
1,867,19,0,Thrissur,2020-4-27,886
8,20541,47,6,Thrissur,2020-3-31,20588
4,15169,24,6,Thrissur,2020-4-10,15193
5,1482,17,2,Thrissur,2020-5-10,1499
4,14677,39,9,Thrissur,2020-4-6,14716
1,676,12,0,Thrissur,2020-5-6,688
13,13088,173,120,Thrissur,2020-6-19,13261
31,13662,294,306,Thrissur,2020-7-19,13956
11,14033,40,10,Thrissur,2020-4-3,14073
3,934,13,0,Thrissur,2020-5-3,947
1,8138,10,1,Thrissur,2020-4-15,8148
5,4333,25,2,Thrissur,2020-5-15,4358
8,7388,43,16,Thrissur,2020-5-22,7431
0,870,5,0,Thrissur,2020-4-22,875
14,14700,37,4,Thrissur,2020-3-28,14737
22,172,39,0,Thrissur,2020-3-9,211
1,4552,10,1,Thrissur,2020-4-18,4562
2,6031,31,10,Thrissur,2020-5-18,6062
16,22937,193,151,Thrissur,2020-6-14,23130
20,13945,233,237,Thrissur,2020-7-14,14178
85,12981,397,399,Thrissur,2020-7-23,13378
22,14862,145,117,Thrissur,2020-6-23,15007
19,14410,85,55,Thrissur,2020-6-2,14495
22,19315,196,165,Thrissur,2020-7-2,19511
8,770,73,1,Thrissur,2020-3-12,843
11,12044,37,1,Thrissur,2020-3-25,12081
0,54,9,0,Thrissur,2020-3-4,63
2,52,6,0,Thrissur,2020-3-3,58
8,1526,48,1,Thrissur,2020-3-15,1574
19,8498,40,1,Thrissur,2020-3-22,8538
2,878,19,0,Thrissur,2020-4-28,897
8,10606,55,25,Thrissur,2020-5-28,10661
0,1247,13,0,Thrissur,2020-5-9,1260
1,15699,26,7,Thrissur,2020-4-9,15725
30,18091,217,189,Thrissur,2020-7-5,18308
5,16700,85,61,Thrissur,2020-6-5,16785
24,13737,232,204,Thrissur,2020-7-13,13969
14,22302,195,151,Thrissur,2020-6-13,22497
18,15471,149,127,Thrissur,2020-6-24,15620
96,12815,469,415,Thrissur,2020-7-24,13284
8,2684,33,1,Thrissur,2020-3-18,2717
17,16948,217,205,Thrissur,2020-7-8,17165
30,18523,131,114,Thrissur,2020-6-8,18654
23,19151,186,173,Thrissur,2020-6-29,19337
0,1754,21,2,Thrissur,2020-5-12,1775
4,10019,11,5,Thrissur,2020-4-12,10030
5,787,15,0,Thrissur,2020-4-25,802
9,8888,49,16,Thrissur,2020-5-25,8937
0,879,11,0,Thrissur,2020-5-4,890
7,14183,36,10,Thrissur,2020-4-4,14219
36,19009,202,165,Thrissur,2020-6-30,19211
5,885,20,0,Thrissur,2020-5-1,905
9,18825,38,8,Thrissur,2020-4-1,18863
1,963,8,0,Thrissur,2020-4-20,971
5,6597,32,10,Thrissur,2020-5-20,6629
13,5502,31,6,Thrissur,2020-5-17,5533
2,5690,11,1,Thrissur,2020-4-17,5701
6,13408,47,4,Thrissur,2020-3-27,13455
35,209,68,0,Thrissur,2020-3-10,277
8,13006,75,40,Thrissur,2020-5-31,13081
0,83,12,0,Thrissur,2020-3-6,95
16,14618,132,105,Thrissur,2020-6-21,14750
44,13623,354,315,Thrissur,2020-7-21,13977
20,13702,280,262,Thrissur,2020-7-16,13982
14,12080,202,150,Thrissur,2020-6-16,12282
38,12949,298,265,Thrissur,2020-7-18,13247
22,12417,187,131,Thrissur,2020-6-18,12604
3,926,17,0,Thrissur,2020-5-2,943
8,19062,37,9,Thrissur,2020-4-2,19099
4,1896,23,2,Thrissur,2020-5-14,1919
2,9304,12,1,Thrissur,2020-4-14,9316
7,803,11,0,Thrissur,2020-4-23,814
3,8117,38,16,Thrissur,2020-5-23,8155
10,14896,39,5,Thrissur,2020-3-29,14935
0,97,20,0,Thrissur,2020-3-8,117
7,6392,33,11,Thrissur,2020-5-19,6425
0,2706,8,0,Thrissur,2020-4-19,2714
53,13831,274,241,Thrissur,2020-7-15,14105
18,12208,201,146,Thrissur,2020-6-15,12409
19,14475,144,113,Thrissur,2020-6-22,14619
34,13370,340,338,Thrissur,2020-7-22,13710
24,19000,206,180,Thrissur,2020-7-3,19206
6,15045,85,57,Thrissur,2020-6-3,15130
5,1078,72,1,Thrissur,2020-3-13,1150
8,10879,29,2,Thrissur,2020-3-24,10908
1,71,12,0,Thrissur,2020-3-5,83
23,17171,222,189,Thrissur,2020-7-6,17393
22,17199,100,77,Thrissur,2020-6-6,17299
10,17700,157,142,Thrissur,2020-6-27,17857
34,15762,222,200,Thrissur,2020-7-10,15984
16,19803,157,123,Thrissur,2020-6-10,19960
4,6514,24,1,Thrissur,2020-3-21,6538
9,1996,45,1,Thrissur,2020-3-16,2041
5,784,18,0,Thrissur,2020-4-26,802
6,9521,49,18,Thrissur,2020-5-26,9570
11,1606,23,2,Thrissur,2020-5-11,1629
0,12323,20,5,Thrissur,2020-4-11,12343
9,17785,42,5,Thrissur,2020-3-30,17827
4,740,15,0,Thrissur,2020-5-7,755
5,14996,37,9,Thrissur,2020-4-7,15033
12,7009,41,13,Thrissur,2020-5-21,7050
0,861,8,0,Thrissur,2020-4-21,869
4,6933,11,1,Thrissur,2020-4-16,6944
2,4989,25,6,Thrissur,2020-5-16,5014
18,13233,50,3,Thrissur,2020-3-26,13283
11,12413,72,39,Thrissur,2020-5-30,12485
1,880,18,0,Thrissur,2020-4-30,898
12,535,78,0,Thrissur,2020-3-11,613
0,86,15,0,Thrissur,2020-3-7,101
85,13184,331,303,Thrissur,2020-7-20,13515
8,14055,168,126,Thrissur,2020-6-20,14223
13,12390,195,147,Thrissur,2020-6-17,12585
47,13354,281,259,Thrissur,2020-7-17,13635
8,13526,75,49,Thrissur,2020-6-1,13601
10,19133,189,165,Thrissur,2020-7-1,19322
4,46,6,0,Thrissur,2020-3-2,52
12,1331,60,1,Thrissur,2020-3-14,1391
8,9292,44,2,Thrissur,2020-3-23,9336
17,11801,68,33,Thrissur,2020-5-29,11869
6,890,22,0,Thrissur,2020-4-29,912
2,15680,36,7,Thrissur,2020-4-8,15716
1,993,16,0,Thrissur,2020-5-8,1009
5,16045,88,59,Thrissur,2020-6-4,16133
30,18259,213,189,Thrissur,2020-7-4,18472
34,21253,190,150,Thrissur,2020-6-12,21443
41,14000,238,209,Thrissur,2020-7-12,14238
24,16270,165,134,Thrissur,2020-6-25,16435
4,2978,30,1,Thrissur,2020-3-19,3008
33,19279,150,115,Thrissur,2020-6-9,19429
38,16229,219,202,Thrissur,2020-7-9,16448
25,18701,174,153,Thrissur,2020-6-28,18875
3,9743,11,2,Thrissur,2020-4-13,9754
4,1649,22,2,Thrissur,2020-5-13,1671
9,8595,43,16,Thrissur,2020-5-24,8638
1,736,11,0,Thrissur,2020-4-24,747
6,14463,38,10,Thrissur,2020-4-5,14501
3,925,13,0,Thrissur,2020-5-5,938
20,19629,104,48,Ernakulam,2020-6-7,19733
36,13642,272,209,Ernakulam,2020-7-7,13914
24,13256,208,153,Ernakulam,2020-6-26,13464
16,23192,113,55,Ernakulam,2020-6-11,23305
57,12852,319,272,Ernakulam,2020-7-11,13171
0,48,2,0,Ernakulam,2020-3-1,50
7,4196,28,9,Ernakulam,2020-3-20,4224
1,917,21,3,Ernakulam,2020-3-17,938
9,9838,63,17,Ernakulam,2020-5-27,9901
1,442,20,1,Ernakulam,2020-4-27,462
8,5281,31,14,Ernakulam,2020-3-31,5312
3,2953,24,7,Ernakulam,2020-4-10,2977
14,1596,26,3,Ernakulam,2020-5-10,1622
1,672,35,18,Ernakulam,2020-4-6,707
4,360,13,0,Ernakulam,2020-5-6,373
11,12479,150,115,Ernakulam,2020-6-19,12629
99,14115,714,771,Ernakulam,2020-7-19,14829
2,12097,36,17,Ernakulam,2020-4-3,12133
1,880,27,0,Ernakulam,2020-5-3,907
2,1262,27,5,Ernakulam,2020-4-15,1289
11,4214,38,5,Ernakulam,2020-5-15,4252
6,7370,41,9,Ernakulam,2020-5-22,7411
5,134,15,2,Ernakulam,2020-4-22,149
2,4949,32,13,Ernakulam,2020-3-28,4981
0,171,6,0,Ernakulam,2020-3-9,177
8,358,20,2,Ernakulam,2020-4-18,378
13,5854,40,7,Ernakulam,2020-5-18,5894
23,25701,123,70,Ernakulam,2020-6-14,25824
39,13685,430,403,Ernakulam,2020-7-14,14115
84,13248,873,989,Ernakulam,2020-7-23,14121
26,12921,181,134,Ernakulam,2020-6-23,13102
7,14839,88,34,Ernakulam,2020-6-2,14927
22,13213,255,191,Ernakulam,2020-7-2,13468
16,322,37,0,Ernakulam,2020-3-12,359
3,3274,34,20,Ernakulam,2020-3-25,3308
0,124,2,0,Ernakulam,2020-3-4,126
0,103,2,0,Ernakulam,2020-3-3,105
10,581,32,3,Ernakulam,2020-3-15,613
4,3961,23,12,Ernakulam,2020-3-22,3984
10,736,22,1,Ernakulam,2020-4-28,758
17,10732,61,18,Ernakulam,2020-5-28,10793
3,1284,20,2,Ernakulam,2020-5-9,1304
5,2985,26,8,Ernakulam,2020-4-9,3011
31,12889,268,194,Ernakulam,2020-7-5,13157
24,17849,105,50,Ernakulam,2020-6-5,17954
56,13294,401,333,Ernakulam,2020-7-13,13695
28,24873,115,63,Ernakulam,2020-6-13,24988
28,12963,189,140,Ernakulam,2020-6-24,13152
119,12318,814,906,Ernakulam,2020-7-24,13132
4,989,23,3,Ernakulam,2020-3-18,1012
34,13351,283,215,Ernakulam,2020-7-8,13634
6,20534,104,52,Ernakulam,2020-6-8,20638
13,13541,218,174,Ernakulam,2020-6-29,13759
18,2146,45,3,Ernakulam,2020-5-12,2191
9,2074,27,7,Ernakulam,2020-4-12,2101
4,370,19,2,Ernakulam,2020-4-25,389
10,8934,67,12,Ernakulam,2020-5-25,9001
0,864,25,0,Ernakulam,2020-5-4,889
4,11842,36,18,Ernakulam,2020-4-4,11878
27,13646,230,180,Ernakulam,2020-6-30,13876
5,811,20,0,Ernakulam,2020-5-1,831
7,4590,37,17,Ernakulam,2020-4-1,4627
3,173,13,2,Ernakulam,2020-4-20,186
8,6621,44,10,Ernakulam,2020-5-20,6665
8,5353,32,6,Ernakulam,2020-5-17,5385
3,677,19,2,Ernakulam,2020-4-17,696
10,3884,35,15,Ernakulam,2020-3-27,3919
6,225,23,0,Ernakulam,2020-3-10,248
9,13188,89,29,Ernakulam,2020-5-31,13277
13,129,2,0,Ernakulam,2020-3-6,131
20,12852,170,122,Ernakulam,2020-6-21,13022
72,12981,827,909,Ernakulam,2020-7-21,13808
78,14788,508,528,Ernakulam,2020-7-16,15296
14,11995,119,95,Ernakulam,2020-6-16,12114
123,14117,646,680,Ernakulam,2020-7-18,14763
17,12032,152,102,Ernakulam,2020-6-18,12184
11,833,26,0,Ernakulam,2020-5-2,859
1,3843,35,17,Ernakulam,2020-4-2,3878
12,2748,36,4,Ernakulam,2020-5-14,2784
4,1629,28,5,Ernakulam,2020-4-14,1657
5,139,13,2,Ernakulam,2020-4-23,152
25,8169,61,9,Ernakulam,2020-5-23,8230
6,5701,29,14,Ernakulam,2020-3-29,5730
0,141,6,0,Ernakulam,2020-3-8,147
16,6251,42,8,Ernakulam,2020-5-19,6293
2,210,18,2,Ernakulam,2020-4-19,228
69,14411,470,475,Ernakulam,2020-7-15,14881
11,11637,121,83,Ernakulam,2020-6-15,11758
14,12687,173,127,Ernakulam,2020-6-22,12860
119,12893,913,983,Ernakulam,2020-7-22,13806
26,12945,241,186,Ernakulam,2020-7-3,13186
25,15969,90,40,Ernakulam,2020-6-3,16059
1,407,30,0,Ernakulam,2020-3-13,437
4,4347,33,17,Ernakulam,2020-3-24,4380
0,127,2,0,Ernakulam,2020-3-5,129
25,13070,270,207,Ernakulam,2020-7-6,13340
17,18587,104,48,Ernakulam,2020-6-6,18691
12,13357,217,167,Ernakulam,2020-6-27,13574
31,13172,295,229,Ernakulam,2020-7-10,13467
