total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
31,,,6230,Kozhikode,,13,6199,13,2020-5-19
28,,,8428,Kozhikode,,8,8400,13,2020-4-19
353,,,15114,Kozhikode,,107,14761,263,2020-7-15
191,,,11574,Kozhikode,,28,11383,98,2020-6-15
197,,,14809,Kozhikode,,20,14612,107,2020-6-22
584,,,12172,Kozhikode,,115,11588,455,2020-7-22
213,,,17898,Kozhikode,,66,17685,108,2020-7-3
127,,,13644,Kozhikode,,32,13517,50,2020-6-3
1031,286,84215,22097,Kozhikode,78250,85,21066,5665,2020-12-27
2090,158,58574,26946,Kozhikode,50454,284,24856,7955,2020-11-14
3686,100,33174,32182,Kozhikode,22609,456,28496,10459,2020-10-14
1694,38,7091,15782,Kozhikode,5466,273,14088,1582,2020-9-8
7,,,592,Kozhikode,,4,585,0,2020-3-13
878,,,13475,Kozhikode,,180,12597,1150,2020-8-8
35,,,9709,Kozhikode,,19,9674,5,2020-3-24
5,,,24,Kozhikode,,0,19,0,2020-3-5
1269,250,76970,34738,Kozhikode,71275,84,33469,5435,2020-12-15
1673,185,66167,23207,Kozhikode,59437,174,21534,6538,2020-11-26
1828,28,5156,15151,Kozhikode,3386,277,13323,1737,2020-8-29
3067,70,17877,24804,Kozhikode,11615,378,21737,6186,2020-9-29
3013,123,43865,28986,Kozhikode,34286,276,25973,9450,2020-10-26
1189,271,81403,27628,Kozhikode,75731,113,26439,5388,2020-12-22
2352,153,56369,27335,Kozhikode,48003,254,24983,8206,2020-11-11
3671,87,30531,32666,Kozhikode,19231,520,28995,11207,2020-10-11
1874,29,5460,15391,Kozhikode,3496,278,13517,1930,2020-8-30
3257,70,18819,24711,Kozhikode,12204,470,21454,6539,2020-9-30
257,,,18780,Kozhikode,,54,18523,126,2020-7-6
136,,,15478,Kozhikode,,31,15342,56,2020-6-6
180,,,17363,Kozhikode,,34,17183,89,2020-6-27
611,,,11387,Kozhikode,,81,10776,653,2020-7-27
277,,,16604,Kozhikode,,32,16327,163,2020-7-10
155,,,18257,Kozhikode,,36,18102,81,2020-6-10
23,,,7649,Kozhikode,,18,7626,0,2020-3-21
8,,,3215,Kozhikode,,8,3207,0,2020-3-16
1472,231,74474,32384,Kozhikode,68623,154,30912,5611,2020-12-10
1652,180,64107,23757,Kozhikode,57268,171,22105,6652,2020-11-23
3042,120,41729,29678,Kozhikode,31590,303,26636,10013,2020-10-23
971,296,86731,20899,Kozhikode,81451,117,19928,4969,2021-1-1
3505,111,37310,31731,Kozhikode,26698,436,28226,10495,2020-10-18
1773,164,61005,25961,Kozhikode,53592,207,24188,7242,2020-11-18
50,,,1084,Kozhikode,,13,1034,12,2020-4-26
62,,,8912,Kozhikode,,25,8850,26,2020-5-26
24,,,3163,Kozhikode,,11,3139,1,2020-5-11
23,,,17387,Kozhikode,,4,17364,8,2020-4-11
22,,,20135,Kozhikode,,3,20113,9,2020-3-30
21,,,904,Kozhikode,,14,883,0,2020-5-7
27,,,21934,Kozhikode,,9,21907,11,2020-4-7
1586,202,69837,24508,Kozhikode,64129,152,22922,5498,2020-12-2
1298,263,79648,30804,Kozhikode,74042,180,29506,5331,2020-12-19
2514,143,50165,27030,Kozhikode,41510,290,24516,8506,2020-11-3
3421,75,21978,27290,Kozhikode,13238,480,23869,8659,2020-10-3
1139,24,3685,14837,Kozhikode,2607,155,13698,1050,2020-8-21
3136,47,12011,21458,Kozhikode,8351,297,18322,3608,2020-9-21
2708,46,9738,19754,Kozhikode,6725,355,17046,2962,2020-9-16
1175,,,15086,Kozhikode,,193,13911,1503,2020-8-16
734,,,11441,Kozhikode,,94,10707,752,2020-7-31
865,,,13463,Kozhikode,,205,12598,1092,2020-8-7
1665,36,6845,15550,Kozhikode,5321,206,13885,1483,2020-9-7
3272,61,15166,23079,Kozhikode,10102,374,19807,4998,2020-9-26
1532,26,4592,15170,Kozhikode,3059,220,13638,1502,2020-8-26
1053,,,14209,Kozhikode,,187,13156,1259,2020-8-11
2064,39,7943,16924,Kozhikode,5837,273,14860,2062,2020-9-11
2779,126,46303,27223,Kozhikode,36959,286,24444,9212,2020-10-29
1636,188,68106,23473,Kozhikode,61812,196,21837,6099,2020-11-29
1591,194,69103,23572,Kozhikode,63315,162,21981,5587,2020-12-1
47,,,6948,Kozhikode,,22,6901,14,2020-5-21
27,,,5203,Kozhikode,,9,5176,9,2020-4-21
28,,,12875,Kozhikode,,15,12847,11,2020-4-16
33,,,5163,Kozhikode,,10,5130,9,2020-5-16
1038,287,84614,21845,Kozhikode,78667,98,20807,5645,2020-12-28
882,308,89474,20395,Kozhikode,84092,84,19513,5059,2021-1-6
3621,85,27988,31817,Kozhikode,17312,516,28196,10585,2020-10-9
2431,149,54732,27349,Kozhikode,46369,186,24918,8207,2020-11-9
47,,,10324,Kozhikode,,6,10277,8,2020-3-26
103,,,10856,Kozhikode,,22,10753,38,2020-5-30
42,,,1223,Kozhikode,,15,1181,4,2020-4-30
10,,,301,Kozhikode,,5,291,0,2020-3-11
5,,,33,Kozhikode,,1,28,0,2020-3-7
1672,173,62271,24824,Kozhikode,55120,223,23152,6971,2020-11-20
3262,115,38888,30830,Kozhikode,28749,301,27568,10018,2020-10-20
1411,237,76475,35990,Kozhikode,70378,203,34579,5851,2020-12-13
1435,227,73240,30650,Kozhikode,67363,145,29215,5642,2020-12-8
2309,158,57065,27241,Kozhikode,48789,248,24932,8111,2020-11-12
3775,90,31400,32110,Kozhikode,20537,414,28335,10767,2020-10-12
1220,271,80805,28820,Kozhikode,75221,77,27600,5301,2020-12-21
460,,,12156,Kozhikode,,49,11696,441,2020-7-20
209,,,13698,Kozhikode,,42,13489,104,2020-6-20
218,,,11675,Kozhikode,,34,11457,94,2020-6-17
364,,,14636,Kozhikode,,66,14272,311,2020-7-17
110,,,11860,Kozhikode,,18,11750,42,2020-6-1
175,,,19413,Kozhikode,,26,19238,82,2020-7-1
1312,,,14720,Kozhikode,,116,13408,1338,2020-8-19
1684,181,65481,23303,Kozhikode,58728,187,21619,6565,2020-11-25
2,,,9,Kozhikode,,0,7,0,2020-3-2
3115,122,43368,29784,Kozhikode,33263,373,26669,9977,2020-10-25
3048,47,11099,21113,Kozhikode,7692,348,18065,3355,2020-9-19
1226,252,77612,33618,Kozhikode,72063,117,32392,5287,2020-12-16
18,,,1837,Kozhikode,,16,1819,0,2020-3-14
38,,,8408,Kozhikode,,12,8370,3,2020-3-23
102,,,10411,Kozhikode,,36,10309,35,2020-5-29
48,,,1125,Kozhikode,,6,1077,5,2020-4-29
24,,,20049,Kozhikode,,9,20025,9,2020-4-8
17,,,2080,Kozhikode,,6,2063,0,2020-5-8
1776,162,60194,26063,Kozhikode,52672,147,24287,7353,2020-11-17
125,,,14359,Kozhikode,,31,14234,55,2020-6-4
3570,109,36334,31541,Kozhikode,25505,385,27971,10714,2020-10-17
254,,,17572,Kozhikode,,59,17318,120,2020-7-4
1173,274,82526,25523,Kozhikode,76970,95,24350,5268,2020-12-24
191,,,19916,Kozhikode,,32,19725,80,2020-6-12
270,,,15375,Kozhikode,,49,15105,172,2020-7-12
568,,,11525,Kozhikode,,101,10957,573,2020-7-25
187,,,16424,Kozhikode,,36,16237,82,2020-6-25
1210,,,14750,Kozhikode,,283,13540,1326,2020-8-14
2548,43,9010,18819,Kozhikode,6264,367,16271,2698,2020-9-14
1008,293,86279,21033,Kozhikode,80744,87,20025,5227,2020-12-31
3264,59,12909,21526,Kozhikode,8908,428,18262,3937,2020-9-23
1259,25,4036,14964,Kozhikode,2639,240,13705,1367,2020-8-23
789,,,11880,Kozhikode,,123,11091,762,2020-8-2
1820,31,5936,14838,Kozhikode,4127,212,13018,1773,2020-9-2
10,,,5662,Kozhikode,,8,5652,0,2020-3-19
24349,147,51944,26921,Kozhikode,43369,305,2572,8421,2020-11-5
3598,76,23783,28791,Kozhikode,14147,397,25193,9554,2020-10-5
880,302,87838,20710,Kozhikode,82479,93,19830,5042,2021-1-3
2498,131,47025,26738,Kozhikode,37918,290,24240,8970,2020-10-30
155,,,17490,Kozhikode,,41,17335,78,2020-6-9
300,,,16772,Kozhikode,,44,16472,154,2020-7-9
1610,190,68587,23463,Kozhikode,62725,136,21853,5665,2020-11-30
1533,207,71157,26294,Kozhikode,65312,156,24761,5630,2020-12-4
868,,,11170,Kozhikode,,257,10302,712,2020-7-28
168,,,18724,Kozhikode,,43,18556,88,2020-6-28
28,,,17407,Kozhikode,,6,17379,8,2020-4-13
24,,,3871,Kozhikode,,13,3847,2,2020-5-13
59,,,8313,Kozhikode,,15,8254,22,2020-5-24
48,,,1680,Kozhikode,,17,1632,14,2020-4-24
35,,,21934,Kozhikode,,13,21899,11,2020-4-5
18,,,1050,Kozhikode,,11,1032,0,2020-5-5
1092,296,83923,79529,Malappuram,78173,67,78437,5444,2020-12-18
1980,24,9402,47282,Malappuram,6611,239,45302,2761,2020-8-31
2358,73,24527,41685,Malappuram,17875,246,39327,6573,2020-10-2
312,,,18258,Malappuram,,49,17946,147,2020-6-7
1602,150,52888,60353,Malappuram,43938,186,58751,8792,2020-11-2
469,,,39047,Malappuram,,44,38578,356,2020-7-7
664,,,36199,Malappuram,,72,35535,525,2020-7-26
329,,,25221,Malappuram,,34,24892,191,2020-6-26
366,,,20252,Malappuram,,42,19886,185,2020-6-11
628,,,41048,Malappuram,,69,40420,494,2020-7-11
1162,203,63546,77330,Malappuram,56383,143,76168,6951,2020-11-19
1820,118,42575,51115,Malappuram,31441,212,49295,11008,2020-10-19
1256,235,74464,84568,Malappuram,66677,118,83312,7542,2020-12-3
1,,,2,Malappuram,,4,1,0,2020-3-1
7,,,6239,Malappuram,,3,6232,2,2020-3-20
18,,,2172,Malappuram,,7,2154,2,2020-3-17
1759,128,44926,55678,Malappuram,34097,179,53919,10693,2020-10-22
1299,209,66160,82874,Malappuram,58648,128,81575,7294,2020-11-22
1064,266,80254,86079,Malappuram,73013,142,85015,6965,2020-12-11
144,,,11923,Malappuram,,59,11779,44,2020-5-27
44,,,1810,Malappuram,,23,1766,1,2020-4-27
102,,,12642,Malappuram,,24,12540,9,2020-3-31
84,,,14291,Malappuram,,41,14207,16,2020-4-10
36,,,1481,Malappuram,,29,1445,1,2020-5-10
168,,,16453,Malappuram,,11,16285,13,2020-4-6
14,,,841,Malappuram,,8,827,0,2020-5-6
2642,48,15528,34724,Malappuram,11749,284,32082,3725,2020-9-20
1794,13,6232,40315,Malappuram,3506,251,38521,2709,2020-8-20
1802,,,36233,Malappuram,,184,34431,2305,2020-8-17
2444,42,14214,33926,Malappuram,10770,324,31482,3396,2020-9-17
1964,95,32932,50848,Malappuram,24118,206,48884,8712,2020-10-10
1263,170,57942,71736,Malappuram,50925,163,70473,6838,2020-11-10
976,312,86933,73918,Malappuram,81451,103,72942,5160,2020-12-23
817,,,32547,Malappuram,,73,31730,825,2020-8-1
1848,24,9593,47120,Malappuram,6897,145,45272,2666,2020-9-1
742,347,93224,20976,Malappuram,88256,92,20234,4610,2021-1-5
329,,,15750,Malappuram,,17,15421,226,2020-6-19
702,,,40930,Malappuram,,32,40228,577,2020-7-19
100,,,14794,Malappuram,,59,14694,11,2020-4-3
1699,137,49232,57726,Malappuram,37675,204,56027,11412,2020-10-27
1403,220,70030,85192,Malappuram,61948,114,83789,7852,2020-11-27
28,,,1591,Malappuram,,7,1563,2,2020-5-3
1047,276,82109,85082,Malappuram,75332,122,84035,6491,2020-12-14
22,,,10331,Malappuram,,12,10309,9,2020-4-15
55,,,7021,Malappuram,,36,6966,15,2020-5-15
119,,,10061,Malappuram,,50,9942,36,2020-5-22
30,,,4126,Malappuram,,24,4096,6,2020-4-22
2068,109,37722,49232,Malappuram,29393,205,47164,8212,2020-10-15
1163,185,60905,78018,Malappuram,54019,138,76855,6692,2020-11-15
981,319,88394,70555,Malappuram,82843,63,69574,5222,2020-12-26
924,,,31212,Malappuram,,83,30288,985,2020-8-4
1553,26,10008,48284,Malappuram,8051,93,46731,1925,2020-9-4
80,,,11525,Malappuram,,19,11445,8,2020-3-28
1494,,,33791,Malappuram,,208,32297,1726,2020-8-12
1951,35,12357,36710,Malappuram,9533,294,34759,2783,2020-9-12
24,,,76,Malappuram,,20,52,0,2020-3-9
2362,61,18380,31718,Malappuram,14176,313,29356,4137,2020-9-25
2147,21,7771,42935,Malappuram,4521,189,40788,3224,2020-8-25
40,,,6684,Malappuram,,19,6644,7,2020-4-18
93,,,8858,Malappuram,,33,8765,22,2020-5-18
2145,90,29102,47015,Malappuram,21272,229,44870,7733,2020-10-7
1430,165,56169,69525,Malappuram,48914,194,68095,7081,2020-11-7
418,,,22165,Malappuram,,34,21747,204,2020-6-14
727,,,42236,Malappuram,,71,41509,589,2020-7-14
780,,,37641,Malappuram,,56,36861,671,2020-7-23
345,,,21413,Malappuram,,44,21068,197,2020-6-23
220,,,14694,Malappuram,,44,14474,79,2020-6-2
502,,,33854,Malappuram,,73,33352,226,2020-7-2
1056,,,31894,Malappuram,,185,30838,1191,2020-8-9
29,,,132,Malappuram,,13,103,0,2020-3-12
1613,26,11327,42284,Malappuram,9102,258,40671,2193,2020-9-9
55,,,10515,Malappuram,,44,10460,5,2020-3-25
6,,,44,Malappuram,,0,38,0,2020-3-4
2560,67,20526,36689,Malappuram,15482,356,34129,4971,2020-9-28
2188,23,8651,45408,Malappuram,5658,290,43220,2964,2020-8-28
1242,247,76991,87438,Malappuram,69348,102,86196,7386,2020-12-6
2474,45,14511,32954,Malappuram,11035,345,30480,3425,2020-9-18
2,,,34,Malappuram,,0,32,0,2020-3-3
1773,,,37531,Malappuram,,184,35758,2350,2020-8-18
17,,,242,Malappuram,,7,225,0,2020-3-15
11,,,7394,Malappuram,,7,7383,4,2020-3-22
1244,244,76327,87633,Malappuram,68496,158,86389,7577,2020-12-5
1618,148,51899,60082,Malappuram,42103,213,58464,9640,2020-10-31
2233,79,26292,44440,Malappuram,19231,202,42207,6976,2020-10-4
1557,154,54139,65012,Malappuram,45538,181,63455,8438,2020-11-4
70,,,1867,Malappuram,,60,1797,1,2020-4-28
153,,,12448,Malappuram,,40,12295,52,2020-5-28
41,,,1241,Malappuram,,35,1200,0,2020-5-9
83,,,14067,Malappuram,,26,13984,14,2020-4-9
878,333,90432,67783,Malappuram,85059,62,66905,5030,2020-12-30
485,,,36573,Malappuram,,60,36088,278,2020-7-5
275,,,17304,Malappuram,,52,17029,107,2020-6-5
680,,,41717,Malappuram,,49,41037,540,2020-7-13
387,,,21637,Malappuram,,39,21250,205,2020-6-13
341,,,22510,Malappuram,,25,22169,199,2020-6-24
845,,,37554,Malappuram,,111,36709,707,2020-7-24
1018,316,87881,71462,Malappuram,82378,80,70444,5177,2020-12-25
2009,109,38747,48092,Malappuram,29825,144,46083,8805,2020-10-16
1145,186,61401,75057,Malappuram,54703,232,73912,6503,2020-11-16
2201,39,13565,32617,Malappuram,10299,280,30416,3221,2020-9-15
1687,,,34481,Malappuram,,218,32794,1998,2020-8-15
2024,18,6962,41539,Malappuram,4065,301,39515,2874,2020-8-22
2440,58,16321,35713,Malappuram,12703,295,33273,3554,2020-9-22
13,,,3834,Malappuram,,6,3821,2,2020-3-18
1670,24,9830,46966,Malappuram,7424,122,45296,2376,2020-9-3
924,,,32563,Malappuram,,151,31639,952,2020-8-3
525,,,39436,Malappuram,,71,38911,389,2020-7-8
350,,,18529,Malappuram,,47,18179,163,2020-6-8
354,,,29860,Malappuram,,22,29506,235,2020-6-29
765,,,34709,Malappuram,,105,33944,639,2020-7-29
37,,,2094,Malappuram,,31,2057,4,2020-5-12
210,,,13269,Malappuram,,68,13059,10,2020-4-12
31,,,1925,Malappuram,,16,1894,2,2020-4-25
157,,,11329,Malappuram,,36,11172,48,2020-5-25
21,,,1661,Malappuram,,10,1640,0,2020-5-4
1125,291,83438,80910,Malappuram,77509,158,79785,5628,2020-12-17
126,,,16522,Malappuram,,48,16396,11,2020-4-4
1662,129,47020,56234,Malappuram,34628,108,54572,12255,2020-10-24
1346,211,68035,84099,Malappuram,59792,199,82753,8023,2020-11-24
971,343,91911,65465,Malappuram,86543,95,64494,5015,2021-1-2
1189,257,78935,85778,Malappuram,71543,103,84589,7125,2020-12-9
387,,,31096,Malappuram,,42,30709,244,2020-6-30
820,,,33769,Malappuram,,78,32949,657,2020-7-30
1039,299,85242,78621,Malappuram,79478,91,77582,5455,2020-12-20
1431,26,10581,48142,Malappuram,8591,149,46711,1958,2020-9-6
2066,103,36262,51855,Malappuram,26864,182,49789,9288,2020-10-13
992,,,31792,Malappuram,,141,30800,1098,2020-8-6
1232,176,59674,73137,Malappuram,52677,208,71905,6812,2020-11-13
2240,21,8353,45343,Malappuram,5313,255,43103,3014,2020-8-27
2370,64,20121,34387,Malappuram,15061,318,32017,4990,2020-9-27
1728,33,11657,42618,Malappuram,9221,258,40890,2397,2020-9-10
1065,,,32536,Malappuram,,197,31471,1389,2020-8-10
1242,168,56709,71115,Malappuram,49820,186,69873,6712,2020-11-8
2078,90,30126,47204,Malappuram,22148,243,45126,7881,2020-10-8
668,352,94091,21337,Malappuram,89222,60,20669,4506,2021-1-7
1030,270,81019,86931,Malappuram,73624,66,85901,7115,2020-12-12
1731,123,44029,54785,Malappuram,33366,135,53054,10532,2020-10-21
1242,206,65364,80775,Malappuram,57863,154,79533,7286,2020-11-21
15,,,1538,Malappuram,,12,1523,2,2020-5-1
59,,,12780,Malappuram,,20,12721,11,2020-4-1
30,,,5713,Malappuram,,7,5683,6,2020-4-20
122,,,9176,Malappuram,,46,9054,30,2020-5-20
100,,,8424,Malappuram,,51,8324,21,2020-5-17
41,,,7833,Malappuram,,13,7792,7,2020-4-17
90,,,11346,Malappuram,,24,11256,7,2020-3-27
45,,,75,Malappuram,,21,30,0,2020-3-10
217,,,13797,Malappuram,,44,13580,57,2020-5-31
5,,,55,Malappuram,,0,50,0,2020-3-6
938,332,90025,68516,Malappuram,84450,108,67578,5233,2020-12-29
342,,,18836,Malappuram,,46,18494,210,2020-6-21
708,,,39398,Malappuram,,45,38690,599,2020-7-21
717,,,42522,Malappuram,,42,41805,569,2020-7-16
385,,,13043,Malappuram,,29,12658,210,2020-6-16
2403,73,23511,40634,Malappuram,16924,167,38231,6508,2020-10-1
1607,149,52421,60206,Malappuram,42993,218,58599,9271,2020-11-1
1399,224,70710,86314,Malappuram,62714,116,84915,7762,2020-11-28
1791,138,49780,59378,Malappuram,38703,206,57587,10931,2020-10-28
683,,,41530,Malappuram,,25,40847,551,2020-7-18
373,,,14429,Malappuram,,16,14056,223,2020-6-18
1215,250,77532,85513,Malappuram,70212,127,84298,7060,2020-12-7
28,,,1610,Malappuram,,19,1582,2,2020-5-2
63,,,13936,Malappuram,,25,13873,11,2020-4-2
64,,,3102,Malappuram,,45,3038,11,2020-5-14
23,,,12189,Malappuram,,11,12166,9,2020-4-14
70,,,2465,Malappuram,,42,2395,5,2020-4-23
112,,,10622,Malappuram,,46,10510,44,2020-5-23
830,347,92839,61339,Malappuram,87761,98,60509,4721,2021-1-4
2490,162,55527,26526,Malappuram,47571,256,24036,7785,2020-11-6
1400,26,10257,48652,Malappuram,8389,181,47252,1836,2020-9-5
2172,85,27752,45723,Malappuram,20529,203,43551,7131,2020-10-6
961,,,31571,Malappuram,,138,30610,1079,2020-8-5
82,,,11625,Malappuram,,25,11543,9,2020-3-29
15,,,48,Malappuram,,3,33,0,2020-3-8
2092,35,12735,33795,Malappuram,9735,344,31703,2959,2020-9-13
1671,,,33694,Malappuram,,282,32023,1865,2020-8-13
2262,19,7317,43035,Malappuram,4281,255,40773,3012,2020-8-24
2565,60,17596,30356,Malappuram,13588,303,27791,3942,2020-9-24
75,,,9300,Malappuram,,36,9225,26,2020-5-19
23,,,5727,Malappuram,,13,5704,6,2020-4-19
743,,,42628,Malappuram,,54,41885,563,2020-7-15
395,,,13158,Malappuram,,52,12763,202,2020-6-15
339,,,19889,Malappuram,,14,19550,201,2020-6-22
770,,,39128,Malappuram,,82,38358,613,2020-7-22
462,,,34804,Malappuram,,56,34342,248,2020-7-3
255,,,15991,Malappuram,,65,15736,90,2020-6-3
960,323,88911,71007,Malappuram,83346,79,70047,5232,2020-12-27
1214,182,60347,76490,Malappuram,53294,184,75276,6862,2020-11-14
2095,109,37275,49888,Malappuram,28383,214,47793,8776,2020-10-14
1491,26,11126,42231,Malappuram,8952,287,40740,2142,2020-9-8
30,,,165,Malappuram,,1,135,0,2020-3-13
1060,,,31857,Malappuram,,144,30797,1134,2020-8-8
29,,,9898,Malappuram,,18,9869,5,2020-3-24
6,,,50,Malappuram,,0,44,0,2020-3-5
1125,281,82486,82969,Malappuram,76046,178,81844,6149,2020-12-15
1417,216,69418,86131,Malappuram,61169,132,84714,8023,2020-11-26
2021,24,9030,46195,Malappuram,6030,249,44174,2970,2020-8-29
2447,71,21566,38537,Malappuram,16001,231,36090,5488,2020-9-29
1783,136,48526,57396,Malappuram,36682,212,55613,11700,2020-10-26
973,308,86433,74883,Malappuram,80881,68,73910,5234,2020-12-22
1347,172,58469,70725,Malappuram,51586,184,69378,6702,2020-11-11
2043,100,34383,52847,Malappuram,25177,267,50804,9099,2020-10-11
1997,24,9225,47023,Malappuram,6358,310,45026,2837,2020-8-30
2453,73,22543,39283,Malappuram,16602,216,36830,5862,2020-9-30
429,,,37742,Malappuram,,51,37313,301,2020-7-6
266,,,17782,Malappuram,,50,17516,120,2020-6-6
348,,,26987,Malappuram,,34,26639,218,2020-6-27
649,,,36445,Malappuram,,107,35796,523,2020-7-27
609,,,40361,Malappuram,,49,39752,458,2020-7-10
324,,,19394,Malappuram,,19,19070,176,2020-6-10
10,,,7018,Malappuram,,6,7008,2,2020-3-21
21,,,976,Malappuram,,7,955,2,2020-3-16
1144,260,79635,85445,Malappuram,72223,107,84301,7142,2020-12-10
1308,210,67183,82490,Malappuram,59175,109,81182,7789,2020-11-23
1697,128,46301,55329,Malappuram,34421,211,53632,11744,2020-10-23
891,341,91331,66531,Malappuram,86086,91,65640,4894,2021-1-1
1935,116,41665,49033,Malappuram,31143,188,47098,10398,2020-10-18
1169,195,62684,77159,Malappuram,55861,186,75990,6619,2020-11-18
41,,,1813,Malappuram,,21,1772,1,2020-4-26
125,,,11616,Malappuram,,26,11491,51,2020-5-26
18,,,1960,Malappuram,,13,1942,2,2020-5-11
199,,,13988,Malappuram,,123,13789,16,2020-4-11
105,,,12099,Malappuram,,26,11994,9,2020-3-30
49,,,1017,Malappuram,,45,968,0,2020-5-7
137,,,14179,Malappuram,,44,14042,14,2020-4-7
1272,232,73750,85159,Malappuram,65913,122,83887,7595,2020-12-2
1037,296,84580,79684,Malappuram,78837,54,78647,5437,2020-12-19
1567,151,53355,62477,Malappuram,44883,158,60910,8312,2020-11-3
2364,73,25500,42100,Malappuram,18516,258,39736,6905,2020-10-3
1953,17,6567,40582,Malappuram,3825,322,38629,2720,2020-8-21
2489,56,15877,34929,Malappuram,12235,294,32440,3580,2020-9-21
2336,41,13863,32851,Malappuram,10556,250,30515,3260,2020-9-16
1766,,,34690,Malappuram,,273,32924,2137,2020-8-16
834,,,33447,Malappuram,,133,32613,720,2020-7-31
1075,,,32500,Malappuram,,180,31425,1187,2020-8-7
1458,26,10768,46986,Malappuram,8793,201,45528,1943,2020-9-7
2303,64,19206,33076,Malappuram,14662,288,30773,4474,2020-9-26
2262,21,8123,44577,Malappuram,4775,213,42315,3322,2020-8-26
1340,,,32958,Malappuram,,281,31618,1578,2020-8-11
1866,34,12047,39110,Malappuram,9332,249,37244,2675,2020-9-11
1703,143,50369,61156,Malappuram,40003,233,59453,10215,2020-10-29
1359,227,71431,85842,Malappuram,63490,140,84483,7704,2020-11-29
1294,231,72928,85907,Malappuram,64859,132,84613,7828,2020-12-1
74,,,9604,Malappuram,,33,9530,35,2020-5-21
25,,,4656,Malappuram,,13,4631,6,2020-4-21
38,,,8708,Malappuram,,20,8670,8,2020-4-16
78,,,7977,Malappuram,,46,7899,17,2020-5-16
930,326,89415,68676,Malappuram,83975,48,67746,5104,2020-12-28
708,350,93656,21136,Malappuram,88677,66,20428,4618,2021-1-6
2010,94,31300,48488,Malappuram,23057,251,46478,8142,2020-10-9
1256,169,57257,71626,Malappuram,50380,186,70370,6699,2020-11-9
75,,,11235,Malappuram,,20,11160,8,2020-3-26
202,,,13459,Malappuram,,53,13257,57,2020-5-30
17,,,1524,Malappuram,,12,1507,2,2020-4-30
61,,,93,Malappuram,,21,32,0,2020-3-11
11,,,41,Malappuram,,15,30,0,2020-3-7
1244,204,64600,78862,Malappuram,57123,152,77618,7264,2020-11-20
1799,123,43361,54449,Malappuram,32534,189,52650,10696,2020-10-20
1069,275,81668,86794,Malappuram,74510,139,85725,6873,2020-12-13
1192,250,78226,85772,Malappuram,70931,123,84580,7035,2020-12-8
1255,173,59086,71285,Malappuram,52155,194,70030,6749,2020-11-12
2046,100,35123,51380,Malappuram,26092,193,49334,8924,2020-10-12
1005,300,85868,75337,Malappuram,80172,66,74332,5386,2020-12-21
737,,,39960,Malappuram,,52,39223,592,2020-7-20
387,,,17459,Malappuram,,58,17072,230,2020-6-20
381,,,13242,Malappuram,,23,12861,221,2020-6-17
680,,,42018,Malappuram,,57,41338,562,2020-7-17
198,,,14243,Malappuram,,37,14045,65,2020-6-1
429,,,32360,Malappuram,,48,31931,265,2020-7-1
1709,,,38702,Malappuram,,192,36993,2411,2020-8-19
1390,215,68699,85259,Malappuram,60380,106,83869,8094,2020-11-25
0,,,6,Malappuram,,2,6,0,2020-3-2
1718,135,47673,55088,Malappuram,35680,232,53370,11850,2020-10-25
2477,45,15045,33884,Malappuram,11361,279,31407,3633,2020-9-19
1067,288,82923,81611,Malappuram,76989,158,80544,5636,2020-12-16
31,,,195,Malappuram,,22,164,0,2020-3-14
15,,,9294,Malappuram,,11,9279,4,2020-3-23
183,,,12983,Malappuram,,43,12800,56,2020-5-29
90,,,1554,Malappuram,,20,1464,1,2020-4-29
118,,,14136,Malappuram,,50,14018,14,2020-4-8
66,,,1197,Malappuram,,39,1131,0,2020-5-8
1140,192,62177,76891,Malappuram,55200,126,75751,6776,2020-11-17
269,,,16764,Malappuram,,42,16495,89,2020-6-4
1924,113,40266,49196,Malappuram,30338,221,47272,9807,2020-10-17
475,,,36044,Malappuram,,36,35569,278,2020-7-4
998,314,87415,73103,Malappuram,81870,122,72105,5221,2020-12-24
387,,,20947,Malappuram,,41,20560,199,2020-6-12
670,,,41097,Malappuram,,68,40427,521,2020-7-12
700,,,37323,Malappuram,,66,36623,591,2020-7-25
330,,,23966,Malappuram,,29,23636,193,2020-6-25
1472,,,33763,Malappuram,,179,32291,1634,2020-8-14
2138,38,13217,31936,Malappuram,9996,307,29798,3177,2020-9-14
882,338,90820,66828,Malappuram,85606,96,65946,4866,2020-12-31
2565,60,16833,29586,Malappuram,13075,201,27021,3692,2020-9-23
2157,18,7148,42406,Malappuram,4165,412,40249,2960,2020-8-23
857,,,32657,Malappuram,,180,31800,907,2020-8-2
1720,24,9739,47156,Malappuram,7214,185,45436,2495,2020-9-2
11,,,4712,Malappuram,,6,4701,2,2020-3-19
64178,159,54766,65675,Malappuram,46391,188,1497,8207,2020-11-5
2230,81,26898,45047,Malappuram,19988,168,42817,6822,2020-10-5
839,344,92433,65387,Malappuram,87239,90,64548,4840,2021-1-3
1666,146,51130,59765,Malappuram,41109,202,58099,9867,2020-10-30
420,,,18974,Malappuram,,70,18554,169,2020-6-9
506,,,39706,Malappuram,,77,39200,431,2020-7-9
1326,229,72042,85239,Malappuram,63997,133,83913,7806,2020-11-30
1317,242,75407,85994,Malappuram,67473,141,84677,7682,2020-12-4
703,,,35276,Malappuram,,99,34573,594,2020-7-28
391,,,28065,Malappuram,,55,27674,224,2020-6-28
