observation,isolation,hospitalized_today,date,district,total_hospitalized,active
15033,14996,5,2020-4-7,Thrissur,37,9
869,861,0,2020-4-21,Thrissur,8,0
6944,6933,4,2020-4-16,Thrissur,11,1
13283,13233,18,2020-3-26,Thrissur,50,3
898,880,1,2020-4-30,Thrissur,18,0
613,535,12,2020-3-11,Thrissur,78,0
101,86,0,2020-3-7,Thrissur,15,0
52,46,4,2020-3-2,Thrissur,6,0
1391,1331,12,2020-3-14,Thrissur,60,1
9336,9292,8,2020-3-23,Thrissur,44,2
912,890,6,2020-4-29,Thrissur,22,0
15716,15680,2,2020-4-8,Thrissur,36,7
1009,993,1,2020-5-8,Thrissur,16,0
3008,2978,4,2020-3-19,Thrissur,30,1
9754,9743,3,2020-4-13,Thrissur,11,2
747,736,1,2020-4-24,Thrissur,11,0
14501,14463,6,2020-4-5,Thrissur,38,10
938,925,3,2020-5-5,Thrissur,13,0
2,2,0,2020-3-1,Palakkad,0,0
3864,3838,0,2020-3-20,Palakkad,26,0
232,205,9,2020-3-17,Palakkad,27,0
3408,3352,12,2020-4-27,Palakkad,56,7
20219,20171,10,2020-3-31,Palakkad,48,5
16825,16795,4,2020-4-10,Palakkad,30,7
5169,5137,10,2020-5-10,Palakkad,32,0
18427,18395,10,2020-4-6,Palakkad,32,7
1976,1932,11,2020-5-6,Palakkad,44,1
19610,19563,4,2020-4-3,Palakkad,47,6
3036,2989,10,2020-5-3,Palakkad,47,1
13128,13088,14,2020-4-15,Palakkad,40,2
3839,3804,11,2020-4-22,Palakkad,35,6
16128,16091,15,2020-3-28,Palakkad,37,4
36,22,12,2020-3-9,Palakkad,14,0
10417,10386,9,2020-4-18,Palakkad,31,2
119,89,8,2020-3-12,Palakkad,30,0
5420,5384,8,2020-3-25,Palakkad,36,3
11,11,2,2020-3-4,Palakkad,0,0
8,7,2,2020-3-3,Palakkad,1,0
179,151,9,2020-3-15,Palakkad,28,0
5109,5084,9,2020-3-22,Palakkad,25,0
3378,3318,14,2020-4-28,Palakkad,60,7
4688,4650,7,2020-5-9,Palakkad,38,1
17510,17473,12,2020-4-9,Palakkad,37,7
309,280,9,2020-3-18,Palakkad,29,0
15606,15578,9,2020-4-12,Palakkad,28,3
3501,3432,19,2020-4-25,Palakkad,69,6
3052,3005,15,2020-5-4,Palakkad,47,1
19325,19279,5,2020-4-4,Palakkad,46,7
3076,3023,23,2020-5-1,Palakkad,53,1
20038,19986,10,2020-4-1,Palakkad,52,6
7030,6992,9,2020-4-20,Palakkad,38,2
12077,12047,7,2020-4-17,Palakkad,30,2
5366,5324,16,2020-3-27,Palakkad,42,3
73,48,11,2020-3-10,Palakkad,25,0
17,14,0,2020-3-6,Palakkad,3,0
3085,3036,11,2020-5-2,Palakkad,49,1
19721,19669,8,2020-4-2,Palakkad,52,6
14216,14180,15,2020-4-14,Palakkad,36,2
3332,3281,21,2020-4-23,Palakkad,51,6
18837,18805,5,2020-3-29,Palakkad,32,5
17,12,9,2020-3-8,Palakkad,5,0
8728,8694,8,2020-4-19,Palakkad,34,2
146,124,7,2020-3-13,Palakkad,22,0
5514,5478,11,2020-3-24,Palakkad,36,1
16,14,1,2020-3-5,Palakkad,2,0
4110,4089,7,2020-3-21,Palakkad,21,0
191,169,4,2020-3-16,Palakkad,22,0
3472,3416,4,2020-4-26,Palakkad,56,6
16392,16359,7,2020-4-11,Palakkad,33,3
20143,20099,16,2020-3-30,Palakkad,44,5
2923,2878,9,2020-5-7,Palakkad,45,1
18386,18355,6,2020-4-7,Palakkad,31,7
4974,4942,6,2020-4-21,Palakkad,32,7
13059,13026,3,2020-4-16,Palakkad,33,2
5915,5873,13,2020-3-26,Palakkad,42,3
3158,3100,6,2020-4-30,Palakkad,58,1
102,77,4,2020-3-11,Palakkad,25,0
18,14,1,2020-3-7,Palakkad,4,0
9,8,0,2020-3-2,Palakkad,1,0
154,132,5,2020-3-14,Palakkad,22,0
5162,5135,8,2020-3-23,Palakkad,27,0
3253,3190,15,2020-4-29,Palakkad,63,6
17454,17418,12,2020-4-8,Palakkad,36,7
3770,3728,5,2020-5-8,Palakkad,42,1
492,466,4,2020-3-19,Palakkad,26,0
14787,14754,9,2020-4-13,Palakkad,33,4
3514,3441,30,2020-4-24,Palakkad,73,6
18531,18502,6,2020-4-5,Palakkad,29,7
3104,3059,8,2020-5-5,Palakkad,45,1
2,1,4,2020-3-1,Malappuram,1,0
6239,6232,3,2020-3-20,Malappuram,7,2
2172,2154,7,2020-3-17,Malappuram,18,2
1810,1766,23,2020-4-27,Malappuram,44,1
12642,12540,24,2020-3-31,Malappuram,102,9
14291,14207,41,2020-4-10,Malappuram,84,16
1481,1445,29,2020-5-10,Malappuram,36,1
16453,16285,11,2020-4-6,Malappuram,168,13
841,827,8,2020-5-6,Malappuram,14,0
14794,14694,59,2020-4-3,Malappuram,100,11
1591,1563,7,2020-5-3,Malappuram,28,2
10331,10309,12,2020-4-15,Malappuram,22,9
4126,4096,24,2020-4-22,Malappuram,30,6
11525,11445,19,2020-3-28,Malappuram,80,8
76,52,20,2020-3-9,Malappuram,24,0
6684,6644,19,2020-4-18,Malappuram,40,7
132,103,13,2020-3-12,Malappuram,29,0
10515,10460,44,2020-3-25,Malappuram,55,5
44,38,0,2020-3-4,Malappuram,6,0
34,32,0,2020-3-3,Malappuram,2,0
242,225,7,2020-3-15,Malappuram,17,0
7394,7383,7,2020-3-22,Malappuram,11,4
1867,1797,60,2020-4-28,Malappuram,70,1
1241,1200,35,2020-5-9,Malappuram,41,0
14067,13984,26,2020-4-9,Malappuram,83,14
3834,3821,6,2020-3-18,Malappuram,13,2
13269,13059,68,2020-4-12,Malappuram,210,10
1925,1894,16,2020-4-25,Malappuram,31,2
1661,1640,10,2020-5-4,Malappuram,21,0
16522,16396,48,2020-4-4,Malappuram,126,11
1538,1523,12,2020-5-1,Malappuram,15,2
12780,12721,20,2020-4-1,Malappuram,59,11
5713,5683,7,2020-4-20,Malappuram,30,6
7833,7792,13,2020-4-17,Malappuram,41,7
11346,11256,24,2020-3-27,Malappuram,90,7
75,30,21,2020-3-10,Malappuram,45,0
55,50,0,2020-3-6,Malappuram,5,0
1610,1582,19,2020-5-2,Malappuram,28,2
13936,13873,25,2020-4-2,Malappuram,63,11
12189,12166,11,2020-4-14,Malappuram,23,9
2465,2395,42,2020-4-23,Malappuram,70,5
11625,11543,25,2020-3-29,Malappuram,82,9
48,33,3,2020-3-8,Malappuram,15,0
5727,5704,13,2020-4-19,Malappuram,23,6
165,135,1,2020-3-13,Malappuram,30,0
9898,9869,18,2020-3-24,Malappuram,29,5
50,44,0,2020-3-5,Malappuram,6,0
7018,7008,6,2020-3-21,Malappuram,10,2
976,955,7,2020-3-16,Malappuram,21,2
1813,1772,21,2020-4-26,Malappuram,41,1
13988,13789,123,2020-4-11,Malappuram,199,16
12099,11994,26,2020-3-30,Malappuram,105,9
1017,968,45,2020-5-7,Malappuram,49,0
14179,14042,44,2020-4-7,Malappuram,137,14
4656,4631,13,2020-4-21,Malappuram,25,6
8708,8670,20,2020-4-16,Malappuram,38,8
11235,11160,20,2020-3-26,Malappuram,75,8
1524,1507,12,2020-4-30,Malappuram,17,2
93,32,21,2020-3-11,Malappuram,61,0
41,30,15,2020-3-7,Malappuram,11,0
6,6,2,2020-3-2,Malappuram,0,0
195,164,22,2020-3-14,Malappuram,31,0
9294,9279,11,2020-3-23,Malappuram,15,4
1554,1464,20,2020-4-29,Malappuram,90,1
14136,14018,50,2020-4-8,Malappuram,118,14
1197,1131,39,2020-5-8,Malappuram,66,0
4712,4701,6,2020-3-19,Malappuram,11,2
12801,12670,18,2020-4-13,Malappuram,131,10
2677,2583,42,2020-4-24,Malappuram,94,2
16850,16694,61,2020-4-5,Malappuram,156,11
1526,1498,24,2020-5-5,Malappuram,28,0
8,7,0,2020-3-1,Kozhikode,1,0
5798,5784,9,2020-3-20,Kozhikode,14,0
4144,4130,10,2020-3-17,Kozhikode,14,0
1019,961,26,2020-4-27,Kozhikode,58,8
21239,21222,5,2020-3-31,Kozhikode,17,9
17824,17794,6,2020-4-10,Kozhikode,30,7
2936,2914,10,2020-5-10,Kozhikode,22,1
21934,21897,13,2020-4-6,Kozhikode,37,11
749,731,9,2020-5-6,Kozhikode,18,0
21934,21908,13,2020-4-3,Kozhikode,26,7
1047,1015,13,2020-5-3,Kozhikode,32,4
14173,14149,4,2020-4-15,Kozhikode,24,9
3803,3775,12,2020-4-22,Kozhikode,28,13
10654,10615,2,2020-3-28,Kozhikode,39,9
72,66,2,2020-3-9,Kozhikode,6,0
10012,9987,6,2020-4-18,Kozhikode,25,13
483,476,3,2020-3-12,Kozhikode,7,0
9980,9937,10,2020-3-25,Kozhikode,43,6
21,16,1,2020-3-4,Kozhikode,5,0
13,9,2,2020-3-3,Kozhikode,4,0
2683,2676,4,2020-3-15,Kozhikode,7,0
8150,8116,20,2020-3-22,Kozhikode,34,2
1021,968,16,2020-4-28,Kozhikode,53,8
2588,2571,15,2020-5-9,Kozhikode,17,1
19399,19373,8,2020-4-9,Kozhikode,26,9
4953,4945,4,2020-3-18,Kozhikode,8,0
17407,17373,17,2020-4-12,Kozhikode,34,8
1193,1135,22,2020-4-25,Kozhikode,58,12
1029,999,6,2020-5-4,Kozhikode,30,0
21934,21902,14,2020-4-4,Kozhikode,32,7
1311,1275,16,2020-5-1,Kozhikode,36,4
21485,21462,9,2020-4-1,Kozhikode,23,8
7494,7472,3,2020-4-20,Kozhikode,22,13
11586,11555,7,2020-4-17,Kozhikode,31,12
10474,10437,4,2020-3-27,Kozhikode,37,9
133,118,10,2020-3-10,Kozhikode,15,0
24,18,0,2020-3-6,Kozhikode,6,0
1321,1287,11,2020-5-2,Kozhikode,34,4
21934,21906,9,2020-4-2,Kozhikode,28,9
16240,16211,5,2020-4-14,Kozhikode,29,11
2770,2734,15,2020-4-23,Kozhikode,36,15
10762,10741,2,2020-3-29,Kozhikode,21,9
46,41,0,2020-3-8,Kozhikode,5,0
8428,8400,8,2020-4-19,Kozhikode,28,13
592,585,4,2020-3-13,Kozhikode,7,0
9709,9674,19,2020-3-24,Kozhikode,35,5
24,19,0,2020-3-5,Kozhikode,5,0
7649,7626,18,2020-3-21,Kozhikode,23,0
3215,3207,8,2020-3-16,Kozhikode,8,0
1084,1034,13,2020-4-26,Kozhikode,50,12
17387,17364,4,2020-4-11,Kozhikode,23,8
20135,20113,3,2020-3-30,Kozhikode,22,9
904,883,14,2020-5-7,Kozhikode,21,0
21934,21907,9,2020-4-7,Kozhikode,27,11
5203,5176,9,2020-4-21,Kozhikode,27,9
12875,12847,15,2020-4-16,Kozhikode,28,11
10324,10277,6,2020-3-26,Kozhikode,47,8
1223,1181,15,2020-4-30,Kozhikode,42,4
301,291,5,2020-3-11,Kozhikode,10,0
33,28,1,2020-3-7,Kozhikode,5,0
9,7,0,2020-3-2,Kozhikode,2,0
1837,1819,16,2020-3-14,Kozhikode,18,0
8408,8370,12,2020-3-23,Kozhikode,38,3
1125,1077,6,2020-4-29,Kozhikode,48,5
20049,20025,9,2020-4-8,Kozhikode,24,9
2080,2063,6,2020-5-8,Kozhikode,17,0
5662,5652,8,2020-3-19,Kozhikode,10,0
17407,17379,6,2020-4-13,Kozhikode,28,8
1680,1632,17,2020-4-24,Kozhikode,48,14
21934,21899,13,2020-4-5,Kozhikode,35,11
1050,1032,11,2020-5-5,Kozhikode,18,0
0,0,0,2020-3-1,Wayanad,0,0
736,736,0,2020-3-20,Wayanad,0,0
377,377,0,2020-3-17,Wayanad,0,0
978,971,1,2020-4-27,Wayanad,7,0
8511,8498,2,2020-3-31,Wayanad,13,3
10870,10863,1,2020-4-10,Wayanad,7,1
1752,1742,2,2020-5-10,Wayanad,10,7
11588,11579,2,2020-4-6,Wayanad,9,3
787,778,1,2020-5-6,Wayanad,9,4
10842,10835,3,2020-4-3,Wayanad,7,3
841,835,3,2020-5-3,Wayanad,6,1
9097,9091,2,2020-4-15,Wayanad,6,1
2192,2184,1,2020-4-22,Wayanad,8,1
5458,5453,0,2020-3-28,Wayanad,5,1
15,14,1,2020-3-9,Wayanad,1,0
6877,6873,3,2020-4-18,Wayanad,4,1
38,38,0,2020-3-12,Wayanad,0,0
1911,1908,0,2020-3-25,Wayanad,3,0
4,4,0,2020-3-4,Wayanad,0,0
4,4,0,2020-3-3,Wayanad,0,0
146,144,2,2020-3-15,Wayanad,2,0
1114,1113,0,2020-3-22,Wayanad,1,0
851,842,4,2020-4-28,Wayanad,9,0
1666,1658,2,2020-5-9,Wayanad,8,4
11117,11111,1,2020-4-9,Wayanad,6,1
433,433,0,2020-3-18,Wayanad,0,0
10326,10321,2,2020-4-12,Wayanad,5,1
1088,1080,1,2020-4-25,Wayanad,8,0
900,890,4,2020-5-4,Wayanad,10,1
10907,10900,1,2020-4-4,Wayanad,7,3
838,825,1,2020-5-1,Wayanad,13,0
10031,10020,0,2020-4-1,Wayanad,11,3
4821,4814,1,2020-4-20,Wayanad,7,1
7973,7968,0,2020-4-17,Wayanad,5,1
4269,4264,1,2020-3-27,Wayanad,5,1
23,22,0,2020-3-10,Wayanad,1,0
9,9,0,2020-3-6,Wayanad,0,0
790,780,2,2020-5-2,Wayanad,10,1
10753,10745,5,2020-4-2,Wayanad,8,3
9504,9499,0,2020-4-14,Wayanad,5,1
1579,1572,3,2020-4-23,Wayanad,7,1
6736,6728,5,2020-3-29,Wayanad,8,1
10,9,0,2020-3-8,Wayanad,1,0
5468,5462,3,2020-4-19,Wayanad,6,1
57,57,0,2020-3-13,Wayanad,0,0
1499,1496,0,2020-3-24,Wayanad,3,0
7,7,0,2020-3-5,Wayanad,0,0
889,888,1,2020-3-21,Wayanad,1,0
217,215,0,2020-3-16,Wayanad,2,0
1027,1021,2,2020-4-26,Wayanad,6,0
10695,10692,1,2020-4-11,Wayanad,3,1
7906,7894,4,2020-3-30,Wayanad,12,3
931,923,2,2020-5-7,Wayanad,8,4
11860,11850,2,2020-4-7,Wayanad,10,3
3472,3464,1,2020-4-21,Wayanad,8,1
8787,8782,1,2020-4-16,Wayanad,5,1
2913,2909,4,2020-3-26,Wayanad,4,1
820,807,4,2020-4-30,Wayanad,13,0
28,27,0,2020-3-11,Wayanad,1,0
10,9,0,2020-3-7,Wayanad,1,0
4,4,0,2020-3-2,Wayanad,0,0
105,105,0,2020-3-14,Wayanad,0,0
1440,1436,3,2020-3-23,Wayanad,4,0
815,804,2,2020-4-29,Wayanad,11,0
12102,12092,2,2020-4-8,Wayanad,10,1
1252,1243,1,2020-5-8,Wayanad,9,4
545,545,0,2020-3-19,Wayanad,0,0
9912,9906,2,2020-4-13,Wayanad,6,1
1178,1171,2,2020-4-24,Wayanad,7,1
10906,10898,1,2020-4-5,Wayanad,8,3
1166,1154,4,2020-5-5,Wayanad,12,4
9,9,0,2020-3-1,Kannur,0,0
4490,4465,11,2020-3-20,Kannur,25,1
824,798,7,2020-3-17,Kannur,26,1
2768,2654,5,2020-4-27,Kannur,114,49
11049,10941,37,2020-3-31,Kannur,108,48
8182,8071,19,2020-4-10,Kannur,111,38
450,409,11,2020-5-10,Kannur,41,3
10895,10794,30,2020-4-6,Kannur,101,48
580,525,7,2020-5-6,Kannur,55,18
10352,10244,24,2020-4-3,Kannur,108,52
2544,2462,7,2020-5-3,Kannur,82,37
7013,6898,14,2020-4-15,Kannur,115,44
3238,3140,16,2020-4-22,Kannur,98,60
10406,10321,17,2020-3-28,Kannur,85,26
83,69,4,2020-3-9,Kannur,14,1
5934,5823,25,2020-4-18,Kannur,111,50
151,144,4,2020-3-12,Kannur,7,4
7967,7886,14,2020-3-25,Kannur,81,15
32,30,0,2020-3-4,Kannur,2,0
31,30,0,2020-3-3,Kannur,1,0
305,261,7,2020-3-15,Kannur,44,1
6126,6077,16,2020-3-22,Kannur,49,10
2552,2449,10,2020-4-28,Kannur,103,50
306,270,7,2020-5-9,Kannur,36,5
8574,8468,33,2020-4-9,Kannur,106,50
2239,2218,10,2020-3-18,Kannur,21,1
7836,7734,26,2020-4-12,Kannur,102,42
2711,2591,24,2020-4-25,Kannur,120,55
2550,2478,2,2020-5-4,Kannur,72,18
10276,10181,23,2020-4-4,Kannur,95,47
2560,2458,10,2020-5-1,Kannur,102,43
10880,10782,18,2020-4-1,Kannur,98,51
5133,5030,12,2020-4-20,Kannur,103,52
5767,5640,15,2020-4-17,Kannur,127,47
10128,10041,14,2020-3-27,Kannur,87,26
88,79,2,2020-3-10,Kannur,9,3
40,35,0,2020-3-6,Kannur,5,0
2543,2457,2,2020-5-2,Kannur,86,38
10301,10201,23,2020-4-2,Kannur,100,56
7758,7644,18,2020-4-14,Kannur,114,43
2592,2482,20,2020-4-23,Kannur,110,59
10748,10660,6,2020-3-29,Kannur,88,38
54,43,0,2020-3-8,Kannur,11,0
5987,5881,10,2020-4-19,Kannur,106,48
181,158,16,2020-3-13,Kannur,23,4
7193,7123,15,2020-3-24,Kannur,70,15
38,35,0,2020-3-5,Kannur,3,0
5187,5149,16,2020-3-21,Kannur,38,4
372,336,10,2020-3-16,Kannur,36,1
2720,2606,12,2020-4-26,Kannur,114,54
7881,7781,21,2020-4-11,Kannur,100,44
10904,10812,25,2020-3-30,Kannur,92,49
491,438,8,2020-5-7,Kannur,53,15
10561,10469,13,2020-4-7,Kannur,92,46
4365,4263,17,2020-4-21,Kannur,102,54
6706,6584,15,2020-4-16,Kannur,122,47
9190,9110,14,2020-3-26,Kannur,80,24
2683,2579,16,2020-4-30,Kannur,104,47
128,121,3,2020-3-11,Kannur,7,3
45,37,2,2020-3-7,Kannur,8,0
22,22,0,2020-3-2,Kannur,0,0
261,218,20,2020-3-14,Kannur,43,1
6481,6409,23,2020-3-23,Kannur,72,15
2681,2579,19,2020-4-29,Kannur,102,47
9403,9311,17,2020-4-8,Kannur,92,49
197,147,8,2020-5-8,Kannur,50,5
3583,3559,12,2020-3-19,Kannur,24,1
7797,7687,20,2020-4-13,Kannur,110,43
2542,2435,15,2020-4-24,Kannur,107,56
10430,10343,15,2020-4-5,Kannur,87,49
2227,2172,4,2020-5-5,Kannur,55,18
15,14,0,2020-3-1,Kasaragod,1,0
580,567,4,2020-3-20,Kasaragod,13,8
339,333,4,2020-3-17,Kasaragod,6,1
2023,1986,8,2020-4-27,Kasaragod,37,14
7725,7562,37,2020-3-31,Kasaragod,163,99
10721,10461,12,2020-4-10,Kasaragod,260,130
1070,965,30,2020-5-10,Kasaragod,105,0
10836,10615,16,2020-4-6,Kasaragod,221,128
920,901,5,2020-5-6,Kasaragod,19,3
10248,10064,17,2020-4-3,Kasaragod,184,118
1633,1604,6,2020-5-3,Kasaragod,29,5
9201,9064,5,2020-4-15,Kasaragod,137,80
3690,3634,5,2020-4-22,Kasaragod,56,25
6511,6384,27,2020-3-28,Kasaragod,127,77
93,91,1,2020-3-9,Kasaragod,2,0
5857,5740,10,2020-4-18,Kasaragod,117,49
159,154,2,2020-3-12,Kasaragod,5,0
3794,3700,9,2020-3-25,Kasaragod,94,41
33,33,0,2020-3-4,Kasaragod,0,0
33,33,0,2020-3-3,Kasaragod,0,0
266,260,0,2020-3-15,Kasaragod,6,0
733,692,26,2020-3-22,Kasaragod,41,19
1958,1923,2,2020-4-28,Kasaragod,35,13
989,896,28,2020-5-9,Kasaragod,93,1
10746,10474,35,2020-4-9,Kasaragod,272,136
380,372,3,2020-3-18,Kasaragod,8,1
10374,10126,9,2020-4-12,Kasaragod,248,97
2375,2339,3,2020-4-25,Kasaragod,36,15
1371,1346,1,2020-5-4,Kasaragod,25,3
10555,10360,35,2020-4-4,Kasaragod,195,123
1918,1892,3,2020-5-1,Kasaragod,26,5
8963,8786,17,2020-4-1,Kasaragod,177,110
4754,4700,6,2020-4-20,Kasaragod,54,25
7901,7789,9,2020-4-17,Kasaragod,112,51
5957,5854,3,2020-3-27,Kasaragod,103,76
105,104,0,2020-3-10,Kasaragod,1,0
46,46,0,2020-3-6,Kasaragod,0,0
1764,1734,8,2020-5-2,Kasaragod,30,5
10232,10055,21,2020-4-2,Kasaragod,177,114
9641,9457,4,2020-4-14,Kasaragod,184,84
3126,3070,2,2020-4-23,Kasaragod,56,19
7042,6915,10,2020-3-29,Kasaragod,127,80
56,55,0,2020-3-8,Kasaragod,1,0
5194,5091,2,2020-4-19,Kasaragod,103,42
205,195,5,2020-3-13,Kasaragod,10,0
2736,2651,24,2020-3-24,Kasaragod,85,41
42,42,0,2020-3-5,Kasaragod,0,0
665,650,9,2020-3-21,Kasaragod,15,14
296,291,3,2020-3-16,Kasaragod,5,1
2197,2165,2,2020-4-26,Kasaragod,32,14
10600,10337,13,2020-4-11,Kasaragod,263,123
7437,7303,9,2020-3-30,Kasaragod,134,97
976,947,19,2020-5-7,Kasaragod,29,1
11087,10856,14,2020-4-7,Kasaragod,231,131
4619,4567,7,2020-4-21,Kasaragod,52,25
8380,8266,14,2020-4-16,Kasaragod,114,57
4798,4698,7,2020-3-26,Kasaragod,100,42
1764,1733,6,2020-4-30,Kasaragod,31,9
124,121,3,2020-3-11,Kasaragod,3,0
52,51,0,2020-3-7,Kasaragod,1,0
22,21,0,2020-3-2,Kasaragod,1,0
235,229,0,2020-3-14,Kasaragod,6,0
857,796,20,2020-3-23,Kasaragod,61,35
1930,1901,1,2020-4-29,Kasaragod,29,12
10801,10547,40,2020-4-8,Kasaragod,254,132
952,885,40,2020-5-8,Kasaragod,67,1
517,508,3,2020-3-19,Kasaragod,9,2
10056,9840,1,2020-4-13,Kasaragod,216,85
2593,2552,1,2020-4-24,Kasaragod,41,17
10731,10499,43,2020-4-5,Kasaragod,232,119
1156,1135,0,2020-5-5,Kasaragod,21,3
206,193,9,2020-3-1,Total,13,0
44390,44165,56,2020-3-20,Total,225,37
18011,17743,65,2020-3-17,Total,268,24
20301,19812,104,2020-4-27,Total,489,123
163129,162471,150,2020-3-31,Total,658,215
129751,129021,126,2020-4-10,Total,730,238
26712,26350,135,2020-5-10,Total,362,20
152804,152009,122,2020-4-6,Total,795,266
14670,14402,58,2020-5-6,Total,268,30
169997,169291,184,2020-4-3,Total,706,251
21720,21332,63,2020-5-3,Total,388,95
97464,96942,86,2020-4-15,Total,522,167
29150,28804,95,2020-4-22,Total,346,127
134370,133750,148,2020-3-28,Total,620,165
1116,967,85,2020-3-9,Total,149,4
67190,66686,104,2020-4-18,Total,504,140
4180,3910,65,2020-3-12,Total,270,19
76542,76010,122,2020-3-25,Total,532,112
469,438,11,2020-3-4,Total,31,0
411,388,12,2020-3-3,Total,23,0
10944,10655,68,2020-3-15,Total,289,21
59295,58981,122,2020-3-22,Total,314,64
20773,20255,151,2020-4-28,Total,518,123
23930,23596,123,2020-5-9,Total,334,17
136195,135472,153,2020-4-9,Total,723,258
25603,25366,57,2020-3-18,Total,237,24
116941,116125,176,2020-4-12,Total,816,194
21044,20580,132,2020-4-25,Total,464,116
21724,21352,62,2020-5-4,Total,372,34
171355,170621,174,2020-4-4,Total,734,254
21499,21067,106,2020-5-1,Total,432,102
164130,163508,123,2020-4-1,Total,622,237
46323,45925,62,2020-4-20,Total,398,114
78980,78454,84,2020-4-17,Total,526,138
110299,109683,112,2020-3-27,Total,616,164
1495,1236,120,2020-3-10,Total,259,14
592,546,14,2020-3-6,Total,46,0
21894,21484,80,2020-5-2,Total,410,96
165934,165291,145,2020-4-2,Total,643,256
107075,106511,81,2020-4-14,Total,564,173
23876,23439,148,2020-4-23,Total,437,129
141211,140618,105,2020-3-29,Total,593,181
732,648,14,2020-3-8,Total,84,3
55590,55129,72,2020-4-19,Total,461,129
5468,5191,69,2020-3-13,Total,277,19
72460,71994,164,2020-3-24,Total,466,105
547,508,10,2020-3-5,Total,39,0
53013,52785,70,2020-3-21,Total,228,49
12740,12470,72,2020-3-16,Total,270,24
20127,19665,99,2020-4-26,Total,462,123
123490,122676,201,2020-4-11,Total,814,228
157283,156660,126,2020-3-30,Total,623,213
16693,16383,131,2020-5-7,Total,310,25
146686,145934,131,2020-4-7,Total,752,263
36667,36335,102,2020-4-21,Total,332,117
88855,88332,108,2020-4-16,Total,523,147
102003,101402,136,2020-3-26,Total,601,126
20711,20285,95,2020-4-30,Total,426,111
3313,3020,83,2020-3-11,Total,293,14
637,574,20,2020-3-7,Total,63,0
293,276,20,2020-3-2,Total,17,0
7677,7375,106,2020-3-14,Total,302,19
64320,63937,122,2020-3-23,Total,383,91
20673,20172,84,2020-4-29,Total,501,123
140474,139725,169,2020-4-8,Total,749,259
20157,19810,127,2020-5-8,Total,347,16
31173,30936,64,2020-3-19,Total,237,25
112183,111468,86,2020-4-13,Total,715,178
21725,21243,144,2020-4-24,Total,482,116
158617,157841,188,2020-4-5,Total,776,256
21342,21034,86,2020-5-5,Total,308,37
