total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
102,,35,36,2020-5-29,Kozhikode,10411,,,10309
48,,5,6,2020-4-29,Kozhikode,1125,,,1077
24,,9,9,2020-4-8,Kozhikode,20049,,,20025
17,,0,6,2020-5-8,Kozhikode,2080,,,2063
125,,55,31,2020-6-4,Kozhikode,14359,,,14234
3570,25505,10714,385,2020-10-17,Kozhikode,31541,109,36334,27971
254,,120,59,2020-7-4,Kozhikode,17572,,,17318
191,,80,32,2020-6-12,Kozhikode,19916,,,19725
270,,172,49,2020-7-12,Kozhikode,15375,,,15105
568,,573,101,2020-7-25,Kozhikode,11525,,,10957
187,,82,36,2020-6-25,Kozhikode,16424,,,16237
1210,,1326,283,2020-8-14,Kozhikode,14750,,,13540
2548,6264,2698,367,2020-9-14,Kozhikode,18819,43,9010,16271
1259,2639,1367,240,2020-8-23,Kozhikode,14964,25,4036,13705
789,,762,123,2020-8-2,Kozhikode,11880,,,11091
1820,4127,1773,212,2020-9-2,Kozhikode,14838,31,5936,13018
10,,0,8,2020-3-19,Kozhikode,5662,,,5652
3598,14147,9554,397,2020-10-5,Kozhikode,28791,76,23783,25193
2498,37918,8970,290,2020-10-30,Kozhikode,26738,131,47025,24240
155,,78,41,2020-6-9,Kozhikode,17490,,,17335
300,,154,44,2020-7-9,Kozhikode,16772,,,16472
868,,712,257,2020-7-28,Kozhikode,11170,,,10302
168,,88,43,2020-6-28,Kozhikode,18724,,,18556
28,,8,6,2020-4-13,Kozhikode,17407,,,17379
24,,2,13,2020-5-13,Kozhikode,3871,,,3847
59,,22,15,2020-5-24,Kozhikode,8313,,,8254
48,,14,17,2020-4-24,Kozhikode,1680,,,1632
35,,11,13,2020-4-5,Kozhikode,21934,,,21899
18,,0,11,2020-5-5,Kozhikode,1050,,,1032
1980,6611,2761,239,2020-8-31,Malappuram,47282,24,9402,45302
2358,17875,6573,246,2020-10-2,Malappuram,41685,73,24527,39327
312,,147,49,2020-6-7,Malappuram,18258,,,17946
1602,43938,8792,186,2020-11-2,Malappuram,60353,150,52888,58751
469,,356,44,2020-7-7,Malappuram,39047,,,38578
664,,525,72,2020-7-26,Malappuram,36199,,,35535
329,,191,34,2020-6-26,Malappuram,25221,,,24892
366,,185,42,2020-6-11,Malappuram,20252,,,19886
628,,494,69,2020-7-11,Malappuram,41048,,,40420
1820,31441,11008,212,2020-10-19,Malappuram,51115,118,42575,49295
1,,0,4,2020-3-1,Malappuram,2,,,1
7,,2,3,2020-3-20,Malappuram,6239,,,6232
18,,2,7,2020-3-17,Malappuram,2172,,,2154
1759,34097,10693,179,2020-10-22,Malappuram,55678,128,44926,53919
144,,44,59,2020-5-27,Malappuram,11923,,,11779
44,,1,23,2020-4-27,Malappuram,1810,,,1766
102,,9,24,2020-3-31,Malappuram,12642,,,12540
84,,16,41,2020-4-10,Malappuram,14291,,,14207
36,,1,29,2020-5-10,Malappuram,1481,,,1445
168,,13,11,2020-4-6,Malappuram,16453,,,16285
14,,0,8,2020-5-6,Malappuram,841,,,827
2642,11749,3725,284,2020-9-20,Malappuram,34724,48,15528,32082
1794,3506,2709,251,2020-8-20,Malappuram,40315,13,6232,38521
1802,,2305,184,2020-8-17,Malappuram,36233,,,34431
2444,10770,3396,324,2020-9-17,Malappuram,33926,42,14214,31482
1964,24118,8712,206,2020-10-10,Malappuram,50848,95,32932,48884
817,,825,73,2020-8-1,Malappuram,32547,,,31730
1848,6897,2666,145,2020-9-1,Malappuram,47120,24,9593,45272
329,,226,17,2020-6-19,Malappuram,15750,,,15421
702,,577,32,2020-7-19,Malappuram,40930,,,40228
100,,11,59,2020-4-3,Malappuram,14794,,,14694
1699,37675,11412,204,2020-10-27,Malappuram,57726,137,49232,56027
28,,2,7,2020-5-3,Malappuram,1591,,,1563
22,,9,12,2020-4-15,Malappuram,10331,,,10309
55,,15,36,2020-5-15,Malappuram,7021,,,6966
119,,36,50,2020-5-22,Malappuram,10061,,,9942
30,,6,24,2020-4-22,Malappuram,4126,,,4096
2068,29393,8212,205,2020-10-15,Malappuram,49232,109,37722,47164
924,,985,83,2020-8-4,Malappuram,31212,,,30288
1553,8051,1925,93,2020-9-4,Malappuram,48284,26,10008,46731
80,,8,19,2020-3-28,Malappuram,11525,,,11445
1494,,1726,208,2020-8-12,Malappuram,33791,,,32297
1951,9533,2783,294,2020-9-12,Malappuram,36710,35,12357,34759
24,,0,20,2020-3-9,Malappuram,76,,,52
2362,14176,4137,313,2020-9-25,Malappuram,31718,61,18380,29356
2147,4521,3224,189,2020-8-25,Malappuram,42935,21,7771,40788
40,,7,19,2020-4-18,Malappuram,6684,,,6644
93,,22,33,2020-5-18,Malappuram,8858,,,8765
2145,21272,7733,229,2020-10-7,Malappuram,47015,90,29102,44870
418,,204,34,2020-6-14,Malappuram,22165,,,21747
727,,589,71,2020-7-14,Malappuram,42236,,,41509
780,,671,56,2020-7-23,Malappuram,37641,,,36861
345,,197,44,2020-6-23,Malappuram,21413,,,21068
220,,79,44,2020-6-2,Malappuram,14694,,,14474
502,,226,73,2020-7-2,Malappuram,33854,,,33352
1056,,1191,185,2020-8-9,Malappuram,31894,,,30838
29,,0,13,2020-3-12,Malappuram,132,,,103
1613,9102,2193,258,2020-9-9,Malappuram,42284,26,11327,40671
55,,5,44,2020-3-25,Malappuram,10515,,,10460
6,,0,0,2020-3-4,Malappuram,44,,,38
2560,15482,4971,356,2020-9-28,Malappuram,36689,67,20526,34129
2188,5658,2964,290,2020-8-28,Malappuram,45408,23,8651,43220
2474,11035,3425,345,2020-9-18,Malappuram,32954,45,14511,30480
2,,0,0,2020-3-3,Malappuram,34,,,32
1773,,2350,184,2020-8-18,Malappuram,37531,,,35758
17,,0,7,2020-3-15,Malappuram,242,,,225
11,,4,7,2020-3-22,Malappuram,7394,,,7383
1618,42103,9640,213,2020-10-31,Malappuram,60082,148,51899,58464
2233,19231,6976,202,2020-10-4,Malappuram,44440,79,26292,42207
1557,45538,8438,181,2020-11-4,Malappuram,65012,154,54139,63455
70,,1,60,2020-4-28,Malappuram,1867,,,1797
153,,52,40,2020-5-28,Malappuram,12448,,,12295
41,,0,35,2020-5-9,Malappuram,1241,,,1200
83,,14,26,2020-4-9,Malappuram,14067,,,13984
485,,278,60,2020-7-5,Malappuram,36573,,,36088
275,,107,52,2020-6-5,Malappuram,17304,,,17029
680,,540,49,2020-7-13,Malappuram,41717,,,41037
387,,205,39,2020-6-13,Malappuram,21637,,,21250
341,,199,25,2020-6-24,Malappuram,22510,,,22169
845,,707,111,2020-7-24,Malappuram,37554,,,36709
2009,29825,8805,144,2020-10-16,Malappuram,48092,109,38747,46083
2201,10299,3221,280,2020-9-15,Malappuram,32617,39,13565,30416
1687,,1998,218,2020-8-15,Malappuram,34481,,,32794
2024,4065,2874,301,2020-8-22,Malappuram,41539,18,6962,39515
2440,12703,3554,295,2020-9-22,Malappuram,35713,58,16321,33273
13,,2,6,2020-3-18,Malappuram,3834,,,3821
1670,7424,2376,122,2020-9-3,Malappuram,46966,24,9830,45296
924,,952,151,2020-8-3,Malappuram,32563,,,31639
525,,389,71,2020-7-8,Malappuram,39436,,,38911
350,,163,47,2020-6-8,Malappuram,18529,,,18179
354,,235,22,2020-6-29,Malappuram,29860,,,29506
765,,639,105,2020-7-29,Malappuram,34709,,,33944
37,,4,31,2020-5-12,Malappuram,2094,,,2057
210,,10,68,2020-4-12,Malappuram,13269,,,13059
31,,2,16,2020-4-25,Malappuram,1925,,,1894
157,,48,36,2020-5-25,Malappuram,11329,,,11172
21,,0,10,2020-5-4,Malappuram,1661,,,1640
126,,11,48,2020-4-4,Malappuram,16522,,,16396
1662,34628,12255,108,2020-10-24,Malappuram,56234,129,47020,54572
387,,244,42,2020-6-30,Malappuram,31096,,,30709
820,,657,78,2020-7-30,Malappuram,33769,,,32949
1431,8591,1958,149,2020-9-6,Malappuram,48142,26,10581,46711
2066,26864,9288,182,2020-10-13,Malappuram,51855,103,36262,49789
992,,1098,141,2020-8-6,Malappuram,31792,,,30800
2240,5313,3014,255,2020-8-27,Malappuram,45343,21,8353,43103
2370,15061,4990,318,2020-9-27,Malappuram,34387,64,20121,32017
1728,9221,2397,258,2020-9-10,Malappuram,42618,33,11657,40890
1065,,1389,197,2020-8-10,Malappuram,32536,,,31471
2078,22148,7881,243,2020-10-8,Malappuram,47204,90,30126,45126
1731,33366,10532,135,2020-10-21,Malappuram,54785,123,44029,53054
15,,2,12,2020-5-1,Malappuram,1538,,,1523
59,,11,20,2020-4-1,Malappuram,12780,,,12721
30,,6,7,2020-4-20,Malappuram,5713,,,5683
122,,30,46,2020-5-20,Malappuram,9176,,,9054
100,,21,51,2020-5-17,Malappuram,8424,,,8324
41,,7,13,2020-4-17,Malappuram,7833,,,7792
90,,7,24,2020-3-27,Malappuram,11346,,,11256
45,,0,21,2020-3-10,Malappuram,75,,,30
217,,57,44,2020-5-31,Malappuram,13797,,,13580
5,,0,0,2020-3-6,Malappuram,55,,,50
342,,210,46,2020-6-21,Malappuram,18836,,,18494
708,,599,45,2020-7-21,Malappuram,39398,,,38690
717,,569,42,2020-7-16,Malappuram,42522,,,41805
385,,210,29,2020-6-16,Malappuram,13043,,,12658
2403,16924,6508,167,2020-10-1,Malappuram,40634,73,23511,38231
1607,42993,9271,218,2020-11-1,Malappuram,60206,149,52421,58599
1791,38703,10931,206,2020-10-28,Malappuram,59378,138,49780,57587
683,,551,25,2020-7-18,Malappuram,41530,,,40847
373,,223,16,2020-6-18,Malappuram,14429,,,14056
28,,2,19,2020-5-2,Malappuram,1610,,,1582
63,,11,25,2020-4-2,Malappuram,13936,,,13873
64,,11,45,2020-5-14,Malappuram,3102,,,3038
23,,9,11,2020-4-14,Malappuram,12189,,,12166
70,,5,42,2020-4-23,Malappuram,2465,,,2395
112,,44,46,2020-5-23,Malappuram,10622,,,10510
2490,47571,7785,256,2020-11-6,Malappuram,26526,162,55527,24036
1400,8389,1836,181,2020-9-5,Malappuram,48652,26,10257,47252
2172,20529,7131,203,2020-10-6,Malappuram,45723,85,27752,43551
961,,1079,138,2020-8-5,Malappuram,31571,,,30610
82,,9,25,2020-3-29,Malappuram,11625,,,11543
15,,0,3,2020-3-8,Malappuram,48,,,33
2092,9735,2959,344,2020-9-13,Malappuram,33795,35,12735,31703
1671,,1865,282,2020-8-13,Malappuram,33694,,,32023
2262,4281,3012,255,2020-8-24,Malappuram,43035,19,7317,40773
2565,13588,3942,303,2020-9-24,Malappuram,30356,60,17596,27791
75,,26,36,2020-5-19,Malappuram,9300,,,9225
23,,6,13,2020-4-19,Malappuram,5727,,,5704
743,,563,54,2020-7-15,Malappuram,42628,,,41885
395,,202,52,2020-6-15,Malappuram,13158,,,12763
339,,201,14,2020-6-22,Malappuram,19889,,,19550
770,,613,82,2020-7-22,Malappuram,39128,,,38358
462,,248,56,2020-7-3,Malappuram,34804,,,34342
255,,90,65,2020-6-3,Malappuram,15991,,,15736
2095,28383,8776,214,2020-10-14,Malappuram,49888,109,37275,47793
1491,8952,2142,287,2020-9-8,Malappuram,42231,26,11126,40740
30,,0,1,2020-3-13,Malappuram,165,,,135
1060,,1134,144,2020-8-8,Malappuram,31857,,,30797
29,,5,18,2020-3-24,Malappuram,9898,,,9869
6,,0,0,2020-3-5,Malappuram,50,,,44
2021,6030,2970,249,2020-8-29,Malappuram,46195,24,9030,44174
2447,16001,5488,231,2020-9-29,Malappuram,38537,71,21566,36090
1783,36682,11700,212,2020-10-26,Malappuram,57396,136,48526,55613
2043,25177,9099,267,2020-10-11,Malappuram,52847,100,34383,50804
1997,6358,2837,310,2020-8-30,Malappuram,47023,24,9225,45026
2453,16602,5862,216,2020-9-30,Malappuram,39283,73,22543,36830
429,,301,51,2020-7-6,Malappuram,37742,,,37313
266,,120,50,2020-6-6,Malappuram,17782,,,17516
348,,218,34,2020-6-27,Malappuram,26987,,,26639
649,,523,107,2020-7-27,Malappuram,36445,,,35796
609,,458,49,2020-7-10,Malappuram,40361,,,39752
324,,176,19,2020-6-10,Malappuram,19394,,,19070
10,,2,6,2020-3-21,Malappuram,7018,,,7008
21,,2,7,2020-3-16,Malappuram,976,,,955
1697,34421,11744,211,2020-10-23,Malappuram,55329,128,46301,53632
1935,31143,10398,188,2020-10-18,Malappuram,49033,116,41665,47098
41,,1,21,2020-4-26,Malappuram,1813,,,1772
125,,51,26,2020-5-26,Malappuram,11616,,,11491
18,,2,13,2020-5-11,Malappuram,1960,,,1942
199,,16,123,2020-4-11,Malappuram,13988,,,13789
105,,9,26,2020-3-30,Malappuram,12099,,,11994
49,,0,45,2020-5-7,Malappuram,1017,,,968
137,,14,44,2020-4-7,Malappuram,14179,,,14042
1567,44883,8312,158,2020-11-3,Malappuram,62477,151,53355,60910
2364,18516,6905,258,2020-10-3,Malappuram,42100,73,25500,39736
1953,3825,2720,322,2020-8-21,Malappuram,40582,17,6567,38629
2489,12235,3580,294,2020-9-21,Malappuram,34929,56,15877,32440
2336,10556,3260,250,2020-9-16,Malappuram,32851,41,13863,30515
1766,,2137,273,2020-8-16,Malappuram,34690,,,32924
834,,720,133,2020-7-31,Malappuram,33447,,,32613
1075,,1187,180,2020-8-7,Malappuram,32500,,,31425
1458,8793,1943,201,2020-9-7,Malappuram,46986,26,10768,45528
2303,14662,4474,288,2020-9-26,Malappuram,33076,64,19206,30773
2262,4775,3322,213,2020-8-26,Malappuram,44577,21,8123,42315
1340,,1578,281,2020-8-11,Malappuram,32958,,,31618
1866,9332,2675,249,2020-9-11,Malappuram,39110,34,12047,37244
1703,40003,10215,233,2020-10-29,Malappuram,61156,143,50369,59453
74,,35,33,2020-5-21,Malappuram,9604,,,9530
25,,6,13,2020-4-21,Malappuram,4656,,,4631
38,,8,20,2020-4-16,Malappuram,8708,,,8670
78,,17,46,2020-5-16,Malappuram,7977,,,7899
2010,23057,8142,251,2020-10-9,Malappuram,48488,94,31300,46478
75,,8,20,2020-3-26,Malappuram,11235,,,11160
202,,57,53,2020-5-30,Malappuram,13459,,,13257
17,,2,12,2020-4-30,Malappuram,1524,,,1507
61,,0,21,2020-3-11,Malappuram,93,,,32
11,,0,15,2020-3-7,Malappuram,41,,,30
1799,32534,10696,189,2020-10-20,Malappuram,54449,123,43361,52650
2046,26092,8924,193,2020-10-12,Malappuram,51380,100,35123,49334
737,,592,52,2020-7-20,Malappuram,39960,,,39223
387,,230,58,2020-6-20,Malappuram,17459,,,17072
381,,221,23,2020-6-17,Malappuram,13242,,,12861
680,,562,57,2020-7-17,Malappuram,42018,,,41338
198,,65,37,2020-6-1,Malappuram,14243,,,14045
429,,265,48,2020-7-1,Malappuram,32360,,,31931
1709,,2411,192,2020-8-19,Malappuram,38702,,,36993
0,,0,2,2020-3-2,Malappuram,6,,,6
1718,35680,11850,232,2020-10-25,Malappuram,55088,135,47673,53370
2477,11361,3633,279,2020-9-19,Malappuram,33884,45,15045,31407
31,,0,22,2020-3-14,Malappuram,195,,,164
15,,4,11,2020-3-23,Malappuram,9294,,,9279
183,,56,43,2020-5-29,Malappuram,12983,,,12800
90,,1,20,2020-4-29,Malappuram,1554,,,1464
118,,14,50,2020-4-8,Malappuram,14136,,,14018
66,,0,39,2020-5-8,Malappuram,1197,,,1131
269,,89,42,2020-6-4,Malappuram,16764,,,16495
1924,30338,9807,221,2020-10-17,Malappuram,49196,113,40266,47272
475,,278,36,2020-7-4,Malappuram,36044,,,35569
387,,199,41,2020-6-12,Malappuram,20947,,,20560
670,,521,68,2020-7-12,Malappuram,41097,,,40427
700,,591,66,2020-7-25,Malappuram,37323,,,36623
330,,193,29,2020-6-25,Malappuram,23966,,,23636
1472,,1634,179,2020-8-14,Malappuram,33763,,,32291
2138,9996,3177,307,2020-9-14,Malappuram,31936,38,13217,29798
2157,4165,2960,412,2020-8-23,Malappuram,42406,18,7148,40249
857,,907,180,2020-8-2,Malappuram,32657,,,31800
1720,7214,2495,185,2020-9-2,Malappuram,47156,24,9739,45436
11,,2,6,2020-3-19,Malappuram,4712,,,4701
2230,19988,6822,168,2020-10-5,Malappuram,45047,81,26898,42817
1666,41109,9867,202,2020-10-30,Malappuram,59765,146,51130,58099
420,,169,70,2020-6-9,Malappuram,18974,,,18554
506,,431,77,2020-7-9,Malappuram,39706,,,39200
703,,594,99,2020-7-28,Malappuram,35276,,,34573
391,,224,55,2020-6-28,Malappuram,28065,,,27674
131,,10,18,2020-4-13,Malappuram,12801,,,12670
55,,6,43,2020-5-13,Malappuram,2264,,,2209
125,,49,38,2020-5-24,Malappuram,11061,,,10936
94,,2,42,2020-4-24,Malappuram,2677,,,2583
156,,11,61,2020-4-5,Malappuram,16850,,,16694
28,,0,24,2020-5-5,Malappuram,1526,,,1498
803,3786,889,57,2020-8-31,Palakkad,11937,3,4679,11134
1705,7998,4972,150,2020-10-2,Palakkad,13529,38,13009,11824
196,,159,48,2020-6-7,Palakkad,18389,,,18193
1183,19553,7453,141,2020-11-2,Palakkad,16582,57,27064,15399
186,,176,23,2020-7-7,Palakkad,12264,,,12078
416,,369,45,2020-7-26,Palakkad,10732,,,10316
214,,237,37,2020-6-26,Palakkad,9735,,,9521
211,,178,11,2020-6-11,Palakkad,20503,,,20292
282,,285,49,2020-7-11,Palakkad,12828,,,12546
1335,14011,7229,166,2020-10-19,Palakkad,18206,46,21287,16871
0,,0,0,2020-3-1,Palakkad,2,,,2
26,,0,0,2020-3-20,Palakkad,3864,,,3838
27,,0,9,2020-3-17,Palakkad,232,,,205
1274,14894,7629,121,2020-10-22,Palakkad,17852,48,22572,16578
123,,89,42,2020-5-27,Palakkad,11510,,,11387
56,,7,12,2020-4-27,Palakkad,3408,,,3352
48,,5,10,2020-3-31,Palakkad,20219,,,20171
30,,7,4,2020-4-10,Palakkad,16825,,,16795
32,,0,10,2020-5-10,Palakkad,5169,,,5137
32,,7,10,2020-4-6,Palakkad,18427,,,18395
44,,1,11,2020-5-6,Palakkad,1976,,,1932
1746,5667,2296,282,2020-9-20,Palakkad,8945,22,7986,7199
805,2596,893,57,2020-8-20,Palakkad,14084,3,3494,13279
868,,930,51,2020-8-17,Palakkad,13693,,,12825
1457,5274,1787,211,2020-9-17,Palakkad,8701,18,7080,7244
1789,10459,6586,187,2020-10-10,Palakkad,18634,40,17086,16845
432,,415,50,2020-8-1,Palakkad,10495,,,10063
717,3939,778,68,2020-9-1,Palakkad,11622,3,4721,10905
155,,122,21,2020-6-19,Palakkad,9000,,,8845
361,,339,120,2020-7-19,Palakkad,11710,,,11349
47,,6,4,2020-4-3,Palakkad,19610,,,19563
1191,16653,7843,100,2020-10-27,Palakkad,17158,50,24547,15967
47,,1,10,2020-5-3,Palakkad,3036,,,2989
40,,2,14,2020-4-15,Palakkad,13128,,,13088
33,,7,7,2020-5-15,Palakkad,6055,,,6022
48,,26,6,2020-5-22,Palakkad,9454,,,9406
35,,6,11,2020-4-22,Palakkad,3839,,,3804
1477,12724,6573,114,2020-10-15,Palakkad,17986,40,19338,16509
439,,405,58,2020-8-4,Palakkad,10947,,,10508
559,4198,648,61,2020-9-4,Palakkad,10480,4,4851,9921
37,,4,15,2020-3-28,Palakkad,16128,,,16091
706,,729,156,2020-8-12,Palakkad,11681,,,10975
1127,4764,1303,175,2020-9-12,Palakkad,8783,7,6075,7656
14,,0,12,2020-3-9,Palakkad,36,,,22
1893,6560,2858,279,2020-9-25,Palakkad,8167,26,9445,6274
558,3319,728,100,2020-8-25,Palakkad,13892,3,4051,13334
31,,2,9,2020-4-18,Palakkad,10417,,,10386
58,,13,19,2020-5-18,Palakkad,7769,,,7711
1598,9341,6071,173,2020-10-7,Palakkad,17342,39,15452,15744
208,,154,27,2020-6-14,Palakkad,22268,,,22060
307,,299,27,2020-7-14,Palakkad,11991,,,11684
400,,331,40,2020-7-23,Palakkad,10962,,,10562
192,,181,26,2020-6-23,Palakkad,9805,,,9613
178,,143,10,2020-6-2,Palakkad,14841,,,14663
287,,249,30,2020-7-2,Palakkad,11455,,,11168
591,,605,63,2020-8-9,Palakkad,11807,,,11216
30,,0,8,2020-3-12,Palakkad,119,,,89
723,4646,937,156,2020-9-9,Palakkad,9830,4,5588,9107
36,,3,8,2020-3-25,Palakkad,5420,,,5384
0,,0,2,2020-3-4,Palakkad,11,,,11
1834,7189,3640,209,2020-9-28,Palakkad,9707,28,10858,7873
728,3534,921,156,2020-8-28,Palakkad,13023,3,4459,12295
1523,5392,1936,224,2020-9-18,Palakkad,8661,19,7348,7138
1,,0,2,2020-3-3,Palakkad,8,,,7
888,,889,112,2020-8-18,Palakkad,13768,,,12880
28,,0,9,2020-3-15,Palakkad,179,,,151
25,,0,9,2020-3-22,Palakkad,5109,,,5084
1219,18700,7588,166,2020-10-31,Palakkad,16223,54,26343,15004
1815,8401,5560,288,2020-10-4,Palakkad,15197,39,14001,13382
1191,21511,6379,126,2020-11-4,Palakkad,15602,57,27948,14411
60,,7,14,2020-4-28,Palakkad,3378,,,3318
131,,105,17,2020-5-28,Palakkad,12185,,,12054
38,,1,7,2020-5-9,Palakkad,4688,,,4650
37,,7,12,2020-4-9,Palakkad,17510,,,17473
187,,196,26,2020-7-5,Palakkad,11980,,,11793
174,,180,3,2020-6-5,Palakkad,17119,,,16945
330,,322,61,2020-7-13,Palakkad,12290,,,11960
208,,176,2,2020-6-13,Palakkad,21690,,,21482
215,,196,29,2020-6-24,Palakkad,10006,,,9791
384,,324,93,2020-7-24,Palakkad,10887,,,10503
1409,13046,6899,173,2020-10-16,Palakkad,18280,40,19986,16871
1262,5043,1563,159,2020-9-15,Palakkad,9329,12,6619,8067
903,,928,162,2020-8-15,Palakkad,12888,,,11985
766,2830,927,107,2020-8-22,Palakkad,13687,3,3761,12921
1736,6073,2295,225,2020-9-22,Palakkad,8506,26,8395,6770
29,,0,9,2020-3-18,Palakkad,309,,,280
601,4105,699,36,2020-9-3,Palakkad,10733,4,4809,10132
411,,410,16,2020-8-3,Palakkad,10758,,,10347
199,,193,35,2020-7-8,Palakkad,12256,,,12057
205,,158,18,2020-6-8,Palakkad,18795,,,18590
292,,268,14,2020-6-29,Palakkad,11358,,,11066
452,,472,43,2020-7-29,Palakkad,10492,,,10040
33,,2,4,2020-5-12,Palakkad,6314,,,6281
28,,3,9,2020-4-12,Palakkad,15606,,,15578
69,,6,19,2020-4-25,Palakkad,3501,,,3432
82,,53,10,2020-5-25,Palakkad,10759,,,10677
47,,1,15,2020-5-4,Palakkad,3052,,,3005
46,,7,5,2020-4-4,Palakkad,19325,,,19279
1314,15592,7919,194,2020-10-24,Palakkad,18039,48,23560,16725
297,,277,13,2020-6-30,Palakkad,11427,,,11130
477,,440,69,2020-7-30,Palakkad,10467,,,9990
518,4405,703,108,2020-9-6,Palakkad,10378,4,5113,9860
1683,11834,6745,148,2020-10-13,Palakkad,17902,40,18620,16219
454,,525,49,2020-8-6,Palakkad,10939,,,10485
674,3441,887,96,2020-8-27,Palakkad,12955,3,4332,12281
1855,6989,3462,204,2020-9-27,Palakkad,9057,28,10480,7202
855,4679,1098,167,2020-9-10,Palakkad,9231,4,5782,8376
548,,647,65,2020-8-10,Palakkad,11530,,,10982
1813,9748,5949,215,2020-10-8,Palakkad,18242,39,15737,16429
1261,14655,7403,137,2020-10-21,Palakkad,17680,48,22107,16419
53,,1,23,2020-5-1,Palakkad,3076,,,3023
52,,6,10,2020-4-1,Palakkad,20038,,,19986
38,,2,9,2020-4-20,Palakkad,7030,,,6992
55,,20,9,2020-5-20,Palakkad,8532,,,8477
43,,12,11,2020-5-17,Palakkad,7306,,,7263
30,,2,7,2020-4-17,Palakkad,12077,,,12047
42,,3,16,2020-3-27,Palakkad,5366,,,5324
25,,0,11,2020-3-10,Palakkad,73,,,48
160,,138,36,2020-5-31,Palakkad,13803,,,13643
3,,0,0,2020-3-6,Palakkad,17,,,14
175,,149,35,2020-6-21,Palakkad,9576,,,9401
353,,310,87,2020-7-21,Palakkad,11171,,,10818
274,,217,28,2020-7-16,Palakkad,12500,,,12226
172,,143,11,2020-6-16,Palakkad,8980,,,8808
1780,7777,4560,226,2020-10-1,Palakkad,12632,38,12376,10852
1211,19090,7631,147,2020-11-1,Palakkad,15923,56,26778,14712
1178,17388,7555,148,2020-10-28,Palakkad,17656,52,24996,16478
275,,272,29,2020-7-18,Palakkad,11752,,,11477
155,,127,15,2020-6-18,Palakkad,9026,,,8871
49,,1,11,2020-5-2,Palakkad,3085,,,3036
52,,6,8,2020-4-2,Palakkad,19721,,,19669
36,,6,5,2020-5-14,Palakkad,5759,,,5723
36,,2,15,2020-4-14,Palakkad,14216,,,14180
51,,6,21,2020-4-23,Palakkad,3332,,,3281
54,,44,14,2020-5-23,Palakkad,9923,,,9869
2340,22162,6563,244,2020-11-6,Palakkad,20576,58,28784,18236
507,4310,636,66,2020-9-5,Palakkad,10302,4,4951,9795
1602,9004,5758,147,2020-10-6,Palakkad,16645,39,14802,15043
456,,433,80,2020-8-5,Palakkad,10644,,,10188
32,,5,5,2020-3-29,Palakkad,18837,,,18805
5,,0,9,2020-3-8,Palakkad,17,,,12
1222,4830,1469,155,2020-9-13,Palakkad,9373,8,6308,8151
819,,861,183,2020-8-13,Palakkad,12051,,,11232
566,3200,695,76,2020-8-24,Palakkad,13515,3,3899,12949
1867,6337,2662,212,2020-9-24,Palakkad,8146,26,9026,6279
58,,13,11,2020-5-19,Palakkad,8333,,,8275
34,,2,8,2020-4-19,Palakkad,8728,,,8694
296,,265,17,2020-7-15,Palakkad,12270,,,11974
188,,146,14,2020-6-15,Palakkad,8821,,,8633
186,,154,18,2020-6-22,Palakkad,9418,,,9232
377,,325,49,2020-7-22,Palakkad,10986,,,10609
212,,191,12,2020-7-3,Palakkad,11483,,,11271
182,,148,10,2020-6-3,Palakkad,15806,,,15624
1540,12283,6660,140,2020-10-14,Palakkad,17787,40,18984,16247
641,4559,893,129,2020-9-8,Palakkad,9785,4,5457,9144
22,,0,7,2020-3-13,Palakkad,146,,,124
614,,607,126,2020-8-8,Palakkad,11803,,,11189
36,,1,11,2020-3-24,Palakkad,5514,,,5478
2,,0,1,2020-3-5,Palakkad,16,,,14
728,3608,980,146,2020-8-29,Palakkad,12414,3,4592,11686
1705,7458,3743,164,2020-9-29,Palakkad,10363,30,11232,8658
1206,16465,7695,111,2020-10-26,Palakkad,16971,49,24210,15765
1753,11005,6680,140,2020-10-11,Palakkad,18055,40,17726,16302
863,3672,961,135,2020-8-30,Palakkad,12743,3,4637,11880
1689,7664,4160,194,2020-9-30,Palakkad,11589,38,11863,9900
211,,172,32,2020-7-6,Palakkad,12031,,,11820
179,,160,50,2020-6-6,Palakkad,17628,,,17449
240,,260,30,2020-6-27,Palakkad,10330,,,10090
437,,399,33,2020-7-27,Palakkad,10679,,,10242
242,,244,44,2020-7-10,Palakkad,12637,,,12395
224,,178,22,2020-6-10,Palakkad,19831,,,19607
21,,0,7,2020-3-21,Palakkad,4110,,,4089
22,,0,4,2020-3-16,Palakkad,191,,,169
1272,15133,7921,143,2020-10-23,Palakkad,17767,48,23103,16495
1352,13664,7305,195,2020-10-18,Palakkad,18615,46,21016,17263
56,,6,4,2020-4-26,Palakkad,3472,,,3416
86,,81,11,2020-5-26,Palakkad,11116,,,11030
41,,1,12,2020-5-11,Palakkad,5914,,,5873
33,,3,7,2020-4-11,Palakkad,16392,,,16359
44,,5,16,2020-3-30,Palakkad,20143,,,20099
45,,1,9,2020-5-7,Palakkad,2923,,,2878
31,,7,6,2020-4-7,Palakkad,18386,,,18355
1201,20928,6509,127,2020-11-3,Palakkad,15322,57,27495,14121
1744,8184,5282,230,2020-10-3,Palakkad,14298,38,13505,12554
756,2740,832,101,2020-8-21,Palakkad,14093,3,3577,13337
1746,5838,2289,172,2020-9-21,Palakkad,8577,25,8153,6831
