recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
,82,19413,26,19238,175,Kozhikode,,,2020-7-1
,1338,14720,116,13408,1312,Kozhikode,,,2020-8-19
,0,9,0,7,2,Kozhikode,,,2020-3-2
33263,9977,29784,373,26669,3115,Kozhikode,43368,122,2020-10-25
7692,3355,21113,348,18065,3048,Kozhikode,11099,47,2020-9-19
,0,1837,16,1819,18,Kozhikode,,,2020-3-14
,3,8408,12,8370,38,Kozhikode,,,2020-3-23
,35,10411,36,10309,102,Kozhikode,,,2020-5-29
,5,1125,6,1077,48,Kozhikode,,,2020-4-29
,9,20049,9,20025,24,Kozhikode,,,2020-4-8
,0,2080,6,2063,17,Kozhikode,,,2020-5-8
52672,7353,26063,147,24287,1776,Kozhikode,60194,162,2020-11-17
,55,14359,31,14234,125,Kozhikode,,,2020-6-4
25505,10714,31541,385,27971,3570,Kozhikode,36334,109,2020-10-17
,120,17572,59,17318,254,Kozhikode,,,2020-7-4
,80,19916,32,19725,191,Kozhikode,,,2020-6-12
,172,15375,49,15105,270,Kozhikode,,,2020-7-12
,573,11525,101,10957,568,Kozhikode,,,2020-7-25
,82,16424,36,16237,187,Kozhikode,,,2020-6-25
,1326,14750,283,13540,1210,Kozhikode,,,2020-8-14
6264,2698,18819,367,16271,2548,Kozhikode,9010,43,2020-9-14
2639,1367,14964,240,13705,1259,Kozhikode,4036,25,2020-8-23
,762,11880,123,11091,789,Kozhikode,,,2020-8-2
4127,1773,14838,212,13018,1820,Kozhikode,5936,31,2020-9-2
,0,5662,8,5652,10,Kozhikode,,,2020-3-19
14147,9554,28791,397,25193,3598,Kozhikode,23783,76,2020-10-5
37918,8970,26738,290,24240,2498,Kozhikode,47025,131,2020-10-30
,78,17490,41,17335,155,Kozhikode,,,2020-6-9
,154,16772,44,16472,300,Kozhikode,,,2020-7-9
,712,11170,257,10302,868,Kozhikode,,,2020-7-28
,88,18724,43,18556,168,Kozhikode,,,2020-6-28
,8,17407,6,17379,28,Kozhikode,,,2020-4-13
,2,3871,13,3847,24,Kozhikode,,,2020-5-13
,22,8313,15,8254,59,Kozhikode,,,2020-5-24
,14,1680,17,1632,48,Kozhikode,,,2020-4-24
,11,21934,13,21899,35,Kozhikode,,,2020-4-5
,0,1050,11,1032,18,Kozhikode,,,2020-5-5
6611,2761,47282,239,45302,1980,Malappuram,9402,24,2020-8-31
17875,6573,41685,246,39327,2358,Malappuram,24527,73,2020-10-2
,147,18258,49,17946,312,Malappuram,,,2020-6-7
43938,8792,60353,186,58751,1602,Malappuram,52888,150,2020-11-2
,356,39047,44,38578,469,Malappuram,,,2020-7-7
,525,36199,72,35535,664,Malappuram,,,2020-7-26
,191,25221,34,24892,329,Malappuram,,,2020-6-26
,185,20252,42,19886,366,Malappuram,,,2020-6-11
,494,41048,69,40420,628,Malappuram,,,2020-7-11
56383,6951,77330,143,76168,1162,Malappuram,63546,203,2020-11-19
31441,11008,51115,212,49295,1820,Malappuram,42575,118,2020-10-19
,0,2,4,1,1,Malappuram,,,2020-3-1
,2,6239,3,6232,7,Malappuram,,,2020-3-20
,2,2172,7,2154,18,Malappuram,,,2020-3-17
34097,10693,55678,179,53919,1759,Malappuram,44926,128,2020-10-22
58648,7294,82874,128,81575,1299,Malappuram,66160,209,2020-11-22
,44,11923,59,11779,144,Malappuram,,,2020-5-27
,1,1810,23,1766,44,Malappuram,,,2020-4-27
,9,12642,24,12540,102,Malappuram,,,2020-3-31
,16,14291,41,14207,84,Malappuram,,,2020-4-10
,1,1481,29,1445,36,Malappuram,,,2020-5-10
,13,16453,11,16285,168,Malappuram,,,2020-4-6
,0,841,8,827,14,Malappuram,,,2020-5-6
11749,3725,34724,284,32082,2642,Malappuram,15528,48,2020-9-20
3506,2709,40315,251,38521,1794,Malappuram,6232,13,2020-8-20
,2305,36233,184,34431,1802,Malappuram,,,2020-8-17
10770,3396,33926,324,31482,2444,Malappuram,14214,42,2020-9-17
24118,8712,50848,206,48884,1964,Malappuram,32932,95,2020-10-10
50925,6838,71736,163,70473,1263,Malappuram,57942,170,2020-11-10
,825,32547,73,31730,817,Malappuram,,,2020-8-1
6897,2666,47120,145,45272,1848,Malappuram,9593,24,2020-9-1
,226,15750,17,15421,329,Malappuram,,,2020-6-19
,577,40930,32,40228,702,Malappuram,,,2020-7-19
,11,14794,59,14694,100,Malappuram,,,2020-4-3
37675,11412,57726,204,56027,1699,Malappuram,49232,137,2020-10-27
,2,1591,7,1563,28,Malappuram,,,2020-5-3
,9,10331,12,10309,22,Malappuram,,,2020-4-15
,15,7021,36,6966,55,Malappuram,,,2020-5-15
,36,10061,50,9942,119,Malappuram,,,2020-5-22
,6,4126,24,4096,30,Malappuram,,,2020-4-22
29393,8212,49232,205,47164,2068,Malappuram,37722,109,2020-10-15
54019,6692,78018,138,76855,1163,Malappuram,60905,185,2020-11-15
,985,31212,83,30288,924,Malappuram,,,2020-8-4
8051,1925,48284,93,46731,1553,Malappuram,10008,26,2020-9-4
,8,11525,19,11445,80,Malappuram,,,2020-3-28
,1726,33791,208,32297,1494,Malappuram,,,2020-8-12
9533,2783,36710,294,34759,1951,Malappuram,12357,35,2020-9-12
,0,76,20,52,24,Malappuram,,,2020-3-9
14176,4137,31718,313,29356,2362,Malappuram,18380,61,2020-9-25
4521,3224,42935,189,40788,2147,Malappuram,7771,21,2020-8-25
,7,6684,19,6644,40,Malappuram,,,2020-4-18
,22,8858,33,8765,93,Malappuram,,,2020-5-18
21272,7733,47015,229,44870,2145,Malappuram,29102,90,2020-10-7
48914,7081,69525,194,68095,1430,Malappuram,56169,165,2020-11-7
,204,22165,34,21747,418,Malappuram,,,2020-6-14
,589,42236,71,41509,727,Malappuram,,,2020-7-14
,671,37641,56,36861,780,Malappuram,,,2020-7-23
,197,21413,44,21068,345,Malappuram,,,2020-6-23
,79,14694,44,14474,220,Malappuram,,,2020-6-2
,226,33854,73,33352,502,Malappuram,,,2020-7-2
,1191,31894,185,30838,1056,Malappuram,,,2020-8-9
,0,132,13,103,29,Malappuram,,,2020-3-12
9102,2193,42284,258,40671,1613,Malappuram,11327,26,2020-9-9
,5,10515,44,10460,55,Malappuram,,,2020-3-25
,0,44,0,38,6,Malappuram,,,2020-3-4
15482,4971,36689,356,34129,2560,Malappuram,20526,67,2020-9-28
5658,2964,45408,290,43220,2188,Malappuram,8651,23,2020-8-28
11035,3425,32954,345,30480,2474,Malappuram,14511,45,2020-9-18
,0,34,0,32,2,Malappuram,,,2020-3-3
,2350,37531,184,35758,1773,Malappuram,,,2020-8-18
,0,242,7,225,17,Malappuram,,,2020-3-15
,4,7394,7,7383,11,Malappuram,,,2020-3-22
42103,9640,60082,213,58464,1618,Malappuram,51899,148,2020-10-31
19231,6976,44440,202,42207,2233,Malappuram,26292,79,2020-10-4
45538,8438,65012,181,63455,1557,Malappuram,54139,154,2020-11-4
,1,1867,60,1797,70,Malappuram,,,2020-4-28
,52,12448,40,12295,153,Malappuram,,,2020-5-28
,0,1241,35,1200,41,Malappuram,,,2020-5-9
,14,14067,26,13984,83,Malappuram,,,2020-4-9
,278,36573,60,36088,485,Malappuram,,,2020-7-5
,107,17304,52,17029,275,Malappuram,,,2020-6-5
,540,41717,49,41037,680,Malappuram,,,2020-7-13
,205,21637,39,21250,387,Malappuram,,,2020-6-13
,199,22510,25,22169,341,Malappuram,,,2020-6-24
,707,37554,111,36709,845,Malappuram,,,2020-7-24
29825,8805,48092,144,46083,2009,Malappuram,38747,109,2020-10-16
54703,6503,75057,232,73912,1145,Malappuram,61401,186,2020-11-16
10299,3221,32617,280,30416,2201,Malappuram,13565,39,2020-9-15
,1998,34481,218,32794,1687,Malappuram,,,2020-8-15
4065,2874,41539,301,39515,2024,Malappuram,6962,18,2020-8-22
12703,3554,35713,295,33273,2440,Malappuram,16321,58,2020-9-22
,2,3834,6,3821,13,Malappuram,,,2020-3-18
7424,2376,46966,122,45296,1670,Malappuram,9830,24,2020-9-3
,952,32563,151,31639,924,Malappuram,,,2020-8-3
,389,39436,71,38911,525,Malappuram,,,2020-7-8
,163,18529,47,18179,350,Malappuram,,,2020-6-8
,235,29860,22,29506,354,Malappuram,,,2020-6-29
,639,34709,105,33944,765,Malappuram,,,2020-7-29
,4,2094,31,2057,37,Malappuram,,,2020-5-12
,10,13269,68,13059,210,Malappuram,,,2020-4-12
,2,1925,16,1894,31,Malappuram,,,2020-4-25
,48,11329,36,11172,157,Malappuram,,,2020-5-25
,0,1661,10,1640,21,Malappuram,,,2020-5-4
,11,16522,48,16396,126,Malappuram,,,2020-4-4
34628,12255,56234,108,54572,1662,Malappuram,47020,129,2020-10-24
59792,8023,84099,199,82753,1346,Malappuram,68035,211,2020-11-24
,244,31096,42,30709,387,Malappuram,,,2020-6-30
,657,33769,78,32949,820,Malappuram,,,2020-7-30
8591,1958,48142,149,46711,1431,Malappuram,10581,26,2020-9-6
26864,9288,51855,182,49789,2066,Malappuram,36262,103,2020-10-13
,1098,31792,141,30800,992,Malappuram,,,2020-8-6
52677,6812,73137,208,71905,1232,Malappuram,59674,176,2020-11-13
5313,3014,45343,255,43103,2240,Malappuram,8353,21,2020-8-27
15061,4990,34387,318,32017,2370,Malappuram,20121,64,2020-9-27
9221,2397,42618,258,40890,1728,Malappuram,11657,33,2020-9-10
,1389,32536,197,31471,1065,Malappuram,,,2020-8-10
49820,6712,71115,186,69873,1242,Malappuram,56709,168,2020-11-8
22148,7881,47204,243,45126,2078,Malappuram,30126,90,2020-10-8
33366,10532,54785,135,53054,1731,Malappuram,44029,123,2020-10-21
57863,7286,80775,154,79533,1242,Malappuram,65364,206,2020-11-21
,2,1538,12,1523,15,Malappuram,,,2020-5-1
,11,12780,20,12721,59,Malappuram,,,2020-4-1
,6,5713,7,5683,30,Malappuram,,,2020-4-20
,30,9176,46,9054,122,Malappuram,,,2020-5-20
,21,8424,51,8324,100,Malappuram,,,2020-5-17
,7,7833,13,7792,41,Malappuram,,,2020-4-17
,7,11346,24,11256,90,Malappuram,,,2020-3-27
,0,75,21,30,45,Malappuram,,,2020-3-10
,57,13797,44,13580,217,Malappuram,,,2020-5-31
,0,55,0,50,5,Malappuram,,,2020-3-6
,210,18836,46,18494,342,Malappuram,,,2020-6-21
,599,39398,45,38690,708,Malappuram,,,2020-7-21
,569,42522,42,41805,717,Malappuram,,,2020-7-16
,210,13043,29,12658,385,Malappuram,,,2020-6-16
16924,6508,40634,167,38231,2403,Malappuram,23511,73,2020-10-1
42993,9271,60206,218,58599,1607,Malappuram,52421,149,2020-11-1
62714,7762,86314,116,84915,1399,Malappuram,70710,224,2020-11-28
38703,10931,59378,206,57587,1791,Malappuram,49780,138,2020-10-28
,551,41530,25,40847,683,Malappuram,,,2020-7-18
,223,14429,16,14056,373,Malappuram,,,2020-6-18
,2,1610,19,1582,28,Malappuram,,,2020-5-2
,11,13936,25,13873,63,Malappuram,,,2020-4-2
,11,3102,45,3038,64,Malappuram,,,2020-5-14
,9,12189,11,12166,23,Malappuram,,,2020-4-14
,5,2465,42,2395,70,Malappuram,,,2020-4-23
,44,10622,46,10510,112,Malappuram,,,2020-5-23
47571,7785,26526,256,24036,2490,Malappuram,55527,162,2020-11-6
8389,1836,48652,181,47252,1400,Malappuram,10257,26,2020-9-5
20529,7131,45723,203,43551,2172,Malappuram,27752,85,2020-10-6
,1079,31571,138,30610,961,Malappuram,,,2020-8-5
,9,11625,25,11543,82,Malappuram,,,2020-3-29
,0,48,3,33,15,Malappuram,,,2020-3-8
9735,2959,33795,344,31703,2092,Malappuram,12735,35,2020-9-13
,1865,33694,282,32023,1671,Malappuram,,,2020-8-13
4281,3012,43035,255,40773,2262,Malappuram,7317,19,2020-8-24
13588,3942,30356,303,27791,2565,Malappuram,17596,60,2020-9-24
,26,9300,36,9225,75,Malappuram,,,2020-5-19
,6,5727,13,5704,23,Malappuram,,,2020-4-19
,563,42628,54,41885,743,Malappuram,,,2020-7-15
,202,13158,52,12763,395,Malappuram,,,2020-6-15
,201,19889,14,19550,339,Malappuram,,,2020-6-22
,613,39128,82,38358,770,Malappuram,,,2020-7-22
,248,34804,56,34342,462,Malappuram,,,2020-7-3
,90,15991,65,15736,255,Malappuram,,,2020-6-3
53294,6862,76490,184,75276,1214,Malappuram,60347,182,2020-11-14
28383,8776,49888,214,47793,2095,Malappuram,37275,109,2020-10-14
8952,2142,42231,287,40740,1491,Malappuram,11126,26,2020-9-8
,0,165,1,135,30,Malappuram,,,2020-3-13
,1134,31857,144,30797,1060,Malappuram,,,2020-8-8
,5,9898,18,9869,29,Malappuram,,,2020-3-24
,0,50,0,44,6,Malappuram,,,2020-3-5
61169,8023,86131,132,84714,1417,Malappuram,69418,216,2020-11-26
6030,2970,46195,249,44174,2021,Malappuram,9030,24,2020-8-29
16001,5488,38537,231,36090,2447,Malappuram,21566,71,2020-9-29
36682,11700,57396,212,55613,1783,Malappuram,48526,136,2020-10-26
51586,6702,70725,184,69378,1347,Malappuram,58469,172,2020-11-11
25177,9099,52847,267,50804,2043,Malappuram,34383,100,2020-10-11
6358,2837,47023,310,45026,1997,Malappuram,9225,24,2020-8-30
16602,5862,39283,216,36830,2453,Malappuram,22543,73,2020-9-30
,301,37742,51,37313,429,Malappuram,,,2020-7-6
,120,17782,50,17516,266,Malappuram,,,2020-6-6
,218,26987,34,26639,348,Malappuram,,,2020-6-27
,523,36445,107,35796,649,Malappuram,,,2020-7-27
,458,40361,49,39752,609,Malappuram,,,2020-7-10
,176,19394,19,19070,324,Malappuram,,,2020-6-10
,2,7018,6,7008,10,Malappuram,,,2020-3-21
,2,976,7,955,21,Malappuram,,,2020-3-16
59175,7789,82490,109,81182,1308,Malappuram,67183,210,2020-11-23
34421,11744,55329,211,53632,1697,Malappuram,46301,128,2020-10-23
31143,10398,49033,188,47098,1935,Malappuram,41665,116,2020-10-18
55861,6619,77159,186,75990,1169,Malappuram,62684,195,2020-11-18
,1,1813,21,1772,41,Malappuram,,,2020-4-26
,51,11616,26,11491,125,Malappuram,,,2020-5-26
,2,1960,13,1942,18,Malappuram,,,2020-5-11
,16,13988,123,13789,199,Malappuram,,,2020-4-11
,9,12099,26,11994,105,Malappuram,,,2020-3-30
,0,1017,45,968,49,Malappuram,,,2020-5-7
,14,14179,44,14042,137,Malappuram,,,2020-4-7
44883,8312,62477,158,60910,1567,Malappuram,53355,151,2020-11-3
18516,6905,42100,258,39736,2364,Malappuram,25500,73,2020-10-3
3825,2720,40582,322,38629,1953,Malappuram,6567,17,2020-8-21
12235,3580,34929,294,32440,2489,Malappuram,15877,56,2020-9-21
10556,3260,32851,250,30515,2336,Malappuram,13863,41,2020-9-16
,2137,34690,273,32924,1766,Malappuram,,,2020-8-16
,720,33447,133,32613,834,Malappuram,,,2020-7-31
,1187,32500,180,31425,1075,Malappuram,,,2020-8-7
8793,1943,46986,201,45528,1458,Malappuram,10768,26,2020-9-7
14662,4474,33076,288,30773,2303,Malappuram,19206,64,2020-9-26
4775,3322,44577,213,42315,2262,Malappuram,8123,21,2020-8-26
,1578,32958,281,31618,1340,Malappuram,,,2020-8-11
9332,2675,39110,249,37244,1866,Malappuram,12047,34,2020-9-11
40003,10215,61156,233,59453,1703,Malappuram,50369,143,2020-10-29
63490,7704,85842,140,84483,1359,Malappuram,71431,227,2020-11-29
,35,9604,33,9530,74,Malappuram,,,2020-5-21
,6,4656,13,4631,25,Malappuram,,,2020-4-21
,8,8708,20,8670,38,Malappuram,,,2020-4-16
,17,7977,46,7899,78,Malappuram,,,2020-5-16
23057,8142,48488,251,46478,2010,Malappuram,31300,94,2020-10-9
50380,6699,71626,186,70370,1256,Malappuram,57257,169,2020-11-9
,8,11235,20,11160,75,Malappuram,,,2020-3-26
,57,13459,53,13257,202,Malappuram,,,2020-5-30
,2,1524,12,1507,17,Malappuram,,,2020-4-30
,0,93,21,32,61,Malappuram,,,2020-3-11
,0,41,15,30,11,Malappuram,,,2020-3-7
32534,10696,54449,189,52650,1799,Malappuram,43361,123,2020-10-20
52155,6749,71285,194,70030,1255,Malappuram,59086,173,2020-11-12
26092,8924,51380,193,49334,2046,Malappuram,35123,100,2020-10-12
,592,39960,52,39223,737,Malappuram,,,2020-7-20
,230,17459,58,17072,387,Malappuram,,,2020-6-20
,221,13242,23,12861,381,Malappuram,,,2020-6-17
,562,42018,57,41338,680,Malappuram,,,2020-7-17
,65,14243,37,14045,198,Malappuram,,,2020-6-1
,265,32360,48,31931,429,Malappuram,,,2020-7-1
,2411,38702,192,36993,1709,Malappuram,,,2020-8-19
,0,6,2,6,0,Malappuram,,,2020-3-2
35680,11850,55088,232,53370,1718,Malappuram,47673,135,2020-10-25
11361,3633,33884,279,31407,2477,Malappuram,15045,45,2020-9-19
,0,195,22,164,31,Malappuram,,,2020-3-14
,4,9294,11,9279,15,Malappuram,,,2020-3-23
,56,12983,43,12800,183,Malappuram,,,2020-5-29
,1,1554,20,1464,90,Malappuram,,,2020-4-29
,14,14136,50,14018,118,Malappuram,,,2020-4-8
,0,1197,39,1131,66,Malappuram,,,2020-5-8
55200,6776,76891,126,75751,1140,Malappuram,62177,192,2020-11-17
,89,16764,42,16495,269,Malappuram,,,2020-6-4
30338,9807,49196,221,47272,1924,Malappuram,40266,113,2020-10-17
,278,36044,36,35569,475,Malappuram,,,2020-7-4
,199,20947,41,20560,387,Malappuram,,,2020-6-12
,521,41097,68,40427,670,Malappuram,,,2020-7-12
,591,37323,66,36623,700,Malappuram,,,2020-7-25
,193,23966,29,23636,330,Malappuram,,,2020-6-25
,1634,33763,179,32291,1472,Malappuram,,,2020-8-14
9996,3177,31936,307,29798,2138,Malappuram,13217,38,2020-9-14
4165,2960,42406,412,40249,2157,Malappuram,7148,18,2020-8-23
,907,32657,180,31800,857,Malappuram,,,2020-8-2
7214,2495,47156,185,45436,1720,Malappuram,9739,24,2020-9-2
,2,4712,6,4701,11,Malappuram,,,2020-3-19
19988,6822,45047,168,42817,2230,Malappuram,26898,81,2020-10-5
41109,9867,59765,202,58099,1666,Malappuram,51130,146,2020-10-30
,169,18974,70,18554,420,Malappuram,,,2020-6-9
,431,39706,77,39200,506,Malappuram,,,2020-7-9
,594,35276,99,34573,703,Malappuram,,,2020-7-28
,224,28065,55,27674,391,Malappuram,,,2020-6-28
,10,12801,18,12670,131,Malappuram,,,2020-4-13
,6,2264,43,2209,55,Malappuram,,,2020-5-13
,49,11061,38,10936,125,Malappuram,,,2020-5-24
,2,2677,42,2583,94,Malappuram,,,2020-4-24
,11,16850,61,16694,156,Malappuram,,,2020-4-5
,0,1526,24,1498,28,Malappuram,,,2020-5-5
3786,889,11937,57,11134,803,Palakkad,4679,3,2020-8-31
7998,4972,13529,150,11824,1705,Palakkad,13009,38,2020-10-2
,159,18389,48,18193,196,Palakkad,,,2020-6-7
19553,7453,16582,141,15399,1183,Palakkad,27064,57,2020-11-2
,176,12264,23,12078,186,Palakkad,,,2020-7-7
,369,10732,45,10316,416,Palakkad,,,2020-7-26
,237,9735,37,9521,214,Palakkad,,,2020-6-26
,178,20503,11,20292,211,Palakkad,,,2020-6-11
,285,12828,49,12546,282,Palakkad,,,2020-7-11
28252,5411,16692,123,15543,1149,Palakkad,33739,73,2020-11-19
14011,7229,18206,166,16871,1335,Palakkad,21287,46,2020-10-19
,0,2,0,2,0,Palakkad,,,2020-3-1
,0,3864,0,3838,26,Palakkad,,,2020-3-20
,0,232,9,205,27,Palakkad,,,2020-3-17
14894,7629,17852,121,16578,1274,Palakkad,22572,48,2020-10-22
29765,5414,16162,138,14994,1168,Palakkad,35258,76,2020-11-22
,89,11510,42,11387,123,Palakkad,,,2020-5-27
,7,3408,12,3352,56,Palakkad,,,2020-4-27
,5,20219,10,20171,48,Palakkad,,,2020-3-31
,7,16825,4,16795,30,Palakkad,,,2020-4-10
,0,5169,10,5137,32,Palakkad,,,2020-5-10
,7,18427,10,18395,32,Palakkad,,,2020-4-6
,1,1976,11,1932,44,Palakkad,,,2020-5-6
5667,2296,8945,282,7199,1746,Palakkad,7986,22,2020-9-20
2596,893,14084,57,13279,805,Palakkad,3494,3,2020-8-20
,930,13693,51,12825,868,Palakkad,,,2020-8-17
5274,1787,8701,211,7244,1457,Palakkad,7080,18,2020-9-17
10459,6586,18634,187,16845,1789,Palakkad,17086,40,2020-10-10
23462,6596,16284,122,15103,1181,Palakkad,30122,62,2020-11-10
,415,10495,50,10063,432,Palakkad,,,2020-8-1
3939,778,11622,68,10905,717,Palakkad,4721,3,2020-9-1
,122,9000,21,8845,155,Palakkad,,,2020-6-19
,339,11710,120,11349,361,Palakkad,,,2020-7-19
,6,19610,4,19563,47,Palakkad,,,2020-4-3
16653,7843,17158,100,15967,1191,Palakkad,24547,50,2020-10-27
,1,3036,10,2989,47,Palakkad,,,2020-5-3
,2,13128,14,13088,40,Palakkad,,,2020-4-15
,7,6055,7,6022,33,Palakkad,,,2020-5-15
,26,9454,6,9406,48,Palakkad,,,2020-5-22
,6,3839,11,3804,35,Palakkad,,,2020-4-22
12724,6573,17986,114,16509,1477,Palakkad,19338,40,2020-10-15
25429,6799,15669,117,14537,1132,Palakkad,32301,71,2020-11-15
,405,10947,58,10508,439,Palakkad,,,2020-8-4
4198,648,10480,61,9921,559,Palakkad,4851,4,2020-9-4
,4,16128,15,16091,37,Palakkad,,,2020-3-28
,729,11681,156,10975,706,Palakkad,,,2020-8-12
4764,1303,8783,175,7656,1127,Palakkad,6075,7,2020-9-12
,0,36,12,22,14,Palakkad,,,2020-3-9
6560,2858,8167,279,6274,1893,Palakkad,9445,26,2020-9-25
3319,728,13892,100,13334,558,Palakkad,4051,3,2020-8-25
,2,10417,9,10386,31,Palakkad,,,2020-4-18
,13,7769,19,7711,58,Palakkad,,,2020-5-18
9341,6071,17342,173,15744,1598,Palakkad,15452,39,2020-10-7
22448,6741,15925,107,14754,1171,Palakkad,29249,59,2020-11-7
,154,22268,27,22060,208,Palakkad,,,2020-6-14
,299,11991,27,11684,307,Palakkad,,,2020-7-14
,331,10962,40,10562,400,Palakkad,,,2020-7-23
,181,9805,26,9613,192,Palakkad,,,2020-6-23
,143,14841,10,14663,178,Palakkad,,,2020-6-2
,249,11455,30,11168,287,Palakkad,,,2020-7-2
,605,11807,63,11216,591,Palakkad,,,2020-8-9
,0,119,8,89,30,Palakkad,,,2020-3-12
4646,937,9830,156,9107,723,Palakkad,5588,4,2020-9-9
,3,5420,8,5384,36,Palakkad,,,2020-3-25
,0,11,2,11,0,Palakkad,,,2020-3-4
7189,3640,9707,209,7873,1834,Palakkad,10858,28,2020-9-28
3534,921,13023,156,12295,728,Palakkad,4459,3,2020-8-28
5392,1936,8661,224,7138,1523,Palakkad,7348,19,2020-9-18
,0,8,2,7,1,Palakkad,,,2020-3-3
,889,13768,112,12880,888,Palakkad,,,2020-8-18
,0,179,9,151,28,Palakkad,,,2020-3-15
,0,5109,9,5084,25,Palakkad,,,2020-3-22
18700,7588,16223,166,15004,1219,Palakkad,26343,54,2020-10-31
8401,5560,15197,288,13382,1815,Palakkad,14001,39,2020-10-4
21511,6379,15602,126,14411,1191,Palakkad,27948,57,2020-11-4
,7,3378,14,3318,60,Palakkad,,,2020-4-28
,105,12185,17,12054,131,Palakkad,,,2020-5-28
,1,4688,7,4650,38,Palakkad,,,2020-5-9
,7,17510,12,17473,37,Palakkad,,,2020-4-9
,196,11980,26,11793,187,Palakkad,,,2020-7-5
,180,17119,3,16945,174,Palakkad,,,2020-6-5
,322,12290,61,11960,330,Palakkad,,,2020-7-13
,176,21690,2,21482,208,Palakkad,,,2020-6-13
,196,10006,29,9791,215,Palakkad,,,2020-6-24
,324,10887,93,10503,384,Palakkad,,,2020-7-24
13046,6899,18280,173,16871,1409,Palakkad,19986,40,2020-10-16
26402,6010,16553,129,15450,1103,Palakkad,32486,72,2020-11-16
5043,1563,9329,159,8067,1262,Palakkad,6619,12,2020-9-15
,928,12888,162,11985,903,Palakkad,,,2020-8-15
2830,927,13687,107,12921,766,Palakkad,3761,3,2020-8-22
6073,2295,8506,225,6770,1736,Palakkad,8395,26,2020-9-22
,0,309,9,280,29,Palakkad,,,2020-3-18
4105,699,10733,36,10132,601,Palakkad,4809,4,2020-9-3
,410,10758,16,10347,411,Palakkad,,,2020-8-3
,193,12256,35,12057,199,Palakkad,,,2020-7-8
,158,18795,18,18590,205,Palakkad,,,2020-6-8
,268,11358,14,11066,292,Palakkad,,,2020-6-29
,472,10492,43,10040,452,Palakkad,,,2020-7-29
,2,6314,4,6281,33,Palakkad,,,2020-5-12
,3,15606,9,15578,28,Palakkad,,,2020-4-12
,6,3501,19,3432,69,Palakkad,,,2020-4-25
,53,10759,10,10677,82,Palakkad,,,2020-5-25
,1,3052,15,3005,47,Palakkad,,,2020-5-4
,7,19325,5,19279,46,Palakkad,,,2020-4-4
15592,7919,18039,194,16725,1314,Palakkad,23560,48,2020-10-24
30791,5169,15911,131,14792,1119,Palakkad,36042,79,2020-11-24
,277,11427,13,11130,297,Palakkad,,,2020-6-30
,440,10467,69,9990,477,Palakkad,,,2020-7-30
4405,703,10378,108,9860,518,Palakkad,5113,4,2020-9-6
11834,6745,17902,148,16219,1683,Palakkad,18620,40,2020-10-13
,525,10939,49,10485,454,Palakkad,,,2020-8-6
24605,6743,16532,120,15380,1152,Palakkad,31418,68,2020-11-13
3441,887,12955,96,12281,674,Palakkad,4332,3,2020-8-27
6989,3462,9057,204,7202,1855,Palakkad,10480,28,2020-9-27
4679,1098,9231,167,8376,855,Palakkad,5782,4,2020-9-10
,647,11530,65,10982,548,Palakkad,,,2020-8-10
22620,6875,16359,115,15188,1171,Palakkad,29555,59,2020-11-8
9748,5949,18242,215,16429,1813,Palakkad,15737,39,2020-10-8
14655,7403,17680,137,16419,1261,Palakkad,22107,48,2020-10-21
29339,5372,16620,124,15472,1148,Palakkad,34790,76,2020-11-21
,1,3076,23,3023,53,Palakkad,,,2020-5-1
,6,20038,10,19986,52,Palakkad,,,2020-4-1
,2,7030,9,6992,38,Palakkad,,,2020-4-20
,20,8532,9,8477,55,Palakkad,,,2020-5-20
,12,7306,11,7263,43,Palakkad,,,2020-5-17
,2,12077,7,12047,30,Palakkad,,,2020-4-17
,3,5366,16,5324,42,Palakkad,,,2020-3-27
,0,73,11,48,25,Palakkad,,,2020-3-10
,138,13803,36,13643,160,Palakkad,,,2020-5-31
,0,17,0,14,3,Palakkad,,,2020-3-6
,149,9576,35,9401,175,Palakkad,,,2020-6-21
,310,11171,87,10818,353,Palakkad,,,2020-7-21
,217,12500,28,12226,274,Palakkad,,,2020-7-16
,143,8980,11,8808,172,Palakkad,,,2020-6-16
7777,4560,12632,226,10852,1780,Palakkad,12376,38,2020-10-1
19090,7631,15923,147,14712,1211,Palakkad,26778,56,2020-11-1
32208,5429,16160,102,14982,1178,Palakkad,37723,82,2020-11-28
17388,7555,17656,148,16478,1178,Palakkad,24996,52,2020-10-28
,272,11752,29,11477,275,Palakkad,,,2020-7-18
,127,9026,15,8871,155,Palakkad,,,2020-6-18
,1,3085,11,3036,49,Palakkad,,,2020-5-2
,6,19721,8,19669,52,Palakkad,,,2020-4-2
,6,5759,5,5723,36,Palakkad,,,2020-5-14
,2,14216,15,14180,36,Palakkad,,,2020-4-14
,6,3332,21,3281,51,Palakkad,,,2020-4-23
,44,9923,14,9869,54,Palakkad,,,2020-5-23
22162,6563,20576,244,18236,2340,Palakkad,28784,58,2020-11-6
4310,636,10302,66,9795,507,Palakkad,4951,4,2020-9-5
9004,5758,16645,147,15043,1602,Palakkad,14802,39,2020-10-6
,433,10644,80,10188,456,Palakkad,,,2020-8-5
,5,18837,5,18805,32,Palakkad,,,2020-3-29
,0,17,9,12,5,Palakkad,,,2020-3-8
