district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Ernakulam,5,0,831,2020-5-1,811,20
Ernakulam,7,17,4627,2020-4-1,4590,37
Ernakulam,3,2,186,2020-4-20,173,13
Ernakulam,8,10,6665,2020-5-20,6621,44
Ernakulam,8,6,5385,2020-5-17,5353,32
Ernakulam,3,2,696,2020-4-17,677,19
Ernakulam,10,15,3919,2020-3-27,3884,35
Ernakulam,6,0,248,2020-3-10,225,23
Ernakulam,13,0,131,2020-3-6,129,2
Ernakulam,11,0,859,2020-5-2,833,26
Ernakulam,1,17,3878,2020-4-2,3843,35
Ernakulam,12,4,2784,2020-5-14,2748,36
Ernakulam,4,5,1657,2020-4-14,1629,28
Ernakulam,5,2,152,2020-4-23,139,13
Ernakulam,25,9,8230,2020-5-23,8169,61
Ernakulam,6,14,5730,2020-3-29,5701,29
Ernakulam,0,0,147,2020-3-8,141,6
Ernakulam,16,8,6293,2020-5-19,6251,42
Ernakulam,2,2,228,2020-4-19,210,18
Ernakulam,1,0,437,2020-3-13,407,30
Ernakulam,4,17,4380,2020-3-24,4347,33
Ernakulam,0,0,129,2020-3-5,127,2
Ernakulam,1,12,3474,2020-3-21,3451,23
Ernakulam,6,3,680,2020-3-16,650,30
Ernakulam,1,2,360,2020-4-26,341,19
Ernakulam,16,3,1833,2020-5-11,1802,31
Ernakulam,4,7,2735,2020-4-11,2711,24
Ernakulam,7,14,5527,2020-3-30,5502,25
Ernakulam,7,0,489,2020-5-7,472,17
Ernakulam,2,14,3057,2020-4-7,3024,33
Ernakulam,14,9,7065,2020-5-21,7025,40
Ernakulam,5,2,153,2020-4-21,140,13
Ernakulam,1,4,999,2020-4-16,978,21
Ernakulam,9,5,4927,2020-5-16,4899,28
Ernakulam,5,15,3495,2020-3-26,3463,32
Ernakulam,8,1,714,2020-4-30,698,16
Ernakulam,8,0,304,2020-3-11,280,24
Ernakulam,0,0,138,2020-3-7,134,4
Ernakulam,0,0,80,2020-3-2,78,2
Ernakulam,3,3,526,2020-3-14,500,26
Ernakulam,8,16,4230,2020-3-23,4201,29
Ernakulam,1,1,766,2020-4-29,748,18
Ernakulam,5,14,3090,2020-4-8,3061,29
Ernakulam,10,1,837,2020-5-8,820,17
Ernakulam,6,3,1108,2020-3-19,1085,23
Ernakulam,4,7,2063,2020-4-13,2032,31
Ernakulam,14,3,2514,2020-5-13,2481,33
Ernakulam,6,13,8585,2020-5-24,8519,66
Ernakulam,9,2,294,2020-4-24,272,22
Ernakulam,9,18,1183,2020-4-5,1142,41
Ernakulam,7,0,519,2020-5-5,508,11
Thrissur,1,0,44,2020-3-1,39,5
Thrissur,9,1,3386,2020-3-20,3357,29
Thrissur,7,1,2296,2020-3-17,2258,38
Thrissur,1,0,886,2020-4-27,867,19
Thrissur,8,6,20588,2020-3-31,20541,47
Thrissur,4,6,15193,2020-4-10,15169,24
Thrissur,5,2,1499,2020-5-10,1482,17
Thrissur,4,9,14716,2020-4-6,14677,39
Thrissur,1,0,688,2020-5-6,676,12
Thrissur,11,10,14073,2020-4-3,14033,40
Thrissur,3,0,947,2020-5-3,934,13
Thrissur,1,1,8148,2020-4-15,8138,10
Thrissur,5,2,4358,2020-5-15,4333,25
Thrissur,8,16,7431,2020-5-22,7388,43
Thrissur,0,0,875,2020-4-22,870,5
Thrissur,14,4,14737,2020-3-28,14700,37
Thrissur,22,0,211,2020-3-9,172,39
Thrissur,1,1,4562,2020-4-18,4552,10
Thrissur,2,10,6062,2020-5-18,6031,31
Thrissur,8,1,843,2020-3-12,770,73
Thrissur,11,1,12081,2020-3-25,12044,37
Thrissur,0,0,63,2020-3-4,54,9
Thrissur,2,0,58,2020-3-3,52,6
Thrissur,8,1,1574,2020-3-15,1526,48
Thrissur,19,1,8538,2020-3-22,8498,40
Thrissur,2,0,897,2020-4-28,878,19
Thrissur,0,0,1260,2020-5-9,1247,13
Thrissur,1,7,15725,2020-4-9,15699,26
Thrissur,8,1,2717,2020-3-18,2684,33
Thrissur,0,2,1775,2020-5-12,1754,21
Thrissur,4,5,10030,2020-4-12,10019,11
Thrissur,5,0,802,2020-4-25,787,15
Thrissur,0,0,890,2020-5-4,879,11
Thrissur,7,10,14219,2020-4-4,14183,36
Thrissur,5,0,905,2020-5-1,885,20
Thrissur,9,8,18863,2020-4-1,18825,38
Thrissur,1,0,971,2020-4-20,963,8
Thrissur,5,10,6629,2020-5-20,6597,32
Thrissur,13,6,5533,2020-5-17,5502,31
Thrissur,2,1,5701,2020-4-17,5690,11
Thrissur,6,4,13455,2020-3-27,13408,47
Thrissur,35,0,277,2020-3-10,209,68
Thrissur,0,0,95,2020-3-6,83,12
Thrissur,3,0,943,2020-5-2,926,17
Thrissur,8,9,19099,2020-4-2,19062,37
Thrissur,4,2,1919,2020-5-14,1896,23
Thrissur,2,1,9316,2020-4-14,9304,12
Thrissur,7,0,814,2020-4-23,803,11
Thrissur,3,16,8155,2020-5-23,8117,38
Thrissur,10,5,14935,2020-3-29,14896,39
Thrissur,0,0,117,2020-3-8,97,20
Thrissur,7,11,6425,2020-5-19,6392,33
Thrissur,0,0,2714,2020-4-19,2706,8
Thrissur,5,1,1150,2020-3-13,1078,72
Thrissur,8,2,10908,2020-3-24,10879,29
Thrissur,1,0,83,2020-3-5,71,12
Thrissur,4,1,6538,2020-3-21,6514,24
Thrissur,9,1,2041,2020-3-16,1996,45
Thrissur,5,0,802,2020-4-26,784,18
Thrissur,11,2,1629,2020-5-11,1606,23
Thrissur,0,5,12343,2020-4-11,12323,20
Thrissur,9,5,17827,2020-3-30,17785,42
Thrissur,4,0,755,2020-5-7,740,15
Thrissur,5,9,15033,2020-4-7,14996,37
Thrissur,12,13,7050,2020-5-21,7009,41
Thrissur,0,0,869,2020-4-21,861,8
Thrissur,4,1,6944,2020-4-16,6933,11
Thrissur,2,6,5014,2020-5-16,4989,25
Thrissur,18,3,13283,2020-3-26,13233,50
Thrissur,1,0,898,2020-4-30,880,18
Thrissur,12,0,613,2020-3-11,535,78
Thrissur,0,0,101,2020-3-7,86,15
Thrissur,4,0,52,2020-3-2,46,6
Thrissur,12,1,1391,2020-3-14,1331,60
Thrissur,8,2,9336,2020-3-23,9292,44
Thrissur,6,0,912,2020-4-29,890,22
Thrissur,2,7,15716,2020-4-8,15680,36
Thrissur,1,0,1009,2020-5-8,993,16
Thrissur,4,1,3008,2020-3-19,2978,30
Thrissur,3,2,9754,2020-4-13,9743,11
Thrissur,4,2,1671,2020-5-13,1649,22
Thrissur,9,16,8638,2020-5-24,8595,43
Thrissur,1,0,747,2020-4-24,736,11
Thrissur,6,10,14501,2020-4-5,14463,38
Thrissur,3,0,938,2020-5-5,925,13
Palakkad,0,0,2,2020-3-1,2,0
Palakkad,0,0,3864,2020-3-20,3838,26
Palakkad,9,0,232,2020-3-17,205,27
Palakkad,12,7,3408,2020-4-27,3352,56
Palakkad,10,5,20219,2020-3-31,20171,48
Palakkad,4,7,16825,2020-4-10,16795,30
Palakkad,10,0,5169,2020-5-10,5137,32
Palakkad,10,7,18427,2020-4-6,18395,32
Palakkad,11,1,1976,2020-5-6,1932,44
Palakkad,4,6,19610,2020-4-3,19563,47
Palakkad,10,1,3036,2020-5-3,2989,47
Palakkad,14,2,13128,2020-4-15,13088,40
Palakkad,7,7,6055,2020-5-15,6022,33
Palakkad,6,26,9454,2020-5-22,9406,48
Palakkad,11,6,3839,2020-4-22,3804,35
Palakkad,15,4,16128,2020-3-28,16091,37
Palakkad,12,0,36,2020-3-9,22,14
Palakkad,9,2,10417,2020-4-18,10386,31
Palakkad,19,13,7769,2020-5-18,7711,58
Palakkad,8,0,119,2020-3-12,89,30
Palakkad,8,3,5420,2020-3-25,5384,36
Palakkad,2,0,11,2020-3-4,11,0
Palakkad,2,0,8,2020-3-3,7,1
Palakkad,9,0,179,2020-3-15,151,28
Palakkad,9,0,5109,2020-3-22,5084,25
Palakkad,14,7,3378,2020-4-28,3318,60
Palakkad,7,1,4688,2020-5-9,4650,38
Palakkad,12,7,17510,2020-4-9,17473,37
Palakkad,9,0,309,2020-3-18,280,29
Palakkad,4,2,6314,2020-5-12,6281,33
Palakkad,9,3,15606,2020-4-12,15578,28
Palakkad,19,6,3501,2020-4-25,3432,69
Palakkad,15,1,3052,2020-5-4,3005,47
Palakkad,5,7,19325,2020-4-4,19279,46
Palakkad,23,1,3076,2020-5-1,3023,53
Palakkad,10,6,20038,2020-4-1,19986,52
Palakkad,9,2,7030,2020-4-20,6992,38
Palakkad,9,20,8532,2020-5-20,8477,55
Palakkad,11,12,7306,2020-5-17,7263,43
Palakkad,7,2,12077,2020-4-17,12047,30
Palakkad,16,3,5366,2020-3-27,5324,42
Palakkad,11,0,73,2020-3-10,48,25
Palakkad,0,0,17,2020-3-6,14,3
Palakkad,11,1,3085,2020-5-2,3036,49
Palakkad,8,6,19721,2020-4-2,19669,52
Palakkad,5,6,5759,2020-5-14,5723,36
Palakkad,15,2,14216,2020-4-14,14180,36
Palakkad,21,6,3332,2020-4-23,3281,51
Palakkad,14,44,9923,2020-5-23,9869,54
Palakkad,5,5,18837,2020-3-29,18805,32
Palakkad,9,0,17,2020-3-8,12,5
Palakkad,11,13,8333,2020-5-19,8275,58
Palakkad,8,2,8728,2020-4-19,8694,34
Palakkad,7,0,146,2020-3-13,124,22
Palakkad,11,1,5514,2020-3-24,5478,36
Palakkad,1,0,16,2020-3-5,14,2
Palakkad,7,0,4110,2020-3-21,4089,21
Palakkad,4,0,191,2020-3-16,169,22
Palakkad,4,6,3472,2020-4-26,3416,56
Palakkad,12,1,5914,2020-5-11,5873,41
Palakkad,7,3,16392,2020-4-11,16359,33
Palakkad,16,5,20143,2020-3-30,20099,44
Palakkad,9,1,2923,2020-5-7,2878,45
Palakkad,6,7,18386,2020-4-7,18355,31
Palakkad,8,21,8990,2020-5-21,8943,47
Palakkad,6,7,4974,2020-4-21,4942,32
Palakkad,3,2,13059,2020-4-16,13026,33
Palakkad,10,9,6860,2020-5-16,6822,38
Palakkad,13,3,5915,2020-3-26,5873,42
Palakkad,6,1,3158,2020-4-30,3100,58
Palakkad,4,0,102,2020-3-11,77,25
Palakkad,1,0,18,2020-3-7,14,4
Palakkad,0,0,9,2020-3-2,8,1
Palakkad,5,0,154,2020-3-14,132,22
Palakkad,8,0,5162,2020-3-23,5135,27
Palakkad,15,6,3253,2020-4-29,3190,63
Palakkad,12,7,17454,2020-4-8,17418,36
Palakkad,5,1,3770,2020-5-8,3728,42
Palakkad,4,0,492,2020-3-19,466,26
Palakkad,9,4,14787,2020-4-13,14754,33
Palakkad,8,4,6680,2020-5-13,6645,35
Palakkad,30,48,10372,2020-5-24,10298,74
Palakkad,30,6,3514,2020-4-24,3441,73
Palakkad,6,7,18531,2020-4-5,18502,29
Palakkad,8,1,3104,2020-5-5,3059,45
Malappuram,4,0,2,2020-3-1,1,1
Malappuram,3,2,6239,2020-3-20,6232,7
Malappuram,7,2,2172,2020-3-17,2154,18
Malappuram,23,1,1810,2020-4-27,1766,44
Malappuram,24,9,12642,2020-3-31,12540,102
Malappuram,41,16,14291,2020-4-10,14207,84
Malappuram,29,1,1481,2020-5-10,1445,36
Malappuram,11,13,16453,2020-4-6,16285,168
Malappuram,8,0,841,2020-5-6,827,14
Malappuram,59,11,14794,2020-4-3,14694,100
Malappuram,7,2,1591,2020-5-3,1563,28
Malappuram,12,9,10331,2020-4-15,10309,22
Malappuram,36,15,7021,2020-5-15,6966,55
Malappuram,50,36,10061,2020-5-22,9942,119
Malappuram,24,6,4126,2020-4-22,4096,30
Malappuram,19,8,11525,2020-3-28,11445,80
Malappuram,20,0,76,2020-3-9,52,24
Malappuram,19,7,6684,2020-4-18,6644,40
Malappuram,33,22,8858,2020-5-18,8765,93
Malappuram,13,0,132,2020-3-12,103,29
Malappuram,44,5,10515,2020-3-25,10460,55
Malappuram,0,0,44,2020-3-4,38,6
Malappuram,0,0,34,2020-3-3,32,2
Malappuram,7,0,242,2020-3-15,225,17
Malappuram,7,4,7394,2020-3-22,7383,11
Malappuram,60,1,1867,2020-4-28,1797,70
Malappuram,35,0,1241,2020-5-9,1200,41
Malappuram,26,14,14067,2020-4-9,13984,83
Malappuram,6,2,3834,2020-3-18,3821,13
Malappuram,31,4,2094,2020-5-12,2057,37
Malappuram,68,10,13269,2020-4-12,13059,210
Malappuram,16,2,1925,2020-4-25,1894,31
Malappuram,10,0,1661,2020-5-4,1640,21
Malappuram,48,11,16522,2020-4-4,16396,126
Malappuram,12,2,1538,2020-5-1,1523,15
Malappuram,20,11,12780,2020-4-1,12721,59
Malappuram,7,6,5713,2020-4-20,5683,30
Malappuram,46,30,9176,2020-5-20,9054,122
Malappuram,51,21,8424,2020-5-17,8324,100
Malappuram,13,7,7833,2020-4-17,7792,41
Malappuram,24,7,11346,2020-3-27,11256,90
Malappuram,21,0,75,2020-3-10,30,45
Malappuram,0,0,55,2020-3-6,50,5
Malappuram,19,2,1610,2020-5-2,1582,28
Malappuram,25,11,13936,2020-4-2,13873,63
Malappuram,45,11,3102,2020-5-14,3038,64
Malappuram,11,9,12189,2020-4-14,12166,23
Malappuram,42,5,2465,2020-4-23,2395,70
Malappuram,46,44,10622,2020-5-23,10510,112
Malappuram,25,9,11625,2020-3-29,11543,82
Malappuram,3,0,48,2020-3-8,33,15
Malappuram,36,26,9300,2020-5-19,9225,75
Malappuram,13,6,5727,2020-4-19,5704,23
Malappuram,1,0,165,2020-3-13,135,30
Malappuram,18,5,9898,2020-3-24,9869,29
Malappuram,0,0,50,2020-3-5,44,6
Malappuram,6,2,7018,2020-3-21,7008,10
Malappuram,7,2,976,2020-3-16,955,21
Malappuram,21,1,1813,2020-4-26,1772,41
Malappuram,13,2,1960,2020-5-11,1942,18
Malappuram,123,16,13988,2020-4-11,13789,199
Malappuram,26,9,12099,2020-3-30,11994,105
Malappuram,45,0,1017,2020-5-7,968,49
Malappuram,44,14,14179,2020-4-7,14042,137
Malappuram,33,35,9604,2020-5-21,9530,74
Malappuram,13,6,4656,2020-4-21,4631,25
Malappuram,20,8,8708,2020-4-16,8670,38
Malappuram,46,17,7977,2020-5-16,7899,78
Malappuram,20,8,11235,2020-3-26,11160,75
Malappuram,12,2,1524,2020-4-30,1507,17
Malappuram,21,0,93,2020-3-11,32,61
Malappuram,15,0,41,2020-3-7,30,11
Malappuram,2,0,6,2020-3-2,6,0
Malappuram,22,0,195,2020-3-14,164,31
Malappuram,11,4,9294,2020-3-23,9279,15
Malappuram,20,1,1554,2020-4-29,1464,90
Malappuram,50,14,14136,2020-4-8,14018,118
Malappuram,39,0,1197,2020-5-8,1131,66
Malappuram,6,2,4712,2020-3-19,4701,11
Malappuram,18,10,12801,2020-4-13,12670,131
Malappuram,43,6,2264,2020-5-13,2209,55
Malappuram,38,49,11061,2020-5-24,10936,125
Malappuram,42,2,2677,2020-4-24,2583,94
Malappuram,61,11,16850,2020-4-5,16694,156
Malappuram,24,0,1526,2020-5-5,1498,28
Kozhikode,0,0,8,2020-3-1,7,1
Kozhikode,9,0,5798,2020-3-20,5784,14
Kozhikode,10,0,4144,2020-3-17,4130,14
Kozhikode,26,8,1019,2020-4-27,961,58
Kozhikode,5,9,21239,2020-3-31,21222,17
Kozhikode,6,7,17824,2020-4-10,17794,30
Kozhikode,10,1,2936,2020-5-10,2914,22
Kozhikode,13,11,21934,2020-4-6,21897,37
Kozhikode,9,0,749,2020-5-6,731,18
Kozhikode,13,7,21934,2020-4-3,21908,26
Kozhikode,13,4,1047,2020-5-3,1015,32
Kozhikode,4,9,14173,2020-4-15,14149,24
Kozhikode,17,6,4532,2020-5-15,4497,35
Kozhikode,33,18,7397,2020-5-22,7327,70
Kozhikode,12,13,3803,2020-4-22,3775,28
Kozhikode,2,9,10654,2020-3-28,10615,39
Kozhikode,2,0,72,2020-3-9,66,6
Kozhikode,6,13,10012,2020-4-18,9987,25
Kozhikode,9,13,5947,2020-5-18,5914,33
Kozhikode,3,0,483,2020-3-12,476,7
Kozhikode,10,6,9980,2020-3-25,9937,43
Kozhikode,1,0,21,2020-3-4,16,5
Kozhikode,2,0,13,2020-3-3,9,4
Kozhikode,4,0,2683,2020-3-15,2676,7
Kozhikode,20,2,8150,2020-3-22,8116,34
Kozhikode,16,8,1021,2020-4-28,968,53
Kozhikode,15,1,2588,2020-5-9,2571,17
Kozhikode,8,9,19399,2020-4-9,19373,26
Kozhikode,4,0,4953,2020-3-18,4945,8
Kozhikode,13,1,3543,2020-5-12,3528,15
Kozhikode,17,8,17407,2020-4-12,17373,34
Kozhikode,22,12,1193,2020-4-25,1135,58
Kozhikode,6,0,1029,2020-5-4,999,30
Kozhikode,14,7,21934,2020-4-4,21902,32
Kozhikode,16,4,1311,2020-5-1,1275,36
Kozhikode,9,8,21485,2020-4-1,21462,23
Kozhikode,3,13,7494,2020-4-20,7472,22
Kozhikode,12,15,6478,2020-5-20,6443,35
Kozhikode,16,11,5602,2020-5-17,5567,35
Kozhikode,7,12,11586,2020-4-17,11555,31
Kozhikode,4,9,10474,2020-3-27,10437,37
Kozhikode,10,0,133,2020-3-10,118,15
Kozhikode,0,0,24,2020-3-6,18,6
Kozhikode,11,4,1321,2020-5-2,1287,34
Kozhikode,9,9,21934,2020-4-2,21906,28
Kozhikode,21,3,4323,2020-5-14,4290,33
Kozhikode,5,11,16240,2020-4-14,16211,29
Kozhikode,15,15,2770,2020-4-23,2734,36
Kozhikode,18,22,7872,2020-5-23,7798,74
Kozhikode,2,9,10762,2020-3-29,10741,21
Kozhikode,0,0,46,2020-3-8,41,5
Kozhikode,13,13,6230,2020-5-19,6199,31
Kozhikode,8,13,8428,2020-4-19,8400,28
Kozhikode,4,0,592,2020-3-13,585,7
Kozhikode,19,5,9709,2020-3-24,9674,35
Kozhikode,0,0,24,2020-3-5,19,5
Kozhikode,18,0,7649,2020-3-21,7626,23
Kozhikode,8,0,3215,2020-3-16,3207,8
Kozhikode,13,12,1084,2020-4-26,1034,50
Kozhikode,11,1,3163,2020-5-11,3139,24
Kozhikode,4,8,17387,2020-4-11,17364,23
Kozhikode,3,9,20135,2020-3-30,20113,22
Kozhikode,14,0,904,2020-5-7,883,21
Kozhikode,9,11,21934,2020-4-7,21907,27
Kozhikode,22,14,6948,2020-5-21,6901,47
Kozhikode,9,9,5203,2020-4-21,5176,27
Kozhikode,15,11,12875,2020-4-16,12847,28
Kozhikode,10,9,5163,2020-5-16,5130,33
Kozhikode,6,8,10324,2020-3-26,10277,47
Kozhikode,15,4,1223,2020-4-30,1181,42
Kozhikode,5,0,301,2020-3-11,291,10
Kozhikode,1,0,33,2020-3-7,28,5
Kozhikode,0,0,9,2020-3-2,7,2
Kozhikode,16,0,1837,2020-3-14,1819,18
Kozhikode,12,3,8408,2020-3-23,8370,38
Kozhikode,6,5,1125,2020-4-29,1077,48
Kozhikode,9,9,20049,2020-4-8,20025,24
Kozhikode,6,0,2080,2020-5-8,2063,17
Kozhikode,8,0,5662,2020-3-19,5652,10
Kozhikode,6,8,17407,2020-4-13,17379,28
Kozhikode,13,2,3871,2020-5-13,3847,24
Kozhikode,15,22,8313,2020-5-24,8254,59
Kozhikode,17,14,1680,2020-4-24,1632,48
Kozhikode,13,11,21934,2020-4-5,21899,35
Kozhikode,11,0,1050,2020-5-5,1032,18
Wayanad,0,0,0,2020-3-1,0,0
Wayanad,0,0,736,2020-3-20,736,0
Wayanad,0,0,377,2020-3-17,377,0
Wayanad,1,0,978,2020-4-27,971,7
Wayanad,2,3,8511,2020-3-31,8498,13
Wayanad,1,1,10870,2020-4-10,10863,7
Wayanad,2,7,1752,2020-5-10,1742,10
Wayanad,2,3,11588,2020-4-6,11579,9
Wayanad,1,4,787,2020-5-6,778,9
Wayanad,3,3,10842,2020-4-3,10835,7
Wayanad,3,1,841,2020-5-3,835,6
Wayanad,2,1,9097,2020-4-15,9091,6
Wayanad,2,19,1352,2020-5-15,1332,20
Wayanad,0,11,3175,2020-5-22,3158,17
Wayanad,1,1,2192,2020-4-22,2184,8
Wayanad,0,1,5458,2020-3-28,5453,5
Wayanad,1,0,15,2020-3-9,14,1
Wayanad,3,1,6877,2020-4-18,6873,4
Wayanad,7,17,2813,2020-5-18,2779,34
Wayanad,0,0,38,2020-3-12,38,0
Wayanad,0,0,1911,2020-3-25,1908,3
Wayanad,0,0,4,2020-3-4,4,0
Wayanad,0,0,4,2020-3-3,4,0
Wayanad,2,0,146,2020-3-15,144,2
Wayanad,0,0,1114,2020-3-22,1113,1
Wayanad,4,0,851,2020-4-28,842,9
Wayanad,2,4,1666,2020-5-9,1658,8
Wayanad,1,1,11117,2020-4-9,11111,6
Wayanad,0,0,433,2020-3-18,433,0
Wayanad,3,8,2021,2020-5-12,2003,18
Wayanad,2,1,10326,2020-4-12,10321,5
Wayanad,1,0,1088,2020-4-25,1080,8
Wayanad,4,1,900,2020-5-4,890,10
Wayanad,1,3,10907,2020-4-4,10900,7
Wayanad,1,0,838,2020-5-1,825,13
Wayanad,0,3,10031,2020-4-1,10020,11
Wayanad,1,1,4821,2020-4-20,4814,7
Wayanad,2,16,2633,2020-5-20,2607,26
Wayanad,7,17,2445,2020-5-17,2415,30
Wayanad,0,1,7973,2020-4-17,7968,5
Wayanad,1,1,4269,2020-3-27,4264,5
Wayanad,0,0,23,2020-3-10,22,1
Wayanad,0,0,9,2020-3-6,9,0
Wayanad,2,1,790,2020-5-2,780,10
Wayanad,5,3,10753,2020-4-2,10745,8
Wayanad,8,14,1956,2020-5-14,1934,22
Wayanad,0,1,9504,2020-4-14,9499,5
Wayanad,3,1,1579,2020-4-23,1572,7
Wayanad,4,12,3383,2020-5-23,3362,21
Wayanad,5,1,6736,2020-3-29,6728,8
Wayanad,0,0,10,2020-3-8,9,1
Wayanad,1,17,2962,2020-5-19,2929,33
Wayanad,3,1,5468,2020-4-19,5462,6
Wayanad,0,0,57,2020-3-13,57,0
Wayanad,0,0,1499,2020-3-24,1496,3
Wayanad,0,0,7,2020-3-5,7,0
Wayanad,1,0,889,2020-3-21,888,1
Wayanad,0,0,217,2020-3-16,215,2
Wayanad,2,0,1027,2020-4-26,1021,6
Wayanad,6,8,1855,2020-5-11,1839,16
Wayanad,1,1,10695,2020-4-11,10692,3
Wayanad,4,3,7906,2020-3-30,7894,12
Wayanad,2,4,931,2020-5-7,923,8
Wayanad,2,3,11860,2020-4-7,11850,10
Wayanad,2,11,2929,2020-5-21,2906,23
Wayanad,1,1,3472,2020-4-21,3464,8
Wayanad,1,1,8787,2020-4-16,8782,5
Wayanad,6,17,2284,2020-5-16,2259,25
Wayanad,4,1,2913,2020-3-26,2909,4
Wayanad,4,0,820,2020-4-30,807,13
Wayanad,0,0,28,2020-3-11,27,1
Wayanad,0,0,10,2020-3-7,9,1
Wayanad,0,0,4,2020-3-2,4,0
Wayanad,0,0,105,2020-3-14,105,0
Wayanad,3,0,1440,2020-3-23,1436,4
Wayanad,2,0,815,2020-4-29,804,11
Wayanad,2,1,12102,2020-4-8,12092,10
Wayanad,1,4,1252,2020-5-8,1243,9
Wayanad,0,0,545,2020-3-19,545,0
Wayanad,2,1,9912,2020-4-13,9906,6
Wayanad,1,11,1970,2020-5-13,1953,17
Wayanad,1,9,3568,2020-5-24,3550,18
Wayanad,2,1,1178,2020-4-24,1171,7
Wayanad,1,3,10906,2020-4-5,10898,8
Wayanad,4,4,1166,2020-5-5,1154,12
Kannur,0,0,9,2020-3-1,9,0
Kannur,11,1,4490,2020-3-20,4465,25
Kannur,7,1,824,2020-3-17,798,26
Kannur,5,49,2768,2020-4-27,2654,114
Kannur,37,48,11049,2020-3-31,10941,108
Kannur,19,38,8182,2020-4-10,8071,111
Kannur,11,3,450,2020-5-10,409,41
Kannur,30,48,10895,2020-4-6,10794,101
Kannur,7,18,580,2020-5-6,525,55
Kannur,24,52,10352,2020-4-3,10244,108
Kannur,7,37,2544,2020-5-3,2462,82
Kannur,14,44,7013,2020-4-15,6898,115
Kannur,11,6,4920,2020-5-15,4869,51
Kannur,27,36,8882,2020-5-22,8775,107
Kannur,16,60,3238,2020-4-22,3140,98
Kannur,17,26,10406,2020-3-28,10321,85
Kannur,4,1,83,2020-3-9,69,14
Kannur,25,50,5934,2020-4-18,5823,111
Kannur,22,9,7013,2020-5-18,6957,56
Kannur,4,4,151,2020-3-12,144,7
Kannur,14,15,7967,2020-3-25,7886,81
Kannur,0,0,32,2020-3-4,30,2
Kannur,0,0,31,2020-3-3,30,1
Kannur,7,1,305,2020-3-15,261,44
Kannur,16,10,6126,2020-3-22,6077,49
Kannur,10,50,2552,2020-4-28,2449,103
Kannur,7,5,306,2020-5-9,270,36
Kannur,33,50,8574,2020-4-9,8468,106
Kannur,10,1,2239,2020-3-18,2218,21
Kannur,1,3,1773,2020-5-12,1734,39
Kannur,26,42,7836,2020-4-12,7734,102
Kannur,24,55,2711,2020-4-25,2591,120
Kannur,2,18,2550,2020-5-4,2478,72
Kannur,23,47,10276,2020-4-4,10181,95
Kannur,10,43,2560,2020-5-1,2458,102
Kannur,18,51,10880,2020-4-1,10782,98
Kannur,12,52,5133,2020-4-20,5030,103
Kannur,37,16,7806,2020-5-20,7725,81
Kannur,9,6,6442,2020-5-17,6398,44
Kannur,15,47,5767,2020-4-17,5640,127
Kannur,14,26,10128,2020-3-27,10041,87
Kannur,2,3,88,2020-3-10,79,9
Kannur,0,0,40,2020-3-6,35,5
Kannur,2,38,2543,2020-5-2,2457,86
Kannur,23,56,10301,2020-4-2,10201,100
Kannur,11,5,2847,2020-5-14,2801,46
Kannur,18,43,7758,2020-4-14,7644,114
Kannur,20,59,2592,2020-4-23,2482,110
Kannur,34,55,9337,2020-5-23,9207,130
Kannur,6,38,10748,2020-3-29,10660,88
Kannur,0,0,54,2020-3-8,43,11
Kannur,10,14,7471,2020-5-19,7418,53
Kannur,10,48,5987,2020-4-19,5881,106
Kannur,16,4,181,2020-3-13,158,23
Kannur,15,15,7193,2020-3-24,7123,70
Kannur,0,0,38,2020-3-5,35,3
Kannur,16,4,5187,2020-3-21,5149,38
Kannur,10,1,372,2020-3-16,336,36
Kannur,12,54,2720,2020-4-26,2606,114
Kannur,1,3,556,2020-5-11,518,38
Kannur,21,44,7881,2020-4-11,7781,100
Kannur,25,49,10904,2020-3-30,10812,92
Kannur,8,15,491,2020-5-7,438,53
Kannur,13,46,10561,2020-4-7,10469,92
Kannur,26,21,8569,2020-5-21,8473,96
Kannur,17,54,4365,2020-4-21,4263,102
Kannur,15,47,6706,2020-4-16,6584,122
Kannur,10,4,5695,2020-5-16,5653,42
Kannur,14,24,9190,2020-3-26,9110,80
Kannur,16,47,2683,2020-4-30,2579,104
Kannur,3,3,128,2020-3-11,121,7
Kannur,2,0,45,2020-3-7,37,8
Kannur,0,0,22,2020-3-2,22,0
Kannur,20,1,261,2020-3-14,218,43
Kannur,23,15,6481,2020-3-23,6409,72
Kannur,19,47,2681,2020-4-29,2579,102
Kannur,17,49,9403,2020-4-8,9311,92
Kannur,8,5,197,2020-5-8,147,50
Kannur,12,1,3583,2020-3-19,3559,24
Kannur,20,43,7797,2020-4-13,7687,110
Kannur,9,4,2497,2020-5-13,2459,38
Kannur,31,67,9726,2020-5-24,9587,139
Kannur,15,56,2542,2020-4-24,2435,107
Kannur,15,49,10430,2020-4-5,10343,87
Kannur,4,18,2227,2020-5-5,2172,55
Kasaragod,0,0,15,2020-3-1,14,1
Kasaragod,4,8,580,2020-3-20,567,13
Kasaragod,4,1,339,2020-3-17,333,6
Kasaragod,8,14,2023,2020-4-27,1986,37
Kasaragod,37,99,7725,2020-3-31,7562,163
Kasaragod,12,130,10721,2020-4-10,10461,260
Kasaragod,30,0,1070,2020-5-10,965,105
Kasaragod,16,128,10836,2020-4-6,10615,221
