total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
1591,2020-12-1,23572,63315,69103,5587,21981,Kozhikode,162,194
47,2020-5-21,6948,,,14,6901,Kozhikode,22,
27,2020-4-21,5203,,,9,5176,Kozhikode,9,
28,2020-4-16,12875,,,11,12847,Kozhikode,15,
33,2020-5-16,5163,,,9,5130,Kozhikode,10,
1038,2020-12-28,21845,78667,84614,5645,20807,Kozhikode,98,287
870,2021-1-10,21266,86256,91580,4988,20396,Kozhikode,75,320
982,2021-1-27,21828,94718,102065,6951,20846,Kozhikode,82,376
882,2021-1-6,20395,84092,89474,5059,19513,Kozhikode,84,308
3621,2020-10-9,31817,17312,27988,10585,28196,Kozhikode,516,85
2431,2020-11-9,27349,46369,54732,8207,24918,Kozhikode,186,149
47,2020-3-26,10324,,,8,10277,Kozhikode,6,
103,2020-5-30,10856,,,38,10753,Kozhikode,22,
42,2020-4-30,1223,,,4,1181,Kozhikode,15,
10,2020-3-11,301,,,0,291,Kozhikode,5,
5,2020-3-7,33,,,0,28,Kozhikode,1,
1672,2020-11-20,24824,55120,62271,6971,23152,Kozhikode,223,173
3262,2020-10-20,30830,28749,38888,10018,27568,Kozhikode,301,115
1411,2020-12-13,35990,70378,76475,5851,34579,Kozhikode,203,237
1435,2020-12-8,30650,67363,73240,5642,29215,Kozhikode,145,227
2309,2020-11-12,27241,48789,57065,8111,24932,Kozhikode,248,158
3775,2020-10-12,32110,20537,31400,10767,28335,Kozhikode,414,90
1220,2020-12-21,28820,75221,80805,5301,27600,Kozhikode,77,271
460,2020-7-20,12156,,,441,11696,Kozhikode,49,
209,2020-6-20,13698,,,104,13489,Kozhikode,42,
218,2020-6-17,11675,,,94,11457,Kozhikode,34,
364,2020-7-17,14636,,,311,14272,Kozhikode,66,
110,2020-6-1,11860,,,42,11750,Kozhikode,18,
175,2020-7-1,19413,,,82,19238,Kozhikode,26,
1312,2020-8-19,14720,,,1338,13408,Kozhikode,116,
1684,2020-11-25,23303,58728,65481,6565,21619,Kozhikode,187,181
2,2020-3-2,9,,,0,7,Kozhikode,0,
3115,2020-10-25,29784,33263,43368,9977,26669,Kozhikode,373,122
3048,2020-9-19,21113,7692,11099,3355,18065,Kozhikode,348,47
1226,2020-12-16,33618,72063,77612,5287,32392,Kozhikode,117,252
18,2020-3-14,1837,,,0,1819,Kozhikode,16,
38,2020-3-23,8408,,,3,8370,Kozhikode,12,
102,2020-5-29,10411,,,35,10309,Kozhikode,36,
48,2020-4-29,1125,,,5,1077,Kozhikode,6,
24,2020-4-8,20049,,,9,20025,Kozhikode,9,
17,2020-5-8,2080,,,0,2063,Kozhikode,6,
1776,2020-11-17,26063,52672,60194,7353,24287,Kozhikode,147,162
125,2020-6-4,14359,,,55,14234,Kozhikode,31,
3570,2020-10-17,31541,25505,36334,10714,27971,Kozhikode,385,109
254,2020-7-4,17572,,,120,17318,Kozhikode,59,
1173,2020-12-24,25523,76970,82526,5268,24350,Kozhikode,95,274
191,2020-6-12,19916,,,80,19725,Kozhikode,32,
270,2020-7-12,15375,,,172,15105,Kozhikode,49,
568,2020-7-25,11525,,,573,10957,Kozhikode,101,
187,2020-6-25,16424,,,82,16237,Kozhikode,36,
963,2021-1-18,22184,90026,96255,5859,21221,Kozhikode,77,352
848,2021-2-2,22371,98672,105764,6677,21523,Kozhikode,78,394
1210,2020-8-14,14750,,,1326,13540,Kozhikode,283,
2548,2020-9-14,18819,6264,9010,2698,16271,Kozhikode,367,43
1008,2020-12-31,21033,80744,86279,5227,20025,Kozhikode,87,293
3264,2020-9-23,21526,8908,12909,3937,18262,Kozhikode,428,59
1259,2020-8-23,14964,2639,4036,1367,13705,Kozhikode,240,25
789,2020-8-2,11880,,,762,11091,Kozhikode,123,
1820,2020-9-2,14838,4127,5936,1773,13018,Kozhikode,212,31
10,2020-3-19,5662,,,0,5652,Kozhikode,8,
24349,2020-11-5,26921,43369,51944,8421,2572,Kozhikode,305,147
3598,2020-10-5,28791,14147,23783,9554,25193,Kozhikode,397,76
880,2021-1-3,20710,82479,87838,5042,19830,Kozhikode,93,302
984,2021-1-15,21633,88658,94471,5454,20649,Kozhikode,111,341
2498,2020-10-30,26738,37918,47025,8970,24240,Kozhikode,290,131
155,2020-6-9,17490,,,78,17335,Kozhikode,41,
300,2020-7-9,16772,,,154,16472,Kozhikode,44,
1610,2020-11-30,23463,62725,68587,5665,21853,Kozhikode,136,190
1533,2020-12-4,26294,65312,71157,5630,24761,Kozhikode,156,207
868,2020-7-28,11170,,,712,10302,Kozhikode,257,
168,2020-6-28,18724,,,88,18556,Kozhikode,43,
28,2020-4-13,17407,,,8,17379,Kozhikode,6,
24,2020-5-13,3871,,,2,3847,Kozhikode,13,
59,2020-5-24,8313,,,22,8254,Kozhikode,15,
48,2020-4-24,1680,,,14,1632,Kozhikode,17,
35,2020-4-5,21934,,,11,21899,Kozhikode,13,
18,2020-5-5,1050,,,0,1032,Kozhikode,11,
1092,2020-12-18,79529,78173,83923,5444,78437,Malappuram,67,296
465,2021-2-1,20934,101446,105792,3947,20469,Malappuram,90,385
1980,2020-8-31,47282,6611,9402,2761,45302,Malappuram,239,24
2358,2020-10-2,41685,17875,24527,6573,39327,Malappuram,246,73
312,2020-6-7,18258,,,147,17946,Malappuram,49,
1602,2020-11-2,60353,43938,52888,8792,58751,Malappuram,186,150
469,2020-7-7,39047,,,356,38578,Malappuram,44,
664,2020-7-26,36199,,,525,35535,Malappuram,72,
329,2020-6-26,25221,,,191,24892,Malappuram,34,
366,2020-6-11,20252,,,185,19886,Malappuram,42,
628,2020-7-11,41048,,,494,40420,Malappuram,69,
459,2021-1-30,20623,100542,104794,3854,20164,Malappuram,61,384
1162,2020-11-19,77330,56383,63546,6951,76168,Malappuram,143,203
1820,2020-10-19,51115,31441,42575,11008,49295,Malappuram,212,118
1256,2020-12-3,84568,66677,74464,7542,83312,Malappuram,118,235
1,2020-3-1,2,,,0,1,Malappuram,4,
7,2020-3-20,6239,,,2,6232,Malappuram,3,
18,2020-3-17,2172,,,2,2154,Malappuram,7,
1759,2020-10-22,55678,34097,44926,10693,53919,Malappuram,179,128
1299,2020-11-22,82874,58648,66160,7294,81575,Malappuram,128,209
1064,2020-12-11,86079,73013,80254,6965,85015,Malappuram,142,266
144,2020-5-27,11923,,,44,11779,Malappuram,59,
44,2020-4-27,1810,,,1,1766,Malappuram,23,
102,2020-3-31,12642,,,9,12540,Malappuram,24,
84,2020-4-10,14291,,,16,14207,Malappuram,41,
36,2020-5-10,1481,,,1,1445,Malappuram,29,
168,2020-4-6,16453,,,13,16285,Malappuram,11,
14,2020-5-6,841,,,0,827,Malappuram,8,
647,2021-1-16,20777,93531,98350,4443,20130,Malappuram,65,364
658,2021-1-21,20229,96013,100889,4491,19571,Malappuram,130,372
2642,2020-9-20,34724,11749,15528,3725,32082,Malappuram,284,48
1794,2020-8-20,40315,3506,6232,2709,38521,Malappuram,251,13
1802,2020-8-17,36233,,,2305,34431,Malappuram,184,
2444,2020-9-17,33926,10770,14214,3396,31482,Malappuram,324,42
1964,2020-10-10,50848,24118,32932,8712,48884,Malappuram,206,95
1263,2020-11-10,71736,50925,57942,6838,70473,Malappuram,163,170
976,2020-12-23,73918,81451,86933,5160,72942,Malappuram,103,312
817,2020-8-1,32547,,,825,31730,Malappuram,73,
1848,2020-9-1,47120,6897,9593,2666,45272,Malappuram,145,24
619,2021-1-24,20613,97760,102409,4260,19994,Malappuram,124,376
667,2021-1-13,21524,92376,97383,4633,20857,Malappuram,115,362
742,2021-1-5,20976,88256,93224,4610,20234,Malappuram,92,347
329,2020-6-19,15750,,,226,15421,Malappuram,17,
702,2020-7-19,40930,,,577,40228,Malappuram,32,
100,2020-4-3,14794,,,11,14694,Malappuram,59,
1699,2020-10-27,57726,37675,49232,11412,56027,Malappuram,204,137
1403,2020-11-27,85192,61948,70030,7852,83789,Malappuram,114,220
28,2020-5-3,1591,,,2,1563,Malappuram,7,
1047,2020-12-14,85082,75332,82109,6491,84035,Malappuram,122,276
22,2020-4-15,10331,,,9,10309,Malappuram,12,
55,2020-5-15,7021,,,15,6966,Malappuram,36,
119,2020-5-22,10061,,,36,9942,Malappuram,50,
30,2020-4-22,4126,,,6,4096,Malappuram,24,
2068,2020-10-15,49232,29393,37722,8212,47164,Malappuram,205,109
1163,2020-11-15,78018,54019,60905,6692,76855,Malappuram,138,185
981,2020-12-26,70555,82843,88394,5222,69574,Malappuram,63,319
924,2020-8-4,31212,,,985,30288,Malappuram,83,
1553,2020-9-4,48284,8051,10008,1925,46731,Malappuram,93,26
80,2020-3-28,11525,,,8,11445,Malappuram,19,
1494,2020-8-12,33791,,,1726,32297,Malappuram,208,
1951,2020-9-12,36710,9533,12357,2783,34759,Malappuram,294,35
24,2020-3-9,76,,,0,52,Malappuram,20,
2362,2020-9-25,31718,14176,18380,4137,29356,Malappuram,313,61
2147,2020-8-25,42935,4521,7771,3224,40788,Malappuram,189,21
40,2020-4-18,6684,,,7,6644,Malappuram,19,
93,2020-5-18,8858,,,22,8765,Malappuram,33,
2145,2020-10-7,47015,21272,29102,7733,44870,Malappuram,229,90
1430,2020-11-7,69525,48914,56169,7081,68095,Malappuram,194,165
418,2020-6-14,22165,,,204,21747,Malappuram,34,
727,2020-7-14,42236,,,589,41509,Malappuram,71,
780,2020-7-23,37641,,,671,36861,Malappuram,56,
345,2020-6-23,21413,,,197,21068,Malappuram,44,
220,2020-6-2,14694,,,79,14474,Malappuram,44,
502,2020-7-2,33854,,,226,33352,Malappuram,73,
498,2021-1-29,20705,100120,104371,3854,20207,Malappuram,74,383
647,2021-1-8,21847,89791,94510,4354,21200,Malappuram,79,354
486,2021-2-4,20998,103244,107118,3472,20512,Malappuram,122,388
1056,2020-8-9,31894,,,1191,30838,Malappuram,185,
29,2020-3-12,132,,,0,103,Malappuram,13,
1613,2020-9-9,42284,9102,11327,2193,40671,Malappuram,258,26
55,2020-3-25,10515,,,5,10460,Malappuram,44,
6,2020-3-4,44,,,0,38,Malappuram,0,
2560,2020-9-28,36689,15482,20526,4971,34129,Malappuram,356,67
2188,2020-8-28,45408,5658,8651,2964,43220,Malappuram,290,23
1242,2020-12-6,87438,69348,76991,7386,86196,Malappuram,102,247
2474,2020-9-18,32954,11035,14511,3425,30480,Malappuram,345,45
2,2020-3-3,34,,,0,32,Malappuram,0,
1773,2020-8-18,37531,,,2350,35758,Malappuram,184,
17,2020-3-15,242,,,0,225,Malappuram,7,
11,2020-3-22,7394,,,4,7383,Malappuram,7,
1244,2020-12-5,87633,68496,76327,7577,86389,Malappuram,158,244
1618,2020-10-31,60082,42103,51899,9640,58464,Malappuram,213,148
598,2021-1-19,20917,94901,99695,4414,20319,Malappuram,95,368
464,2021-2-3,21037,102520,106629,3708,20573,Malappuram,98,387
2233,2020-10-4,44440,19231,26292,6976,42207,Malappuram,202,79
1557,2020-11-4,65012,45538,54139,8438,63455,Malappuram,181,154
70,2020-4-28,1867,,,1,1797,Malappuram,60,
153,2020-5-28,12448,,,52,12295,Malappuram,40,
41,2020-5-9,1241,,,0,1200,Malappuram,35,
83,2020-4-9,14067,,,14,13984,Malappuram,26,
878,2020-12-30,67783,85059,90432,5030,66905,Malappuram,62,333
485,2020-7-5,36573,,,278,36088,Malappuram,60,
275,2020-6-5,17304,,,107,17029,Malappuram,52,
680,2020-7-13,41717,,,540,41037,Malappuram,49,
387,2020-6-13,21637,,,205,21250,Malappuram,39,
341,2020-6-24,22510,,,199,22169,Malappuram,25,
845,2020-7-24,37554,,,707,36709,Malappuram,111,
1018,2020-12-25,71462,82378,87881,5177,70444,Malappuram,80,316
2009,2020-10-16,48092,29825,38747,8805,46083,Malappuram,144,109
1145,2020-11-16,75057,54703,61401,6503,73912,Malappuram,232,186
2201,2020-9-15,32617,10299,13565,3221,30416,Malappuram,280,39
1687,2020-8-15,34481,,,1998,32794,Malappuram,218,
2024,2020-8-22,41539,4065,6962,2874,39515,Malappuram,301,18
2440,2020-9-22,35713,12703,16321,3554,33273,Malappuram,295,58
13,2020-3-18,3834,,,2,3821,Malappuram,6,
1670,2020-9-3,46966,7424,9830,2376,45296,Malappuram,122,24
924,2020-8-3,32563,,,952,31639,Malappuram,151,
525,2020-7-8,39436,,,389,38911,Malappuram,71,
350,2020-6-8,18529,,,163,18179,Malappuram,47,
354,2020-6-29,29860,,,235,29506,Malappuram,22,
765,2020-7-29,34709,,,639,33944,Malappuram,105,
37,2020-5-12,2094,,,4,2057,Malappuram,31,
210,2020-4-12,13269,,,10,13059,Malappuram,68,
31,2020-4-25,1925,,,2,1894,Malappuram,16,
157,2020-5-25,11329,,,48,11172,Malappuram,36,
21,2020-5-4,1661,,,0,1640,Malappuram,10,
1125,2020-12-17,80910,77509,83438,5628,79785,Malappuram,158,291
126,2020-4-4,16522,,,11,16396,Malappuram,48,
1662,2020-10-24,56234,34628,47020,12255,54572,Malappuram,108,129
1346,2020-11-24,84099,59792,68035,8023,82753,Malappuram,199,211
971,2021-1-2,65465,86543,91911,5015,64494,Malappuram,95,343
595,2021-1-23,20444,97190,102006,4428,19849,Malappuram,60,375
607,2021-1-14,21294,91929,96974,4672,20687,Malappuram,607,361
1189,2020-12-9,85778,71543,78935,7125,84589,Malappuram,103,257
387,2020-6-30,31096,,,244,30709,Malappuram,42,
820,2020-7-30,33769,,,657,32949,Malappuram,78,
1039,2020-12-20,78621,79478,85242,5455,77582,Malappuram,91,299
1431,2020-9-6,48142,8591,10581,1958,46711,Malappuram,149,26
2066,2020-10-13,51855,26864,36262,9288,49789,Malappuram,182,103
992,2020-8-6,31792,,,1098,30800,Malappuram,141,
1232,2020-11-13,73137,52677,59674,6812,71905,Malappuram,208,176
2240,2020-8-27,45343,5313,8353,3014,43103,Malappuram,255,21
2370,2020-9-27,34387,15061,20121,4990,32017,Malappuram,318,64
1728,2020-9-10,42618,9221,11657,2397,40890,Malappuram,258,33
1065,2020-8-10,32536,,,1389,31471,Malappuram,197,
1242,2020-11-8,71115,49820,56709,6712,69873,Malappuram,186,168
2078,2020-10-8,47204,22148,30126,7881,45126,Malappuram,243,90
645,2021-1-11,21839,91237,95862,4257,21194,Malappuram,90,357
558,2021-1-26,20599,98404,103140,4343,20041,Malappuram,57,380
668,2021-1-7,21337,89222,94091,4506,20669,Malappuram,60,352
1030,2020-12-12,86931,73624,81019,7115,85901,Malappuram,66,270
1731,2020-10-21,54785,33366,44029,10532,53054,Malappuram,135,123
1242,2020-11-21,80775,57863,65364,7286,79533,Malappuram,154,206
15,2020-5-1,1538,,,2,1523,Malappuram,12,
59,2020-4-1,12780,,,11,12721,Malappuram,20,
30,2020-4-20,5713,,,6,5683,Malappuram,7,
122,2020-5-20,9176,,,30,9054,Malappuram,46,
100,2020-5-17,8424,,,21,8324,Malappuram,51,
41,2020-4-17,7833,,,7,7792,Malappuram,13,
90,2020-3-27,11346,,,7,11256,Malappuram,24,
45,2020-3-10,75,,,0,30,Malappuram,21,
217,2020-5-31,13797,,,57,13580,Malappuram,44,
5,2020-3-6,55,,,0,50,Malappuram,0,
938,2020-12-29,68516,84450,90025,5233,67578,Malappuram,108,332
342,2020-6-21,18836,,,210,18494,Malappuram,46,
708,2020-7-21,39398,,,599,38690,Malappuram,45,
717,2020-7-16,42522,,,569,41805,Malappuram,42,
385,2020-6-16,13043,,,210,12658,Malappuram,29,
2403,2020-10-1,40634,16924,23511,6508,38231,Malappuram,167,73
1607,2020-11-1,60206,42993,52421,9271,58599,Malappuram,218,149
1399,2020-11-28,86314,62714,70710,7762,84915,Malappuram,116,224
1791,2020-10-28,59378,38703,49780,10931,57587,Malappuram,206,138
683,2020-7-18,41530,,,551,40847,Malappuram,25,
373,2020-6-18,14429,,,223,14056,Malappuram,16,
1215,2020-12-7,85513,70212,77532,7060,84298,Malappuram,127,250
28,2020-5-2,1610,,,2,1582,Malappuram,19,
63,2020-4-2,13936,,,11,13873,Malappuram,25,
64,2020-5-14,3102,,,11,3038,Malappuram,45,
23,2020-4-14,12189,,,9,12166,Malappuram,11,
70,2020-4-23,2465,,,5,2395,Malappuram,42,
112,2020-5-23,10622,,,44,10510,Malappuram,46,
601,2021-1-25,20500,98143,102629,4094,19899,Malappuram,82,379
656,2021-1-12,21752,91534,96262,4358,21096,Malappuram,105,359
830,2021-1-4,61339,87761,92839,4721,60509,Malappuram,98,347
2490,2020-11-6,26526,47571,55527,7785,24036,Malappuram,256,162
1400,2020-9-5,48652,8389,10257,1836,47252,Malappuram,181,26
2172,2020-10-6,45723,20529,27752,7131,43551,Malappuram,203,85
961,2020-8-5,31571,,,1079,30610,Malappuram,138,
82,2020-3-29,11625,,,9,11543,Malappuram,25,
15,2020-3-8,48,,,0,33,Malappuram,3,
2092,2020-9-13,33795,9735,12735,2959,31703,Malappuram,344,35
1671,2020-8-13,33694,,,1865,32023,Malappuram,282,
2262,2020-8-24,43035,4281,7317,3012,40773,Malappuram,255,19
2565,2020-9-24,30356,13588,17596,3942,27791,Malappuram,303,60
524,2021-1-28,20666,99321,103957,4241,20142,Malappuram,66,382
631,2021-1-9,22075,90269,95033,4399,21444,Malappuram,70,354
75,2020-5-19,9300,,,26,9225,Malappuram,36,
23,2020-4-19,5727,,,6,5704,Malappuram,13,
743,2020-7-15,42628,,,563,41885,Malappuram,54,
395,2020-6-15,13158,,,202,12763,Malappuram,52,
339,2020-6-22,19889,,,201,19550,Malappuram,14,
770,2020-7-22,39128,,,613,38358,Malappuram,82,
462,2020-7-3,34804,,,248,34342,Malappuram,56,
255,2020-6-3,15991,,,90,15736,Malappuram,65,
960,2020-12-27,71007,83346,88911,5232,70047,Malappuram,79,323
1214,2020-11-14,76490,53294,60347,6862,75276,Malappuram,184,182
2095,2020-10-14,49888,28383,37275,8776,47793,Malappuram,214,109
1491,2020-9-8,42231,8952,11126,2142,40740,Malappuram,287,26
30,2020-3-13,165,,,0,135,Malappuram,1,
1060,2020-8-8,31857,,,1134,30797,Malappuram,144,
29,2020-3-24,9898,,,5,9869,Malappuram,18,
6,2020-3-5,50,,,0,44,Malappuram,0,
1125,2020-12-15,82969,76046,82486,6149,81844,Malappuram,178,281
1417,2020-11-26,86131,61169,69418,8023,84714,Malappuram,132,216
2021,2020-8-29,46195,6030,9030,2970,44174,Malappuram,249,24
2447,2020-9-29,38537,16001,21566,5488,36090,Malappuram,231,71
1783,2020-10-26,57396,36682,48526,11700,55613,Malappuram,212,136
973,2020-12-22,74883,80881,86433,5234,73910,Malappuram,68,308
1347,2020-11-11,70725,51586,58469,6702,69378,Malappuram,184,172
2043,2020-10-11,52847,25177,34383,9099,50804,Malappuram,267,100
1997,2020-8-30,47023,6358,9225,2837,45026,Malappuram,310,24
2453,2020-9-30,39283,16602,22543,5862,36830,Malappuram,216,73
429,2020-7-6,37742,,,301,37313,Malappuram,51,
266,2020-6-6,17782,,,120,17516,Malappuram,50,
348,2020-6-27,26987,,,218,26639,Malappuram,34,
649,2020-7-27,36445,,,523,35796,Malappuram,107,
609,2020-7-10,40361,,,458,39752,Malappuram,49,
324,2020-6-10,19394,,,176,19070,Malappuram,19,
10,2020-3-21,7018,,,2,7008,Malappuram,6,
21,2020-3-16,976,,,2,955,Malappuram,7,
1144,2020-12-10,85445,72223,79635,7142,84301,Malappuram,107,260
1308,2020-11-23,82490,59175,67183,7789,81182,Malappuram,109,210
1697,2020-10-23,55329,34421,46301,11744,53632,Malappuram,211,128
475,2021-1-31,20875,100929,105276,3949,20400,Malappuram,116,384
891,2021-1-1,66531,86086,91331,4894,65640,Malappuram,91,341
1935,2020-10-18,49033,31143,41665,10398,47098,Malappuram,188,116
615,2021-1-17,20902,94046,98829,4407,20287,Malappuram,50,364
1169,2020-11-18,77159,55861,62684,6619,75990,Malappuram,186,195
648,2021-1-20,20387,95441,100232,4408,19739,Malappuram,120,371
41,2020-4-26,1813,,,1,1772,Malappuram,21,
125,2020-5-26,11616,,,51,11491,Malappuram,26,
18,2020-5-11,1960,,,2,1942,Malappuram,13,
199,2020-4-11,13988,,,16,13789,Malappuram,123,
105,2020-3-30,12099,,,9,11994,Malappuram,26,
49,2020-5-7,1017,,,0,968,Malappuram,45,
137,2020-4-7,14179,,,14,14042,Malappuram,44,
1272,2020-12-2,85159,65913,73750,7595,83887,Malappuram,122,232
1037,2020-12-19,79684,78837,84580,5437,78647,Malappuram,54,296
1567,2020-11-3,62477,44883,53355,8312,60910,Malappuram,158,151
2364,2020-10-3,42100,18516,25500,6905,39736,Malappuram,258,73
1953,2020-8-21,40582,3825,6567,2720,38629,Malappuram,322,17
2489,2020-9-21,34929,12235,15877,3580,32440,Malappuram,294,56
2336,2020-9-16,32851,10556,13863,3260,30515,Malappuram,250,41
1766,2020-8-16,34690,,,2137,32924,Malappuram,273,
834,2020-7-31,33447,,,720,32613,Malappuram,133,
1075,2020-8-7,32500,,,1187,31425,Malappuram,180,
1458,2020-9-7,46986,8793,10768,1943,45528,Malappuram,201,26
2303,2020-9-26,33076,14662,19206,4474,30773,Malappuram,288,64
2262,2020-8-26,44577,4775,8123,3322,42315,Malappuram,213,21
1340,2020-8-11,32958,,,1578,31618,Malappuram,281,
1866,2020-9-11,39110,9332,12047,2675,37244,Malappuram,249,34
1703,2020-10-29,61156,40003,50369,10215,59453,Malappuram,233,143
1359,2020-11-29,85842,63490,71431,7704,84483,Malappuram,140,227
1294,2020-12-1,85907,64859,72928,7828,84613,Malappuram,132,231
74,2020-5-21,9604,,,35,9530,Malappuram,33,
25,2020-4-21,4656,,,6,4631,Malappuram,13,
38,2020-4-16,8708,,,8,8670,Malappuram,20,
78,2020-5-16,7977,,,17,7899,Malappuram,46,
930,2020-12-28,68676,83975,89415,5104,67746,Malappuram,48,326
635,2021-1-10,21923,90780,95474,4326,21288,Malappuram,75,357
558,2021-1-27,20703,98934,103544,4215,20145,Malappuram,100,382
708,2021-1-6,21136,88677,93656,4618,20428,Malappuram,66,350
2010,2020-10-9,48488,23057,31300,8142,46478,Malappuram,251,94
1256,2020-11-9,71626,50380,57257,6699,70370,Malappuram,186,169
75,2020-3-26,11235,,,8,11160,Malappuram,20,
202,2020-5-30,13459,,,57,13257,Malappuram,53,
17,2020-4-30,1524,,,2,1507,Malappuram,12,
61,2020-3-11,93,,,0,32,Malappuram,21,
11,2020-3-7,41,,,0,30,Malappuram,15,
1244,2020-11-20,78862,57123,64600,7264,77618,Malappuram,152,204
1799,2020-10-20,54449,32534,43361,10696,52650,Malappuram,189,123
1069,2020-12-13,86794,74510,81668,6873,85725,Malappuram,139,275
1192,2020-12-8,85772,70931,78226,7035,84580,Malappuram,123,250
1255,2020-11-12,71285,52155,59086,6749,70030,Malappuram,194,173
2046,2020-10-12,51380,26092,35123,8924,49334,Malappuram,193,100
1005,2020-12-21,75337,80172,85868,5386,74332,Malappuram,66,300
737,2020-7-20,39960,,,592,39223,Malappuram,52,
387,2020-6-20,17459,,,230,17072,Malappuram,58,
381,2020-6-17,13242,,,221,12861,Malappuram,23,
680,2020-7-17,42018,,,562,41338,Malappuram,57,
198,2020-6-1,14243,,,65,14045,Malappuram,37,
429,2020-7-1,32360,,,265,31931,Malappuram,48,
1709,2020-8-19,38702,,,2411,36993,Malappuram,192,
1390,2020-11-25,85259,60380,68699,8094,83869,Malappuram,106,215
0,2020-3-2,6,,,0,6,Malappuram,2,
1718,2020-10-25,55088,35680,47673,11850,53370,Malappuram,232,135
2477,2020-9-19,33884,11361,15045,3633,31407,Malappuram,279,45
1067,2020-12-16,81611,76989,82923,5636,80544,Malappuram,158,288
31,2020-3-14,195,,,0,164,Malappuram,22,
15,2020-3-23,9294,,,4,9279,Malappuram,11,
183,2020-5-29,12983,,,56,12800,Malappuram,43,
90,2020-4-29,1554,,,1,1464,Malappuram,20,
118,2020-4-8,14136,,,14,14018,Malappuram,50,
66,2020-5-8,1197,,,0,1131,Malappuram,39,
1140,2020-11-17,76891,55200,62177,6776,75751,Malappuram,126,192
269,2020-6-4,16764,,,89,16495,Malappuram,42,
1924,2020-10-17,49196,30338,40266,9807,47272,Malappuram,221,113
475,2020-7-4,36044,,,278,35569,Malappuram,36,
998,2020-12-24,73103,81870,87415,5221,72105,Malappuram,122,314
387,2020-6-12,20947,,,199,20560,Malappuram,41,
670,2020-7-12,41097,,,521,40427,Malappuram,68,
700,2020-7-25,37323,,,591,36623,Malappuram,66,
330,2020-6-25,23966,,,193,23636,Malappuram,29,
603,2021-1-18,20796,94534,99186,4274,20193,Malappuram,60,366
462,2021-2-2,21070,101966,106246,3881,20608,Malappuram,97,385
1472,2020-8-14,33763,,,1634,32291,Malappuram,179,
2138,2020-9-14,31936,9996,13217,3177,29798,Malappuram,307,38
882,2020-12-31,66828,85606,90820,4866,65946,Malappuram,96,338
2565,2020-9-23,29586,13075,16833,3692,27021,Malappuram,201,60
2157,2020-8-23,42406,4165,7148,2960,40249,Malappuram,412,18
857,2020-8-2,32657,,,907,31800,Malappuram,180,
1720,2020-9-2,47156,7214,9739,2495,45436,Malappuram,185,24
11,2020-3-19,4712,,,2,4701,Malappuram,6,
64178,2020-11-5,65675,46391,54766,8207,1497,Malappuram,188,159
2230,2020-10-5,45047,19988,26898,6822,42817,Malappuram,168,81
839,2021-1-3,65387,87239,92433,4840,64548,Malappuram,90,344
670,2021-1-15,20860,93075,97861,4410,20190,Malappuram,70,364
1666,2020-10-30,59765,41109,51130,9867,58099,Malappuram,202,146
420,2020-6-9,18974,,,169,18554,Malappuram,70,
506,2020-7-9,39706,,,431,39200,Malappuram,77,
1326,2020-11-30,85239,63997,72042,7806,83913,Malappuram,133,229
1317,2020-12-4,85994,67473,75407,7682,84677,Malappuram,141,242
703,2020-7-28,35276,,,594,34573,Malappuram,99,
391,2020-6-28,28065,,,224,27674,Malappuram,55,
131,2020-4-13,12801,,,10,12670,Malappuram,18,
55,2020-5-13,2264,,,6,2209,Malappuram,43,
125,2020-5-24,11061,,,49,10936,Malappuram,38,
94,2020-4-24,2677,,,2,2583,Malappuram,42,
156,2020-4-5,16850,,,11,16694,Malappuram,61,
28,2020-5-5,1526,,,0,1498,Malappuram,24,
853,2020-12-18,12116,39292,44367,4962,11263,Palakkad,98,106
544,2021-2-1,9716,51055,55089,3854,9172,Palakkad,42,171
803,2020-8-31,11937,3786,4679,889,11134,Palakkad,57,3
1705,2020-10-2,13529,7998,13009,4972,11824,Palakkad,150,38
196,2020-6-7,18389,,,159,18193,Palakkad,48,
1183,2020-11-2,16582,19553,27064,7453,15399,Palakkad,141,57
186,2020-7-7,12264,,,176,12078,Palakkad,23,
416,2020-7-26,10732,,,369,10316,Palakkad,45,
214,2020-6-26,9735,,,237,9521,Palakkad,37,
211,2020-6-11,20503,,,178,20292,Palakkad,11,
282,2020-7-11,12828,,,285,12546,Palakkad,49,
542,2021-1-30,9555,50353,54733,4206,9013,Palakkad,42,166
1149,2020-11-19,16692,28252,33739,5411,15543,Palakkad,123,73
1335,2020-10-19,18206,14011,21287,7229,16871,Palakkad,166,46
1095,2020-12-3,15988,34289,39484,5109,14893,Palakkad,109,82
0,2020-3-1,2,,,0,2,Palakkad,0,
26,2020-3-20,3864,,,0,3838,Palakkad,0,
27,2020-3-17,232,,,0,205,Palakkad,9,
1274,2020-10-22,17852,14894,22572,7629,16578,Palakkad,121,48
1168,2020-11-22,16162,29765,35258,5414,14994,Palakkad,138,76
939,2020-12-11,14148,37184,42013,4728,13209,Palakkad,59,95
123,2020-5-27,11510,,,89,11387,Palakkad,42,
56,2020-4-27,3408,,,7,3352,Palakkad,12,
48,2020-3-31,20219,,,5,20171,Palakkad,10,
30,2020-4-10,16825,,,7,16795,Palakkad,4,
32,2020-5-10,5169,,,0,5137,Palakkad,10,
32,2020-4-6,18427,,,7,18395,Palakkad,10,
