active,total_hospitalized,district,observation,isolation,date,hospitalized_today
8,53,Kozhikode,1021,968,2020-4-28,16
32,80,Kozhikode,9875,9795,2020-5-28,33
1,17,Kozhikode,2588,2571,2020-5-9,15
9,26,Kozhikode,19399,19373,2020-4-9,8
130,264,Kozhikode,18029,17765,2020-7-5,51
59,131,Kozhikode,15120,14989,2020-6-5,37
178,248,Kozhikode,15180,14932,2020-7-13,28
90,163,Kozhikode,20583,20420,2020-6-13,35
80,223,Kozhikode,15567,15344,2020-6-24,37
522,672,Kozhikode,12130,11458,2020-7-24,123
1428,1250,Kozhikode,14791,13541,2020-8-15,177
0,8,Kozhikode,4953,4945,2020-3-18,4
778,697,Kozhikode,12153,11456,2020-8-3,65
146,263,Kozhikode,17545,17282,2020-7-8,60
75,142,Kozhikode,16752,16610,2020-6-8,21
89,184,Kozhikode,19072,18888,2020-6-29,44
754,780,Kozhikode,10770,9990,2020-7-29,140
1,15,Kozhikode,3543,3528,2020-5-12,13
8,34,Kozhikode,17407,17373,2020-4-12,17
12,58,Kozhikode,1193,1135,2020-4-25,22
26,52,Kozhikode,8592,8540,2020-5-25,11
0,30,Kozhikode,1029,999,2020-5-4,6
7,32,Kozhikode,21934,21902,2020-4-4,14
91,188,Kozhikode,19377,19189,2020-6-30,50
740,719,Kozhikode,10863,10144,2020-7-30,81
966,741,Kozhikode,13455,12714,2020-8-6,138
1186,984,Kozhikode,13784,12800,2020-8-10,105
4,36,Kozhikode,1311,1275,2020-5-1,16
8,23,Kozhikode,21485,21462,2020-4-1,9
13,22,Kozhikode,7494,7472,2020-4-20,3
15,35,Kozhikode,6478,6443,2020-5-20,12
11,35,Kozhikode,5602,5567,2020-5-17,16
12,31,Kozhikode,11586,11555,2020-4-17,7
9,37,Kozhikode,10474,10437,2020-3-27,4
0,15,Kozhikode,133,118,2020-3-10,10
38,114,Kozhikode,11401,11287,2020-5-31,37
0,6,Kozhikode,24,18,2020-3-6,0
109,196,Kozhikode,14670,14474,2020-6-21,31
441,531,Kozhikode,12119,11588,2020-7-21,135
286,345,Kozhikode,15106,14761,2020-7-16,50
102,195,Kozhikode,11463,11268,2020-6-16,34
328,406,Kozhikode,13763,13357,2020-7-18,81
98,224,Kozhikode,11716,11492,2020-6-18,34
4,34,Kozhikode,1321,1287,2020-5-2,11
9,28,Kozhikode,21934,21906,2020-4-2,9
3,33,Kozhikode,4323,4290,2020-5-14,21
11,29,Kozhikode,16240,16211,2020-4-14,5
15,36,Kozhikode,2770,2734,2020-4-23,15
22,74,Kozhikode,7872,7798,2020-5-23,18
805,750,Kozhikode,13132,12382,2020-8-5,118
9,21,Kozhikode,10762,10741,2020-3-29,2
0,5,Kozhikode,46,41,2020-3-8,0
1329,1067,Kozhikode,14502,13435,2020-8-13,137
13,31,Kozhikode,6230,6199,2020-5-19,13
13,28,Kozhikode,8428,8400,2020-4-19,8
263,353,Kozhikode,15114,14761,2020-7-15,107
98,191,Kozhikode,11574,11383,2020-6-15,28
107,197,Kozhikode,14809,14612,2020-6-22,20
455,584,Kozhikode,12172,11588,2020-7-22,115
108,213,Kozhikode,17898,17685,2020-7-3,66
50,127,Kozhikode,13644,13517,2020-6-3,32
0,7,Kozhikode,592,585,2020-3-13,4
1150,878,Kozhikode,13475,12597,2020-8-8,180
5,35,Kozhikode,9709,9674,2020-3-24,19
0,5,Kozhikode,24,19,2020-3-5,0
126,257,Kozhikode,18780,18523,2020-7-6,54
56,136,Kozhikode,15478,15342,2020-6-6,31
89,180,Kozhikode,17363,17183,2020-6-27,34
653,611,Kozhikode,11387,10776,2020-7-27,81
163,277,Kozhikode,16604,16327,2020-7-10,32
81,155,Kozhikode,18257,18102,2020-6-10,36
0,23,Kozhikode,7649,7626,2020-3-21,18
0,8,Kozhikode,3215,3207,2020-3-16,8
12,50,Kozhikode,1084,1034,2020-4-26,13
26,62,Kozhikode,8912,8850,2020-5-26,25
1,24,Kozhikode,3163,3139,2020-5-11,11
8,23,Kozhikode,17387,17364,2020-4-11,4
9,22,Kozhikode,20135,20113,2020-3-30,3
0,21,Kozhikode,904,883,2020-5-7,14
11,27,Kozhikode,21934,21907,2020-4-7,9
1503,1175,Kozhikode,15086,13911,2020-8-16,193
752,734,Kozhikode,11441,10707,2020-7-31,94
1092,865,Kozhikode,13463,12598,2020-8-7,205
1259,1053,Kozhikode,14209,13156,2020-8-11,187
14,47,Kozhikode,6948,6901,2020-5-21,22
9,27,Kozhikode,5203,5176,2020-4-21,9
11,28,Kozhikode,12875,12847,2020-4-16,15
9,33,Kozhikode,5163,5130,2020-5-16,10
8,47,Kozhikode,10324,10277,2020-3-26,6
38,103,Kozhikode,10856,10753,2020-5-30,22
4,42,Kozhikode,1223,1181,2020-4-30,15
0,10,Kozhikode,301,291,2020-3-11,5
0,5,Kozhikode,33,28,2020-3-7,1
441,460,Kozhikode,12156,11696,2020-7-20,49
104,209,Kozhikode,13698,13489,2020-6-20,42
94,218,Kozhikode,11675,11457,2020-6-17,34
311,364,Kozhikode,14636,14272,2020-7-17,66
42,110,Kozhikode,11860,11750,2020-6-1,18
82,175,Kozhikode,19413,19238,2020-7-1,26
1338,1312,Kozhikode,14720,13408,2020-8-19,116
0,2,Kozhikode,9,7,2020-3-2,0
0,18,Kozhikode,1837,1819,2020-3-14,16
3,38,Kozhikode,8408,8370,2020-3-23,12
35,102,Kozhikode,10411,10309,2020-5-29,36
5,48,Kozhikode,1125,1077,2020-4-29,6
9,24,Kozhikode,20049,20025,2020-4-8,9
0,17,Kozhikode,2080,2063,2020-5-8,6
55,125,Kozhikode,14359,14234,2020-6-4,31
120,254,Kozhikode,17572,17318,2020-7-4,59
80,191,Kozhikode,19916,19725,2020-6-12,32
172,270,Kozhikode,15375,15105,2020-7-12,49
573,568,Kozhikode,11525,10957,2020-7-25,101
82,187,Kozhikode,16424,16237,2020-6-25,36
1326,1210,Kozhikode,14750,13540,2020-8-14,283
762,789,Kozhikode,11880,11091,2020-8-2,123
0,10,Kozhikode,5662,5652,2020-3-19,8
78,155,Kozhikode,17490,17335,2020-6-9,41
154,300,Kozhikode,16772,16472,2020-7-9,44
712,868,Kozhikode,11170,10302,2020-7-28,257
88,168,Kozhikode,18724,18556,2020-6-28,43
8,28,Kozhikode,17407,17379,2020-4-13,6
2,24,Kozhikode,3871,3847,2020-5-13,13
22,59,Kozhikode,8313,8254,2020-5-24,15
14,48,Kozhikode,1680,1632,2020-4-24,17
11,35,Kozhikode,21934,21899,2020-4-5,13
0,18,Kozhikode,1050,1032,2020-5-5,11
147,312,Malappuram,18258,17946,2020-6-7,49
356,469,Malappuram,39047,38578,2020-7-7,44
525,664,Malappuram,36199,35535,2020-7-26,72
191,329,Malappuram,25221,24892,2020-6-26,34
185,366,Malappuram,20252,19886,2020-6-11,42
494,628,Malappuram,41048,40420,2020-7-11,69
0,1,Malappuram,2,1,2020-3-1,4
2,7,Malappuram,6239,6232,2020-3-20,3
2,18,Malappuram,2172,2154,2020-3-17,7
44,144,Malappuram,11923,11779,2020-5-27,59
1,44,Malappuram,1810,1766,2020-4-27,23
9,102,Malappuram,12642,12540,2020-3-31,24
16,84,Malappuram,14291,14207,2020-4-10,41
1,36,Malappuram,1481,1445,2020-5-10,29
13,168,Malappuram,16453,16285,2020-4-6,11
0,14,Malappuram,841,827,2020-5-6,8
2305,1802,Malappuram,36233,34431,2020-8-17,184
825,817,Malappuram,32547,31730,2020-8-1,73
226,329,Malappuram,15750,15421,2020-6-19,17
577,702,Malappuram,40930,40228,2020-7-19,32
11,100,Malappuram,14794,14694,2020-4-3,59
2,28,Malappuram,1591,1563,2020-5-3,7
9,22,Malappuram,10331,10309,2020-4-15,12
15,55,Malappuram,7021,6966,2020-5-15,36
36,119,Malappuram,10061,9942,2020-5-22,50
6,30,Malappuram,4126,4096,2020-4-22,24
985,924,Malappuram,31212,30288,2020-8-4,83
8,80,Malappuram,11525,11445,2020-3-28,19
1726,1494,Malappuram,33791,32297,2020-8-12,208
0,24,Malappuram,76,52,2020-3-9,20
7,40,Malappuram,6684,6644,2020-4-18,19
22,93,Malappuram,8858,8765,2020-5-18,33
204,418,Malappuram,22165,21747,2020-6-14,34
589,727,Malappuram,42236,41509,2020-7-14,71
671,780,Malappuram,37641,36861,2020-7-23,56
197,345,Malappuram,21413,21068,2020-6-23,44
79,220,Malappuram,14694,14474,2020-6-2,44
226,502,Malappuram,33854,33352,2020-7-2,73
1191,1056,Malappuram,31894,30838,2020-8-9,185
0,29,Malappuram,132,103,2020-3-12,13
5,55,Malappuram,10515,10460,2020-3-25,44
0,6,Malappuram,44,38,2020-3-4,0
0,2,Malappuram,34,32,2020-3-3,0
2350,1773,Malappuram,37531,35758,2020-8-18,184
0,17,Malappuram,242,225,2020-3-15,7
4,11,Malappuram,7394,7383,2020-3-22,7
1,70,Malappuram,1867,1797,2020-4-28,60
52,153,Malappuram,12448,12295,2020-5-28,40
0,41,Malappuram,1241,1200,2020-5-9,35
14,83,Malappuram,14067,13984,2020-4-9,26
278,485,Malappuram,36573,36088,2020-7-5,60
107,275,Malappuram,17304,17029,2020-6-5,52
540,680,Malappuram,41717,41037,2020-7-13,49
205,387,Malappuram,21637,21250,2020-6-13,39
199,341,Malappuram,22510,22169,2020-6-24,25
707,845,Malappuram,37554,36709,2020-7-24,111
1998,1687,Malappuram,34481,32794,2020-8-15,218
2,13,Malappuram,3834,3821,2020-3-18,6
952,924,Malappuram,32563,31639,2020-8-3,151
389,525,Malappuram,39436,38911,2020-7-8,71
163,350,Malappuram,18529,18179,2020-6-8,47
235,354,Malappuram,29860,29506,2020-6-29,22
639,765,Malappuram,34709,33944,2020-7-29,105
4,37,Malappuram,2094,2057,2020-5-12,31
10,210,Malappuram,13269,13059,2020-4-12,68
2,31,Malappuram,1925,1894,2020-4-25,16
48,157,Malappuram,11329,11172,2020-5-25,36
0,21,Malappuram,1661,1640,2020-5-4,10
11,126,Malappuram,16522,16396,2020-4-4,48
244,387,Malappuram,31096,30709,2020-6-30,42
657,820,Malappuram,33769,32949,2020-7-30,78
1098,992,Malappuram,31792,30800,2020-8-6,141
1389,1065,Malappuram,32536,31471,2020-8-10,197
2,15,Malappuram,1538,1523,2020-5-1,12
11,59,Malappuram,12780,12721,2020-4-1,20
6,30,Malappuram,5713,5683,2020-4-20,7
30,122,Malappuram,9176,9054,2020-5-20,46
21,100,Malappuram,8424,8324,2020-5-17,51
7,41,Malappuram,7833,7792,2020-4-17,13
7,90,Malappuram,11346,11256,2020-3-27,24
0,45,Malappuram,75,30,2020-3-10,21
57,217,Malappuram,13797,13580,2020-5-31,44
0,5,Malappuram,55,50,2020-3-6,0
210,342,Malappuram,18836,18494,2020-6-21,46
599,708,Malappuram,39398,38690,2020-7-21,45
569,717,Malappuram,42522,41805,2020-7-16,42
210,385,Malappuram,13043,12658,2020-6-16,29
551,683,Malappuram,41530,40847,2020-7-18,25
223,373,Malappuram,14429,14056,2020-6-18,16
2,28,Malappuram,1610,1582,2020-5-2,19
11,63,Malappuram,13936,13873,2020-4-2,25
11,64,Malappuram,3102,3038,2020-5-14,45
9,23,Malappuram,12189,12166,2020-4-14,11
5,70,Malappuram,2465,2395,2020-4-23,42
44,112,Malappuram,10622,10510,2020-5-23,46
1079,961,Malappuram,31571,30610,2020-8-5,138
9,82,Malappuram,11625,11543,2020-3-29,25
0,15,Malappuram,48,33,2020-3-8,3
1865,1671,Malappuram,33694,32023,2020-8-13,282
26,75,Malappuram,9300,9225,2020-5-19,36
6,23,Malappuram,5727,5704,2020-4-19,13
563,743,Malappuram,42628,41885,2020-7-15,54
202,395,Malappuram,13158,12763,2020-6-15,52
201,339,Malappuram,19889,19550,2020-6-22,14
613,770,Malappuram,39128,38358,2020-7-22,82
248,462,Malappuram,34804,34342,2020-7-3,56
90,255,Malappuram,15991,15736,2020-6-3,65
0,30,Malappuram,165,135,2020-3-13,1
1134,1060,Malappuram,31857,30797,2020-8-8,144
5,29,Malappuram,9898,9869,2020-3-24,18
0,6,Malappuram,50,44,2020-3-5,0
301,429,Malappuram,37742,37313,2020-7-6,51
120,266,Malappuram,17782,17516,2020-6-6,50
218,348,Malappuram,26987,26639,2020-6-27,34
523,649,Malappuram,36445,35796,2020-7-27,107
458,609,Malappuram,40361,39752,2020-7-10,49
176,324,Malappuram,19394,19070,2020-6-10,19
2,10,Malappuram,7018,7008,2020-3-21,6
2,21,Malappuram,976,955,2020-3-16,7
1,41,Malappuram,1813,1772,2020-4-26,21
51,125,Malappuram,11616,11491,2020-5-26,26
2,18,Malappuram,1960,1942,2020-5-11,13
16,199,Malappuram,13988,13789,2020-4-11,123
9,105,Malappuram,12099,11994,2020-3-30,26
0,49,Malappuram,1017,968,2020-5-7,45
14,137,Malappuram,14179,14042,2020-4-7,44
2137,1766,Malappuram,34690,32924,2020-8-16,273
720,834,Malappuram,33447,32613,2020-7-31,133
1187,1075,Malappuram,32500,31425,2020-8-7,180
1578,1340,Malappuram,32958,31618,2020-8-11,281
35,74,Malappuram,9604,9530,2020-5-21,33
6,25,Malappuram,4656,4631,2020-4-21,13
8,38,Malappuram,8708,8670,2020-4-16,20
17,78,Malappuram,7977,7899,2020-5-16,46
8,75,Malappuram,11235,11160,2020-3-26,20
57,202,Malappuram,13459,13257,2020-5-30,53
2,17,Malappuram,1524,1507,2020-4-30,12
0,61,Malappuram,93,32,2020-3-11,21
0,11,Malappuram,41,30,2020-3-7,15
592,737,Malappuram,39960,39223,2020-7-20,52
230,387,Malappuram,17459,17072,2020-6-20,58
221,381,Malappuram,13242,12861,2020-6-17,23
562,680,Malappuram,42018,41338,2020-7-17,57
65,198,Malappuram,14243,14045,2020-6-1,37
265,429,Malappuram,32360,31931,2020-7-1,48
2411,1709,Malappuram,38702,36993,2020-8-19,192
0,0,Malappuram,6,6,2020-3-2,2
0,31,Malappuram,195,164,2020-3-14,22
4,15,Malappuram,9294,9279,2020-3-23,11
56,183,Malappuram,12983,12800,2020-5-29,43
1,90,Malappuram,1554,1464,2020-4-29,20
14,118,Malappuram,14136,14018,2020-4-8,50
0,66,Malappuram,1197,1131,2020-5-8,39
89,269,Malappuram,16764,16495,2020-6-4,42
278,475,Malappuram,36044,35569,2020-7-4,36
199,387,Malappuram,20947,20560,2020-6-12,41
521,670,Malappuram,41097,40427,2020-7-12,68
591,700,Malappuram,37323,36623,2020-7-25,66
193,330,Malappuram,23966,23636,2020-6-25,29
1634,1472,Malappuram,33763,32291,2020-8-14,179
907,857,Malappuram,32657,31800,2020-8-2,180
2,11,Malappuram,4712,4701,2020-3-19,6
169,420,Malappuram,18974,18554,2020-6-9,70
431,506,Malappuram,39706,39200,2020-7-9,77
594,703,Malappuram,35276,34573,2020-7-28,99
224,391,Malappuram,28065,27674,2020-6-28,55
10,131,Malappuram,12801,12670,2020-4-13,18
6,55,Malappuram,2264,2209,2020-5-13,43
49,125,Malappuram,11061,10936,2020-5-24,38
2,94,Malappuram,2677,2583,2020-4-24,42
11,156,Malappuram,16850,16694,2020-4-5,61
0,28,Malappuram,1526,1498,2020-5-5,24
159,196,Palakkad,18389,18193,2020-6-7,48
176,186,Palakkad,12264,12078,2020-7-7,23
369,416,Palakkad,10732,10316,2020-7-26,45
237,214,Palakkad,9735,9521,2020-6-26,37
178,211,Palakkad,20503,20292,2020-6-11,11
285,282,Palakkad,12828,12546,2020-7-11,49
0,0,Palakkad,2,2,2020-3-1,0
0,26,Palakkad,3864,3838,2020-3-20,0
0,27,Palakkad,232,205,2020-3-17,9
89,123,Palakkad,11510,11387,2020-5-27,42
7,56,Palakkad,3408,3352,2020-4-27,12
5,48,Palakkad,20219,20171,2020-3-31,10
7,30,Palakkad,16825,16795,2020-4-10,4
0,32,Palakkad,5169,5137,2020-5-10,10
7,32,Palakkad,18427,18395,2020-4-6,10
1,44,Palakkad,1976,1932,2020-5-6,11
930,868,Palakkad,13693,12825,2020-8-17,51
415,432,Palakkad,10495,10063,2020-8-1,50
122,155,Palakkad,9000,8845,2020-6-19,21
339,361,Palakkad,11710,11349,2020-7-19,120
6,47,Palakkad,19610,19563,2020-4-3,4
1,47,Palakkad,3036,2989,2020-5-3,10
2,40,Palakkad,13128,13088,2020-4-15,14
7,33,Palakkad,6055,6022,2020-5-15,7
26,48,Palakkad,9454,9406,2020-5-22,6
6,35,Palakkad,3839,3804,2020-4-22,11
405,439,Palakkad,10947,10508,2020-8-4,58
4,37,Palakkad,16128,16091,2020-3-28,15
729,706,Palakkad,11681,10975,2020-8-12,156
0,14,Palakkad,36,22,2020-3-9,12
2,31,Palakkad,10417,10386,2020-4-18,9
13,58,Palakkad,7769,7711,2020-5-18,19
154,208,Palakkad,22268,22060,2020-6-14,27
299,307,Palakkad,11991,11684,2020-7-14,27
331,400,Palakkad,10962,10562,2020-7-23,40
181,192,Palakkad,9805,9613,2020-6-23,26
143,178,Palakkad,14841,14663,2020-6-2,10
249,287,Palakkad,11455,11168,2020-7-2,30
605,591,Palakkad,11807,11216,2020-8-9,63
0,30,Palakkad,119,89,2020-3-12,8
3,36,Palakkad,5420,5384,2020-3-25,8
0,0,Palakkad,11,11,2020-3-4,2
0,1,Palakkad,8,7,2020-3-3,2
889,888,Palakkad,13768,12880,2020-8-18,112
0,28,Palakkad,179,151,2020-3-15,9
0,25,Palakkad,5109,5084,2020-3-22,9
7,60,Palakkad,3378,3318,2020-4-28,14
105,131,Palakkad,12185,12054,2020-5-28,17
1,38,Palakkad,4688,4650,2020-5-9,7
7,37,Palakkad,17510,17473,2020-4-9,12
196,187,Palakkad,11980,11793,2020-7-5,26
180,174,Palakkad,17119,16945,2020-6-5,3
322,330,Palakkad,12290,11960,2020-7-13,61
176,208,Palakkad,21690,21482,2020-6-13,2
196,215,Palakkad,10006,9791,2020-6-24,29
324,384,Palakkad,10887,10503,2020-7-24,93
928,903,Palakkad,12888,11985,2020-8-15,162
0,29,Palakkad,309,280,2020-3-18,9
410,411,Palakkad,10758,10347,2020-8-3,16
193,199,Palakkad,12256,12057,2020-7-8,35
158,205,Palakkad,18795,18590,2020-6-8,18
268,292,Palakkad,11358,11066,2020-6-29,14
472,452,Palakkad,10492,10040,2020-7-29,43
2,33,Palakkad,6314,6281,2020-5-12,4
3,28,Palakkad,15606,15578,2020-4-12,9
6,69,Palakkad,3501,3432,2020-4-25,19
53,82,Palakkad,10759,10677,2020-5-25,10
1,47,Palakkad,3052,3005,2020-5-4,15
7,46,Palakkad,19325,19279,2020-4-4,5
277,297,Palakkad,11427,11130,2020-6-30,13
440,477,Palakkad,10467,9990,2020-7-30,69
525,454,Palakkad,10939,10485,2020-8-6,49
647,548,Palakkad,11530,10982,2020-8-10,65
1,53,Palakkad,3076,3023,2020-5-1,23
6,52,Palakkad,20038,19986,2020-4-1,10
2,38,Palakkad,7030,6992,2020-4-20,9
20,55,Palakkad,8532,8477,2020-5-20,9
12,43,Palakkad,7306,7263,2020-5-17,11
2,30,Palakkad,12077,12047,2020-4-17,7
3,42,Palakkad,5366,5324,2020-3-27,16
0,25,Palakkad,73,48,2020-3-10,11
138,160,Palakkad,13803,13643,2020-5-31,36
0,3,Palakkad,17,14,2020-3-6,0
149,175,Palakkad,9576,9401,2020-6-21,35
310,353,Palakkad,11171,10818,2020-7-21,87
217,274,Palakkad,12500,12226,2020-7-16,28
143,172,Palakkad,8980,8808,2020-6-16,11
272,275,Palakkad,11752,11477,2020-7-18,29
127,155,Palakkad,9026,8871,2020-6-18,15
1,49,Palakkad,3085,3036,2020-5-2,11
6,52,Palakkad,19721,19669,2020-4-2,8
6,36,Palakkad,5759,5723,2020-5-14,5
2,36,Palakkad,14216,14180,2020-4-14,15
6,51,Palakkad,3332,3281,2020-4-23,21
44,54,Palakkad,9923,9869,2020-5-23,14
433,456,Palakkad,10644,10188,2020-8-5,80
5,32,Palakkad,18837,18805,2020-3-29,5
0,5,Palakkad,17,12,2020-3-8,9
861,819,Palakkad,12051,11232,2020-8-13,183
13,58,Palakkad,8333,8275,2020-5-19,11
2,34,Palakkad,8728,8694,2020-4-19,8
265,296,Palakkad,12270,11974,2020-7-15,17
146,188,Palakkad,8821,8633,2020-6-15,14
154,186,Palakkad,9418,9232,2020-6-22,18
325,377,Palakkad,10986,10609,2020-7-22,49
191,212,Palakkad,11483,11271,2020-7-3,12
148,182,Palakkad,15806,15624,2020-6-3,10
0,22,Palakkad,146,124,2020-3-13,7
607,614,Palakkad,11803,11189,2020-8-8,126
1,36,Palakkad,5514,5478,2020-3-24,11
0,2,Palakkad,16,14,2020-3-5,1
172,211,Palakkad,12031,11820,2020-7-6,32
160,179,Palakkad,17628,17449,2020-6-6,50
260,240,Palakkad,10330,10090,2020-6-27,30
399,437,Palakkad,10679,10242,2020-7-27,33
244,242,Palakkad,12637,12395,2020-7-10,44
178,224,Palakkad,19831,19607,2020-6-10,22
0,21,Palakkad,4110,4089,2020-3-21,7
0,22,Palakkad,191,169,2020-3-16,4
6,56,Palakkad,3472,3416,2020-4-26,4
81,86,Palakkad,11116,11030,2020-5-26,11
1,41,Palakkad,5914,5873,2020-5-11,12
3,33,Palakkad,16392,16359,2020-4-11,7
5,44,Palakkad,20143,20099,2020-3-30,16
1,45,Palakkad,2923,2878,2020-5-7,9
7,31,Palakkad,18386,18355,2020-4-7,6
850,873,Palakkad,13716,12843,2020-8-16,81
409,456,Palakkad,10444,9988,2020-7-31,47
614,539,Palakkad,11733,11194,2020-8-7,124
738,639,Palakkad,11578,10939,2020-8-11,132
21,47,Palakkad,8990,8943,2020-5-21,8
7,32,Palakkad,4974,4942,2020-4-21,6
2,33,Palakkad,13059,13026,2020-4-16,3
9,38,Palakkad,6860,6822,2020-5-16,10
3,42,Palakkad,5915,5873,2020-3-26,13
125,151,Palakkad,13385,13234,2020-5-30,43
1,58,Palakkad,3158,3100,2020-4-30,6
0,25,Palakkad,102,77,2020-3-11,4
0,4,Palakkad,18,14,2020-3-7,1
295,311,Palakkad,11190,10879,2020-7-20,56
135,159,Palakkad,9325,9166,2020-6-20,18
124,156,Palakkad,8968,8812,2020-6-17,14
248,260,Palakkad,11939,11679,2020-7-17,42
138,172,Palakkad,14233,14061,2020-6-1,16
283,294,Palakkad,11585,11291,2020-7-1,17
851,847,Palakkad,14142,13295,2020-8-19,69
0,1,Palakkad,9,8,2020-3-2,0
0,22,Palakkad,154,132,2020-3-14,5
0,27,Palakkad,5162,5135,2020-3-23,8
117,108,Palakkad,12977,12869,2020-5-29,18
6,63,Palakkad,3253,3190,2020-4-29,15
7,36,Palakkad,17454,17418,2020-4-8,12
1,42,Palakkad,3770,3728,2020-5-8,5
141,194,Palakkad,16531,16337,2020-6-4,16
176,187,Palakkad,11809,11622,2020-7-4,25
177,218,Palakkad,21179,20961,2020-6-12,19
328,312,Palakkad,13042,12730,2020-7-12,47
335,392,Palakkad,10561,10169,2020-7-25,36
214,226,Palakkad,9578,9352,2020-6-25,31
948,837,Palakkad,12329,11492,2020-8-14,120
420,460,Palakkad,10526,10066,2020-8-2,59
0,26,Palakkad,492,466,2020-3-19,4
172,204,Palakkad,19387,19183,2020-6-9,6
226,209,Palakkad,12610,12401,2020-7-9,37
445,488,Palakkad,10659,10171,2020-7-28,75
261,285,Palakkad,11031,10746,2020-6-28,45
4,33,Palakkad,14787,14754,2020-4-13,9
4,35,Palakkad,6680,6645,2020-5-13,8
48,74,Palakkad,10372,10298,2020-5-24,30
6,73,Palakkad,3514,3441,2020-4-24,30
7,29,Palakkad,18531,18502,2020-4-5,6
1,45,Palakkad,3104,3059,2020-5-5,8
89,118,Thrissur,18149,18031,2020-6-7,21
193,220,Thrissur,17596,17376,2020-7-7,20
394,422,Thrissur,13934,13512,2020-7-26,47
126,159,Thrissur,17058,16899,2020-6-26,16
140,169,Thrissur,20674,20505,2020-6-11,19
212,229,Thrissur,15034,14805,2020-7-11,29
0,5,Thrissur,44,39,2020-3-1,1
1,29,Thrissur,3386,3357,2020-3-20,9
1,38,Thrissur,2296,2258,2020-3-17,7
18,53,Thrissur,9902,9849,2020-5-27,14
0,19,Thrissur,886,867,2020-4-27,1
6,47,Thrissur,20588,20541,2020-3-31,8
6,24,Thrissur,15193,15169,2020-4-10,4
2,17,Thrissur,1499,1482,2020-5-10,5
9,39,Thrissur,14716,14677,2020-4-6,4
0,12,Thrissur,688,676,2020-5-6,1
598,623,Thrissur,9135,8512,2020-8-17,148
489,534,Thrissur,13279,12745,2020-8-1,68
120,173,Thrissur,13261,13088,2020-6-19,13
306,294,Thrissur,13956,13662,2020-7-19,31
10,40,Thrissur,14073,14033,2020-4-3,11
0,13,Thrissur,947,934,2020-5-3,3
1,10,Thrissur,8148,8138,2020-4-15,1
2,25,Thrissur,4358,4333,2020-5-15,5
16,43,Thrissur,7431,7388,2020-5-22,8
0,5,Thrissur,875,870,2020-4-22,0
544,567,Thrissur,11978,11411,2020-8-4,87
4,37,Thrissur,14737,14700,2020-3-28,14
445,476,Thrissur,9704,9228,2020-8-12,57
0,39,Thrissur,211,172,2020-3-9,22
1,10,Thrissur,4562,4552,2020-4-18,1
10,31,Thrissur,6062,6031,2020-5-18,2
151,193,Thrissur,23130,22937,2020-6-14,16
237,233,Thrissur,14178,13945,2020-7-14,20
399,397,Thrissur,13378,12981,2020-7-23,85
117,145,Thrissur,15007,14862,2020-6-23,22
55,85,Thrissur,14495,14410,2020-6-2,19
165,196,Thrissur,19511,19315,2020-7-2,22
536,565,Thrissur,11636,11071,2020-8-9,65
1,73,Thrissur,843,770,2020-3-12,8
1,37,Thrissur,12081,12044,2020-3-25,11
0,9,Thrissur,63,54,2020-3-4,0
0,6,Thrissur,58,52,2020-3-3,2
618,634,Thrissur,8891,8257,2020-8-18,55
1,48,Thrissur,1574,1526,2020-3-15,8
1,40,Thrissur,8538,8498,2020-3-22,19
0,19,Thrissur,897,878,2020-4-28,2
25,55,Thrissur,10661,10606,2020-5-28,8
0,13,Thrissur,1260,1247,2020-5-9,0
7,26,Thrissur,15725,15699,2020-4-9,1
189,217,Thrissur,18308,18091,2020-7-5,30
61,85,Thrissur,16785,16700,2020-6-5,5
204,232,Thrissur,13969,13737,2020-7-13,24
151,195,Thrissur,22497,22302,2020-6-13,14
127,149,Thrissur,15620,15471,2020-6-24,18
415,469,Thrissur,13284,12815,2020-7-24,96
522,549,Thrissur,9960,9411,2020-8-15,112
1,33,Thrissur,2717,2684,2020-3-18,8
517,535,Thrissur,12358,11823,2020-8-3,94
205,217,Thrissur,17165,16948,2020-7-8,17
114,131,Thrissur,18654,18523,2020-6-8,30
173,186,Thrissur,19337,19151,2020-6-29,23
422,489,Thrissur,12866,12377,2020-7-29,105
2,21,Thrissur,1775,1754,2020-5-12,0
5,11,Thrissur,10030,10019,2020-4-12,4
0,15,Thrissur,802,787,2020-4-25,5
16,49,Thrissur,8937,8888,2020-5-25,9
0,11,Thrissur,890,879,2020-5-4,0
10,36,Thrissur,14219,14183,2020-4-4,7
165,202,Thrissur,19211,19009,2020-6-30,36
437,468,Thrissur,12524,12056,2020-7-30,75
605,640,Thrissur,11662,11022,2020-8-6,133
514,539,Thrissur,10982,10443,2020-8-10,46
0,20,Thrissur,905,885,2020-5-1,5
8,38,Thrissur,18863,18825,2020-4-1,9
0,8,Thrissur,971,963,2020-4-20,1
10,32,Thrissur,6629,6597,2020-5-20,5
6,31,Thrissur,5533,5502,2020-5-17,13
1,11,Thrissur,5701,5690,2020-4-17,2
4,47,Thrissur,13455,13408,2020-3-27,6
0,68,Thrissur,277,209,2020-3-10,35
40,75,Thrissur,13081,13006,2020-5-31,8
0,12,Thrissur,95,83,2020-3-6,0
105,132,Thrissur,14750,14618,2020-6-21,16
315,354,Thrissur,13977,13623,2020-7-21,44
262,280,Thrissur,13982,13702,2020-7-16,20
150,202,Thrissur,12282,12080,2020-6-16,14
