isolation,district,date,active,observation,total_hospitalized,hospitalized_today
20420,Kozhikode,2020-6-13,90,20583,163,35
15344,Kozhikode,2020-6-24,80,15567,223,37
11458,Kozhikode,2020-7-24,522,12130,672,123
13541,Kozhikode,2020-8-15,1428,14791,1250,177
4945,Kozhikode,2020-3-18,0,4953,8,4
11456,Kozhikode,2020-8-3,778,12153,697,65
17282,Kozhikode,2020-7-8,146,17545,263,60
16610,Kozhikode,2020-6-8,75,16752,142,21
18888,Kozhikode,2020-6-29,89,19072,184,44
9990,Kozhikode,2020-7-29,754,10770,780,140
3528,Kozhikode,2020-5-12,1,3543,15,13
17373,Kozhikode,2020-4-12,8,17407,34,17
1135,Kozhikode,2020-4-25,12,1193,58,22
8540,Kozhikode,2020-5-25,26,8592,52,11
999,Kozhikode,2020-5-4,0,1029,30,6
21902,Kozhikode,2020-4-4,7,21934,32,14
19189,Kozhikode,2020-6-30,91,19377,188,50
10144,Kozhikode,2020-7-30,740,10863,719,81
12714,Kozhikode,2020-8-6,966,13455,741,138
12800,Kozhikode,2020-8-10,1186,13784,984,105
1275,Kozhikode,2020-5-1,4,1311,36,16
21462,Kozhikode,2020-4-1,8,21485,23,9
7472,Kozhikode,2020-4-20,13,7494,22,3
6443,Kozhikode,2020-5-20,15,6478,35,12
5567,Kozhikode,2020-5-17,11,5602,35,16
11555,Kozhikode,2020-4-17,12,11586,31,7
10437,Kozhikode,2020-3-27,9,10474,37,4
118,Kozhikode,2020-3-10,0,133,15,10
11287,Kozhikode,2020-5-31,38,11401,114,37
18,Kozhikode,2020-3-6,0,24,6,0
14474,Kozhikode,2020-6-21,109,14670,196,31
11588,Kozhikode,2020-7-21,441,12119,531,135
14761,Kozhikode,2020-7-16,286,15106,345,50
11268,Kozhikode,2020-6-16,102,11463,195,34
13357,Kozhikode,2020-7-18,328,13763,406,81
11492,Kozhikode,2020-6-18,98,11716,224,34
1287,Kozhikode,2020-5-2,4,1321,34,11
21906,Kozhikode,2020-4-2,9,21934,28,9
4290,Kozhikode,2020-5-14,3,4323,33,21
16211,Kozhikode,2020-4-14,11,16240,29,5
2734,Kozhikode,2020-4-23,15,2770,36,15
7798,Kozhikode,2020-5-23,22,7872,74,18
12382,Kozhikode,2020-8-5,805,13132,750,118
10741,Kozhikode,2020-3-29,9,10762,21,2
41,Kozhikode,2020-3-8,0,46,5,0
13435,Kozhikode,2020-8-13,1329,14502,1067,137
6199,Kozhikode,2020-5-19,13,6230,31,13
8400,Kozhikode,2020-4-19,13,8428,28,8
14761,Kozhikode,2020-7-15,263,15114,353,107
11383,Kozhikode,2020-6-15,98,11574,191,28
14612,Kozhikode,2020-6-22,107,14809,197,20
11588,Kozhikode,2020-7-22,455,12172,584,115
17685,Kozhikode,2020-7-3,108,17898,213,66
13517,Kozhikode,2020-6-3,50,13644,127,32
585,Kozhikode,2020-3-13,0,592,7,4
12597,Kozhikode,2020-8-8,1150,13475,878,180
9674,Kozhikode,2020-3-24,5,9709,35,19
19,Kozhikode,2020-3-5,0,24,5,0
18523,Kozhikode,2020-7-6,126,18780,257,54
15342,Kozhikode,2020-6-6,56,15478,136,31
17183,Kozhikode,2020-6-27,89,17363,180,34
10776,Kozhikode,2020-7-27,653,11387,611,81
16327,Kozhikode,2020-7-10,163,16604,277,32
18102,Kozhikode,2020-6-10,81,18257,155,36
7626,Kozhikode,2020-3-21,0,7649,23,18
3207,Kozhikode,2020-3-16,0,3215,8,8
1034,Kozhikode,2020-4-26,12,1084,50,13
8850,Kozhikode,2020-5-26,26,8912,62,25
3139,Kozhikode,2020-5-11,1,3163,24,11
17364,Kozhikode,2020-4-11,8,17387,23,4
20113,Kozhikode,2020-3-30,9,20135,22,3
883,Kozhikode,2020-5-7,0,904,21,14
21907,Kozhikode,2020-4-7,11,21934,27,9
13911,Kozhikode,2020-8-16,1503,15086,1175,193
10707,Kozhikode,2020-7-31,752,11441,734,94
12598,Kozhikode,2020-8-7,1092,13463,865,205
13156,Kozhikode,2020-8-11,1259,14209,1053,187
6901,Kozhikode,2020-5-21,14,6948,47,22
5176,Kozhikode,2020-4-21,9,5203,27,9
12847,Kozhikode,2020-4-16,11,12875,28,15
5130,Kozhikode,2020-5-16,9,5163,33,10
10277,Kozhikode,2020-3-26,8,10324,47,6
10753,Kozhikode,2020-5-30,38,10856,103,22
1181,Kozhikode,2020-4-30,4,1223,42,15
291,Kozhikode,2020-3-11,0,301,10,5
28,Kozhikode,2020-3-7,0,33,5,1
11696,Kozhikode,2020-7-20,441,12156,460,49
13489,Kozhikode,2020-6-20,104,13698,209,42
11457,Kozhikode,2020-6-17,94,11675,218,34
14272,Kozhikode,2020-7-17,311,14636,364,66
11750,Kozhikode,2020-6-1,42,11860,110,18
19238,Kozhikode,2020-7-1,82,19413,175,26
7,Kozhikode,2020-3-2,0,9,2,0
1819,Kozhikode,2020-3-14,0,1837,18,16
8370,Kozhikode,2020-3-23,3,8408,38,12
10309,Kozhikode,2020-5-29,35,10411,102,36
1077,Kozhikode,2020-4-29,5,1125,48,6
20025,Kozhikode,2020-4-8,9,20049,24,9
2063,Kozhikode,2020-5-8,0,2080,17,6
14234,Kozhikode,2020-6-4,55,14359,125,31
17318,Kozhikode,2020-7-4,120,17572,254,59
19725,Kozhikode,2020-6-12,80,19916,191,32
15105,Kozhikode,2020-7-12,172,15375,270,49
10957,Kozhikode,2020-7-25,573,11525,568,101
16237,Kozhikode,2020-6-25,82,16424,187,36
13540,Kozhikode,2020-8-14,1326,14750,1210,283
11091,Kozhikode,2020-8-2,762,11880,789,123
5652,Kozhikode,2020-3-19,0,5662,10,8
17335,Kozhikode,2020-6-9,78,17490,155,41
16472,Kozhikode,2020-7-9,154,16772,300,44
10302,Kozhikode,2020-7-28,712,11170,868,257
18556,Kozhikode,2020-6-28,88,18724,168,43
17379,Kozhikode,2020-4-13,8,17407,28,6
3847,Kozhikode,2020-5-13,2,3871,24,13
8254,Kozhikode,2020-5-24,22,8313,59,15
1632,Kozhikode,2020-4-24,14,1680,48,17
21899,Kozhikode,2020-4-5,11,21934,35,13
1032,Kozhikode,2020-5-5,0,1050,18,11
17946,Malappuram,2020-6-7,147,18258,312,49
38578,Malappuram,2020-7-7,356,39047,469,44
35535,Malappuram,2020-7-26,525,36199,664,72
24892,Malappuram,2020-6-26,191,25221,329,34
19886,Malappuram,2020-6-11,185,20252,366,42
40420,Malappuram,2020-7-11,494,41048,628,69
1,Malappuram,2020-3-1,0,2,1,4
6232,Malappuram,2020-3-20,2,6239,7,3
2154,Malappuram,2020-3-17,2,2172,18,7
11779,Malappuram,2020-5-27,44,11923,144,59
1766,Malappuram,2020-4-27,1,1810,44,23
12540,Malappuram,2020-3-31,9,12642,102,24
14207,Malappuram,2020-4-10,16,14291,84,41
1445,Malappuram,2020-5-10,1,1481,36,29
16285,Malappuram,2020-4-6,13,16453,168,11
827,Malappuram,2020-5-6,0,841,14,8
34431,Malappuram,2020-8-17,2305,36233,1802,184
31730,Malappuram,2020-8-1,825,32547,817,73
15421,Malappuram,2020-6-19,226,15750,329,17
40228,Malappuram,2020-7-19,577,40930,702,32
14694,Malappuram,2020-4-3,11,14794,100,59
1563,Malappuram,2020-5-3,2,1591,28,7
10309,Malappuram,2020-4-15,9,10331,22,12
6966,Malappuram,2020-5-15,15,7021,55,36
9942,Malappuram,2020-5-22,36,10061,119,50
4096,Malappuram,2020-4-22,6,4126,30,24
30288,Malappuram,2020-8-4,985,31212,924,83
11445,Malappuram,2020-3-28,8,11525,80,19
32297,Malappuram,2020-8-12,1726,33791,1494,208
52,Malappuram,2020-3-9,0,76,24,20
6644,Malappuram,2020-4-18,7,6684,40,19
8765,Malappuram,2020-5-18,22,8858,93,33
21747,Malappuram,2020-6-14,204,22165,418,34
41509,Malappuram,2020-7-14,589,42236,727,71
36861,Malappuram,2020-7-23,671,37641,780,56
21068,Malappuram,2020-6-23,197,21413,345,44
14474,Malappuram,2020-6-2,79,14694,220,44
33352,Malappuram,2020-7-2,226,33854,502,73
30838,Malappuram,2020-8-9,1191,31894,1056,185
103,Malappuram,2020-3-12,0,132,29,13
10460,Malappuram,2020-3-25,5,10515,55,44
38,Malappuram,2020-3-4,0,44,6,0
32,Malappuram,2020-3-3,0,34,2,0
225,Malappuram,2020-3-15,0,242,17,7
7383,Malappuram,2020-3-22,4,7394,11,7
1797,Malappuram,2020-4-28,1,1867,70,60
12295,Malappuram,2020-5-28,52,12448,153,40
1200,Malappuram,2020-5-9,0,1241,41,35
13984,Malappuram,2020-4-9,14,14067,83,26
36088,Malappuram,2020-7-5,278,36573,485,60
17029,Malappuram,2020-6-5,107,17304,275,52
41037,Malappuram,2020-7-13,540,41717,680,49
21250,Malappuram,2020-6-13,205,21637,387,39
22169,Malappuram,2020-6-24,199,22510,341,25
36709,Malappuram,2020-7-24,707,37554,845,111
32794,Malappuram,2020-8-15,1998,34481,1687,218
3821,Malappuram,2020-3-18,2,3834,13,6
31639,Malappuram,2020-8-3,952,32563,924,151
38911,Malappuram,2020-7-8,389,39436,525,71
18179,Malappuram,2020-6-8,163,18529,350,47
29506,Malappuram,2020-6-29,235,29860,354,22
33944,Malappuram,2020-7-29,639,34709,765,105
2057,Malappuram,2020-5-12,4,2094,37,31
13059,Malappuram,2020-4-12,10,13269,210,68
1894,Malappuram,2020-4-25,2,1925,31,16
11172,Malappuram,2020-5-25,48,11329,157,36
1640,Malappuram,2020-5-4,0,1661,21,10
16396,Malappuram,2020-4-4,11,16522,126,48
30709,Malappuram,2020-6-30,244,31096,387,42
32949,Malappuram,2020-7-30,657,33769,820,78
30800,Malappuram,2020-8-6,1098,31792,992,141
31471,Malappuram,2020-8-10,1389,32536,1065,197
1523,Malappuram,2020-5-1,2,1538,15,12
12721,Malappuram,2020-4-1,11,12780,59,20
5683,Malappuram,2020-4-20,6,5713,30,7
9054,Malappuram,2020-5-20,30,9176,122,46
8324,Malappuram,2020-5-17,21,8424,100,51
7792,Malappuram,2020-4-17,7,7833,41,13
11256,Malappuram,2020-3-27,7,11346,90,24
30,Malappuram,2020-3-10,0,75,45,21
13580,Malappuram,2020-5-31,57,13797,217,44
50,Malappuram,2020-3-6,0,55,5,0
18494,Malappuram,2020-6-21,210,18836,342,46
38690,Malappuram,2020-7-21,599,39398,708,45
41805,Malappuram,2020-7-16,569,42522,717,42
12658,Malappuram,2020-6-16,210,13043,385,29
40847,Malappuram,2020-7-18,551,41530,683,25
14056,Malappuram,2020-6-18,223,14429,373,16
1582,Malappuram,2020-5-2,2,1610,28,19
13873,Malappuram,2020-4-2,11,13936,63,25
3038,Malappuram,2020-5-14,11,3102,64,45
12166,Malappuram,2020-4-14,9,12189,23,11
2395,Malappuram,2020-4-23,5,2465,70,42
10510,Malappuram,2020-5-23,44,10622,112,46
30610,Malappuram,2020-8-5,1079,31571,961,138
11543,Malappuram,2020-3-29,9,11625,82,25
33,Malappuram,2020-3-8,0,48,15,3
32023,Malappuram,2020-8-13,1865,33694,1671,282
9225,Malappuram,2020-5-19,26,9300,75,36
5704,Malappuram,2020-4-19,6,5727,23,13
41885,Malappuram,2020-7-15,563,42628,743,54
12763,Malappuram,2020-6-15,202,13158,395,52
19550,Malappuram,2020-6-22,201,19889,339,14
38358,Malappuram,2020-7-22,613,39128,770,82
34342,Malappuram,2020-7-3,248,34804,462,56
15736,Malappuram,2020-6-3,90,15991,255,65
135,Malappuram,2020-3-13,0,165,30,1
30797,Malappuram,2020-8-8,1134,31857,1060,144
9869,Malappuram,2020-3-24,5,9898,29,18
44,Malappuram,2020-3-5,0,50,6,0
37313,Malappuram,2020-7-6,301,37742,429,51
17516,Malappuram,2020-6-6,120,17782,266,50
26639,Malappuram,2020-6-27,218,26987,348,34
35796,Malappuram,2020-7-27,523,36445,649,107
39752,Malappuram,2020-7-10,458,40361,609,49
19070,Malappuram,2020-6-10,176,19394,324,19
7008,Malappuram,2020-3-21,2,7018,10,6
955,Malappuram,2020-3-16,2,976,21,7
1772,Malappuram,2020-4-26,1,1813,41,21
11491,Malappuram,2020-5-26,51,11616,125,26
1942,Malappuram,2020-5-11,2,1960,18,13
13789,Malappuram,2020-4-11,16,13988,199,123
11994,Malappuram,2020-3-30,9,12099,105,26
968,Malappuram,2020-5-7,0,1017,49,45
14042,Malappuram,2020-4-7,14,14179,137,44
32924,Malappuram,2020-8-16,2137,34690,1766,273
32613,Malappuram,2020-7-31,720,33447,834,133
31425,Malappuram,2020-8-7,1187,32500,1075,180
31618,Malappuram,2020-8-11,1578,32958,1340,281
9530,Malappuram,2020-5-21,35,9604,74,33
4631,Malappuram,2020-4-21,6,4656,25,13
8670,Malappuram,2020-4-16,8,8708,38,20
7899,Malappuram,2020-5-16,17,7977,78,46
11160,Malappuram,2020-3-26,8,11235,75,20
13257,Malappuram,2020-5-30,57,13459,202,53
1507,Malappuram,2020-4-30,2,1524,17,12
32,Malappuram,2020-3-11,0,93,61,21
30,Malappuram,2020-3-7,0,41,11,15
39223,Malappuram,2020-7-20,592,39960,737,52
17072,Malappuram,2020-6-20,230,17459,387,58
12861,Malappuram,2020-6-17,221,13242,381,23
41338,Malappuram,2020-7-17,562,42018,680,57
14045,Malappuram,2020-6-1,65,14243,198,37
31931,Malappuram,2020-7-1,265,32360,429,48
6,Malappuram,2020-3-2,0,6,0,2
164,Malappuram,2020-3-14,0,195,31,22
9279,Malappuram,2020-3-23,4,9294,15,11
12800,Malappuram,2020-5-29,56,12983,183,43
1464,Malappuram,2020-4-29,1,1554,90,20
14018,Malappuram,2020-4-8,14,14136,118,50
1131,Malappuram,2020-5-8,0,1197,66,39
16495,Malappuram,2020-6-4,89,16764,269,42
35569,Malappuram,2020-7-4,278,36044,475,36
20560,Malappuram,2020-6-12,199,20947,387,41
40427,Malappuram,2020-7-12,521,41097,670,68
36623,Malappuram,2020-7-25,591,37323,700,66
23636,Malappuram,2020-6-25,193,23966,330,29
32291,Malappuram,2020-8-14,1634,33763,1472,179
31800,Malappuram,2020-8-2,907,32657,857,180
4701,Malappuram,2020-3-19,2,4712,11,6
18554,Malappuram,2020-6-9,169,18974,420,70
39200,Malappuram,2020-7-9,431,39706,506,77
34573,Malappuram,2020-7-28,594,35276,703,99
27674,Malappuram,2020-6-28,224,28065,391,55
12670,Malappuram,2020-4-13,10,12801,131,18
2209,Malappuram,2020-5-13,6,2264,55,43
10936,Malappuram,2020-5-24,49,11061,125,38
2583,Malappuram,2020-4-24,2,2677,94,42
16694,Malappuram,2020-4-5,11,16850,156,61
1498,Malappuram,2020-5-5,0,1526,28,24
18193,Palakkad,2020-6-7,159,18389,196,48
12078,Palakkad,2020-7-7,176,12264,186,23
10316,Palakkad,2020-7-26,369,10732,416,45
9521,Palakkad,2020-6-26,237,9735,214,37
20292,Palakkad,2020-6-11,178,20503,211,11
12546,Palakkad,2020-7-11,285,12828,282,49
2,Palakkad,2020-3-1,0,2,0,0
3838,Palakkad,2020-3-20,0,3864,26,0
205,Palakkad,2020-3-17,0,232,27,9
11387,Palakkad,2020-5-27,89,11510,123,42
3352,Palakkad,2020-4-27,7,3408,56,12
20171,Palakkad,2020-3-31,5,20219,48,10
16795,Palakkad,2020-4-10,7,16825,30,4
5137,Palakkad,2020-5-10,0,5169,32,10
18395,Palakkad,2020-4-6,7,18427,32,10
1932,Palakkad,2020-5-6,1,1976,44,11
12825,Palakkad,2020-8-17,930,13693,868,51
10063,Palakkad,2020-8-1,415,10495,432,50
8845,Palakkad,2020-6-19,122,9000,155,21
11349,Palakkad,2020-7-19,339,11710,361,120
19563,Palakkad,2020-4-3,6,19610,47,4
2989,Palakkad,2020-5-3,1,3036,47,10
13088,Palakkad,2020-4-15,2,13128,40,14
6022,Palakkad,2020-5-15,7,6055,33,7
9406,Palakkad,2020-5-22,26,9454,48,6
3804,Palakkad,2020-4-22,6,3839,35,11
10508,Palakkad,2020-8-4,405,10947,439,58
16091,Palakkad,2020-3-28,4,16128,37,15
10975,Palakkad,2020-8-12,729,11681,706,156
22,Palakkad,2020-3-9,0,36,14,12
10386,Palakkad,2020-4-18,2,10417,31,9
7711,Palakkad,2020-5-18,13,7769,58,19
22060,Palakkad,2020-6-14,154,22268,208,27
11684,Palakkad,2020-7-14,299,11991,307,27
10562,Palakkad,2020-7-23,331,10962,400,40
9613,Palakkad,2020-6-23,181,9805,192,26
14663,Palakkad,2020-6-2,143,14841,178,10
11168,Palakkad,2020-7-2,249,11455,287,30
11216,Palakkad,2020-8-9,605,11807,591,63
89,Palakkad,2020-3-12,0,119,30,8
5384,Palakkad,2020-3-25,3,5420,36,8
11,Palakkad,2020-3-4,0,11,0,2
7,Palakkad,2020-3-3,0,8,1,2
151,Palakkad,2020-3-15,0,179,28,9
5084,Palakkad,2020-3-22,0,5109,25,9
3318,Palakkad,2020-4-28,7,3378,60,14
12054,Palakkad,2020-5-28,105,12185,131,17
4650,Palakkad,2020-5-9,1,4688,38,7
17473,Palakkad,2020-4-9,7,17510,37,12
11793,Palakkad,2020-7-5,196,11980,187,26
16945,Palakkad,2020-6-5,180,17119,174,3
11960,Palakkad,2020-7-13,322,12290,330,61
21482,Palakkad,2020-6-13,176,21690,208,2
9791,Palakkad,2020-6-24,196,10006,215,29
10503,Palakkad,2020-7-24,324,10887,384,93
11985,Palakkad,2020-8-15,928,12888,903,162
280,Palakkad,2020-3-18,0,309,29,9
10347,Palakkad,2020-8-3,410,10758,411,16
12057,Palakkad,2020-7-8,193,12256,199,35
18590,Palakkad,2020-6-8,158,18795,205,18
11066,Palakkad,2020-6-29,268,11358,292,14
10040,Palakkad,2020-7-29,472,10492,452,43
6281,Palakkad,2020-5-12,2,6314,33,4
15578,Palakkad,2020-4-12,3,15606,28,9
3432,Palakkad,2020-4-25,6,3501,69,19
10677,Palakkad,2020-5-25,53,10759,82,10
3005,Palakkad,2020-5-4,1,3052,47,15
19279,Palakkad,2020-4-4,7,19325,46,5
11130,Palakkad,2020-6-30,277,11427,297,13
9990,Palakkad,2020-7-30,440,10467,477,69
10485,Palakkad,2020-8-6,525,10939,454,49
10982,Palakkad,2020-8-10,647,11530,548,65
3023,Palakkad,2020-5-1,1,3076,53,23
19986,Palakkad,2020-4-1,6,20038,52,10
6992,Palakkad,2020-4-20,2,7030,38,9
8477,Palakkad,2020-5-20,20,8532,55,9
7263,Palakkad,2020-5-17,12,7306,43,11
12047,Palakkad,2020-4-17,2,12077,30,7
5324,Palakkad,2020-3-27,3,5366,42,16
48,Palakkad,2020-3-10,0,73,25,11
13643,Palakkad,2020-5-31,138,13803,160,36
14,Palakkad,2020-3-6,0,17,3,0
9401,Palakkad,2020-6-21,149,9576,175,35
10818,Palakkad,2020-7-21,310,11171,353,87
12226,Palakkad,2020-7-16,217,12500,274,28
8808,Palakkad,2020-6-16,143,8980,172,11
11477,Palakkad,2020-7-18,272,11752,275,29
8871,Palakkad,2020-6-18,127,9026,155,15
3036,Palakkad,2020-5-2,1,3085,49,11
19669,Palakkad,2020-4-2,6,19721,52,8
5723,Palakkad,2020-5-14,6,5759,36,5
14180,Palakkad,2020-4-14,2,14216,36,15
3281,Palakkad,2020-4-23,6,3332,51,21
9869,Palakkad,2020-5-23,44,9923,54,14
10188,Palakkad,2020-8-5,433,10644,456,80
18805,Palakkad,2020-3-29,5,18837,32,5
12,Palakkad,2020-3-8,0,17,5,9
11232,Palakkad,2020-8-13,861,12051,819,183
8275,Palakkad,2020-5-19,13,8333,58,11
8694,Palakkad,2020-4-19,2,8728,34,8
11974,Palakkad,2020-7-15,265,12270,296,17
8633,Palakkad,2020-6-15,146,8821,188,14
9232,Palakkad,2020-6-22,154,9418,186,18
10609,Palakkad,2020-7-22,325,10986,377,49
11271,Palakkad,2020-7-3,191,11483,212,12
15624,Palakkad,2020-6-3,148,15806,182,10
124,Palakkad,2020-3-13,0,146,22,7
11189,Palakkad,2020-8-8,607,11803,614,126
5478,Palakkad,2020-3-24,1,5514,36,11
14,Palakkad,2020-3-5,0,16,2,1
11820,Palakkad,2020-7-6,172,12031,211,32
17449,Palakkad,2020-6-6,160,17628,179,50
10090,Palakkad,2020-6-27,260,10330,240,30
10242,Palakkad,2020-7-27,399,10679,437,33
12395,Palakkad,2020-7-10,244,12637,242,44
19607,Palakkad,2020-6-10,178,19831,224,22
4089,Palakkad,2020-3-21,0,4110,21,7
169,Palakkad,2020-3-16,0,191,22,4
3416,Palakkad,2020-4-26,6,3472,56,4
11030,Palakkad,2020-5-26,81,11116,86,11
5873,Palakkad,2020-5-11,1,5914,41,12
16359,Palakkad,2020-4-11,3,16392,33,7
20099,Palakkad,2020-3-30,5,20143,44,16
2878,Palakkad,2020-5-7,1,2923,45,9
18355,Palakkad,2020-4-7,7,18386,31,6
12843,Palakkad,2020-8-16,850,13716,873,81
9988,Palakkad,2020-7-31,409,10444,456,47
11194,Palakkad,2020-8-7,614,11733,539,124
10939,Palakkad,2020-8-11,738,11578,639,132
8943,Palakkad,2020-5-21,21,8990,47,8
4942,Palakkad,2020-4-21,7,4974,32,6
13026,Palakkad,2020-4-16,2,13059,33,3
6822,Palakkad,2020-5-16,9,6860,38,10
5873,Palakkad,2020-3-26,3,5915,42,13
13234,Palakkad,2020-5-30,125,13385,151,43
3100,Palakkad,2020-4-30,1,3158,58,6
77,Palakkad,2020-3-11,0,102,25,4
14,Palakkad,2020-3-7,0,18,4,1
10879,Palakkad,2020-7-20,295,11190,311,56
9166,Palakkad,2020-6-20,135,9325,159,18
8812,Palakkad,2020-6-17,124,8968,156,14
11679,Palakkad,2020-7-17,248,11939,260,42
14061,Palakkad,2020-6-1,138,14233,172,16
11291,Palakkad,2020-7-1,283,11585,294,17
8,Palakkad,2020-3-2,0,9,1,0
132,Palakkad,2020-3-14,0,154,22,5
5135,Palakkad,2020-3-23,0,5162,27,8
12869,Palakkad,2020-5-29,117,12977,108,18
3190,Palakkad,2020-4-29,6,3253,63,15
17418,Palakkad,2020-4-8,7,17454,36,12
3728,Palakkad,2020-5-8,1,3770,42,5
16337,Palakkad,2020-6-4,141,16531,194,16
11622,Palakkad,2020-7-4,176,11809,187,25
20961,Palakkad,2020-6-12,177,21179,218,19
12730,Palakkad,2020-7-12,328,13042,312,47
10169,Palakkad,2020-7-25,335,10561,392,36
9352,Palakkad,2020-6-25,214,9578,226,31
11492,Palakkad,2020-8-14,948,12329,837,120
10066,Palakkad,2020-8-2,420,10526,460,59
466,Palakkad,2020-3-19,0,492,26,4
19183,Palakkad,2020-6-9,172,19387,204,6
12401,Palakkad,2020-7-9,226,12610,209,37
10171,Palakkad,2020-7-28,445,10659,488,75
10746,Palakkad,2020-6-28,261,11031,285,45
14754,Palakkad,2020-4-13,4,14787,33,9
6645,Palakkad,2020-5-13,4,6680,35,8
10298,Palakkad,2020-5-24,48,10372,74,30
3441,Palakkad,2020-4-24,6,3514,73,30
18502,Palakkad,2020-4-5,7,18531,29,6
3059,Palakkad,2020-5-5,1,3104,45,8
18031,Thrissur,2020-6-7,89,18149,118,21
17376,Thrissur,2020-7-7,193,17596,220,20
13512,Thrissur,2020-7-26,394,13934,422,47
16899,Thrissur,2020-6-26,126,17058,159,16
20505,Thrissur,2020-6-11,140,20674,169,19
14805,Thrissur,2020-7-11,212,15034,229,29
39,Thrissur,2020-3-1,0,44,5,1
3357,Thrissur,2020-3-20,1,3386,29,9
2258,Thrissur,2020-3-17,1,2296,38,7
9849,Thrissur,2020-5-27,18,9902,53,14
867,Thrissur,2020-4-27,0,886,19,1
20541,Thrissur,2020-3-31,6,20588,47,8
15169,Thrissur,2020-4-10,6,15193,24,4
1482,Thrissur,2020-5-10,2,1499,17,5
14677,Thrissur,2020-4-6,9,14716,39,4
676,Thrissur,2020-5-6,0,688,12,1
8512,Thrissur,2020-8-17,598,9135,623,148
12745,Thrissur,2020-8-1,489,13279,534,68
13088,Thrissur,2020-6-19,120,13261,173,13
13662,Thrissur,2020-7-19,306,13956,294,31
14033,Thrissur,2020-4-3,10,14073,40,11
934,Thrissur,2020-5-3,0,947,13,3
8138,Thrissur,2020-4-15,1,8148,10,1
4333,Thrissur,2020-5-15,2,4358,25,5
7388,Thrissur,2020-5-22,16,7431,43,8
870,Thrissur,2020-4-22,0,875,5,0
11411,Thrissur,2020-8-4,544,11978,567,87
14700,Thrissur,2020-3-28,4,14737,37,14
9228,Thrissur,2020-8-12,445,9704,476,57
172,Thrissur,2020-3-9,0,211,39,22
4552,Thrissur,2020-4-18,1,4562,10,1
6031,Thrissur,2020-5-18,10,6062,31,2
22937,Thrissur,2020-6-14,151,23130,193,16
13945,Thrissur,2020-7-14,237,14178,233,20
12981,Thrissur,2020-7-23,399,13378,397,85
14862,Thrissur,2020-6-23,117,15007,145,22
14410,Thrissur,2020-6-2,55,14495,85,19
19315,Thrissur,2020-7-2,165,19511,196,22
11071,Thrissur,2020-8-9,536,11636,565,65
770,Thrissur,2020-3-12,1,843,73,8
12044,Thrissur,2020-3-25,1,12081,37,11
54,Thrissur,2020-3-4,0,63,9,0
52,Thrissur,2020-3-3,0,58,6,2
1526,Thrissur,2020-3-15,1,1574,48,8
8498,Thrissur,2020-3-22,1,8538,40,19
878,Thrissur,2020-4-28,0,897,19,2
10606,Thrissur,2020-5-28,25,10661,55,8
1247,Thrissur,2020-5-9,0,1260,13,0
15699,Thrissur,2020-4-9,7,15725,26,1
18091,Thrissur,2020-7-5,189,18308,217,30
16700,Thrissur,2020-6-5,61,16785,85,5
13737,Thrissur,2020-7-13,204,13969,232,24
22302,Thrissur,2020-6-13,151,22497,195,14
15471,Thrissur,2020-6-24,127,15620,149,18
12815,Thrissur,2020-7-24,415,13284,469,96
9411,Thrissur,2020-8-15,522,9960,549,112
2684,Thrissur,2020-3-18,1,2717,33,8
11823,Thrissur,2020-8-3,517,12358,535,94
16948,Thrissur,2020-7-8,205,17165,217,17
18523,Thrissur,2020-6-8,114,18654,131,30
19151,Thrissur,2020-6-29,173,19337,186,23
12377,Thrissur,2020-7-29,422,12866,489,105
1754,Thrissur,2020-5-12,2,1775,21,0
10019,Thrissur,2020-4-12,5,10030,11,4
787,Thrissur,2020-4-25,0,802,15,5
8888,Thrissur,2020-5-25,16,8937,49,9
879,Thrissur,2020-5-4,0,890,11,0
14183,Thrissur,2020-4-4,10,14219,36,7
19009,Thrissur,2020-6-30,165,19211,202,36
12056,Thrissur,2020-7-30,437,12524,468,75
11022,Thrissur,2020-8-6,605,11662,640,133
10443,Thrissur,2020-8-10,514,10982,539,46
885,Thrissur,2020-5-1,0,905,20,5
18825,Thrissur,2020-4-1,8,18863,38,9
963,Thrissur,2020-4-20,0,971,8,1
6597,Thrissur,2020-5-20,10,6629,32,5
5502,Thrissur,2020-5-17,6,5533,31,13
5690,Thrissur,2020-4-17,1,5701,11,2
13408,Thrissur,2020-3-27,4,13455,47,6
209,Thrissur,2020-3-10,0,277,68,35
13006,Thrissur,2020-5-31,40,13081,75,8
83,Thrissur,2020-3-6,0,95,12,0
14618,Thrissur,2020-6-21,105,14750,132,16
13623,Thrissur,2020-7-21,315,13977,354,44
13702,Thrissur,2020-7-16,262,13982,280,20
12080,Thrissur,2020-6-16,150,12282,202,14
12949,Thrissur,2020-7-18,265,13247,298,38
12417,Thrissur,2020-6-18,131,12604,187,22
926,Thrissur,2020-5-2,0,943,17,3
19062,Thrissur,2020-4-2,9,19099,37,8
1896,Thrissur,2020-5-14,2,1919,23,4
9304,Thrissur,2020-4-14,1,9316,12,2
803,Thrissur,2020-4-23,0,814,11,7
8117,Thrissur,2020-5-23,16,8155,38,3
11225,Thrissur,2020-8-5,578,11790,565,66
14896,Thrissur,2020-3-29,5,14935,39,10
97,Thrissur,2020-3-8,0,117,20,0
9234,Thrissur,2020-8-13,473,9706,472,68
6392,Thrissur,2020-5-19,11,6425,33,7
