date,isolation,active,total_hospitalized,observation,hospitalized_today,district
2020-4-8,14018,14,118,14136,50,Malappuram
2020-3-19,4701,2,11,4712,6,Malappuram
2020-4-13,12670,10,131,12801,18,Malappuram
2020-4-24,2583,2,94,2677,42,Malappuram
2020-4-5,16694,11,156,16850,61,Malappuram
2020-3-1,7,0,1,8,0,Kozhikode
2020-3-20,5784,0,14,5798,9,Kozhikode
2020-3-17,4130,0,14,4144,10,Kozhikode
2020-3-31,21222,9,17,21239,5,Kozhikode
2020-4-10,17794,7,30,17824,6,Kozhikode
2020-4-6,21897,11,37,21934,13,Kozhikode
2020-4-3,21908,7,26,21934,13,Kozhikode
2020-4-15,14149,9,24,14173,4,Kozhikode
2020-4-22,3775,13,28,3803,12,Kozhikode
2020-3-28,10615,9,39,10654,2,Kozhikode
2020-3-9,66,0,6,72,2,Kozhikode
2020-4-18,9987,13,25,10012,6,Kozhikode
2020-3-12,476,0,7,483,3,Kozhikode
2020-3-25,9937,6,43,9980,10,Kozhikode
2020-3-4,16,0,5,21,1,Kozhikode
2020-3-3,9,0,4,13,2,Kozhikode
2020-3-15,2676,0,7,2683,4,Kozhikode
2020-3-22,8116,2,34,8150,20,Kozhikode
2020-4-9,19373,9,26,19399,8,Kozhikode
2020-3-18,4945,0,8,4953,4,Kozhikode
2020-4-12,17373,8,34,17407,17,Kozhikode
2020-4-25,1135,12,58,1193,22,Kozhikode
2020-4-4,21902,7,32,21934,14,Kozhikode
2020-4-1,21462,8,23,21485,9,Kozhikode
2020-4-20,7472,13,22,7494,3,Kozhikode
2020-4-17,11555,12,31,11586,7,Kozhikode
2020-3-27,10437,9,37,10474,4,Kozhikode
2020-3-10,118,0,15,133,10,Kozhikode
2020-3-6,18,0,6,24,0,Kozhikode
2020-4-2,21906,9,28,21934,9,Kozhikode
2020-4-14,16211,11,29,16240,5,Kozhikode
2020-4-23,2734,15,36,2770,15,Kozhikode
2020-3-29,10741,9,21,10762,2,Kozhikode
2020-3-8,41,0,5,46,0,Kozhikode
2020-4-19,8400,13,28,8428,8,Kozhikode
2020-3-13,585,0,7,592,4,Kozhikode
2020-3-24,9674,5,35,9709,19,Kozhikode
2020-3-5,19,0,5,24,0,Kozhikode
2020-3-21,7626,0,23,7649,18,Kozhikode
2020-3-16,3207,0,8,3215,8,Kozhikode
2020-4-11,17364,8,23,17387,4,Kozhikode
2020-3-30,20113,9,22,20135,3,Kozhikode
2020-4-7,21907,11,27,21934,9,Kozhikode
2020-4-21,5176,9,27,5203,9,Kozhikode
2020-4-16,12847,11,28,12875,15,Kozhikode
2020-3-26,10277,8,47,10324,6,Kozhikode
2020-3-11,291,0,10,301,5,Kozhikode
2020-3-7,28,0,5,33,1,Kozhikode
2020-3-2,7,0,2,9,0,Kozhikode
2020-3-14,1819,0,18,1837,16,Kozhikode
2020-3-23,8370,3,38,8408,12,Kozhikode
2020-4-8,20025,9,24,20049,9,Kozhikode
2020-3-19,5652,0,10,5662,8,Kozhikode
2020-4-13,17379,8,28,17407,6,Kozhikode
2020-4-24,1632,14,48,1680,17,Kozhikode
2020-4-5,21899,11,35,21934,13,Kozhikode
2020-3-1,0,0,0,0,0,Wayanad
2020-3-20,736,0,0,736,0,Wayanad
2020-3-17,377,0,0,377,0,Wayanad
2020-3-31,8498,3,13,8511,2,Wayanad
2020-4-10,10863,1,7,10870,1,Wayanad
2020-4-6,11579,3,9,11588,2,Wayanad
2020-4-3,10835,3,7,10842,3,Wayanad
2020-4-15,9091,1,6,9097,2,Wayanad
2020-4-22,2184,1,8,2192,1,Wayanad
2020-3-28,5453,1,5,5458,0,Wayanad
2020-3-9,14,0,1,15,1,Wayanad
2020-4-18,6873,1,4,6877,3,Wayanad
2020-3-12,38,0,0,38,0,Wayanad
2020-3-25,1908,0,3,1911,0,Wayanad
2020-3-4,4,0,0,4,0,Wayanad
2020-3-3,4,0,0,4,0,Wayanad
2020-3-15,144,0,2,146,2,Wayanad
2020-3-22,1113,0,1,1114,0,Wayanad
2020-4-9,11111,1,6,11117,1,Wayanad
2020-3-18,433,0,0,433,0,Wayanad
2020-4-12,10321,1,5,10326,2,Wayanad
2020-4-25,1080,0,8,1088,1,Wayanad
2020-4-4,10900,3,7,10907,1,Wayanad
2020-4-1,10020,3,11,10031,0,Wayanad
2020-4-20,4814,1,7,4821,1,Wayanad
2020-4-17,7968,1,5,7973,0,Wayanad
2020-3-27,4264,1,5,4269,1,Wayanad
2020-3-10,22,0,1,23,0,Wayanad
2020-3-6,9,0,0,9,0,Wayanad
2020-4-2,10745,3,8,10753,5,Wayanad
2020-4-14,9499,1,5,9504,0,Wayanad
2020-4-23,1572,1,7,1579,3,Wayanad
2020-3-29,6728,1,8,6736,5,Wayanad
2020-3-8,9,0,1,10,0,Wayanad
2020-4-19,5462,1,6,5468,3,Wayanad
2020-3-13,57,0,0,57,0,Wayanad
2020-3-24,1496,0,3,1499,0,Wayanad
2020-3-5,7,0,0,7,0,Wayanad
2020-3-21,888,0,1,889,1,Wayanad
2020-3-16,215,0,2,217,0,Wayanad
2020-4-11,10692,1,3,10695,1,Wayanad
2020-3-30,7894,3,12,7906,4,Wayanad
2020-4-7,11850,3,10,11860,2,Wayanad
2020-4-21,3464,1,8,3472,1,Wayanad
2020-4-16,8782,1,5,8787,1,Wayanad
2020-3-26,2909,1,4,2913,4,Wayanad
2020-3-11,27,0,1,28,0,Wayanad
2020-3-7,9,0,1,10,0,Wayanad
2020-3-2,4,0,0,4,0,Wayanad
2020-3-14,105,0,0,105,0,Wayanad
2020-3-23,1436,0,4,1440,3,Wayanad
2020-4-8,12092,1,10,12102,2,Wayanad
2020-3-19,545,0,0,545,0,Wayanad
2020-4-13,9906,1,6,9912,2,Wayanad
2020-4-24,1171,1,7,1178,2,Wayanad
2020-4-5,10898,3,8,10906,1,Wayanad
2020-3-1,9,0,0,9,0,Kannur
2020-3-20,4465,1,25,4490,11,Kannur
2020-3-17,798,1,26,824,7,Kannur
2020-3-31,10941,48,108,11049,37,Kannur
2020-4-10,8071,38,111,8182,19,Kannur
2020-4-6,10794,48,101,10895,30,Kannur
2020-4-3,10244,52,108,10352,24,Kannur
2020-4-15,6898,44,115,7013,14,Kannur
2020-4-22,3140,60,98,3238,16,Kannur
2020-3-28,10321,26,85,10406,17,Kannur
2020-3-9,69,1,14,83,4,Kannur
2020-4-18,5823,50,111,5934,25,Kannur
2020-3-12,144,4,7,151,4,Kannur
2020-3-25,7886,15,81,7967,14,Kannur
2020-3-4,30,0,2,32,0,Kannur
2020-3-3,30,0,1,31,0,Kannur
2020-3-15,261,1,44,305,7,Kannur
2020-3-22,6077,10,49,6126,16,Kannur
2020-4-9,8468,50,106,8574,33,Kannur
2020-3-18,2218,1,21,2239,10,Kannur
2020-4-12,7734,42,102,7836,26,Kannur
2020-4-25,2591,55,120,2711,24,Kannur
2020-4-4,10181,47,95,10276,23,Kannur
2020-4-1,10782,51,98,10880,18,Kannur
2020-4-20,5030,52,103,5133,12,Kannur
2020-4-17,5640,47,127,5767,15,Kannur
2020-3-27,10041,26,87,10128,14,Kannur
2020-3-10,79,3,9,88,2,Kannur
2020-3-6,35,0,5,40,0,Kannur
2020-4-2,10201,56,100,10301,23,Kannur
2020-4-14,7644,43,114,7758,18,Kannur
2020-4-23,2482,59,110,2592,20,Kannur
2020-3-29,10660,38,88,10748,6,Kannur
2020-3-8,43,0,11,54,0,Kannur
2020-4-19,5881,48,106,5987,10,Kannur
2020-3-13,158,4,23,181,16,Kannur
2020-3-24,7123,15,70,7193,15,Kannur
2020-3-5,35,0,3,38,0,Kannur
2020-3-21,5149,4,38,5187,16,Kannur
2020-3-16,336,1,36,372,10,Kannur
2020-4-11,7781,44,100,7881,21,Kannur
2020-3-30,10812,49,92,10904,25,Kannur
2020-4-7,10469,46,92,10561,13,Kannur
2020-4-21,4263,54,102,4365,17,Kannur
2020-4-16,6584,47,122,6706,15,Kannur
2020-3-26,9110,24,80,9190,14,Kannur
2020-3-11,121,3,7,128,3,Kannur
2020-3-7,37,0,8,45,2,Kannur
2020-3-2,22,0,0,22,0,Kannur
2020-3-14,218,1,43,261,20,Kannur
2020-3-23,6409,15,72,6481,23,Kannur
2020-4-8,9311,49,92,9403,17,Kannur
2020-3-19,3559,1,24,3583,12,Kannur
2020-4-13,7687,43,110,7797,20,Kannur
2020-4-24,2435,56,107,2542,15,Kannur
2020-4-5,10343,49,87,10430,15,Kannur
2020-3-1,14,0,1,15,0,Kasaragod
2020-3-20,567,8,13,580,4,Kasaragod
2020-3-17,333,1,6,339,4,Kasaragod
2020-3-31,7562,99,163,7725,37,Kasaragod
2020-4-10,10461,130,260,10721,12,Kasaragod
2020-4-6,10615,128,221,10836,16,Kasaragod
2020-4-3,10064,118,184,10248,17,Kasaragod
2020-4-15,9064,80,137,9201,5,Kasaragod
2020-4-22,3634,25,56,3690,5,Kasaragod
2020-3-28,6384,77,127,6511,27,Kasaragod
2020-3-9,91,0,2,93,1,Kasaragod
2020-4-18,5740,49,117,5857,10,Kasaragod
2020-3-12,154,0,5,159,2,Kasaragod
2020-3-25,3700,41,94,3794,9,Kasaragod
2020-3-4,33,0,0,33,0,Kasaragod
2020-3-3,33,0,0,33,0,Kasaragod
2020-3-15,260,0,6,266,0,Kasaragod
2020-3-22,692,19,41,733,26,Kasaragod
2020-4-9,10474,136,272,10746,35,Kasaragod
2020-3-18,372,1,8,380,3,Kasaragod
2020-4-12,10126,97,248,10374,9,Kasaragod
2020-4-25,2339,15,36,2375,3,Kasaragod
2020-4-4,10360,123,195,10555,35,Kasaragod
2020-4-1,8786,110,177,8963,17,Kasaragod
2020-4-20,4700,25,54,4754,6,Kasaragod
2020-4-17,7789,51,112,7901,9,Kasaragod
2020-3-27,5854,76,103,5957,3,Kasaragod
2020-3-10,104,0,1,105,0,Kasaragod
2020-3-6,46,0,0,46,0,Kasaragod
2020-4-2,10055,114,177,10232,21,Kasaragod
2020-4-14,9457,84,184,9641,4,Kasaragod
2020-4-23,3070,19,56,3126,2,Kasaragod
2020-3-29,6915,80,127,7042,10,Kasaragod
2020-3-8,55,0,1,56,0,Kasaragod
2020-4-19,5091,42,103,5194,2,Kasaragod
2020-3-13,195,0,10,205,5,Kasaragod
2020-3-24,2651,41,85,2736,24,Kasaragod
2020-3-5,42,0,0,42,0,Kasaragod
2020-3-21,650,14,15,665,9,Kasaragod
2020-3-16,291,1,5,296,3,Kasaragod
2020-4-11,10337,123,263,10600,13,Kasaragod
2020-3-30,7303,97,134,7437,9,Kasaragod
2020-4-7,10856,131,231,11087,14,Kasaragod
2020-4-21,4567,25,52,4619,7,Kasaragod
2020-4-16,8266,57,114,8380,14,Kasaragod
2020-3-26,4698,42,100,4798,7,Kasaragod
2020-3-11,121,0,3,124,3,Kasaragod
2020-3-7,51,0,1,52,0,Kasaragod
2020-3-2,21,0,1,22,0,Kasaragod
2020-3-14,229,0,6,235,0,Kasaragod
2020-3-23,796,35,61,857,20,Kasaragod
2020-4-8,10547,132,254,10801,40,Kasaragod
2020-3-19,508,2,9,517,3,Kasaragod
2020-4-13,9840,85,216,10056,1,Kasaragod
2020-4-24,2552,17,41,2593,1,Kasaragod
2020-4-5,10499,119,232,10731,43,Kasaragod
2020-3-1,193,0,13,206,9,Total
2020-3-20,44165,37,225,44390,56,Total
2020-3-17,17743,24,268,18011,65,Total
2020-3-31,162471,215,658,163129,150,Total
2020-4-10,129021,238,730,129751,126,Total
2020-4-6,152009,266,795,152804,122,Total
2020-4-3,169291,251,706,169997,184,Total
2020-4-15,96942,167,522,97464,86,Total
2020-4-22,28804,127,346,29150,95,Total
2020-3-28,133750,165,620,134370,148,Total
2020-3-9,967,4,149,1116,85,Total
2020-4-18,66686,140,504,67190,104,Total
2020-3-12,3910,19,270,4180,65,Total
2020-3-25,76010,112,532,76542,122,Total
2020-3-4,438,0,31,469,11,Total
2020-3-3,388,0,23,411,12,Total
2020-3-15,10655,21,289,10944,68,Total
2020-3-22,58981,64,314,59295,122,Total
2020-4-9,135472,258,723,136195,153,Total
2020-3-18,25366,24,237,25603,57,Total
2020-4-12,116125,194,816,116941,176,Total
2020-4-25,20580,116,464,21044,132,Total
2020-4-4,170621,254,734,171355,174,Total
2020-4-1,163508,237,622,164130,123,Total
2020-4-20,45925,114,398,46323,62,Total
2020-4-17,78454,138,526,78980,84,Total
2020-3-27,109683,164,616,110299,112,Total
2020-3-10,1236,14,259,1495,120,Total
2020-3-6,546,0,46,592,14,Total
2020-4-2,165291,256,643,165934,145,Total
2020-4-14,106511,173,564,107075,81,Total
2020-4-23,23439,129,437,23876,148,Total
2020-3-29,140618,181,593,141211,105,Total
2020-3-8,648,3,84,732,14,Total
2020-4-19,55129,129,461,55590,72,Total
2020-3-13,5191,19,277,5468,69,Total
2020-3-24,71994,105,466,72460,164,Total
2020-3-5,508,0,39,547,10,Total
2020-3-21,52785,49,228,53013,70,Total
2020-3-16,12470,24,270,12740,72,Total
2020-4-11,122676,228,814,123490,201,Total
2020-3-30,156660,213,623,157283,126,Total
2020-4-7,145934,263,752,146686,131,Total
2020-4-21,36335,117,332,36667,102,Total
2020-4-16,88332,147,523,88855,108,Total
2020-3-26,101402,126,601,102003,136,Total
2020-3-11,3020,14,293,3313,83,Total
2020-3-7,574,0,63,637,20,Total
2020-3-2,276,0,17,293,20,Total
2020-3-14,7375,19,302,7677,106,Total
2020-3-23,63937,91,383,64320,122,Total
2020-4-8,139725,259,749,140474,169,Total
2020-3-19,30936,25,237,31173,64,Total
2020-4-13,111468,178,715,112183,86,Total
2020-4-24,21243,116,482,21725,144,Total
2020-4-5,157841,256,776,158617,188,Total
