district,hospitalized_today,total_hospitalized,date,observation,active,isolation
Kozhikode,49,270,2020-7-12,15375,172,15105
Kozhikode,36,187,2020-6-25,16424,82,16237
Kozhikode,8,10,2020-3-19,5662,0,5652
Kozhikode,41,155,2020-6-9,17490,78,17335
Kozhikode,44,300,2020-7-9,16772,154,16472
Kozhikode,43,168,2020-6-28,18724,88,18556
Kozhikode,6,28,2020-4-13,17407,8,17379
Kozhikode,13,24,2020-5-13,3871,2,3847
Kozhikode,15,59,2020-5-24,8313,22,8254
Kozhikode,17,48,2020-4-24,1680,14,1632
Kozhikode,13,35,2020-4-5,21934,11,21899
Kozhikode,11,18,2020-5-5,1050,0,1032
Malappuram,49,312,2020-6-7,18258,147,17946
Malappuram,44,469,2020-7-7,39047,356,38578
Malappuram,34,329,2020-6-26,25221,191,24892
Malappuram,42,366,2020-6-11,20252,185,19886
Malappuram,69,628,2020-7-11,41048,494,40420
Malappuram,4,1,2020-3-1,2,0,1
Malappuram,3,7,2020-3-20,6239,2,6232
Malappuram,7,18,2020-3-17,2172,2,2154
Malappuram,59,144,2020-5-27,11923,44,11779
Malappuram,23,44,2020-4-27,1810,1,1766
Malappuram,24,102,2020-3-31,12642,9,12540
Malappuram,41,84,2020-4-10,14291,16,14207
Malappuram,29,36,2020-5-10,1481,1,1445
Malappuram,11,168,2020-4-6,16453,13,16285
Malappuram,8,14,2020-5-6,841,0,827
Malappuram,17,329,2020-6-19,15750,226,15421
Malappuram,32,702,2020-7-19,40930,577,40228
Malappuram,59,100,2020-4-3,14794,11,14694
Malappuram,7,28,2020-5-3,1591,2,1563
Malappuram,12,22,2020-4-15,10331,9,10309
Malappuram,36,55,2020-5-15,7021,15,6966
Malappuram,50,119,2020-5-22,10061,36,9942
Malappuram,24,30,2020-4-22,4126,6,4096
Malappuram,19,80,2020-3-28,11525,8,11445
Malappuram,20,24,2020-3-9,76,0,52
Malappuram,19,40,2020-4-18,6684,7,6644
Malappuram,33,93,2020-5-18,8858,22,8765
Malappuram,34,418,2020-6-14,22165,204,21747
Malappuram,71,727,2020-7-14,42236,589,41509
Malappuram,44,345,2020-6-23,21413,197,21068
Malappuram,44,220,2020-6-2,14694,79,14474
Malappuram,73,502,2020-7-2,33854,226,33352
Malappuram,13,29,2020-3-12,132,0,103
Malappuram,44,55,2020-3-25,10515,5,10460
Malappuram,0,6,2020-3-4,44,0,38
Malappuram,0,2,2020-3-3,34,0,32
Malappuram,7,17,2020-3-15,242,0,225
Malappuram,7,11,2020-3-22,7394,4,7383
Malappuram,60,70,2020-4-28,1867,1,1797
Malappuram,40,153,2020-5-28,12448,52,12295
Malappuram,35,41,2020-5-9,1241,0,1200
Malappuram,26,83,2020-4-9,14067,14,13984
Malappuram,60,485,2020-7-5,36573,278,36088
Malappuram,52,275,2020-6-5,17304,107,17029
Malappuram,49,680,2020-7-13,41717,540,41037
Malappuram,39,387,2020-6-13,21637,205,21250
Malappuram,25,341,2020-6-24,22510,199,22169
Malappuram,6,13,2020-3-18,3834,2,3821
Malappuram,71,525,2020-7-8,39436,389,38911
Malappuram,47,350,2020-6-8,18529,163,18179
Malappuram,22,354,2020-6-29,29860,235,29506
Malappuram,31,37,2020-5-12,2094,4,2057
Malappuram,68,210,2020-4-12,13269,10,13059
Malappuram,16,31,2020-4-25,1925,2,1894
Malappuram,36,157,2020-5-25,11329,48,11172
Malappuram,10,21,2020-5-4,1661,0,1640
Malappuram,48,126,2020-4-4,16522,11,16396
Malappuram,42,387,2020-6-30,31096,244,30709
Malappuram,12,15,2020-5-1,1538,2,1523
Malappuram,20,59,2020-4-1,12780,11,12721
Malappuram,7,30,2020-4-20,5713,6,5683
Malappuram,46,122,2020-5-20,9176,30,9054
Malappuram,51,100,2020-5-17,8424,21,8324
Malappuram,13,41,2020-4-17,7833,7,7792
Malappuram,24,90,2020-3-27,11346,7,11256
Malappuram,21,45,2020-3-10,75,0,30
Malappuram,44,217,2020-5-31,13797,57,13580
Malappuram,0,5,2020-3-6,55,0,50
Malappuram,46,342,2020-6-21,18836,210,18494
Malappuram,45,708,2020-7-21,39398,599,38690
Malappuram,42,717,2020-7-16,42522,569,41805
Malappuram,29,385,2020-6-16,13043,210,12658
Malappuram,25,683,2020-7-18,41530,551,40847
Malappuram,16,373,2020-6-18,14429,223,14056
Malappuram,19,28,2020-5-2,1610,2,1582
Malappuram,25,63,2020-4-2,13936,11,13873
Malappuram,45,64,2020-5-14,3102,11,3038
Malappuram,11,23,2020-4-14,12189,9,12166
Malappuram,42,70,2020-4-23,2465,5,2395
Malappuram,46,112,2020-5-23,10622,44,10510
Malappuram,25,82,2020-3-29,11625,9,11543
Malappuram,3,15,2020-3-8,48,0,33
Malappuram,36,75,2020-5-19,9300,26,9225
Malappuram,13,23,2020-4-19,5727,6,5704
Malappuram,54,743,2020-7-15,42628,563,41885
Malappuram,52,395,2020-6-15,13158,202,12763
Malappuram,14,339,2020-6-22,19889,201,19550
Malappuram,56,462,2020-7-3,34804,248,34342
Malappuram,65,255,2020-6-3,15991,90,15736
Malappuram,1,30,2020-3-13,165,0,135
Malappuram,18,29,2020-3-24,9898,5,9869
Malappuram,0,6,2020-3-5,50,0,44
Malappuram,51,429,2020-7-6,37742,301,37313
Malappuram,50,266,2020-6-6,17782,120,17516
Malappuram,34,348,2020-6-27,26987,218,26639
Malappuram,49,609,2020-7-10,40361,458,39752
Malappuram,19,324,2020-6-10,19394,176,19070
Malappuram,6,10,2020-3-21,7018,2,7008
Malappuram,7,21,2020-3-16,976,2,955
Malappuram,21,41,2020-4-26,1813,1,1772
Malappuram,26,125,2020-5-26,11616,51,11491
Malappuram,13,18,2020-5-11,1960,2,1942
Malappuram,123,199,2020-4-11,13988,16,13789
Malappuram,26,105,2020-3-30,12099,9,11994
Malappuram,45,49,2020-5-7,1017,0,968
Malappuram,44,137,2020-4-7,14179,14,14042
Malappuram,33,74,2020-5-21,9604,35,9530
Malappuram,13,25,2020-4-21,4656,6,4631
Malappuram,20,38,2020-4-16,8708,8,8670
Malappuram,46,78,2020-5-16,7977,17,7899
Malappuram,20,75,2020-3-26,11235,8,11160
Malappuram,53,202,2020-5-30,13459,57,13257
Malappuram,12,17,2020-4-30,1524,2,1507
Malappuram,21,61,2020-3-11,93,0,32
Malappuram,15,11,2020-3-7,41,0,30
Malappuram,52,737,2020-7-20,39960,592,39223
Malappuram,58,387,2020-6-20,17459,230,17072
Malappuram,23,381,2020-6-17,13242,221,12861
Malappuram,57,680,2020-7-17,42018,562,41338
Malappuram,37,198,2020-6-1,14243,65,14045
Malappuram,48,429,2020-7-1,32360,265,31931
Malappuram,2,0,2020-3-2,6,0,6
Malappuram,22,31,2020-3-14,195,0,164
Malappuram,11,15,2020-3-23,9294,4,9279
Malappuram,43,183,2020-5-29,12983,56,12800
Malappuram,20,90,2020-4-29,1554,1,1464
Malappuram,50,118,2020-4-8,14136,14,14018
Malappuram,39,66,2020-5-8,1197,0,1131
Malappuram,42,269,2020-6-4,16764,89,16495
Malappuram,36,475,2020-7-4,36044,278,35569
Malappuram,41,387,2020-6-12,20947,199,20560
Malappuram,68,670,2020-7-12,41097,521,40427
Malappuram,29,330,2020-6-25,23966,193,23636
Malappuram,6,11,2020-3-19,4712,2,4701
Malappuram,70,420,2020-6-9,18974,169,18554
Malappuram,77,506,2020-7-9,39706,431,39200
Malappuram,55,391,2020-6-28,28065,224,27674
Malappuram,18,131,2020-4-13,12801,10,12670
Malappuram,43,55,2020-5-13,2264,6,2209
Malappuram,38,125,2020-5-24,11061,49,10936
Malappuram,42,94,2020-4-24,2677,2,2583
Malappuram,61,156,2020-4-5,16850,11,16694
Malappuram,24,28,2020-5-5,1526,0,1498
Palakkad,48,196,2020-6-7,18389,159,18193
Palakkad,23,186,2020-7-7,12264,176,12078
Palakkad,37,214,2020-6-26,9735,237,9521
Palakkad,11,211,2020-6-11,20503,178,20292
Palakkad,49,282,2020-7-11,12828,285,12546
Palakkad,0,0,2020-3-1,2,0,2
Palakkad,0,26,2020-3-20,3864,0,3838
Palakkad,9,27,2020-3-17,232,0,205
Palakkad,42,123,2020-5-27,11510,89,11387
Palakkad,12,56,2020-4-27,3408,7,3352
Palakkad,10,48,2020-3-31,20219,5,20171
Palakkad,4,30,2020-4-10,16825,7,16795
Palakkad,10,32,2020-5-10,5169,0,5137
Palakkad,10,32,2020-4-6,18427,7,18395
Palakkad,11,44,2020-5-6,1976,1,1932
Palakkad,21,155,2020-6-19,9000,122,8845
Palakkad,120,361,2020-7-19,11710,339,11349
Palakkad,4,47,2020-4-3,19610,6,19563
Palakkad,10,47,2020-5-3,3036,1,2989
Palakkad,14,40,2020-4-15,13128,2,13088
Palakkad,7,33,2020-5-15,6055,7,6022
Palakkad,6,48,2020-5-22,9454,26,9406
Palakkad,11,35,2020-4-22,3839,6,3804
Palakkad,15,37,2020-3-28,16128,4,16091
Palakkad,12,14,2020-3-9,36,0,22
Palakkad,9,31,2020-4-18,10417,2,10386
Palakkad,19,58,2020-5-18,7769,13,7711
Palakkad,27,208,2020-6-14,22268,154,22060
Palakkad,27,307,2020-7-14,11991,299,11684
Palakkad,26,192,2020-6-23,9805,181,9613
Palakkad,10,178,2020-6-2,14841,143,14663
Palakkad,30,287,2020-7-2,11455,249,11168
Palakkad,8,30,2020-3-12,119,0,89
Palakkad,8,36,2020-3-25,5420,3,5384
Palakkad,2,0,2020-3-4,11,0,11
Palakkad,2,1,2020-3-3,8,0,7
Palakkad,9,28,2020-3-15,179,0,151
Palakkad,9,25,2020-3-22,5109,0,5084
Palakkad,14,60,2020-4-28,3378,7,3318
Palakkad,17,131,2020-5-28,12185,105,12054
Palakkad,7,38,2020-5-9,4688,1,4650
Palakkad,12,37,2020-4-9,17510,7,17473
Palakkad,26,187,2020-7-5,11980,196,11793
Palakkad,3,174,2020-6-5,17119,180,16945
Palakkad,61,330,2020-7-13,12290,322,11960
Palakkad,2,208,2020-6-13,21690,176,21482
Palakkad,29,215,2020-6-24,10006,196,9791
Palakkad,9,29,2020-3-18,309,0,280
Palakkad,35,199,2020-7-8,12256,193,12057
Palakkad,18,205,2020-6-8,18795,158,18590
Palakkad,14,292,2020-6-29,11358,268,11066
Palakkad,4,33,2020-5-12,6314,2,6281
Palakkad,9,28,2020-4-12,15606,3,15578
Palakkad,19,69,2020-4-25,3501,6,3432
Palakkad,10,82,2020-5-25,10759,53,10677
Palakkad,15,47,2020-5-4,3052,1,3005
Palakkad,5,46,2020-4-4,19325,7,19279
Palakkad,13,297,2020-6-30,11427,277,11130
Palakkad,23,53,2020-5-1,3076,1,3023
Palakkad,10,52,2020-4-1,20038,6,19986
Palakkad,9,38,2020-4-20,7030,2,6992
Palakkad,9,55,2020-5-20,8532,20,8477
Palakkad,11,43,2020-5-17,7306,12,7263
Palakkad,7,30,2020-4-17,12077,2,12047
Palakkad,16,42,2020-3-27,5366,3,5324
Palakkad,11,25,2020-3-10,73,0,48
Palakkad,36,160,2020-5-31,13803,138,13643
Palakkad,0,3,2020-3-6,17,0,14
Palakkad,35,175,2020-6-21,9576,149,9401
Palakkad,87,353,2020-7-21,11171,310,10818
Palakkad,28,274,2020-7-16,12500,217,12226
Palakkad,11,172,2020-6-16,8980,143,8808
Palakkad,29,275,2020-7-18,11752,272,11477
Palakkad,15,155,2020-6-18,9026,127,8871
Palakkad,11,49,2020-5-2,3085,1,3036
Palakkad,8,52,2020-4-2,19721,6,19669
Palakkad,5,36,2020-5-14,5759,6,5723
Palakkad,15,36,2020-4-14,14216,2,14180
Palakkad,21,51,2020-4-23,3332,6,3281
Palakkad,14,54,2020-5-23,9923,44,9869
Palakkad,5,32,2020-3-29,18837,5,18805
Palakkad,9,5,2020-3-8,17,0,12
Palakkad,11,58,2020-5-19,8333,13,8275
Palakkad,8,34,2020-4-19,8728,2,8694
Palakkad,17,296,2020-7-15,12270,265,11974
Palakkad,14,188,2020-6-15,8821,146,8633
Palakkad,18,186,2020-6-22,9418,154,9232
Palakkad,12,212,2020-7-3,11483,191,11271
Palakkad,10,182,2020-6-3,15806,148,15624
Palakkad,7,22,2020-3-13,146,0,124
Palakkad,11,36,2020-3-24,5514,1,5478
Palakkad,1,2,2020-3-5,16,0,14
Palakkad,32,211,2020-7-6,12031,172,11820
Palakkad,50,179,2020-6-6,17628,160,17449
Palakkad,30,240,2020-6-27,10330,260,10090
Palakkad,44,242,2020-7-10,12637,244,12395
Palakkad,22,224,2020-6-10,19831,178,19607
Palakkad,7,21,2020-3-21,4110,0,4089
Palakkad,4,22,2020-3-16,191,0,169
Palakkad,4,56,2020-4-26,3472,6,3416
Palakkad,11,86,2020-5-26,11116,81,11030
Palakkad,12,41,2020-5-11,5914,1,5873
Palakkad,7,33,2020-4-11,16392,3,16359
Palakkad,16,44,2020-3-30,20143,5,20099
Palakkad,9,45,2020-5-7,2923,1,2878
Palakkad,6,31,2020-4-7,18386,7,18355
Palakkad,8,47,2020-5-21,8990,21,8943
Palakkad,6,32,2020-4-21,4974,7,4942
Palakkad,3,33,2020-4-16,13059,2,13026
Palakkad,10,38,2020-5-16,6860,9,6822
Palakkad,13,42,2020-3-26,5915,3,5873
Palakkad,43,151,2020-5-30,13385,125,13234
Palakkad,6,58,2020-4-30,3158,1,3100
Palakkad,4,25,2020-3-11,102,0,77
Palakkad,1,4,2020-3-7,18,0,14
Palakkad,56,311,2020-7-20,11190,295,10879
Palakkad,18,159,2020-6-20,9325,135,9166
Palakkad,14,156,2020-6-17,8968,124,8812
Palakkad,42,260,2020-7-17,11939,248,11679
Palakkad,16,172,2020-6-1,14233,138,14061
Palakkad,17,294,2020-7-1,11585,283,11291
Palakkad,0,1,2020-3-2,9,0,8
Palakkad,5,22,2020-3-14,154,0,132
Palakkad,8,27,2020-3-23,5162,0,5135
Palakkad,18,108,2020-5-29,12977,117,12869
Palakkad,15,63,2020-4-29,3253,6,3190
Palakkad,12,36,2020-4-8,17454,7,17418
Palakkad,5,42,2020-5-8,3770,1,3728
Palakkad,16,194,2020-6-4,16531,141,16337
Palakkad,25,187,2020-7-4,11809,176,11622
Palakkad,19,218,2020-6-12,21179,177,20961
Palakkad,47,312,2020-7-12,13042,328,12730
Palakkad,31,226,2020-6-25,9578,214,9352
Palakkad,4,26,2020-3-19,492,0,466
Palakkad,6,204,2020-6-9,19387,172,19183
Palakkad,37,209,2020-7-9,12610,226,12401
Palakkad,45,285,2020-6-28,11031,261,10746
Palakkad,9,33,2020-4-13,14787,4,14754
Palakkad,8,35,2020-5-13,6680,4,6645
Palakkad,30,74,2020-5-24,10372,48,10298
Palakkad,30,73,2020-4-24,3514,6,3441
Palakkad,6,29,2020-4-5,18531,7,18502
Palakkad,8,45,2020-5-5,3104,1,3059
Thrissur,21,118,2020-6-7,18149,89,18031
Thrissur,20,220,2020-7-7,17596,193,17376
Thrissur,16,159,2020-6-26,17058,126,16899
Thrissur,19,169,2020-6-11,20674,140,20505
Thrissur,29,229,2020-7-11,15034,212,14805
Thrissur,1,5,2020-3-1,44,0,39
Thrissur,9,29,2020-3-20,3386,1,3357
Thrissur,7,38,2020-3-17,2296,1,2258
Thrissur,14,53,2020-5-27,9902,18,9849
Thrissur,1,19,2020-4-27,886,0,867
Thrissur,8,47,2020-3-31,20588,6,20541
Thrissur,4,24,2020-4-10,15193,6,15169
Thrissur,5,17,2020-5-10,1499,2,1482
Thrissur,4,39,2020-4-6,14716,9,14677
Thrissur,1,12,2020-5-6,688,0,676
Thrissur,13,173,2020-6-19,13261,120,13088
Thrissur,31,294,2020-7-19,13956,306,13662
Thrissur,11,40,2020-4-3,14073,10,14033
Thrissur,3,13,2020-5-3,947,0,934
Thrissur,1,10,2020-4-15,8148,1,8138
Thrissur,5,25,2020-5-15,4358,2,4333
Thrissur,8,43,2020-5-22,7431,16,7388
Thrissur,0,5,2020-4-22,875,0,870
Thrissur,14,37,2020-3-28,14737,4,14700
Thrissur,22,39,2020-3-9,211,0,172
Thrissur,1,10,2020-4-18,4562,1,4552
Thrissur,2,31,2020-5-18,6062,10,6031
Thrissur,16,193,2020-6-14,23130,151,22937
Thrissur,20,233,2020-7-14,14178,237,13945
Thrissur,22,145,2020-6-23,15007,117,14862
Thrissur,19,85,2020-6-2,14495,55,14410
Thrissur,22,196,2020-7-2,19511,165,19315
Thrissur,8,73,2020-3-12,843,1,770
Thrissur,11,37,2020-3-25,12081,1,12044
Thrissur,0,9,2020-3-4,63,0,54
Thrissur,2,6,2020-3-3,58,0,52
Thrissur,8,48,2020-3-15,1574,1,1526
Thrissur,19,40,2020-3-22,8538,1,8498
Thrissur,2,19,2020-4-28,897,0,878
Thrissur,8,55,2020-5-28,10661,25,10606
Thrissur,0,13,2020-5-9,1260,0,1247
Thrissur,1,26,2020-4-9,15725,7,15699
Thrissur,30,217,2020-7-5,18308,189,18091
Thrissur,5,85,2020-6-5,16785,61,16700
Thrissur,24,232,2020-7-13,13969,204,13737
Thrissur,14,195,2020-6-13,22497,151,22302
Thrissur,18,149,2020-6-24,15620,127,15471
Thrissur,8,33,2020-3-18,2717,1,2684
Thrissur,17,217,2020-7-8,17165,205,16948
Thrissur,30,131,2020-6-8,18654,114,18523
Thrissur,23,186,2020-6-29,19337,173,19151
Thrissur,0,21,2020-5-12,1775,2,1754
Thrissur,4,11,2020-4-12,10030,5,10019
Thrissur,5,15,2020-4-25,802,0,787
Thrissur,9,49,2020-5-25,8937,16,8888
Thrissur,0,11,2020-5-4,890,0,879
Thrissur,7,36,2020-4-4,14219,10,14183
Thrissur,36,202,2020-6-30,19211,165,19009
Thrissur,5,20,2020-5-1,905,0,885
Thrissur,9,38,2020-4-1,18863,8,18825
Thrissur,1,8,2020-4-20,971,0,963
Thrissur,5,32,2020-5-20,6629,10,6597
Thrissur,13,31,2020-5-17,5533,6,5502
Thrissur,2,11,2020-4-17,5701,1,5690
Thrissur,6,47,2020-3-27,13455,4,13408
Thrissur,35,68,2020-3-10,277,0,209
Thrissur,8,75,2020-5-31,13081,40,13006
Thrissur,0,12,2020-3-6,95,0,83
Thrissur,16,132,2020-6-21,14750,105,14618
Thrissur,44,354,2020-7-21,13977,315,13623
Thrissur,20,280,2020-7-16,13982,262,13702
Thrissur,14,202,2020-6-16,12282,150,12080
Thrissur,38,298,2020-7-18,13247,265,12949
Thrissur,22,187,2020-6-18,12604,131,12417
Thrissur,3,17,2020-5-2,943,0,926
Thrissur,8,37,2020-4-2,19099,9,19062
Thrissur,4,23,2020-5-14,1919,2,1896
Thrissur,2,12,2020-4-14,9316,1,9304
Thrissur,7,11,2020-4-23,814,0,803
Thrissur,3,38,2020-5-23,8155,16,8117
Thrissur,10,39,2020-3-29,14935,5,14896
Thrissur,0,20,2020-3-8,117,0,97
Thrissur,7,33,2020-5-19,6425,11,6392
Thrissur,0,8,2020-4-19,2714,0,2706
Thrissur,53,274,2020-7-15,14105,241,13831
Thrissur,18,201,2020-6-15,12409,146,12208
Thrissur,19,144,2020-6-22,14619,113,14475
Thrissur,24,206,2020-7-3,19206,180,19000
Thrissur,6,85,2020-6-3,15130,57,15045
Thrissur,5,72,2020-3-13,1150,1,1078
Thrissur,8,29,2020-3-24,10908,2,10879
Thrissur,1,12,2020-3-5,83,0,71
Thrissur,23,222,2020-7-6,17393,189,17171
Thrissur,22,100,2020-6-6,17299,77,17199
Thrissur,10,157,2020-6-27,17857,142,17700
Thrissur,34,222,2020-7-10,15984,200,15762
Thrissur,16,157,2020-6-10,19960,123,19803
Thrissur,4,24,2020-3-21,6538,1,6514
Thrissur,9,45,2020-3-16,2041,1,1996
Thrissur,5,18,2020-4-26,802,0,784
Thrissur,6,49,2020-5-26,9570,18,9521
Thrissur,11,23,2020-5-11,1629,2,1606
Thrissur,0,20,2020-4-11,12343,5,12323
Thrissur,9,42,2020-3-30,17827,5,17785
Thrissur,4,15,2020-5-7,755,0,740
Thrissur,5,37,2020-4-7,15033,9,14996
Thrissur,12,41,2020-5-21,7050,13,7009
Thrissur,0,8,2020-4-21,869,0,861
Thrissur,4,11,2020-4-16,6944,1,6933
Thrissur,2,25,2020-5-16,5014,6,4989
Thrissur,18,50,2020-3-26,13283,3,13233
Thrissur,11,72,2020-5-30,12485,39,12413
Thrissur,1,18,2020-4-30,898,0,880
Thrissur,12,78,2020-3-11,613,0,535
Thrissur,0,15,2020-3-7,101,0,86
Thrissur,85,331,2020-7-20,13515,303,13184
Thrissur,8,168,2020-6-20,14223,126,14055
Thrissur,13,195,2020-6-17,12585,147,12390
Thrissur,47,281,2020-7-17,13635,259,13354
Thrissur,8,75,2020-6-1,13601,49,13526
Thrissur,10,189,2020-7-1,19322,165,19133
Thrissur,4,6,2020-3-2,52,0,46
Thrissur,12,60,2020-3-14,1391,1,1331
Thrissur,8,44,2020-3-23,9336,2,9292
Thrissur,17,68,2020-5-29,11869,33,11801
Thrissur,6,22,2020-4-29,912,0,890
Thrissur,2,36,2020-4-8,15716,7,15680
Thrissur,1,16,2020-5-8,1009,0,993
Thrissur,5,88,2020-6-4,16133,59,16045
Thrissur,30,213,2020-7-4,18472,189,18259
Thrissur,34,190,2020-6-12,21443,150,21253
Thrissur,41,238,2020-7-12,14238,209,14000
Thrissur,24,165,2020-6-25,16435,134,16270
Thrissur,4,30,2020-3-19,3008,1,2978
Thrissur,33,150,2020-6-9,19429,115,19279
Thrissur,38,219,2020-7-9,16448,202,16229
Thrissur,25,174,2020-6-28,18875,153,18701
Thrissur,3,11,2020-4-13,9754,2,9743
Thrissur,4,22,2020-5-13,1671,2,1649
Thrissur,9,43,2020-5-24,8638,16,8595
Thrissur,1,11,2020-4-24,747,0,736
Thrissur,6,38,2020-4-5,14501,10,14463
Thrissur,3,13,2020-5-5,938,0,925
Ernakulam,20,104,2020-6-7,19733,48,19629
Ernakulam,36,272,2020-7-7,13914,209,13642
Ernakulam,24,208,2020-6-26,13464,153,13256
Ernakulam,16,113,2020-6-11,23305,55,23192
Ernakulam,57,319,2020-7-11,13171,272,12852
Ernakulam,0,2,2020-3-1,50,0,48
Ernakulam,7,28,2020-3-20,4224,9,4196
Ernakulam,1,21,2020-3-17,938,3,917
Ernakulam,9,63,2020-5-27,9901,17,9838
Ernakulam,1,20,2020-4-27,462,1,442
Ernakulam,8,31,2020-3-31,5312,14,5281
Ernakulam,3,24,2020-4-10,2977,7,2953
Ernakulam,14,26,2020-5-10,1622,3,1596
Ernakulam,1,35,2020-4-6,707,18,672
Ernakulam,4,13,2020-5-6,373,0,360
Ernakulam,11,150,2020-6-19,12629,115,12479
Ernakulam,99,714,2020-7-19,14829,771,14115
Ernakulam,2,36,2020-4-3,12133,17,12097
Ernakulam,1,27,2020-5-3,907,0,880
Ernakulam,2,27,2020-4-15,1289,5,1262
Ernakulam,11,38,2020-5-15,4252,5,4214
Ernakulam,6,41,2020-5-22,7411,9,7370
Ernakulam,5,15,2020-4-22,149,2,134
Ernakulam,2,32,2020-3-28,4981,13,4949
Ernakulam,0,6,2020-3-9,177,0,171
Ernakulam,8,20,2020-4-18,378,2,358
Ernakulam,13,40,2020-5-18,5894,7,5854
Ernakulam,23,123,2020-6-14,25824,70,25701
Ernakulam,39,430,2020-7-14,14115,403,13685
Ernakulam,26,181,2020-6-23,13102,134,12921
Ernakulam,7,88,2020-6-2,14927,34,14839
Ernakulam,22,255,2020-7-2,13468,191,13213
Ernakulam,16,37,2020-3-12,359,0,322
Ernakulam,3,34,2020-3-25,3308,20,3274
Ernakulam,0,2,2020-3-4,126,0,124
Ernakulam,0,2,2020-3-3,105,0,103
Ernakulam,10,32,2020-3-15,613,3,581
Ernakulam,4,23,2020-3-22,3984,12,3961
Ernakulam,10,22,2020-4-28,758,1,736
Ernakulam,17,61,2020-5-28,10793,18,10732
Ernakulam,3,20,2020-5-9,1304,2,1284
Ernakulam,5,26,2020-4-9,3011,8,2985
Ernakulam,31,268,2020-7-5,13157,194,12889
Ernakulam,24,105,2020-6-5,17954,50,17849
Ernakulam,56,401,2020-7-13,13695,333,13294
Ernakulam,28,115,2020-6-13,24988,63,24873
Ernakulam,28,189,2020-6-24,13152,140,12963
Ernakulam,4,23,2020-3-18,1012,3,989
Ernakulam,34,283,2020-7-8,13634,215,13351
Ernakulam,6,104,2020-6-8,20638,52,20534
Ernakulam,13,218,2020-6-29,13759,174,13541
Ernakulam,18,45,2020-5-12,2191,3,2146
Ernakulam,9,27,2020-4-12,2101,7,2074
Ernakulam,4,19,2020-4-25,389,2,370
Ernakulam,10,67,2020-5-25,9001,12,8934
Ernakulam,0,25,2020-5-4,889,0,864
Ernakulam,4,36,2020-4-4,11878,18,11842
Ernakulam,27,230,2020-6-30,13876,180,13646
Ernakulam,5,20,2020-5-1,831,0,811
Ernakulam,7,37,2020-4-1,4627,17,4590
Ernakulam,3,13,2020-4-20,186,2,173
Ernakulam,8,44,2020-5-20,6665,10,6621
Ernakulam,8,32,2020-5-17,5385,6,5353
Ernakulam,3,19,2020-4-17,696,2,677
Ernakulam,10,35,2020-3-27,3919,15,3884
Ernakulam,6,23,2020-3-10,248,0,225
Ernakulam,9,89,2020-5-31,13277,29,13188
Ernakulam,13,2,2020-3-6,131,0,129
Ernakulam,20,170,2020-6-21,13022,122,12852
Ernakulam,72,827,2020-7-21,13808,909,12981
Ernakulam,78,508,2020-7-16,15296,528,14788
Ernakulam,14,119,2020-6-16,12114,95,11995
Ernakulam,123,646,2020-7-18,14763,680,14117
Ernakulam,17,152,2020-6-18,12184,102,12032
Ernakulam,11,26,2020-5-2,859,0,833
Ernakulam,1,35,2020-4-2,3878,17,3843
Ernakulam,12,36,2020-5-14,2784,4,2748
Ernakulam,4,28,2020-4-14,1657,5,1629
Ernakulam,5,13,2020-4-23,152,2,139
Ernakulam,25,61,2020-5-23,8230,9,8169
Ernakulam,6,29,2020-3-29,5730,14,5701
Ernakulam,0,6,2020-3-8,147,0,141
Ernakulam,16,42,2020-5-19,6293,8,6251
Ernakulam,2,18,2020-4-19,228,2,210
Ernakulam,69,470,2020-7-15,14881,475,14411
Ernakulam,11,121,2020-6-15,11758,83,11637
Ernakulam,14,173,2020-6-22,12860,127,12687
Ernakulam,26,241,2020-7-3,13186,186,12945
Ernakulam,25,90,2020-6-3,16059,40,15969
Ernakulam,1,30,2020-3-13,437,0,407
Ernakulam,4,33,2020-3-24,4380,17,4347
Ernakulam,0,2,2020-3-5,129,0,127
Ernakulam,25,270,2020-7-6,13340,207,13070
Ernakulam,17,104,2020-6-6,18691,48,18587
Ernakulam,12,217,2020-6-27,13574,167,13357
Ernakulam,31,295,2020-7-10,13467,229,13172
Ernakulam,8,102,2020-6-10,22398,58,22296
Ernakulam,1,23,2020-3-21,3474,12,3451
Ernakulam,6,30,2020-3-16,680,3,650
Ernakulam,1,19,2020-4-26,360,2,341
Ernakulam,11,62,2020-5-26,9541,15,9479
Ernakulam,16,31,2020-5-11,1833,3,1802
Ernakulam,4,24,2020-4-11,2735,7,2711
Ernakulam,7,25,2020-3-30,5527,14,5502
Ernakulam,7,17,2020-5-7,489,0,472
Ernakulam,2,33,2020-4-7,3057,14,3024
Ernakulam,14,40,2020-5-21,7065,9,7025
Ernakulam,5,13,2020-4-21,153,2,140
Ernakulam,1,21,2020-4-16,999,4,978
Ernakulam,9,28,2020-5-16,4927,5,4899
Ernakulam,5,32,2020-3-26,3495,15,3463
Ernakulam,15,84,2020-5-30,12649,28,12565
Ernakulam,8,16,2020-4-30,714,1,698
Ernakulam,8,24,2020-3-11,304,0,280
Ernakulam,0,4,2020-3-7,138,0,134
Ernakulam,72,772,2020-7-20,13957,832,13185
Ernakulam,21,162,2020-6-20,12787,117,12625
Ernakulam,30,142,2020-6-17,12140,101,11998
Ernakulam,83,565,2020-7-17,14822,641,14257
Ernakulam,8,93,2020-6-1,13961,32,13868
