district,active,hospitalized_today,date,observation,total_hospitalized,isolation
Palakkad,2,3,2020-4-16,13059,33,13026
Palakkad,3,13,2020-3-26,5915,42,5873
Palakkad,1,6,2020-4-30,3158,58,3100
Palakkad,0,4,2020-3-11,102,25,77
Palakkad,0,1,2020-3-7,18,4,14
Palakkad,0,0,2020-3-2,9,1,8
Palakkad,0,5,2020-3-14,154,22,132
Palakkad,0,8,2020-3-23,5162,27,5135
Palakkad,6,15,2020-4-29,3253,63,3190
Palakkad,7,12,2020-4-8,17454,36,17418
Palakkad,0,4,2020-3-19,492,26,466
Palakkad,4,9,2020-4-13,14787,33,14754
Palakkad,6,30,2020-4-24,3514,73,3441
Palakkad,7,6,2020-4-5,18531,29,18502
Malappuram,0,4,2020-3-1,2,1,1
Malappuram,2,3,2020-3-20,6239,7,6232
Malappuram,2,7,2020-3-17,2172,18,2154
Malappuram,1,23,2020-4-27,1810,44,1766
Malappuram,9,24,2020-3-31,12642,102,12540
Malappuram,16,41,2020-4-10,14291,84,14207
Malappuram,13,11,2020-4-6,16453,168,16285
Malappuram,11,59,2020-4-3,14794,100,14694
Malappuram,9,12,2020-4-15,10331,22,10309
Malappuram,6,24,2020-4-22,4126,30,4096
Malappuram,8,19,2020-3-28,11525,80,11445
Malappuram,0,20,2020-3-9,76,24,52
Malappuram,7,19,2020-4-18,6684,40,6644
Malappuram,0,13,2020-3-12,132,29,103
Malappuram,5,44,2020-3-25,10515,55,10460
Malappuram,0,0,2020-3-4,44,6,38
Malappuram,0,0,2020-3-3,34,2,32
Malappuram,0,7,2020-3-15,242,17,225
Malappuram,4,7,2020-3-22,7394,11,7383
Malappuram,1,60,2020-4-28,1867,70,1797
Malappuram,14,26,2020-4-9,14067,83,13984
Malappuram,2,6,2020-3-18,3834,13,3821
Malappuram,10,68,2020-4-12,13269,210,13059
Malappuram,2,16,2020-4-25,1925,31,1894
Malappuram,11,48,2020-4-4,16522,126,16396
Malappuram,2,12,2020-5-1,1538,15,1523
Malappuram,11,20,2020-4-1,12780,59,12721
Malappuram,6,7,2020-4-20,5713,30,5683
Malappuram,7,13,2020-4-17,7833,41,7792
Malappuram,7,24,2020-3-27,11346,90,11256
Malappuram,0,21,2020-3-10,75,45,30
Malappuram,0,0,2020-3-6,55,5,50
Malappuram,2,19,2020-5-2,1610,28,1582
Malappuram,11,25,2020-4-2,13936,63,13873
Malappuram,9,11,2020-4-14,12189,23,12166
Malappuram,5,42,2020-4-23,2465,70,2395
Malappuram,9,25,2020-3-29,11625,82,11543
Malappuram,0,3,2020-3-8,48,15,33
Malappuram,6,13,2020-4-19,5727,23,5704
Malappuram,0,1,2020-3-13,165,30,135
Malappuram,5,18,2020-3-24,9898,29,9869
Malappuram,0,0,2020-3-5,50,6,44
Malappuram,2,6,2020-3-21,7018,10,7008
Malappuram,2,7,2020-3-16,976,21,955
Malappuram,1,21,2020-4-26,1813,41,1772
Malappuram,16,123,2020-4-11,13988,199,13789
Malappuram,9,26,2020-3-30,12099,105,11994
Malappuram,14,44,2020-4-7,14179,137,14042
Malappuram,6,13,2020-4-21,4656,25,4631
Malappuram,8,20,2020-4-16,8708,38,8670
Malappuram,8,20,2020-3-26,11235,75,11160
Malappuram,2,12,2020-4-30,1524,17,1507
Malappuram,0,21,2020-3-11,93,61,32
Malappuram,0,15,2020-3-7,41,11,30
Malappuram,0,2,2020-3-2,6,0,6
Malappuram,0,22,2020-3-14,195,31,164
Malappuram,4,11,2020-3-23,9294,15,9279
Malappuram,1,20,2020-4-29,1554,90,1464
Malappuram,14,50,2020-4-8,14136,118,14018
Malappuram,2,6,2020-3-19,4712,11,4701
Malappuram,10,18,2020-4-13,12801,131,12670
Malappuram,2,42,2020-4-24,2677,94,2583
Malappuram,11,61,2020-4-5,16850,156,16694
Kozhikode,0,0,2020-3-1,8,1,7
Kozhikode,0,9,2020-3-20,5798,14,5784
Kozhikode,0,10,2020-3-17,4144,14,4130
Kozhikode,8,26,2020-4-27,1019,58,961
Kozhikode,9,5,2020-3-31,21239,17,21222
Kozhikode,7,6,2020-4-10,17824,30,17794
Kozhikode,11,13,2020-4-6,21934,37,21897
Kozhikode,7,13,2020-4-3,21934,26,21908
Kozhikode,9,4,2020-4-15,14173,24,14149
Kozhikode,13,12,2020-4-22,3803,28,3775
Kozhikode,9,2,2020-3-28,10654,39,10615
Kozhikode,0,2,2020-3-9,72,6,66
Kozhikode,13,6,2020-4-18,10012,25,9987
Kozhikode,0,3,2020-3-12,483,7,476
Kozhikode,6,10,2020-3-25,9980,43,9937
Kozhikode,0,1,2020-3-4,21,5,16
Kozhikode,0,2,2020-3-3,13,4,9
Kozhikode,0,4,2020-3-15,2683,7,2676
Kozhikode,2,20,2020-3-22,8150,34,8116
Kozhikode,8,16,2020-4-28,1021,53,968
Kozhikode,9,8,2020-4-9,19399,26,19373
Kozhikode,0,4,2020-3-18,4953,8,4945
Kozhikode,8,17,2020-4-12,17407,34,17373
Kozhikode,12,22,2020-4-25,1193,58,1135
Kozhikode,7,14,2020-4-4,21934,32,21902
Kozhikode,4,16,2020-5-1,1311,36,1275
Kozhikode,8,9,2020-4-1,21485,23,21462
Kozhikode,13,3,2020-4-20,7494,22,7472
Kozhikode,12,7,2020-4-17,11586,31,11555
Kozhikode,9,4,2020-3-27,10474,37,10437
Kozhikode,0,10,2020-3-10,133,15,118
Kozhikode,0,0,2020-3-6,24,6,18
Kozhikode,4,11,2020-5-2,1321,34,1287
Kozhikode,9,9,2020-4-2,21934,28,21906
Kozhikode,11,5,2020-4-14,16240,29,16211
Kozhikode,15,15,2020-4-23,2770,36,2734
Kozhikode,9,2,2020-3-29,10762,21,10741
Kozhikode,0,0,2020-3-8,46,5,41
Kozhikode,13,8,2020-4-19,8428,28,8400
Kozhikode,0,4,2020-3-13,592,7,585
Kozhikode,5,19,2020-3-24,9709,35,9674
Kozhikode,0,0,2020-3-5,24,5,19
Kozhikode,0,18,2020-3-21,7649,23,7626
Kozhikode,0,8,2020-3-16,3215,8,3207
Kozhikode,12,13,2020-4-26,1084,50,1034
Kozhikode,8,4,2020-4-11,17387,23,17364
Kozhikode,9,3,2020-3-30,20135,22,20113
Kozhikode,11,9,2020-4-7,21934,27,21907
Kozhikode,9,9,2020-4-21,5203,27,5176
Kozhikode,11,15,2020-4-16,12875,28,12847
Kozhikode,8,6,2020-3-26,10324,47,10277
Kozhikode,4,15,2020-4-30,1223,42,1181
Kozhikode,0,5,2020-3-11,301,10,291
Kozhikode,0,1,2020-3-7,33,5,28
Kozhikode,0,0,2020-3-2,9,2,7
Kozhikode,0,16,2020-3-14,1837,18,1819
Kozhikode,3,12,2020-3-23,8408,38,8370
Kozhikode,5,6,2020-4-29,1125,48,1077
Kozhikode,9,9,2020-4-8,20049,24,20025
Kozhikode,0,8,2020-3-19,5662,10,5652
Kozhikode,8,6,2020-4-13,17407,28,17379
Kozhikode,14,17,2020-4-24,1680,48,1632
Kozhikode,11,13,2020-4-5,21934,35,21899
Wayanad,0,0,2020-3-1,0,0,0
Wayanad,0,0,2020-3-20,736,0,736
Wayanad,0,0,2020-3-17,377,0,377
Wayanad,0,1,2020-4-27,978,7,971
Wayanad,3,2,2020-3-31,8511,13,8498
Wayanad,1,1,2020-4-10,10870,7,10863
Wayanad,3,2,2020-4-6,11588,9,11579
Wayanad,3,3,2020-4-3,10842,7,10835
Wayanad,1,2,2020-4-15,9097,6,9091
Wayanad,1,1,2020-4-22,2192,8,2184
Wayanad,1,0,2020-3-28,5458,5,5453
Wayanad,0,1,2020-3-9,15,1,14
Wayanad,1,3,2020-4-18,6877,4,6873
Wayanad,0,0,2020-3-12,38,0,38
Wayanad,0,0,2020-3-25,1911,3,1908
Wayanad,0,0,2020-3-4,4,0,4
Wayanad,0,0,2020-3-3,4,0,4
Wayanad,0,2,2020-3-15,146,2,144
Wayanad,0,0,2020-3-22,1114,1,1113
Wayanad,0,4,2020-4-28,851,9,842
Wayanad,1,1,2020-4-9,11117,6,11111
Wayanad,0,0,2020-3-18,433,0,433
Wayanad,1,2,2020-4-12,10326,5,10321
Wayanad,0,1,2020-4-25,1088,8,1080
Wayanad,3,1,2020-4-4,10907,7,10900
Wayanad,0,1,2020-5-1,838,13,825
Wayanad,3,0,2020-4-1,10031,11,10020
Wayanad,1,1,2020-4-20,4821,7,4814
Wayanad,1,0,2020-4-17,7973,5,7968
Wayanad,1,1,2020-3-27,4269,5,4264
Wayanad,0,0,2020-3-10,23,1,22
Wayanad,0,0,2020-3-6,9,0,9
Wayanad,1,2,2020-5-2,790,10,780
Wayanad,3,5,2020-4-2,10753,8,10745
Wayanad,1,0,2020-4-14,9504,5,9499
Wayanad,1,3,2020-4-23,1579,7,1572
Wayanad,1,5,2020-3-29,6736,8,6728
Wayanad,0,0,2020-3-8,10,1,9
Wayanad,1,3,2020-4-19,5468,6,5462
Wayanad,0,0,2020-3-13,57,0,57
Wayanad,0,0,2020-3-24,1499,3,1496
Wayanad,0,0,2020-3-5,7,0,7
Wayanad,0,1,2020-3-21,889,1,888
Wayanad,0,0,2020-3-16,217,2,215
Wayanad,0,2,2020-4-26,1027,6,1021
Wayanad,1,1,2020-4-11,10695,3,10692
Wayanad,3,4,2020-3-30,7906,12,7894
Wayanad,3,2,2020-4-7,11860,10,11850
Wayanad,1,1,2020-4-21,3472,8,3464
Wayanad,1,1,2020-4-16,8787,5,8782
Wayanad,1,4,2020-3-26,2913,4,2909
Wayanad,0,4,2020-4-30,820,13,807
Wayanad,0,0,2020-3-11,28,1,27
Wayanad,0,0,2020-3-7,10,1,9
Wayanad,0,0,2020-3-2,4,0,4
Wayanad,0,0,2020-3-14,105,0,105
Wayanad,0,3,2020-3-23,1440,4,1436
Wayanad,0,2,2020-4-29,815,11,804
Wayanad,1,2,2020-4-8,12102,10,12092
Wayanad,0,0,2020-3-19,545,0,545
Wayanad,1,2,2020-4-13,9912,6,9906
Wayanad,1,2,2020-4-24,1178,7,1171
Wayanad,3,1,2020-4-5,10906,8,10898
Kannur,0,0,2020-3-1,9,0,9
Kannur,1,11,2020-3-20,4490,25,4465
Kannur,1,7,2020-3-17,824,26,798
Kannur,49,5,2020-4-27,2768,114,2654
Kannur,48,37,2020-3-31,11049,108,10941
Kannur,38,19,2020-4-10,8182,111,8071
Kannur,48,30,2020-4-6,10895,101,10794
Kannur,52,24,2020-4-3,10352,108,10244
Kannur,44,14,2020-4-15,7013,115,6898
Kannur,60,16,2020-4-22,3238,98,3140
Kannur,26,17,2020-3-28,10406,85,10321
Kannur,1,4,2020-3-9,83,14,69
Kannur,50,25,2020-4-18,5934,111,5823
Kannur,4,4,2020-3-12,151,7,144
Kannur,15,14,2020-3-25,7967,81,7886
Kannur,0,0,2020-3-4,32,2,30
Kannur,0,0,2020-3-3,31,1,30
Kannur,1,7,2020-3-15,305,44,261
Kannur,10,16,2020-3-22,6126,49,6077
Kannur,50,10,2020-4-28,2552,103,2449
Kannur,50,33,2020-4-9,8574,106,8468
Kannur,1,10,2020-3-18,2239,21,2218
Kannur,42,26,2020-4-12,7836,102,7734
Kannur,55,24,2020-4-25,2711,120,2591
Kannur,47,23,2020-4-4,10276,95,10181
Kannur,43,10,2020-5-1,2560,102,2458
Kannur,51,18,2020-4-1,10880,98,10782
Kannur,52,12,2020-4-20,5133,103,5030
Kannur,47,15,2020-4-17,5767,127,5640
Kannur,26,14,2020-3-27,10128,87,10041
Kannur,3,2,2020-3-10,88,9,79
Kannur,0,0,2020-3-6,40,5,35
Kannur,38,2,2020-5-2,2543,86,2457
Kannur,56,23,2020-4-2,10301,100,10201
Kannur,43,18,2020-4-14,7758,114,7644
Kannur,59,20,2020-4-23,2592,110,2482
Kannur,38,6,2020-3-29,10748,88,10660
Kannur,0,0,2020-3-8,54,11,43
Kannur,48,10,2020-4-19,5987,106,5881
Kannur,4,16,2020-3-13,181,23,158
Kannur,15,15,2020-3-24,7193,70,7123
Kannur,0,0,2020-3-5,38,3,35
Kannur,4,16,2020-3-21,5187,38,5149
Kannur,1,10,2020-3-16,372,36,336
Kannur,54,12,2020-4-26,2720,114,2606
Kannur,44,21,2020-4-11,7881,100,7781
Kannur,49,25,2020-3-30,10904,92,10812
Kannur,46,13,2020-4-7,10561,92,10469
Kannur,54,17,2020-4-21,4365,102,4263
Kannur,47,15,2020-4-16,6706,122,6584
Kannur,24,14,2020-3-26,9190,80,9110
Kannur,47,16,2020-4-30,2683,104,2579
Kannur,3,3,2020-3-11,128,7,121
Kannur,0,2,2020-3-7,45,8,37
Kannur,0,0,2020-3-2,22,0,22
Kannur,1,20,2020-3-14,261,43,218
Kannur,15,23,2020-3-23,6481,72,6409
Kannur,47,19,2020-4-29,2681,102,2579
Kannur,49,17,2020-4-8,9403,92,9311
Kannur,1,12,2020-3-19,3583,24,3559
Kannur,43,20,2020-4-13,7797,110,7687
Kannur,56,15,2020-4-24,2542,107,2435
Kannur,49,15,2020-4-5,10430,87,10343
Kasaragod,0,0,2020-3-1,15,1,14
Kasaragod,8,4,2020-3-20,580,13,567
Kasaragod,1,4,2020-3-17,339,6,333
Kasaragod,14,8,2020-4-27,2023,37,1986
Kasaragod,99,37,2020-3-31,7725,163,7562
Kasaragod,130,12,2020-4-10,10721,260,10461
Kasaragod,128,16,2020-4-6,10836,221,10615
Kasaragod,118,17,2020-4-3,10248,184,10064
Kasaragod,80,5,2020-4-15,9201,137,9064
Kasaragod,25,5,2020-4-22,3690,56,3634
Kasaragod,77,27,2020-3-28,6511,127,6384
Kasaragod,0,1,2020-3-9,93,2,91
Kasaragod,49,10,2020-4-18,5857,117,5740
Kasaragod,0,2,2020-3-12,159,5,154
Kasaragod,41,9,2020-3-25,3794,94,3700
Kasaragod,0,0,2020-3-4,33,0,33
Kasaragod,0,0,2020-3-3,33,0,33
Kasaragod,0,0,2020-3-15,266,6,260
Kasaragod,19,26,2020-3-22,733,41,692
Kasaragod,13,2,2020-4-28,1958,35,1923
Kasaragod,136,35,2020-4-9,10746,272,10474
Kasaragod,1,3,2020-3-18,380,8,372
Kasaragod,97,9,2020-4-12,10374,248,10126
Kasaragod,15,3,2020-4-25,2375,36,2339
Kasaragod,123,35,2020-4-4,10555,195,10360
Kasaragod,5,3,2020-5-1,1918,26,1892
Kasaragod,110,17,2020-4-1,8963,177,8786
Kasaragod,25,6,2020-4-20,4754,54,4700
Kasaragod,51,9,2020-4-17,7901,112,7789
Kasaragod,76,3,2020-3-27,5957,103,5854
Kasaragod,0,0,2020-3-10,105,1,104
Kasaragod,0,0,2020-3-6,46,0,46
Kasaragod,5,8,2020-5-2,1764,30,1734
Kasaragod,114,21,2020-4-2,10232,177,10055
Kasaragod,84,4,2020-4-14,9641,184,9457
Kasaragod,19,2,2020-4-23,3126,56,3070
Kasaragod,80,10,2020-3-29,7042,127,6915
Kasaragod,0,0,2020-3-8,56,1,55
Kasaragod,42,2,2020-4-19,5194,103,5091
Kasaragod,0,5,2020-3-13,205,10,195
Kasaragod,41,24,2020-3-24,2736,85,2651
Kasaragod,0,0,2020-3-5,42,0,42
Kasaragod,14,9,2020-3-21,665,15,650
Kasaragod,1,3,2020-3-16,296,5,291
Kasaragod,14,2,2020-4-26,2197,32,2165
Kasaragod,123,13,2020-4-11,10600,263,10337
Kasaragod,97,9,2020-3-30,7437,134,7303
Kasaragod,131,14,2020-4-7,11087,231,10856
Kasaragod,25,7,2020-4-21,4619,52,4567
Kasaragod,57,14,2020-4-16,8380,114,8266
Kasaragod,42,7,2020-3-26,4798,100,4698
Kasaragod,9,6,2020-4-30,1764,31,1733
Kasaragod,0,3,2020-3-11,124,3,121
Kasaragod,0,0,2020-3-7,52,1,51
Kasaragod,0,0,2020-3-2,22,1,21
Kasaragod,0,0,2020-3-14,235,6,229
Kasaragod,35,20,2020-3-23,857,61,796
Kasaragod,12,1,2020-4-29,1930,29,1901
Kasaragod,132,40,2020-4-8,10801,254,10547
Kasaragod,2,3,2020-3-19,517,9,508
Kasaragod,85,1,2020-4-13,10056,216,9840
Kasaragod,17,1,2020-4-24,2593,41,2552
Kasaragod,119,43,2020-4-5,10731,232,10499
Total,0,9,2020-3-1,206,13,193
Total,37,56,2020-3-20,44390,225,44165
Total,24,65,2020-3-17,18011,268,17743
Total,123,104,2020-4-27,20301,489,19812
Total,215,150,2020-3-31,163129,658,162471
Total,238,126,2020-4-10,129751,730,129021
Total,266,122,2020-4-6,152804,795,152009
Total,251,184,2020-4-3,169997,706,169291
Total,167,86,2020-4-15,97464,522,96942
Total,127,95,2020-4-22,29150,346,28804
Total,165,148,2020-3-28,134370,620,133750
Total,4,85,2020-3-9,1116,149,967
Total,140,104,2020-4-18,67190,504,66686
Total,19,65,2020-3-12,4180,270,3910
Total,112,122,2020-3-25,76542,532,76010
Total,0,11,2020-3-4,469,31,438
Total,0,12,2020-3-3,411,23,388
Total,21,68,2020-3-15,10944,289,10655
Total,64,122,2020-3-22,59295,314,58981
Total,123,151,2020-4-28,20773,518,20255
Total,258,153,2020-4-9,136195,723,135472
Total,24,57,2020-3-18,25603,237,25366
Total,194,176,2020-4-12,116941,816,116125
Total,116,132,2020-4-25,21044,464,20580
Total,254,174,2020-4-4,171355,734,170621
Total,102,106,2020-5-1,21499,432,21067
Total,237,123,2020-4-1,164130,622,163508
Total,114,62,2020-4-20,46323,398,45925
Total,138,84,2020-4-17,78980,526,78454
Total,164,112,2020-3-27,110299,616,109683
Total,14,120,2020-3-10,1495,259,1236
Total,0,14,2020-3-6,592,46,546
Total,96,80,2020-5-2,21894,410,21484
Total,256,145,2020-4-2,165934,643,165291
Total,173,81,2020-4-14,107075,564,106511
Total,129,148,2020-4-23,23876,437,23439
Total,181,105,2020-3-29,141211,593,140618
Total,3,14,2020-3-8,732,84,648
Total,129,72,2020-4-19,55590,461,55129
Total,19,69,2020-3-13,5468,277,5191
Total,105,164,2020-3-24,72460,466,71994
Total,0,10,2020-3-5,547,39,508
Total,49,70,2020-3-21,53013,228,52785
Total,24,72,2020-3-16,12740,270,12470
Total,123,99,2020-4-26,20127,462,19665
Total,228,201,2020-4-11,123490,814,122676
Total,213,126,2020-3-30,157283,623,156660
Total,263,131,2020-4-7,146686,752,145934
Total,117,102,2020-4-21,36667,332,36335
Total,147,108,2020-4-16,88855,523,88332
Total,126,136,2020-3-26,102003,601,101402
Total,111,95,2020-4-30,20711,426,20285
Total,14,83,2020-3-11,3313,293,3020
Total,0,20,2020-3-7,637,63,574
Total,0,20,2020-3-2,293,17,276
Total,19,106,2020-3-14,7677,302,7375
Total,91,122,2020-3-23,64320,383,63937
Total,123,84,2020-4-29,20673,501,20172
Total,259,169,2020-4-8,140474,749,139725
Total,25,64,2020-3-19,31173,237,30936
Total,178,86,2020-4-13,112183,715,111468
Total,116,144,2020-4-24,21725,482,21243
Total,256,188,2020-4-5,158617,776,157841
