isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
18523,,,257,54,18780,,2020-7-6,Kozhikode,126
15342,,,136,31,15478,,2020-6-6,Kozhikode,56
17183,,,180,34,17363,,2020-6-27,Kozhikode,89
10776,,,611,81,11387,,2020-7-27,Kozhikode,653
16327,,,277,32,16604,,2020-7-10,Kozhikode,163
18102,,,155,36,18257,,2020-6-10,Kozhikode,81
7626,,,23,18,7649,,2020-3-21,Kozhikode,0
3207,,,8,8,3215,,2020-3-16,Kozhikode,0
30912,74474,231,1472,154,32384,68623,2020-12-10,Kozhikode,5611
22105,64107,180,1652,171,23757,57268,2020-11-23,Kozhikode,6652
26636,41729,120,3042,303,29678,31590,2020-10-23,Kozhikode,10013
21212,104831,391,922,98,22134,97532,2021-1-31,Kozhikode,6887
19928,86731,296,971,117,20899,81451,2021-1-1,Kozhikode,4969
28226,37310,111,3505,436,31731,26698,2020-10-18,Kozhikode,10495
21450,95870,349,947,90,22397,89676,2021-1-17,Kozhikode,5827
24188,61005,164,1773,207,25961,53592,2020-11-18,Kozhikode,7242
20829,97506,358,968,77,21797,90996,2021-1-20,Kozhikode,6132
1034,,,50,13,1084,,2020-4-26,Kozhikode,12
8850,,,62,25,8912,,2020-5-26,Kozhikode,26
3139,,,24,11,3163,,2020-5-11,Kozhikode,1
17364,,,23,4,17387,,2020-4-11,Kozhikode,8
20113,,,22,3,20135,,2020-3-30,Kozhikode,9
883,,,21,14,904,,2020-5-7,Kozhikode,0
21907,,,27,9,21934,,2020-4-7,Kozhikode,11
22922,69837,202,1586,152,24508,64129,2020-12-2,Kozhikode,5498
29506,79648,263,1298,180,30804,74042,2020-12-19,Kozhikode,5331
24516,50165,143,2514,290,27030,41510,2020-11-3,Kozhikode,8506
23869,21978,75,3421,480,27290,13238,2020-10-3,Kozhikode,8659
13698,3685,24,1139,155,14837,2607,2020-8-21,Kozhikode,1050
18322,12011,47,3136,297,21458,8351,2020-9-21,Kozhikode,3608
17046,9738,46,2708,355,19754,6725,2020-9-16,Kozhikode,2962
13911,,,1175,193,15086,,2020-8-16,Kozhikode,1503
10707,,,734,94,11441,,2020-7-31,Kozhikode,752
12598,,,865,205,13463,,2020-8-7,Kozhikode,1092
13885,6845,36,1665,206,15550,5321,2020-9-7,Kozhikode,1483
19807,15166,61,3272,374,23079,10102,2020-9-26,Kozhikode,4998
13638,4592,26,1532,220,15170,3059,2020-8-26,Kozhikode,1502
13156,,,1053,187,14209,,2020-8-11,Kozhikode,1259
14860,7943,39,2064,273,16924,5837,2020-9-11,Kozhikode,2062
24444,46303,126,2779,286,27223,36959,2020-10-29,Kozhikode,9212
21837,68106,188,1636,196,23473,61812,2020-11-29,Kozhikode,6099
21981,69103,194,1591,162,23572,63315,2020-12-1,Kozhikode,5587
6901,,,47,22,6948,,2020-5-21,Kozhikode,14
5176,,,27,9,5203,,2020-4-21,Kozhikode,9
12847,,,28,15,12875,,2020-4-16,Kozhikode,11
5130,,,33,10,5163,,2020-5-16,Kozhikode,9
20807,84614,287,1038,98,21845,78667,2020-12-28,Kozhikode,5645
20396,91580,320,870,75,21266,86256,2021-1-10,Kozhikode,4988
20846,102065,376,982,82,21828,94718,2021-1-27,Kozhikode,6951
19513,89474,308,882,84,20395,84092,2021-1-6,Kozhikode,5059
28196,27988,85,3621,516,31817,17312,2020-10-9,Kozhikode,10585
24918,54732,149,2431,186,27349,46369,2020-11-9,Kozhikode,8207
10277,,,47,6,10324,,2020-3-26,Kozhikode,8
10753,,,103,22,10856,,2020-5-30,Kozhikode,38
1181,,,42,15,1223,,2020-4-30,Kozhikode,4
291,,,10,5,301,,2020-3-11,Kozhikode,0
28,,,5,1,33,,2020-3-7,Kozhikode,0
23152,62271,173,1672,223,24824,55120,2020-11-20,Kozhikode,6971
27568,38888,115,3262,301,30830,28749,2020-10-20,Kozhikode,10018
34579,76475,237,1411,203,35990,70378,2020-12-13,Kozhikode,5851
29215,73240,227,1435,145,30650,67363,2020-12-8,Kozhikode,5642
24932,57065,158,2309,248,27241,48789,2020-11-12,Kozhikode,8111
28335,31400,90,3775,414,32110,20537,2020-10-12,Kozhikode,10767
27600,80805,271,1220,77,28820,75221,2020-12-21,Kozhikode,5301
11696,,,460,49,12156,,2020-7-20,Kozhikode,441
13489,,,209,42,13698,,2020-6-20,Kozhikode,104
11457,,,218,34,11675,,2020-6-17,Kozhikode,94
14272,,,364,66,14636,,2020-7-17,Kozhikode,311
11750,,,110,18,11860,,2020-6-1,Kozhikode,42
19238,,,175,26,19413,,2020-7-1,Kozhikode,82
13408,,,1312,116,14720,,2020-8-19,Kozhikode,1338
21619,65481,181,1684,187,23303,58728,2020-11-25,Kozhikode,6565
7,,,2,0,9,,2020-3-2,Kozhikode,0
26669,43368,122,3115,373,29784,33263,2020-10-25,Kozhikode,9977
18065,11099,47,3048,348,21113,7692,2020-9-19,Kozhikode,3355
32392,77612,252,1226,117,33618,72063,2020-12-16,Kozhikode,5287
1819,,,18,16,1837,,2020-3-14,Kozhikode,0
8370,,,38,12,8408,,2020-3-23,Kozhikode,3
10309,,,102,36,10411,,2020-5-29,Kozhikode,35
1077,,,48,6,1125,,2020-4-29,Kozhikode,5
20025,,,24,9,20049,,2020-4-8,Kozhikode,9
2063,,,17,6,2080,,2020-5-8,Kozhikode,0
24287,60194,162,1776,147,26063,52672,2020-11-17,Kozhikode,7353
14234,,,125,31,14359,,2020-6-4,Kozhikode,55
27971,36334,109,3570,385,31541,25505,2020-10-17,Kozhikode,10714
17318,,,254,59,17572,,2020-7-4,Kozhikode,120
24350,82526,274,1173,95,25523,76970,2020-12-24,Kozhikode,5268
19725,,,191,32,19916,,2020-6-12,Kozhikode,80
15105,,,270,49,15375,,2020-7-12,Kozhikode,172
10957,,,568,101,11525,,2020-7-25,Kozhikode,573
16237,,,187,36,16424,,2020-6-25,Kozhikode,82
21221,96255,352,963,77,22184,90026,2021-1-18,Kozhikode,5859
13540,,,1210,283,14750,,2020-8-14,Kozhikode,1326
16271,9010,43,2548,367,18819,6264,2020-9-14,Kozhikode,2698
20025,86279,293,1008,87,21033,80744,2020-12-31,Kozhikode,5227
18262,12909,59,3264,428,21526,8908,2020-9-23,Kozhikode,3937
13705,4036,25,1259,240,14964,2639,2020-8-23,Kozhikode,1367
11091,,,789,123,11880,,2020-8-2,Kozhikode,762
13018,5936,31,1820,212,14838,4127,2020-9-2,Kozhikode,1773
5652,,,10,8,5662,,2020-3-19,Kozhikode,0
2572,51944,147,24349,305,26921,43369,2020-11-5,Kozhikode,8421
25193,23783,76,3598,397,28791,14147,2020-10-5,Kozhikode,9554
19830,87838,302,880,93,20710,82479,2021-1-3,Kozhikode,5042
20649,94471,341,984,111,21633,88658,2021-1-15,Kozhikode,5454
24240,47025,131,2498,290,26738,37918,2020-10-30,Kozhikode,8970
17335,,,155,41,17490,,2020-6-9,Kozhikode,78
16472,,,300,44,16772,,2020-7-9,Kozhikode,154
21853,68587,190,1610,136,23463,62725,2020-11-30,Kozhikode,5665
24761,71157,207,1533,156,26294,65312,2020-12-4,Kozhikode,5630
10302,,,868,257,11170,,2020-7-28,Kozhikode,712
18556,,,168,43,18724,,2020-6-28,Kozhikode,88
17379,,,28,6,17407,,2020-4-13,Kozhikode,8
3847,,,24,13,3871,,2020-5-13,Kozhikode,2
8254,,,59,15,8313,,2020-5-24,Kozhikode,22
1632,,,48,17,1680,,2020-4-24,Kozhikode,14
21899,,,35,13,21934,,2020-4-5,Kozhikode,11
1032,,,18,11,1050,,2020-5-5,Kozhikode,0
78437,83923,296,1092,67,79529,78173,2020-12-18,Malappuram,5444
45302,9402,24,1980,239,47282,6611,2020-8-31,Malappuram,2761
39327,24527,73,2358,246,41685,17875,2020-10-2,Malappuram,6573
17946,,,312,49,18258,,2020-6-7,Malappuram,147
58751,52888,150,1602,186,60353,43938,2020-11-2,Malappuram,8792
38578,,,469,44,39047,,2020-7-7,Malappuram,356
35535,,,664,72,36199,,2020-7-26,Malappuram,525
24892,,,329,34,25221,,2020-6-26,Malappuram,191
19886,,,366,42,20252,,2020-6-11,Malappuram,185
40420,,,628,69,41048,,2020-7-11,Malappuram,494
20164,104794,384,459,61,20623,100542,2021-1-30,Malappuram,3854
76168,63546,203,1162,143,77330,56383,2020-11-19,Malappuram,6951
49295,42575,118,1820,212,51115,31441,2020-10-19,Malappuram,11008
83312,74464,235,1256,118,84568,66677,2020-12-3,Malappuram,7542
1,,,1,4,2,,2020-3-1,Malappuram,0
6232,,,7,3,6239,,2020-3-20,Malappuram,2
2154,,,18,7,2172,,2020-3-17,Malappuram,2
53919,44926,128,1759,179,55678,34097,2020-10-22,Malappuram,10693
81575,66160,209,1299,128,82874,58648,2020-11-22,Malappuram,7294
85015,80254,266,1064,142,86079,73013,2020-12-11,Malappuram,6965
11779,,,144,59,11923,,2020-5-27,Malappuram,44
1766,,,44,23,1810,,2020-4-27,Malappuram,1
12540,,,102,24,12642,,2020-3-31,Malappuram,9
14207,,,84,41,14291,,2020-4-10,Malappuram,16
1445,,,36,29,1481,,2020-5-10,Malappuram,1
16285,,,168,11,16453,,2020-4-6,Malappuram,13
827,,,14,8,841,,2020-5-6,Malappuram,0
20130,98350,364,647,65,20777,93531,2021-1-16,Malappuram,4443
19571,100889,372,658,130,20229,96013,2021-1-21,Malappuram,4491
32082,15528,48,2642,284,34724,11749,2020-9-20,Malappuram,3725
38521,6232,13,1794,251,40315,3506,2020-8-20,Malappuram,2709
34431,,,1802,184,36233,,2020-8-17,Malappuram,2305
31482,14214,42,2444,324,33926,10770,2020-9-17,Malappuram,3396
48884,32932,95,1964,206,50848,24118,2020-10-10,Malappuram,8712
70473,57942,170,1263,163,71736,50925,2020-11-10,Malappuram,6838
72942,86933,312,976,103,73918,81451,2020-12-23,Malappuram,5160
31730,,,817,73,32547,,2020-8-1,Malappuram,825
45272,9593,24,1848,145,47120,6897,2020-9-1,Malappuram,2666
19994,102409,376,619,124,20613,97760,2021-1-24,Malappuram,4260
20857,97383,362,667,115,21524,92376,2021-1-13,Malappuram,4633
20234,93224,347,742,92,20976,88256,2021-1-5,Malappuram,4610
15421,,,329,17,15750,,2020-6-19,Malappuram,226
40228,,,702,32,40930,,2020-7-19,Malappuram,577
14694,,,100,59,14794,,2020-4-3,Malappuram,11
56027,49232,137,1699,204,57726,37675,2020-10-27,Malappuram,11412
83789,70030,220,1403,114,85192,61948,2020-11-27,Malappuram,7852
1563,,,28,7,1591,,2020-5-3,Malappuram,2
84035,82109,276,1047,122,85082,75332,2020-12-14,Malappuram,6491
10309,,,22,12,10331,,2020-4-15,Malappuram,9
6966,,,55,36,7021,,2020-5-15,Malappuram,15
9942,,,119,50,10061,,2020-5-22,Malappuram,36
4096,,,30,24,4126,,2020-4-22,Malappuram,6
47164,37722,109,2068,205,49232,29393,2020-10-15,Malappuram,8212
76855,60905,185,1163,138,78018,54019,2020-11-15,Malappuram,6692
69574,88394,319,981,63,70555,82843,2020-12-26,Malappuram,5222
30288,,,924,83,31212,,2020-8-4,Malappuram,985
46731,10008,26,1553,93,48284,8051,2020-9-4,Malappuram,1925
11445,,,80,19,11525,,2020-3-28,Malappuram,8
32297,,,1494,208,33791,,2020-8-12,Malappuram,1726
34759,12357,35,1951,294,36710,9533,2020-9-12,Malappuram,2783
52,,,24,20,76,,2020-3-9,Malappuram,0
29356,18380,61,2362,313,31718,14176,2020-9-25,Malappuram,4137
40788,7771,21,2147,189,42935,4521,2020-8-25,Malappuram,3224
6644,,,40,19,6684,,2020-4-18,Malappuram,7
8765,,,93,33,8858,,2020-5-18,Malappuram,22
44870,29102,90,2145,229,47015,21272,2020-10-7,Malappuram,7733
68095,56169,165,1430,194,69525,48914,2020-11-7,Malappuram,7081
21747,,,418,34,22165,,2020-6-14,Malappuram,204
41509,,,727,71,42236,,2020-7-14,Malappuram,589
36861,,,780,56,37641,,2020-7-23,Malappuram,671
21068,,,345,44,21413,,2020-6-23,Malappuram,197
14474,,,220,44,14694,,2020-6-2,Malappuram,79
33352,,,502,73,33854,,2020-7-2,Malappuram,226
20207,104371,383,498,74,20705,100120,2021-1-29,Malappuram,3854
21200,94510,354,647,79,21847,89791,2021-1-8,Malappuram,4354
30838,,,1056,185,31894,,2020-8-9,Malappuram,1191
103,,,29,13,132,,2020-3-12,Malappuram,0
40671,11327,26,1613,258,42284,9102,2020-9-9,Malappuram,2193
10460,,,55,44,10515,,2020-3-25,Malappuram,5
38,,,6,0,44,,2020-3-4,Malappuram,0
34129,20526,67,2560,356,36689,15482,2020-9-28,Malappuram,4971
43220,8651,23,2188,290,45408,5658,2020-8-28,Malappuram,2964
86196,76991,247,1242,102,87438,69348,2020-12-6,Malappuram,7386
30480,14511,45,2474,345,32954,11035,2020-9-18,Malappuram,3425
32,,,2,0,34,,2020-3-3,Malappuram,0
35758,,,1773,184,37531,,2020-8-18,Malappuram,2350
225,,,17,7,242,,2020-3-15,Malappuram,0
7383,,,11,7,7394,,2020-3-22,Malappuram,4
86389,76327,244,1244,158,87633,68496,2020-12-5,Malappuram,7577
58464,51899,148,1618,213,60082,42103,2020-10-31,Malappuram,9640
20319,99695,368,598,95,20917,94901,2021-1-19,Malappuram,4414
42207,26292,79,2233,202,44440,19231,2020-10-4,Malappuram,6976
63455,54139,154,1557,181,65012,45538,2020-11-4,Malappuram,8438
1797,,,70,60,1867,,2020-4-28,Malappuram,1
12295,,,153,40,12448,,2020-5-28,Malappuram,52
1200,,,41,35,1241,,2020-5-9,Malappuram,0
13984,,,83,26,14067,,2020-4-9,Malappuram,14
66905,90432,333,878,62,67783,85059,2020-12-30,Malappuram,5030
36088,,,485,60,36573,,2020-7-5,Malappuram,278
17029,,,275,52,17304,,2020-6-5,Malappuram,107
41037,,,680,49,41717,,2020-7-13,Malappuram,540
21250,,,387,39,21637,,2020-6-13,Malappuram,205
22169,,,341,25,22510,,2020-6-24,Malappuram,199
36709,,,845,111,37554,,2020-7-24,Malappuram,707
70444,87881,316,1018,80,71462,82378,2020-12-25,Malappuram,5177
46083,38747,109,2009,144,48092,29825,2020-10-16,Malappuram,8805
73912,61401,186,1145,232,75057,54703,2020-11-16,Malappuram,6503
30416,13565,39,2201,280,32617,10299,2020-9-15,Malappuram,3221
32794,,,1687,218,34481,,2020-8-15,Malappuram,1998
39515,6962,18,2024,301,41539,4065,2020-8-22,Malappuram,2874
33273,16321,58,2440,295,35713,12703,2020-9-22,Malappuram,3554
3821,,,13,6,3834,,2020-3-18,Malappuram,2
45296,9830,24,1670,122,46966,7424,2020-9-3,Malappuram,2376
31639,,,924,151,32563,,2020-8-3,Malappuram,952
38911,,,525,71,39436,,2020-7-8,Malappuram,389
18179,,,350,47,18529,,2020-6-8,Malappuram,163
29506,,,354,22,29860,,2020-6-29,Malappuram,235
33944,,,765,105,34709,,2020-7-29,Malappuram,639
2057,,,37,31,2094,,2020-5-12,Malappuram,4
13059,,,210,68,13269,,2020-4-12,Malappuram,10
1894,,,31,16,1925,,2020-4-25,Malappuram,2
11172,,,157,36,11329,,2020-5-25,Malappuram,48
1640,,,21,10,1661,,2020-5-4,Malappuram,0
79785,83438,291,1125,158,80910,77509,2020-12-17,Malappuram,5628
16396,,,126,48,16522,,2020-4-4,Malappuram,11
54572,47020,129,1662,108,56234,34628,2020-10-24,Malappuram,12255
82753,68035,211,1346,199,84099,59792,2020-11-24,Malappuram,8023
64494,91911,343,971,95,65465,86543,2021-1-2,Malappuram,5015
19849,102006,375,595,60,20444,97190,2021-1-23,Malappuram,4428
20687,96974,361,607,607,21294,91929,2021-1-14,Malappuram,4672
84589,78935,257,1189,103,85778,71543,2020-12-9,Malappuram,7125
30709,,,387,42,31096,,2020-6-30,Malappuram,244
32949,,,820,78,33769,,2020-7-30,Malappuram,657
77582,85242,299,1039,91,78621,79478,2020-12-20,Malappuram,5455
46711,10581,26,1431,149,48142,8591,2020-9-6,Malappuram,1958
49789,36262,103,2066,182,51855,26864,2020-10-13,Malappuram,9288
30800,,,992,141,31792,,2020-8-6,Malappuram,1098
71905,59674,176,1232,208,73137,52677,2020-11-13,Malappuram,6812
43103,8353,21,2240,255,45343,5313,2020-8-27,Malappuram,3014
32017,20121,64,2370,318,34387,15061,2020-9-27,Malappuram,4990
40890,11657,33,1728,258,42618,9221,2020-9-10,Malappuram,2397
31471,,,1065,197,32536,,2020-8-10,Malappuram,1389
69873,56709,168,1242,186,71115,49820,2020-11-8,Malappuram,6712
45126,30126,90,2078,243,47204,22148,2020-10-8,Malappuram,7881
21194,95862,357,645,90,21839,91237,2021-1-11,Malappuram,4257
20041,103140,380,558,57,20599,98404,2021-1-26,Malappuram,4343
20669,94091,352,668,60,21337,89222,2021-1-7,Malappuram,4506
85901,81019,270,1030,66,86931,73624,2020-12-12,Malappuram,7115
53054,44029,123,1731,135,54785,33366,2020-10-21,Malappuram,10532
79533,65364,206,1242,154,80775,57863,2020-11-21,Malappuram,7286
1523,,,15,12,1538,,2020-5-1,Malappuram,2
12721,,,59,20,12780,,2020-4-1,Malappuram,11
5683,,,30,7,5713,,2020-4-20,Malappuram,6
9054,,,122,46,9176,,2020-5-20,Malappuram,30
8324,,,100,51,8424,,2020-5-17,Malappuram,21
7792,,,41,13,7833,,2020-4-17,Malappuram,7
11256,,,90,24,11346,,2020-3-27,Malappuram,7
30,,,45,21,75,,2020-3-10,Malappuram,0
13580,,,217,44,13797,,2020-5-31,Malappuram,57
50,,,5,0,55,,2020-3-6,Malappuram,0
67578,90025,332,938,108,68516,84450,2020-12-29,Malappuram,5233
18494,,,342,46,18836,,2020-6-21,Malappuram,210
38690,,,708,45,39398,,2020-7-21,Malappuram,599
41805,,,717,42,42522,,2020-7-16,Malappuram,569
12658,,,385,29,13043,,2020-6-16,Malappuram,210
38231,23511,73,2403,167,40634,16924,2020-10-1,Malappuram,6508
58599,52421,149,1607,218,60206,42993,2020-11-1,Malappuram,9271
84915,70710,224,1399,116,86314,62714,2020-11-28,Malappuram,7762
57587,49780,138,1791,206,59378,38703,2020-10-28,Malappuram,10931
40847,,,683,25,41530,,2020-7-18,Malappuram,551
14056,,,373,16,14429,,2020-6-18,Malappuram,223
84298,77532,250,1215,127,85513,70212,2020-12-7,Malappuram,7060
1582,,,28,19,1610,,2020-5-2,Malappuram,2
13873,,,63,25,13936,,2020-4-2,Malappuram,11
3038,,,64,45,3102,,2020-5-14,Malappuram,11
12166,,,23,11,12189,,2020-4-14,Malappuram,9
2395,,,70,42,2465,,2020-4-23,Malappuram,5
10510,,,112,46,10622,,2020-5-23,Malappuram,44
19899,102629,379,601,82,20500,98143,2021-1-25,Malappuram,4094
21096,96262,359,656,105,21752,91534,2021-1-12,Malappuram,4358
60509,92839,347,830,98,61339,87761,2021-1-4,Malappuram,4721
24036,55527,162,2490,256,26526,47571,2020-11-6,Malappuram,7785
47252,10257,26,1400,181,48652,8389,2020-9-5,Malappuram,1836
43551,27752,85,2172,203,45723,20529,2020-10-6,Malappuram,7131
30610,,,961,138,31571,,2020-8-5,Malappuram,1079
11543,,,82,25,11625,,2020-3-29,Malappuram,9
33,,,15,3,48,,2020-3-8,Malappuram,0
31703,12735,35,2092,344,33795,9735,2020-9-13,Malappuram,2959
32023,,,1671,282,33694,,2020-8-13,Malappuram,1865
40773,7317,19,2262,255,43035,4281,2020-8-24,Malappuram,3012
27791,17596,60,2565,303,30356,13588,2020-9-24,Malappuram,3942
20142,103957,382,524,66,20666,99321,2021-1-28,Malappuram,4241
21444,95033,354,631,70,22075,90269,2021-1-9,Malappuram,4399
9225,,,75,36,9300,,2020-5-19,Malappuram,26
5704,,,23,13,5727,,2020-4-19,Malappuram,6
41885,,,743,54,42628,,2020-7-15,Malappuram,563
12763,,,395,52,13158,,2020-6-15,Malappuram,202
19550,,,339,14,19889,,2020-6-22,Malappuram,201
38358,,,770,82,39128,,2020-7-22,Malappuram,613
34342,,,462,56,34804,,2020-7-3,Malappuram,248
15736,,,255,65,15991,,2020-6-3,Malappuram,90
70047,88911,323,960,79,71007,83346,2020-12-27,Malappuram,5232
75276,60347,182,1214,184,76490,53294,2020-11-14,Malappuram,6862
47793,37275,109,2095,214,49888,28383,2020-10-14,Malappuram,8776
40740,11126,26,1491,287,42231,8952,2020-9-8,Malappuram,2142
135,,,30,1,165,,2020-3-13,Malappuram,0
30797,,,1060,144,31857,,2020-8-8,Malappuram,1134
9869,,,29,18,9898,,2020-3-24,Malappuram,5
44,,,6,0,50,,2020-3-5,Malappuram,0
81844,82486,281,1125,178,82969,76046,2020-12-15,Malappuram,6149
84714,69418,216,1417,132,86131,61169,2020-11-26,Malappuram,8023
44174,9030,24,2021,249,46195,6030,2020-8-29,Malappuram,2970
36090,21566,71,2447,231,38537,16001,2020-9-29,Malappuram,5488
55613,48526,136,1783,212,57396,36682,2020-10-26,Malappuram,11700
73910,86433,308,973,68,74883,80881,2020-12-22,Malappuram,5234
69378,58469,172,1347,184,70725,51586,2020-11-11,Malappuram,6702
50804,34383,100,2043,267,52847,25177,2020-10-11,Malappuram,9099
45026,9225,24,1997,310,47023,6358,2020-8-30,Malappuram,2837
36830,22543,73,2453,216,39283,16602,2020-9-30,Malappuram,5862
37313,,,429,51,37742,,2020-7-6,Malappuram,301
17516,,,266,50,17782,,2020-6-6,Malappuram,120
26639,,,348,34,26987,,2020-6-27,Malappuram,218
35796,,,649,107,36445,,2020-7-27,Malappuram,523
39752,,,609,49,40361,,2020-7-10,Malappuram,458
19070,,,324,19,19394,,2020-6-10,Malappuram,176
7008,,,10,6,7018,,2020-3-21,Malappuram,2
955,,,21,7,976,,2020-3-16,Malappuram,2
84301,79635,260,1144,107,85445,72223,2020-12-10,Malappuram,7142
81182,67183,210,1308,109,82490,59175,2020-11-23,Malappuram,7789
53632,46301,128,1697,211,55329,34421,2020-10-23,Malappuram,11744
20400,105276,384,475,116,20875,100929,2021-1-31,Malappuram,3949
65640,91331,341,891,91,66531,86086,2021-1-1,Malappuram,4894
47098,41665,116,1935,188,49033,31143,2020-10-18,Malappuram,10398
20287,98829,364,615,50,20902,94046,2021-1-17,Malappuram,4407
75990,62684,195,1169,186,77159,55861,2020-11-18,Malappuram,6619
19739,100232,371,648,120,20387,95441,2021-1-20,Malappuram,4408
1772,,,41,21,1813,,2020-4-26,Malappuram,1
11491,,,125,26,11616,,2020-5-26,Malappuram,51
1942,,,18,13,1960,,2020-5-11,Malappuram,2
13789,,,199,123,13988,,2020-4-11,Malappuram,16
11994,,,105,26,12099,,2020-3-30,Malappuram,9
968,,,49,45,1017,,2020-5-7,Malappuram,0
14042,,,137,44,14179,,2020-4-7,Malappuram,14
83887,73750,232,1272,122,85159,65913,2020-12-2,Malappuram,7595
78647,84580,296,1037,54,79684,78837,2020-12-19,Malappuram,5437
60910,53355,151,1567,158,62477,44883,2020-11-3,Malappuram,8312
39736,25500,73,2364,258,42100,18516,2020-10-3,Malappuram,6905
38629,6567,17,1953,322,40582,3825,2020-8-21,Malappuram,2720
32440,15877,56,2489,294,34929,12235,2020-9-21,Malappuram,3580
30515,13863,41,2336,250,32851,10556,2020-9-16,Malappuram,3260
32924,,,1766,273,34690,,2020-8-16,Malappuram,2137
32613,,,834,133,33447,,2020-7-31,Malappuram,720
31425,,,1075,180,32500,,2020-8-7,Malappuram,1187
45528,10768,26,1458,201,46986,8793,2020-9-7,Malappuram,1943
30773,19206,64,2303,288,33076,14662,2020-9-26,Malappuram,4474
42315,8123,21,2262,213,44577,4775,2020-8-26,Malappuram,3322
31618,,,1340,281,32958,,2020-8-11,Malappuram,1578
37244,12047,34,1866,249,39110,9332,2020-9-11,Malappuram,2675
59453,50369,143,1703,233,61156,40003,2020-10-29,Malappuram,10215
84483,71431,227,1359,140,85842,63490,2020-11-29,Malappuram,7704
84613,72928,231,1294,132,85907,64859,2020-12-1,Malappuram,7828
9530,,,74,33,9604,,2020-5-21,Malappuram,35
4631,,,25,13,4656,,2020-4-21,Malappuram,6
8670,,,38,20,8708,,2020-4-16,Malappuram,8
7899,,,78,46,7977,,2020-5-16,Malappuram,17
67746,89415,326,930,48,68676,83975,2020-12-28,Malappuram,5104
21288,95474,357,635,75,21923,90780,2021-1-10,Malappuram,4326
20145,103544,382,558,100,20703,98934,2021-1-27,Malappuram,4215
20428,93656,350,708,66,21136,88677,2021-1-6,Malappuram,4618
46478,31300,94,2010,251,48488,23057,2020-10-9,Malappuram,8142
70370,57257,169,1256,186,71626,50380,2020-11-9,Malappuram,6699
11160,,,75,20,11235,,2020-3-26,Malappuram,8
13257,,,202,53,13459,,2020-5-30,Malappuram,57
1507,,,17,12,1524,,2020-4-30,Malappuram,2
32,,,61,21,93,,2020-3-11,Malappuram,0
30,,,11,15,41,,2020-3-7,Malappuram,0
77618,64600,204,1244,152,78862,57123,2020-11-20,Malappuram,7264
52650,43361,123,1799,189,54449,32534,2020-10-20,Malappuram,10696
85725,81668,275,1069,139,86794,74510,2020-12-13,Malappuram,6873
84580,78226,250,1192,123,85772,70931,2020-12-8,Malappuram,7035
70030,59086,173,1255,194,71285,52155,2020-11-12,Malappuram,6749
49334,35123,100,2046,193,51380,26092,2020-10-12,Malappuram,8924
74332,85868,300,1005,66,75337,80172,2020-12-21,Malappuram,5386
39223,,,737,52,39960,,2020-7-20,Malappuram,592
17072,,,387,58,17459,,2020-6-20,Malappuram,230
12861,,,381,23,13242,,2020-6-17,Malappuram,221
41338,,,680,57,42018,,2020-7-17,Malappuram,562
14045,,,198,37,14243,,2020-6-1,Malappuram,65
31931,,,429,48,32360,,2020-7-1,Malappuram,265
36993,,,1709,192,38702,,2020-8-19,Malappuram,2411
83869,68699,215,1390,106,85259,60380,2020-11-25,Malappuram,8094
6,,,0,2,6,,2020-3-2,Malappuram,0
53370,47673,135,1718,232,55088,35680,2020-10-25,Malappuram,11850
31407,15045,45,2477,279,33884,11361,2020-9-19,Malappuram,3633
80544,82923,288,1067,158,81611,76989,2020-12-16,Malappuram,5636
164,,,31,22,195,,2020-3-14,Malappuram,0
9279,,,15,11,9294,,2020-3-23,Malappuram,4
12800,,,183,43,12983,,2020-5-29,Malappuram,56
1464,,,90,20,1554,,2020-4-29,Malappuram,1
14018,,,118,50,14136,,2020-4-8,Malappuram,14
1131,,,66,39,1197,,2020-5-8,Malappuram,0
75751,62177,192,1140,126,76891,55200,2020-11-17,Malappuram,6776
16495,,,269,42,16764,,2020-6-4,Malappuram,89
47272,40266,113,1924,221,49196,30338,2020-10-17,Malappuram,9807
35569,,,475,36,36044,,2020-7-4,Malappuram,278
72105,87415,314,998,122,73103,81870,2020-12-24,Malappuram,5221
20560,,,387,41,20947,,2020-6-12,Malappuram,199
40427,,,670,68,41097,,2020-7-12,Malappuram,521
36623,,,700,66,37323,,2020-7-25,Malappuram,591
23636,,,330,29,23966,,2020-6-25,Malappuram,193
20193,99186,366,603,60,20796,94534,2021-1-18,Malappuram,4274
32291,,,1472,179,33763,,2020-8-14,Malappuram,1634
29798,13217,38,2138,307,31936,9996,2020-9-14,Malappuram,3177
65946,90820,338,882,96,66828,85606,2020-12-31,Malappuram,4866
27021,16833,60,2565,201,29586,13075,2020-9-23,Malappuram,3692
40249,7148,18,2157,412,42406,4165,2020-8-23,Malappuram,2960
31800,,,857,180,32657,,2020-8-2,Malappuram,907
45436,9739,24,1720,185,47156,7214,2020-9-2,Malappuram,2495
4701,,,11,6,4712,,2020-3-19,Malappuram,2
1497,54766,159,64178,188,65675,46391,2020-11-5,Malappuram,8207
42817,26898,81,2230,168,45047,19988,2020-10-5,Malappuram,6822
64548,92433,344,839,90,65387,87239,2021-1-3,Malappuram,4840
20190,97861,364,670,70,20860,93075,2021-1-15,Malappuram,4410
58099,51130,146,1666,202,59765,41109,2020-10-30,Malappuram,9867
