deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
228,2020-12-9,1445,5686,73896,149,Kozhikode,67973,31279,29834
,2020-6-30,188,91,,50,Kozhikode,,19377,19189
,2020-7-30,719,740,,81,Kozhikode,,10863,10144
269,2020-12-20,1213,5291,80298,83,Kozhikode,74726,30055,28842
33,2020-9-6,1677,1661,6742,228,Kozhikode,5043,15200,13523
98,2020-10-13,3569,10636,32513,345,Kozhikode,21773,32043,28474
,2020-8-6,741,966,,138,Kozhikode,,13455,12714
158,2020-11-13,2166,8129,57864,237,Kozhikode,49570,27052,24886
27,2020-8-27,1664,1649,4830,270,Kozhikode,3149,15304,13640
65,2020-9-27,3248,5546,16122,360,Kozhikode,10505,23586,20338
38,2020-9-10,1910,1907,7682,272,Kozhikode,5732,16570,14660
,2020-8-10,984,1186,,105,Kozhikode,,13784,12800
149,2020-11-8,24725,8346,54253,261,Kozhikode,45751,27240,2515
84,2020-10-8,3564,10216,26783,561,Kozhikode,16477,31381,27817
325,2021-1-11,875,4993,91994,68,Kozhikode,86660,20962,20087
371,2021-1-26,990,6792,101307,87,Kozhikode,94124,22045,21055
309,2021-1-7,876,5021,89954,90,Kozhikode,84609,20409,19533
234,2020-12-12,1382,5928,75863,155,Kozhikode,69692,34048,32666
115,2020-10-21,3217,10471,40046,329,Kozhikode,29454,30131,26914
177,2020-11-21,1685,7055,62981,206,Kozhikode,55742,24683,22998
,2020-5-1,36,4,,16,Kozhikode,,1311,1275
,2020-4-1,23,8,,9,Kozhikode,,21485,21462
,2020-4-20,22,13,,3,Kozhikode,,7494,7472
,2020-5-20,35,15,,12,Kozhikode,,6478,6443
,2020-5-17,35,11,,16,Kozhikode,,5602,5567
,2020-4-17,31,12,,7,Kozhikode,,11586,11555
,2020-3-27,37,9,,4,Kozhikode,,10474,10437
,2020-3-10,15,0,,10,Kozhikode,,133,118
,2020-5-31,114,38,,37,Kozhikode,,11401,11287
,2020-3-6,6,0,,0,Kozhikode,,24,18
288,2020-12-29,1026,5506,85121,89,Kozhikode,79312,21745,20719
,2020-6-21,196,109,,31,Kozhikode,,14670,14474
,2020-7-21,531,441,,135,Kozhikode,,12119,11588
,2020-7-16,345,286,,50,Kozhikode,,15106,14761
,2020-6-16,195,102,,34,Kozhikode,,11463,11268
70,2020-10-1,3236,7278,19891,507,Kozhikode,12537,25360,22124
137,2020-11-1,2534,8855,48747,312,Kozhikode,39749,26537,24003
186,2020-11-28,1608,5983,67255,232,Kozhikode,61079,23177,21569
126,2020-10-28,2799,9526,45611,309,Kozhikode,35953,27559,24760
,2020-7-18,406,328,,81,Kozhikode,,13763,13357
,2020-6-18,224,98,,34,Kozhikode,,11716,11492
223,2020-12-7,1494,5616,72789,141,Kozhikode,66942,29989,28495
,2020-5-2,34,4,,11,Kozhikode,,1321,1287
,2020-4-2,28,9,,9,Kozhikode,,21934,21906
,2020-5-14,33,3,,21,Kozhikode,,4323,4290
,2020-4-14,29,11,,5,Kozhikode,,16240,16211
,2020-4-23,36,15,,15,Kozhikode,,2770,2734
,2020-5-23,74,22,,18,Kozhikode,,7872,7798
368,2021-1-25,998,6804,100841,64,Kozhikode,93649,21836,20838
331,2021-1-12,878,5128,92560,79,Kozhikode,87085,21118,20240
303,2021-1-4,900,5149,88319,39,Kozhikode,82852,20614,19714
148,2020-11-6,2488,8275,52707,291,Kozhikode,44277,27759,25271
31,2020-9-5,1688,1664,6478,265,Kozhikode,4778,14897,13209
76,2020-10-6,3480,9662,24519,345,Kozhikode,14775,30206,26726
,2020-8-5,750,805,,118,Kozhikode,,13132,12382
,2020-3-29,21,9,,2,Kozhikode,,10762,10741
,2020-3-8,5,0,,0,Kozhikode,,46,41
42,2020-9-13,2295,2440,8628,242,Kozhikode,6141,18055,15760
,2020-8-13,1067,1329,,137,Kozhikode,,14502,13435
25,2020-8-24,1491,1318,4117,232,Kozhikode,2769,14812,13321
60,2020-9-24,3337,4511,13792,402,Kozhikode,9216,22046,18709
377,2021-1-28,963,6924,102649,115,Kozhikode,95328,21599,20636
317,2021-1-9,887,4945,91022,75,Kozhikode,85745,20906,20019
,2020-5-19,31,13,,13,Kozhikode,,6230,6199
,2020-4-19,28,13,,8,Kozhikode,,8428,8400
,2020-7-15,353,263,,107,Kozhikode,,15114,14761
,2020-6-15,191,98,,28,Kozhikode,,11574,11383
,2020-6-22,197,107,,20,Kozhikode,,14809,14612
,2020-7-22,584,455,,115,Kozhikode,,12172,11588
,2020-7-3,213,108,,66,Kozhikode,,17898,17685
,2020-6-3,127,50,,32,Kozhikode,,13644,13517
286,2020-12-27,1031,5665,84215,85,Kozhikode,78250,22097,21066
158,2020-11-14,2090,7955,58574,284,Kozhikode,50454,26946,24856
100,2020-10-14,3686,10459,33174,456,Kozhikode,22609,32182,28496
38,2020-9-8,1694,1582,7091,273,Kozhikode,5466,15782,14088
,2020-3-13,7,0,,4,Kozhikode,,592,585
,2020-8-8,878,1150,,180,Kozhikode,,13475,12597
,2020-3-24,35,5,,19,Kozhikode,,9709,9674
,2020-3-5,5,0,,0,Kozhikode,,24,19
250,2020-12-15,1269,5435,76970,84,Kozhikode,71275,34738,33469
185,2020-11-26,1673,6538,66167,174,Kozhikode,59437,23207,21534
28,2020-8-29,1828,1737,5156,277,Kozhikode,3386,15151,13323
70,2020-9-29,3067,6186,17877,378,Kozhikode,11615,24804,21737
123,2020-10-26,3013,9450,43865,276,Kozhikode,34286,28986,25973
271,2020-12-22,1189,5388,81403,113,Kozhikode,75731,27628,26439
153,2020-11-11,2352,8206,56369,254,Kozhikode,48003,27335,24983
87,2020-10-11,3671,11207,30531,520,Kozhikode,19231,32666,28995
29,2020-8-30,1874,1930,5460,278,Kozhikode,3496,15391,13517
70,2020-9-30,3257,6539,18819,470,Kozhikode,12204,24711,21454
,2020-7-6,257,126,,54,Kozhikode,,18780,18523
,2020-6-6,136,56,,31,Kozhikode,,15478,15342
,2020-6-27,180,89,,34,Kozhikode,,17363,17183
,2020-7-27,611,653,,81,Kozhikode,,11387,10776
,2020-7-10,277,163,,32,Kozhikode,,16604,16327
,2020-6-10,155,81,,36,Kozhikode,,18257,18102
,2020-3-21,23,0,,18,Kozhikode,,7649,7626
,2020-3-16,8,0,,8,Kozhikode,,3215,3207
231,2020-12-10,1472,5611,74474,154,Kozhikode,68623,32384,30912
180,2020-11-23,1652,6652,64107,171,Kozhikode,57268,23757,22105
120,2020-10-23,3042,10013,41729,303,Kozhikode,31590,29678,26636
391,2021-1-31,922,6887,104831,98,Kozhikode,97532,22134,21212
296,2021-1-1,971,4969,86731,117,Kozhikode,81451,20899,19928
111,2020-10-18,3505,10495,37310,436,Kozhikode,26698,31731,28226
349,2021-1-17,947,5827,95870,90,Kozhikode,89676,22397,21450
164,2020-11-18,1773,7242,61005,207,Kozhikode,53592,25961,24188
358,2021-1-20,968,6132,97506,77,Kozhikode,90996,21797,20829
,2020-4-26,50,12,,13,Kozhikode,,1084,1034
,2020-5-26,62,26,,25,Kozhikode,,8912,8850
,2020-5-11,24,1,,11,Kozhikode,,3163,3139
,2020-4-11,23,8,,4,Kozhikode,,17387,17364
,2020-3-30,22,9,,3,Kozhikode,,20135,20113
,2020-5-7,21,0,,14,Kozhikode,,904,883
,2020-4-7,27,11,,9,Kozhikode,,21934,21907
202,2020-12-2,1586,5498,69837,152,Kozhikode,64129,24508,22922
263,2020-12-19,1298,5331,79648,180,Kozhikode,74042,30804,29506
143,2020-11-3,2514,8506,50165,290,Kozhikode,41510,27030,24516
75,2020-10-3,3421,8659,21978,480,Kozhikode,13238,27290,23869
24,2020-8-21,1139,1050,3685,155,Kozhikode,2607,14837,13698
47,2020-9-21,3136,3608,12011,297,Kozhikode,8351,21458,18322
46,2020-9-16,2708,2962,9738,355,Kozhikode,6725,19754,17046
,2020-8-16,1175,1503,,193,Kozhikode,,15086,13911
,2020-7-31,734,752,,94,Kozhikode,,11441,10707
,2020-8-7,865,1092,,205,Kozhikode,,13463,12598
36,2020-9-7,1665,1483,6845,206,Kozhikode,5321,15550,13885
61,2020-9-26,3272,4998,15166,374,Kozhikode,10102,23079,19807
26,2020-8-26,1532,1502,4592,220,Kozhikode,3059,15170,13638
,2020-8-11,1053,1259,,187,Kozhikode,,14209,13156
39,2020-9-11,2064,2062,7943,273,Kozhikode,5837,16924,14860
126,2020-10-29,2779,9212,46303,286,Kozhikode,36959,27223,24444
188,2020-11-29,1636,6099,68106,196,Kozhikode,61812,23473,21837
194,2020-12-1,1591,5587,69103,162,Kozhikode,63315,23572,21981
,2020-5-21,47,14,,22,Kozhikode,,6948,6901
,2020-4-21,27,9,,9,Kozhikode,,5203,5176
,2020-4-16,28,11,,15,Kozhikode,,12875,12847
,2020-5-16,33,9,,10,Kozhikode,,5163,5130
287,2020-12-28,1038,5645,84614,98,Kozhikode,78667,21845,20807
320,2021-1-10,870,4988,91580,75,Kozhikode,86256,21266,20396
376,2021-1-27,982,6951,102065,82,Kozhikode,94718,21828,20846
308,2021-1-6,882,5059,89474,84,Kozhikode,84092,20395,19513
85,2020-10-9,3621,10585,27988,516,Kozhikode,17312,31817,28196
149,2020-11-9,2431,8207,54732,186,Kozhikode,46369,27349,24918
,2020-3-26,47,8,,6,Kozhikode,,10324,10277
,2020-5-30,103,38,,22,Kozhikode,,10856,10753
,2020-4-30,42,4,,15,Kozhikode,,1223,1181
,2020-3-11,10,0,,5,Kozhikode,,301,291
,2020-3-7,5,0,,1,Kozhikode,,33,28
173,2020-11-20,1672,6971,62271,223,Kozhikode,55120,24824,23152
115,2020-10-20,3262,10018,38888,301,Kozhikode,28749,30830,27568
237,2020-12-13,1411,5851,76475,203,Kozhikode,70378,35990,34579
227,2020-12-8,1435,5642,73240,145,Kozhikode,67363,30650,29215
158,2020-11-12,2309,8111,57065,248,Kozhikode,48789,27241,24932
90,2020-10-12,3775,10767,31400,414,Kozhikode,20537,32110,28335
271,2020-12-21,1220,5301,80805,77,Kozhikode,75221,28820,27600
,2020-7-20,460,441,,49,Kozhikode,,12156,11696
,2020-6-20,209,104,,42,Kozhikode,,13698,13489
,2020-6-17,218,94,,34,Kozhikode,,11675,11457
,2020-7-17,364,311,,66,Kozhikode,,14636,14272
,2020-6-1,110,42,,18,Kozhikode,,11860,11750
,2020-7-1,175,82,,26,Kozhikode,,19413,19238
,2020-8-19,1312,1338,,116,Kozhikode,,14720,13408
181,2020-11-25,1684,6565,65481,187,Kozhikode,58728,23303,21619
,2020-3-2,2,0,,0,Kozhikode,,9,7
122,2020-10-25,3115,9977,43368,373,Kozhikode,33263,29784,26669
47,2020-9-19,3048,3355,11099,348,Kozhikode,7692,21113,18065
252,2020-12-16,1226,5287,77612,117,Kozhikode,72063,33618,32392
,2020-3-14,18,0,,16,Kozhikode,,1837,1819
,2020-3-23,38,3,,12,Kozhikode,,8408,8370
,2020-5-29,102,35,,36,Kozhikode,,10411,10309
,2020-4-29,48,5,,6,Kozhikode,,1125,1077
,2020-4-8,24,9,,9,Kozhikode,,20049,20025
,2020-5-8,17,0,,6,Kozhikode,,2080,2063
162,2020-11-17,1776,7353,60194,147,Kozhikode,52672,26063,24287
,2020-6-4,125,55,,31,Kozhikode,,14359,14234
109,2020-10-17,3570,10714,36334,385,Kozhikode,25505,31541,27971
,2020-7-4,254,120,,59,Kozhikode,,17572,17318
274,2020-12-24,1173,5268,82526,95,Kozhikode,76970,25523,24350
,2020-6-12,191,80,,32,Kozhikode,,19916,19725
,2020-7-12,270,172,,49,Kozhikode,,15375,15105
,2020-7-25,568,573,,101,Kozhikode,,11525,10957
,2020-6-25,187,82,,36,Kozhikode,,16424,16237
352,2021-1-18,963,5859,96255,77,Kozhikode,90026,22184,21221
394,2021-2-2,848,6677,105764,78,Kozhikode,98672,22371,21523
,2020-8-14,1210,1326,,283,Kozhikode,,14750,13540
43,2020-9-14,2548,2698,9010,367,Kozhikode,6264,18819,16271
293,2020-12-31,1008,5227,86279,87,Kozhikode,80744,21033,20025
59,2020-9-23,3264,3937,12909,428,Kozhikode,8908,21526,18262
25,2020-8-23,1259,1367,4036,240,Kozhikode,2639,14964,13705
,2020-8-2,789,762,,123,Kozhikode,,11880,11091
31,2020-9-2,1820,1773,5936,212,Kozhikode,4127,14838,13018
,2020-3-19,10,0,,8,Kozhikode,,5662,5652
147,2020-11-5,24349,8421,51944,305,Kozhikode,43369,26921,2572
76,2020-10-5,3598,9554,23783,397,Kozhikode,14147,28791,25193
302,2021-1-3,880,5042,87838,93,Kozhikode,82479,20710,19830
341,2021-1-15,984,5454,94471,111,Kozhikode,88658,21633,20649
131,2020-10-30,2498,8970,47025,290,Kozhikode,37918,26738,24240
,2020-6-9,155,78,,41,Kozhikode,,17490,17335
,2020-7-9,300,154,,44,Kozhikode,,16772,16472
190,2020-11-30,1610,5665,68587,136,Kozhikode,62725,23463,21853
207,2020-12-4,1533,5630,71157,156,Kozhikode,65312,26294,24761
,2020-7-28,868,712,,257,Kozhikode,,11170,10302
,2020-6-28,168,88,,43,Kozhikode,,18724,18556
,2020-4-13,28,8,,6,Kozhikode,,17407,17379
,2020-5-13,24,2,,13,Kozhikode,,3871,3847
,2020-5-24,59,22,,15,Kozhikode,,8313,8254
,2020-4-24,48,14,,17,Kozhikode,,1680,1632
,2020-4-5,35,11,,13,Kozhikode,,21934,21899
,2020-5-5,18,0,,11,Kozhikode,,1050,1032
296,2020-12-18,1092,5444,83923,67,Malappuram,78173,79529,78437
385,2021-2-1,465,3947,105792,90,Malappuram,101446,20934,20469
24,2020-8-31,1980,2761,9402,239,Malappuram,6611,47282,45302
73,2020-10-2,2358,6573,24527,246,Malappuram,17875,41685,39327
,2020-6-7,312,147,,49,Malappuram,,18258,17946
150,2020-11-2,1602,8792,52888,186,Malappuram,43938,60353,58751
,2020-7-7,469,356,,44,Malappuram,,39047,38578
,2020-7-26,664,525,,72,Malappuram,,36199,35535
,2020-6-26,329,191,,34,Malappuram,,25221,24892
,2020-6-11,366,185,,42,Malappuram,,20252,19886
,2020-7-11,628,494,,69,Malappuram,,41048,40420
384,2021-1-30,459,3854,104794,61,Malappuram,100542,20623,20164
203,2020-11-19,1162,6951,63546,143,Malappuram,56383,77330,76168
118,2020-10-19,1820,11008,42575,212,Malappuram,31441,51115,49295
235,2020-12-3,1256,7542,74464,118,Malappuram,66677,84568,83312
,2020-3-1,1,0,,4,Malappuram,,2,1
,2020-3-20,7,2,,3,Malappuram,,6239,6232
,2020-3-17,18,2,,7,Malappuram,,2172,2154
128,2020-10-22,1759,10693,44926,179,Malappuram,34097,55678,53919
209,2020-11-22,1299,7294,66160,128,Malappuram,58648,82874,81575
266,2020-12-11,1064,6965,80254,142,Malappuram,73013,86079,85015
,2020-5-27,144,44,,59,Malappuram,,11923,11779
,2020-4-27,44,1,,23,Malappuram,,1810,1766
,2020-3-31,102,9,,24,Malappuram,,12642,12540
,2020-4-10,84,16,,41,Malappuram,,14291,14207
,2020-5-10,36,1,,29,Malappuram,,1481,1445
,2020-4-6,168,13,,11,Malappuram,,16453,16285
,2020-5-6,14,0,,8,Malappuram,,841,827
364,2021-1-16,647,4443,98350,65,Malappuram,93531,20777,20130
372,2021-1-21,658,4491,100889,130,Malappuram,96013,20229,19571
48,2020-9-20,2642,3725,15528,284,Malappuram,11749,34724,32082
13,2020-8-20,1794,2709,6232,251,Malappuram,3506,40315,38521
,2020-8-17,1802,2305,,184,Malappuram,,36233,34431
42,2020-9-17,2444,3396,14214,324,Malappuram,10770,33926,31482
95,2020-10-10,1964,8712,32932,206,Malappuram,24118,50848,48884
170,2020-11-10,1263,6838,57942,163,Malappuram,50925,71736,70473
312,2020-12-23,976,5160,86933,103,Malappuram,81451,73918,72942
,2020-8-1,817,825,,73,Malappuram,,32547,31730
24,2020-9-1,1848,2666,9593,145,Malappuram,6897,47120,45272
376,2021-1-24,619,4260,102409,124,Malappuram,97760,20613,19994
362,2021-1-13,667,4633,97383,115,Malappuram,92376,21524,20857
347,2021-1-5,742,4610,93224,92,Malappuram,88256,20976,20234
,2020-6-19,329,226,,17,Malappuram,,15750,15421
,2020-7-19,702,577,,32,Malappuram,,40930,40228
,2020-4-3,100,11,,59,Malappuram,,14794,14694
137,2020-10-27,1699,11412,49232,204,Malappuram,37675,57726,56027
220,2020-11-27,1403,7852,70030,114,Malappuram,61948,85192,83789
,2020-5-3,28,2,,7,Malappuram,,1591,1563
276,2020-12-14,1047,6491,82109,122,Malappuram,75332,85082,84035
,2020-4-15,22,9,,12,Malappuram,,10331,10309
,2020-5-15,55,15,,36,Malappuram,,7021,6966
,2020-5-22,119,36,,50,Malappuram,,10061,9942
,2020-4-22,30,6,,24,Malappuram,,4126,4096
109,2020-10-15,2068,8212,37722,205,Malappuram,29393,49232,47164
185,2020-11-15,1163,6692,60905,138,Malappuram,54019,78018,76855
319,2020-12-26,981,5222,88394,63,Malappuram,82843,70555,69574
,2020-8-4,924,985,,83,Malappuram,,31212,30288
26,2020-9-4,1553,1925,10008,93,Malappuram,8051,48284,46731
,2020-3-28,80,8,,19,Malappuram,,11525,11445
,2020-8-12,1494,1726,,208,Malappuram,,33791,32297
35,2020-9-12,1951,2783,12357,294,Malappuram,9533,36710,34759
,2020-3-9,24,0,,20,Malappuram,,76,52
61,2020-9-25,2362,4137,18380,313,Malappuram,14176,31718,29356
21,2020-8-25,2147,3224,7771,189,Malappuram,4521,42935,40788
,2020-4-18,40,7,,19,Malappuram,,6684,6644
,2020-5-18,93,22,,33,Malappuram,,8858,8765
90,2020-10-7,2145,7733,29102,229,Malappuram,21272,47015,44870
165,2020-11-7,1430,7081,56169,194,Malappuram,48914,69525,68095
,2020-6-14,418,204,,34,Malappuram,,22165,21747
,2020-7-14,727,589,,71,Malappuram,,42236,41509
,2020-7-23,780,671,,56,Malappuram,,37641,36861
,2020-6-23,345,197,,44,Malappuram,,21413,21068
,2020-6-2,220,79,,44,Malappuram,,14694,14474
,2020-7-2,502,226,,73,Malappuram,,33854,33352
383,2021-1-29,498,3854,104371,74,Malappuram,100120,20705,20207
354,2021-1-8,647,4354,94510,79,Malappuram,89791,21847,21200
,2020-8-9,1056,1191,,185,Malappuram,,31894,30838
,2020-3-12,29,0,,13,Malappuram,,132,103
26,2020-9-9,1613,2193,11327,258,Malappuram,9102,42284,40671
,2020-3-25,55,5,,44,Malappuram,,10515,10460
,2020-3-4,6,0,,0,Malappuram,,44,38
67,2020-9-28,2560,4971,20526,356,Malappuram,15482,36689,34129
23,2020-8-28,2188,2964,8651,290,Malappuram,5658,45408,43220
247,2020-12-6,1242,7386,76991,102,Malappuram,69348,87438,86196
45,2020-9-18,2474,3425,14511,345,Malappuram,11035,32954,30480
,2020-3-3,2,0,,0,Malappuram,,34,32
,2020-8-18,1773,2350,,184,Malappuram,,37531,35758
,2020-3-15,17,0,,7,Malappuram,,242,225
,2020-3-22,11,4,,7,Malappuram,,7394,7383
244,2020-12-5,1244,7577,76327,158,Malappuram,68496,87633,86389
148,2020-10-31,1618,9640,51899,213,Malappuram,42103,60082,58464
368,2021-1-19,598,4414,99695,95,Malappuram,94901,20917,20319
79,2020-10-4,2233,6976,26292,202,Malappuram,19231,44440,42207
154,2020-11-4,1557,8438,54139,181,Malappuram,45538,65012,63455
,2020-4-28,70,1,,60,Malappuram,,1867,1797
,2020-5-28,153,52,,40,Malappuram,,12448,12295
,2020-5-9,41,0,,35,Malappuram,,1241,1200
,2020-4-9,83,14,,26,Malappuram,,14067,13984
333,2020-12-30,878,5030,90432,62,Malappuram,85059,67783,66905
,2020-7-5,485,278,,60,Malappuram,,36573,36088
,2020-6-5,275,107,,52,Malappuram,,17304,17029
,2020-7-13,680,540,,49,Malappuram,,41717,41037
,2020-6-13,387,205,,39,Malappuram,,21637,21250
,2020-6-24,341,199,,25,Malappuram,,22510,22169
,2020-7-24,845,707,,111,Malappuram,,37554,36709
316,2020-12-25,1018,5177,87881,80,Malappuram,82378,71462,70444
109,2020-10-16,2009,8805,38747,144,Malappuram,29825,48092,46083
186,2020-11-16,1145,6503,61401,232,Malappuram,54703,75057,73912
39,2020-9-15,2201,3221,13565,280,Malappuram,10299,32617,30416
,2020-8-15,1687,1998,,218,Malappuram,,34481,32794
18,2020-8-22,2024,2874,6962,301,Malappuram,4065,41539,39515
58,2020-9-22,2440,3554,16321,295,Malappuram,12703,35713,33273
,2020-3-18,13,2,,6,Malappuram,,3834,3821
24,2020-9-3,1670,2376,9830,122,Malappuram,7424,46966,45296
,2020-8-3,924,952,,151,Malappuram,,32563,31639
,2020-7-8,525,389,,71,Malappuram,,39436,38911
,2020-6-8,350,163,,47,Malappuram,,18529,18179
,2020-6-29,354,235,,22,Malappuram,,29860,29506
,2020-7-29,765,639,,105,Malappuram,,34709,33944
,2020-5-12,37,4,,31,Malappuram,,2094,2057
,2020-4-12,210,10,,68,Malappuram,,13269,13059
,2020-4-25,31,2,,16,Malappuram,,1925,1894
,2020-5-25,157,48,,36,Malappuram,,11329,11172
,2020-5-4,21,0,,10,Malappuram,,1661,1640
291,2020-12-17,1125,5628,83438,158,Malappuram,77509,80910,79785
,2020-4-4,126,11,,48,Malappuram,,16522,16396
129,2020-10-24,1662,12255,47020,108,Malappuram,34628,56234,54572
211,2020-11-24,1346,8023,68035,199,Malappuram,59792,84099,82753
343,2021-1-2,971,5015,91911,95,Malappuram,86543,65465,64494
375,2021-1-23,595,4428,102006,60,Malappuram,97190,20444,19849
361,2021-1-14,607,4672,96974,607,Malappuram,91929,21294,20687
257,2020-12-9,1189,7125,78935,103,Malappuram,71543,85778,84589
,2020-6-30,387,244,,42,Malappuram,,31096,30709
,2020-7-30,820,657,,78,Malappuram,,33769,32949
299,2020-12-20,1039,5455,85242,91,Malappuram,79478,78621,77582
26,2020-9-6,1431,1958,10581,149,Malappuram,8591,48142,46711
103,2020-10-13,2066,9288,36262,182,Malappuram,26864,51855,49789
,2020-8-6,992,1098,,141,Malappuram,,31792,30800
176,2020-11-13,1232,6812,59674,208,Malappuram,52677,73137,71905
21,2020-8-27,2240,3014,8353,255,Malappuram,5313,45343,43103
64,2020-9-27,2370,4990,20121,318,Malappuram,15061,34387,32017
33,2020-9-10,1728,2397,11657,258,Malappuram,9221,42618,40890
,2020-8-10,1065,1389,,197,Malappuram,,32536,31471
168,2020-11-8,1242,6712,56709,186,Malappuram,49820,71115,69873
90,2020-10-8,2078,7881,30126,243,Malappuram,22148,47204,45126
357,2021-1-11,645,4257,95862,90,Malappuram,91237,21839,21194
380,2021-1-26,558,4343,103140,57,Malappuram,98404,20599,20041
352,2021-1-7,668,4506,94091,60,Malappuram,89222,21337,20669
270,2020-12-12,1030,7115,81019,66,Malappuram,73624,86931,85901
123,2020-10-21,1731,10532,44029,135,Malappuram,33366,54785,53054
206,2020-11-21,1242,7286,65364,154,Malappuram,57863,80775,79533
,2020-5-1,15,2,,12,Malappuram,,1538,1523
,2020-4-1,59,11,,20,Malappuram,,12780,12721
,2020-4-20,30,6,,7,Malappuram,,5713,5683
,2020-5-20,122,30,,46,Malappuram,,9176,9054
,2020-5-17,100,21,,51,Malappuram,,8424,8324
,2020-4-17,41,7,,13,Malappuram,,7833,7792
,2020-3-27,90,7,,24,Malappuram,,11346,11256
,2020-3-10,45,0,,21,Malappuram,,75,30
,2020-5-31,217,57,,44,Malappuram,,13797,13580
,2020-3-6,5,0,,0,Malappuram,,55,50
332,2020-12-29,938,5233,90025,108,Malappuram,84450,68516,67578
,2020-6-21,342,210,,46,Malappuram,,18836,18494
,2020-7-21,708,599,,45,Malappuram,,39398,38690
,2020-7-16,717,569,,42,Malappuram,,42522,41805
,2020-6-16,385,210,,29,Malappuram,,13043,12658
73,2020-10-1,2403,6508,23511,167,Malappuram,16924,40634,38231
149,2020-11-1,1607,9271,52421,218,Malappuram,42993,60206,58599
224,2020-11-28,1399,7762,70710,116,Malappuram,62714,86314,84915
138,2020-10-28,1791,10931,49780,206,Malappuram,38703,59378,57587
,2020-7-18,683,551,,25,Malappuram,,41530,40847
,2020-6-18,373,223,,16,Malappuram,,14429,14056
250,2020-12-7,1215,7060,77532,127,Malappuram,70212,85513,84298
,2020-5-2,28,2,,19,Malappuram,,1610,1582
,2020-4-2,63,11,,25,Malappuram,,13936,13873
,2020-5-14,64,11,,45,Malappuram,,3102,3038
,2020-4-14,23,9,,11,Malappuram,,12189,12166
,2020-4-23,70,5,,42,Malappuram,,2465,2395
,2020-5-23,112,44,,46,Malappuram,,10622,10510
379,2021-1-25,601,4094,102629,82,Malappuram,98143,20500,19899
359,2021-1-12,656,4358,96262,105,Malappuram,91534,21752,21096
347,2021-1-4,830,4721,92839,98,Malappuram,87761,61339,60509
162,2020-11-6,2490,7785,55527,256,Malappuram,47571,26526,24036
26,2020-9-5,1400,1836,10257,181,Malappuram,8389,48652,47252
85,2020-10-6,2172,7131,27752,203,Malappuram,20529,45723,43551
,2020-8-5,961,1079,,138,Malappuram,,31571,30610
,2020-3-29,82,9,,25,Malappuram,,11625,11543
,2020-3-8,15,0,,3,Malappuram,,48,33
35,2020-9-13,2092,2959,12735,344,Malappuram,9735,33795,31703
,2020-8-13,1671,1865,,282,Malappuram,,33694,32023
19,2020-8-24,2262,3012,7317,255,Malappuram,4281,43035,40773
60,2020-9-24,2565,3942,17596,303,Malappuram,13588,30356,27791
382,2021-1-28,524,4241,103957,66,Malappuram,99321,20666,20142
354,2021-1-9,631,4399,95033,70,Malappuram,90269,22075,21444
,2020-5-19,75,26,,36,Malappuram,,9300,9225
,2020-4-19,23,6,,13,Malappuram,,5727,5704
,2020-7-15,743,563,,54,Malappuram,,42628,41885
,2020-6-15,395,202,,52,Malappuram,,13158,12763
,2020-6-22,339,201,,14,Malappuram,,19889,19550
,2020-7-22,770,613,,82,Malappuram,,39128,38358
,2020-7-3,462,248,,56,Malappuram,,34804,34342
,2020-6-3,255,90,,65,Malappuram,,15991,15736
323,2020-12-27,960,5232,88911,79,Malappuram,83346,71007,70047
182,2020-11-14,1214,6862,60347,184,Malappuram,53294,76490,75276
109,2020-10-14,2095,8776,37275,214,Malappuram,28383,49888,47793
26,2020-9-8,1491,2142,11126,287,Malappuram,8952,42231,40740
,2020-3-13,30,0,,1,Malappuram,,165,135
,2020-8-8,1060,1134,,144,Malappuram,,31857,30797
,2020-3-24,29,5,,18,Malappuram,,9898,9869
,2020-3-5,6,0,,0,Malappuram,,50,44
281,2020-12-15,1125,6149,82486,178,Malappuram,76046,82969,81844
216,2020-11-26,1417,8023,69418,132,Malappuram,61169,86131,84714
24,2020-8-29,2021,2970,9030,249,Malappuram,6030,46195,44174
71,2020-9-29,2447,5488,21566,231,Malappuram,16001,38537,36090
136,2020-10-26,1783,11700,48526,212,Malappuram,36682,57396,55613
308,2020-12-22,973,5234,86433,68,Malappuram,80881,74883,73910
172,2020-11-11,1347,6702,58469,184,Malappuram,51586,70725,69378
100,2020-10-11,2043,9099,34383,267,Malappuram,25177,52847,50804
24,2020-8-30,1997,2837,9225,310,Malappuram,6358,47023,45026
73,2020-9-30,2453,5862,22543,216,Malappuram,16602,39283,36830
,2020-7-6,429,301,,51,Malappuram,,37742,37313
,2020-6-6,266,120,,50,Malappuram,,17782,17516
,2020-6-27,348,218,,34,Malappuram,,26987,26639
,2020-7-27,649,523,,107,Malappuram,,36445,35796
,2020-7-10,609,458,,49,Malappuram,,40361,39752
,2020-6-10,324,176,,19,Malappuram,,19394,19070
,2020-3-21,10,2,,6,Malappuram,,7018,7008
,2020-3-16,21,2,,7,Malappuram,,976,955
260,2020-12-10,1144,7142,79635,107,Malappuram,72223,85445,84301
210,2020-11-23,1308,7789,67183,109,Malappuram,59175,82490,81182
128,2020-10-23,1697,11744,46301,211,Malappuram,34421,55329,53632
384,2021-1-31,475,3949,105276,116,Malappuram,100929,20875,20400
