isolation,active,date,observation,total_hospitalized,district,hospitalized_today
17282,146,2020-7-8,17545,263,Kozhikode,60
16610,75,2020-6-8,16752,142,Kozhikode,21
18888,89,2020-6-29,19072,184,Kozhikode,44
9990,754,2020-7-29,10770,780,Kozhikode,140
3528,1,2020-5-12,3543,15,Kozhikode,13
17373,8,2020-4-12,17407,34,Kozhikode,17
1135,12,2020-4-25,1193,58,Kozhikode,22
8540,26,2020-5-25,8592,52,Kozhikode,11
999,0,2020-5-4,1029,30,Kozhikode,6
21902,7,2020-4-4,21934,32,Kozhikode,14
19189,91,2020-6-30,19377,188,Kozhikode,50
10144,740,2020-7-30,10863,719,Kozhikode,81
12714,966,2020-8-6,13455,741,Kozhikode,138
12800,1186,2020-8-10,13784,984,Kozhikode,105
1275,4,2020-5-1,1311,36,Kozhikode,16
21462,8,2020-4-1,21485,23,Kozhikode,9
7472,13,2020-4-20,7494,22,Kozhikode,3
6443,15,2020-5-20,6478,35,Kozhikode,12
5567,11,2020-5-17,5602,35,Kozhikode,16
11555,12,2020-4-17,11586,31,Kozhikode,7
10437,9,2020-3-27,10474,37,Kozhikode,4
118,0,2020-3-10,133,15,Kozhikode,10
11287,38,2020-5-31,11401,114,Kozhikode,37
18,0,2020-3-6,24,6,Kozhikode,0
14474,109,2020-6-21,14670,196,Kozhikode,31
11588,441,2020-7-21,12119,531,Kozhikode,135
14761,286,2020-7-16,15106,345,Kozhikode,50
11268,102,2020-6-16,11463,195,Kozhikode,34
13357,328,2020-7-18,13763,406,Kozhikode,81
11492,98,2020-6-18,11716,224,Kozhikode,34
1287,4,2020-5-2,1321,34,Kozhikode,11
21906,9,2020-4-2,21934,28,Kozhikode,9
4290,3,2020-5-14,4323,33,Kozhikode,21
16211,11,2020-4-14,16240,29,Kozhikode,5
2734,15,2020-4-23,2770,36,Kozhikode,15
7798,22,2020-5-23,7872,74,Kozhikode,18
12382,805,2020-8-5,13132,750,Kozhikode,118
10741,9,2020-3-29,10762,21,Kozhikode,2
41,0,2020-3-8,46,5,Kozhikode,0
13435,1329,2020-8-13,14502,1067,Kozhikode,137
6199,13,2020-5-19,6230,31,Kozhikode,13
8400,13,2020-4-19,8428,28,Kozhikode,8
14761,263,2020-7-15,15114,353,Kozhikode,107
11383,98,2020-6-15,11574,191,Kozhikode,28
14612,107,2020-6-22,14809,197,Kozhikode,20
11588,455,2020-7-22,12172,584,Kozhikode,115
17685,108,2020-7-3,17898,213,Kozhikode,66
13517,50,2020-6-3,13644,127,Kozhikode,32
585,0,2020-3-13,592,7,Kozhikode,4
12597,1150,2020-8-8,13475,878,Kozhikode,180
9674,5,2020-3-24,9709,35,Kozhikode,19
19,0,2020-3-5,24,5,Kozhikode,0
18523,126,2020-7-6,18780,257,Kozhikode,54
15342,56,2020-6-6,15478,136,Kozhikode,31
17183,89,2020-6-27,17363,180,Kozhikode,34
10776,653,2020-7-27,11387,611,Kozhikode,81
16327,163,2020-7-10,16604,277,Kozhikode,32
18102,81,2020-6-10,18257,155,Kozhikode,36
7626,0,2020-3-21,7649,23,Kozhikode,18
3207,0,2020-3-16,3215,8,Kozhikode,8
1034,12,2020-4-26,1084,50,Kozhikode,13
8850,26,2020-5-26,8912,62,Kozhikode,25
3139,1,2020-5-11,3163,24,Kozhikode,11
17364,8,2020-4-11,17387,23,Kozhikode,4
20113,9,2020-3-30,20135,22,Kozhikode,3
883,0,2020-5-7,904,21,Kozhikode,14
21907,11,2020-4-7,21934,27,Kozhikode,9
10707,752,2020-7-31,11441,734,Kozhikode,94
12598,1092,2020-8-7,13463,865,Kozhikode,205
13156,1259,2020-8-11,14209,1053,Kozhikode,187
6901,14,2020-5-21,6948,47,Kozhikode,22
5176,9,2020-4-21,5203,27,Kozhikode,9
12847,11,2020-4-16,12875,28,Kozhikode,15
5130,9,2020-5-16,5163,33,Kozhikode,10
10277,8,2020-3-26,10324,47,Kozhikode,6
10753,38,2020-5-30,10856,103,Kozhikode,22
1181,4,2020-4-30,1223,42,Kozhikode,15
291,0,2020-3-11,301,10,Kozhikode,5
28,0,2020-3-7,33,5,Kozhikode,1
11696,441,2020-7-20,12156,460,Kozhikode,49
13489,104,2020-6-20,13698,209,Kozhikode,42
11457,94,2020-6-17,11675,218,Kozhikode,34
14272,311,2020-7-17,14636,364,Kozhikode,66
11750,42,2020-6-1,11860,110,Kozhikode,18
19238,82,2020-7-1,19413,175,Kozhikode,26
7,0,2020-3-2,9,2,Kozhikode,0
1819,0,2020-3-14,1837,18,Kozhikode,16
8370,3,2020-3-23,8408,38,Kozhikode,12
10309,35,2020-5-29,10411,102,Kozhikode,36
1077,5,2020-4-29,1125,48,Kozhikode,6
20025,9,2020-4-8,20049,24,Kozhikode,9
2063,0,2020-5-8,2080,17,Kozhikode,6
14234,55,2020-6-4,14359,125,Kozhikode,31
17318,120,2020-7-4,17572,254,Kozhikode,59
19725,80,2020-6-12,19916,191,Kozhikode,32
15105,172,2020-7-12,15375,270,Kozhikode,49
10957,573,2020-7-25,11525,568,Kozhikode,101
16237,82,2020-6-25,16424,187,Kozhikode,36
13540,1326,2020-8-14,14750,1210,Kozhikode,283
11091,762,2020-8-2,11880,789,Kozhikode,123
5652,0,2020-3-19,5662,10,Kozhikode,8
17335,78,2020-6-9,17490,155,Kozhikode,41
16472,154,2020-7-9,16772,300,Kozhikode,44
10302,712,2020-7-28,11170,868,Kozhikode,257
18556,88,2020-6-28,18724,168,Kozhikode,43
17379,8,2020-4-13,17407,28,Kozhikode,6
3847,2,2020-5-13,3871,24,Kozhikode,13
8254,22,2020-5-24,8313,59,Kozhikode,15
1632,14,2020-4-24,1680,48,Kozhikode,17
21899,11,2020-4-5,21934,35,Kozhikode,13
1032,0,2020-5-5,1050,18,Kozhikode,11
17946,147,2020-6-7,18258,312,Malappuram,49
38578,356,2020-7-7,39047,469,Malappuram,44
35535,525,2020-7-26,36199,664,Malappuram,72
24892,191,2020-6-26,25221,329,Malappuram,34
19886,185,2020-6-11,20252,366,Malappuram,42
40420,494,2020-7-11,41048,628,Malappuram,69
1,0,2020-3-1,2,1,Malappuram,4
6232,2,2020-3-20,6239,7,Malappuram,3
2154,2,2020-3-17,2172,18,Malappuram,7
11779,44,2020-5-27,11923,144,Malappuram,59
1766,1,2020-4-27,1810,44,Malappuram,23
12540,9,2020-3-31,12642,102,Malappuram,24
14207,16,2020-4-10,14291,84,Malappuram,41
1445,1,2020-5-10,1481,36,Malappuram,29
16285,13,2020-4-6,16453,168,Malappuram,11
827,0,2020-5-6,841,14,Malappuram,8
31730,825,2020-8-1,32547,817,Malappuram,73
15421,226,2020-6-19,15750,329,Malappuram,17
40228,577,2020-7-19,40930,702,Malappuram,32
14694,11,2020-4-3,14794,100,Malappuram,59
1563,2,2020-5-3,1591,28,Malappuram,7
10309,9,2020-4-15,10331,22,Malappuram,12
6966,15,2020-5-15,7021,55,Malappuram,36
9942,36,2020-5-22,10061,119,Malappuram,50
4096,6,2020-4-22,4126,30,Malappuram,24
30288,985,2020-8-4,31212,924,Malappuram,83
11445,8,2020-3-28,11525,80,Malappuram,19
32297,1726,2020-8-12,33791,1494,Malappuram,208
52,0,2020-3-9,76,24,Malappuram,20
6644,7,2020-4-18,6684,40,Malappuram,19
8765,22,2020-5-18,8858,93,Malappuram,33
21747,204,2020-6-14,22165,418,Malappuram,34
41509,589,2020-7-14,42236,727,Malappuram,71
36861,671,2020-7-23,37641,780,Malappuram,56
21068,197,2020-6-23,21413,345,Malappuram,44
14474,79,2020-6-2,14694,220,Malappuram,44
33352,226,2020-7-2,33854,502,Malappuram,73
30838,1191,2020-8-9,31894,1056,Malappuram,185
103,0,2020-3-12,132,29,Malappuram,13
10460,5,2020-3-25,10515,55,Malappuram,44
38,0,2020-3-4,44,6,Malappuram,0
32,0,2020-3-3,34,2,Malappuram,0
225,0,2020-3-15,242,17,Malappuram,7
7383,4,2020-3-22,7394,11,Malappuram,7
1797,1,2020-4-28,1867,70,Malappuram,60
12295,52,2020-5-28,12448,153,Malappuram,40
1200,0,2020-5-9,1241,41,Malappuram,35
13984,14,2020-4-9,14067,83,Malappuram,26
36088,278,2020-7-5,36573,485,Malappuram,60
17029,107,2020-6-5,17304,275,Malappuram,52
41037,540,2020-7-13,41717,680,Malappuram,49
21250,205,2020-6-13,21637,387,Malappuram,39
22169,199,2020-6-24,22510,341,Malappuram,25
36709,707,2020-7-24,37554,845,Malappuram,111
32794,1998,2020-8-15,34481,1687,Malappuram,218
3821,2,2020-3-18,3834,13,Malappuram,6
31639,952,2020-8-3,32563,924,Malappuram,151
38911,389,2020-7-8,39436,525,Malappuram,71
18179,163,2020-6-8,18529,350,Malappuram,47
29506,235,2020-6-29,29860,354,Malappuram,22
33944,639,2020-7-29,34709,765,Malappuram,105
2057,4,2020-5-12,2094,37,Malappuram,31
13059,10,2020-4-12,13269,210,Malappuram,68
1894,2,2020-4-25,1925,31,Malappuram,16
11172,48,2020-5-25,11329,157,Malappuram,36
1640,0,2020-5-4,1661,21,Malappuram,10
16396,11,2020-4-4,16522,126,Malappuram,48
30709,244,2020-6-30,31096,387,Malappuram,42
32949,657,2020-7-30,33769,820,Malappuram,78
30800,1098,2020-8-6,31792,992,Malappuram,141
31471,1389,2020-8-10,32536,1065,Malappuram,197
1523,2,2020-5-1,1538,15,Malappuram,12
12721,11,2020-4-1,12780,59,Malappuram,20
5683,6,2020-4-20,5713,30,Malappuram,7
9054,30,2020-5-20,9176,122,Malappuram,46
8324,21,2020-5-17,8424,100,Malappuram,51
7792,7,2020-4-17,7833,41,Malappuram,13
11256,7,2020-3-27,11346,90,Malappuram,24
30,0,2020-3-10,75,45,Malappuram,21
13580,57,2020-5-31,13797,217,Malappuram,44
50,0,2020-3-6,55,5,Malappuram,0
18494,210,2020-6-21,18836,342,Malappuram,46
38690,599,2020-7-21,39398,708,Malappuram,45
41805,569,2020-7-16,42522,717,Malappuram,42
12658,210,2020-6-16,13043,385,Malappuram,29
40847,551,2020-7-18,41530,683,Malappuram,25
14056,223,2020-6-18,14429,373,Malappuram,16
1582,2,2020-5-2,1610,28,Malappuram,19
13873,11,2020-4-2,13936,63,Malappuram,25
3038,11,2020-5-14,3102,64,Malappuram,45
12166,9,2020-4-14,12189,23,Malappuram,11
2395,5,2020-4-23,2465,70,Malappuram,42
10510,44,2020-5-23,10622,112,Malappuram,46
30610,1079,2020-8-5,31571,961,Malappuram,138
11543,9,2020-3-29,11625,82,Malappuram,25
33,0,2020-3-8,48,15,Malappuram,3
32023,1865,2020-8-13,33694,1671,Malappuram,282
9225,26,2020-5-19,9300,75,Malappuram,36
5704,6,2020-4-19,5727,23,Malappuram,13
41885,563,2020-7-15,42628,743,Malappuram,54
12763,202,2020-6-15,13158,395,Malappuram,52
19550,201,2020-6-22,19889,339,Malappuram,14
38358,613,2020-7-22,39128,770,Malappuram,82
34342,248,2020-7-3,34804,462,Malappuram,56
15736,90,2020-6-3,15991,255,Malappuram,65
135,0,2020-3-13,165,30,Malappuram,1
30797,1134,2020-8-8,31857,1060,Malappuram,144
9869,5,2020-3-24,9898,29,Malappuram,18
44,0,2020-3-5,50,6,Malappuram,0
37313,301,2020-7-6,37742,429,Malappuram,51
17516,120,2020-6-6,17782,266,Malappuram,50
26639,218,2020-6-27,26987,348,Malappuram,34
35796,523,2020-7-27,36445,649,Malappuram,107
39752,458,2020-7-10,40361,609,Malappuram,49
19070,176,2020-6-10,19394,324,Malappuram,19
7008,2,2020-3-21,7018,10,Malappuram,6
955,2,2020-3-16,976,21,Malappuram,7
1772,1,2020-4-26,1813,41,Malappuram,21
11491,51,2020-5-26,11616,125,Malappuram,26
1942,2,2020-5-11,1960,18,Malappuram,13
13789,16,2020-4-11,13988,199,Malappuram,123
11994,9,2020-3-30,12099,105,Malappuram,26
968,0,2020-5-7,1017,49,Malappuram,45
14042,14,2020-4-7,14179,137,Malappuram,44
32613,720,2020-7-31,33447,834,Malappuram,133
31425,1187,2020-8-7,32500,1075,Malappuram,180
31618,1578,2020-8-11,32958,1340,Malappuram,281
9530,35,2020-5-21,9604,74,Malappuram,33
4631,6,2020-4-21,4656,25,Malappuram,13
8670,8,2020-4-16,8708,38,Malappuram,20
7899,17,2020-5-16,7977,78,Malappuram,46
11160,8,2020-3-26,11235,75,Malappuram,20
13257,57,2020-5-30,13459,202,Malappuram,53
1507,2,2020-4-30,1524,17,Malappuram,12
32,0,2020-3-11,93,61,Malappuram,21
30,0,2020-3-7,41,11,Malappuram,15
39223,592,2020-7-20,39960,737,Malappuram,52
17072,230,2020-6-20,17459,387,Malappuram,58
12861,221,2020-6-17,13242,381,Malappuram,23
41338,562,2020-7-17,42018,680,Malappuram,57
14045,65,2020-6-1,14243,198,Malappuram,37
31931,265,2020-7-1,32360,429,Malappuram,48
6,0,2020-3-2,6,0,Malappuram,2
164,0,2020-3-14,195,31,Malappuram,22
9279,4,2020-3-23,9294,15,Malappuram,11
12800,56,2020-5-29,12983,183,Malappuram,43
1464,1,2020-4-29,1554,90,Malappuram,20
14018,14,2020-4-8,14136,118,Malappuram,50
1131,0,2020-5-8,1197,66,Malappuram,39
16495,89,2020-6-4,16764,269,Malappuram,42
35569,278,2020-7-4,36044,475,Malappuram,36
20560,199,2020-6-12,20947,387,Malappuram,41
40427,521,2020-7-12,41097,670,Malappuram,68
36623,591,2020-7-25,37323,700,Malappuram,66
23636,193,2020-6-25,23966,330,Malappuram,29
32291,1634,2020-8-14,33763,1472,Malappuram,179
31800,907,2020-8-2,32657,857,Malappuram,180
4701,2,2020-3-19,4712,11,Malappuram,6
18554,169,2020-6-9,18974,420,Malappuram,70
39200,431,2020-7-9,39706,506,Malappuram,77
34573,594,2020-7-28,35276,703,Malappuram,99
27674,224,2020-6-28,28065,391,Malappuram,55
12670,10,2020-4-13,12801,131,Malappuram,18
2209,6,2020-5-13,2264,55,Malappuram,43
10936,49,2020-5-24,11061,125,Malappuram,38
2583,2,2020-4-24,2677,94,Malappuram,42
16694,11,2020-4-5,16850,156,Malappuram,61
1498,0,2020-5-5,1526,28,Malappuram,24
18193,159,2020-6-7,18389,196,Palakkad,48
12078,176,2020-7-7,12264,186,Palakkad,23
10316,369,2020-7-26,10732,416,Palakkad,45
9521,237,2020-6-26,9735,214,Palakkad,37
20292,178,2020-6-11,20503,211,Palakkad,11
12546,285,2020-7-11,12828,282,Palakkad,49
2,0,2020-3-1,2,0,Palakkad,0
3838,0,2020-3-20,3864,26,Palakkad,0
205,0,2020-3-17,232,27,Palakkad,9
11387,89,2020-5-27,11510,123,Palakkad,42
3352,7,2020-4-27,3408,56,Palakkad,12
20171,5,2020-3-31,20219,48,Palakkad,10
16795,7,2020-4-10,16825,30,Palakkad,4
5137,0,2020-5-10,5169,32,Palakkad,10
18395,7,2020-4-6,18427,32,Palakkad,10
1932,1,2020-5-6,1976,44,Palakkad,11
10063,415,2020-8-1,10495,432,Palakkad,50
8845,122,2020-6-19,9000,155,Palakkad,21
11349,339,2020-7-19,11710,361,Palakkad,120
19563,6,2020-4-3,19610,47,Palakkad,4
2989,1,2020-5-3,3036,47,Palakkad,10
13088,2,2020-4-15,13128,40,Palakkad,14
6022,7,2020-5-15,6055,33,Palakkad,7
9406,26,2020-5-22,9454,48,Palakkad,6
3804,6,2020-4-22,3839,35,Palakkad,11
10508,405,2020-8-4,10947,439,Palakkad,58
16091,4,2020-3-28,16128,37,Palakkad,15
10975,729,2020-8-12,11681,706,Palakkad,156
22,0,2020-3-9,36,14,Palakkad,12
10386,2,2020-4-18,10417,31,Palakkad,9
7711,13,2020-5-18,7769,58,Palakkad,19
22060,154,2020-6-14,22268,208,Palakkad,27
11684,299,2020-7-14,11991,307,Palakkad,27
10562,331,2020-7-23,10962,400,Palakkad,40
9613,181,2020-6-23,9805,192,Palakkad,26
14663,143,2020-6-2,14841,178,Palakkad,10
11168,249,2020-7-2,11455,287,Palakkad,30
11216,605,2020-8-9,11807,591,Palakkad,63
89,0,2020-3-12,119,30,Palakkad,8
5384,3,2020-3-25,5420,36,Palakkad,8
11,0,2020-3-4,11,0,Palakkad,2
7,0,2020-3-3,8,1,Palakkad,2
151,0,2020-3-15,179,28,Palakkad,9
5084,0,2020-3-22,5109,25,Palakkad,9
3318,7,2020-4-28,3378,60,Palakkad,14
12054,105,2020-5-28,12185,131,Palakkad,17
4650,1,2020-5-9,4688,38,Palakkad,7
17473,7,2020-4-9,17510,37,Palakkad,12
11793,196,2020-7-5,11980,187,Palakkad,26
16945,180,2020-6-5,17119,174,Palakkad,3
11960,322,2020-7-13,12290,330,Palakkad,61
21482,176,2020-6-13,21690,208,Palakkad,2
9791,196,2020-6-24,10006,215,Palakkad,29
10503,324,2020-7-24,10887,384,Palakkad,93
11985,928,2020-8-15,12888,903,Palakkad,162
280,0,2020-3-18,309,29,Palakkad,9
10347,410,2020-8-3,10758,411,Palakkad,16
12057,193,2020-7-8,12256,199,Palakkad,35
18590,158,2020-6-8,18795,205,Palakkad,18
11066,268,2020-6-29,11358,292,Palakkad,14
10040,472,2020-7-29,10492,452,Palakkad,43
6281,2,2020-5-12,6314,33,Palakkad,4
15578,3,2020-4-12,15606,28,Palakkad,9
3432,6,2020-4-25,3501,69,Palakkad,19
10677,53,2020-5-25,10759,82,Palakkad,10
3005,1,2020-5-4,3052,47,Palakkad,15
19279,7,2020-4-4,19325,46,Palakkad,5
11130,277,2020-6-30,11427,297,Palakkad,13
9990,440,2020-7-30,10467,477,Palakkad,69
10485,525,2020-8-6,10939,454,Palakkad,49
10982,647,2020-8-10,11530,548,Palakkad,65
3023,1,2020-5-1,3076,53,Palakkad,23
19986,6,2020-4-1,20038,52,Palakkad,10
6992,2,2020-4-20,7030,38,Palakkad,9
8477,20,2020-5-20,8532,55,Palakkad,9
7263,12,2020-5-17,7306,43,Palakkad,11
12047,2,2020-4-17,12077,30,Palakkad,7
5324,3,2020-3-27,5366,42,Palakkad,16
48,0,2020-3-10,73,25,Palakkad,11
13643,138,2020-5-31,13803,160,Palakkad,36
14,0,2020-3-6,17,3,Palakkad,0
9401,149,2020-6-21,9576,175,Palakkad,35
10818,310,2020-7-21,11171,353,Palakkad,87
12226,217,2020-7-16,12500,274,Palakkad,28
8808,143,2020-6-16,8980,172,Palakkad,11
11477,272,2020-7-18,11752,275,Palakkad,29
8871,127,2020-6-18,9026,155,Palakkad,15
3036,1,2020-5-2,3085,49,Palakkad,11
19669,6,2020-4-2,19721,52,Palakkad,8
5723,6,2020-5-14,5759,36,Palakkad,5
14180,2,2020-4-14,14216,36,Palakkad,15
3281,6,2020-4-23,3332,51,Palakkad,21
9869,44,2020-5-23,9923,54,Palakkad,14
10188,433,2020-8-5,10644,456,Palakkad,80
18805,5,2020-3-29,18837,32,Palakkad,5
12,0,2020-3-8,17,5,Palakkad,9
11232,861,2020-8-13,12051,819,Palakkad,183
8275,13,2020-5-19,8333,58,Palakkad,11
8694,2,2020-4-19,8728,34,Palakkad,8
11974,265,2020-7-15,12270,296,Palakkad,17
8633,146,2020-6-15,8821,188,Palakkad,14
9232,154,2020-6-22,9418,186,Palakkad,18
10609,325,2020-7-22,10986,377,Palakkad,49
11271,191,2020-7-3,11483,212,Palakkad,12
15624,148,2020-6-3,15806,182,Palakkad,10
124,0,2020-3-13,146,22,Palakkad,7
11189,607,2020-8-8,11803,614,Palakkad,126
5478,1,2020-3-24,5514,36,Palakkad,11
14,0,2020-3-5,16,2,Palakkad,1
11820,172,2020-7-6,12031,211,Palakkad,32
17449,160,2020-6-6,17628,179,Palakkad,50
10090,260,2020-6-27,10330,240,Palakkad,30
10242,399,2020-7-27,10679,437,Palakkad,33
12395,244,2020-7-10,12637,242,Palakkad,44
19607,178,2020-6-10,19831,224,Palakkad,22
4089,0,2020-3-21,4110,21,Palakkad,7
169,0,2020-3-16,191,22,Palakkad,4
3416,6,2020-4-26,3472,56,Palakkad,4
11030,81,2020-5-26,11116,86,Palakkad,11
5873,1,2020-5-11,5914,41,Palakkad,12
16359,3,2020-4-11,16392,33,Palakkad,7
20099,5,2020-3-30,20143,44,Palakkad,16
2878,1,2020-5-7,2923,45,Palakkad,9
18355,7,2020-4-7,18386,31,Palakkad,6
9988,409,2020-7-31,10444,456,Palakkad,47
11194,614,2020-8-7,11733,539,Palakkad,124
10939,738,2020-8-11,11578,639,Palakkad,132
8943,21,2020-5-21,8990,47,Palakkad,8
4942,7,2020-4-21,4974,32,Palakkad,6
13026,2,2020-4-16,13059,33,Palakkad,3
6822,9,2020-5-16,6860,38,Palakkad,10
5873,3,2020-3-26,5915,42,Palakkad,13
13234,125,2020-5-30,13385,151,Palakkad,43
3100,1,2020-4-30,3158,58,Palakkad,6
77,0,2020-3-11,102,25,Palakkad,4
14,0,2020-3-7,18,4,Palakkad,1
10879,295,2020-7-20,11190,311,Palakkad,56
9166,135,2020-6-20,9325,159,Palakkad,18
8812,124,2020-6-17,8968,156,Palakkad,14
11679,248,2020-7-17,11939,260,Palakkad,42
14061,138,2020-6-1,14233,172,Palakkad,16
11291,283,2020-7-1,11585,294,Palakkad,17
8,0,2020-3-2,9,1,Palakkad,0
132,0,2020-3-14,154,22,Palakkad,5
5135,0,2020-3-23,5162,27,Palakkad,8
12869,117,2020-5-29,12977,108,Palakkad,18
3190,6,2020-4-29,3253,63,Palakkad,15
17418,7,2020-4-8,17454,36,Palakkad,12
3728,1,2020-5-8,3770,42,Palakkad,5
16337,141,2020-6-4,16531,194,Palakkad,16
11622,176,2020-7-4,11809,187,Palakkad,25
20961,177,2020-6-12,21179,218,Palakkad,19
12730,328,2020-7-12,13042,312,Palakkad,47
10169,335,2020-7-25,10561,392,Palakkad,36
9352,214,2020-6-25,9578,226,Palakkad,31
11492,948,2020-8-14,12329,837,Palakkad,120
10066,420,2020-8-2,10526,460,Palakkad,59
466,0,2020-3-19,492,26,Palakkad,4
19183,172,2020-6-9,19387,204,Palakkad,6
12401,226,2020-7-9,12610,209,Palakkad,37
10171,445,2020-7-28,10659,488,Palakkad,75
10746,261,2020-6-28,11031,285,Palakkad,45
14754,4,2020-4-13,14787,33,Palakkad,9
6645,4,2020-5-13,6680,35,Palakkad,8
10298,48,2020-5-24,10372,74,Palakkad,30
3441,6,2020-4-24,3514,73,Palakkad,30
18502,7,2020-4-5,18531,29,Palakkad,6
3059,1,2020-5-5,3104,45,Palakkad,8
18031,89,2020-6-7,18149,118,Thrissur,21
17376,193,2020-7-7,17596,220,Thrissur,20
13512,394,2020-7-26,13934,422,Thrissur,47
16899,126,2020-6-26,17058,159,Thrissur,16
20505,140,2020-6-11,20674,169,Thrissur,19
14805,212,2020-7-11,15034,229,Thrissur,29
39,0,2020-3-1,44,5,Thrissur,1
3357,1,2020-3-20,3386,29,Thrissur,9
2258,1,2020-3-17,2296,38,Thrissur,7
9849,18,2020-5-27,9902,53,Thrissur,14
867,0,2020-4-27,886,19,Thrissur,1
20541,6,2020-3-31,20588,47,Thrissur,8
15169,6,2020-4-10,15193,24,Thrissur,4
1482,2,2020-5-10,1499,17,Thrissur,5
14677,9,2020-4-6,14716,39,Thrissur,4
676,0,2020-5-6,688,12,Thrissur,1
12745,489,2020-8-1,13279,534,Thrissur,68
13088,120,2020-6-19,13261,173,Thrissur,13
13662,306,2020-7-19,13956,294,Thrissur,31
14033,10,2020-4-3,14073,40,Thrissur,11
934,0,2020-5-3,947,13,Thrissur,3
8138,1,2020-4-15,8148,10,Thrissur,1
4333,2,2020-5-15,4358,25,Thrissur,5
7388,16,2020-5-22,7431,43,Thrissur,8
870,0,2020-4-22,875,5,Thrissur,0
11411,544,2020-8-4,11978,567,Thrissur,87
14700,4,2020-3-28,14737,37,Thrissur,14
9228,445,2020-8-12,9704,476,Thrissur,57
172,0,2020-3-9,211,39,Thrissur,22
4552,1,2020-4-18,4562,10,Thrissur,1
6031,10,2020-5-18,6062,31,Thrissur,2
22937,151,2020-6-14,23130,193,Thrissur,16
13945,237,2020-7-14,14178,233,Thrissur,20
12981,399,2020-7-23,13378,397,Thrissur,85
14862,117,2020-6-23,15007,145,Thrissur,22
14410,55,2020-6-2,14495,85,Thrissur,19
19315,165,2020-7-2,19511,196,Thrissur,22
11071,536,2020-8-9,11636,565,Thrissur,65
770,1,2020-3-12,843,73,Thrissur,8
12044,1,2020-3-25,12081,37,Thrissur,11
54,0,2020-3-4,63,9,Thrissur,0
52,0,2020-3-3,58,6,Thrissur,2
1526,1,2020-3-15,1574,48,Thrissur,8
8498,1,2020-3-22,8538,40,Thrissur,19
878,0,2020-4-28,897,19,Thrissur,2
10606,25,2020-5-28,10661,55,Thrissur,8
1247,0,2020-5-9,1260,13,Thrissur,0
15699,7,2020-4-9,15725,26,Thrissur,1
18091,189,2020-7-5,18308,217,Thrissur,30
16700,61,2020-6-5,16785,85,Thrissur,5
13737,204,2020-7-13,13969,232,Thrissur,24
22302,151,2020-6-13,22497,195,Thrissur,14
15471,127,2020-6-24,15620,149,Thrissur,18
12815,415,2020-7-24,13284,469,Thrissur,96
9411,522,2020-8-15,9960,549,Thrissur,112
2684,1,2020-3-18,2717,33,Thrissur,8
11823,517,2020-8-3,12358,535,Thrissur,94
16948,205,2020-7-8,17165,217,Thrissur,17
18523,114,2020-6-8,18654,131,Thrissur,30
19151,173,2020-6-29,19337,186,Thrissur,23
12377,422,2020-7-29,12866,489,Thrissur,105
1754,2,2020-5-12,1775,21,Thrissur,0
10019,5,2020-4-12,10030,11,Thrissur,4
787,0,2020-4-25,802,15,Thrissur,5
8888,16,2020-5-25,8937,49,Thrissur,9
879,0,2020-5-4,890,11,Thrissur,0
14183,10,2020-4-4,14219,36,Thrissur,7
19009,165,2020-6-30,19211,202,Thrissur,36
12056,437,2020-7-30,12524,468,Thrissur,75
11022,605,2020-8-6,11662,640,Thrissur,133
10443,514,2020-8-10,10982,539,Thrissur,46
885,0,2020-5-1,905,20,Thrissur,5
18825,8,2020-4-1,18863,38,Thrissur,9
963,0,2020-4-20,971,8,Thrissur,1
6597,10,2020-5-20,6629,32,Thrissur,5
5502,6,2020-5-17,5533,31,Thrissur,13
5690,1,2020-4-17,5701,11,Thrissur,2
13408,4,2020-3-27,13455,47,Thrissur,6
209,0,2020-3-10,277,68,Thrissur,35
13006,40,2020-5-31,13081,75,Thrissur,8
83,0,2020-3-6,95,12,Thrissur,0
14618,105,2020-6-21,14750,132,Thrissur,16
13623,315,2020-7-21,13977,354,Thrissur,44
13702,262,2020-7-16,13982,280,Thrissur,20
12080,150,2020-6-16,12282,202,Thrissur,14
12949,265,2020-7-18,13247,298,Thrissur,38
12417,131,2020-6-18,12604,187,Thrissur,22
926,0,2020-5-2,943,17,Thrissur,3
19062,9,2020-4-2,19099,37,Thrissur,8
1896,2,2020-5-14,1919,23,Thrissur,4
9304,1,2020-4-14,9316,12,Thrissur,2
803,0,2020-4-23,814,11,Thrissur,7
8117,16,2020-5-23,8155,38,Thrissur,3
11225,578,2020-8-5,11790,565,Thrissur,66
14896,5,2020-3-29,14935,39,Thrissur,10
97,0,2020-3-8,117,20,Thrissur,0
9234,473,2020-8-13,9706,472,Thrissur,68
6392,11,2020-5-19,6425,33,Thrissur,7
2706,0,2020-4-19,2714,8,Thrissur,0
13831,241,2020-7-15,14105,274,Thrissur,53
12208,146,2020-6-15,12409,201,Thrissur,18
14475,113,2020-6-22,14619,144,Thrissur,19
13370,338,2020-7-22,13710,340,Thrissur,34
19000,180,2020-7-3,19206,206,Thrissur,24
15045,57,2020-6-3,15130,85,Thrissur,6
1078,1,2020-3-13,1150,72,Thrissur,5
11113,570,2020-8-8,11699,586,Thrissur,52
10879,2,2020-3-24,10908,29,Thrissur,8
71,0,2020-3-5,83,12,Thrissur,1
17171,189,2020-7-6,17393,222,Thrissur,23
17199,77,2020-6-6,17299,100,Thrissur,22
