isolation,observation,hospitalized_today,date,active,district,total_hospitalized
2063,2080,6,2020-5-8,0,Kozhikode,17
14234,14359,31,2020-6-4,55,Kozhikode,125
17318,17572,59,2020-7-4,120,Kozhikode,254
19725,19916,32,2020-6-12,80,Kozhikode,191
15105,15375,49,2020-7-12,172,Kozhikode,270
16237,16424,36,2020-6-25,82,Kozhikode,187
5652,5662,8,2020-3-19,0,Kozhikode,10
17335,17490,41,2020-6-9,78,Kozhikode,155
16472,16772,44,2020-7-9,154,Kozhikode,300
18556,18724,43,2020-6-28,88,Kozhikode,168
17379,17407,6,2020-4-13,8,Kozhikode,28
3847,3871,13,2020-5-13,2,Kozhikode,24
8254,8313,15,2020-5-24,22,Kozhikode,59
1632,1680,17,2020-4-24,14,Kozhikode,48
21899,21934,13,2020-4-5,11,Kozhikode,35
1032,1050,11,2020-5-5,0,Kozhikode,18
17946,18258,49,2020-6-7,147,Malappuram,312
38578,39047,44,2020-7-7,356,Malappuram,469
24892,25221,34,2020-6-26,191,Malappuram,329
19886,20252,42,2020-6-11,185,Malappuram,366
40420,41048,69,2020-7-11,494,Malappuram,628
1,2,4,2020-3-1,0,Malappuram,1
6232,6239,3,2020-3-20,2,Malappuram,7
2154,2172,7,2020-3-17,2,Malappuram,18
11779,11923,59,2020-5-27,44,Malappuram,144
1766,1810,23,2020-4-27,1,Malappuram,44
12540,12642,24,2020-3-31,9,Malappuram,102
14207,14291,41,2020-4-10,16,Malappuram,84
1445,1481,29,2020-5-10,1,Malappuram,36
16285,16453,11,2020-4-6,13,Malappuram,168
827,841,8,2020-5-6,0,Malappuram,14
15421,15750,17,2020-6-19,226,Malappuram,329
40228,40930,32,2020-7-19,577,Malappuram,702
14694,14794,59,2020-4-3,11,Malappuram,100
1563,1591,7,2020-5-3,2,Malappuram,28
10309,10331,12,2020-4-15,9,Malappuram,22
6966,7021,36,2020-5-15,15,Malappuram,55
9942,10061,50,2020-5-22,36,Malappuram,119
4096,4126,24,2020-4-22,6,Malappuram,30
11445,11525,19,2020-3-28,8,Malappuram,80
52,76,20,2020-3-9,0,Malappuram,24
6644,6684,19,2020-4-18,7,Malappuram,40
8765,8858,33,2020-5-18,22,Malappuram,93
21747,22165,34,2020-6-14,204,Malappuram,418
41509,42236,71,2020-7-14,589,Malappuram,727
21068,21413,44,2020-6-23,197,Malappuram,345
14474,14694,44,2020-6-2,79,Malappuram,220
33352,33854,73,2020-7-2,226,Malappuram,502
103,132,13,2020-3-12,0,Malappuram,29
10460,10515,44,2020-3-25,5,Malappuram,55
38,44,0,2020-3-4,0,Malappuram,6
32,34,0,2020-3-3,0,Malappuram,2
225,242,7,2020-3-15,0,Malappuram,17
7383,7394,7,2020-3-22,4,Malappuram,11
1797,1867,60,2020-4-28,1,Malappuram,70
12295,12448,40,2020-5-28,52,Malappuram,153
1200,1241,35,2020-5-9,0,Malappuram,41
13984,14067,26,2020-4-9,14,Malappuram,83
36088,36573,60,2020-7-5,278,Malappuram,485
17029,17304,52,2020-6-5,107,Malappuram,275
41037,41717,49,2020-7-13,540,Malappuram,680
21250,21637,39,2020-6-13,205,Malappuram,387
22169,22510,25,2020-6-24,199,Malappuram,341
3821,3834,6,2020-3-18,2,Malappuram,13
38911,39436,71,2020-7-8,389,Malappuram,525
18179,18529,47,2020-6-8,163,Malappuram,350
29506,29860,22,2020-6-29,235,Malappuram,354
2057,2094,31,2020-5-12,4,Malappuram,37
13059,13269,68,2020-4-12,10,Malappuram,210
1894,1925,16,2020-4-25,2,Malappuram,31
11172,11329,36,2020-5-25,48,Malappuram,157
1640,1661,10,2020-5-4,0,Malappuram,21
16396,16522,48,2020-4-4,11,Malappuram,126
30709,31096,42,2020-6-30,244,Malappuram,387
1523,1538,12,2020-5-1,2,Malappuram,15
12721,12780,20,2020-4-1,11,Malappuram,59
5683,5713,7,2020-4-20,6,Malappuram,30
9054,9176,46,2020-5-20,30,Malappuram,122
8324,8424,51,2020-5-17,21,Malappuram,100
7792,7833,13,2020-4-17,7,Malappuram,41
11256,11346,24,2020-3-27,7,Malappuram,90
30,75,21,2020-3-10,0,Malappuram,45
13580,13797,44,2020-5-31,57,Malappuram,217
50,55,0,2020-3-6,0,Malappuram,5
18494,18836,46,2020-6-21,210,Malappuram,342
38690,39398,45,2020-7-21,599,Malappuram,708
41805,42522,42,2020-7-16,569,Malappuram,717
12658,13043,29,2020-6-16,210,Malappuram,385
40847,41530,25,2020-7-18,551,Malappuram,683
14056,14429,16,2020-6-18,223,Malappuram,373
1582,1610,19,2020-5-2,2,Malappuram,28
13873,13936,25,2020-4-2,11,Malappuram,63
3038,3102,45,2020-5-14,11,Malappuram,64
12166,12189,11,2020-4-14,9,Malappuram,23
2395,2465,42,2020-4-23,5,Malappuram,70
10510,10622,46,2020-5-23,44,Malappuram,112
11543,11625,25,2020-3-29,9,Malappuram,82
33,48,3,2020-3-8,0,Malappuram,15
9225,9300,36,2020-5-19,26,Malappuram,75
5704,5727,13,2020-4-19,6,Malappuram,23
41885,42628,54,2020-7-15,563,Malappuram,743
12763,13158,52,2020-6-15,202,Malappuram,395
19550,19889,14,2020-6-22,201,Malappuram,339
38358,39128,82,2020-7-22,613,Malappuram,770
34342,34804,56,2020-7-3,248,Malappuram,462
15736,15991,65,2020-6-3,90,Malappuram,255
135,165,1,2020-3-13,0,Malappuram,30
9869,9898,18,2020-3-24,5,Malappuram,29
44,50,0,2020-3-5,0,Malappuram,6
37313,37742,51,2020-7-6,301,Malappuram,429
17516,17782,50,2020-6-6,120,Malappuram,266
26639,26987,34,2020-6-27,218,Malappuram,348
39752,40361,49,2020-7-10,458,Malappuram,609
19070,19394,19,2020-6-10,176,Malappuram,324
7008,7018,6,2020-3-21,2,Malappuram,10
955,976,7,2020-3-16,2,Malappuram,21
1772,1813,21,2020-4-26,1,Malappuram,41
11491,11616,26,2020-5-26,51,Malappuram,125
1942,1960,13,2020-5-11,2,Malappuram,18
13789,13988,123,2020-4-11,16,Malappuram,199
11994,12099,26,2020-3-30,9,Malappuram,105
968,1017,45,2020-5-7,0,Malappuram,49
14042,14179,44,2020-4-7,14,Malappuram,137
9530,9604,33,2020-5-21,35,Malappuram,74
4631,4656,13,2020-4-21,6,Malappuram,25
8670,8708,20,2020-4-16,8,Malappuram,38
7899,7977,46,2020-5-16,17,Malappuram,78
11160,11235,20,2020-3-26,8,Malappuram,75
13257,13459,53,2020-5-30,57,Malappuram,202
1507,1524,12,2020-4-30,2,Malappuram,17
32,93,21,2020-3-11,0,Malappuram,61
30,41,15,2020-3-7,0,Malappuram,11
39223,39960,52,2020-7-20,592,Malappuram,737
17072,17459,58,2020-6-20,230,Malappuram,387
12861,13242,23,2020-6-17,221,Malappuram,381
41338,42018,57,2020-7-17,562,Malappuram,680
14045,14243,37,2020-6-1,65,Malappuram,198
31931,32360,48,2020-7-1,265,Malappuram,429
6,6,2,2020-3-2,0,Malappuram,0
164,195,22,2020-3-14,0,Malappuram,31
9279,9294,11,2020-3-23,4,Malappuram,15
12800,12983,43,2020-5-29,56,Malappuram,183
1464,1554,20,2020-4-29,1,Malappuram,90
14018,14136,50,2020-4-8,14,Malappuram,118
1131,1197,39,2020-5-8,0,Malappuram,66
16495,16764,42,2020-6-4,89,Malappuram,269
35569,36044,36,2020-7-4,278,Malappuram,475
20560,20947,41,2020-6-12,199,Malappuram,387
40427,41097,68,2020-7-12,521,Malappuram,670
23636,23966,29,2020-6-25,193,Malappuram,330
4701,4712,6,2020-3-19,2,Malappuram,11
18554,18974,70,2020-6-9,169,Malappuram,420
39200,39706,77,2020-7-9,431,Malappuram,506
27674,28065,55,2020-6-28,224,Malappuram,391
12670,12801,18,2020-4-13,10,Malappuram,131
2209,2264,43,2020-5-13,6,Malappuram,55
10936,11061,38,2020-5-24,49,Malappuram,125
2583,2677,42,2020-4-24,2,Malappuram,94
16694,16850,61,2020-4-5,11,Malappuram,156
1498,1526,24,2020-5-5,0,Malappuram,28
18193,18389,48,2020-6-7,159,Palakkad,196
12078,12264,23,2020-7-7,176,Palakkad,186
9521,9735,37,2020-6-26,237,Palakkad,214
20292,20503,11,2020-6-11,178,Palakkad,211
12546,12828,49,2020-7-11,285,Palakkad,282
2,2,0,2020-3-1,0,Palakkad,0
3838,3864,0,2020-3-20,0,Palakkad,26
205,232,9,2020-3-17,0,Palakkad,27
11387,11510,42,2020-5-27,89,Palakkad,123
3352,3408,12,2020-4-27,7,Palakkad,56
20171,20219,10,2020-3-31,5,Palakkad,48
16795,16825,4,2020-4-10,7,Palakkad,30
5137,5169,10,2020-5-10,0,Palakkad,32
18395,18427,10,2020-4-6,7,Palakkad,32
1932,1976,11,2020-5-6,1,Palakkad,44
8845,9000,21,2020-6-19,122,Palakkad,155
11349,11710,120,2020-7-19,339,Palakkad,361
19563,19610,4,2020-4-3,6,Palakkad,47
2989,3036,10,2020-5-3,1,Palakkad,47
13088,13128,14,2020-4-15,2,Palakkad,40
6022,6055,7,2020-5-15,7,Palakkad,33
9406,9454,6,2020-5-22,26,Palakkad,48
3804,3839,11,2020-4-22,6,Palakkad,35
16091,16128,15,2020-3-28,4,Palakkad,37
22,36,12,2020-3-9,0,Palakkad,14
10386,10417,9,2020-4-18,2,Palakkad,31
7711,7769,19,2020-5-18,13,Palakkad,58
22060,22268,27,2020-6-14,154,Palakkad,208
11684,11991,27,2020-7-14,299,Palakkad,307
9613,9805,26,2020-6-23,181,Palakkad,192
14663,14841,10,2020-6-2,143,Palakkad,178
11168,11455,30,2020-7-2,249,Palakkad,287
89,119,8,2020-3-12,0,Palakkad,30
5384,5420,8,2020-3-25,3,Palakkad,36
11,11,2,2020-3-4,0,Palakkad,0
7,8,2,2020-3-3,0,Palakkad,1
151,179,9,2020-3-15,0,Palakkad,28
5084,5109,9,2020-3-22,0,Palakkad,25
3318,3378,14,2020-4-28,7,Palakkad,60
12054,12185,17,2020-5-28,105,Palakkad,131
4650,4688,7,2020-5-9,1,Palakkad,38
17473,17510,12,2020-4-9,7,Palakkad,37
11793,11980,26,2020-7-5,196,Palakkad,187
16945,17119,3,2020-6-5,180,Palakkad,174
11960,12290,61,2020-7-13,322,Palakkad,330
21482,21690,2,2020-6-13,176,Palakkad,208
9791,10006,29,2020-6-24,196,Palakkad,215
280,309,9,2020-3-18,0,Palakkad,29
12057,12256,35,2020-7-8,193,Palakkad,199
18590,18795,18,2020-6-8,158,Palakkad,205
11066,11358,14,2020-6-29,268,Palakkad,292
6281,6314,4,2020-5-12,2,Palakkad,33
15578,15606,9,2020-4-12,3,Palakkad,28
3432,3501,19,2020-4-25,6,Palakkad,69
10677,10759,10,2020-5-25,53,Palakkad,82
3005,3052,15,2020-5-4,1,Palakkad,47
19279,19325,5,2020-4-4,7,Palakkad,46
11130,11427,13,2020-6-30,277,Palakkad,297
3023,3076,23,2020-5-1,1,Palakkad,53
19986,20038,10,2020-4-1,6,Palakkad,52
6992,7030,9,2020-4-20,2,Palakkad,38
8477,8532,9,2020-5-20,20,Palakkad,55
7263,7306,11,2020-5-17,12,Palakkad,43
12047,12077,7,2020-4-17,2,Palakkad,30
5324,5366,16,2020-3-27,3,Palakkad,42
48,73,11,2020-3-10,0,Palakkad,25
13643,13803,36,2020-5-31,138,Palakkad,160
14,17,0,2020-3-6,0,Palakkad,3
9401,9576,35,2020-6-21,149,Palakkad,175
10818,11171,87,2020-7-21,310,Palakkad,353
12226,12500,28,2020-7-16,217,Palakkad,274
8808,8980,11,2020-6-16,143,Palakkad,172
11477,11752,29,2020-7-18,272,Palakkad,275
8871,9026,15,2020-6-18,127,Palakkad,155
3036,3085,11,2020-5-2,1,Palakkad,49
19669,19721,8,2020-4-2,6,Palakkad,52
5723,5759,5,2020-5-14,6,Palakkad,36
14180,14216,15,2020-4-14,2,Palakkad,36
3281,3332,21,2020-4-23,6,Palakkad,51
9869,9923,14,2020-5-23,44,Palakkad,54
18805,18837,5,2020-3-29,5,Palakkad,32
12,17,9,2020-3-8,0,Palakkad,5
8275,8333,11,2020-5-19,13,Palakkad,58
8694,8728,8,2020-4-19,2,Palakkad,34
11974,12270,17,2020-7-15,265,Palakkad,296
8633,8821,14,2020-6-15,146,Palakkad,188
9232,9418,18,2020-6-22,154,Palakkad,186
10609,10986,49,2020-7-22,325,Palakkad,377
11271,11483,12,2020-7-3,191,Palakkad,212
15624,15806,10,2020-6-3,148,Palakkad,182
124,146,7,2020-3-13,0,Palakkad,22
5478,5514,11,2020-3-24,1,Palakkad,36
14,16,1,2020-3-5,0,Palakkad,2
11820,12031,32,2020-7-6,172,Palakkad,211
17449,17628,50,2020-6-6,160,Palakkad,179
10090,10330,30,2020-6-27,260,Palakkad,240
12395,12637,44,2020-7-10,244,Palakkad,242
19607,19831,22,2020-6-10,178,Palakkad,224
4089,4110,7,2020-3-21,0,Palakkad,21
169,191,4,2020-3-16,0,Palakkad,22
3416,3472,4,2020-4-26,6,Palakkad,56
11030,11116,11,2020-5-26,81,Palakkad,86
5873,5914,12,2020-5-11,1,Palakkad,41
16359,16392,7,2020-4-11,3,Palakkad,33
20099,20143,16,2020-3-30,5,Palakkad,44
2878,2923,9,2020-5-7,1,Palakkad,45
18355,18386,6,2020-4-7,7,Palakkad,31
8943,8990,8,2020-5-21,21,Palakkad,47
4942,4974,6,2020-4-21,7,Palakkad,32
13026,13059,3,2020-4-16,2,Palakkad,33
6822,6860,10,2020-5-16,9,Palakkad,38
5873,5915,13,2020-3-26,3,Palakkad,42
13234,13385,43,2020-5-30,125,Palakkad,151
3100,3158,6,2020-4-30,1,Palakkad,58
77,102,4,2020-3-11,0,Palakkad,25
14,18,1,2020-3-7,0,Palakkad,4
10879,11190,56,2020-7-20,295,Palakkad,311
9166,9325,18,2020-6-20,135,Palakkad,159
8812,8968,14,2020-6-17,124,Palakkad,156
11679,11939,42,2020-7-17,248,Palakkad,260
14061,14233,16,2020-6-1,138,Palakkad,172
11291,11585,17,2020-7-1,283,Palakkad,294
8,9,0,2020-3-2,0,Palakkad,1
132,154,5,2020-3-14,0,Palakkad,22
5135,5162,8,2020-3-23,0,Palakkad,27
12869,12977,18,2020-5-29,117,Palakkad,108
3190,3253,15,2020-4-29,6,Palakkad,63
17418,17454,12,2020-4-8,7,Palakkad,36
3728,3770,5,2020-5-8,1,Palakkad,42
16337,16531,16,2020-6-4,141,Palakkad,194
11622,11809,25,2020-7-4,176,Palakkad,187
20961,21179,19,2020-6-12,177,Palakkad,218
12730,13042,47,2020-7-12,328,Palakkad,312
9352,9578,31,2020-6-25,214,Palakkad,226
466,492,4,2020-3-19,0,Palakkad,26
19183,19387,6,2020-6-9,172,Palakkad,204
12401,12610,37,2020-7-9,226,Palakkad,209
10746,11031,45,2020-6-28,261,Palakkad,285
14754,14787,9,2020-4-13,4,Palakkad,33
6645,6680,8,2020-5-13,4,Palakkad,35
10298,10372,30,2020-5-24,48,Palakkad,74
3441,3514,30,2020-4-24,6,Palakkad,73
18502,18531,6,2020-4-5,7,Palakkad,29
3059,3104,8,2020-5-5,1,Palakkad,45
18031,18149,21,2020-6-7,89,Thrissur,118
17376,17596,20,2020-7-7,193,Thrissur,220
16899,17058,16,2020-6-26,126,Thrissur,159
20505,20674,19,2020-6-11,140,Thrissur,169
14805,15034,29,2020-7-11,212,Thrissur,229
39,44,1,2020-3-1,0,Thrissur,5
3357,3386,9,2020-3-20,1,Thrissur,29
2258,2296,7,2020-3-17,1,Thrissur,38
9849,9902,14,2020-5-27,18,Thrissur,53
867,886,1,2020-4-27,0,Thrissur,19
20541,20588,8,2020-3-31,6,Thrissur,47
15169,15193,4,2020-4-10,6,Thrissur,24
1482,1499,5,2020-5-10,2,Thrissur,17
14677,14716,4,2020-4-6,9,Thrissur,39
676,688,1,2020-5-6,0,Thrissur,12
13088,13261,13,2020-6-19,120,Thrissur,173
13662,13956,31,2020-7-19,306,Thrissur,294
14033,14073,11,2020-4-3,10,Thrissur,40
934,947,3,2020-5-3,0,Thrissur,13
8138,8148,1,2020-4-15,1,Thrissur,10
4333,4358,5,2020-5-15,2,Thrissur,25
7388,7431,8,2020-5-22,16,Thrissur,43
870,875,0,2020-4-22,0,Thrissur,5
14700,14737,14,2020-3-28,4,Thrissur,37
172,211,22,2020-3-9,0,Thrissur,39
4552,4562,1,2020-4-18,1,Thrissur,10
6031,6062,2,2020-5-18,10,Thrissur,31
22937,23130,16,2020-6-14,151,Thrissur,193
13945,14178,20,2020-7-14,237,Thrissur,233
14862,15007,22,2020-6-23,117,Thrissur,145
14410,14495,19,2020-6-2,55,Thrissur,85
19315,19511,22,2020-7-2,165,Thrissur,196
770,843,8,2020-3-12,1,Thrissur,73
12044,12081,11,2020-3-25,1,Thrissur,37
54,63,0,2020-3-4,0,Thrissur,9
52,58,2,2020-3-3,0,Thrissur,6
1526,1574,8,2020-3-15,1,Thrissur,48
8498,8538,19,2020-3-22,1,Thrissur,40
878,897,2,2020-4-28,0,Thrissur,19
10606,10661,8,2020-5-28,25,Thrissur,55
1247,1260,0,2020-5-9,0,Thrissur,13
15699,15725,1,2020-4-9,7,Thrissur,26
18091,18308,30,2020-7-5,189,Thrissur,217
16700,16785,5,2020-6-5,61,Thrissur,85
13737,13969,24,2020-7-13,204,Thrissur,232
22302,22497,14,2020-6-13,151,Thrissur,195
15471,15620,18,2020-6-24,127,Thrissur,149
2684,2717,8,2020-3-18,1,Thrissur,33
16948,17165,17,2020-7-8,205,Thrissur,217
18523,18654,30,2020-6-8,114,Thrissur,131
19151,19337,23,2020-6-29,173,Thrissur,186
1754,1775,0,2020-5-12,2,Thrissur,21
10019,10030,4,2020-4-12,5,Thrissur,11
787,802,5,2020-4-25,0,Thrissur,15
8888,8937,9,2020-5-25,16,Thrissur,49
879,890,0,2020-5-4,0,Thrissur,11
14183,14219,7,2020-4-4,10,Thrissur,36
19009,19211,36,2020-6-30,165,Thrissur,202
885,905,5,2020-5-1,0,Thrissur,20
18825,18863,9,2020-4-1,8,Thrissur,38
963,971,1,2020-4-20,0,Thrissur,8
6597,6629,5,2020-5-20,10,Thrissur,32
5502,5533,13,2020-5-17,6,Thrissur,31
5690,5701,2,2020-4-17,1,Thrissur,11
13408,13455,6,2020-3-27,4,Thrissur,47
209,277,35,2020-3-10,0,Thrissur,68
13006,13081,8,2020-5-31,40,Thrissur,75
83,95,0,2020-3-6,0,Thrissur,12
14618,14750,16,2020-6-21,105,Thrissur,132
13623,13977,44,2020-7-21,315,Thrissur,354
13702,13982,20,2020-7-16,262,Thrissur,280
12080,12282,14,2020-6-16,150,Thrissur,202
12949,13247,38,2020-7-18,265,Thrissur,298
12417,12604,22,2020-6-18,131,Thrissur,187
926,943,3,2020-5-2,0,Thrissur,17
19062,19099,8,2020-4-2,9,Thrissur,37
1896,1919,4,2020-5-14,2,Thrissur,23
9304,9316,2,2020-4-14,1,Thrissur,12
803,814,7,2020-4-23,0,Thrissur,11
8117,8155,3,2020-5-23,16,Thrissur,38
14896,14935,10,2020-3-29,5,Thrissur,39
97,117,0,2020-3-8,0,Thrissur,20
6392,6425,7,2020-5-19,11,Thrissur,33
2706,2714,0,2020-4-19,0,Thrissur,8
13831,14105,53,2020-7-15,241,Thrissur,274
12208,12409,18,2020-6-15,146,Thrissur,201
14475,14619,19,2020-6-22,113,Thrissur,144
13370,13710,34,2020-7-22,338,Thrissur,340
19000,19206,24,2020-7-3,180,Thrissur,206
15045,15130,6,2020-6-3,57,Thrissur,85
1078,1150,5,2020-3-13,1,Thrissur,72
10879,10908,8,2020-3-24,2,Thrissur,29
71,83,1,2020-3-5,0,Thrissur,12
17171,17393,23,2020-7-6,189,Thrissur,222
17199,17299,22,2020-6-6,77,Thrissur,100
17700,17857,10,2020-6-27,142,Thrissur,157
15762,15984,34,2020-7-10,200,Thrissur,222
19803,19960,16,2020-6-10,123,Thrissur,157
6514,6538,4,2020-3-21,1,Thrissur,24
1996,2041,9,2020-3-16,1,Thrissur,45
784,802,5,2020-4-26,0,Thrissur,18
9521,9570,6,2020-5-26,18,Thrissur,49
1606,1629,11,2020-5-11,2,Thrissur,23
12323,12343,0,2020-4-11,5,Thrissur,20
17785,17827,9,2020-3-30,5,Thrissur,42
740,755,4,2020-5-7,0,Thrissur,15
14996,15033,5,2020-4-7,9,Thrissur,37
7009,7050,12,2020-5-21,13,Thrissur,41
861,869,0,2020-4-21,0,Thrissur,8
6933,6944,4,2020-4-16,1,Thrissur,11
4989,5014,2,2020-5-16,6,Thrissur,25
13233,13283,18,2020-3-26,3,Thrissur,50
12413,12485,11,2020-5-30,39,Thrissur,72
880,898,1,2020-4-30,0,Thrissur,18
535,613,12,2020-3-11,0,Thrissur,78
86,101,0,2020-3-7,0,Thrissur,15
13184,13515,85,2020-7-20,303,Thrissur,331
14055,14223,8,2020-6-20,126,Thrissur,168
12390,12585,13,2020-6-17,147,Thrissur,195
13354,13635,47,2020-7-17,259,Thrissur,281
13526,13601,8,2020-6-1,49,Thrissur,75
19133,19322,10,2020-7-1,165,Thrissur,189
46,52,4,2020-3-2,0,Thrissur,6
1331,1391,12,2020-3-14,1,Thrissur,60
9292,9336,8,2020-3-23,2,Thrissur,44
11801,11869,17,2020-5-29,33,Thrissur,68
890,912,6,2020-4-29,0,Thrissur,22
15680,15716,2,2020-4-8,7,Thrissur,36
993,1009,1,2020-5-8,0,Thrissur,16
16045,16133,5,2020-6-4,59,Thrissur,88
18259,18472,30,2020-7-4,189,Thrissur,213
21253,21443,34,2020-6-12,150,Thrissur,190
14000,14238,41,2020-7-12,209,Thrissur,238
16270,16435,24,2020-6-25,134,Thrissur,165
2978,3008,4,2020-3-19,1,Thrissur,30
19279,19429,33,2020-6-9,115,Thrissur,150
16229,16448,38,2020-7-9,202,Thrissur,219
18701,18875,25,2020-6-28,153,Thrissur,174
9743,9754,3,2020-4-13,2,Thrissur,11
1649,1671,4,2020-5-13,2,Thrissur,22
8595,8638,9,2020-5-24,16,Thrissur,43
736,747,1,2020-4-24,0,Thrissur,11
14463,14501,6,2020-4-5,10,Thrissur,38
925,938,3,2020-5-5,0,Thrissur,13
19629,19733,20,2020-6-7,48,Ernakulam,104
13642,13914,36,2020-7-7,209,Ernakulam,272
13256,13464,24,2020-6-26,153,Ernakulam,208
23192,23305,16,2020-6-11,55,Ernakulam,113
12852,13171,57,2020-7-11,272,Ernakulam,319
48,50,0,2020-3-1,0,Ernakulam,2
4196,4224,7,2020-3-20,9,Ernakulam,28
917,938,1,2020-3-17,3,Ernakulam,21
9838,9901,9,2020-5-27,17,Ernakulam,63
442,462,1,2020-4-27,1,Ernakulam,20
5281,5312,8,2020-3-31,14,Ernakulam,31
2953,2977,3,2020-4-10,7,Ernakulam,24
1596,1622,14,2020-5-10,3,Ernakulam,26
672,707,1,2020-4-6,18,Ernakulam,35
360,373,4,2020-5-6,0,Ernakulam,13
12479,12629,11,2020-6-19,115,Ernakulam,150
14115,14829,99,2020-7-19,771,Ernakulam,714
12097,12133,2,2020-4-3,17,Ernakulam,36
880,907,1,2020-5-3,0,Ernakulam,27
1262,1289,2,2020-4-15,5,Ernakulam,27
4214,4252,11,2020-5-15,5,Ernakulam,38
7370,7411,6,2020-5-22,9,Ernakulam,41
134,149,5,2020-4-22,2,Ernakulam,15
4949,4981,2,2020-3-28,13,Ernakulam,32
171,177,0,2020-3-9,0,Ernakulam,6
358,378,8,2020-4-18,2,Ernakulam,20
5854,5894,13,2020-5-18,7,Ernakulam,40
25701,25824,23,2020-6-14,70,Ernakulam,123
13685,14115,39,2020-7-14,403,Ernakulam,430
12921,13102,26,2020-6-23,134,Ernakulam,181
14839,14927,7,2020-6-2,34,Ernakulam,88
13213,13468,22,2020-7-2,191,Ernakulam,255
322,359,16,2020-3-12,0,Ernakulam,37
3274,3308,3,2020-3-25,20,Ernakulam,34
124,126,0,2020-3-4,0,Ernakulam,2
103,105,0,2020-3-3,0,Ernakulam,2
581,613,10,2020-3-15,3,Ernakulam,32
3961,3984,4,2020-3-22,12,Ernakulam,23
736,758,10,2020-4-28,1,Ernakulam,22
10732,10793,17,2020-5-28,18,Ernakulam,61
1284,1304,3,2020-5-9,2,Ernakulam,20
2985,3011,5,2020-4-9,8,Ernakulam,26
12889,13157,31,2020-7-5,194,Ernakulam,268
17849,17954,24,2020-6-5,50,Ernakulam,105
13294,13695,56,2020-7-13,333,Ernakulam,401
24873,24988,28,2020-6-13,63,Ernakulam,115
12963,13152,28,2020-6-24,140,Ernakulam,189
989,1012,4,2020-3-18,3,Ernakulam,23
13351,13634,34,2020-7-8,215,Ernakulam,283
20534,20638,6,2020-6-8,52,Ernakulam,104
13541,13759,13,2020-6-29,174,Ernakulam,218
2146,2191,18,2020-5-12,3,Ernakulam,45
2074,2101,9,2020-4-12,7,Ernakulam,27
370,389,4,2020-4-25,2,Ernakulam,19
8934,9001,10,2020-5-25,12,Ernakulam,67
864,889,0,2020-5-4,0,Ernakulam,25
11842,11878,4,2020-4-4,18,Ernakulam,36
13646,13876,27,2020-6-30,180,Ernakulam,230
811,831,5,2020-5-1,0,Ernakulam,20
4590,4627,7,2020-4-1,17,Ernakulam,37
173,186,3,2020-4-20,2,Ernakulam,13
6621,6665,8,2020-5-20,10,Ernakulam,44
5353,5385,8,2020-5-17,6,Ernakulam,32
677,696,3,2020-4-17,2,Ernakulam,19
3884,3919,10,2020-3-27,15,Ernakulam,35
225,248,6,2020-3-10,0,Ernakulam,23
13188,13277,9,2020-5-31,29,Ernakulam,89
129,131,13,2020-3-6,0,Ernakulam,2
12852,13022,20,2020-6-21,122,Ernakulam,170
12981,13808,72,2020-7-21,909,Ernakulam,827
14788,15296,78,2020-7-16,528,Ernakulam,508
11995,12114,14,2020-6-16,95,Ernakulam,119
14117,14763,123,2020-7-18,680,Ernakulam,646
12032,12184,17,2020-6-18,102,Ernakulam,152
833,859,11,2020-5-2,0,Ernakulam,26
3843,3878,1,2020-4-2,17,Ernakulam,35
2748,2784,12,2020-5-14,4,Ernakulam,36
1629,1657,4,2020-4-14,5,Ernakulam,28
139,152,5,2020-4-23,2,Ernakulam,13
8169,8230,25,2020-5-23,9,Ernakulam,61
5701,5730,6,2020-3-29,14,Ernakulam,29
141,147,0,2020-3-8,0,Ernakulam,6
6251,6293,16,2020-5-19,8,Ernakulam,42
210,228,2,2020-4-19,2,Ernakulam,18
14411,14881,69,2020-7-15,475,Ernakulam,470
11637,11758,11,2020-6-15,83,Ernakulam,121
12687,12860,14,2020-6-22,127,Ernakulam,173
12893,13806,119,2020-7-22,983,Ernakulam,913
12945,13186,26,2020-7-3,186,Ernakulam,241
15969,16059,25,2020-6-3,40,Ernakulam,90
407,437,1,2020-3-13,0,Ernakulam,30
4347,4380,4,2020-3-24,17,Ernakulam,33
127,129,0,2020-3-5,0,Ernakulam,2
13070,13340,25,2020-7-6,207,Ernakulam,270
18587,18691,17,2020-6-6,48,Ernakulam,104
13357,13574,12,2020-6-27,167,Ernakulam,217
13172,13467,31,2020-7-10,229,Ernakulam,295
22296,22398,8,2020-6-10,58,Ernakulam,102
3451,3474,1,2020-3-21,12,Ernakulam,23
650,680,6,2020-3-16,3,Ernakulam,30
341,360,1,2020-4-26,2,Ernakulam,19
9479,9541,11,2020-5-26,15,Ernakulam,62
1802,1833,16,2020-5-11,3,Ernakulam,31
2711,2735,4,2020-4-11,7,Ernakulam,24
5502,5527,7,2020-3-30,14,Ernakulam,25
472,489,7,2020-5-7,0,Ernakulam,17
3024,3057,2,2020-4-7,14,Ernakulam,33
7025,7065,14,2020-5-21,9,Ernakulam,40
140,153,5,2020-4-21,2,Ernakulam,13
978,999,1,2020-4-16,4,Ernakulam,21
4899,4927,9,2020-5-16,5,Ernakulam,28
3463,3495,5,2020-3-26,15,Ernakulam,32
12565,12649,15,2020-5-30,28,Ernakulam,84
