hospitalized_today,active,total_hospitalized,date,district,isolation,observation
5,2,13,2020-4-23,Ernakulam,139,152
6,14,29,2020-3-29,Ernakulam,5701,5730
0,0,6,2020-3-8,Ernakulam,141,147
16,8,42,2020-5-19,Ernakulam,6251,6293
2,2,18,2020-4-19,Ernakulam,210,228
1,0,30,2020-3-13,Ernakulam,407,437
4,17,33,2020-3-24,Ernakulam,4347,4380
0,0,2,2020-3-5,Ernakulam,127,129
1,12,23,2020-3-21,Ernakulam,3451,3474
6,3,30,2020-3-16,Ernakulam,650,680
1,2,19,2020-4-26,Ernakulam,341,360
16,3,31,2020-5-11,Ernakulam,1802,1833
4,7,24,2020-4-11,Ernakulam,2711,2735
7,14,25,2020-3-30,Ernakulam,5502,5527
7,0,17,2020-5-7,Ernakulam,472,489
2,14,33,2020-4-7,Ernakulam,3024,3057
14,9,40,2020-5-21,Ernakulam,7025,7065
5,2,13,2020-4-21,Ernakulam,140,153
1,4,21,2020-4-16,Ernakulam,978,999
9,5,28,2020-5-16,Ernakulam,4899,4927
5,15,32,2020-3-26,Ernakulam,3463,3495
8,1,16,2020-4-30,Ernakulam,698,714
8,0,24,2020-3-11,Ernakulam,280,304
0,0,4,2020-3-7,Ernakulam,134,138
0,0,2,2020-3-2,Ernakulam,78,80
3,3,26,2020-3-14,Ernakulam,500,526
8,16,29,2020-3-23,Ernakulam,4201,4230
1,1,18,2020-4-29,Ernakulam,748,766
5,14,29,2020-4-8,Ernakulam,3061,3090
10,1,17,2020-5-8,Ernakulam,820,837
6,3,23,2020-3-19,Ernakulam,1085,1108
4,7,31,2020-4-13,Ernakulam,2032,2063
14,3,33,2020-5-13,Ernakulam,2481,2514
9,2,22,2020-4-24,Ernakulam,272,294
9,18,41,2020-4-5,Ernakulam,1142,1183
7,0,11,2020-5-5,Ernakulam,508,519
1,0,5,2020-3-1,Thrissur,39,44
9,1,29,2020-3-20,Thrissur,3357,3386
7,1,38,2020-3-17,Thrissur,2258,2296
1,0,19,2020-4-27,Thrissur,867,886
8,6,47,2020-3-31,Thrissur,20541,20588
4,6,24,2020-4-10,Thrissur,15169,15193
5,2,17,2020-5-10,Thrissur,1482,1499
4,9,39,2020-4-6,Thrissur,14677,14716
1,0,12,2020-5-6,Thrissur,676,688
11,10,40,2020-4-3,Thrissur,14033,14073
3,0,13,2020-5-3,Thrissur,934,947
1,1,10,2020-4-15,Thrissur,8138,8148
5,2,25,2020-5-15,Thrissur,4333,4358
8,16,43,2020-5-22,Thrissur,7388,7431
0,0,5,2020-4-22,Thrissur,870,875
14,4,37,2020-3-28,Thrissur,14700,14737
22,0,39,2020-3-9,Thrissur,172,211
1,1,10,2020-4-18,Thrissur,4552,4562
2,10,31,2020-5-18,Thrissur,6031,6062
8,1,73,2020-3-12,Thrissur,770,843
11,1,37,2020-3-25,Thrissur,12044,12081
0,0,9,2020-3-4,Thrissur,54,63
2,0,6,2020-3-3,Thrissur,52,58
8,1,48,2020-3-15,Thrissur,1526,1574
19,1,40,2020-3-22,Thrissur,8498,8538
2,0,19,2020-4-28,Thrissur,878,897
0,0,13,2020-5-9,Thrissur,1247,1260
1,7,26,2020-4-9,Thrissur,15699,15725
8,1,33,2020-3-18,Thrissur,2684,2717
0,2,21,2020-5-12,Thrissur,1754,1775
4,5,11,2020-4-12,Thrissur,10019,10030
5,0,15,2020-4-25,Thrissur,787,802
0,0,11,2020-5-4,Thrissur,879,890
7,10,36,2020-4-4,Thrissur,14183,14219
5,0,20,2020-5-1,Thrissur,885,905
9,8,38,2020-4-1,Thrissur,18825,18863
1,0,8,2020-4-20,Thrissur,963,971
5,10,32,2020-5-20,Thrissur,6597,6629
13,6,31,2020-5-17,Thrissur,5502,5533
2,1,11,2020-4-17,Thrissur,5690,5701
6,4,47,2020-3-27,Thrissur,13408,13455
35,0,68,2020-3-10,Thrissur,209,277
0,0,12,2020-3-6,Thrissur,83,95
3,0,17,2020-5-2,Thrissur,926,943
8,9,37,2020-4-2,Thrissur,19062,19099
4,2,23,2020-5-14,Thrissur,1896,1919
2,1,12,2020-4-14,Thrissur,9304,9316
7,0,11,2020-4-23,Thrissur,803,814
10,5,39,2020-3-29,Thrissur,14896,14935
0,0,20,2020-3-8,Thrissur,97,117
7,11,33,2020-5-19,Thrissur,6392,6425
0,0,8,2020-4-19,Thrissur,2706,2714
5,1,72,2020-3-13,Thrissur,1078,1150
8,2,29,2020-3-24,Thrissur,10879,10908
1,0,12,2020-3-5,Thrissur,71,83
4,1,24,2020-3-21,Thrissur,6514,6538
9,1,45,2020-3-16,Thrissur,1996,2041
5,0,18,2020-4-26,Thrissur,784,802
11,2,23,2020-5-11,Thrissur,1606,1629
0,5,20,2020-4-11,Thrissur,12323,12343
9,5,42,2020-3-30,Thrissur,17785,17827
4,0,15,2020-5-7,Thrissur,740,755
5,9,37,2020-4-7,Thrissur,14996,15033
12,13,41,2020-5-21,Thrissur,7009,7050
0,0,8,2020-4-21,Thrissur,861,869
4,1,11,2020-4-16,Thrissur,6933,6944
2,6,25,2020-5-16,Thrissur,4989,5014
18,3,50,2020-3-26,Thrissur,13233,13283
1,0,18,2020-4-30,Thrissur,880,898
12,0,78,2020-3-11,Thrissur,535,613
0,0,15,2020-3-7,Thrissur,86,101
4,0,6,2020-3-2,Thrissur,46,52
12,1,60,2020-3-14,Thrissur,1331,1391
8,2,44,2020-3-23,Thrissur,9292,9336
6,0,22,2020-4-29,Thrissur,890,912
2,7,36,2020-4-8,Thrissur,15680,15716
1,0,16,2020-5-8,Thrissur,993,1009
4,1,30,2020-3-19,Thrissur,2978,3008
3,2,11,2020-4-13,Thrissur,9743,9754
4,2,22,2020-5-13,Thrissur,1649,1671
1,0,11,2020-4-24,Thrissur,736,747
6,10,38,2020-4-5,Thrissur,14463,14501
3,0,13,2020-5-5,Thrissur,925,938
0,0,0,2020-3-1,Palakkad,2,2
0,0,26,2020-3-20,Palakkad,3838,3864
9,0,27,2020-3-17,Palakkad,205,232
12,7,56,2020-4-27,Palakkad,3352,3408
10,5,48,2020-3-31,Palakkad,20171,20219
4,7,30,2020-4-10,Palakkad,16795,16825
10,0,32,2020-5-10,Palakkad,5137,5169
10,7,32,2020-4-6,Palakkad,18395,18427
11,1,44,2020-5-6,Palakkad,1932,1976
4,6,47,2020-4-3,Palakkad,19563,19610
10,1,47,2020-5-3,Palakkad,2989,3036
14,2,40,2020-4-15,Palakkad,13088,13128
7,7,33,2020-5-15,Palakkad,6022,6055
6,26,48,2020-5-22,Palakkad,9406,9454
11,6,35,2020-4-22,Palakkad,3804,3839
15,4,37,2020-3-28,Palakkad,16091,16128
12,0,14,2020-3-9,Palakkad,22,36
9,2,31,2020-4-18,Palakkad,10386,10417
19,13,58,2020-5-18,Palakkad,7711,7769
8,0,30,2020-3-12,Palakkad,89,119
8,3,36,2020-3-25,Palakkad,5384,5420
2,0,0,2020-3-4,Palakkad,11,11
2,0,1,2020-3-3,Palakkad,7,8
9,0,28,2020-3-15,Palakkad,151,179
9,0,25,2020-3-22,Palakkad,5084,5109
14,7,60,2020-4-28,Palakkad,3318,3378
7,1,38,2020-5-9,Palakkad,4650,4688
12,7,37,2020-4-9,Palakkad,17473,17510
9,0,29,2020-3-18,Palakkad,280,309
4,2,33,2020-5-12,Palakkad,6281,6314
9,3,28,2020-4-12,Palakkad,15578,15606
19,6,69,2020-4-25,Palakkad,3432,3501
15,1,47,2020-5-4,Palakkad,3005,3052
5,7,46,2020-4-4,Palakkad,19279,19325
23,1,53,2020-5-1,Palakkad,3023,3076
10,6,52,2020-4-1,Palakkad,19986,20038
9,2,38,2020-4-20,Palakkad,6992,7030
9,20,55,2020-5-20,Palakkad,8477,8532
11,12,43,2020-5-17,Palakkad,7263,7306
7,2,30,2020-4-17,Palakkad,12047,12077
16,3,42,2020-3-27,Palakkad,5324,5366
11,0,25,2020-3-10,Palakkad,48,73
0,0,3,2020-3-6,Palakkad,14,17
11,1,49,2020-5-2,Palakkad,3036,3085
8,6,52,2020-4-2,Palakkad,19669,19721
5,6,36,2020-5-14,Palakkad,5723,5759
15,2,36,2020-4-14,Palakkad,14180,14216
21,6,51,2020-4-23,Palakkad,3281,3332
5,5,32,2020-3-29,Palakkad,18805,18837
9,0,5,2020-3-8,Palakkad,12,17
11,13,58,2020-5-19,Palakkad,8275,8333
8,2,34,2020-4-19,Palakkad,8694,8728
7,0,22,2020-3-13,Palakkad,124,146
11,1,36,2020-3-24,Palakkad,5478,5514
1,0,2,2020-3-5,Palakkad,14,16
7,0,21,2020-3-21,Palakkad,4089,4110
4,0,22,2020-3-16,Palakkad,169,191
4,6,56,2020-4-26,Palakkad,3416,3472
12,1,41,2020-5-11,Palakkad,5873,5914
7,3,33,2020-4-11,Palakkad,16359,16392
16,5,44,2020-3-30,Palakkad,20099,20143
9,1,45,2020-5-7,Palakkad,2878,2923
6,7,31,2020-4-7,Palakkad,18355,18386
8,21,47,2020-5-21,Palakkad,8943,8990
6,7,32,2020-4-21,Palakkad,4942,4974
3,2,33,2020-4-16,Palakkad,13026,13059
10,9,38,2020-5-16,Palakkad,6822,6860
13,3,42,2020-3-26,Palakkad,5873,5915
6,1,58,2020-4-30,Palakkad,3100,3158
4,0,25,2020-3-11,Palakkad,77,102
1,0,4,2020-3-7,Palakkad,14,18
0,0,1,2020-3-2,Palakkad,8,9
5,0,22,2020-3-14,Palakkad,132,154
8,0,27,2020-3-23,Palakkad,5135,5162
15,6,63,2020-4-29,Palakkad,3190,3253
12,7,36,2020-4-8,Palakkad,17418,17454
5,1,42,2020-5-8,Palakkad,3728,3770
4,0,26,2020-3-19,Palakkad,466,492
9,4,33,2020-4-13,Palakkad,14754,14787
8,4,35,2020-5-13,Palakkad,6645,6680
30,6,73,2020-4-24,Palakkad,3441,3514
6,7,29,2020-4-5,Palakkad,18502,18531
8,1,45,2020-5-5,Palakkad,3059,3104
4,0,1,2020-3-1,Malappuram,1,2
3,2,7,2020-3-20,Malappuram,6232,6239
7,2,18,2020-3-17,Malappuram,2154,2172
23,1,44,2020-4-27,Malappuram,1766,1810
24,9,102,2020-3-31,Malappuram,12540,12642
41,16,84,2020-4-10,Malappuram,14207,14291
29,1,36,2020-5-10,Malappuram,1445,1481
11,13,168,2020-4-6,Malappuram,16285,16453
8,0,14,2020-5-6,Malappuram,827,841
59,11,100,2020-4-3,Malappuram,14694,14794
7,2,28,2020-5-3,Malappuram,1563,1591
12,9,22,2020-4-15,Malappuram,10309,10331
36,15,55,2020-5-15,Malappuram,6966,7021
50,36,119,2020-5-22,Malappuram,9942,10061
24,6,30,2020-4-22,Malappuram,4096,4126
19,8,80,2020-3-28,Malappuram,11445,11525
20,0,24,2020-3-9,Malappuram,52,76
19,7,40,2020-4-18,Malappuram,6644,6684
33,22,93,2020-5-18,Malappuram,8765,8858
13,0,29,2020-3-12,Malappuram,103,132
44,5,55,2020-3-25,Malappuram,10460,10515
0,0,6,2020-3-4,Malappuram,38,44
0,0,2,2020-3-3,Malappuram,32,34
7,0,17,2020-3-15,Malappuram,225,242
7,4,11,2020-3-22,Malappuram,7383,7394
60,1,70,2020-4-28,Malappuram,1797,1867
35,0,41,2020-5-9,Malappuram,1200,1241
26,14,83,2020-4-9,Malappuram,13984,14067
6,2,13,2020-3-18,Malappuram,3821,3834
31,4,37,2020-5-12,Malappuram,2057,2094
68,10,210,2020-4-12,Malappuram,13059,13269
16,2,31,2020-4-25,Malappuram,1894,1925
10,0,21,2020-5-4,Malappuram,1640,1661
48,11,126,2020-4-4,Malappuram,16396,16522
12,2,15,2020-5-1,Malappuram,1523,1538
20,11,59,2020-4-1,Malappuram,12721,12780
7,6,30,2020-4-20,Malappuram,5683,5713
46,30,122,2020-5-20,Malappuram,9054,9176
51,21,100,2020-5-17,Malappuram,8324,8424
13,7,41,2020-4-17,Malappuram,7792,7833
24,7,90,2020-3-27,Malappuram,11256,11346
21,0,45,2020-3-10,Malappuram,30,75
0,0,5,2020-3-6,Malappuram,50,55
19,2,28,2020-5-2,Malappuram,1582,1610
25,11,63,2020-4-2,Malappuram,13873,13936
45,11,64,2020-5-14,Malappuram,3038,3102
11,9,23,2020-4-14,Malappuram,12166,12189
42,5,70,2020-4-23,Malappuram,2395,2465
25,9,82,2020-3-29,Malappuram,11543,11625
3,0,15,2020-3-8,Malappuram,33,48
36,26,75,2020-5-19,Malappuram,9225,9300
13,6,23,2020-4-19,Malappuram,5704,5727
1,0,30,2020-3-13,Malappuram,135,165
18,5,29,2020-3-24,Malappuram,9869,9898
0,0,6,2020-3-5,Malappuram,44,50
6,2,10,2020-3-21,Malappuram,7008,7018
7,2,21,2020-3-16,Malappuram,955,976
21,1,41,2020-4-26,Malappuram,1772,1813
13,2,18,2020-5-11,Malappuram,1942,1960
123,16,199,2020-4-11,Malappuram,13789,13988
26,9,105,2020-3-30,Malappuram,11994,12099
45,0,49,2020-5-7,Malappuram,968,1017
44,14,137,2020-4-7,Malappuram,14042,14179
33,35,74,2020-5-21,Malappuram,9530,9604
13,6,25,2020-4-21,Malappuram,4631,4656
20,8,38,2020-4-16,Malappuram,8670,8708
46,17,78,2020-5-16,Malappuram,7899,7977
20,8,75,2020-3-26,Malappuram,11160,11235
12,2,17,2020-4-30,Malappuram,1507,1524
21,0,61,2020-3-11,Malappuram,32,93
15,0,11,2020-3-7,Malappuram,30,41
2,0,0,2020-3-2,Malappuram,6,6
22,0,31,2020-3-14,Malappuram,164,195
11,4,15,2020-3-23,Malappuram,9279,9294
20,1,90,2020-4-29,Malappuram,1464,1554
50,14,118,2020-4-8,Malappuram,14018,14136
39,0,66,2020-5-8,Malappuram,1131,1197
6,2,11,2020-3-19,Malappuram,4701,4712
18,10,131,2020-4-13,Malappuram,12670,12801
43,6,55,2020-5-13,Malappuram,2209,2264
42,2,94,2020-4-24,Malappuram,2583,2677
61,11,156,2020-4-5,Malappuram,16694,16850
24,0,28,2020-5-5,Malappuram,1498,1526
0,0,1,2020-3-1,Kozhikode,7,8
9,0,14,2020-3-20,Kozhikode,5784,5798
10,0,14,2020-3-17,Kozhikode,4130,4144
26,8,58,2020-4-27,Kozhikode,961,1019
5,9,17,2020-3-31,Kozhikode,21222,21239
6,7,30,2020-4-10,Kozhikode,17794,17824
10,1,22,2020-5-10,Kozhikode,2914,2936
13,11,37,2020-4-6,Kozhikode,21897,21934
9,0,18,2020-5-6,Kozhikode,731,749
13,7,26,2020-4-3,Kozhikode,21908,21934
13,4,32,2020-5-3,Kozhikode,1015,1047
4,9,24,2020-4-15,Kozhikode,14149,14173
17,6,35,2020-5-15,Kozhikode,4497,4532
33,18,70,2020-5-22,Kozhikode,7327,7397
12,13,28,2020-4-22,Kozhikode,3775,3803
2,9,39,2020-3-28,Kozhikode,10615,10654
2,0,6,2020-3-9,Kozhikode,66,72
6,13,25,2020-4-18,Kozhikode,9987,10012
9,13,33,2020-5-18,Kozhikode,5914,5947
3,0,7,2020-3-12,Kozhikode,476,483
10,6,43,2020-3-25,Kozhikode,9937,9980
1,0,5,2020-3-4,Kozhikode,16,21
2,0,4,2020-3-3,Kozhikode,9,13
4,0,7,2020-3-15,Kozhikode,2676,2683
20,2,34,2020-3-22,Kozhikode,8116,8150
16,8,53,2020-4-28,Kozhikode,968,1021
15,1,17,2020-5-9,Kozhikode,2571,2588
8,9,26,2020-4-9,Kozhikode,19373,19399
4,0,8,2020-3-18,Kozhikode,4945,4953
13,1,15,2020-5-12,Kozhikode,3528,3543
17,8,34,2020-4-12,Kozhikode,17373,17407
22,12,58,2020-4-25,Kozhikode,1135,1193
6,0,30,2020-5-4,Kozhikode,999,1029
14,7,32,2020-4-4,Kozhikode,21902,21934
16,4,36,2020-5-1,Kozhikode,1275,1311
9,8,23,2020-4-1,Kozhikode,21462,21485
3,13,22,2020-4-20,Kozhikode,7472,7494
12,15,35,2020-5-20,Kozhikode,6443,6478
16,11,35,2020-5-17,Kozhikode,5567,5602
7,12,31,2020-4-17,Kozhikode,11555,11586
4,9,37,2020-3-27,Kozhikode,10437,10474
10,0,15,2020-3-10,Kozhikode,118,133
0,0,6,2020-3-6,Kozhikode,18,24
11,4,34,2020-5-2,Kozhikode,1287,1321
9,9,28,2020-4-2,Kozhikode,21906,21934
21,3,33,2020-5-14,Kozhikode,4290,4323
5,11,29,2020-4-14,Kozhikode,16211,16240
15,15,36,2020-4-23,Kozhikode,2734,2770
2,9,21,2020-3-29,Kozhikode,10741,10762
0,0,5,2020-3-8,Kozhikode,41,46
13,13,31,2020-5-19,Kozhikode,6199,6230
8,13,28,2020-4-19,Kozhikode,8400,8428
4,0,7,2020-3-13,Kozhikode,585,592
19,5,35,2020-3-24,Kozhikode,9674,9709
0,0,5,2020-3-5,Kozhikode,19,24
18,0,23,2020-3-21,Kozhikode,7626,7649
8,0,8,2020-3-16,Kozhikode,3207,3215
13,12,50,2020-4-26,Kozhikode,1034,1084
11,1,24,2020-5-11,Kozhikode,3139,3163
4,8,23,2020-4-11,Kozhikode,17364,17387
3,9,22,2020-3-30,Kozhikode,20113,20135
14,0,21,2020-5-7,Kozhikode,883,904
9,11,27,2020-4-7,Kozhikode,21907,21934
22,14,47,2020-5-21,Kozhikode,6901,6948
9,9,27,2020-4-21,Kozhikode,5176,5203
15,11,28,2020-4-16,Kozhikode,12847,12875
10,9,33,2020-5-16,Kozhikode,5130,5163
6,8,47,2020-3-26,Kozhikode,10277,10324
15,4,42,2020-4-30,Kozhikode,1181,1223
5,0,10,2020-3-11,Kozhikode,291,301
1,0,5,2020-3-7,Kozhikode,28,33
0,0,2,2020-3-2,Kozhikode,7,9
16,0,18,2020-3-14,Kozhikode,1819,1837
12,3,38,2020-3-23,Kozhikode,8370,8408
6,5,48,2020-4-29,Kozhikode,1077,1125
9,9,24,2020-4-8,Kozhikode,20025,20049
6,0,17,2020-5-8,Kozhikode,2063,2080
8,0,10,2020-3-19,Kozhikode,5652,5662
6,8,28,2020-4-13,Kozhikode,17379,17407
13,2,24,2020-5-13,Kozhikode,3847,3871
17,14,48,2020-4-24,Kozhikode,1632,1680
13,11,35,2020-4-5,Kozhikode,21899,21934
11,0,18,2020-5-5,Kozhikode,1032,1050
0,0,0,2020-3-1,Wayanad,0,0
0,0,0,2020-3-20,Wayanad,736,736
0,0,0,2020-3-17,Wayanad,377,377
1,0,7,2020-4-27,Wayanad,971,978
2,3,13,2020-3-31,Wayanad,8498,8511
1,1,7,2020-4-10,Wayanad,10863,10870
2,7,10,2020-5-10,Wayanad,1742,1752
2,3,9,2020-4-6,Wayanad,11579,11588
1,4,9,2020-5-6,Wayanad,778,787
3,3,7,2020-4-3,Wayanad,10835,10842
3,1,6,2020-5-3,Wayanad,835,841
2,1,6,2020-4-15,Wayanad,9091,9097
2,19,20,2020-5-15,Wayanad,1332,1352
0,11,17,2020-5-22,Wayanad,3158,3175
1,1,8,2020-4-22,Wayanad,2184,2192
0,1,5,2020-3-28,Wayanad,5453,5458
1,0,1,2020-3-9,Wayanad,14,15
3,1,4,2020-4-18,Wayanad,6873,6877
7,17,34,2020-5-18,Wayanad,2779,2813
0,0,0,2020-3-12,Wayanad,38,38
0,0,3,2020-3-25,Wayanad,1908,1911
0,0,0,2020-3-4,Wayanad,4,4
0,0,0,2020-3-3,Wayanad,4,4
2,0,2,2020-3-15,Wayanad,144,146
0,0,1,2020-3-22,Wayanad,1113,1114
4,0,9,2020-4-28,Wayanad,842,851
2,4,8,2020-5-9,Wayanad,1658,1666
1,1,6,2020-4-9,Wayanad,11111,11117
0,0,0,2020-3-18,Wayanad,433,433
3,8,18,2020-5-12,Wayanad,2003,2021
2,1,5,2020-4-12,Wayanad,10321,10326
1,0,8,2020-4-25,Wayanad,1080,1088
4,1,10,2020-5-4,Wayanad,890,900
1,3,7,2020-4-4,Wayanad,10900,10907
1,0,13,2020-5-1,Wayanad,825,838
0,3,11,2020-4-1,Wayanad,10020,10031
1,1,7,2020-4-20,Wayanad,4814,4821
2,16,26,2020-5-20,Wayanad,2607,2633
7,17,30,2020-5-17,Wayanad,2415,2445
0,1,5,2020-4-17,Wayanad,7968,7973
1,1,5,2020-3-27,Wayanad,4264,4269
0,0,1,2020-3-10,Wayanad,22,23
0,0,0,2020-3-6,Wayanad,9,9
2,1,10,2020-5-2,Wayanad,780,790
5,3,8,2020-4-2,Wayanad,10745,10753
8,14,22,2020-5-14,Wayanad,1934,1956
0,1,5,2020-4-14,Wayanad,9499,9504
3,1,7,2020-4-23,Wayanad,1572,1579
5,1,8,2020-3-29,Wayanad,6728,6736
0,0,1,2020-3-8,Wayanad,9,10
1,17,33,2020-5-19,Wayanad,2929,2962
3,1,6,2020-4-19,Wayanad,5462,5468
0,0,0,2020-3-13,Wayanad,57,57
0,0,3,2020-3-24,Wayanad,1496,1499
0,0,0,2020-3-5,Wayanad,7,7
1,0,1,2020-3-21,Wayanad,888,889
0,0,2,2020-3-16,Wayanad,215,217
2,0,6,2020-4-26,Wayanad,1021,1027
6,8,16,2020-5-11,Wayanad,1839,1855
1,1,3,2020-4-11,Wayanad,10692,10695
4,3,12,2020-3-30,Wayanad,7894,7906
2,4,8,2020-5-7,Wayanad,923,931
2,3,10,2020-4-7,Wayanad,11850,11860
2,11,23,2020-5-21,Wayanad,2906,2929
1,1,8,2020-4-21,Wayanad,3464,3472
1,1,5,2020-4-16,Wayanad,8782,8787
6,17,25,2020-5-16,Wayanad,2259,2284
4,1,4,2020-3-26,Wayanad,2909,2913
4,0,13,2020-4-30,Wayanad,807,820
0,0,1,2020-3-11,Wayanad,27,28
0,0,1,2020-3-7,Wayanad,9,10
0,0,0,2020-3-2,Wayanad,4,4
0,0,0,2020-3-14,Wayanad,105,105
3,0,4,2020-3-23,Wayanad,1436,1440
2,0,11,2020-4-29,Wayanad,804,815
2,1,10,2020-4-8,Wayanad,12092,12102
1,4,9,2020-5-8,Wayanad,1243,1252
0,0,0,2020-3-19,Wayanad,545,545
2,1,6,2020-4-13,Wayanad,9906,9912
1,11,17,2020-5-13,Wayanad,1953,1970
2,1,7,2020-4-24,Wayanad,1171,1178
1,3,8,2020-4-5,Wayanad,10898,10906
4,4,12,2020-5-5,Wayanad,1154,1166
0,0,0,2020-3-1,Kannur,9,9
11,1,25,2020-3-20,Kannur,4465,4490
7,1,26,2020-3-17,Kannur,798,824
5,49,114,2020-4-27,Kannur,2654,2768
37,48,108,2020-3-31,Kannur,10941,11049
19,38,111,2020-4-10,Kannur,8071,8182
11,3,41,2020-5-10,Kannur,409,450
30,48,101,2020-4-6,Kannur,10794,10895
7,18,55,2020-5-6,Kannur,525,580
24,52,108,2020-4-3,Kannur,10244,10352
7,37,82,2020-5-3,Kannur,2462,2544
14,44,115,2020-4-15,Kannur,6898,7013
11,6,51,2020-5-15,Kannur,4869,4920
27,36,107,2020-5-22,Kannur,8775,8882
16,60,98,2020-4-22,Kannur,3140,3238
17,26,85,2020-3-28,Kannur,10321,10406
4,1,14,2020-3-9,Kannur,69,83
25,50,111,2020-4-18,Kannur,5823,5934
22,9,56,2020-5-18,Kannur,6957,7013
4,4,7,2020-3-12,Kannur,144,151
14,15,81,2020-3-25,Kannur,7886,7967
0,0,2,2020-3-4,Kannur,30,32
0,0,1,2020-3-3,Kannur,30,31
7,1,44,2020-3-15,Kannur,261,305
16,10,49,2020-3-22,Kannur,6077,6126
10,50,103,2020-4-28,Kannur,2449,2552
7,5,36,2020-5-9,Kannur,270,306
33,50,106,2020-4-9,Kannur,8468,8574
10,1,21,2020-3-18,Kannur,2218,2239
1,3,39,2020-5-12,Kannur,1734,1773
26,42,102,2020-4-12,Kannur,7734,7836
24,55,120,2020-4-25,Kannur,2591,2711
2,18,72,2020-5-4,Kannur,2478,2550
23,47,95,2020-4-4,Kannur,10181,10276
10,43,102,2020-5-1,Kannur,2458,2560
18,51,98,2020-4-1,Kannur,10782,10880
12,52,103,2020-4-20,Kannur,5030,5133
37,16,81,2020-5-20,Kannur,7725,7806
9,6,44,2020-5-17,Kannur,6398,6442
15,47,127,2020-4-17,Kannur,5640,5767
14,26,87,2020-3-27,Kannur,10041,10128
2,3,9,2020-3-10,Kannur,79,88
0,0,5,2020-3-6,Kannur,35,40
2,38,86,2020-5-2,Kannur,2457,2543
23,56,100,2020-4-2,Kannur,10201,10301
11,5,46,2020-5-14,Kannur,2801,2847
18,43,114,2020-4-14,Kannur,7644,7758
20,59,110,2020-4-23,Kannur,2482,2592
6,38,88,2020-3-29,Kannur,10660,10748
0,0,11,2020-3-8,Kannur,43,54
10,14,53,2020-5-19,Kannur,7418,7471
10,48,106,2020-4-19,Kannur,5881,5987
16,4,23,2020-3-13,Kannur,158,181
15,15,70,2020-3-24,Kannur,7123,7193
0,0,3,2020-3-5,Kannur,35,38
16,4,38,2020-3-21,Kannur,5149,5187
10,1,36,2020-3-16,Kannur,336,372
12,54,114,2020-4-26,Kannur,2606,2720
1,3,38,2020-5-11,Kannur,518,556
21,44,100,2020-4-11,Kannur,7781,7881
25,49,92,2020-3-30,Kannur,10812,10904
8,15,53,2020-5-7,Kannur,438,491
13,46,92,2020-4-7,Kannur,10469,10561
26,21,96,2020-5-21,Kannur,8473,8569
17,54,102,2020-4-21,Kannur,4263,4365
15,47,122,2020-4-16,Kannur,6584,6706
10,4,42,2020-5-16,Kannur,5653,5695
14,24,80,2020-3-26,Kannur,9110,9190
16,47,104,2020-4-30,Kannur,2579,2683
3,3,7,2020-3-11,Kannur,121,128
2,0,8,2020-3-7,Kannur,37,45
0,0,0,2020-3-2,Kannur,22,22
20,1,43,2020-3-14,Kannur,218,261
23,15,72,2020-3-23,Kannur,6409,6481
19,47,102,2020-4-29,Kannur,2579,2681
17,49,92,2020-4-8,Kannur,9311,9403
8,5,50,2020-5-8,Kannur,147,197
12,1,24,2020-3-19,Kannur,3559,3583
20,43,110,2020-4-13,Kannur,7687,7797
9,4,38,2020-5-13,Kannur,2459,2497
15,56,107,2020-4-24,Kannur,2435,2542
15,49,87,2020-4-5,Kannur,10343,10430
4,18,55,2020-5-5,Kannur,2172,2227
0,0,1,2020-3-1,Kasaragod,14,15
4,8,13,2020-3-20,Kasaragod,567,580
4,1,6,2020-3-17,Kasaragod,333,339
8,14,37,2020-4-27,Kasaragod,1986,2023
37,99,163,2020-3-31,Kasaragod,7562,7725
12,130,260,2020-4-10,Kasaragod,10461,10721
30,0,105,2020-5-10,Kasaragod,965,1070
16,128,221,2020-4-6,Kasaragod,10615,10836
5,3,19,2020-5-6,Kasaragod,901,920
17,118,184,2020-4-3,Kasaragod,10064,10248
6,5,29,2020-5-3,Kasaragod,1604,1633
5,80,137,2020-4-15,Kasaragod,9064,9201
16,13,211,2020-5-15,Kasaragod,1951,2162
0,22,30,2020-5-22,Kasaragod,4350,4380
5,25,56,2020-4-22,Kasaragod,3634,3690
27,77,127,2020-3-28,Kasaragod,6384,6511
1,0,2,2020-3-9,Kasaragod,91,93
10,49,117,2020-4-18,Kasaragod,5740,5857
1,16,32,2020-5-18,Kasaragod,3424,3456
2,0,5,2020-3-12,Kasaragod,154,159
9,41,94,2020-3-25,Kasaragod,3700,3794
0,0,0,2020-3-4,Kasaragod,33,33
0,0,0,2020-3-3,Kasaragod,33,33
0,0,6,2020-3-15,Kasaragod,260,266
26,19,41,2020-3-22,Kasaragod,692,733
2,13,35,2020-4-28,Kasaragod,1923,1958
28,1,93,2020-5-9,Kasaragod,896,989
35,136,272,2020-4-9,Kasaragod,10474,10746
3,1,8,2020-3-18,Kasaragod,372,380
21,4,186,2020-5-12,Kasaragod,963,1149
9,97,248,2020-4-12,Kasaragod,10126,10374
3,15,36,2020-4-25,Kasaragod,2339,2375
1,3,25,2020-5-4,Kasaragod,1346,1371
35,123,195,2020-4-4,Kasaragod,10360,10555
3,5,26,2020-5-1,Kasaragod,1892,1918
