hospitalized_today,active,observation,isolation,district,date,total_hospitalized
0,0,105,103,Ernakulam,2020-3-3,2
10,3,613,581,Ernakulam,2020-3-15,32
4,12,3984,3961,Ernakulam,2020-3-22,23
10,1,758,736,Ernakulam,2020-4-28,22
3,2,1304,1284,Ernakulam,2020-5-9,20
5,8,3011,2985,Ernakulam,2020-4-9,26
4,3,1012,989,Ernakulam,2020-3-18,23
18,3,2191,2146,Ernakulam,2020-5-12,45
9,7,2101,2074,Ernakulam,2020-4-12,27
4,2,389,370,Ernakulam,2020-4-25,19
10,12,9001,8934,Ernakulam,2020-5-25,67
0,0,889,864,Ernakulam,2020-5-4,25
4,18,11878,11842,Ernakulam,2020-4-4,36
5,0,831,811,Ernakulam,2020-5-1,20
7,17,4627,4590,Ernakulam,2020-4-1,37
3,2,186,173,Ernakulam,2020-4-20,13
8,10,6665,6621,Ernakulam,2020-5-20,44
8,6,5385,5353,Ernakulam,2020-5-17,32
3,2,696,677,Ernakulam,2020-4-17,19
10,15,3919,3884,Ernakulam,2020-3-27,35
6,0,248,225,Ernakulam,2020-3-10,23
13,0,131,129,Ernakulam,2020-3-6,2
11,0,859,833,Ernakulam,2020-5-2,26
1,17,3878,3843,Ernakulam,2020-4-2,35
12,4,2784,2748,Ernakulam,2020-5-14,36
4,5,1657,1629,Ernakulam,2020-4-14,28
5,2,152,139,Ernakulam,2020-4-23,13
25,9,8230,8169,Ernakulam,2020-5-23,61
6,14,5730,5701,Ernakulam,2020-3-29,29
0,0,147,141,Ernakulam,2020-3-8,6
16,8,6293,6251,Ernakulam,2020-5-19,42
2,2,228,210,Ernakulam,2020-4-19,18
1,0,437,407,Ernakulam,2020-3-13,30
4,17,4380,4347,Ernakulam,2020-3-24,33
0,0,129,127,Ernakulam,2020-3-5,2
1,12,3474,3451,Ernakulam,2020-3-21,23
6,3,680,650,Ernakulam,2020-3-16,30
1,2,360,341,Ernakulam,2020-4-26,19
11,15,9541,9479,Ernakulam,2020-5-26,62
16,3,1833,1802,Ernakulam,2020-5-11,31
4,7,2735,2711,Ernakulam,2020-4-11,24
7,14,5527,5502,Ernakulam,2020-3-30,25
7,0,489,472,Ernakulam,2020-5-7,17
2,14,3057,3024,Ernakulam,2020-4-7,33
14,9,7065,7025,Ernakulam,2020-5-21,40
5,2,153,140,Ernakulam,2020-4-21,13
1,4,999,978,Ernakulam,2020-4-16,21
9,5,4927,4899,Ernakulam,2020-5-16,28
5,15,3495,3463,Ernakulam,2020-3-26,32
8,1,714,698,Ernakulam,2020-4-30,16
8,0,304,280,Ernakulam,2020-3-11,24
0,0,138,134,Ernakulam,2020-3-7,4
0,0,80,78,Ernakulam,2020-3-2,2
3,3,526,500,Ernakulam,2020-3-14,26
8,16,4230,4201,Ernakulam,2020-3-23,29
1,1,766,748,Ernakulam,2020-4-29,18
5,14,3090,3061,Ernakulam,2020-4-8,29
10,1,837,820,Ernakulam,2020-5-8,17
6,3,1108,1085,Ernakulam,2020-3-19,23
4,7,2063,2032,Ernakulam,2020-4-13,31
14,3,2514,2481,Ernakulam,2020-5-13,33
6,13,8585,8519,Ernakulam,2020-5-24,66
9,2,294,272,Ernakulam,2020-4-24,22
9,18,1183,1142,Ernakulam,2020-4-5,41
7,0,519,508,Ernakulam,2020-5-5,11
1,0,44,39,Thrissur,2020-3-1,5
9,1,3386,3357,Thrissur,2020-3-20,29
7,1,2296,2258,Thrissur,2020-3-17,38
1,0,886,867,Thrissur,2020-4-27,19
8,6,20588,20541,Thrissur,2020-3-31,47
4,6,15193,15169,Thrissur,2020-4-10,24
5,2,1499,1482,Thrissur,2020-5-10,17
4,9,14716,14677,Thrissur,2020-4-6,39
1,0,688,676,Thrissur,2020-5-6,12
11,10,14073,14033,Thrissur,2020-4-3,40
3,0,947,934,Thrissur,2020-5-3,13
1,1,8148,8138,Thrissur,2020-4-15,10
5,2,4358,4333,Thrissur,2020-5-15,25
8,16,7431,7388,Thrissur,2020-5-22,43
0,0,875,870,Thrissur,2020-4-22,5
14,4,14737,14700,Thrissur,2020-3-28,37
22,0,211,172,Thrissur,2020-3-9,39
1,1,4562,4552,Thrissur,2020-4-18,10
2,10,6062,6031,Thrissur,2020-5-18,31
8,1,843,770,Thrissur,2020-3-12,73
11,1,12081,12044,Thrissur,2020-3-25,37
0,0,63,54,Thrissur,2020-3-4,9
2,0,58,52,Thrissur,2020-3-3,6
8,1,1574,1526,Thrissur,2020-3-15,48
19,1,8538,8498,Thrissur,2020-3-22,40
2,0,897,878,Thrissur,2020-4-28,19
0,0,1260,1247,Thrissur,2020-5-9,13
1,7,15725,15699,Thrissur,2020-4-9,26
8,1,2717,2684,Thrissur,2020-3-18,33
0,2,1775,1754,Thrissur,2020-5-12,21
4,5,10030,10019,Thrissur,2020-4-12,11
5,0,802,787,Thrissur,2020-4-25,15
9,16,8937,8888,Thrissur,2020-5-25,49
0,0,890,879,Thrissur,2020-5-4,11
7,10,14219,14183,Thrissur,2020-4-4,36
5,0,905,885,Thrissur,2020-5-1,20
9,8,18863,18825,Thrissur,2020-4-1,38
1,0,971,963,Thrissur,2020-4-20,8
5,10,6629,6597,Thrissur,2020-5-20,32
13,6,5533,5502,Thrissur,2020-5-17,31
2,1,5701,5690,Thrissur,2020-4-17,11
6,4,13455,13408,Thrissur,2020-3-27,47
35,0,277,209,Thrissur,2020-3-10,68
0,0,95,83,Thrissur,2020-3-6,12
3,0,943,926,Thrissur,2020-5-2,17
8,9,19099,19062,Thrissur,2020-4-2,37
4,2,1919,1896,Thrissur,2020-5-14,23
2,1,9316,9304,Thrissur,2020-4-14,12
7,0,814,803,Thrissur,2020-4-23,11
3,16,8155,8117,Thrissur,2020-5-23,38
10,5,14935,14896,Thrissur,2020-3-29,39
0,0,117,97,Thrissur,2020-3-8,20
7,11,6425,6392,Thrissur,2020-5-19,33
0,0,2714,2706,Thrissur,2020-4-19,8
5,1,1150,1078,Thrissur,2020-3-13,72
8,2,10908,10879,Thrissur,2020-3-24,29
1,0,83,71,Thrissur,2020-3-5,12
4,1,6538,6514,Thrissur,2020-3-21,24
9,1,2041,1996,Thrissur,2020-3-16,45
5,0,802,784,Thrissur,2020-4-26,18
6,18,9570,9521,Thrissur,2020-5-26,49
11,2,1629,1606,Thrissur,2020-5-11,23
0,5,12343,12323,Thrissur,2020-4-11,20
9,5,17827,17785,Thrissur,2020-3-30,42
4,0,755,740,Thrissur,2020-5-7,15
5,9,15033,14996,Thrissur,2020-4-7,37
12,13,7050,7009,Thrissur,2020-5-21,41
0,0,869,861,Thrissur,2020-4-21,8
4,1,6944,6933,Thrissur,2020-4-16,11
2,6,5014,4989,Thrissur,2020-5-16,25
18,3,13283,13233,Thrissur,2020-3-26,50
1,0,898,880,Thrissur,2020-4-30,18
12,0,613,535,Thrissur,2020-3-11,78
0,0,101,86,Thrissur,2020-3-7,15
4,0,52,46,Thrissur,2020-3-2,6
12,1,1391,1331,Thrissur,2020-3-14,60
8,2,9336,9292,Thrissur,2020-3-23,44
6,0,912,890,Thrissur,2020-4-29,22
2,7,15716,15680,Thrissur,2020-4-8,36
1,0,1009,993,Thrissur,2020-5-8,16
4,1,3008,2978,Thrissur,2020-3-19,30
3,2,9754,9743,Thrissur,2020-4-13,11
4,2,1671,1649,Thrissur,2020-5-13,22
9,16,8638,8595,Thrissur,2020-5-24,43
1,0,747,736,Thrissur,2020-4-24,11
6,10,14501,14463,Thrissur,2020-4-5,38
3,0,938,925,Thrissur,2020-5-5,13
0,0,2,2,Palakkad,2020-3-1,0
0,0,3864,3838,Palakkad,2020-3-20,26
9,0,232,205,Palakkad,2020-3-17,27
12,7,3408,3352,Palakkad,2020-4-27,56
10,5,20219,20171,Palakkad,2020-3-31,48
4,7,16825,16795,Palakkad,2020-4-10,30
10,0,5169,5137,Palakkad,2020-5-10,32
10,7,18427,18395,Palakkad,2020-4-6,32
11,1,1976,1932,Palakkad,2020-5-6,44
4,6,19610,19563,Palakkad,2020-4-3,47
10,1,3036,2989,Palakkad,2020-5-3,47
14,2,13128,13088,Palakkad,2020-4-15,40
7,7,6055,6022,Palakkad,2020-5-15,33
6,26,9454,9406,Palakkad,2020-5-22,48
11,6,3839,3804,Palakkad,2020-4-22,35
15,4,16128,16091,Palakkad,2020-3-28,37
12,0,36,22,Palakkad,2020-3-9,14
9,2,10417,10386,Palakkad,2020-4-18,31
19,13,7769,7711,Palakkad,2020-5-18,58
8,0,119,89,Palakkad,2020-3-12,30
8,3,5420,5384,Palakkad,2020-3-25,36
2,0,11,11,Palakkad,2020-3-4,0
2,0,8,7,Palakkad,2020-3-3,1
9,0,179,151,Palakkad,2020-3-15,28
9,0,5109,5084,Palakkad,2020-3-22,25
14,7,3378,3318,Palakkad,2020-4-28,60
7,1,4688,4650,Palakkad,2020-5-9,38
12,7,17510,17473,Palakkad,2020-4-9,37
9,0,309,280,Palakkad,2020-3-18,29
4,2,6314,6281,Palakkad,2020-5-12,33
9,3,15606,15578,Palakkad,2020-4-12,28
19,6,3501,3432,Palakkad,2020-4-25,69
10,53,10759,10677,Palakkad,2020-5-25,82
15,1,3052,3005,Palakkad,2020-5-4,47
5,7,19325,19279,Palakkad,2020-4-4,46
23,1,3076,3023,Palakkad,2020-5-1,53
10,6,20038,19986,Palakkad,2020-4-1,52
9,2,7030,6992,Palakkad,2020-4-20,38
9,20,8532,8477,Palakkad,2020-5-20,55
11,12,7306,7263,Palakkad,2020-5-17,43
7,2,12077,12047,Palakkad,2020-4-17,30
16,3,5366,5324,Palakkad,2020-3-27,42
11,0,73,48,Palakkad,2020-3-10,25
0,0,17,14,Palakkad,2020-3-6,3
11,1,3085,3036,Palakkad,2020-5-2,49
8,6,19721,19669,Palakkad,2020-4-2,52
5,6,5759,5723,Palakkad,2020-5-14,36
15,2,14216,14180,Palakkad,2020-4-14,36
21,6,3332,3281,Palakkad,2020-4-23,51
14,44,9923,9869,Palakkad,2020-5-23,54
5,5,18837,18805,Palakkad,2020-3-29,32
9,0,17,12,Palakkad,2020-3-8,5
11,13,8333,8275,Palakkad,2020-5-19,58
8,2,8728,8694,Palakkad,2020-4-19,34
7,0,146,124,Palakkad,2020-3-13,22
11,1,5514,5478,Palakkad,2020-3-24,36
1,0,16,14,Palakkad,2020-3-5,2
7,0,4110,4089,Palakkad,2020-3-21,21
4,0,191,169,Palakkad,2020-3-16,22
4,6,3472,3416,Palakkad,2020-4-26,56
11,81,11116,11030,Palakkad,2020-5-26,86
12,1,5914,5873,Palakkad,2020-5-11,41
7,3,16392,16359,Palakkad,2020-4-11,33
16,5,20143,20099,Palakkad,2020-3-30,44
9,1,2923,2878,Palakkad,2020-5-7,45
6,7,18386,18355,Palakkad,2020-4-7,31
8,21,8990,8943,Palakkad,2020-5-21,47
6,7,4974,4942,Palakkad,2020-4-21,32
3,2,13059,13026,Palakkad,2020-4-16,33
10,9,6860,6822,Palakkad,2020-5-16,38
13,3,5915,5873,Palakkad,2020-3-26,42
6,1,3158,3100,Palakkad,2020-4-30,58
4,0,102,77,Palakkad,2020-3-11,25
1,0,18,14,Palakkad,2020-3-7,4
0,0,9,8,Palakkad,2020-3-2,1
5,0,154,132,Palakkad,2020-3-14,22
8,0,5162,5135,Palakkad,2020-3-23,27
15,6,3253,3190,Palakkad,2020-4-29,63
12,7,17454,17418,Palakkad,2020-4-8,36
5,1,3770,3728,Palakkad,2020-5-8,42
4,0,492,466,Palakkad,2020-3-19,26
9,4,14787,14754,Palakkad,2020-4-13,33
8,4,6680,6645,Palakkad,2020-5-13,35
30,48,10372,10298,Palakkad,2020-5-24,74
30,6,3514,3441,Palakkad,2020-4-24,73
6,7,18531,18502,Palakkad,2020-4-5,29
8,1,3104,3059,Palakkad,2020-5-5,45
4,0,2,1,Malappuram,2020-3-1,1
3,2,6239,6232,Malappuram,2020-3-20,7
7,2,2172,2154,Malappuram,2020-3-17,18
23,1,1810,1766,Malappuram,2020-4-27,44
24,9,12642,12540,Malappuram,2020-3-31,102
41,16,14291,14207,Malappuram,2020-4-10,84
29,1,1481,1445,Malappuram,2020-5-10,36
11,13,16453,16285,Malappuram,2020-4-6,168
8,0,841,827,Malappuram,2020-5-6,14
59,11,14794,14694,Malappuram,2020-4-3,100
7,2,1591,1563,Malappuram,2020-5-3,28
12,9,10331,10309,Malappuram,2020-4-15,22
36,15,7021,6966,Malappuram,2020-5-15,55
50,36,10061,9942,Malappuram,2020-5-22,119
24,6,4126,4096,Malappuram,2020-4-22,30
19,8,11525,11445,Malappuram,2020-3-28,80
20,0,76,52,Malappuram,2020-3-9,24
19,7,6684,6644,Malappuram,2020-4-18,40
33,22,8858,8765,Malappuram,2020-5-18,93
13,0,132,103,Malappuram,2020-3-12,29
44,5,10515,10460,Malappuram,2020-3-25,55
0,0,44,38,Malappuram,2020-3-4,6
0,0,34,32,Malappuram,2020-3-3,2
7,0,242,225,Malappuram,2020-3-15,17
7,4,7394,7383,Malappuram,2020-3-22,11
60,1,1867,1797,Malappuram,2020-4-28,70
35,0,1241,1200,Malappuram,2020-5-9,41
26,14,14067,13984,Malappuram,2020-4-9,83
6,2,3834,3821,Malappuram,2020-3-18,13
31,4,2094,2057,Malappuram,2020-5-12,37
68,10,13269,13059,Malappuram,2020-4-12,210
16,2,1925,1894,Malappuram,2020-4-25,31
36,48,11329,11172,Malappuram,2020-5-25,157
10,0,1661,1640,Malappuram,2020-5-4,21
48,11,16522,16396,Malappuram,2020-4-4,126
12,2,1538,1523,Malappuram,2020-5-1,15
20,11,12780,12721,Malappuram,2020-4-1,59
7,6,5713,5683,Malappuram,2020-4-20,30
46,30,9176,9054,Malappuram,2020-5-20,122
51,21,8424,8324,Malappuram,2020-5-17,100
13,7,7833,7792,Malappuram,2020-4-17,41
24,7,11346,11256,Malappuram,2020-3-27,90
21,0,75,30,Malappuram,2020-3-10,45
0,0,55,50,Malappuram,2020-3-6,5
19,2,1610,1582,Malappuram,2020-5-2,28
25,11,13936,13873,Malappuram,2020-4-2,63
45,11,3102,3038,Malappuram,2020-5-14,64
11,9,12189,12166,Malappuram,2020-4-14,23
42,5,2465,2395,Malappuram,2020-4-23,70
46,44,10622,10510,Malappuram,2020-5-23,112
25,9,11625,11543,Malappuram,2020-3-29,82
3,0,48,33,Malappuram,2020-3-8,15
36,26,9300,9225,Malappuram,2020-5-19,75
13,6,5727,5704,Malappuram,2020-4-19,23
1,0,165,135,Malappuram,2020-3-13,30
18,5,9898,9869,Malappuram,2020-3-24,29
0,0,50,44,Malappuram,2020-3-5,6
6,2,7018,7008,Malappuram,2020-3-21,10
7,2,976,955,Malappuram,2020-3-16,21
21,1,1813,1772,Malappuram,2020-4-26,41
26,51,11616,11491,Malappuram,2020-5-26,125
13,2,1960,1942,Malappuram,2020-5-11,18
123,16,13988,13789,Malappuram,2020-4-11,199
26,9,12099,11994,Malappuram,2020-3-30,105
45,0,1017,968,Malappuram,2020-5-7,49
44,14,14179,14042,Malappuram,2020-4-7,137
33,35,9604,9530,Malappuram,2020-5-21,74
13,6,4656,4631,Malappuram,2020-4-21,25
20,8,8708,8670,Malappuram,2020-4-16,38
46,17,7977,7899,Malappuram,2020-5-16,78
20,8,11235,11160,Malappuram,2020-3-26,75
12,2,1524,1507,Malappuram,2020-4-30,17
21,0,93,32,Malappuram,2020-3-11,61
15,0,41,30,Malappuram,2020-3-7,11
2,0,6,6,Malappuram,2020-3-2,0
22,0,195,164,Malappuram,2020-3-14,31
11,4,9294,9279,Malappuram,2020-3-23,15
20,1,1554,1464,Malappuram,2020-4-29,90
50,14,14136,14018,Malappuram,2020-4-8,118
39,0,1197,1131,Malappuram,2020-5-8,66
6,2,4712,4701,Malappuram,2020-3-19,11
18,10,12801,12670,Malappuram,2020-4-13,131
43,6,2264,2209,Malappuram,2020-5-13,55
38,49,11061,10936,Malappuram,2020-5-24,125
42,2,2677,2583,Malappuram,2020-4-24,94
61,11,16850,16694,Malappuram,2020-4-5,156
24,0,1526,1498,Malappuram,2020-5-5,28
0,0,8,7,Kozhikode,2020-3-1,1
9,0,5798,5784,Kozhikode,2020-3-20,14
10,0,4144,4130,Kozhikode,2020-3-17,14
26,8,1019,961,Kozhikode,2020-4-27,58
5,9,21239,21222,Kozhikode,2020-3-31,17
6,7,17824,17794,Kozhikode,2020-4-10,30
10,1,2936,2914,Kozhikode,2020-5-10,22
13,11,21934,21897,Kozhikode,2020-4-6,37
9,0,749,731,Kozhikode,2020-5-6,18
13,7,21934,21908,Kozhikode,2020-4-3,26
13,4,1047,1015,Kozhikode,2020-5-3,32
4,9,14173,14149,Kozhikode,2020-4-15,24
17,6,4532,4497,Kozhikode,2020-5-15,35
33,18,7397,7327,Kozhikode,2020-5-22,70
12,13,3803,3775,Kozhikode,2020-4-22,28
2,9,10654,10615,Kozhikode,2020-3-28,39
2,0,72,66,Kozhikode,2020-3-9,6
6,13,10012,9987,Kozhikode,2020-4-18,25
9,13,5947,5914,Kozhikode,2020-5-18,33
3,0,483,476,Kozhikode,2020-3-12,7
10,6,9980,9937,Kozhikode,2020-3-25,43
1,0,21,16,Kozhikode,2020-3-4,5
2,0,13,9,Kozhikode,2020-3-3,4
4,0,2683,2676,Kozhikode,2020-3-15,7
20,2,8150,8116,Kozhikode,2020-3-22,34
16,8,1021,968,Kozhikode,2020-4-28,53
15,1,2588,2571,Kozhikode,2020-5-9,17
8,9,19399,19373,Kozhikode,2020-4-9,26
4,0,4953,4945,Kozhikode,2020-3-18,8
13,1,3543,3528,Kozhikode,2020-5-12,15
17,8,17407,17373,Kozhikode,2020-4-12,34
22,12,1193,1135,Kozhikode,2020-4-25,58
11,26,8592,8540,Kozhikode,2020-5-25,52
6,0,1029,999,Kozhikode,2020-5-4,30
14,7,21934,21902,Kozhikode,2020-4-4,32
16,4,1311,1275,Kozhikode,2020-5-1,36
9,8,21485,21462,Kozhikode,2020-4-1,23
3,13,7494,7472,Kozhikode,2020-4-20,22
12,15,6478,6443,Kozhikode,2020-5-20,35
16,11,5602,5567,Kozhikode,2020-5-17,35
7,12,11586,11555,Kozhikode,2020-4-17,31
4,9,10474,10437,Kozhikode,2020-3-27,37
10,0,133,118,Kozhikode,2020-3-10,15
0,0,24,18,Kozhikode,2020-3-6,6
11,4,1321,1287,Kozhikode,2020-5-2,34
9,9,21934,21906,Kozhikode,2020-4-2,28
21,3,4323,4290,Kozhikode,2020-5-14,33
5,11,16240,16211,Kozhikode,2020-4-14,29
15,15,2770,2734,Kozhikode,2020-4-23,36
18,22,7872,7798,Kozhikode,2020-5-23,74
2,9,10762,10741,Kozhikode,2020-3-29,21
0,0,46,41,Kozhikode,2020-3-8,5
13,13,6230,6199,Kozhikode,2020-5-19,31
8,13,8428,8400,Kozhikode,2020-4-19,28
4,0,592,585,Kozhikode,2020-3-13,7
19,5,9709,9674,Kozhikode,2020-3-24,35
0,0,24,19,Kozhikode,2020-3-5,5
18,0,7649,7626,Kozhikode,2020-3-21,23
8,0,3215,3207,Kozhikode,2020-3-16,8
13,12,1084,1034,Kozhikode,2020-4-26,50
25,26,8912,8850,Kozhikode,2020-5-26,62
11,1,3163,3139,Kozhikode,2020-5-11,24
4,8,17387,17364,Kozhikode,2020-4-11,23
3,9,20135,20113,Kozhikode,2020-3-30,22
14,0,904,883,Kozhikode,2020-5-7,21
9,11,21934,21907,Kozhikode,2020-4-7,27
22,14,6948,6901,Kozhikode,2020-5-21,47
9,9,5203,5176,Kozhikode,2020-4-21,27
15,11,12875,12847,Kozhikode,2020-4-16,28
10,9,5163,5130,Kozhikode,2020-5-16,33
6,8,10324,10277,Kozhikode,2020-3-26,47
15,4,1223,1181,Kozhikode,2020-4-30,42
5,0,301,291,Kozhikode,2020-3-11,10
1,0,33,28,Kozhikode,2020-3-7,5
0,0,9,7,Kozhikode,2020-3-2,2
16,0,1837,1819,Kozhikode,2020-3-14,18
12,3,8408,8370,Kozhikode,2020-3-23,38
6,5,1125,1077,Kozhikode,2020-4-29,48
9,9,20049,20025,Kozhikode,2020-4-8,24
6,0,2080,2063,Kozhikode,2020-5-8,17
8,0,5662,5652,Kozhikode,2020-3-19,10
6,8,17407,17379,Kozhikode,2020-4-13,28
13,2,3871,3847,Kozhikode,2020-5-13,24
15,22,8313,8254,Kozhikode,2020-5-24,59
17,14,1680,1632,Kozhikode,2020-4-24,48
13,11,21934,21899,Kozhikode,2020-4-5,35
11,0,1050,1032,Kozhikode,2020-5-5,18
0,0,0,0,Wayanad,2020-3-1,0
0,0,736,736,Wayanad,2020-3-20,0
0,0,377,377,Wayanad,2020-3-17,0
1,0,978,971,Wayanad,2020-4-27,7
2,3,8511,8498,Wayanad,2020-3-31,13
1,1,10870,10863,Wayanad,2020-4-10,7
2,7,1752,1742,Wayanad,2020-5-10,10
2,3,11588,11579,Wayanad,2020-4-6,9
1,4,787,778,Wayanad,2020-5-6,9
3,3,10842,10835,Wayanad,2020-4-3,7
3,1,841,835,Wayanad,2020-5-3,6
2,1,9097,9091,Wayanad,2020-4-15,6
2,19,1352,1332,Wayanad,2020-5-15,20
0,11,3175,3158,Wayanad,2020-5-22,17
1,1,2192,2184,Wayanad,2020-4-22,8
0,1,5458,5453,Wayanad,2020-3-28,5
1,0,15,14,Wayanad,2020-3-9,1
3,1,6877,6873,Wayanad,2020-4-18,4
7,17,2813,2779,Wayanad,2020-5-18,34
0,0,38,38,Wayanad,2020-3-12,0
0,0,1911,1908,Wayanad,2020-3-25,3
0,0,4,4,Wayanad,2020-3-4,0
0,0,4,4,Wayanad,2020-3-3,0
2,0,146,144,Wayanad,2020-3-15,2
0,0,1114,1113,Wayanad,2020-3-22,1
4,0,851,842,Wayanad,2020-4-28,9
2,4,1666,1658,Wayanad,2020-5-9,8
1,1,11117,11111,Wayanad,2020-4-9,6
0,0,433,433,Wayanad,2020-3-18,0
3,8,2021,2003,Wayanad,2020-5-12,18
2,1,10326,10321,Wayanad,2020-4-12,5
1,0,1088,1080,Wayanad,2020-4-25,8
0,8,3654,3636,Wayanad,2020-5-25,18
4,1,900,890,Wayanad,2020-5-4,10
1,3,10907,10900,Wayanad,2020-4-4,7
1,0,838,825,Wayanad,2020-5-1,13
0,3,10031,10020,Wayanad,2020-4-1,11
1,1,4821,4814,Wayanad,2020-4-20,7
2,16,2633,2607,Wayanad,2020-5-20,26
7,17,2445,2415,Wayanad,2020-5-17,30
0,1,7973,7968,Wayanad,2020-4-17,5
1,1,4269,4264,Wayanad,2020-3-27,5
0,0,23,22,Wayanad,2020-3-10,1
0,0,9,9,Wayanad,2020-3-6,0
2,1,790,780,Wayanad,2020-5-2,10
5,3,10753,10745,Wayanad,2020-4-2,8
8,14,1956,1934,Wayanad,2020-5-14,22
0,1,9504,9499,Wayanad,2020-4-14,5
3,1,1579,1572,Wayanad,2020-4-23,7
4,12,3383,3362,Wayanad,2020-5-23,21
5,1,6736,6728,Wayanad,2020-3-29,8
0,0,10,9,Wayanad,2020-3-8,1
1,17,2962,2929,Wayanad,2020-5-19,33
3,1,5468,5462,Wayanad,2020-4-19,6
0,0,57,57,Wayanad,2020-3-13,0
0,0,1499,1496,Wayanad,2020-3-24,3
0,0,7,7,Wayanad,2020-3-5,0
1,0,889,888,Wayanad,2020-3-21,1
0,0,217,215,Wayanad,2020-3-16,2
2,0,1027,1021,Wayanad,2020-4-26,6
2,8,3849,3837,Wayanad,2020-5-26,12
6,8,1855,1839,Wayanad,2020-5-11,16
1,1,10695,10692,Wayanad,2020-4-11,3
4,3,7906,7894,Wayanad,2020-3-30,12
2,4,931,923,Wayanad,2020-5-7,8
2,3,11860,11850,Wayanad,2020-4-7,10
2,11,2929,2906,Wayanad,2020-5-21,23
1,1,3472,3464,Wayanad,2020-4-21,8
1,1,8787,8782,Wayanad,2020-4-16,5
6,17,2284,2259,Wayanad,2020-5-16,25
4,1,2913,2909,Wayanad,2020-3-26,4
4,0,820,807,Wayanad,2020-4-30,13
0,0,28,27,Wayanad,2020-3-11,1
0,0,10,9,Wayanad,2020-3-7,1
0,0,4,4,Wayanad,2020-3-2,0
0,0,105,105,Wayanad,2020-3-14,0
3,0,1440,1436,Wayanad,2020-3-23,4
2,0,815,804,Wayanad,2020-4-29,11
2,1,12102,12092,Wayanad,2020-4-8,10
1,4,1252,1243,Wayanad,2020-5-8,9
0,0,545,545,Wayanad,2020-3-19,0
2,1,9912,9906,Wayanad,2020-4-13,6
1,11,1970,1953,Wayanad,2020-5-13,17
1,9,3568,3550,Wayanad,2020-5-24,18
2,1,1178,1171,Wayanad,2020-4-24,7
1,3,10906,10898,Wayanad,2020-4-5,8
4,4,1166,1154,Wayanad,2020-5-5,12
0,0,9,9,Kannur,2020-3-1,0
11,1,4490,4465,Kannur,2020-3-20,25
7,1,824,798,Kannur,2020-3-17,26
5,49,2768,2654,Kannur,2020-4-27,114
37,48,11049,10941,Kannur,2020-3-31,108
19,38,8182,8071,Kannur,2020-4-10,111
11,3,450,409,Kannur,2020-5-10,41
30,48,10895,10794,Kannur,2020-4-6,101
7,18,580,525,Kannur,2020-5-6,55
24,52,10352,10244,Kannur,2020-4-3,108
7,37,2544,2462,Kannur,2020-5-3,82
14,44,7013,6898,Kannur,2020-4-15,115
11,6,4920,4869,Kannur,2020-5-15,51
27,36,8882,8775,Kannur,2020-5-22,107
16,60,3238,3140,Kannur,2020-4-22,98
17,26,10406,10321,Kannur,2020-3-28,85
4,1,83,69,Kannur,2020-3-9,14
25,50,5934,5823,Kannur,2020-4-18,111
22,9,7013,6957,Kannur,2020-5-18,56
4,4,151,144,Kannur,2020-3-12,7
14,15,7967,7886,Kannur,2020-3-25,81
0,0,32,30,Kannur,2020-3-4,2
0,0,31,30,Kannur,2020-3-3,1
7,1,305,261,Kannur,2020-3-15,44
16,10,6126,6077,Kannur,2020-3-22,49
10,50,2552,2449,Kannur,2020-4-28,103
7,5,306,270,Kannur,2020-5-9,36
33,50,8574,8468,Kannur,2020-4-9,106
10,1,2239,2218,Kannur,2020-3-18,21
1,3,1773,1734,Kannur,2020-5-12,39
26,42,7836,7734,Kannur,2020-4-12,102
24,55,2711,2591,Kannur,2020-4-25,120
21,77,10093,9956,Kannur,2020-5-25,137
2,18,2550,2478,Kannur,2020-5-4,72
23,47,10276,10181,Kannur,2020-4-4,95
10,43,2560,2458,Kannur,2020-5-1,102
18,51,10880,10782,Kannur,2020-4-1,98
12,52,5133,5030,Kannur,2020-4-20,103
37,16,7806,7725,Kannur,2020-5-20,81
9,6,6442,6398,Kannur,2020-5-17,44
15,47,5767,5640,Kannur,2020-4-17,127
14,26,10128,10041,Kannur,2020-3-27,87
2,3,88,79,Kannur,2020-3-10,9
0,0,40,35,Kannur,2020-3-6,5
2,38,2543,2457,Kannur,2020-5-2,86
23,56,10301,10201,Kannur,2020-4-2,100
11,5,2847,2801,Kannur,2020-5-14,46
18,43,7758,7644,Kannur,2020-4-14,114
20,59,2592,2482,Kannur,2020-4-23,110
34,55,9337,9207,Kannur,2020-5-23,130
6,38,10748,10660,Kannur,2020-3-29,88
0,0,54,43,Kannur,2020-3-8,11
10,14,7471,7418,Kannur,2020-5-19,53
10,48,5987,5881,Kannur,2020-4-19,106
16,4,181,158,Kannur,2020-3-13,23
15,15,7193,7123,Kannur,2020-3-24,70
0,0,38,35,Kannur,2020-3-5,3
16,4,5187,5149,Kannur,2020-3-21,38
10,1,372,336,Kannur,2020-3-16,36
12,54,2720,2606,Kannur,2020-4-26,114
40,85,10577,10412,Kannur,2020-5-26,165
1,3,556,518,Kannur,2020-5-11,38
21,44,7881,7781,Kannur,2020-4-11,100
25,49,10904,10812,Kannur,2020-3-30,92
8,15,491,438,Kannur,2020-5-7,53
13,46,10561,10469,Kannur,2020-4-7,92
26,21,8569,8473,Kannur,2020-5-21,96
17,54,4365,4263,Kannur,2020-4-21,102
