hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
273,2020-9-11,2064,16924,14860,5837,2062,39,Kozhikode,7943
286,2020-10-29,2779,27223,24444,36959,9212,126,Kozhikode,46303
196,2020-11-29,1636,23473,21837,61812,6099,188,Kozhikode,68106
22,2020-5-21,47,6948,6901,,14,,Kozhikode,
9,2020-4-21,27,5203,5176,,9,,Kozhikode,
15,2020-4-16,28,12875,12847,,11,,Kozhikode,
10,2020-5-16,33,5163,5130,,9,,Kozhikode,
516,2020-10-9,3621,31817,28196,17312,10585,85,Kozhikode,27988
186,2020-11-9,2431,27349,24918,46369,8207,149,Kozhikode,54732
6,2020-3-26,47,10324,10277,,8,,Kozhikode,
22,2020-5-30,103,10856,10753,,38,,Kozhikode,
15,2020-4-30,42,1223,1181,,4,,Kozhikode,
5,2020-3-11,10,301,291,,0,,Kozhikode,
1,2020-3-7,5,33,28,,0,,Kozhikode,
301,2020-10-20,3262,30830,27568,28749,10018,115,Kozhikode,38888
248,2020-11-12,2309,27241,24932,48789,8111,158,Kozhikode,57065
414,2020-10-12,3775,32110,28335,20537,10767,90,Kozhikode,31400
49,2020-7-20,460,12156,11696,,441,,Kozhikode,
42,2020-6-20,209,13698,13489,,104,,Kozhikode,
34,2020-6-17,218,11675,11457,,94,,Kozhikode,
66,2020-7-17,364,14636,14272,,311,,Kozhikode,
18,2020-6-1,110,11860,11750,,42,,Kozhikode,
26,2020-7-1,175,19413,19238,,82,,Kozhikode,
116,2020-8-19,1312,14720,13408,,1338,,Kozhikode,
0,2020-3-2,2,9,7,,0,,Kozhikode,
373,2020-10-25,3115,29784,26669,33263,9977,122,Kozhikode,43368
348,2020-9-19,3048,21113,18065,7692,3355,47,Kozhikode,11099
16,2020-3-14,18,1837,1819,,0,,Kozhikode,
12,2020-3-23,38,8408,8370,,3,,Kozhikode,
36,2020-5-29,102,10411,10309,,35,,Kozhikode,
6,2020-4-29,48,1125,1077,,5,,Kozhikode,
9,2020-4-8,24,20049,20025,,9,,Kozhikode,
6,2020-5-8,17,2080,2063,,0,,Kozhikode,
147,2020-11-17,1776,26063,24287,52672,7353,162,Kozhikode,60194
31,2020-6-4,125,14359,14234,,55,,Kozhikode,
385,2020-10-17,3570,31541,27971,25505,10714,109,Kozhikode,36334
59,2020-7-4,254,17572,17318,,120,,Kozhikode,
32,2020-6-12,191,19916,19725,,80,,Kozhikode,
49,2020-7-12,270,15375,15105,,172,,Kozhikode,
101,2020-7-25,568,11525,10957,,573,,Kozhikode,
36,2020-6-25,187,16424,16237,,82,,Kozhikode,
283,2020-8-14,1210,14750,13540,,1326,,Kozhikode,
367,2020-9-14,2548,18819,16271,6264,2698,43,Kozhikode,9010
240,2020-8-23,1259,14964,13705,2639,1367,25,Kozhikode,4036
123,2020-8-2,789,11880,11091,,762,,Kozhikode,
212,2020-9-2,1820,14838,13018,4127,1773,31,Kozhikode,5936
8,2020-3-19,10,5662,5652,,0,,Kozhikode,
397,2020-10-5,3598,28791,25193,14147,9554,76,Kozhikode,23783
290,2020-10-30,2498,26738,24240,37918,8970,131,Kozhikode,47025
41,2020-6-9,155,17490,17335,,78,,Kozhikode,
44,2020-7-9,300,16772,16472,,154,,Kozhikode,
257,2020-7-28,868,11170,10302,,712,,Kozhikode,
43,2020-6-28,168,18724,18556,,88,,Kozhikode,
6,2020-4-13,28,17407,17379,,8,,Kozhikode,
13,2020-5-13,24,3871,3847,,2,,Kozhikode,
15,2020-5-24,59,8313,8254,,22,,Kozhikode,
17,2020-4-24,48,1680,1632,,14,,Kozhikode,
13,2020-4-5,35,21934,21899,,11,,Kozhikode,
11,2020-5-5,18,1050,1032,,0,,Kozhikode,
239,2020-8-31,1980,47282,45302,6611,2761,24,Malappuram,9402
246,2020-10-2,2358,41685,39327,17875,6573,73,Malappuram,24527
49,2020-6-7,312,18258,17946,,147,,Malappuram,
186,2020-11-2,1602,60353,58751,43938,8792,150,Malappuram,52888
44,2020-7-7,469,39047,38578,,356,,Malappuram,
72,2020-7-26,664,36199,35535,,525,,Malappuram,
34,2020-6-26,329,25221,24892,,191,,Malappuram,
42,2020-6-11,366,20252,19886,,185,,Malappuram,
69,2020-7-11,628,41048,40420,,494,,Malappuram,
143,2020-11-19,1162,77330,76168,56383,6951,203,Malappuram,63546
212,2020-10-19,1820,51115,49295,31441,11008,118,Malappuram,42575
4,2020-3-1,1,2,1,,0,,Malappuram,
3,2020-3-20,7,6239,6232,,2,,Malappuram,
7,2020-3-17,18,2172,2154,,2,,Malappuram,
179,2020-10-22,1759,55678,53919,34097,10693,128,Malappuram,44926
128,2020-11-22,1299,82874,81575,58648,7294,209,Malappuram,66160
59,2020-5-27,144,11923,11779,,44,,Malappuram,
23,2020-4-27,44,1810,1766,,1,,Malappuram,
24,2020-3-31,102,12642,12540,,9,,Malappuram,
41,2020-4-10,84,14291,14207,,16,,Malappuram,
29,2020-5-10,36,1481,1445,,1,,Malappuram,
11,2020-4-6,168,16453,16285,,13,,Malappuram,
8,2020-5-6,14,841,827,,0,,Malappuram,
284,2020-9-20,2642,34724,32082,11749,3725,48,Malappuram,15528
251,2020-8-20,1794,40315,38521,3506,2709,13,Malappuram,6232
184,2020-8-17,1802,36233,34431,,2305,,Malappuram,
324,2020-9-17,2444,33926,31482,10770,3396,42,Malappuram,14214
206,2020-10-10,1964,50848,48884,24118,8712,95,Malappuram,32932
163,2020-11-10,1263,71736,70473,50925,6838,170,Malappuram,57942
73,2020-8-1,817,32547,31730,,825,,Malappuram,
145,2020-9-1,1848,47120,45272,6897,2666,24,Malappuram,9593
17,2020-6-19,329,15750,15421,,226,,Malappuram,
32,2020-7-19,702,40930,40228,,577,,Malappuram,
59,2020-4-3,100,14794,14694,,11,,Malappuram,
204,2020-10-27,1699,57726,56027,37675,11412,137,Malappuram,49232
7,2020-5-3,28,1591,1563,,2,,Malappuram,
12,2020-4-15,22,10331,10309,,9,,Malappuram,
36,2020-5-15,55,7021,6966,,15,,Malappuram,
50,2020-5-22,119,10061,9942,,36,,Malappuram,
24,2020-4-22,30,4126,4096,,6,,Malappuram,
205,2020-10-15,2068,49232,47164,29393,8212,109,Malappuram,37722
138,2020-11-15,1163,78018,76855,54019,6692,185,Malappuram,60905
83,2020-8-4,924,31212,30288,,985,,Malappuram,
93,2020-9-4,1553,48284,46731,8051,1925,26,Malappuram,10008
19,2020-3-28,80,11525,11445,,8,,Malappuram,
208,2020-8-12,1494,33791,32297,,1726,,Malappuram,
294,2020-9-12,1951,36710,34759,9533,2783,35,Malappuram,12357
20,2020-3-9,24,76,52,,0,,Malappuram,
313,2020-9-25,2362,31718,29356,14176,4137,61,Malappuram,18380
189,2020-8-25,2147,42935,40788,4521,3224,21,Malappuram,7771
19,2020-4-18,40,6684,6644,,7,,Malappuram,
33,2020-5-18,93,8858,8765,,22,,Malappuram,
229,2020-10-7,2145,47015,44870,21272,7733,90,Malappuram,29102
194,2020-11-7,1430,69525,68095,48914,7081,165,Malappuram,56169
34,2020-6-14,418,22165,21747,,204,,Malappuram,
71,2020-7-14,727,42236,41509,,589,,Malappuram,
56,2020-7-23,780,37641,36861,,671,,Malappuram,
44,2020-6-23,345,21413,21068,,197,,Malappuram,
44,2020-6-2,220,14694,14474,,79,,Malappuram,
73,2020-7-2,502,33854,33352,,226,,Malappuram,
185,2020-8-9,1056,31894,30838,,1191,,Malappuram,
13,2020-3-12,29,132,103,,0,,Malappuram,
258,2020-9-9,1613,42284,40671,9102,2193,26,Malappuram,11327
44,2020-3-25,55,10515,10460,,5,,Malappuram,
0,2020-3-4,6,44,38,,0,,Malappuram,
356,2020-9-28,2560,36689,34129,15482,4971,67,Malappuram,20526
290,2020-8-28,2188,45408,43220,5658,2964,23,Malappuram,8651
345,2020-9-18,2474,32954,30480,11035,3425,45,Malappuram,14511
0,2020-3-3,2,34,32,,0,,Malappuram,
184,2020-8-18,1773,37531,35758,,2350,,Malappuram,
7,2020-3-15,17,242,225,,0,,Malappuram,
7,2020-3-22,11,7394,7383,,4,,Malappuram,
213,2020-10-31,1618,60082,58464,42103,9640,148,Malappuram,51899
202,2020-10-4,2233,44440,42207,19231,6976,79,Malappuram,26292
181,2020-11-4,1557,65012,63455,45538,8438,154,Malappuram,54139
60,2020-4-28,70,1867,1797,,1,,Malappuram,
40,2020-5-28,153,12448,12295,,52,,Malappuram,
35,2020-5-9,41,1241,1200,,0,,Malappuram,
26,2020-4-9,83,14067,13984,,14,,Malappuram,
60,2020-7-5,485,36573,36088,,278,,Malappuram,
52,2020-6-5,275,17304,17029,,107,,Malappuram,
49,2020-7-13,680,41717,41037,,540,,Malappuram,
39,2020-6-13,387,21637,21250,,205,,Malappuram,
25,2020-6-24,341,22510,22169,,199,,Malappuram,
111,2020-7-24,845,37554,36709,,707,,Malappuram,
144,2020-10-16,2009,48092,46083,29825,8805,109,Malappuram,38747
232,2020-11-16,1145,75057,73912,54703,6503,186,Malappuram,61401
280,2020-9-15,2201,32617,30416,10299,3221,39,Malappuram,13565
218,2020-8-15,1687,34481,32794,,1998,,Malappuram,
301,2020-8-22,2024,41539,39515,4065,2874,18,Malappuram,6962
295,2020-9-22,2440,35713,33273,12703,3554,58,Malappuram,16321
6,2020-3-18,13,3834,3821,,2,,Malappuram,
122,2020-9-3,1670,46966,45296,7424,2376,24,Malappuram,9830
151,2020-8-3,924,32563,31639,,952,,Malappuram,
71,2020-7-8,525,39436,38911,,389,,Malappuram,
47,2020-6-8,350,18529,18179,,163,,Malappuram,
22,2020-6-29,354,29860,29506,,235,,Malappuram,
105,2020-7-29,765,34709,33944,,639,,Malappuram,
31,2020-5-12,37,2094,2057,,4,,Malappuram,
68,2020-4-12,210,13269,13059,,10,,Malappuram,
16,2020-4-25,31,1925,1894,,2,,Malappuram,
36,2020-5-25,157,11329,11172,,48,,Malappuram,
10,2020-5-4,21,1661,1640,,0,,Malappuram,
48,2020-4-4,126,16522,16396,,11,,Malappuram,
108,2020-10-24,1662,56234,54572,34628,12255,129,Malappuram,47020
199,2020-11-24,1346,84099,82753,59792,8023,211,Malappuram,68035
42,2020-6-30,387,31096,30709,,244,,Malappuram,
78,2020-7-30,820,33769,32949,,657,,Malappuram,
149,2020-9-6,1431,48142,46711,8591,1958,26,Malappuram,10581
182,2020-10-13,2066,51855,49789,26864,9288,103,Malappuram,36262
141,2020-8-6,992,31792,30800,,1098,,Malappuram,
208,2020-11-13,1232,73137,71905,52677,6812,176,Malappuram,59674
255,2020-8-27,2240,45343,43103,5313,3014,21,Malappuram,8353
318,2020-9-27,2370,34387,32017,15061,4990,64,Malappuram,20121
258,2020-9-10,1728,42618,40890,9221,2397,33,Malappuram,11657
197,2020-8-10,1065,32536,31471,,1389,,Malappuram,
186,2020-11-8,1242,71115,69873,49820,6712,168,Malappuram,56709
243,2020-10-8,2078,47204,45126,22148,7881,90,Malappuram,30126
135,2020-10-21,1731,54785,53054,33366,10532,123,Malappuram,44029
154,2020-11-21,1242,80775,79533,57863,7286,206,Malappuram,65364
12,2020-5-1,15,1538,1523,,2,,Malappuram,
20,2020-4-1,59,12780,12721,,11,,Malappuram,
7,2020-4-20,30,5713,5683,,6,,Malappuram,
46,2020-5-20,122,9176,9054,,30,,Malappuram,
51,2020-5-17,100,8424,8324,,21,,Malappuram,
13,2020-4-17,41,7833,7792,,7,,Malappuram,
24,2020-3-27,90,11346,11256,,7,,Malappuram,
21,2020-3-10,45,75,30,,0,,Malappuram,
44,2020-5-31,217,13797,13580,,57,,Malappuram,
0,2020-3-6,5,55,50,,0,,Malappuram,
46,2020-6-21,342,18836,18494,,210,,Malappuram,
45,2020-7-21,708,39398,38690,,599,,Malappuram,
42,2020-7-16,717,42522,41805,,569,,Malappuram,
29,2020-6-16,385,13043,12658,,210,,Malappuram,
167,2020-10-1,2403,40634,38231,16924,6508,73,Malappuram,23511
218,2020-11-1,1607,60206,58599,42993,9271,149,Malappuram,52421
116,2020-11-28,1399,86314,84915,62714,7762,224,Malappuram,70710
206,2020-10-28,1791,59378,57587,38703,10931,138,Malappuram,49780
25,2020-7-18,683,41530,40847,,551,,Malappuram,
16,2020-6-18,373,14429,14056,,223,,Malappuram,
19,2020-5-2,28,1610,1582,,2,,Malappuram,
25,2020-4-2,63,13936,13873,,11,,Malappuram,
45,2020-5-14,64,3102,3038,,11,,Malappuram,
11,2020-4-14,23,12189,12166,,9,,Malappuram,
42,2020-4-23,70,2465,2395,,5,,Malappuram,
46,2020-5-23,112,10622,10510,,44,,Malappuram,
256,2020-11-6,2490,26526,24036,47571,7785,162,Malappuram,55527
181,2020-9-5,1400,48652,47252,8389,1836,26,Malappuram,10257
203,2020-10-6,2172,45723,43551,20529,7131,85,Malappuram,27752
138,2020-8-5,961,31571,30610,,1079,,Malappuram,
25,2020-3-29,82,11625,11543,,9,,Malappuram,
3,2020-3-8,15,48,33,,0,,Malappuram,
344,2020-9-13,2092,33795,31703,9735,2959,35,Malappuram,12735
282,2020-8-13,1671,33694,32023,,1865,,Malappuram,
255,2020-8-24,2262,43035,40773,4281,3012,19,Malappuram,7317
303,2020-9-24,2565,30356,27791,13588,3942,60,Malappuram,17596
36,2020-5-19,75,9300,9225,,26,,Malappuram,
13,2020-4-19,23,5727,5704,,6,,Malappuram,
54,2020-7-15,743,42628,41885,,563,,Malappuram,
52,2020-6-15,395,13158,12763,,202,,Malappuram,
14,2020-6-22,339,19889,19550,,201,,Malappuram,
82,2020-7-22,770,39128,38358,,613,,Malappuram,
56,2020-7-3,462,34804,34342,,248,,Malappuram,
65,2020-6-3,255,15991,15736,,90,,Malappuram,
184,2020-11-14,1214,76490,75276,53294,6862,182,Malappuram,60347
214,2020-10-14,2095,49888,47793,28383,8776,109,Malappuram,37275
287,2020-9-8,1491,42231,40740,8952,2142,26,Malappuram,11126
1,2020-3-13,30,165,135,,0,,Malappuram,
144,2020-8-8,1060,31857,30797,,1134,,Malappuram,
18,2020-3-24,29,9898,9869,,5,,Malappuram,
0,2020-3-5,6,50,44,,0,,Malappuram,
132,2020-11-26,1417,86131,84714,61169,8023,216,Malappuram,69418
249,2020-8-29,2021,46195,44174,6030,2970,24,Malappuram,9030
231,2020-9-29,2447,38537,36090,16001,5488,71,Malappuram,21566
212,2020-10-26,1783,57396,55613,36682,11700,136,Malappuram,48526
184,2020-11-11,1347,70725,69378,51586,6702,172,Malappuram,58469
267,2020-10-11,2043,52847,50804,25177,9099,100,Malappuram,34383
310,2020-8-30,1997,47023,45026,6358,2837,24,Malappuram,9225
216,2020-9-30,2453,39283,36830,16602,5862,73,Malappuram,22543
51,2020-7-6,429,37742,37313,,301,,Malappuram,
50,2020-6-6,266,17782,17516,,120,,Malappuram,
34,2020-6-27,348,26987,26639,,218,,Malappuram,
107,2020-7-27,649,36445,35796,,523,,Malappuram,
49,2020-7-10,609,40361,39752,,458,,Malappuram,
19,2020-6-10,324,19394,19070,,176,,Malappuram,
6,2020-3-21,10,7018,7008,,2,,Malappuram,
7,2020-3-16,21,976,955,,2,,Malappuram,
109,2020-11-23,1308,82490,81182,59175,7789,210,Malappuram,67183
211,2020-10-23,1697,55329,53632,34421,11744,128,Malappuram,46301
188,2020-10-18,1935,49033,47098,31143,10398,116,Malappuram,41665
186,2020-11-18,1169,77159,75990,55861,6619,195,Malappuram,62684
21,2020-4-26,41,1813,1772,,1,,Malappuram,
26,2020-5-26,125,11616,11491,,51,,Malappuram,
13,2020-5-11,18,1960,1942,,2,,Malappuram,
123,2020-4-11,199,13988,13789,,16,,Malappuram,
26,2020-3-30,105,12099,11994,,9,,Malappuram,
45,2020-5-7,49,1017,968,,0,,Malappuram,
44,2020-4-7,137,14179,14042,,14,,Malappuram,
158,2020-11-3,1567,62477,60910,44883,8312,151,Malappuram,53355
258,2020-10-3,2364,42100,39736,18516,6905,73,Malappuram,25500
322,2020-8-21,1953,40582,38629,3825,2720,17,Malappuram,6567
294,2020-9-21,2489,34929,32440,12235,3580,56,Malappuram,15877
250,2020-9-16,2336,32851,30515,10556,3260,41,Malappuram,13863
273,2020-8-16,1766,34690,32924,,2137,,Malappuram,
133,2020-7-31,834,33447,32613,,720,,Malappuram,
180,2020-8-7,1075,32500,31425,,1187,,Malappuram,
201,2020-9-7,1458,46986,45528,8793,1943,26,Malappuram,10768
288,2020-9-26,2303,33076,30773,14662,4474,64,Malappuram,19206
213,2020-8-26,2262,44577,42315,4775,3322,21,Malappuram,8123
281,2020-8-11,1340,32958,31618,,1578,,Malappuram,
249,2020-9-11,1866,39110,37244,9332,2675,34,Malappuram,12047
233,2020-10-29,1703,61156,59453,40003,10215,143,Malappuram,50369
140,2020-11-29,1359,85842,84483,63490,7704,227,Malappuram,71431
33,2020-5-21,74,9604,9530,,35,,Malappuram,
13,2020-4-21,25,4656,4631,,6,,Malappuram,
20,2020-4-16,38,8708,8670,,8,,Malappuram,
46,2020-5-16,78,7977,7899,,17,,Malappuram,
251,2020-10-9,2010,48488,46478,23057,8142,94,Malappuram,31300
186,2020-11-9,1256,71626,70370,50380,6699,169,Malappuram,57257
20,2020-3-26,75,11235,11160,,8,,Malappuram,
53,2020-5-30,202,13459,13257,,57,,Malappuram,
12,2020-4-30,17,1524,1507,,2,,Malappuram,
21,2020-3-11,61,93,32,,0,,Malappuram,
15,2020-3-7,11,41,30,,0,,Malappuram,
189,2020-10-20,1799,54449,52650,32534,10696,123,Malappuram,43361
194,2020-11-12,1255,71285,70030,52155,6749,173,Malappuram,59086
193,2020-10-12,2046,51380,49334,26092,8924,100,Malappuram,35123
52,2020-7-20,737,39960,39223,,592,,Malappuram,
58,2020-6-20,387,17459,17072,,230,,Malappuram,
23,2020-6-17,381,13242,12861,,221,,Malappuram,
57,2020-7-17,680,42018,41338,,562,,Malappuram,
37,2020-6-1,198,14243,14045,,65,,Malappuram,
48,2020-7-1,429,32360,31931,,265,,Malappuram,
192,2020-8-19,1709,38702,36993,,2411,,Malappuram,
2,2020-3-2,0,6,6,,0,,Malappuram,
232,2020-10-25,1718,55088,53370,35680,11850,135,Malappuram,47673
279,2020-9-19,2477,33884,31407,11361,3633,45,Malappuram,15045
22,2020-3-14,31,195,164,,0,,Malappuram,
11,2020-3-23,15,9294,9279,,4,,Malappuram,
43,2020-5-29,183,12983,12800,,56,,Malappuram,
20,2020-4-29,90,1554,1464,,1,,Malappuram,
50,2020-4-8,118,14136,14018,,14,,Malappuram,
39,2020-5-8,66,1197,1131,,0,,Malappuram,
126,2020-11-17,1140,76891,75751,55200,6776,192,Malappuram,62177
42,2020-6-4,269,16764,16495,,89,,Malappuram,
221,2020-10-17,1924,49196,47272,30338,9807,113,Malappuram,40266
36,2020-7-4,475,36044,35569,,278,,Malappuram,
41,2020-6-12,387,20947,20560,,199,,Malappuram,
68,2020-7-12,670,41097,40427,,521,,Malappuram,
66,2020-7-25,700,37323,36623,,591,,Malappuram,
29,2020-6-25,330,23966,23636,,193,,Malappuram,
179,2020-8-14,1472,33763,32291,,1634,,Malappuram,
307,2020-9-14,2138,31936,29798,9996,3177,38,Malappuram,13217
412,2020-8-23,2157,42406,40249,4165,2960,18,Malappuram,7148
180,2020-8-2,857,32657,31800,,907,,Malappuram,
185,2020-9-2,1720,47156,45436,7214,2495,24,Malappuram,9739
6,2020-3-19,11,4712,4701,,2,,Malappuram,
168,2020-10-5,2230,45047,42817,19988,6822,81,Malappuram,26898
202,2020-10-30,1666,59765,58099,41109,9867,146,Malappuram,51130
70,2020-6-9,420,18974,18554,,169,,Malappuram,
77,2020-7-9,506,39706,39200,,431,,Malappuram,
99,2020-7-28,703,35276,34573,,594,,Malappuram,
55,2020-6-28,391,28065,27674,,224,,Malappuram,
18,2020-4-13,131,12801,12670,,10,,Malappuram,
43,2020-5-13,55,2264,2209,,6,,Malappuram,
38,2020-5-24,125,11061,10936,,49,,Malappuram,
42,2020-4-24,94,2677,2583,,2,,Malappuram,
61,2020-4-5,156,16850,16694,,11,,Malappuram,
24,2020-5-5,28,1526,1498,,0,,Malappuram,
57,2020-8-31,803,11937,11134,3786,889,3,Palakkad,4679
150,2020-10-2,1705,13529,11824,7998,4972,38,Palakkad,13009
48,2020-6-7,196,18389,18193,,159,,Palakkad,
141,2020-11-2,1183,16582,15399,19553,7453,57,Palakkad,27064
23,2020-7-7,186,12264,12078,,176,,Palakkad,
45,2020-7-26,416,10732,10316,,369,,Palakkad,
37,2020-6-26,214,9735,9521,,237,,Palakkad,
11,2020-6-11,211,20503,20292,,178,,Palakkad,
49,2020-7-11,282,12828,12546,,285,,Palakkad,
123,2020-11-19,1149,16692,15543,28252,5411,73,Palakkad,33739
166,2020-10-19,1335,18206,16871,14011,7229,46,Palakkad,21287
0,2020-3-1,0,2,2,,0,,Palakkad,
0,2020-3-20,26,3864,3838,,0,,Palakkad,
9,2020-3-17,27,232,205,,0,,Palakkad,
121,2020-10-22,1274,17852,16578,14894,7629,48,Palakkad,22572
138,2020-11-22,1168,16162,14994,29765,5414,76,Palakkad,35258
42,2020-5-27,123,11510,11387,,89,,Palakkad,
12,2020-4-27,56,3408,3352,,7,,Palakkad,
10,2020-3-31,48,20219,20171,,5,,Palakkad,
4,2020-4-10,30,16825,16795,,7,,Palakkad,
10,2020-5-10,32,5169,5137,,0,,Palakkad,
10,2020-4-6,32,18427,18395,,7,,Palakkad,
11,2020-5-6,44,1976,1932,,1,,Palakkad,
282,2020-9-20,1746,8945,7199,5667,2296,22,Palakkad,7986
57,2020-8-20,805,14084,13279,2596,893,3,Palakkad,3494
51,2020-8-17,868,13693,12825,,930,,Palakkad,
211,2020-9-17,1457,8701,7244,5274,1787,18,Palakkad,7080
187,2020-10-10,1789,18634,16845,10459,6586,40,Palakkad,17086
122,2020-11-10,1181,16284,15103,23462,6596,62,Palakkad,30122
50,2020-8-1,432,10495,10063,,415,,Palakkad,
68,2020-9-1,717,11622,10905,3939,778,3,Palakkad,4721
21,2020-6-19,155,9000,8845,,122,,Palakkad,
120,2020-7-19,361,11710,11349,,339,,Palakkad,
4,2020-4-3,47,19610,19563,,6,,Palakkad,
100,2020-10-27,1191,17158,15967,16653,7843,50,Palakkad,24547
10,2020-5-3,47,3036,2989,,1,,Palakkad,
14,2020-4-15,40,13128,13088,,2,,Palakkad,
7,2020-5-15,33,6055,6022,,7,,Palakkad,
6,2020-5-22,48,9454,9406,,26,,Palakkad,
11,2020-4-22,35,3839,3804,,6,,Palakkad,
114,2020-10-15,1477,17986,16509,12724,6573,40,Palakkad,19338
117,2020-11-15,1132,15669,14537,25429,6799,71,Palakkad,32301
58,2020-8-4,439,10947,10508,,405,,Palakkad,
61,2020-9-4,559,10480,9921,4198,648,4,Palakkad,4851
15,2020-3-28,37,16128,16091,,4,,Palakkad,
156,2020-8-12,706,11681,10975,,729,,Palakkad,
175,2020-9-12,1127,8783,7656,4764,1303,7,Palakkad,6075
12,2020-3-9,14,36,22,,0,,Palakkad,
279,2020-9-25,1893,8167,6274,6560,2858,26,Palakkad,9445
100,2020-8-25,558,13892,13334,3319,728,3,Palakkad,4051
9,2020-4-18,31,10417,10386,,2,,Palakkad,
19,2020-5-18,58,7769,7711,,13,,Palakkad,
173,2020-10-7,1598,17342,15744,9341,6071,39,Palakkad,15452
107,2020-11-7,1171,15925,14754,22448,6741,59,Palakkad,29249
27,2020-6-14,208,22268,22060,,154,,Palakkad,
27,2020-7-14,307,11991,11684,,299,,Palakkad,
40,2020-7-23,400,10962,10562,,331,,Palakkad,
26,2020-6-23,192,9805,9613,,181,,Palakkad,
10,2020-6-2,178,14841,14663,,143,,Palakkad,
30,2020-7-2,287,11455,11168,,249,,Palakkad,
63,2020-8-9,591,11807,11216,,605,,Palakkad,
8,2020-3-12,30,119,89,,0,,Palakkad,
156,2020-9-9,723,9830,9107,4646,937,4,Palakkad,5588
8,2020-3-25,36,5420,5384,,3,,Palakkad,
2,2020-3-4,0,11,11,,0,,Palakkad,
209,2020-9-28,1834,9707,7873,7189,3640,28,Palakkad,10858
156,2020-8-28,728,13023,12295,3534,921,3,Palakkad,4459
224,2020-9-18,1523,8661,7138,5392,1936,19,Palakkad,7348
2,2020-3-3,1,8,7,,0,,Palakkad,
112,2020-8-18,888,13768,12880,,889,,Palakkad,
9,2020-3-15,28,179,151,,0,,Palakkad,
9,2020-3-22,25,5109,5084,,0,,Palakkad,
166,2020-10-31,1219,16223,15004,18700,7588,54,Palakkad,26343
288,2020-10-4,1815,15197,13382,8401,5560,39,Palakkad,14001
126,2020-11-4,1191,15602,14411,21511,6379,57,Palakkad,27948
14,2020-4-28,60,3378,3318,,7,,Palakkad,
17,2020-5-28,131,12185,12054,,105,,Palakkad,
7,2020-5-9,38,4688,4650,,1,,Palakkad,
12,2020-4-9,37,17510,17473,,7,,Palakkad,
26,2020-7-5,187,11980,11793,,196,,Palakkad,
3,2020-6-5,174,17119,16945,,180,,Palakkad,
61,2020-7-13,330,12290,11960,,322,,Palakkad,
2,2020-6-13,208,21690,21482,,176,,Palakkad,
29,2020-6-24,215,10006,9791,,196,,Palakkad,
93,2020-7-24,384,10887,10503,,324,,Palakkad,
173,2020-10-16,1409,18280,16871,13046,6899,40,Palakkad,19986
129,2020-11-16,1103,16553,15450,26402,6010,72,Palakkad,32486
159,2020-9-15,1262,9329,8067,5043,1563,12,Palakkad,6619
162,2020-8-15,903,12888,11985,,928,,Palakkad,
107,2020-8-22,766,13687,12921,2830,927,3,Palakkad,3761
225,2020-9-22,1736,8506,6770,6073,2295,26,Palakkad,8395
9,2020-3-18,29,309,280,,0,,Palakkad,
36,2020-9-3,601,10733,10132,4105,699,4,Palakkad,4809
16,2020-8-3,411,10758,10347,,410,,Palakkad,
35,2020-7-8,199,12256,12057,,193,,Palakkad,
18,2020-6-8,205,18795,18590,,158,,Palakkad,
14,2020-6-29,292,11358,11066,,268,,Palakkad,
43,2020-7-29,452,10492,10040,,472,,Palakkad,
4,2020-5-12,33,6314,6281,,2,,Palakkad,
9,2020-4-12,28,15606,15578,,3,,Palakkad,
19,2020-4-25,69,3501,3432,,6,,Palakkad,
10,2020-5-25,82,10759,10677,,53,,Palakkad,
15,2020-5-4,47,3052,3005,,1,,Palakkad,
5,2020-4-4,46,19325,19279,,7,,Palakkad,
194,2020-10-24,1314,18039,16725,15592,7919,48,Palakkad,23560
131,2020-11-24,1119,15911,14792,30791,5169,79,Palakkad,36042
13,2020-6-30,297,11427,11130,,277,,Palakkad,
69,2020-7-30,477,10467,9990,,440,,Palakkad,
108,2020-9-6,518,10378,9860,4405,703,4,Palakkad,5113
148,2020-10-13,1683,17902,16219,11834,6745,40,Palakkad,18620
49,2020-8-6,454,10939,10485,,525,,Palakkad,
120,2020-11-13,1152,16532,15380,24605,6743,68,Palakkad,31418
96,2020-8-27,674,12955,12281,3441,887,3,Palakkad,4332
204,2020-9-27,1855,9057,7202,6989,3462,28,Palakkad,10480
167,2020-9-10,855,9231,8376,4679,1098,4,Palakkad,5782
65,2020-8-10,548,11530,10982,,647,,Palakkad,
115,2020-11-8,1171,16359,15188,22620,6875,59,Palakkad,29555
215,2020-10-8,1813,18242,16429,9748,5949,39,Palakkad,15737
137,2020-10-21,1261,17680,16419,14655,7403,48,Palakkad,22107
124,2020-11-21,1148,16620,15472,29339,5372,76,Palakkad,34790
23,2020-5-1,53,3076,3023,,1,,Palakkad,
10,2020-4-1,52,20038,19986,,6,,Palakkad,
9,2020-4-20,38,7030,6992,,2,,Palakkad,
9,2020-5-20,55,8532,8477,,20,,Palakkad,
11,2020-5-17,43,7306,7263,,12,,Palakkad,
7,2020-4-17,30,12077,12047,,2,,Palakkad,
16,2020-3-27,42,5366,5324,,3,,Palakkad,
11,2020-3-10,25,73,48,,0,,Palakkad,
36,2020-5-31,160,13803,13643,,138,,Palakkad,
0,2020-3-6,3,17,14,,0,,Palakkad,
