active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
370,Wayanad,2464,,2020-8-4,,2875,,35,411
292,Wayanad,2611,1348,2020-9-4,1645,2892,5,63,281
1,Wayanad,5453,,2020-3-28,,5458,,0,5
274,Wayanad,2379,,2020-8-12,,2717,,8,338
473,Wayanad,2406,1533,2020-9-12,2011,2896,5,59,490
0,Wayanad,14,,2020-3-9,,15,,1,1
704,Wayanad,2755,2246,2020-9-25,2955,3386,5,57,631
278,Wayanad,3415,1082,2020-8-25,1364,3712,4,38,297
1,Wayanad,6873,,2020-4-18,,6877,,3,4
17,Wayanad,2779,,2020-5-18,,2813,,7,34
1141,Wayanad,3276,3242,2020-10-7,4388,4058,5,79,782
20,Wayanad,7429,,2020-6-14,,7462,,6,33
94,Wayanad,3485,,2020-7-14,,3584,,14,99
185,Wayanad,2754,,2020-7-23,,2955,,11,201
27,Wayanad,3547,,2020-6-23,,3585,,6,38
14,Wayanad,5056,,2020-6-2,,5078,,6,22
40,Wayanad,3646,,2020-7-2,,3697,,7,51
319,Wayanad,2413,,2020-8-9,,2798,,33,385
0,Wayanad,38,,2020-3-12,,38,,0,0
328,Wayanad,2082,1477,2020-9-9,1810,2375,5,25,293
0,Wayanad,1908,,2020-3-25,,1911,,0,3
0,Wayanad,4,,2020-3-4,,4,,0,0
735,Wayanad,3178,2520,2020-9-28,3260,3799,5,74,621
269,Wayanad,3467,1165,2020-8-28,1438,3783,4,27,316
576,Wayanad,2509,1844,2020-9-18,2425,3082,5,94,573
0,Wayanad,4,,2020-3-3,,4,,0,0
307,Wayanad,2424,,2020-8-18,,2784,,42,360
0,Wayanad,144,,2020-3-15,,146,,2,2
0,Wayanad,1113,,2020-3-22,,1114,,0,1
1132,Wayanad,2744,2947,2020-10-4,4084,3570,5,90,826
0,Wayanad,842,,2020-4-28,,851,,4,9
10,Wayanad,4159,,2020-5-28,,4174,,4,15
4,Wayanad,1658,,2020-5-9,,1666,,2,8
1,Wayanad,11111,,2020-4-9,,11117,,1,6
33,Wayanad,3569,,2020-7-5,,3608,,5,39
16,Wayanad,5512,,2020-6-5,,5537,,3,25
82,Wayanad,3468,,2020-7-13,,3556,,19,88
20,Wayanad,7226,,2020-6-13,,7260,,4,34
29,Wayanad,3600,,2020-6-24,,3631,,3,31
179,Wayanad,2678,,2020-7-24,,2868,,21,190
472,Wayanad,2436,1674,2020-9-15,2151,2945,5,63,509
319,Wayanad,2407,,2020-8-15,,2776,,76,369
308,Wayanad,3255,986,2020-8-22,1297,3623,3,31,368
676,Wayanad,2801,2035,2020-9-22,2716,3458,5,71,657
0,Wayanad,433,,2020-3-18,,433,,0,0
236,Wayanad,2730,1320,2020-9-3,1561,2977,5,26,247
365,Wayanad,2478,,2020-8-3,,2869,,32,391
54,Wayanad,3561,,2020-7-8,,3617,,8,56
15,Wayanad,5981,,2020-6-8,,6006,,3,25
43,Wayanad,3631,,2020-6-29,,3676,,5,45
219,Wayanad,2344,,2020-7-29,,2581,,81,237
8,Wayanad,2003,,2020-5-12,,2021,,3,18
1,Wayanad,10321,,2020-4-12,,10326,,2,5
0,Wayanad,1080,,2020-4-25,,1088,,1,8
8,Wayanad,3636,,2020-5-25,,3654,,0,18
1,Wayanad,890,,2020-5-4,,900,,4,10
3,Wayanad,10900,,2020-4-4,,10907,,1,7
39,Wayanad,3663,,2020-6-30,,3706,,2,43
205,Wayanad,2311,,2020-7-30,,2596,,65,285
293,Wayanad,2348,1407,2020-9-6,1705,2637,5,32,289
367,Wayanad,2470,,2020-8-6,,2883,,44,413
257,Wayanad,3563,1158,2020-8-27,1419,3862,4,50,299
754,Wayanad,3132,2457,2020-9-27,3216,3747,5,97,615
413,Wayanad,2226,1487,2020-9-10,1905,2613,5,107,387
311,Wayanad,2411,,2020-8-10,,2774,,25,363
1143,Wayanad,3258,3371,2020-10-8,4519,4044,5,109,786
0,Wayanad,825,,2020-5-1,,838,,1,13
3,Wayanad,10020,,2020-4-1,,10031,,0,11
1,Wayanad,4814,,2020-4-20,,4821,,1,7
16,Wayanad,2607,,2020-5-20,,2633,,2,26
17,Wayanad,2415,,2020-5-17,,2445,,7,30
1,Wayanad,7968,,2020-4-17,,7973,,0,5
1,Wayanad,4264,,2020-3-27,,4269,,1,5
0,Wayanad,22,,2020-3-10,,23,,0,1
10,Wayanad,4698,,2020-5-31,,4711,,2,13
0,Wayanad,9,,2020-3-6,,9,,0,0
23,Wayanad,3417,,2020-6-21,,3451,,8,34
183,Wayanad,2889,,2020-7-21,,3073,,16,184
107,Wayanad,3547,,2020-7-16,,3667,,16,120
16,Wayanad,3392,,2020-6-16,,3421,,3,29
1098,Wayanad,3112,2683,2020-10-1,3786,3917,5,115,805
153,Wayanad,3297,,2020-7-18,,3442,,13,145
17,Wayanad,3392,,2020-6-18,,3420,,4,28
1,Wayanad,780,,2020-5-2,,790,,2,10
3,Wayanad,10745,,2020-4-2,,10753,,5,8
14,Wayanad,1934,,2020-5-14,,1956,,8,22
1,Wayanad,9499,,2020-4-14,,9504,,0,5
1,Wayanad,1572,,2020-4-23,,1579,,3,7
12,Wayanad,3362,,2020-5-23,,3383,,4,21
283,Wayanad,2618,1377,2020-9-5,1665,2908,5,41,290
1106,Wayanad,3210,3139,2020-10-6,4250,3967,5,77,757
343,Wayanad,2464,,2020-8-5,,2857,,25,393
1,Wayanad,6728,,2020-3-29,,6736,,5,8
0,Wayanad,9,,2020-3-8,,10,,0,1
496,Wayanad,2423,1566,2020-9-13,2067,2940,5,64,517
268,Wayanad,2441,,2020-8-13,,2772,,25,331
274,Wayanad,3477,1050,2020-8-24,1327,3771,3,12,294
709,Wayanad,2787,2167,2020-9-24,2881,3444,5,89,657
17,Wayanad,2929,,2020-5-19,,2962,,1,33
1,Wayanad,5462,,2020-4-19,,5468,,3,6
95,Wayanad,3566,,2020-7-15,,3677,,19,111
21,Wayanad,3385,,2020-6-15,,3419,,1,34
28,Wayanad,3497,,2020-6-22,,3530,,0,33
180,Wayanad,2813,,2020-7-22,,3012,,22,199
31,Wayanad,3605,,2020-7-3,,3645,,1,40
13,Wayanad,5475,,2020-6-3,,5499,,3,24
276,Wayanad,2168,1452,2020-9-8,1733,2462,5,22,294
0,Wayanad,57,,2020-3-13,,57,,0,0
342,Wayanad,2389,,2020-8-8,,2793,,24,404
0,Wayanad,1496,,2020-3-24,,1499,,0,3
0,Wayanad,7,,2020-3-5,,7,,0,0
251,Wayanad,3489,1203,2020-8-29,1459,3782,5,20,293
851,Wayanad,3125,2573,2020-9-29,3429,3794,5,106,669
242,Wayanad,2987,1225,2020-8-30,1472,3236,5,10,249
1014,Wayanad,3106,2624,2020-9-30,3643,3853,5,128,747
41,Wayanad,3549,,2020-7-6,,3598,,12,49
16,Wayanad,5633,,2020-6-6,,5659,,4,26
39,Wayanad,3516,,2020-6-27,,3553,,6,37
145,Wayanad,2661,,2020-7-27,,2811,,29,150
54,Wayanad,3513,,2020-7-10,,3585,,11,72
20,Wayanad,6384,,2020-6-10,,6416,,11,32
0,Wayanad,888,,2020-3-21,,889,,1,1
0,Wayanad,215,,2020-3-16,,217,,0,2
0,Wayanad,1021,,2020-4-26,,1027,,2,6
8,Wayanad,3837,,2020-5-26,,3849,,2,12
8,Wayanad,1839,,2020-5-11,,1855,,6,16
1,Wayanad,10692,,2020-4-11,,10695,,1,3
3,Wayanad,7894,,2020-3-30,,7906,,4,12
4,Wayanad,923,,2020-5-7,,931,,2,8
3,Wayanad,11850,,2020-4-7,,11860,,2,10
1120,Wayanad,2852,2850,2020-10-3,3975,3670,5,77,818
335,Wayanad,2932,934,2020-8-21,1272,3300,3,29,368
656,Wayanad,2743,1974,2020-9-21,2635,3392,5,57,649
559,Wayanad,2395,1686,2020-9-16,2250,2970,5,78,575
307,Wayanad,2294,,2020-8-16,,2667,,65,373
310,Wayanad,2444,,2020-7-31,,2753,,42,309
388,Wayanad,2491,,2020-8-7,,2921,,57,430
277,Wayanad,2303,1427,2020-9-7,1709,2602,5,29,299
699,Wayanad,2741,2340,2020-9-26,3044,3370,5,89,629
276,Wayanad,3548,1114,2020-8-26,1394,3846,4,35,298
282,Wayanad,2449,,2020-8-11,,2800,,41,351
450,Wayanad,2304,1502,2020-9-11,1957,2768,5,96,464
11,Wayanad,2906,,2020-5-21,,2929,,2,23
1,Wayanad,3464,,2020-4-21,,3472,,1,8
1,Wayanad,8782,,2020-4-16,,8787,,1,5
17,Wayanad,2259,,2020-5-16,,2284,,6,25
1118,Wayanad,3325,3523,2020-10-9,4646,4129,5,128,804
1,Wayanad,2909,,2020-3-26,,2913,,4,4
7,Wayanad,4543,,2020-5-30,,4558,,1,15
0,Wayanad,807,,2020-4-30,,820,,4,13
0,Wayanad,27,,2020-3-11,,28,,0,1
0,Wayanad,9,,2020-3-7,,10,,0,1
180,Wayanad,3007,,2020-7-20,,3193,,12,186
23,Wayanad,3359,,2020-6-20,,3392,,7,33
19,Wayanad,3594,,2020-6-17,,3620,,3,26
131,Wayanad,3396,,2020-7-17,,3532,,22,136
9,Wayanad,4844,,2020-6-1,,4861,,6,17
40,Wayanad,3678,,2020-7-1,,3723,,5,45
313,Wayanad,2263,,2020-8-19,,2634,,23,371
0,Wayanad,4,,2020-3-2,,4,,0,0
640,Wayanad,2598,1875,2020-9-19,2520,3223,5,87,625
0,Wayanad,105,,2020-3-14,,105,,0,0
0,Wayanad,1436,,2020-3-23,,1440,,3,4
7,Wayanad,4373,,2020-5-29,,4392,,5,19
0,Wayanad,804,,2020-4-29,,815,,2,11
1,Wayanad,12092,,2020-4-8,,12102,,2,10
4,Wayanad,1243,,2020-5-8,,1252,,1,9
13,Wayanad,5662,,2020-6-4,,5690,,4,28
32,Wayanad,3497,,2020-7-4,,3539,,3,42
20,Wayanad,6850,,2020-6-12,,6882,,5,32
84,Wayanad,3515,,2020-7-12,,3603,,17,88
147,Wayanad,2758,,2020-7-25,,2914,,22,156
30,Wayanad,3626,,2020-6-25,,3657,,1,31
292,Wayanad,2444,,2020-8-14,,2759,,17,315
440,Wayanad,2473,1642,2020-9-14,2087,2959,5,50,486
279,Wayanad,3353,1025,2020-8-23,1307,3666,3,13,313
351,Wayanad,2496,,2020-8-2,,2864,,33,368
235,Wayanad,2792,1303,2020-9-2,1543,3031,5,31,239
0,Wayanad,545,,2020-3-19,,545,,0,0
1073,Wayanad,2871,3037,2020-10-5,4115,3653,5,46,782
21,Wayanad,6220,,2020-6-9,,6243,,1,23
58,Wayanad,3509,,2020-7-9,,3575,,14,66
180,Wayanad,2531,,2020-7-28,,2697,,34,166
43,Wayanad,3584,,2020-6-28,,3625,,6,41
1,Wayanad,9906,,2020-4-13,,9912,,2,6
11,Wayanad,1953,,2020-5-13,,1970,,1,17
9,Wayanad,3550,,2020-5-24,,3568,,1,18
1,Wayanad,1171,,2020-4-24,,1178,,2,7
3,Wayanad,10898,,2020-4-5,,10906,,1,8
4,Wayanad,1154,,2020-5-5,,1166,,4,12
1848,Kozhikode,13245,3693,2020-8-31,5577,15205,31,185,1960
8001,Kozhikode,22858,12960,2020-10-2,21037,26235,70,548,3377
61,Kozhikode,16214,,2020-6-7,,16357,,28,143
135,Kozhikode,18217,,2020-7-7,,18471,,61,254
628,Kozhikode,11251,,2020-7-26,,11787,,103,536
80,Kozhikode,16608,,2020-6-26,,16806,,53,198
77,Kozhikode,19029,,2020-6-11,,19209,,46,180
176,Kozhikode,15457,,2020-7-11,,15714,,40,257
0,Kozhikode,7,,2020-3-1,,8,,0,1
0,Kozhikode,5784,,2020-3-20,,5798,,9,14
0,Kozhikode,4130,,2020-3-17,,4144,,10,14
28,Kozhikode,9200,,2020-5-27,,9270,,25,70
8,Kozhikode,961,,2020-4-27,,1019,,26,58
9,Kozhikode,21222,,2020-3-31,,21239,,5,17
7,Kozhikode,17794,,2020-4-10,,17824,,6,30
1,Kozhikode,2914,,2020-5-10,,2936,,10,22
11,Kozhikode,21897,,2020-4-6,,21934,,13,37
0,Kozhikode,731,,2020-5-6,,749,,9,18
3651,Kozhikode,18498,7932,2020-9-20,11635,21630,47,372,3132
1060,Kozhikode,13678,2444,2020-8-20,3527,14850,19,119,1172
1482,Kozhikode,13372,,2020-8-17,,14720,,249,1348
3231,Kozhikode,17178,7000,2020-9-17,10283,20032,47,441,2854
801,Kozhikode,10679,,2020-8-1,,11459,,100,780
1763,Kozhikode,13276,3933,2020-9-1,5732,15127,31,141,1851
102,Kozhikode,12506,,2020-6-19,,12713,,22,207
352,Kozhikode,12349,,2020-7-19,,12795,,80,446
7,Kozhikode,21908,,2020-4-3,,21934,,13,26
4,Kozhikode,1015,,2020-5-3,,1047,,13,32
9,Kozhikode,14149,,2020-4-15,,14173,,4,24
6,Kozhikode,4497,,2020-5-15,,4532,,17,35
18,Kozhikode,7327,,2020-5-22,,7397,,33,70
13,Kozhikode,3775,,2020-4-22,,3803,,12,28
833,Kozhikode,11785,,2020-8-4,,12500,,109,715
1613,Kozhikode,13415,4585,2020-9-4,6234,15118,31,233,1703
9,Kozhikode,10615,,2020-3-28,,10654,,2,39
1237,Kozhikode,13511,,2020-8-12,,14578,,104,1067
2169,Kozhikode,15212,6013,2020-9-12,8229,17375,42,332,2163
0,Kozhikode,66,,2020-3-9,,72,,2,6
4728,Kozhikode,19257,9688,2020-9-25,14482,22634,61,335,3377
1437,Kozhikode,13532,2909,2020-8-25,4377,14963,26,233,1431
13,Kozhikode,9987,,2020-4-18,,10012,,6,25
13,Kozhikode,5914,,2020-5-18,,5947,,9,33
10649,Kozhikode,27093,15364,2020-10-7,26095,30855,76,448,3762
94,Kozhikode,20976,,2020-6-14,,21141,,27,165
213,Kozhikode,14998,,2020-7-14,,15286,,84,288
503,Kozhikode,11416,,2020-7-23,,12041,,103,625
113,Kozhikode,14831,,2020-6-23,,15032,,19,201
48,Kozhikode,12255,,2020-6-2,,12378,,30,123
93,Kozhikode,18737,,2020-7-2,,18937,,59,200
1191,Kozhikode,12930,,2020-8-9,,13880,,204,950
0,Kozhikode,476,,2020-3-12,,483,,3,7
1824,Kozhikode,14257,5554,2020-9-9,7421,16098,38,303,1841
6,Kozhikode,9937,,2020-3-25,,9980,,10,43
0,Kozhikode,16,,2020-3-4,,21,,1,5
5814,Kozhikode,20876,11150,2020-9-28,17040,23968,70,324,3092
1717,Kozhikode,13348,3255,2020-8-28,5004,15122,27,264,1774
3287,Kozhikode,17810,7348,2020-9-18,10687,20820,47,484,3010
0,Kozhikode,9,,2020-3-3,,13,,2,4
1437,Kozhikode,13606,,2020-8-18,,14922,,165,1316
0,Kozhikode,2676,,2020-3-15,,2683,,4,7
2,Kozhikode,8116,,2020-3-22,,8150,,20,34
9421,Kozhikode,24388,13640,2020-10-4,23142,28000,75,516,3612
8,Kozhikode,968,,2020-4-28,,1021,,16,53
32,Kozhikode,9795,,2020-5-28,,9875,,33,80
1,Kozhikode,2571,,2020-5-9,,2588,,15,17
9,Kozhikode,19373,,2020-4-9,,19399,,8,26
130,Kozhikode,17765,,2020-7-5,,18029,,51,264
59,Kozhikode,14989,,2020-6-5,,15120,,37,131
178,Kozhikode,14932,,2020-7-13,,15180,,28,248
90,Kozhikode,20420,,2020-6-13,,20583,,35,163
80,Kozhikode,15344,,2020-6-24,,15567,,37,223
522,Kozhikode,11458,,2020-7-24,,12130,,123,672
2651,Kozhikode,16618,6570,2020-9-15,9270,19240,44,409,2622
1428,Kozhikode,13541,,2020-8-15,,14791,,177,1250
1262,Kozhikode,13578,2627,2020-8-22,3917,14864,24,248,1286
3872,Kozhikode,18222,8481,2020-9-22,12405,21614,47,382,3392
0,Kozhikode,4945,,2020-3-18,,4953,,4,8
1718,Kozhikode,13182,4313,2020-9-3,6067,15017,31,261,1835
778,Kozhikode,11456,,2020-8-3,,12153,,65,697
146,Kozhikode,17282,,2020-7-8,,17545,,60,263
75,Kozhikode,16610,,2020-6-8,,16752,,21,142
89,Kozhikode,18888,,2020-6-29,,19072,,44,184
754,Kozhikode,9990,,2020-7-29,,10770,,140,780
1,Kozhikode,3528,,2020-5-12,,3543,,13,15
8,Kozhikode,17373,,2020-4-12,,17407,,17,34
12,Kozhikode,1135,,2020-4-25,,1193,,22,58
26,Kozhikode,8540,,2020-5-25,,8592,,11,52
0,Kozhikode,999,,2020-5-4,,1029,,6,30
7,Kozhikode,21902,,2020-4-4,,21934,,14,32
91,Kozhikode,19189,,2020-6-30,,19377,,50,188
740,Kozhikode,10144,,2020-7-30,,10863,,81,719
1661,Kozhikode,13523,5043,2020-9-6,6742,15200,33,228,1677
966,Kozhikode,12714,,2020-8-6,,13455,,138,741
1649,Kozhikode,13640,3149,2020-8-27,4830,15304,27,270,1664
5546,Kozhikode,20338,10505,2020-9-27,16122,23586,65,360,3248
1907,Kozhikode,14660,5732,2020-9-10,7682,16570,38,272,1910
1186,Kozhikode,12800,,2020-8-10,,13784,,105,984
10216,Kozhikode,27817,16477,2020-10-8,26783,31381,84,561,3564
4,Kozhikode,1275,,2020-5-1,,1311,,16,36
8,Kozhikode,21462,,2020-4-1,,21485,,9,23
13,Kozhikode,7472,,2020-4-20,,7494,,3,22
15,Kozhikode,6443,,2020-5-20,,6478,,12,35
11,Kozhikode,5567,,2020-5-17,,5602,,16,35
12,Kozhikode,11555,,2020-4-17,,11586,,7,31
9,Kozhikode,10437,,2020-3-27,,10474,,4,37
0,Kozhikode,118,,2020-3-10,,133,,10,15
38,Kozhikode,11287,,2020-5-31,,11401,,37,114
0,Kozhikode,18,,2020-3-6,,24,,0,6
109,Kozhikode,14474,,2020-6-21,,14670,,31,196
441,Kozhikode,11588,,2020-7-21,,12119,,135,531
286,Kozhikode,14761,,2020-7-16,,15106,,50,345
102,Kozhikode,11268,,2020-6-16,,11463,,34,195
7278,Kozhikode,22124,12537,2020-10-1,19891,25360,70,507,3236
328,Kozhikode,13357,,2020-7-18,,13763,,81,406
98,Kozhikode,11492,,2020-6-18,,11716,,34,224
4,Kozhikode,1287,,2020-5-2,,1321,,11,34
9,Kozhikode,21906,,2020-4-2,,21934,,9,28
3,Kozhikode,4290,,2020-5-14,,4323,,21,33
11,Kozhikode,16211,,2020-4-14,,16240,,5,29
15,Kozhikode,2734,,2020-4-23,,2770,,15,36
22,Kozhikode,7798,,2020-5-23,,7872,,18,74
1664,Kozhikode,13209,4778,2020-9-5,6478,14897,31,265,1688
9662,Kozhikode,26726,14775,2020-10-6,24519,30206,76,345,3480
805,Kozhikode,12382,,2020-8-5,,13132,,118,750
9,Kozhikode,10741,,2020-3-29,,10762,,2,21
0,Kozhikode,41,,2020-3-8,,46,,0,5
2440,Kozhikode,15760,6141,2020-9-13,8628,18055,42,242,2295
1329,Kozhikode,13435,,2020-8-13,,14502,,137,1067
1318,Kozhikode,13321,2769,2020-8-24,4117,14812,25,232,1491
4511,Kozhikode,18709,9216,2020-9-24,13792,22046,60,402,3337
13,Kozhikode,6199,,2020-5-19,,6230,,13,31
13,Kozhikode,8400,,2020-4-19,,8428,,8,28
263,Kozhikode,14761,,2020-7-15,,15114,,107,353
98,Kozhikode,11383,,2020-6-15,,11574,,28,191
107,Kozhikode,14612,,2020-6-22,,14809,,20,197
455,Kozhikode,11588,,2020-7-22,,12172,,115,584
108,Kozhikode,17685,,2020-7-3,,17898,,66,213
50,Kozhikode,13517,,2020-6-3,,13644,,32,127
1582,Kozhikode,14088,5466,2020-9-8,7091,15782,38,273,1694
0,Kozhikode,585,,2020-3-13,,592,,4,7
1150,Kozhikode,12597,,2020-8-8,,13475,,180,878
5,Kozhikode,9674,,2020-3-24,,9709,,19,35
0,Kozhikode,19,,2020-3-5,,24,,0,5
1737,Kozhikode,13323,3386,2020-8-29,5156,15151,28,277,1828
6186,Kozhikode,21737,11615,2020-9-29,17877,24804,70,378,3067
1930,Kozhikode,13517,3496,2020-8-30,5460,15391,29,278,1874
6539,Kozhikode,21454,12204,2020-9-30,18819,24711,70,470,3257
126,Kozhikode,18523,,2020-7-6,,18780,,54,257
56,Kozhikode,15342,,2020-6-6,,15478,,31,136
89,Kozhikode,17183,,2020-6-27,,17363,,34,180
653,Kozhikode,10776,,2020-7-27,,11387,,81,611
163,Kozhikode,16327,,2020-7-10,,16604,,32,277
81,Kozhikode,18102,,2020-6-10,,18257,,36,155
0,Kozhikode,7626,,2020-3-21,,7649,,18,23
0,Kozhikode,3207,,2020-3-16,,3215,,8,8
12,Kozhikode,1034,,2020-4-26,,1084,,13,50
26,Kozhikode,8850,,2020-5-26,,8912,,25,62
1,Kozhikode,3139,,2020-5-11,,3163,,11,24
8,Kozhikode,17364,,2020-4-11,,17387,,4,23
9,Kozhikode,20113,,2020-3-30,,20135,,3,22
0,Kozhikode,883,,2020-5-7,,904,,14,21
11,Kozhikode,21907,,2020-4-7,,21934,,9,27
8659,Kozhikode,23869,13238,2020-10-3,21978,27290,75,480,3421
1050,Kozhikode,13698,2607,2020-8-21,3685,14837,24,155,1139
3608,Kozhikode,18322,8351,2020-9-21,12011,21458,47,297,3136
2962,Kozhikode,17046,6725,2020-9-16,9738,19754,46,355,2708
1503,Kozhikode,13911,,2020-8-16,,15086,,193,1175
752,Kozhikode,10707,,2020-7-31,,11441,,94,734
1092,Kozhikode,12598,,2020-8-7,,13463,,205,865
1483,Kozhikode,13885,5321,2020-9-7,6845,15550,36,206,1665
4998,Kozhikode,19807,10102,2020-9-26,15166,23079,61,374,3272
1502,Kozhikode,13638,3059,2020-8-26,4592,15170,26,220,1532
1259,Kozhikode,13156,,2020-8-11,,14209,,187,1053
2062,Kozhikode,14860,5837,2020-9-11,7943,16924,39,273,2064
14,Kozhikode,6901,,2020-5-21,,6948,,22,47
9,Kozhikode,5176,,2020-4-21,,5203,,9,27
11,Kozhikode,12847,,2020-4-16,,12875,,15,28
9,Kozhikode,5130,,2020-5-16,,5163,,10,33
10585,Kozhikode,28196,17312,2020-10-9,27988,31817,85,516,3621
8,Kozhikode,10277,,2020-3-26,,10324,,6,47
38,Kozhikode,10753,,2020-5-30,,10856,,22,103
4,Kozhikode,1181,,2020-4-30,,1223,,15,42
0,Kozhikode,291,,2020-3-11,,301,,5,10
0,Kozhikode,28,,2020-3-7,,33,,1,5
441,Kozhikode,11696,,2020-7-20,,12156,,49,460
104,Kozhikode,13489,,2020-6-20,,13698,,42,209
94,Kozhikode,11457,,2020-6-17,,11675,,34,218
311,Kozhikode,14272,,2020-7-17,,14636,,66,364
42,Kozhikode,11750,,2020-6-1,,11860,,18,110
82,Kozhikode,19238,,2020-7-1,,19413,,26,175
1338,Kozhikode,13408,,2020-8-19,,14720,,116,1312
0,Kozhikode,7,,2020-3-2,,9,,0,2
3355,Kozhikode,18065,7692,2020-9-19,11099,21113,47,348,3048
0,Kozhikode,1819,,2020-3-14,,1837,,16,18
3,Kozhikode,8370,,2020-3-23,,8408,,12,38
35,Kozhikode,10309,,2020-5-29,,10411,,36,102
5,Kozhikode,1077,,2020-4-29,,1125,,6,48
9,Kozhikode,20025,,2020-4-8,,20049,,9,24
0,Kozhikode,2063,,2020-5-8,,2080,,6,17
55,Kozhikode,14234,,2020-6-4,,14359,,31,125
120,Kozhikode,17318,,2020-7-4,,17572,,59,254
80,Kozhikode,19725,,2020-6-12,,19916,,32,191
172,Kozhikode,15105,,2020-7-12,,15375,,49,270
573,Kozhikode,10957,,2020-7-25,,11525,,101,568
82,Kozhikode,16237,,2020-6-25,,16424,,36,187
1326,Kozhikode,13540,,2020-8-14,,14750,,283,1210
2698,Kozhikode,16271,6264,2020-9-14,9010,18819,43,367,2548
1367,Kozhikode,13705,2639,2020-8-23,4036,14964,25,240,1259
762,Kozhikode,11091,,2020-8-2,,11880,,123,789
1773,Kozhikode,13018,4127,2020-9-2,5936,14838,31,212,1820
0,Kozhikode,5652,,2020-3-19,,5662,,8,10
9554,Kozhikode,25193,14147,2020-10-5,23783,28791,76,397,3598
78,Kozhikode,17335,,2020-6-9,,17490,,41,155
154,Kozhikode,16472,,2020-7-9,,16772,,44,300
712,Kozhikode,10302,,2020-7-28,,11170,,257,868
88,Kozhikode,18556,,2020-6-28,,18724,,43,168
8,Kozhikode,17379,,2020-4-13,,17407,,6,28
2,Kozhikode,3847,,2020-5-13,,3871,,13,24
22,Kozhikode,8254,,2020-5-24,,8313,,15,59
14,Kozhikode,1632,,2020-4-24,,1680,,17,48
11,Kozhikode,21899,,2020-4-5,,21934,,13,35
0,Kozhikode,1032,,2020-5-5,,1050,,11,18
2761,Malappuram,45302,6611,2020-8-31,9402,47282,24,239,1980
6573,Malappuram,39327,17875,2020-10-2,24527,41685,73,246,2358
147,Malappuram,17946,,2020-6-7,,18258,,49,312
356,Malappuram,38578,,2020-7-7,,39047,,44,469
525,Malappuram,35535,,2020-7-26,,36199,,72,664
191,Malappuram,24892,,2020-6-26,,25221,,34,329
185,Malappuram,19886,,2020-6-11,,20252,,42,366
494,Malappuram,40420,,2020-7-11,,41048,,69,628
0,Malappuram,1,,2020-3-1,,2,,4,1
2,Malappuram,6232,,2020-3-20,,6239,,3,7
2,Malappuram,2154,,2020-3-17,,2172,,7,18
44,Malappuram,11779,,2020-5-27,,11923,,59,144
1,Malappuram,1766,,2020-4-27,,1810,,23,44
9,Malappuram,12540,,2020-3-31,,12642,,24,102
16,Malappuram,14207,,2020-4-10,,14291,,41,84
1,Malappuram,1445,,2020-5-10,,1481,,29,36
13,Malappuram,16285,,2020-4-6,,16453,,11,168
0,Malappuram,827,,2020-5-6,,841,,8,14
3725,Malappuram,32082,11749,2020-9-20,15528,34724,48,284,2642
2709,Malappuram,38521,3506,2020-8-20,6232,40315,13,251,1794
2305,Malappuram,34431,,2020-8-17,,36233,,184,1802
3396,Malappuram,31482,10770,2020-9-17,14214,33926,42,324,2444
825,Malappuram,31730,,2020-8-1,,32547,,73,817
2666,Malappuram,45272,6897,2020-9-1,9593,47120,24,145,1848
226,Malappuram,15421,,2020-6-19,,15750,,17,329
577,Malappuram,40228,,2020-7-19,,40930,,32,702
11,Malappuram,14694,,2020-4-3,,14794,,59,100
2,Malappuram,1563,,2020-5-3,,1591,,7,28
9,Malappuram,10309,,2020-4-15,,10331,,12,22
15,Malappuram,6966,,2020-5-15,,7021,,36,55
36,Malappuram,9942,,2020-5-22,,10061,,50,119
6,Malappuram,4096,,2020-4-22,,4126,,24,30
985,Malappuram,30288,,2020-8-4,,31212,,83,924
1925,Malappuram,46731,8051,2020-9-4,10008,48284,26,93,1553
8,Malappuram,11445,,2020-3-28,,11525,,19,80
1726,Malappuram,32297,,2020-8-12,,33791,,208,1494
2783,Malappuram,34759,9533,2020-9-12,12357,36710,35,294,1951
0,Malappuram,52,,2020-3-9,,76,,20,24
4137,Malappuram,29356,14176,2020-9-25,18380,31718,61,313,2362
3224,Malappuram,40788,4521,2020-8-25,7771,42935,21,189,2147
7,Malappuram,6644,,2020-4-18,,6684,,19,40
22,Malappuram,8765,,2020-5-18,,8858,,33,93
7733,Malappuram,44870,21272,2020-10-7,29102,47015,90,229,2145
204,Malappuram,21747,,2020-6-14,,22165,,34,418
589,Malappuram,41509,,2020-7-14,,42236,,71,727
671,Malappuram,36861,,2020-7-23,,37641,,56,780
197,Malappuram,21068,,2020-6-23,,21413,,44,345
79,Malappuram,14474,,2020-6-2,,14694,,44,220
226,Malappuram,33352,,2020-7-2,,33854,,73,502
1191,Malappuram,30838,,2020-8-9,,31894,,185,1056
0,Malappuram,103,,2020-3-12,,132,,13,29
2193,Malappuram,40671,9102,2020-9-9,11327,42284,26,258,1613
5,Malappuram,10460,,2020-3-25,,10515,,44,55
0,Malappuram,38,,2020-3-4,,44,,0,6
4971,Malappuram,34129,15482,2020-9-28,20526,36689,67,356,2560
2964,Malappuram,43220,5658,2020-8-28,8651,45408,23,290,2188
