observation,active,hospitalized_today,total_hospitalized,isolation,date,district
248,0,6,23,225,2020-3-10,Ernakulam
131,0,13,2,129,2020-3-6,Ernakulam
859,0,11,26,833,2020-5-2,Ernakulam
3878,17,1,35,3843,2020-4-2,Ernakulam
2784,4,12,36,2748,2020-5-14,Ernakulam
1657,5,4,28,1629,2020-4-14,Ernakulam
152,2,5,13,139,2020-4-23,Ernakulam
8230,9,25,61,8169,2020-5-23,Ernakulam
5730,14,6,29,5701,2020-3-29,Ernakulam
147,0,0,6,141,2020-3-8,Ernakulam
6293,8,16,42,6251,2020-5-19,Ernakulam
228,2,2,18,210,2020-4-19,Ernakulam
437,0,1,30,407,2020-3-13,Ernakulam
4380,17,4,33,4347,2020-3-24,Ernakulam
129,0,0,2,127,2020-3-5,Ernakulam
3474,12,1,23,3451,2020-3-21,Ernakulam
680,3,6,30,650,2020-3-16,Ernakulam
360,2,1,19,341,2020-4-26,Ernakulam
1833,3,16,31,1802,2020-5-11,Ernakulam
2735,7,4,24,2711,2020-4-11,Ernakulam
5527,14,7,25,5502,2020-3-30,Ernakulam
489,0,7,17,472,2020-5-7,Ernakulam
3057,14,2,33,3024,2020-4-7,Ernakulam
7065,9,14,40,7025,2020-5-21,Ernakulam
153,2,5,13,140,2020-4-21,Ernakulam
999,4,1,21,978,2020-4-16,Ernakulam
4927,5,9,28,4899,2020-5-16,Ernakulam
3495,15,5,32,3463,2020-3-26,Ernakulam
714,1,8,16,698,2020-4-30,Ernakulam
304,0,8,24,280,2020-3-11,Ernakulam
138,0,0,4,134,2020-3-7,Ernakulam
80,0,0,2,78,2020-3-2,Ernakulam
526,3,3,26,500,2020-3-14,Ernakulam
4230,16,8,29,4201,2020-3-23,Ernakulam
766,1,1,18,748,2020-4-29,Ernakulam
3090,14,5,29,3061,2020-4-8,Ernakulam
837,1,10,17,820,2020-5-8,Ernakulam
1108,3,6,23,1085,2020-3-19,Ernakulam
2063,7,4,31,2032,2020-4-13,Ernakulam
2514,3,14,33,2481,2020-5-13,Ernakulam
294,2,9,22,272,2020-4-24,Ernakulam
1183,18,9,41,1142,2020-4-5,Ernakulam
519,0,7,11,508,2020-5-5,Ernakulam
44,0,1,5,39,2020-3-1,Thrissur
3386,1,9,29,3357,2020-3-20,Thrissur
2296,1,7,38,2258,2020-3-17,Thrissur
886,0,1,19,867,2020-4-27,Thrissur
20588,6,8,47,20541,2020-3-31,Thrissur
15193,6,4,24,15169,2020-4-10,Thrissur
1499,2,5,17,1482,2020-5-10,Thrissur
14716,9,4,39,14677,2020-4-6,Thrissur
688,0,1,12,676,2020-5-6,Thrissur
14073,10,11,40,14033,2020-4-3,Thrissur
947,0,3,13,934,2020-5-3,Thrissur
8148,1,1,10,8138,2020-4-15,Thrissur
4358,2,5,25,4333,2020-5-15,Thrissur
7431,16,8,43,7388,2020-5-22,Thrissur
875,0,0,5,870,2020-4-22,Thrissur
14737,4,14,37,14700,2020-3-28,Thrissur
211,0,22,39,172,2020-3-9,Thrissur
4562,1,1,10,4552,2020-4-18,Thrissur
6062,10,2,31,6031,2020-5-18,Thrissur
843,1,8,73,770,2020-3-12,Thrissur
12081,1,11,37,12044,2020-3-25,Thrissur
63,0,0,9,54,2020-3-4,Thrissur
58,0,2,6,52,2020-3-3,Thrissur
1574,1,8,48,1526,2020-3-15,Thrissur
8538,1,19,40,8498,2020-3-22,Thrissur
897,0,2,19,878,2020-4-28,Thrissur
1260,0,0,13,1247,2020-5-9,Thrissur
15725,7,1,26,15699,2020-4-9,Thrissur
2717,1,8,33,2684,2020-3-18,Thrissur
1775,2,0,21,1754,2020-5-12,Thrissur
10030,5,4,11,10019,2020-4-12,Thrissur
802,0,5,15,787,2020-4-25,Thrissur
890,0,0,11,879,2020-5-4,Thrissur
14219,10,7,36,14183,2020-4-4,Thrissur
905,0,5,20,885,2020-5-1,Thrissur
18863,8,9,38,18825,2020-4-1,Thrissur
971,0,1,8,963,2020-4-20,Thrissur
6629,10,5,32,6597,2020-5-20,Thrissur
5533,6,13,31,5502,2020-5-17,Thrissur
5701,1,2,11,5690,2020-4-17,Thrissur
13455,4,6,47,13408,2020-3-27,Thrissur
277,0,35,68,209,2020-3-10,Thrissur
95,0,0,12,83,2020-3-6,Thrissur
943,0,3,17,926,2020-5-2,Thrissur
19099,9,8,37,19062,2020-4-2,Thrissur
1919,2,4,23,1896,2020-5-14,Thrissur
9316,1,2,12,9304,2020-4-14,Thrissur
814,0,7,11,803,2020-4-23,Thrissur
8155,16,3,38,8117,2020-5-23,Thrissur
14935,5,10,39,14896,2020-3-29,Thrissur
117,0,0,20,97,2020-3-8,Thrissur
6425,11,7,33,6392,2020-5-19,Thrissur
2714,0,0,8,2706,2020-4-19,Thrissur
1150,1,5,72,1078,2020-3-13,Thrissur
10908,2,8,29,10879,2020-3-24,Thrissur
83,0,1,12,71,2020-3-5,Thrissur
6538,1,4,24,6514,2020-3-21,Thrissur
2041,1,9,45,1996,2020-3-16,Thrissur
802,0,5,18,784,2020-4-26,Thrissur
1629,2,11,23,1606,2020-5-11,Thrissur
12343,5,0,20,12323,2020-4-11,Thrissur
17827,5,9,42,17785,2020-3-30,Thrissur
755,0,4,15,740,2020-5-7,Thrissur
15033,9,5,37,14996,2020-4-7,Thrissur
7050,13,12,41,7009,2020-5-21,Thrissur
869,0,0,8,861,2020-4-21,Thrissur
6944,1,4,11,6933,2020-4-16,Thrissur
5014,6,2,25,4989,2020-5-16,Thrissur
13283,3,18,50,13233,2020-3-26,Thrissur
898,0,1,18,880,2020-4-30,Thrissur
613,0,12,78,535,2020-3-11,Thrissur
101,0,0,15,86,2020-3-7,Thrissur
52,0,4,6,46,2020-3-2,Thrissur
1391,1,12,60,1331,2020-3-14,Thrissur
9336,2,8,44,9292,2020-3-23,Thrissur
912,0,6,22,890,2020-4-29,Thrissur
15716,7,2,36,15680,2020-4-8,Thrissur
1009,0,1,16,993,2020-5-8,Thrissur
3008,1,4,30,2978,2020-3-19,Thrissur
9754,2,3,11,9743,2020-4-13,Thrissur
1671,2,4,22,1649,2020-5-13,Thrissur
747,0,1,11,736,2020-4-24,Thrissur
14501,10,6,38,14463,2020-4-5,Thrissur
938,0,3,13,925,2020-5-5,Thrissur
2,0,0,0,2,2020-3-1,Palakkad
3864,0,0,26,3838,2020-3-20,Palakkad
232,0,9,27,205,2020-3-17,Palakkad
3408,7,12,56,3352,2020-4-27,Palakkad
20219,5,10,48,20171,2020-3-31,Palakkad
16825,7,4,30,16795,2020-4-10,Palakkad
5169,0,10,32,5137,2020-5-10,Palakkad
18427,7,10,32,18395,2020-4-6,Palakkad
1976,1,11,44,1932,2020-5-6,Palakkad
19610,6,4,47,19563,2020-4-3,Palakkad
3036,1,10,47,2989,2020-5-3,Palakkad
13128,2,14,40,13088,2020-4-15,Palakkad
6055,7,7,33,6022,2020-5-15,Palakkad
9454,26,6,48,9406,2020-5-22,Palakkad
3839,6,11,35,3804,2020-4-22,Palakkad
16128,4,15,37,16091,2020-3-28,Palakkad
36,0,12,14,22,2020-3-9,Palakkad
10417,2,9,31,10386,2020-4-18,Palakkad
7769,13,19,58,7711,2020-5-18,Palakkad
119,0,8,30,89,2020-3-12,Palakkad
5420,3,8,36,5384,2020-3-25,Palakkad
11,0,2,0,11,2020-3-4,Palakkad
8,0,2,1,7,2020-3-3,Palakkad
179,0,9,28,151,2020-3-15,Palakkad
5109,0,9,25,5084,2020-3-22,Palakkad
3378,7,14,60,3318,2020-4-28,Palakkad
4688,1,7,38,4650,2020-5-9,Palakkad
17510,7,12,37,17473,2020-4-9,Palakkad
309,0,9,29,280,2020-3-18,Palakkad
6314,2,4,33,6281,2020-5-12,Palakkad
15606,3,9,28,15578,2020-4-12,Palakkad
3501,6,19,69,3432,2020-4-25,Palakkad
3052,1,15,47,3005,2020-5-4,Palakkad
19325,7,5,46,19279,2020-4-4,Palakkad
3076,1,23,53,3023,2020-5-1,Palakkad
20038,6,10,52,19986,2020-4-1,Palakkad
7030,2,9,38,6992,2020-4-20,Palakkad
8532,20,9,55,8477,2020-5-20,Palakkad
7306,12,11,43,7263,2020-5-17,Palakkad
12077,2,7,30,12047,2020-4-17,Palakkad
5366,3,16,42,5324,2020-3-27,Palakkad
73,0,11,25,48,2020-3-10,Palakkad
17,0,0,3,14,2020-3-6,Palakkad
3085,1,11,49,3036,2020-5-2,Palakkad
19721,6,8,52,19669,2020-4-2,Palakkad
5759,6,5,36,5723,2020-5-14,Palakkad
14216,2,15,36,14180,2020-4-14,Palakkad
3332,6,21,51,3281,2020-4-23,Palakkad
9923,44,14,54,9869,2020-5-23,Palakkad
18837,5,5,32,18805,2020-3-29,Palakkad
17,0,9,5,12,2020-3-8,Palakkad
8333,13,11,58,8275,2020-5-19,Palakkad
8728,2,8,34,8694,2020-4-19,Palakkad
146,0,7,22,124,2020-3-13,Palakkad
5514,1,11,36,5478,2020-3-24,Palakkad
16,0,1,2,14,2020-3-5,Palakkad
4110,0,7,21,4089,2020-3-21,Palakkad
191,0,4,22,169,2020-3-16,Palakkad
3472,6,4,56,3416,2020-4-26,Palakkad
5914,1,12,41,5873,2020-5-11,Palakkad
16392,3,7,33,16359,2020-4-11,Palakkad
20143,5,16,44,20099,2020-3-30,Palakkad
2923,1,9,45,2878,2020-5-7,Palakkad
18386,7,6,31,18355,2020-4-7,Palakkad
8990,21,8,47,8943,2020-5-21,Palakkad
4974,7,6,32,4942,2020-4-21,Palakkad
13059,2,3,33,13026,2020-4-16,Palakkad
6860,9,10,38,6822,2020-5-16,Palakkad
5915,3,13,42,5873,2020-3-26,Palakkad
3158,1,6,58,3100,2020-4-30,Palakkad
102,0,4,25,77,2020-3-11,Palakkad
18,0,1,4,14,2020-3-7,Palakkad
9,0,0,1,8,2020-3-2,Palakkad
154,0,5,22,132,2020-3-14,Palakkad
5162,0,8,27,5135,2020-3-23,Palakkad
3253,6,15,63,3190,2020-4-29,Palakkad
17454,7,12,36,17418,2020-4-8,Palakkad
3770,1,5,42,3728,2020-5-8,Palakkad
492,0,4,26,466,2020-3-19,Palakkad
14787,4,9,33,14754,2020-4-13,Palakkad
6680,4,8,35,6645,2020-5-13,Palakkad
3514,6,30,73,3441,2020-4-24,Palakkad
18531,7,6,29,18502,2020-4-5,Palakkad
3104,1,8,45,3059,2020-5-5,Palakkad
2,0,4,1,1,2020-3-1,Malappuram
6239,2,3,7,6232,2020-3-20,Malappuram
2172,2,7,18,2154,2020-3-17,Malappuram
1810,1,23,44,1766,2020-4-27,Malappuram
12642,9,24,102,12540,2020-3-31,Malappuram
14291,16,41,84,14207,2020-4-10,Malappuram
1481,1,29,36,1445,2020-5-10,Malappuram
16453,13,11,168,16285,2020-4-6,Malappuram
841,0,8,14,827,2020-5-6,Malappuram
14794,11,59,100,14694,2020-4-3,Malappuram
1591,2,7,28,1563,2020-5-3,Malappuram
10331,9,12,22,10309,2020-4-15,Malappuram
7021,15,36,55,6966,2020-5-15,Malappuram
10061,36,50,119,9942,2020-5-22,Malappuram
4126,6,24,30,4096,2020-4-22,Malappuram
11525,8,19,80,11445,2020-3-28,Malappuram
76,0,20,24,52,2020-3-9,Malappuram
6684,7,19,40,6644,2020-4-18,Malappuram
8858,22,33,93,8765,2020-5-18,Malappuram
132,0,13,29,103,2020-3-12,Malappuram
10515,5,44,55,10460,2020-3-25,Malappuram
44,0,0,6,38,2020-3-4,Malappuram
34,0,0,2,32,2020-3-3,Malappuram
242,0,7,17,225,2020-3-15,Malappuram
7394,4,7,11,7383,2020-3-22,Malappuram
1867,1,60,70,1797,2020-4-28,Malappuram
1241,0,35,41,1200,2020-5-9,Malappuram
14067,14,26,83,13984,2020-4-9,Malappuram
3834,2,6,13,3821,2020-3-18,Malappuram
2094,4,31,37,2057,2020-5-12,Malappuram
13269,10,68,210,13059,2020-4-12,Malappuram
1925,2,16,31,1894,2020-4-25,Malappuram
1661,0,10,21,1640,2020-5-4,Malappuram
16522,11,48,126,16396,2020-4-4,Malappuram
1538,2,12,15,1523,2020-5-1,Malappuram
12780,11,20,59,12721,2020-4-1,Malappuram
5713,6,7,30,5683,2020-4-20,Malappuram
9176,30,46,122,9054,2020-5-20,Malappuram
8424,21,51,100,8324,2020-5-17,Malappuram
7833,7,13,41,7792,2020-4-17,Malappuram
11346,7,24,90,11256,2020-3-27,Malappuram
75,0,21,45,30,2020-3-10,Malappuram
55,0,0,5,50,2020-3-6,Malappuram
1610,2,19,28,1582,2020-5-2,Malappuram
13936,11,25,63,13873,2020-4-2,Malappuram
3102,11,45,64,3038,2020-5-14,Malappuram
12189,9,11,23,12166,2020-4-14,Malappuram
2465,5,42,70,2395,2020-4-23,Malappuram
10622,44,46,112,10510,2020-5-23,Malappuram
11625,9,25,82,11543,2020-3-29,Malappuram
48,0,3,15,33,2020-3-8,Malappuram
9300,26,36,75,9225,2020-5-19,Malappuram
5727,6,13,23,5704,2020-4-19,Malappuram
165,0,1,30,135,2020-3-13,Malappuram
9898,5,18,29,9869,2020-3-24,Malappuram
50,0,0,6,44,2020-3-5,Malappuram
7018,2,6,10,7008,2020-3-21,Malappuram
976,2,7,21,955,2020-3-16,Malappuram
1813,1,21,41,1772,2020-4-26,Malappuram
1960,2,13,18,1942,2020-5-11,Malappuram
13988,16,123,199,13789,2020-4-11,Malappuram
12099,9,26,105,11994,2020-3-30,Malappuram
1017,0,45,49,968,2020-5-7,Malappuram
14179,14,44,137,14042,2020-4-7,Malappuram
9604,35,33,74,9530,2020-5-21,Malappuram
4656,6,13,25,4631,2020-4-21,Malappuram
8708,8,20,38,8670,2020-4-16,Malappuram
7977,17,46,78,7899,2020-5-16,Malappuram
11235,8,20,75,11160,2020-3-26,Malappuram
1524,2,12,17,1507,2020-4-30,Malappuram
93,0,21,61,32,2020-3-11,Malappuram
41,0,15,11,30,2020-3-7,Malappuram
6,0,2,0,6,2020-3-2,Malappuram
195,0,22,31,164,2020-3-14,Malappuram
9294,4,11,15,9279,2020-3-23,Malappuram
1554,1,20,90,1464,2020-4-29,Malappuram
14136,14,50,118,14018,2020-4-8,Malappuram
1197,0,39,66,1131,2020-5-8,Malappuram
4712,2,6,11,4701,2020-3-19,Malappuram
12801,10,18,131,12670,2020-4-13,Malappuram
2264,6,43,55,2209,2020-5-13,Malappuram
2677,2,42,94,2583,2020-4-24,Malappuram
16850,11,61,156,16694,2020-4-5,Malappuram
1526,0,24,28,1498,2020-5-5,Malappuram
8,0,0,1,7,2020-3-1,Kozhikode
5798,0,9,14,5784,2020-3-20,Kozhikode
4144,0,10,14,4130,2020-3-17,Kozhikode
1019,8,26,58,961,2020-4-27,Kozhikode
21239,9,5,17,21222,2020-3-31,Kozhikode
17824,7,6,30,17794,2020-4-10,Kozhikode
2936,1,10,22,2914,2020-5-10,Kozhikode
21934,11,13,37,21897,2020-4-6,Kozhikode
749,0,9,18,731,2020-5-6,Kozhikode
21934,7,13,26,21908,2020-4-3,Kozhikode
1047,4,13,32,1015,2020-5-3,Kozhikode
14173,9,4,24,14149,2020-4-15,Kozhikode
4532,6,17,35,4497,2020-5-15,Kozhikode
7397,18,33,70,7327,2020-5-22,Kozhikode
3803,13,12,28,3775,2020-4-22,Kozhikode
10654,9,2,39,10615,2020-3-28,Kozhikode
72,0,2,6,66,2020-3-9,Kozhikode
10012,13,6,25,9987,2020-4-18,Kozhikode
5947,13,9,33,5914,2020-5-18,Kozhikode
483,0,3,7,476,2020-3-12,Kozhikode
9980,6,10,43,9937,2020-3-25,Kozhikode
21,0,1,5,16,2020-3-4,Kozhikode
13,0,2,4,9,2020-3-3,Kozhikode
2683,0,4,7,2676,2020-3-15,Kozhikode
8150,2,20,34,8116,2020-3-22,Kozhikode
1021,8,16,53,968,2020-4-28,Kozhikode
2588,1,15,17,2571,2020-5-9,Kozhikode
19399,9,8,26,19373,2020-4-9,Kozhikode
4953,0,4,8,4945,2020-3-18,Kozhikode
3543,1,13,15,3528,2020-5-12,Kozhikode
17407,8,17,34,17373,2020-4-12,Kozhikode
1193,12,22,58,1135,2020-4-25,Kozhikode
1029,0,6,30,999,2020-5-4,Kozhikode
21934,7,14,32,21902,2020-4-4,Kozhikode
1311,4,16,36,1275,2020-5-1,Kozhikode
21485,8,9,23,21462,2020-4-1,Kozhikode
7494,13,3,22,7472,2020-4-20,Kozhikode
6478,15,12,35,6443,2020-5-20,Kozhikode
5602,11,16,35,5567,2020-5-17,Kozhikode
11586,12,7,31,11555,2020-4-17,Kozhikode
10474,9,4,37,10437,2020-3-27,Kozhikode
133,0,10,15,118,2020-3-10,Kozhikode
24,0,0,6,18,2020-3-6,Kozhikode
1321,4,11,34,1287,2020-5-2,Kozhikode
21934,9,9,28,21906,2020-4-2,Kozhikode
4323,3,21,33,4290,2020-5-14,Kozhikode
16240,11,5,29,16211,2020-4-14,Kozhikode
2770,15,15,36,2734,2020-4-23,Kozhikode
7872,22,18,74,7798,2020-5-23,Kozhikode
10762,9,2,21,10741,2020-3-29,Kozhikode
46,0,0,5,41,2020-3-8,Kozhikode
6230,13,13,31,6199,2020-5-19,Kozhikode
8428,13,8,28,8400,2020-4-19,Kozhikode
592,0,4,7,585,2020-3-13,Kozhikode
9709,5,19,35,9674,2020-3-24,Kozhikode
24,0,0,5,19,2020-3-5,Kozhikode
7649,0,18,23,7626,2020-3-21,Kozhikode
3215,0,8,8,3207,2020-3-16,Kozhikode
1084,12,13,50,1034,2020-4-26,Kozhikode
3163,1,11,24,3139,2020-5-11,Kozhikode
17387,8,4,23,17364,2020-4-11,Kozhikode
20135,9,3,22,20113,2020-3-30,Kozhikode
904,0,14,21,883,2020-5-7,Kozhikode
21934,11,9,27,21907,2020-4-7,Kozhikode
6948,14,22,47,6901,2020-5-21,Kozhikode
5203,9,9,27,5176,2020-4-21,Kozhikode
12875,11,15,28,12847,2020-4-16,Kozhikode
5163,9,10,33,5130,2020-5-16,Kozhikode
10324,8,6,47,10277,2020-3-26,Kozhikode
1223,4,15,42,1181,2020-4-30,Kozhikode
301,0,5,10,291,2020-3-11,Kozhikode
33,0,1,5,28,2020-3-7,Kozhikode
9,0,0,2,7,2020-3-2,Kozhikode
1837,0,16,18,1819,2020-3-14,Kozhikode
8408,3,12,38,8370,2020-3-23,Kozhikode
1125,5,6,48,1077,2020-4-29,Kozhikode
20049,9,9,24,20025,2020-4-8,Kozhikode
2080,0,6,17,2063,2020-5-8,Kozhikode
5662,0,8,10,5652,2020-3-19,Kozhikode
17407,8,6,28,17379,2020-4-13,Kozhikode
3871,2,13,24,3847,2020-5-13,Kozhikode
1680,14,17,48,1632,2020-4-24,Kozhikode
21934,11,13,35,21899,2020-4-5,Kozhikode
1050,0,11,18,1032,2020-5-5,Kozhikode
0,0,0,0,0,2020-3-1,Wayanad
736,0,0,0,736,2020-3-20,Wayanad
377,0,0,0,377,2020-3-17,Wayanad
978,0,1,7,971,2020-4-27,Wayanad
8511,3,2,13,8498,2020-3-31,Wayanad
10870,1,1,7,10863,2020-4-10,Wayanad
1752,7,2,10,1742,2020-5-10,Wayanad
11588,3,2,9,11579,2020-4-6,Wayanad
787,4,1,9,778,2020-5-6,Wayanad
10842,3,3,7,10835,2020-4-3,Wayanad
841,1,3,6,835,2020-5-3,Wayanad
9097,1,2,6,9091,2020-4-15,Wayanad
1352,19,2,20,1332,2020-5-15,Wayanad
3175,11,0,17,3158,2020-5-22,Wayanad
2192,1,1,8,2184,2020-4-22,Wayanad
5458,1,0,5,5453,2020-3-28,Wayanad
15,0,1,1,14,2020-3-9,Wayanad
6877,1,3,4,6873,2020-4-18,Wayanad
2813,17,7,34,2779,2020-5-18,Wayanad
38,0,0,0,38,2020-3-12,Wayanad
1911,0,0,3,1908,2020-3-25,Wayanad
4,0,0,0,4,2020-3-4,Wayanad
4,0,0,0,4,2020-3-3,Wayanad
146,0,2,2,144,2020-3-15,Wayanad
1114,0,0,1,1113,2020-3-22,Wayanad
851,0,4,9,842,2020-4-28,Wayanad
1666,4,2,8,1658,2020-5-9,Wayanad
11117,1,1,6,11111,2020-4-9,Wayanad
433,0,0,0,433,2020-3-18,Wayanad
2021,8,3,18,2003,2020-5-12,Wayanad
10326,1,2,5,10321,2020-4-12,Wayanad
1088,0,1,8,1080,2020-4-25,Wayanad
900,1,4,10,890,2020-5-4,Wayanad
10907,3,1,7,10900,2020-4-4,Wayanad
838,0,1,13,825,2020-5-1,Wayanad
10031,3,0,11,10020,2020-4-1,Wayanad
4821,1,1,7,4814,2020-4-20,Wayanad
2633,16,2,26,2607,2020-5-20,Wayanad
2445,17,7,30,2415,2020-5-17,Wayanad
7973,1,0,5,7968,2020-4-17,Wayanad
4269,1,1,5,4264,2020-3-27,Wayanad
23,0,0,1,22,2020-3-10,Wayanad
9,0,0,0,9,2020-3-6,Wayanad
790,1,2,10,780,2020-5-2,Wayanad
10753,3,5,8,10745,2020-4-2,Wayanad
1956,14,8,22,1934,2020-5-14,Wayanad
9504,1,0,5,9499,2020-4-14,Wayanad
1579,1,3,7,1572,2020-4-23,Wayanad
3383,12,4,21,3362,2020-5-23,Wayanad
6736,1,5,8,6728,2020-3-29,Wayanad
10,0,0,1,9,2020-3-8,Wayanad
2962,17,1,33,2929,2020-5-19,Wayanad
5468,1,3,6,5462,2020-4-19,Wayanad
57,0,0,0,57,2020-3-13,Wayanad
1499,0,0,3,1496,2020-3-24,Wayanad
7,0,0,0,7,2020-3-5,Wayanad
889,0,1,1,888,2020-3-21,Wayanad
217,0,0,2,215,2020-3-16,Wayanad
1027,0,2,6,1021,2020-4-26,Wayanad
1855,8,6,16,1839,2020-5-11,Wayanad
10695,1,1,3,10692,2020-4-11,Wayanad
7906,3,4,12,7894,2020-3-30,Wayanad
931,4,2,8,923,2020-5-7,Wayanad
11860,3,2,10,11850,2020-4-7,Wayanad
2929,11,2,23,2906,2020-5-21,Wayanad
3472,1,1,8,3464,2020-4-21,Wayanad
8787,1,1,5,8782,2020-4-16,Wayanad
2284,17,6,25,2259,2020-5-16,Wayanad
2913,1,4,4,2909,2020-3-26,Wayanad
820,0,4,13,807,2020-4-30,Wayanad
28,0,0,1,27,2020-3-11,Wayanad
10,0,0,1,9,2020-3-7,Wayanad
4,0,0,0,4,2020-3-2,Wayanad
105,0,0,0,105,2020-3-14,Wayanad
1440,0,3,4,1436,2020-3-23,Wayanad
815,0,2,11,804,2020-4-29,Wayanad
12102,1,2,10,12092,2020-4-8,Wayanad
1252,4,1,9,1243,2020-5-8,Wayanad
545,0,0,0,545,2020-3-19,Wayanad
9912,1,2,6,9906,2020-4-13,Wayanad
1970,11,1,17,1953,2020-5-13,Wayanad
1178,1,2,7,1171,2020-4-24,Wayanad
10906,3,1,8,10898,2020-4-5,Wayanad
1166,4,4,12,1154,2020-5-5,Wayanad
9,0,0,0,9,2020-3-1,Kannur
4490,1,11,25,4465,2020-3-20,Kannur
824,1,7,26,798,2020-3-17,Kannur
2768,49,5,114,2654,2020-4-27,Kannur
11049,48,37,108,10941,2020-3-31,Kannur
8182,38,19,111,8071,2020-4-10,Kannur
450,3,11,41,409,2020-5-10,Kannur
10895,48,30,101,10794,2020-4-6,Kannur
580,18,7,55,525,2020-5-6,Kannur
10352,52,24,108,10244,2020-4-3,Kannur
2544,37,7,82,2462,2020-5-3,Kannur
7013,44,14,115,6898,2020-4-15,Kannur
4920,6,11,51,4869,2020-5-15,Kannur
8882,36,27,107,8775,2020-5-22,Kannur
3238,60,16,98,3140,2020-4-22,Kannur
10406,26,17,85,10321,2020-3-28,Kannur
83,1,4,14,69,2020-3-9,Kannur
5934,50,25,111,5823,2020-4-18,Kannur
7013,9,22,56,6957,2020-5-18,Kannur
151,4,4,7,144,2020-3-12,Kannur
7967,15,14,81,7886,2020-3-25,Kannur
32,0,0,2,30,2020-3-4,Kannur
31,0,0,1,30,2020-3-3,Kannur
305,1,7,44,261,2020-3-15,Kannur
6126,10,16,49,6077,2020-3-22,Kannur
2552,50,10,103,2449,2020-4-28,Kannur
306,5,7,36,270,2020-5-9,Kannur
8574,50,33,106,8468,2020-4-9,Kannur
2239,1,10,21,2218,2020-3-18,Kannur
1773,3,1,39,1734,2020-5-12,Kannur
7836,42,26,102,7734,2020-4-12,Kannur
2711,55,24,120,2591,2020-4-25,Kannur
2550,18,2,72,2478,2020-5-4,Kannur
10276,47,23,95,10181,2020-4-4,Kannur
2560,43,10,102,2458,2020-5-1,Kannur
10880,51,18,98,10782,2020-4-1,Kannur
5133,52,12,103,5030,2020-4-20,Kannur
7806,16,37,81,7725,2020-5-20,Kannur
6442,6,9,44,6398,2020-5-17,Kannur
5767,47,15,127,5640,2020-4-17,Kannur
10128,26,14,87,10041,2020-3-27,Kannur
88,3,2,9,79,2020-3-10,Kannur
40,0,0,5,35,2020-3-6,Kannur
2543,38,2,86,2457,2020-5-2,Kannur
10301,56,23,100,10201,2020-4-2,Kannur
2847,5,11,46,2801,2020-5-14,Kannur
7758,43,18,114,7644,2020-4-14,Kannur
2592,59,20,110,2482,2020-4-23,Kannur
9337,55,34,130,9207,2020-5-23,Kannur
10748,38,6,88,10660,2020-3-29,Kannur
54,0,0,11,43,2020-3-8,Kannur
7471,14,10,53,7418,2020-5-19,Kannur
5987,48,10,106,5881,2020-4-19,Kannur
181,4,16,23,158,2020-3-13,Kannur
7193,15,15,70,7123,2020-3-24,Kannur
38,0,0,3,35,2020-3-5,Kannur
5187,4,16,38,5149,2020-3-21,Kannur
372,1,10,36,336,2020-3-16,Kannur
2720,54,12,114,2606,2020-4-26,Kannur
556,3,1,38,518,2020-5-11,Kannur
7881,44,21,100,7781,2020-4-11,Kannur
10904,49,25,92,10812,2020-3-30,Kannur
491,15,8,53,438,2020-5-7,Kannur
10561,46,13,92,10469,2020-4-7,Kannur
8569,21,26,96,8473,2020-5-21,Kannur
4365,54,17,102,4263,2020-4-21,Kannur
6706,47,15,122,6584,2020-4-16,Kannur
5695,4,10,42,5653,2020-5-16,Kannur
9190,24,14,80,9110,2020-3-26,Kannur
2683,47,16,104,2579,2020-4-30,Kannur
128,3,3,7,121,2020-3-11,Kannur
45,0,2,8,37,2020-3-7,Kannur
22,0,0,0,22,2020-3-2,Kannur
261,1,20,43,218,2020-3-14,Kannur
6481,15,23,72,6409,2020-3-23,Kannur
2681,47,19,102,2579,2020-4-29,Kannur
9403,49,17,92,9311,2020-4-8,Kannur
197,5,8,50,147,2020-5-8,Kannur
3583,1,12,24,3559,2020-3-19,Kannur
7797,43,20,110,7687,2020-4-13,Kannur
2497,4,9,38,2459,2020-5-13,Kannur
2542,56,15,107,2435,2020-4-24,Kannur
10430,49,15,87,10343,2020-4-5,Kannur
2227,18,4,55,2172,2020-5-5,Kannur
15,0,0,1,14,2020-3-1,Kasaragod
580,8,4,13,567,2020-3-20,Kasaragod
339,1,4,6,333,2020-3-17,Kasaragod
2023,14,8,37,1986,2020-4-27,Kasaragod
7725,99,37,163,7562,2020-3-31,Kasaragod
10721,130,12,260,10461,2020-4-10,Kasaragod
1070,0,30,105,965,2020-5-10,Kasaragod
10836,128,16,221,10615,2020-4-6,Kasaragod
920,3,5,19,901,2020-5-6,Kasaragod
10248,118,17,184,10064,2020-4-3,Kasaragod
1633,5,6,29,1604,2020-5-3,Kasaragod
9201,80,5,137,9064,2020-4-15,Kasaragod
2162,13,16,211,1951,2020-5-15,Kasaragod
4380,22,0,30,4350,2020-5-22,Kasaragod
3690,25,5,56,3634,2020-4-22,Kasaragod
6511,77,27,127,6384,2020-3-28,Kasaragod
93,0,1,2,91,2020-3-9,Kasaragod
5857,49,10,117,5740,2020-4-18,Kasaragod
3456,16,1,32,3424,2020-5-18,Kasaragod
159,0,2,5,154,2020-3-12,Kasaragod
3794,41,9,94,3700,2020-3-25,Kasaragod
33,0,0,0,33,2020-3-4,Kasaragod
