confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
,2020-3-14,,1819,0,18,,Kozhikode,16,1837
,2020-3-23,,8370,3,38,,Kozhikode,12,8408
,2020-5-29,,10309,35,102,,Kozhikode,36,10411
,2020-4-29,,1077,5,48,,Kozhikode,6,1125
,2020-4-8,,20025,9,24,,Kozhikode,9,20049
,2020-5-8,,2063,0,17,,Kozhikode,6,2080
,2020-6-4,,14234,55,125,,Kozhikode,31,14359
36334,2020-10-17,109,27971,10714,3570,25505,Kozhikode,385,31541
,2020-7-4,,17318,120,254,,Kozhikode,59,17572
,2020-6-12,,19725,80,191,,Kozhikode,32,19916
,2020-7-12,,15105,172,270,,Kozhikode,49,15375
,2020-7-25,,10957,573,568,,Kozhikode,101,11525
,2020-6-25,,16237,82,187,,Kozhikode,36,16424
,2020-8-14,,13540,1326,1210,,Kozhikode,283,14750
9010,2020-9-14,43,16271,2698,2548,6264,Kozhikode,367,18819
4036,2020-8-23,25,13705,1367,1259,2639,Kozhikode,240,14964
,2020-8-2,,11091,762,789,,Kozhikode,123,11880
5936,2020-9-2,31,13018,1773,1820,4127,Kozhikode,212,14838
,2020-3-19,,5652,0,10,,Kozhikode,8,5662
23783,2020-10-5,76,25193,9554,3598,14147,Kozhikode,397,28791
47025,2020-10-30,131,24240,8970,2498,37918,Kozhikode,290,26738
,2020-6-9,,17335,78,155,,Kozhikode,41,17490
,2020-7-9,,16472,154,300,,Kozhikode,44,16772
,2020-7-28,,10302,712,868,,Kozhikode,257,11170
,2020-6-28,,18556,88,168,,Kozhikode,43,18724
,2020-4-13,,17379,8,28,,Kozhikode,6,17407
,2020-5-13,,3847,2,24,,Kozhikode,13,3871
,2020-5-24,,8254,22,59,,Kozhikode,15,8313
,2020-4-24,,1632,14,48,,Kozhikode,17,1680
,2020-4-5,,21899,11,35,,Kozhikode,13,21934
,2020-5-5,,1032,0,18,,Kozhikode,11,1050
9402,2020-8-31,24,45302,2761,1980,6611,Malappuram,239,47282
24527,2020-10-2,73,39327,6573,2358,17875,Malappuram,246,41685
,2020-6-7,,17946,147,312,,Malappuram,49,18258
52888,2020-11-2,150,58751,8792,1602,43938,Malappuram,186,60353
,2020-7-7,,38578,356,469,,Malappuram,44,39047
,2020-7-26,,35535,525,664,,Malappuram,72,36199
,2020-6-26,,24892,191,329,,Malappuram,34,25221
,2020-6-11,,19886,185,366,,Malappuram,42,20252
,2020-7-11,,40420,494,628,,Malappuram,69,41048
42575,2020-10-19,118,49295,11008,1820,31441,Malappuram,212,51115
,2020-3-1,,1,0,1,,Malappuram,4,2
,2020-3-20,,6232,2,7,,Malappuram,3,6239
,2020-3-17,,2154,2,18,,Malappuram,7,2172
44926,2020-10-22,128,53919,10693,1759,34097,Malappuram,179,55678
,2020-5-27,,11779,44,144,,Malappuram,59,11923
,2020-4-27,,1766,1,44,,Malappuram,23,1810
,2020-3-31,,12540,9,102,,Malappuram,24,12642
,2020-4-10,,14207,16,84,,Malappuram,41,14291
,2020-5-10,,1445,1,36,,Malappuram,29,1481
,2020-4-6,,16285,13,168,,Malappuram,11,16453
,2020-5-6,,827,0,14,,Malappuram,8,841
15528,2020-9-20,48,32082,3725,2642,11749,Malappuram,284,34724
6232,2020-8-20,13,38521,2709,1794,3506,Malappuram,251,40315
,2020-8-17,,34431,2305,1802,,Malappuram,184,36233
14214,2020-9-17,42,31482,3396,2444,10770,Malappuram,324,33926
32932,2020-10-10,95,48884,8712,1964,24118,Malappuram,206,50848
57942,2020-11-10,170,70473,6838,1263,50925,Malappuram,163,71736
,2020-8-1,,31730,825,817,,Malappuram,73,32547
9593,2020-9-1,24,45272,2666,1848,6897,Malappuram,145,47120
,2020-6-19,,15421,226,329,,Malappuram,17,15750
,2020-7-19,,40228,577,702,,Malappuram,32,40930
,2020-4-3,,14694,11,100,,Malappuram,59,14794
49232,2020-10-27,137,56027,11412,1699,37675,Malappuram,204,57726
,2020-5-3,,1563,2,28,,Malappuram,7,1591
,2020-4-15,,10309,9,22,,Malappuram,12,10331
,2020-5-15,,6966,15,55,,Malappuram,36,7021
,2020-5-22,,9942,36,119,,Malappuram,50,10061
,2020-4-22,,4096,6,30,,Malappuram,24,4126
37722,2020-10-15,109,47164,8212,2068,29393,Malappuram,205,49232
,2020-8-4,,30288,985,924,,Malappuram,83,31212
10008,2020-9-4,26,46731,1925,1553,8051,Malappuram,93,48284
,2020-3-28,,11445,8,80,,Malappuram,19,11525
,2020-8-12,,32297,1726,1494,,Malappuram,208,33791
12357,2020-9-12,35,34759,2783,1951,9533,Malappuram,294,36710
,2020-3-9,,52,0,24,,Malappuram,20,76
18380,2020-9-25,61,29356,4137,2362,14176,Malappuram,313,31718
7771,2020-8-25,21,40788,3224,2147,4521,Malappuram,189,42935
,2020-4-18,,6644,7,40,,Malappuram,19,6684
,2020-5-18,,8765,22,93,,Malappuram,33,8858
29102,2020-10-7,90,44870,7733,2145,21272,Malappuram,229,47015
56169,2020-11-7,165,68095,7081,1430,48914,Malappuram,194,69525
,2020-6-14,,21747,204,418,,Malappuram,34,22165
,2020-7-14,,41509,589,727,,Malappuram,71,42236
,2020-7-23,,36861,671,780,,Malappuram,56,37641
,2020-6-23,,21068,197,345,,Malappuram,44,21413
,2020-6-2,,14474,79,220,,Malappuram,44,14694
,2020-7-2,,33352,226,502,,Malappuram,73,33854
,2020-8-9,,30838,1191,1056,,Malappuram,185,31894
,2020-3-12,,103,0,29,,Malappuram,13,132
11327,2020-9-9,26,40671,2193,1613,9102,Malappuram,258,42284
,2020-3-25,,10460,5,55,,Malappuram,44,10515
,2020-3-4,,38,0,6,,Malappuram,0,44
20526,2020-9-28,67,34129,4971,2560,15482,Malappuram,356,36689
8651,2020-8-28,23,43220,2964,2188,5658,Malappuram,290,45408
14511,2020-9-18,45,30480,3425,2474,11035,Malappuram,345,32954
,2020-3-3,,32,0,2,,Malappuram,0,34
,2020-8-18,,35758,2350,1773,,Malappuram,184,37531
,2020-3-15,,225,0,17,,Malappuram,7,242
,2020-3-22,,7383,4,11,,Malappuram,7,7394
51899,2020-10-31,148,58464,9640,1618,42103,Malappuram,213,60082
26292,2020-10-4,79,42207,6976,2233,19231,Malappuram,202,44440
54139,2020-11-4,154,63455,8438,1557,45538,Malappuram,181,65012
,2020-4-28,,1797,1,70,,Malappuram,60,1867
,2020-5-28,,12295,52,153,,Malappuram,40,12448
,2020-5-9,,1200,0,41,,Malappuram,35,1241
,2020-4-9,,13984,14,83,,Malappuram,26,14067
,2020-7-5,,36088,278,485,,Malappuram,60,36573
,2020-6-5,,17029,107,275,,Malappuram,52,17304
,2020-7-13,,41037,540,680,,Malappuram,49,41717
,2020-6-13,,21250,205,387,,Malappuram,39,21637
,2020-6-24,,22169,199,341,,Malappuram,25,22510
,2020-7-24,,36709,707,845,,Malappuram,111,37554
38747,2020-10-16,109,46083,8805,2009,29825,Malappuram,144,48092
13565,2020-9-15,39,30416,3221,2201,10299,Malappuram,280,32617
,2020-8-15,,32794,1998,1687,,Malappuram,218,34481
6962,2020-8-22,18,39515,2874,2024,4065,Malappuram,301,41539
16321,2020-9-22,58,33273,3554,2440,12703,Malappuram,295,35713
,2020-3-18,,3821,2,13,,Malappuram,6,3834
9830,2020-9-3,24,45296,2376,1670,7424,Malappuram,122,46966
,2020-8-3,,31639,952,924,,Malappuram,151,32563
,2020-7-8,,38911,389,525,,Malappuram,71,39436
,2020-6-8,,18179,163,350,,Malappuram,47,18529
,2020-6-29,,29506,235,354,,Malappuram,22,29860
,2020-7-29,,33944,639,765,,Malappuram,105,34709
,2020-5-12,,2057,4,37,,Malappuram,31,2094
,2020-4-12,,13059,10,210,,Malappuram,68,13269
,2020-4-25,,1894,2,31,,Malappuram,16,1925
,2020-5-25,,11172,48,157,,Malappuram,36,11329
,2020-5-4,,1640,0,21,,Malappuram,10,1661
,2020-4-4,,16396,11,126,,Malappuram,48,16522
47020,2020-10-24,129,54572,12255,1662,34628,Malappuram,108,56234
,2020-6-30,,30709,244,387,,Malappuram,42,31096
,2020-7-30,,32949,657,820,,Malappuram,78,33769
10581,2020-9-6,26,46711,1958,1431,8591,Malappuram,149,48142
36262,2020-10-13,103,49789,9288,2066,26864,Malappuram,182,51855
,2020-8-6,,30800,1098,992,,Malappuram,141,31792
8353,2020-8-27,21,43103,3014,2240,5313,Malappuram,255,45343
20121,2020-9-27,64,32017,4990,2370,15061,Malappuram,318,34387
11657,2020-9-10,33,40890,2397,1728,9221,Malappuram,258,42618
,2020-8-10,,31471,1389,1065,,Malappuram,197,32536
56709,2020-11-8,168,69873,6712,1242,49820,Malappuram,186,71115
30126,2020-10-8,90,45126,7881,2078,22148,Malappuram,243,47204
44029,2020-10-21,123,53054,10532,1731,33366,Malappuram,135,54785
,2020-5-1,,1523,2,15,,Malappuram,12,1538
,2020-4-1,,12721,11,59,,Malappuram,20,12780
,2020-4-20,,5683,6,30,,Malappuram,7,5713
,2020-5-20,,9054,30,122,,Malappuram,46,9176
,2020-5-17,,8324,21,100,,Malappuram,51,8424
,2020-4-17,,7792,7,41,,Malappuram,13,7833
,2020-3-27,,11256,7,90,,Malappuram,24,11346
,2020-3-10,,30,0,45,,Malappuram,21,75
,2020-5-31,,13580,57,217,,Malappuram,44,13797
,2020-3-6,,50,0,5,,Malappuram,0,55
,2020-6-21,,18494,210,342,,Malappuram,46,18836
,2020-7-21,,38690,599,708,,Malappuram,45,39398
,2020-7-16,,41805,569,717,,Malappuram,42,42522
,2020-6-16,,12658,210,385,,Malappuram,29,13043
23511,2020-10-1,73,38231,6508,2403,16924,Malappuram,167,40634
52421,2020-11-1,149,58599,9271,1607,42993,Malappuram,218,60206
49780,2020-10-28,138,57587,10931,1791,38703,Malappuram,206,59378
,2020-7-18,,40847,551,683,,Malappuram,25,41530
,2020-6-18,,14056,223,373,,Malappuram,16,14429
,2020-5-2,,1582,2,28,,Malappuram,19,1610
,2020-4-2,,13873,11,63,,Malappuram,25,13936
,2020-5-14,,3038,11,64,,Malappuram,45,3102
,2020-4-14,,12166,9,23,,Malappuram,11,12189
,2020-4-23,,2395,5,70,,Malappuram,42,2465
,2020-5-23,,10510,44,112,,Malappuram,46,10622
55527,2020-11-6,162,24036,7785,2490,47571,Malappuram,256,26526
10257,2020-9-5,26,47252,1836,1400,8389,Malappuram,181,48652
27752,2020-10-6,85,43551,7131,2172,20529,Malappuram,203,45723
,2020-8-5,,30610,1079,961,,Malappuram,138,31571
,2020-3-29,,11543,9,82,,Malappuram,25,11625
,2020-3-8,,33,0,15,,Malappuram,3,48
12735,2020-9-13,35,31703,2959,2092,9735,Malappuram,344,33795
,2020-8-13,,32023,1865,1671,,Malappuram,282,33694
7317,2020-8-24,19,40773,3012,2262,4281,Malappuram,255,43035
17596,2020-9-24,60,27791,3942,2565,13588,Malappuram,303,30356
,2020-5-19,,9225,26,75,,Malappuram,36,9300
,2020-4-19,,5704,6,23,,Malappuram,13,5727
,2020-7-15,,41885,563,743,,Malappuram,54,42628
,2020-6-15,,12763,202,395,,Malappuram,52,13158
,2020-6-22,,19550,201,339,,Malappuram,14,19889
,2020-7-22,,38358,613,770,,Malappuram,82,39128
,2020-7-3,,34342,248,462,,Malappuram,56,34804
,2020-6-3,,15736,90,255,,Malappuram,65,15991
37275,2020-10-14,109,47793,8776,2095,28383,Malappuram,214,49888
11126,2020-9-8,26,40740,2142,1491,8952,Malappuram,287,42231
,2020-3-13,,135,0,30,,Malappuram,1,165
,2020-8-8,,30797,1134,1060,,Malappuram,144,31857
,2020-3-24,,9869,5,29,,Malappuram,18,9898
,2020-3-5,,44,0,6,,Malappuram,0,50
9030,2020-8-29,24,44174,2970,2021,6030,Malappuram,249,46195
21566,2020-9-29,71,36090,5488,2447,16001,Malappuram,231,38537
48526,2020-10-26,136,55613,11700,1783,36682,Malappuram,212,57396
58469,2020-11-11,172,69378,6702,1347,51586,Malappuram,184,70725
34383,2020-10-11,100,50804,9099,2043,25177,Malappuram,267,52847
9225,2020-8-30,24,45026,2837,1997,6358,Malappuram,310,47023
22543,2020-9-30,73,36830,5862,2453,16602,Malappuram,216,39283
,2020-7-6,,37313,301,429,,Malappuram,51,37742
,2020-6-6,,17516,120,266,,Malappuram,50,17782
,2020-6-27,,26639,218,348,,Malappuram,34,26987
,2020-7-27,,35796,523,649,,Malappuram,107,36445
,2020-7-10,,39752,458,609,,Malappuram,49,40361
,2020-6-10,,19070,176,324,,Malappuram,19,19394
,2020-3-21,,7008,2,10,,Malappuram,6,7018
,2020-3-16,,955,2,21,,Malappuram,7,976
46301,2020-10-23,128,53632,11744,1697,34421,Malappuram,211,55329
41665,2020-10-18,116,47098,10398,1935,31143,Malappuram,188,49033
,2020-4-26,,1772,1,41,,Malappuram,21,1813
,2020-5-26,,11491,51,125,,Malappuram,26,11616
,2020-5-11,,1942,2,18,,Malappuram,13,1960
,2020-4-11,,13789,16,199,,Malappuram,123,13988
,2020-3-30,,11994,9,105,,Malappuram,26,12099
,2020-5-7,,968,0,49,,Malappuram,45,1017
,2020-4-7,,14042,14,137,,Malappuram,44,14179
53355,2020-11-3,151,60910,8312,1567,44883,Malappuram,158,62477
25500,2020-10-3,73,39736,6905,2364,18516,Malappuram,258,42100
6567,2020-8-21,17,38629,2720,1953,3825,Malappuram,322,40582
15877,2020-9-21,56,32440,3580,2489,12235,Malappuram,294,34929
13863,2020-9-16,41,30515,3260,2336,10556,Malappuram,250,32851
,2020-8-16,,32924,2137,1766,,Malappuram,273,34690
,2020-7-31,,32613,720,834,,Malappuram,133,33447
,2020-8-7,,31425,1187,1075,,Malappuram,180,32500
10768,2020-9-7,26,45528,1943,1458,8793,Malappuram,201,46986
19206,2020-9-26,64,30773,4474,2303,14662,Malappuram,288,33076
8123,2020-8-26,21,42315,3322,2262,4775,Malappuram,213,44577
,2020-8-11,,31618,1578,1340,,Malappuram,281,32958
12047,2020-9-11,34,37244,2675,1866,9332,Malappuram,249,39110
50369,2020-10-29,143,59453,10215,1703,40003,Malappuram,233,61156
,2020-5-21,,9530,35,74,,Malappuram,33,9604
,2020-4-21,,4631,6,25,,Malappuram,13,4656
,2020-4-16,,8670,8,38,,Malappuram,20,8708
,2020-5-16,,7899,17,78,,Malappuram,46,7977
31300,2020-10-9,94,46478,8142,2010,23057,Malappuram,251,48488
57257,2020-11-9,169,70370,6699,1256,50380,Malappuram,186,71626
,2020-3-26,,11160,8,75,,Malappuram,20,11235
,2020-5-30,,13257,57,202,,Malappuram,53,13459
,2020-4-30,,1507,2,17,,Malappuram,12,1524
,2020-3-11,,32,0,61,,Malappuram,21,93
,2020-3-7,,30,0,11,,Malappuram,15,41
43361,2020-10-20,123,52650,10696,1799,32534,Malappuram,189,54449
59086,2020-11-12,173,70030,6749,1255,52155,Malappuram,194,71285
35123,2020-10-12,100,49334,8924,2046,26092,Malappuram,193,51380
,2020-7-20,,39223,592,737,,Malappuram,52,39960
,2020-6-20,,17072,230,387,,Malappuram,58,17459
,2020-6-17,,12861,221,381,,Malappuram,23,13242
,2020-7-17,,41338,562,680,,Malappuram,57,42018
,2020-6-1,,14045,65,198,,Malappuram,37,14243
,2020-7-1,,31931,265,429,,Malappuram,48,32360
,2020-8-19,,36993,2411,1709,,Malappuram,192,38702
,2020-3-2,,6,0,0,,Malappuram,2,6
47673,2020-10-25,135,53370,11850,1718,35680,Malappuram,232,55088
15045,2020-9-19,45,31407,3633,2477,11361,Malappuram,279,33884
,2020-3-14,,164,0,31,,Malappuram,22,195
,2020-3-23,,9279,4,15,,Malappuram,11,9294
,2020-5-29,,12800,56,183,,Malappuram,43,12983
,2020-4-29,,1464,1,90,,Malappuram,20,1554
,2020-4-8,,14018,14,118,,Malappuram,50,14136
,2020-5-8,,1131,0,66,,Malappuram,39,1197
,2020-6-4,,16495,89,269,,Malappuram,42,16764
40266,2020-10-17,113,47272,9807,1924,30338,Malappuram,221,49196
,2020-7-4,,35569,278,475,,Malappuram,36,36044
,2020-6-12,,20560,199,387,,Malappuram,41,20947
,2020-7-12,,40427,521,670,,Malappuram,68,41097
,2020-7-25,,36623,591,700,,Malappuram,66,37323
,2020-6-25,,23636,193,330,,Malappuram,29,23966
,2020-8-14,,32291,1634,1472,,Malappuram,179,33763
13217,2020-9-14,38,29798,3177,2138,9996,Malappuram,307,31936
7148,2020-8-23,18,40249,2960,2157,4165,Malappuram,412,42406
,2020-8-2,,31800,907,857,,Malappuram,180,32657
9739,2020-9-2,24,45436,2495,1720,7214,Malappuram,185,47156
,2020-3-19,,4701,2,11,,Malappuram,6,4712
26898,2020-10-5,81,42817,6822,2230,19988,Malappuram,168,45047
51130,2020-10-30,146,58099,9867,1666,41109,Malappuram,202,59765
,2020-6-9,,18554,169,420,,Malappuram,70,18974
,2020-7-9,,39200,431,506,,Malappuram,77,39706
,2020-7-28,,34573,594,703,,Malappuram,99,35276
,2020-6-28,,27674,224,391,,Malappuram,55,28065
,2020-4-13,,12670,10,131,,Malappuram,18,12801
,2020-5-13,,2209,6,55,,Malappuram,43,2264
,2020-5-24,,10936,49,125,,Malappuram,38,11061
,2020-4-24,,2583,2,94,,Malappuram,42,2677
,2020-4-5,,16694,11,156,,Malappuram,61,16850
,2020-5-5,,1498,0,28,,Malappuram,24,1526
4679,2020-8-31,3,11134,889,803,3786,Palakkad,57,11937
13009,2020-10-2,38,11824,4972,1705,7998,Palakkad,150,13529
,2020-6-7,,18193,159,196,,Palakkad,48,18389
27064,2020-11-2,57,15399,7453,1183,19553,Palakkad,141,16582
,2020-7-7,,12078,176,186,,Palakkad,23,12264
,2020-7-26,,10316,369,416,,Palakkad,45,10732
,2020-6-26,,9521,237,214,,Palakkad,37,9735
,2020-6-11,,20292,178,211,,Palakkad,11,20503
,2020-7-11,,12546,285,282,,Palakkad,49,12828
21287,2020-10-19,46,16871,7229,1335,14011,Palakkad,166,18206
,2020-3-1,,2,0,0,,Palakkad,0,2
,2020-3-20,,3838,0,26,,Palakkad,0,3864
,2020-3-17,,205,0,27,,Palakkad,9,232
22572,2020-10-22,48,16578,7629,1274,14894,Palakkad,121,17852
,2020-5-27,,11387,89,123,,Palakkad,42,11510
,2020-4-27,,3352,7,56,,Palakkad,12,3408
,2020-3-31,,20171,5,48,,Palakkad,10,20219
,2020-4-10,,16795,7,30,,Palakkad,4,16825
,2020-5-10,,5137,0,32,,Palakkad,10,5169
,2020-4-6,,18395,7,32,,Palakkad,10,18427
,2020-5-6,,1932,1,44,,Palakkad,11,1976
7986,2020-9-20,22,7199,2296,1746,5667,Palakkad,282,8945
3494,2020-8-20,3,13279,893,805,2596,Palakkad,57,14084
,2020-8-17,,12825,930,868,,Palakkad,51,13693
7080,2020-9-17,18,7244,1787,1457,5274,Palakkad,211,8701
17086,2020-10-10,40,16845,6586,1789,10459,Palakkad,187,18634
30122,2020-11-10,62,15103,6596,1181,23462,Palakkad,122,16284
,2020-8-1,,10063,415,432,,Palakkad,50,10495
4721,2020-9-1,3,10905,778,717,3939,Palakkad,68,11622
,2020-6-19,,8845,122,155,,Palakkad,21,9000
,2020-7-19,,11349,339,361,,Palakkad,120,11710
,2020-4-3,,19563,6,47,,Palakkad,4,19610
24547,2020-10-27,50,15967,7843,1191,16653,Palakkad,100,17158
,2020-5-3,,2989,1,47,,Palakkad,10,3036
,2020-4-15,,13088,2,40,,Palakkad,14,13128
,2020-5-15,,6022,7,33,,Palakkad,7,6055
,2020-5-22,,9406,26,48,,Palakkad,6,9454
,2020-4-22,,3804,6,35,,Palakkad,11,3839
19338,2020-10-15,40,16509,6573,1477,12724,Palakkad,114,17986
,2020-8-4,,10508,405,439,,Palakkad,58,10947
4851,2020-9-4,4,9921,648,559,4198,Palakkad,61,10480
,2020-3-28,,16091,4,37,,Palakkad,15,16128
,2020-8-12,,10975,729,706,,Palakkad,156,11681
6075,2020-9-12,7,7656,1303,1127,4764,Palakkad,175,8783
,2020-3-9,,22,0,14,,Palakkad,12,36
9445,2020-9-25,26,6274,2858,1893,6560,Palakkad,279,8167
4051,2020-8-25,3,13334,728,558,3319,Palakkad,100,13892
,2020-4-18,,10386,2,31,,Palakkad,9,10417
,2020-5-18,,7711,13,58,,Palakkad,19,7769
15452,2020-10-7,39,15744,6071,1598,9341,Palakkad,173,17342
29249,2020-11-7,59,14754,6741,1171,22448,Palakkad,107,15925
,2020-6-14,,22060,154,208,,Palakkad,27,22268
,2020-7-14,,11684,299,307,,Palakkad,27,11991
,2020-7-23,,10562,331,400,,Palakkad,40,10962
,2020-6-23,,9613,181,192,,Palakkad,26,9805
,2020-6-2,,14663,143,178,,Palakkad,10,14841
,2020-7-2,,11168,249,287,,Palakkad,30,11455
,2020-8-9,,11216,605,591,,Palakkad,63,11807
,2020-3-12,,89,0,30,,Palakkad,8,119
5588,2020-9-9,4,9107,937,723,4646,Palakkad,156,9830
,2020-3-25,,5384,3,36,,Palakkad,8,5420
,2020-3-4,,11,0,0,,Palakkad,2,11
10858,2020-9-28,28,7873,3640,1834,7189,Palakkad,209,9707
4459,2020-8-28,3,12295,921,728,3534,Palakkad,156,13023
7348,2020-9-18,19,7138,1936,1523,5392,Palakkad,224,8661
,2020-3-3,,7,0,1,,Palakkad,2,8
,2020-8-18,,12880,889,888,,Palakkad,112,13768
,2020-3-15,,151,0,28,,Palakkad,9,179
,2020-3-22,,5084,0,25,,Palakkad,9,5109
26343,2020-10-31,54,15004,7588,1219,18700,Palakkad,166,16223
14001,2020-10-4,39,13382,5560,1815,8401,Palakkad,288,15197
27948,2020-11-4,57,14411,6379,1191,21511,Palakkad,126,15602
,2020-4-28,,3318,7,60,,Palakkad,14,3378
,2020-5-28,,12054,105,131,,Palakkad,17,12185
,2020-5-9,,4650,1,38,,Palakkad,7,4688
,2020-4-9,,17473,7,37,,Palakkad,12,17510
,2020-7-5,,11793,196,187,,Palakkad,26,11980
,2020-6-5,,16945,180,174,,Palakkad,3,17119
,2020-7-13,,11960,322,330,,Palakkad,61,12290
,2020-6-13,,21482,176,208,,Palakkad,2,21690
,2020-6-24,,9791,196,215,,Palakkad,29,10006
,2020-7-24,,10503,324,384,,Palakkad,93,10887
19986,2020-10-16,40,16871,6899,1409,13046,Palakkad,173,18280
6619,2020-9-15,12,8067,1563,1262,5043,Palakkad,159,9329
,2020-8-15,,11985,928,903,,Palakkad,162,12888
3761,2020-8-22,3,12921,927,766,2830,Palakkad,107,13687
8395,2020-9-22,26,6770,2295,1736,6073,Palakkad,225,8506
,2020-3-18,,280,0,29,,Palakkad,9,309
4809,2020-9-3,4,10132,699,601,4105,Palakkad,36,10733
,2020-8-3,,10347,410,411,,Palakkad,16,10758
,2020-7-8,,12057,193,199,,Palakkad,35,12256
,2020-6-8,,18590,158,205,,Palakkad,18,18795
,2020-6-29,,11066,268,292,,Palakkad,14,11358
,2020-7-29,,10040,472,452,,Palakkad,43,10492
,2020-5-12,,6281,2,33,,Palakkad,4,6314
,2020-4-12,,15578,3,28,,Palakkad,9,15606
,2020-4-25,,3432,6,69,,Palakkad,19,3501
,2020-5-25,,10677,53,82,,Palakkad,10,10759
,2020-5-4,,3005,1,47,,Palakkad,15,3052
,2020-4-4,,19279,7,46,,Palakkad,5,19325
23560,2020-10-24,48,16725,7919,1314,15592,Palakkad,194,18039
,2020-6-30,,11130,277,297,,Palakkad,13,11427
,2020-7-30,,9990,440,477,,Palakkad,69,10467
5113,2020-9-6,4,9860,703,518,4405,Palakkad,108,10378
18620,2020-10-13,40,16219,6745,1683,11834,Palakkad,148,17902
,2020-8-6,,10485,525,454,,Palakkad,49,10939
4332,2020-8-27,3,12281,887,674,3441,Palakkad,96,12955
10480,2020-9-27,28,7202,3462,1855,6989,Palakkad,204,9057
5782,2020-9-10,4,8376,1098,855,4679,Palakkad,167,9231
,2020-8-10,,10982,647,548,,Palakkad,65,11530
29555,2020-11-8,59,15188,6875,1171,22620,Palakkad,115,16359
15737,2020-10-8,39,16429,5949,1813,9748,Palakkad,215,18242
22107,2020-10-21,48,16419,7403,1261,14655,Palakkad,137,17680
,2020-5-1,,3023,1,53,,Palakkad,23,3076
,2020-4-1,,19986,6,52,,Palakkad,10,20038
,2020-4-20,,6992,2,38,,Palakkad,9,7030
,2020-5-20,,8477,20,55,,Palakkad,9,8532
,2020-5-17,,7263,12,43,,Palakkad,11,7306
,2020-4-17,,12047,2,30,,Palakkad,7,12077
,2020-3-27,,5324,3,42,,Palakkad,16,5366
,2020-3-10,,48,0,25,,Palakkad,11,73
,2020-5-31,,13643,138,160,,Palakkad,36,13803
,2020-3-6,,14,0,3,,Palakkad,0,17
,2020-6-21,,9401,149,175,,Palakkad,35,9576
,2020-7-21,,10818,310,353,,Palakkad,87,11171
,2020-7-16,,12226,217,274,,Palakkad,28,12500
,2020-6-16,,8808,143,172,,Palakkad,11,8980
12376,2020-10-1,38,10852,4560,1780,7777,Palakkad,226,12632
26778,2020-11-1,56,14712,7631,1211,19090,Palakkad,147,15923
24996,2020-10-28,52,16478,7555,1178,17388,Palakkad,148,17656
,2020-7-18,,11477,272,275,,Palakkad,29,11752
,2020-6-18,,8871,127,155,,Palakkad,15,9026
,2020-5-2,,3036,1,49,,Palakkad,11,3085
,2020-4-2,,19669,6,52,,Palakkad,8,19721
,2020-5-14,,5723,6,36,,Palakkad,5,5759
,2020-4-14,,14180,2,36,,Palakkad,15,14216
,2020-4-23,,3281,6,51,,Palakkad,21,3332
,2020-5-23,,9869,44,54,,Palakkad,14,9923
28784,2020-11-6,58,18236,6563,2340,22162,Palakkad,244,20576
4951,2020-9-5,4,9795,636,507,4310,Palakkad,66,10302
14802,2020-10-6,39,15043,5758,1602,9004,Palakkad,147,16645
,2020-8-5,,10188,433,456,,Palakkad,80,10644
,2020-3-29,,18805,5,32,,Palakkad,5,18837
,2020-3-8,,12,0,5,,Palakkad,9,17
6308,2020-9-13,8,8151,1469,1222,4830,Palakkad,155,9373
,2020-8-13,,11232,861,819,,Palakkad,183,12051
3899,2020-8-24,3,12949,695,566,3200,Palakkad,76,13515
9026,2020-9-24,26,6279,2662,1867,6337,Palakkad,212,8146
,2020-5-19,,8275,13,58,,Palakkad,11,8333
,2020-4-19,,8694,2,34,,Palakkad,8,8728
,2020-7-15,,11974,265,296,,Palakkad,17,12270
,2020-6-15,,8633,146,188,,Palakkad,14,8821
,2020-6-22,,9232,154,186,,Palakkad,18,9418
,2020-7-22,,10609,325,377,,Palakkad,49,10986
,2020-7-3,,11271,191,212,,Palakkad,12,11483
,2020-6-3,,15624,148,182,,Palakkad,10,15806
18984,2020-10-14,40,16247,6660,1540,12283,Palakkad,140,17787
5457,2020-9-8,4,9144,893,641,4559,Palakkad,129,9785
,2020-3-13,,124,0,22,,Palakkad,7,146
,2020-8-8,,11189,607,614,,Palakkad,126,11803
,2020-3-24,,5478,1,36,,Palakkad,11,5514
,2020-3-5,,14,0,2,,Palakkad,1,16
4592,2020-8-29,3,11686,980,728,3608,Palakkad,146,12414
11232,2020-9-29,30,8658,3743,1705,7458,Palakkad,164,10363
24210,2020-10-26,49,15765,7695,1206,16465,Palakkad,111,16971
30546,2020-11-11,63,14988,6513,1172,23968,Palakkad,135,16160
17726,2020-10-11,40,16302,6680,1753,11005,Palakkad,140,18055
4637,2020-8-30,3,11880,961,863,3672,Palakkad,135,12743
11863,2020-9-30,38,9900,4160,1689,7664,Palakkad,194,11589
,2020-7-6,,11820,172,211,,Palakkad,32,12031
,2020-6-6,,17449,160,179,,Palakkad,50,17628
,2020-6-27,,10090,260,240,,Palakkad,30,10330
,2020-7-27,,10242,399,437,,Palakkad,33,10679
,2020-7-10,,12395,244,242,,Palakkad,44,12637
,2020-6-10,,19607,178,224,,Palakkad,22,19831
,2020-3-21,,4089,0,21,,Palakkad,7,4110
,2020-3-16,,169,0,22,,Palakkad,4,191
