active,hospitalized_today,observation,date,total_hospitalized,district,isolation
6,5,5759,2020-5-14,36,Palakkad,5723
2,15,14216,2020-4-14,36,Palakkad,14180
6,21,3332,2020-4-23,51,Palakkad,3281
44,14,9923,2020-5-23,54,Palakkad,9869
5,5,18837,2020-3-29,32,Palakkad,18805
0,9,17,2020-3-8,5,Palakkad,12
13,11,8333,2020-5-19,58,Palakkad,8275
2,8,8728,2020-4-19,34,Palakkad,8694
148,10,15806,2020-6-3,182,Palakkad,15624
0,7,146,2020-3-13,22,Palakkad,124
1,11,5514,2020-3-24,36,Palakkad,5478
0,1,16,2020-3-5,2,Palakkad,14
160,50,17628,2020-6-6,179,Palakkad,17449
178,22,19831,2020-6-10,224,Palakkad,19607
0,7,4110,2020-3-21,21,Palakkad,4089
0,4,191,2020-3-16,22,Palakkad,169
6,4,3472,2020-4-26,56,Palakkad,3416
81,11,11116,2020-5-26,86,Palakkad,11030
1,12,5914,2020-5-11,41,Palakkad,5873
3,7,16392,2020-4-11,33,Palakkad,16359
5,16,20143,2020-3-30,44,Palakkad,20099
1,9,2923,2020-5-7,45,Palakkad,2878
7,6,18386,2020-4-7,31,Palakkad,18355
21,8,8990,2020-5-21,47,Palakkad,8943
7,6,4974,2020-4-21,32,Palakkad,4942
2,3,13059,2020-4-16,33,Palakkad,13026
9,10,6860,2020-5-16,38,Palakkad,6822
3,13,5915,2020-3-26,42,Palakkad,5873
125,43,13385,2020-5-30,151,Palakkad,13234
1,6,3158,2020-4-30,58,Palakkad,3100
0,4,102,2020-3-11,25,Palakkad,77
0,1,18,2020-3-7,4,Palakkad,14
138,16,14233,2020-6-1,172,Palakkad,14061
0,0,9,2020-3-2,1,Palakkad,8
0,5,154,2020-3-14,22,Palakkad,132
0,8,5162,2020-3-23,27,Palakkad,5135
117,18,12977,2020-5-29,108,Palakkad,12869
6,15,3253,2020-4-29,63,Palakkad,3190
7,12,17454,2020-4-8,36,Palakkad,17418
1,5,3770,2020-5-8,42,Palakkad,3728
141,16,16531,2020-6-4,194,Palakkad,16337
0,4,492,2020-3-19,26,Palakkad,466
172,6,19387,2020-6-9,204,Palakkad,19183
4,9,14787,2020-4-13,33,Palakkad,14754
4,8,6680,2020-5-13,35,Palakkad,6645
48,30,10372,2020-5-24,74,Palakkad,10298
6,30,3514,2020-4-24,73,Palakkad,3441
7,6,18531,2020-4-5,29,Palakkad,18502
1,8,3104,2020-5-5,45,Palakkad,3059
89,21,18149,2020-6-7,118,Thrissur,18031
0,1,44,2020-3-1,5,Thrissur,39
1,9,3386,2020-3-20,29,Thrissur,3357
1,7,2296,2020-3-17,38,Thrissur,2258
18,14,9902,2020-5-27,53,Thrissur,9849
0,1,886,2020-4-27,19,Thrissur,867
6,8,20588,2020-3-31,47,Thrissur,20541
6,4,15193,2020-4-10,24,Thrissur,15169
2,5,1499,2020-5-10,17,Thrissur,1482
9,4,14716,2020-4-6,39,Thrissur,14677
0,1,688,2020-5-6,12,Thrissur,676
10,11,14073,2020-4-3,40,Thrissur,14033
0,3,947,2020-5-3,13,Thrissur,934
1,1,8148,2020-4-15,10,Thrissur,8138
2,5,4358,2020-5-15,25,Thrissur,4333
16,8,7431,2020-5-22,43,Thrissur,7388
0,0,875,2020-4-22,5,Thrissur,870
4,14,14737,2020-3-28,37,Thrissur,14700
0,22,211,2020-3-9,39,Thrissur,172
1,1,4562,2020-4-18,10,Thrissur,4552
10,2,6062,2020-5-18,31,Thrissur,6031
55,19,14495,2020-6-2,85,Thrissur,14410
1,8,843,2020-3-12,73,Thrissur,770
1,11,12081,2020-3-25,37,Thrissur,12044
0,0,63,2020-3-4,9,Thrissur,54
0,2,58,2020-3-3,6,Thrissur,52
1,8,1574,2020-3-15,48,Thrissur,1526
1,19,8538,2020-3-22,40,Thrissur,8498
0,2,897,2020-4-28,19,Thrissur,878
25,8,10661,2020-5-28,55,Thrissur,10606
0,0,1260,2020-5-9,13,Thrissur,1247
7,1,15725,2020-4-9,26,Thrissur,15699
61,5,16785,2020-6-5,85,Thrissur,16700
1,8,2717,2020-3-18,33,Thrissur,2684
114,30,18654,2020-6-8,131,Thrissur,18523
2,0,1775,2020-5-12,21,Thrissur,1754
5,4,10030,2020-4-12,11,Thrissur,10019
0,5,802,2020-4-25,15,Thrissur,787
16,9,8937,2020-5-25,49,Thrissur,8888
0,0,890,2020-5-4,11,Thrissur,879
10,7,14219,2020-4-4,36,Thrissur,14183
0,5,905,2020-5-1,20,Thrissur,885
8,9,18863,2020-4-1,38,Thrissur,18825
0,1,971,2020-4-20,8,Thrissur,963
10,5,6629,2020-5-20,32,Thrissur,6597
6,13,5533,2020-5-17,31,Thrissur,5502
1,2,5701,2020-4-17,11,Thrissur,5690
4,6,13455,2020-3-27,47,Thrissur,13408
0,35,277,2020-3-10,68,Thrissur,209
40,8,13081,2020-5-31,75,Thrissur,13006
0,0,95,2020-3-6,12,Thrissur,83
0,3,943,2020-5-2,17,Thrissur,926
9,8,19099,2020-4-2,37,Thrissur,19062
2,4,1919,2020-5-14,23,Thrissur,1896
1,2,9316,2020-4-14,12,Thrissur,9304
0,7,814,2020-4-23,11,Thrissur,803
16,3,8155,2020-5-23,38,Thrissur,8117
5,10,14935,2020-3-29,39,Thrissur,14896
0,0,117,2020-3-8,20,Thrissur,97
11,7,6425,2020-5-19,33,Thrissur,6392
0,0,2714,2020-4-19,8,Thrissur,2706
57,6,15130,2020-6-3,85,Thrissur,15045
1,5,1150,2020-3-13,72,Thrissur,1078
2,8,10908,2020-3-24,29,Thrissur,10879
0,1,83,2020-3-5,12,Thrissur,71
77,22,17299,2020-6-6,100,Thrissur,17199
123,16,19960,2020-6-10,157,Thrissur,19803
1,4,6538,2020-3-21,24,Thrissur,6514
1,9,2041,2020-3-16,45,Thrissur,1996
0,5,802,2020-4-26,18,Thrissur,784
18,6,9570,2020-5-26,49,Thrissur,9521
2,11,1629,2020-5-11,23,Thrissur,1606
5,0,12343,2020-4-11,20,Thrissur,12323
5,9,17827,2020-3-30,42,Thrissur,17785
0,4,755,2020-5-7,15,Thrissur,740
9,5,15033,2020-4-7,37,Thrissur,14996
13,12,7050,2020-5-21,41,Thrissur,7009
0,0,869,2020-4-21,8,Thrissur,861
1,4,6944,2020-4-16,11,Thrissur,6933
6,2,5014,2020-5-16,25,Thrissur,4989
3,18,13283,2020-3-26,50,Thrissur,13233
39,11,12485,2020-5-30,72,Thrissur,12413
0,1,898,2020-4-30,18,Thrissur,880
0,12,613,2020-3-11,78,Thrissur,535
0,0,101,2020-3-7,15,Thrissur,86
49,8,13601,2020-6-1,75,Thrissur,13526
0,4,52,2020-3-2,6,Thrissur,46
1,12,1391,2020-3-14,60,Thrissur,1331
2,8,9336,2020-3-23,44,Thrissur,9292
33,17,11869,2020-5-29,68,Thrissur,11801
0,6,912,2020-4-29,22,Thrissur,890
7,2,15716,2020-4-8,36,Thrissur,15680
0,1,1009,2020-5-8,16,Thrissur,993
59,5,16133,2020-6-4,88,Thrissur,16045
1,4,3008,2020-3-19,30,Thrissur,2978
115,33,19429,2020-6-9,150,Thrissur,19279
2,3,9754,2020-4-13,11,Thrissur,9743
2,4,1671,2020-5-13,22,Thrissur,1649
16,9,8638,2020-5-24,43,Thrissur,8595
0,1,747,2020-4-24,11,Thrissur,736
10,6,14501,2020-4-5,38,Thrissur,14463
0,3,938,2020-5-5,13,Thrissur,925
48,20,19733,2020-6-7,104,Ernakulam,19629
0,0,50,2020-3-1,2,Ernakulam,48
9,7,4224,2020-3-20,28,Ernakulam,4196
3,1,938,2020-3-17,21,Ernakulam,917
17,9,9901,2020-5-27,63,Ernakulam,9838
1,1,462,2020-4-27,20,Ernakulam,442
14,8,5312,2020-3-31,31,Ernakulam,5281
7,3,2977,2020-4-10,24,Ernakulam,2953
3,14,1622,2020-5-10,26,Ernakulam,1596
18,1,707,2020-4-6,35,Ernakulam,672
0,4,373,2020-5-6,13,Ernakulam,360
17,2,12133,2020-4-3,36,Ernakulam,12097
0,1,907,2020-5-3,27,Ernakulam,880
5,2,1289,2020-4-15,27,Ernakulam,1262
5,11,4252,2020-5-15,38,Ernakulam,4214
9,6,7411,2020-5-22,41,Ernakulam,7370
2,5,149,2020-4-22,15,Ernakulam,134
13,2,4981,2020-3-28,32,Ernakulam,4949
0,0,177,2020-3-9,6,Ernakulam,171
2,8,378,2020-4-18,20,Ernakulam,358
7,13,5894,2020-5-18,40,Ernakulam,5854
34,7,14927,2020-6-2,88,Ernakulam,14839
0,16,359,2020-3-12,37,Ernakulam,322
20,3,3308,2020-3-25,34,Ernakulam,3274
0,0,126,2020-3-4,2,Ernakulam,124
0,0,105,2020-3-3,2,Ernakulam,103
3,10,613,2020-3-15,32,Ernakulam,581
12,4,3984,2020-3-22,23,Ernakulam,3961
1,10,758,2020-4-28,22,Ernakulam,736
18,17,10793,2020-5-28,61,Ernakulam,10732
2,3,1304,2020-5-9,20,Ernakulam,1284
8,5,3011,2020-4-9,26,Ernakulam,2985
50,24,17954,2020-6-5,105,Ernakulam,17849
3,4,1012,2020-3-18,23,Ernakulam,989
52,6,20638,2020-6-8,104,Ernakulam,20534
3,18,2191,2020-5-12,45,Ernakulam,2146
7,9,2101,2020-4-12,27,Ernakulam,2074
2,4,389,2020-4-25,19,Ernakulam,370
12,10,9001,2020-5-25,67,Ernakulam,8934
0,0,889,2020-5-4,25,Ernakulam,864
18,4,11878,2020-4-4,36,Ernakulam,11842
0,5,831,2020-5-1,20,Ernakulam,811
17,7,4627,2020-4-1,37,Ernakulam,4590
2,3,186,2020-4-20,13,Ernakulam,173
10,8,6665,2020-5-20,44,Ernakulam,6621
6,8,5385,2020-5-17,32,Ernakulam,5353
2,3,696,2020-4-17,19,Ernakulam,677
15,10,3919,2020-3-27,35,Ernakulam,3884
0,6,248,2020-3-10,23,Ernakulam,225
29,9,13277,2020-5-31,89,Ernakulam,13188
0,13,131,2020-3-6,2,Ernakulam,129
0,11,859,2020-5-2,26,Ernakulam,833
17,1,3878,2020-4-2,35,Ernakulam,3843
4,12,2784,2020-5-14,36,Ernakulam,2748
5,4,1657,2020-4-14,28,Ernakulam,1629
2,5,152,2020-4-23,13,Ernakulam,139
9,25,8230,2020-5-23,61,Ernakulam,8169
14,6,5730,2020-3-29,29,Ernakulam,5701
0,0,147,2020-3-8,6,Ernakulam,141
8,16,6293,2020-5-19,42,Ernakulam,6251
2,2,228,2020-4-19,18,Ernakulam,210
40,25,16059,2020-6-3,90,Ernakulam,15969
0,1,437,2020-3-13,30,Ernakulam,407
17,4,4380,2020-3-24,33,Ernakulam,4347
0,0,129,2020-3-5,2,Ernakulam,127
48,17,18691,2020-6-6,104,Ernakulam,18587
58,8,22398,2020-6-10,102,Ernakulam,22296
12,1,3474,2020-3-21,23,Ernakulam,3451
3,6,680,2020-3-16,30,Ernakulam,650
2,1,360,2020-4-26,19,Ernakulam,341
15,11,9541,2020-5-26,62,Ernakulam,9479
3,16,1833,2020-5-11,31,Ernakulam,1802
7,4,2735,2020-4-11,24,Ernakulam,2711
14,7,5527,2020-3-30,25,Ernakulam,5502
0,7,489,2020-5-7,17,Ernakulam,472
14,2,3057,2020-4-7,33,Ernakulam,3024
9,14,7065,2020-5-21,40,Ernakulam,7025
2,5,153,2020-4-21,13,Ernakulam,140
4,1,999,2020-4-16,21,Ernakulam,978
5,9,4927,2020-5-16,28,Ernakulam,4899
15,5,3495,2020-3-26,32,Ernakulam,3463
28,15,12649,2020-5-30,84,Ernakulam,12565
1,8,714,2020-4-30,16,Ernakulam,698
0,8,304,2020-3-11,24,Ernakulam,280
0,0,138,2020-3-7,4,Ernakulam,134
32,8,13961,2020-6-1,93,Ernakulam,13868
0,0,80,2020-3-2,2,Ernakulam,78
3,3,526,2020-3-14,26,Ernakulam,500
16,8,4230,2020-3-23,29,Ernakulam,4201
22,23,11954,2020-5-29,72,Ernakulam,11882
1,1,766,2020-4-29,18,Ernakulam,748
14,5,3090,2020-4-8,29,Ernakulam,3061
1,10,837,2020-5-8,17,Ernakulam,820
43,12,16900,2020-6-4,93,Ernakulam,16807
3,6,1108,2020-3-19,23,Ernakulam,1085
55,23,21799,2020-6-9,105,Ernakulam,21694
7,4,2063,2020-4-13,31,Ernakulam,2032
3,14,2514,2020-5-13,33,Ernakulam,2481
13,6,8585,2020-5-24,66,Ernakulam,8519
2,9,294,2020-4-24,22,Ernakulam,272
18,9,1183,2020-4-5,41,Ernakulam,1142
0,7,519,2020-5-5,11,Ernakulam,508
23,4,7355,2020-6-7,27,Idukki,7328
0,0,3,2020-3-1,0,Idukki,3
1,0,504,2020-3-20,1,Idukki,503
1,0,374,2020-3-17,0,Idukki,374
2,2,4802,2020-5-27,5,Idukki,4797
14,7,1385,2020-4-27,15,Idukki,1370
4,1,2737,2020-3-31,5,Idukki,2732
3,0,4372,2020-4-10,8,Idukki,4364
0,5,1376,2020-5-10,11,Idukki,1365
7,0,3723,2020-4-6,8,Idukki,3715
1,0,1168,2020-5-6,3,Idukki,1165
7,4,2946,2020-4-3,10,Idukki,2936
12,1,1612,2020-5-3,17,Idukki,1595
0,0,3497,2020-4-15,0,Idukki,3497
1,1,2202,2020-5-15,4,Idukki,2198
2,2,3831,2020-5-22,7,Idukki,3824
1,0,1441,2020-4-22,3,Idukki,1438
2,1,1925,2020-3-28,4,Idukki,1921
0,1,38,2020-3-9,1,Idukki,37
0,3,2449,2020-4-18,4,Idukki,2445
1,1,2941,2020-5-18,5,Idukki,2936
8,3,6031,2020-6-2,11,Idukki,6020
0,0,61,2020-3-12,0,Idukki,61
1,1,1224,2020-3-25,3,Idukki,1221
0,0,9,2020-3-4,0,Idukki,9
0,0,8,2020-3-3,0,Idukki,8
1,0,75,2020-3-15,0,Idukki,75
1,3,600,2020-3-22,3,Idukki,597
13,8,1462,2020-4-28,23,Idukki,1439
3,3,5019,2020-5-28,8,Idukki,5011
0,10,1331,2020-5-9,11,Idukki,1320
3,1,4323,2020-4-9,8,Idukki,4315
20,4,6673,2020-6-5,24,Idukki,6649
1,0,442,2020-3-18,0,Idukki,442
23,0,10563,2020-6-8,26,Idukki,10537
0,0,1271,2020-5-12,12,Idukki,1259
0,1,4031,2020-4-12,3,Idukki,4028
4,0,1336,2020-4-25,9,Idukki,1327
2,1,4420,2020-5-25,9,Idukki,4411
1,0,1615,2020-5-4,17,Idukki,1598
7,1,3137,2020-4-4,8,Idukki,3129
14,0,1637,2020-5-1,24,Idukki,1613
4,1,2821,2020-4-1,6,Idukki,2815
0,0,1950,2020-4-20,4,Idukki,1946
1,3,3343,2020-5-20,5,Idukki,3338
1,0,2750,2020-5-17,4,Idukki,2746
0,1,2897,2020-4-17,1,Idukki,2896
2,2,1538,2020-3-27,5,Idukki,1533
0,0,46,2020-3-10,1,Idukki,45
7,3,5670,2020-5-31,12,Idukki,5658
0,0,10,2020-3-6,0,Idukki,10
12,0,1645,2020-5-2,17,Idukki,1628
9,1,2836,2020-4-2,7,Idukki,2829
1,1,1446,2020-5-14,3,Idukki,1443
0,0,3674,2020-4-14,0,Idukki,3674
4,1,1336,2020-4-23,4,Idukki,1332
2,5,4117,2020-5-23,9,Idukki,4108
2,3,2265,2020-3-29,6,Idukki,2259
0,0,12,2020-3-8,0,Idukki,12
1,0,3121,2020-5-19,5,Idukki,3116
0,1,2185,2020-4-19,4,Idukki,2181
17,2,6267,2020-6-3,11,Idukki,6256
0,0,52,2020-3-13,0,Idukki,52
0,2,1123,2020-3-24,5,Idukki,1118
0,0,9,2020-3-5,0,Idukki,9
22,5,6908,2020-6-6,28,Idukki,6880
26,2,8220,2020-6-10,26,Idukki,8194
1,0,537,2020-3-21,0,Idukki,537
1,0,92,2020-3-16,0,Idukki,92
10,3,1357,2020-4-26,11,Idukki,1346
2,1,4690,2020-5-26,3,Idukki,4687
0,1,1232,2020-5-11,12,Idukki,1220
1,0,4371,2020-4-11,8,Idukki,4363
4,2,2661,2020-3-30,6,Idukki,2655
1,0,1095,2020-5-7,2,Idukki,1093
7,1,4064,2020-4-7,9,Idukki,4055
2,1,3693,2020-5-21,5,Idukki,3688
0,1,1780,2020-4-21,5,Idukki,1775
0,0,3146,2020-4-16,0,Idukki,3146
1,1,2573,2020-5-16,5,Idukki,2568
2,1,1307,2020-3-26,3,Idukki,1304
7,6,5499,2020-5-30,12,Idukki,5487
14,3,1592,2020-4-30,26,Idukki,1566
0,0,53,2020-3-11,0,Idukki,53
0,0,11,2020-3-7,0,Idukki,11
8,1,5838,2020-6-1,8,Idukki,5830
0,3,5,2020-3-2,0,Idukki,5
0,0,58,2020-3-14,0,Idukki,58
0,0,643,2020-3-23,3,Idukki,640
4,1,5270,2020-5-29,6,Idukki,5264
14,3,1584,2020-4-29,25,Idukki,1559
5,0,4255,2020-4-8,9,Idukki,4246
1,0,1117,2020-5-8,2,Idukki,1115
17,9,6498,2020-6-4,20,Idukki,6478
1,1,480,2020-3-19,1,Idukki,479
22,0,7965,2020-6-9,26,Idukki,7939
0,2,3755,2020-4-13,5,Idukki,3750
0,2,1307,2020-5-13,4,Idukki,1303
2,5,4282,2020-5-24,11,Idukki,4271
4,6,1419,2020-4-24,10,Idukki,1409
7,0,3608,2020-4-5,8,Idukki,3600
1,2,1596,2020-5-5,5,Idukki,1591
34,1,11888,2020-6-7,30,Kottayam,11858
0,0,28,2020-3-1,0,Kottayam,28
2,0,1867,2020-3-20,5,Kottayam,1862
2,1,1246,2020-3-17,8,Kottayam,1238
19,0,6664,2020-5-27,17,Kottayam,6647
17,6,727,2020-4-27,12,Kottayam,715
1,0,3258,2020-3-31,4,Kottayam,3254
0,1,2585,2020-4-10,1,Kottayam,2584
0,0,2066,2020-5-10,0,Kottayam,2066
0,3,3222,2020-4-6,3,Kottayam,3219
0,0,1624,2020-5-6,6,Kottayam,1618
0,1,3251,2020-4-3,4,Kottayam,3247
18,0,1721,2020-5-3,18,Kottayam,1703
0,0,1824,2020-4-15,0,Kottayam,1824
2,2,2692,2020-5-15,5,Kottayam,2687
9,1,4949,2020-5-22,9,Kottayam,4940
0,0,63,2020-4-22,0,Kottayam,63
3,0,3279,2020-3-28,3,Kottayam,3276
0,4,83,2020-3-9,4,Kottayam,79
0,0,1312,2020-4-18,0,Kottayam,1312
4,0,3788,2020-5-18,8,Kottayam,3780
19,5,9324,2020-6-2,20,Kottayam,9304
2,0,409,2020-3-12,11,Kottayam,398
5,1,2688,2020-3-25,7,Kottayam,2681
0,5,42,2020-3-4,0,Kottayam,42
0,0,41,2020-3-3,0,Kottayam,41
2,1,873,2020-3-15,10,Kottayam,863
2,1,2412,2020-3-22,6,Kottayam,2406
18,7,1040,2020-4-28,19,Kottayam,1021
22,0,7202,2020-5-28,17,Kottayam,7185
0,0,1654,2020-5-9,0,Kottayam,1654
0,0,3205,2020-4-9,0,Kottayam,3205
31,4,11137,2020-6-5,27,Kottayam,11110
2,0,1311,2020-3-18,7,Kottayam,1304
37,4,12331,2020-6-8,33,Kottayam,12298
1,0,1291,2020-5-12,0,Kottayam,1291
0,0,2278,2020-4-12,0,Kottayam,2278
6,2,536,2020-4-25,5,Kottayam,531
12,0,6087,2020-5-25,10,Kottayam,6077
6,0,1742,2020-5-4,18,Kottayam,1724
0,3,3265,2020-4-4,4,Kottayam,3261
18,0,1584,2020-5-1,18,Kottayam,1566
1,1,3282,2020-4-1,4,Kottayam,3278
0,0,603,2020-4-20,0,Kottayam,603
5,1,4330,2020-5-20,9,Kottayam,4321
2,2,3455,2020-5-17,8,Kottayam,3447
0,0,1363,2020-4-17,0,Kottayam,1363
5,0,3207,2020-3-27,7,Kottayam,3200
2,6,92,2020-3-10,10,Kottayam,82
22,2,8603,2020-5-31,24,Kottayam,8579
0,1,64,2020-3-6,0,Kottayam,64
18,0,1665,2020-5-2,18,Kottayam,1647
1,0,3304,2020-4-2,3,Kottayam,3301
2,7,1892,2020-5-14,8,Kottayam,1884
0,0,2280,2020-4-14,0,Kottayam,2280
3,1,157,2020-4-23,1,Kottayam,156
10,0,5552,2020-5-23,8,Kottayam,5544
3,0,3354,2020-3-29,3,Kottayam,3351
0,0,77,2020-3-8,0,Kottayam,77
4,0,4021,2020-5-19,8,Kottayam,4013
0,0,1069,2020-4-19,0,Kottayam,1069
24,4,9799,2020-6-3,18,Kottayam,9781
2,2,736,2020-3-13,11,Kottayam,725
5,0,2411,2020-3-24,6,Kottayam,2405
0,0,59,2020-3-5,0,Kottayam,59
33,2,11463,2020-6-6,29,Kottayam,11434
44,0,12909,2020-6-10,41,Kottayam,12868
2,0,2134,2020-3-21,5,Kottayam,2129
2,2,1034,2020-3-16,9,Kottayam,1025
11,1,650,2020-4-26,6,Kottayam,644
19,8,6484,2020-5-26,18,Kottayam,6466
0,0,1075,2020-5-11,0,Kottayam,1075
0,3,2593,2020-4-11,4,Kottayam,2589
3,1,3360,2020-3-30,4,Kottayam,3356
0,0,1780,2020-5-7,0,Kottayam,1780
0,1,3336,2020-4-7,4,Kottayam,3332
7,1,4741,2020-5-21,8,Kottayam,4733
0,0,571,2020-4-21,0,Kottayam,571
0,0,1782,2020-4-16,0,Kottayam,1782
2,3,3104,2020-5-16,8,Kottayam,3096
5,0,2903,2020-3-26,7,Kottayam,2896
22,0,8429,2020-5-30,22,Kottayam,8407
18,0,1393,2020-4-30,18,Kottayam,1375
2,2,243,2020-3-11,12,Kottayam,231
0,0,71,2020-3-7,0,Kottayam,71
19,0,8895,2020-6-1,22,Kottayam,8873
0,2,35,2020-3-2,0,Kottayam,35
2,1,802,2020-3-14,11,Kottayam,791
4,1,2499,2020-3-23,7,Kottayam,2492
22,6,7965,2020-5-29,23,Kottayam,7942
18,0,1256,2020-4-29,18,Kottayam,1238
0,0,2552,2020-4-8,3,Kottayam,2549
0,0,1792,2020-5-8,0,Kottayam,1792
29,6,10690,2020-6-4,24,Kottayam,10666
2,0,1596,2020-3-19,6,Kottayam,1590
43,11,12613,2020-6-9,42,Kottayam,12571
0,0,2278,2020-4-13,0,Kottayam,2278
2,1,1598,2020-5-13,1,Kottayam,1597
10,3,5861,2020-5-24,11,Kottayam,5850
3,2,239,2020-4-24,3,Kottayam,236
0,0,3326,2020-4-5,2,Kottayam,3324
6,0,1782,2020-5-5,6,Kottayam,1776
70,6,9955,2020-6-7,89,Alappuzha,9866
0,2,6,2020-3-1,0,Alappuzha,6
0,2,3763,2020-3-20,8,Alappuzha,3755
0,3,1107,2020-3-17,10,Alappuzha,1097
28,5,5144,2020-5-27,28,Alappuzha,5116
0,0,1282,2020-4-27,3,Alappuzha,1279
1,1,6956,2020-3-31,11,Alappuzha,6945
3,2,7046,2020-4-10,11,Alappuzha,7035
0,2,1248,2020-5-10,6,Alappuzha,1242
2,3,8743,2020-4-6,12,Alappuzha,8731
0,0,535,2020-5-6,13,Alappuzha,522
1,4,7378,2020-4-3,12,Alappuzha,7366
0,0,1283,2020-5-3,4,Alappuzha,1279
3,0,6895,2020-4-15,10,Alappuzha,6885
2,1,2138,2020-5-15,8,Alappuzha,2130
7,2,3707,2020-5-22,18,Alappuzha,3689
0,2,1818,2020-4-22,2,Alappuzha,1816
1,5,5771,2020-3-28,19,Alappuzha,5752
0,3,71,2020-3-9,6,Alappuzha,65
2,1,4773,2020-4-18,6,Alappuzha,4767
4,3,2931,2020-5-18,15,Alappuzha,2916
48,7,7383,2020-6-2,52,Alappuzha,7331
0,5,161,2020-3-12,21,Alappuzha,140
1,4,5592,2020-3-25,18,Alappuzha,5574
0,0,19,2020-3-4,0,Alappuzha,19
0,0,16,2020-3-3,0,Alappuzha,16
0,0,533,2020-3-15,10,Alappuzha,523
0,5,4428,2020-3-22,11,Alappuzha,4417
0,1,1353,2020-4-28,2,Alappuzha,1351
28,9,5550,2020-5-28,37,Alappuzha,5513
0,2,1122,2020-5-9,6,Alappuzha,1116
3,3,7732,2020-4-9,12,Alappuzha,7720
63,11,8910,2020-6-5,73,Alappuzha,8837
0,4,1901,2020-3-18,8,Alappuzha,1893
74,5,7362,2020-6-8,93,Alappuzha,7269
0,0,1710,2020-5-12,8,Alappuzha,1702
3,1,7185,2020-4-12,11,Alappuzha,7174
0,0,1303,2020-4-25,3,Alappuzha,1300
19,7,4681,2020-5-25,33,Alappuzha,4648
0,9,1325,2020-5-4,13,Alappuzha,1312
2,3,7979,2020-4-4,13,Alappuzha,7966
0,5,1368,2020-5-1,6,Alappuzha,1362
1,3,8049,2020-4-1,6,Alappuzha,8043
0,0,2973,2020-4-20,5,Alappuzha,2968
5,5,3213,2020-5-20,17,Alappuzha,3196
2,2,2647,2020-5-17,12,Alappuzha,2635
2,0,5341,2020-4-17,9,Alappuzha,5332
1,4,5620,2020-3-27,20,Alappuzha,5600
0,14,98,2020-3-10,20,Alappuzha,78
36,4,6759,2020-5-31,46,Alappuzha,6713
0,0,28,2020-3-6,1,Alappuzha,27
0,0,1299,2020-5-2,5,Alappuzha,1294
1,4,7108,2020-4-2,10,Alappuzha,7098
0,3,2147,2020-5-14,7,Alappuzha,2140
3,1,6686,2020-4-14,11,Alappuzha,6675
0,1,1858,2020-4-23,3,Alappuzha,1855
12,2,4098,2020-5-23,18,Alappuzha,4080
1,7,6267,2020-3-29,21,Alappuzha,6246
0,0,39,2020-3-8,3,Alappuzha,36
4,2,3078,2020-5-19,16,Alappuzha,3062
2,1,3888,2020-4-19,5,Alappuzha,3883
55,10,8045,2020-6-3,60,Alappuzha,7985
0,7,265,2020-3-13,13,Alappuzha,252
1,8,5509,2020-3-24,19,Alappuzha,5490
0,1,25,2020-3-5,0,Alappuzha,25
66,12,9328,2020-6-6,84,Alappuzha,9244
76,12,11083,2020-6-10,96,Alappuzha,10987
0,1,4476,2020-3-21,6,Alappuzha,4470
0,7,795,2020-3-16,11,Alappuzha,784
0,0,1259,2020-4-26,3,Alappuzha,1256
21,8,5046,2020-5-26,37,Alappuzha,5009
0,2,1499,2020-5-11,8,Alappuzha,1491
3,2,7181,2020-4-11,12,Alappuzha,7169
1,1,6627,2020-3-30,15,Alappuzha,6612
0,3,526,2020-5-7,6,Alappuzha,520
1,5,7766,2020-4-7,14,Alappuzha,7752
7,5,3512,2020-5-21,23,Alappuzha,3489
0,0,2294,2020-4-21,0,Alappuzha,2294
3,2,6131,2020-4-16,9,Alappuzha,6122
2,6,2472,2020-5-16,14,Alappuzha,2458
1,7,5791,2020-3-26,22,Alappuzha,5769
31,7,6547,2020-5-30,44,Alappuzha,6503
0,0,1366,2020-4-30,1,Alappuzha,1365
0,1,128,2020-3-11,17,Alappuzha,111
0,0,33,2020-3-7,3,Alappuzha,30
38,2,7018,2020-6-1,47,Alappuzha,6971
0,1,9,2020-3-2,0,Alappuzha,9
0,1,523,2020-3-14,10,Alappuzha,513
0,3,4840,2020-3-23,14,Alappuzha,4826
31,1,6175,2020-5-29,38,Alappuzha,6137
0,0,1317,2020-4-29,2,Alappuzha,1315
3,1,7661,2020-4-8,15,Alappuzha,7646
0,0,682,2020-5-8,6,Alappuzha,676
63,9,8556,2020-6-4,68,Alappuzha,8488
0,7,2449,2020-3-19,10,Alappuzha,2439
83,4,10759,2020-6-9,92,Alappuzha,10667
3,1,6566,2020-4-13,10,Alappuzha,6556
0,2,1811,2020-5-13,7,Alappuzha,1804
16,10,4349,2020-5-24,28,Alappuzha,4321
0,3,1335,2020-4-24,6,Alappuzha,1329
2,8,8502,2020-4-5,15,Alappuzha,8487
0,10,1398,2020-5-5,23,Alappuzha,1375
72,12,9749,2020-6-7,72,Pathanamthitta,9677
0,2,1,2020-3-1,0,Pathanamthitta,1
9,2,4570,2020-3-20,15,Pathanamthitta,4555
9,4,2500,2020-3-17,22,Pathanamthitta,2478
13,4,4925,2020-5-27,24,Pathanamthitta,4901
3,2,385,2020-4-27,9,Pathanamthitta,376
