hospitalized_today,district,isolation,observation,date,total_hospitalized,active
44,Malappuram,14474,14694,2020-6-2,220,79
73,Malappuram,33352,33854,2020-7-2,502,226
13,Malappuram,103,132,2020-3-12,29,0
44,Malappuram,10460,10515,2020-3-25,55,5
0,Malappuram,38,44,2020-3-4,6,0
0,Malappuram,32,34,2020-3-3,2,0
7,Malappuram,225,242,2020-3-15,17,0
7,Malappuram,7383,7394,2020-3-22,11,4
60,Malappuram,1797,1867,2020-4-28,70,1
40,Malappuram,12295,12448,2020-5-28,153,52
35,Malappuram,1200,1241,2020-5-9,41,0
26,Malappuram,13984,14067,2020-4-9,83,14
60,Malappuram,36088,36573,2020-7-5,485,278
52,Malappuram,17029,17304,2020-6-5,275,107
39,Malappuram,21250,21637,2020-6-13,387,205
25,Malappuram,22169,22510,2020-6-24,341,199
6,Malappuram,3821,3834,2020-3-18,13,2
71,Malappuram,38911,39436,2020-7-8,525,389
47,Malappuram,18179,18529,2020-6-8,350,163
22,Malappuram,29506,29860,2020-6-29,354,235
31,Malappuram,2057,2094,2020-5-12,37,4
68,Malappuram,13059,13269,2020-4-12,210,10
16,Malappuram,1894,1925,2020-4-25,31,2
36,Malappuram,11172,11329,2020-5-25,157,48
10,Malappuram,1640,1661,2020-5-4,21,0
48,Malappuram,16396,16522,2020-4-4,126,11
42,Malappuram,30709,31096,2020-6-30,387,244
12,Malappuram,1523,1538,2020-5-1,15,2
20,Malappuram,12721,12780,2020-4-1,59,11
7,Malappuram,5683,5713,2020-4-20,30,6
46,Malappuram,9054,9176,2020-5-20,122,30
51,Malappuram,8324,8424,2020-5-17,100,21
13,Malappuram,7792,7833,2020-4-17,41,7
24,Malappuram,11256,11346,2020-3-27,90,7
21,Malappuram,30,75,2020-3-10,45,0
44,Malappuram,13580,13797,2020-5-31,217,57
0,Malappuram,50,55,2020-3-6,5,0
46,Malappuram,18494,18836,2020-6-21,342,210
29,Malappuram,12658,13043,2020-6-16,385,210
16,Malappuram,14056,14429,2020-6-18,373,223
19,Malappuram,1582,1610,2020-5-2,28,2
25,Malappuram,13873,13936,2020-4-2,63,11
45,Malappuram,3038,3102,2020-5-14,64,11
11,Malappuram,12166,12189,2020-4-14,23,9
42,Malappuram,2395,2465,2020-4-23,70,5
46,Malappuram,10510,10622,2020-5-23,112,44
25,Malappuram,11543,11625,2020-3-29,82,9
3,Malappuram,33,48,2020-3-8,15,0
36,Malappuram,9225,9300,2020-5-19,75,26
13,Malappuram,5704,5727,2020-4-19,23,6
52,Malappuram,12763,13158,2020-6-15,395,202
14,Malappuram,19550,19889,2020-6-22,339,201
56,Malappuram,34342,34804,2020-7-3,462,248
65,Malappuram,15736,15991,2020-6-3,255,90
1,Malappuram,135,165,2020-3-13,30,0
18,Malappuram,9869,9898,2020-3-24,29,5
0,Malappuram,44,50,2020-3-5,6,0
51,Malappuram,37313,37742,2020-7-6,429,301
50,Malappuram,17516,17782,2020-6-6,266,120
34,Malappuram,26639,26987,2020-6-27,348,218
49,Malappuram,39752,40361,2020-7-10,609,458
19,Malappuram,19070,19394,2020-6-10,324,176
6,Malappuram,7008,7018,2020-3-21,10,2
7,Malappuram,955,976,2020-3-16,21,2
21,Malappuram,1772,1813,2020-4-26,41,1
26,Malappuram,11491,11616,2020-5-26,125,51
13,Malappuram,1942,1960,2020-5-11,18,2
123,Malappuram,13789,13988,2020-4-11,199,16
26,Malappuram,11994,12099,2020-3-30,105,9
45,Malappuram,968,1017,2020-5-7,49,0
44,Malappuram,14042,14179,2020-4-7,137,14
33,Malappuram,9530,9604,2020-5-21,74,35
13,Malappuram,4631,4656,2020-4-21,25,6
20,Malappuram,8670,8708,2020-4-16,38,8
46,Malappuram,7899,7977,2020-5-16,78,17
20,Malappuram,11160,11235,2020-3-26,75,8
53,Malappuram,13257,13459,2020-5-30,202,57
12,Malappuram,1507,1524,2020-4-30,17,2
21,Malappuram,32,93,2020-3-11,61,0
15,Malappuram,30,41,2020-3-7,11,0
58,Malappuram,17072,17459,2020-6-20,387,230
23,Malappuram,12861,13242,2020-6-17,381,221
37,Malappuram,14045,14243,2020-6-1,198,65
48,Malappuram,31931,32360,2020-7-1,429,265
2,Malappuram,6,6,2020-3-2,0,0
22,Malappuram,164,195,2020-3-14,31,0
11,Malappuram,9279,9294,2020-3-23,15,4
43,Malappuram,12800,12983,2020-5-29,183,56
20,Malappuram,1464,1554,2020-4-29,90,1
50,Malappuram,14018,14136,2020-4-8,118,14
39,Malappuram,1131,1197,2020-5-8,66,0
42,Malappuram,16495,16764,2020-6-4,269,89
36,Malappuram,35569,36044,2020-7-4,475,278
41,Malappuram,20560,20947,2020-6-12,387,199
29,Malappuram,23636,23966,2020-6-25,330,193
6,Malappuram,4701,4712,2020-3-19,11,2
70,Malappuram,18554,18974,2020-6-9,420,169
77,Malappuram,39200,39706,2020-7-9,506,431
55,Malappuram,27674,28065,2020-6-28,391,224
18,Malappuram,12670,12801,2020-4-13,131,10
43,Malappuram,2209,2264,2020-5-13,55,6
38,Malappuram,10936,11061,2020-5-24,125,49
42,Malappuram,2583,2677,2020-4-24,94,2
61,Malappuram,16694,16850,2020-4-5,156,11
24,Malappuram,1498,1526,2020-5-5,28,0
48,Palakkad,18193,18389,2020-6-7,196,159
23,Palakkad,12078,12264,2020-7-7,186,176
37,Palakkad,9521,9735,2020-6-26,214,237
11,Palakkad,20292,20503,2020-6-11,211,178
49,Palakkad,12546,12828,2020-7-11,282,285
0,Palakkad,2,2,2020-3-1,0,0
0,Palakkad,3838,3864,2020-3-20,26,0
9,Palakkad,205,232,2020-3-17,27,0
42,Palakkad,11387,11510,2020-5-27,123,89
12,Palakkad,3352,3408,2020-4-27,56,7
10,Palakkad,20171,20219,2020-3-31,48,5
4,Palakkad,16795,16825,2020-4-10,30,7
10,Palakkad,5137,5169,2020-5-10,32,0
10,Palakkad,18395,18427,2020-4-6,32,7
11,Palakkad,1932,1976,2020-5-6,44,1
21,Palakkad,8845,9000,2020-6-19,155,122
4,Palakkad,19563,19610,2020-4-3,47,6
10,Palakkad,2989,3036,2020-5-3,47,1
14,Palakkad,13088,13128,2020-4-15,40,2
7,Palakkad,6022,6055,2020-5-15,33,7
6,Palakkad,9406,9454,2020-5-22,48,26
11,Palakkad,3804,3839,2020-4-22,35,6
15,Palakkad,16091,16128,2020-3-28,37,4
12,Palakkad,22,36,2020-3-9,14,0
9,Palakkad,10386,10417,2020-4-18,31,2
19,Palakkad,7711,7769,2020-5-18,58,13
27,Palakkad,22060,22268,2020-6-14,208,154
26,Palakkad,9613,9805,2020-6-23,192,181
10,Palakkad,14663,14841,2020-6-2,178,143
30,Palakkad,11168,11455,2020-7-2,287,249
8,Palakkad,89,119,2020-3-12,30,0
8,Palakkad,5384,5420,2020-3-25,36,3
2,Palakkad,11,11,2020-3-4,0,0
2,Palakkad,7,8,2020-3-3,1,0
9,Palakkad,151,179,2020-3-15,28,0
9,Palakkad,5084,5109,2020-3-22,25,0
14,Palakkad,3318,3378,2020-4-28,60,7
17,Palakkad,12054,12185,2020-5-28,131,105
7,Palakkad,4650,4688,2020-5-9,38,1
12,Palakkad,17473,17510,2020-4-9,37,7
26,Palakkad,11793,11980,2020-7-5,187,196
3,Palakkad,16945,17119,2020-6-5,174,180
2,Palakkad,21482,21690,2020-6-13,208,176
29,Palakkad,9791,10006,2020-6-24,215,196
9,Palakkad,280,309,2020-3-18,29,0
35,Palakkad,12057,12256,2020-7-8,199,193
18,Palakkad,18590,18795,2020-6-8,205,158
14,Palakkad,11066,11358,2020-6-29,292,268
4,Palakkad,6281,6314,2020-5-12,33,2
9,Palakkad,15578,15606,2020-4-12,28,3
19,Palakkad,3432,3501,2020-4-25,69,6
10,Palakkad,10677,10759,2020-5-25,82,53
15,Palakkad,3005,3052,2020-5-4,47,1
5,Palakkad,19279,19325,2020-4-4,46,7
13,Palakkad,11130,11427,2020-6-30,297,277
23,Palakkad,3023,3076,2020-5-1,53,1
10,Palakkad,19986,20038,2020-4-1,52,6
9,Palakkad,6992,7030,2020-4-20,38,2
9,Palakkad,8477,8532,2020-5-20,55,20
11,Palakkad,7263,7306,2020-5-17,43,12
7,Palakkad,12047,12077,2020-4-17,30,2
16,Palakkad,5324,5366,2020-3-27,42,3
11,Palakkad,48,73,2020-3-10,25,0
36,Palakkad,13643,13803,2020-5-31,160,138
0,Palakkad,14,17,2020-3-6,3,0
35,Palakkad,9401,9576,2020-6-21,175,149
11,Palakkad,8808,8980,2020-6-16,172,143
15,Palakkad,8871,9026,2020-6-18,155,127
11,Palakkad,3036,3085,2020-5-2,49,1
8,Palakkad,19669,19721,2020-4-2,52,6
5,Palakkad,5723,5759,2020-5-14,36,6
15,Palakkad,14180,14216,2020-4-14,36,2
21,Palakkad,3281,3332,2020-4-23,51,6
14,Palakkad,9869,9923,2020-5-23,54,44
5,Palakkad,18805,18837,2020-3-29,32,5
9,Palakkad,12,17,2020-3-8,5,0
11,Palakkad,8275,8333,2020-5-19,58,13
8,Palakkad,8694,8728,2020-4-19,34,2
14,Palakkad,8633,8821,2020-6-15,188,146
18,Palakkad,9232,9418,2020-6-22,186,154
12,Palakkad,11271,11483,2020-7-3,212,191
10,Palakkad,15624,15806,2020-6-3,182,148
7,Palakkad,124,146,2020-3-13,22,0
11,Palakkad,5478,5514,2020-3-24,36,1
1,Palakkad,14,16,2020-3-5,2,0
32,Palakkad,11820,12031,2020-7-6,211,172
50,Palakkad,17449,17628,2020-6-6,179,160
30,Palakkad,10090,10330,2020-6-27,240,260
44,Palakkad,12395,12637,2020-7-10,242,244
22,Palakkad,19607,19831,2020-6-10,224,178
7,Palakkad,4089,4110,2020-3-21,21,0
4,Palakkad,169,191,2020-3-16,22,0
4,Palakkad,3416,3472,2020-4-26,56,6
11,Palakkad,11030,11116,2020-5-26,86,81
12,Palakkad,5873,5914,2020-5-11,41,1
7,Palakkad,16359,16392,2020-4-11,33,3
16,Palakkad,20099,20143,2020-3-30,44,5
9,Palakkad,2878,2923,2020-5-7,45,1
6,Palakkad,18355,18386,2020-4-7,31,7
8,Palakkad,8943,8990,2020-5-21,47,21
6,Palakkad,4942,4974,2020-4-21,32,7
3,Palakkad,13026,13059,2020-4-16,33,2
10,Palakkad,6822,6860,2020-5-16,38,9
13,Palakkad,5873,5915,2020-3-26,42,3
43,Palakkad,13234,13385,2020-5-30,151,125
6,Palakkad,3100,3158,2020-4-30,58,1
4,Palakkad,77,102,2020-3-11,25,0
1,Palakkad,14,18,2020-3-7,4,0
18,Palakkad,9166,9325,2020-6-20,159,135
14,Palakkad,8812,8968,2020-6-17,156,124
16,Palakkad,14061,14233,2020-6-1,172,138
17,Palakkad,11291,11585,2020-7-1,294,283
0,Palakkad,8,9,2020-3-2,1,0
5,Palakkad,132,154,2020-3-14,22,0
8,Palakkad,5135,5162,2020-3-23,27,0
18,Palakkad,12869,12977,2020-5-29,108,117
15,Palakkad,3190,3253,2020-4-29,63,6
12,Palakkad,17418,17454,2020-4-8,36,7
5,Palakkad,3728,3770,2020-5-8,42,1
16,Palakkad,16337,16531,2020-6-4,194,141
25,Palakkad,11622,11809,2020-7-4,187,176
19,Palakkad,20961,21179,2020-6-12,218,177
31,Palakkad,9352,9578,2020-6-25,226,214
4,Palakkad,466,492,2020-3-19,26,0
6,Palakkad,19183,19387,2020-6-9,204,172
37,Palakkad,12401,12610,2020-7-9,209,226
45,Palakkad,10746,11031,2020-6-28,285,261
9,Palakkad,14754,14787,2020-4-13,33,4
8,Palakkad,6645,6680,2020-5-13,35,4
30,Palakkad,10298,10372,2020-5-24,74,48
30,Palakkad,3441,3514,2020-4-24,73,6
6,Palakkad,18502,18531,2020-4-5,29,7
8,Palakkad,3059,3104,2020-5-5,45,1
21,Thrissur,18031,18149,2020-6-7,118,89
20,Thrissur,17376,17596,2020-7-7,220,193
16,Thrissur,16899,17058,2020-6-26,159,126
19,Thrissur,20505,20674,2020-6-11,169,140
29,Thrissur,14805,15034,2020-7-11,229,212
1,Thrissur,39,44,2020-3-1,5,0
9,Thrissur,3357,3386,2020-3-20,29,1
7,Thrissur,2258,2296,2020-3-17,38,1
14,Thrissur,9849,9902,2020-5-27,53,18
1,Thrissur,867,886,2020-4-27,19,0
8,Thrissur,20541,20588,2020-3-31,47,6
4,Thrissur,15169,15193,2020-4-10,24,6
5,Thrissur,1482,1499,2020-5-10,17,2
4,Thrissur,14677,14716,2020-4-6,39,9
1,Thrissur,676,688,2020-5-6,12,0
13,Thrissur,13088,13261,2020-6-19,173,120
11,Thrissur,14033,14073,2020-4-3,40,10
3,Thrissur,934,947,2020-5-3,13,0
1,Thrissur,8138,8148,2020-4-15,10,1
5,Thrissur,4333,4358,2020-5-15,25,2
8,Thrissur,7388,7431,2020-5-22,43,16
0,Thrissur,870,875,2020-4-22,5,0
14,Thrissur,14700,14737,2020-3-28,37,4
22,Thrissur,172,211,2020-3-9,39,0
1,Thrissur,4552,4562,2020-4-18,10,1
2,Thrissur,6031,6062,2020-5-18,31,10
16,Thrissur,22937,23130,2020-6-14,193,151
22,Thrissur,14862,15007,2020-6-23,145,117
19,Thrissur,14410,14495,2020-6-2,85,55
22,Thrissur,19315,19511,2020-7-2,196,165
8,Thrissur,770,843,2020-3-12,73,1
11,Thrissur,12044,12081,2020-3-25,37,1
0,Thrissur,54,63,2020-3-4,9,0
2,Thrissur,52,58,2020-3-3,6,0
8,Thrissur,1526,1574,2020-3-15,48,1
19,Thrissur,8498,8538,2020-3-22,40,1
2,Thrissur,878,897,2020-4-28,19,0
8,Thrissur,10606,10661,2020-5-28,55,25
0,Thrissur,1247,1260,2020-5-9,13,0
1,Thrissur,15699,15725,2020-4-9,26,7
30,Thrissur,18091,18308,2020-7-5,217,189
5,Thrissur,16700,16785,2020-6-5,85,61
14,Thrissur,22302,22497,2020-6-13,195,151
18,Thrissur,15471,15620,2020-6-24,149,127
8,Thrissur,2684,2717,2020-3-18,33,1
17,Thrissur,16948,17165,2020-7-8,217,205
30,Thrissur,18523,18654,2020-6-8,131,114
23,Thrissur,19151,19337,2020-6-29,186,173
0,Thrissur,1754,1775,2020-5-12,21,2
4,Thrissur,10019,10030,2020-4-12,11,5
5,Thrissur,787,802,2020-4-25,15,0
9,Thrissur,8888,8937,2020-5-25,49,16
0,Thrissur,879,890,2020-5-4,11,0
7,Thrissur,14183,14219,2020-4-4,36,10
36,Thrissur,19009,19211,2020-6-30,202,165
5,Thrissur,885,905,2020-5-1,20,0
9,Thrissur,18825,18863,2020-4-1,38,8
1,Thrissur,963,971,2020-4-20,8,0
5,Thrissur,6597,6629,2020-5-20,32,10
13,Thrissur,5502,5533,2020-5-17,31,6
2,Thrissur,5690,5701,2020-4-17,11,1
6,Thrissur,13408,13455,2020-3-27,47,4
35,Thrissur,209,277,2020-3-10,68,0
8,Thrissur,13006,13081,2020-5-31,75,40
0,Thrissur,83,95,2020-3-6,12,0
16,Thrissur,14618,14750,2020-6-21,132,105
14,Thrissur,12080,12282,2020-6-16,202,150
22,Thrissur,12417,12604,2020-6-18,187,131
3,Thrissur,926,943,2020-5-2,17,0
8,Thrissur,19062,19099,2020-4-2,37,9
4,Thrissur,1896,1919,2020-5-14,23,2
2,Thrissur,9304,9316,2020-4-14,12,1
7,Thrissur,803,814,2020-4-23,11,0
3,Thrissur,8117,8155,2020-5-23,38,16
10,Thrissur,14896,14935,2020-3-29,39,5
0,Thrissur,97,117,2020-3-8,20,0
7,Thrissur,6392,6425,2020-5-19,33,11
0,Thrissur,2706,2714,2020-4-19,8,0
18,Thrissur,12208,12409,2020-6-15,201,146
19,Thrissur,14475,14619,2020-6-22,144,113
24,Thrissur,19000,19206,2020-7-3,206,180
6,Thrissur,15045,15130,2020-6-3,85,57
5,Thrissur,1078,1150,2020-3-13,72,1
8,Thrissur,10879,10908,2020-3-24,29,2
1,Thrissur,71,83,2020-3-5,12,0
23,Thrissur,17171,17393,2020-7-6,222,189
22,Thrissur,17199,17299,2020-6-6,100,77
10,Thrissur,17700,17857,2020-6-27,157,142
34,Thrissur,15762,15984,2020-7-10,222,200
16,Thrissur,19803,19960,2020-6-10,157,123
4,Thrissur,6514,6538,2020-3-21,24,1
9,Thrissur,1996,2041,2020-3-16,45,1
5,Thrissur,784,802,2020-4-26,18,0
6,Thrissur,9521,9570,2020-5-26,49,18
11,Thrissur,1606,1629,2020-5-11,23,2
0,Thrissur,12323,12343,2020-4-11,20,5
9,Thrissur,17785,17827,2020-3-30,42,5
4,Thrissur,740,755,2020-5-7,15,0
5,Thrissur,14996,15033,2020-4-7,37,9
12,Thrissur,7009,7050,2020-5-21,41,13
0,Thrissur,861,869,2020-4-21,8,0
4,Thrissur,6933,6944,2020-4-16,11,1
2,Thrissur,4989,5014,2020-5-16,25,6
18,Thrissur,13233,13283,2020-3-26,50,3
11,Thrissur,12413,12485,2020-5-30,72,39
1,Thrissur,880,898,2020-4-30,18,0
12,Thrissur,535,613,2020-3-11,78,0
0,Thrissur,86,101,2020-3-7,15,0
8,Thrissur,14055,14223,2020-6-20,168,126
13,Thrissur,12390,12585,2020-6-17,195,147
8,Thrissur,13526,13601,2020-6-1,75,49
10,Thrissur,19133,19322,2020-7-1,189,165
4,Thrissur,46,52,2020-3-2,6,0
12,Thrissur,1331,1391,2020-3-14,60,1
8,Thrissur,9292,9336,2020-3-23,44,2
17,Thrissur,11801,11869,2020-5-29,68,33
6,Thrissur,890,912,2020-4-29,22,0
2,Thrissur,15680,15716,2020-4-8,36,7
1,Thrissur,993,1009,2020-5-8,16,0
5,Thrissur,16045,16133,2020-6-4,88,59
30,Thrissur,18259,18472,2020-7-4,213,189
34,Thrissur,21253,21443,2020-6-12,190,150
24,Thrissur,16270,16435,2020-6-25,165,134
4,Thrissur,2978,3008,2020-3-19,30,1
33,Thrissur,19279,19429,2020-6-9,150,115
38,Thrissur,16229,16448,2020-7-9,219,202
25,Thrissur,18701,18875,2020-6-28,174,153
3,Thrissur,9743,9754,2020-4-13,11,2
4,Thrissur,1649,1671,2020-5-13,22,2
9,Thrissur,8595,8638,2020-5-24,43,16
1,Thrissur,736,747,2020-4-24,11,0
6,Thrissur,14463,14501,2020-4-5,38,10
3,Thrissur,925,938,2020-5-5,13,0
20,Ernakulam,19629,19733,2020-6-7,104,48
36,Ernakulam,13642,13914,2020-7-7,272,209
24,Ernakulam,13256,13464,2020-6-26,208,153
16,Ernakulam,23192,23305,2020-6-11,113,55
57,Ernakulam,12852,13171,2020-7-11,319,272
0,Ernakulam,48,50,2020-3-1,2,0
7,Ernakulam,4196,4224,2020-3-20,28,9
1,Ernakulam,917,938,2020-3-17,21,3
9,Ernakulam,9838,9901,2020-5-27,63,17
1,Ernakulam,442,462,2020-4-27,20,1
8,Ernakulam,5281,5312,2020-3-31,31,14
3,Ernakulam,2953,2977,2020-4-10,24,7
14,Ernakulam,1596,1622,2020-5-10,26,3
1,Ernakulam,672,707,2020-4-6,35,18
4,Ernakulam,360,373,2020-5-6,13,0
11,Ernakulam,12479,12629,2020-6-19,150,115
2,Ernakulam,12097,12133,2020-4-3,36,17
1,Ernakulam,880,907,2020-5-3,27,0
2,Ernakulam,1262,1289,2020-4-15,27,5
11,Ernakulam,4214,4252,2020-5-15,38,5
6,Ernakulam,7370,7411,2020-5-22,41,9
5,Ernakulam,134,149,2020-4-22,15,2
2,Ernakulam,4949,4981,2020-3-28,32,13
0,Ernakulam,171,177,2020-3-9,6,0
8,Ernakulam,358,378,2020-4-18,20,2
13,Ernakulam,5854,5894,2020-5-18,40,7
23,Ernakulam,25701,25824,2020-6-14,123,70
26,Ernakulam,12921,13102,2020-6-23,181,134
7,Ernakulam,14839,14927,2020-6-2,88,34
22,Ernakulam,13213,13468,2020-7-2,255,191
16,Ernakulam,322,359,2020-3-12,37,0
3,Ernakulam,3274,3308,2020-3-25,34,20
0,Ernakulam,124,126,2020-3-4,2,0
0,Ernakulam,103,105,2020-3-3,2,0
10,Ernakulam,581,613,2020-3-15,32,3
4,Ernakulam,3961,3984,2020-3-22,23,12
10,Ernakulam,736,758,2020-4-28,22,1
17,Ernakulam,10732,10793,2020-5-28,61,18
3,Ernakulam,1284,1304,2020-5-9,20,2
5,Ernakulam,2985,3011,2020-4-9,26,8
31,Ernakulam,12889,13157,2020-7-5,268,194
24,Ernakulam,17849,17954,2020-6-5,105,50
28,Ernakulam,24873,24988,2020-6-13,115,63
28,Ernakulam,12963,13152,2020-6-24,189,140
4,Ernakulam,989,1012,2020-3-18,23,3
34,Ernakulam,13351,13634,2020-7-8,283,215
6,Ernakulam,20534,20638,2020-6-8,104,52
13,Ernakulam,13541,13759,2020-6-29,218,174
18,Ernakulam,2146,2191,2020-5-12,45,3
9,Ernakulam,2074,2101,2020-4-12,27,7
4,Ernakulam,370,389,2020-4-25,19,2
10,Ernakulam,8934,9001,2020-5-25,67,12
0,Ernakulam,864,889,2020-5-4,25,0
4,Ernakulam,11842,11878,2020-4-4,36,18
27,Ernakulam,13646,13876,2020-6-30,230,180
5,Ernakulam,811,831,2020-5-1,20,0
7,Ernakulam,4590,4627,2020-4-1,37,17
3,Ernakulam,173,186,2020-4-20,13,2
8,Ernakulam,6621,6665,2020-5-20,44,10
8,Ernakulam,5353,5385,2020-5-17,32,6
3,Ernakulam,677,696,2020-4-17,19,2
10,Ernakulam,3884,3919,2020-3-27,35,15
6,Ernakulam,225,248,2020-3-10,23,0
9,Ernakulam,13188,13277,2020-5-31,89,29
13,Ernakulam,129,131,2020-3-6,2,0
20,Ernakulam,12852,13022,2020-6-21,170,122
14,Ernakulam,11995,12114,2020-6-16,119,95
17,Ernakulam,12032,12184,2020-6-18,152,102
11,Ernakulam,833,859,2020-5-2,26,0
1,Ernakulam,3843,3878,2020-4-2,35,17
12,Ernakulam,2748,2784,2020-5-14,36,4
4,Ernakulam,1629,1657,2020-4-14,28,5
5,Ernakulam,139,152,2020-4-23,13,2
25,Ernakulam,8169,8230,2020-5-23,61,9
6,Ernakulam,5701,5730,2020-3-29,29,14
0,Ernakulam,141,147,2020-3-8,6,0
16,Ernakulam,6251,6293,2020-5-19,42,8
2,Ernakulam,210,228,2020-4-19,18,2
11,Ernakulam,11637,11758,2020-6-15,121,83
14,Ernakulam,12687,12860,2020-6-22,173,127
26,Ernakulam,12945,13186,2020-7-3,241,186
25,Ernakulam,15969,16059,2020-6-3,90,40
1,Ernakulam,407,437,2020-3-13,30,0
4,Ernakulam,4347,4380,2020-3-24,33,17
0,Ernakulam,127,129,2020-3-5,2,0
25,Ernakulam,13070,13340,2020-7-6,270,207
17,Ernakulam,18587,18691,2020-6-6,104,48
12,Ernakulam,13357,13574,2020-6-27,217,167
31,Ernakulam,13172,13467,2020-7-10,295,229
8,Ernakulam,22296,22398,2020-6-10,102,58
1,Ernakulam,3451,3474,2020-3-21,23,12
6,Ernakulam,650,680,2020-3-16,30,3
1,Ernakulam,341,360,2020-4-26,19,2
11,Ernakulam,9479,9541,2020-5-26,62,15
16,Ernakulam,1802,1833,2020-5-11,31,3
4,Ernakulam,2711,2735,2020-4-11,24,7
7,Ernakulam,5502,5527,2020-3-30,25,14
7,Ernakulam,472,489,2020-5-7,17,0
2,Ernakulam,3024,3057,2020-4-7,33,14
14,Ernakulam,7025,7065,2020-5-21,40,9
5,Ernakulam,140,153,2020-4-21,13,2
1,Ernakulam,978,999,2020-4-16,21,4
9,Ernakulam,4899,4927,2020-5-16,28,5
5,Ernakulam,3463,3495,2020-3-26,32,15
15,Ernakulam,12565,12649,2020-5-30,84,28
8,Ernakulam,698,714,2020-4-30,16,1
8,Ernakulam,280,304,2020-3-11,24,0
0,Ernakulam,134,138,2020-3-7,4,0
21,Ernakulam,12625,12787,2020-6-20,162,117
30,Ernakulam,11998,12140,2020-6-17,142,101
8,Ernakulam,13868,13961,2020-6-1,93,32
41,Ernakulam,13723,13977,2020-7-1,254,191
0,Ernakulam,78,80,2020-3-2,2,0
3,Ernakulam,500,526,2020-3-14,26,3
8,Ernakulam,4201,4230,2020-3-23,29,16
23,Ernakulam,11882,11954,2020-5-29,72,22
1,Ernakulam,748,766,2020-4-29,18,1
5,Ernakulam,3061,3090,2020-4-8,29,14
10,Ernakulam,820,837,2020-5-8,17,1
12,Ernakulam,16807,16900,2020-6-4,93,43
46,Ernakulam,13033,13292,2020-7-4,259,191
15,Ernakulam,24114,24228,2020-6-12,114,56
18,Ernakulam,13086,13287,2020-6-25,201,147
6,Ernakulam,1085,1108,2020-3-19,23,3
23,Ernakulam,21694,21799,2020-6-9,105,55
35,Ernakulam,13586,13876,2020-7-9,290,213
14,Ernakulam,13651,13866,2020-6-28,215,173
4,Ernakulam,2032,2063,2020-4-13,31,7
14,Ernakulam,2481,2514,2020-5-13,33,3
6,Ernakulam,8519,8585,2020-5-24,66,13
9,Ernakulam,272,294,2020-4-24,22,2
9,Ernakulam,1142,1183,2020-4-5,41,18
7,Ernakulam,508,519,2020-5-5,11,0
4,Idukki,7328,7355,2020-6-7,27,23
6,Idukki,4513,4568,2020-7-7,55,53
5,Idukki,4376,4431,2020-6-26,55,50
8,Idukki,8475,8507,2020-6-11,32,26
15,Idukki,5616,5718,2020-7-11,102,96
0,Idukki,3,3,2020-3-1,0,0
0,Idukki,503,504,2020-3-20,1,1
0,Idukki,374,374,2020-3-17,0,1
2,Idukki,4797,4802,2020-5-27,5,2
7,Idukki,1370,1385,2020-4-27,15,14
1,Idukki,2732,2737,2020-3-31,5,4
0,Idukki,4364,4372,2020-4-10,8,3
5,Idukki,1365,1376,2020-5-10,11,0
0,Idukki,3715,3723,2020-4-6,8,7
0,Idukki,1165,1168,2020-5-6,3,1
4,Idukki,4227,4266,2020-6-19,39,35
4,Idukki,2936,2946,2020-4-3,10,7
1,Idukki,1595,1612,2020-5-3,17,12
0,Idukki,3497,3497,2020-4-15,0,0
1,Idukki,2198,2202,2020-5-15,4,1
2,Idukki,3824,3831,2020-5-22,7,2
0,Idukki,1438,1441,2020-4-22,3,1
1,Idukki,1921,1925,2020-3-28,4,2
1,Idukki,37,38,2020-3-9,1,0
3,Idukki,2445,2449,2020-4-18,4,0
1,Idukki,2936,2941,2020-5-18,5,1
5,Idukki,9432,9463,2020-6-14,31,25
5,Idukki,4298,4356,2020-6-23,58,49
3,Idukki,6020,6031,2020-6-2,11,8
5,Idukki,4396,4438,2020-7-2,42,42
0,Idukki,61,61,2020-3-12,0,0
1,Idukki,1221,1224,2020-3-25,3,1
0,Idukki,9,9,2020-3-4,0,0
0,Idukki,8,8,2020-3-3,0,0
0,Idukki,75,75,2020-3-15,0,1
3,Idukki,597,600,2020-3-22,3,1
8,Idukki,1439,1462,2020-4-28,23,13
3,Idukki,5011,5019,2020-5-28,8,3
10,Idukki,1320,1331,2020-5-9,11,0
1,Idukki,4315,4323,2020-4-9,8,3
3,Idukki,4145,4189,2020-7-5,44,47
4,Idukki,6649,6673,2020-6-5,24,20
2,Idukki,9101,9128,2020-6-13,27,26
7,Idukki,4329,4389,2020-6-24,60,53
0,Idukki,442,442,2020-3-18,0,1
1,Idukki,4822,4878,2020-7-8,56,72
0,Idukki,10537,10563,2020-6-8,26,23
5,Idukki,4427,4478,2020-6-29,51,51
0,Idukki,1259,1271,2020-5-12,12,0
1,Idukki,4028,4031,2020-4-12,3,0
0,Idukki,1327,1336,2020-4-25,9,4
1,Idukki,4411,4420,2020-5-25,9,2
0,Idukki,1598,1615,2020-5-4,17,1
1,Idukki,3129,3137,2020-4-4,8,7
6,Idukki,4421,4475,2020-6-30,54,49
0,Idukki,1613,1637,2020-5-1,24,14
1,Idukki,2815,2821,2020-4-1,6,4
0,Idukki,1946,1950,2020-4-20,4,0
3,Idukki,3338,3343,2020-5-20,5,1
0,Idukki,2746,2750,2020-5-17,4,1
1,Idukki,2896,2897,2020-4-17,1,0
