active,date,isolation,total_hospitalized,observation,district,hospitalized_today
0,2020-3-2,7,2,9,Kozhikode,0
0,2020-3-14,1819,18,1837,Kozhikode,16
3,2020-3-23,8370,38,8408,Kozhikode,12
9,2020-4-8,20025,24,20049,Kozhikode,9
0,2020-3-19,5652,10,5662,Kozhikode,8
8,2020-4-13,17379,28,17407,Kozhikode,6
11,2020-4-5,21899,35,21934,Kozhikode,13
0,2020-3-1,0,0,0,Wayanad,0
0,2020-3-20,736,0,736,Wayanad,0
0,2020-3-17,377,0,377,Wayanad,0
3,2020-3-31,8498,13,8511,Wayanad,2
1,2020-4-10,10863,7,10870,Wayanad,1
3,2020-4-6,11579,9,11588,Wayanad,2
3,2020-4-3,10835,7,10842,Wayanad,3
1,2020-4-15,9091,6,9097,Wayanad,2
1,2020-3-28,5453,5,5458,Wayanad,0
0,2020-3-9,14,1,15,Wayanad,1
1,2020-4-18,6873,4,6877,Wayanad,3
0,2020-3-12,38,0,38,Wayanad,0
0,2020-3-25,1908,3,1911,Wayanad,0
0,2020-3-4,4,0,4,Wayanad,0
0,2020-3-3,4,0,4,Wayanad,0
0,2020-3-15,144,2,146,Wayanad,2
0,2020-3-22,1113,1,1114,Wayanad,0
1,2020-4-9,11111,6,11117,Wayanad,1
0,2020-3-18,433,0,433,Wayanad,0
1,2020-4-12,10321,5,10326,Wayanad,2
3,2020-4-4,10900,7,10907,Wayanad,1
3,2020-4-1,10020,11,10031,Wayanad,0
1,2020-4-20,4814,7,4821,Wayanad,1
1,2020-4-17,7968,5,7973,Wayanad,0
1,2020-3-27,4264,5,4269,Wayanad,1
0,2020-3-10,22,1,23,Wayanad,0
0,2020-3-6,9,0,9,Wayanad,0
3,2020-4-2,10745,8,10753,Wayanad,5
1,2020-4-14,9499,5,9504,Wayanad,0
1,2020-3-29,6728,8,6736,Wayanad,5
0,2020-3-8,9,1,10,Wayanad,0
1,2020-4-19,5462,6,5468,Wayanad,3
0,2020-3-13,57,0,57,Wayanad,0
0,2020-3-24,1496,3,1499,Wayanad,0
0,2020-3-5,7,0,7,Wayanad,0
0,2020-3-21,888,1,889,Wayanad,1
0,2020-3-16,215,2,217,Wayanad,0
1,2020-4-11,10692,3,10695,Wayanad,1
3,2020-3-30,7894,12,7906,Wayanad,4
3,2020-4-7,11850,10,11860,Wayanad,2
1,2020-4-16,8782,5,8787,Wayanad,1
1,2020-3-26,2909,4,2913,Wayanad,4
0,2020-3-11,27,1,28,Wayanad,0
0,2020-3-7,9,1,10,Wayanad,0
0,2020-3-2,4,0,4,Wayanad,0
0,2020-3-14,105,0,105,Wayanad,0
0,2020-3-23,1436,4,1440,Wayanad,3
1,2020-4-8,12092,10,12102,Wayanad,2
0,2020-3-19,545,0,545,Wayanad,0
1,2020-4-13,9906,6,9912,Wayanad,2
3,2020-4-5,10898,8,10906,Wayanad,1
0,2020-3-1,9,0,9,Kannur,0
1,2020-3-20,4465,25,4490,Kannur,11
1,2020-3-17,798,26,824,Kannur,7
48,2020-3-31,10941,108,11049,Kannur,37
38,2020-4-10,8071,111,8182,Kannur,19
48,2020-4-6,10794,101,10895,Kannur,30
52,2020-4-3,10244,108,10352,Kannur,24
44,2020-4-15,6898,115,7013,Kannur,14
26,2020-3-28,10321,85,10406,Kannur,17
1,2020-3-9,69,14,83,Kannur,4
50,2020-4-18,5823,111,5934,Kannur,25
4,2020-3-12,144,7,151,Kannur,4
15,2020-3-25,7886,81,7967,Kannur,14
0,2020-3-4,30,2,32,Kannur,0
0,2020-3-3,30,1,31,Kannur,0
1,2020-3-15,261,44,305,Kannur,7
10,2020-3-22,6077,49,6126,Kannur,16
50,2020-4-9,8468,106,8574,Kannur,33
1,2020-3-18,2218,21,2239,Kannur,10
42,2020-4-12,7734,102,7836,Kannur,26
47,2020-4-4,10181,95,10276,Kannur,23
51,2020-4-1,10782,98,10880,Kannur,18
52,2020-4-20,5030,103,5133,Kannur,12
47,2020-4-17,5640,127,5767,Kannur,15
26,2020-3-27,10041,87,10128,Kannur,14
3,2020-3-10,79,9,88,Kannur,2
0,2020-3-6,35,5,40,Kannur,0
56,2020-4-2,10201,100,10301,Kannur,23
43,2020-4-14,7644,114,7758,Kannur,18
38,2020-3-29,10660,88,10748,Kannur,6
0,2020-3-8,43,11,54,Kannur,0
48,2020-4-19,5881,106,5987,Kannur,10
4,2020-3-13,158,23,181,Kannur,16
15,2020-3-24,7123,70,7193,Kannur,15
0,2020-3-5,35,3,38,Kannur,0
4,2020-3-21,5149,38,5187,Kannur,16
1,2020-3-16,336,36,372,Kannur,10
44,2020-4-11,7781,100,7881,Kannur,21
49,2020-3-30,10812,92,10904,Kannur,25
46,2020-4-7,10469,92,10561,Kannur,13
47,2020-4-16,6584,122,6706,Kannur,15
24,2020-3-26,9110,80,9190,Kannur,14
3,2020-3-11,121,7,128,Kannur,3
0,2020-3-7,37,8,45,Kannur,2
0,2020-3-2,22,0,22,Kannur,0
1,2020-3-14,218,43,261,Kannur,20
15,2020-3-23,6409,72,6481,Kannur,23
49,2020-4-8,9311,92,9403,Kannur,17
1,2020-3-19,3559,24,3583,Kannur,12
43,2020-4-13,7687,110,7797,Kannur,20
49,2020-4-5,10343,87,10430,Kannur,15
0,2020-3-1,14,1,15,Kasaragod,0
8,2020-3-20,567,13,580,Kasaragod,4
1,2020-3-17,333,6,339,Kasaragod,4
99,2020-3-31,7562,163,7725,Kasaragod,37
130,2020-4-10,10461,260,10721,Kasaragod,12
128,2020-4-6,10615,221,10836,Kasaragod,16
118,2020-4-3,10064,184,10248,Kasaragod,17
80,2020-4-15,9064,137,9201,Kasaragod,5
77,2020-3-28,6384,127,6511,Kasaragod,27
0,2020-3-9,91,2,93,Kasaragod,1
49,2020-4-18,5740,117,5857,Kasaragod,10
0,2020-3-12,154,5,159,Kasaragod,2
41,2020-3-25,3700,94,3794,Kasaragod,9
0,2020-3-4,33,0,33,Kasaragod,0
0,2020-3-3,33,0,33,Kasaragod,0
0,2020-3-15,260,6,266,Kasaragod,0
19,2020-3-22,692,41,733,Kasaragod,26
136,2020-4-9,10474,272,10746,Kasaragod,35
1,2020-3-18,372,8,380,Kasaragod,3
97,2020-4-12,10126,248,10374,Kasaragod,9
123,2020-4-4,10360,195,10555,Kasaragod,35
110,2020-4-1,8786,177,8963,Kasaragod,17
25,2020-4-20,4700,54,4754,Kasaragod,6
51,2020-4-17,7789,112,7901,Kasaragod,9
76,2020-3-27,5854,103,5957,Kasaragod,3
0,2020-3-10,104,1,105,Kasaragod,0
0,2020-3-6,46,0,46,Kasaragod,0
114,2020-4-2,10055,177,10232,Kasaragod,21
84,2020-4-14,9457,184,9641,Kasaragod,4
80,2020-3-29,6915,127,7042,Kasaragod,10
0,2020-3-8,55,1,56,Kasaragod,0
42,2020-4-19,5091,103,5194,Kasaragod,2
0,2020-3-13,195,10,205,Kasaragod,5
41,2020-3-24,2651,85,2736,Kasaragod,24
0,2020-3-5,42,0,42,Kasaragod,0
14,2020-3-21,650,15,665,Kasaragod,9
1,2020-3-16,291,5,296,Kasaragod,3
123,2020-4-11,10337,263,10600,Kasaragod,13
97,2020-3-30,7303,134,7437,Kasaragod,9
131,2020-4-7,10856,231,11087,Kasaragod,14
57,2020-4-16,8266,114,8380,Kasaragod,14
42,2020-3-26,4698,100,4798,Kasaragod,7
0,2020-3-11,121,3,124,Kasaragod,3
0,2020-3-7,51,1,52,Kasaragod,0
0,2020-3-2,21,1,22,Kasaragod,0
0,2020-3-14,229,6,235,Kasaragod,0
35,2020-3-23,796,61,857,Kasaragod,20
132,2020-4-8,10547,254,10801,Kasaragod,40
2,2020-3-19,508,9,517,Kasaragod,3
85,2020-4-13,9840,216,10056,Kasaragod,1
119,2020-4-5,10499,232,10731,Kasaragod,43
0,2020-3-1,193,13,206,Total,9
37,2020-3-20,44165,225,44390,Total,56
24,2020-3-17,17743,268,18011,Total,65
215,2020-3-31,162471,658,163129,Total,150
238,2020-4-10,129021,730,129751,Total,126
266,2020-4-6,152009,795,152804,Total,122
251,2020-4-3,169291,706,169997,Total,184
167,2020-4-15,96942,522,97464,Total,86
165,2020-3-28,133750,620,134370,Total,148
4,2020-3-9,967,149,1116,Total,85
140,2020-4-18,66686,504,67190,Total,104
19,2020-3-12,3910,270,4180,Total,65
112,2020-3-25,76010,532,76542,Total,122
0,2020-3-4,438,31,469,Total,11
0,2020-3-3,388,23,411,Total,12
21,2020-3-15,10655,289,10944,Total,68
64,2020-3-22,58981,314,59295,Total,122
258,2020-4-9,135472,723,136195,Total,153
24,2020-3-18,25366,237,25603,Total,57
194,2020-4-12,116125,816,116941,Total,176
254,2020-4-4,170621,734,171355,Total,174
237,2020-4-1,163508,622,164130,Total,123
114,2020-4-20,45925,398,46323,Total,62
138,2020-4-17,78454,526,78980,Total,84
164,2020-3-27,109683,616,110299,Total,112
14,2020-3-10,1236,259,1495,Total,120
0,2020-3-6,546,46,592,Total,14
256,2020-4-2,165291,643,165934,Total,145
173,2020-4-14,106511,564,107075,Total,81
181,2020-3-29,140618,593,141211,Total,105
3,2020-3-8,648,84,732,Total,14
129,2020-4-19,55129,461,55590,Total,72
19,2020-3-13,5191,277,5468,Total,69
105,2020-3-24,71994,466,72460,Total,164
0,2020-3-5,508,39,547,Total,10
49,2020-3-21,52785,228,53013,Total,70
24,2020-3-16,12470,270,12740,Total,72
228,2020-4-11,122676,814,123490,Total,201
213,2020-3-30,156660,623,157283,Total,126
263,2020-4-7,145934,752,146686,Total,131
147,2020-4-16,88332,523,88855,Total,108
126,2020-3-26,101402,601,102003,Total,136
14,2020-3-11,3020,293,3313,Total,83
0,2020-3-7,574,63,637,Total,20
0,2020-3-2,276,17,293,Total,20
19,2020-3-14,7375,302,7677,Total,106
91,2020-3-23,63937,383,64320,Total,122
259,2020-4-8,139725,749,140474,Total,169
25,2020-3-19,30936,237,31173,Total,64
178,2020-4-13,111468,715,112183,Total,86
256,2020-4-5,157841,776,158617,Total,188
