hospitalized_today,district,active,total_hospitalized,isolation,date,observation
10,Ernakulam,1,17,820,2020-5-8,837
6,Ernakulam,3,23,1085,2020-3-19,1108
4,Ernakulam,7,31,2032,2020-4-13,2063
14,Ernakulam,3,33,2481,2020-5-13,2514
9,Ernakulam,2,22,272,2020-4-24,294
9,Ernakulam,18,41,1142,2020-4-5,1183
7,Ernakulam,0,11,508,2020-5-5,519
1,Thrissur,0,5,39,2020-3-1,44
9,Thrissur,1,29,3357,2020-3-20,3386
7,Thrissur,1,38,2258,2020-3-17,2296
1,Thrissur,0,19,867,2020-4-27,886
8,Thrissur,6,47,20541,2020-3-31,20588
4,Thrissur,6,24,15169,2020-4-10,15193
5,Thrissur,2,17,1482,2020-5-10,1499
4,Thrissur,9,39,14677,2020-4-6,14716
1,Thrissur,0,12,676,2020-5-6,688
11,Thrissur,10,40,14033,2020-4-3,14073
3,Thrissur,0,13,934,2020-5-3,947
1,Thrissur,1,10,8138,2020-4-15,8148
5,Thrissur,2,25,4333,2020-5-15,4358
0,Thrissur,0,5,870,2020-4-22,875
14,Thrissur,4,37,14700,2020-3-28,14737
22,Thrissur,0,39,172,2020-3-9,211
1,Thrissur,1,10,4552,2020-4-18,4562
2,Thrissur,10,31,6031,2020-5-18,6062
8,Thrissur,1,73,770,2020-3-12,843
11,Thrissur,1,37,12044,2020-3-25,12081
0,Thrissur,0,9,54,2020-3-4,63
2,Thrissur,0,6,52,2020-3-3,58
8,Thrissur,1,48,1526,2020-3-15,1574
19,Thrissur,1,40,8498,2020-3-22,8538
2,Thrissur,0,19,878,2020-4-28,897
0,Thrissur,0,13,1247,2020-5-9,1260
1,Thrissur,7,26,15699,2020-4-9,15725
8,Thrissur,1,33,2684,2020-3-18,2717
0,Thrissur,2,21,1754,2020-5-12,1775
4,Thrissur,5,11,10019,2020-4-12,10030
5,Thrissur,0,15,787,2020-4-25,802
0,Thrissur,0,11,879,2020-5-4,890
7,Thrissur,10,36,14183,2020-4-4,14219
5,Thrissur,0,20,885,2020-5-1,905
9,Thrissur,8,38,18825,2020-4-1,18863
1,Thrissur,0,8,963,2020-4-20,971
13,Thrissur,6,31,5502,2020-5-17,5533
2,Thrissur,1,11,5690,2020-4-17,5701
6,Thrissur,4,47,13408,2020-3-27,13455
35,Thrissur,0,68,209,2020-3-10,277
0,Thrissur,0,12,83,2020-3-6,95
3,Thrissur,0,17,926,2020-5-2,943
8,Thrissur,9,37,19062,2020-4-2,19099
4,Thrissur,2,23,1896,2020-5-14,1919
2,Thrissur,1,12,9304,2020-4-14,9316
7,Thrissur,0,11,803,2020-4-23,814
10,Thrissur,5,39,14896,2020-3-29,14935
0,Thrissur,0,20,97,2020-3-8,117
0,Thrissur,0,8,2706,2020-4-19,2714
5,Thrissur,1,72,1078,2020-3-13,1150
8,Thrissur,2,29,10879,2020-3-24,10908
1,Thrissur,0,12,71,2020-3-5,83
4,Thrissur,1,24,6514,2020-3-21,6538
9,Thrissur,1,45,1996,2020-3-16,2041
5,Thrissur,0,18,784,2020-4-26,802
11,Thrissur,2,23,1606,2020-5-11,1629
0,Thrissur,5,20,12323,2020-4-11,12343
9,Thrissur,5,42,17785,2020-3-30,17827
4,Thrissur,0,15,740,2020-5-7,755
5,Thrissur,9,37,14996,2020-4-7,15033
0,Thrissur,0,8,861,2020-4-21,869
4,Thrissur,1,11,6933,2020-4-16,6944
2,Thrissur,6,25,4989,2020-5-16,5014
18,Thrissur,3,50,13233,2020-3-26,13283
1,Thrissur,0,18,880,2020-4-30,898
12,Thrissur,0,78,535,2020-3-11,613
0,Thrissur,0,15,86,2020-3-7,101
4,Thrissur,0,6,46,2020-3-2,52
12,Thrissur,1,60,1331,2020-3-14,1391
8,Thrissur,2,44,9292,2020-3-23,9336
6,Thrissur,0,22,890,2020-4-29,912
2,Thrissur,7,36,15680,2020-4-8,15716
1,Thrissur,0,16,993,2020-5-8,1009
4,Thrissur,1,30,2978,2020-3-19,3008
3,Thrissur,2,11,9743,2020-4-13,9754
4,Thrissur,2,22,1649,2020-5-13,1671
1,Thrissur,0,11,736,2020-4-24,747
6,Thrissur,10,38,14463,2020-4-5,14501
3,Thrissur,0,13,925,2020-5-5,938
0,Palakkad,0,0,2,2020-3-1,2
0,Palakkad,0,26,3838,2020-3-20,3864
9,Palakkad,0,27,205,2020-3-17,232
12,Palakkad,7,56,3352,2020-4-27,3408
10,Palakkad,5,48,20171,2020-3-31,20219
4,Palakkad,7,30,16795,2020-4-10,16825
10,Palakkad,0,32,5137,2020-5-10,5169
10,Palakkad,7,32,18395,2020-4-6,18427
11,Palakkad,1,44,1932,2020-5-6,1976
4,Palakkad,6,47,19563,2020-4-3,19610
10,Palakkad,1,47,2989,2020-5-3,3036
14,Palakkad,2,40,13088,2020-4-15,13128
7,Palakkad,7,33,6022,2020-5-15,6055
11,Palakkad,6,35,3804,2020-4-22,3839
15,Palakkad,4,37,16091,2020-3-28,16128
12,Palakkad,0,14,22,2020-3-9,36
9,Palakkad,2,31,10386,2020-4-18,10417
19,Palakkad,13,58,7711,2020-5-18,7769
8,Palakkad,0,30,89,2020-3-12,119
8,Palakkad,3,36,5384,2020-3-25,5420
2,Palakkad,0,0,11,2020-3-4,11
2,Palakkad,0,1,7,2020-3-3,8
9,Palakkad,0,28,151,2020-3-15,179
9,Palakkad,0,25,5084,2020-3-22,5109
14,Palakkad,7,60,3318,2020-4-28,3378
7,Palakkad,1,38,4650,2020-5-9,4688
12,Palakkad,7,37,17473,2020-4-9,17510
9,Palakkad,0,29,280,2020-3-18,309
4,Palakkad,2,33,6281,2020-5-12,6314
9,Palakkad,3,28,15578,2020-4-12,15606
19,Palakkad,6,69,3432,2020-4-25,3501
15,Palakkad,1,47,3005,2020-5-4,3052
5,Palakkad,7,46,19279,2020-4-4,19325
23,Palakkad,1,53,3023,2020-5-1,3076
10,Palakkad,6,52,19986,2020-4-1,20038
9,Palakkad,2,38,6992,2020-4-20,7030
11,Palakkad,12,43,7263,2020-5-17,7306
7,Palakkad,2,30,12047,2020-4-17,12077
16,Palakkad,3,42,5324,2020-3-27,5366
11,Palakkad,0,25,48,2020-3-10,73
0,Palakkad,0,3,14,2020-3-6,17
11,Palakkad,1,49,3036,2020-5-2,3085
8,Palakkad,6,52,19669,2020-4-2,19721
5,Palakkad,6,36,5723,2020-5-14,5759
15,Palakkad,2,36,14180,2020-4-14,14216
21,Palakkad,6,51,3281,2020-4-23,3332
5,Palakkad,5,32,18805,2020-3-29,18837
9,Palakkad,0,5,12,2020-3-8,17
8,Palakkad,2,34,8694,2020-4-19,8728
7,Palakkad,0,22,124,2020-3-13,146
11,Palakkad,1,36,5478,2020-3-24,5514
1,Palakkad,0,2,14,2020-3-5,16
7,Palakkad,0,21,4089,2020-3-21,4110
4,Palakkad,0,22,169,2020-3-16,191
4,Palakkad,6,56,3416,2020-4-26,3472
12,Palakkad,1,41,5873,2020-5-11,5914
7,Palakkad,3,33,16359,2020-4-11,16392
16,Palakkad,5,44,20099,2020-3-30,20143
9,Palakkad,1,45,2878,2020-5-7,2923
6,Palakkad,7,31,18355,2020-4-7,18386
6,Palakkad,7,32,4942,2020-4-21,4974
3,Palakkad,2,33,13026,2020-4-16,13059
10,Palakkad,9,38,6822,2020-5-16,6860
13,Palakkad,3,42,5873,2020-3-26,5915
6,Palakkad,1,58,3100,2020-4-30,3158
4,Palakkad,0,25,77,2020-3-11,102
1,Palakkad,0,4,14,2020-3-7,18
0,Palakkad,0,1,8,2020-3-2,9
5,Palakkad,0,22,132,2020-3-14,154
8,Palakkad,0,27,5135,2020-3-23,5162
15,Palakkad,6,63,3190,2020-4-29,3253
12,Palakkad,7,36,17418,2020-4-8,17454
5,Palakkad,1,42,3728,2020-5-8,3770
4,Palakkad,0,26,466,2020-3-19,492
9,Palakkad,4,33,14754,2020-4-13,14787
8,Palakkad,4,35,6645,2020-5-13,6680
30,Palakkad,6,73,3441,2020-4-24,3514
6,Palakkad,7,29,18502,2020-4-5,18531
8,Palakkad,1,45,3059,2020-5-5,3104
4,Malappuram,0,1,1,2020-3-1,2
3,Malappuram,2,7,6232,2020-3-20,6239
7,Malappuram,2,18,2154,2020-3-17,2172
23,Malappuram,1,44,1766,2020-4-27,1810
24,Malappuram,9,102,12540,2020-3-31,12642
41,Malappuram,16,84,14207,2020-4-10,14291
29,Malappuram,1,36,1445,2020-5-10,1481
11,Malappuram,13,168,16285,2020-4-6,16453
8,Malappuram,0,14,827,2020-5-6,841
59,Malappuram,11,100,14694,2020-4-3,14794
7,Malappuram,2,28,1563,2020-5-3,1591
12,Malappuram,9,22,10309,2020-4-15,10331
36,Malappuram,15,55,6966,2020-5-15,7021
24,Malappuram,6,30,4096,2020-4-22,4126
19,Malappuram,8,80,11445,2020-3-28,11525
20,Malappuram,0,24,52,2020-3-9,76
19,Malappuram,7,40,6644,2020-4-18,6684
33,Malappuram,22,93,8765,2020-5-18,8858
13,Malappuram,0,29,103,2020-3-12,132
44,Malappuram,5,55,10460,2020-3-25,10515
0,Malappuram,0,6,38,2020-3-4,44
0,Malappuram,0,2,32,2020-3-3,34
7,Malappuram,0,17,225,2020-3-15,242
7,Malappuram,4,11,7383,2020-3-22,7394
60,Malappuram,1,70,1797,2020-4-28,1867
35,Malappuram,0,41,1200,2020-5-9,1241
26,Malappuram,14,83,13984,2020-4-9,14067
6,Malappuram,2,13,3821,2020-3-18,3834
31,Malappuram,4,37,2057,2020-5-12,2094
68,Malappuram,10,210,13059,2020-4-12,13269
16,Malappuram,2,31,1894,2020-4-25,1925
10,Malappuram,0,21,1640,2020-5-4,1661
48,Malappuram,11,126,16396,2020-4-4,16522
12,Malappuram,2,15,1523,2020-5-1,1538
20,Malappuram,11,59,12721,2020-4-1,12780
7,Malappuram,6,30,5683,2020-4-20,5713
51,Malappuram,21,100,8324,2020-5-17,8424
13,Malappuram,7,41,7792,2020-4-17,7833
24,Malappuram,7,90,11256,2020-3-27,11346
21,Malappuram,0,45,30,2020-3-10,75
0,Malappuram,0,5,50,2020-3-6,55
19,Malappuram,2,28,1582,2020-5-2,1610
25,Malappuram,11,63,13873,2020-4-2,13936
45,Malappuram,11,64,3038,2020-5-14,3102
11,Malappuram,9,23,12166,2020-4-14,12189
42,Malappuram,5,70,2395,2020-4-23,2465
25,Malappuram,9,82,11543,2020-3-29,11625
3,Malappuram,0,15,33,2020-3-8,48
13,Malappuram,6,23,5704,2020-4-19,5727
1,Malappuram,0,30,135,2020-3-13,165
18,Malappuram,5,29,9869,2020-3-24,9898
0,Malappuram,0,6,44,2020-3-5,50
6,Malappuram,2,10,7008,2020-3-21,7018
7,Malappuram,2,21,955,2020-3-16,976
21,Malappuram,1,41,1772,2020-4-26,1813
13,Malappuram,2,18,1942,2020-5-11,1960
123,Malappuram,16,199,13789,2020-4-11,13988
26,Malappuram,9,105,11994,2020-3-30,12099
45,Malappuram,0,49,968,2020-5-7,1017
44,Malappuram,14,137,14042,2020-4-7,14179
13,Malappuram,6,25,4631,2020-4-21,4656
20,Malappuram,8,38,8670,2020-4-16,8708
46,Malappuram,17,78,7899,2020-5-16,7977
20,Malappuram,8,75,11160,2020-3-26,11235
12,Malappuram,2,17,1507,2020-4-30,1524
21,Malappuram,0,61,32,2020-3-11,93
15,Malappuram,0,11,30,2020-3-7,41
2,Malappuram,0,0,6,2020-3-2,6
22,Malappuram,0,31,164,2020-3-14,195
11,Malappuram,4,15,9279,2020-3-23,9294
20,Malappuram,1,90,1464,2020-4-29,1554
50,Malappuram,14,118,14018,2020-4-8,14136
39,Malappuram,0,66,1131,2020-5-8,1197
6,Malappuram,2,11,4701,2020-3-19,4712
18,Malappuram,10,131,12670,2020-4-13,12801
43,Malappuram,6,55,2209,2020-5-13,2264
42,Malappuram,2,94,2583,2020-4-24,2677
61,Malappuram,11,156,16694,2020-4-5,16850
24,Malappuram,0,28,1498,2020-5-5,1526
0,Kozhikode,0,1,7,2020-3-1,8
9,Kozhikode,0,14,5784,2020-3-20,5798
10,Kozhikode,0,14,4130,2020-3-17,4144
26,Kozhikode,8,58,961,2020-4-27,1019
5,Kozhikode,9,17,21222,2020-3-31,21239
6,Kozhikode,7,30,17794,2020-4-10,17824
10,Kozhikode,1,22,2914,2020-5-10,2936
13,Kozhikode,11,37,21897,2020-4-6,21934
9,Kozhikode,0,18,731,2020-5-6,749
13,Kozhikode,7,26,21908,2020-4-3,21934
13,Kozhikode,4,32,1015,2020-5-3,1047
4,Kozhikode,9,24,14149,2020-4-15,14173
17,Kozhikode,6,35,4497,2020-5-15,4532
12,Kozhikode,13,28,3775,2020-4-22,3803
2,Kozhikode,9,39,10615,2020-3-28,10654
2,Kozhikode,0,6,66,2020-3-9,72
6,Kozhikode,13,25,9987,2020-4-18,10012
9,Kozhikode,13,33,5914,2020-5-18,5947
3,Kozhikode,0,7,476,2020-3-12,483
10,Kozhikode,6,43,9937,2020-3-25,9980
1,Kozhikode,0,5,16,2020-3-4,21
2,Kozhikode,0,4,9,2020-3-3,13
4,Kozhikode,0,7,2676,2020-3-15,2683
20,Kozhikode,2,34,8116,2020-3-22,8150
16,Kozhikode,8,53,968,2020-4-28,1021
15,Kozhikode,1,17,2571,2020-5-9,2588
8,Kozhikode,9,26,19373,2020-4-9,19399
4,Kozhikode,0,8,4945,2020-3-18,4953
13,Kozhikode,1,15,3528,2020-5-12,3543
17,Kozhikode,8,34,17373,2020-4-12,17407
22,Kozhikode,12,58,1135,2020-4-25,1193
6,Kozhikode,0,30,999,2020-5-4,1029
14,Kozhikode,7,32,21902,2020-4-4,21934
16,Kozhikode,4,36,1275,2020-5-1,1311
9,Kozhikode,8,23,21462,2020-4-1,21485
3,Kozhikode,13,22,7472,2020-4-20,7494
16,Kozhikode,11,35,5567,2020-5-17,5602
7,Kozhikode,12,31,11555,2020-4-17,11586
4,Kozhikode,9,37,10437,2020-3-27,10474
10,Kozhikode,0,15,118,2020-3-10,133
0,Kozhikode,0,6,18,2020-3-6,24
11,Kozhikode,4,34,1287,2020-5-2,1321
9,Kozhikode,9,28,21906,2020-4-2,21934
21,Kozhikode,3,33,4290,2020-5-14,4323
5,Kozhikode,11,29,16211,2020-4-14,16240
15,Kozhikode,15,36,2734,2020-4-23,2770
2,Kozhikode,9,21,10741,2020-3-29,10762
0,Kozhikode,0,5,41,2020-3-8,46
8,Kozhikode,13,28,8400,2020-4-19,8428
4,Kozhikode,0,7,585,2020-3-13,592
19,Kozhikode,5,35,9674,2020-3-24,9709
0,Kozhikode,0,5,19,2020-3-5,24
18,Kozhikode,0,23,7626,2020-3-21,7649
8,Kozhikode,0,8,3207,2020-3-16,3215
13,Kozhikode,12,50,1034,2020-4-26,1084
11,Kozhikode,1,24,3139,2020-5-11,3163
4,Kozhikode,8,23,17364,2020-4-11,17387
3,Kozhikode,9,22,20113,2020-3-30,20135
14,Kozhikode,0,21,883,2020-5-7,904
9,Kozhikode,11,27,21907,2020-4-7,21934
9,Kozhikode,9,27,5176,2020-4-21,5203
15,Kozhikode,11,28,12847,2020-4-16,12875
10,Kozhikode,9,33,5130,2020-5-16,5163
6,Kozhikode,8,47,10277,2020-3-26,10324
15,Kozhikode,4,42,1181,2020-4-30,1223
5,Kozhikode,0,10,291,2020-3-11,301
1,Kozhikode,0,5,28,2020-3-7,33
0,Kozhikode,0,2,7,2020-3-2,9
16,Kozhikode,0,18,1819,2020-3-14,1837
12,Kozhikode,3,38,8370,2020-3-23,8408
6,Kozhikode,5,48,1077,2020-4-29,1125
9,Kozhikode,9,24,20025,2020-4-8,20049
6,Kozhikode,0,17,2063,2020-5-8,2080
8,Kozhikode,0,10,5652,2020-3-19,5662
6,Kozhikode,8,28,17379,2020-4-13,17407
13,Kozhikode,2,24,3847,2020-5-13,3871
17,Kozhikode,14,48,1632,2020-4-24,1680
13,Kozhikode,11,35,21899,2020-4-5,21934
11,Kozhikode,0,18,1032,2020-5-5,1050
0,Wayanad,0,0,0,2020-3-1,0
0,Wayanad,0,0,736,2020-3-20,736
0,Wayanad,0,0,377,2020-3-17,377
1,Wayanad,0,7,971,2020-4-27,978
2,Wayanad,3,13,8498,2020-3-31,8511
1,Wayanad,1,7,10863,2020-4-10,10870
2,Wayanad,7,10,1742,2020-5-10,1752
2,Wayanad,3,9,11579,2020-4-6,11588
1,Wayanad,4,9,778,2020-5-6,787
3,Wayanad,3,7,10835,2020-4-3,10842
3,Wayanad,1,6,835,2020-5-3,841
2,Wayanad,1,6,9091,2020-4-15,9097
2,Wayanad,19,20,1332,2020-5-15,1352
1,Wayanad,1,8,2184,2020-4-22,2192
0,Wayanad,1,5,5453,2020-3-28,5458
1,Wayanad,0,1,14,2020-3-9,15
3,Wayanad,1,4,6873,2020-4-18,6877
7,Wayanad,17,34,2779,2020-5-18,2813
0,Wayanad,0,0,38,2020-3-12,38
0,Wayanad,0,3,1908,2020-3-25,1911
0,Wayanad,0,0,4,2020-3-4,4
0,Wayanad,0,0,4,2020-3-3,4
2,Wayanad,0,2,144,2020-3-15,146
0,Wayanad,0,1,1113,2020-3-22,1114
4,Wayanad,0,9,842,2020-4-28,851
2,Wayanad,4,8,1658,2020-5-9,1666
1,Wayanad,1,6,11111,2020-4-9,11117
0,Wayanad,0,0,433,2020-3-18,433
3,Wayanad,8,18,2003,2020-5-12,2021
2,Wayanad,1,5,10321,2020-4-12,10326
1,Wayanad,0,8,1080,2020-4-25,1088
4,Wayanad,1,10,890,2020-5-4,900
1,Wayanad,3,7,10900,2020-4-4,10907
1,Wayanad,0,13,825,2020-5-1,838
0,Wayanad,3,11,10020,2020-4-1,10031
1,Wayanad,1,7,4814,2020-4-20,4821
7,Wayanad,17,30,2415,2020-5-17,2445
0,Wayanad,1,5,7968,2020-4-17,7973
1,Wayanad,1,5,4264,2020-3-27,4269
0,Wayanad,0,1,22,2020-3-10,23
0,Wayanad,0,0,9,2020-3-6,9
2,Wayanad,1,10,780,2020-5-2,790
5,Wayanad,3,8,10745,2020-4-2,10753
8,Wayanad,14,22,1934,2020-5-14,1956
0,Wayanad,1,5,9499,2020-4-14,9504
3,Wayanad,1,7,1572,2020-4-23,1579
5,Wayanad,1,8,6728,2020-3-29,6736
0,Wayanad,0,1,9,2020-3-8,10
3,Wayanad,1,6,5462,2020-4-19,5468
0,Wayanad,0,0,57,2020-3-13,57
0,Wayanad,0,3,1496,2020-3-24,1499
0,Wayanad,0,0,7,2020-3-5,7
1,Wayanad,0,1,888,2020-3-21,889
0,Wayanad,0,2,215,2020-3-16,217
2,Wayanad,0,6,1021,2020-4-26,1027
6,Wayanad,8,16,1839,2020-5-11,1855
1,Wayanad,1,3,10692,2020-4-11,10695
4,Wayanad,3,12,7894,2020-3-30,7906
2,Wayanad,4,8,923,2020-5-7,931
2,Wayanad,3,10,11850,2020-4-7,11860
1,Wayanad,1,8,3464,2020-4-21,3472
1,Wayanad,1,5,8782,2020-4-16,8787
6,Wayanad,17,25,2259,2020-5-16,2284
4,Wayanad,1,4,2909,2020-3-26,2913
4,Wayanad,0,13,807,2020-4-30,820
0,Wayanad,0,1,27,2020-3-11,28
0,Wayanad,0,1,9,2020-3-7,10
0,Wayanad,0,0,4,2020-3-2,4
0,Wayanad,0,0,105,2020-3-14,105
3,Wayanad,0,4,1436,2020-3-23,1440
2,Wayanad,0,11,804,2020-4-29,815
2,Wayanad,1,10,12092,2020-4-8,12102
1,Wayanad,4,9,1243,2020-5-8,1252
0,Wayanad,0,0,545,2020-3-19,545
2,Wayanad,1,6,9906,2020-4-13,9912
1,Wayanad,11,17,1953,2020-5-13,1970
2,Wayanad,1,7,1171,2020-4-24,1178
1,Wayanad,3,8,10898,2020-4-5,10906
4,Wayanad,4,12,1154,2020-5-5,1166
0,Kannur,0,0,9,2020-3-1,9
11,Kannur,1,25,4465,2020-3-20,4490
7,Kannur,1,26,798,2020-3-17,824
5,Kannur,49,114,2654,2020-4-27,2768
37,Kannur,48,108,10941,2020-3-31,11049
19,Kannur,38,111,8071,2020-4-10,8182
11,Kannur,3,41,409,2020-5-10,450
30,Kannur,48,101,10794,2020-4-6,10895
7,Kannur,18,55,525,2020-5-6,580
24,Kannur,52,108,10244,2020-4-3,10352
7,Kannur,37,82,2462,2020-5-3,2544
14,Kannur,44,115,6898,2020-4-15,7013
11,Kannur,6,51,4869,2020-5-15,4920
16,Kannur,60,98,3140,2020-4-22,3238
17,Kannur,26,85,10321,2020-3-28,10406
4,Kannur,1,14,69,2020-3-9,83
25,Kannur,50,111,5823,2020-4-18,5934
22,Kannur,9,56,6957,2020-5-18,7013
4,Kannur,4,7,144,2020-3-12,151
14,Kannur,15,81,7886,2020-3-25,7967
0,Kannur,0,2,30,2020-3-4,32
0,Kannur,0,1,30,2020-3-3,31
7,Kannur,1,44,261,2020-3-15,305
16,Kannur,10,49,6077,2020-3-22,6126
10,Kannur,50,103,2449,2020-4-28,2552
7,Kannur,5,36,270,2020-5-9,306
33,Kannur,50,106,8468,2020-4-9,8574
10,Kannur,1,21,2218,2020-3-18,2239
1,Kannur,3,39,1734,2020-5-12,1773
26,Kannur,42,102,7734,2020-4-12,7836
24,Kannur,55,120,2591,2020-4-25,2711
2,Kannur,18,72,2478,2020-5-4,2550
23,Kannur,47,95,10181,2020-4-4,10276
10,Kannur,43,102,2458,2020-5-1,2560
18,Kannur,51,98,10782,2020-4-1,10880
12,Kannur,52,103,5030,2020-4-20,5133
9,Kannur,6,44,6398,2020-5-17,6442
15,Kannur,47,127,5640,2020-4-17,5767
14,Kannur,26,87,10041,2020-3-27,10128
2,Kannur,3,9,79,2020-3-10,88
0,Kannur,0,5,35,2020-3-6,40
2,Kannur,38,86,2457,2020-5-2,2543
23,Kannur,56,100,10201,2020-4-2,10301
11,Kannur,5,46,2801,2020-5-14,2847
18,Kannur,43,114,7644,2020-4-14,7758
20,Kannur,59,110,2482,2020-4-23,2592
6,Kannur,38,88,10660,2020-3-29,10748
0,Kannur,0,11,43,2020-3-8,54
10,Kannur,48,106,5881,2020-4-19,5987
16,Kannur,4,23,158,2020-3-13,181
15,Kannur,15,70,7123,2020-3-24,7193
0,Kannur,0,3,35,2020-3-5,38
16,Kannur,4,38,5149,2020-3-21,5187
10,Kannur,1,36,336,2020-3-16,372
12,Kannur,54,114,2606,2020-4-26,2720
1,Kannur,3,38,518,2020-5-11,556
21,Kannur,44,100,7781,2020-4-11,7881
25,Kannur,49,92,10812,2020-3-30,10904
8,Kannur,15,53,438,2020-5-7,491
13,Kannur,46,92,10469,2020-4-7,10561
17,Kannur,54,102,4263,2020-4-21,4365
15,Kannur,47,122,6584,2020-4-16,6706
10,Kannur,4,42,5653,2020-5-16,5695
14,Kannur,24,80,9110,2020-3-26,9190
16,Kannur,47,104,2579,2020-4-30,2683
3,Kannur,3,7,121,2020-3-11,128
2,Kannur,0,8,37,2020-3-7,45
0,Kannur,0,0,22,2020-3-2,22
20,Kannur,1,43,218,2020-3-14,261
23,Kannur,15,72,6409,2020-3-23,6481
19,Kannur,47,102,2579,2020-4-29,2681
17,Kannur,49,92,9311,2020-4-8,9403
8,Kannur,5,50,147,2020-5-8,197
12,Kannur,1,24,3559,2020-3-19,3583
20,Kannur,43,110,7687,2020-4-13,7797
9,Kannur,4,38,2459,2020-5-13,2497
15,Kannur,56,107,2435,2020-4-24,2542
15,Kannur,49,87,10343,2020-4-5,10430
4,Kannur,18,55,2172,2020-5-5,2227
0,Kasaragod,0,1,14,2020-3-1,15
4,Kasaragod,8,13,567,2020-3-20,580
4,Kasaragod,1,6,333,2020-3-17,339
8,Kasaragod,14,37,1986,2020-4-27,2023
37,Kasaragod,99,163,7562,2020-3-31,7725
12,Kasaragod,130,260,10461,2020-4-10,10721
30,Kasaragod,0,105,965,2020-5-10,1070
16,Kasaragod,128,221,10615,2020-4-6,10836
5,Kasaragod,3,19,901,2020-5-6,920
17,Kasaragod,118,184,10064,2020-4-3,10248
6,Kasaragod,5,29,1604,2020-5-3,1633
5,Kasaragod,80,137,9064,2020-4-15,9201
16,Kasaragod,13,211,1951,2020-5-15,2162
5,Kasaragod,25,56,3634,2020-4-22,3690
27,Kasaragod,77,127,6384,2020-3-28,6511
1,Kasaragod,0,2,91,2020-3-9,93
10,Kasaragod,49,117,5740,2020-4-18,5857
1,Kasaragod,16,32,3424,2020-5-18,3456
2,Kasaragod,0,5,154,2020-3-12,159
9,Kasaragod,41,94,3700,2020-3-25,3794
0,Kasaragod,0,0,33,2020-3-4,33
0,Kasaragod,0,0,33,2020-3-3,33
0,Kasaragod,0,6,260,2020-3-15,266
26,Kasaragod,19,41,692,2020-3-22,733
2,Kasaragod,13,35,1923,2020-4-28,1958
28,Kasaragod,1,93,896,2020-5-9,989
35,Kasaragod,136,272,10474,2020-4-9,10746
3,Kasaragod,1,8,372,2020-3-18,380
21,Kasaragod,4,186,963,2020-5-12,1149
9,Kasaragod,97,248,10126,2020-4-12,10374
3,Kasaragod,15,36,2339,2020-4-25,2375
1,Kasaragod,3,25,1346,2020-5-4,1371
35,Kasaragod,123,195,10360,2020-4-4,10555
3,Kasaragod,5,26,1892,2020-5-1,1918
17,Kasaragod,110,177,8786,2020-4-1,8963
6,Kasaragod,25,54,4700,2020-4-20,4754
20,Kasaragod,14,275,2849,2020-5-17,3124
9,Kasaragod,51,112,7789,2020-4-17,7901
3,Kasaragod,76,103,5854,2020-3-27,5957
0,Kasaragod,0,1,104,2020-3-10,105
0,Kasaragod,0,0,46,2020-3-6,46
8,Kasaragod,5,30,1734,2020-5-2,1764
21,Kasaragod,114,177,10055,2020-4-2,10232
35,Kasaragod,14,217,1211,2020-5-14,1428
4,Kasaragod,84,184,9457,2020-4-14,9641
2,Kasaragod,19,56,3070,2020-4-23,3126
10,Kasaragod,80,127,6915,2020-3-29,7042
0,Kasaragod,0,1,55,2020-3-8,56
2,Kasaragod,42,103,5091,2020-4-19,5194
5,Kasaragod,0,10,195,2020-3-13,205
24,Kasaragod,41,85,2651,2020-3-24,2736
0,Kasaragod,0,0,42,2020-3-5,42
9,Kasaragod,14,15,650,2020-3-21,665
3,Kasaragod,1,5,291,2020-3-16,296
2,Kasaragod,14,32,2165,2020-4-26,2197
71,Kasaragod,4,172,1025,2020-5-11,1197
13,Kasaragod,123,263,10337,2020-4-11,10600
9,Kasaragod,97,134,7303,2020-3-30,7437
19,Kasaragod,1,29,947,2020-5-7,976
14,Kasaragod,131,231,10856,2020-4-7,11087
7,Kasaragod,25,52,4567,2020-4-21,4619
14,Kasaragod,57,114,8266,2020-4-16,8380
61,Kasaragod,13,262,2398,2020-5-16,2660
7,Kasaragod,42,100,4698,2020-3-26,4798
6,Kasaragod,9,31,1733,2020-4-30,1764
3,Kasaragod,0,3,121,2020-3-11,124
0,Kasaragod,0,1,51,2020-3-7,52
0,Kasaragod,0,1,21,2020-3-2,22
0,Kasaragod,0,6,229,2020-3-14,235
20,Kasaragod,35,61,796,2020-3-23,857
1,Kasaragod,12,29,1901,2020-4-29,1930
40,Kasaragod,132,254,10547,2020-4-8,10801
40,Kasaragod,1,67,885,2020-5-8,952
3,Kasaragod,2,9,508,2020-3-19,517
1,Kasaragod,85,216,9840,2020-4-13,10056
43,Kasaragod,4,205,1130,2020-5-13,1335
1,Kasaragod,17,41,2552,2020-4-24,2593
43,Kasaragod,119,232,10499,2020-4-5,10731
0,Kasaragod,3,21,1135,2020-5-5,1156
9,Total,0,13,193,2020-3-1,206
56,Total,37,225,44165,2020-3-20,44390
65,Total,24,268,17743,2020-3-17,18011
104,Total,123,489,19812,2020-4-27,20301
150,Total,215,658,162471,2020-3-31,163129
126,Total,238,730,129021,2020-4-10,129751
135,Total,20,362,26350,2020-5-10,26712
122,Total,266,795,152009,2020-4-6,152804
58,Total,30,268,14402,2020-5-6,14670
184,Total,251,706,169291,2020-4-3,169997
