total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
189,12026,99,,21,,Kannur,11837,2020-5-29,
102,2681,47,,19,,Kannur,2579,2020-4-29,
92,9403,49,,17,,Kannur,9311,2020-4-8,
50,197,5,,8,,Kannur,147,2020-5-8,
200,16957,117,,24,,Kannur,16757,2020-6-4,
1075,16386,5971,13404,159,81,Kannur,15311,2020-10-17,19459
420,22989,246,,35,,Kannur,22569,2020-7-4,
190,22791,123,,29,,Kannur,22601,2020-6-12,
390,24833,334,,48,,Kannur,24443,2020-7-12,
442,12788,489,,32,,Kannur,12346,2020-7-25,
266,18592,144,,53,,Kannur,18326,2020-6-25,
435,8936,476,,69,,Kannur,8501,2020-8-14,
1349,14091,2161,4101,106,35,Kannur,12742,2020-9-14,6300
810,9754,777,1927,170,18,Kannur,8944,2020-8-23,2724
387,9918,446,,25,,Kannur,9531,2020-8-2,
1030,11612,895,2892,118,26,Kannur,10582,2020-9-2,3815
24,3583,1,,12,,Kannur,3559,2020-3-19,
1379,15123,6063,7743,151,57,Kannur,13744,2020-10-5,13866
1018,19885,5480,18866,101,106,Kannur,18867,2020-10-30,24456
197,20072,133,,22,,Kannur,19875,2020-6-9,
410,25544,319,,38,,Kannur,25134,2020-7-9,
499,11723,509,,61,,Kannur,11224,2020-7-28,
305,20911,179,,47,,Kannur,20606,2020-6-28,
110,7797,43,,20,,Kannur,7687,2020-4-13,
38,2497,4,,9,,Kannur,2459,2020-5-13,
139,9726,67,,31,,Kannur,9587,2020-5-24,
107,2542,56,,15,,Kannur,2435,2020-4-24,
87,10430,49,,15,,Kannur,10343,2020-4-5,
55,2227,18,,4,,Kannur,2172,2020-5-5,
239,3223,239,1253,19,5,Wayanad,2984,2020-8-31,1497
828,3774,1131,2758,92,5,Wayanad,2946,2020-10-2,3894
24,5855,16,,0,,Wayanad,5831,2020-6-7,
559,8457,935,6260,15,13,Wayanad,7898,2020-11-2,7208
52,3620,41,,9,,Wayanad,3568,2020-7-7,
148,2827,175,,23,,Wayanad,2679,2020-7-26,
33,3626,34,,3,,Wayanad,3593,2020-6-26,
27,6655,20,,0,,Wayanad,6628,2020-6-11,
73,3578,65,,4,,Wayanad,3505,2020-7-11,
683,4957,1114,4708,39,5,Wayanad,4274,2020-10-19,5827
0,0,0,,0,,Wayanad,0,2020-3-1,
0,736,0,,0,,Wayanad,736,2020-3-20,
0,377,0,,0,,Wayanad,377,2020-3-17,
690,5659,1079,5033,58,5,Wayanad,4969,2020-10-22,6117
13,3977,10,,1,,Wayanad,3964,2020-5-27,
7,978,0,,1,,Wayanad,971,2020-4-27,
13,8511,3,,2,,Wayanad,8498,2020-3-31,
7,10870,1,,1,,Wayanad,10863,2020-4-10,
10,1752,7,,2,,Wayanad,1742,2020-5-10,
9,11588,3,,2,,Wayanad,11579,2020-4-6,
9,787,4,,1,,Wayanad,778,2020-5-6,
639,3372,684,1928,70,5,Wayanad,2733,2020-9-20,2617
387,3053,353,890,40,3,Wayanad,2666,2020-8-20,1246
387,2761,308,,29,,Wayanad,2374,2020-8-17,
558,3006,587,1765,70,5,Wayanad,2448,2020-9-17,2357
848,4318,1175,3653,137,5,Wayanad,3470,2020-10-10,4833
355,2840,349,,51,,Wayanad,2485,2020-8-1,
238,3025,223,1277,23,5,Wayanad,2787,2020-9-1,1505
31,3243,22,,4,,Wayanad,3212,2020-6-19,
177,3296,154,,33,,Wayanad,3119,2020-7-19,
7,10842,3,,3,,Wayanad,10835,2020-4-3,
560,6623,928,5623,62,9,Wayanad,6063,2020-10-27,6560
6,841,1,,3,,Wayanad,835,2020-5-3,
6,9097,1,,2,,Wayanad,9091,2020-4-15,
20,1352,19,,2,,Wayanad,1332,2020-5-15,
17,3175,11,,0,,Wayanad,3158,2020-5-22,
8,2192,1,,1,,Wayanad,2184,2020-4-22,
795,4394,1189,4159,79,5,Wayanad,3599,2020-10-15,5353
411,2875,370,,35,,Wayanad,2464,2020-8-4,
281,2892,292,1348,63,5,Wayanad,2611,2020-9-4,1645
5,5458,1,,0,,Wayanad,5453,2020-3-28,
338,2717,274,,8,,Wayanad,2379,2020-8-12,
490,2896,473,1533,59,5,Wayanad,2406,2020-9-12,2011
1,15,0,,1,,Wayanad,14,2020-3-9,
631,3386,704,2246,57,5,Wayanad,2755,2020-9-25,2955
297,3712,278,1082,38,4,Wayanad,3415,2020-8-25,1364
4,6877,1,,3,,Wayanad,6873,2020-4-18,
34,2813,17,,7,,Wayanad,2779,2020-5-18,
782,4058,1141,3242,79,5,Wayanad,3276,2020-10-7,4388
33,7462,20,,6,,Wayanad,7429,2020-6-14,
99,3584,94,,14,,Wayanad,3485,2020-7-14,
201,2955,185,,11,,Wayanad,2754,2020-7-23,
38,3585,27,,6,,Wayanad,3547,2020-6-23,
22,5078,14,,6,,Wayanad,5056,2020-6-2,
51,3697,40,,7,,Wayanad,3646,2020-7-2,
385,2798,319,,33,,Wayanad,2413,2020-8-9,
0,38,0,,0,,Wayanad,38,2020-3-12,
293,2375,328,1477,25,5,Wayanad,2082,2020-9-9,1810
3,1911,0,,0,,Wayanad,1908,2020-3-25,
0,4,0,,0,,Wayanad,4,2020-3-4,
621,3799,735,2520,74,5,Wayanad,3178,2020-9-28,3260
316,3783,269,1165,27,4,Wayanad,3467,2020-8-28,1438
573,3082,576,1844,94,5,Wayanad,2509,2020-9-18,2425
0,4,0,,0,,Wayanad,4,2020-3-3,
360,2784,307,,42,,Wayanad,2424,2020-8-18,
2,146,0,,2,,Wayanad,144,2020-3-15,
1,1114,0,,0,,Wayanad,1113,2020-3-22,
624,7963,1007,6056,103,13,Wayanad,7339,2020-10-31,7076
826,3570,1132,2947,90,5,Wayanad,2744,2020-10-4,4084
9,851,0,,4,,Wayanad,842,2020-4-28,
15,4174,10,,4,,Wayanad,4159,2020-5-28,
8,1666,4,,2,,Wayanad,1658,2020-5-9,
6,11117,1,,1,,Wayanad,11111,2020-4-9,
39,3608,33,,5,,Wayanad,3569,2020-7-5,
25,5537,16,,3,,Wayanad,5512,2020-6-5,
88,3556,82,,19,,Wayanad,3468,2020-7-13,
34,7260,20,,4,,Wayanad,7226,2020-6-13,
31,3631,29,,3,,Wayanad,3600,2020-6-24,
190,2868,179,,21,,Wayanad,2678,2020-7-24,
735,4430,1192,4314,55,5,Wayanad,3695,2020-10-16,5511
509,2945,472,1674,63,5,Wayanad,2436,2020-9-15,2151
369,2776,319,,76,,Wayanad,2407,2020-8-15,
368,3623,308,986,31,3,Wayanad,3255,2020-8-22,1297
657,3458,676,2035,71,5,Wayanad,2801,2020-9-22,2716
0,433,0,,0,,Wayanad,433,2020-3-18,
247,2977,236,1320,26,5,Wayanad,2730,2020-9-3,1561
391,2869,365,,32,,Wayanad,2478,2020-8-3,
56,3617,54,,8,,Wayanad,3561,2020-7-8,
25,6006,15,,3,,Wayanad,5981,2020-6-8,
45,3676,43,,5,,Wayanad,3631,2020-6-29,
237,2581,219,,81,,Wayanad,2344,2020-7-29,
18,2021,8,,3,,Wayanad,2003,2020-5-12,
5,10326,1,,2,,Wayanad,10321,2020-4-12,
8,1088,0,,1,,Wayanad,1080,2020-4-25,
18,3654,8,,0,,Wayanad,3636,2020-5-25,
10,900,1,,4,,Wayanad,890,2020-5-4,
7,10907,3,,1,,Wayanad,10900,2020-4-4,
672,5903,1065,5272,64,5,Wayanad,5231,2020-10-24,6342
43,3706,39,,2,,Wayanad,3663,2020-6-30,
285,2596,205,,65,,Wayanad,2311,2020-7-30,
289,2637,293,1407,32,5,Wayanad,2348,2020-9-6,1705
786,4487,1147,3974,41,5,Wayanad,3701,2020-10-13,5126
413,2883,367,,44,,Wayanad,2470,2020-8-6,
299,3862,257,1158,50,4,Wayanad,3563,2020-8-27,1419
615,3747,754,2457,97,5,Wayanad,3132,2020-9-27,3216
387,2613,413,1487,107,5,Wayanad,2226,2020-9-10,1905
363,2774,311,,25,,Wayanad,2411,2020-8-10,
786,4044,1143,3371,109,5,Wayanad,3258,2020-10-8,4519
702,5468,1128,4913,100,5,Wayanad,4766,2020-10-21,6046
13,838,0,,1,,Wayanad,825,2020-5-1,
11,10031,3,,0,,Wayanad,10020,2020-4-1,
7,4821,1,,1,,Wayanad,4814,2020-4-20,
26,2633,16,,2,,Wayanad,2607,2020-5-20,
30,2445,17,,7,,Wayanad,2415,2020-5-17,
5,7973,1,,0,,Wayanad,7968,2020-4-17,
5,4269,1,,1,,Wayanad,4264,2020-3-27,
1,23,0,,0,,Wayanad,22,2020-3-10,
13,4711,10,,2,,Wayanad,4698,2020-5-31,
0,9,0,,0,,Wayanad,9,2020-3-6,
34,3451,23,,8,,Wayanad,3417,2020-6-21,
184,3073,183,,16,,Wayanad,2889,2020-7-21,
120,3667,107,,16,,Wayanad,3547,2020-7-16,
29,3421,16,,3,,Wayanad,3392,2020-6-16,
805,3917,1098,2683,115,5,Wayanad,3112,2020-10-1,3786
614,8401,961,6188,66,13,Wayanad,7787,2020-11-1,7162
610,7050,978,5760,107,10,Wayanad,6440,2020-10-28,6748
145,3442,153,,13,,Wayanad,3297,2020-7-18,
28,3420,17,,4,,Wayanad,3392,2020-6-18,
10,790,1,,2,,Wayanad,780,2020-5-2,
8,10753,3,,5,,Wayanad,10745,2020-4-2,
22,1956,14,,8,,Wayanad,1934,2020-5-14,
5,9504,1,,0,,Wayanad,9499,2020-4-14,
7,1579,1,,3,,Wayanad,1572,2020-4-23,
21,3383,12,,4,,Wayanad,3362,2020-5-23,
290,2908,283,1377,41,5,Wayanad,2618,2020-9-5,1665
757,3967,1106,3139,77,5,Wayanad,3210,2020-10-6,4250
393,2857,343,,25,,Wayanad,2464,2020-8-5,
8,6736,1,,5,,Wayanad,6728,2020-3-29,
1,10,0,,0,,Wayanad,9,2020-3-8,
517,2940,496,1566,64,5,Wayanad,2423,2020-9-13,2067
331,2772,268,,25,,Wayanad,2441,2020-8-13,
294,3771,274,1050,12,3,Wayanad,3477,2020-8-24,1327
657,3444,709,2167,89,5,Wayanad,2787,2020-9-24,2881
33,2962,17,,1,,Wayanad,2929,2020-5-19,
6,5468,1,,3,,Wayanad,5462,2020-4-19,
111,3677,95,,19,,Wayanad,3566,2020-7-15,
34,3419,21,,1,,Wayanad,3385,2020-6-15,
33,3530,28,,0,,Wayanad,3497,2020-6-22,
199,3012,180,,22,,Wayanad,2813,2020-7-22,
40,3645,31,,1,,Wayanad,3605,2020-7-3,
24,5499,13,,3,,Wayanad,5475,2020-6-3,
821,4410,1165,4040,81,5,Wayanad,3589,2020-10-14,5210
294,2462,276,1452,22,5,Wayanad,2168,2020-9-8,1733
0,57,0,,0,,Wayanad,57,2020-3-13,
404,2793,342,,24,,Wayanad,2389,2020-8-8,
3,1499,0,,0,,Wayanad,1496,2020-3-24,
0,7,0,,0,,Wayanad,7,2020-3-5,
293,3782,251,1203,20,5,Wayanad,3489,2020-8-29,1459
669,3794,851,2573,106,5,Wayanad,3125,2020-9-29,3429
593,6367,936,5512,28,9,Wayanad,5774,2020-10-26,6457
888,4577,1227,3749,113,5,Wayanad,3689,2020-10-11,4981
249,3236,242,1225,10,5,Wayanad,2987,2020-8-30,1472
747,3853,1014,2624,128,5,Wayanad,3106,2020-9-30,3643
49,3598,41,,12,,Wayanad,3549,2020-7-6,
26,5659,16,,4,,Wayanad,5633,2020-6-6,
37,3553,39,,6,,Wayanad,3516,2020-6-27,
150,2811,145,,29,,Wayanad,2661,2020-7-27,
72,3585,54,,11,,Wayanad,3513,2020-7-10,
32,6416,20,,11,,Wayanad,6384,2020-6-10,
1,889,0,,1,,Wayanad,888,2020-3-21,
2,217,0,,0,,Wayanad,215,2020-3-16,
698,5966,1112,5146,79,5,Wayanad,5268,2020-10-23,6263
758,4658,1191,4580,119,5,Wayanad,3900,2020-10-18,5776
6,1027,0,,2,,Wayanad,1021,2020-4-26,
12,3849,8,,2,,Wayanad,3837,2020-5-26,
16,1855,8,,6,,Wayanad,1839,2020-5-11,
3,10695,1,,1,,Wayanad,10692,2020-4-11,
12,7906,3,,4,,Wayanad,7894,2020-3-30,
8,931,4,,2,,Wayanad,923,2020-5-7,
10,11860,3,,2,,Wayanad,11850,2020-4-7,
552,8711,969,6343,65,14,Wayanad,8159,2020-11-3,7326
818,3670,1120,2850,77,5,Wayanad,2852,2020-10-3,3975
368,3300,335,934,29,3,Wayanad,2932,2020-8-21,1272
649,3392,656,1974,57,5,Wayanad,2743,2020-9-21,2635
575,2970,559,1686,78,5,Wayanad,2395,2020-9-16,2250
373,2667,307,,65,,Wayanad,2294,2020-8-16,
309,2753,310,,42,,Wayanad,2444,2020-7-31,
430,2921,388,,57,,Wayanad,2491,2020-8-7,
299,2602,277,1427,29,5,Wayanad,2303,2020-9-7,1709
629,3370,699,2340,89,5,Wayanad,2741,2020-9-26,3044
298,3846,276,1114,35,4,Wayanad,3548,2020-8-26,1394
351,2800,282,,41,,Wayanad,2449,2020-8-11,
464,2768,450,1502,96,5,Wayanad,2304,2020-9-11,1957
595,7465,971,5859,62,11,Wayanad,6870,2020-10-29,6841
23,2929,11,,2,,Wayanad,2906,2020-5-21,
8,3472,1,,1,,Wayanad,3464,2020-4-21,
5,8787,1,,1,,Wayanad,8782,2020-4-16,
25,2284,17,,6,,Wayanad,2259,2020-5-16,
804,4129,1118,3523,128,5,Wayanad,3325,2020-10-9,4646
4,2913,1,,4,,Wayanad,2909,2020-3-26,
15,4558,7,,1,,Wayanad,4543,2020-5-30,
13,820,0,,4,,Wayanad,807,2020-4-30,
1,28,0,,0,,Wayanad,27,2020-3-11,
1,10,0,,0,,Wayanad,9,2020-3-7,
663,5124,1088,4821,61,5,Wayanad,4461,2020-10-20,5914
851,4522,1159,3852,34,5,Wayanad,3671,2020-10-12,5016
186,3193,180,,12,,Wayanad,3007,2020-7-20,
33,3392,23,,7,,Wayanad,3359,2020-6-20,
26,3620,19,,3,,Wayanad,3594,2020-6-17,
136,3532,131,,22,,Wayanad,3396,2020-7-17,
17,4861,9,,6,,Wayanad,4844,2020-6-1,
45,3723,40,,5,,Wayanad,3678,2020-7-1,
371,2634,313,,23,,Wayanad,2263,2020-8-19,
0,4,0,,0,,Wayanad,4,2020-3-2,
652,5993,1019,5405,58,5,Wayanad,5341,2020-10-25,6429
625,3223,640,1875,87,5,Wayanad,2598,2020-9-19,2520
0,105,0,,0,,Wayanad,105,2020-3-14,
4,1440,0,,3,,Wayanad,1436,2020-3-23,
19,4392,7,,5,,Wayanad,4373,2020-5-29,
11,815,0,,2,,Wayanad,804,2020-4-29,
10,12102,1,,2,,Wayanad,12092,2020-4-8,
9,1252,4,,1,,Wayanad,1243,2020-5-8,
28,5690,13,,4,,Wayanad,5662,2020-6-4,
721,4417,1169,4458,96,5,Wayanad,3696,2020-10-17,5632
42,3539,32,,3,,Wayanad,3497,2020-7-4,
32,6882,20,,5,,Wayanad,6850,2020-6-12,
88,3603,84,,17,,Wayanad,3515,2020-7-12,
156,2914,147,,22,,Wayanad,2758,2020-7-25,
31,3657,30,,1,,Wayanad,3626,2020-6-25,
315,2759,292,,17,,Wayanad,2444,2020-8-14,
486,2959,440,1642,50,5,Wayanad,2473,2020-9-14,2087
313,3666,279,1025,13,3,Wayanad,3353,2020-8-23,1307
368,2864,351,,33,,Wayanad,2496,2020-8-2,
239,3031,235,1303,31,5,Wayanad,2792,2020-9-2,1543
0,545,0,,0,,Wayanad,545,2020-3-19,
782,3653,1073,3037,46,5,Wayanad,2871,2020-10-5,4115
585,7714,951,5968,69,12,Wayanad,7129,2020-10-30,6931
23,6243,21,,1,,Wayanad,6220,2020-6-9,
66,3575,58,,14,,Wayanad,3509,2020-7-9,
166,2697,180,,34,,Wayanad,2531,2020-7-28,
41,3625,43,,6,,Wayanad,3584,2020-6-28,
6,9912,1,,2,,Wayanad,9906,2020-4-13,
17,1970,11,,1,,Wayanad,1953,2020-5-13,
18,3568,9,,1,,Wayanad,3550,2020-5-24,
7,1178,1,,2,,Wayanad,1171,2020-4-24,
8,10906,3,,1,,Wayanad,10898,2020-4-5,
12,1166,4,,4,,Wayanad,1154,2020-5-5,
1960,15205,1848,3693,185,31,Kozhikode,13245,2020-8-31,5577
3377,26235,8001,12960,548,70,Kozhikode,22858,2020-10-2,21037
143,16357,61,,28,,Kozhikode,16214,2020-6-7,
2530,26816,8591,40588,210,138,Kozhikode,24286,2020-11-2,49323
254,18471,135,,61,,Kozhikode,18217,2020-7-7,
536,11787,628,,103,,Kozhikode,11251,2020-7-26,
198,16806,80,,53,,Kozhikode,16608,2020-6-26,
180,19209,77,,46,,Kozhikode,19029,2020-6-11,
257,15714,176,,40,,Kozhikode,15457,2020-7-11,
3432,31267,10241,27720,290,115,Kozhikode,27835,2020-10-19,38082
1,8,0,,0,,Kozhikode,7,2020-3-1,
14,5798,0,,9,,Kozhikode,5784,2020-3-20,
14,4144,0,,10,,Kozhikode,4130,2020-3-17,
3208,29708,10248,30607,305,117,Kozhikode,26500,2020-10-22,40978
70,9270,28,,25,,Kozhikode,9200,2020-5-27,
58,1019,8,,26,,Kozhikode,961,2020-4-27,
17,21239,9,,5,,Kozhikode,21222,2020-3-31,
30,17824,7,,6,,Kozhikode,17794,2020-4-10,
22,2936,1,,10,,Kozhikode,2914,2020-5-10,
37,21934,11,,13,,Kozhikode,21897,2020-4-6,
18,749,0,,9,,Kozhikode,731,2020-5-6,
3132,21630,3651,7932,372,47,Kozhikode,18498,2020-9-20,11635
1172,14850,1060,2444,119,19,Kozhikode,13678,2020-8-20,3527
1348,14720,1482,,249,,Kozhikode,13372,2020-8-17,
2854,20032,3231,7000,441,47,Kozhikode,17178,2020-9-17,10283
3718,32081,10944,18277,502,85,Kozhikode,28363,2020-10-10,29312
780,11459,801,,100,,Kozhikode,10679,2020-8-1,
1851,15127,1763,3933,141,31,Kozhikode,13276,2020-9-1,5732
207,12713,102,,22,,Kozhikode,12506,2020-6-19,
446,12795,352,,80,,Kozhikode,12349,2020-7-19,
26,21934,7,,13,,Kozhikode,21908,2020-4-3,
2743,28124,9098,35233,247,125,Kozhikode,25381,2020-10-27,44462
32,1047,4,,13,,Kozhikode,1015,2020-5-3,
24,14173,9,,4,,Kozhikode,14149,2020-4-15,
35,4532,6,,17,,Kozhikode,4497,2020-5-15,
70,7397,18,,33,,Kozhikode,7327,2020-5-22,
28,3803,13,,12,,Kozhikode,3775,2020-4-22,
3655,31348,11036,23294,462,102,Kozhikode,27693,2020-10-15,34438
715,12500,833,,109,,Kozhikode,11785,2020-8-4,
1703,15118,1613,4585,233,31,Kozhikode,13415,2020-9-4,6234
39,10654,9,,2,,Kozhikode,10615,2020-3-28,
1067,14578,1237,,104,,Kozhikode,13511,2020-8-12,
2163,17375,2169,6013,332,42,Kozhikode,15212,2020-9-12,8229
6,72,0,,2,,Kozhikode,66,2020-3-9,
3377,22634,4728,9688,335,61,Kozhikode,19257,2020-9-25,14482
1431,14963,1437,2909,233,26,Kozhikode,13532,2020-8-25,4377
25,10012,13,,6,,Kozhikode,9987,2020-4-18,
33,5947,13,,9,,Kozhikode,5914,2020-5-18,
3762,30855,10649,15364,448,76,Kozhikode,27093,2020-10-7,26095
165,21141,94,,27,,Kozhikode,20976,2020-6-14,
288,15286,213,,84,,Kozhikode,14998,2020-7-14,
625,12041,503,,103,,Kozhikode,11416,2020-7-23,
201,15032,113,,19,,Kozhikode,14831,2020-6-23,
123,12378,48,,30,,Kozhikode,12255,2020-6-2,
200,18937,93,,59,,Kozhikode,18737,2020-7-2,
950,13880,1191,,204,,Kozhikode,12930,2020-8-9,
7,483,0,,3,,Kozhikode,476,2020-3-12,
1841,16098,1824,5554,303,38,Kozhikode,14257,2020-9-9,7421
43,9980,6,,10,,Kozhikode,9937,2020-3-25,
5,21,0,,1,,Kozhikode,16,2020-3-4,
3092,23968,5814,11150,324,70,Kozhikode,20876,2020-9-28,17040
1774,15122,1717,3255,264,27,Kozhikode,13348,2020-8-28,5004
3010,20820,3287,7348,484,47,Kozhikode,17810,2020-9-18,10687
4,13,0,,2,,Kozhikode,9,2020-3-3,
1316,14922,1437,,165,,Kozhikode,13606,2020-8-18,
7,2683,0,,4,,Kozhikode,2676,2020-3-15,
34,8150,2,,20,,Kozhikode,8116,2020-3-22,
2539,26449,9012,38707,327,134,Kozhikode,23910,2020-10-31,47859
3612,28000,9421,13640,516,75,Kozhikode,24388,2020-10-4,23142
53,1021,8,,16,,Kozhikode,968,2020-4-28,
80,9875,32,,33,,Kozhikode,9795,2020-5-28,
17,2588,1,,15,,Kozhikode,2571,2020-5-9,
26,19399,9,,8,,Kozhikode,19373,2020-4-9,
264,18029,130,,51,,Kozhikode,17765,2020-7-5,
131,15120,59,,37,,Kozhikode,14989,2020-6-5,
248,15180,178,,28,,Kozhikode,14932,2020-7-13,
163,20583,90,,35,,Kozhikode,20420,2020-6-13,
223,15567,80,,37,,Kozhikode,15344,2020-6-24,
672,12130,522,,123,,Kozhikode,11458,2020-7-24,
3481,31425,10849,24448,352,105,Kozhikode,27944,2020-10-16,35408
2622,19240,2651,6570,409,44,Kozhikode,16618,2020-9-15,9270
1250,14791,1428,,177,,Kozhikode,13541,2020-8-15,
1286,14864,1262,2627,248,24,Kozhikode,13578,2020-8-22,3917
3392,21614,3872,8481,382,47,Kozhikode,18222,2020-9-22,12405
8,4953,0,,4,,Kozhikode,4945,2020-3-18,
1835,15017,1718,4313,261,31,Kozhikode,13182,2020-9-3,6067
697,12153,778,,65,,Kozhikode,11456,2020-8-3,
263,17545,146,,60,,Kozhikode,17282,2020-7-8,
142,16752,75,,21,,Kozhikode,16610,2020-6-8,
184,19072,89,,44,,Kozhikode,18888,2020-6-29,
780,10770,754,,140,,Kozhikode,9990,2020-7-29,
15,3543,1,,13,,Kozhikode,3528,2020-5-12,
34,17407,8,,17,,Kozhikode,17373,2020-4-12,
58,1193,12,,22,,Kozhikode,1135,2020-4-25,
52,8592,26,,11,,Kozhikode,8540,2020-5-25,
30,1029,0,,6,,Kozhikode,999,2020-5-4,
32,21934,7,,14,,Kozhikode,21902,2020-4-4,
3253,29578,9841,32530,644,122,Kozhikode,26325,2020-10-24,42499
188,19377,91,,50,,Kozhikode,19189,2020-6-30,
719,10863,740,,81,,Kozhikode,10144,2020-7-30,
1677,15200,1661,5043,228,33,Kozhikode,13523,2020-9-6,6742
3569,32043,10636,21773,345,98,Kozhikode,28474,2020-10-13,32513
741,13455,966,,138,,Kozhikode,12714,2020-8-6,
1664,15304,1649,3149,270,27,Kozhikode,13640,2020-8-27,4830
3248,23586,5546,10505,360,65,Kozhikode,20338,2020-9-27,16122
1910,16570,1907,5732,272,38,Kozhikode,14660,2020-9-10,7682
984,13784,1186,,105,,Kozhikode,12800,2020-8-10,
3564,31381,10216,16477,561,84,Kozhikode,27817,2020-10-8,26783
3217,30131,10471,29454,329,115,Kozhikode,26914,2020-10-21,40046
36,1311,4,,16,,Kozhikode,1275,2020-5-1,
23,21485,8,,9,,Kozhikode,21462,2020-4-1,
22,7494,13,,3,,Kozhikode,7472,2020-4-20,
35,6478,15,,12,,Kozhikode,6443,2020-5-20,
35,5602,11,,16,,Kozhikode,5567,2020-5-17,
31,11586,12,,7,,Kozhikode,11555,2020-4-17,
37,10474,9,,4,,Kozhikode,10437,2020-3-27,
15,133,0,,10,,Kozhikode,118,2020-3-10,
114,11401,38,,37,,Kozhikode,11287,2020-5-31,
6,24,0,,0,,Kozhikode,18,2020-3-6,
196,14670,109,,31,,Kozhikode,14474,2020-6-21,
531,12119,441,,135,,Kozhikode,11588,2020-7-21,
345,15106,286,,50,,Kozhikode,14761,2020-7-16,
195,11463,102,,34,,Kozhikode,11268,2020-6-16,
3236,25360,7278,12537,507,70,Kozhikode,22124,2020-10-1,19891
2534,26537,8855,39749,312,137,Kozhikode,24003,2020-11-1,48747
2799,27559,9526,35953,309,126,Kozhikode,24760,2020-10-28,45611
406,13763,328,,81,,Kozhikode,13357,2020-7-18,
224,11716,98,,34,,Kozhikode,11492,2020-6-18,
34,1321,4,,11,,Kozhikode,1287,2020-5-2,
28,21934,9,,9,,Kozhikode,21906,2020-4-2,
33,4323,3,,21,,Kozhikode,4290,2020-5-14,
29,16240,11,,5,,Kozhikode,16211,2020-4-14,
36,2770,15,,15,,Kozhikode,2734,2020-4-23,
74,7872,22,,18,,Kozhikode,7798,2020-5-23,
1688,14897,1664,4778,265,31,Kozhikode,13209,2020-9-5,6478
3480,30206,9662,14775,345,76,Kozhikode,26726,2020-10-6,24519
750,13132,805,,118,,Kozhikode,12382,2020-8-5,
21,10762,9,,2,,Kozhikode,10741,2020-3-29,
5,46,0,,0,,Kozhikode,41,2020-3-8,
2295,18055,2440,6141,242,42,Kozhikode,15760,2020-9-13,8628
1067,14502,1329,,137,,Kozhikode,13435,2020-8-13,
1491,14812,1318,2769,232,25,Kozhikode,13321,2020-8-24,4117
3337,22046,4511,9216,402,60,Kozhikode,18709,2020-9-24,13792
31,6230,13,,13,,Kozhikode,6199,2020-5-19,
28,8428,13,,8,,Kozhikode,8400,2020-4-19,
353,15114,263,,107,,Kozhikode,14761,2020-7-15,
191,11574,98,,28,,Kozhikode,11383,2020-6-15,
197,14809,107,,20,,Kozhikode,14612,2020-6-22,
584,12172,455,,115,,Kozhikode,11588,2020-7-22,
213,17898,108,,66,,Kozhikode,17685,2020-7-3,
127,13644,50,,32,,Kozhikode,13517,2020-6-3,
3686,32182,10459,22609,456,100,Kozhikode,28496,2020-10-14,33174
1694,15782,1582,5466,273,38,Kozhikode,14088,2020-9-8,7091
7,592,0,,4,,Kozhikode,585,2020-3-13,
878,13475,1150,,180,,Kozhikode,12597,2020-8-8,
35,9709,5,,19,,Kozhikode,9674,2020-3-24,
5,24,0,,0,,Kozhikode,19,2020-3-5,
1828,15151,1737,3386,277,28,Kozhikode,13323,2020-8-29,5156
3067,24804,6186,11615,378,70,Kozhikode,21737,2020-9-29,17877
3013,28986,9450,34286,276,123,Kozhikode,25973,2020-10-26,43865
3671,32666,11207,19231,520,87,Kozhikode,28995,2020-10-11,30531
1874,15391,1930,3496,278,29,Kozhikode,13517,2020-8-30,5460
3257,24711,6539,12204,470,70,Kozhikode,21454,2020-9-30,18819
257,18780,126,,54,,Kozhikode,18523,2020-7-6,
136,15478,56,,31,,Kozhikode,15342,2020-6-6,
180,17363,89,,34,,Kozhikode,17183,2020-6-27,
611,11387,653,,81,,Kozhikode,10776,2020-7-27,
277,16604,163,,32,,Kozhikode,16327,2020-7-10,
155,18257,81,,36,,Kozhikode,18102,2020-6-10,
23,7649,0,,18,,Kozhikode,7626,2020-3-21,
8,3215,0,,8,,Kozhikode,3207,2020-3-16,
3042,29678,10013,31590,303,120,Kozhikode,26636,2020-10-23,41729
3505,31731,10495,26698,436,111,Kozhikode,28226,2020-10-18,37310
50,1084,12,,13,,Kozhikode,1034,2020-4-26,
62,8912,26,,25,,Kozhikode,8850,2020-5-26,
24,3163,1,,11,,Kozhikode,3139,2020-5-11,
23,17387,8,,4,,Kozhikode,17364,2020-4-11,
22,20135,9,,3,,Kozhikode,20113,2020-3-30,
21,904,0,,14,,Kozhikode,883,2020-5-7,
27,21934,11,,9,,Kozhikode,21907,2020-4-7,
2514,27030,8506,41510,290,143,Kozhikode,24516,2020-11-3,50165
3421,27290,8659,13238,480,75,Kozhikode,23869,2020-10-3,21978
1139,14837,1050,2607,155,24,Kozhikode,13698,2020-8-21,3685
3136,21458,3608,8351,297,47,Kozhikode,18322,2020-9-21,12011
2708,19754,2962,6725,355,46,Kozhikode,17046,2020-9-16,9738
1175,15086,1503,,193,,Kozhikode,13911,2020-8-16,
734,11441,752,,94,,Kozhikode,10707,2020-7-31,
865,13463,1092,,205,,Kozhikode,12598,2020-8-7,
