district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Kannur,43,1,20,,261,,,2020-3-14,218
Kannur,72,15,23,,6481,,,2020-3-23,6409
Kannur,189,99,21,,12026,,,2020-5-29,11837
Kannur,102,47,19,,2681,,,2020-4-29,2579
Kannur,92,49,17,,9403,,,2020-4-8,9311
Kannur,50,5,8,,197,,,2020-5-8,147
Kannur,200,117,24,,16957,,,2020-6-4,16757
Kannur,1075,5971,159,81,16386,13404,19459,2020-10-17,15311
Kannur,420,246,35,,22989,,,2020-7-4,22569
Kannur,190,123,29,,22791,,,2020-6-12,22601
Kannur,390,334,48,,24833,,,2020-7-12,24443
Kannur,442,489,32,,12788,,,2020-7-25,12346
Kannur,266,144,53,,18592,,,2020-6-25,18326
Kannur,435,476,69,,8936,,,2020-8-14,8501
Kannur,1349,2161,106,35,14091,4101,6300,2020-9-14,12742
Kannur,810,777,170,18,9754,1927,2724,2020-8-23,8944
Kannur,387,446,25,,9918,,,2020-8-2,9531
Kannur,1030,895,118,26,11612,2892,3815,2020-9-2,10582
Kannur,24,1,12,,3583,,,2020-3-19,3559
Kannur,1379,6063,151,57,15123,7743,13866,2020-10-5,13744
Kannur,1018,5480,101,106,19885,18866,24456,2020-10-30,18867
Kannur,197,133,22,,20072,,,2020-6-9,19875
Kannur,410,319,38,,25544,,,2020-7-9,25134
Kannur,499,509,61,,11723,,,2020-7-28,11224
Kannur,305,179,47,,20911,,,2020-6-28,20606
Kannur,110,43,20,,7797,,,2020-4-13,7687
Kannur,38,4,9,,2497,,,2020-5-13,2459
Kannur,139,67,31,,9726,,,2020-5-24,9587
Kannur,107,56,15,,2542,,,2020-4-24,2435
Kannur,87,49,15,,10430,,,2020-4-5,10343
Kannur,55,18,4,,2227,,,2020-5-5,2172
Wayanad,239,239,19,5,3223,1253,1497,2020-8-31,2984
Wayanad,828,1131,92,5,3774,2758,3894,2020-10-2,2946
Wayanad,24,16,0,,5855,,,2020-6-7,5831
Wayanad,559,935,15,13,8457,6260,7208,2020-11-2,7898
Wayanad,52,41,9,,3620,,,2020-7-7,3568
Wayanad,148,175,23,,2827,,,2020-7-26,2679
Wayanad,33,34,3,,3626,,,2020-6-26,3593
Wayanad,27,20,0,,6655,,,2020-6-11,6628
Wayanad,73,65,4,,3578,,,2020-7-11,3505
Wayanad,683,1114,39,5,4957,4708,5827,2020-10-19,4274
Wayanad,0,0,0,,0,,,2020-3-1,0
Wayanad,0,0,0,,736,,,2020-3-20,736
Wayanad,0,0,0,,377,,,2020-3-17,377
Wayanad,690,1079,58,5,5659,5033,6117,2020-10-22,4969
Wayanad,13,10,1,,3977,,,2020-5-27,3964
Wayanad,7,0,1,,978,,,2020-4-27,971
Wayanad,13,3,2,,8511,,,2020-3-31,8498
Wayanad,7,1,1,,10870,,,2020-4-10,10863
Wayanad,10,7,2,,1752,,,2020-5-10,1742
Wayanad,9,3,2,,11588,,,2020-4-6,11579
Wayanad,9,4,1,,787,,,2020-5-6,778
Wayanad,639,684,70,5,3372,1928,2617,2020-9-20,2733
Wayanad,387,353,40,3,3053,890,1246,2020-8-20,2666
Wayanad,387,308,29,,2761,,,2020-8-17,2374
Wayanad,558,587,70,5,3006,1765,2357,2020-9-17,2448
Wayanad,848,1175,137,5,4318,3653,4833,2020-10-10,3470
Wayanad,355,349,51,,2840,,,2020-8-1,2485
Wayanad,238,223,23,5,3025,1277,1505,2020-9-1,2787
Wayanad,31,22,4,,3243,,,2020-6-19,3212
Wayanad,177,154,33,,3296,,,2020-7-19,3119
Wayanad,7,3,3,,10842,,,2020-4-3,10835
Wayanad,560,928,62,9,6623,5623,6560,2020-10-27,6063
Wayanad,6,1,3,,841,,,2020-5-3,835
Wayanad,6,1,2,,9097,,,2020-4-15,9091
Wayanad,20,19,2,,1352,,,2020-5-15,1332
Wayanad,17,11,0,,3175,,,2020-5-22,3158
Wayanad,8,1,1,,2192,,,2020-4-22,2184
Wayanad,795,1189,79,5,4394,4159,5353,2020-10-15,3599
Wayanad,411,370,35,,2875,,,2020-8-4,2464
Wayanad,281,292,63,5,2892,1348,1645,2020-9-4,2611
Wayanad,5,1,0,,5458,,,2020-3-28,5453
Wayanad,338,274,8,,2717,,,2020-8-12,2379
Wayanad,490,473,59,5,2896,1533,2011,2020-9-12,2406
Wayanad,1,0,1,,15,,,2020-3-9,14
Wayanad,631,704,57,5,3386,2246,2955,2020-9-25,2755
Wayanad,297,278,38,4,3712,1082,1364,2020-8-25,3415
Wayanad,4,1,3,,6877,,,2020-4-18,6873
Wayanad,34,17,7,,2813,,,2020-5-18,2779
Wayanad,782,1141,79,5,4058,3242,4388,2020-10-7,3276
Wayanad,33,20,6,,7462,,,2020-6-14,7429
Wayanad,99,94,14,,3584,,,2020-7-14,3485
Wayanad,201,185,11,,2955,,,2020-7-23,2754
Wayanad,38,27,6,,3585,,,2020-6-23,3547
Wayanad,22,14,6,,5078,,,2020-6-2,5056
Wayanad,51,40,7,,3697,,,2020-7-2,3646
Wayanad,385,319,33,,2798,,,2020-8-9,2413
Wayanad,0,0,0,,38,,,2020-3-12,38
Wayanad,293,328,25,5,2375,1477,1810,2020-9-9,2082
Wayanad,3,0,0,,1911,,,2020-3-25,1908
Wayanad,0,0,0,,4,,,2020-3-4,4
Wayanad,621,735,74,5,3799,2520,3260,2020-9-28,3178
Wayanad,316,269,27,4,3783,1165,1438,2020-8-28,3467
Wayanad,573,576,94,5,3082,1844,2425,2020-9-18,2509
Wayanad,0,0,0,,4,,,2020-3-3,4
Wayanad,360,307,42,,2784,,,2020-8-18,2424
Wayanad,2,0,2,,146,,,2020-3-15,144
Wayanad,1,0,0,,1114,,,2020-3-22,1113
Wayanad,624,1007,103,13,7963,6056,7076,2020-10-31,7339
Wayanad,826,1132,90,5,3570,2947,4084,2020-10-4,2744
Wayanad,624,1033,91,14,8914,6430,7477,2020-11-4,8290
Wayanad,9,0,4,,851,,,2020-4-28,842
Wayanad,15,10,4,,4174,,,2020-5-28,4159
Wayanad,8,4,2,,1666,,,2020-5-9,1658
Wayanad,6,1,1,,11117,,,2020-4-9,11111
Wayanad,39,33,5,,3608,,,2020-7-5,3569
Wayanad,25,16,3,,5537,,,2020-6-5,5512
Wayanad,88,82,19,,3556,,,2020-7-13,3468
Wayanad,34,20,4,,7260,,,2020-6-13,7226
Wayanad,31,29,3,,3631,,,2020-6-24,3600
Wayanad,190,179,21,,2868,,,2020-7-24,2678
Wayanad,735,1192,55,5,4430,4314,5511,2020-10-16,3695
Wayanad,509,472,63,5,2945,1674,2151,2020-9-15,2436
Wayanad,369,319,76,,2776,,,2020-8-15,2407
Wayanad,368,308,31,3,3623,986,1297,2020-8-22,3255
Wayanad,657,676,71,5,3458,2035,2716,2020-9-22,2801
Wayanad,0,0,0,,433,,,2020-3-18,433
Wayanad,247,236,26,5,2977,1320,1561,2020-9-3,2730
Wayanad,391,365,32,,2869,,,2020-8-3,2478
Wayanad,56,54,8,,3617,,,2020-7-8,3561
Wayanad,25,15,3,,6006,,,2020-6-8,5981
Wayanad,45,43,5,,3676,,,2020-6-29,3631
Wayanad,237,219,81,,2581,,,2020-7-29,2344
Wayanad,18,8,3,,2021,,,2020-5-12,2003
Wayanad,5,1,2,,10326,,,2020-4-12,10321
Wayanad,8,0,1,,1088,,,2020-4-25,1080
Wayanad,18,8,0,,3654,,,2020-5-25,3636
Wayanad,10,1,4,,900,,,2020-5-4,890
Wayanad,7,3,1,,10907,,,2020-4-4,10900
Wayanad,672,1065,64,5,5903,5272,6342,2020-10-24,5231
Wayanad,43,39,2,,3706,,,2020-6-30,3663
Wayanad,285,205,65,,2596,,,2020-7-30,2311
Wayanad,289,293,32,5,2637,1407,1705,2020-9-6,2348
Wayanad,786,1147,41,5,4487,3974,5126,2020-10-13,3701
Wayanad,413,367,44,,2883,,,2020-8-6,2470
Wayanad,299,257,50,4,3862,1158,1419,2020-8-27,3563
Wayanad,615,754,97,5,3747,2457,3216,2020-9-27,3132
Wayanad,387,413,107,5,2613,1487,1905,2020-9-10,2226
Wayanad,363,311,25,,2774,,,2020-8-10,2411
Wayanad,786,1143,109,5,4044,3371,4519,2020-10-8,3258
Wayanad,702,1128,100,5,5468,4913,6046,2020-10-21,4766
Wayanad,13,0,1,,838,,,2020-5-1,825
Wayanad,11,3,0,,10031,,,2020-4-1,10020
Wayanad,7,1,1,,4821,,,2020-4-20,4814
Wayanad,26,16,2,,2633,,,2020-5-20,2607
Wayanad,30,17,7,,2445,,,2020-5-17,2415
Wayanad,5,1,0,,7973,,,2020-4-17,7968
Wayanad,5,1,1,,4269,,,2020-3-27,4264
Wayanad,1,0,0,,23,,,2020-3-10,22
Wayanad,13,10,2,,4711,,,2020-5-31,4698
Wayanad,0,0,0,,9,,,2020-3-6,9
Wayanad,34,23,8,,3451,,,2020-6-21,3417
Wayanad,184,183,16,,3073,,,2020-7-21,2889
Wayanad,120,107,16,,3667,,,2020-7-16,3547
Wayanad,29,16,3,,3421,,,2020-6-16,3392
Wayanad,805,1098,115,5,3917,2683,3786,2020-10-1,3112
Wayanad,614,961,66,13,8401,6188,7162,2020-11-1,7787
Wayanad,610,978,107,10,7050,5760,6748,2020-10-28,6440
Wayanad,145,153,13,,3442,,,2020-7-18,3297
Wayanad,28,17,4,,3420,,,2020-6-18,3392
Wayanad,10,1,2,,790,,,2020-5-2,780
Wayanad,8,3,5,,10753,,,2020-4-2,10745
Wayanad,22,14,8,,1956,,,2020-5-14,1934
Wayanad,5,1,0,,9504,,,2020-4-14,9499
Wayanad,7,1,3,,1579,,,2020-4-23,1572
Wayanad,21,12,4,,3383,,,2020-5-23,3362
Wayanad,290,283,41,5,2908,1377,1665,2020-9-5,2618
Wayanad,757,1106,77,5,3967,3139,4250,2020-10-6,3210
Wayanad,393,343,25,,2857,,,2020-8-5,2464
Wayanad,8,1,5,,6736,,,2020-3-29,6728
Wayanad,1,0,0,,10,,,2020-3-8,9
Wayanad,517,496,64,5,2940,1566,2067,2020-9-13,2423
Wayanad,331,268,25,,2772,,,2020-8-13,2441
Wayanad,294,274,12,3,3771,1050,1327,2020-8-24,3477
Wayanad,657,709,89,5,3444,2167,2881,2020-9-24,2787
Wayanad,33,17,1,,2962,,,2020-5-19,2929
Wayanad,6,1,3,,5468,,,2020-4-19,5462
Wayanad,111,95,19,,3677,,,2020-7-15,3566
Wayanad,34,21,1,,3419,,,2020-6-15,3385
Wayanad,33,28,0,,3530,,,2020-6-22,3497
Wayanad,199,180,22,,3012,,,2020-7-22,2813
Wayanad,40,31,1,,3645,,,2020-7-3,3605
Wayanad,24,13,3,,5499,,,2020-6-3,5475
Wayanad,821,1165,81,5,4410,4040,5210,2020-10-14,3589
Wayanad,294,276,22,5,2462,1452,1733,2020-9-8,2168
Wayanad,0,0,0,,57,,,2020-3-13,57
Wayanad,404,342,24,,2793,,,2020-8-8,2389
Wayanad,3,0,0,,1499,,,2020-3-24,1496
Wayanad,0,0,0,,7,,,2020-3-5,7
Wayanad,293,251,20,5,3782,1203,1459,2020-8-29,3489
Wayanad,669,851,106,5,3794,2573,3429,2020-9-29,3125
Wayanad,593,936,28,9,6367,5512,6457,2020-10-26,5774
Wayanad,888,1227,113,5,4577,3749,4981,2020-10-11,3689
Wayanad,249,242,10,5,3236,1225,1472,2020-8-30,2987
Wayanad,747,1014,128,5,3853,2624,3643,2020-9-30,3106
Wayanad,49,41,12,,3598,,,2020-7-6,3549
Wayanad,26,16,4,,5659,,,2020-6-6,5633
Wayanad,37,39,6,,3553,,,2020-6-27,3516
Wayanad,150,145,29,,2811,,,2020-7-27,2661
Wayanad,72,54,11,,3585,,,2020-7-10,3513
Wayanad,32,20,11,,6416,,,2020-6-10,6384
Wayanad,1,0,1,,889,,,2020-3-21,888
Wayanad,2,0,0,,217,,,2020-3-16,215
Wayanad,698,1112,79,5,5966,5146,6263,2020-10-23,5268
Wayanad,758,1191,119,5,4658,4580,5776,2020-10-18,3900
Wayanad,6,0,2,,1027,,,2020-4-26,1021
Wayanad,12,8,2,,3849,,,2020-5-26,3837
Wayanad,16,8,6,,1855,,,2020-5-11,1839
Wayanad,3,1,1,,10695,,,2020-4-11,10692
Wayanad,12,3,4,,7906,,,2020-3-30,7894
Wayanad,8,4,2,,931,,,2020-5-7,923
Wayanad,10,3,2,,11860,,,2020-4-7,11850
Wayanad,552,969,65,14,8711,6343,7326,2020-11-3,8159
Wayanad,818,1120,77,5,3670,2850,3975,2020-10-3,2852
Wayanad,368,335,29,3,3300,934,1272,2020-8-21,2932
Wayanad,649,656,57,5,3392,1974,2635,2020-9-21,2743
Wayanad,575,559,78,5,2970,1686,2250,2020-9-16,2395
Wayanad,373,307,65,,2667,,,2020-8-16,2294
Wayanad,309,310,42,,2753,,,2020-7-31,2444
Wayanad,430,388,57,,2921,,,2020-8-7,2491
Wayanad,299,277,29,5,2602,1427,1709,2020-9-7,2303
Wayanad,629,699,89,5,3370,2340,3044,2020-9-26,2741
Wayanad,298,276,35,4,3846,1114,1394,2020-8-26,3548
Wayanad,351,282,41,,2800,,,2020-8-11,2449
Wayanad,464,450,96,5,2768,1502,1957,2020-9-11,2304
Wayanad,595,971,62,11,7465,5859,6841,2020-10-29,6870
Wayanad,23,11,2,,2929,,,2020-5-21,2906
Wayanad,8,1,1,,3472,,,2020-4-21,3464
Wayanad,5,1,1,,8787,,,2020-4-16,8782
Wayanad,25,17,6,,2284,,,2020-5-16,2259
Wayanad,804,1118,128,5,4129,3523,4646,2020-10-9,3325
Wayanad,4,1,4,,2913,,,2020-3-26,2909
Wayanad,15,7,1,,4558,,,2020-5-30,4543
Wayanad,13,0,4,,820,,,2020-4-30,807
Wayanad,1,0,0,,28,,,2020-3-11,27
Wayanad,1,0,0,,10,,,2020-3-7,9
Wayanad,663,1088,61,5,5124,4821,5914,2020-10-20,4461
Wayanad,851,1159,34,5,4522,3852,5016,2020-10-12,3671
Wayanad,186,180,12,,3193,,,2020-7-20,3007
Wayanad,33,23,7,,3392,,,2020-6-20,3359
Wayanad,26,19,3,,3620,,,2020-6-17,3594
Wayanad,136,131,22,,3532,,,2020-7-17,3396
Wayanad,17,9,6,,4861,,,2020-6-1,4844
Wayanad,45,40,5,,3723,,,2020-7-1,3678
Wayanad,371,313,23,,2634,,,2020-8-19,2263
Wayanad,0,0,0,,4,,,2020-3-2,4
Wayanad,652,1019,58,5,5993,5405,6429,2020-10-25,5341
Wayanad,625,640,87,5,3223,1875,2520,2020-9-19,2598
Wayanad,0,0,0,,105,,,2020-3-14,105
Wayanad,4,0,3,,1440,,,2020-3-23,1436
Wayanad,19,7,5,,4392,,,2020-5-29,4373
Wayanad,11,0,2,,815,,,2020-4-29,804
Wayanad,10,1,2,,12102,,,2020-4-8,12092
Wayanad,9,4,1,,1252,,,2020-5-8,1243
Wayanad,28,13,4,,5690,,,2020-6-4,5662
Wayanad,721,1169,96,5,4417,4458,5632,2020-10-17,3696
Wayanad,42,32,3,,3539,,,2020-7-4,3497
Wayanad,32,20,5,,6882,,,2020-6-12,6850
Wayanad,88,84,17,,3603,,,2020-7-12,3515
Wayanad,156,147,22,,2914,,,2020-7-25,2758
Wayanad,31,30,1,,3657,,,2020-6-25,3626
Wayanad,315,292,17,,2759,,,2020-8-14,2444
Wayanad,486,440,50,5,2959,1642,2087,2020-9-14,2473
Wayanad,313,279,13,3,3666,1025,1307,2020-8-23,3353
Wayanad,368,351,33,,2864,,,2020-8-2,2496
Wayanad,239,235,31,5,3031,1303,1543,2020-9-2,2792
Wayanad,0,0,0,,545,,,2020-3-19,545
Wayanad,782,1073,46,5,3653,3037,4115,2020-10-5,2871
Wayanad,585,951,69,12,7714,5968,6931,2020-10-30,7129
Wayanad,23,21,1,,6243,,,2020-6-9,6220
Wayanad,66,58,14,,3575,,,2020-7-9,3509
Wayanad,166,180,34,,2697,,,2020-7-28,2531
Wayanad,41,43,6,,3625,,,2020-6-28,3584
Wayanad,6,1,2,,9912,,,2020-4-13,9906
Wayanad,17,11,1,,1970,,,2020-5-13,1953
Wayanad,18,9,1,,3568,,,2020-5-24,3550
Wayanad,7,1,2,,1178,,,2020-4-24,1171
Wayanad,8,3,1,,10906,,,2020-4-5,10898
Wayanad,12,4,4,,1166,,,2020-5-5,1154
Kozhikode,1960,1848,185,31,15205,3693,5577,2020-8-31,13245
Kozhikode,3377,8001,548,70,26235,12960,21037,2020-10-2,22858
Kozhikode,143,61,28,,16357,,,2020-6-7,16214
Kozhikode,2530,8591,210,138,26816,40588,49323,2020-11-2,24286
Kozhikode,254,135,61,,18471,,,2020-7-7,18217
Kozhikode,536,628,103,,11787,,,2020-7-26,11251
Kozhikode,198,80,53,,16806,,,2020-6-26,16608
Kozhikode,180,77,46,,19209,,,2020-6-11,19029
Kozhikode,257,176,40,,15714,,,2020-7-11,15457
Kozhikode,3432,10241,290,115,31267,27720,38082,2020-10-19,27835
Kozhikode,1,0,0,,8,,,2020-3-1,7
Kozhikode,14,0,9,,5798,,,2020-3-20,5784
Kozhikode,14,0,10,,4144,,,2020-3-17,4130
Kozhikode,3208,10248,305,117,29708,30607,40978,2020-10-22,26500
Kozhikode,70,28,25,,9270,,,2020-5-27,9200
Kozhikode,58,8,26,,1019,,,2020-4-27,961
Kozhikode,17,9,5,,21239,,,2020-3-31,21222
Kozhikode,30,7,6,,17824,,,2020-4-10,17794
Kozhikode,22,1,10,,2936,,,2020-5-10,2914
Kozhikode,37,11,13,,21934,,,2020-4-6,21897
Kozhikode,18,0,9,,749,,,2020-5-6,731
Kozhikode,3132,3651,372,47,21630,7932,11635,2020-9-20,18498
Kozhikode,1172,1060,119,19,14850,2444,3527,2020-8-20,13678
Kozhikode,1348,1482,249,,14720,,,2020-8-17,13372
Kozhikode,2854,3231,441,47,20032,7000,10283,2020-9-17,17178
Kozhikode,3718,10944,502,85,32081,18277,29312,2020-10-10,28363
Kozhikode,780,801,100,,11459,,,2020-8-1,10679
Kozhikode,1851,1763,141,31,15127,3933,5732,2020-9-1,13276
Kozhikode,207,102,22,,12713,,,2020-6-19,12506
Kozhikode,446,352,80,,12795,,,2020-7-19,12349
Kozhikode,26,7,13,,21934,,,2020-4-3,21908
Kozhikode,2743,9098,247,125,28124,35233,44462,2020-10-27,25381
Kozhikode,32,4,13,,1047,,,2020-5-3,1015
Kozhikode,24,9,4,,14173,,,2020-4-15,14149
Kozhikode,35,6,17,,4532,,,2020-5-15,4497
Kozhikode,70,18,33,,7397,,,2020-5-22,7327
Kozhikode,28,13,12,,3803,,,2020-4-22,3775
Kozhikode,3655,11036,462,102,31348,23294,34438,2020-10-15,27693
Kozhikode,715,833,109,,12500,,,2020-8-4,11785
Kozhikode,1703,1613,233,31,15118,4585,6234,2020-9-4,13415
Kozhikode,39,9,2,,10654,,,2020-3-28,10615
Kozhikode,1067,1237,104,,14578,,,2020-8-12,13511
Kozhikode,2163,2169,332,42,17375,6013,8229,2020-9-12,15212
Kozhikode,6,0,2,,72,,,2020-3-9,66
Kozhikode,3377,4728,335,61,22634,9688,14482,2020-9-25,19257
Kozhikode,1431,1437,233,26,14963,2909,4377,2020-8-25,13532
Kozhikode,25,13,6,,10012,,,2020-4-18,9987
Kozhikode,33,13,9,,5947,,,2020-5-18,5914
Kozhikode,3762,10649,448,76,30855,15364,26095,2020-10-7,27093
Kozhikode,165,94,27,,21141,,,2020-6-14,20976
Kozhikode,288,213,84,,15286,,,2020-7-14,14998
Kozhikode,625,503,103,,12041,,,2020-7-23,11416
Kozhikode,201,113,19,,15032,,,2020-6-23,14831
Kozhikode,123,48,30,,12378,,,2020-6-2,12255
Kozhikode,200,93,59,,18937,,,2020-7-2,18737
Kozhikode,950,1191,204,,13880,,,2020-8-9,12930
Kozhikode,7,0,3,,483,,,2020-3-12,476
Kozhikode,1841,1824,303,38,16098,5554,7421,2020-9-9,14257
Kozhikode,43,6,10,,9980,,,2020-3-25,9937
Kozhikode,5,0,1,,21,,,2020-3-4,16
Kozhikode,3092,5814,324,70,23968,11150,17040,2020-9-28,20876
Kozhikode,1774,1717,264,27,15122,3255,5004,2020-8-28,13348
Kozhikode,3010,3287,484,47,20820,7348,10687,2020-9-18,17810
Kozhikode,4,0,2,,13,,,2020-3-3,9
Kozhikode,1316,1437,165,,14922,,,2020-8-18,13606
Kozhikode,7,0,4,,2683,,,2020-3-15,2676
Kozhikode,34,2,20,,8150,,,2020-3-22,8116
Kozhikode,2539,9012,327,134,26449,38707,47859,2020-10-31,23910
Kozhikode,3612,9421,516,75,28000,13640,23142,2020-10-4,24388
Kozhikode,2585,8438,310,147,26902,42525,51116,2020-11-4,24317
Kozhikode,53,8,16,,1021,,,2020-4-28,968
Kozhikode,80,32,33,,9875,,,2020-5-28,9795
Kozhikode,17,1,15,,2588,,,2020-5-9,2571
Kozhikode,26,9,8,,19399,,,2020-4-9,19373
Kozhikode,264,130,51,,18029,,,2020-7-5,17765
Kozhikode,131,59,37,,15120,,,2020-6-5,14989
Kozhikode,248,178,28,,15180,,,2020-7-13,14932
Kozhikode,163,90,35,,20583,,,2020-6-13,20420
Kozhikode,223,80,37,,15567,,,2020-6-24,15344
Kozhikode,672,522,123,,12130,,,2020-7-24,11458
Kozhikode,3481,10849,352,105,31425,24448,35408,2020-10-16,27944
Kozhikode,2622,2651,409,44,19240,6570,9270,2020-9-15,16618
Kozhikode,1250,1428,177,,14791,,,2020-8-15,13541
Kozhikode,1286,1262,248,24,14864,2627,3917,2020-8-22,13578
Kozhikode,3392,3872,382,47,21614,8481,12405,2020-9-22,18222
Kozhikode,8,0,4,,4953,,,2020-3-18,4945
Kozhikode,1835,1718,261,31,15017,4313,6067,2020-9-3,13182
Kozhikode,697,778,65,,12153,,,2020-8-3,11456
Kozhikode,263,146,60,,17545,,,2020-7-8,17282
Kozhikode,142,75,21,,16752,,,2020-6-8,16610
Kozhikode,184,89,44,,19072,,,2020-6-29,18888
Kozhikode,780,754,140,,10770,,,2020-7-29,9990
Kozhikode,15,1,13,,3543,,,2020-5-12,3528
Kozhikode,34,8,17,,17407,,,2020-4-12,17373
Kozhikode,58,12,22,,1193,,,2020-4-25,1135
Kozhikode,52,26,11,,8592,,,2020-5-25,8540
Kozhikode,30,0,6,,1029,,,2020-5-4,999
Kozhikode,32,7,14,,21934,,,2020-4-4,21902
Kozhikode,3253,9841,644,122,29578,32530,42499,2020-10-24,26325
Kozhikode,188,91,50,,19377,,,2020-6-30,19189
Kozhikode,719,740,81,,10863,,,2020-7-30,10144
Kozhikode,1677,1661,228,33,15200,5043,6742,2020-9-6,13523
Kozhikode,3569,10636,345,98,32043,21773,32513,2020-10-13,28474
Kozhikode,741,966,138,,13455,,,2020-8-6,12714
Kozhikode,1664,1649,270,27,15304,3149,4830,2020-8-27,13640
Kozhikode,3248,5546,360,65,23586,10505,16122,2020-9-27,20338
Kozhikode,1910,1907,272,38,16570,5732,7682,2020-9-10,14660
Kozhikode,984,1186,105,,13784,,,2020-8-10,12800
Kozhikode,3564,10216,561,84,31381,16477,26783,2020-10-8,27817
Kozhikode,3217,10471,329,115,30131,29454,40046,2020-10-21,26914
Kozhikode,36,4,16,,1311,,,2020-5-1,1275
Kozhikode,23,8,9,,21485,,,2020-4-1,21462
Kozhikode,22,13,3,,7494,,,2020-4-20,7472
Kozhikode,35,15,12,,6478,,,2020-5-20,6443
Kozhikode,35,11,16,,5602,,,2020-5-17,5567
Kozhikode,31,12,7,,11586,,,2020-4-17,11555
Kozhikode,37,9,4,,10474,,,2020-3-27,10437
Kozhikode,15,0,10,,133,,,2020-3-10,118
Kozhikode,114,38,37,,11401,,,2020-5-31,11287
Kozhikode,6,0,0,,24,,,2020-3-6,18
Kozhikode,196,109,31,,14670,,,2020-6-21,14474
Kozhikode,531,441,135,,12119,,,2020-7-21,11588
Kozhikode,345,286,50,,15106,,,2020-7-16,14761
Kozhikode,195,102,34,,11463,,,2020-6-16,11268
Kozhikode,3236,7278,507,70,25360,12537,19891,2020-10-1,22124
Kozhikode,2534,8855,312,137,26537,39749,48747,2020-11-1,24003
Kozhikode,2799,9526,309,126,27559,35953,45611,2020-10-28,24760
Kozhikode,406,328,81,,13763,,,2020-7-18,13357
Kozhikode,224,98,34,,11716,,,2020-6-18,11492
Kozhikode,34,4,11,,1321,,,2020-5-2,1287
Kozhikode,28,9,9,,21934,,,2020-4-2,21906
Kozhikode,33,3,21,,4323,,,2020-5-14,4290
Kozhikode,29,11,5,,16240,,,2020-4-14,16211
Kozhikode,36,15,15,,2770,,,2020-4-23,2734
Kozhikode,74,22,18,,7872,,,2020-5-23,7798
Kozhikode,1688,1664,265,31,14897,4778,6478,2020-9-5,13209
Kozhikode,3480,9662,345,76,30206,14775,24519,2020-10-6,26726
Kozhikode,750,805,118,,13132,,,2020-8-5,12382
Kozhikode,21,9,2,,10762,,,2020-3-29,10741
Kozhikode,5,0,0,,46,,,2020-3-8,41
Kozhikode,2295,2440,242,42,18055,6141,8628,2020-9-13,15760
Kozhikode,1067,1329,137,,14502,,,2020-8-13,13435
Kozhikode,1491,1318,232,25,14812,2769,4117,2020-8-24,13321
Kozhikode,3337,4511,402,60,22046,9216,13792,2020-9-24,18709
Kozhikode,31,13,13,,6230,,,2020-5-19,6199
Kozhikode,28,13,8,,8428,,,2020-4-19,8400
Kozhikode,353,263,107,,15114,,,2020-7-15,14761
Kozhikode,191,98,28,,11574,,,2020-6-15,11383
Kozhikode,197,107,20,,14809,,,2020-6-22,14612
Kozhikode,584,455,115,,12172,,,2020-7-22,11588
Kozhikode,213,108,66,,17898,,,2020-7-3,17685
Kozhikode,127,50,32,,13644,,,2020-6-3,13517
Kozhikode,3686,10459,456,100,32182,22609,33174,2020-10-14,28496
Kozhikode,1694,1582,273,38,15782,5466,7091,2020-9-8,14088
Kozhikode,7,0,4,,592,,,2020-3-13,585
Kozhikode,878,1150,180,,13475,,,2020-8-8,12597
Kozhikode,35,5,19,,9709,,,2020-3-24,9674
Kozhikode,5,0,0,,24,,,2020-3-5,19
Kozhikode,1828,1737,277,28,15151,3386,5156,2020-8-29,13323
Kozhikode,3067,6186,378,70,24804,11615,17877,2020-9-29,21737
Kozhikode,3013,9450,276,123,28986,34286,43865,2020-10-26,25973
Kozhikode,3671,11207,520,87,32666,19231,30531,2020-10-11,28995
Kozhikode,1874,1930,278,29,15391,3496,5460,2020-8-30,13517
Kozhikode,3257,6539,470,70,24711,12204,18819,2020-9-30,21454
Kozhikode,257,126,54,,18780,,,2020-7-6,18523
Kozhikode,136,56,31,,15478,,,2020-6-6,15342
Kozhikode,180,89,34,,17363,,,2020-6-27,17183
Kozhikode,611,653,81,,11387,,,2020-7-27,10776
Kozhikode,277,163,32,,16604,,,2020-7-10,16327
Kozhikode,155,81,36,,18257,,,2020-6-10,18102
Kozhikode,23,0,18,,7649,,,2020-3-21,7626
Kozhikode,8,0,8,,3215,,,2020-3-16,3207
Kozhikode,3042,10013,303,120,29678,31590,41729,2020-10-23,26636
Kozhikode,3505,10495,436,111,31731,26698,37310,2020-10-18,28226
Kozhikode,50,12,13,,1084,,,2020-4-26,1034
Kozhikode,62,26,25,,8912,,,2020-5-26,8850
Kozhikode,24,1,11,,3163,,,2020-5-11,3139
Kozhikode,23,8,4,,17387,,,2020-4-11,17364
Kozhikode,22,9,3,,20135,,,2020-3-30,20113
Kozhikode,21,0,14,,904,,,2020-5-7,883
Kozhikode,27,11,9,,21934,,,2020-4-7,21907
Kozhikode,2514,8506,290,143,27030,41510,50165,2020-11-3,24516
Kozhikode,3421,8659,480,75,27290,13238,21978,2020-10-3,23869
Kozhikode,1139,1050,155,24,14837,2607,3685,2020-8-21,13698
Kozhikode,3136,3608,297,47,21458,8351,12011,2020-9-21,18322
