active,date,isolation,district,hospitalized_today,observation,total_hospitalized
3,2020-3-23,8370,Kozhikode,12,8408,38
35,2020-5-29,10309,Kozhikode,36,10411,102
5,2020-4-29,1077,Kozhikode,6,1125,48
9,2020-4-8,20025,Kozhikode,9,20049,24
0,2020-5-8,2063,Kozhikode,6,2080,17
55,2020-6-4,14234,Kozhikode,31,14359,125
120,2020-7-4,17318,Kozhikode,59,17572,254
80,2020-6-12,19725,Kozhikode,32,19916,191
172,2020-7-12,15105,Kozhikode,49,15375,270
82,2020-6-25,16237,Kozhikode,36,16424,187
0,2020-3-19,5652,Kozhikode,8,5662,10
78,2020-6-9,17335,Kozhikode,41,17490,155
154,2020-7-9,16472,Kozhikode,44,16772,300
88,2020-6-28,18556,Kozhikode,43,18724,168
8,2020-4-13,17379,Kozhikode,6,17407,28
2,2020-5-13,3847,Kozhikode,13,3871,24
22,2020-5-24,8254,Kozhikode,15,8313,59
14,2020-4-24,1632,Kozhikode,17,1680,48
11,2020-4-5,21899,Kozhikode,13,21934,35
0,2020-5-5,1032,Kozhikode,11,1050,18
147,2020-6-7,17946,Malappuram,49,18258,312
356,2020-7-7,38578,Malappuram,44,39047,469
191,2020-6-26,24892,Malappuram,34,25221,329
185,2020-6-11,19886,Malappuram,42,20252,366
494,2020-7-11,40420,Malappuram,69,41048,628
0,2020-3-1,1,Malappuram,4,2,1
2,2020-3-20,6232,Malappuram,3,6239,7
2,2020-3-17,2154,Malappuram,7,2172,18
44,2020-5-27,11779,Malappuram,59,11923,144
1,2020-4-27,1766,Malappuram,23,1810,44
9,2020-3-31,12540,Malappuram,24,12642,102
16,2020-4-10,14207,Malappuram,41,14291,84
1,2020-5-10,1445,Malappuram,29,1481,36
13,2020-4-6,16285,Malappuram,11,16453,168
0,2020-5-6,827,Malappuram,8,841,14
226,2020-6-19,15421,Malappuram,17,15750,329
577,2020-7-19,40228,Malappuram,32,40930,702
11,2020-4-3,14694,Malappuram,59,14794,100
2,2020-5-3,1563,Malappuram,7,1591,28
9,2020-4-15,10309,Malappuram,12,10331,22
15,2020-5-15,6966,Malappuram,36,7021,55
36,2020-5-22,9942,Malappuram,50,10061,119
6,2020-4-22,4096,Malappuram,24,4126,30
8,2020-3-28,11445,Malappuram,19,11525,80
0,2020-3-9,52,Malappuram,20,76,24
7,2020-4-18,6644,Malappuram,19,6684,40
22,2020-5-18,8765,Malappuram,33,8858,93
204,2020-6-14,21747,Malappuram,34,22165,418
589,2020-7-14,41509,Malappuram,71,42236,727
671,2020-7-23,36861,Malappuram,56,37641,780
197,2020-6-23,21068,Malappuram,44,21413,345
79,2020-6-2,14474,Malappuram,44,14694,220
226,2020-7-2,33352,Malappuram,73,33854,502
0,2020-3-12,103,Malappuram,13,132,29
5,2020-3-25,10460,Malappuram,44,10515,55
0,2020-3-4,38,Malappuram,0,44,6
0,2020-3-3,32,Malappuram,0,34,2
0,2020-3-15,225,Malappuram,7,242,17
4,2020-3-22,7383,Malappuram,7,7394,11
1,2020-4-28,1797,Malappuram,60,1867,70
52,2020-5-28,12295,Malappuram,40,12448,153
0,2020-5-9,1200,Malappuram,35,1241,41
14,2020-4-9,13984,Malappuram,26,14067,83
278,2020-7-5,36088,Malappuram,60,36573,485
107,2020-6-5,17029,Malappuram,52,17304,275
540,2020-7-13,41037,Malappuram,49,41717,680
205,2020-6-13,21250,Malappuram,39,21637,387
199,2020-6-24,22169,Malappuram,25,22510,341
2,2020-3-18,3821,Malappuram,6,3834,13
389,2020-7-8,38911,Malappuram,71,39436,525
163,2020-6-8,18179,Malappuram,47,18529,350
235,2020-6-29,29506,Malappuram,22,29860,354
4,2020-5-12,2057,Malappuram,31,2094,37
10,2020-4-12,13059,Malappuram,68,13269,210
2,2020-4-25,1894,Malappuram,16,1925,31
48,2020-5-25,11172,Malappuram,36,11329,157
0,2020-5-4,1640,Malappuram,10,1661,21
11,2020-4-4,16396,Malappuram,48,16522,126
244,2020-6-30,30709,Malappuram,42,31096,387
2,2020-5-1,1523,Malappuram,12,1538,15
11,2020-4-1,12721,Malappuram,20,12780,59
6,2020-4-20,5683,Malappuram,7,5713,30
30,2020-5-20,9054,Malappuram,46,9176,122
21,2020-5-17,8324,Malappuram,51,8424,100
7,2020-4-17,7792,Malappuram,13,7833,41
7,2020-3-27,11256,Malappuram,24,11346,90
0,2020-3-10,30,Malappuram,21,75,45
57,2020-5-31,13580,Malappuram,44,13797,217
0,2020-3-6,50,Malappuram,0,55,5
210,2020-6-21,18494,Malappuram,46,18836,342
599,2020-7-21,38690,Malappuram,45,39398,708
569,2020-7-16,41805,Malappuram,42,42522,717
210,2020-6-16,12658,Malappuram,29,13043,385
551,2020-7-18,40847,Malappuram,25,41530,683
223,2020-6-18,14056,Malappuram,16,14429,373
2,2020-5-2,1582,Malappuram,19,1610,28
11,2020-4-2,13873,Malappuram,25,13936,63
11,2020-5-14,3038,Malappuram,45,3102,64
9,2020-4-14,12166,Malappuram,11,12189,23
5,2020-4-23,2395,Malappuram,42,2465,70
44,2020-5-23,10510,Malappuram,46,10622,112
9,2020-3-29,11543,Malappuram,25,11625,82
0,2020-3-8,33,Malappuram,3,48,15
26,2020-5-19,9225,Malappuram,36,9300,75
6,2020-4-19,5704,Malappuram,13,5727,23
563,2020-7-15,41885,Malappuram,54,42628,743
202,2020-6-15,12763,Malappuram,52,13158,395
201,2020-6-22,19550,Malappuram,14,19889,339
613,2020-7-22,38358,Malappuram,82,39128,770
248,2020-7-3,34342,Malappuram,56,34804,462
90,2020-6-3,15736,Malappuram,65,15991,255
0,2020-3-13,135,Malappuram,1,165,30
5,2020-3-24,9869,Malappuram,18,9898,29
0,2020-3-5,44,Malappuram,0,50,6
301,2020-7-6,37313,Malappuram,51,37742,429
120,2020-6-6,17516,Malappuram,50,17782,266
218,2020-6-27,26639,Malappuram,34,26987,348
458,2020-7-10,39752,Malappuram,49,40361,609
176,2020-6-10,19070,Malappuram,19,19394,324
2,2020-3-21,7008,Malappuram,6,7018,10
2,2020-3-16,955,Malappuram,7,976,21
1,2020-4-26,1772,Malappuram,21,1813,41
51,2020-5-26,11491,Malappuram,26,11616,125
2,2020-5-11,1942,Malappuram,13,1960,18
16,2020-4-11,13789,Malappuram,123,13988,199
9,2020-3-30,11994,Malappuram,26,12099,105
0,2020-5-7,968,Malappuram,45,1017,49
14,2020-4-7,14042,Malappuram,44,14179,137
35,2020-5-21,9530,Malappuram,33,9604,74
6,2020-4-21,4631,Malappuram,13,4656,25
8,2020-4-16,8670,Malappuram,20,8708,38
17,2020-5-16,7899,Malappuram,46,7977,78
8,2020-3-26,11160,Malappuram,20,11235,75
57,2020-5-30,13257,Malappuram,53,13459,202
2,2020-4-30,1507,Malappuram,12,1524,17
0,2020-3-11,32,Malappuram,21,93,61
0,2020-3-7,30,Malappuram,15,41,11
592,2020-7-20,39223,Malappuram,52,39960,737
230,2020-6-20,17072,Malappuram,58,17459,387
221,2020-6-17,12861,Malappuram,23,13242,381
562,2020-7-17,41338,Malappuram,57,42018,680
65,2020-6-1,14045,Malappuram,37,14243,198
265,2020-7-1,31931,Malappuram,48,32360,429
0,2020-3-2,6,Malappuram,2,6,0
0,2020-3-14,164,Malappuram,22,195,31
4,2020-3-23,9279,Malappuram,11,9294,15
56,2020-5-29,12800,Malappuram,43,12983,183
1,2020-4-29,1464,Malappuram,20,1554,90
14,2020-4-8,14018,Malappuram,50,14136,118
0,2020-5-8,1131,Malappuram,39,1197,66
89,2020-6-4,16495,Malappuram,42,16764,269
278,2020-7-4,35569,Malappuram,36,36044,475
199,2020-6-12,20560,Malappuram,41,20947,387
521,2020-7-12,40427,Malappuram,68,41097,670
193,2020-6-25,23636,Malappuram,29,23966,330
2,2020-3-19,4701,Malappuram,6,4712,11
169,2020-6-9,18554,Malappuram,70,18974,420
431,2020-7-9,39200,Malappuram,77,39706,506
224,2020-6-28,27674,Malappuram,55,28065,391
10,2020-4-13,12670,Malappuram,18,12801,131
6,2020-5-13,2209,Malappuram,43,2264,55
49,2020-5-24,10936,Malappuram,38,11061,125
2,2020-4-24,2583,Malappuram,42,2677,94
11,2020-4-5,16694,Malappuram,61,16850,156
0,2020-5-5,1498,Malappuram,24,1526,28
159,2020-6-7,18193,Palakkad,48,18389,196
176,2020-7-7,12078,Palakkad,23,12264,186
237,2020-6-26,9521,Palakkad,37,9735,214
178,2020-6-11,20292,Palakkad,11,20503,211
285,2020-7-11,12546,Palakkad,49,12828,282
0,2020-3-1,2,Palakkad,0,2,0
0,2020-3-20,3838,Palakkad,0,3864,26
0,2020-3-17,205,Palakkad,9,232,27
89,2020-5-27,11387,Palakkad,42,11510,123
7,2020-4-27,3352,Palakkad,12,3408,56
5,2020-3-31,20171,Palakkad,10,20219,48
7,2020-4-10,16795,Palakkad,4,16825,30
0,2020-5-10,5137,Palakkad,10,5169,32
7,2020-4-6,18395,Palakkad,10,18427,32
1,2020-5-6,1932,Palakkad,11,1976,44
122,2020-6-19,8845,Palakkad,21,9000,155
339,2020-7-19,11349,Palakkad,120,11710,361
6,2020-4-3,19563,Palakkad,4,19610,47
1,2020-5-3,2989,Palakkad,10,3036,47
2,2020-4-15,13088,Palakkad,14,13128,40
7,2020-5-15,6022,Palakkad,7,6055,33
26,2020-5-22,9406,Palakkad,6,9454,48
6,2020-4-22,3804,Palakkad,11,3839,35
4,2020-3-28,16091,Palakkad,15,16128,37
0,2020-3-9,22,Palakkad,12,36,14
2,2020-4-18,10386,Palakkad,9,10417,31
13,2020-5-18,7711,Palakkad,19,7769,58
154,2020-6-14,22060,Palakkad,27,22268,208
299,2020-7-14,11684,Palakkad,27,11991,307
331,2020-7-23,10562,Palakkad,40,10962,400
181,2020-6-23,9613,Palakkad,26,9805,192
143,2020-6-2,14663,Palakkad,10,14841,178
249,2020-7-2,11168,Palakkad,30,11455,287
0,2020-3-12,89,Palakkad,8,119,30
3,2020-3-25,5384,Palakkad,8,5420,36
0,2020-3-4,11,Palakkad,2,11,0
0,2020-3-3,7,Palakkad,2,8,1
0,2020-3-15,151,Palakkad,9,179,28
0,2020-3-22,5084,Palakkad,9,5109,25
7,2020-4-28,3318,Palakkad,14,3378,60
105,2020-5-28,12054,Palakkad,17,12185,131
1,2020-5-9,4650,Palakkad,7,4688,38
7,2020-4-9,17473,Palakkad,12,17510,37
196,2020-7-5,11793,Palakkad,26,11980,187
180,2020-6-5,16945,Palakkad,3,17119,174
322,2020-7-13,11960,Palakkad,61,12290,330
176,2020-6-13,21482,Palakkad,2,21690,208
196,2020-6-24,9791,Palakkad,29,10006,215
0,2020-3-18,280,Palakkad,9,309,29
193,2020-7-8,12057,Palakkad,35,12256,199
158,2020-6-8,18590,Palakkad,18,18795,205
268,2020-6-29,11066,Palakkad,14,11358,292
2,2020-5-12,6281,Palakkad,4,6314,33
3,2020-4-12,15578,Palakkad,9,15606,28
6,2020-4-25,3432,Palakkad,19,3501,69
53,2020-5-25,10677,Palakkad,10,10759,82
1,2020-5-4,3005,Palakkad,15,3052,47
7,2020-4-4,19279,Palakkad,5,19325,46
277,2020-6-30,11130,Palakkad,13,11427,297
1,2020-5-1,3023,Palakkad,23,3076,53
6,2020-4-1,19986,Palakkad,10,20038,52
2,2020-4-20,6992,Palakkad,9,7030,38
20,2020-5-20,8477,Palakkad,9,8532,55
12,2020-5-17,7263,Palakkad,11,7306,43
2,2020-4-17,12047,Palakkad,7,12077,30
3,2020-3-27,5324,Palakkad,16,5366,42
0,2020-3-10,48,Palakkad,11,73,25
138,2020-5-31,13643,Palakkad,36,13803,160
0,2020-3-6,14,Palakkad,0,17,3
149,2020-6-21,9401,Palakkad,35,9576,175
310,2020-7-21,10818,Palakkad,87,11171,353
217,2020-7-16,12226,Palakkad,28,12500,274
143,2020-6-16,8808,Palakkad,11,8980,172
272,2020-7-18,11477,Palakkad,29,11752,275
127,2020-6-18,8871,Palakkad,15,9026,155
1,2020-5-2,3036,Palakkad,11,3085,49
6,2020-4-2,19669,Palakkad,8,19721,52
6,2020-5-14,5723,Palakkad,5,5759,36
2,2020-4-14,14180,Palakkad,15,14216,36
6,2020-4-23,3281,Palakkad,21,3332,51
44,2020-5-23,9869,Palakkad,14,9923,54
5,2020-3-29,18805,Palakkad,5,18837,32
0,2020-3-8,12,Palakkad,9,17,5
13,2020-5-19,8275,Palakkad,11,8333,58
2,2020-4-19,8694,Palakkad,8,8728,34
265,2020-7-15,11974,Palakkad,17,12270,296
146,2020-6-15,8633,Palakkad,14,8821,188
154,2020-6-22,9232,Palakkad,18,9418,186
325,2020-7-22,10609,Palakkad,49,10986,377
191,2020-7-3,11271,Palakkad,12,11483,212
148,2020-6-3,15624,Palakkad,10,15806,182
0,2020-3-13,124,Palakkad,7,146,22
1,2020-3-24,5478,Palakkad,11,5514,36
0,2020-3-5,14,Palakkad,1,16,2
172,2020-7-6,11820,Palakkad,32,12031,211
160,2020-6-6,17449,Palakkad,50,17628,179
260,2020-6-27,10090,Palakkad,30,10330,240
244,2020-7-10,12395,Palakkad,44,12637,242
178,2020-6-10,19607,Palakkad,22,19831,224
0,2020-3-21,4089,Palakkad,7,4110,21
0,2020-3-16,169,Palakkad,4,191,22
6,2020-4-26,3416,Palakkad,4,3472,56
81,2020-5-26,11030,Palakkad,11,11116,86
1,2020-5-11,5873,Palakkad,12,5914,41
3,2020-4-11,16359,Palakkad,7,16392,33
5,2020-3-30,20099,Palakkad,16,20143,44
1,2020-5-7,2878,Palakkad,9,2923,45
7,2020-4-7,18355,Palakkad,6,18386,31
21,2020-5-21,8943,Palakkad,8,8990,47
7,2020-4-21,4942,Palakkad,6,4974,32
2,2020-4-16,13026,Palakkad,3,13059,33
9,2020-5-16,6822,Palakkad,10,6860,38
3,2020-3-26,5873,Palakkad,13,5915,42
125,2020-5-30,13234,Palakkad,43,13385,151
1,2020-4-30,3100,Palakkad,6,3158,58
0,2020-3-11,77,Palakkad,4,102,25
0,2020-3-7,14,Palakkad,1,18,4
295,2020-7-20,10879,Palakkad,56,11190,311
135,2020-6-20,9166,Palakkad,18,9325,159
124,2020-6-17,8812,Palakkad,14,8968,156
248,2020-7-17,11679,Palakkad,42,11939,260
138,2020-6-1,14061,Palakkad,16,14233,172
283,2020-7-1,11291,Palakkad,17,11585,294
0,2020-3-2,8,Palakkad,0,9,1
0,2020-3-14,132,Palakkad,5,154,22
0,2020-3-23,5135,Palakkad,8,5162,27
117,2020-5-29,12869,Palakkad,18,12977,108
6,2020-4-29,3190,Palakkad,15,3253,63
7,2020-4-8,17418,Palakkad,12,17454,36
1,2020-5-8,3728,Palakkad,5,3770,42
141,2020-6-4,16337,Palakkad,16,16531,194
176,2020-7-4,11622,Palakkad,25,11809,187
177,2020-6-12,20961,Palakkad,19,21179,218
328,2020-7-12,12730,Palakkad,47,13042,312
214,2020-6-25,9352,Palakkad,31,9578,226
0,2020-3-19,466,Palakkad,4,492,26
172,2020-6-9,19183,Palakkad,6,19387,204
226,2020-7-9,12401,Palakkad,37,12610,209
261,2020-6-28,10746,Palakkad,45,11031,285
4,2020-4-13,14754,Palakkad,9,14787,33
4,2020-5-13,6645,Palakkad,8,6680,35
48,2020-5-24,10298,Palakkad,30,10372,74
6,2020-4-24,3441,Palakkad,30,3514,73
7,2020-4-5,18502,Palakkad,6,18531,29
1,2020-5-5,3059,Palakkad,8,3104,45
89,2020-6-7,18031,Thrissur,21,18149,118
193,2020-7-7,17376,Thrissur,20,17596,220
126,2020-6-26,16899,Thrissur,16,17058,159
140,2020-6-11,20505,Thrissur,19,20674,169
212,2020-7-11,14805,Thrissur,29,15034,229
0,2020-3-1,39,Thrissur,1,44,5
1,2020-3-20,3357,Thrissur,9,3386,29
1,2020-3-17,2258,Thrissur,7,2296,38
18,2020-5-27,9849,Thrissur,14,9902,53
0,2020-4-27,867,Thrissur,1,886,19
6,2020-3-31,20541,Thrissur,8,20588,47
6,2020-4-10,15169,Thrissur,4,15193,24
2,2020-5-10,1482,Thrissur,5,1499,17
9,2020-4-6,14677,Thrissur,4,14716,39
0,2020-5-6,676,Thrissur,1,688,12
120,2020-6-19,13088,Thrissur,13,13261,173
306,2020-7-19,13662,Thrissur,31,13956,294
10,2020-4-3,14033,Thrissur,11,14073,40
0,2020-5-3,934,Thrissur,3,947,13
1,2020-4-15,8138,Thrissur,1,8148,10
2,2020-5-15,4333,Thrissur,5,4358,25
16,2020-5-22,7388,Thrissur,8,7431,43
0,2020-4-22,870,Thrissur,0,875,5
4,2020-3-28,14700,Thrissur,14,14737,37
0,2020-3-9,172,Thrissur,22,211,39
1,2020-4-18,4552,Thrissur,1,4562,10
10,2020-5-18,6031,Thrissur,2,6062,31
151,2020-6-14,22937,Thrissur,16,23130,193
237,2020-7-14,13945,Thrissur,20,14178,233
399,2020-7-23,12981,Thrissur,85,13378,397
117,2020-6-23,14862,Thrissur,22,15007,145
55,2020-6-2,14410,Thrissur,19,14495,85
165,2020-7-2,19315,Thrissur,22,19511,196
1,2020-3-12,770,Thrissur,8,843,73
1,2020-3-25,12044,Thrissur,11,12081,37
0,2020-3-4,54,Thrissur,0,63,9
0,2020-3-3,52,Thrissur,2,58,6
1,2020-3-15,1526,Thrissur,8,1574,48
1,2020-3-22,8498,Thrissur,19,8538,40
0,2020-4-28,878,Thrissur,2,897,19
25,2020-5-28,10606,Thrissur,8,10661,55
0,2020-5-9,1247,Thrissur,0,1260,13
7,2020-4-9,15699,Thrissur,1,15725,26
189,2020-7-5,18091,Thrissur,30,18308,217
61,2020-6-5,16700,Thrissur,5,16785,85
204,2020-7-13,13737,Thrissur,24,13969,232
151,2020-6-13,22302,Thrissur,14,22497,195
127,2020-6-24,15471,Thrissur,18,15620,149
1,2020-3-18,2684,Thrissur,8,2717,33
205,2020-7-8,16948,Thrissur,17,17165,217
114,2020-6-8,18523,Thrissur,30,18654,131
173,2020-6-29,19151,Thrissur,23,19337,186
2,2020-5-12,1754,Thrissur,0,1775,21
5,2020-4-12,10019,Thrissur,4,10030,11
0,2020-4-25,787,Thrissur,5,802,15
16,2020-5-25,8888,Thrissur,9,8937,49
0,2020-5-4,879,Thrissur,0,890,11
10,2020-4-4,14183,Thrissur,7,14219,36
165,2020-6-30,19009,Thrissur,36,19211,202
0,2020-5-1,885,Thrissur,5,905,20
8,2020-4-1,18825,Thrissur,9,18863,38
0,2020-4-20,963,Thrissur,1,971,8
10,2020-5-20,6597,Thrissur,5,6629,32
6,2020-5-17,5502,Thrissur,13,5533,31
1,2020-4-17,5690,Thrissur,2,5701,11
4,2020-3-27,13408,Thrissur,6,13455,47
0,2020-3-10,209,Thrissur,35,277,68
40,2020-5-31,13006,Thrissur,8,13081,75
0,2020-3-6,83,Thrissur,0,95,12
105,2020-6-21,14618,Thrissur,16,14750,132
315,2020-7-21,13623,Thrissur,44,13977,354
262,2020-7-16,13702,Thrissur,20,13982,280
150,2020-6-16,12080,Thrissur,14,12282,202
265,2020-7-18,12949,Thrissur,38,13247,298
131,2020-6-18,12417,Thrissur,22,12604,187
0,2020-5-2,926,Thrissur,3,943,17
9,2020-4-2,19062,Thrissur,8,19099,37
2,2020-5-14,1896,Thrissur,4,1919,23
1,2020-4-14,9304,Thrissur,2,9316,12
0,2020-4-23,803,Thrissur,7,814,11
16,2020-5-23,8117,Thrissur,3,8155,38
5,2020-3-29,14896,Thrissur,10,14935,39
0,2020-3-8,97,Thrissur,0,117,20
11,2020-5-19,6392,Thrissur,7,6425,33
0,2020-4-19,2706,Thrissur,0,2714,8
241,2020-7-15,13831,Thrissur,53,14105,274
146,2020-6-15,12208,Thrissur,18,12409,201
113,2020-6-22,14475,Thrissur,19,14619,144
338,2020-7-22,13370,Thrissur,34,13710,340
180,2020-7-3,19000,Thrissur,24,19206,206
57,2020-6-3,15045,Thrissur,6,15130,85
1,2020-3-13,1078,Thrissur,5,1150,72
2,2020-3-24,10879,Thrissur,8,10908,29
0,2020-3-5,71,Thrissur,1,83,12
189,2020-7-6,17171,Thrissur,23,17393,222
77,2020-6-6,17199,Thrissur,22,17299,100
142,2020-6-27,17700,Thrissur,10,17857,157
200,2020-7-10,15762,Thrissur,34,15984,222
123,2020-6-10,19803,Thrissur,16,19960,157
1,2020-3-21,6514,Thrissur,4,6538,24
1,2020-3-16,1996,Thrissur,9,2041,45
0,2020-4-26,784,Thrissur,5,802,18
18,2020-5-26,9521,Thrissur,6,9570,49
2,2020-5-11,1606,Thrissur,11,1629,23
5,2020-4-11,12323,Thrissur,0,12343,20
5,2020-3-30,17785,Thrissur,9,17827,42
0,2020-5-7,740,Thrissur,4,755,15
9,2020-4-7,14996,Thrissur,5,15033,37
13,2020-5-21,7009,Thrissur,12,7050,41
0,2020-4-21,861,Thrissur,0,869,8
1,2020-4-16,6933,Thrissur,4,6944,11
6,2020-5-16,4989,Thrissur,2,5014,25
3,2020-3-26,13233,Thrissur,18,13283,50
39,2020-5-30,12413,Thrissur,11,12485,72
0,2020-4-30,880,Thrissur,1,898,18
0,2020-3-11,535,Thrissur,12,613,78
0,2020-3-7,86,Thrissur,0,101,15
303,2020-7-20,13184,Thrissur,85,13515,331
126,2020-6-20,14055,Thrissur,8,14223,168
147,2020-6-17,12390,Thrissur,13,12585,195
259,2020-7-17,13354,Thrissur,47,13635,281
49,2020-6-1,13526,Thrissur,8,13601,75
165,2020-7-1,19133,Thrissur,10,19322,189
0,2020-3-2,46,Thrissur,4,52,6
1,2020-3-14,1331,Thrissur,12,1391,60
2,2020-3-23,9292,Thrissur,8,9336,44
33,2020-5-29,11801,Thrissur,17,11869,68
0,2020-4-29,890,Thrissur,6,912,22
7,2020-4-8,15680,Thrissur,2,15716,36
0,2020-5-8,993,Thrissur,1,1009,16
59,2020-6-4,16045,Thrissur,5,16133,88
189,2020-7-4,18259,Thrissur,30,18472,213
150,2020-6-12,21253,Thrissur,34,21443,190
209,2020-7-12,14000,Thrissur,41,14238,238
134,2020-6-25,16270,Thrissur,24,16435,165
1,2020-3-19,2978,Thrissur,4,3008,30
115,2020-6-9,19279,Thrissur,33,19429,150
202,2020-7-9,16229,Thrissur,38,16448,219
153,2020-6-28,18701,Thrissur,25,18875,174
2,2020-4-13,9743,Thrissur,3,9754,11
2,2020-5-13,1649,Thrissur,4,1671,22
16,2020-5-24,8595,Thrissur,9,8638,43
0,2020-4-24,736,Thrissur,1,747,11
10,2020-4-5,14463,Thrissur,6,14501,38
0,2020-5-5,925,Thrissur,3,938,13
48,2020-6-7,19629,Ernakulam,20,19733,104
209,2020-7-7,13642,Ernakulam,36,13914,272
153,2020-6-26,13256,Ernakulam,24,13464,208
55,2020-6-11,23192,Ernakulam,16,23305,113
272,2020-7-11,12852,Ernakulam,57,13171,319
0,2020-3-1,48,Ernakulam,0,50,2
9,2020-3-20,4196,Ernakulam,7,4224,28
3,2020-3-17,917,Ernakulam,1,938,21
17,2020-5-27,9838,Ernakulam,9,9901,63
1,2020-4-27,442,Ernakulam,1,462,20
14,2020-3-31,5281,Ernakulam,8,5312,31
7,2020-4-10,2953,Ernakulam,3,2977,24
3,2020-5-10,1596,Ernakulam,14,1622,26
18,2020-4-6,672,Ernakulam,1,707,35
0,2020-5-6,360,Ernakulam,4,373,13
115,2020-6-19,12479,Ernakulam,11,12629,150
771,2020-7-19,14115,Ernakulam,99,14829,714
17,2020-4-3,12097,Ernakulam,2,12133,36
0,2020-5-3,880,Ernakulam,1,907,27
5,2020-4-15,1262,Ernakulam,2,1289,27
5,2020-5-15,4214,Ernakulam,11,4252,38
9,2020-5-22,7370,Ernakulam,6,7411,41
2,2020-4-22,134,Ernakulam,5,149,15
13,2020-3-28,4949,Ernakulam,2,4981,32
0,2020-3-9,171,Ernakulam,0,177,6
2,2020-4-18,358,Ernakulam,8,378,20
7,2020-5-18,5854,Ernakulam,13,5894,40
70,2020-6-14,25701,Ernakulam,23,25824,123
403,2020-7-14,13685,Ernakulam,39,14115,430
989,2020-7-23,13248,Ernakulam,84,14121,873
134,2020-6-23,12921,Ernakulam,26,13102,181
34,2020-6-2,14839,Ernakulam,7,14927,88
191,2020-7-2,13213,Ernakulam,22,13468,255
0,2020-3-12,322,Ernakulam,16,359,37
20,2020-3-25,3274,Ernakulam,3,3308,34
0,2020-3-4,124,Ernakulam,0,126,2
0,2020-3-3,103,Ernakulam,0,105,2
3,2020-3-15,581,Ernakulam,10,613,32
12,2020-3-22,3961,Ernakulam,4,3984,23
1,2020-4-28,736,Ernakulam,10,758,22
18,2020-5-28,10732,Ernakulam,17,10793,61
2,2020-5-9,1284,Ernakulam,3,1304,20
8,2020-4-9,2985,Ernakulam,5,3011,26
194,2020-7-5,12889,Ernakulam,31,13157,268
50,2020-6-5,17849,Ernakulam,24,17954,105
333,2020-7-13,13294,Ernakulam,56,13695,401
63,2020-6-13,24873,Ernakulam,28,24988,115
140,2020-6-24,12963,Ernakulam,28,13152,189
3,2020-3-18,989,Ernakulam,4,1012,23
215,2020-7-8,13351,Ernakulam,34,13634,283
52,2020-6-8,20534,Ernakulam,6,20638,104
174,2020-6-29,13541,Ernakulam,13,13759,218
3,2020-5-12,2146,Ernakulam,18,2191,45
7,2020-4-12,2074,Ernakulam,9,2101,27
2,2020-4-25,370,Ernakulam,4,389,19
12,2020-5-25,8934,Ernakulam,10,9001,67
0,2020-5-4,864,Ernakulam,0,889,25
18,2020-4-4,11842,Ernakulam,4,11878,36
180,2020-6-30,13646,Ernakulam,27,13876,230
0,2020-5-1,811,Ernakulam,5,831,20
17,2020-4-1,4590,Ernakulam,7,4627,37
2,2020-4-20,173,Ernakulam,3,186,13
10,2020-5-20,6621,Ernakulam,8,6665,44
6,2020-5-17,5353,Ernakulam,8,5385,32
2,2020-4-17,677,Ernakulam,3,696,19
15,2020-3-27,3884,Ernakulam,10,3919,35
0,2020-3-10,225,Ernakulam,6,248,23
29,2020-5-31,13188,Ernakulam,9,13277,89
0,2020-3-6,129,Ernakulam,13,131,2
122,2020-6-21,12852,Ernakulam,20,13022,170
909,2020-7-21,12981,Ernakulam,72,13808,827
528,2020-7-16,14788,Ernakulam,78,15296,508
95,2020-6-16,11995,Ernakulam,14,12114,119
680,2020-7-18,14117,Ernakulam,123,14763,646
102,2020-6-18,12032,Ernakulam,17,12184,152
0,2020-5-2,833,Ernakulam,11,859,26
17,2020-4-2,3843,Ernakulam,1,3878,35
4,2020-5-14,2748,Ernakulam,12,2784,36
5,2020-4-14,1629,Ernakulam,4,1657,28
2,2020-4-23,139,Ernakulam,5,152,13
9,2020-5-23,8169,Ernakulam,25,8230,61
14,2020-3-29,5701,Ernakulam,6,5730,29
0,2020-3-8,141,Ernakulam,0,147,6
8,2020-5-19,6251,Ernakulam,16,6293,42
2,2020-4-19,210,Ernakulam,2,228,18
475,2020-7-15,14411,Ernakulam,69,14881,470
83,2020-6-15,11637,Ernakulam,11,11758,121
127,2020-6-22,12687,Ernakulam,14,12860,173
983,2020-7-22,12893,Ernakulam,119,13806,913
186,2020-7-3,12945,Ernakulam,26,13186,241
40,2020-6-3,15969,Ernakulam,25,16059,90
0,2020-3-13,407,Ernakulam,1,437,30
17,2020-3-24,4347,Ernakulam,4,4380,33
0,2020-3-5,127,Ernakulam,0,129,2
207,2020-7-6,13070,Ernakulam,25,13340,270
48,2020-6-6,18587,Ernakulam,17,18691,104
167,2020-6-27,13357,Ernakulam,12,13574,217
229,2020-7-10,13172,Ernakulam,31,13467,295
58,2020-6-10,22296,Ernakulam,8,22398,102
12,2020-3-21,3451,Ernakulam,1,3474,23
3,2020-3-16,650,Ernakulam,6,680,30
2,2020-4-26,341,Ernakulam,1,360,19
15,2020-5-26,9479,Ernakulam,11,9541,62
3,2020-5-11,1802,Ernakulam,16,1833,31
7,2020-4-11,2711,Ernakulam,4,2735,24
14,2020-3-30,5502,Ernakulam,7,5527,25
