isolation,hospitalized_today,total_hospitalized,date,observation,district,active
6443,12,35,2020-5-20,6478,Kozhikode,15
5567,16,35,2020-5-17,5602,Kozhikode,11
11555,7,31,2020-4-17,11586,Kozhikode,12
10437,4,37,2020-3-27,10474,Kozhikode,9
118,10,15,2020-3-10,133,Kozhikode,0
11287,37,114,2020-5-31,11401,Kozhikode,38
18,0,6,2020-3-6,24,Kozhikode,0
14474,31,196,2020-6-21,14670,Kozhikode,109
11588,135,531,2020-7-21,12119,Kozhikode,441
14761,50,345,2020-7-16,15106,Kozhikode,286
11268,34,195,2020-6-16,11463,Kozhikode,102
13357,81,406,2020-7-18,13763,Kozhikode,328
11492,34,224,2020-6-18,11716,Kozhikode,98
1287,11,34,2020-5-2,1321,Kozhikode,4
21906,9,28,2020-4-2,21934,Kozhikode,9
4290,21,33,2020-5-14,4323,Kozhikode,3
16211,5,29,2020-4-14,16240,Kozhikode,11
2734,15,36,2020-4-23,2770,Kozhikode,15
7798,18,74,2020-5-23,7872,Kozhikode,22
12382,118,750,2020-8-5,13132,Kozhikode,805
10741,2,21,2020-3-29,10762,Kozhikode,9
41,0,5,2020-3-8,46,Kozhikode,0
6199,13,31,2020-5-19,6230,Kozhikode,13
8400,8,28,2020-4-19,8428,Kozhikode,13
14761,107,353,2020-7-15,15114,Kozhikode,263
11383,28,191,2020-6-15,11574,Kozhikode,98
14612,20,197,2020-6-22,14809,Kozhikode,107
11588,115,584,2020-7-22,12172,Kozhikode,455
17685,66,213,2020-7-3,17898,Kozhikode,108
13517,32,127,2020-6-3,13644,Kozhikode,50
585,4,7,2020-3-13,592,Kozhikode,0
12597,180,878,2020-8-8,13475,Kozhikode,1150
9674,19,35,2020-3-24,9709,Kozhikode,5
19,0,5,2020-3-5,24,Kozhikode,0
18523,54,257,2020-7-6,18780,Kozhikode,126
15342,31,136,2020-6-6,15478,Kozhikode,56
17183,34,180,2020-6-27,17363,Kozhikode,89
10776,81,611,2020-7-27,11387,Kozhikode,653
16327,32,277,2020-7-10,16604,Kozhikode,163
18102,36,155,2020-6-10,18257,Kozhikode,81
7626,18,23,2020-3-21,7649,Kozhikode,0
3207,8,8,2020-3-16,3215,Kozhikode,0
1034,13,50,2020-4-26,1084,Kozhikode,12
8850,25,62,2020-5-26,8912,Kozhikode,26
3139,11,24,2020-5-11,3163,Kozhikode,1
17364,4,23,2020-4-11,17387,Kozhikode,8
20113,3,22,2020-3-30,20135,Kozhikode,9
883,14,21,2020-5-7,904,Kozhikode,0
21907,9,27,2020-4-7,21934,Kozhikode,11
10707,94,734,2020-7-31,11441,Kozhikode,752
12598,205,865,2020-8-7,13463,Kozhikode,1092
6901,22,47,2020-5-21,6948,Kozhikode,14
5176,9,27,2020-4-21,5203,Kozhikode,9
12847,15,28,2020-4-16,12875,Kozhikode,11
5130,10,33,2020-5-16,5163,Kozhikode,9
10277,6,47,2020-3-26,10324,Kozhikode,8
10753,22,103,2020-5-30,10856,Kozhikode,38
1181,15,42,2020-4-30,1223,Kozhikode,4
291,5,10,2020-3-11,301,Kozhikode,0
28,1,5,2020-3-7,33,Kozhikode,0
11696,49,460,2020-7-20,12156,Kozhikode,441
13489,42,209,2020-6-20,13698,Kozhikode,104
11457,34,218,2020-6-17,11675,Kozhikode,94
14272,66,364,2020-7-17,14636,Kozhikode,311
11750,18,110,2020-6-1,11860,Kozhikode,42
19238,26,175,2020-7-1,19413,Kozhikode,82
7,0,2,2020-3-2,9,Kozhikode,0
1819,16,18,2020-3-14,1837,Kozhikode,0
8370,12,38,2020-3-23,8408,Kozhikode,3
10309,36,102,2020-5-29,10411,Kozhikode,35
1077,6,48,2020-4-29,1125,Kozhikode,5
20025,9,24,2020-4-8,20049,Kozhikode,9
2063,6,17,2020-5-8,2080,Kozhikode,0
14234,31,125,2020-6-4,14359,Kozhikode,55
17318,59,254,2020-7-4,17572,Kozhikode,120
19725,32,191,2020-6-12,19916,Kozhikode,80
15105,49,270,2020-7-12,15375,Kozhikode,172
10957,101,568,2020-7-25,11525,Kozhikode,573
16237,36,187,2020-6-25,16424,Kozhikode,82
11091,123,789,2020-8-2,11880,Kozhikode,762
5652,8,10,2020-3-19,5662,Kozhikode,0
17335,41,155,2020-6-9,17490,Kozhikode,78
16472,44,300,2020-7-9,16772,Kozhikode,154
10302,257,868,2020-7-28,11170,Kozhikode,712
18556,43,168,2020-6-28,18724,Kozhikode,88
17379,6,28,2020-4-13,17407,Kozhikode,8
3847,13,24,2020-5-13,3871,Kozhikode,2
8254,15,59,2020-5-24,8313,Kozhikode,22
1632,17,48,2020-4-24,1680,Kozhikode,14
21899,13,35,2020-4-5,21934,Kozhikode,11
1032,11,18,2020-5-5,1050,Kozhikode,0
17946,49,312,2020-6-7,18258,Malappuram,147
38578,44,469,2020-7-7,39047,Malappuram,356
35535,72,664,2020-7-26,36199,Malappuram,525
24892,34,329,2020-6-26,25221,Malappuram,191
19886,42,366,2020-6-11,20252,Malappuram,185
40420,69,628,2020-7-11,41048,Malappuram,494
1,4,1,2020-3-1,2,Malappuram,0
6232,3,7,2020-3-20,6239,Malappuram,2
2154,7,18,2020-3-17,2172,Malappuram,2
11779,59,144,2020-5-27,11923,Malappuram,44
1766,23,44,2020-4-27,1810,Malappuram,1
12540,24,102,2020-3-31,12642,Malappuram,9
14207,41,84,2020-4-10,14291,Malappuram,16
1445,29,36,2020-5-10,1481,Malappuram,1
16285,11,168,2020-4-6,16453,Malappuram,13
827,8,14,2020-5-6,841,Malappuram,0
31730,73,817,2020-8-1,32547,Malappuram,825
15421,17,329,2020-6-19,15750,Malappuram,226
40228,32,702,2020-7-19,40930,Malappuram,577
14694,59,100,2020-4-3,14794,Malappuram,11
1563,7,28,2020-5-3,1591,Malappuram,2
10309,12,22,2020-4-15,10331,Malappuram,9
6966,36,55,2020-5-15,7021,Malappuram,15
9942,50,119,2020-5-22,10061,Malappuram,36
4096,24,30,2020-4-22,4126,Malappuram,6
30288,83,924,2020-8-4,31212,Malappuram,985
11445,19,80,2020-3-28,11525,Malappuram,8
52,20,24,2020-3-9,76,Malappuram,0
6644,19,40,2020-4-18,6684,Malappuram,7
8765,33,93,2020-5-18,8858,Malappuram,22
21747,34,418,2020-6-14,22165,Malappuram,204
41509,71,727,2020-7-14,42236,Malappuram,589
36861,56,780,2020-7-23,37641,Malappuram,671
21068,44,345,2020-6-23,21413,Malappuram,197
14474,44,220,2020-6-2,14694,Malappuram,79
33352,73,502,2020-7-2,33854,Malappuram,226
30838,185,1056,2020-8-9,31894,Malappuram,1191
103,13,29,2020-3-12,132,Malappuram,0
10460,44,55,2020-3-25,10515,Malappuram,5
38,0,6,2020-3-4,44,Malappuram,0
32,0,2,2020-3-3,34,Malappuram,0
225,7,17,2020-3-15,242,Malappuram,0
7383,7,11,2020-3-22,7394,Malappuram,4
1797,60,70,2020-4-28,1867,Malappuram,1
12295,40,153,2020-5-28,12448,Malappuram,52
1200,35,41,2020-5-9,1241,Malappuram,0
13984,26,83,2020-4-9,14067,Malappuram,14
36088,60,485,2020-7-5,36573,Malappuram,278
17029,52,275,2020-6-5,17304,Malappuram,107
41037,49,680,2020-7-13,41717,Malappuram,540
21250,39,387,2020-6-13,21637,Malappuram,205
22169,25,341,2020-6-24,22510,Malappuram,199
36709,111,845,2020-7-24,37554,Malappuram,707
3821,6,13,2020-3-18,3834,Malappuram,2
31639,151,924,2020-8-3,32563,Malappuram,952
38911,71,525,2020-7-8,39436,Malappuram,389
18179,47,350,2020-6-8,18529,Malappuram,163
29506,22,354,2020-6-29,29860,Malappuram,235
33944,105,765,2020-7-29,34709,Malappuram,639
2057,31,37,2020-5-12,2094,Malappuram,4
13059,68,210,2020-4-12,13269,Malappuram,10
1894,16,31,2020-4-25,1925,Malappuram,2
11172,36,157,2020-5-25,11329,Malappuram,48
1640,10,21,2020-5-4,1661,Malappuram,0
16396,48,126,2020-4-4,16522,Malappuram,11
30709,42,387,2020-6-30,31096,Malappuram,244
32949,78,820,2020-7-30,33769,Malappuram,657
30800,141,992,2020-8-6,31792,Malappuram,1098
31471,197,1065,2020-8-10,32536,Malappuram,1389
1523,12,15,2020-5-1,1538,Malappuram,2
12721,20,59,2020-4-1,12780,Malappuram,11
5683,7,30,2020-4-20,5713,Malappuram,6
9054,46,122,2020-5-20,9176,Malappuram,30
8324,51,100,2020-5-17,8424,Malappuram,21
7792,13,41,2020-4-17,7833,Malappuram,7
11256,24,90,2020-3-27,11346,Malappuram,7
30,21,45,2020-3-10,75,Malappuram,0
13580,44,217,2020-5-31,13797,Malappuram,57
50,0,5,2020-3-6,55,Malappuram,0
18494,46,342,2020-6-21,18836,Malappuram,210
38690,45,708,2020-7-21,39398,Malappuram,599
41805,42,717,2020-7-16,42522,Malappuram,569
12658,29,385,2020-6-16,13043,Malappuram,210
40847,25,683,2020-7-18,41530,Malappuram,551
14056,16,373,2020-6-18,14429,Malappuram,223
1582,19,28,2020-5-2,1610,Malappuram,2
13873,25,63,2020-4-2,13936,Malappuram,11
3038,45,64,2020-5-14,3102,Malappuram,11
12166,11,23,2020-4-14,12189,Malappuram,9
2395,42,70,2020-4-23,2465,Malappuram,5
10510,46,112,2020-5-23,10622,Malappuram,44
30610,138,961,2020-8-5,31571,Malappuram,1079
11543,25,82,2020-3-29,11625,Malappuram,9
33,3,15,2020-3-8,48,Malappuram,0
9225,36,75,2020-5-19,9300,Malappuram,26
5704,13,23,2020-4-19,5727,Malappuram,6
41885,54,743,2020-7-15,42628,Malappuram,563
12763,52,395,2020-6-15,13158,Malappuram,202
19550,14,339,2020-6-22,19889,Malappuram,201
38358,82,770,2020-7-22,39128,Malappuram,613
34342,56,462,2020-7-3,34804,Malappuram,248
15736,65,255,2020-6-3,15991,Malappuram,90
135,1,30,2020-3-13,165,Malappuram,0
30797,144,1060,2020-8-8,31857,Malappuram,1134
9869,18,29,2020-3-24,9898,Malappuram,5
44,0,6,2020-3-5,50,Malappuram,0
37313,51,429,2020-7-6,37742,Malappuram,301
17516,50,266,2020-6-6,17782,Malappuram,120
26639,34,348,2020-6-27,26987,Malappuram,218
35796,107,649,2020-7-27,36445,Malappuram,523
39752,49,609,2020-7-10,40361,Malappuram,458
19070,19,324,2020-6-10,19394,Malappuram,176
7008,6,10,2020-3-21,7018,Malappuram,2
955,7,21,2020-3-16,976,Malappuram,2
1772,21,41,2020-4-26,1813,Malappuram,1
11491,26,125,2020-5-26,11616,Malappuram,51
1942,13,18,2020-5-11,1960,Malappuram,2
13789,123,199,2020-4-11,13988,Malappuram,16
11994,26,105,2020-3-30,12099,Malappuram,9
968,45,49,2020-5-7,1017,Malappuram,0
14042,44,137,2020-4-7,14179,Malappuram,14
32613,133,834,2020-7-31,33447,Malappuram,720
31425,180,1075,2020-8-7,32500,Malappuram,1187
9530,33,74,2020-5-21,9604,Malappuram,35
4631,13,25,2020-4-21,4656,Malappuram,6
8670,20,38,2020-4-16,8708,Malappuram,8
7899,46,78,2020-5-16,7977,Malappuram,17
11160,20,75,2020-3-26,11235,Malappuram,8
13257,53,202,2020-5-30,13459,Malappuram,57
1507,12,17,2020-4-30,1524,Malappuram,2
32,21,61,2020-3-11,93,Malappuram,0
30,15,11,2020-3-7,41,Malappuram,0
39223,52,737,2020-7-20,39960,Malappuram,592
17072,58,387,2020-6-20,17459,Malappuram,230
12861,23,381,2020-6-17,13242,Malappuram,221
41338,57,680,2020-7-17,42018,Malappuram,562
14045,37,198,2020-6-1,14243,Malappuram,65
31931,48,429,2020-7-1,32360,Malappuram,265
6,2,0,2020-3-2,6,Malappuram,0
164,22,31,2020-3-14,195,Malappuram,0
9279,11,15,2020-3-23,9294,Malappuram,4
12800,43,183,2020-5-29,12983,Malappuram,56
1464,20,90,2020-4-29,1554,Malappuram,1
14018,50,118,2020-4-8,14136,Malappuram,14
1131,39,66,2020-5-8,1197,Malappuram,0
16495,42,269,2020-6-4,16764,Malappuram,89
35569,36,475,2020-7-4,36044,Malappuram,278
20560,41,387,2020-6-12,20947,Malappuram,199
40427,68,670,2020-7-12,41097,Malappuram,521
36623,66,700,2020-7-25,37323,Malappuram,591
23636,29,330,2020-6-25,23966,Malappuram,193
31800,180,857,2020-8-2,32657,Malappuram,907
4701,6,11,2020-3-19,4712,Malappuram,2
18554,70,420,2020-6-9,18974,Malappuram,169
39200,77,506,2020-7-9,39706,Malappuram,431
34573,99,703,2020-7-28,35276,Malappuram,594
27674,55,391,2020-6-28,28065,Malappuram,224
12670,18,131,2020-4-13,12801,Malappuram,10
2209,43,55,2020-5-13,2264,Malappuram,6
10936,38,125,2020-5-24,11061,Malappuram,49
2583,42,94,2020-4-24,2677,Malappuram,2
16694,61,156,2020-4-5,16850,Malappuram,11
1498,24,28,2020-5-5,1526,Malappuram,0
18193,48,196,2020-6-7,18389,Palakkad,159
12078,23,186,2020-7-7,12264,Palakkad,176
10316,45,416,2020-7-26,10732,Palakkad,369
9521,37,214,2020-6-26,9735,Palakkad,237
20292,11,211,2020-6-11,20503,Palakkad,178
12546,49,282,2020-7-11,12828,Palakkad,285
2,0,0,2020-3-1,2,Palakkad,0
3838,0,26,2020-3-20,3864,Palakkad,0
205,9,27,2020-3-17,232,Palakkad,0
11387,42,123,2020-5-27,11510,Palakkad,89
3352,12,56,2020-4-27,3408,Palakkad,7
20171,10,48,2020-3-31,20219,Palakkad,5
16795,4,30,2020-4-10,16825,Palakkad,7
5137,10,32,2020-5-10,5169,Palakkad,0
18395,10,32,2020-4-6,18427,Palakkad,7
1932,11,44,2020-5-6,1976,Palakkad,1
10063,50,432,2020-8-1,10495,Palakkad,415
8845,21,155,2020-6-19,9000,Palakkad,122
11349,120,361,2020-7-19,11710,Palakkad,339
19563,4,47,2020-4-3,19610,Palakkad,6
2989,10,47,2020-5-3,3036,Palakkad,1
13088,14,40,2020-4-15,13128,Palakkad,2
6022,7,33,2020-5-15,6055,Palakkad,7
9406,6,48,2020-5-22,9454,Palakkad,26
3804,11,35,2020-4-22,3839,Palakkad,6
10508,58,439,2020-8-4,10947,Palakkad,405
16091,15,37,2020-3-28,16128,Palakkad,4
22,12,14,2020-3-9,36,Palakkad,0
10386,9,31,2020-4-18,10417,Palakkad,2
7711,19,58,2020-5-18,7769,Palakkad,13
22060,27,208,2020-6-14,22268,Palakkad,154
11684,27,307,2020-7-14,11991,Palakkad,299
10562,40,400,2020-7-23,10962,Palakkad,331
9613,26,192,2020-6-23,9805,Palakkad,181
14663,10,178,2020-6-2,14841,Palakkad,143
11168,30,287,2020-7-2,11455,Palakkad,249
11216,63,591,2020-8-9,11807,Palakkad,605
89,8,30,2020-3-12,119,Palakkad,0
5384,8,36,2020-3-25,5420,Palakkad,3
11,2,0,2020-3-4,11,Palakkad,0
7,2,1,2020-3-3,8,Palakkad,0
151,9,28,2020-3-15,179,Palakkad,0
5084,9,25,2020-3-22,5109,Palakkad,0
3318,14,60,2020-4-28,3378,Palakkad,7
12054,17,131,2020-5-28,12185,Palakkad,105
4650,7,38,2020-5-9,4688,Palakkad,1
17473,12,37,2020-4-9,17510,Palakkad,7
11793,26,187,2020-7-5,11980,Palakkad,196
16945,3,174,2020-6-5,17119,Palakkad,180
11960,61,330,2020-7-13,12290,Palakkad,322
21482,2,208,2020-6-13,21690,Palakkad,176
9791,29,215,2020-6-24,10006,Palakkad,196
10503,93,384,2020-7-24,10887,Palakkad,324
280,9,29,2020-3-18,309,Palakkad,0
10347,16,411,2020-8-3,10758,Palakkad,410
12057,35,199,2020-7-8,12256,Palakkad,193
18590,18,205,2020-6-8,18795,Palakkad,158
11066,14,292,2020-6-29,11358,Palakkad,268
10040,43,452,2020-7-29,10492,Palakkad,472
6281,4,33,2020-5-12,6314,Palakkad,2
15578,9,28,2020-4-12,15606,Palakkad,3
3432,19,69,2020-4-25,3501,Palakkad,6
10677,10,82,2020-5-25,10759,Palakkad,53
3005,15,47,2020-5-4,3052,Palakkad,1
19279,5,46,2020-4-4,19325,Palakkad,7
11130,13,297,2020-6-30,11427,Palakkad,277
9990,69,477,2020-7-30,10467,Palakkad,440
10485,49,454,2020-8-6,10939,Palakkad,525
10982,65,548,2020-8-10,11530,Palakkad,647
3023,23,53,2020-5-1,3076,Palakkad,1
19986,10,52,2020-4-1,20038,Palakkad,6
6992,9,38,2020-4-20,7030,Palakkad,2
8477,9,55,2020-5-20,8532,Palakkad,20
7263,11,43,2020-5-17,7306,Palakkad,12
12047,7,30,2020-4-17,12077,Palakkad,2
5324,16,42,2020-3-27,5366,Palakkad,3
48,11,25,2020-3-10,73,Palakkad,0
13643,36,160,2020-5-31,13803,Palakkad,138
14,0,3,2020-3-6,17,Palakkad,0
9401,35,175,2020-6-21,9576,Palakkad,149
10818,87,353,2020-7-21,11171,Palakkad,310
12226,28,274,2020-7-16,12500,Palakkad,217
8808,11,172,2020-6-16,8980,Palakkad,143
11477,29,275,2020-7-18,11752,Palakkad,272
8871,15,155,2020-6-18,9026,Palakkad,127
3036,11,49,2020-5-2,3085,Palakkad,1
19669,8,52,2020-4-2,19721,Palakkad,6
5723,5,36,2020-5-14,5759,Palakkad,6
14180,15,36,2020-4-14,14216,Palakkad,2
3281,21,51,2020-4-23,3332,Palakkad,6
9869,14,54,2020-5-23,9923,Palakkad,44
10188,80,456,2020-8-5,10644,Palakkad,433
18805,5,32,2020-3-29,18837,Palakkad,5
12,9,5,2020-3-8,17,Palakkad,0
8275,11,58,2020-5-19,8333,Palakkad,13
8694,8,34,2020-4-19,8728,Palakkad,2
11974,17,296,2020-7-15,12270,Palakkad,265
8633,14,188,2020-6-15,8821,Palakkad,146
9232,18,186,2020-6-22,9418,Palakkad,154
10609,49,377,2020-7-22,10986,Palakkad,325
11271,12,212,2020-7-3,11483,Palakkad,191
15624,10,182,2020-6-3,15806,Palakkad,148
124,7,22,2020-3-13,146,Palakkad,0
11189,126,614,2020-8-8,11803,Palakkad,607
5478,11,36,2020-3-24,5514,Palakkad,1
14,1,2,2020-3-5,16,Palakkad,0
11820,32,211,2020-7-6,12031,Palakkad,172
17449,50,179,2020-6-6,17628,Palakkad,160
10090,30,240,2020-6-27,10330,Palakkad,260
10242,33,437,2020-7-27,10679,Palakkad,399
12395,44,242,2020-7-10,12637,Palakkad,244
19607,22,224,2020-6-10,19831,Palakkad,178
4089,7,21,2020-3-21,4110,Palakkad,0
169,4,22,2020-3-16,191,Palakkad,0
3416,4,56,2020-4-26,3472,Palakkad,6
11030,11,86,2020-5-26,11116,Palakkad,81
5873,12,41,2020-5-11,5914,Palakkad,1
16359,7,33,2020-4-11,16392,Palakkad,3
20099,16,44,2020-3-30,20143,Palakkad,5
2878,9,45,2020-5-7,2923,Palakkad,1
18355,6,31,2020-4-7,18386,Palakkad,7
9988,47,456,2020-7-31,10444,Palakkad,409
11194,124,539,2020-8-7,11733,Palakkad,614
8943,8,47,2020-5-21,8990,Palakkad,21
4942,6,32,2020-4-21,4974,Palakkad,7
13026,3,33,2020-4-16,13059,Palakkad,2
6822,10,38,2020-5-16,6860,Palakkad,9
5873,13,42,2020-3-26,5915,Palakkad,3
13234,43,151,2020-5-30,13385,Palakkad,125
3100,6,58,2020-4-30,3158,Palakkad,1
77,4,25,2020-3-11,102,Palakkad,0
14,1,4,2020-3-7,18,Palakkad,0
10879,56,311,2020-7-20,11190,Palakkad,295
9166,18,159,2020-6-20,9325,Palakkad,135
8812,14,156,2020-6-17,8968,Palakkad,124
11679,42,260,2020-7-17,11939,Palakkad,248
14061,16,172,2020-6-1,14233,Palakkad,138
11291,17,294,2020-7-1,11585,Palakkad,283
8,0,1,2020-3-2,9,Palakkad,0
132,5,22,2020-3-14,154,Palakkad,0
5135,8,27,2020-3-23,5162,Palakkad,0
12869,18,108,2020-5-29,12977,Palakkad,117
3190,15,63,2020-4-29,3253,Palakkad,6
17418,12,36,2020-4-8,17454,Palakkad,7
3728,5,42,2020-5-8,3770,Palakkad,1
16337,16,194,2020-6-4,16531,Palakkad,141
11622,25,187,2020-7-4,11809,Palakkad,176
20961,19,218,2020-6-12,21179,Palakkad,177
12730,47,312,2020-7-12,13042,Palakkad,328
10169,36,392,2020-7-25,10561,Palakkad,335
9352,31,226,2020-6-25,9578,Palakkad,214
10066,59,460,2020-8-2,10526,Palakkad,420
466,4,26,2020-3-19,492,Palakkad,0
19183,6,204,2020-6-9,19387,Palakkad,172
12401,37,209,2020-7-9,12610,Palakkad,226
10171,75,488,2020-7-28,10659,Palakkad,445
10746,45,285,2020-6-28,11031,Palakkad,261
14754,9,33,2020-4-13,14787,Palakkad,4
6645,8,35,2020-5-13,6680,Palakkad,4
10298,30,74,2020-5-24,10372,Palakkad,48
3441,30,73,2020-4-24,3514,Palakkad,6
18502,6,29,2020-4-5,18531,Palakkad,7
3059,8,45,2020-5-5,3104,Palakkad,1
18031,21,118,2020-6-7,18149,Thrissur,89
17376,20,220,2020-7-7,17596,Thrissur,193
13512,47,422,2020-7-26,13934,Thrissur,394
16899,16,159,2020-6-26,17058,Thrissur,126
20505,19,169,2020-6-11,20674,Thrissur,140
14805,29,229,2020-7-11,15034,Thrissur,212
39,1,5,2020-3-1,44,Thrissur,0
3357,9,29,2020-3-20,3386,Thrissur,1
2258,7,38,2020-3-17,2296,Thrissur,1
9849,14,53,2020-5-27,9902,Thrissur,18
867,1,19,2020-4-27,886,Thrissur,0
20541,8,47,2020-3-31,20588,Thrissur,6
15169,4,24,2020-4-10,15193,Thrissur,6
1482,5,17,2020-5-10,1499,Thrissur,2
14677,4,39,2020-4-6,14716,Thrissur,9
676,1,12,2020-5-6,688,Thrissur,0
12745,68,534,2020-8-1,13279,Thrissur,489
13088,13,173,2020-6-19,13261,Thrissur,120
13662,31,294,2020-7-19,13956,Thrissur,306
14033,11,40,2020-4-3,14073,Thrissur,10
934,3,13,2020-5-3,947,Thrissur,0
8138,1,10,2020-4-15,8148,Thrissur,1
4333,5,25,2020-5-15,4358,Thrissur,2
7388,8,43,2020-5-22,7431,Thrissur,16
870,0,5,2020-4-22,875,Thrissur,0
11411,87,567,2020-8-4,11978,Thrissur,544
14700,14,37,2020-3-28,14737,Thrissur,4
172,22,39,2020-3-9,211,Thrissur,0
4552,1,10,2020-4-18,4562,Thrissur,1
6031,2,31,2020-5-18,6062,Thrissur,10
22937,16,193,2020-6-14,23130,Thrissur,151
13945,20,233,2020-7-14,14178,Thrissur,237
12981,85,397,2020-7-23,13378,Thrissur,399
14862,22,145,2020-6-23,15007,Thrissur,117
14410,19,85,2020-6-2,14495,Thrissur,55
19315,22,196,2020-7-2,19511,Thrissur,165
11071,65,565,2020-8-9,11636,Thrissur,536
770,8,73,2020-3-12,843,Thrissur,1
12044,11,37,2020-3-25,12081,Thrissur,1
54,0,9,2020-3-4,63,Thrissur,0
52,2,6,2020-3-3,58,Thrissur,0
1526,8,48,2020-3-15,1574,Thrissur,1
8498,19,40,2020-3-22,8538,Thrissur,1
878,2,19,2020-4-28,897,Thrissur,0
10606,8,55,2020-5-28,10661,Thrissur,25
1247,0,13,2020-5-9,1260,Thrissur,0
15699,1,26,2020-4-9,15725,Thrissur,7
18091,30,217,2020-7-5,18308,Thrissur,189
16700,5,85,2020-6-5,16785,Thrissur,61
13737,24,232,2020-7-13,13969,Thrissur,204
22302,14,195,2020-6-13,22497,Thrissur,151
15471,18,149,2020-6-24,15620,Thrissur,127
12815,96,469,2020-7-24,13284,Thrissur,415
2684,8,33,2020-3-18,2717,Thrissur,1
11823,94,535,2020-8-3,12358,Thrissur,517
16948,17,217,2020-7-8,17165,Thrissur,205
18523,30,131,2020-6-8,18654,Thrissur,114
19151,23,186,2020-6-29,19337,Thrissur,173
12377,105,489,2020-7-29,12866,Thrissur,422
1754,0,21,2020-5-12,1775,Thrissur,2
10019,4,11,2020-4-12,10030,Thrissur,5
787,5,15,2020-4-25,802,Thrissur,0
8888,9,49,2020-5-25,8937,Thrissur,16
879,0,11,2020-5-4,890,Thrissur,0
14183,7,36,2020-4-4,14219,Thrissur,10
19009,36,202,2020-6-30,19211,Thrissur,165
12056,75,468,2020-7-30,12524,Thrissur,437
11022,133,640,2020-8-6,11662,Thrissur,605
10443,46,539,2020-8-10,10982,Thrissur,514
885,5,20,2020-5-1,905,Thrissur,0
18825,9,38,2020-4-1,18863,Thrissur,8
963,1,8,2020-4-20,971,Thrissur,0
6597,5,32,2020-5-20,6629,Thrissur,10
5502,13,31,2020-5-17,5533,Thrissur,6
5690,2,11,2020-4-17,5701,Thrissur,1
13408,6,47,2020-3-27,13455,Thrissur,4
209,35,68,2020-3-10,277,Thrissur,0
13006,8,75,2020-5-31,13081,Thrissur,40
83,0,12,2020-3-6,95,Thrissur,0
14618,16,132,2020-6-21,14750,Thrissur,105
13623,44,354,2020-7-21,13977,Thrissur,315
13702,20,280,2020-7-16,13982,Thrissur,262
12080,14,202,2020-6-16,12282,Thrissur,150
12949,38,298,2020-7-18,13247,Thrissur,265
12417,22,187,2020-6-18,12604,Thrissur,131
926,3,17,2020-5-2,943,Thrissur,0
19062,8,37,2020-4-2,19099,Thrissur,9
1896,4,23,2020-5-14,1919,Thrissur,2
9304,2,12,2020-4-14,9316,Thrissur,1
803,7,11,2020-4-23,814,Thrissur,0
8117,3,38,2020-5-23,8155,Thrissur,16
11225,66,565,2020-8-5,11790,Thrissur,578
14896,10,39,2020-3-29,14935,Thrissur,5
97,0,20,2020-3-8,117,Thrissur,0
6392,7,33,2020-5-19,6425,Thrissur,11
2706,0,8,2020-4-19,2714,Thrissur,0
13831,53,274,2020-7-15,14105,Thrissur,241
12208,18,201,2020-6-15,12409,Thrissur,146
14475,19,144,2020-6-22,14619,Thrissur,113
13370,34,340,2020-7-22,13710,Thrissur,338
19000,24,206,2020-7-3,19206,Thrissur,180
15045,6,85,2020-6-3,15130,Thrissur,57
1078,5,72,2020-3-13,1150,Thrissur,1
11113,52,586,2020-8-8,11699,Thrissur,570
10879,8,29,2020-3-24,10908,Thrissur,2
71,1,12,2020-3-5,83,Thrissur,0
17171,23,222,2020-7-6,17393,Thrissur,189
17199,22,100,2020-6-6,17299,Thrissur,77
17700,10,157,2020-6-27,17857,Thrissur,142
13421,81,441,2020-7-27,13862,Thrissur,388
15762,34,222,2020-7-10,15984,Thrissur,200
19803,16,157,2020-6-10,19960,Thrissur,123
6514,4,24,2020-3-21,6538,Thrissur,1
1996,9,45,2020-3-16,2041,Thrissur,1
784,5,18,2020-4-26,802,Thrissur,0
9521,6,49,2020-5-26,9570,Thrissur,18
1606,11,23,2020-5-11,1629,Thrissur,2
12323,0,20,2020-4-11,12343,Thrissur,5
17785,9,42,2020-3-30,17827,Thrissur,5
740,4,15,2020-5-7,755,Thrissur,0
14996,5,37,2020-4-7,15033,Thrissur,9
11685,113,531,2020-7-31,12216,Thrissur,471
11045,70,628,2020-8-7,11673,Thrissur,577
7009,12,41,2020-5-21,7050,Thrissur,13
861,0,8,2020-4-21,869,Thrissur,0
6933,4,11,2020-4-16,6944,Thrissur,1
4989,2,25,2020-5-16,5014,Thrissur,6
13233,18,50,2020-3-26,13283,Thrissur,3
12413,11,72,2020-5-30,12485,Thrissur,39
880,1,18,2020-4-30,898,Thrissur,0
535,12,78,2020-3-11,613,Thrissur,0
86,0,15,2020-3-7,101,Thrissur,0
13184,85,331,2020-7-20,13515,Thrissur,303
14055,8,168,2020-6-20,14223,Thrissur,126
12390,13,195,2020-6-17,12585,Thrissur,147
13354,47,281,2020-7-17,13635,Thrissur,259
13526,8,75,2020-6-1,13601,Thrissur,49
19133,10,189,2020-7-1,19322,Thrissur,165
46,4,6,2020-3-2,52,Thrissur,0
1331,12,60,2020-3-14,1391,Thrissur,1
9292,8,44,2020-3-23,9336,Thrissur,2
11801,17,68,2020-5-29,11869,Thrissur,33
890,6,22,2020-4-29,912,Thrissur,0
