observation,total_hospitalized,active,hospitalized_today,isolation,district,date
1925,31,2,16,1894,Malappuram,2020-4-25
16522,126,11,48,16396,Malappuram,2020-4-4
12780,59,11,20,12721,Malappuram,2020-4-1
5713,30,6,7,5683,Malappuram,2020-4-20
7833,41,7,13,7792,Malappuram,2020-4-17
11346,90,7,24,11256,Malappuram,2020-3-27
75,45,0,21,30,Malappuram,2020-3-10
55,5,0,0,50,Malappuram,2020-3-6
13936,63,11,25,13873,Malappuram,2020-4-2
12189,23,9,11,12166,Malappuram,2020-4-14
2465,70,5,42,2395,Malappuram,2020-4-23
11625,82,9,25,11543,Malappuram,2020-3-29
48,15,0,3,33,Malappuram,2020-3-8
5727,23,6,13,5704,Malappuram,2020-4-19
165,30,0,1,135,Malappuram,2020-3-13
9898,29,5,18,9869,Malappuram,2020-3-24
50,6,0,0,44,Malappuram,2020-3-5
7018,10,2,6,7008,Malappuram,2020-3-21
976,21,2,7,955,Malappuram,2020-3-16
1813,41,1,21,1772,Malappuram,2020-4-26
13988,199,16,123,13789,Malappuram,2020-4-11
12099,105,9,26,11994,Malappuram,2020-3-30
14179,137,14,44,14042,Malappuram,2020-4-7
4656,25,6,13,4631,Malappuram,2020-4-21
8708,38,8,20,8670,Malappuram,2020-4-16
11235,75,8,20,11160,Malappuram,2020-3-26
93,61,0,21,32,Malappuram,2020-3-11
41,11,0,15,30,Malappuram,2020-3-7
6,0,0,2,6,Malappuram,2020-3-2
195,31,0,22,164,Malappuram,2020-3-14
9294,15,4,11,9279,Malappuram,2020-3-23
14136,118,14,50,14018,Malappuram,2020-4-8
4712,11,2,6,4701,Malappuram,2020-3-19
12801,131,10,18,12670,Malappuram,2020-4-13
2677,94,2,42,2583,Malappuram,2020-4-24
16850,156,11,61,16694,Malappuram,2020-4-5
8,1,0,0,7,Kozhikode,2020-3-1
5798,14,0,9,5784,Kozhikode,2020-3-20
4144,14,0,10,4130,Kozhikode,2020-3-17
1019,58,8,26,961,Kozhikode,2020-4-27
21239,17,9,5,21222,Kozhikode,2020-3-31
17824,30,7,6,17794,Kozhikode,2020-4-10
21934,37,11,13,21897,Kozhikode,2020-4-6
21934,26,7,13,21908,Kozhikode,2020-4-3
14173,24,9,4,14149,Kozhikode,2020-4-15
3803,28,13,12,3775,Kozhikode,2020-4-22
10654,39,9,2,10615,Kozhikode,2020-3-28
72,6,0,2,66,Kozhikode,2020-3-9
10012,25,13,6,9987,Kozhikode,2020-4-18
483,7,0,3,476,Kozhikode,2020-3-12
9980,43,6,10,9937,Kozhikode,2020-3-25
21,5,0,1,16,Kozhikode,2020-3-4
13,4,0,2,9,Kozhikode,2020-3-3
2683,7,0,4,2676,Kozhikode,2020-3-15
8150,34,2,20,8116,Kozhikode,2020-3-22
1021,53,8,16,968,Kozhikode,2020-4-28
19399,26,9,8,19373,Kozhikode,2020-4-9
4953,8,0,4,4945,Kozhikode,2020-3-18
17407,34,8,17,17373,Kozhikode,2020-4-12
1193,58,12,22,1135,Kozhikode,2020-4-25
21934,32,7,14,21902,Kozhikode,2020-4-4
21485,23,8,9,21462,Kozhikode,2020-4-1
7494,22,13,3,7472,Kozhikode,2020-4-20
11586,31,12,7,11555,Kozhikode,2020-4-17
10474,37,9,4,10437,Kozhikode,2020-3-27
133,15,0,10,118,Kozhikode,2020-3-10
24,6,0,0,18,Kozhikode,2020-3-6
21934,28,9,9,21906,Kozhikode,2020-4-2
16240,29,11,5,16211,Kozhikode,2020-4-14
2770,36,15,15,2734,Kozhikode,2020-4-23
10762,21,9,2,10741,Kozhikode,2020-3-29
46,5,0,0,41,Kozhikode,2020-3-8
8428,28,13,8,8400,Kozhikode,2020-4-19
592,7,0,4,585,Kozhikode,2020-3-13
9709,35,5,19,9674,Kozhikode,2020-3-24
24,5,0,0,19,Kozhikode,2020-3-5
7649,23,0,18,7626,Kozhikode,2020-3-21
3215,8,0,8,3207,Kozhikode,2020-3-16
1084,50,12,13,1034,Kozhikode,2020-4-26
17387,23,8,4,17364,Kozhikode,2020-4-11
20135,22,9,3,20113,Kozhikode,2020-3-30
21934,27,11,9,21907,Kozhikode,2020-4-7
5203,27,9,9,5176,Kozhikode,2020-4-21
12875,28,11,15,12847,Kozhikode,2020-4-16
10324,47,8,6,10277,Kozhikode,2020-3-26
301,10,0,5,291,Kozhikode,2020-3-11
33,5,0,1,28,Kozhikode,2020-3-7
9,2,0,0,7,Kozhikode,2020-3-2
1837,18,0,16,1819,Kozhikode,2020-3-14
8408,38,3,12,8370,Kozhikode,2020-3-23
20049,24,9,9,20025,Kozhikode,2020-4-8
5662,10,0,8,5652,Kozhikode,2020-3-19
17407,28,8,6,17379,Kozhikode,2020-4-13
1680,48,14,17,1632,Kozhikode,2020-4-24
21934,35,11,13,21899,Kozhikode,2020-4-5
0,0,0,0,0,Wayanad,2020-3-1
736,0,0,0,736,Wayanad,2020-3-20
377,0,0,0,377,Wayanad,2020-3-17
978,7,0,1,971,Wayanad,2020-4-27
8511,13,3,2,8498,Wayanad,2020-3-31
10870,7,1,1,10863,Wayanad,2020-4-10
11588,9,3,2,11579,Wayanad,2020-4-6
10842,7,3,3,10835,Wayanad,2020-4-3
9097,6,1,2,9091,Wayanad,2020-4-15
2192,8,1,1,2184,Wayanad,2020-4-22
5458,5,1,0,5453,Wayanad,2020-3-28
15,1,0,1,14,Wayanad,2020-3-9
6877,4,1,3,6873,Wayanad,2020-4-18
38,0,0,0,38,Wayanad,2020-3-12
1911,3,0,0,1908,Wayanad,2020-3-25
4,0,0,0,4,Wayanad,2020-3-4
4,0,0,0,4,Wayanad,2020-3-3
146,2,0,2,144,Wayanad,2020-3-15
1114,1,0,0,1113,Wayanad,2020-3-22
851,9,0,4,842,Wayanad,2020-4-28
11117,6,1,1,11111,Wayanad,2020-4-9
433,0,0,0,433,Wayanad,2020-3-18
10326,5,1,2,10321,Wayanad,2020-4-12
1088,8,0,1,1080,Wayanad,2020-4-25
10907,7,3,1,10900,Wayanad,2020-4-4
10031,11,3,0,10020,Wayanad,2020-4-1
4821,7,1,1,4814,Wayanad,2020-4-20
7973,5,1,0,7968,Wayanad,2020-4-17
4269,5,1,1,4264,Wayanad,2020-3-27
23,1,0,0,22,Wayanad,2020-3-10
9,0,0,0,9,Wayanad,2020-3-6
10753,8,3,5,10745,Wayanad,2020-4-2
9504,5,1,0,9499,Wayanad,2020-4-14
1579,7,1,3,1572,Wayanad,2020-4-23
6736,8,1,5,6728,Wayanad,2020-3-29
10,1,0,0,9,Wayanad,2020-3-8
5468,6,1,3,5462,Wayanad,2020-4-19
57,0,0,0,57,Wayanad,2020-3-13
1499,3,0,0,1496,Wayanad,2020-3-24
7,0,0,0,7,Wayanad,2020-3-5
889,1,0,1,888,Wayanad,2020-3-21
217,2,0,0,215,Wayanad,2020-3-16
1027,6,0,2,1021,Wayanad,2020-4-26
10695,3,1,1,10692,Wayanad,2020-4-11
7906,12,3,4,7894,Wayanad,2020-3-30
11860,10,3,2,11850,Wayanad,2020-4-7
3472,8,1,1,3464,Wayanad,2020-4-21
8787,5,1,1,8782,Wayanad,2020-4-16
2913,4,1,4,2909,Wayanad,2020-3-26
28,1,0,0,27,Wayanad,2020-3-11
10,1,0,0,9,Wayanad,2020-3-7
4,0,0,0,4,Wayanad,2020-3-2
105,0,0,0,105,Wayanad,2020-3-14
1440,4,0,3,1436,Wayanad,2020-3-23
12102,10,1,2,12092,Wayanad,2020-4-8
545,0,0,0,545,Wayanad,2020-3-19
9912,6,1,2,9906,Wayanad,2020-4-13
1178,7,1,2,1171,Wayanad,2020-4-24
10906,8,3,1,10898,Wayanad,2020-4-5
9,0,0,0,9,Kannur,2020-3-1
4490,25,1,11,4465,Kannur,2020-3-20
824,26,1,7,798,Kannur,2020-3-17
2768,114,49,5,2654,Kannur,2020-4-27
11049,108,48,37,10941,Kannur,2020-3-31
8182,111,38,19,8071,Kannur,2020-4-10
10895,101,48,30,10794,Kannur,2020-4-6
10352,108,52,24,10244,Kannur,2020-4-3
7013,115,44,14,6898,Kannur,2020-4-15
3238,98,60,16,3140,Kannur,2020-4-22
10406,85,26,17,10321,Kannur,2020-3-28
83,14,1,4,69,Kannur,2020-3-9
5934,111,50,25,5823,Kannur,2020-4-18
151,7,4,4,144,Kannur,2020-3-12
7967,81,15,14,7886,Kannur,2020-3-25
32,2,0,0,30,Kannur,2020-3-4
31,1,0,0,30,Kannur,2020-3-3
305,44,1,7,261,Kannur,2020-3-15
6126,49,10,16,6077,Kannur,2020-3-22
2552,103,50,10,2449,Kannur,2020-4-28
8574,106,50,33,8468,Kannur,2020-4-9
2239,21,1,10,2218,Kannur,2020-3-18
7836,102,42,26,7734,Kannur,2020-4-12
2711,120,55,24,2591,Kannur,2020-4-25
10276,95,47,23,10181,Kannur,2020-4-4
10880,98,51,18,10782,Kannur,2020-4-1
5133,103,52,12,5030,Kannur,2020-4-20
5767,127,47,15,5640,Kannur,2020-4-17
10128,87,26,14,10041,Kannur,2020-3-27
88,9,3,2,79,Kannur,2020-3-10
40,5,0,0,35,Kannur,2020-3-6
10301,100,56,23,10201,Kannur,2020-4-2
7758,114,43,18,7644,Kannur,2020-4-14
2592,110,59,20,2482,Kannur,2020-4-23
10748,88,38,6,10660,Kannur,2020-3-29
54,11,0,0,43,Kannur,2020-3-8
5987,106,48,10,5881,Kannur,2020-4-19
181,23,4,16,158,Kannur,2020-3-13
7193,70,15,15,7123,Kannur,2020-3-24
38,3,0,0,35,Kannur,2020-3-5
5187,38,4,16,5149,Kannur,2020-3-21
372,36,1,10,336,Kannur,2020-3-16
2720,114,54,12,2606,Kannur,2020-4-26
7881,100,44,21,7781,Kannur,2020-4-11
10904,92,49,25,10812,Kannur,2020-3-30
10561,92,46,13,10469,Kannur,2020-4-7
4365,102,54,17,4263,Kannur,2020-4-21
6706,122,47,15,6584,Kannur,2020-4-16
9190,80,24,14,9110,Kannur,2020-3-26
128,7,3,3,121,Kannur,2020-3-11
45,8,0,2,37,Kannur,2020-3-7
22,0,0,0,22,Kannur,2020-3-2
261,43,1,20,218,Kannur,2020-3-14
6481,72,15,23,6409,Kannur,2020-3-23
9403,92,49,17,9311,Kannur,2020-4-8
3583,24,1,12,3559,Kannur,2020-3-19
7797,110,43,20,7687,Kannur,2020-4-13
2542,107,56,15,2435,Kannur,2020-4-24
10430,87,49,15,10343,Kannur,2020-4-5
15,1,0,0,14,Kasaragod,2020-3-1
580,13,8,4,567,Kasaragod,2020-3-20
339,6,1,4,333,Kasaragod,2020-3-17
2023,37,14,8,1986,Kasaragod,2020-4-27
7725,163,99,37,7562,Kasaragod,2020-3-31
10721,260,130,12,10461,Kasaragod,2020-4-10
10836,221,128,16,10615,Kasaragod,2020-4-6
10248,184,118,17,10064,Kasaragod,2020-4-3
9201,137,80,5,9064,Kasaragod,2020-4-15
3690,56,25,5,3634,Kasaragod,2020-4-22
6511,127,77,27,6384,Kasaragod,2020-3-28
93,2,0,1,91,Kasaragod,2020-3-9
5857,117,49,10,5740,Kasaragod,2020-4-18
159,5,0,2,154,Kasaragod,2020-3-12
3794,94,41,9,3700,Kasaragod,2020-3-25
33,0,0,0,33,Kasaragod,2020-3-4
33,0,0,0,33,Kasaragod,2020-3-3
266,6,0,0,260,Kasaragod,2020-3-15
733,41,19,26,692,Kasaragod,2020-3-22
1958,35,13,2,1923,Kasaragod,2020-4-28
10746,272,136,35,10474,Kasaragod,2020-4-9
380,8,1,3,372,Kasaragod,2020-3-18
10374,248,97,9,10126,Kasaragod,2020-4-12
2375,36,15,3,2339,Kasaragod,2020-4-25
10555,195,123,35,10360,Kasaragod,2020-4-4
8963,177,110,17,8786,Kasaragod,2020-4-1
4754,54,25,6,4700,Kasaragod,2020-4-20
7901,112,51,9,7789,Kasaragod,2020-4-17
5957,103,76,3,5854,Kasaragod,2020-3-27
105,1,0,0,104,Kasaragod,2020-3-10
46,0,0,0,46,Kasaragod,2020-3-6
10232,177,114,21,10055,Kasaragod,2020-4-2
9641,184,84,4,9457,Kasaragod,2020-4-14
3126,56,19,2,3070,Kasaragod,2020-4-23
7042,127,80,10,6915,Kasaragod,2020-3-29
56,1,0,0,55,Kasaragod,2020-3-8
5194,103,42,2,5091,Kasaragod,2020-4-19
205,10,0,5,195,Kasaragod,2020-3-13
2736,85,41,24,2651,Kasaragod,2020-3-24
42,0,0,0,42,Kasaragod,2020-3-5
665,15,14,9,650,Kasaragod,2020-3-21
296,5,1,3,291,Kasaragod,2020-3-16
2197,32,14,2,2165,Kasaragod,2020-4-26
10600,263,123,13,10337,Kasaragod,2020-4-11
7437,134,97,9,7303,Kasaragod,2020-3-30
11087,231,131,14,10856,Kasaragod,2020-4-7
4619,52,25,7,4567,Kasaragod,2020-4-21
8380,114,57,14,8266,Kasaragod,2020-4-16
4798,100,42,7,4698,Kasaragod,2020-3-26
124,3,0,3,121,Kasaragod,2020-3-11
52,1,0,0,51,Kasaragod,2020-3-7
22,1,0,0,21,Kasaragod,2020-3-2
235,6,0,0,229,Kasaragod,2020-3-14
857,61,35,20,796,Kasaragod,2020-3-23
10801,254,132,40,10547,Kasaragod,2020-4-8
517,9,2,3,508,Kasaragod,2020-3-19
10056,216,85,1,9840,Kasaragod,2020-4-13
2593,41,17,1,2552,Kasaragod,2020-4-24
10731,232,119,43,10499,Kasaragod,2020-4-5
206,13,0,9,193,Total,2020-3-1
44390,225,37,56,44165,Total,2020-3-20
18011,268,24,65,17743,Total,2020-3-17
20301,489,123,104,19812,Total,2020-4-27
163129,658,215,150,162471,Total,2020-3-31
129751,730,238,126,129021,Total,2020-4-10
152804,795,266,122,152009,Total,2020-4-6
169997,706,251,184,169291,Total,2020-4-3
97464,522,167,86,96942,Total,2020-4-15
29150,346,127,95,28804,Total,2020-4-22
134370,620,165,148,133750,Total,2020-3-28
1116,149,4,85,967,Total,2020-3-9
67190,504,140,104,66686,Total,2020-4-18
4180,270,19,65,3910,Total,2020-3-12
76542,532,112,122,76010,Total,2020-3-25
469,31,0,11,438,Total,2020-3-4
411,23,0,12,388,Total,2020-3-3
10944,289,21,68,10655,Total,2020-3-15
59295,314,64,122,58981,Total,2020-3-22
20773,518,123,151,20255,Total,2020-4-28
136195,723,258,153,135472,Total,2020-4-9
25603,237,24,57,25366,Total,2020-3-18
116941,816,194,176,116125,Total,2020-4-12
21044,464,116,132,20580,Total,2020-4-25
171355,734,254,174,170621,Total,2020-4-4
164130,622,237,123,163508,Total,2020-4-1
46323,398,114,62,45925,Total,2020-4-20
78980,526,138,84,78454,Total,2020-4-17
110299,616,164,112,109683,Total,2020-3-27
1495,259,14,120,1236,Total,2020-3-10
592,46,0,14,546,Total,2020-3-6
165934,643,256,145,165291,Total,2020-4-2
107075,564,173,81,106511,Total,2020-4-14
23876,437,129,148,23439,Total,2020-4-23
141211,593,181,105,140618,Total,2020-3-29
732,84,3,14,648,Total,2020-3-8
55590,461,129,72,55129,Total,2020-4-19
5468,277,19,69,5191,Total,2020-3-13
72460,466,105,164,71994,Total,2020-3-24
547,39,0,10,508,Total,2020-3-5
53013,228,49,70,52785,Total,2020-3-21
12740,270,24,72,12470,Total,2020-3-16
20127,462,123,99,19665,Total,2020-4-26
123490,814,228,201,122676,Total,2020-4-11
157283,623,213,126,156660,Total,2020-3-30
146686,752,263,131,145934,Total,2020-4-7
36667,332,117,102,36335,Total,2020-4-21
88855,523,147,108,88332,Total,2020-4-16
102003,601,126,136,101402,Total,2020-3-26
3313,293,14,83,3020,Total,2020-3-11
637,63,0,20,574,Total,2020-3-7
293,17,0,20,276,Total,2020-3-2
7677,302,19,106,7375,Total,2020-3-14
64320,383,91,122,63937,Total,2020-3-23
140474,749,259,169,139725,Total,2020-4-8
31173,237,25,64,30936,Total,2020-3-19
112183,715,178,86,111468,Total,2020-4-13
21725,482,116,144,21243,Total,2020-4-24
158617,776,256,188,157841,Total,2020-4-5
