observation,district,hospitalized_today,active,isolation,total_hospitalized,date
1524,Malappuram,12,2,1507,17,2020-4-30
93,Malappuram,21,0,32,61,2020-3-11
41,Malappuram,15,0,30,11,2020-3-7
17459,Malappuram,58,230,17072,387,2020-6-20
13242,Malappuram,23,221,12861,381,2020-6-17
14243,Malappuram,37,65,14045,198,2020-6-1
6,Malappuram,2,0,6,0,2020-3-2
195,Malappuram,22,0,164,31,2020-3-14
9294,Malappuram,11,4,9279,15,2020-3-23
12983,Malappuram,43,56,12800,183,2020-5-29
1554,Malappuram,20,1,1464,90,2020-4-29
14136,Malappuram,50,14,14018,118,2020-4-8
1197,Malappuram,39,0,1131,66,2020-5-8
16764,Malappuram,42,89,16495,269,2020-6-4
20947,Malappuram,41,199,20560,387,2020-6-12
23966,Malappuram,29,193,23636,330,2020-6-25
4712,Malappuram,6,2,4701,11,2020-3-19
18974,Malappuram,70,169,18554,420,2020-6-9
12801,Malappuram,18,10,12670,131,2020-4-13
2264,Malappuram,43,6,2209,55,2020-5-13
11061,Malappuram,38,49,10936,125,2020-5-24
2677,Malappuram,42,2,2583,94,2020-4-24
16850,Malappuram,61,11,16694,156,2020-4-5
1526,Malappuram,24,0,1498,28,2020-5-5
18389,Palakkad,48,159,18193,196,2020-6-7
20503,Palakkad,11,178,20292,211,2020-6-11
2,Palakkad,0,0,2,0,2020-3-1
3864,Palakkad,0,0,3838,26,2020-3-20
232,Palakkad,9,0,205,27,2020-3-17
11510,Palakkad,42,89,11387,123,2020-5-27
3408,Palakkad,12,7,3352,56,2020-4-27
20219,Palakkad,10,5,20171,48,2020-3-31
16825,Palakkad,4,7,16795,30,2020-4-10
5169,Palakkad,10,0,5137,32,2020-5-10
18427,Palakkad,10,7,18395,32,2020-4-6
1976,Palakkad,11,1,1932,44,2020-5-6
9000,Palakkad,21,122,8845,155,2020-6-19
19610,Palakkad,4,6,19563,47,2020-4-3
3036,Palakkad,10,1,2989,47,2020-5-3
13128,Palakkad,14,2,13088,40,2020-4-15
6055,Palakkad,7,7,6022,33,2020-5-15
9454,Palakkad,6,26,9406,48,2020-5-22
3839,Palakkad,11,6,3804,35,2020-4-22
16128,Palakkad,15,4,16091,37,2020-3-28
36,Palakkad,12,0,22,14,2020-3-9
10417,Palakkad,9,2,10386,31,2020-4-18
7769,Palakkad,19,13,7711,58,2020-5-18
22268,Palakkad,27,154,22060,208,2020-6-14
9805,Palakkad,26,181,9613,192,2020-6-23
14841,Palakkad,10,143,14663,178,2020-6-2
119,Palakkad,8,0,89,30,2020-3-12
5420,Palakkad,8,3,5384,36,2020-3-25
11,Palakkad,2,0,11,0,2020-3-4
8,Palakkad,2,0,7,1,2020-3-3
179,Palakkad,9,0,151,28,2020-3-15
5109,Palakkad,9,0,5084,25,2020-3-22
3378,Palakkad,14,7,3318,60,2020-4-28
12185,Palakkad,17,105,12054,131,2020-5-28
4688,Palakkad,7,1,4650,38,2020-5-9
17510,Palakkad,12,7,17473,37,2020-4-9
17119,Palakkad,3,180,16945,174,2020-6-5
21690,Palakkad,2,176,21482,208,2020-6-13
10006,Palakkad,29,196,9791,215,2020-6-24
309,Palakkad,9,0,280,29,2020-3-18
18795,Palakkad,18,158,18590,205,2020-6-8
6314,Palakkad,4,2,6281,33,2020-5-12
15606,Palakkad,9,3,15578,28,2020-4-12
3501,Palakkad,19,6,3432,69,2020-4-25
10759,Palakkad,10,53,10677,82,2020-5-25
3052,Palakkad,15,1,3005,47,2020-5-4
19325,Palakkad,5,7,19279,46,2020-4-4
3076,Palakkad,23,1,3023,53,2020-5-1
20038,Palakkad,10,6,19986,52,2020-4-1
7030,Palakkad,9,2,6992,38,2020-4-20
8532,Palakkad,9,20,8477,55,2020-5-20
7306,Palakkad,11,12,7263,43,2020-5-17
12077,Palakkad,7,2,12047,30,2020-4-17
5366,Palakkad,16,3,5324,42,2020-3-27
73,Palakkad,11,0,48,25,2020-3-10
13803,Palakkad,36,138,13643,160,2020-5-31
17,Palakkad,0,0,14,3,2020-3-6
9576,Palakkad,35,149,9401,175,2020-6-21
8980,Palakkad,11,143,8808,172,2020-6-16
9026,Palakkad,15,127,8871,155,2020-6-18
3085,Palakkad,11,1,3036,49,2020-5-2
19721,Palakkad,8,6,19669,52,2020-4-2
5759,Palakkad,5,6,5723,36,2020-5-14
14216,Palakkad,15,2,14180,36,2020-4-14
3332,Palakkad,21,6,3281,51,2020-4-23
9923,Palakkad,14,44,9869,54,2020-5-23
18837,Palakkad,5,5,18805,32,2020-3-29
17,Palakkad,9,0,12,5,2020-3-8
8333,Palakkad,11,13,8275,58,2020-5-19
8728,Palakkad,8,2,8694,34,2020-4-19
8821,Palakkad,14,146,8633,188,2020-6-15
9418,Palakkad,18,154,9232,186,2020-6-22
15806,Palakkad,10,148,15624,182,2020-6-3
146,Palakkad,7,0,124,22,2020-3-13
5514,Palakkad,11,1,5478,36,2020-3-24
16,Palakkad,1,0,14,2,2020-3-5
17628,Palakkad,50,160,17449,179,2020-6-6
19831,Palakkad,22,178,19607,224,2020-6-10
4110,Palakkad,7,0,4089,21,2020-3-21
191,Palakkad,4,0,169,22,2020-3-16
3472,Palakkad,4,6,3416,56,2020-4-26
11116,Palakkad,11,81,11030,86,2020-5-26
5914,Palakkad,12,1,5873,41,2020-5-11
16392,Palakkad,7,3,16359,33,2020-4-11
20143,Palakkad,16,5,20099,44,2020-3-30
2923,Palakkad,9,1,2878,45,2020-5-7
18386,Palakkad,6,7,18355,31,2020-4-7
8990,Palakkad,8,21,8943,47,2020-5-21
4974,Palakkad,6,7,4942,32,2020-4-21
13059,Palakkad,3,2,13026,33,2020-4-16
6860,Palakkad,10,9,6822,38,2020-5-16
5915,Palakkad,13,3,5873,42,2020-3-26
13385,Palakkad,43,125,13234,151,2020-5-30
3158,Palakkad,6,1,3100,58,2020-4-30
102,Palakkad,4,0,77,25,2020-3-11
18,Palakkad,1,0,14,4,2020-3-7
9325,Palakkad,18,135,9166,159,2020-6-20
8968,Palakkad,14,124,8812,156,2020-6-17
14233,Palakkad,16,138,14061,172,2020-6-1
9,Palakkad,0,0,8,1,2020-3-2
154,Palakkad,5,0,132,22,2020-3-14
5162,Palakkad,8,0,5135,27,2020-3-23
12977,Palakkad,18,117,12869,108,2020-5-29
3253,Palakkad,15,6,3190,63,2020-4-29
17454,Palakkad,12,7,17418,36,2020-4-8
3770,Palakkad,5,1,3728,42,2020-5-8
16531,Palakkad,16,141,16337,194,2020-6-4
21179,Palakkad,19,177,20961,218,2020-6-12
9578,Palakkad,31,214,9352,226,2020-6-25
492,Palakkad,4,0,466,26,2020-3-19
19387,Palakkad,6,172,19183,204,2020-6-9
14787,Palakkad,9,4,14754,33,2020-4-13
6680,Palakkad,8,4,6645,35,2020-5-13
10372,Palakkad,30,48,10298,74,2020-5-24
3514,Palakkad,30,6,3441,73,2020-4-24
18531,Palakkad,6,7,18502,29,2020-4-5
3104,Palakkad,8,1,3059,45,2020-5-5
18149,Thrissur,21,89,18031,118,2020-6-7
20674,Thrissur,19,140,20505,169,2020-6-11
44,Thrissur,1,0,39,5,2020-3-1
3386,Thrissur,9,1,3357,29,2020-3-20
2296,Thrissur,7,1,2258,38,2020-3-17
9902,Thrissur,14,18,9849,53,2020-5-27
886,Thrissur,1,0,867,19,2020-4-27
20588,Thrissur,8,6,20541,47,2020-3-31
15193,Thrissur,4,6,15169,24,2020-4-10
1499,Thrissur,5,2,1482,17,2020-5-10
14716,Thrissur,4,9,14677,39,2020-4-6
688,Thrissur,1,0,676,12,2020-5-6
13261,Thrissur,13,120,13088,173,2020-6-19
14073,Thrissur,11,10,14033,40,2020-4-3
947,Thrissur,3,0,934,13,2020-5-3
8148,Thrissur,1,1,8138,10,2020-4-15
4358,Thrissur,5,2,4333,25,2020-5-15
7431,Thrissur,8,16,7388,43,2020-5-22
875,Thrissur,0,0,870,5,2020-4-22
14737,Thrissur,14,4,14700,37,2020-3-28
211,Thrissur,22,0,172,39,2020-3-9
4562,Thrissur,1,1,4552,10,2020-4-18
6062,Thrissur,2,10,6031,31,2020-5-18
23130,Thrissur,16,151,22937,193,2020-6-14
15007,Thrissur,22,117,14862,145,2020-6-23
14495,Thrissur,19,55,14410,85,2020-6-2
843,Thrissur,8,1,770,73,2020-3-12
12081,Thrissur,11,1,12044,37,2020-3-25
63,Thrissur,0,0,54,9,2020-3-4
58,Thrissur,2,0,52,6,2020-3-3
1574,Thrissur,8,1,1526,48,2020-3-15
8538,Thrissur,19,1,8498,40,2020-3-22
897,Thrissur,2,0,878,19,2020-4-28
10661,Thrissur,8,25,10606,55,2020-5-28
1260,Thrissur,0,0,1247,13,2020-5-9
15725,Thrissur,1,7,15699,26,2020-4-9
16785,Thrissur,5,61,16700,85,2020-6-5
22497,Thrissur,14,151,22302,195,2020-6-13
15620,Thrissur,18,127,15471,149,2020-6-24
2717,Thrissur,8,1,2684,33,2020-3-18
18654,Thrissur,30,114,18523,131,2020-6-8
1775,Thrissur,0,2,1754,21,2020-5-12
10030,Thrissur,4,5,10019,11,2020-4-12
802,Thrissur,5,0,787,15,2020-4-25
8937,Thrissur,9,16,8888,49,2020-5-25
890,Thrissur,0,0,879,11,2020-5-4
14219,Thrissur,7,10,14183,36,2020-4-4
905,Thrissur,5,0,885,20,2020-5-1
18863,Thrissur,9,8,18825,38,2020-4-1
971,Thrissur,1,0,963,8,2020-4-20
6629,Thrissur,5,10,6597,32,2020-5-20
5533,Thrissur,13,6,5502,31,2020-5-17
5701,Thrissur,2,1,5690,11,2020-4-17
13455,Thrissur,6,4,13408,47,2020-3-27
277,Thrissur,35,0,209,68,2020-3-10
13081,Thrissur,8,40,13006,75,2020-5-31
95,Thrissur,0,0,83,12,2020-3-6
14750,Thrissur,16,105,14618,132,2020-6-21
12282,Thrissur,14,150,12080,202,2020-6-16
12604,Thrissur,22,131,12417,187,2020-6-18
943,Thrissur,3,0,926,17,2020-5-2
19099,Thrissur,8,9,19062,37,2020-4-2
1919,Thrissur,4,2,1896,23,2020-5-14
9316,Thrissur,2,1,9304,12,2020-4-14
814,Thrissur,7,0,803,11,2020-4-23
8155,Thrissur,3,16,8117,38,2020-5-23
14935,Thrissur,10,5,14896,39,2020-3-29
117,Thrissur,0,0,97,20,2020-3-8
6425,Thrissur,7,11,6392,33,2020-5-19
2714,Thrissur,0,0,2706,8,2020-4-19
12409,Thrissur,18,146,12208,201,2020-6-15
14619,Thrissur,19,113,14475,144,2020-6-22
15130,Thrissur,6,57,15045,85,2020-6-3
1150,Thrissur,5,1,1078,72,2020-3-13
10908,Thrissur,8,2,10879,29,2020-3-24
83,Thrissur,1,0,71,12,2020-3-5
17299,Thrissur,22,77,17199,100,2020-6-6
19960,Thrissur,16,123,19803,157,2020-6-10
6538,Thrissur,4,1,6514,24,2020-3-21
2041,Thrissur,9,1,1996,45,2020-3-16
802,Thrissur,5,0,784,18,2020-4-26
9570,Thrissur,6,18,9521,49,2020-5-26
1629,Thrissur,11,2,1606,23,2020-5-11
12343,Thrissur,0,5,12323,20,2020-4-11
17827,Thrissur,9,5,17785,42,2020-3-30
755,Thrissur,4,0,740,15,2020-5-7
15033,Thrissur,5,9,14996,37,2020-4-7
7050,Thrissur,12,13,7009,41,2020-5-21
869,Thrissur,0,0,861,8,2020-4-21
6944,Thrissur,4,1,6933,11,2020-4-16
5014,Thrissur,2,6,4989,25,2020-5-16
13283,Thrissur,18,3,13233,50,2020-3-26
12485,Thrissur,11,39,12413,72,2020-5-30
898,Thrissur,1,0,880,18,2020-4-30
613,Thrissur,12,0,535,78,2020-3-11
101,Thrissur,0,0,86,15,2020-3-7
14223,Thrissur,8,126,14055,168,2020-6-20
12585,Thrissur,13,147,12390,195,2020-6-17
13601,Thrissur,8,49,13526,75,2020-6-1
52,Thrissur,4,0,46,6,2020-3-2
1391,Thrissur,12,1,1331,60,2020-3-14
9336,Thrissur,8,2,9292,44,2020-3-23
11869,Thrissur,17,33,11801,68,2020-5-29
912,Thrissur,6,0,890,22,2020-4-29
15716,Thrissur,2,7,15680,36,2020-4-8
1009,Thrissur,1,0,993,16,2020-5-8
16133,Thrissur,5,59,16045,88,2020-6-4
21443,Thrissur,34,150,21253,190,2020-6-12
16435,Thrissur,24,134,16270,165,2020-6-25
3008,Thrissur,4,1,2978,30,2020-3-19
19429,Thrissur,33,115,19279,150,2020-6-9
9754,Thrissur,3,2,9743,11,2020-4-13
1671,Thrissur,4,2,1649,22,2020-5-13
8638,Thrissur,9,16,8595,43,2020-5-24
747,Thrissur,1,0,736,11,2020-4-24
14501,Thrissur,6,10,14463,38,2020-4-5
938,Thrissur,3,0,925,13,2020-5-5
19733,Ernakulam,20,48,19629,104,2020-6-7
23305,Ernakulam,16,55,23192,113,2020-6-11
50,Ernakulam,0,0,48,2,2020-3-1
4224,Ernakulam,7,9,4196,28,2020-3-20
938,Ernakulam,1,3,917,21,2020-3-17
9901,Ernakulam,9,17,9838,63,2020-5-27
462,Ernakulam,1,1,442,20,2020-4-27
5312,Ernakulam,8,14,5281,31,2020-3-31
2977,Ernakulam,3,7,2953,24,2020-4-10
1622,Ernakulam,14,3,1596,26,2020-5-10
707,Ernakulam,1,18,672,35,2020-4-6
373,Ernakulam,4,0,360,13,2020-5-6
12629,Ernakulam,11,115,12479,150,2020-6-19
12133,Ernakulam,2,17,12097,36,2020-4-3
907,Ernakulam,1,0,880,27,2020-5-3
1289,Ernakulam,2,5,1262,27,2020-4-15
4252,Ernakulam,11,5,4214,38,2020-5-15
7411,Ernakulam,6,9,7370,41,2020-5-22
149,Ernakulam,5,2,134,15,2020-4-22
4981,Ernakulam,2,13,4949,32,2020-3-28
177,Ernakulam,0,0,171,6,2020-3-9
378,Ernakulam,8,2,358,20,2020-4-18
5894,Ernakulam,13,7,5854,40,2020-5-18
25824,Ernakulam,23,70,25701,123,2020-6-14
13102,Ernakulam,26,134,12921,181,2020-6-23
14927,Ernakulam,7,34,14839,88,2020-6-2
359,Ernakulam,16,0,322,37,2020-3-12
3308,Ernakulam,3,20,3274,34,2020-3-25
126,Ernakulam,0,0,124,2,2020-3-4
105,Ernakulam,0,0,103,2,2020-3-3
613,Ernakulam,10,3,581,32,2020-3-15
3984,Ernakulam,4,12,3961,23,2020-3-22
758,Ernakulam,10,1,736,22,2020-4-28
10793,Ernakulam,17,18,10732,61,2020-5-28
1304,Ernakulam,3,2,1284,20,2020-5-9
3011,Ernakulam,5,8,2985,26,2020-4-9
17954,Ernakulam,24,50,17849,105,2020-6-5
24988,Ernakulam,28,63,24873,115,2020-6-13
13152,Ernakulam,28,140,12963,189,2020-6-24
1012,Ernakulam,4,3,989,23,2020-3-18
20638,Ernakulam,6,52,20534,104,2020-6-8
2191,Ernakulam,18,3,2146,45,2020-5-12
2101,Ernakulam,9,7,2074,27,2020-4-12
389,Ernakulam,4,2,370,19,2020-4-25
9001,Ernakulam,10,12,8934,67,2020-5-25
889,Ernakulam,0,0,864,25,2020-5-4
11878,Ernakulam,4,18,11842,36,2020-4-4
831,Ernakulam,5,0,811,20,2020-5-1
4627,Ernakulam,7,17,4590,37,2020-4-1
186,Ernakulam,3,2,173,13,2020-4-20
6665,Ernakulam,8,10,6621,44,2020-5-20
5385,Ernakulam,8,6,5353,32,2020-5-17
696,Ernakulam,3,2,677,19,2020-4-17
3919,Ernakulam,10,15,3884,35,2020-3-27
248,Ernakulam,6,0,225,23,2020-3-10
13277,Ernakulam,9,29,13188,89,2020-5-31
131,Ernakulam,13,0,129,2,2020-3-6
13022,Ernakulam,20,122,12852,170,2020-6-21
12114,Ernakulam,14,95,11995,119,2020-6-16
12184,Ernakulam,17,102,12032,152,2020-6-18
859,Ernakulam,11,0,833,26,2020-5-2
3878,Ernakulam,1,17,3843,35,2020-4-2
2784,Ernakulam,12,4,2748,36,2020-5-14
1657,Ernakulam,4,5,1629,28,2020-4-14
152,Ernakulam,5,2,139,13,2020-4-23
8230,Ernakulam,25,9,8169,61,2020-5-23
5730,Ernakulam,6,14,5701,29,2020-3-29
147,Ernakulam,0,0,141,6,2020-3-8
6293,Ernakulam,16,8,6251,42,2020-5-19
228,Ernakulam,2,2,210,18,2020-4-19
11758,Ernakulam,11,83,11637,121,2020-6-15
12860,Ernakulam,14,127,12687,173,2020-6-22
16059,Ernakulam,25,40,15969,90,2020-6-3
437,Ernakulam,1,0,407,30,2020-3-13
4380,Ernakulam,4,17,4347,33,2020-3-24
129,Ernakulam,0,0,127,2,2020-3-5
18691,Ernakulam,17,48,18587,104,2020-6-6
22398,Ernakulam,8,58,22296,102,2020-6-10
3474,Ernakulam,1,12,3451,23,2020-3-21
680,Ernakulam,6,3,650,30,2020-3-16
360,Ernakulam,1,2,341,19,2020-4-26
9541,Ernakulam,11,15,9479,62,2020-5-26
1833,Ernakulam,16,3,1802,31,2020-5-11
2735,Ernakulam,4,7,2711,24,2020-4-11
5527,Ernakulam,7,14,5502,25,2020-3-30
489,Ernakulam,7,0,472,17,2020-5-7
3057,Ernakulam,2,14,3024,33,2020-4-7
7065,Ernakulam,14,9,7025,40,2020-5-21
153,Ernakulam,5,2,140,13,2020-4-21
999,Ernakulam,1,4,978,21,2020-4-16
4927,Ernakulam,9,5,4899,28,2020-5-16
3495,Ernakulam,5,15,3463,32,2020-3-26
12649,Ernakulam,15,28,12565,84,2020-5-30
714,Ernakulam,8,1,698,16,2020-4-30
304,Ernakulam,8,0,280,24,2020-3-11
138,Ernakulam,0,0,134,4,2020-3-7
12787,Ernakulam,21,117,12625,162,2020-6-20
12140,Ernakulam,30,101,11998,142,2020-6-17
13961,Ernakulam,8,32,13868,93,2020-6-1
80,Ernakulam,0,0,78,2,2020-3-2
526,Ernakulam,3,3,500,26,2020-3-14
4230,Ernakulam,8,16,4201,29,2020-3-23
11954,Ernakulam,23,22,11882,72,2020-5-29
766,Ernakulam,1,1,748,18,2020-4-29
3090,Ernakulam,5,14,3061,29,2020-4-8
837,Ernakulam,10,1,820,17,2020-5-8
16900,Ernakulam,12,43,16807,93,2020-6-4
24228,Ernakulam,15,56,24114,114,2020-6-12
13287,Ernakulam,18,147,13086,201,2020-6-25
1108,Ernakulam,6,3,1085,23,2020-3-19
21799,Ernakulam,23,55,21694,105,2020-6-9
2063,Ernakulam,4,7,2032,31,2020-4-13
2514,Ernakulam,14,3,2481,33,2020-5-13
8585,Ernakulam,6,13,8519,66,2020-5-24
294,Ernakulam,9,2,272,22,2020-4-24
1183,Ernakulam,9,18,1142,41,2020-4-5
519,Ernakulam,7,0,508,11,2020-5-5
7355,Idukki,4,23,7328,27,2020-6-7
8507,Idukki,8,26,8475,32,2020-6-11
3,Idukki,0,0,3,0,2020-3-1
504,Idukki,0,1,503,1,2020-3-20
374,Idukki,0,1,374,0,2020-3-17
4802,Idukki,2,2,4797,5,2020-5-27
1385,Idukki,7,14,1370,15,2020-4-27
2737,Idukki,1,4,2732,5,2020-3-31
4372,Idukki,0,3,4364,8,2020-4-10
1376,Idukki,5,0,1365,11,2020-5-10
3723,Idukki,0,7,3715,8,2020-4-6
1168,Idukki,0,1,1165,3,2020-5-6
4266,Idukki,4,35,4227,39,2020-6-19
2946,Idukki,4,7,2936,10,2020-4-3
1612,Idukki,1,12,1595,17,2020-5-3
3497,Idukki,0,0,3497,0,2020-4-15
2202,Idukki,1,1,2198,4,2020-5-15
3831,Idukki,2,2,3824,7,2020-5-22
1441,Idukki,0,1,1438,3,2020-4-22
1925,Idukki,1,2,1921,4,2020-3-28
38,Idukki,1,0,37,1,2020-3-9
2449,Idukki,3,0,2445,4,2020-4-18
2941,Idukki,1,1,2936,5,2020-5-18
9463,Idukki,5,25,9432,31,2020-6-14
4356,Idukki,5,49,4298,58,2020-6-23
6031,Idukki,3,8,6020,11,2020-6-2
61,Idukki,0,0,61,0,2020-3-12
1224,Idukki,1,1,1221,3,2020-3-25
9,Idukki,0,0,9,0,2020-3-4
8,Idukki,0,0,8,0,2020-3-3
75,Idukki,0,1,75,0,2020-3-15
600,Idukki,3,1,597,3,2020-3-22
1462,Idukki,8,13,1439,23,2020-4-28
5019,Idukki,3,3,5011,8,2020-5-28
1331,Idukki,10,0,1320,11,2020-5-9
4323,Idukki,1,3,4315,8,2020-4-9
6673,Idukki,4,20,6649,24,2020-6-5
9128,Idukki,2,26,9101,27,2020-6-13
4389,Idukki,7,53,4329,60,2020-6-24
442,Idukki,0,1,442,0,2020-3-18
10563,Idukki,0,23,10537,26,2020-6-8
1271,Idukki,0,0,1259,12,2020-5-12
4031,Idukki,1,0,4028,3,2020-4-12
1336,Idukki,0,4,1327,9,2020-4-25
4420,Idukki,1,2,4411,9,2020-5-25
1615,Idukki,0,1,1598,17,2020-5-4
3137,Idukki,1,7,3129,8,2020-4-4
1637,Idukki,0,14,1613,24,2020-5-1
2821,Idukki,1,4,2815,6,2020-4-1
1950,Idukki,0,0,1946,4,2020-4-20
3343,Idukki,3,1,3338,5,2020-5-20
2750,Idukki,0,1,2746,4,2020-5-17
2897,Idukki,1,0,2896,1,2020-4-17
1538,Idukki,2,2,1533,5,2020-3-27
46,Idukki,0,0,45,1,2020-3-10
5670,Idukki,3,7,5658,12,2020-5-31
10,Idukki,0,0,10,0,2020-3-6
4315,Idukki,6,47,4268,47,2020-6-21
3981,Idukki,3,27,3944,37,2020-6-16
4227,Idukki,2,33,4190,37,2020-6-18
1645,Idukki,0,12,1628,17,2020-5-2
2836,Idukki,1,9,2829,7,2020-4-2
1446,Idukki,1,1,1443,3,2020-5-14
3674,Idukki,0,0,3674,0,2020-4-14
1336,Idukki,1,4,1332,4,2020-4-23
4117,Idukki,5,2,4108,9,2020-5-23
2265,Idukki,3,2,2259,6,2020-3-29
12,Idukki,0,0,12,0,2020-3-8
3121,Idukki,0,1,3116,5,2020-5-19
2185,Idukki,1,0,2181,4,2020-4-19
3962,Idukki,7,27,3926,36,2020-6-15
4363,Idukki,9,49,4310,53,2020-6-22
6267,Idukki,2,17,6256,11,2020-6-3
52,Idukki,0,0,52,0,2020-3-13
1123,Idukki,2,0,1118,5,2020-3-24
9,Idukki,0,0,9,0,2020-3-5
6908,Idukki,5,22,6880,28,2020-6-6
8220,Idukki,2,26,8194,26,2020-6-10
537,Idukki,0,1,537,0,2020-3-21
92,Idukki,0,1,92,0,2020-3-16
1357,Idukki,3,10,1346,11,2020-4-26
4690,Idukki,1,2,4687,3,2020-5-26
1232,Idukki,1,0,1220,12,2020-5-11
4371,Idukki,0,1,4363,8,2020-4-11
2661,Idukki,2,4,2655,6,2020-3-30
1095,Idukki,0,1,1093,2,2020-5-7
4064,Idukki,1,7,4055,9,2020-4-7
3693,Idukki,1,2,3688,5,2020-5-21
1780,Idukki,1,0,1775,5,2020-4-21
3146,Idukki,0,0,3146,0,2020-4-16
2573,Idukki,1,1,2568,5,2020-5-16
1307,Idukki,1,2,1304,3,2020-3-26
5499,Idukki,6,7,5487,12,2020-5-30
1592,Idukki,3,14,1566,26,2020-4-30
53,Idukki,0,0,53,0,2020-3-11
11,Idukki,0,0,11,0,2020-3-7
4160,Idukki,6,36,4119,41,2020-6-20
4109,Idukki,4,27,4074,35,2020-6-17
5838,Idukki,1,8,5830,8,2020-6-1
5,Idukki,3,0,5,0,2020-3-2
58,Idukki,0,0,58,0,2020-3-14
643,Idukki,0,0,640,3,2020-3-23
5270,Idukki,1,4,5264,6,2020-5-29
1584,Idukki,3,14,1559,25,2020-4-29
4255,Idukki,0,5,4246,9,2020-4-8
1117,Idukki,0,1,1115,2,2020-5-8
6498,Idukki,9,17,6478,20,2020-6-4
8848,Idukki,2,23,8818,30,2020-6-12
4480,Idukki,7,54,4424,56,2020-6-25
480,Idukki,1,1,479,1,2020-3-19
7965,Idukki,0,22,7939,26,2020-6-9
3755,Idukki,2,0,3750,5,2020-4-13
1307,Idukki,2,0,1303,4,2020-5-13
4282,Idukki,5,2,4271,11,2020-5-24
1419,Idukki,6,4,1409,10,2020-4-24
3608,Idukki,0,7,3600,8,2020-4-5
1596,Idukki,2,1,1591,5,2020-5-5
11888,Kottayam,1,34,11858,30,2020-6-7
13303,Kottayam,1,47,13262,41,2020-6-11
28,Kottayam,0,0,28,0,2020-3-1
1867,Kottayam,0,2,1862,5,2020-3-20
1246,Kottayam,1,2,1238,8,2020-3-17
6664,Kottayam,0,19,6647,17,2020-5-27
727,Kottayam,6,17,715,12,2020-4-27
3258,Kottayam,0,1,3254,4,2020-3-31
2585,Kottayam,1,0,2584,1,2020-4-10
2066,Kottayam,0,0,2066,0,2020-5-10
3222,Kottayam,3,0,3219,3,2020-4-6
1624,Kottayam,0,0,1618,6,2020-5-6
7479,Kottayam,6,68,7416,63,2020-6-19
3251,Kottayam,1,0,3247,4,2020-4-3
1721,Kottayam,0,18,1703,18,2020-5-3
1824,Kottayam,0,0,1824,0,2020-4-15
2692,Kottayam,2,2,2687,5,2020-5-15
4949,Kottayam,1,9,4940,9,2020-5-22
63,Kottayam,0,0,63,0,2020-4-22
3279,Kottayam,0,3,3276,3,2020-3-28
83,Kottayam,4,0,79,4,2020-3-9
1312,Kottayam,0,0,1312,0,2020-4-18
3788,Kottayam,0,4,3780,8,2020-5-18
14373,Kottayam,2,50,14325,48,2020-6-14
7720,Kottayam,7,93,7623,97,2020-6-23
9324,Kottayam,5,19,9304,20,2020-6-2
409,Kottayam,0,2,398,11,2020-3-12
2688,Kottayam,1,5,2681,7,2020-3-25
42,Kottayam,5,0,42,0,2020-3-4
41,Kottayam,0,0,41,0,2020-3-3
873,Kottayam,1,2,863,10,2020-3-15
2412,Kottayam,1,2,2406,6,2020-3-22
1040,Kottayam,7,18,1021,19,2020-4-28
7202,Kottayam,0,22,7185,17,2020-5-28
1654,Kottayam,0,0,1654,0,2020-5-9
3205,Kottayam,0,0,3205,0,2020-4-9
11137,Kottayam,4,31,11110,27,2020-6-5
14078,Kottayam,4,48,14029,49,2020-6-13
7903,Kottayam,7,96,7814,89,2020-6-24
1311,Kottayam,0,2,1304,7,2020-3-18
12331,Kottayam,4,37,12298,33,2020-6-8
1291,Kottayam,0,1,1291,0,2020-5-12
2278,Kottayam,0,0,2278,0,2020-4-12
536,Kottayam,2,6,531,5,2020-4-25
6087,Kottayam,0,12,6077,10,2020-5-25
1742,Kottayam,0,6,1724,18,2020-5-4
3265,Kottayam,3,0,3261,4,2020-4-4
1584,Kottayam,0,18,1566,18,2020-5-1
3282,Kottayam,1,1,3278,4,2020-4-1
603,Kottayam,0,0,603,0,2020-4-20
4330,Kottayam,1,5,4321,9,2020-5-20
3455,Kottayam,2,2,3447,8,2020-5-17
1363,Kottayam,0,0,1363,0,2020-4-17
3207,Kottayam,0,5,3200,7,2020-3-27
92,Kottayam,6,2,82,10,2020-3-10
8603,Kottayam,2,22,8579,24,2020-5-31
64,Kottayam,1,0,64,0,2020-3-6
8007,Kottayam,14,88,7929,78,2020-6-21
6557,Kottayam,3,60,6501,56,2020-6-16
7164,Kottayam,4,69,7107,57,2020-6-18
1665,Kottayam,0,18,1647,18,2020-5-2
3304,Kottayam,0,1,3301,3,2020-4-2
1892,Kottayam,7,2,1884,8,2020-5-14
2280,Kottayam,0,0,2280,0,2020-4-14
157,Kottayam,1,3,156,1,2020-4-23
5552,Kottayam,0,10,5544,8,2020-5-23
3354,Kottayam,0,3,3351,3,2020-3-29
77,Kottayam,0,0,77,0,2020-3-8
4021,Kottayam,0,4,4013,8,2020-5-19
1069,Kottayam,0,0,1069,0,2020-4-19
6199,Kottayam,12,60,6142,57,2020-6-15
8511,Kottayam,19,97,8418,93,2020-6-22
9799,Kottayam,4,24,9781,18,2020-6-3
736,Kottayam,2,2,725,11,2020-3-13
2411,Kottayam,0,5,2405,6,2020-3-24
59,Kottayam,0,0,59,0,2020-3-5
11463,Kottayam,2,33,11434,29,2020-6-6
