observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
17572,254,Kozhikode,,17318,,2020-7-4,,120,59
25523,1173,Kozhikode,76970,24350,82526,2020-12-24,274,5268,95
19916,191,Kozhikode,,19725,,2020-6-12,,80,32
15375,270,Kozhikode,,15105,,2020-7-12,,172,49
11525,568,Kozhikode,,10957,,2020-7-25,,573,101
16424,187,Kozhikode,,16237,,2020-6-25,,82,36
22184,963,Kozhikode,90026,21221,96255,2021-1-18,352,5859,77
14750,1210,Kozhikode,,13540,,2020-8-14,,1326,283
18819,2548,Kozhikode,6264,16271,9010,2020-9-14,43,2698,367
21033,1008,Kozhikode,80744,20025,86279,2020-12-31,293,5227,87
21526,3264,Kozhikode,8908,18262,12909,2020-9-23,59,3937,428
14964,1259,Kozhikode,2639,13705,4036,2020-8-23,25,1367,240
11880,789,Kozhikode,,11091,,2020-8-2,,762,123
14838,1820,Kozhikode,4127,13018,5936,2020-9-2,31,1773,212
5662,10,Kozhikode,,5652,,2020-3-19,,0,8
26921,24349,Kozhikode,43369,2572,51944,2020-11-5,147,8421,305
28791,3598,Kozhikode,14147,25193,23783,2020-10-5,76,9554,397
20710,880,Kozhikode,82479,19830,87838,2021-1-3,302,5042,93
21633,984,Kozhikode,88658,20649,94471,2021-1-15,341,5454,111
26738,2498,Kozhikode,37918,24240,47025,2020-10-30,131,8970,290
17490,155,Kozhikode,,17335,,2020-6-9,,78,41
16772,300,Kozhikode,,16472,,2020-7-9,,154,44
23463,1610,Kozhikode,62725,21853,68587,2020-11-30,190,5665,136
26294,1533,Kozhikode,65312,24761,71157,2020-12-4,207,5630,156
11170,868,Kozhikode,,10302,,2020-7-28,,712,257
18724,168,Kozhikode,,18556,,2020-6-28,,88,43
17407,28,Kozhikode,,17379,,2020-4-13,,8,6
3871,24,Kozhikode,,3847,,2020-5-13,,2,13
8313,59,Kozhikode,,8254,,2020-5-24,,22,15
1680,48,Kozhikode,,1632,,2020-4-24,,14,17
21934,35,Kozhikode,,21899,,2020-4-5,,11,13
1050,18,Kozhikode,,1032,,2020-5-5,,0,11
79529,1092,Malappuram,78173,78437,83923,2020-12-18,296,5444,67
47282,1980,Malappuram,6611,45302,9402,2020-8-31,24,2761,239
41685,2358,Malappuram,17875,39327,24527,2020-10-2,73,6573,246
18258,312,Malappuram,,17946,,2020-6-7,,147,49
60353,1602,Malappuram,43938,58751,52888,2020-11-2,150,8792,186
39047,469,Malappuram,,38578,,2020-7-7,,356,44
36199,664,Malappuram,,35535,,2020-7-26,,525,72
25221,329,Malappuram,,24892,,2020-6-26,,191,34
20252,366,Malappuram,,19886,,2020-6-11,,185,42
41048,628,Malappuram,,40420,,2020-7-11,,494,69
77330,1162,Malappuram,56383,76168,63546,2020-11-19,203,6951,143
51115,1820,Malappuram,31441,49295,42575,2020-10-19,118,11008,212
84568,1256,Malappuram,66677,83312,74464,2020-12-3,235,7542,118
2,1,Malappuram,,1,,2020-3-1,,0,4
6239,7,Malappuram,,6232,,2020-3-20,,2,3
2172,18,Malappuram,,2154,,2020-3-17,,2,7
55678,1759,Malappuram,34097,53919,44926,2020-10-22,128,10693,179
82874,1299,Malappuram,58648,81575,66160,2020-11-22,209,7294,128
86079,1064,Malappuram,73013,85015,80254,2020-12-11,266,6965,142
11923,144,Malappuram,,11779,,2020-5-27,,44,59
1810,44,Malappuram,,1766,,2020-4-27,,1,23
12642,102,Malappuram,,12540,,2020-3-31,,9,24
14291,84,Malappuram,,14207,,2020-4-10,,16,41
1481,36,Malappuram,,1445,,2020-5-10,,1,29
16453,168,Malappuram,,16285,,2020-4-6,,13,11
841,14,Malappuram,,827,,2020-5-6,,0,8
20777,647,Malappuram,93531,20130,98350,2021-1-16,364,4443,65
34724,2642,Malappuram,11749,32082,15528,2020-9-20,48,3725,284
40315,1794,Malappuram,3506,38521,6232,2020-8-20,13,2709,251
36233,1802,Malappuram,,34431,,2020-8-17,,2305,184
33926,2444,Malappuram,10770,31482,14214,2020-9-17,42,3396,324
50848,1964,Malappuram,24118,48884,32932,2020-10-10,95,8712,206
71736,1263,Malappuram,50925,70473,57942,2020-11-10,170,6838,163
73918,976,Malappuram,81451,72942,86933,2020-12-23,312,5160,103
32547,817,Malappuram,,31730,,2020-8-1,,825,73
47120,1848,Malappuram,6897,45272,9593,2020-9-1,24,2666,145
21524,667,Malappuram,92376,20857,97383,2021-1-13,362,4633,115
20976,742,Malappuram,88256,20234,93224,2021-1-5,347,4610,92
15750,329,Malappuram,,15421,,2020-6-19,,226,17
40930,702,Malappuram,,40228,,2020-7-19,,577,32
14794,100,Malappuram,,14694,,2020-4-3,,11,59
57726,1699,Malappuram,37675,56027,49232,2020-10-27,137,11412,204
85192,1403,Malappuram,61948,83789,70030,2020-11-27,220,7852,114
1591,28,Malappuram,,1563,,2020-5-3,,2,7
85082,1047,Malappuram,75332,84035,82109,2020-12-14,276,6491,122
10331,22,Malappuram,,10309,,2020-4-15,,9,12
7021,55,Malappuram,,6966,,2020-5-15,,15,36
10061,119,Malappuram,,9942,,2020-5-22,,36,50
4126,30,Malappuram,,4096,,2020-4-22,,6,24
49232,2068,Malappuram,29393,47164,37722,2020-10-15,109,8212,205
78018,1163,Malappuram,54019,76855,60905,2020-11-15,185,6692,138
70555,981,Malappuram,82843,69574,88394,2020-12-26,319,5222,63
31212,924,Malappuram,,30288,,2020-8-4,,985,83
48284,1553,Malappuram,8051,46731,10008,2020-9-4,26,1925,93
11525,80,Malappuram,,11445,,2020-3-28,,8,19
33791,1494,Malappuram,,32297,,2020-8-12,,1726,208
36710,1951,Malappuram,9533,34759,12357,2020-9-12,35,2783,294
76,24,Malappuram,,52,,2020-3-9,,0,20
31718,2362,Malappuram,14176,29356,18380,2020-9-25,61,4137,313
42935,2147,Malappuram,4521,40788,7771,2020-8-25,21,3224,189
6684,40,Malappuram,,6644,,2020-4-18,,7,19
8858,93,Malappuram,,8765,,2020-5-18,,22,33
47015,2145,Malappuram,21272,44870,29102,2020-10-7,90,7733,229
69525,1430,Malappuram,48914,68095,56169,2020-11-7,165,7081,194
22165,418,Malappuram,,21747,,2020-6-14,,204,34
42236,727,Malappuram,,41509,,2020-7-14,,589,71
37641,780,Malappuram,,36861,,2020-7-23,,671,56
21413,345,Malappuram,,21068,,2020-6-23,,197,44
14694,220,Malappuram,,14474,,2020-6-2,,79,44
33854,502,Malappuram,,33352,,2020-7-2,,226,73
21847,647,Malappuram,89791,21200,94510,2021-1-8,354,4354,79
31894,1056,Malappuram,,30838,,2020-8-9,,1191,185
132,29,Malappuram,,103,,2020-3-12,,0,13
42284,1613,Malappuram,9102,40671,11327,2020-9-9,26,2193,258
10515,55,Malappuram,,10460,,2020-3-25,,5,44
44,6,Malappuram,,38,,2020-3-4,,0,0
36689,2560,Malappuram,15482,34129,20526,2020-9-28,67,4971,356
45408,2188,Malappuram,5658,43220,8651,2020-8-28,23,2964,290
87438,1242,Malappuram,69348,86196,76991,2020-12-6,247,7386,102
32954,2474,Malappuram,11035,30480,14511,2020-9-18,45,3425,345
34,2,Malappuram,,32,,2020-3-3,,0,0
37531,1773,Malappuram,,35758,,2020-8-18,,2350,184
242,17,Malappuram,,225,,2020-3-15,,0,7
7394,11,Malappuram,,7383,,2020-3-22,,4,7
87633,1244,Malappuram,68496,86389,76327,2020-12-5,244,7577,158
60082,1618,Malappuram,42103,58464,51899,2020-10-31,148,9640,213
20917,598,Malappuram,94901,20319,99695,2021-1-19,368,4414,95
44440,2233,Malappuram,19231,42207,26292,2020-10-4,79,6976,202
65012,1557,Malappuram,45538,63455,54139,2020-11-4,154,8438,181
1867,70,Malappuram,,1797,,2020-4-28,,1,60
12448,153,Malappuram,,12295,,2020-5-28,,52,40
1241,41,Malappuram,,1200,,2020-5-9,,0,35
14067,83,Malappuram,,13984,,2020-4-9,,14,26
67783,878,Malappuram,85059,66905,90432,2020-12-30,333,5030,62
36573,485,Malappuram,,36088,,2020-7-5,,278,60
17304,275,Malappuram,,17029,,2020-6-5,,107,52
41717,680,Malappuram,,41037,,2020-7-13,,540,49
21637,387,Malappuram,,21250,,2020-6-13,,205,39
22510,341,Malappuram,,22169,,2020-6-24,,199,25
37554,845,Malappuram,,36709,,2020-7-24,,707,111
71462,1018,Malappuram,82378,70444,87881,2020-12-25,316,5177,80
48092,2009,Malappuram,29825,46083,38747,2020-10-16,109,8805,144
75057,1145,Malappuram,54703,73912,61401,2020-11-16,186,6503,232
32617,2201,Malappuram,10299,30416,13565,2020-9-15,39,3221,280
34481,1687,Malappuram,,32794,,2020-8-15,,1998,218
41539,2024,Malappuram,4065,39515,6962,2020-8-22,18,2874,301
35713,2440,Malappuram,12703,33273,16321,2020-9-22,58,3554,295
3834,13,Malappuram,,3821,,2020-3-18,,2,6
46966,1670,Malappuram,7424,45296,9830,2020-9-3,24,2376,122
32563,924,Malappuram,,31639,,2020-8-3,,952,151
39436,525,Malappuram,,38911,,2020-7-8,,389,71
18529,350,Malappuram,,18179,,2020-6-8,,163,47
29860,354,Malappuram,,29506,,2020-6-29,,235,22
34709,765,Malappuram,,33944,,2020-7-29,,639,105
2094,37,Malappuram,,2057,,2020-5-12,,4,31
13269,210,Malappuram,,13059,,2020-4-12,,10,68
1925,31,Malappuram,,1894,,2020-4-25,,2,16
11329,157,Malappuram,,11172,,2020-5-25,,48,36
1661,21,Malappuram,,1640,,2020-5-4,,0,10
80910,1125,Malappuram,77509,79785,83438,2020-12-17,291,5628,158
16522,126,Malappuram,,16396,,2020-4-4,,11,48
56234,1662,Malappuram,34628,54572,47020,2020-10-24,129,12255,108
84099,1346,Malappuram,59792,82753,68035,2020-11-24,211,8023,199
65465,971,Malappuram,86543,64494,91911,2021-1-2,343,5015,95
21294,607,Malappuram,91929,20687,96974,2021-1-14,361,4672,607
85778,1189,Malappuram,71543,84589,78935,2020-12-9,257,7125,103
31096,387,Malappuram,,30709,,2020-6-30,,244,42
33769,820,Malappuram,,32949,,2020-7-30,,657,78
78621,1039,Malappuram,79478,77582,85242,2020-12-20,299,5455,91
48142,1431,Malappuram,8591,46711,10581,2020-9-6,26,1958,149
51855,2066,Malappuram,26864,49789,36262,2020-10-13,103,9288,182
31792,992,Malappuram,,30800,,2020-8-6,,1098,141
73137,1232,Malappuram,52677,71905,59674,2020-11-13,176,6812,208
45343,2240,Malappuram,5313,43103,8353,2020-8-27,21,3014,255
34387,2370,Malappuram,15061,32017,20121,2020-9-27,64,4990,318
42618,1728,Malappuram,9221,40890,11657,2020-9-10,33,2397,258
32536,1065,Malappuram,,31471,,2020-8-10,,1389,197
71115,1242,Malappuram,49820,69873,56709,2020-11-8,168,6712,186
47204,2078,Malappuram,22148,45126,30126,2020-10-8,90,7881,243
21839,645,Malappuram,91237,21194,95862,2021-1-11,357,4257,90
21337,668,Malappuram,89222,20669,94091,2021-1-7,352,4506,60
86931,1030,Malappuram,73624,85901,81019,2020-12-12,270,7115,66
54785,1731,Malappuram,33366,53054,44029,2020-10-21,123,10532,135
80775,1242,Malappuram,57863,79533,65364,2020-11-21,206,7286,154
1538,15,Malappuram,,1523,,2020-5-1,,2,12
12780,59,Malappuram,,12721,,2020-4-1,,11,20
5713,30,Malappuram,,5683,,2020-4-20,,6,7
9176,122,Malappuram,,9054,,2020-5-20,,30,46
8424,100,Malappuram,,8324,,2020-5-17,,21,51
7833,41,Malappuram,,7792,,2020-4-17,,7,13
11346,90,Malappuram,,11256,,2020-3-27,,7,24
75,45,Malappuram,,30,,2020-3-10,,0,21
13797,217,Malappuram,,13580,,2020-5-31,,57,44
55,5,Malappuram,,50,,2020-3-6,,0,0
68516,938,Malappuram,84450,67578,90025,2020-12-29,332,5233,108
18836,342,Malappuram,,18494,,2020-6-21,,210,46
39398,708,Malappuram,,38690,,2020-7-21,,599,45
42522,717,Malappuram,,41805,,2020-7-16,,569,42
13043,385,Malappuram,,12658,,2020-6-16,,210,29
40634,2403,Malappuram,16924,38231,23511,2020-10-1,73,6508,167
60206,1607,Malappuram,42993,58599,52421,2020-11-1,149,9271,218
86314,1399,Malappuram,62714,84915,70710,2020-11-28,224,7762,116
59378,1791,Malappuram,38703,57587,49780,2020-10-28,138,10931,206
41530,683,Malappuram,,40847,,2020-7-18,,551,25
14429,373,Malappuram,,14056,,2020-6-18,,223,16
85513,1215,Malappuram,70212,84298,77532,2020-12-7,250,7060,127
1610,28,Malappuram,,1582,,2020-5-2,,2,19
13936,63,Malappuram,,13873,,2020-4-2,,11,25
3102,64,Malappuram,,3038,,2020-5-14,,11,45
12189,23,Malappuram,,12166,,2020-4-14,,9,11
2465,70,Malappuram,,2395,,2020-4-23,,5,42
10622,112,Malappuram,,10510,,2020-5-23,,44,46
21752,656,Malappuram,91534,21096,96262,2021-1-12,359,4358,105
61339,830,Malappuram,87761,60509,92839,2021-1-4,347,4721,98
26526,2490,Malappuram,47571,24036,55527,2020-11-6,162,7785,256
48652,1400,Malappuram,8389,47252,10257,2020-9-5,26,1836,181
45723,2172,Malappuram,20529,43551,27752,2020-10-6,85,7131,203
31571,961,Malappuram,,30610,,2020-8-5,,1079,138
11625,82,Malappuram,,11543,,2020-3-29,,9,25
48,15,Malappuram,,33,,2020-3-8,,0,3
33795,2092,Malappuram,9735,31703,12735,2020-9-13,35,2959,344
33694,1671,Malappuram,,32023,,2020-8-13,,1865,282
43035,2262,Malappuram,4281,40773,7317,2020-8-24,19,3012,255
30356,2565,Malappuram,13588,27791,17596,2020-9-24,60,3942,303
22075,631,Malappuram,90269,21444,95033,2021-1-9,354,4399,70
9300,75,Malappuram,,9225,,2020-5-19,,26,36
5727,23,Malappuram,,5704,,2020-4-19,,6,13
42628,743,Malappuram,,41885,,2020-7-15,,563,54
13158,395,Malappuram,,12763,,2020-6-15,,202,52
19889,339,Malappuram,,19550,,2020-6-22,,201,14
39128,770,Malappuram,,38358,,2020-7-22,,613,82
34804,462,Malappuram,,34342,,2020-7-3,,248,56
15991,255,Malappuram,,15736,,2020-6-3,,90,65
71007,960,Malappuram,83346,70047,88911,2020-12-27,323,5232,79
76490,1214,Malappuram,53294,75276,60347,2020-11-14,182,6862,184
49888,2095,Malappuram,28383,47793,37275,2020-10-14,109,8776,214
42231,1491,Malappuram,8952,40740,11126,2020-9-8,26,2142,287
165,30,Malappuram,,135,,2020-3-13,,0,1
31857,1060,Malappuram,,30797,,2020-8-8,,1134,144
9898,29,Malappuram,,9869,,2020-3-24,,5,18
50,6,Malappuram,,44,,2020-3-5,,0,0
82969,1125,Malappuram,76046,81844,82486,2020-12-15,281,6149,178
86131,1417,Malappuram,61169,84714,69418,2020-11-26,216,8023,132
46195,2021,Malappuram,6030,44174,9030,2020-8-29,24,2970,249
38537,2447,Malappuram,16001,36090,21566,2020-9-29,71,5488,231
57396,1783,Malappuram,36682,55613,48526,2020-10-26,136,11700,212
74883,973,Malappuram,80881,73910,86433,2020-12-22,308,5234,68
70725,1347,Malappuram,51586,69378,58469,2020-11-11,172,6702,184
52847,2043,Malappuram,25177,50804,34383,2020-10-11,100,9099,267
47023,1997,Malappuram,6358,45026,9225,2020-8-30,24,2837,310
39283,2453,Malappuram,16602,36830,22543,2020-9-30,73,5862,216
37742,429,Malappuram,,37313,,2020-7-6,,301,51
17782,266,Malappuram,,17516,,2020-6-6,,120,50
26987,348,Malappuram,,26639,,2020-6-27,,218,34
36445,649,Malappuram,,35796,,2020-7-27,,523,107
40361,609,Malappuram,,39752,,2020-7-10,,458,49
19394,324,Malappuram,,19070,,2020-6-10,,176,19
7018,10,Malappuram,,7008,,2020-3-21,,2,6
976,21,Malappuram,,955,,2020-3-16,,2,7
85445,1144,Malappuram,72223,84301,79635,2020-12-10,260,7142,107
82490,1308,Malappuram,59175,81182,67183,2020-11-23,210,7789,109
55329,1697,Malappuram,34421,53632,46301,2020-10-23,128,11744,211
66531,891,Malappuram,86086,65640,91331,2021-1-1,341,4894,91
49033,1935,Malappuram,31143,47098,41665,2020-10-18,116,10398,188
20902,615,Malappuram,94046,20287,98829,2021-1-17,364,4407,50
77159,1169,Malappuram,55861,75990,62684,2020-11-18,195,6619,186
20387,648,Malappuram,95441,19739,100232,2021-1-20,371,4408,120
1813,41,Malappuram,,1772,,2020-4-26,,1,21
11616,125,Malappuram,,11491,,2020-5-26,,51,26
1960,18,Malappuram,,1942,,2020-5-11,,2,13
13988,199,Malappuram,,13789,,2020-4-11,,16,123
12099,105,Malappuram,,11994,,2020-3-30,,9,26
1017,49,Malappuram,,968,,2020-5-7,,0,45
14179,137,Malappuram,,14042,,2020-4-7,,14,44
85159,1272,Malappuram,65913,83887,73750,2020-12-2,232,7595,122
79684,1037,Malappuram,78837,78647,84580,2020-12-19,296,5437,54
62477,1567,Malappuram,44883,60910,53355,2020-11-3,151,8312,158
42100,2364,Malappuram,18516,39736,25500,2020-10-3,73,6905,258
40582,1953,Malappuram,3825,38629,6567,2020-8-21,17,2720,322
34929,2489,Malappuram,12235,32440,15877,2020-9-21,56,3580,294
32851,2336,Malappuram,10556,30515,13863,2020-9-16,41,3260,250
34690,1766,Malappuram,,32924,,2020-8-16,,2137,273
33447,834,Malappuram,,32613,,2020-7-31,,720,133
32500,1075,Malappuram,,31425,,2020-8-7,,1187,180
46986,1458,Malappuram,8793,45528,10768,2020-9-7,26,1943,201
33076,2303,Malappuram,14662,30773,19206,2020-9-26,64,4474,288
44577,2262,Malappuram,4775,42315,8123,2020-8-26,21,3322,213
32958,1340,Malappuram,,31618,,2020-8-11,,1578,281
39110,1866,Malappuram,9332,37244,12047,2020-9-11,34,2675,249
61156,1703,Malappuram,40003,59453,50369,2020-10-29,143,10215,233
85842,1359,Malappuram,63490,84483,71431,2020-11-29,227,7704,140
85907,1294,Malappuram,64859,84613,72928,2020-12-1,231,7828,132
9604,74,Malappuram,,9530,,2020-5-21,,35,33
4656,25,Malappuram,,4631,,2020-4-21,,6,13
8708,38,Malappuram,,8670,,2020-4-16,,8,20
7977,78,Malappuram,,7899,,2020-5-16,,17,46
68676,930,Malappuram,83975,67746,89415,2020-12-28,326,5104,48
21923,635,Malappuram,90780,21288,95474,2021-1-10,357,4326,75
21136,708,Malappuram,88677,20428,93656,2021-1-6,350,4618,66
48488,2010,Malappuram,23057,46478,31300,2020-10-9,94,8142,251
71626,1256,Malappuram,50380,70370,57257,2020-11-9,169,6699,186
11235,75,Malappuram,,11160,,2020-3-26,,8,20
13459,202,Malappuram,,13257,,2020-5-30,,57,53
1524,17,Malappuram,,1507,,2020-4-30,,2,12
93,61,Malappuram,,32,,2020-3-11,,0,21
41,11,Malappuram,,30,,2020-3-7,,0,15
78862,1244,Malappuram,57123,77618,64600,2020-11-20,204,7264,152
54449,1799,Malappuram,32534,52650,43361,2020-10-20,123,10696,189
86794,1069,Malappuram,74510,85725,81668,2020-12-13,275,6873,139
85772,1192,Malappuram,70931,84580,78226,2020-12-8,250,7035,123
71285,1255,Malappuram,52155,70030,59086,2020-11-12,173,6749,194
51380,2046,Malappuram,26092,49334,35123,2020-10-12,100,8924,193
75337,1005,Malappuram,80172,74332,85868,2020-12-21,300,5386,66
39960,737,Malappuram,,39223,,2020-7-20,,592,52
17459,387,Malappuram,,17072,,2020-6-20,,230,58
13242,381,Malappuram,,12861,,2020-6-17,,221,23
42018,680,Malappuram,,41338,,2020-7-17,,562,57
14243,198,Malappuram,,14045,,2020-6-1,,65,37
32360,429,Malappuram,,31931,,2020-7-1,,265,48
38702,1709,Malappuram,,36993,,2020-8-19,,2411,192
85259,1390,Malappuram,60380,83869,68699,2020-11-25,215,8094,106
6,0,Malappuram,,6,,2020-3-2,,0,2
55088,1718,Malappuram,35680,53370,47673,2020-10-25,135,11850,232
33884,2477,Malappuram,11361,31407,15045,2020-9-19,45,3633,279
81611,1067,Malappuram,76989,80544,82923,2020-12-16,288,5636,158
195,31,Malappuram,,164,,2020-3-14,,0,22
9294,15,Malappuram,,9279,,2020-3-23,,4,11
12983,183,Malappuram,,12800,,2020-5-29,,56,43
1554,90,Malappuram,,1464,,2020-4-29,,1,20
14136,118,Malappuram,,14018,,2020-4-8,,14,50
1197,66,Malappuram,,1131,,2020-5-8,,0,39
76891,1140,Malappuram,55200,75751,62177,2020-11-17,192,6776,126
16764,269,Malappuram,,16495,,2020-6-4,,89,42
49196,1924,Malappuram,30338,47272,40266,2020-10-17,113,9807,221
36044,475,Malappuram,,35569,,2020-7-4,,278,36
73103,998,Malappuram,81870,72105,87415,2020-12-24,314,5221,122
20947,387,Malappuram,,20560,,2020-6-12,,199,41
41097,670,Malappuram,,40427,,2020-7-12,,521,68
37323,700,Malappuram,,36623,,2020-7-25,,591,66
23966,330,Malappuram,,23636,,2020-6-25,,193,29
20796,603,Malappuram,94534,20193,99186,2021-1-18,366,4274,60
33763,1472,Malappuram,,32291,,2020-8-14,,1634,179
31936,2138,Malappuram,9996,29798,13217,2020-9-14,38,3177,307
66828,882,Malappuram,85606,65946,90820,2020-12-31,338,4866,96
29586,2565,Malappuram,13075,27021,16833,2020-9-23,60,3692,201
42406,2157,Malappuram,4165,40249,7148,2020-8-23,18,2960,412
32657,857,Malappuram,,31800,,2020-8-2,,907,180
47156,1720,Malappuram,7214,45436,9739,2020-9-2,24,2495,185
4712,11,Malappuram,,4701,,2020-3-19,,2,6
65675,64178,Malappuram,46391,1497,54766,2020-11-5,159,8207,188
45047,2230,Malappuram,19988,42817,26898,2020-10-5,81,6822,168
65387,839,Malappuram,87239,64548,92433,2021-1-3,344,4840,90
20860,670,Malappuram,93075,20190,97861,2021-1-15,364,4410,70
59765,1666,Malappuram,41109,58099,51130,2020-10-30,146,9867,202
18974,420,Malappuram,,18554,,2020-6-9,,169,70
39706,506,Malappuram,,39200,,2020-7-9,,431,77
85239,1326,Malappuram,63997,83913,72042,2020-11-30,229,7806,133
85994,1317,Malappuram,67473,84677,75407,2020-12-4,242,7682,141
35276,703,Malappuram,,34573,,2020-7-28,,594,99
28065,391,Malappuram,,27674,,2020-6-28,,224,55
12801,131,Malappuram,,12670,,2020-4-13,,10,18
2264,55,Malappuram,,2209,,2020-5-13,,6,43
11061,125,Malappuram,,10936,,2020-5-24,,49,38
2677,94,Malappuram,,2583,,2020-4-24,,2,42
16850,156,Malappuram,,16694,,2020-4-5,,11,61
1526,28,Malappuram,,1498,,2020-5-5,,0,24
12116,853,Palakkad,39292,11263,44367,2020-12-18,106,4962,98
11937,803,Palakkad,3786,11134,4679,2020-8-31,3,889,57
13529,1705,Palakkad,7998,11824,13009,2020-10-2,38,4972,150
18389,196,Palakkad,,18193,,2020-6-7,,159,48
16582,1183,Palakkad,19553,15399,27064,2020-11-2,57,7453,141
12264,186,Palakkad,,12078,,2020-7-7,,176,23
10732,416,Palakkad,,10316,,2020-7-26,,369,45
9735,214,Palakkad,,9521,,2020-6-26,,237,37
20503,211,Palakkad,,20292,,2020-6-11,,178,11
12828,282,Palakkad,,12546,,2020-7-11,,285,49
16692,1149,Palakkad,28252,15543,33739,2020-11-19,73,5411,123
18206,1335,Palakkad,14011,16871,21287,2020-10-19,46,7229,166
15988,1095,Palakkad,34289,14893,39484,2020-12-3,82,5109,109
2,0,Palakkad,,2,,2020-3-1,,0,0
3864,26,Palakkad,,3838,,2020-3-20,,0,0
232,27,Palakkad,,205,,2020-3-17,,0,9
17852,1274,Palakkad,14894,16578,22572,2020-10-22,48,7629,121
16162,1168,Palakkad,29765,14994,35258,2020-11-22,76,5414,138
14148,939,Palakkad,37184,13209,42013,2020-12-11,95,4728,59
11510,123,Palakkad,,11387,,2020-5-27,,89,42
3408,56,Palakkad,,3352,,2020-4-27,,7,12
20219,48,Palakkad,,20171,,2020-3-31,,5,10
16825,30,Palakkad,,16795,,2020-4-10,,7,4
5169,32,Palakkad,,5137,,2020-5-10,,0,10
18427,32,Palakkad,,18395,,2020-4-6,,7,10
1976,44,Palakkad,,1932,,2020-5-6,,1,11
9506,438,Palakkad,46500,9068,51602,2021-1-16,155,4939,39
8945,1746,Palakkad,5667,7199,7986,2020-9-20,22,2296,282
14084,805,Palakkad,2596,13279,3494,2020-8-20,3,893,57
13693,868,Palakkad,,12825,,2020-8-17,,930,51
8701,1457,Palakkad,5274,7244,7080,2020-9-17,18,1787,211
18634,1789,Palakkad,10459,16845,17086,2020-10-10,40,6586,187
16284,1181,Palakkad,23462,15103,30122,2020-11-10,62,6596,122
11329,761,Palakkad,40644,10568,45979,2020-12-23,119,5209,86
10495,432,Palakkad,,10063,,2020-8-1,,415,50
11622,717,Palakkad,3939,10905,4721,2020-9-1,3,778,68
9481,461,Palakkad,46149,9020,51045,2021-1-13,154,4735,53
9135,522,Palakkad,44317,8613,49080,2021-1-5,136,4620,66
9000,155,Palakkad,,8845,,2020-6-19,,122,21
11710,361,Palakkad,,11349,,2020-7-19,,339,120
19610,47,Palakkad,,19563,,2020-4-3,,6,4
17158,1191,Palakkad,16653,15967,24547,2020-10-27,50,7843,100
15897,1194,Palakkad,31829,14703,37232,2020-11-27,82,5317,123
3036,47,Palakkad,,2989,,2020-5-3,,1,10
13363,904,Palakkad,38141,12459,42946,2020-12-14,104,4695,93
13128,40,Palakkad,,13088,,2020-4-15,,2,14
6055,33,Palakkad,,6022,,2020-5-15,,7,7
9454,48,Palakkad,,9406,,2020-5-22,,26,6
3839,35,Palakkad,,3804,,2020-4-22,,6,11
17986,1477,Palakkad,12724,16509,19338,2020-10-15,40,6573,114
15669,1132,Palakkad,25429,14537,32301,2020-11-15,71,6799,117
11095,720,Palakkad,41413,10375,46751,2020-12-26,120,5211,41
10947,439,Palakkad,,10508,,2020-8-4,,405,58
10480,559,Palakkad,4198,9921,4851,2020-9-4,4,648,61
16128,37,Palakkad,,16091,,2020-3-28,,4,15
11681,706,Palakkad,,10975,,2020-8-12,,729,156
8783,1127,Palakkad,4764,7656,6075,2020-9-12,7,1303,175
36,14,Palakkad,,22,,2020-3-9,,0,12
8167,1893,Palakkad,6560,6274,9445,2020-9-25,26,2858,279
13892,558,Palakkad,3319,13334,4051,2020-8-25,3,728,100
10417,31,Palakkad,,10386,,2020-4-18,,2,9
7769,58,Palakkad,,7711,,2020-5-18,,13,19
17342,1598,Palakkad,9341,15744,15452,2020-10-7,39,6071,173
15925,1171,Palakkad,22448,14754,29249,2020-11-7,59,6741,107
22268,208,Palakkad,,22060,,2020-6-14,,154,27
11991,307,Palakkad,,11684,,2020-7-14,,299,27
10962,400,Palakkad,,10562,,2020-7-23,,331,40
9805,192,Palakkad,,9613,,2020-6-23,,181,26
14841,178,Palakkad,,14663,,2020-6-2,,143,10
11455,287,Palakkad,,11168,,2020-7-2,,249,30
9215,494,Palakkad,44887,8721,49841,2021-1-8,145,4802,53
11807,591,Palakkad,,11216,,2020-8-9,,605,63
119,30,Palakkad,,89,,2020-3-12,,0,8
9830,723,Palakkad,4646,9107,5588,2020-9-9,4,937,156
5420,36,Palakkad,,5384,,2020-3-25,,3,8
11,0,Palakkad,,11,,2020-3-4,,0,2
9707,1834,Palakkad,7189,7873,10858,2020-9-28,28,3640,209
13023,728,Palakkad,3534,12295,4459,2020-8-28,3,921,156
14656,1037,Palakkad,35535,13619,40671,2020-12-6,83,5049,118
8661,1523,Palakkad,5392,7138,7348,2020-9-18,19,1936,224
8,1,Palakkad,,7,,2020-3-3,,0,2
13768,888,Palakkad,,12880,,2020-8-18,,889,112
179,28,Palakkad,,151,,2020-3-15,,0,9
5109,25,Palakkad,,5084,,2020-3-22,,0,9
15195,1036,Palakkad,35138,14159,40330,2020-12-5,83,5105,121
16223,1219,Palakkad,18700,15004,26343,2020-10-31,54,7588,166
9458,440,Palakkad,47105,9018,52172,2021-1-19,156,4903,45
15197,1815,Palakkad,8401,13382,14001,2020-10-4,39,5560,288
15602,1191,Palakkad,21511,14411,27948,2020-11-4,57,6379,126
