confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
,33,1,,28,0,2020-3-7,Kozhikode,5,
38888,30830,301,115,27568,10018,2020-10-20,Kozhikode,3262,28749
57065,27241,248,158,24932,8111,2020-11-12,Kozhikode,2309,48789
31400,32110,414,90,28335,10767,2020-10-12,Kozhikode,3775,20537
,12156,49,,11696,441,2020-7-20,Kozhikode,460,
,13698,42,,13489,104,2020-6-20,Kozhikode,209,
,11675,34,,11457,94,2020-6-17,Kozhikode,218,
,14636,66,,14272,311,2020-7-17,Kozhikode,364,
,11860,18,,11750,42,2020-6-1,Kozhikode,110,
,19413,26,,19238,82,2020-7-1,Kozhikode,175,
,14720,116,,13408,1338,2020-8-19,Kozhikode,1312,
,9,0,,7,0,2020-3-2,Kozhikode,2,
43368,29784,373,122,26669,9977,2020-10-25,Kozhikode,3115,33263
11099,21113,348,47,18065,3355,2020-9-19,Kozhikode,3048,7692
,1837,16,,1819,0,2020-3-14,Kozhikode,18,
,8408,12,,8370,3,2020-3-23,Kozhikode,38,
,10411,36,,10309,35,2020-5-29,Kozhikode,102,
,1125,6,,1077,5,2020-4-29,Kozhikode,48,
,20049,9,,20025,9,2020-4-8,Kozhikode,24,
,2080,6,,2063,0,2020-5-8,Kozhikode,17,
60194,26063,147,162,24287,7353,2020-11-17,Kozhikode,1776,52672
,14359,31,,14234,55,2020-6-4,Kozhikode,125,
36334,31541,385,109,27971,10714,2020-10-17,Kozhikode,3570,25505
,17572,59,,17318,120,2020-7-4,Kozhikode,254,
,19916,32,,19725,80,2020-6-12,Kozhikode,191,
,15375,49,,15105,172,2020-7-12,Kozhikode,270,
,11525,101,,10957,573,2020-7-25,Kozhikode,568,
,16424,36,,16237,82,2020-6-25,Kozhikode,187,
,14750,283,,13540,1326,2020-8-14,Kozhikode,1210,
9010,18819,367,43,16271,2698,2020-9-14,Kozhikode,2548,6264
4036,14964,240,25,13705,1367,2020-8-23,Kozhikode,1259,2639
,11880,123,,11091,762,2020-8-2,Kozhikode,789,
5936,14838,212,31,13018,1773,2020-9-2,Kozhikode,1820,4127
,5662,8,,5652,0,2020-3-19,Kozhikode,10,
23783,28791,397,76,25193,9554,2020-10-5,Kozhikode,3598,14147
47025,26738,290,131,24240,8970,2020-10-30,Kozhikode,2498,37918
,17490,41,,17335,78,2020-6-9,Kozhikode,155,
,16772,44,,16472,154,2020-7-9,Kozhikode,300,
,11170,257,,10302,712,2020-7-28,Kozhikode,868,
,18724,43,,18556,88,2020-6-28,Kozhikode,168,
,17407,6,,17379,8,2020-4-13,Kozhikode,28,
,3871,13,,3847,2,2020-5-13,Kozhikode,24,
,8313,15,,8254,22,2020-5-24,Kozhikode,59,
,1680,17,,1632,14,2020-4-24,Kozhikode,48,
,21934,13,,21899,11,2020-4-5,Kozhikode,35,
,1050,11,,1032,0,2020-5-5,Kozhikode,18,
9402,47282,239,24,45302,2761,2020-8-31,Malappuram,1980,6611
24527,41685,246,73,39327,6573,2020-10-2,Malappuram,2358,17875
,18258,49,,17946,147,2020-6-7,Malappuram,312,
52888,60353,186,150,58751,8792,2020-11-2,Malappuram,1602,43938
,39047,44,,38578,356,2020-7-7,Malappuram,469,
,36199,72,,35535,525,2020-7-26,Malappuram,664,
,25221,34,,24892,191,2020-6-26,Malappuram,329,
,20252,42,,19886,185,2020-6-11,Malappuram,366,
,41048,69,,40420,494,2020-7-11,Malappuram,628,
63546,77330,143,203,76168,6951,2020-11-19,Malappuram,1162,56383
42575,51115,212,118,49295,11008,2020-10-19,Malappuram,1820,31441
,2,4,,1,0,2020-3-1,Malappuram,1,
,6239,3,,6232,2,2020-3-20,Malappuram,7,
,2172,7,,2154,2,2020-3-17,Malappuram,18,
44926,55678,179,128,53919,10693,2020-10-22,Malappuram,1759,34097
,11923,59,,11779,44,2020-5-27,Malappuram,144,
,1810,23,,1766,1,2020-4-27,Malappuram,44,
,12642,24,,12540,9,2020-3-31,Malappuram,102,
,14291,41,,14207,16,2020-4-10,Malappuram,84,
,1481,29,,1445,1,2020-5-10,Malappuram,36,
,16453,11,,16285,13,2020-4-6,Malappuram,168,
,841,8,,827,0,2020-5-6,Malappuram,14,
15528,34724,284,48,32082,3725,2020-9-20,Malappuram,2642,11749
6232,40315,251,13,38521,2709,2020-8-20,Malappuram,1794,3506
,36233,184,,34431,2305,2020-8-17,Malappuram,1802,
14214,33926,324,42,31482,3396,2020-9-17,Malappuram,2444,10770
32932,50848,206,95,48884,8712,2020-10-10,Malappuram,1964,24118
57942,71736,163,170,70473,6838,2020-11-10,Malappuram,1263,50925
,32547,73,,31730,825,2020-8-1,Malappuram,817,
9593,47120,145,24,45272,2666,2020-9-1,Malappuram,1848,6897
,15750,17,,15421,226,2020-6-19,Malappuram,329,
,40930,32,,40228,577,2020-7-19,Malappuram,702,
,14794,59,,14694,11,2020-4-3,Malappuram,100,
49232,57726,204,137,56027,11412,2020-10-27,Malappuram,1699,37675
,1591,7,,1563,2,2020-5-3,Malappuram,28,
,10331,12,,10309,9,2020-4-15,Malappuram,22,
,7021,36,,6966,15,2020-5-15,Malappuram,55,
,10061,50,,9942,36,2020-5-22,Malappuram,119,
,4126,24,,4096,6,2020-4-22,Malappuram,30,
37722,49232,205,109,47164,8212,2020-10-15,Malappuram,2068,29393
60905,78018,138,185,76855,6692,2020-11-15,Malappuram,1163,54019
,31212,83,,30288,985,2020-8-4,Malappuram,924,
10008,48284,93,26,46731,1925,2020-9-4,Malappuram,1553,8051
,11525,19,,11445,8,2020-3-28,Malappuram,80,
,33791,208,,32297,1726,2020-8-12,Malappuram,1494,
12357,36710,294,35,34759,2783,2020-9-12,Malappuram,1951,9533
,76,20,,52,0,2020-3-9,Malappuram,24,
18380,31718,313,61,29356,4137,2020-9-25,Malappuram,2362,14176
7771,42935,189,21,40788,3224,2020-8-25,Malappuram,2147,4521
,6684,19,,6644,7,2020-4-18,Malappuram,40,
,8858,33,,8765,22,2020-5-18,Malappuram,93,
29102,47015,229,90,44870,7733,2020-10-7,Malappuram,2145,21272
56169,69525,194,165,68095,7081,2020-11-7,Malappuram,1430,48914
,22165,34,,21747,204,2020-6-14,Malappuram,418,
,42236,71,,41509,589,2020-7-14,Malappuram,727,
,37641,56,,36861,671,2020-7-23,Malappuram,780,
,21413,44,,21068,197,2020-6-23,Malappuram,345,
,14694,44,,14474,79,2020-6-2,Malappuram,220,
,33854,73,,33352,226,2020-7-2,Malappuram,502,
,31894,185,,30838,1191,2020-8-9,Malappuram,1056,
,132,13,,103,0,2020-3-12,Malappuram,29,
11327,42284,258,26,40671,2193,2020-9-9,Malappuram,1613,9102
,10515,44,,10460,5,2020-3-25,Malappuram,55,
,44,0,,38,0,2020-3-4,Malappuram,6,
20526,36689,356,67,34129,4971,2020-9-28,Malappuram,2560,15482
8651,45408,290,23,43220,2964,2020-8-28,Malappuram,2188,5658
14511,32954,345,45,30480,3425,2020-9-18,Malappuram,2474,11035
,34,0,,32,0,2020-3-3,Malappuram,2,
,37531,184,,35758,2350,2020-8-18,Malappuram,1773,
,242,7,,225,0,2020-3-15,Malappuram,17,
,7394,7,,7383,4,2020-3-22,Malappuram,11,
51899,60082,213,148,58464,9640,2020-10-31,Malappuram,1618,42103
26292,44440,202,79,42207,6976,2020-10-4,Malappuram,2233,19231
54139,65012,181,154,63455,8438,2020-11-4,Malappuram,1557,45538
,1867,60,,1797,1,2020-4-28,Malappuram,70,
,12448,40,,12295,52,2020-5-28,Malappuram,153,
,1241,35,,1200,0,2020-5-9,Malappuram,41,
,14067,26,,13984,14,2020-4-9,Malappuram,83,
,36573,60,,36088,278,2020-7-5,Malappuram,485,
,17304,52,,17029,107,2020-6-5,Malappuram,275,
,41717,49,,41037,540,2020-7-13,Malappuram,680,
,21637,39,,21250,205,2020-6-13,Malappuram,387,
,22510,25,,22169,199,2020-6-24,Malappuram,341,
,37554,111,,36709,707,2020-7-24,Malappuram,845,
38747,48092,144,109,46083,8805,2020-10-16,Malappuram,2009,29825
61401,75057,232,186,73912,6503,2020-11-16,Malappuram,1145,54703
13565,32617,280,39,30416,3221,2020-9-15,Malappuram,2201,10299
,34481,218,,32794,1998,2020-8-15,Malappuram,1687,
6962,41539,301,18,39515,2874,2020-8-22,Malappuram,2024,4065
16321,35713,295,58,33273,3554,2020-9-22,Malappuram,2440,12703
,3834,6,,3821,2,2020-3-18,Malappuram,13,
9830,46966,122,24,45296,2376,2020-9-3,Malappuram,1670,7424
,32563,151,,31639,952,2020-8-3,Malappuram,924,
,39436,71,,38911,389,2020-7-8,Malappuram,525,
,18529,47,,18179,163,2020-6-8,Malappuram,350,
,29860,22,,29506,235,2020-6-29,Malappuram,354,
,34709,105,,33944,639,2020-7-29,Malappuram,765,
,2094,31,,2057,4,2020-5-12,Malappuram,37,
,13269,68,,13059,10,2020-4-12,Malappuram,210,
,1925,16,,1894,2,2020-4-25,Malappuram,31,
,11329,36,,11172,48,2020-5-25,Malappuram,157,
,1661,10,,1640,0,2020-5-4,Malappuram,21,
,16522,48,,16396,11,2020-4-4,Malappuram,126,
47020,56234,108,129,54572,12255,2020-10-24,Malappuram,1662,34628
,31096,42,,30709,244,2020-6-30,Malappuram,387,
,33769,78,,32949,657,2020-7-30,Malappuram,820,
10581,48142,149,26,46711,1958,2020-9-6,Malappuram,1431,8591
36262,51855,182,103,49789,9288,2020-10-13,Malappuram,2066,26864
,31792,141,,30800,1098,2020-8-6,Malappuram,992,
59674,73137,208,176,71905,6812,2020-11-13,Malappuram,1232,52677
8353,45343,255,21,43103,3014,2020-8-27,Malappuram,2240,5313
20121,34387,318,64,32017,4990,2020-9-27,Malappuram,2370,15061
11657,42618,258,33,40890,2397,2020-9-10,Malappuram,1728,9221
,32536,197,,31471,1389,2020-8-10,Malappuram,1065,
56709,71115,186,168,69873,6712,2020-11-8,Malappuram,1242,49820
30126,47204,243,90,45126,7881,2020-10-8,Malappuram,2078,22148
44029,54785,135,123,53054,10532,2020-10-21,Malappuram,1731,33366
65364,80775,154,206,79533,7286,2020-11-21,Malappuram,1242,57863
,1538,12,,1523,2,2020-5-1,Malappuram,15,
,12780,20,,12721,11,2020-4-1,Malappuram,59,
,5713,7,,5683,6,2020-4-20,Malappuram,30,
,9176,46,,9054,30,2020-5-20,Malappuram,122,
,8424,51,,8324,21,2020-5-17,Malappuram,100,
,7833,13,,7792,7,2020-4-17,Malappuram,41,
,11346,24,,11256,7,2020-3-27,Malappuram,90,
,75,21,,30,0,2020-3-10,Malappuram,45,
,13797,44,,13580,57,2020-5-31,Malappuram,217,
,55,0,,50,0,2020-3-6,Malappuram,5,
,18836,46,,18494,210,2020-6-21,Malappuram,342,
,39398,45,,38690,599,2020-7-21,Malappuram,708,
,42522,42,,41805,569,2020-7-16,Malappuram,717,
,13043,29,,12658,210,2020-6-16,Malappuram,385,
23511,40634,167,73,38231,6508,2020-10-1,Malappuram,2403,16924
52421,60206,218,149,58599,9271,2020-11-1,Malappuram,1607,42993
49780,59378,206,138,57587,10931,2020-10-28,Malappuram,1791,38703
,41530,25,,40847,551,2020-7-18,Malappuram,683,
,14429,16,,14056,223,2020-6-18,Malappuram,373,
,1610,19,,1582,2,2020-5-2,Malappuram,28,
,13936,25,,13873,11,2020-4-2,Malappuram,63,
,3102,45,,3038,11,2020-5-14,Malappuram,64,
,12189,11,,12166,9,2020-4-14,Malappuram,23,
,2465,42,,2395,5,2020-4-23,Malappuram,70,
,10622,46,,10510,44,2020-5-23,Malappuram,112,
55527,26526,256,162,24036,7785,2020-11-6,Malappuram,2490,47571
10257,48652,181,26,47252,1836,2020-9-5,Malappuram,1400,8389
27752,45723,203,85,43551,7131,2020-10-6,Malappuram,2172,20529
,31571,138,,30610,1079,2020-8-5,Malappuram,961,
,11625,25,,11543,9,2020-3-29,Malappuram,82,
,48,3,,33,0,2020-3-8,Malappuram,15,
12735,33795,344,35,31703,2959,2020-9-13,Malappuram,2092,9735
,33694,282,,32023,1865,2020-8-13,Malappuram,1671,
7317,43035,255,19,40773,3012,2020-8-24,Malappuram,2262,4281
17596,30356,303,60,27791,3942,2020-9-24,Malappuram,2565,13588
,9300,36,,9225,26,2020-5-19,Malappuram,75,
,5727,13,,5704,6,2020-4-19,Malappuram,23,
,42628,54,,41885,563,2020-7-15,Malappuram,743,
,13158,52,,12763,202,2020-6-15,Malappuram,395,
,19889,14,,19550,201,2020-6-22,Malappuram,339,
,39128,82,,38358,613,2020-7-22,Malappuram,770,
,34804,56,,34342,248,2020-7-3,Malappuram,462,
,15991,65,,15736,90,2020-6-3,Malappuram,255,
60347,76490,184,182,75276,6862,2020-11-14,Malappuram,1214,53294
37275,49888,214,109,47793,8776,2020-10-14,Malappuram,2095,28383
11126,42231,287,26,40740,2142,2020-9-8,Malappuram,1491,8952
,165,1,,135,0,2020-3-13,Malappuram,30,
,31857,144,,30797,1134,2020-8-8,Malappuram,1060,
,9898,18,,9869,5,2020-3-24,Malappuram,29,
,50,0,,44,0,2020-3-5,Malappuram,6,
9030,46195,249,24,44174,2970,2020-8-29,Malappuram,2021,6030
21566,38537,231,71,36090,5488,2020-9-29,Malappuram,2447,16001
48526,57396,212,136,55613,11700,2020-10-26,Malappuram,1783,36682
58469,70725,184,172,69378,6702,2020-11-11,Malappuram,1347,51586
34383,52847,267,100,50804,9099,2020-10-11,Malappuram,2043,25177
9225,47023,310,24,45026,2837,2020-8-30,Malappuram,1997,6358
22543,39283,216,73,36830,5862,2020-9-30,Malappuram,2453,16602
,37742,51,,37313,301,2020-7-6,Malappuram,429,
,17782,50,,17516,120,2020-6-6,Malappuram,266,
,26987,34,,26639,218,2020-6-27,Malappuram,348,
,36445,107,,35796,523,2020-7-27,Malappuram,649,
,40361,49,,39752,458,2020-7-10,Malappuram,609,
,19394,19,,19070,176,2020-6-10,Malappuram,324,
,7018,6,,7008,2,2020-3-21,Malappuram,10,
,976,7,,955,2,2020-3-16,Malappuram,21,
46301,55329,211,128,53632,11744,2020-10-23,Malappuram,1697,34421
41665,49033,188,116,47098,10398,2020-10-18,Malappuram,1935,31143
62684,77159,186,195,75990,6619,2020-11-18,Malappuram,1169,55861
,1813,21,,1772,1,2020-4-26,Malappuram,41,
,11616,26,,11491,51,2020-5-26,Malappuram,125,
,1960,13,,1942,2,2020-5-11,Malappuram,18,
,13988,123,,13789,16,2020-4-11,Malappuram,199,
,12099,26,,11994,9,2020-3-30,Malappuram,105,
,1017,45,,968,0,2020-5-7,Malappuram,49,
,14179,44,,14042,14,2020-4-7,Malappuram,137,
53355,62477,158,151,60910,8312,2020-11-3,Malappuram,1567,44883
25500,42100,258,73,39736,6905,2020-10-3,Malappuram,2364,18516
6567,40582,322,17,38629,2720,2020-8-21,Malappuram,1953,3825
15877,34929,294,56,32440,3580,2020-9-21,Malappuram,2489,12235
13863,32851,250,41,30515,3260,2020-9-16,Malappuram,2336,10556
,34690,273,,32924,2137,2020-8-16,Malappuram,1766,
,33447,133,,32613,720,2020-7-31,Malappuram,834,
,32500,180,,31425,1187,2020-8-7,Malappuram,1075,
10768,46986,201,26,45528,1943,2020-9-7,Malappuram,1458,8793
19206,33076,288,64,30773,4474,2020-9-26,Malappuram,2303,14662
8123,44577,213,21,42315,3322,2020-8-26,Malappuram,2262,4775
,32958,281,,31618,1578,2020-8-11,Malappuram,1340,
12047,39110,249,34,37244,2675,2020-9-11,Malappuram,1866,9332
50369,61156,233,143,59453,10215,2020-10-29,Malappuram,1703,40003
,9604,33,,9530,35,2020-5-21,Malappuram,74,
,4656,13,,4631,6,2020-4-21,Malappuram,25,
,8708,20,,8670,8,2020-4-16,Malappuram,38,
,7977,46,,7899,17,2020-5-16,Malappuram,78,
31300,48488,251,94,46478,8142,2020-10-9,Malappuram,2010,23057
57257,71626,186,169,70370,6699,2020-11-9,Malappuram,1256,50380
,11235,20,,11160,8,2020-3-26,Malappuram,75,
,13459,53,,13257,57,2020-5-30,Malappuram,202,
,1524,12,,1507,2,2020-4-30,Malappuram,17,
,93,21,,32,0,2020-3-11,Malappuram,61,
,41,15,,30,0,2020-3-7,Malappuram,11,
43361,54449,189,123,52650,10696,2020-10-20,Malappuram,1799,32534
59086,71285,194,173,70030,6749,2020-11-12,Malappuram,1255,52155
35123,51380,193,100,49334,8924,2020-10-12,Malappuram,2046,26092
,39960,52,,39223,592,2020-7-20,Malappuram,737,
,17459,58,,17072,230,2020-6-20,Malappuram,387,
,13242,23,,12861,221,2020-6-17,Malappuram,381,
,42018,57,,41338,562,2020-7-17,Malappuram,680,
,14243,37,,14045,65,2020-6-1,Malappuram,198,
,32360,48,,31931,265,2020-7-1,Malappuram,429,
,38702,192,,36993,2411,2020-8-19,Malappuram,1709,
,6,2,,6,0,2020-3-2,Malappuram,0,
47673,55088,232,135,53370,11850,2020-10-25,Malappuram,1718,35680
15045,33884,279,45,31407,3633,2020-9-19,Malappuram,2477,11361
,195,22,,164,0,2020-3-14,Malappuram,31,
,9294,11,,9279,4,2020-3-23,Malappuram,15,
,12983,43,,12800,56,2020-5-29,Malappuram,183,
,1554,20,,1464,1,2020-4-29,Malappuram,90,
,14136,50,,14018,14,2020-4-8,Malappuram,118,
,1197,39,,1131,0,2020-5-8,Malappuram,66,
62177,76891,126,192,75751,6776,2020-11-17,Malappuram,1140,55200
,16764,42,,16495,89,2020-6-4,Malappuram,269,
40266,49196,221,113,47272,9807,2020-10-17,Malappuram,1924,30338
,36044,36,,35569,278,2020-7-4,Malappuram,475,
,20947,41,,20560,199,2020-6-12,Malappuram,387,
,41097,68,,40427,521,2020-7-12,Malappuram,670,
,37323,66,,36623,591,2020-7-25,Malappuram,700,
,23966,29,,23636,193,2020-6-25,Malappuram,330,
,33763,179,,32291,1634,2020-8-14,Malappuram,1472,
13217,31936,307,38,29798,3177,2020-9-14,Malappuram,2138,9996
7148,42406,412,18,40249,2960,2020-8-23,Malappuram,2157,4165
,32657,180,,31800,907,2020-8-2,Malappuram,857,
9739,47156,185,24,45436,2495,2020-9-2,Malappuram,1720,7214
,4712,6,,4701,2,2020-3-19,Malappuram,11,
26898,45047,168,81,42817,6822,2020-10-5,Malappuram,2230,19988
51130,59765,202,146,58099,9867,2020-10-30,Malappuram,1666,41109
,18974,70,,18554,169,2020-6-9,Malappuram,420,
,39706,77,,39200,431,2020-7-9,Malappuram,506,
,35276,99,,34573,594,2020-7-28,Malappuram,703,
,28065,55,,27674,224,2020-6-28,Malappuram,391,
,12801,18,,12670,10,2020-4-13,Malappuram,131,
,2264,43,,2209,6,2020-5-13,Malappuram,55,
,11061,38,,10936,49,2020-5-24,Malappuram,125,
,2677,42,,2583,2,2020-4-24,Malappuram,94,
,16850,61,,16694,11,2020-4-5,Malappuram,156,
,1526,24,,1498,0,2020-5-5,Malappuram,28,
4679,11937,57,3,11134,889,2020-8-31,Palakkad,803,3786
13009,13529,150,38,11824,4972,2020-10-2,Palakkad,1705,7998
,18389,48,,18193,159,2020-6-7,Palakkad,196,
27064,16582,141,57,15399,7453,2020-11-2,Palakkad,1183,19553
,12264,23,,12078,176,2020-7-7,Palakkad,186,
,10732,45,,10316,369,2020-7-26,Palakkad,416,
,9735,37,,9521,237,2020-6-26,Palakkad,214,
,20503,11,,20292,178,2020-6-11,Palakkad,211,
,12828,49,,12546,285,2020-7-11,Palakkad,282,
33739,16692,123,73,15543,5411,2020-11-19,Palakkad,1149,28252
21287,18206,166,46,16871,7229,2020-10-19,Palakkad,1335,14011
,2,0,,2,0,2020-3-1,Palakkad,0,
,3864,0,,3838,0,2020-3-20,Palakkad,26,
,232,9,,205,0,2020-3-17,Palakkad,27,
22572,17852,121,48,16578,7629,2020-10-22,Palakkad,1274,14894
,11510,42,,11387,89,2020-5-27,Palakkad,123,
,3408,12,,3352,7,2020-4-27,Palakkad,56,
,20219,10,,20171,5,2020-3-31,Palakkad,48,
,16825,4,,16795,7,2020-4-10,Palakkad,30,
,5169,10,,5137,0,2020-5-10,Palakkad,32,
,18427,10,,18395,7,2020-4-6,Palakkad,32,
,1976,11,,1932,1,2020-5-6,Palakkad,44,
7986,8945,282,22,7199,2296,2020-9-20,Palakkad,1746,5667
3494,14084,57,3,13279,893,2020-8-20,Palakkad,805,2596
,13693,51,,12825,930,2020-8-17,Palakkad,868,
7080,8701,211,18,7244,1787,2020-9-17,Palakkad,1457,5274
17086,18634,187,40,16845,6586,2020-10-10,Palakkad,1789,10459
30122,16284,122,62,15103,6596,2020-11-10,Palakkad,1181,23462
,10495,50,,10063,415,2020-8-1,Palakkad,432,
4721,11622,68,3,10905,778,2020-9-1,Palakkad,717,3939
,9000,21,,8845,122,2020-6-19,Palakkad,155,
,11710,120,,11349,339,2020-7-19,Palakkad,361,
,19610,4,,19563,6,2020-4-3,Palakkad,47,
24547,17158,100,50,15967,7843,2020-10-27,Palakkad,1191,16653
,3036,10,,2989,1,2020-5-3,Palakkad,47,
,13128,14,,13088,2,2020-4-15,Palakkad,40,
,6055,7,,6022,7,2020-5-15,Palakkad,33,
,9454,6,,9406,26,2020-5-22,Palakkad,48,
,3839,11,,3804,6,2020-4-22,Palakkad,35,
19338,17986,114,40,16509,6573,2020-10-15,Palakkad,1477,12724
32301,15669,117,71,14537,6799,2020-11-15,Palakkad,1132,25429
,10947,58,,10508,405,2020-8-4,Palakkad,439,
4851,10480,61,4,9921,648,2020-9-4,Palakkad,559,4198
,16128,15,,16091,4,2020-3-28,Palakkad,37,
,11681,156,,10975,729,2020-8-12,Palakkad,706,
6075,8783,175,7,7656,1303,2020-9-12,Palakkad,1127,4764
,36,12,,22,0,2020-3-9,Palakkad,14,
9445,8167,279,26,6274,2858,2020-9-25,Palakkad,1893,6560
4051,13892,100,3,13334,728,2020-8-25,Palakkad,558,3319
,10417,9,,10386,2,2020-4-18,Palakkad,31,
,7769,19,,7711,13,2020-5-18,Palakkad,58,
15452,17342,173,39,15744,6071,2020-10-7,Palakkad,1598,9341
29249,15925,107,59,14754,6741,2020-11-7,Palakkad,1171,22448
,22268,27,,22060,154,2020-6-14,Palakkad,208,
,11991,27,,11684,299,2020-7-14,Palakkad,307,
,10962,40,,10562,331,2020-7-23,Palakkad,400,
,9805,26,,9613,181,2020-6-23,Palakkad,192,
,14841,10,,14663,143,2020-6-2,Palakkad,178,
,11455,30,,11168,249,2020-7-2,Palakkad,287,
,11807,63,,11216,605,2020-8-9,Palakkad,591,
,119,8,,89,0,2020-3-12,Palakkad,30,
5588,9830,156,4,9107,937,2020-9-9,Palakkad,723,4646
,5420,8,,5384,3,2020-3-25,Palakkad,36,
,11,2,,11,0,2020-3-4,Palakkad,0,
10858,9707,209,28,7873,3640,2020-9-28,Palakkad,1834,7189
4459,13023,156,3,12295,921,2020-8-28,Palakkad,728,3534
7348,8661,224,19,7138,1936,2020-9-18,Palakkad,1523,5392
,8,2,,7,0,2020-3-3,Palakkad,1,
,13768,112,,12880,889,2020-8-18,Palakkad,888,
,179,9,,151,0,2020-3-15,Palakkad,28,
,5109,9,,5084,0,2020-3-22,Palakkad,25,
26343,16223,166,54,15004,7588,2020-10-31,Palakkad,1219,18700
14001,15197,288,39,13382,5560,2020-10-4,Palakkad,1815,8401
27948,15602,126,57,14411,6379,2020-11-4,Palakkad,1191,21511
,3378,14,,3318,7,2020-4-28,Palakkad,60,
,12185,17,,12054,105,2020-5-28,Palakkad,131,
,4688,7,,4650,1,2020-5-9,Palakkad,38,
,17510,12,,17473,7,2020-4-9,Palakkad,37,
,11980,26,,11793,196,2020-7-5,Palakkad,187,
,17119,3,,16945,180,2020-6-5,Palakkad,174,
,12290,61,,11960,322,2020-7-13,Palakkad,330,
,21690,2,,21482,176,2020-6-13,Palakkad,208,
,10006,29,,9791,196,2020-6-24,Palakkad,215,
,10887,93,,10503,324,2020-7-24,Palakkad,384,
19986,18280,173,40,16871,6899,2020-10-16,Palakkad,1409,13046
32486,16553,129,72,15450,6010,2020-11-16,Palakkad,1103,26402
6619,9329,159,12,8067,1563,2020-9-15,Palakkad,1262,5043
,12888,162,,11985,928,2020-8-15,Palakkad,903,
3761,13687,107,3,12921,927,2020-8-22,Palakkad,766,2830
8395,8506,225,26,6770,2295,2020-9-22,Palakkad,1736,6073
,309,9,,280,0,2020-3-18,Palakkad,29,
4809,10733,36,4,10132,699,2020-9-3,Palakkad,601,4105
,10758,16,,10347,410,2020-8-3,Palakkad,411,
,12256,35,,12057,193,2020-7-8,Palakkad,199,
,18795,18,,18590,158,2020-6-8,Palakkad,205,
,11358,14,,11066,268,2020-6-29,Palakkad,292,
,10492,43,,10040,472,2020-7-29,Palakkad,452,
,6314,4,,6281,2,2020-5-12,Palakkad,33,
,15606,9,,15578,3,2020-4-12,Palakkad,28,
,3501,19,,3432,6,2020-4-25,Palakkad,69,
,10759,10,,10677,53,2020-5-25,Palakkad,82,
,3052,15,,3005,1,2020-5-4,Palakkad,47,
,19325,5,,19279,7,2020-4-4,Palakkad,46,
23560,18039,194,48,16725,7919,2020-10-24,Palakkad,1314,15592
,11427,13,,11130,277,2020-6-30,Palakkad,297,
,10467,69,,9990,440,2020-7-30,Palakkad,477,
5113,10378,108,4,9860,703,2020-9-6,Palakkad,518,4405
18620,17902,148,40,16219,6745,2020-10-13,Palakkad,1683,11834
,10939,49,,10485,525,2020-8-6,Palakkad,454,
31418,16532,120,68,15380,6743,2020-11-13,Palakkad,1152,24605
4332,12955,96,3,12281,887,2020-8-27,Palakkad,674,3441
10480,9057,204,28,7202,3462,2020-9-27,Palakkad,1855,6989
5782,9231,167,4,8376,1098,2020-9-10,Palakkad,855,4679
,11530,65,,10982,647,2020-8-10,Palakkad,548,
29555,16359,115,59,15188,6875,2020-11-8,Palakkad,1171,22620
15737,18242,215,39,16429,5949,2020-10-8,Palakkad,1813,9748
22107,17680,137,48,16419,7403,2020-10-21,Palakkad,1261,14655
34790,16620,124,76,15472,5372,2020-11-21,Palakkad,1148,29339
,3076,23,,3023,1,2020-5-1,Palakkad,53,
,20038,10,,19986,6,2020-4-1,Palakkad,52,
,7030,9,,6992,2,2020-4-20,Palakkad,38,
,8532,9,,8477,20,2020-5-20,Palakkad,55,
,7306,11,,7263,12,2020-5-17,Palakkad,43,
,12077,7,,12047,2,2020-4-17,Palakkad,30,
,5366,16,,5324,3,2020-3-27,Palakkad,42,
,73,11,,48,0,2020-3-10,Palakkad,25,
,13803,36,,13643,138,2020-5-31,Palakkad,160,
,17,0,,14,0,2020-3-6,Palakkad,3,
,9576,35,,9401,149,2020-6-21,Palakkad,175,
,11171,87,,10818,310,2020-7-21,Palakkad,353,
,12500,28,,12226,217,2020-7-16,Palakkad,274,
,8980,11,,8808,143,2020-6-16,Palakkad,172,
12376,12632,226,38,10852,4560,2020-10-1,Palakkad,1780,7777
26778,15923,147,56,14712,7631,2020-11-1,Palakkad,1211,19090
24996,17656,148,52,16478,7555,2020-10-28,Palakkad,1178,17388
,11752,29,,11477,272,2020-7-18,Palakkad,275,
,9026,15,,8871,127,2020-6-18,Palakkad,155,
,3085,11,,3036,1,2020-5-2,Palakkad,49,
,19721,8,,19669,6,2020-4-2,Palakkad,52,
,5759,5,,5723,6,2020-5-14,Palakkad,36,
,14216,15,,14180,2,2020-4-14,Palakkad,36,
,3332,21,,3281,6,2020-4-23,Palakkad,51,
,9923,14,,9869,44,2020-5-23,Palakkad,54,
28784,20576,244,58,18236,6563,2020-11-6,Palakkad,2340,22162
4951,10302,66,4,9795,636,2020-9-5,Palakkad,507,4310
14802,16645,147,39,15043,5758,2020-10-6,Palakkad,1602,9004
,10644,80,,10188,433,2020-8-5,Palakkad,456,
,18837,5,,18805,5,2020-3-29,Palakkad,32,
,17,9,,12,0,2020-3-8,Palakkad,5,
6308,9373,155,8,8151,1469,2020-9-13,Palakkad,1222,4830
,12051,183,,11232,861,2020-8-13,Palakkad,819,
