isolation,active,observation,district,date,total_hospitalized,hospitalized_today
955,2,976,Malappuram,2020-3-16,21,7
1772,1,1813,Malappuram,2020-4-26,41,21
11491,51,11616,Malappuram,2020-5-26,125,26
1942,2,1960,Malappuram,2020-5-11,18,13
13789,16,13988,Malappuram,2020-4-11,199,123
11994,9,12099,Malappuram,2020-3-30,105,26
968,0,1017,Malappuram,2020-5-7,49,45
14042,14,14179,Malappuram,2020-4-7,137,44
9530,35,9604,Malappuram,2020-5-21,74,33
4631,6,4656,Malappuram,2020-4-21,25,13
8670,8,8708,Malappuram,2020-4-16,38,20
7899,17,7977,Malappuram,2020-5-16,78,46
11160,8,11235,Malappuram,2020-3-26,75,20
13257,57,13459,Malappuram,2020-5-30,202,53
1507,2,1524,Malappuram,2020-4-30,17,12
32,0,93,Malappuram,2020-3-11,61,21
30,0,41,Malappuram,2020-3-7,11,15
17072,230,17459,Malappuram,2020-6-20,387,58
12861,221,13242,Malappuram,2020-6-17,381,23
14045,65,14243,Malappuram,2020-6-1,198,37
6,0,6,Malappuram,2020-3-2,0,2
164,0,195,Malappuram,2020-3-14,31,22
9279,4,9294,Malappuram,2020-3-23,15,11
12800,56,12983,Malappuram,2020-5-29,183,43
1464,1,1554,Malappuram,2020-4-29,90,20
14018,14,14136,Malappuram,2020-4-8,118,50
1131,0,1197,Malappuram,2020-5-8,66,39
16495,89,16764,Malappuram,2020-6-4,269,42
20560,199,20947,Malappuram,2020-6-12,387,41
23636,193,23966,Malappuram,2020-6-25,330,29
4701,2,4712,Malappuram,2020-3-19,11,6
18554,169,18974,Malappuram,2020-6-9,420,70
27674,224,28065,Malappuram,2020-6-28,391,55
12670,10,12801,Malappuram,2020-4-13,131,18
2209,6,2264,Malappuram,2020-5-13,55,43
10936,49,11061,Malappuram,2020-5-24,125,38
2583,2,2677,Malappuram,2020-4-24,94,42
16694,11,16850,Malappuram,2020-4-5,156,61
1498,0,1526,Malappuram,2020-5-5,28,24
18193,159,18389,Palakkad,2020-6-7,196,48
9521,237,9735,Palakkad,2020-6-26,214,37
20292,178,20503,Palakkad,2020-6-11,211,11
2,0,2,Palakkad,2020-3-1,0,0
3838,0,3864,Palakkad,2020-3-20,26,0
205,0,232,Palakkad,2020-3-17,27,9
11387,89,11510,Palakkad,2020-5-27,123,42
3352,7,3408,Palakkad,2020-4-27,56,12
20171,5,20219,Palakkad,2020-3-31,48,10
16795,7,16825,Palakkad,2020-4-10,30,4
5137,0,5169,Palakkad,2020-5-10,32,10
18395,7,18427,Palakkad,2020-4-6,32,10
1932,1,1976,Palakkad,2020-5-6,44,11
8845,122,9000,Palakkad,2020-6-19,155,21
19563,6,19610,Palakkad,2020-4-3,47,4
2989,1,3036,Palakkad,2020-5-3,47,10
13088,2,13128,Palakkad,2020-4-15,40,14
6022,7,6055,Palakkad,2020-5-15,33,7
9406,26,9454,Palakkad,2020-5-22,48,6
3804,6,3839,Palakkad,2020-4-22,35,11
16091,4,16128,Palakkad,2020-3-28,37,15
22,0,36,Palakkad,2020-3-9,14,12
10386,2,10417,Palakkad,2020-4-18,31,9
7711,13,7769,Palakkad,2020-5-18,58,19
22060,154,22268,Palakkad,2020-6-14,208,27
9613,181,9805,Palakkad,2020-6-23,192,26
14663,143,14841,Palakkad,2020-6-2,178,10
89,0,119,Palakkad,2020-3-12,30,8
5384,3,5420,Palakkad,2020-3-25,36,8
11,0,11,Palakkad,2020-3-4,0,2
7,0,8,Palakkad,2020-3-3,1,2
151,0,179,Palakkad,2020-3-15,28,9
5084,0,5109,Palakkad,2020-3-22,25,9
3318,7,3378,Palakkad,2020-4-28,60,14
12054,105,12185,Palakkad,2020-5-28,131,17
4650,1,4688,Palakkad,2020-5-9,38,7
17473,7,17510,Palakkad,2020-4-9,37,12
16945,180,17119,Palakkad,2020-6-5,174,3
21482,176,21690,Palakkad,2020-6-13,208,2
9791,196,10006,Palakkad,2020-6-24,215,29
280,0,309,Palakkad,2020-3-18,29,9
18590,158,18795,Palakkad,2020-6-8,205,18
6281,2,6314,Palakkad,2020-5-12,33,4
15578,3,15606,Palakkad,2020-4-12,28,9
3432,6,3501,Palakkad,2020-4-25,69,19
10677,53,10759,Palakkad,2020-5-25,82,10
3005,1,3052,Palakkad,2020-5-4,47,15
19279,7,19325,Palakkad,2020-4-4,46,5
3023,1,3076,Palakkad,2020-5-1,53,23
19986,6,20038,Palakkad,2020-4-1,52,10
6992,2,7030,Palakkad,2020-4-20,38,9
8477,20,8532,Palakkad,2020-5-20,55,9
7263,12,7306,Palakkad,2020-5-17,43,11
12047,2,12077,Palakkad,2020-4-17,30,7
5324,3,5366,Palakkad,2020-3-27,42,16
48,0,73,Palakkad,2020-3-10,25,11
13643,138,13803,Palakkad,2020-5-31,160,36
14,0,17,Palakkad,2020-3-6,3,0
9401,149,9576,Palakkad,2020-6-21,175,35
8808,143,8980,Palakkad,2020-6-16,172,11
8871,127,9026,Palakkad,2020-6-18,155,15
3036,1,3085,Palakkad,2020-5-2,49,11
19669,6,19721,Palakkad,2020-4-2,52,8
5723,6,5759,Palakkad,2020-5-14,36,5
14180,2,14216,Palakkad,2020-4-14,36,15
3281,6,3332,Palakkad,2020-4-23,51,21
9869,44,9923,Palakkad,2020-5-23,54,14
18805,5,18837,Palakkad,2020-3-29,32,5
12,0,17,Palakkad,2020-3-8,5,9
8275,13,8333,Palakkad,2020-5-19,58,11
8694,2,8728,Palakkad,2020-4-19,34,8
8633,146,8821,Palakkad,2020-6-15,188,14
9232,154,9418,Palakkad,2020-6-22,186,18
15624,148,15806,Palakkad,2020-6-3,182,10
124,0,146,Palakkad,2020-3-13,22,7
5478,1,5514,Palakkad,2020-3-24,36,11
14,0,16,Palakkad,2020-3-5,2,1
17449,160,17628,Palakkad,2020-6-6,179,50
10090,260,10330,Palakkad,2020-6-27,240,30
19607,178,19831,Palakkad,2020-6-10,224,22
4089,0,4110,Palakkad,2020-3-21,21,7
169,0,191,Palakkad,2020-3-16,22,4
3416,6,3472,Palakkad,2020-4-26,56,4
11030,81,11116,Palakkad,2020-5-26,86,11
5873,1,5914,Palakkad,2020-5-11,41,12
16359,3,16392,Palakkad,2020-4-11,33,7
20099,5,20143,Palakkad,2020-3-30,44,16
2878,1,2923,Palakkad,2020-5-7,45,9
18355,7,18386,Palakkad,2020-4-7,31,6
8943,21,8990,Palakkad,2020-5-21,47,8
4942,7,4974,Palakkad,2020-4-21,32,6
13026,2,13059,Palakkad,2020-4-16,33,3
6822,9,6860,Palakkad,2020-5-16,38,10
5873,3,5915,Palakkad,2020-3-26,42,13
13234,125,13385,Palakkad,2020-5-30,151,43
3100,1,3158,Palakkad,2020-4-30,58,6
77,0,102,Palakkad,2020-3-11,25,4
14,0,18,Palakkad,2020-3-7,4,1
9166,135,9325,Palakkad,2020-6-20,159,18
8812,124,8968,Palakkad,2020-6-17,156,14
14061,138,14233,Palakkad,2020-6-1,172,16
8,0,9,Palakkad,2020-3-2,1,0
132,0,154,Palakkad,2020-3-14,22,5
5135,0,5162,Palakkad,2020-3-23,27,8
12869,117,12977,Palakkad,2020-5-29,108,18
3190,6,3253,Palakkad,2020-4-29,63,15
17418,7,17454,Palakkad,2020-4-8,36,12
3728,1,3770,Palakkad,2020-5-8,42,5
16337,141,16531,Palakkad,2020-6-4,194,16
20961,177,21179,Palakkad,2020-6-12,218,19
9352,214,9578,Palakkad,2020-6-25,226,31
466,0,492,Palakkad,2020-3-19,26,4
19183,172,19387,Palakkad,2020-6-9,204,6
10746,261,11031,Palakkad,2020-6-28,285,45
14754,4,14787,Palakkad,2020-4-13,33,9
6645,4,6680,Palakkad,2020-5-13,35,8
10298,48,10372,Palakkad,2020-5-24,74,30
3441,6,3514,Palakkad,2020-4-24,73,30
18502,7,18531,Palakkad,2020-4-5,29,6
3059,1,3104,Palakkad,2020-5-5,45,8
18031,89,18149,Thrissur,2020-6-7,118,21
16899,126,17058,Thrissur,2020-6-26,159,16
20505,140,20674,Thrissur,2020-6-11,169,19
39,0,44,Thrissur,2020-3-1,5,1
3357,1,3386,Thrissur,2020-3-20,29,9
2258,1,2296,Thrissur,2020-3-17,38,7
9849,18,9902,Thrissur,2020-5-27,53,14
867,0,886,Thrissur,2020-4-27,19,1
20541,6,20588,Thrissur,2020-3-31,47,8
15169,6,15193,Thrissur,2020-4-10,24,4
1482,2,1499,Thrissur,2020-5-10,17,5
14677,9,14716,Thrissur,2020-4-6,39,4
676,0,688,Thrissur,2020-5-6,12,1
13088,120,13261,Thrissur,2020-6-19,173,13
14033,10,14073,Thrissur,2020-4-3,40,11
934,0,947,Thrissur,2020-5-3,13,3
8138,1,8148,Thrissur,2020-4-15,10,1
4333,2,4358,Thrissur,2020-5-15,25,5
7388,16,7431,Thrissur,2020-5-22,43,8
870,0,875,Thrissur,2020-4-22,5,0
14700,4,14737,Thrissur,2020-3-28,37,14
172,0,211,Thrissur,2020-3-9,39,22
4552,1,4562,Thrissur,2020-4-18,10,1
6031,10,6062,Thrissur,2020-5-18,31,2
22937,151,23130,Thrissur,2020-6-14,193,16
14862,117,15007,Thrissur,2020-6-23,145,22
14410,55,14495,Thrissur,2020-6-2,85,19
770,1,843,Thrissur,2020-3-12,73,8
12044,1,12081,Thrissur,2020-3-25,37,11
54,0,63,Thrissur,2020-3-4,9,0
52,0,58,Thrissur,2020-3-3,6,2
1526,1,1574,Thrissur,2020-3-15,48,8
8498,1,8538,Thrissur,2020-3-22,40,19
878,0,897,Thrissur,2020-4-28,19,2
10606,25,10661,Thrissur,2020-5-28,55,8
1247,0,1260,Thrissur,2020-5-9,13,0
15699,7,15725,Thrissur,2020-4-9,26,1
16700,61,16785,Thrissur,2020-6-5,85,5
22302,151,22497,Thrissur,2020-6-13,195,14
15471,127,15620,Thrissur,2020-6-24,149,18
2684,1,2717,Thrissur,2020-3-18,33,8
18523,114,18654,Thrissur,2020-6-8,131,30
1754,2,1775,Thrissur,2020-5-12,21,0
10019,5,10030,Thrissur,2020-4-12,11,4
787,0,802,Thrissur,2020-4-25,15,5
8888,16,8937,Thrissur,2020-5-25,49,9
879,0,890,Thrissur,2020-5-4,11,0
14183,10,14219,Thrissur,2020-4-4,36,7
885,0,905,Thrissur,2020-5-1,20,5
18825,8,18863,Thrissur,2020-4-1,38,9
963,0,971,Thrissur,2020-4-20,8,1
6597,10,6629,Thrissur,2020-5-20,32,5
5502,6,5533,Thrissur,2020-5-17,31,13
5690,1,5701,Thrissur,2020-4-17,11,2
13408,4,13455,Thrissur,2020-3-27,47,6
209,0,277,Thrissur,2020-3-10,68,35
13006,40,13081,Thrissur,2020-5-31,75,8
83,0,95,Thrissur,2020-3-6,12,0
14618,105,14750,Thrissur,2020-6-21,132,16
12080,150,12282,Thrissur,2020-6-16,202,14
12417,131,12604,Thrissur,2020-6-18,187,22
926,0,943,Thrissur,2020-5-2,17,3
19062,9,19099,Thrissur,2020-4-2,37,8
1896,2,1919,Thrissur,2020-5-14,23,4
9304,1,9316,Thrissur,2020-4-14,12,2
803,0,814,Thrissur,2020-4-23,11,7
8117,16,8155,Thrissur,2020-5-23,38,3
14896,5,14935,Thrissur,2020-3-29,39,10
97,0,117,Thrissur,2020-3-8,20,0
6392,11,6425,Thrissur,2020-5-19,33,7
2706,0,2714,Thrissur,2020-4-19,8,0
12208,146,12409,Thrissur,2020-6-15,201,18
14475,113,14619,Thrissur,2020-6-22,144,19
15045,57,15130,Thrissur,2020-6-3,85,6
1078,1,1150,Thrissur,2020-3-13,72,5
10879,2,10908,Thrissur,2020-3-24,29,8
71,0,83,Thrissur,2020-3-5,12,1
17199,77,17299,Thrissur,2020-6-6,100,22
17700,142,17857,Thrissur,2020-6-27,157,10
19803,123,19960,Thrissur,2020-6-10,157,16
6514,1,6538,Thrissur,2020-3-21,24,4
1996,1,2041,Thrissur,2020-3-16,45,9
784,0,802,Thrissur,2020-4-26,18,5
9521,18,9570,Thrissur,2020-5-26,49,6
1606,2,1629,Thrissur,2020-5-11,23,11
12323,5,12343,Thrissur,2020-4-11,20,0
17785,5,17827,Thrissur,2020-3-30,42,9
740,0,755,Thrissur,2020-5-7,15,4
14996,9,15033,Thrissur,2020-4-7,37,5
7009,13,7050,Thrissur,2020-5-21,41,12
861,0,869,Thrissur,2020-4-21,8,0
6933,1,6944,Thrissur,2020-4-16,11,4
4989,6,5014,Thrissur,2020-5-16,25,2
13233,3,13283,Thrissur,2020-3-26,50,18
12413,39,12485,Thrissur,2020-5-30,72,11
880,0,898,Thrissur,2020-4-30,18,1
535,0,613,Thrissur,2020-3-11,78,12
86,0,101,Thrissur,2020-3-7,15,0
14055,126,14223,Thrissur,2020-6-20,168,8
12390,147,12585,Thrissur,2020-6-17,195,13
13526,49,13601,Thrissur,2020-6-1,75,8
46,0,52,Thrissur,2020-3-2,6,4
1331,1,1391,Thrissur,2020-3-14,60,12
9292,2,9336,Thrissur,2020-3-23,44,8
11801,33,11869,Thrissur,2020-5-29,68,17
890,0,912,Thrissur,2020-4-29,22,6
15680,7,15716,Thrissur,2020-4-8,36,2
993,0,1009,Thrissur,2020-5-8,16,1
16045,59,16133,Thrissur,2020-6-4,88,5
21253,150,21443,Thrissur,2020-6-12,190,34
16270,134,16435,Thrissur,2020-6-25,165,24
2978,1,3008,Thrissur,2020-3-19,30,4
19279,115,19429,Thrissur,2020-6-9,150,33
18701,153,18875,Thrissur,2020-6-28,174,25
9743,2,9754,Thrissur,2020-4-13,11,3
1649,2,1671,Thrissur,2020-5-13,22,4
8595,16,8638,Thrissur,2020-5-24,43,9
736,0,747,Thrissur,2020-4-24,11,1
14463,10,14501,Thrissur,2020-4-5,38,6
925,0,938,Thrissur,2020-5-5,13,3
19629,48,19733,Ernakulam,2020-6-7,104,20
13256,153,13464,Ernakulam,2020-6-26,208,24
23192,55,23305,Ernakulam,2020-6-11,113,16
48,0,50,Ernakulam,2020-3-1,2,0
4196,9,4224,Ernakulam,2020-3-20,28,7
917,3,938,Ernakulam,2020-3-17,21,1
9838,17,9901,Ernakulam,2020-5-27,63,9
442,1,462,Ernakulam,2020-4-27,20,1
5281,14,5312,Ernakulam,2020-3-31,31,8
2953,7,2977,Ernakulam,2020-4-10,24,3
1596,3,1622,Ernakulam,2020-5-10,26,14
672,18,707,Ernakulam,2020-4-6,35,1
360,0,373,Ernakulam,2020-5-6,13,4
12479,115,12629,Ernakulam,2020-6-19,150,11
12097,17,12133,Ernakulam,2020-4-3,36,2
880,0,907,Ernakulam,2020-5-3,27,1
1262,5,1289,Ernakulam,2020-4-15,27,2
4214,5,4252,Ernakulam,2020-5-15,38,11
7370,9,7411,Ernakulam,2020-5-22,41,6
134,2,149,Ernakulam,2020-4-22,15,5
4949,13,4981,Ernakulam,2020-3-28,32,2
171,0,177,Ernakulam,2020-3-9,6,0
358,2,378,Ernakulam,2020-4-18,20,8
5854,7,5894,Ernakulam,2020-5-18,40,13
25701,70,25824,Ernakulam,2020-6-14,123,23
12921,134,13102,Ernakulam,2020-6-23,181,26
14839,34,14927,Ernakulam,2020-6-2,88,7
322,0,359,Ernakulam,2020-3-12,37,16
3274,20,3308,Ernakulam,2020-3-25,34,3
124,0,126,Ernakulam,2020-3-4,2,0
103,0,105,Ernakulam,2020-3-3,2,0
581,3,613,Ernakulam,2020-3-15,32,10
3961,12,3984,Ernakulam,2020-3-22,23,4
736,1,758,Ernakulam,2020-4-28,22,10
10732,18,10793,Ernakulam,2020-5-28,61,17
1284,2,1304,Ernakulam,2020-5-9,20,3
2985,8,3011,Ernakulam,2020-4-9,26,5
17849,50,17954,Ernakulam,2020-6-5,105,24
24873,63,24988,Ernakulam,2020-6-13,115,28
12963,140,13152,Ernakulam,2020-6-24,189,28
989,3,1012,Ernakulam,2020-3-18,23,4
20534,52,20638,Ernakulam,2020-6-8,104,6
2146,3,2191,Ernakulam,2020-5-12,45,18
2074,7,2101,Ernakulam,2020-4-12,27,9
370,2,389,Ernakulam,2020-4-25,19,4
8934,12,9001,Ernakulam,2020-5-25,67,10
864,0,889,Ernakulam,2020-5-4,25,0
11842,18,11878,Ernakulam,2020-4-4,36,4
811,0,831,Ernakulam,2020-5-1,20,5
4590,17,4627,Ernakulam,2020-4-1,37,7
173,2,186,Ernakulam,2020-4-20,13,3
6621,10,6665,Ernakulam,2020-5-20,44,8
5353,6,5385,Ernakulam,2020-5-17,32,8
677,2,696,Ernakulam,2020-4-17,19,3
3884,15,3919,Ernakulam,2020-3-27,35,10
225,0,248,Ernakulam,2020-3-10,23,6
13188,29,13277,Ernakulam,2020-5-31,89,9
129,0,131,Ernakulam,2020-3-6,2,13
12852,122,13022,Ernakulam,2020-6-21,170,20
11995,95,12114,Ernakulam,2020-6-16,119,14
12032,102,12184,Ernakulam,2020-6-18,152,17
833,0,859,Ernakulam,2020-5-2,26,11
3843,17,3878,Ernakulam,2020-4-2,35,1
2748,4,2784,Ernakulam,2020-5-14,36,12
1629,5,1657,Ernakulam,2020-4-14,28,4
139,2,152,Ernakulam,2020-4-23,13,5
8169,9,8230,Ernakulam,2020-5-23,61,25
5701,14,5730,Ernakulam,2020-3-29,29,6
141,0,147,Ernakulam,2020-3-8,6,0
6251,8,6293,Ernakulam,2020-5-19,42,16
210,2,228,Ernakulam,2020-4-19,18,2
11637,83,11758,Ernakulam,2020-6-15,121,11
12687,127,12860,Ernakulam,2020-6-22,173,14
15969,40,16059,Ernakulam,2020-6-3,90,25
407,0,437,Ernakulam,2020-3-13,30,1
4347,17,4380,Ernakulam,2020-3-24,33,4
127,0,129,Ernakulam,2020-3-5,2,0
18587,48,18691,Ernakulam,2020-6-6,104,17
13357,167,13574,Ernakulam,2020-6-27,217,12
22296,58,22398,Ernakulam,2020-6-10,102,8
3451,12,3474,Ernakulam,2020-3-21,23,1
650,3,680,Ernakulam,2020-3-16,30,6
341,2,360,Ernakulam,2020-4-26,19,1
9479,15,9541,Ernakulam,2020-5-26,62,11
1802,3,1833,Ernakulam,2020-5-11,31,16
2711,7,2735,Ernakulam,2020-4-11,24,4
5502,14,5527,Ernakulam,2020-3-30,25,7
472,0,489,Ernakulam,2020-5-7,17,7
3024,14,3057,Ernakulam,2020-4-7,33,2
7025,9,7065,Ernakulam,2020-5-21,40,14
140,2,153,Ernakulam,2020-4-21,13,5
978,4,999,Ernakulam,2020-4-16,21,1
4899,5,4927,Ernakulam,2020-5-16,28,9
3463,15,3495,Ernakulam,2020-3-26,32,5
12565,28,12649,Ernakulam,2020-5-30,84,15
698,1,714,Ernakulam,2020-4-30,16,8
280,0,304,Ernakulam,2020-3-11,24,8
134,0,138,Ernakulam,2020-3-7,4,0
12625,117,12787,Ernakulam,2020-6-20,162,21
11998,101,12140,Ernakulam,2020-6-17,142,30
13868,32,13961,Ernakulam,2020-6-1,93,8
78,0,80,Ernakulam,2020-3-2,2,0
500,3,526,Ernakulam,2020-3-14,26,3
4201,16,4230,Ernakulam,2020-3-23,29,8
11882,22,11954,Ernakulam,2020-5-29,72,23
748,1,766,Ernakulam,2020-4-29,18,1
3061,14,3090,Ernakulam,2020-4-8,29,5
820,1,837,Ernakulam,2020-5-8,17,10
16807,43,16900,Ernakulam,2020-6-4,93,12
24114,56,24228,Ernakulam,2020-6-12,114,15
13086,147,13287,Ernakulam,2020-6-25,201,18
1085,3,1108,Ernakulam,2020-3-19,23,6
21694,55,21799,Ernakulam,2020-6-9,105,23
13651,173,13866,Ernakulam,2020-6-28,215,14
2032,7,2063,Ernakulam,2020-4-13,31,4
2481,3,2514,Ernakulam,2020-5-13,33,14
8519,13,8585,Ernakulam,2020-5-24,66,6
272,2,294,Ernakulam,2020-4-24,22,9
1142,18,1183,Ernakulam,2020-4-5,41,9
508,0,519,Ernakulam,2020-5-5,11,7
7328,23,7355,Idukki,2020-6-7,27,4
4376,50,4431,Idukki,2020-6-26,55,5
8475,26,8507,Idukki,2020-6-11,32,8
3,0,3,Idukki,2020-3-1,0,0
503,1,504,Idukki,2020-3-20,1,0
374,1,374,Idukki,2020-3-17,0,0
4797,2,4802,Idukki,2020-5-27,5,2
1370,14,1385,Idukki,2020-4-27,15,7
2732,4,2737,Idukki,2020-3-31,5,1
4364,3,4372,Idukki,2020-4-10,8,0
1365,0,1376,Idukki,2020-5-10,11,5
3715,7,3723,Idukki,2020-4-6,8,0
1165,1,1168,Idukki,2020-5-6,3,0
4227,35,4266,Idukki,2020-6-19,39,4
2936,7,2946,Idukki,2020-4-3,10,4
1595,12,1612,Idukki,2020-5-3,17,1
3497,0,3497,Idukki,2020-4-15,0,0
2198,1,2202,Idukki,2020-5-15,4,1
3824,2,3831,Idukki,2020-5-22,7,2
1438,1,1441,Idukki,2020-4-22,3,0
1921,2,1925,Idukki,2020-3-28,4,1
37,0,38,Idukki,2020-3-9,1,1
2445,0,2449,Idukki,2020-4-18,4,3
2936,1,2941,Idukki,2020-5-18,5,1
9432,25,9463,Idukki,2020-6-14,31,5
4298,49,4356,Idukki,2020-6-23,58,5
6020,8,6031,Idukki,2020-6-2,11,3
61,0,61,Idukki,2020-3-12,0,0
1221,1,1224,Idukki,2020-3-25,3,1
9,0,9,Idukki,2020-3-4,0,0
8,0,8,Idukki,2020-3-3,0,0
75,1,75,Idukki,2020-3-15,0,0
597,1,600,Idukki,2020-3-22,3,3
1439,13,1462,Idukki,2020-4-28,23,8
5011,3,5019,Idukki,2020-5-28,8,3
1320,0,1331,Idukki,2020-5-9,11,10
4315,3,4323,Idukki,2020-4-9,8,1
6649,20,6673,Idukki,2020-6-5,24,4
9101,26,9128,Idukki,2020-6-13,27,2
4329,53,4389,Idukki,2020-6-24,60,7
442,1,442,Idukki,2020-3-18,0,0
10537,23,10563,Idukki,2020-6-8,26,0
1259,0,1271,Idukki,2020-5-12,12,0
4028,0,4031,Idukki,2020-4-12,3,1
1327,4,1336,Idukki,2020-4-25,9,0
4411,2,4420,Idukki,2020-5-25,9,1
1598,1,1615,Idukki,2020-5-4,17,0
3129,7,3137,Idukki,2020-4-4,8,1
1613,14,1637,Idukki,2020-5-1,24,0
2815,4,2821,Idukki,2020-4-1,6,1
1946,0,1950,Idukki,2020-4-20,4,0
3338,1,3343,Idukki,2020-5-20,5,3
2746,1,2750,Idukki,2020-5-17,4,0
2896,0,2897,Idukki,2020-4-17,1,1
1533,2,1538,Idukki,2020-3-27,5,2
45,0,46,Idukki,2020-3-10,1,0
5658,7,5670,Idukki,2020-5-31,12,3
10,0,10,Idukki,2020-3-6,0,0
4268,47,4315,Idukki,2020-6-21,47,6
3944,27,3981,Idukki,2020-6-16,37,3
4190,33,4227,Idukki,2020-6-18,37,2
1628,12,1645,Idukki,2020-5-2,17,0
2829,9,2836,Idukki,2020-4-2,7,1
1443,1,1446,Idukki,2020-5-14,3,1
3674,0,3674,Idukki,2020-4-14,0,0
1332,4,1336,Idukki,2020-4-23,4,1
4108,2,4117,Idukki,2020-5-23,9,5
2259,2,2265,Idukki,2020-3-29,6,3
12,0,12,Idukki,2020-3-8,0,0
3116,1,3121,Idukki,2020-5-19,5,0
2181,0,2185,Idukki,2020-4-19,4,1
3926,27,3962,Idukki,2020-6-15,36,7
4310,49,4363,Idukki,2020-6-22,53,9
6256,17,6267,Idukki,2020-6-3,11,2
52,0,52,Idukki,2020-3-13,0,0
1118,0,1123,Idukki,2020-3-24,5,2
9,0,9,Idukki,2020-3-5,0,0
6880,22,6908,Idukki,2020-6-6,28,5
4275,48,4331,Idukki,2020-6-27,56,6
8194,26,8220,Idukki,2020-6-10,26,2
537,1,537,Idukki,2020-3-21,0,0
92,1,92,Idukki,2020-3-16,0,0
1346,10,1357,Idukki,2020-4-26,11,3
4687,2,4690,Idukki,2020-5-26,3,1
1220,0,1232,Idukki,2020-5-11,12,1
4363,1,4371,Idukki,2020-4-11,8,0
2655,4,2661,Idukki,2020-3-30,6,2
1093,1,1095,Idukki,2020-5-7,2,0
4055,7,4064,Idukki,2020-4-7,9,1
3688,2,3693,Idukki,2020-5-21,5,1
1775,0,1780,Idukki,2020-4-21,5,1
3146,0,3146,Idukki,2020-4-16,0,0
2568,1,2573,Idukki,2020-5-16,5,1
1304,2,1307,Idukki,2020-3-26,3,1
5487,7,5499,Idukki,2020-5-30,12,6
1566,14,1592,Idukki,2020-4-30,26,3
53,0,53,Idukki,2020-3-11,0,0
11,0,11,Idukki,2020-3-7,0,0
4119,36,4160,Idukki,2020-6-20,41,6
4074,27,4109,Idukki,2020-6-17,35,4
5830,8,5838,Idukki,2020-6-1,8,1
5,0,5,Idukki,2020-3-2,0,3
58,0,58,Idukki,2020-3-14,0,0
640,0,643,Idukki,2020-3-23,3,0
5264,4,5270,Idukki,2020-5-29,6,1
1559,14,1584,Idukki,2020-4-29,25,3
4246,5,4255,Idukki,2020-4-8,9,0
1115,1,1117,Idukki,2020-5-8,2,0
6478,17,6498,Idukki,2020-6-4,20,9
8818,23,8848,Idukki,2020-6-12,30,2
4424,54,4480,Idukki,2020-6-25,56,7
479,1,480,Idukki,2020-3-19,1,1
7939,22,7965,Idukki,2020-6-9,26,0
4483,46,4530,Idukki,2020-6-28,47,2
3750,0,3755,Idukki,2020-4-13,5,2
1303,0,1307,Idukki,2020-5-13,4,2
4271,2,4282,Idukki,2020-5-24,11,5
1409,4,1419,Idukki,2020-4-24,10,6
3600,7,3608,Idukki,2020-4-5,8,0
1591,1,1596,Idukki,2020-5-5,5,2
11858,34,11888,Kottayam,2020-6-7,30,1
8736,114,8831,Kottayam,2020-6-26,95,4
13262,47,13303,Kottayam,2020-6-11,41,1
28,0,28,Kottayam,2020-3-1,0,0
1862,2,1867,Kottayam,2020-3-20,5,0
1238,2,1246,Kottayam,2020-3-17,8,1
6647,19,6664,Kottayam,2020-5-27,17,0
715,17,727,Kottayam,2020-4-27,12,6
3254,1,3258,Kottayam,2020-3-31,4,0
2584,0,2585,Kottayam,2020-4-10,1,1
2066,0,2066,Kottayam,2020-5-10,0,0
3219,0,3222,Kottayam,2020-4-6,3,3
1618,0,1624,Kottayam,2020-5-6,6,0
7416,68,7479,Kottayam,2020-6-19,63,6
3247,0,3251,Kottayam,2020-4-3,4,1
1703,18,1721,Kottayam,2020-5-3,18,0
1824,0,1824,Kottayam,2020-4-15,0,0
2687,2,2692,Kottayam,2020-5-15,5,2
4940,9,4949,Kottayam,2020-5-22,9,1
63,0,63,Kottayam,2020-4-22,0,0
3276,3,3279,Kottayam,2020-3-28,3,0
79,0,83,Kottayam,2020-3-9,4,4
1312,0,1312,Kottayam,2020-4-18,0,0
3780,4,3788,Kottayam,2020-5-18,8,0
14325,50,14373,Kottayam,2020-6-14,48,2
7623,93,7720,Kottayam,2020-6-23,97,7
9304,19,9324,Kottayam,2020-6-2,20,5
398,2,409,Kottayam,2020-3-12,11,0
2681,5,2688,Kottayam,2020-3-25,7,1
42,0,42,Kottayam,2020-3-4,0,5
41,0,41,Kottayam,2020-3-3,0,0
863,2,873,Kottayam,2020-3-15,10,1
2406,2,2412,Kottayam,2020-3-22,6,1
1021,18,1040,Kottayam,2020-4-28,19,7
7185,22,7202,Kottayam,2020-5-28,17,0
1654,0,1654,Kottayam,2020-5-9,0,0
3205,0,3205,Kottayam,2020-4-9,0,0
11110,31,11137,Kottayam,2020-6-5,27,4
14029,48,14078,Kottayam,2020-6-13,49,4
7814,96,7903,Kottayam,2020-6-24,89,7
1304,2,1311,Kottayam,2020-3-18,7,0
12298,37,12331,Kottayam,2020-6-8,33,4
1291,1,1291,Kottayam,2020-5-12,0,0
2278,0,2278,Kottayam,2020-4-12,0,0
531,6,536,Kottayam,2020-4-25,5,2
6077,12,6087,Kottayam,2020-5-25,10,0
1724,6,1742,Kottayam,2020-5-4,18,0
3261,0,3265,Kottayam,2020-4-4,4,3
1566,18,1584,Kottayam,2020-5-1,18,0
3278,1,3282,Kottayam,2020-4-1,4,1
