isolation,district,hospitalized_today,date,active,total_hospitalized,observation
12,Palakkad,9,2020-3-8,0,5,17
8275,Palakkad,11,2020-5-19,13,58,8333
8694,Palakkad,8,2020-4-19,2,34,8728
15624,Palakkad,10,2020-6-3,148,182,15806
124,Palakkad,7,2020-3-13,0,22,146
5478,Palakkad,11,2020-3-24,1,36,5514
14,Palakkad,1,2020-3-5,0,2,16
17449,Palakkad,50,2020-6-6,160,179,17628
4089,Palakkad,7,2020-3-21,0,21,4110
169,Palakkad,4,2020-3-16,0,22,191
3416,Palakkad,4,2020-4-26,6,56,3472
11030,Palakkad,11,2020-5-26,81,86,11116
5873,Palakkad,12,2020-5-11,1,41,5914
16359,Palakkad,7,2020-4-11,3,33,16392
20099,Palakkad,16,2020-3-30,5,44,20143
2878,Palakkad,9,2020-5-7,1,45,2923
18355,Palakkad,6,2020-4-7,7,31,18386
8943,Palakkad,8,2020-5-21,21,47,8990
4942,Palakkad,6,2020-4-21,7,32,4974
13026,Palakkad,3,2020-4-16,2,33,13059
6822,Palakkad,10,2020-5-16,9,38,6860
5873,Palakkad,13,2020-3-26,3,42,5915
13234,Palakkad,43,2020-5-30,125,151,13385
3100,Palakkad,6,2020-4-30,1,58,3158
77,Palakkad,4,2020-3-11,0,25,102
14,Palakkad,1,2020-3-7,0,4,18
14061,Palakkad,16,2020-6-1,138,172,14233
8,Palakkad,0,2020-3-2,0,1,9
132,Palakkad,5,2020-3-14,0,22,154
5135,Palakkad,8,2020-3-23,0,27,5162
12869,Palakkad,18,2020-5-29,117,108,12977
3190,Palakkad,15,2020-4-29,6,63,3253
17418,Palakkad,12,2020-4-8,7,36,17454
3728,Palakkad,5,2020-5-8,1,42,3770
16337,Palakkad,16,2020-6-4,141,194,16531
466,Palakkad,4,2020-3-19,0,26,492
19183,Palakkad,6,2020-6-9,172,204,19387
14754,Palakkad,9,2020-4-13,4,33,14787
6645,Palakkad,8,2020-5-13,4,35,6680
10298,Palakkad,30,2020-5-24,48,74,10372
3441,Palakkad,30,2020-4-24,6,73,3514
18502,Palakkad,6,2020-4-5,7,29,18531
3059,Palakkad,8,2020-5-5,1,45,3104
18031,Thrissur,21,2020-6-7,89,118,18149
39,Thrissur,1,2020-3-1,0,5,44
3357,Thrissur,9,2020-3-20,1,29,3386
2258,Thrissur,7,2020-3-17,1,38,2296
9849,Thrissur,14,2020-5-27,18,53,9902
867,Thrissur,1,2020-4-27,0,19,886
20541,Thrissur,8,2020-3-31,6,47,20588
15169,Thrissur,4,2020-4-10,6,24,15193
1482,Thrissur,5,2020-5-10,2,17,1499
14677,Thrissur,4,2020-4-6,9,39,14716
676,Thrissur,1,2020-5-6,0,12,688
14033,Thrissur,11,2020-4-3,10,40,14073
934,Thrissur,3,2020-5-3,0,13,947
8138,Thrissur,1,2020-4-15,1,10,8148
4333,Thrissur,5,2020-5-15,2,25,4358
7388,Thrissur,8,2020-5-22,16,43,7431
870,Thrissur,0,2020-4-22,0,5,875
14700,Thrissur,14,2020-3-28,4,37,14737
172,Thrissur,22,2020-3-9,0,39,211
4552,Thrissur,1,2020-4-18,1,10,4562
6031,Thrissur,2,2020-5-18,10,31,6062
14410,Thrissur,19,2020-6-2,55,85,14495
770,Thrissur,8,2020-3-12,1,73,843
12044,Thrissur,11,2020-3-25,1,37,12081
54,Thrissur,0,2020-3-4,0,9,63
52,Thrissur,2,2020-3-3,0,6,58
1526,Thrissur,8,2020-3-15,1,48,1574
8498,Thrissur,19,2020-3-22,1,40,8538
878,Thrissur,2,2020-4-28,0,19,897
10606,Thrissur,8,2020-5-28,25,55,10661
1247,Thrissur,0,2020-5-9,0,13,1260
15699,Thrissur,1,2020-4-9,7,26,15725
16700,Thrissur,5,2020-6-5,61,85,16785
2684,Thrissur,8,2020-3-18,1,33,2717
18523,Thrissur,30,2020-6-8,114,131,18654
1754,Thrissur,0,2020-5-12,2,21,1775
10019,Thrissur,4,2020-4-12,5,11,10030
787,Thrissur,5,2020-4-25,0,15,802
8888,Thrissur,9,2020-5-25,16,49,8937
879,Thrissur,0,2020-5-4,0,11,890
14183,Thrissur,7,2020-4-4,10,36,14219
885,Thrissur,5,2020-5-1,0,20,905
18825,Thrissur,9,2020-4-1,8,38,18863
963,Thrissur,1,2020-4-20,0,8,971
6597,Thrissur,5,2020-5-20,10,32,6629
5502,Thrissur,13,2020-5-17,6,31,5533
5690,Thrissur,2,2020-4-17,1,11,5701
13408,Thrissur,6,2020-3-27,4,47,13455
209,Thrissur,35,2020-3-10,0,68,277
13006,Thrissur,8,2020-5-31,40,75,13081
83,Thrissur,0,2020-3-6,0,12,95
926,Thrissur,3,2020-5-2,0,17,943
19062,Thrissur,8,2020-4-2,9,37,19099
1896,Thrissur,4,2020-5-14,2,23,1919
9304,Thrissur,2,2020-4-14,1,12,9316
803,Thrissur,7,2020-4-23,0,11,814
8117,Thrissur,3,2020-5-23,16,38,8155
14896,Thrissur,10,2020-3-29,5,39,14935
97,Thrissur,0,2020-3-8,0,20,117
6392,Thrissur,7,2020-5-19,11,33,6425
2706,Thrissur,0,2020-4-19,0,8,2714
15045,Thrissur,6,2020-6-3,57,85,15130
1078,Thrissur,5,2020-3-13,1,72,1150
10879,Thrissur,8,2020-3-24,2,29,10908
71,Thrissur,1,2020-3-5,0,12,83
17199,Thrissur,22,2020-6-6,77,100,17299
6514,Thrissur,4,2020-3-21,1,24,6538
1996,Thrissur,9,2020-3-16,1,45,2041
784,Thrissur,5,2020-4-26,0,18,802
9521,Thrissur,6,2020-5-26,18,49,9570
1606,Thrissur,11,2020-5-11,2,23,1629
12323,Thrissur,0,2020-4-11,5,20,12343
17785,Thrissur,9,2020-3-30,5,42,17827
740,Thrissur,4,2020-5-7,0,15,755
14996,Thrissur,5,2020-4-7,9,37,15033
7009,Thrissur,12,2020-5-21,13,41,7050
861,Thrissur,0,2020-4-21,0,8,869
6933,Thrissur,4,2020-4-16,1,11,6944
4989,Thrissur,2,2020-5-16,6,25,5014
13233,Thrissur,18,2020-3-26,3,50,13283
12413,Thrissur,11,2020-5-30,39,72,12485
880,Thrissur,1,2020-4-30,0,18,898
535,Thrissur,12,2020-3-11,0,78,613
86,Thrissur,0,2020-3-7,0,15,101
13526,Thrissur,8,2020-6-1,49,75,13601
46,Thrissur,4,2020-3-2,0,6,52
1331,Thrissur,12,2020-3-14,1,60,1391
9292,Thrissur,8,2020-3-23,2,44,9336
11801,Thrissur,17,2020-5-29,33,68,11869
890,Thrissur,6,2020-4-29,0,22,912
15680,Thrissur,2,2020-4-8,7,36,15716
993,Thrissur,1,2020-5-8,0,16,1009
16045,Thrissur,5,2020-6-4,59,88,16133
2978,Thrissur,4,2020-3-19,1,30,3008
19279,Thrissur,33,2020-6-9,115,150,19429
9743,Thrissur,3,2020-4-13,2,11,9754
1649,Thrissur,4,2020-5-13,2,22,1671
8595,Thrissur,9,2020-5-24,16,43,8638
736,Thrissur,1,2020-4-24,0,11,747
14463,Thrissur,6,2020-4-5,10,38,14501
925,Thrissur,3,2020-5-5,0,13,938
19629,Ernakulam,20,2020-6-7,48,104,19733
48,Ernakulam,0,2020-3-1,0,2,50
4196,Ernakulam,7,2020-3-20,9,28,4224
917,Ernakulam,1,2020-3-17,3,21,938
9838,Ernakulam,9,2020-5-27,17,63,9901
442,Ernakulam,1,2020-4-27,1,20,462
5281,Ernakulam,8,2020-3-31,14,31,5312
2953,Ernakulam,3,2020-4-10,7,24,2977
1596,Ernakulam,14,2020-5-10,3,26,1622
672,Ernakulam,1,2020-4-6,18,35,707
360,Ernakulam,4,2020-5-6,0,13,373
12097,Ernakulam,2,2020-4-3,17,36,12133
880,Ernakulam,1,2020-5-3,0,27,907
1262,Ernakulam,2,2020-4-15,5,27,1289
4214,Ernakulam,11,2020-5-15,5,38,4252
7370,Ernakulam,6,2020-5-22,9,41,7411
134,Ernakulam,5,2020-4-22,2,15,149
4949,Ernakulam,2,2020-3-28,13,32,4981
171,Ernakulam,0,2020-3-9,0,6,177
358,Ernakulam,8,2020-4-18,2,20,378
5854,Ernakulam,13,2020-5-18,7,40,5894
14839,Ernakulam,7,2020-6-2,34,88,14927
322,Ernakulam,16,2020-3-12,0,37,359
3274,Ernakulam,3,2020-3-25,20,34,3308
124,Ernakulam,0,2020-3-4,0,2,126
103,Ernakulam,0,2020-3-3,0,2,105
581,Ernakulam,10,2020-3-15,3,32,613
3961,Ernakulam,4,2020-3-22,12,23,3984
736,Ernakulam,10,2020-4-28,1,22,758
10732,Ernakulam,17,2020-5-28,18,61,10793
1284,Ernakulam,3,2020-5-9,2,20,1304
2985,Ernakulam,5,2020-4-9,8,26,3011
17849,Ernakulam,24,2020-6-5,50,105,17954
989,Ernakulam,4,2020-3-18,3,23,1012
20534,Ernakulam,6,2020-6-8,52,104,20638
2146,Ernakulam,18,2020-5-12,3,45,2191
2074,Ernakulam,9,2020-4-12,7,27,2101
370,Ernakulam,4,2020-4-25,2,19,389
8934,Ernakulam,10,2020-5-25,12,67,9001
864,Ernakulam,0,2020-5-4,0,25,889
11842,Ernakulam,4,2020-4-4,18,36,11878
811,Ernakulam,5,2020-5-1,0,20,831
4590,Ernakulam,7,2020-4-1,17,37,4627
173,Ernakulam,3,2020-4-20,2,13,186
6621,Ernakulam,8,2020-5-20,10,44,6665
5353,Ernakulam,8,2020-5-17,6,32,5385
677,Ernakulam,3,2020-4-17,2,19,696
3884,Ernakulam,10,2020-3-27,15,35,3919
225,Ernakulam,6,2020-3-10,0,23,248
13188,Ernakulam,9,2020-5-31,29,89,13277
129,Ernakulam,13,2020-3-6,0,2,131
833,Ernakulam,11,2020-5-2,0,26,859
3843,Ernakulam,1,2020-4-2,17,35,3878
2748,Ernakulam,12,2020-5-14,4,36,2784
1629,Ernakulam,4,2020-4-14,5,28,1657
139,Ernakulam,5,2020-4-23,2,13,152
8169,Ernakulam,25,2020-5-23,9,61,8230
5701,Ernakulam,6,2020-3-29,14,29,5730
141,Ernakulam,0,2020-3-8,0,6,147
6251,Ernakulam,16,2020-5-19,8,42,6293
210,Ernakulam,2,2020-4-19,2,18,228
15969,Ernakulam,25,2020-6-3,40,90,16059
407,Ernakulam,1,2020-3-13,0,30,437
4347,Ernakulam,4,2020-3-24,17,33,4380
127,Ernakulam,0,2020-3-5,0,2,129
18587,Ernakulam,17,2020-6-6,48,104,18691
3451,Ernakulam,1,2020-3-21,12,23,3474
650,Ernakulam,6,2020-3-16,3,30,680
341,Ernakulam,1,2020-4-26,2,19,360
9479,Ernakulam,11,2020-5-26,15,62,9541
1802,Ernakulam,16,2020-5-11,3,31,1833
2711,Ernakulam,4,2020-4-11,7,24,2735
5502,Ernakulam,7,2020-3-30,14,25,5527
472,Ernakulam,7,2020-5-7,0,17,489
3024,Ernakulam,2,2020-4-7,14,33,3057
7025,Ernakulam,14,2020-5-21,9,40,7065
140,Ernakulam,5,2020-4-21,2,13,153
978,Ernakulam,1,2020-4-16,4,21,999
4899,Ernakulam,9,2020-5-16,5,28,4927
3463,Ernakulam,5,2020-3-26,15,32,3495
12565,Ernakulam,15,2020-5-30,28,84,12649
698,Ernakulam,8,2020-4-30,1,16,714
280,Ernakulam,8,2020-3-11,0,24,304
134,Ernakulam,0,2020-3-7,0,4,138
13868,Ernakulam,8,2020-6-1,32,93,13961
78,Ernakulam,0,2020-3-2,0,2,80
500,Ernakulam,3,2020-3-14,3,26,526
4201,Ernakulam,8,2020-3-23,16,29,4230
11882,Ernakulam,23,2020-5-29,22,72,11954
748,Ernakulam,1,2020-4-29,1,18,766
3061,Ernakulam,5,2020-4-8,14,29,3090
820,Ernakulam,10,2020-5-8,1,17,837
16807,Ernakulam,12,2020-6-4,43,93,16900
1085,Ernakulam,6,2020-3-19,3,23,1108
21694,Ernakulam,23,2020-6-9,55,105,21799
2032,Ernakulam,4,2020-4-13,7,31,2063
2481,Ernakulam,14,2020-5-13,3,33,2514
8519,Ernakulam,6,2020-5-24,13,66,8585
272,Ernakulam,9,2020-4-24,2,22,294
1142,Ernakulam,9,2020-4-5,18,41,1183
508,Ernakulam,7,2020-5-5,0,11,519
7328,Idukki,4,2020-6-7,23,27,7355
3,Idukki,0,2020-3-1,0,0,3
503,Idukki,0,2020-3-20,1,1,504
374,Idukki,0,2020-3-17,1,0,374
4797,Idukki,2,2020-5-27,2,5,4802
1370,Idukki,7,2020-4-27,14,15,1385
2732,Idukki,1,2020-3-31,4,5,2737
4364,Idukki,0,2020-4-10,3,8,4372
1365,Idukki,5,2020-5-10,0,11,1376
3715,Idukki,0,2020-4-6,7,8,3723
1165,Idukki,0,2020-5-6,1,3,1168
2936,Idukki,4,2020-4-3,7,10,2946
1595,Idukki,1,2020-5-3,12,17,1612
3497,Idukki,0,2020-4-15,0,0,3497
2198,Idukki,1,2020-5-15,1,4,2202
3824,Idukki,2,2020-5-22,2,7,3831
1438,Idukki,0,2020-4-22,1,3,1441
1921,Idukki,1,2020-3-28,2,4,1925
37,Idukki,1,2020-3-9,0,1,38
2445,Idukki,3,2020-4-18,0,4,2449
2936,Idukki,1,2020-5-18,1,5,2941
6020,Idukki,3,2020-6-2,8,11,6031
61,Idukki,0,2020-3-12,0,0,61
1221,Idukki,1,2020-3-25,1,3,1224
9,Idukki,0,2020-3-4,0,0,9
8,Idukki,0,2020-3-3,0,0,8
75,Idukki,0,2020-3-15,1,0,75
597,Idukki,3,2020-3-22,1,3,600
1439,Idukki,8,2020-4-28,13,23,1462
5011,Idukki,3,2020-5-28,3,8,5019
1320,Idukki,10,2020-5-9,0,11,1331
4315,Idukki,1,2020-4-9,3,8,4323
6649,Idukki,4,2020-6-5,20,24,6673
442,Idukki,0,2020-3-18,1,0,442
10537,Idukki,0,2020-6-8,23,26,10563
1259,Idukki,0,2020-5-12,0,12,1271
4028,Idukki,1,2020-4-12,0,3,4031
1327,Idukki,0,2020-4-25,4,9,1336
4411,Idukki,1,2020-5-25,2,9,4420
1598,Idukki,0,2020-5-4,1,17,1615
3129,Idukki,1,2020-4-4,7,8,3137
1613,Idukki,0,2020-5-1,14,24,1637
2815,Idukki,1,2020-4-1,4,6,2821
1946,Idukki,0,2020-4-20,0,4,1950
3338,Idukki,3,2020-5-20,1,5,3343
2746,Idukki,0,2020-5-17,1,4,2750
2896,Idukki,1,2020-4-17,0,1,2897
1533,Idukki,2,2020-3-27,2,5,1538
45,Idukki,0,2020-3-10,0,1,46
5658,Idukki,3,2020-5-31,7,12,5670
10,Idukki,0,2020-3-6,0,0,10
1628,Idukki,0,2020-5-2,12,17,1645
2829,Idukki,1,2020-4-2,9,7,2836
1443,Idukki,1,2020-5-14,1,3,1446
3674,Idukki,0,2020-4-14,0,0,3674
1332,Idukki,1,2020-4-23,4,4,1336
4108,Idukki,5,2020-5-23,2,9,4117
2259,Idukki,3,2020-3-29,2,6,2265
12,Idukki,0,2020-3-8,0,0,12
3116,Idukki,0,2020-5-19,1,5,3121
2181,Idukki,1,2020-4-19,0,4,2185
6256,Idukki,2,2020-6-3,17,11,6267
52,Idukki,0,2020-3-13,0,0,52
1118,Idukki,2,2020-3-24,0,5,1123
9,Idukki,0,2020-3-5,0,0,9
6880,Idukki,5,2020-6-6,22,28,6908
537,Idukki,0,2020-3-21,1,0,537
92,Idukki,0,2020-3-16,1,0,92
1346,Idukki,3,2020-4-26,10,11,1357
4687,Idukki,1,2020-5-26,2,3,4690
1220,Idukki,1,2020-5-11,0,12,1232
4363,Idukki,0,2020-4-11,1,8,4371
2655,Idukki,2,2020-3-30,4,6,2661
1093,Idukki,0,2020-5-7,1,2,1095
4055,Idukki,1,2020-4-7,7,9,4064
3688,Idukki,1,2020-5-21,2,5,3693
1775,Idukki,1,2020-4-21,0,5,1780
3146,Idukki,0,2020-4-16,0,0,3146
2568,Idukki,1,2020-5-16,1,5,2573
1304,Idukki,1,2020-3-26,2,3,1307
5487,Idukki,6,2020-5-30,7,12,5499
1566,Idukki,3,2020-4-30,14,26,1592
53,Idukki,0,2020-3-11,0,0,53
11,Idukki,0,2020-3-7,0,0,11
5830,Idukki,1,2020-6-1,8,8,5838
5,Idukki,3,2020-3-2,0,0,5
58,Idukki,0,2020-3-14,0,0,58
640,Idukki,0,2020-3-23,0,3,643
5264,Idukki,1,2020-5-29,4,6,5270
1559,Idukki,3,2020-4-29,14,25,1584
4246,Idukki,0,2020-4-8,5,9,4255
1115,Idukki,0,2020-5-8,1,2,1117
6478,Idukki,9,2020-6-4,17,20,6498
479,Idukki,1,2020-3-19,1,1,480
7939,Idukki,0,2020-6-9,22,26,7965
3750,Idukki,2,2020-4-13,0,5,3755
1303,Idukki,2,2020-5-13,0,4,1307
4271,Idukki,5,2020-5-24,2,11,4282
1409,Idukki,6,2020-4-24,4,10,1419
3600,Idukki,0,2020-4-5,7,8,3608
1591,Idukki,2,2020-5-5,1,5,1596
11858,Kottayam,1,2020-6-7,34,30,11888
28,Kottayam,0,2020-3-1,0,0,28
1862,Kottayam,0,2020-3-20,2,5,1867
1238,Kottayam,1,2020-3-17,2,8,1246
6647,Kottayam,0,2020-5-27,19,17,6664
715,Kottayam,6,2020-4-27,17,12,727
3254,Kottayam,0,2020-3-31,1,4,3258
2584,Kottayam,1,2020-4-10,0,1,2585
2066,Kottayam,0,2020-5-10,0,0,2066
3219,Kottayam,3,2020-4-6,0,3,3222
1618,Kottayam,0,2020-5-6,0,6,1624
3247,Kottayam,1,2020-4-3,0,4,3251
1703,Kottayam,0,2020-5-3,18,18,1721
1824,Kottayam,0,2020-4-15,0,0,1824
2687,Kottayam,2,2020-5-15,2,5,2692
4940,Kottayam,1,2020-5-22,9,9,4949
63,Kottayam,0,2020-4-22,0,0,63
3276,Kottayam,0,2020-3-28,3,3,3279
79,Kottayam,4,2020-3-9,0,4,83
1312,Kottayam,0,2020-4-18,0,0,1312
3780,Kottayam,0,2020-5-18,4,8,3788
9304,Kottayam,5,2020-6-2,19,20,9324
398,Kottayam,0,2020-3-12,2,11,409
2681,Kottayam,1,2020-3-25,5,7,2688
42,Kottayam,5,2020-3-4,0,0,42
41,Kottayam,0,2020-3-3,0,0,41
863,Kottayam,1,2020-3-15,2,10,873
2406,Kottayam,1,2020-3-22,2,6,2412
1021,Kottayam,7,2020-4-28,18,19,1040
7185,Kottayam,0,2020-5-28,22,17,7202
1654,Kottayam,0,2020-5-9,0,0,1654
3205,Kottayam,0,2020-4-9,0,0,3205
11110,Kottayam,4,2020-6-5,31,27,11137
1304,Kottayam,0,2020-3-18,2,7,1311
12298,Kottayam,4,2020-6-8,37,33,12331
1291,Kottayam,0,2020-5-12,1,0,1291
2278,Kottayam,0,2020-4-12,0,0,2278
531,Kottayam,2,2020-4-25,6,5,536
6077,Kottayam,0,2020-5-25,12,10,6087
1724,Kottayam,0,2020-5-4,6,18,1742
3261,Kottayam,3,2020-4-4,0,4,3265
1566,Kottayam,0,2020-5-1,18,18,1584
3278,Kottayam,1,2020-4-1,1,4,3282
603,Kottayam,0,2020-4-20,0,0,603
4321,Kottayam,1,2020-5-20,5,9,4330
3447,Kottayam,2,2020-5-17,2,8,3455
1363,Kottayam,0,2020-4-17,0,0,1363
3200,Kottayam,0,2020-3-27,5,7,3207
82,Kottayam,6,2020-3-10,2,10,92
8579,Kottayam,2,2020-5-31,22,24,8603
64,Kottayam,1,2020-3-6,0,0,64
1647,Kottayam,0,2020-5-2,18,18,1665
3301,Kottayam,0,2020-4-2,1,3,3304
1884,Kottayam,7,2020-5-14,2,8,1892
2280,Kottayam,0,2020-4-14,0,0,2280
156,Kottayam,1,2020-4-23,3,1,157
5544,Kottayam,0,2020-5-23,10,8,5552
3351,Kottayam,0,2020-3-29,3,3,3354
77,Kottayam,0,2020-3-8,0,0,77
4013,Kottayam,0,2020-5-19,4,8,4021
1069,Kottayam,0,2020-4-19,0,0,1069
9781,Kottayam,4,2020-6-3,24,18,9799
725,Kottayam,2,2020-3-13,2,11,736
2405,Kottayam,0,2020-3-24,5,6,2411
59,Kottayam,0,2020-3-5,0,0,59
11434,Kottayam,2,2020-6-6,33,29,11463
2129,Kottayam,0,2020-3-21,2,5,2134
1025,Kottayam,2,2020-3-16,2,9,1034
644,Kottayam,1,2020-4-26,11,6,650
6466,Kottayam,8,2020-5-26,19,18,6484
1075,Kottayam,0,2020-5-11,0,0,1075
2589,Kottayam,3,2020-4-11,0,4,2593
3356,Kottayam,1,2020-3-30,3,4,3360
1780,Kottayam,0,2020-5-7,0,0,1780
3332,Kottayam,1,2020-4-7,0,4,3336
4733,Kottayam,1,2020-5-21,7,8,4741
571,Kottayam,0,2020-4-21,0,0,571
1782,Kottayam,0,2020-4-16,0,0,1782
3096,Kottayam,3,2020-5-16,2,8,3104
2896,Kottayam,0,2020-3-26,5,7,2903
8407,Kottayam,0,2020-5-30,22,22,8429
1375,Kottayam,0,2020-4-30,18,18,1393
231,Kottayam,2,2020-3-11,2,12,243
71,Kottayam,0,2020-3-7,0,0,71
8873,Kottayam,0,2020-6-1,19,22,8895
35,Kottayam,2,2020-3-2,0,0,35
791,Kottayam,1,2020-3-14,2,11,802
2492,Kottayam,1,2020-3-23,4,7,2499
7942,Kottayam,6,2020-5-29,22,23,7965
1238,Kottayam,0,2020-4-29,18,18,1256
2549,Kottayam,0,2020-4-8,0,3,2552
1792,Kottayam,0,2020-5-8,0,0,1792
10666,Kottayam,6,2020-6-4,29,24,10690
1590,Kottayam,0,2020-3-19,2,6,1596
12571,Kottayam,11,2020-6-9,43,42,12613
2278,Kottayam,0,2020-4-13,0,0,2278
1597,Kottayam,1,2020-5-13,2,1,1598
5850,Kottayam,3,2020-5-24,10,11,5861
236,Kottayam,2,2020-4-24,3,3,239
3324,Kottayam,0,2020-4-5,0,2,3326
1776,Kottayam,0,2020-5-5,6,6,1782
9866,Alappuzha,6,2020-6-7,70,89,9955
6,Alappuzha,2,2020-3-1,0,0,6
3755,Alappuzha,2,2020-3-20,0,8,3763
1097,Alappuzha,3,2020-3-17,0,10,1107
5116,Alappuzha,5,2020-5-27,28,28,5144
1279,Alappuzha,0,2020-4-27,0,3,1282
6945,Alappuzha,1,2020-3-31,1,11,6956
7035,Alappuzha,2,2020-4-10,3,11,7046
1242,Alappuzha,2,2020-5-10,0,6,1248
8731,Alappuzha,3,2020-4-6,2,12,8743
522,Alappuzha,0,2020-5-6,0,13,535
7366,Alappuzha,4,2020-4-3,1,12,7378
1279,Alappuzha,0,2020-5-3,0,4,1283
6885,Alappuzha,0,2020-4-15,3,10,6895
2130,Alappuzha,1,2020-5-15,2,8,2138
3689,Alappuzha,2,2020-5-22,7,18,3707
1816,Alappuzha,2,2020-4-22,0,2,1818
5752,Alappuzha,5,2020-3-28,1,19,5771
65,Alappuzha,3,2020-3-9,0,6,71
4767,Alappuzha,1,2020-4-18,2,6,4773
2916,Alappuzha,3,2020-5-18,4,15,2931
7331,Alappuzha,7,2020-6-2,48,52,7383
140,Alappuzha,5,2020-3-12,0,21,161
5574,Alappuzha,4,2020-3-25,1,18,5592
19,Alappuzha,0,2020-3-4,0,0,19
16,Alappuzha,0,2020-3-3,0,0,16
523,Alappuzha,0,2020-3-15,0,10,533
4417,Alappuzha,5,2020-3-22,0,11,4428
1351,Alappuzha,1,2020-4-28,0,2,1353
5513,Alappuzha,9,2020-5-28,28,37,5550
1116,Alappuzha,2,2020-5-9,0,6,1122
7720,Alappuzha,3,2020-4-9,3,12,7732
8837,Alappuzha,11,2020-6-5,63,73,8910
1893,Alappuzha,4,2020-3-18,0,8,1901
7269,Alappuzha,5,2020-6-8,74,93,7362
1702,Alappuzha,0,2020-5-12,0,8,1710
7174,Alappuzha,1,2020-4-12,3,11,7185
1300,Alappuzha,0,2020-4-25,0,3,1303
4648,Alappuzha,7,2020-5-25,19,33,4681
1312,Alappuzha,9,2020-5-4,0,13,1325
7966,Alappuzha,3,2020-4-4,2,13,7979
1362,Alappuzha,5,2020-5-1,0,6,1368
8043,Alappuzha,3,2020-4-1,1,6,8049
2968,Alappuzha,0,2020-4-20,0,5,2973
3196,Alappuzha,5,2020-5-20,5,17,3213
2635,Alappuzha,2,2020-5-17,2,12,2647
5332,Alappuzha,0,2020-4-17,2,9,5341
5600,Alappuzha,4,2020-3-27,1,20,5620
78,Alappuzha,14,2020-3-10,0,20,98
6713,Alappuzha,4,2020-5-31,36,46,6759
27,Alappuzha,0,2020-3-6,0,1,28
1294,Alappuzha,0,2020-5-2,0,5,1299
7098,Alappuzha,4,2020-4-2,1,10,7108
2140,Alappuzha,3,2020-5-14,0,7,2147
6675,Alappuzha,1,2020-4-14,3,11,6686
1855,Alappuzha,1,2020-4-23,0,3,1858
4080,Alappuzha,2,2020-5-23,12,18,4098
6246,Alappuzha,7,2020-3-29,1,21,6267
36,Alappuzha,0,2020-3-8,0,3,39
3062,Alappuzha,2,2020-5-19,4,16,3078
3883,Alappuzha,1,2020-4-19,2,5,3888
7985,Alappuzha,10,2020-6-3,55,60,8045
252,Alappuzha,7,2020-3-13,0,13,265
5490,Alappuzha,8,2020-3-24,1,19,5509
25,Alappuzha,1,2020-3-5,0,0,25
9244,Alappuzha,12,2020-6-6,66,84,9328
4470,Alappuzha,1,2020-3-21,0,6,4476
784,Alappuzha,7,2020-3-16,0,11,795
1256,Alappuzha,0,2020-4-26,0,3,1259
5009,Alappuzha,8,2020-5-26,21,37,5046
1491,Alappuzha,2,2020-5-11,0,8,1499
7169,Alappuzha,2,2020-4-11,3,12,7181
6612,Alappuzha,1,2020-3-30,1,15,6627
520,Alappuzha,3,2020-5-7,0,6,526
7752,Alappuzha,5,2020-4-7,1,14,7766
3489,Alappuzha,5,2020-5-21,7,23,3512
2294,Alappuzha,0,2020-4-21,0,0,2294
6122,Alappuzha,2,2020-4-16,3,9,6131
2458,Alappuzha,6,2020-5-16,2,14,2472
5769,Alappuzha,7,2020-3-26,1,22,5791
6503,Alappuzha,7,2020-5-30,31,44,6547
1365,Alappuzha,0,2020-4-30,0,1,1366
111,Alappuzha,1,2020-3-11,0,17,128
30,Alappuzha,0,2020-3-7,0,3,33
6971,Alappuzha,2,2020-6-1,38,47,7018
9,Alappuzha,1,2020-3-2,0,0,9
513,Alappuzha,1,2020-3-14,0,10,523
4826,Alappuzha,3,2020-3-23,0,14,4840
6137,Alappuzha,1,2020-5-29,31,38,6175
1315,Alappuzha,0,2020-4-29,0,2,1317
7646,Alappuzha,1,2020-4-8,3,15,7661
676,Alappuzha,0,2020-5-8,0,6,682
8488,Alappuzha,9,2020-6-4,63,68,8556
2439,Alappuzha,7,2020-3-19,0,10,2449
10667,Alappuzha,4,2020-6-9,83,92,10759
6556,Alappuzha,1,2020-4-13,3,10,6566
1804,Alappuzha,2,2020-5-13,0,7,1811
4321,Alappuzha,10,2020-5-24,16,28,4349
1329,Alappuzha,3,2020-4-24,0,6,1335
8487,Alappuzha,8,2020-4-5,2,15,8502
1375,Alappuzha,10,2020-5-5,0,23,1398
9677,Pathanamthitta,12,2020-6-7,72,72,9749
1,Pathanamthitta,2,2020-3-1,0,0,1
4555,Pathanamthitta,2,2020-3-20,9,15,4570
2478,Pathanamthitta,4,2020-3-17,9,22,2500
4901,Pathanamthitta,4,2020-5-27,13,24,4925
376,Pathanamthitta,2,2020-4-27,3,9,385
7241,Pathanamthitta,2,2020-3-31,5,13,7254
6732,Pathanamthitta,4,2020-4-10,8,16,6748
560,Pathanamthitta,3,2020-5-10,0,6,566
7700,Pathanamthitta,3,2020-4-6,7,16,7716
82,Pathanamthitta,2,2020-5-6,0,6,88
8415,Pathanamthitta,6,2020-4-3,5,22,8437
122,Pathanamthitta,2,2020-5-3,1,5,127
5723,Pathanamthitta,2,2020-4-15,6,15,5738
1864,Pathanamthitta,4,2020-5-15,2,9,1873
3546,Pathanamthitta,3,2020-5-22,7,20,3566
