district,date,isolation,active,observation,hospitalized_today,total_hospitalized
Thrissur,2020-3-20,3357,1,3386,9,29
Thrissur,2020-3-17,2258,1,2296,7,38
Thrissur,2020-4-27,867,0,886,1,19
Thrissur,2020-3-31,20541,6,20588,8,47
Thrissur,2020-4-10,15169,6,15193,4,24
Thrissur,2020-5-10,1482,2,1499,5,17
Thrissur,2020-4-6,14677,9,14716,4,39
Thrissur,2020-5-6,676,0,688,1,12
Thrissur,2020-4-3,14033,10,14073,11,40
Thrissur,2020-5-3,934,0,947,3,13
Thrissur,2020-4-15,8138,1,8148,1,10
Thrissur,2020-5-15,4333,2,4358,5,25
Thrissur,2020-4-22,870,0,875,0,5
Thrissur,2020-3-28,14700,4,14737,14,37
Thrissur,2020-3-9,172,0,211,22,39
Thrissur,2020-4-18,4552,1,4562,1,10
Thrissur,2020-3-12,770,1,843,8,73
Thrissur,2020-3-25,12044,1,12081,11,37
Thrissur,2020-3-4,54,0,63,0,9
Thrissur,2020-3-3,52,0,58,2,6
Thrissur,2020-3-15,1526,1,1574,8,48
Thrissur,2020-3-22,8498,1,8538,19,40
Thrissur,2020-4-28,878,0,897,2,19
Thrissur,2020-5-9,1247,0,1260,0,13
Thrissur,2020-4-9,15699,7,15725,1,26
Thrissur,2020-3-18,2684,1,2717,8,33
Thrissur,2020-5-12,1754,2,1775,0,21
Thrissur,2020-4-12,10019,5,10030,4,11
Thrissur,2020-4-25,787,0,802,5,15
Thrissur,2020-5-4,879,0,890,0,11
Thrissur,2020-4-4,14183,10,14219,7,36
Thrissur,2020-5-1,885,0,905,5,20
Thrissur,2020-4-1,18825,8,18863,9,38
Thrissur,2020-4-20,963,0,971,1,8
Thrissur,2020-5-17,5502,6,5533,13,31
Thrissur,2020-4-17,5690,1,5701,2,11
Thrissur,2020-3-27,13408,4,13455,6,47
Thrissur,2020-3-10,209,0,277,35,68
Thrissur,2020-3-6,83,0,95,0,12
Thrissur,2020-5-2,926,0,943,3,17
Thrissur,2020-4-2,19062,9,19099,8,37
Thrissur,2020-5-14,1896,2,1919,4,23
Thrissur,2020-4-14,9304,1,9316,2,12
Thrissur,2020-4-23,803,0,814,7,11
Thrissur,2020-3-29,14896,5,14935,10,39
Thrissur,2020-3-8,97,0,117,0,20
Thrissur,2020-4-19,2706,0,2714,0,8
Thrissur,2020-3-13,1078,1,1150,5,72
Thrissur,2020-3-24,10879,2,10908,8,29
Thrissur,2020-3-5,71,0,83,1,12
Thrissur,2020-3-21,6514,1,6538,4,24
Thrissur,2020-3-16,1996,1,2041,9,45
Thrissur,2020-4-26,784,0,802,5,18
Thrissur,2020-5-11,1606,2,1629,11,23
Thrissur,2020-4-11,12323,5,12343,0,20
Thrissur,2020-3-30,17785,5,17827,9,42
Thrissur,2020-5-7,740,0,755,4,15
Thrissur,2020-4-7,14996,9,15033,5,37
Thrissur,2020-4-21,861,0,869,0,8
Thrissur,2020-4-16,6933,1,6944,4,11
Thrissur,2020-5-16,4989,6,5014,2,25
Thrissur,2020-3-26,13233,3,13283,18,50
Thrissur,2020-4-30,880,0,898,1,18
Thrissur,2020-3-11,535,0,613,12,78
Thrissur,2020-3-7,86,0,101,0,15
Thrissur,2020-3-2,46,0,52,4,6
Thrissur,2020-3-14,1331,1,1391,12,60
Thrissur,2020-3-23,9292,2,9336,8,44
Thrissur,2020-4-29,890,0,912,6,22
Thrissur,2020-4-8,15680,7,15716,2,36
Thrissur,2020-5-8,993,0,1009,1,16
Thrissur,2020-3-19,2978,1,3008,4,30
Thrissur,2020-4-13,9743,2,9754,3,11
Thrissur,2020-5-13,1649,2,1671,4,22
Thrissur,2020-4-24,736,0,747,1,11
Thrissur,2020-4-5,14463,10,14501,6,38
Thrissur,2020-5-5,925,0,938,3,13
Palakkad,2020-3-1,2,0,2,0,0
Palakkad,2020-3-20,3838,0,3864,0,26
Palakkad,2020-3-17,205,0,232,9,27
Palakkad,2020-4-27,3352,7,3408,12,56
Palakkad,2020-3-31,20171,5,20219,10,48
Palakkad,2020-4-10,16795,7,16825,4,30
Palakkad,2020-5-10,5137,0,5169,10,32
Palakkad,2020-4-6,18395,7,18427,10,32
Palakkad,2020-5-6,1932,1,1976,11,44
Palakkad,2020-4-3,19563,6,19610,4,47
Palakkad,2020-5-3,2989,1,3036,10,47
Palakkad,2020-4-15,13088,2,13128,14,40
Palakkad,2020-5-15,6022,7,6055,7,33
Palakkad,2020-4-22,3804,6,3839,11,35
Palakkad,2020-3-28,16091,4,16128,15,37
Palakkad,2020-3-9,22,0,36,12,14
Palakkad,2020-4-18,10386,2,10417,9,31
Palakkad,2020-3-12,89,0,119,8,30
Palakkad,2020-3-25,5384,3,5420,8,36
Palakkad,2020-3-4,11,0,11,2,0
Palakkad,2020-3-3,7,0,8,2,1
Palakkad,2020-3-15,151,0,179,9,28
Palakkad,2020-3-22,5084,0,5109,9,25
Palakkad,2020-4-28,3318,7,3378,14,60
Palakkad,2020-5-9,4650,1,4688,7,38
Palakkad,2020-4-9,17473,7,17510,12,37
Palakkad,2020-3-18,280,0,309,9,29
Palakkad,2020-5-12,6281,2,6314,4,33
Palakkad,2020-4-12,15578,3,15606,9,28
Palakkad,2020-4-25,3432,6,3501,19,69
Palakkad,2020-5-4,3005,1,3052,15,47
Palakkad,2020-4-4,19279,7,19325,5,46
Palakkad,2020-5-1,3023,1,3076,23,53
Palakkad,2020-4-1,19986,6,20038,10,52
Palakkad,2020-4-20,6992,2,7030,9,38
Palakkad,2020-5-17,7263,12,7306,11,43
Palakkad,2020-4-17,12047,2,12077,7,30
Palakkad,2020-3-27,5324,3,5366,16,42
Palakkad,2020-3-10,48,0,73,11,25
Palakkad,2020-3-6,14,0,17,0,3
Palakkad,2020-5-2,3036,1,3085,11,49
Palakkad,2020-4-2,19669,6,19721,8,52
Palakkad,2020-5-14,5723,6,5759,5,36
Palakkad,2020-4-14,14180,2,14216,15,36
Palakkad,2020-4-23,3281,6,3332,21,51
Palakkad,2020-3-29,18805,5,18837,5,32
Palakkad,2020-3-8,12,0,17,9,5
Palakkad,2020-4-19,8694,2,8728,8,34
Palakkad,2020-3-13,124,0,146,7,22
Palakkad,2020-3-24,5478,1,5514,11,36
Palakkad,2020-3-5,14,0,16,1,2
Palakkad,2020-3-21,4089,0,4110,7,21
Palakkad,2020-3-16,169,0,191,4,22
Palakkad,2020-4-26,3416,6,3472,4,56
Palakkad,2020-5-11,5873,1,5914,12,41
Palakkad,2020-4-11,16359,3,16392,7,33
Palakkad,2020-3-30,20099,5,20143,16,44
Palakkad,2020-5-7,2878,1,2923,9,45
Palakkad,2020-4-7,18355,7,18386,6,31
Palakkad,2020-4-21,4942,7,4974,6,32
Palakkad,2020-4-16,13026,2,13059,3,33
Palakkad,2020-5-16,6822,9,6860,10,38
Palakkad,2020-3-26,5873,3,5915,13,42
Palakkad,2020-4-30,3100,1,3158,6,58
Palakkad,2020-3-11,77,0,102,4,25
Palakkad,2020-3-7,14,0,18,1,4
Palakkad,2020-3-2,8,0,9,0,1
Palakkad,2020-3-14,132,0,154,5,22
Palakkad,2020-3-23,5135,0,5162,8,27
Palakkad,2020-4-29,3190,6,3253,15,63
Palakkad,2020-4-8,17418,7,17454,12,36
Palakkad,2020-5-8,3728,1,3770,5,42
Palakkad,2020-3-19,466,0,492,4,26
Palakkad,2020-4-13,14754,4,14787,9,33
Palakkad,2020-5-13,6645,4,6680,8,35
Palakkad,2020-4-24,3441,6,3514,30,73
Palakkad,2020-4-5,18502,7,18531,6,29
Palakkad,2020-5-5,3059,1,3104,8,45
Malappuram,2020-3-1,1,0,2,4,1
Malappuram,2020-3-20,6232,2,6239,3,7
Malappuram,2020-3-17,2154,2,2172,7,18
Malappuram,2020-4-27,1766,1,1810,23,44
Malappuram,2020-3-31,12540,9,12642,24,102
Malappuram,2020-4-10,14207,16,14291,41,84
Malappuram,2020-5-10,1445,1,1481,29,36
Malappuram,2020-4-6,16285,13,16453,11,168
Malappuram,2020-5-6,827,0,841,8,14
Malappuram,2020-4-3,14694,11,14794,59,100
Malappuram,2020-5-3,1563,2,1591,7,28
Malappuram,2020-4-15,10309,9,10331,12,22
Malappuram,2020-5-15,6966,15,7021,36,55
Malappuram,2020-4-22,4096,6,4126,24,30
Malappuram,2020-3-28,11445,8,11525,19,80
Malappuram,2020-3-9,52,0,76,20,24
Malappuram,2020-4-18,6644,7,6684,19,40
Malappuram,2020-3-12,103,0,132,13,29
Malappuram,2020-3-25,10460,5,10515,44,55
Malappuram,2020-3-4,38,0,44,0,6
Malappuram,2020-3-3,32,0,34,0,2
Malappuram,2020-3-15,225,0,242,7,17
Malappuram,2020-3-22,7383,4,7394,7,11
Malappuram,2020-4-28,1797,1,1867,60,70
Malappuram,2020-5-9,1200,0,1241,35,41
Malappuram,2020-4-9,13984,14,14067,26,83
Malappuram,2020-3-18,3821,2,3834,6,13
Malappuram,2020-5-12,2057,4,2094,31,37
Malappuram,2020-4-12,13059,10,13269,68,210
Malappuram,2020-4-25,1894,2,1925,16,31
Malappuram,2020-5-4,1640,0,1661,10,21
Malappuram,2020-4-4,16396,11,16522,48,126
Malappuram,2020-5-1,1523,2,1538,12,15
Malappuram,2020-4-1,12721,11,12780,20,59
Malappuram,2020-4-20,5683,6,5713,7,30
Malappuram,2020-5-17,8324,21,8424,51,100
Malappuram,2020-4-17,7792,7,7833,13,41
Malappuram,2020-3-27,11256,7,11346,24,90
Malappuram,2020-3-10,30,0,75,21,45
Malappuram,2020-3-6,50,0,55,0,5
Malappuram,2020-5-2,1582,2,1610,19,28
Malappuram,2020-4-2,13873,11,13936,25,63
Malappuram,2020-5-14,3038,11,3102,45,64
Malappuram,2020-4-14,12166,9,12189,11,23
Malappuram,2020-4-23,2395,5,2465,42,70
Malappuram,2020-3-29,11543,9,11625,25,82
Malappuram,2020-3-8,33,0,48,3,15
Malappuram,2020-4-19,5704,6,5727,13,23
Malappuram,2020-3-13,135,0,165,1,30
Malappuram,2020-3-24,9869,5,9898,18,29
Malappuram,2020-3-5,44,0,50,0,6
Malappuram,2020-3-21,7008,2,7018,6,10
Malappuram,2020-3-16,955,2,976,7,21
Malappuram,2020-4-26,1772,1,1813,21,41
Malappuram,2020-5-11,1942,2,1960,13,18
Malappuram,2020-4-11,13789,16,13988,123,199
Malappuram,2020-3-30,11994,9,12099,26,105
Malappuram,2020-5-7,968,0,1017,45,49
Malappuram,2020-4-7,14042,14,14179,44,137
Malappuram,2020-4-21,4631,6,4656,13,25
Malappuram,2020-4-16,8670,8,8708,20,38
Malappuram,2020-5-16,7899,17,7977,46,78
Malappuram,2020-3-26,11160,8,11235,20,75
Malappuram,2020-4-30,1507,2,1524,12,17
Malappuram,2020-3-11,32,0,93,21,61
Malappuram,2020-3-7,30,0,41,15,11
Malappuram,2020-3-2,6,0,6,2,0
Malappuram,2020-3-14,164,0,195,22,31
Malappuram,2020-3-23,9279,4,9294,11,15
Malappuram,2020-4-29,1464,1,1554,20,90
Malappuram,2020-4-8,14018,14,14136,50,118
Malappuram,2020-5-8,1131,0,1197,39,66
Malappuram,2020-3-19,4701,2,4712,6,11
Malappuram,2020-4-13,12670,10,12801,18,131
Malappuram,2020-5-13,2209,6,2264,43,55
Malappuram,2020-4-24,2583,2,2677,42,94
Malappuram,2020-4-5,16694,11,16850,61,156
Malappuram,2020-5-5,1498,0,1526,24,28
Kozhikode,2020-3-1,7,0,8,0,1
Kozhikode,2020-3-20,5784,0,5798,9,14
Kozhikode,2020-3-17,4130,0,4144,10,14
Kozhikode,2020-4-27,961,8,1019,26,58
Kozhikode,2020-3-31,21222,9,21239,5,17
Kozhikode,2020-4-10,17794,7,17824,6,30
Kozhikode,2020-5-10,2914,1,2936,10,22
Kozhikode,2020-4-6,21897,11,21934,13,37
Kozhikode,2020-5-6,731,0,749,9,18
Kozhikode,2020-4-3,21908,7,21934,13,26
Kozhikode,2020-5-3,1015,4,1047,13,32
Kozhikode,2020-4-15,14149,9,14173,4,24
Kozhikode,2020-5-15,4497,6,4532,17,35
Kozhikode,2020-4-22,3775,13,3803,12,28
Kozhikode,2020-3-28,10615,9,10654,2,39
Kozhikode,2020-3-9,66,0,72,2,6
Kozhikode,2020-4-18,9987,13,10012,6,25
Kozhikode,2020-3-12,476,0,483,3,7
Kozhikode,2020-3-25,9937,6,9980,10,43
Kozhikode,2020-3-4,16,0,21,1,5
Kozhikode,2020-3-3,9,0,13,2,4
Kozhikode,2020-3-15,2676,0,2683,4,7
Kozhikode,2020-3-22,8116,2,8150,20,34
Kozhikode,2020-4-28,968,8,1021,16,53
Kozhikode,2020-5-9,2571,1,2588,15,17
Kozhikode,2020-4-9,19373,9,19399,8,26
Kozhikode,2020-3-18,4945,0,4953,4,8
Kozhikode,2020-5-12,3528,1,3543,13,15
Kozhikode,2020-4-12,17373,8,17407,17,34
Kozhikode,2020-4-25,1135,12,1193,22,58
Kozhikode,2020-5-4,999,0,1029,6,30
Kozhikode,2020-4-4,21902,7,21934,14,32
Kozhikode,2020-5-1,1275,4,1311,16,36
Kozhikode,2020-4-1,21462,8,21485,9,23
Kozhikode,2020-4-20,7472,13,7494,3,22
Kozhikode,2020-5-17,5567,11,5602,16,35
Kozhikode,2020-4-17,11555,12,11586,7,31
Kozhikode,2020-3-27,10437,9,10474,4,37
Kozhikode,2020-3-10,118,0,133,10,15
Kozhikode,2020-3-6,18,0,24,0,6
Kozhikode,2020-5-2,1287,4,1321,11,34
Kozhikode,2020-4-2,21906,9,21934,9,28
Kozhikode,2020-5-14,4290,3,4323,21,33
Kozhikode,2020-4-14,16211,11,16240,5,29
Kozhikode,2020-4-23,2734,15,2770,15,36
Kozhikode,2020-3-29,10741,9,10762,2,21
Kozhikode,2020-3-8,41,0,46,0,5
Kozhikode,2020-4-19,8400,13,8428,8,28
Kozhikode,2020-3-13,585,0,592,4,7
Kozhikode,2020-3-24,9674,5,9709,19,35
Kozhikode,2020-3-5,19,0,24,0,5
Kozhikode,2020-3-21,7626,0,7649,18,23
Kozhikode,2020-3-16,3207,0,3215,8,8
Kozhikode,2020-4-26,1034,12,1084,13,50
Kozhikode,2020-5-11,3139,1,3163,11,24
Kozhikode,2020-4-11,17364,8,17387,4,23
Kozhikode,2020-3-30,20113,9,20135,3,22
Kozhikode,2020-5-7,883,0,904,14,21
Kozhikode,2020-4-7,21907,11,21934,9,27
Kozhikode,2020-4-21,5176,9,5203,9,27
Kozhikode,2020-4-16,12847,11,12875,15,28
Kozhikode,2020-5-16,5130,9,5163,10,33
Kozhikode,2020-3-26,10277,8,10324,6,47
Kozhikode,2020-4-30,1181,4,1223,15,42
Kozhikode,2020-3-11,291,0,301,5,10
Kozhikode,2020-3-7,28,0,33,1,5
Kozhikode,2020-3-2,7,0,9,0,2
Kozhikode,2020-3-14,1819,0,1837,16,18
Kozhikode,2020-3-23,8370,3,8408,12,38
Kozhikode,2020-4-29,1077,5,1125,6,48
Kozhikode,2020-4-8,20025,9,20049,9,24
Kozhikode,2020-5-8,2063,0,2080,6,17
Kozhikode,2020-3-19,5652,0,5662,8,10
Kozhikode,2020-4-13,17379,8,17407,6,28
Kozhikode,2020-5-13,3847,2,3871,13,24
Kozhikode,2020-4-24,1632,14,1680,17,48
Kozhikode,2020-4-5,21899,11,21934,13,35
Kozhikode,2020-5-5,1032,0,1050,11,18
Wayanad,2020-3-1,0,0,0,0,0
Wayanad,2020-3-20,736,0,736,0,0
Wayanad,2020-3-17,377,0,377,0,0
Wayanad,2020-4-27,971,0,978,1,7
Wayanad,2020-3-31,8498,3,8511,2,13
Wayanad,2020-4-10,10863,1,10870,1,7
Wayanad,2020-5-10,1742,7,1752,2,10
Wayanad,2020-4-6,11579,3,11588,2,9
Wayanad,2020-5-6,778,4,787,1,9
Wayanad,2020-4-3,10835,3,10842,3,7
Wayanad,2020-5-3,835,1,841,3,6
Wayanad,2020-4-15,9091,1,9097,2,6
Wayanad,2020-5-15,1332,19,1352,2,20
Wayanad,2020-4-22,2184,1,2192,1,8
Wayanad,2020-3-28,5453,1,5458,0,5
Wayanad,2020-3-9,14,0,15,1,1
Wayanad,2020-4-18,6873,1,6877,3,4
Wayanad,2020-3-12,38,0,38,0,0
Wayanad,2020-3-25,1908,0,1911,0,3
Wayanad,2020-3-4,4,0,4,0,0
Wayanad,2020-3-3,4,0,4,0,0
Wayanad,2020-3-15,144,0,146,2,2
Wayanad,2020-3-22,1113,0,1114,0,1
Wayanad,2020-4-28,842,0,851,4,9
Wayanad,2020-5-9,1658,4,1666,2,8
Wayanad,2020-4-9,11111,1,11117,1,6
Wayanad,2020-3-18,433,0,433,0,0
Wayanad,2020-5-12,2003,8,2021,3,18
Wayanad,2020-4-12,10321,1,10326,2,5
Wayanad,2020-4-25,1080,0,1088,1,8
Wayanad,2020-5-4,890,1,900,4,10
Wayanad,2020-4-4,10900,3,10907,1,7
Wayanad,2020-5-1,825,0,838,1,13
Wayanad,2020-4-1,10020,3,10031,0,11
Wayanad,2020-4-20,4814,1,4821,1,7
Wayanad,2020-5-17,2415,17,2445,7,30
Wayanad,2020-4-17,7968,1,7973,0,5
Wayanad,2020-3-27,4264,1,4269,1,5
Wayanad,2020-3-10,22,0,23,0,1
Wayanad,2020-3-6,9,0,9,0,0
Wayanad,2020-5-2,780,1,790,2,10
Wayanad,2020-4-2,10745,3,10753,5,8
Wayanad,2020-5-14,1934,14,1956,8,22
Wayanad,2020-4-14,9499,1,9504,0,5
Wayanad,2020-4-23,1572,1,1579,3,7
Wayanad,2020-3-29,6728,1,6736,5,8
Wayanad,2020-3-8,9,0,10,0,1
Wayanad,2020-4-19,5462,1,5468,3,6
Wayanad,2020-3-13,57,0,57,0,0
Wayanad,2020-3-24,1496,0,1499,0,3
Wayanad,2020-3-5,7,0,7,0,0
Wayanad,2020-3-21,888,0,889,1,1
Wayanad,2020-3-16,215,0,217,0,2
Wayanad,2020-4-26,1021,0,1027,2,6
Wayanad,2020-5-11,1839,8,1855,6,16
Wayanad,2020-4-11,10692,1,10695,1,3
Wayanad,2020-3-30,7894,3,7906,4,12
Wayanad,2020-5-7,923,4,931,2,8
Wayanad,2020-4-7,11850,3,11860,2,10
Wayanad,2020-4-21,3464,1,3472,1,8
Wayanad,2020-4-16,8782,1,8787,1,5
Wayanad,2020-5-16,2259,17,2284,6,25
Wayanad,2020-3-26,2909,1,2913,4,4
Wayanad,2020-4-30,807,0,820,4,13
Wayanad,2020-3-11,27,0,28,0,1
Wayanad,2020-3-7,9,0,10,0,1
Wayanad,2020-3-2,4,0,4,0,0
Wayanad,2020-3-14,105,0,105,0,0
Wayanad,2020-3-23,1436,0,1440,3,4
Wayanad,2020-4-29,804,0,815,2,11
Wayanad,2020-4-8,12092,1,12102,2,10
Wayanad,2020-5-8,1243,4,1252,1,9
Wayanad,2020-3-19,545,0,545,0,0
Wayanad,2020-4-13,9906,1,9912,2,6
Wayanad,2020-5-13,1953,11,1970,1,17
Wayanad,2020-4-24,1171,1,1178,2,7
Wayanad,2020-4-5,10898,3,10906,1,8
Wayanad,2020-5-5,1154,4,1166,4,12
Kannur,2020-3-1,9,0,9,0,0
Kannur,2020-3-20,4465,1,4490,11,25
Kannur,2020-3-17,798,1,824,7,26
Kannur,2020-4-27,2654,49,2768,5,114
Kannur,2020-3-31,10941,48,11049,37,108
Kannur,2020-4-10,8071,38,8182,19,111
Kannur,2020-5-10,409,3,450,11,41
Kannur,2020-4-6,10794,48,10895,30,101
Kannur,2020-5-6,525,18,580,7,55
Kannur,2020-4-3,10244,52,10352,24,108
Kannur,2020-5-3,2462,37,2544,7,82
Kannur,2020-4-15,6898,44,7013,14,115
Kannur,2020-5-15,4869,6,4920,11,51
Kannur,2020-4-22,3140,60,3238,16,98
Kannur,2020-3-28,10321,26,10406,17,85
Kannur,2020-3-9,69,1,83,4,14
Kannur,2020-4-18,5823,50,5934,25,111
Kannur,2020-3-12,144,4,151,4,7
Kannur,2020-3-25,7886,15,7967,14,81
Kannur,2020-3-4,30,0,32,0,2
Kannur,2020-3-3,30,0,31,0,1
Kannur,2020-3-15,261,1,305,7,44
Kannur,2020-3-22,6077,10,6126,16,49
Kannur,2020-4-28,2449,50,2552,10,103
Kannur,2020-5-9,270,5,306,7,36
Kannur,2020-4-9,8468,50,8574,33,106
Kannur,2020-3-18,2218,1,2239,10,21
Kannur,2020-5-12,1734,3,1773,1,39
Kannur,2020-4-12,7734,42,7836,26,102
Kannur,2020-4-25,2591,55,2711,24,120
Kannur,2020-5-4,2478,18,2550,2,72
Kannur,2020-4-4,10181,47,10276,23,95
Kannur,2020-5-1,2458,43,2560,10,102
Kannur,2020-4-1,10782,51,10880,18,98
Kannur,2020-4-20,5030,52,5133,12,103
Kannur,2020-5-17,6398,6,6442,9,44
Kannur,2020-4-17,5640,47,5767,15,127
Kannur,2020-3-27,10041,26,10128,14,87
Kannur,2020-3-10,79,3,88,2,9
Kannur,2020-3-6,35,0,40,0,5
Kannur,2020-5-2,2457,38,2543,2,86
Kannur,2020-4-2,10201,56,10301,23,100
Kannur,2020-5-14,2801,5,2847,11,46
Kannur,2020-4-14,7644,43,7758,18,114
Kannur,2020-4-23,2482,59,2592,20,110
Kannur,2020-3-29,10660,38,10748,6,88
Kannur,2020-3-8,43,0,54,0,11
Kannur,2020-4-19,5881,48,5987,10,106
Kannur,2020-3-13,158,4,181,16,23
Kannur,2020-3-24,7123,15,7193,15,70
Kannur,2020-3-5,35,0,38,0,3
Kannur,2020-3-21,5149,4,5187,16,38
Kannur,2020-3-16,336,1,372,10,36
Kannur,2020-4-26,2606,54,2720,12,114
Kannur,2020-5-11,518,3,556,1,38
Kannur,2020-4-11,7781,44,7881,21,100
Kannur,2020-3-30,10812,49,10904,25,92
Kannur,2020-5-7,438,15,491,8,53
Kannur,2020-4-7,10469,46,10561,13,92
Kannur,2020-4-21,4263,54,4365,17,102
Kannur,2020-4-16,6584,47,6706,15,122
Kannur,2020-5-16,5653,4,5695,10,42
Kannur,2020-3-26,9110,24,9190,14,80
Kannur,2020-4-30,2579,47,2683,16,104
Kannur,2020-3-11,121,3,128,3,7
Kannur,2020-3-7,37,0,45,2,8
Kannur,2020-3-2,22,0,22,0,0
Kannur,2020-3-14,218,1,261,20,43
Kannur,2020-3-23,6409,15,6481,23,72
Kannur,2020-4-29,2579,47,2681,19,102
Kannur,2020-4-8,9311,49,9403,17,92
Kannur,2020-5-8,147,5,197,8,50
Kannur,2020-3-19,3559,1,3583,12,24
Kannur,2020-4-13,7687,43,7797,20,110
Kannur,2020-5-13,2459,4,2497,9,38
Kannur,2020-4-24,2435,56,2542,15,107
Kannur,2020-4-5,10343,49,10430,15,87
Kannur,2020-5-5,2172,18,2227,4,55
Kasaragod,2020-3-1,14,0,15,0,1
Kasaragod,2020-3-20,567,8,580,4,13
Kasaragod,2020-3-17,333,1,339,4,6
Kasaragod,2020-4-27,1986,14,2023,8,37
Kasaragod,2020-3-31,7562,99,7725,37,163
Kasaragod,2020-4-10,10461,130,10721,12,260
Kasaragod,2020-5-10,965,0,1070,30,105
Kasaragod,2020-4-6,10615,128,10836,16,221
Kasaragod,2020-5-6,901,3,920,5,19
Kasaragod,2020-4-3,10064,118,10248,17,184
Kasaragod,2020-5-3,1604,5,1633,6,29
Kasaragod,2020-4-15,9064,80,9201,5,137
Kasaragod,2020-5-15,1951,13,2162,16,211
Kasaragod,2020-4-22,3634,25,3690,5,56
Kasaragod,2020-3-28,6384,77,6511,27,127
Kasaragod,2020-3-9,91,0,93,1,2
Kasaragod,2020-4-18,5740,49,5857,10,117
Kasaragod,2020-3-12,154,0,159,2,5
Kasaragod,2020-3-25,3700,41,3794,9,94
Kasaragod,2020-3-4,33,0,33,0,0
Kasaragod,2020-3-3,33,0,33,0,0
Kasaragod,2020-3-15,260,0,266,0,6
Kasaragod,2020-3-22,692,19,733,26,41
Kasaragod,2020-4-28,1923,13,1958,2,35
Kasaragod,2020-5-9,896,1,989,28,93
Kasaragod,2020-4-9,10474,136,10746,35,272
Kasaragod,2020-3-18,372,1,380,3,8
Kasaragod,2020-5-12,963,4,1149,21,186
Kasaragod,2020-4-12,10126,97,10374,9,248
Kasaragod,2020-4-25,2339,15,2375,3,36
Kasaragod,2020-5-4,1346,3,1371,1,25
Kasaragod,2020-4-4,10360,123,10555,35,195
Kasaragod,2020-5-1,1892,5,1918,3,26
Kasaragod,2020-4-1,8786,110,8963,17,177
Kasaragod,2020-4-20,4700,25,4754,6,54
Kasaragod,2020-5-17,2849,14,3124,20,275
Kasaragod,2020-4-17,7789,51,7901,9,112
Kasaragod,2020-3-27,5854,76,5957,3,103
Kasaragod,2020-3-10,104,0,105,0,1
Kasaragod,2020-3-6,46,0,46,0,0
Kasaragod,2020-5-2,1734,5,1764,8,30
Kasaragod,2020-4-2,10055,114,10232,21,177
Kasaragod,2020-5-14,1211,14,1428,35,217
Kasaragod,2020-4-14,9457,84,9641,4,184
Kasaragod,2020-4-23,3070,19,3126,2,56
Kasaragod,2020-3-29,6915,80,7042,10,127
Kasaragod,2020-3-8,55,0,56,0,1
Kasaragod,2020-4-19,5091,42,5194,2,103
Kasaragod,2020-3-13,195,0,205,5,10
Kasaragod,2020-3-24,2651,41,2736,24,85
Kasaragod,2020-3-5,42,0,42,0,0
Kasaragod,2020-3-21,650,14,665,9,15
Kasaragod,2020-3-16,291,1,296,3,5
Kasaragod,2020-4-26,2165,14,2197,2,32
Kasaragod,2020-5-11,1025,4,1197,71,172
Kasaragod,2020-4-11,10337,123,10600,13,263
Kasaragod,2020-3-30,7303,97,7437,9,134
Kasaragod,2020-5-7,947,1,976,19,29
Kasaragod,2020-4-7,10856,131,11087,14,231
Kasaragod,2020-4-21,4567,25,4619,7,52
Kasaragod,2020-4-16,8266,57,8380,14,114
Kasaragod,2020-5-16,2398,13,2660,61,262
Kasaragod,2020-3-26,4698,42,4798,7,100
Kasaragod,2020-4-30,1733,9,1764,6,31
Kasaragod,2020-3-11,121,0,124,3,3
Kasaragod,2020-3-7,51,0,52,0,1
Kasaragod,2020-3-2,21,0,22,0,1
Kasaragod,2020-3-14,229,0,235,0,6
Kasaragod,2020-3-23,796,35,857,20,61
Kasaragod,2020-4-29,1901,12,1930,1,29
Kasaragod,2020-4-8,10547,132,10801,40,254
Kasaragod,2020-5-8,885,1,952,40,67
Kasaragod,2020-3-19,508,2,517,3,9
Kasaragod,2020-4-13,9840,85,10056,1,216
Kasaragod,2020-5-13,1130,4,1335,43,205
Kasaragod,2020-4-24,2552,17,2593,1,41
Kasaragod,2020-4-5,10499,119,10731,43,232
Kasaragod,2020-5-5,1135,3,1156,0,21
Total,2020-3-1,193,0,206,9,13
Total,2020-3-20,44165,37,44390,56,225
Total,2020-3-17,17743,24,18011,65,268
Total,2020-4-27,19812,123,20301,104,489
Total,2020-3-31,162471,215,163129,150,658
Total,2020-4-10,129021,238,129751,126,730
Total,2020-5-10,26350,20,26712,135,362
Total,2020-4-6,152009,266,152804,122,795
Total,2020-5-6,14402,30,14670,58,268
Total,2020-4-3,169291,251,169997,184,706
Total,2020-5-3,21332,95,21720,63,388
Total,2020-4-15,96942,167,97464,86,522
Total,2020-5-15,48287,80,48825,122,538
Total,2020-4-22,28804,127,29150,95,346
Total,2020-3-28,133750,165,134370,148,620
Total,2020-3-9,967,4,1116,85,149
Total,2020-4-18,66686,140,67190,104,504
Total,2020-3-12,3910,19,4180,65,270
Total,2020-3-25,76010,112,76542,122,532
Total,2020-3-4,438,0,469,11,31
Total,2020-3-3,388,0,411,12,23
Total,2020-3-15,10655,21,10944,68,289
Total,2020-3-22,58981,64,59295,122,314
Total,2020-4-28,20255,123,20773,151,518
Total,2020-5-9,23596,17,23930,123,334
Total,2020-4-9,135472,258,136195,153,723
Total,2020-3-18,25366,24,25603,57,237
