hospitalized_today,observation,active,isolation,total_hospitalized,district,date
9,9901,17,9838,63,Ernakulam,2020-5-27
1,462,1,442,20,Ernakulam,2020-4-27
8,5312,14,5281,31,Ernakulam,2020-3-31
3,2977,7,2953,24,Ernakulam,2020-4-10
14,1622,3,1596,26,Ernakulam,2020-5-10
1,707,18,672,35,Ernakulam,2020-4-6
4,373,0,360,13,Ernakulam,2020-5-6
2,12133,17,12097,36,Ernakulam,2020-4-3
1,907,0,880,27,Ernakulam,2020-5-3
2,1289,5,1262,27,Ernakulam,2020-4-15
11,4252,5,4214,38,Ernakulam,2020-5-15
6,7411,9,7370,41,Ernakulam,2020-5-22
5,149,2,134,15,Ernakulam,2020-4-22
2,4981,13,4949,32,Ernakulam,2020-3-28
0,177,0,171,6,Ernakulam,2020-3-9
8,378,2,358,20,Ernakulam,2020-4-18
13,5894,7,5854,40,Ernakulam,2020-5-18
16,359,0,322,37,Ernakulam,2020-3-12
3,3308,20,3274,34,Ernakulam,2020-3-25
0,126,0,124,2,Ernakulam,2020-3-4
0,105,0,103,2,Ernakulam,2020-3-3
10,613,3,581,32,Ernakulam,2020-3-15
4,3984,12,3961,23,Ernakulam,2020-3-22
10,758,1,736,22,Ernakulam,2020-4-28
17,10793,18,10732,61,Ernakulam,2020-5-28
3,1304,2,1284,20,Ernakulam,2020-5-9
5,3011,8,2985,26,Ernakulam,2020-4-9
4,1012,3,989,23,Ernakulam,2020-3-18
18,2191,3,2146,45,Ernakulam,2020-5-12
9,2101,7,2074,27,Ernakulam,2020-4-12
4,389,2,370,19,Ernakulam,2020-4-25
10,9001,12,8934,67,Ernakulam,2020-5-25
0,889,0,864,25,Ernakulam,2020-5-4
4,11878,18,11842,36,Ernakulam,2020-4-4
5,831,0,811,20,Ernakulam,2020-5-1
7,4627,17,4590,37,Ernakulam,2020-4-1
3,186,2,173,13,Ernakulam,2020-4-20
8,6665,10,6621,44,Ernakulam,2020-5-20
8,5385,6,5353,32,Ernakulam,2020-5-17
3,696,2,677,19,Ernakulam,2020-4-17
10,3919,15,3884,35,Ernakulam,2020-3-27
6,248,0,225,23,Ernakulam,2020-3-10
13,131,0,129,2,Ernakulam,2020-3-6
11,859,0,833,26,Ernakulam,2020-5-2
1,3878,17,3843,35,Ernakulam,2020-4-2
12,2784,4,2748,36,Ernakulam,2020-5-14
4,1657,5,1629,28,Ernakulam,2020-4-14
5,152,2,139,13,Ernakulam,2020-4-23
25,8230,9,8169,61,Ernakulam,2020-5-23
6,5730,14,5701,29,Ernakulam,2020-3-29
0,147,0,141,6,Ernakulam,2020-3-8
16,6293,8,6251,42,Ernakulam,2020-5-19
2,228,2,210,18,Ernakulam,2020-4-19
1,437,0,407,30,Ernakulam,2020-3-13
4,4380,17,4347,33,Ernakulam,2020-3-24
0,129,0,127,2,Ernakulam,2020-3-5
1,3474,12,3451,23,Ernakulam,2020-3-21
6,680,3,650,30,Ernakulam,2020-3-16
1,360,2,341,19,Ernakulam,2020-4-26
11,9541,15,9479,62,Ernakulam,2020-5-26
16,1833,3,1802,31,Ernakulam,2020-5-11
4,2735,7,2711,24,Ernakulam,2020-4-11
7,5527,14,5502,25,Ernakulam,2020-3-30
7,489,0,472,17,Ernakulam,2020-5-7
2,3057,14,3024,33,Ernakulam,2020-4-7
14,7065,9,7025,40,Ernakulam,2020-5-21
5,153,2,140,13,Ernakulam,2020-4-21
1,999,4,978,21,Ernakulam,2020-4-16
9,4927,5,4899,28,Ernakulam,2020-5-16
5,3495,15,3463,32,Ernakulam,2020-3-26
8,714,1,698,16,Ernakulam,2020-4-30
8,304,0,280,24,Ernakulam,2020-3-11
0,138,0,134,4,Ernakulam,2020-3-7
0,80,0,78,2,Ernakulam,2020-3-2
3,526,3,500,26,Ernakulam,2020-3-14
8,4230,16,4201,29,Ernakulam,2020-3-23
23,11954,22,11882,72,Ernakulam,2020-5-29
1,766,1,748,18,Ernakulam,2020-4-29
5,3090,14,3061,29,Ernakulam,2020-4-8
10,837,1,820,17,Ernakulam,2020-5-8
6,1108,3,1085,23,Ernakulam,2020-3-19
4,2063,7,2032,31,Ernakulam,2020-4-13
14,2514,3,2481,33,Ernakulam,2020-5-13
6,8585,13,8519,66,Ernakulam,2020-5-24
9,294,2,272,22,Ernakulam,2020-4-24
9,1183,18,1142,41,Ernakulam,2020-4-5
7,519,0,508,11,Ernakulam,2020-5-5
1,44,0,39,5,Thrissur,2020-3-1
9,3386,1,3357,29,Thrissur,2020-3-20
7,2296,1,2258,38,Thrissur,2020-3-17
14,9902,18,9849,53,Thrissur,2020-5-27
1,886,0,867,19,Thrissur,2020-4-27
8,20588,6,20541,47,Thrissur,2020-3-31
4,15193,6,15169,24,Thrissur,2020-4-10
5,1499,2,1482,17,Thrissur,2020-5-10
4,14716,9,14677,39,Thrissur,2020-4-6
1,688,0,676,12,Thrissur,2020-5-6
11,14073,10,14033,40,Thrissur,2020-4-3
3,947,0,934,13,Thrissur,2020-5-3
1,8148,1,8138,10,Thrissur,2020-4-15
5,4358,2,4333,25,Thrissur,2020-5-15
8,7431,16,7388,43,Thrissur,2020-5-22
0,875,0,870,5,Thrissur,2020-4-22
14,14737,4,14700,37,Thrissur,2020-3-28
22,211,0,172,39,Thrissur,2020-3-9
1,4562,1,4552,10,Thrissur,2020-4-18
2,6062,10,6031,31,Thrissur,2020-5-18
8,843,1,770,73,Thrissur,2020-3-12
11,12081,1,12044,37,Thrissur,2020-3-25
0,63,0,54,9,Thrissur,2020-3-4
2,58,0,52,6,Thrissur,2020-3-3
8,1574,1,1526,48,Thrissur,2020-3-15
19,8538,1,8498,40,Thrissur,2020-3-22
2,897,0,878,19,Thrissur,2020-4-28
8,10661,25,10606,55,Thrissur,2020-5-28
0,1260,0,1247,13,Thrissur,2020-5-9
1,15725,7,15699,26,Thrissur,2020-4-9
8,2717,1,2684,33,Thrissur,2020-3-18
0,1775,2,1754,21,Thrissur,2020-5-12
4,10030,5,10019,11,Thrissur,2020-4-12
5,802,0,787,15,Thrissur,2020-4-25
9,8937,16,8888,49,Thrissur,2020-5-25
0,890,0,879,11,Thrissur,2020-5-4
7,14219,10,14183,36,Thrissur,2020-4-4
5,905,0,885,20,Thrissur,2020-5-1
9,18863,8,18825,38,Thrissur,2020-4-1
1,971,0,963,8,Thrissur,2020-4-20
5,6629,10,6597,32,Thrissur,2020-5-20
13,5533,6,5502,31,Thrissur,2020-5-17
2,5701,1,5690,11,Thrissur,2020-4-17
6,13455,4,13408,47,Thrissur,2020-3-27
35,277,0,209,68,Thrissur,2020-3-10
0,95,0,83,12,Thrissur,2020-3-6
3,943,0,926,17,Thrissur,2020-5-2
8,19099,9,19062,37,Thrissur,2020-4-2
4,1919,2,1896,23,Thrissur,2020-5-14
2,9316,1,9304,12,Thrissur,2020-4-14
7,814,0,803,11,Thrissur,2020-4-23
3,8155,16,8117,38,Thrissur,2020-5-23
10,14935,5,14896,39,Thrissur,2020-3-29
0,117,0,97,20,Thrissur,2020-3-8
7,6425,11,6392,33,Thrissur,2020-5-19
0,2714,0,2706,8,Thrissur,2020-4-19
5,1150,1,1078,72,Thrissur,2020-3-13
8,10908,2,10879,29,Thrissur,2020-3-24
1,83,0,71,12,Thrissur,2020-3-5
4,6538,1,6514,24,Thrissur,2020-3-21
9,2041,1,1996,45,Thrissur,2020-3-16
5,802,0,784,18,Thrissur,2020-4-26
6,9570,18,9521,49,Thrissur,2020-5-26
11,1629,2,1606,23,Thrissur,2020-5-11
0,12343,5,12323,20,Thrissur,2020-4-11
9,17827,5,17785,42,Thrissur,2020-3-30
4,755,0,740,15,Thrissur,2020-5-7
5,15033,9,14996,37,Thrissur,2020-4-7
12,7050,13,7009,41,Thrissur,2020-5-21
0,869,0,861,8,Thrissur,2020-4-21
4,6944,1,6933,11,Thrissur,2020-4-16
2,5014,6,4989,25,Thrissur,2020-5-16
18,13283,3,13233,50,Thrissur,2020-3-26
1,898,0,880,18,Thrissur,2020-4-30
12,613,0,535,78,Thrissur,2020-3-11
0,101,0,86,15,Thrissur,2020-3-7
4,52,0,46,6,Thrissur,2020-3-2
12,1391,1,1331,60,Thrissur,2020-3-14
8,9336,2,9292,44,Thrissur,2020-3-23
17,11869,33,11801,68,Thrissur,2020-5-29
6,912,0,890,22,Thrissur,2020-4-29
2,15716,7,15680,36,Thrissur,2020-4-8
1,1009,0,993,16,Thrissur,2020-5-8
4,3008,1,2978,30,Thrissur,2020-3-19
3,9754,2,9743,11,Thrissur,2020-4-13
4,1671,2,1649,22,Thrissur,2020-5-13
9,8638,16,8595,43,Thrissur,2020-5-24
1,747,0,736,11,Thrissur,2020-4-24
6,14501,10,14463,38,Thrissur,2020-4-5
3,938,0,925,13,Thrissur,2020-5-5
0,2,0,2,0,Palakkad,2020-3-1
0,3864,0,3838,26,Palakkad,2020-3-20
9,232,0,205,27,Palakkad,2020-3-17
42,11510,89,11387,123,Palakkad,2020-5-27
12,3408,7,3352,56,Palakkad,2020-4-27
10,20219,5,20171,48,Palakkad,2020-3-31
4,16825,7,16795,30,Palakkad,2020-4-10
10,5169,0,5137,32,Palakkad,2020-5-10
10,18427,7,18395,32,Palakkad,2020-4-6
11,1976,1,1932,44,Palakkad,2020-5-6
4,19610,6,19563,47,Palakkad,2020-4-3
10,3036,1,2989,47,Palakkad,2020-5-3
14,13128,2,13088,40,Palakkad,2020-4-15
7,6055,7,6022,33,Palakkad,2020-5-15
6,9454,26,9406,48,Palakkad,2020-5-22
11,3839,6,3804,35,Palakkad,2020-4-22
15,16128,4,16091,37,Palakkad,2020-3-28
12,36,0,22,14,Palakkad,2020-3-9
9,10417,2,10386,31,Palakkad,2020-4-18
19,7769,13,7711,58,Palakkad,2020-5-18
8,119,0,89,30,Palakkad,2020-3-12
8,5420,3,5384,36,Palakkad,2020-3-25
2,11,0,11,0,Palakkad,2020-3-4
2,8,0,7,1,Palakkad,2020-3-3
9,179,0,151,28,Palakkad,2020-3-15
9,5109,0,5084,25,Palakkad,2020-3-22
14,3378,7,3318,60,Palakkad,2020-4-28
17,12185,105,12054,131,Palakkad,2020-5-28
7,4688,1,4650,38,Palakkad,2020-5-9
12,17510,7,17473,37,Palakkad,2020-4-9
9,309,0,280,29,Palakkad,2020-3-18
4,6314,2,6281,33,Palakkad,2020-5-12
9,15606,3,15578,28,Palakkad,2020-4-12
19,3501,6,3432,69,Palakkad,2020-4-25
10,10759,53,10677,82,Palakkad,2020-5-25
15,3052,1,3005,47,Palakkad,2020-5-4
5,19325,7,19279,46,Palakkad,2020-4-4
23,3076,1,3023,53,Palakkad,2020-5-1
10,20038,6,19986,52,Palakkad,2020-4-1
9,7030,2,6992,38,Palakkad,2020-4-20
9,8532,20,8477,55,Palakkad,2020-5-20
11,7306,12,7263,43,Palakkad,2020-5-17
7,12077,2,12047,30,Palakkad,2020-4-17
16,5366,3,5324,42,Palakkad,2020-3-27
11,73,0,48,25,Palakkad,2020-3-10
0,17,0,14,3,Palakkad,2020-3-6
11,3085,1,3036,49,Palakkad,2020-5-2
8,19721,6,19669,52,Palakkad,2020-4-2
5,5759,6,5723,36,Palakkad,2020-5-14
15,14216,2,14180,36,Palakkad,2020-4-14
21,3332,6,3281,51,Palakkad,2020-4-23
14,9923,44,9869,54,Palakkad,2020-5-23
5,18837,5,18805,32,Palakkad,2020-3-29
9,17,0,12,5,Palakkad,2020-3-8
11,8333,13,8275,58,Palakkad,2020-5-19
8,8728,2,8694,34,Palakkad,2020-4-19
7,146,0,124,22,Palakkad,2020-3-13
11,5514,1,5478,36,Palakkad,2020-3-24
1,16,0,14,2,Palakkad,2020-3-5
7,4110,0,4089,21,Palakkad,2020-3-21
4,191,0,169,22,Palakkad,2020-3-16
4,3472,6,3416,56,Palakkad,2020-4-26
11,11116,81,11030,86,Palakkad,2020-5-26
12,5914,1,5873,41,Palakkad,2020-5-11
7,16392,3,16359,33,Palakkad,2020-4-11
16,20143,5,20099,44,Palakkad,2020-3-30
9,2923,1,2878,45,Palakkad,2020-5-7
6,18386,7,18355,31,Palakkad,2020-4-7
8,8990,21,8943,47,Palakkad,2020-5-21
6,4974,7,4942,32,Palakkad,2020-4-21
3,13059,2,13026,33,Palakkad,2020-4-16
10,6860,9,6822,38,Palakkad,2020-5-16
13,5915,3,5873,42,Palakkad,2020-3-26
6,3158,1,3100,58,Palakkad,2020-4-30
4,102,0,77,25,Palakkad,2020-3-11
1,18,0,14,4,Palakkad,2020-3-7
0,9,0,8,1,Palakkad,2020-3-2
5,154,0,132,22,Palakkad,2020-3-14
8,5162,0,5135,27,Palakkad,2020-3-23
18,12977,117,12869,108,Palakkad,2020-5-29
15,3253,6,3190,63,Palakkad,2020-4-29
12,17454,7,17418,36,Palakkad,2020-4-8
5,3770,1,3728,42,Palakkad,2020-5-8
4,492,0,466,26,Palakkad,2020-3-19
9,14787,4,14754,33,Palakkad,2020-4-13
8,6680,4,6645,35,Palakkad,2020-5-13
30,10372,48,10298,74,Palakkad,2020-5-24
30,3514,6,3441,73,Palakkad,2020-4-24
6,18531,7,18502,29,Palakkad,2020-4-5
8,3104,1,3059,45,Palakkad,2020-5-5
4,2,0,1,1,Malappuram,2020-3-1
3,6239,2,6232,7,Malappuram,2020-3-20
7,2172,2,2154,18,Malappuram,2020-3-17
59,11923,44,11779,144,Malappuram,2020-5-27
23,1810,1,1766,44,Malappuram,2020-4-27
24,12642,9,12540,102,Malappuram,2020-3-31
41,14291,16,14207,84,Malappuram,2020-4-10
29,1481,1,1445,36,Malappuram,2020-5-10
11,16453,13,16285,168,Malappuram,2020-4-6
8,841,0,827,14,Malappuram,2020-5-6
59,14794,11,14694,100,Malappuram,2020-4-3
7,1591,2,1563,28,Malappuram,2020-5-3
12,10331,9,10309,22,Malappuram,2020-4-15
36,7021,15,6966,55,Malappuram,2020-5-15
50,10061,36,9942,119,Malappuram,2020-5-22
24,4126,6,4096,30,Malappuram,2020-4-22
19,11525,8,11445,80,Malappuram,2020-3-28
20,76,0,52,24,Malappuram,2020-3-9
19,6684,7,6644,40,Malappuram,2020-4-18
33,8858,22,8765,93,Malappuram,2020-5-18
13,132,0,103,29,Malappuram,2020-3-12
44,10515,5,10460,55,Malappuram,2020-3-25
0,44,0,38,6,Malappuram,2020-3-4
0,34,0,32,2,Malappuram,2020-3-3
7,242,0,225,17,Malappuram,2020-3-15
7,7394,4,7383,11,Malappuram,2020-3-22
60,1867,1,1797,70,Malappuram,2020-4-28
40,12448,52,12295,153,Malappuram,2020-5-28
35,1241,0,1200,41,Malappuram,2020-5-9
26,14067,14,13984,83,Malappuram,2020-4-9
6,3834,2,3821,13,Malappuram,2020-3-18
31,2094,4,2057,37,Malappuram,2020-5-12
68,13269,10,13059,210,Malappuram,2020-4-12
16,1925,2,1894,31,Malappuram,2020-4-25
36,11329,48,11172,157,Malappuram,2020-5-25
10,1661,0,1640,21,Malappuram,2020-5-4
48,16522,11,16396,126,Malappuram,2020-4-4
12,1538,2,1523,15,Malappuram,2020-5-1
20,12780,11,12721,59,Malappuram,2020-4-1
7,5713,6,5683,30,Malappuram,2020-4-20
46,9176,30,9054,122,Malappuram,2020-5-20
51,8424,21,8324,100,Malappuram,2020-5-17
13,7833,7,7792,41,Malappuram,2020-4-17
24,11346,7,11256,90,Malappuram,2020-3-27
21,75,0,30,45,Malappuram,2020-3-10
0,55,0,50,5,Malappuram,2020-3-6
19,1610,2,1582,28,Malappuram,2020-5-2
25,13936,11,13873,63,Malappuram,2020-4-2
45,3102,11,3038,64,Malappuram,2020-5-14
11,12189,9,12166,23,Malappuram,2020-4-14
42,2465,5,2395,70,Malappuram,2020-4-23
46,10622,44,10510,112,Malappuram,2020-5-23
25,11625,9,11543,82,Malappuram,2020-3-29
3,48,0,33,15,Malappuram,2020-3-8
36,9300,26,9225,75,Malappuram,2020-5-19
13,5727,6,5704,23,Malappuram,2020-4-19
1,165,0,135,30,Malappuram,2020-3-13
18,9898,5,9869,29,Malappuram,2020-3-24
0,50,0,44,6,Malappuram,2020-3-5
6,7018,2,7008,10,Malappuram,2020-3-21
7,976,2,955,21,Malappuram,2020-3-16
21,1813,1,1772,41,Malappuram,2020-4-26
26,11616,51,11491,125,Malappuram,2020-5-26
13,1960,2,1942,18,Malappuram,2020-5-11
123,13988,16,13789,199,Malappuram,2020-4-11
26,12099,9,11994,105,Malappuram,2020-3-30
45,1017,0,968,49,Malappuram,2020-5-7
44,14179,14,14042,137,Malappuram,2020-4-7
33,9604,35,9530,74,Malappuram,2020-5-21
13,4656,6,4631,25,Malappuram,2020-4-21
20,8708,8,8670,38,Malappuram,2020-4-16
46,7977,17,7899,78,Malappuram,2020-5-16
20,11235,8,11160,75,Malappuram,2020-3-26
12,1524,2,1507,17,Malappuram,2020-4-30
21,93,0,32,61,Malappuram,2020-3-11
15,41,0,30,11,Malappuram,2020-3-7
2,6,0,6,0,Malappuram,2020-3-2
22,195,0,164,31,Malappuram,2020-3-14
11,9294,4,9279,15,Malappuram,2020-3-23
43,12983,56,12800,183,Malappuram,2020-5-29
20,1554,1,1464,90,Malappuram,2020-4-29
50,14136,14,14018,118,Malappuram,2020-4-8
39,1197,0,1131,66,Malappuram,2020-5-8
6,4712,2,4701,11,Malappuram,2020-3-19
18,12801,10,12670,131,Malappuram,2020-4-13
43,2264,6,2209,55,Malappuram,2020-5-13
38,11061,49,10936,125,Malappuram,2020-5-24
42,2677,2,2583,94,Malappuram,2020-4-24
61,16850,11,16694,156,Malappuram,2020-4-5
24,1526,0,1498,28,Malappuram,2020-5-5
0,8,0,7,1,Kozhikode,2020-3-1
9,5798,0,5784,14,Kozhikode,2020-3-20
10,4144,0,4130,14,Kozhikode,2020-3-17
25,9270,28,9200,70,Kozhikode,2020-5-27
26,1019,8,961,58,Kozhikode,2020-4-27
5,21239,9,21222,17,Kozhikode,2020-3-31
6,17824,7,17794,30,Kozhikode,2020-4-10
10,2936,1,2914,22,Kozhikode,2020-5-10
13,21934,11,21897,37,Kozhikode,2020-4-6
9,749,0,731,18,Kozhikode,2020-5-6
13,21934,7,21908,26,Kozhikode,2020-4-3
13,1047,4,1015,32,Kozhikode,2020-5-3
4,14173,9,14149,24,Kozhikode,2020-4-15
17,4532,6,4497,35,Kozhikode,2020-5-15
33,7397,18,7327,70,Kozhikode,2020-5-22
12,3803,13,3775,28,Kozhikode,2020-4-22
2,10654,9,10615,39,Kozhikode,2020-3-28
2,72,0,66,6,Kozhikode,2020-3-9
6,10012,13,9987,25,Kozhikode,2020-4-18
9,5947,13,5914,33,Kozhikode,2020-5-18
3,483,0,476,7,Kozhikode,2020-3-12
10,9980,6,9937,43,Kozhikode,2020-3-25
1,21,0,16,5,Kozhikode,2020-3-4
2,13,0,9,4,Kozhikode,2020-3-3
4,2683,0,2676,7,Kozhikode,2020-3-15
20,8150,2,8116,34,Kozhikode,2020-3-22
16,1021,8,968,53,Kozhikode,2020-4-28
33,9875,32,9795,80,Kozhikode,2020-5-28
15,2588,1,2571,17,Kozhikode,2020-5-9
8,19399,9,19373,26,Kozhikode,2020-4-9
4,4953,0,4945,8,Kozhikode,2020-3-18
13,3543,1,3528,15,Kozhikode,2020-5-12
17,17407,8,17373,34,Kozhikode,2020-4-12
22,1193,12,1135,58,Kozhikode,2020-4-25
11,8592,26,8540,52,Kozhikode,2020-5-25
6,1029,0,999,30,Kozhikode,2020-5-4
14,21934,7,21902,32,Kozhikode,2020-4-4
16,1311,4,1275,36,Kozhikode,2020-5-1
9,21485,8,21462,23,Kozhikode,2020-4-1
3,7494,13,7472,22,Kozhikode,2020-4-20
12,6478,15,6443,35,Kozhikode,2020-5-20
16,5602,11,5567,35,Kozhikode,2020-5-17
7,11586,12,11555,31,Kozhikode,2020-4-17
4,10474,9,10437,37,Kozhikode,2020-3-27
10,133,0,118,15,Kozhikode,2020-3-10
0,24,0,18,6,Kozhikode,2020-3-6
11,1321,4,1287,34,Kozhikode,2020-5-2
9,21934,9,21906,28,Kozhikode,2020-4-2
21,4323,3,4290,33,Kozhikode,2020-5-14
5,16240,11,16211,29,Kozhikode,2020-4-14
15,2770,15,2734,36,Kozhikode,2020-4-23
18,7872,22,7798,74,Kozhikode,2020-5-23
2,10762,9,10741,21,Kozhikode,2020-3-29
0,46,0,41,5,Kozhikode,2020-3-8
13,6230,13,6199,31,Kozhikode,2020-5-19
8,8428,13,8400,28,Kozhikode,2020-4-19
4,592,0,585,7,Kozhikode,2020-3-13
19,9709,5,9674,35,Kozhikode,2020-3-24
0,24,0,19,5,Kozhikode,2020-3-5
18,7649,0,7626,23,Kozhikode,2020-3-21
8,3215,0,3207,8,Kozhikode,2020-3-16
13,1084,12,1034,50,Kozhikode,2020-4-26
25,8912,26,8850,62,Kozhikode,2020-5-26
11,3163,1,3139,24,Kozhikode,2020-5-11
4,17387,8,17364,23,Kozhikode,2020-4-11
3,20135,9,20113,22,Kozhikode,2020-3-30
14,904,0,883,21,Kozhikode,2020-5-7
9,21934,11,21907,27,Kozhikode,2020-4-7
22,6948,14,6901,47,Kozhikode,2020-5-21
9,5203,9,5176,27,Kozhikode,2020-4-21
15,12875,11,12847,28,Kozhikode,2020-4-16
10,5163,9,5130,33,Kozhikode,2020-5-16
6,10324,8,10277,47,Kozhikode,2020-3-26
15,1223,4,1181,42,Kozhikode,2020-4-30
5,301,0,291,10,Kozhikode,2020-3-11
1,33,0,28,5,Kozhikode,2020-3-7
0,9,0,7,2,Kozhikode,2020-3-2
16,1837,0,1819,18,Kozhikode,2020-3-14
12,8408,3,8370,38,Kozhikode,2020-3-23
36,10411,35,10309,102,Kozhikode,2020-5-29
6,1125,5,1077,48,Kozhikode,2020-4-29
9,20049,9,20025,24,Kozhikode,2020-4-8
6,2080,0,2063,17,Kozhikode,2020-5-8
8,5662,0,5652,10,Kozhikode,2020-3-19
6,17407,8,17379,28,Kozhikode,2020-4-13
13,3871,2,3847,24,Kozhikode,2020-5-13
15,8313,22,8254,59,Kozhikode,2020-5-24
17,1680,14,1632,48,Kozhikode,2020-4-24
13,21934,11,21899,35,Kozhikode,2020-4-5
11,1050,0,1032,18,Kozhikode,2020-5-5
0,0,0,0,0,Wayanad,2020-3-1
0,736,0,736,0,Wayanad,2020-3-20
0,377,0,377,0,Wayanad,2020-3-17
1,3977,10,3964,13,Wayanad,2020-5-27
1,978,0,971,7,Wayanad,2020-4-27
2,8511,3,8498,13,Wayanad,2020-3-31
1,10870,1,10863,7,Wayanad,2020-4-10
2,1752,7,1742,10,Wayanad,2020-5-10
2,11588,3,11579,9,Wayanad,2020-4-6
1,787,4,778,9,Wayanad,2020-5-6
3,10842,3,10835,7,Wayanad,2020-4-3
3,841,1,835,6,Wayanad,2020-5-3
2,9097,1,9091,6,Wayanad,2020-4-15
2,1352,19,1332,20,Wayanad,2020-5-15
0,3175,11,3158,17,Wayanad,2020-5-22
1,2192,1,2184,8,Wayanad,2020-4-22
0,5458,1,5453,5,Wayanad,2020-3-28
1,15,0,14,1,Wayanad,2020-3-9
3,6877,1,6873,4,Wayanad,2020-4-18
7,2813,17,2779,34,Wayanad,2020-5-18
0,38,0,38,0,Wayanad,2020-3-12
0,1911,0,1908,3,Wayanad,2020-3-25
0,4,0,4,0,Wayanad,2020-3-4
0,4,0,4,0,Wayanad,2020-3-3
2,146,0,144,2,Wayanad,2020-3-15
0,1114,0,1113,1,Wayanad,2020-3-22
4,851,0,842,9,Wayanad,2020-4-28
4,4174,10,4159,15,Wayanad,2020-5-28
2,1666,4,1658,8,Wayanad,2020-5-9
1,11117,1,11111,6,Wayanad,2020-4-9
0,433,0,433,0,Wayanad,2020-3-18
3,2021,8,2003,18,Wayanad,2020-5-12
2,10326,1,10321,5,Wayanad,2020-4-12
1,1088,0,1080,8,Wayanad,2020-4-25
0,3654,8,3636,18,Wayanad,2020-5-25
4,900,1,890,10,Wayanad,2020-5-4
1,10907,3,10900,7,Wayanad,2020-4-4
1,838,0,825,13,Wayanad,2020-5-1
0,10031,3,10020,11,Wayanad,2020-4-1
1,4821,1,4814,7,Wayanad,2020-4-20
2,2633,16,2607,26,Wayanad,2020-5-20
7,2445,17,2415,30,Wayanad,2020-5-17
0,7973,1,7968,5,Wayanad,2020-4-17
1,4269,1,4264,5,Wayanad,2020-3-27
0,23,0,22,1,Wayanad,2020-3-10
0,9,0,9,0,Wayanad,2020-3-6
2,790,1,780,10,Wayanad,2020-5-2
5,10753,3,10745,8,Wayanad,2020-4-2
8,1956,14,1934,22,Wayanad,2020-5-14
0,9504,1,9499,5,Wayanad,2020-4-14
3,1579,1,1572,7,Wayanad,2020-4-23
4,3383,12,3362,21,Wayanad,2020-5-23
5,6736,1,6728,8,Wayanad,2020-3-29
0,10,0,9,1,Wayanad,2020-3-8
1,2962,17,2929,33,Wayanad,2020-5-19
3,5468,1,5462,6,Wayanad,2020-4-19
0,57,0,57,0,Wayanad,2020-3-13
0,1499,0,1496,3,Wayanad,2020-3-24
0,7,0,7,0,Wayanad,2020-3-5
1,889,0,888,1,Wayanad,2020-3-21
0,217,0,215,2,Wayanad,2020-3-16
2,1027,0,1021,6,Wayanad,2020-4-26
2,3849,8,3837,12,Wayanad,2020-5-26
6,1855,8,1839,16,Wayanad,2020-5-11
1,10695,1,10692,3,Wayanad,2020-4-11
4,7906,3,7894,12,Wayanad,2020-3-30
2,931,4,923,8,Wayanad,2020-5-7
2,11860,3,11850,10,Wayanad,2020-4-7
2,2929,11,2906,23,Wayanad,2020-5-21
1,3472,1,3464,8,Wayanad,2020-4-21
1,8787,1,8782,5,Wayanad,2020-4-16
6,2284,17,2259,25,Wayanad,2020-5-16
4,2913,1,2909,4,Wayanad,2020-3-26
4,820,0,807,13,Wayanad,2020-4-30
0,28,0,27,1,Wayanad,2020-3-11
0,10,0,9,1,Wayanad,2020-3-7
0,4,0,4,0,Wayanad,2020-3-2
0,105,0,105,0,Wayanad,2020-3-14
3,1440,0,1436,4,Wayanad,2020-3-23
5,4392,7,4373,19,Wayanad,2020-5-29
2,815,0,804,11,Wayanad,2020-4-29
2,12102,1,12092,10,Wayanad,2020-4-8
1,1252,4,1243,9,Wayanad,2020-5-8
0,545,0,545,0,Wayanad,2020-3-19
2,9912,1,9906,6,Wayanad,2020-4-13
1,1970,11,1953,17,Wayanad,2020-5-13
1,3568,9,3550,18,Wayanad,2020-5-24
2,1178,1,1171,7,Wayanad,2020-4-24
1,10906,3,10898,8,Wayanad,2020-4-5
4,1166,4,1154,12,Wayanad,2020-5-5
0,9,0,9,0,Kannur,2020-3-1
11,4490,1,4465,25,Kannur,2020-3-20
7,824,1,798,26,Kannur,2020-3-17
24,10818,84,10657,161,Kannur,2020-5-27
5,2768,49,2654,114,Kannur,2020-4-27
37,11049,48,10941,108,Kannur,2020-3-31
19,8182,38,8071,111,Kannur,2020-4-10
11,450,3,409,41,Kannur,2020-5-10
30,10895,48,10794,101,Kannur,2020-4-6
7,580,18,525,55,Kannur,2020-5-6
24,10352,52,10244,108,Kannur,2020-4-3
7,2544,37,2462,82,Kannur,2020-5-3
14,7013,44,6898,115,Kannur,2020-4-15
11,4920,6,4869,51,Kannur,2020-5-15
27,8882,36,8775,107,Kannur,2020-5-22
16,3238,60,3140,98,Kannur,2020-4-22
17,10406,26,10321,85,Kannur,2020-3-28
4,83,1,69,14,Kannur,2020-3-9
25,5934,50,5823,111,Kannur,2020-4-18
22,7013,9,6957,56,Kannur,2020-5-18
4,151,4,144,7,Kannur,2020-3-12
14,7967,15,7886,81,Kannur,2020-3-25
0,32,0,30,2,Kannur,2020-3-4
0,31,0,30,1,Kannur,2020-3-3
7,305,1,261,44,Kannur,2020-3-15
16,6126,10,6077,49,Kannur,2020-3-22
10,2552,50,2449,103,Kannur,2020-4-28
26,11439,93,11255,184,Kannur,2020-5-28
7,306,5,270,36,Kannur,2020-5-9
