recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
86660,325,4993,875,68,Kozhikode,91994,20962,2021-1-11,20087
94124,371,6792,990,87,Kozhikode,101307,22045,2021-1-26,21055
84609,309,5021,876,90,Kozhikode,89954,20409,2021-1-7,19533
69692,234,5928,1382,155,Kozhikode,75863,34048,2020-12-12,32666
29454,115,10471,3217,329,Kozhikode,40046,30131,2020-10-21,26914
55742,177,7055,1685,206,Kozhikode,62981,24683,2020-11-21,22998
,,4,36,16,Kozhikode,,1311,2020-5-1,1275
,,8,23,9,Kozhikode,,21485,2020-4-1,21462
,,13,22,3,Kozhikode,,7494,2020-4-20,7472
,,15,35,12,Kozhikode,,6478,2020-5-20,6443
,,11,35,16,Kozhikode,,5602,2020-5-17,5567
,,12,31,7,Kozhikode,,11586,2020-4-17,11555
,,9,37,4,Kozhikode,,10474,2020-3-27,10437
,,0,15,10,Kozhikode,,133,2020-3-10,118
,,38,114,37,Kozhikode,,11401,2020-5-31,11287
,,0,6,0,Kozhikode,,24,2020-3-6,18
79312,288,5506,1026,89,Kozhikode,85121,21745,2020-12-29,20719
,,109,196,31,Kozhikode,,14670,2020-6-21,14474
,,441,531,135,Kozhikode,,12119,2020-7-21,11588
,,286,345,50,Kozhikode,,15106,2020-7-16,14761
,,102,195,34,Kozhikode,,11463,2020-6-16,11268
12537,70,7278,3236,507,Kozhikode,19891,25360,2020-10-1,22124
39749,137,8855,2534,312,Kozhikode,48747,26537,2020-11-1,24003
101728,406,6428,786,89,Kozhikode,108583,22530,2021-2-6,21744
61079,186,5983,1608,232,Kozhikode,67255,23177,2020-11-28,21569
35953,126,9526,2799,309,Kozhikode,45611,27559,2020-10-28,24760
,,328,406,81,Kozhikode,,13763,2020-7-18,13357
,,98,224,34,Kozhikode,,11716,2020-6-18,11492
66942,223,5616,1494,141,Kozhikode,72789,29989,2020-12-7,28495
,,4,34,11,Kozhikode,,1321,2020-5-2,1287
,,9,28,9,Kozhikode,,21934,2020-4-2,21906
,,3,33,21,Kozhikode,,4323,2020-5-14,4290
,,11,29,5,Kozhikode,,16240,2020-4-14,16211
,,15,36,15,Kozhikode,,2770,2020-4-23,2734
,,22,74,18,Kozhikode,,7872,2020-5-23,7798
93649,368,6804,998,64,Kozhikode,100841,21836,2021-1-25,20838
87085,331,5128,878,79,Kozhikode,92560,21118,2021-1-12,20240
82852,303,5149,900,39,Kozhikode,88319,20614,2021-1-4,19714
44277,148,8275,2488,291,Kozhikode,52707,27759,2020-11-6,25271
4778,31,1664,1688,265,Kozhikode,6478,14897,2020-9-5,13209
14775,76,9662,3480,345,Kozhikode,24519,30206,2020-10-6,26726
,,805,750,118,Kozhikode,,13132,2020-8-5,12382
,,9,21,2,Kozhikode,,10762,2020-3-29,10741
,,0,5,0,Kozhikode,,46,2020-3-8,41
6141,42,2440,2295,242,Kozhikode,8628,18055,2020-9-13,15760
,,1329,1067,137,Kozhikode,,14502,2020-8-13,13435
2769,25,1318,1491,232,Kozhikode,4117,14812,2020-8-24,13321
9216,60,4511,3337,402,Kozhikode,13792,22046,2020-9-24,18709
95328,377,6924,963,115,Kozhikode,102649,21599,2021-1-28,20636
85745,317,4945,887,75,Kozhikode,91022,20906,2021-1-9,20019
101109,402,6355,836,98,Kozhikode,107887,22026,2021-2-5,21190
,,13,31,13,Kozhikode,,6230,2020-5-19,6199
,,13,28,8,Kozhikode,,8428,2020-4-19,8400
,,263,353,107,Kozhikode,,15114,2020-7-15,14761
,,98,191,28,Kozhikode,,11574,2020-6-15,11383
,,107,197,20,Kozhikode,,14809,2020-6-22,14612
,,455,584,115,Kozhikode,,12172,2020-7-22,11588
,,108,213,66,Kozhikode,,17898,2020-7-3,17685
,,50,127,32,Kozhikode,,13644,2020-6-3,13517
78250,286,5665,1031,85,Kozhikode,84215,22097,2020-12-27,21066
50454,158,7955,2090,284,Kozhikode,58574,26946,2020-11-14,24856
22609,100,10459,3686,456,Kozhikode,33174,32182,2020-10-14,28496
5466,38,1582,1694,273,Kozhikode,7091,15782,2020-9-8,14088
,,0,7,4,Kozhikode,,592,2020-3-13,585
,,1150,878,180,Kozhikode,,13475,2020-8-8,12597
,,5,35,19,Kozhikode,,9709,2020-3-24,9674
,,0,5,0,Kozhikode,,24,2020-3-5,19
71275,250,5435,1269,84,Kozhikode,76970,34738,2020-12-15,33469
59437,185,6538,1673,174,Kozhikode,66167,23207,2020-11-26,21534
3386,28,1737,1828,277,Kozhikode,5156,15151,2020-8-29,13323
11615,70,6186,3067,378,Kozhikode,17877,24804,2020-9-29,21737
34286,123,9450,3013,276,Kozhikode,43865,28986,2020-10-26,25973
75731,271,5388,1189,113,Kozhikode,81403,27628,2020-12-22,26439
48003,153,8206,2352,254,Kozhikode,56369,27335,2020-11-11,24983
19231,87,11207,3671,520,Kozhikode,30531,32666,2020-10-11,28995
3496,29,1930,1874,278,Kozhikode,5460,15391,2020-8-30,13517
12204,70,6539,3257,470,Kozhikode,18819,24711,2020-9-30,21454
,,126,257,54,Kozhikode,,18780,2020-7-6,18523
,,56,136,31,Kozhikode,,15478,2020-6-6,15342
,,89,180,34,Kozhikode,,17363,2020-6-27,17183
,,653,611,81,Kozhikode,,11387,2020-7-27,10776
,,163,277,32,Kozhikode,,16604,2020-7-10,16327
,,81,155,36,Kozhikode,,18257,2020-6-10,18102
,,0,23,18,Kozhikode,,7649,2020-3-21,7626
,,0,8,8,Kozhikode,,3215,2020-3-16,3207
68623,231,5611,1472,154,Kozhikode,74474,32384,2020-12-10,30912
57268,180,6652,1652,171,Kozhikode,64107,23757,2020-11-23,22105
31590,120,10013,3042,303,Kozhikode,41729,29678,2020-10-23,26636
97532,391,6887,922,98,Kozhikode,104831,22134,2021-1-31,21212
81451,296,4969,971,117,Kozhikode,86731,20899,2021-1-1,19928
26698,111,10495,3505,436,Kozhikode,37310,31731,2020-10-18,28226
89676,349,5827,947,90,Kozhikode,95870,22397,2021-1-17,21450
53592,164,7242,1773,207,Kozhikode,61005,25961,2020-11-18,24188
90996,358,6132,968,77,Kozhikode,97506,21797,2021-1-20,20829
,,12,50,13,Kozhikode,,1084,2020-4-26,1034
,,26,62,25,Kozhikode,,8912,2020-5-26,8850
,,1,24,11,Kozhikode,,3163,2020-5-11,3139
,,8,23,4,Kozhikode,,17387,2020-4-11,17364
,,9,22,3,Kozhikode,,20135,2020-3-30,20113
,,0,21,14,Kozhikode,,904,2020-5-7,883
,,11,27,9,Kozhikode,,21934,2020-4-7,21907
64129,202,5498,1586,152,Kozhikode,69837,24508,2020-12-2,22922
74042,263,5331,1298,180,Kozhikode,79648,30804,2020-12-19,29506
41510,143,8506,2514,290,Kozhikode,50165,27030,2020-11-3,24516
13238,75,8659,3421,480,Kozhikode,21978,27290,2020-10-3,23869
2607,24,1050,1139,155,Kozhikode,3685,14837,2020-8-21,13698
8351,47,3608,3136,297,Kozhikode,12011,21458,2020-9-21,18322
6725,46,2962,2708,355,Kozhikode,9738,19754,2020-9-16,17046
,,1503,1175,193,Kozhikode,,15086,2020-8-16,13911
,,752,734,94,Kozhikode,,11441,2020-7-31,10707
,,1092,865,205,Kozhikode,,13463,2020-8-7,12598
5321,36,1483,1665,206,Kozhikode,6845,15550,2020-9-7,13885
10102,61,4998,3272,374,Kozhikode,15166,23079,2020-9-26,19807
3059,26,1502,1532,220,Kozhikode,4592,15170,2020-8-26,13638
,,1259,1053,187,Kozhikode,,14209,2020-8-11,13156
5837,39,2062,2064,273,Kozhikode,7943,16924,2020-9-11,14860
36959,126,9212,2779,286,Kozhikode,46303,27223,2020-10-29,24444
61812,188,6099,1636,196,Kozhikode,68106,23473,2020-11-29,21837
63315,194,5587,1591,162,Kozhikode,69103,23572,2020-12-1,21981
,,14,47,22,Kozhikode,,6948,2020-5-21,6901
,,9,27,9,Kozhikode,,5203,2020-4-21,5176
,,11,28,15,Kozhikode,,12875,2020-4-16,12847
,,9,33,10,Kozhikode,,5163,2020-5-16,5130
78667,287,5645,1038,98,Kozhikode,84614,21845,2020-12-28,20807
86256,320,4988,870,75,Kozhikode,91580,21266,2021-1-10,20396
94718,376,6951,982,82,Kozhikode,102065,21828,2021-1-27,20846
84092,308,5059,882,84,Kozhikode,89474,20395,2021-1-6,19513
17312,85,10585,3621,516,Kozhikode,27988,31817,2020-10-9,28196
46369,149,8207,2431,186,Kozhikode,54732,27349,2020-11-9,24918
,,8,47,6,Kozhikode,,10324,2020-3-26,10277
,,38,103,22,Kozhikode,,10856,2020-5-30,10753
,,4,42,15,Kozhikode,,1223,2020-4-30,1181
,,0,10,5,Kozhikode,,301,2020-3-11,291
,,0,5,1,Kozhikode,,33,2020-3-7,28
55120,173,6971,1672,223,Kozhikode,62271,24824,2020-11-20,23152
28749,115,10018,3262,301,Kozhikode,38888,30830,2020-10-20,27568
70378,237,5851,1411,203,Kozhikode,76475,35990,2020-12-13,34579
67363,227,5642,1435,145,Kozhikode,73240,30650,2020-12-8,29215
48789,158,8111,2309,248,Kozhikode,57065,27241,2020-11-12,24932
20537,90,10767,3775,414,Kozhikode,31400,32110,2020-10-12,28335
75221,271,5301,1220,77,Kozhikode,80805,28820,2020-12-21,27600
,,441,460,49,Kozhikode,,12156,2020-7-20,11696
,,104,209,42,Kozhikode,,13698,2020-6-20,13489
,,94,218,34,Kozhikode,,11675,2020-6-17,11457
,,311,364,66,Kozhikode,,14636,2020-7-17,14272
,,42,110,18,Kozhikode,,11860,2020-6-1,11750
,,82,175,26,Kozhikode,,19413,2020-7-1,19238
,,1338,1312,116,Kozhikode,,14720,2020-8-19,13408
58728,181,6565,1684,187,Kozhikode,65481,23303,2020-11-25,21619
,,0,2,0,Kozhikode,,9,2020-3-2,7
33263,122,9977,3115,373,Kozhikode,43368,29784,2020-10-25,26669
7692,47,3355,3048,348,Kozhikode,11099,21113,2020-9-19,18065
72063,252,5287,1226,117,Kozhikode,77612,33618,2020-12-16,32392
,,0,18,16,Kozhikode,,1837,2020-3-14,1819
,,3,38,12,Kozhikode,,8408,2020-3-23,8370
,,35,102,36,Kozhikode,,10411,2020-5-29,10309
,,5,48,6,Kozhikode,,1125,2020-4-29,1077
,,9,24,9,Kozhikode,,20049,2020-4-8,20025
,,0,17,6,Kozhikode,,2080,2020-5-8,2063
52672,162,7353,1776,147,Kozhikode,60194,26063,2020-11-17,24287
,,55,125,31,Kozhikode,,14359,2020-6-4,14234
25505,109,10714,3570,385,Kozhikode,36334,31541,2020-10-17,27971
,,120,254,59,Kozhikode,,17572,2020-7-4,17318
76970,274,5268,1173,95,Kozhikode,82526,25523,2020-12-24,24350
,,80,191,32,Kozhikode,,19916,2020-6-12,19725
,,172,270,49,Kozhikode,,15375,2020-7-12,15105
,,573,568,101,Kozhikode,,11525,2020-7-25,10957
,,82,187,36,Kozhikode,,16424,2020-6-25,16237
90026,352,5859,963,77,Kozhikode,96255,22184,2021-1-18,21221
98672,394,6677,848,78,Kozhikode,105764,22371,2021-2-2,21523
,,1326,1210,283,Kozhikode,,14750,2020-8-14,13540
6264,43,2698,2548,367,Kozhikode,9010,18819,2020-9-14,16271
80744,293,5227,1008,87,Kozhikode,86279,21033,2020-12-31,20025
8908,59,3937,3264,428,Kozhikode,12909,21526,2020-9-23,18262
2639,25,1367,1259,240,Kozhikode,4036,14964,2020-8-23,13705
,,762,789,123,Kozhikode,,11880,2020-8-2,11091
4127,31,1773,1820,212,Kozhikode,5936,14838,2020-9-2,13018
,,0,10,8,Kozhikode,,5662,2020-3-19,5652
43369,147,8421,24349,305,Kozhikode,51944,26921,2020-11-5,2572
14147,76,9554,3598,397,Kozhikode,23783,28791,2020-10-5,25193
82479,302,5042,880,93,Kozhikode,87838,20710,2021-1-3,19830
88658,341,5454,984,111,Kozhikode,94471,21633,2021-1-15,20649
37918,131,8970,2498,290,Kozhikode,47025,26738,2020-10-30,24240
,,78,155,41,Kozhikode,,17490,2020-6-9,17335
,,154,300,44,Kozhikode,,16772,2020-7-9,16472
62725,190,5665,1610,136,Kozhikode,68587,23463,2020-11-30,21853
65312,207,5630,1533,156,Kozhikode,71157,26294,2020-12-4,24761
,,712,868,257,Kozhikode,,11170,2020-7-28,10302
,,88,168,43,Kozhikode,,18724,2020-6-28,18556
,,8,28,6,Kozhikode,,17407,2020-4-13,17379
,,2,24,13,Kozhikode,,3871,2020-5-13,3847
,,22,59,15,Kozhikode,,8313,2020-5-24,8254
,,14,48,17,Kozhikode,,1680,2020-4-24,1632
,,11,35,13,Kozhikode,,21934,2020-4-5,21899
,,0,18,11,Kozhikode,,1050,2020-5-5,1032
78173,296,5444,1092,67,Malappuram,83923,79529,2020-12-18,78437
101446,385,3947,465,90,Malappuram,105792,20934,2021-2-1,20469
6611,24,2761,1980,239,Malappuram,9402,47282,2020-8-31,45302
17875,73,6573,2358,246,Malappuram,24527,41685,2020-10-2,39327
,,147,312,49,Malappuram,,18258,2020-6-7,17946
43938,150,8792,1602,186,Malappuram,52888,60353,2020-11-2,58751
,,356,469,44,Malappuram,,39047,2020-7-7,38578
,,525,664,72,Malappuram,,36199,2020-7-26,35535
,,191,329,34,Malappuram,,25221,2020-6-26,24892
,,185,366,42,Malappuram,,20252,2020-6-11,19886
,,494,628,69,Malappuram,,41048,2020-7-11,40420
100542,384,3854,459,61,Malappuram,104794,20623,2021-1-30,20164
56383,203,6951,1162,143,Malappuram,63546,77330,2020-11-19,76168
31441,118,11008,1820,212,Malappuram,42575,51115,2020-10-19,49295
66677,235,7542,1256,118,Malappuram,74464,84568,2020-12-3,83312
,,0,1,4,Malappuram,,2,2020-3-1,1
,,2,7,3,Malappuram,,6239,2020-3-20,6232
,,2,18,7,Malappuram,,2172,2020-3-17,2154
34097,128,10693,1759,179,Malappuram,44926,55678,2020-10-22,53919
58648,209,7294,1299,128,Malappuram,66160,82874,2020-11-22,81575
73013,266,6965,1064,142,Malappuram,80254,86079,2020-12-11,85015
,,44,144,59,Malappuram,,11923,2020-5-27,11779
,,1,44,23,Malappuram,,1810,2020-4-27,1766
,,9,102,24,Malappuram,,12642,2020-3-31,12540
,,16,84,41,Malappuram,,14291,2020-4-10,14207
,,1,36,29,Malappuram,,1481,2020-5-10,1445
,,13,168,11,Malappuram,,16453,2020-4-6,16285
,,0,14,8,Malappuram,,841,2020-5-6,827
93531,364,4443,647,65,Malappuram,98350,20777,2021-1-16,20130
96013,372,4491,658,130,Malappuram,100889,20229,2021-1-21,19571
11749,48,3725,2642,284,Malappuram,15528,34724,2020-9-20,32082
3506,13,2709,1794,251,Malappuram,6232,40315,2020-8-20,38521
,,2305,1802,184,Malappuram,,36233,2020-8-17,34431
10770,42,3396,2444,324,Malappuram,14214,33926,2020-9-17,31482
24118,95,8712,1964,206,Malappuram,32932,50848,2020-10-10,48884
50925,170,6838,1263,163,Malappuram,57942,71736,2020-11-10,70473
81451,312,5160,976,103,Malappuram,86933,73918,2020-12-23,72942
,,825,817,73,Malappuram,,32547,2020-8-1,31730
6897,24,2666,1848,145,Malappuram,9593,47120,2020-9-1,45272
97760,376,4260,619,124,Malappuram,102409,20613,2021-1-24,19994
92376,362,4633,667,115,Malappuram,97383,21524,2021-1-13,20857
88256,347,4610,742,92,Malappuram,93224,20976,2021-1-5,20234
,,226,329,17,Malappuram,,15750,2020-6-19,15421
,,577,702,32,Malappuram,,40930,2020-7-19,40228
,,11,100,59,Malappuram,,14794,2020-4-3,14694
37675,137,11412,1699,204,Malappuram,49232,57726,2020-10-27,56027
61948,220,7852,1403,114,Malappuram,70030,85192,2020-11-27,83789
,,2,28,7,Malappuram,,1591,2020-5-3,1563
75332,276,6491,1047,122,Malappuram,82109,85082,2020-12-14,84035
,,9,22,12,Malappuram,,10331,2020-4-15,10309
,,15,55,36,Malappuram,,7021,2020-5-15,6966
,,36,119,50,Malappuram,,10061,2020-5-22,9942
,,6,30,24,Malappuram,,4126,2020-4-22,4096
29393,109,8212,2068,205,Malappuram,37722,49232,2020-10-15,47164
54019,185,6692,1163,138,Malappuram,60905,78018,2020-11-15,76855
82843,319,5222,981,63,Malappuram,88394,70555,2020-12-26,69574
,,985,924,83,Malappuram,,31212,2020-8-4,30288
8051,26,1925,1553,93,Malappuram,10008,48284,2020-9-4,46731
,,8,80,19,Malappuram,,11525,2020-3-28,11445
,,1726,1494,208,Malappuram,,33791,2020-8-12,32297
9533,35,2783,1951,294,Malappuram,12357,36710,2020-9-12,34759
,,0,24,20,Malappuram,,76,2020-3-9,52
14176,61,4137,2362,313,Malappuram,18380,31718,2020-9-25,29356
4521,21,3224,2147,189,Malappuram,7771,42935,2020-8-25,40788
,,7,40,19,Malappuram,,6684,2020-4-18,6644
,,22,93,33,Malappuram,,8858,2020-5-18,8765
21272,90,7733,2145,229,Malappuram,29102,47015,2020-10-7,44870
48914,165,7081,1430,194,Malappuram,56169,69525,2020-11-7,68095
,,204,418,34,Malappuram,,22165,2020-6-14,21747
,,589,727,71,Malappuram,,42236,2020-7-14,41509
,,671,780,56,Malappuram,,37641,2020-7-23,36861
,,197,345,44,Malappuram,,21413,2020-6-23,21068
,,79,220,44,Malappuram,,14694,2020-6-2,14474
,,226,502,73,Malappuram,,33854,2020-7-2,33352
100120,383,3854,498,74,Malappuram,104371,20705,2021-1-29,20207
89791,354,4354,647,79,Malappuram,94510,21847,2021-1-8,21200
103244,388,3472,486,122,Malappuram,107118,20998,2021-2-4,20512
,,1191,1056,185,Malappuram,,31894,2020-8-9,30838
,,0,29,13,Malappuram,,132,2020-3-12,103
9102,26,2193,1613,258,Malappuram,11327,42284,2020-9-9,40671
,,5,55,44,Malappuram,,10515,2020-3-25,10460
,,0,6,0,Malappuram,,44,2020-3-4,38
15482,67,4971,2560,356,Malappuram,20526,36689,2020-9-28,34129
5658,23,2964,2188,290,Malappuram,8651,45408,2020-8-28,43220
69348,247,7386,1242,102,Malappuram,76991,87438,2020-12-6,86196
11035,45,3425,2474,345,Malappuram,14511,32954,2020-9-18,30480
,,0,2,0,Malappuram,,34,2020-3-3,32
,,2350,1773,184,Malappuram,,37531,2020-8-18,35758
,,0,17,7,Malappuram,,242,2020-3-15,225
,,4,11,7,Malappuram,,7394,2020-3-22,7383
68496,244,7577,1244,158,Malappuram,76327,87633,2020-12-5,86389
42103,148,9640,1618,213,Malappuram,51899,60082,2020-10-31,58464
94901,368,4414,598,95,Malappuram,99695,20917,2021-1-19,20319
102520,387,3708,464,98,Malappuram,106629,21037,2021-2-3,20573
19231,79,6976,2233,202,Malappuram,26292,44440,2020-10-4,42207
45538,154,8438,1557,181,Malappuram,54139,65012,2020-11-4,63455
,,1,70,60,Malappuram,,1867,2020-4-28,1797
,,52,153,40,Malappuram,,12448,2020-5-28,12295
,,0,41,35,Malappuram,,1241,2020-5-9,1200
,,14,83,26,Malappuram,,14067,2020-4-9,13984
85059,333,5030,878,62,Malappuram,90432,67783,2020-12-30,66905
,,278,485,60,Malappuram,,36573,2020-7-5,36088
,,107,275,52,Malappuram,,17304,2020-6-5,17029
,,540,680,49,Malappuram,,41717,2020-7-13,41037
,,205,387,39,Malappuram,,21637,2020-6-13,21250
,,199,341,25,Malappuram,,22510,2020-6-24,22169
,,707,845,111,Malappuram,,37554,2020-7-24,36709
82378,316,5177,1018,80,Malappuram,87881,71462,2020-12-25,70444
29825,109,8805,2009,144,Malappuram,38747,48092,2020-10-16,46083
54703,186,6503,1145,232,Malappuram,61401,75057,2020-11-16,73912
10299,39,3221,2201,280,Malappuram,13565,32617,2020-9-15,30416
,,1998,1687,218,Malappuram,,34481,2020-8-15,32794
4065,18,2874,2024,301,Malappuram,6962,41539,2020-8-22,39515
12703,58,3554,2440,295,Malappuram,16321,35713,2020-9-22,33273
,,2,13,6,Malappuram,,3834,2020-3-18,3821
7424,24,2376,1670,122,Malappuram,9830,46966,2020-9-3,45296
,,952,924,151,Malappuram,,32563,2020-8-3,31639
,,389,525,71,Malappuram,,39436,2020-7-8,38911
,,163,350,47,Malappuram,,18529,2020-6-8,18179
,,235,354,22,Malappuram,,29860,2020-6-29,29506
,,639,765,105,Malappuram,,34709,2020-7-29,33944
,,4,37,31,Malappuram,,2094,2020-5-12,2057
,,10,210,68,Malappuram,,13269,2020-4-12,13059
,,2,31,16,Malappuram,,1925,2020-4-25,1894
,,48,157,36,Malappuram,,11329,2020-5-25,11172
,,0,21,10,Malappuram,,1661,2020-5-4,1640
77509,291,5628,1125,158,Malappuram,83438,80910,2020-12-17,79785
,,11,126,48,Malappuram,,16522,2020-4-4,16396
34628,129,12255,1662,108,Malappuram,47020,56234,2020-10-24,54572
59792,211,8023,1346,199,Malappuram,68035,84099,2020-11-24,82753
86543,343,5015,971,95,Malappuram,91911,65465,2021-1-2,64494
97190,375,4428,595,60,Malappuram,102006,20444,2021-1-23,19849
91929,361,4672,607,607,Malappuram,96974,21294,2021-1-14,20687
71543,257,7125,1189,103,Malappuram,78935,85778,2020-12-9,84589
,,244,387,42,Malappuram,,31096,2020-6-30,30709
,,657,820,78,Malappuram,,33769,2020-7-30,32949
79478,299,5455,1039,91,Malappuram,85242,78621,2020-12-20,77582
8591,26,1958,1431,149,Malappuram,10581,48142,2020-9-6,46711
26864,103,9288,2066,182,Malappuram,36262,51855,2020-10-13,49789
,,1098,992,141,Malappuram,,31792,2020-8-6,30800
52677,176,6812,1232,208,Malappuram,59674,73137,2020-11-13,71905
5313,21,3014,2240,255,Malappuram,8353,45343,2020-8-27,43103
15061,64,4990,2370,318,Malappuram,20121,34387,2020-9-27,32017
9221,33,2397,1728,258,Malappuram,11657,42618,2020-9-10,40890
,,1389,1065,197,Malappuram,,32536,2020-8-10,31471
49820,168,6712,1242,186,Malappuram,56709,71115,2020-11-8,69873
22148,90,7881,2078,243,Malappuram,30126,47204,2020-10-8,45126
91237,357,4257,645,90,Malappuram,95862,21839,2021-1-11,21194
98404,380,4343,558,57,Malappuram,103140,20599,2021-1-26,20041
89222,352,4506,668,60,Malappuram,94091,21337,2021-1-7,20669
73624,270,7115,1030,66,Malappuram,81019,86931,2020-12-12,85901
33366,123,10532,1731,135,Malappuram,44029,54785,2020-10-21,53054
57863,206,7286,1242,154,Malappuram,65364,80775,2020-11-21,79533
,,2,15,12,Malappuram,,1538,2020-5-1,1523
,,11,59,20,Malappuram,,12780,2020-4-1,12721
,,6,30,7,Malappuram,,5713,2020-4-20,5683
,,30,122,46,Malappuram,,9176,2020-5-20,9054
,,21,100,51,Malappuram,,8424,2020-5-17,8324
,,7,41,13,Malappuram,,7833,2020-4-17,7792
,,7,90,24,Malappuram,,11346,2020-3-27,11256
,,0,45,21,Malappuram,,75,2020-3-10,30
,,57,217,44,Malappuram,,13797,2020-5-31,13580
,,0,5,0,Malappuram,,55,2020-3-6,50
84450,332,5233,938,108,Malappuram,90025,68516,2020-12-29,67578
,,210,342,46,Malappuram,,18836,2020-6-21,18494
,,599,708,45,Malappuram,,39398,2020-7-21,38690
,,569,717,42,Malappuram,,42522,2020-7-16,41805
,,210,385,29,Malappuram,,13043,2020-6-16,12658
16924,73,6508,2403,167,Malappuram,23511,40634,2020-10-1,38231
42993,149,9271,1607,218,Malappuram,52421,60206,2020-11-1,58599
104353,391,3617,497,122,Malappuram,108375,21529,2021-2-6,21032
62714,224,7762,1399,116,Malappuram,70710,86314,2020-11-28,84915
38703,138,10931,1791,206,Malappuram,49780,59378,2020-10-28,57587
,,551,683,25,Malappuram,,41530,2020-7-18,40847
,,223,373,16,Malappuram,,14429,2020-6-18,14056
70212,250,7060,1215,127,Malappuram,77532,85513,2020-12-7,84298
,,2,28,19,Malappuram,,1610,2020-5-2,1582
,,11,63,25,Malappuram,,13936,2020-4-2,13873
,,11,64,45,Malappuram,,3102,2020-5-14,3038
,,9,23,11,Malappuram,,12189,2020-4-14,12166
,,5,70,42,Malappuram,,2465,2020-4-23,2395
,,44,112,46,Malappuram,,10622,2020-5-23,10510
98143,379,4094,601,82,Malappuram,102629,20500,2021-1-25,19899
91534,359,4358,656,105,Malappuram,96262,21752,2021-1-12,21096
87761,347,4721,830,98,Malappuram,92839,61339,2021-1-4,60509
47571,162,7785,2490,256,Malappuram,55527,26526,2020-11-6,24036
8389,26,1836,1400,181,Malappuram,10257,48652,2020-9-5,47252
20529,85,7131,2172,203,Malappuram,27752,45723,2020-10-6,43551
,,1079,961,138,Malappuram,,31571,2020-8-5,30610
,,9,82,25,Malappuram,,11625,2020-3-29,11543
,,0,15,3,Malappuram,,48,2020-3-8,33
9735,35,2959,2092,344,Malappuram,12735,33795,2020-9-13,31703
,,1865,1671,282,Malappuram,,33694,2020-8-13,32023
4281,19,3012,2262,255,Malappuram,7317,43035,2020-8-24,40773
13588,60,3942,2565,303,Malappuram,17596,30356,2020-9-24,27791
99321,382,4241,524,66,Malappuram,103957,20666,2021-1-28,20142
90269,354,4399,631,70,Malappuram,95033,22075,2021-1-9,21444
103782,390,3537,475,89,Malappuram,107723,20964,2021-2-5,20489
,,26,75,36,Malappuram,,9300,2020-5-19,9225
,,6,23,13,Malappuram,,5727,2020-4-19,5704
,,563,743,54,Malappuram,,42628,2020-7-15,41885
,,202,395,52,Malappuram,,13158,2020-6-15,12763
,,201,339,14,Malappuram,,19889,2020-6-22,19550
,,613,770,82,Malappuram,,39128,2020-7-22,38358
,,248,462,56,Malappuram,,34804,2020-7-3,34342
,,90,255,65,Malappuram,,15991,2020-6-3,15736
83346,323,5232,960,79,Malappuram,88911,71007,2020-12-27,70047
53294,182,6862,1214,184,Malappuram,60347,76490,2020-11-14,75276
28383,109,8776,2095,214,Malappuram,37275,49888,2020-10-14,47793
8952,26,2142,1491,287,Malappuram,11126,42231,2020-9-8,40740
,,0,30,1,Malappuram,,165,2020-3-13,135
,,1134,1060,144,Malappuram,,31857,2020-8-8,30797
,,5,29,18,Malappuram,,9898,2020-3-24,9869
,,0,6,0,Malappuram,,50,2020-3-5,44
76046,281,6149,1125,178,Malappuram,82486,82969,2020-12-15,81844
61169,216,8023,1417,132,Malappuram,69418,86131,2020-11-26,84714
6030,24,2970,2021,249,Malappuram,9030,46195,2020-8-29,44174
16001,71,5488,2447,231,Malappuram,21566,38537,2020-9-29,36090
36682,136,11700,1783,212,Malappuram,48526,57396,2020-10-26,55613
80881,308,5234,973,68,Malappuram,86433,74883,2020-12-22,73910
51586,172,6702,1347,184,Malappuram,58469,70725,2020-11-11,69378
25177,100,9099,2043,267,Malappuram,34383,52847,2020-10-11,50804
6358,24,2837,1997,310,Malappuram,9225,47023,2020-8-30,45026
16602,73,5862,2453,216,Malappuram,22543,39283,2020-9-30,36830
,,301,429,51,Malappuram,,37742,2020-7-6,37313
,,120,266,50,Malappuram,,17782,2020-6-6,17516
,,218,348,34,Malappuram,,26987,2020-6-27,26639
,,523,649,107,Malappuram,,36445,2020-7-27,35796
,,458,609,49,Malappuram,,40361,2020-7-10,39752
,,176,324,19,Malappuram,,19394,2020-6-10,19070
,,2,10,6,Malappuram,,7018,2020-3-21,7008
,,2,21,7,Malappuram,,976,2020-3-16,955
72223,260,7142,1144,107,Malappuram,79635,85445,2020-12-10,84301
59175,210,7789,1308,109,Malappuram,67183,82490,2020-11-23,81182
34421,128,11744,1697,211,Malappuram,46301,55329,2020-10-23,53632
100929,384,3949,475,116,Malappuram,105276,20875,2021-1-31,20400
86086,341,4894,891,91,Malappuram,91331,66531,2021-1-1,65640
31143,116,10398,1935,188,Malappuram,41665,49033,2020-10-18,47098
94046,364,4407,615,50,Malappuram,98829,20902,2021-1-17,20287
55861,195,6619,1169,186,Malappuram,62684,77159,2020-11-18,75990
95441,371,4408,648,120,Malappuram,100232,20387,2021-1-20,19739
,,1,41,21,Malappuram,,1813,2020-4-26,1772
,,51,125,26,Malappuram,,11616,2020-5-26,11491
,,2,18,13,Malappuram,,1960,2020-5-11,1942
