date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-6-9,197,133,19875,20072,,,Kannur,22,
2020-7-9,410,319,25134,25544,,,Kannur,38,
2020-7-28,499,509,11224,11723,,,Kannur,61,
2020-6-28,305,179,20606,20911,,,Kannur,47,
2020-4-13,110,43,7687,7797,,,Kannur,20,
2020-5-13,38,4,2459,2497,,,Kannur,9,
2020-5-24,139,67,9587,9726,,,Kannur,31,
2020-4-24,107,56,2435,2542,,,Kannur,15,
2020-4-5,87,49,10343,10430,,,Kannur,15,
2020-5-5,55,18,2172,2227,,,Kannur,4,
2020-8-31,239,239,2984,3223,5,1497,Wayanad,19,1253
2020-10-2,828,1131,2946,3774,5,3894,Wayanad,92,2758
2020-6-7,24,16,5831,5855,,,Wayanad,0,
2020-7-7,52,41,3568,3620,,,Wayanad,9,
2020-7-26,148,175,2679,2827,,,Wayanad,23,
2020-6-26,33,34,3593,3626,,,Wayanad,3,
2020-6-11,27,20,6628,6655,,,Wayanad,0,
2020-7-11,73,65,3505,3578,,,Wayanad,4,
2020-10-19,683,1114,4274,4957,5,5827,Wayanad,39,4708
2020-3-1,0,0,0,0,,,Wayanad,0,
2020-3-20,0,0,736,736,,,Wayanad,0,
2020-3-17,0,0,377,377,,,Wayanad,0,
2020-10-22,690,1079,4969,5659,5,6117,Wayanad,58,5033
2020-5-27,13,10,3964,3977,,,Wayanad,1,
2020-4-27,7,0,971,978,,,Wayanad,1,
2020-3-31,13,3,8498,8511,,,Wayanad,2,
2020-4-10,7,1,10863,10870,,,Wayanad,1,
2020-5-10,10,7,1742,1752,,,Wayanad,2,
2020-4-6,9,3,11579,11588,,,Wayanad,2,
2020-5-6,9,4,778,787,,,Wayanad,1,
2020-9-20,639,684,2733,3372,5,2617,Wayanad,70,1928
2020-8-20,387,353,2666,3053,3,1246,Wayanad,40,890
2020-8-17,387,308,2374,2761,,,Wayanad,29,
2020-9-17,558,587,2448,3006,5,2357,Wayanad,70,1765
2020-10-10,848,1175,3470,4318,5,4833,Wayanad,137,3653
2020-8-1,355,349,2485,2840,,,Wayanad,51,
2020-9-1,238,223,2787,3025,5,1505,Wayanad,23,1277
2020-6-19,31,22,3212,3243,,,Wayanad,4,
2020-7-19,177,154,3119,3296,,,Wayanad,33,
2020-4-3,7,3,10835,10842,,,Wayanad,3,
2020-5-3,6,1,835,841,,,Wayanad,3,
2020-4-15,6,1,9091,9097,,,Wayanad,2,
2020-5-15,20,19,1332,1352,,,Wayanad,2,
2020-5-22,17,11,3158,3175,,,Wayanad,0,
2020-4-22,8,1,2184,2192,,,Wayanad,1,
2020-10-15,795,1189,3599,4394,5,5353,Wayanad,79,4159
2020-8-4,411,370,2464,2875,,,Wayanad,35,
2020-9-4,281,292,2611,2892,5,1645,Wayanad,63,1348
2020-3-28,5,1,5453,5458,,,Wayanad,0,
2020-8-12,338,274,2379,2717,,,Wayanad,8,
2020-9-12,490,473,2406,2896,5,2011,Wayanad,59,1533
2020-3-9,1,0,14,15,,,Wayanad,1,
2020-9-25,631,704,2755,3386,5,2955,Wayanad,57,2246
2020-8-25,297,278,3415,3712,4,1364,Wayanad,38,1082
2020-4-18,4,1,6873,6877,,,Wayanad,3,
2020-5-18,34,17,2779,2813,,,Wayanad,7,
2020-10-7,782,1141,3276,4058,5,4388,Wayanad,79,3242
2020-6-14,33,20,7429,7462,,,Wayanad,6,
2020-7-14,99,94,3485,3584,,,Wayanad,14,
2020-7-23,201,185,2754,2955,,,Wayanad,11,
2020-6-23,38,27,3547,3585,,,Wayanad,6,
2020-6-2,22,14,5056,5078,,,Wayanad,6,
2020-7-2,51,40,3646,3697,,,Wayanad,7,
2020-8-9,385,319,2413,2798,,,Wayanad,33,
2020-3-12,0,0,38,38,,,Wayanad,0,
2020-9-9,293,328,2082,2375,5,1810,Wayanad,25,1477
2020-3-25,3,0,1908,1911,,,Wayanad,0,
2020-3-4,0,0,4,4,,,Wayanad,0,
2020-9-28,621,735,3178,3799,5,3260,Wayanad,74,2520
2020-8-28,316,269,3467,3783,4,1438,Wayanad,27,1165
2020-9-18,573,576,2509,3082,5,2425,Wayanad,94,1844
2020-3-3,0,0,4,4,,,Wayanad,0,
2020-8-18,360,307,2424,2784,,,Wayanad,42,
2020-3-15,2,0,144,146,,,Wayanad,2,
2020-3-22,1,0,1113,1114,,,Wayanad,0,
2020-10-4,826,1132,2744,3570,5,4084,Wayanad,90,2947
2020-4-28,9,0,842,851,,,Wayanad,4,
2020-5-28,15,10,4159,4174,,,Wayanad,4,
2020-5-9,8,4,1658,1666,,,Wayanad,2,
2020-4-9,6,1,11111,11117,,,Wayanad,1,
2020-7-5,39,33,3569,3608,,,Wayanad,5,
2020-6-5,25,16,5512,5537,,,Wayanad,3,
2020-7-13,88,82,3468,3556,,,Wayanad,19,
2020-6-13,34,20,7226,7260,,,Wayanad,4,
2020-6-24,31,29,3600,3631,,,Wayanad,3,
2020-7-24,190,179,2678,2868,,,Wayanad,21,
2020-10-16,735,1192,3695,4430,5,5511,Wayanad,55,4314
2020-9-15,509,472,2436,2945,5,2151,Wayanad,63,1674
2020-8-15,369,319,2407,2776,,,Wayanad,76,
2020-8-22,368,308,3255,3623,3,1297,Wayanad,31,986
2020-9-22,657,676,2801,3458,5,2716,Wayanad,71,2035
2020-3-18,0,0,433,433,,,Wayanad,0,
2020-9-3,247,236,2730,2977,5,1561,Wayanad,26,1320
2020-8-3,391,365,2478,2869,,,Wayanad,32,
2020-7-8,56,54,3561,3617,,,Wayanad,8,
2020-6-8,25,15,5981,6006,,,Wayanad,3,
2020-6-29,45,43,3631,3676,,,Wayanad,5,
2020-7-29,237,219,2344,2581,,,Wayanad,81,
2020-5-12,18,8,2003,2021,,,Wayanad,3,
2020-4-12,5,1,10321,10326,,,Wayanad,2,
2020-4-25,8,0,1080,1088,,,Wayanad,1,
2020-5-25,18,8,3636,3654,,,Wayanad,0,
2020-5-4,10,1,890,900,,,Wayanad,4,
2020-4-4,7,3,10900,10907,,,Wayanad,1,
2020-10-24,672,1065,5231,5903,5,6342,Wayanad,64,5272
2020-6-30,43,39,3663,3706,,,Wayanad,2,
2020-7-30,285,205,2311,2596,,,Wayanad,65,
2020-9-6,289,293,2348,2637,5,1705,Wayanad,32,1407
2020-10-13,786,1147,3701,4487,5,5126,Wayanad,41,3974
2020-8-6,413,367,2470,2883,,,Wayanad,44,
2020-8-27,299,257,3563,3862,4,1419,Wayanad,50,1158
2020-9-27,615,754,3132,3747,5,3216,Wayanad,97,2457
2020-9-10,387,413,2226,2613,5,1905,Wayanad,107,1487
2020-8-10,363,311,2411,2774,,,Wayanad,25,
2020-10-8,786,1143,3258,4044,5,4519,Wayanad,109,3371
2020-10-21,702,1128,4766,5468,5,6046,Wayanad,100,4913
2020-5-1,13,0,825,838,,,Wayanad,1,
2020-4-1,11,3,10020,10031,,,Wayanad,0,
2020-4-20,7,1,4814,4821,,,Wayanad,1,
2020-5-20,26,16,2607,2633,,,Wayanad,2,
2020-5-17,30,17,2415,2445,,,Wayanad,7,
2020-4-17,5,1,7968,7973,,,Wayanad,0,
2020-3-27,5,1,4264,4269,,,Wayanad,1,
2020-3-10,1,0,22,23,,,Wayanad,0,
2020-5-31,13,10,4698,4711,,,Wayanad,2,
2020-3-6,0,0,9,9,,,Wayanad,0,
2020-6-21,34,23,3417,3451,,,Wayanad,8,
2020-7-21,184,183,2889,3073,,,Wayanad,16,
2020-7-16,120,107,3547,3667,,,Wayanad,16,
2020-6-16,29,16,3392,3421,,,Wayanad,3,
2020-10-1,805,1098,3112,3917,5,3786,Wayanad,115,2683
2020-7-18,145,153,3297,3442,,,Wayanad,13,
2020-6-18,28,17,3392,3420,,,Wayanad,4,
2020-5-2,10,1,780,790,,,Wayanad,2,
2020-4-2,8,3,10745,10753,,,Wayanad,5,
2020-5-14,22,14,1934,1956,,,Wayanad,8,
2020-4-14,5,1,9499,9504,,,Wayanad,0,
2020-4-23,7,1,1572,1579,,,Wayanad,3,
2020-5-23,21,12,3362,3383,,,Wayanad,4,
2020-9-5,290,283,2618,2908,5,1665,Wayanad,41,1377
2020-10-6,757,1106,3210,3967,5,4250,Wayanad,77,3139
2020-8-5,393,343,2464,2857,,,Wayanad,25,
2020-3-29,8,1,6728,6736,,,Wayanad,5,
2020-3-8,1,0,9,10,,,Wayanad,0,
2020-9-13,517,496,2423,2940,5,2067,Wayanad,64,1566
2020-8-13,331,268,2441,2772,,,Wayanad,25,
2020-8-24,294,274,3477,3771,3,1327,Wayanad,12,1050
2020-9-24,657,709,2787,3444,5,2881,Wayanad,89,2167
2020-5-19,33,17,2929,2962,,,Wayanad,1,
2020-4-19,6,1,5462,5468,,,Wayanad,3,
2020-7-15,111,95,3566,3677,,,Wayanad,19,
2020-6-15,34,21,3385,3419,,,Wayanad,1,
2020-6-22,33,28,3497,3530,,,Wayanad,0,
2020-7-22,199,180,2813,3012,,,Wayanad,22,
2020-7-3,40,31,3605,3645,,,Wayanad,1,
2020-6-3,24,13,5475,5499,,,Wayanad,3,
2020-10-14,821,1165,3589,4410,5,5210,Wayanad,81,4040
2020-9-8,294,276,2168,2462,5,1733,Wayanad,22,1452
2020-3-13,0,0,57,57,,,Wayanad,0,
2020-8-8,404,342,2389,2793,,,Wayanad,24,
2020-3-24,3,0,1496,1499,,,Wayanad,0,
2020-3-5,0,0,7,7,,,Wayanad,0,
2020-8-29,293,251,3489,3782,5,1459,Wayanad,20,1203
2020-9-29,669,851,3125,3794,5,3429,Wayanad,106,2573
2020-10-26,593,936,5774,6367,9,6457,Wayanad,28,5512
2020-10-11,888,1227,3689,4577,5,4981,Wayanad,113,3749
2020-8-30,249,242,2987,3236,5,1472,Wayanad,10,1225
2020-9-30,747,1014,3106,3853,5,3643,Wayanad,128,2624
2020-7-6,49,41,3549,3598,,,Wayanad,12,
2020-6-6,26,16,5633,5659,,,Wayanad,4,
2020-6-27,37,39,3516,3553,,,Wayanad,6,
2020-7-27,150,145,2661,2811,,,Wayanad,29,
2020-7-10,72,54,3513,3585,,,Wayanad,11,
2020-6-10,32,20,6384,6416,,,Wayanad,11,
2020-3-21,1,0,888,889,,,Wayanad,1,
2020-3-16,2,0,215,217,,,Wayanad,0,
2020-10-23,698,1112,5268,5966,5,6263,Wayanad,79,5146
2020-10-18,758,1191,3900,4658,5,5776,Wayanad,119,4580
2020-4-26,6,0,1021,1027,,,Wayanad,2,
2020-5-26,12,8,3837,3849,,,Wayanad,2,
2020-5-11,16,8,1839,1855,,,Wayanad,6,
2020-4-11,3,1,10692,10695,,,Wayanad,1,
2020-3-30,12,3,7894,7906,,,Wayanad,4,
2020-5-7,8,4,923,931,,,Wayanad,2,
2020-4-7,10,3,11850,11860,,,Wayanad,2,
2020-10-3,818,1120,2852,3670,5,3975,Wayanad,77,2850
2020-8-21,368,335,2932,3300,3,1272,Wayanad,29,934
2020-9-21,649,656,2743,3392,5,2635,Wayanad,57,1974
2020-9-16,575,559,2395,2970,5,2250,Wayanad,78,1686
2020-8-16,373,307,2294,2667,,,Wayanad,65,
2020-7-31,309,310,2444,2753,,,Wayanad,42,
2020-8-7,430,388,2491,2921,,,Wayanad,57,
2020-9-7,299,277,2303,2602,5,1709,Wayanad,29,1427
2020-9-26,629,699,2741,3370,5,3044,Wayanad,89,2340
2020-8-26,298,276,3548,3846,4,1394,Wayanad,35,1114
2020-8-11,351,282,2449,2800,,,Wayanad,41,
2020-9-11,464,450,2304,2768,5,1957,Wayanad,96,1502
2020-5-21,23,11,2906,2929,,,Wayanad,2,
2020-4-21,8,1,3464,3472,,,Wayanad,1,
2020-4-16,5,1,8782,8787,,,Wayanad,1,
2020-5-16,25,17,2259,2284,,,Wayanad,6,
2020-10-9,804,1118,3325,4129,5,4646,Wayanad,128,3523
2020-3-26,4,1,2909,2913,,,Wayanad,4,
2020-5-30,15,7,4543,4558,,,Wayanad,1,
2020-4-30,13,0,807,820,,,Wayanad,4,
2020-3-11,1,0,27,28,,,Wayanad,0,
2020-3-7,1,0,9,10,,,Wayanad,0,
2020-10-20,663,1088,4461,5124,5,5914,Wayanad,61,4821
2020-10-12,851,1159,3671,4522,5,5016,Wayanad,34,3852
2020-7-20,186,180,3007,3193,,,Wayanad,12,
2020-6-20,33,23,3359,3392,,,Wayanad,7,
2020-6-17,26,19,3594,3620,,,Wayanad,3,
2020-7-17,136,131,3396,3532,,,Wayanad,22,
2020-6-1,17,9,4844,4861,,,Wayanad,6,
2020-7-1,45,40,3678,3723,,,Wayanad,5,
2020-8-19,371,313,2263,2634,,,Wayanad,23,
2020-3-2,0,0,4,4,,,Wayanad,0,
2020-10-25,652,1019,5341,5993,5,6429,Wayanad,58,5405
2020-9-19,625,640,2598,3223,5,2520,Wayanad,87,1875
2020-3-14,0,0,105,105,,,Wayanad,0,
2020-3-23,4,0,1436,1440,,,Wayanad,3,
2020-5-29,19,7,4373,4392,,,Wayanad,5,
2020-4-29,11,0,804,815,,,Wayanad,2,
2020-4-8,10,1,12092,12102,,,Wayanad,2,
2020-5-8,9,4,1243,1252,,,Wayanad,1,
2020-6-4,28,13,5662,5690,,,Wayanad,4,
2020-10-17,721,1169,3696,4417,5,5632,Wayanad,96,4458
2020-7-4,42,32,3497,3539,,,Wayanad,3,
2020-6-12,32,20,6850,6882,,,Wayanad,5,
2020-7-12,88,84,3515,3603,,,Wayanad,17,
2020-7-25,156,147,2758,2914,,,Wayanad,22,
2020-6-25,31,30,3626,3657,,,Wayanad,1,
2020-8-14,315,292,2444,2759,,,Wayanad,17,
2020-9-14,486,440,2473,2959,5,2087,Wayanad,50,1642
2020-8-23,313,279,3353,3666,3,1307,Wayanad,13,1025
2020-8-2,368,351,2496,2864,,,Wayanad,33,
2020-9-2,239,235,2792,3031,5,1543,Wayanad,31,1303
2020-3-19,0,0,545,545,,,Wayanad,0,
2020-10-5,782,1073,2871,3653,5,4115,Wayanad,46,3037
2020-6-9,23,21,6220,6243,,,Wayanad,1,
2020-7-9,66,58,3509,3575,,,Wayanad,14,
2020-7-28,166,180,2531,2697,,,Wayanad,34,
2020-6-28,41,43,3584,3625,,,Wayanad,6,
2020-4-13,6,1,9906,9912,,,Wayanad,2,
2020-5-13,17,11,1953,1970,,,Wayanad,1,
2020-5-24,18,9,3550,3568,,,Wayanad,1,
2020-4-24,7,1,1171,1178,,,Wayanad,2,
2020-4-5,8,3,10898,10906,,,Wayanad,1,
2020-5-5,12,4,1154,1166,,,Wayanad,4,
2020-8-31,1960,1848,13245,15205,31,5577,Kozhikode,185,3693
2020-10-2,3377,8001,22858,26235,70,21037,Kozhikode,548,12960
2020-6-7,143,61,16214,16357,,,Kozhikode,28,
2020-7-7,254,135,18217,18471,,,Kozhikode,61,
2020-7-26,536,628,11251,11787,,,Kozhikode,103,
2020-6-26,198,80,16608,16806,,,Kozhikode,53,
2020-6-11,180,77,19029,19209,,,Kozhikode,46,
2020-7-11,257,176,15457,15714,,,Kozhikode,40,
2020-10-19,3432,10241,27835,31267,115,38082,Kozhikode,290,27720
2020-3-1,1,0,7,8,,,Kozhikode,0,
2020-3-20,14,0,5784,5798,,,Kozhikode,9,
2020-3-17,14,0,4130,4144,,,Kozhikode,10,
2020-10-22,3208,10248,26500,29708,117,40978,Kozhikode,305,30607
2020-5-27,70,28,9200,9270,,,Kozhikode,25,
2020-4-27,58,8,961,1019,,,Kozhikode,26,
2020-3-31,17,9,21222,21239,,,Kozhikode,5,
2020-4-10,30,7,17794,17824,,,Kozhikode,6,
2020-5-10,22,1,2914,2936,,,Kozhikode,10,
2020-4-6,37,11,21897,21934,,,Kozhikode,13,
2020-5-6,18,0,731,749,,,Kozhikode,9,
2020-9-20,3132,3651,18498,21630,47,11635,Kozhikode,372,7932
2020-8-20,1172,1060,13678,14850,19,3527,Kozhikode,119,2444
2020-8-17,1348,1482,13372,14720,,,Kozhikode,249,
2020-9-17,2854,3231,17178,20032,47,10283,Kozhikode,441,7000
2020-10-10,3718,10944,28363,32081,85,29312,Kozhikode,502,18277
2020-8-1,780,801,10679,11459,,,Kozhikode,100,
2020-9-1,1851,1763,13276,15127,31,5732,Kozhikode,141,3933
2020-6-19,207,102,12506,12713,,,Kozhikode,22,
2020-7-19,446,352,12349,12795,,,Kozhikode,80,
2020-4-3,26,7,21908,21934,,,Kozhikode,13,
2020-5-3,32,4,1015,1047,,,Kozhikode,13,
2020-4-15,24,9,14149,14173,,,Kozhikode,4,
2020-5-15,35,6,4497,4532,,,Kozhikode,17,
2020-5-22,70,18,7327,7397,,,Kozhikode,33,
2020-4-22,28,13,3775,3803,,,Kozhikode,12,
2020-10-15,3655,11036,27693,31348,102,34438,Kozhikode,462,23294
2020-8-4,715,833,11785,12500,,,Kozhikode,109,
2020-9-4,1703,1613,13415,15118,31,6234,Kozhikode,233,4585
2020-3-28,39,9,10615,10654,,,Kozhikode,2,
2020-8-12,1067,1237,13511,14578,,,Kozhikode,104,
2020-9-12,2163,2169,15212,17375,42,8229,Kozhikode,332,6013
2020-3-9,6,0,66,72,,,Kozhikode,2,
2020-9-25,3377,4728,19257,22634,61,14482,Kozhikode,335,9688
2020-8-25,1431,1437,13532,14963,26,4377,Kozhikode,233,2909
2020-4-18,25,13,9987,10012,,,Kozhikode,6,
2020-5-18,33,13,5914,5947,,,Kozhikode,9,
2020-10-7,3762,10649,27093,30855,76,26095,Kozhikode,448,15364
2020-6-14,165,94,20976,21141,,,Kozhikode,27,
2020-7-14,288,213,14998,15286,,,Kozhikode,84,
2020-7-23,625,503,11416,12041,,,Kozhikode,103,
2020-6-23,201,113,14831,15032,,,Kozhikode,19,
2020-6-2,123,48,12255,12378,,,Kozhikode,30,
2020-7-2,200,93,18737,18937,,,Kozhikode,59,
2020-8-9,950,1191,12930,13880,,,Kozhikode,204,
2020-3-12,7,0,476,483,,,Kozhikode,3,
2020-9-9,1841,1824,14257,16098,38,7421,Kozhikode,303,5554
2020-3-25,43,6,9937,9980,,,Kozhikode,10,
2020-3-4,5,0,16,21,,,Kozhikode,1,
2020-9-28,3092,5814,20876,23968,70,17040,Kozhikode,324,11150
2020-8-28,1774,1717,13348,15122,27,5004,Kozhikode,264,3255
2020-9-18,3010,3287,17810,20820,47,10687,Kozhikode,484,7348
2020-3-3,4,0,9,13,,,Kozhikode,2,
2020-8-18,1316,1437,13606,14922,,,Kozhikode,165,
2020-3-15,7,0,2676,2683,,,Kozhikode,4,
2020-3-22,34,2,8116,8150,,,Kozhikode,20,
2020-10-4,3612,9421,24388,28000,75,23142,Kozhikode,516,13640
2020-4-28,53,8,968,1021,,,Kozhikode,16,
2020-5-28,80,32,9795,9875,,,Kozhikode,33,
2020-5-9,17,1,2571,2588,,,Kozhikode,15,
2020-4-9,26,9,19373,19399,,,Kozhikode,8,
2020-7-5,264,130,17765,18029,,,Kozhikode,51,
2020-6-5,131,59,14989,15120,,,Kozhikode,37,
2020-7-13,248,178,14932,15180,,,Kozhikode,28,
2020-6-13,163,90,20420,20583,,,Kozhikode,35,
2020-6-24,223,80,15344,15567,,,Kozhikode,37,
2020-7-24,672,522,11458,12130,,,Kozhikode,123,
2020-10-16,3481,10849,27944,31425,105,35408,Kozhikode,352,24448
2020-9-15,2622,2651,16618,19240,44,9270,Kozhikode,409,6570
2020-8-15,1250,1428,13541,14791,,,Kozhikode,177,
2020-8-22,1286,1262,13578,14864,24,3917,Kozhikode,248,2627
2020-9-22,3392,3872,18222,21614,47,12405,Kozhikode,382,8481
2020-3-18,8,0,4945,4953,,,Kozhikode,4,
2020-9-3,1835,1718,13182,15017,31,6067,Kozhikode,261,4313
2020-8-3,697,778,11456,12153,,,Kozhikode,65,
2020-7-8,263,146,17282,17545,,,Kozhikode,60,
2020-6-8,142,75,16610,16752,,,Kozhikode,21,
2020-6-29,184,89,18888,19072,,,Kozhikode,44,
2020-7-29,780,754,9990,10770,,,Kozhikode,140,
2020-5-12,15,1,3528,3543,,,Kozhikode,13,
2020-4-12,34,8,17373,17407,,,Kozhikode,17,
2020-4-25,58,12,1135,1193,,,Kozhikode,22,
2020-5-25,52,26,8540,8592,,,Kozhikode,11,
2020-5-4,30,0,999,1029,,,Kozhikode,6,
2020-4-4,32,7,21902,21934,,,Kozhikode,14,
2020-10-24,3253,9841,26325,29578,122,42499,Kozhikode,644,32530
2020-6-30,188,91,19189,19377,,,Kozhikode,50,
2020-7-30,719,740,10144,10863,,,Kozhikode,81,
2020-9-6,1677,1661,13523,15200,33,6742,Kozhikode,228,5043
2020-10-13,3569,10636,28474,32043,98,32513,Kozhikode,345,21773
2020-8-6,741,966,12714,13455,,,Kozhikode,138,
2020-8-27,1664,1649,13640,15304,27,4830,Kozhikode,270,3149
2020-9-27,3248,5546,20338,23586,65,16122,Kozhikode,360,10505
2020-9-10,1910,1907,14660,16570,38,7682,Kozhikode,272,5732
2020-8-10,984,1186,12800,13784,,,Kozhikode,105,
2020-10-8,3564,10216,27817,31381,84,26783,Kozhikode,561,16477
2020-10-21,3217,10471,26914,30131,115,40046,Kozhikode,329,29454
2020-5-1,36,4,1275,1311,,,Kozhikode,16,
2020-4-1,23,8,21462,21485,,,Kozhikode,9,
2020-4-20,22,13,7472,7494,,,Kozhikode,3,
2020-5-20,35,15,6443,6478,,,Kozhikode,12,
2020-5-17,35,11,5567,5602,,,Kozhikode,16,
2020-4-17,31,12,11555,11586,,,Kozhikode,7,
2020-3-27,37,9,10437,10474,,,Kozhikode,4,
2020-3-10,15,0,118,133,,,Kozhikode,10,
2020-5-31,114,38,11287,11401,,,Kozhikode,37,
2020-3-6,6,0,18,24,,,Kozhikode,0,
2020-6-21,196,109,14474,14670,,,Kozhikode,31,
2020-7-21,531,441,11588,12119,,,Kozhikode,135,
2020-7-16,345,286,14761,15106,,,Kozhikode,50,
2020-6-16,195,102,11268,11463,,,Kozhikode,34,
2020-10-1,3236,7278,22124,25360,70,19891,Kozhikode,507,12537
2020-7-18,406,328,13357,13763,,,Kozhikode,81,
2020-6-18,224,98,11492,11716,,,Kozhikode,34,
2020-5-2,34,4,1287,1321,,,Kozhikode,11,
2020-4-2,28,9,21906,21934,,,Kozhikode,9,
2020-5-14,33,3,4290,4323,,,Kozhikode,21,
2020-4-14,29,11,16211,16240,,,Kozhikode,5,
2020-4-23,36,15,2734,2770,,,Kozhikode,15,
2020-5-23,74,22,7798,7872,,,Kozhikode,18,
2020-9-5,1688,1664,13209,14897,31,6478,Kozhikode,265,4778
2020-10-6,3480,9662,26726,30206,76,24519,Kozhikode,345,14775
2020-8-5,750,805,12382,13132,,,Kozhikode,118,
2020-3-29,21,9,10741,10762,,,Kozhikode,2,
2020-3-8,5,0,41,46,,,Kozhikode,0,
2020-9-13,2295,2440,15760,18055,42,8628,Kozhikode,242,6141
2020-8-13,1067,1329,13435,14502,,,Kozhikode,137,
2020-8-24,1491,1318,13321,14812,25,4117,Kozhikode,232,2769
2020-9-24,3337,4511,18709,22046,60,13792,Kozhikode,402,9216
2020-5-19,31,13,6199,6230,,,Kozhikode,13,
2020-4-19,28,13,8400,8428,,,Kozhikode,8,
2020-7-15,353,263,14761,15114,,,Kozhikode,107,
2020-6-15,191,98,11383,11574,,,Kozhikode,28,
2020-6-22,197,107,14612,14809,,,Kozhikode,20,
2020-7-22,584,455,11588,12172,,,Kozhikode,115,
2020-7-3,213,108,17685,17898,,,Kozhikode,66,
2020-6-3,127,50,13517,13644,,,Kozhikode,32,
2020-10-14,3686,10459,28496,32182,100,33174,Kozhikode,456,22609
2020-9-8,1694,1582,14088,15782,38,7091,Kozhikode,273,5466
2020-3-13,7,0,585,592,,,Kozhikode,4,
2020-8-8,878,1150,12597,13475,,,Kozhikode,180,
2020-3-24,35,5,9674,9709,,,Kozhikode,19,
2020-3-5,5,0,19,24,,,Kozhikode,0,
2020-8-29,1828,1737,13323,15151,28,5156,Kozhikode,277,3386
2020-9-29,3067,6186,21737,24804,70,17877,Kozhikode,378,11615
2020-10-26,3013,9450,25973,28986,123,43865,Kozhikode,276,34286
2020-10-11,3671,11207,28995,32666,87,30531,Kozhikode,520,19231
2020-8-30,1874,1930,13517,15391,29,5460,Kozhikode,278,3496
2020-9-30,3257,6539,21454,24711,70,18819,Kozhikode,470,12204
2020-7-6,257,126,18523,18780,,,Kozhikode,54,
2020-6-6,136,56,15342,15478,,,Kozhikode,31,
2020-6-27,180,89,17183,17363,,,Kozhikode,34,
2020-7-27,611,653,10776,11387,,,Kozhikode,81,
2020-7-10,277,163,16327,16604,,,Kozhikode,32,
2020-6-10,155,81,18102,18257,,,Kozhikode,36,
2020-3-21,23,0,7626,7649,,,Kozhikode,18,
2020-3-16,8,0,3207,3215,,,Kozhikode,8,
2020-10-23,3042,10013,26636,29678,120,41729,Kozhikode,303,31590
2020-10-18,3505,10495,28226,31731,111,37310,Kozhikode,436,26698
2020-4-26,50,12,1034,1084,,,Kozhikode,13,
2020-5-26,62,26,8850,8912,,,Kozhikode,25,
2020-5-11,24,1,3139,3163,,,Kozhikode,11,
2020-4-11,23,8,17364,17387,,,Kozhikode,4,
2020-3-30,22,9,20113,20135,,,Kozhikode,3,
2020-5-7,21,0,883,904,,,Kozhikode,14,
2020-4-7,27,11,21907,21934,,,Kozhikode,9,
2020-10-3,3421,8659,23869,27290,75,21978,Kozhikode,480,13238
2020-8-21,1139,1050,13698,14837,24,3685,Kozhikode,155,2607
2020-9-21,3136,3608,18322,21458,47,12011,Kozhikode,297,8351
2020-9-16,2708,2962,17046,19754,46,9738,Kozhikode,355,6725
2020-8-16,1175,1503,13911,15086,,,Kozhikode,193,
2020-7-31,734,752,10707,11441,,,Kozhikode,94,
2020-8-7,865,1092,12598,13463,,,Kozhikode,205,
2020-9-7,1665,1483,13885,15550,36,6845,Kozhikode,206,5321
2020-9-26,3272,4998,19807,23079,61,15166,Kozhikode,374,10102
2020-8-26,1532,1502,13638,15170,26,4592,Kozhikode,220,3059
2020-8-11,1053,1259,13156,14209,,,Kozhikode,187,
2020-9-11,2064,2062,14860,16924,39,7943,Kozhikode,273,5837
2020-5-21,47,14,6901,6948,,,Kozhikode,22,
2020-4-21,27,9,5176,5203,,,Kozhikode,9,
2020-4-16,28,11,12847,12875,,,Kozhikode,15,
2020-5-16,33,9,5130,5163,,,Kozhikode,10,
2020-10-9,3621,10585,28196,31817,85,27988,Kozhikode,516,17312
2020-3-26,47,8,10277,10324,,,Kozhikode,6,
2020-5-30,103,38,10753,10856,,,Kozhikode,22,
2020-4-30,42,4,1181,1223,,,Kozhikode,15,
2020-3-11,10,0,291,301,,,Kozhikode,5,
2020-3-7,5,0,28,33,,,Kozhikode,1,
2020-10-20,3262,10018,27568,30830,115,38888,Kozhikode,301,28749
2020-10-12,3775,10767,28335,32110,90,31400,Kozhikode,414,20537
2020-7-20,460,441,11696,12156,,,Kozhikode,49,
2020-6-20,209,104,13489,13698,,,Kozhikode,42,
2020-6-17,218,94,11457,11675,,,Kozhikode,34,
2020-7-17,364,311,14272,14636,,,Kozhikode,66,
2020-6-1,110,42,11750,11860,,,Kozhikode,18,
2020-7-1,175,82,19238,19413,,,Kozhikode,26,
2020-8-19,1312,1338,13408,14720,,,Kozhikode,116,
2020-3-2,2,0,7,9,,,Kozhikode,0,
2020-10-25,3115,9977,26669,29784,122,43368,Kozhikode,373,33263
2020-9-19,3048,3355,18065,21113,47,11099,Kozhikode,348,7692
2020-3-14,18,0,1819,1837,,,Kozhikode,16,
2020-3-23,38,3,8370,8408,,,Kozhikode,12,
2020-5-29,102,35,10309,10411,,,Kozhikode,36,
2020-4-29,48,5,1077,1125,,,Kozhikode,6,
2020-4-8,24,9,20025,20049,,,Kozhikode,9,
2020-5-8,17,0,2063,2080,,,Kozhikode,6,
2020-6-4,125,55,14234,14359,,,Kozhikode,31,
