hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
203,2020-12-13,70378,1411,237,34579,76475,5851,35990,Kozhikode
145,2020-12-8,67363,1435,227,29215,73240,5642,30650,Kozhikode
248,2020-11-12,48789,2309,158,24932,57065,8111,27241,Kozhikode
414,2020-10-12,20537,3775,90,28335,31400,10767,32110,Kozhikode
49,2020-7-20,,460,,11696,,441,12156,Kozhikode
42,2020-6-20,,209,,13489,,104,13698,Kozhikode
34,2020-6-17,,218,,11457,,94,11675,Kozhikode
66,2020-7-17,,364,,14272,,311,14636,Kozhikode
18,2020-6-1,,110,,11750,,42,11860,Kozhikode
26,2020-7-1,,175,,19238,,82,19413,Kozhikode
116,2020-8-19,,1312,,13408,,1338,14720,Kozhikode
0,2020-3-2,,2,,7,,0,9,Kozhikode
373,2020-10-25,33263,3115,122,26669,43368,9977,29784,Kozhikode
348,2020-9-19,7692,3048,47,18065,11099,3355,21113,Kozhikode
16,2020-3-14,,18,,1819,,0,1837,Kozhikode
12,2020-3-23,,38,,8370,,3,8408,Kozhikode
36,2020-5-29,,102,,10309,,35,10411,Kozhikode
6,2020-4-29,,48,,1077,,5,1125,Kozhikode
9,2020-4-8,,24,,20025,,9,20049,Kozhikode
6,2020-5-8,,17,,2063,,0,2080,Kozhikode
147,2020-11-17,52672,1776,162,24287,60194,7353,26063,Kozhikode
31,2020-6-4,,125,,14234,,55,14359,Kozhikode
385,2020-10-17,25505,3570,109,27971,36334,10714,31541,Kozhikode
59,2020-7-4,,254,,17318,,120,17572,Kozhikode
32,2020-6-12,,191,,19725,,80,19916,Kozhikode
49,2020-7-12,,270,,15105,,172,15375,Kozhikode
101,2020-7-25,,568,,10957,,573,11525,Kozhikode
36,2020-6-25,,187,,16237,,82,16424,Kozhikode
283,2020-8-14,,1210,,13540,,1326,14750,Kozhikode
367,2020-9-14,6264,2548,43,16271,9010,2698,18819,Kozhikode
240,2020-8-23,2639,1259,25,13705,4036,1367,14964,Kozhikode
123,2020-8-2,,789,,11091,,762,11880,Kozhikode
212,2020-9-2,4127,1820,31,13018,5936,1773,14838,Kozhikode
8,2020-3-19,,10,,5652,,0,5662,Kozhikode
397,2020-10-5,14147,3598,76,25193,23783,9554,28791,Kozhikode
290,2020-10-30,37918,2498,131,24240,47025,8970,26738,Kozhikode
41,2020-6-9,,155,,17335,,78,17490,Kozhikode
44,2020-7-9,,300,,16472,,154,16772,Kozhikode
156,2020-12-4,65312,1533,207,24761,71157,5630,26294,Kozhikode
257,2020-7-28,,868,,10302,,712,11170,Kozhikode
43,2020-6-28,,168,,18556,,88,18724,Kozhikode
6,2020-4-13,,28,,17379,,8,17407,Kozhikode
13,2020-5-13,,24,,3847,,2,3871,Kozhikode
15,2020-5-24,,59,,8254,,22,8313,Kozhikode
17,2020-4-24,,48,,1632,,14,1680,Kozhikode
13,2020-4-5,,35,,21899,,11,21934,Kozhikode
11,2020-5-5,,18,,1032,,0,1050,Kozhikode
239,2020-8-31,6611,1980,24,45302,9402,2761,47282,Malappuram
246,2020-10-2,17875,2358,73,39327,24527,6573,41685,Malappuram
49,2020-6-7,,312,,17946,,147,18258,Malappuram
186,2020-11-2,43938,1602,150,58751,52888,8792,60353,Malappuram
44,2020-7-7,,469,,38578,,356,39047,Malappuram
72,2020-7-26,,664,,35535,,525,36199,Malappuram
34,2020-6-26,,329,,24892,,191,25221,Malappuram
42,2020-6-11,,366,,19886,,185,20252,Malappuram
69,2020-7-11,,628,,40420,,494,41048,Malappuram
143,2020-11-19,56383,1162,203,76168,63546,6951,77330,Malappuram
212,2020-10-19,31441,1820,118,49295,42575,11008,51115,Malappuram
118,2020-12-3,66677,1256,235,83312,74464,7542,84568,Malappuram
4,2020-3-1,,1,,1,,0,2,Malappuram
3,2020-3-20,,7,,6232,,2,6239,Malappuram
7,2020-3-17,,18,,2154,,2,2172,Malappuram
179,2020-10-22,34097,1759,128,53919,44926,10693,55678,Malappuram
128,2020-11-22,58648,1299,209,81575,66160,7294,82874,Malappuram
142,2020-12-11,73013,1064,266,85015,80254,6965,86079,Malappuram
59,2020-5-27,,144,,11779,,44,11923,Malappuram
23,2020-4-27,,44,,1766,,1,1810,Malappuram
24,2020-3-31,,102,,12540,,9,12642,Malappuram
41,2020-4-10,,84,,14207,,16,14291,Malappuram
29,2020-5-10,,36,,1445,,1,1481,Malappuram
11,2020-4-6,,168,,16285,,13,16453,Malappuram
8,2020-5-6,,14,,827,,0,841,Malappuram
284,2020-9-20,11749,2642,48,32082,15528,3725,34724,Malappuram
251,2020-8-20,3506,1794,13,38521,6232,2709,40315,Malappuram
184,2020-8-17,,1802,,34431,,2305,36233,Malappuram
324,2020-9-17,10770,2444,42,31482,14214,3396,33926,Malappuram
206,2020-10-10,24118,1964,95,48884,32932,8712,50848,Malappuram
163,2020-11-10,50925,1263,170,70473,57942,6838,71736,Malappuram
73,2020-8-1,,817,,31730,,825,32547,Malappuram
145,2020-9-1,6897,1848,24,45272,9593,2666,47120,Malappuram
17,2020-6-19,,329,,15421,,226,15750,Malappuram
32,2020-7-19,,702,,40228,,577,40930,Malappuram
59,2020-4-3,,100,,14694,,11,14794,Malappuram
204,2020-10-27,37675,1699,137,56027,49232,11412,57726,Malappuram
114,2020-11-27,61948,1403,220,83789,70030,7852,85192,Malappuram
7,2020-5-3,,28,,1563,,2,1591,Malappuram
122,2020-12-14,75332,1047,276,84035,82109,6491,85082,Malappuram
12,2020-4-15,,22,,10309,,9,10331,Malappuram
36,2020-5-15,,55,,6966,,15,7021,Malappuram
50,2020-5-22,,119,,9942,,36,10061,Malappuram
24,2020-4-22,,30,,4096,,6,4126,Malappuram
205,2020-10-15,29393,2068,109,47164,37722,8212,49232,Malappuram
138,2020-11-15,54019,1163,185,76855,60905,6692,78018,Malappuram
83,2020-8-4,,924,,30288,,985,31212,Malappuram
93,2020-9-4,8051,1553,26,46731,10008,1925,48284,Malappuram
19,2020-3-28,,80,,11445,,8,11525,Malappuram
208,2020-8-12,,1494,,32297,,1726,33791,Malappuram
294,2020-9-12,9533,1951,35,34759,12357,2783,36710,Malappuram
20,2020-3-9,,24,,52,,0,76,Malappuram
313,2020-9-25,14176,2362,61,29356,18380,4137,31718,Malappuram
189,2020-8-25,4521,2147,21,40788,7771,3224,42935,Malappuram
19,2020-4-18,,40,,6644,,7,6684,Malappuram
33,2020-5-18,,93,,8765,,22,8858,Malappuram
229,2020-10-7,21272,2145,90,44870,29102,7733,47015,Malappuram
194,2020-11-7,48914,1430,165,68095,56169,7081,69525,Malappuram
34,2020-6-14,,418,,21747,,204,22165,Malappuram
71,2020-7-14,,727,,41509,,589,42236,Malappuram
56,2020-7-23,,780,,36861,,671,37641,Malappuram
44,2020-6-23,,345,,21068,,197,21413,Malappuram
44,2020-6-2,,220,,14474,,79,14694,Malappuram
73,2020-7-2,,502,,33352,,226,33854,Malappuram
185,2020-8-9,,1056,,30838,,1191,31894,Malappuram
13,2020-3-12,,29,,103,,0,132,Malappuram
258,2020-9-9,9102,1613,26,40671,11327,2193,42284,Malappuram
44,2020-3-25,,55,,10460,,5,10515,Malappuram
0,2020-3-4,,6,,38,,0,44,Malappuram
356,2020-9-28,15482,2560,67,34129,20526,4971,36689,Malappuram
290,2020-8-28,5658,2188,23,43220,8651,2964,45408,Malappuram
102,2020-12-6,69348,1242,247,86196,76991,7386,87438,Malappuram
345,2020-9-18,11035,2474,45,30480,14511,3425,32954,Malappuram
0,2020-3-3,,2,,32,,0,34,Malappuram
184,2020-8-18,,1773,,35758,,2350,37531,Malappuram
7,2020-3-15,,17,,225,,0,242,Malappuram
7,2020-3-22,,11,,7383,,4,7394,Malappuram
158,2020-12-5,68496,1244,244,86389,76327,7577,87633,Malappuram
213,2020-10-31,42103,1618,148,58464,51899,9640,60082,Malappuram
202,2020-10-4,19231,2233,79,42207,26292,6976,44440,Malappuram
181,2020-11-4,45538,1557,154,63455,54139,8438,65012,Malappuram
60,2020-4-28,,70,,1797,,1,1867,Malappuram
40,2020-5-28,,153,,12295,,52,12448,Malappuram
35,2020-5-9,,41,,1200,,0,1241,Malappuram
26,2020-4-9,,83,,13984,,14,14067,Malappuram
60,2020-7-5,,485,,36088,,278,36573,Malappuram
52,2020-6-5,,275,,17029,,107,17304,Malappuram
49,2020-7-13,,680,,41037,,540,41717,Malappuram
39,2020-6-13,,387,,21250,,205,21637,Malappuram
25,2020-6-24,,341,,22169,,199,22510,Malappuram
111,2020-7-24,,845,,36709,,707,37554,Malappuram
144,2020-10-16,29825,2009,109,46083,38747,8805,48092,Malappuram
232,2020-11-16,54703,1145,186,73912,61401,6503,75057,Malappuram
280,2020-9-15,10299,2201,39,30416,13565,3221,32617,Malappuram
218,2020-8-15,,1687,,32794,,1998,34481,Malappuram
301,2020-8-22,4065,2024,18,39515,6962,2874,41539,Malappuram
295,2020-9-22,12703,2440,58,33273,16321,3554,35713,Malappuram
6,2020-3-18,,13,,3821,,2,3834,Malappuram
122,2020-9-3,7424,1670,24,45296,9830,2376,46966,Malappuram
151,2020-8-3,,924,,31639,,952,32563,Malappuram
71,2020-7-8,,525,,38911,,389,39436,Malappuram
47,2020-6-8,,350,,18179,,163,18529,Malappuram
22,2020-6-29,,354,,29506,,235,29860,Malappuram
105,2020-7-29,,765,,33944,,639,34709,Malappuram
31,2020-5-12,,37,,2057,,4,2094,Malappuram
68,2020-4-12,,210,,13059,,10,13269,Malappuram
16,2020-4-25,,31,,1894,,2,1925,Malappuram
36,2020-5-25,,157,,11172,,48,11329,Malappuram
10,2020-5-4,,21,,1640,,0,1661,Malappuram
48,2020-4-4,,126,,16396,,11,16522,Malappuram
108,2020-10-24,34628,1662,129,54572,47020,12255,56234,Malappuram
199,2020-11-24,59792,1346,211,82753,68035,8023,84099,Malappuram
103,2020-12-9,71543,1189,257,84589,78935,7125,85778,Malappuram
42,2020-6-30,,387,,30709,,244,31096,Malappuram
78,2020-7-30,,820,,32949,,657,33769,Malappuram
149,2020-9-6,8591,1431,26,46711,10581,1958,48142,Malappuram
182,2020-10-13,26864,2066,103,49789,36262,9288,51855,Malappuram
141,2020-8-6,,992,,30800,,1098,31792,Malappuram
208,2020-11-13,52677,1232,176,71905,59674,6812,73137,Malappuram
255,2020-8-27,5313,2240,21,43103,8353,3014,45343,Malappuram
318,2020-9-27,15061,2370,64,32017,20121,4990,34387,Malappuram
258,2020-9-10,9221,1728,33,40890,11657,2397,42618,Malappuram
197,2020-8-10,,1065,,31471,,1389,32536,Malappuram
186,2020-11-8,49820,1242,168,69873,56709,6712,71115,Malappuram
243,2020-10-8,22148,2078,90,45126,30126,7881,47204,Malappuram
66,2020-12-12,73624,1030,270,85901,81019,7115,86931,Malappuram
135,2020-10-21,33366,1731,123,53054,44029,10532,54785,Malappuram
154,2020-11-21,57863,1242,206,79533,65364,7286,80775,Malappuram
12,2020-5-1,,15,,1523,,2,1538,Malappuram
20,2020-4-1,,59,,12721,,11,12780,Malappuram
7,2020-4-20,,30,,5683,,6,5713,Malappuram
46,2020-5-20,,122,,9054,,30,9176,Malappuram
51,2020-5-17,,100,,8324,,21,8424,Malappuram
13,2020-4-17,,41,,7792,,7,7833,Malappuram
24,2020-3-27,,90,,11256,,7,11346,Malappuram
21,2020-3-10,,45,,30,,0,75,Malappuram
44,2020-5-31,,217,,13580,,57,13797,Malappuram
0,2020-3-6,,5,,50,,0,55,Malappuram
46,2020-6-21,,342,,18494,,210,18836,Malappuram
45,2020-7-21,,708,,38690,,599,39398,Malappuram
42,2020-7-16,,717,,41805,,569,42522,Malappuram
29,2020-6-16,,385,,12658,,210,13043,Malappuram
167,2020-10-1,16924,2403,73,38231,23511,6508,40634,Malappuram
218,2020-11-1,42993,1607,149,58599,52421,9271,60206,Malappuram
116,2020-11-28,62714,1399,224,84915,70710,7762,86314,Malappuram
206,2020-10-28,38703,1791,138,57587,49780,10931,59378,Malappuram
25,2020-7-18,,683,,40847,,551,41530,Malappuram
16,2020-6-18,,373,,14056,,223,14429,Malappuram
127,2020-12-7,70212,1215,250,84298,77532,7060,85513,Malappuram
19,2020-5-2,,28,,1582,,2,1610,Malappuram
25,2020-4-2,,63,,13873,,11,13936,Malappuram
45,2020-5-14,,64,,3038,,11,3102,Malappuram
11,2020-4-14,,23,,12166,,9,12189,Malappuram
42,2020-4-23,,70,,2395,,5,2465,Malappuram
46,2020-5-23,,112,,10510,,44,10622,Malappuram
256,2020-11-6,47571,2490,162,24036,55527,7785,26526,Malappuram
181,2020-9-5,8389,1400,26,47252,10257,1836,48652,Malappuram
203,2020-10-6,20529,2172,85,43551,27752,7131,45723,Malappuram
138,2020-8-5,,961,,30610,,1079,31571,Malappuram
25,2020-3-29,,82,,11543,,9,11625,Malappuram
3,2020-3-8,,15,,33,,0,48,Malappuram
344,2020-9-13,9735,2092,35,31703,12735,2959,33795,Malappuram
282,2020-8-13,,1671,,32023,,1865,33694,Malappuram
255,2020-8-24,4281,2262,19,40773,7317,3012,43035,Malappuram
303,2020-9-24,13588,2565,60,27791,17596,3942,30356,Malappuram
36,2020-5-19,,75,,9225,,26,9300,Malappuram
13,2020-4-19,,23,,5704,,6,5727,Malappuram
54,2020-7-15,,743,,41885,,563,42628,Malappuram
52,2020-6-15,,395,,12763,,202,13158,Malappuram
14,2020-6-22,,339,,19550,,201,19889,Malappuram
82,2020-7-22,,770,,38358,,613,39128,Malappuram
56,2020-7-3,,462,,34342,,248,34804,Malappuram
65,2020-6-3,,255,,15736,,90,15991,Malappuram
184,2020-11-14,53294,1214,182,75276,60347,6862,76490,Malappuram
214,2020-10-14,28383,2095,109,47793,37275,8776,49888,Malappuram
287,2020-9-8,8952,1491,26,40740,11126,2142,42231,Malappuram
1,2020-3-13,,30,,135,,0,165,Malappuram
144,2020-8-8,,1060,,30797,,1134,31857,Malappuram
18,2020-3-24,,29,,9869,,5,9898,Malappuram
0,2020-3-5,,6,,44,,0,50,Malappuram
178,2020-12-15,76046,1125,281,81844,82486,6149,82969,Malappuram
132,2020-11-26,61169,1417,216,84714,69418,8023,86131,Malappuram
249,2020-8-29,6030,2021,24,44174,9030,2970,46195,Malappuram
231,2020-9-29,16001,2447,71,36090,21566,5488,38537,Malappuram
212,2020-10-26,36682,1783,136,55613,48526,11700,57396,Malappuram
184,2020-11-11,51586,1347,172,69378,58469,6702,70725,Malappuram
267,2020-10-11,25177,2043,100,50804,34383,9099,52847,Malappuram
310,2020-8-30,6358,1997,24,45026,9225,2837,47023,Malappuram
216,2020-9-30,16602,2453,73,36830,22543,5862,39283,Malappuram
51,2020-7-6,,429,,37313,,301,37742,Malappuram
50,2020-6-6,,266,,17516,,120,17782,Malappuram
34,2020-6-27,,348,,26639,,218,26987,Malappuram
107,2020-7-27,,649,,35796,,523,36445,Malappuram
49,2020-7-10,,609,,39752,,458,40361,Malappuram
19,2020-6-10,,324,,19070,,176,19394,Malappuram
6,2020-3-21,,10,,7008,,2,7018,Malappuram
7,2020-3-16,,21,,955,,2,976,Malappuram
107,2020-12-10,72223,1144,260,84301,79635,7142,85445,Malappuram
109,2020-11-23,59175,1308,210,81182,67183,7789,82490,Malappuram
211,2020-10-23,34421,1697,128,53632,46301,11744,55329,Malappuram
188,2020-10-18,31143,1935,116,47098,41665,10398,49033,Malappuram
186,2020-11-18,55861,1169,195,75990,62684,6619,77159,Malappuram
21,2020-4-26,,41,,1772,,1,1813,Malappuram
26,2020-5-26,,125,,11491,,51,11616,Malappuram
13,2020-5-11,,18,,1942,,2,1960,Malappuram
123,2020-4-11,,199,,13789,,16,13988,Malappuram
26,2020-3-30,,105,,11994,,9,12099,Malappuram
45,2020-5-7,,49,,968,,0,1017,Malappuram
44,2020-4-7,,137,,14042,,14,14179,Malappuram
122,2020-12-2,65913,1272,232,83887,73750,7595,85159,Malappuram
158,2020-11-3,44883,1567,151,60910,53355,8312,62477,Malappuram
258,2020-10-3,18516,2364,73,39736,25500,6905,42100,Malappuram
322,2020-8-21,3825,1953,17,38629,6567,2720,40582,Malappuram
294,2020-9-21,12235,2489,56,32440,15877,3580,34929,Malappuram
250,2020-9-16,10556,2336,41,30515,13863,3260,32851,Malappuram
273,2020-8-16,,1766,,32924,,2137,34690,Malappuram
133,2020-7-31,,834,,32613,,720,33447,Malappuram
180,2020-8-7,,1075,,31425,,1187,32500,Malappuram
201,2020-9-7,8793,1458,26,45528,10768,1943,46986,Malappuram
288,2020-9-26,14662,2303,64,30773,19206,4474,33076,Malappuram
213,2020-8-26,4775,2262,21,42315,8123,3322,44577,Malappuram
281,2020-8-11,,1340,,31618,,1578,32958,Malappuram
249,2020-9-11,9332,1866,34,37244,12047,2675,39110,Malappuram
233,2020-10-29,40003,1703,143,59453,50369,10215,61156,Malappuram
140,2020-11-29,63490,1359,227,84483,71431,7704,85842,Malappuram
132,2020-12-1,64859,1294,231,84613,72928,7828,85907,Malappuram
33,2020-5-21,,74,,9530,,35,9604,Malappuram
13,2020-4-21,,25,,4631,,6,4656,Malappuram
20,2020-4-16,,38,,8670,,8,8708,Malappuram
46,2020-5-16,,78,,7899,,17,7977,Malappuram
251,2020-10-9,23057,2010,94,46478,31300,8142,48488,Malappuram
186,2020-11-9,50380,1256,169,70370,57257,6699,71626,Malappuram
20,2020-3-26,,75,,11160,,8,11235,Malappuram
53,2020-5-30,,202,,13257,,57,13459,Malappuram
12,2020-4-30,,17,,1507,,2,1524,Malappuram
21,2020-3-11,,61,,32,,0,93,Malappuram
15,2020-3-7,,11,,30,,0,41,Malappuram
189,2020-10-20,32534,1799,123,52650,43361,10696,54449,Malappuram
139,2020-12-13,74510,1069,275,85725,81668,6873,86794,Malappuram
123,2020-12-8,70931,1192,250,84580,78226,7035,85772,Malappuram
194,2020-11-12,52155,1255,173,70030,59086,6749,71285,Malappuram
193,2020-10-12,26092,2046,100,49334,35123,8924,51380,Malappuram
52,2020-7-20,,737,,39223,,592,39960,Malappuram
58,2020-6-20,,387,,17072,,230,17459,Malappuram
23,2020-6-17,,381,,12861,,221,13242,Malappuram
57,2020-7-17,,680,,41338,,562,42018,Malappuram
37,2020-6-1,,198,,14045,,65,14243,Malappuram
48,2020-7-1,,429,,31931,,265,32360,Malappuram
192,2020-8-19,,1709,,36993,,2411,38702,Malappuram
2,2020-3-2,,0,,6,,0,6,Malappuram
232,2020-10-25,35680,1718,135,53370,47673,11850,55088,Malappuram
279,2020-9-19,11361,2477,45,31407,15045,3633,33884,Malappuram
22,2020-3-14,,31,,164,,0,195,Malappuram
11,2020-3-23,,15,,9279,,4,9294,Malappuram
43,2020-5-29,,183,,12800,,56,12983,Malappuram
20,2020-4-29,,90,,1464,,1,1554,Malappuram
50,2020-4-8,,118,,14018,,14,14136,Malappuram
39,2020-5-8,,66,,1131,,0,1197,Malappuram
126,2020-11-17,55200,1140,192,75751,62177,6776,76891,Malappuram
42,2020-6-4,,269,,16495,,89,16764,Malappuram
221,2020-10-17,30338,1924,113,47272,40266,9807,49196,Malappuram
36,2020-7-4,,475,,35569,,278,36044,Malappuram
41,2020-6-12,,387,,20560,,199,20947,Malappuram
68,2020-7-12,,670,,40427,,521,41097,Malappuram
66,2020-7-25,,700,,36623,,591,37323,Malappuram
29,2020-6-25,,330,,23636,,193,23966,Malappuram
179,2020-8-14,,1472,,32291,,1634,33763,Malappuram
307,2020-9-14,9996,2138,38,29798,13217,3177,31936,Malappuram
412,2020-8-23,4165,2157,18,40249,7148,2960,42406,Malappuram
180,2020-8-2,,857,,31800,,907,32657,Malappuram
185,2020-9-2,7214,1720,24,45436,9739,2495,47156,Malappuram
6,2020-3-19,,11,,4701,,2,4712,Malappuram
168,2020-10-5,19988,2230,81,42817,26898,6822,45047,Malappuram
202,2020-10-30,41109,1666,146,58099,51130,9867,59765,Malappuram
70,2020-6-9,,420,,18554,,169,18974,Malappuram
77,2020-7-9,,506,,39200,,431,39706,Malappuram
141,2020-12-4,67473,1317,242,84677,75407,7682,85994,Malappuram
99,2020-7-28,,703,,34573,,594,35276,Malappuram
55,2020-6-28,,391,,27674,,224,28065,Malappuram
18,2020-4-13,,131,,12670,,10,12801,Malappuram
43,2020-5-13,,55,,2209,,6,2264,Malappuram
38,2020-5-24,,125,,10936,,49,11061,Malappuram
42,2020-4-24,,94,,2583,,2,2677,Malappuram
61,2020-4-5,,156,,16694,,11,16850,Malappuram
24,2020-5-5,,28,,1498,,0,1526,Malappuram
57,2020-8-31,3786,803,3,11134,4679,889,11937,Palakkad
150,2020-10-2,7998,1705,38,11824,13009,4972,13529,Palakkad
48,2020-6-7,,196,,18193,,159,18389,Palakkad
141,2020-11-2,19553,1183,57,15399,27064,7453,16582,Palakkad
23,2020-7-7,,186,,12078,,176,12264,Palakkad
45,2020-7-26,,416,,10316,,369,10732,Palakkad
37,2020-6-26,,214,,9521,,237,9735,Palakkad
11,2020-6-11,,211,,20292,,178,20503,Palakkad
49,2020-7-11,,282,,12546,,285,12828,Palakkad
123,2020-11-19,28252,1149,73,15543,33739,5411,16692,Palakkad
166,2020-10-19,14011,1335,46,16871,21287,7229,18206,Palakkad
109,2020-12-3,34289,1095,82,14893,39484,5109,15988,Palakkad
0,2020-3-1,,0,,2,,0,2,Palakkad
0,2020-3-20,,26,,3838,,0,3864,Palakkad
9,2020-3-17,,27,,205,,0,232,Palakkad
121,2020-10-22,14894,1274,48,16578,22572,7629,17852,Palakkad
138,2020-11-22,29765,1168,76,14994,35258,5414,16162,Palakkad
59,2020-12-11,37184,939,95,13209,42013,4728,14148,Palakkad
42,2020-5-27,,123,,11387,,89,11510,Palakkad
12,2020-4-27,,56,,3352,,7,3408,Palakkad
10,2020-3-31,,48,,20171,,5,20219,Palakkad
4,2020-4-10,,30,,16795,,7,16825,Palakkad
10,2020-5-10,,32,,5137,,0,5169,Palakkad
10,2020-4-6,,32,,18395,,7,18427,Palakkad
11,2020-5-6,,44,,1932,,1,1976,Palakkad
282,2020-9-20,5667,1746,22,7199,7986,2296,8945,Palakkad
57,2020-8-20,2596,805,3,13279,3494,893,14084,Palakkad
51,2020-8-17,,868,,12825,,930,13693,Palakkad
211,2020-9-17,5274,1457,18,7244,7080,1787,8701,Palakkad
187,2020-10-10,10459,1789,40,16845,17086,6586,18634,Palakkad
122,2020-11-10,23462,1181,62,15103,30122,6596,16284,Palakkad
50,2020-8-1,,432,,10063,,415,10495,Palakkad
68,2020-9-1,3939,717,3,10905,4721,778,11622,Palakkad
21,2020-6-19,,155,,8845,,122,9000,Palakkad
120,2020-7-19,,361,,11349,,339,11710,Palakkad
4,2020-4-3,,47,,19563,,6,19610,Palakkad
100,2020-10-27,16653,1191,50,15967,24547,7843,17158,Palakkad
123,2020-11-27,31829,1194,82,14703,37232,5317,15897,Palakkad
10,2020-5-3,,47,,2989,,1,3036,Palakkad
93,2020-12-14,38141,904,104,12459,42946,4695,13363,Palakkad
14,2020-4-15,,40,,13088,,2,13128,Palakkad
7,2020-5-15,,33,,6022,,7,6055,Palakkad
6,2020-5-22,,48,,9406,,26,9454,Palakkad
11,2020-4-22,,35,,3804,,6,3839,Palakkad
114,2020-10-15,12724,1477,40,16509,19338,6573,17986,Palakkad
117,2020-11-15,25429,1132,71,14537,32301,6799,15669,Palakkad
58,2020-8-4,,439,,10508,,405,10947,Palakkad
61,2020-9-4,4198,559,4,9921,4851,648,10480,Palakkad
15,2020-3-28,,37,,16091,,4,16128,Palakkad
156,2020-8-12,,706,,10975,,729,11681,Palakkad
175,2020-9-12,4764,1127,7,7656,6075,1303,8783,Palakkad
12,2020-3-9,,14,,22,,0,36,Palakkad
279,2020-9-25,6560,1893,26,6274,9445,2858,8167,Palakkad
100,2020-8-25,3319,558,3,13334,4051,728,13892,Palakkad
9,2020-4-18,,31,,10386,,2,10417,Palakkad
19,2020-5-18,,58,,7711,,13,7769,Palakkad
173,2020-10-7,9341,1598,39,15744,15452,6071,17342,Palakkad
107,2020-11-7,22448,1171,59,14754,29249,6741,15925,Palakkad
27,2020-6-14,,208,,22060,,154,22268,Palakkad
27,2020-7-14,,307,,11684,,299,11991,Palakkad
40,2020-7-23,,400,,10562,,331,10962,Palakkad
26,2020-6-23,,192,,9613,,181,9805,Palakkad
10,2020-6-2,,178,,14663,,143,14841,Palakkad
30,2020-7-2,,287,,11168,,249,11455,Palakkad
63,2020-8-9,,591,,11216,,605,11807,Palakkad
8,2020-3-12,,30,,89,,0,119,Palakkad
156,2020-9-9,4646,723,4,9107,5588,937,9830,Palakkad
8,2020-3-25,,36,,5384,,3,5420,Palakkad
2,2020-3-4,,0,,11,,0,11,Palakkad
209,2020-9-28,7189,1834,28,7873,10858,3640,9707,Palakkad
156,2020-8-28,3534,728,3,12295,4459,921,13023,Palakkad
118,2020-12-6,35535,1037,83,13619,40671,5049,14656,Palakkad
224,2020-9-18,5392,1523,19,7138,7348,1936,8661,Palakkad
2,2020-3-3,,1,,7,,0,8,Palakkad
112,2020-8-18,,888,,12880,,889,13768,Palakkad
9,2020-3-15,,28,,151,,0,179,Palakkad
9,2020-3-22,,25,,5084,,0,5109,Palakkad
121,2020-12-5,35138,1036,83,14159,40330,5105,15195,Palakkad
166,2020-10-31,18700,1219,54,15004,26343,7588,16223,Palakkad
288,2020-10-4,8401,1815,39,13382,14001,5560,15197,Palakkad
126,2020-11-4,21511,1191,57,14411,27948,6379,15602,Palakkad
14,2020-4-28,,60,,3318,,7,3378,Palakkad
17,2020-5-28,,131,,12054,,105,12185,Palakkad
7,2020-5-9,,38,,4650,,1,4688,Palakkad
12,2020-4-9,,37,,17473,,7,17510,Palakkad
26,2020-7-5,,187,,11793,,196,11980,Palakkad
3,2020-6-5,,174,,16945,,180,17119,Palakkad
61,2020-7-13,,330,,11960,,322,12290,Palakkad
2,2020-6-13,,208,,21482,,176,21690,Palakkad
29,2020-6-24,,215,,9791,,196,10006,Palakkad
93,2020-7-24,,384,,10503,,324,10887,Palakkad
173,2020-10-16,13046,1409,40,16871,19986,6899,18280,Palakkad
129,2020-11-16,26402,1103,72,15450,32486,6010,16553,Palakkad
159,2020-9-15,5043,1262,12,8067,6619,1563,9329,Palakkad
162,2020-8-15,,903,,11985,,928,12888,Palakkad
107,2020-8-22,2830,766,3,12921,3761,927,13687,Palakkad
225,2020-9-22,6073,1736,26,6770,8395,2295,8506,Palakkad
9,2020-3-18,,29,,280,,0,309,Palakkad
36,2020-9-3,4105,601,4,10132,4809,699,10733,Palakkad
16,2020-8-3,,411,,10347,,410,10758,Palakkad
35,2020-7-8,,199,,12057,,193,12256,Palakkad
18,2020-6-8,,205,,18590,,158,18795,Palakkad
14,2020-6-29,,292,,11066,,268,11358,Palakkad
43,2020-7-29,,452,,10040,,472,10492,Palakkad
4,2020-5-12,,33,,6281,,2,6314,Palakkad
9,2020-4-12,,28,,15578,,3,15606,Palakkad
19,2020-4-25,,69,,3432,,6,3501,Palakkad
10,2020-5-25,,82,,10677,,53,10759,Palakkad
15,2020-5-4,,47,,3005,,1,3052,Palakkad
5,2020-4-4,,46,,19279,,7,19325,Palakkad
194,2020-10-24,15592,1314,48,16725,23560,7919,18039,Palakkad
131,2020-11-24,30791,1119,79,14792,36042,5169,15911,Palakkad
111,2020-12-9,36678,1015,83,13262,41544,4778,14277,Palakkad
13,2020-6-30,,297,,11130,,277,11427,Palakkad
69,2020-7-30,,477,,9990,,440,10467,Palakkad
108,2020-9-6,4405,518,4,9860,5113,703,10378,Palakkad
148,2020-10-13,11834,1683,40,16219,18620,6745,17902,Palakkad
49,2020-8-6,,454,,10485,,525,10939,Palakkad
120,2020-11-13,24605,1152,68,15380,31418,6743,16532,Palakkad
96,2020-8-27,3441,674,3,12281,4332,887,12955,Palakkad
204,2020-9-27,6989,1855,28,7202,10480,3462,9057,Palakkad
167,2020-9-10,4679,855,4,8376,5782,1098,9231,Palakkad
