active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
144,Kannur,,266,,18326,2020-6-25,,18592,53
476,Kannur,,435,,8501,2020-8-14,,8936,69
2161,Kannur,4101,1349,35,12742,2020-9-14,6300,14091,106
777,Kannur,1927,810,18,8944,2020-8-23,2724,9754,170
446,Kannur,,387,,9531,2020-8-2,,9918,25
895,Kannur,2892,1030,26,10582,2020-9-2,3815,11612,118
1,Kannur,,24,,3559,2020-3-19,,3583,12
6063,Kannur,7743,1379,57,13744,2020-10-5,13866,15123,151
5480,Kannur,18866,1018,106,18867,2020-10-30,24456,19885,101
133,Kannur,,197,,19875,2020-6-9,,20072,22
319,Kannur,,410,,25134,2020-7-9,,25544,38
509,Kannur,,499,,11224,2020-7-28,,11723,61
179,Kannur,,305,,20606,2020-6-28,,20911,47
43,Kannur,,110,,7687,2020-4-13,,7797,20
4,Kannur,,38,,2459,2020-5-13,,2497,9
67,Kannur,,139,,9587,2020-5-24,,9726,31
56,Kannur,,107,,2435,2020-4-24,,2542,15
49,Kannur,,87,,10343,2020-4-5,,10430,15
18,Kannur,,55,,2172,2020-5-5,,2227,4
239,Wayanad,1253,239,5,2984,2020-8-31,1497,3223,19
1131,Wayanad,2758,828,5,2946,2020-10-2,3894,3774,92
16,Wayanad,,24,,5831,2020-6-7,,5855,0
41,Wayanad,,52,,3568,2020-7-7,,3620,9
175,Wayanad,,148,,2679,2020-7-26,,2827,23
34,Wayanad,,33,,3593,2020-6-26,,3626,3
20,Wayanad,,27,,6628,2020-6-11,,6655,0
65,Wayanad,,73,,3505,2020-7-11,,3578,4
1114,Wayanad,4708,683,5,4274,2020-10-19,5827,4957,39
0,Wayanad,,0,,0,2020-3-1,,0,0
0,Wayanad,,0,,736,2020-3-20,,736,0
0,Wayanad,,0,,377,2020-3-17,,377,0
1079,Wayanad,5033,690,5,4969,2020-10-22,6117,5659,58
10,Wayanad,,13,,3964,2020-5-27,,3977,1
0,Wayanad,,7,,971,2020-4-27,,978,1
3,Wayanad,,13,,8498,2020-3-31,,8511,2
1,Wayanad,,7,,10863,2020-4-10,,10870,1
7,Wayanad,,10,,1742,2020-5-10,,1752,2
3,Wayanad,,9,,11579,2020-4-6,,11588,2
4,Wayanad,,9,,778,2020-5-6,,787,1
684,Wayanad,1928,639,5,2733,2020-9-20,2617,3372,70
353,Wayanad,890,387,3,2666,2020-8-20,1246,3053,40
308,Wayanad,,387,,2374,2020-8-17,,2761,29
587,Wayanad,1765,558,5,2448,2020-9-17,2357,3006,70
1175,Wayanad,3653,848,5,3470,2020-10-10,4833,4318,137
349,Wayanad,,355,,2485,2020-8-1,,2840,51
223,Wayanad,1277,238,5,2787,2020-9-1,1505,3025,23
22,Wayanad,,31,,3212,2020-6-19,,3243,4
154,Wayanad,,177,,3119,2020-7-19,,3296,33
3,Wayanad,,7,,10835,2020-4-3,,10842,3
928,Wayanad,5623,560,9,6063,2020-10-27,6560,6623,62
1,Wayanad,,6,,835,2020-5-3,,841,3
1,Wayanad,,6,,9091,2020-4-15,,9097,2
19,Wayanad,,20,,1332,2020-5-15,,1352,2
11,Wayanad,,17,,3158,2020-5-22,,3175,0
1,Wayanad,,8,,2184,2020-4-22,,2192,1
1189,Wayanad,4159,795,5,3599,2020-10-15,5353,4394,79
370,Wayanad,,411,,2464,2020-8-4,,2875,35
292,Wayanad,1348,281,5,2611,2020-9-4,1645,2892,63
1,Wayanad,,5,,5453,2020-3-28,,5458,0
274,Wayanad,,338,,2379,2020-8-12,,2717,8
473,Wayanad,1533,490,5,2406,2020-9-12,2011,2896,59
0,Wayanad,,1,,14,2020-3-9,,15,1
704,Wayanad,2246,631,5,2755,2020-9-25,2955,3386,57
278,Wayanad,1082,297,4,3415,2020-8-25,1364,3712,38
1,Wayanad,,4,,6873,2020-4-18,,6877,3
17,Wayanad,,34,,2779,2020-5-18,,2813,7
1141,Wayanad,3242,782,5,3276,2020-10-7,4388,4058,79
20,Wayanad,,33,,7429,2020-6-14,,7462,6
94,Wayanad,,99,,3485,2020-7-14,,3584,14
185,Wayanad,,201,,2754,2020-7-23,,2955,11
27,Wayanad,,38,,3547,2020-6-23,,3585,6
14,Wayanad,,22,,5056,2020-6-2,,5078,6
40,Wayanad,,51,,3646,2020-7-2,,3697,7
319,Wayanad,,385,,2413,2020-8-9,,2798,33
0,Wayanad,,0,,38,2020-3-12,,38,0
328,Wayanad,1477,293,5,2082,2020-9-9,1810,2375,25
0,Wayanad,,3,,1908,2020-3-25,,1911,0
0,Wayanad,,0,,4,2020-3-4,,4,0
735,Wayanad,2520,621,5,3178,2020-9-28,3260,3799,74
269,Wayanad,1165,316,4,3467,2020-8-28,1438,3783,27
576,Wayanad,1844,573,5,2509,2020-9-18,2425,3082,94
0,Wayanad,,0,,4,2020-3-3,,4,0
307,Wayanad,,360,,2424,2020-8-18,,2784,42
0,Wayanad,,2,,144,2020-3-15,,146,2
0,Wayanad,,1,,1113,2020-3-22,,1114,0
1132,Wayanad,2947,826,5,2744,2020-10-4,4084,3570,90
0,Wayanad,,9,,842,2020-4-28,,851,4
10,Wayanad,,15,,4159,2020-5-28,,4174,4
4,Wayanad,,8,,1658,2020-5-9,,1666,2
1,Wayanad,,6,,11111,2020-4-9,,11117,1
33,Wayanad,,39,,3569,2020-7-5,,3608,5
16,Wayanad,,25,,5512,2020-6-5,,5537,3
82,Wayanad,,88,,3468,2020-7-13,,3556,19
20,Wayanad,,34,,7226,2020-6-13,,7260,4
29,Wayanad,,31,,3600,2020-6-24,,3631,3
179,Wayanad,,190,,2678,2020-7-24,,2868,21
1192,Wayanad,4314,735,5,3695,2020-10-16,5511,4430,55
472,Wayanad,1674,509,5,2436,2020-9-15,2151,2945,63
319,Wayanad,,369,,2407,2020-8-15,,2776,76
308,Wayanad,986,368,3,3255,2020-8-22,1297,3623,31
676,Wayanad,2035,657,5,2801,2020-9-22,2716,3458,71
0,Wayanad,,0,,433,2020-3-18,,433,0
236,Wayanad,1320,247,5,2730,2020-9-3,1561,2977,26
365,Wayanad,,391,,2478,2020-8-3,,2869,32
54,Wayanad,,56,,3561,2020-7-8,,3617,8
15,Wayanad,,25,,5981,2020-6-8,,6006,3
43,Wayanad,,45,,3631,2020-6-29,,3676,5
219,Wayanad,,237,,2344,2020-7-29,,2581,81
8,Wayanad,,18,,2003,2020-5-12,,2021,3
1,Wayanad,,5,,10321,2020-4-12,,10326,2
0,Wayanad,,8,,1080,2020-4-25,,1088,1
8,Wayanad,,18,,3636,2020-5-25,,3654,0
1,Wayanad,,10,,890,2020-5-4,,900,4
3,Wayanad,,7,,10900,2020-4-4,,10907,1
1065,Wayanad,5272,672,5,5231,2020-10-24,6342,5903,64
39,Wayanad,,43,,3663,2020-6-30,,3706,2
205,Wayanad,,285,,2311,2020-7-30,,2596,65
293,Wayanad,1407,289,5,2348,2020-9-6,1705,2637,32
1147,Wayanad,3974,786,5,3701,2020-10-13,5126,4487,41
367,Wayanad,,413,,2470,2020-8-6,,2883,44
257,Wayanad,1158,299,4,3563,2020-8-27,1419,3862,50
754,Wayanad,2457,615,5,3132,2020-9-27,3216,3747,97
413,Wayanad,1487,387,5,2226,2020-9-10,1905,2613,107
311,Wayanad,,363,,2411,2020-8-10,,2774,25
1143,Wayanad,3371,786,5,3258,2020-10-8,4519,4044,109
1128,Wayanad,4913,702,5,4766,2020-10-21,6046,5468,100
0,Wayanad,,13,,825,2020-5-1,,838,1
3,Wayanad,,11,,10020,2020-4-1,,10031,0
1,Wayanad,,7,,4814,2020-4-20,,4821,1
16,Wayanad,,26,,2607,2020-5-20,,2633,2
17,Wayanad,,30,,2415,2020-5-17,,2445,7
1,Wayanad,,5,,7968,2020-4-17,,7973,0
1,Wayanad,,5,,4264,2020-3-27,,4269,1
0,Wayanad,,1,,22,2020-3-10,,23,0
10,Wayanad,,13,,4698,2020-5-31,,4711,2
0,Wayanad,,0,,9,2020-3-6,,9,0
23,Wayanad,,34,,3417,2020-6-21,,3451,8
183,Wayanad,,184,,2889,2020-7-21,,3073,16
107,Wayanad,,120,,3547,2020-7-16,,3667,16
16,Wayanad,,29,,3392,2020-6-16,,3421,3
1098,Wayanad,2683,805,5,3112,2020-10-1,3786,3917,115
978,Wayanad,5760,610,10,6440,2020-10-28,6748,7050,107
153,Wayanad,,145,,3297,2020-7-18,,3442,13
17,Wayanad,,28,,3392,2020-6-18,,3420,4
1,Wayanad,,10,,780,2020-5-2,,790,2
3,Wayanad,,8,,10745,2020-4-2,,10753,5
14,Wayanad,,22,,1934,2020-5-14,,1956,8
1,Wayanad,,5,,9499,2020-4-14,,9504,0
1,Wayanad,,7,,1572,2020-4-23,,1579,3
12,Wayanad,,21,,3362,2020-5-23,,3383,4
283,Wayanad,1377,290,5,2618,2020-9-5,1665,2908,41
1106,Wayanad,3139,757,5,3210,2020-10-6,4250,3967,77
343,Wayanad,,393,,2464,2020-8-5,,2857,25
1,Wayanad,,8,,6728,2020-3-29,,6736,5
0,Wayanad,,1,,9,2020-3-8,,10,0
496,Wayanad,1566,517,5,2423,2020-9-13,2067,2940,64
268,Wayanad,,331,,2441,2020-8-13,,2772,25
274,Wayanad,1050,294,3,3477,2020-8-24,1327,3771,12
709,Wayanad,2167,657,5,2787,2020-9-24,2881,3444,89
17,Wayanad,,33,,2929,2020-5-19,,2962,1
1,Wayanad,,6,,5462,2020-4-19,,5468,3
95,Wayanad,,111,,3566,2020-7-15,,3677,19
21,Wayanad,,34,,3385,2020-6-15,,3419,1
28,Wayanad,,33,,3497,2020-6-22,,3530,0
180,Wayanad,,199,,2813,2020-7-22,,3012,22
31,Wayanad,,40,,3605,2020-7-3,,3645,1
13,Wayanad,,24,,5475,2020-6-3,,5499,3
1165,Wayanad,4040,821,5,3589,2020-10-14,5210,4410,81
276,Wayanad,1452,294,5,2168,2020-9-8,1733,2462,22
0,Wayanad,,0,,57,2020-3-13,,57,0
342,Wayanad,,404,,2389,2020-8-8,,2793,24
0,Wayanad,,3,,1496,2020-3-24,,1499,0
0,Wayanad,,0,,7,2020-3-5,,7,0
251,Wayanad,1203,293,5,3489,2020-8-29,1459,3782,20
851,Wayanad,2573,669,5,3125,2020-9-29,3429,3794,106
936,Wayanad,5512,593,9,5774,2020-10-26,6457,6367,28
1227,Wayanad,3749,888,5,3689,2020-10-11,4981,4577,113
242,Wayanad,1225,249,5,2987,2020-8-30,1472,3236,10
1014,Wayanad,2624,747,5,3106,2020-9-30,3643,3853,128
41,Wayanad,,49,,3549,2020-7-6,,3598,12
16,Wayanad,,26,,5633,2020-6-6,,5659,4
39,Wayanad,,37,,3516,2020-6-27,,3553,6
145,Wayanad,,150,,2661,2020-7-27,,2811,29
54,Wayanad,,72,,3513,2020-7-10,,3585,11
20,Wayanad,,32,,6384,2020-6-10,,6416,11
0,Wayanad,,1,,888,2020-3-21,,889,1
0,Wayanad,,2,,215,2020-3-16,,217,0
1112,Wayanad,5146,698,5,5268,2020-10-23,6263,5966,79
1191,Wayanad,4580,758,5,3900,2020-10-18,5776,4658,119
0,Wayanad,,6,,1021,2020-4-26,,1027,2
8,Wayanad,,12,,3837,2020-5-26,,3849,2
8,Wayanad,,16,,1839,2020-5-11,,1855,6
1,Wayanad,,3,,10692,2020-4-11,,10695,1
3,Wayanad,,12,,7894,2020-3-30,,7906,4
4,Wayanad,,8,,923,2020-5-7,,931,2
3,Wayanad,,10,,11850,2020-4-7,,11860,2
1120,Wayanad,2850,818,5,2852,2020-10-3,3975,3670,77
335,Wayanad,934,368,3,2932,2020-8-21,1272,3300,29
656,Wayanad,1974,649,5,2743,2020-9-21,2635,3392,57
559,Wayanad,1686,575,5,2395,2020-9-16,2250,2970,78
307,Wayanad,,373,,2294,2020-8-16,,2667,65
310,Wayanad,,309,,2444,2020-7-31,,2753,42
388,Wayanad,,430,,2491,2020-8-7,,2921,57
277,Wayanad,1427,299,5,2303,2020-9-7,1709,2602,29
699,Wayanad,2340,629,5,2741,2020-9-26,3044,3370,89
276,Wayanad,1114,298,4,3548,2020-8-26,1394,3846,35
282,Wayanad,,351,,2449,2020-8-11,,2800,41
450,Wayanad,1502,464,5,2304,2020-9-11,1957,2768,96
971,Wayanad,5859,595,11,6870,2020-10-29,6841,7465,62
11,Wayanad,,23,,2906,2020-5-21,,2929,2
1,Wayanad,,8,,3464,2020-4-21,,3472,1
1,Wayanad,,5,,8782,2020-4-16,,8787,1
17,Wayanad,,25,,2259,2020-5-16,,2284,6
1118,Wayanad,3523,804,5,3325,2020-10-9,4646,4129,128
1,Wayanad,,4,,2909,2020-3-26,,2913,4
7,Wayanad,,15,,4543,2020-5-30,,4558,1
0,Wayanad,,13,,807,2020-4-30,,820,4
0,Wayanad,,1,,27,2020-3-11,,28,0
0,Wayanad,,1,,9,2020-3-7,,10,0
1088,Wayanad,4821,663,5,4461,2020-10-20,5914,5124,61
1159,Wayanad,3852,851,5,3671,2020-10-12,5016,4522,34
180,Wayanad,,186,,3007,2020-7-20,,3193,12
23,Wayanad,,33,,3359,2020-6-20,,3392,7
19,Wayanad,,26,,3594,2020-6-17,,3620,3
131,Wayanad,,136,,3396,2020-7-17,,3532,22
9,Wayanad,,17,,4844,2020-6-1,,4861,6
40,Wayanad,,45,,3678,2020-7-1,,3723,5
313,Wayanad,,371,,2263,2020-8-19,,2634,23
0,Wayanad,,0,,4,2020-3-2,,4,0
1019,Wayanad,5405,652,5,5341,2020-10-25,6429,5993,58
640,Wayanad,1875,625,5,2598,2020-9-19,2520,3223,87
0,Wayanad,,0,,105,2020-3-14,,105,0
0,Wayanad,,4,,1436,2020-3-23,,1440,3
7,Wayanad,,19,,4373,2020-5-29,,4392,5
0,Wayanad,,11,,804,2020-4-29,,815,2
1,Wayanad,,10,,12092,2020-4-8,,12102,2
4,Wayanad,,9,,1243,2020-5-8,,1252,1
13,Wayanad,,28,,5662,2020-6-4,,5690,4
1169,Wayanad,4458,721,5,3696,2020-10-17,5632,4417,96
32,Wayanad,,42,,3497,2020-7-4,,3539,3
20,Wayanad,,32,,6850,2020-6-12,,6882,5
84,Wayanad,,88,,3515,2020-7-12,,3603,17
147,Wayanad,,156,,2758,2020-7-25,,2914,22
30,Wayanad,,31,,3626,2020-6-25,,3657,1
292,Wayanad,,315,,2444,2020-8-14,,2759,17
440,Wayanad,1642,486,5,2473,2020-9-14,2087,2959,50
279,Wayanad,1025,313,3,3353,2020-8-23,1307,3666,13
351,Wayanad,,368,,2496,2020-8-2,,2864,33
235,Wayanad,1303,239,5,2792,2020-9-2,1543,3031,31
0,Wayanad,,0,,545,2020-3-19,,545,0
1073,Wayanad,3037,782,5,2871,2020-10-5,4115,3653,46
951,Wayanad,5968,585,12,7129,2020-10-30,6931,7714,69
21,Wayanad,,23,,6220,2020-6-9,,6243,1
58,Wayanad,,66,,3509,2020-7-9,,3575,14
180,Wayanad,,166,,2531,2020-7-28,,2697,34
43,Wayanad,,41,,3584,2020-6-28,,3625,6
1,Wayanad,,6,,9906,2020-4-13,,9912,2
11,Wayanad,,17,,1953,2020-5-13,,1970,1
9,Wayanad,,18,,3550,2020-5-24,,3568,1
1,Wayanad,,7,,1171,2020-4-24,,1178,2
3,Wayanad,,8,,10898,2020-4-5,,10906,1
4,Wayanad,,12,,1154,2020-5-5,,1166,4
1848,Kozhikode,3693,1960,31,13245,2020-8-31,5577,15205,185
8001,Kozhikode,12960,3377,70,22858,2020-10-2,21037,26235,548
61,Kozhikode,,143,,16214,2020-6-7,,16357,28
135,Kozhikode,,254,,18217,2020-7-7,,18471,61
628,Kozhikode,,536,,11251,2020-7-26,,11787,103
80,Kozhikode,,198,,16608,2020-6-26,,16806,53
77,Kozhikode,,180,,19029,2020-6-11,,19209,46
176,Kozhikode,,257,,15457,2020-7-11,,15714,40
10241,Kozhikode,27720,3432,115,27835,2020-10-19,38082,31267,290
0,Kozhikode,,1,,7,2020-3-1,,8,0
0,Kozhikode,,14,,5784,2020-3-20,,5798,9
0,Kozhikode,,14,,4130,2020-3-17,,4144,10
10248,Kozhikode,30607,3208,117,26500,2020-10-22,40978,29708,305
28,Kozhikode,,70,,9200,2020-5-27,,9270,25
8,Kozhikode,,58,,961,2020-4-27,,1019,26
9,Kozhikode,,17,,21222,2020-3-31,,21239,5
7,Kozhikode,,30,,17794,2020-4-10,,17824,6
1,Kozhikode,,22,,2914,2020-5-10,,2936,10
11,Kozhikode,,37,,21897,2020-4-6,,21934,13
0,Kozhikode,,18,,731,2020-5-6,,749,9
3651,Kozhikode,7932,3132,47,18498,2020-9-20,11635,21630,372
1060,Kozhikode,2444,1172,19,13678,2020-8-20,3527,14850,119
1482,Kozhikode,,1348,,13372,2020-8-17,,14720,249
3231,Kozhikode,7000,2854,47,17178,2020-9-17,10283,20032,441
10944,Kozhikode,18277,3718,85,28363,2020-10-10,29312,32081,502
801,Kozhikode,,780,,10679,2020-8-1,,11459,100
1763,Kozhikode,3933,1851,31,13276,2020-9-1,5732,15127,141
102,Kozhikode,,207,,12506,2020-6-19,,12713,22
352,Kozhikode,,446,,12349,2020-7-19,,12795,80
7,Kozhikode,,26,,21908,2020-4-3,,21934,13
9098,Kozhikode,35233,2743,125,25381,2020-10-27,44462,28124,247
4,Kozhikode,,32,,1015,2020-5-3,,1047,13
9,Kozhikode,,24,,14149,2020-4-15,,14173,4
6,Kozhikode,,35,,4497,2020-5-15,,4532,17
18,Kozhikode,,70,,7327,2020-5-22,,7397,33
13,Kozhikode,,28,,3775,2020-4-22,,3803,12
11036,Kozhikode,23294,3655,102,27693,2020-10-15,34438,31348,462
833,Kozhikode,,715,,11785,2020-8-4,,12500,109
1613,Kozhikode,4585,1703,31,13415,2020-9-4,6234,15118,233
9,Kozhikode,,39,,10615,2020-3-28,,10654,2
1237,Kozhikode,,1067,,13511,2020-8-12,,14578,104
2169,Kozhikode,6013,2163,42,15212,2020-9-12,8229,17375,332
0,Kozhikode,,6,,66,2020-3-9,,72,2
4728,Kozhikode,9688,3377,61,19257,2020-9-25,14482,22634,335
1437,Kozhikode,2909,1431,26,13532,2020-8-25,4377,14963,233
13,Kozhikode,,25,,9987,2020-4-18,,10012,6
13,Kozhikode,,33,,5914,2020-5-18,,5947,9
10649,Kozhikode,15364,3762,76,27093,2020-10-7,26095,30855,448
94,Kozhikode,,165,,20976,2020-6-14,,21141,27
213,Kozhikode,,288,,14998,2020-7-14,,15286,84
503,Kozhikode,,625,,11416,2020-7-23,,12041,103
113,Kozhikode,,201,,14831,2020-6-23,,15032,19
48,Kozhikode,,123,,12255,2020-6-2,,12378,30
93,Kozhikode,,200,,18737,2020-7-2,,18937,59
1191,Kozhikode,,950,,12930,2020-8-9,,13880,204
0,Kozhikode,,7,,476,2020-3-12,,483,3
1824,Kozhikode,5554,1841,38,14257,2020-9-9,7421,16098,303
6,Kozhikode,,43,,9937,2020-3-25,,9980,10
0,Kozhikode,,5,,16,2020-3-4,,21,1
5814,Kozhikode,11150,3092,70,20876,2020-9-28,17040,23968,324
1717,Kozhikode,3255,1774,27,13348,2020-8-28,5004,15122,264
3287,Kozhikode,7348,3010,47,17810,2020-9-18,10687,20820,484
0,Kozhikode,,4,,9,2020-3-3,,13,2
1437,Kozhikode,,1316,,13606,2020-8-18,,14922,165
0,Kozhikode,,7,,2676,2020-3-15,,2683,4
2,Kozhikode,,34,,8116,2020-3-22,,8150,20
9421,Kozhikode,13640,3612,75,24388,2020-10-4,23142,28000,516
8,Kozhikode,,53,,968,2020-4-28,,1021,16
32,Kozhikode,,80,,9795,2020-5-28,,9875,33
1,Kozhikode,,17,,2571,2020-5-9,,2588,15
9,Kozhikode,,26,,19373,2020-4-9,,19399,8
130,Kozhikode,,264,,17765,2020-7-5,,18029,51
59,Kozhikode,,131,,14989,2020-6-5,,15120,37
178,Kozhikode,,248,,14932,2020-7-13,,15180,28
90,Kozhikode,,163,,20420,2020-6-13,,20583,35
80,Kozhikode,,223,,15344,2020-6-24,,15567,37
522,Kozhikode,,672,,11458,2020-7-24,,12130,123
10849,Kozhikode,24448,3481,105,27944,2020-10-16,35408,31425,352
2651,Kozhikode,6570,2622,44,16618,2020-9-15,9270,19240,409
1428,Kozhikode,,1250,,13541,2020-8-15,,14791,177
1262,Kozhikode,2627,1286,24,13578,2020-8-22,3917,14864,248
3872,Kozhikode,8481,3392,47,18222,2020-9-22,12405,21614,382
0,Kozhikode,,8,,4945,2020-3-18,,4953,4
1718,Kozhikode,4313,1835,31,13182,2020-9-3,6067,15017,261
778,Kozhikode,,697,,11456,2020-8-3,,12153,65
146,Kozhikode,,263,,17282,2020-7-8,,17545,60
75,Kozhikode,,142,,16610,2020-6-8,,16752,21
89,Kozhikode,,184,,18888,2020-6-29,,19072,44
754,Kozhikode,,780,,9990,2020-7-29,,10770,140
1,Kozhikode,,15,,3528,2020-5-12,,3543,13
8,Kozhikode,,34,,17373,2020-4-12,,17407,17
12,Kozhikode,,58,,1135,2020-4-25,,1193,22
26,Kozhikode,,52,,8540,2020-5-25,,8592,11
0,Kozhikode,,30,,999,2020-5-4,,1029,6
7,Kozhikode,,32,,21902,2020-4-4,,21934,14
9841,Kozhikode,32530,3253,122,26325,2020-10-24,42499,29578,644
91,Kozhikode,,188,,19189,2020-6-30,,19377,50
740,Kozhikode,,719,,10144,2020-7-30,,10863,81
1661,Kozhikode,5043,1677,33,13523,2020-9-6,6742,15200,228
10636,Kozhikode,21773,3569,98,28474,2020-10-13,32513,32043,345
966,Kozhikode,,741,,12714,2020-8-6,,13455,138
1649,Kozhikode,3149,1664,27,13640,2020-8-27,4830,15304,270
5546,Kozhikode,10505,3248,65,20338,2020-9-27,16122,23586,360
1907,Kozhikode,5732,1910,38,14660,2020-9-10,7682,16570,272
1186,Kozhikode,,984,,12800,2020-8-10,,13784,105
10216,Kozhikode,16477,3564,84,27817,2020-10-8,26783,31381,561
10471,Kozhikode,29454,3217,115,26914,2020-10-21,40046,30131,329
4,Kozhikode,,36,,1275,2020-5-1,,1311,16
8,Kozhikode,,23,,21462,2020-4-1,,21485,9
13,Kozhikode,,22,,7472,2020-4-20,,7494,3
15,Kozhikode,,35,,6443,2020-5-20,,6478,12
11,Kozhikode,,35,,5567,2020-5-17,,5602,16
12,Kozhikode,,31,,11555,2020-4-17,,11586,7
9,Kozhikode,,37,,10437,2020-3-27,,10474,4
0,Kozhikode,,15,,118,2020-3-10,,133,10
38,Kozhikode,,114,,11287,2020-5-31,,11401,37
0,Kozhikode,,6,,18,2020-3-6,,24,0
109,Kozhikode,,196,,14474,2020-6-21,,14670,31
441,Kozhikode,,531,,11588,2020-7-21,,12119,135
286,Kozhikode,,345,,14761,2020-7-16,,15106,50
102,Kozhikode,,195,,11268,2020-6-16,,11463,34
7278,Kozhikode,12537,3236,70,22124,2020-10-1,19891,25360,507
9526,Kozhikode,35953,2799,126,24760,2020-10-28,45611,27559,309
328,Kozhikode,,406,,13357,2020-7-18,,13763,81
98,Kozhikode,,224,,11492,2020-6-18,,11716,34
4,Kozhikode,,34,,1287,2020-5-2,,1321,11
9,Kozhikode,,28,,21906,2020-4-2,,21934,9
3,Kozhikode,,33,,4290,2020-5-14,,4323,21
11,Kozhikode,,29,,16211,2020-4-14,,16240,5
15,Kozhikode,,36,,2734,2020-4-23,,2770,15
22,Kozhikode,,74,,7798,2020-5-23,,7872,18
1664,Kozhikode,4778,1688,31,13209,2020-9-5,6478,14897,265
9662,Kozhikode,14775,3480,76,26726,2020-10-6,24519,30206,345
805,Kozhikode,,750,,12382,2020-8-5,,13132,118
9,Kozhikode,,21,,10741,2020-3-29,,10762,2
0,Kozhikode,,5,,41,2020-3-8,,46,0
2440,Kozhikode,6141,2295,42,15760,2020-9-13,8628,18055,242
1329,Kozhikode,,1067,,13435,2020-8-13,,14502,137
1318,Kozhikode,2769,1491,25,13321,2020-8-24,4117,14812,232
4511,Kozhikode,9216,3337,60,18709,2020-9-24,13792,22046,402
13,Kozhikode,,31,,6199,2020-5-19,,6230,13
13,Kozhikode,,28,,8400,2020-4-19,,8428,8
263,Kozhikode,,353,,14761,2020-7-15,,15114,107
98,Kozhikode,,191,,11383,2020-6-15,,11574,28
107,Kozhikode,,197,,14612,2020-6-22,,14809,20
455,Kozhikode,,584,,11588,2020-7-22,,12172,115
108,Kozhikode,,213,,17685,2020-7-3,,17898,66
50,Kozhikode,,127,,13517,2020-6-3,,13644,32
10459,Kozhikode,22609,3686,100,28496,2020-10-14,33174,32182,456
1582,Kozhikode,5466,1694,38,14088,2020-9-8,7091,15782,273
0,Kozhikode,,7,,585,2020-3-13,,592,4
1150,Kozhikode,,878,,12597,2020-8-8,,13475,180
5,Kozhikode,,35,,9674,2020-3-24,,9709,19
0,Kozhikode,,5,,19,2020-3-5,,24,0
1737,Kozhikode,3386,1828,28,13323,2020-8-29,5156,15151,277
6186,Kozhikode,11615,3067,70,21737,2020-9-29,17877,24804,378
9450,Kozhikode,34286,3013,123,25973,2020-10-26,43865,28986,276
11207,Kozhikode,19231,3671,87,28995,2020-10-11,30531,32666,520
1930,Kozhikode,3496,1874,29,13517,2020-8-30,5460,15391,278
6539,Kozhikode,12204,3257,70,21454,2020-9-30,18819,24711,470
126,Kozhikode,,257,,18523,2020-7-6,,18780,54
56,Kozhikode,,136,,15342,2020-6-6,,15478,31
89,Kozhikode,,180,,17183,2020-6-27,,17363,34
653,Kozhikode,,611,,10776,2020-7-27,,11387,81
163,Kozhikode,,277,,16327,2020-7-10,,16604,32
81,Kozhikode,,155,,18102,2020-6-10,,18257,36
0,Kozhikode,,23,,7626,2020-3-21,,7649,18
0,Kozhikode,,8,,3207,2020-3-16,,3215,8
10013,Kozhikode,31590,3042,120,26636,2020-10-23,41729,29678,303
10495,Kozhikode,26698,3505,111,28226,2020-10-18,37310,31731,436
12,Kozhikode,,50,,1034,2020-4-26,,1084,13
26,Kozhikode,,62,,8850,2020-5-26,,8912,25
1,Kozhikode,,24,,3139,2020-5-11,,3163,11
8,Kozhikode,,23,,17364,2020-4-11,,17387,4
9,Kozhikode,,22,,20113,2020-3-30,,20135,3
0,Kozhikode,,21,,883,2020-5-7,,904,14
11,Kozhikode,,27,,21907,2020-4-7,,21934,9
8659,Kozhikode,13238,3421,75,23869,2020-10-3,21978,27290,480
1050,Kozhikode,2607,1139,24,13698,2020-8-21,3685,14837,155
3608,Kozhikode,8351,3136,47,18322,2020-9-21,12011,21458,297
2962,Kozhikode,6725,2708,46,17046,2020-9-16,9738,19754,355
1503,Kozhikode,,1175,,13911,2020-8-16,,15086,193
752,Kozhikode,,734,,10707,2020-7-31,,11441,94
1092,Kozhikode,,865,,12598,2020-8-7,,13463,205
1483,Kozhikode,5321,1665,36,13885,2020-9-7,6845,15550,206
4998,Kozhikode,10102,3272,61,19807,2020-9-26,15166,23079,374
1502,Kozhikode,3059,1532,26,13638,2020-8-26,4592,15170,220
1259,Kozhikode,,1053,,13156,2020-8-11,,14209,187
2062,Kozhikode,5837,2064,39,14860,2020-9-11,7943,16924,273
9212,Kozhikode,36959,2779,126,24444,2020-10-29,46303,27223,286
14,Kozhikode,,47,,6901,2020-5-21,,6948,22
9,Kozhikode,,27,,5176,2020-4-21,,5203,9
11,Kozhikode,,28,,12847,2020-4-16,,12875,15
9,Kozhikode,,33,,5130,2020-5-16,,5163,10
10585,Kozhikode,17312,3621,85,28196,2020-10-9,27988,31817,516
8,Kozhikode,,47,,10277,2020-3-26,,10324,6
38,Kozhikode,,103,,10753,2020-5-30,,10856,22
4,Kozhikode,,42,,1181,2020-4-30,,1223,15
0,Kozhikode,,10,,291,2020-3-11,,301,5
0,Kozhikode,,5,,28,2020-3-7,,33,1
10018,Kozhikode,28749,3262,115,27568,2020-10-20,38888,30830,301
10767,Kozhikode,20537,3775,90,28335,2020-10-12,31400,32110,414
