isolation,active,district,date,hospitalized_today,observation,total_hospitalized
676,0,Thrissur,2020-5-6,1,688,12
14033,10,Thrissur,2020-4-3,11,14073,40
934,0,Thrissur,2020-5-3,3,947,13
8138,1,Thrissur,2020-4-15,1,8148,10
4333,2,Thrissur,2020-5-15,5,4358,25
870,0,Thrissur,2020-4-22,0,875,5
14700,4,Thrissur,2020-3-28,14,14737,37
172,0,Thrissur,2020-3-9,22,211,39
4552,1,Thrissur,2020-4-18,1,4562,10
770,1,Thrissur,2020-3-12,8,843,73
12044,1,Thrissur,2020-3-25,11,12081,37
54,0,Thrissur,2020-3-4,0,63,9
52,0,Thrissur,2020-3-3,2,58,6
1526,1,Thrissur,2020-3-15,8,1574,48
8498,1,Thrissur,2020-3-22,19,8538,40
878,0,Thrissur,2020-4-28,2,897,19
1247,0,Thrissur,2020-5-9,0,1260,13
15699,7,Thrissur,2020-4-9,1,15725,26
2684,1,Thrissur,2020-3-18,8,2717,33
1754,2,Thrissur,2020-5-12,0,1775,21
10019,5,Thrissur,2020-4-12,4,10030,11
787,0,Thrissur,2020-4-25,5,802,15
879,0,Thrissur,2020-5-4,0,890,11
14183,10,Thrissur,2020-4-4,7,14219,36
885,0,Thrissur,2020-5-1,5,905,20
18825,8,Thrissur,2020-4-1,9,18863,38
963,0,Thrissur,2020-4-20,1,971,8
5690,1,Thrissur,2020-4-17,2,5701,11
13408,4,Thrissur,2020-3-27,6,13455,47
209,0,Thrissur,2020-3-10,35,277,68
83,0,Thrissur,2020-3-6,0,95,12
926,0,Thrissur,2020-5-2,3,943,17
19062,9,Thrissur,2020-4-2,8,19099,37
1896,2,Thrissur,2020-5-14,4,1919,23
9304,1,Thrissur,2020-4-14,2,9316,12
803,0,Thrissur,2020-4-23,7,814,11
14896,5,Thrissur,2020-3-29,10,14935,39
97,0,Thrissur,2020-3-8,0,117,20
2706,0,Thrissur,2020-4-19,0,2714,8
1078,1,Thrissur,2020-3-13,5,1150,72
10879,2,Thrissur,2020-3-24,8,10908,29
71,0,Thrissur,2020-3-5,1,83,12
6514,1,Thrissur,2020-3-21,4,6538,24
1996,1,Thrissur,2020-3-16,9,2041,45
784,0,Thrissur,2020-4-26,5,802,18
1606,2,Thrissur,2020-5-11,11,1629,23
12323,5,Thrissur,2020-4-11,0,12343,20
17785,5,Thrissur,2020-3-30,9,17827,42
740,0,Thrissur,2020-5-7,4,755,15
14996,9,Thrissur,2020-4-7,5,15033,37
861,0,Thrissur,2020-4-21,0,869,8
6933,1,Thrissur,2020-4-16,4,6944,11
4989,6,Thrissur,2020-5-16,2,5014,25
13233,3,Thrissur,2020-3-26,18,13283,50
880,0,Thrissur,2020-4-30,1,898,18
535,0,Thrissur,2020-3-11,12,613,78
86,0,Thrissur,2020-3-7,0,101,15
46,0,Thrissur,2020-3-2,4,52,6
1331,1,Thrissur,2020-3-14,12,1391,60
9292,2,Thrissur,2020-3-23,8,9336,44
890,0,Thrissur,2020-4-29,6,912,22
15680,7,Thrissur,2020-4-8,2,15716,36
993,0,Thrissur,2020-5-8,1,1009,16
2978,1,Thrissur,2020-3-19,4,3008,30
9743,2,Thrissur,2020-4-13,3,9754,11
1649,2,Thrissur,2020-5-13,4,1671,22
736,0,Thrissur,2020-4-24,1,747,11
14463,10,Thrissur,2020-4-5,6,14501,38
925,0,Thrissur,2020-5-5,3,938,13
2,0,Palakkad,2020-3-1,0,2,0
3838,0,Palakkad,2020-3-20,0,3864,26
205,0,Palakkad,2020-3-17,9,232,27
3352,7,Palakkad,2020-4-27,12,3408,56
20171,5,Palakkad,2020-3-31,10,20219,48
16795,7,Palakkad,2020-4-10,4,16825,30
5137,0,Palakkad,2020-5-10,10,5169,32
18395,7,Palakkad,2020-4-6,10,18427,32
1932,1,Palakkad,2020-5-6,11,1976,44
19563,6,Palakkad,2020-4-3,4,19610,47
2989,1,Palakkad,2020-5-3,10,3036,47
13088,2,Palakkad,2020-4-15,14,13128,40
6022,7,Palakkad,2020-5-15,7,6055,33
3804,6,Palakkad,2020-4-22,11,3839,35
16091,4,Palakkad,2020-3-28,15,16128,37
22,0,Palakkad,2020-3-9,12,36,14
10386,2,Palakkad,2020-4-18,9,10417,31
89,0,Palakkad,2020-3-12,8,119,30
5384,3,Palakkad,2020-3-25,8,5420,36
11,0,Palakkad,2020-3-4,2,11,0
7,0,Palakkad,2020-3-3,2,8,1
151,0,Palakkad,2020-3-15,9,179,28
5084,0,Palakkad,2020-3-22,9,5109,25
3318,7,Palakkad,2020-4-28,14,3378,60
4650,1,Palakkad,2020-5-9,7,4688,38
17473,7,Palakkad,2020-4-9,12,17510,37
280,0,Palakkad,2020-3-18,9,309,29
6281,2,Palakkad,2020-5-12,4,6314,33
15578,3,Palakkad,2020-4-12,9,15606,28
3432,6,Palakkad,2020-4-25,19,3501,69
3005,1,Palakkad,2020-5-4,15,3052,47
19279,7,Palakkad,2020-4-4,5,19325,46
3023,1,Palakkad,2020-5-1,23,3076,53
19986,6,Palakkad,2020-4-1,10,20038,52
6992,2,Palakkad,2020-4-20,9,7030,38
12047,2,Palakkad,2020-4-17,7,12077,30
5324,3,Palakkad,2020-3-27,16,5366,42
48,0,Palakkad,2020-3-10,11,73,25
14,0,Palakkad,2020-3-6,0,17,3
3036,1,Palakkad,2020-5-2,11,3085,49
19669,6,Palakkad,2020-4-2,8,19721,52
5723,6,Palakkad,2020-5-14,5,5759,36
14180,2,Palakkad,2020-4-14,15,14216,36
3281,6,Palakkad,2020-4-23,21,3332,51
18805,5,Palakkad,2020-3-29,5,18837,32
12,0,Palakkad,2020-3-8,9,17,5
8694,2,Palakkad,2020-4-19,8,8728,34
124,0,Palakkad,2020-3-13,7,146,22
5478,1,Palakkad,2020-3-24,11,5514,36
14,0,Palakkad,2020-3-5,1,16,2
4089,0,Palakkad,2020-3-21,7,4110,21
169,0,Palakkad,2020-3-16,4,191,22
3416,6,Palakkad,2020-4-26,4,3472,56
5873,1,Palakkad,2020-5-11,12,5914,41
16359,3,Palakkad,2020-4-11,7,16392,33
20099,5,Palakkad,2020-3-30,16,20143,44
2878,1,Palakkad,2020-5-7,9,2923,45
18355,7,Palakkad,2020-4-7,6,18386,31
4942,7,Palakkad,2020-4-21,6,4974,32
13026,2,Palakkad,2020-4-16,3,13059,33
6822,9,Palakkad,2020-5-16,10,6860,38
5873,3,Palakkad,2020-3-26,13,5915,42
3100,1,Palakkad,2020-4-30,6,3158,58
77,0,Palakkad,2020-3-11,4,102,25
14,0,Palakkad,2020-3-7,1,18,4
8,0,Palakkad,2020-3-2,0,9,1
132,0,Palakkad,2020-3-14,5,154,22
5135,0,Palakkad,2020-3-23,8,5162,27
3190,6,Palakkad,2020-4-29,15,3253,63
17418,7,Palakkad,2020-4-8,12,17454,36
3728,1,Palakkad,2020-5-8,5,3770,42
466,0,Palakkad,2020-3-19,4,492,26
14754,4,Palakkad,2020-4-13,9,14787,33
6645,4,Palakkad,2020-5-13,8,6680,35
3441,6,Palakkad,2020-4-24,30,3514,73
18502,7,Palakkad,2020-4-5,6,18531,29
3059,1,Palakkad,2020-5-5,8,3104,45
1,0,Malappuram,2020-3-1,4,2,1
6232,2,Malappuram,2020-3-20,3,6239,7
2154,2,Malappuram,2020-3-17,7,2172,18
1766,1,Malappuram,2020-4-27,23,1810,44
12540,9,Malappuram,2020-3-31,24,12642,102
14207,16,Malappuram,2020-4-10,41,14291,84
1445,1,Malappuram,2020-5-10,29,1481,36
16285,13,Malappuram,2020-4-6,11,16453,168
827,0,Malappuram,2020-5-6,8,841,14
14694,11,Malappuram,2020-4-3,59,14794,100
1563,2,Malappuram,2020-5-3,7,1591,28
10309,9,Malappuram,2020-4-15,12,10331,22
6966,15,Malappuram,2020-5-15,36,7021,55
4096,6,Malappuram,2020-4-22,24,4126,30
11445,8,Malappuram,2020-3-28,19,11525,80
52,0,Malappuram,2020-3-9,20,76,24
6644,7,Malappuram,2020-4-18,19,6684,40
103,0,Malappuram,2020-3-12,13,132,29
10460,5,Malappuram,2020-3-25,44,10515,55
38,0,Malappuram,2020-3-4,0,44,6
32,0,Malappuram,2020-3-3,0,34,2
225,0,Malappuram,2020-3-15,7,242,17
7383,4,Malappuram,2020-3-22,7,7394,11
1797,1,Malappuram,2020-4-28,60,1867,70
1200,0,Malappuram,2020-5-9,35,1241,41
13984,14,Malappuram,2020-4-9,26,14067,83
3821,2,Malappuram,2020-3-18,6,3834,13
2057,4,Malappuram,2020-5-12,31,2094,37
13059,10,Malappuram,2020-4-12,68,13269,210
1894,2,Malappuram,2020-4-25,16,1925,31
1640,0,Malappuram,2020-5-4,10,1661,21
16396,11,Malappuram,2020-4-4,48,16522,126
1523,2,Malappuram,2020-5-1,12,1538,15
12721,11,Malappuram,2020-4-1,20,12780,59
5683,6,Malappuram,2020-4-20,7,5713,30
7792,7,Malappuram,2020-4-17,13,7833,41
11256,7,Malappuram,2020-3-27,24,11346,90
30,0,Malappuram,2020-3-10,21,75,45
50,0,Malappuram,2020-3-6,0,55,5
1582,2,Malappuram,2020-5-2,19,1610,28
13873,11,Malappuram,2020-4-2,25,13936,63
3038,11,Malappuram,2020-5-14,45,3102,64
12166,9,Malappuram,2020-4-14,11,12189,23
2395,5,Malappuram,2020-4-23,42,2465,70
11543,9,Malappuram,2020-3-29,25,11625,82
33,0,Malappuram,2020-3-8,3,48,15
5704,6,Malappuram,2020-4-19,13,5727,23
135,0,Malappuram,2020-3-13,1,165,30
9869,5,Malappuram,2020-3-24,18,9898,29
44,0,Malappuram,2020-3-5,0,50,6
7008,2,Malappuram,2020-3-21,6,7018,10
955,2,Malappuram,2020-3-16,7,976,21
1772,1,Malappuram,2020-4-26,21,1813,41
1942,2,Malappuram,2020-5-11,13,1960,18
13789,16,Malappuram,2020-4-11,123,13988,199
11994,9,Malappuram,2020-3-30,26,12099,105
968,0,Malappuram,2020-5-7,45,1017,49
14042,14,Malappuram,2020-4-7,44,14179,137
4631,6,Malappuram,2020-4-21,13,4656,25
8670,8,Malappuram,2020-4-16,20,8708,38
7899,17,Malappuram,2020-5-16,46,7977,78
11160,8,Malappuram,2020-3-26,20,11235,75
1507,2,Malappuram,2020-4-30,12,1524,17
32,0,Malappuram,2020-3-11,21,93,61
30,0,Malappuram,2020-3-7,15,41,11
6,0,Malappuram,2020-3-2,2,6,0
164,0,Malappuram,2020-3-14,22,195,31
9279,4,Malappuram,2020-3-23,11,9294,15
1464,1,Malappuram,2020-4-29,20,1554,90
14018,14,Malappuram,2020-4-8,50,14136,118
1131,0,Malappuram,2020-5-8,39,1197,66
4701,2,Malappuram,2020-3-19,6,4712,11
12670,10,Malappuram,2020-4-13,18,12801,131
2209,6,Malappuram,2020-5-13,43,2264,55
2583,2,Malappuram,2020-4-24,42,2677,94
16694,11,Malappuram,2020-4-5,61,16850,156
1498,0,Malappuram,2020-5-5,24,1526,28
7,0,Kozhikode,2020-3-1,0,8,1
5784,0,Kozhikode,2020-3-20,9,5798,14
4130,0,Kozhikode,2020-3-17,10,4144,14
961,8,Kozhikode,2020-4-27,26,1019,58
21222,9,Kozhikode,2020-3-31,5,21239,17
17794,7,Kozhikode,2020-4-10,6,17824,30
2914,1,Kozhikode,2020-5-10,10,2936,22
21897,11,Kozhikode,2020-4-6,13,21934,37
731,0,Kozhikode,2020-5-6,9,749,18
21908,7,Kozhikode,2020-4-3,13,21934,26
1015,4,Kozhikode,2020-5-3,13,1047,32
14149,9,Kozhikode,2020-4-15,4,14173,24
4497,6,Kozhikode,2020-5-15,17,4532,35
3775,13,Kozhikode,2020-4-22,12,3803,28
10615,9,Kozhikode,2020-3-28,2,10654,39
66,0,Kozhikode,2020-3-9,2,72,6
9987,13,Kozhikode,2020-4-18,6,10012,25
476,0,Kozhikode,2020-3-12,3,483,7
9937,6,Kozhikode,2020-3-25,10,9980,43
16,0,Kozhikode,2020-3-4,1,21,5
9,0,Kozhikode,2020-3-3,2,13,4
2676,0,Kozhikode,2020-3-15,4,2683,7
8116,2,Kozhikode,2020-3-22,20,8150,34
968,8,Kozhikode,2020-4-28,16,1021,53
2571,1,Kozhikode,2020-5-9,15,2588,17
19373,9,Kozhikode,2020-4-9,8,19399,26
4945,0,Kozhikode,2020-3-18,4,4953,8
3528,1,Kozhikode,2020-5-12,13,3543,15
17373,8,Kozhikode,2020-4-12,17,17407,34
1135,12,Kozhikode,2020-4-25,22,1193,58
999,0,Kozhikode,2020-5-4,6,1029,30
21902,7,Kozhikode,2020-4-4,14,21934,32
1275,4,Kozhikode,2020-5-1,16,1311,36
21462,8,Kozhikode,2020-4-1,9,21485,23
7472,13,Kozhikode,2020-4-20,3,7494,22
11555,12,Kozhikode,2020-4-17,7,11586,31
10437,9,Kozhikode,2020-3-27,4,10474,37
118,0,Kozhikode,2020-3-10,10,133,15
18,0,Kozhikode,2020-3-6,0,24,6
1287,4,Kozhikode,2020-5-2,11,1321,34
21906,9,Kozhikode,2020-4-2,9,21934,28
4290,3,Kozhikode,2020-5-14,21,4323,33
16211,11,Kozhikode,2020-4-14,5,16240,29
2734,15,Kozhikode,2020-4-23,15,2770,36
10741,9,Kozhikode,2020-3-29,2,10762,21
41,0,Kozhikode,2020-3-8,0,46,5
8400,13,Kozhikode,2020-4-19,8,8428,28
585,0,Kozhikode,2020-3-13,4,592,7
9674,5,Kozhikode,2020-3-24,19,9709,35
19,0,Kozhikode,2020-3-5,0,24,5
7626,0,Kozhikode,2020-3-21,18,7649,23
3207,0,Kozhikode,2020-3-16,8,3215,8
1034,12,Kozhikode,2020-4-26,13,1084,50
3139,1,Kozhikode,2020-5-11,11,3163,24
17364,8,Kozhikode,2020-4-11,4,17387,23
20113,9,Kozhikode,2020-3-30,3,20135,22
883,0,Kozhikode,2020-5-7,14,904,21
21907,11,Kozhikode,2020-4-7,9,21934,27
5176,9,Kozhikode,2020-4-21,9,5203,27
12847,11,Kozhikode,2020-4-16,15,12875,28
5130,9,Kozhikode,2020-5-16,10,5163,33
10277,8,Kozhikode,2020-3-26,6,10324,47
1181,4,Kozhikode,2020-4-30,15,1223,42
291,0,Kozhikode,2020-3-11,5,301,10
28,0,Kozhikode,2020-3-7,1,33,5
7,0,Kozhikode,2020-3-2,0,9,2
1819,0,Kozhikode,2020-3-14,16,1837,18
8370,3,Kozhikode,2020-3-23,12,8408,38
1077,5,Kozhikode,2020-4-29,6,1125,48
20025,9,Kozhikode,2020-4-8,9,20049,24
2063,0,Kozhikode,2020-5-8,6,2080,17
5652,0,Kozhikode,2020-3-19,8,5662,10
17379,8,Kozhikode,2020-4-13,6,17407,28
3847,2,Kozhikode,2020-5-13,13,3871,24
1632,14,Kozhikode,2020-4-24,17,1680,48
21899,11,Kozhikode,2020-4-5,13,21934,35
1032,0,Kozhikode,2020-5-5,11,1050,18
0,0,Wayanad,2020-3-1,0,0,0
736,0,Wayanad,2020-3-20,0,736,0
377,0,Wayanad,2020-3-17,0,377,0
971,0,Wayanad,2020-4-27,1,978,7
8498,3,Wayanad,2020-3-31,2,8511,13
10863,1,Wayanad,2020-4-10,1,10870,7
1742,7,Wayanad,2020-5-10,2,1752,10
11579,3,Wayanad,2020-4-6,2,11588,9
778,4,Wayanad,2020-5-6,1,787,9
10835,3,Wayanad,2020-4-3,3,10842,7
835,1,Wayanad,2020-5-3,3,841,6
9091,1,Wayanad,2020-4-15,2,9097,6
1332,19,Wayanad,2020-5-15,2,1352,20
2184,1,Wayanad,2020-4-22,1,2192,8
5453,1,Wayanad,2020-3-28,0,5458,5
14,0,Wayanad,2020-3-9,1,15,1
6873,1,Wayanad,2020-4-18,3,6877,4
38,0,Wayanad,2020-3-12,0,38,0
1908,0,Wayanad,2020-3-25,0,1911,3
4,0,Wayanad,2020-3-4,0,4,0
4,0,Wayanad,2020-3-3,0,4,0
144,0,Wayanad,2020-3-15,2,146,2
1113,0,Wayanad,2020-3-22,0,1114,1
842,0,Wayanad,2020-4-28,4,851,9
1658,4,Wayanad,2020-5-9,2,1666,8
11111,1,Wayanad,2020-4-9,1,11117,6
433,0,Wayanad,2020-3-18,0,433,0
2003,8,Wayanad,2020-5-12,3,2021,18
10321,1,Wayanad,2020-4-12,2,10326,5
1080,0,Wayanad,2020-4-25,1,1088,8
890,1,Wayanad,2020-5-4,4,900,10
10900,3,Wayanad,2020-4-4,1,10907,7
825,0,Wayanad,2020-5-1,1,838,13
10020,3,Wayanad,2020-4-1,0,10031,11
4814,1,Wayanad,2020-4-20,1,4821,7
7968,1,Wayanad,2020-4-17,0,7973,5
4264,1,Wayanad,2020-3-27,1,4269,5
22,0,Wayanad,2020-3-10,0,23,1
9,0,Wayanad,2020-3-6,0,9,0
780,1,Wayanad,2020-5-2,2,790,10
10745,3,Wayanad,2020-4-2,5,10753,8
1934,14,Wayanad,2020-5-14,8,1956,22
9499,1,Wayanad,2020-4-14,0,9504,5
1572,1,Wayanad,2020-4-23,3,1579,7
6728,1,Wayanad,2020-3-29,5,6736,8
9,0,Wayanad,2020-3-8,0,10,1
5462,1,Wayanad,2020-4-19,3,5468,6
57,0,Wayanad,2020-3-13,0,57,0
1496,0,Wayanad,2020-3-24,0,1499,3
7,0,Wayanad,2020-3-5,0,7,0
888,0,Wayanad,2020-3-21,1,889,1
215,0,Wayanad,2020-3-16,0,217,2
1021,0,Wayanad,2020-4-26,2,1027,6
1839,8,Wayanad,2020-5-11,6,1855,16
10692,1,Wayanad,2020-4-11,1,10695,3
7894,3,Wayanad,2020-3-30,4,7906,12
923,4,Wayanad,2020-5-7,2,931,8
11850,3,Wayanad,2020-4-7,2,11860,10
3464,1,Wayanad,2020-4-21,1,3472,8
8782,1,Wayanad,2020-4-16,1,8787,5
2259,17,Wayanad,2020-5-16,6,2284,25
2909,1,Wayanad,2020-3-26,4,2913,4
807,0,Wayanad,2020-4-30,4,820,13
27,0,Wayanad,2020-3-11,0,28,1
9,0,Wayanad,2020-3-7,0,10,1
4,0,Wayanad,2020-3-2,0,4,0
105,0,Wayanad,2020-3-14,0,105,0
1436,0,Wayanad,2020-3-23,3,1440,4
804,0,Wayanad,2020-4-29,2,815,11
12092,1,Wayanad,2020-4-8,2,12102,10
1243,4,Wayanad,2020-5-8,1,1252,9
545,0,Wayanad,2020-3-19,0,545,0
9906,1,Wayanad,2020-4-13,2,9912,6
1953,11,Wayanad,2020-5-13,1,1970,17
1171,1,Wayanad,2020-4-24,2,1178,7
10898,3,Wayanad,2020-4-5,1,10906,8
1154,4,Wayanad,2020-5-5,4,1166,12
9,0,Kannur,2020-3-1,0,9,0
4465,1,Kannur,2020-3-20,11,4490,25
798,1,Kannur,2020-3-17,7,824,26
2654,49,Kannur,2020-4-27,5,2768,114
10941,48,Kannur,2020-3-31,37,11049,108
8071,38,Kannur,2020-4-10,19,8182,111
409,3,Kannur,2020-5-10,11,450,41
10794,48,Kannur,2020-4-6,30,10895,101
525,18,Kannur,2020-5-6,7,580,55
10244,52,Kannur,2020-4-3,24,10352,108
2462,37,Kannur,2020-5-3,7,2544,82
6898,44,Kannur,2020-4-15,14,7013,115
4869,6,Kannur,2020-5-15,11,4920,51
3140,60,Kannur,2020-4-22,16,3238,98
10321,26,Kannur,2020-3-28,17,10406,85
69,1,Kannur,2020-3-9,4,83,14
5823,50,Kannur,2020-4-18,25,5934,111
144,4,Kannur,2020-3-12,4,151,7
7886,15,Kannur,2020-3-25,14,7967,81
30,0,Kannur,2020-3-4,0,32,2
30,0,Kannur,2020-3-3,0,31,1
261,1,Kannur,2020-3-15,7,305,44
6077,10,Kannur,2020-3-22,16,6126,49
2449,50,Kannur,2020-4-28,10,2552,103
270,5,Kannur,2020-5-9,7,306,36
8468,50,Kannur,2020-4-9,33,8574,106
2218,1,Kannur,2020-3-18,10,2239,21
1734,3,Kannur,2020-5-12,1,1773,39
7734,42,Kannur,2020-4-12,26,7836,102
2591,55,Kannur,2020-4-25,24,2711,120
2478,18,Kannur,2020-5-4,2,2550,72
10181,47,Kannur,2020-4-4,23,10276,95
2458,43,Kannur,2020-5-1,10,2560,102
10782,51,Kannur,2020-4-1,18,10880,98
5030,52,Kannur,2020-4-20,12,5133,103
5640,47,Kannur,2020-4-17,15,5767,127
10041,26,Kannur,2020-3-27,14,10128,87
79,3,Kannur,2020-3-10,2,88,9
35,0,Kannur,2020-3-6,0,40,5
2457,38,Kannur,2020-5-2,2,2543,86
10201,56,Kannur,2020-4-2,23,10301,100
2801,5,Kannur,2020-5-14,11,2847,46
7644,43,Kannur,2020-4-14,18,7758,114
2482,59,Kannur,2020-4-23,20,2592,110
10660,38,Kannur,2020-3-29,6,10748,88
43,0,Kannur,2020-3-8,0,54,11
5881,48,Kannur,2020-4-19,10,5987,106
158,4,Kannur,2020-3-13,16,181,23
7123,15,Kannur,2020-3-24,15,7193,70
35,0,Kannur,2020-3-5,0,38,3
5149,4,Kannur,2020-3-21,16,5187,38
336,1,Kannur,2020-3-16,10,372,36
2606,54,Kannur,2020-4-26,12,2720,114
518,3,Kannur,2020-5-11,1,556,38
7781,44,Kannur,2020-4-11,21,7881,100
10812,49,Kannur,2020-3-30,25,10904,92
438,15,Kannur,2020-5-7,8,491,53
10469,46,Kannur,2020-4-7,13,10561,92
4263,54,Kannur,2020-4-21,17,4365,102
6584,47,Kannur,2020-4-16,15,6706,122
5653,4,Kannur,2020-5-16,10,5695,42
9110,24,Kannur,2020-3-26,14,9190,80
2579,47,Kannur,2020-4-30,16,2683,104
121,3,Kannur,2020-3-11,3,128,7
37,0,Kannur,2020-3-7,2,45,8
22,0,Kannur,2020-3-2,0,22,0
218,1,Kannur,2020-3-14,20,261,43
6409,15,Kannur,2020-3-23,23,6481,72
2579,47,Kannur,2020-4-29,19,2681,102
9311,49,Kannur,2020-4-8,17,9403,92
147,5,Kannur,2020-5-8,8,197,50
3559,1,Kannur,2020-3-19,12,3583,24
7687,43,Kannur,2020-4-13,20,7797,110
2459,4,Kannur,2020-5-13,9,2497,38
2435,56,Kannur,2020-4-24,15,2542,107
10343,49,Kannur,2020-4-5,15,10430,87
2172,18,Kannur,2020-5-5,4,2227,55
14,0,Kasaragod,2020-3-1,0,15,1
567,8,Kasaragod,2020-3-20,4,580,13
333,1,Kasaragod,2020-3-17,4,339,6
1986,14,Kasaragod,2020-4-27,8,2023,37
7562,99,Kasaragod,2020-3-31,37,7725,163
10461,130,Kasaragod,2020-4-10,12,10721,260
965,0,Kasaragod,2020-5-10,30,1070,105
10615,128,Kasaragod,2020-4-6,16,10836,221
901,3,Kasaragod,2020-5-6,5,920,19
10064,118,Kasaragod,2020-4-3,17,10248,184
1604,5,Kasaragod,2020-5-3,6,1633,29
9064,80,Kasaragod,2020-4-15,5,9201,137
1951,13,Kasaragod,2020-5-15,16,2162,211
3634,25,Kasaragod,2020-4-22,5,3690,56
6384,77,Kasaragod,2020-3-28,27,6511,127
91,0,Kasaragod,2020-3-9,1,93,2
5740,49,Kasaragod,2020-4-18,10,5857,117
154,0,Kasaragod,2020-3-12,2,159,5
3700,41,Kasaragod,2020-3-25,9,3794,94
33,0,Kasaragod,2020-3-4,0,33,0
33,0,Kasaragod,2020-3-3,0,33,0
260,0,Kasaragod,2020-3-15,0,266,6
692,19,Kasaragod,2020-3-22,26,733,41
1923,13,Kasaragod,2020-4-28,2,1958,35
896,1,Kasaragod,2020-5-9,28,989,93
10474,136,Kasaragod,2020-4-9,35,10746,272
372,1,Kasaragod,2020-3-18,3,380,8
963,4,Kasaragod,2020-5-12,21,1149,186
10126,97,Kasaragod,2020-4-12,9,10374,248
2339,15,Kasaragod,2020-4-25,3,2375,36
1346,3,Kasaragod,2020-5-4,1,1371,25
10360,123,Kasaragod,2020-4-4,35,10555,195
1892,5,Kasaragod,2020-5-1,3,1918,26
8786,110,Kasaragod,2020-4-1,17,8963,177
4700,25,Kasaragod,2020-4-20,6,4754,54
7789,51,Kasaragod,2020-4-17,9,7901,112
5854,76,Kasaragod,2020-3-27,3,5957,103
104,0,Kasaragod,2020-3-10,0,105,1
46,0,Kasaragod,2020-3-6,0,46,0
1734,5,Kasaragod,2020-5-2,8,1764,30
10055,114,Kasaragod,2020-4-2,21,10232,177
1211,14,Kasaragod,2020-5-14,35,1428,217
9457,84,Kasaragod,2020-4-14,4,9641,184
3070,19,Kasaragod,2020-4-23,2,3126,56
6915,80,Kasaragod,2020-3-29,10,7042,127
55,0,Kasaragod,2020-3-8,0,56,1
5091,42,Kasaragod,2020-4-19,2,5194,103
195,0,Kasaragod,2020-3-13,5,205,10
2651,41,Kasaragod,2020-3-24,24,2736,85
42,0,Kasaragod,2020-3-5,0,42,0
650,14,Kasaragod,2020-3-21,9,665,15
291,1,Kasaragod,2020-3-16,3,296,5
2165,14,Kasaragod,2020-4-26,2,2197,32
1025,4,Kasaragod,2020-5-11,71,1197,172
10337,123,Kasaragod,2020-4-11,13,10600,263
7303,97,Kasaragod,2020-3-30,9,7437,134
947,1,Kasaragod,2020-5-7,19,976,29
10856,131,Kasaragod,2020-4-7,14,11087,231
4567,25,Kasaragod,2020-4-21,7,4619,52
8266,57,Kasaragod,2020-4-16,14,8380,114
2398,13,Kasaragod,2020-5-16,61,2660,262
4698,42,Kasaragod,2020-3-26,7,4798,100
1733,9,Kasaragod,2020-4-30,6,1764,31
121,0,Kasaragod,2020-3-11,3,124,3
51,0,Kasaragod,2020-3-7,0,52,1
21,0,Kasaragod,2020-3-2,0,22,1
229,0,Kasaragod,2020-3-14,0,235,6
796,35,Kasaragod,2020-3-23,20,857,61
1901,12,Kasaragod,2020-4-29,1,1930,29
10547,132,Kasaragod,2020-4-8,40,10801,254
885,1,Kasaragod,2020-5-8,40,952,67
508,2,Kasaragod,2020-3-19,3,517,9
9840,85,Kasaragod,2020-4-13,1,10056,216
1130,4,Kasaragod,2020-5-13,43,1335,205
2552,17,Kasaragod,2020-4-24,1,2593,41
10499,119,Kasaragod,2020-4-5,43,10731,232
1135,3,Kasaragod,2020-5-5,0,1156,21
193,0,Total,2020-3-1,9,206,13
44165,37,Total,2020-3-20,56,44390,225
17743,24,Total,2020-3-17,65,18011,268
19812,123,Total,2020-4-27,104,20301,489
162471,215,Total,2020-3-31,150,163129,658
129021,238,Total,2020-4-10,126,129751,730
26350,20,Total,2020-5-10,135,26712,362
152009,266,Total,2020-4-6,122,152804,795
14402,30,Total,2020-5-6,58,14670,268
169291,251,Total,2020-4-3,184,169997,706
21332,95,Total,2020-5-3,63,21720,388
96942,167,Total,2020-4-15,86,97464,522
48287,80,Total,2020-5-15,122,48825,538
28804,127,Total,2020-4-22,95,29150,346
133750,165,Total,2020-3-28,148,134370,620
967,4,Total,2020-3-9,85,1116,149
66686,140,Total,2020-4-18,104,67190,504
3910,19,Total,2020-3-12,65,4180,270
76010,112,Total,2020-3-25,122,76542,532
438,0,Total,2020-3-4,11,469,31
388,0,Total,2020-3-3,12,411,23
10655,21,Total,2020-3-15,68,10944,289
58981,64,Total,2020-3-22,122,59295,314
20255,123,Total,2020-4-28,151,20773,518
23596,17,Total,2020-5-9,123,23930,334
135472,258,Total,2020-4-9,153,136195,723
25366,24,Total,2020-3-18,57,25603,237
31143,32,Total,2020-5-12,95,31616,473
116125,194,Total,2020-4-12,176,116941,816
20580,116,Total,2020-4-25,132,21044,464
21352,34,Total,2020-5-4,62,21724,372
170621,254,Total,2020-4-4,174,171355,734
21067,102,Total,2020-5-1,106,21499,432
163508,237,Total,2020-4-1,123,164130,622
45925,114,Total,2020-4-20,62,46323,398
78454,138,Total,2020-4-17,84,78980,526
109683,164,Total,2020-3-27,112,110299,616
1236,14,Total,2020-3-10,120,1495,259
546,0,Total,2020-3-6,14,592,46
21484,96,Total,2020-5-2,80,21894,410
165291,256,Total,2020-4-2,145,165934,643
36362,64,Total,2020-5-14,174,36910,548
106511,173,Total,2020-4-14,81,107075,564
