confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
94510,4354,354,79,89791,647,21200,Malappuram,21847,2021-1-8
107118,3472,388,122,103244,486,20512,Malappuram,20998,2021-2-4
,1191,,185,,1056,30838,Malappuram,31894,2020-8-9
,0,,13,,29,103,Malappuram,132,2020-3-12
11327,2193,26,258,9102,1613,40671,Malappuram,42284,2020-9-9
,5,,44,,55,10460,Malappuram,10515,2020-3-25
,0,,0,,6,38,Malappuram,44,2020-3-4
20526,4971,67,356,15482,2560,34129,Malappuram,36689,2020-9-28
8651,2964,23,290,5658,2188,43220,Malappuram,45408,2020-8-28
76991,7386,247,102,69348,1242,86196,Malappuram,87438,2020-12-6
14511,3425,45,345,11035,2474,30480,Malappuram,32954,2020-9-18
,0,,0,,2,32,Malappuram,34,2020-3-3
,2350,,184,,1773,35758,Malappuram,37531,2020-8-18
,0,,7,,17,225,Malappuram,242,2020-3-15
,4,,7,,11,7383,Malappuram,7394,2020-3-22
76327,7577,244,158,68496,1244,86389,Malappuram,87633,2020-12-5
51899,9640,148,213,42103,1618,58464,Malappuram,60082,2020-10-31
99695,4414,368,95,94901,598,20319,Malappuram,20917,2021-1-19
106629,3708,387,98,102520,464,20573,Malappuram,21037,2021-2-3
26292,6976,79,202,19231,2233,42207,Malappuram,44440,2020-10-4
54139,8438,154,181,45538,1557,63455,Malappuram,65012,2020-11-4
,1,,60,,70,1797,Malappuram,1867,2020-4-28
,52,,40,,153,12295,Malappuram,12448,2020-5-28
,0,,35,,41,1200,Malappuram,1241,2020-5-9
,14,,26,,83,13984,Malappuram,14067,2020-4-9
90432,5030,333,62,85059,878,66905,Malappuram,67783,2020-12-30
,278,,60,,485,36088,Malappuram,36573,2020-7-5
,107,,52,,275,17029,Malappuram,17304,2020-6-5
,540,,49,,680,41037,Malappuram,41717,2020-7-13
,205,,39,,387,21250,Malappuram,21637,2020-6-13
,199,,25,,341,22169,Malappuram,22510,2020-6-24
,707,,111,,845,36709,Malappuram,37554,2020-7-24
87881,5177,316,80,82378,1018,70444,Malappuram,71462,2020-12-25
38747,8805,109,144,29825,2009,46083,Malappuram,48092,2020-10-16
61401,6503,186,232,54703,1145,73912,Malappuram,75057,2020-11-16
13565,3221,39,280,10299,2201,30416,Malappuram,32617,2020-9-15
,1998,,218,,1687,32794,Malappuram,34481,2020-8-15
6962,2874,18,301,4065,2024,39515,Malappuram,41539,2020-8-22
16321,3554,58,295,12703,2440,33273,Malappuram,35713,2020-9-22
,2,,6,,13,3821,Malappuram,3834,2020-3-18
9830,2376,24,122,7424,1670,45296,Malappuram,46966,2020-9-3
,952,,151,,924,31639,Malappuram,32563,2020-8-3
,389,,71,,525,38911,Malappuram,39436,2020-7-8
,163,,47,,350,18179,Malappuram,18529,2020-6-8
,235,,22,,354,29506,Malappuram,29860,2020-6-29
,639,,105,,765,33944,Malappuram,34709,2020-7-29
,4,,31,,37,2057,Malappuram,2094,2020-5-12
,10,,68,,210,13059,Malappuram,13269,2020-4-12
,2,,16,,31,1894,Malappuram,1925,2020-4-25
,48,,36,,157,11172,Malappuram,11329,2020-5-25
,0,,10,,21,1640,Malappuram,1661,2020-5-4
83438,5628,291,158,77509,1125,79785,Malappuram,80910,2020-12-17
,11,,48,,126,16396,Malappuram,16522,2020-4-4
47020,12255,129,108,34628,1662,54572,Malappuram,56234,2020-10-24
68035,8023,211,199,59792,1346,82753,Malappuram,84099,2020-11-24
91911,5015,343,95,86543,971,64494,Malappuram,65465,2021-1-2
102006,4428,375,60,97190,595,19849,Malappuram,20444,2021-1-23
96974,4672,361,607,91929,607,20687,Malappuram,21294,2021-1-14
78935,7125,257,103,71543,1189,84589,Malappuram,85778,2020-12-9
,244,,42,,387,30709,Malappuram,31096,2020-6-30
,657,,78,,820,32949,Malappuram,33769,2020-7-30
85242,5455,299,91,79478,1039,77582,Malappuram,78621,2020-12-20
10581,1958,26,149,8591,1431,46711,Malappuram,48142,2020-9-6
36262,9288,103,182,26864,2066,49789,Malappuram,51855,2020-10-13
,1098,,141,,992,30800,Malappuram,31792,2020-8-6
59674,6812,176,208,52677,1232,71905,Malappuram,73137,2020-11-13
8353,3014,21,255,5313,2240,43103,Malappuram,45343,2020-8-27
20121,4990,64,318,15061,2370,32017,Malappuram,34387,2020-9-27
11657,2397,33,258,9221,1728,40890,Malappuram,42618,2020-9-10
,1389,,197,,1065,31471,Malappuram,32536,2020-8-10
56709,6712,168,186,49820,1242,69873,Malappuram,71115,2020-11-8
30126,7881,90,243,22148,2078,45126,Malappuram,47204,2020-10-8
95862,4257,357,90,91237,645,21194,Malappuram,21839,2021-1-11
103140,4343,380,57,98404,558,20041,Malappuram,20599,2021-1-26
94091,4506,352,60,89222,668,20669,Malappuram,21337,2021-1-7
81019,7115,270,66,73624,1030,85901,Malappuram,86931,2020-12-12
44029,10532,123,135,33366,1731,53054,Malappuram,54785,2020-10-21
65364,7286,206,154,57863,1242,79533,Malappuram,80775,2020-11-21
,2,,12,,15,1523,Malappuram,1538,2020-5-1
,11,,20,,59,12721,Malappuram,12780,2020-4-1
,6,,7,,30,5683,Malappuram,5713,2020-4-20
,30,,46,,122,9054,Malappuram,9176,2020-5-20
,21,,51,,100,8324,Malappuram,8424,2020-5-17
,7,,13,,41,7792,Malappuram,7833,2020-4-17
,7,,24,,90,11256,Malappuram,11346,2020-3-27
,0,,21,,45,30,Malappuram,75,2020-3-10
,57,,44,,217,13580,Malappuram,13797,2020-5-31
,0,,0,,5,50,Malappuram,55,2020-3-6
90025,5233,332,108,84450,938,67578,Malappuram,68516,2020-12-29
,210,,46,,342,18494,Malappuram,18836,2020-6-21
,599,,45,,708,38690,Malappuram,39398,2020-7-21
,569,,42,,717,41805,Malappuram,42522,2020-7-16
,210,,29,,385,12658,Malappuram,13043,2020-6-16
23511,6508,73,167,16924,2403,38231,Malappuram,40634,2020-10-1
52421,9271,149,218,42993,1607,58599,Malappuram,60206,2020-11-1
108375,3617,391,122,104353,497,21032,Malappuram,21529,2021-2-6
70710,7762,224,116,62714,1399,84915,Malappuram,86314,2020-11-28
110419,3298,393,115,106714,498,23376,Malappuram,23874,2021-2-10
49780,10931,138,206,38703,1791,57587,Malappuram,59378,2020-10-28
,551,,25,,683,40847,Malappuram,41530,2020-7-18
,223,,16,,373,14056,Malappuram,14429,2020-6-18
77532,7060,250,127,70212,1215,84298,Malappuram,85513,2020-12-7
,2,,19,,28,1582,Malappuram,1610,2020-5-2
,11,,25,,63,13873,Malappuram,13936,2020-4-2
,11,,45,,64,3038,Malappuram,3102,2020-5-14
,9,,11,,23,12166,Malappuram,12189,2020-4-14
,5,,42,,70,2395,Malappuram,2465,2020-4-23
,44,,46,,112,10510,Malappuram,10622,2020-5-23
109549,3393,391,72,105751,476,22436,Malappuram,22912,2021-2-8
102629,4094,379,82,98143,601,19899,Malappuram,20500,2021-1-25
96262,4358,359,105,91534,656,21096,Malappuram,21752,2021-1-12
92839,4721,347,98,87761,830,60509,Malappuram,61339,2021-1-4
55527,7785,162,256,47571,2490,24036,Malappuram,26526,2020-11-6
10257,1836,26,181,8389,1400,47252,Malappuram,48652,2020-9-5
27752,7131,85,203,20529,2172,43551,Malappuram,45723,2020-10-6
,1079,,138,,961,30610,Malappuram,31571,2020-8-5
,9,,25,,82,11543,Malappuram,11625,2020-3-29
,0,,3,,15,33,Malappuram,48,2020-3-8
12735,2959,35,344,9735,2092,31703,Malappuram,33795,2020-9-13
,1865,,282,,1671,32023,Malappuram,33694,2020-8-13
7317,3012,19,255,4281,2262,40773,Malappuram,43035,2020-8-24
17596,3942,60,303,13588,2565,27791,Malappuram,30356,2020-9-24
103957,4241,382,66,99321,524,20142,Malappuram,20666,2021-1-28
95033,4399,354,70,90269,631,21444,Malappuram,22075,2021-1-9
107723,3537,390,89,103782,475,20489,Malappuram,20964,2021-2-5
,26,,36,,75,9225,Malappuram,9300,2020-5-19
,6,,13,,23,5704,Malappuram,5727,2020-4-19
,563,,54,,743,41885,Malappuram,42628,2020-7-15
,202,,52,,395,12763,Malappuram,13158,2020-6-15
,201,,14,,339,19550,Malappuram,19889,2020-6-22
,613,,82,,770,38358,Malappuram,39128,2020-7-22
,248,,56,,462,34342,Malappuram,34804,2020-7-3
,90,,65,,255,15736,Malappuram,15991,2020-6-3
88911,5232,323,79,83346,960,70047,Malappuram,71007,2020-12-27
60347,6862,182,184,53294,1214,75276,Malappuram,76490,2020-11-14
37275,8776,109,214,28383,2095,47793,Malappuram,49888,2020-10-14
11126,2142,26,287,8952,1491,40740,Malappuram,42231,2020-9-8
,0,,1,,30,135,Malappuram,165,2020-3-13
,1134,,144,,1060,30797,Malappuram,31857,2020-8-8
,5,,18,,29,9869,Malappuram,9898,2020-3-24
,0,,0,,6,44,Malappuram,50,2020-3-5
82486,6149,281,178,76046,1125,81844,Malappuram,82969,2020-12-15
69418,8023,216,132,61169,1417,84714,Malappuram,86131,2020-11-26
9030,2970,24,249,6030,2021,44174,Malappuram,46195,2020-8-29
21566,5488,71,231,16001,2447,36090,Malappuram,38537,2020-9-29
48526,11700,136,212,36682,1783,55613,Malappuram,57396,2020-10-26
86433,5234,308,68,80881,973,73910,Malappuram,74883,2020-12-22
58469,6702,172,184,51586,1347,69378,Malappuram,70725,2020-11-11
34383,9099,100,267,25177,2043,50804,Malappuram,52847,2020-10-11
9225,2837,24,310,6358,1997,45026,Malappuram,47023,2020-8-30
22543,5862,73,216,16602,2453,36830,Malappuram,39283,2020-9-30
,301,,51,,429,37313,Malappuram,37742,2020-7-6
,120,,50,,266,17516,Malappuram,17782,2020-6-6
,218,,34,,348,26639,Malappuram,26987,2020-6-27
,523,,107,,649,35796,Malappuram,36445,2020-7-27
,458,,49,,609,39752,Malappuram,40361,2020-7-10
,176,,19,,324,19070,Malappuram,19394,2020-6-10
,2,,6,,10,7008,Malappuram,7018,2020-3-21
,2,,7,,21,955,Malappuram,976,2020-3-16
79635,7142,260,107,72223,1144,84301,Malappuram,85445,2020-12-10
67183,7789,210,109,59175,1308,81182,Malappuram,82490,2020-11-23
46301,11744,128,211,34421,1697,53632,Malappuram,55329,2020-10-23
105276,3949,384,116,100929,475,20400,Malappuram,20875,2021-1-31
91331,4894,341,91,86086,891,65640,Malappuram,66531,2021-1-1
41665,10398,116,188,31143,1935,47098,Malappuram,49033,2020-10-18
98829,4407,364,50,94046,615,20287,Malappuram,20902,2021-1-17
62684,6619,195,186,55861,1169,75990,Malappuram,77159,2020-11-18
100232,4408,371,120,95441,648,19739,Malappuram,20387,2021-1-20
,1,,21,,41,1772,Malappuram,1813,2020-4-26
,51,,26,,125,11491,Malappuram,11616,2020-5-26
,2,,13,,18,1942,Malappuram,1960,2020-5-11
,16,,123,,199,13789,Malappuram,13988,2020-4-11
,9,,26,,105,11994,Malappuram,12099,2020-3-30
,0,,45,,49,968,Malappuram,1017,2020-5-7
,14,,44,,137,14042,Malappuram,14179,2020-4-7
73750,7595,232,122,65913,1272,83887,Malappuram,85159,2020-12-2
84580,5437,296,54,78837,1037,78647,Malappuram,79684,2020-12-19
53355,8312,151,158,44883,1567,60910,Malappuram,62477,2020-11-3
25500,6905,73,258,18516,2364,39736,Malappuram,42100,2020-10-3
6567,2720,17,322,3825,1953,38629,Malappuram,40582,2020-8-21
15877,3580,56,294,12235,2489,32440,Malappuram,34929,2020-9-21
13863,3260,41,250,10556,2336,30515,Malappuram,32851,2020-9-16
,2137,,273,,1766,32924,Malappuram,34690,2020-8-16
,720,,133,,834,32613,Malappuram,33447,2020-7-31
,1187,,180,,1075,31425,Malappuram,32500,2020-8-7
10768,1943,26,201,8793,1458,45528,Malappuram,46986,2020-9-7
19206,4474,64,288,14662,2303,30773,Malappuram,33076,2020-9-26
8123,3322,21,213,4775,2262,42315,Malappuram,44577,2020-8-26
,1578,,281,,1340,31618,Malappuram,32958,2020-8-11
12047,2675,34,249,9332,1866,37244,Malappuram,39110,2020-9-11
50369,10215,143,233,40003,1703,59453,Malappuram,61156,2020-10-29
71431,7704,227,140,63490,1359,84483,Malappuram,85842,2020-11-29
72928,7828,231,132,64859,1294,84613,Malappuram,85907,2020-12-1
,35,,33,,74,9530,Malappuram,9604,2020-5-21
,6,,13,,25,4631,Malappuram,4656,2020-4-21
,8,,20,,38,8670,Malappuram,8708,2020-4-16
,17,,46,,78,7899,Malappuram,7977,2020-5-16
89415,5104,326,48,83975,930,67746,Malappuram,68676,2020-12-28
95474,4326,357,75,90780,635,21288,Malappuram,21923,2021-1-10
103544,4215,382,100,98934,558,20145,Malappuram,20703,2021-1-27
93656,4618,350,66,88677,708,20428,Malappuram,21136,2021-1-6
31300,8142,94,251,23057,2010,46478,Malappuram,48488,2020-10-9
57257,6699,169,186,50380,1256,70370,Malappuram,71626,2020-11-9
,8,,20,,75,11160,Malappuram,11235,2020-3-26
,57,,53,,202,13257,Malappuram,13459,2020-5-30
,2,,12,,17,1507,Malappuram,1524,2020-4-30
,0,,21,,61,32,Malappuram,93,2020-3-11
,0,,15,,11,30,Malappuram,41,2020-3-7
64600,7264,204,152,57123,1244,77618,Malappuram,78862,2020-11-20
43361,10696,123,189,32534,1799,52650,Malappuram,54449,2020-10-20
81668,6873,275,139,74510,1069,85725,Malappuram,86794,2020-12-13
78226,7035,250,123,70931,1192,84580,Malappuram,85772,2020-12-8
109046,3618,391,107,105023,504,22295,Malappuram,22799,2021-2-7
59086,6749,173,194,52155,1255,70030,Malappuram,71285,2020-11-12
35123,8924,100,193,26092,2046,49334,Malappuram,51380,2020-10-12
85868,5386,300,66,80172,1005,74332,Malappuram,75337,2020-12-21
,592,,52,,737,39223,Malappuram,39960,2020-7-20
,230,,58,,387,17072,Malappuram,17459,2020-6-20
,221,,23,,381,12861,Malappuram,13242,2020-6-17
,562,,57,,680,41338,Malappuram,42018,2020-7-17
,65,,37,,198,14045,Malappuram,14243,2020-6-1
,265,,48,,429,31931,Malappuram,32360,2020-7-1
,2411,,192,,1709,36993,Malappuram,38702,2020-8-19
68699,8094,215,106,60380,1390,83869,Malappuram,85259,2020-11-25
,0,,2,,0,6,Malappuram,6,2020-3-2
47673,11850,135,232,35680,1718,53370,Malappuram,55088,2020-10-25
15045,3633,45,279,11361,2477,31407,Malappuram,33884,2020-9-19
82923,5636,288,158,76989,1067,80544,Malappuram,81611,2020-12-16
,0,,22,,31,164,Malappuram,195,2020-3-14
,4,,11,,15,9279,Malappuram,9294,2020-3-23
,56,,43,,183,12800,Malappuram,12983,2020-5-29
,1,,20,,90,1464,Malappuram,1554,2020-4-29
,14,,50,,118,14018,Malappuram,14136,2020-4-8
,0,,39,,66,1131,Malappuram,1197,2020-5-8
62177,6776,192,126,55200,1140,75751,Malappuram,76891,2020-11-17
,89,,42,,269,16495,Malappuram,16764,2020-6-4
40266,9807,113,221,30338,1924,47272,Malappuram,49196,2020-10-17
,278,,36,,475,35569,Malappuram,36044,2020-7-4
87415,5221,314,122,81870,998,72105,Malappuram,73103,2020-12-24
,199,,41,,387,20560,Malappuram,20947,2020-6-12
,521,,68,,670,40427,Malappuram,41097,2020-7-12
,591,,66,,700,36623,Malappuram,37323,2020-7-25
,193,,29,,330,23636,Malappuram,23966,2020-6-25
99186,4274,366,60,94534,603,20193,Malappuram,20796,2021-1-18
106246,3881,385,97,101966,462,20608,Malappuram,21070,2021-2-2
,1634,,179,,1472,32291,Malappuram,33763,2020-8-14
13217,3177,38,307,9996,2138,29798,Malappuram,31936,2020-9-14
90820,4866,338,96,85606,882,65946,Malappuram,66828,2020-12-31
16833,3692,60,201,13075,2565,27021,Malappuram,29586,2020-9-23
7148,2960,18,412,4165,2157,40249,Malappuram,42406,2020-8-23
,907,,180,,857,31800,Malappuram,32657,2020-8-2
9739,2495,24,185,7214,1720,45436,Malappuram,47156,2020-9-2
,2,,6,,11,4701,Malappuram,4712,2020-3-19
54766,8207,159,188,46391,64178,1497,Malappuram,65675,2020-11-5
26898,6822,81,168,19988,2230,42817,Malappuram,45047,2020-10-5
92433,4840,344,90,87239,839,64548,Malappuram,65387,2021-1-3
97861,4410,364,70,93075,670,20190,Malappuram,20860,2021-1-15
51130,9867,146,202,41109,1666,58099,Malappuram,59765,2020-10-30
,169,,70,,420,18554,Malappuram,18974,2020-6-9
,431,,77,,506,39200,Malappuram,39706,2020-7-9
72042,7806,229,133,63997,1326,83913,Malappuram,85239,2020-11-30
75407,7682,242,141,67473,1317,84677,Malappuram,85994,2020-12-4
,594,,99,,703,34573,Malappuram,35276,2020-7-28
,224,,55,,391,27674,Malappuram,28065,2020-6-28
,10,,18,,131,12670,Malappuram,12801,2020-4-13
,6,,43,,55,2209,Malappuram,2264,2020-5-13
,49,,38,,125,10936,Malappuram,11061,2020-5-24
,2,,42,,94,2583,Malappuram,2677,2020-4-24
,11,,61,,156,16694,Malappuram,16850,2020-4-5
,0,,24,,28,1498,Malappuram,1526,2020-5-5
44367,4962,106,98,39292,853,11263,Palakkad,12116,2020-12-18
55089,3854,171,42,51055,544,9172,Palakkad,9716,2021-2-1
4679,889,3,57,3786,803,11134,Palakkad,11937,2020-8-31
13009,4972,38,150,7998,1705,11824,Palakkad,13529,2020-10-2
,159,,48,,196,18193,Palakkad,18389,2020-6-7
27064,7453,57,141,19553,1183,15399,Palakkad,16582,2020-11-2
,176,,23,,186,12078,Palakkad,12264,2020-7-7
,369,,45,,416,10316,Palakkad,10732,2020-7-26
,237,,37,,214,9521,Palakkad,9735,2020-6-26
,178,,11,,211,20292,Palakkad,20503,2020-6-11
,285,,49,,282,12546,Palakkad,12828,2020-7-11
54733,4206,166,42,50353,542,9013,Palakkad,9555,2021-1-30
33739,5411,73,123,28252,1149,15543,Palakkad,16692,2020-11-19
21287,7229,46,166,14011,1335,16871,Palakkad,18206,2020-10-19
39484,5109,82,109,34289,1095,14893,Palakkad,15988,2020-12-3
,0,,0,,0,2,Palakkad,2,2020-3-1
,0,,0,,26,3838,Palakkad,3864,2020-3-20
,0,,9,,27,205,Palakkad,232,2020-3-17
22572,7629,48,121,14894,1274,16578,Palakkad,17852,2020-10-22
35258,5414,76,138,29765,1168,14994,Palakkad,16162,2020-11-22
42013,4728,95,59,37184,939,13209,Palakkad,14148,2020-12-11
,89,,42,,123,11387,Palakkad,11510,2020-5-27
,7,,12,,56,3352,Palakkad,3408,2020-4-27
,5,,10,,48,20171,Palakkad,20219,2020-3-31
,7,,4,,30,16795,Palakkad,16825,2020-4-10
,0,,10,,32,5137,Palakkad,5169,2020-5-10
,7,,10,,32,18395,Palakkad,18427,2020-4-6
,1,,11,,44,1932,Palakkad,1976,2020-5-6
51602,4939,155,39,46500,438,9068,Palakkad,9506,2021-1-16
52650,5059,156,42,47427,453,8736,Palakkad,9189,2021-1-21
7986,2296,22,282,5667,1746,7199,Palakkad,8945,2020-9-20
3494,893,3,57,2596,805,13279,Palakkad,14084,2020-8-20
,930,,51,,868,12825,Palakkad,13693,2020-8-17
7080,1787,18,211,5274,1457,7244,Palakkad,8701,2020-9-17
17086,6586,40,187,10459,1789,16845,Palakkad,18634,2020-10-10
30122,6596,62,122,23462,1181,15103,Palakkad,16284,2020-11-10
45979,5209,119,86,40644,761,10568,Palakkad,11329,2020-12-23
,415,,50,,432,10063,Palakkad,10495,2020-8-1
4721,778,3,68,3939,717,10905,Palakkad,11622,2020-9-1
56733,3504,172,57,53048,521,10218,Palakkad,10739,2021-2-9
53376,5188,166,69,48014,492,8910,Palakkad,9402,2021-1-24
51045,4735,154,53,46149,461,9020,Palakkad,9481,2021-1-13
49080,4620,136,66,44317,522,8613,Palakkad,9135,2021-1-5
,122,,21,,155,8845,Palakkad,9000,2020-6-19
,339,,120,,361,11349,Palakkad,11710,2020-7-19
,6,,4,,47,19563,Palakkad,19610,2020-4-3
24547,7843,50,100,16653,1191,15967,Palakkad,17158,2020-10-27
37232,5317,82,123,31829,1194,14703,Palakkad,15897,2020-11-27
,1,,10,,47,2989,Palakkad,3036,2020-5-3
42946,4695,104,93,38141,904,12459,Palakkad,13363,2020-12-14
,2,,14,,40,13088,Palakkad,13128,2020-4-15
,7,,7,,33,6022,Palakkad,6055,2020-5-15
,26,,6,,48,9406,Palakkad,9454,2020-5-22
,6,,11,,35,3804,Palakkad,3839,2020-4-22
19338,6573,40,114,12724,1477,16509,Palakkad,17986,2020-10-15
32301,6799,71,117,25429,1132,14537,Palakkad,15669,2020-11-15
46751,5211,120,41,41413,720,10375,Palakkad,11095,2020-12-26
,405,,58,,439,10508,Palakkad,10947,2020-8-4
4851,648,4,61,4198,559,9921,Palakkad,10480,2020-9-4
,4,,15,,37,16091,Palakkad,16128,2020-3-28
,729,,156,,706,10975,Palakkad,11681,2020-8-12
6075,1303,7,175,4764,1127,7656,Palakkad,8783,2020-9-12
,0,,12,,14,22,Palakkad,36,2020-3-9
9445,2858,26,279,6560,1893,6274,Palakkad,8167,2020-9-25
4051,728,3,100,3319,558,13334,Palakkad,13892,2020-8-25
,2,,9,,31,10386,Palakkad,10417,2020-4-18
,13,,19,,58,7711,Palakkad,7769,2020-5-18
15452,6071,39,173,9341,1598,15744,Palakkad,17342,2020-10-7
29249,6741,59,107,22448,1171,14754,Palakkad,15925,2020-11-7
,154,,27,,208,22060,Palakkad,22268,2020-6-14
,299,,27,,307,11684,Palakkad,11991,2020-7-14
,331,,40,,400,10562,Palakkad,10962,2020-7-23
,181,,26,,192,9613,Palakkad,9805,2020-6-23
,143,,10,,178,14663,Palakkad,14841,2020-6-2
,249,,30,,287,11168,Palakkad,11455,2020-7-2
54477,4815,166,63,49488,535,8815,Palakkad,9350,2021-1-29
49841,4802,145,53,44887,494,8721,Palakkad,9215,2021-1-8
55832,3703,172,58,51948,449,9296,Palakkad,9745,2021-2-4
,605,,63,,591,11216,Palakkad,11807,2020-8-9
,0,,8,,30,89,Palakkad,119,2020-3-12
5588,937,4,156,4646,723,9107,Palakkad,9830,2020-9-9
,3,,8,,36,5384,Palakkad,5420,2020-3-25
,0,,2,,0,11,Palakkad,11,2020-3-4
10858,3640,28,209,7189,1834,7873,Palakkad,9707,2020-9-28
4459,921,3,156,3534,728,12295,Palakkad,13023,2020-8-28
40671,5049,83,118,35535,1037,13619,Palakkad,14656,2020-12-6
7348,1936,19,224,5392,1523,7138,Palakkad,8661,2020-9-18
,0,,2,,1,7,Palakkad,8,2020-3-3
,889,,112,,888,12880,Palakkad,13768,2020-8-18
,0,,9,,28,151,Palakkad,179,2020-3-15
,0,,9,,25,5084,Palakkad,5109,2020-3-22
40330,5105,83,121,35138,1036,14159,Palakkad,15195,2020-12-5
26343,7588,54,166,18700,1219,15004,Palakkad,16223,2020-10-31
52172,4903,156,45,47105,440,9018,Palakkad,9458,2021-1-19
55615,3776,171,53,51659,526,9269,Palakkad,9795,2021-2-3
14001,5560,39,288,8401,1815,13382,Palakkad,15197,2020-10-4
27948,6379,57,126,21511,1191,14411,Palakkad,15602,2020-11-4
,7,,14,,60,3318,Palakkad,3378,2020-4-28
,105,,17,,131,12054,Palakkad,12185,2020-5-28
,1,,7,,38,4650,Palakkad,4688,2020-5-9
,7,,12,,37,17473,Palakkad,17510,2020-4-9
47777,4890,127,62,42753,600,9446,Palakkad,10046,2020-12-30
,196,,26,,187,11793,Palakkad,11980,2020-7-5
,180,,3,,174,16945,Palakkad,17119,2020-6-5
,322,,61,,330,11960,Palakkad,12290,2020-7-13
,176,,2,,208,21482,Palakkad,21690,2020-6-13
,196,,29,,215,9791,Palakkad,10006,2020-6-24
,324,,93,,384,10503,Palakkad,10887,2020-7-24
46595,5352,120,81,41116,757,10691,Palakkad,11448,2020-12-25
19986,6899,40,173,13046,1409,16871,Palakkad,18280,2020-10-16
32486,6010,72,129,26402,1103,15450,Palakkad,16553,2020-11-16
6619,1563,12,159,5043,1262,8067,Palakkad,9329,2020-9-15
,928,,162,,903,11985,Palakkad,12888,2020-8-15
3761,927,3,107,2830,766,12921,Palakkad,13687,2020-8-22
8395,2295,26,225,6073,1736,6770,Palakkad,8506,2020-9-22
,0,,9,,29,280,Palakkad,309,2020-3-18
4809,699,4,36,4105,601,10132,Palakkad,10733,2020-9-3
,410,,16,,411,10347,Palakkad,10758,2020-8-3
,193,,35,,199,12057,Palakkad,12256,2020-7-8
,158,,18,,205,18590,Palakkad,18795,2020-6-8
,268,,14,,292,11066,Palakkad,11358,2020-6-29
,472,,43,,452,10040,Palakkad,10492,2020-7-29
,2,,4,,33,6281,Palakkad,6314,2020-5-12
,3,,9,,28,15578,Palakkad,15606,2020-4-12
,6,,19,,69,3432,Palakkad,3501,2020-4-25
,53,,10,,82,10677,Palakkad,10759,2020-5-25
,1,,15,,47,3005,Palakkad,3052,2020-5-4
44002,4802,106,80,39087,869,11617,Palakkad,12486,2020-12-17
,7,,5,,46,19279,Palakkad,19325,2020-4-4
23560,7919,48,194,15592,1314,16725,Palakkad,18039,2020-10-24
36042,5169,79,131,30791,1119,14792,Palakkad,15911,2020-11-24
48468,4824,135,72,43502,576,9056,Palakkad,9632,2021-1-2
53168,5248,166,62,47746,467,8872,Palakkad,9339,2021-1-23
50820,4722,154,45,45937,466,9033,Palakkad,9499,2021-1-14
41544,4778,83,111,36678,1015,13262,Palakkad,14277,2020-12-9
,277,,13,,297,11130,Palakkad,11427,2020-6-30
,440,,69,,477,9990,Palakkad,10467,2020-7-30
45004,5084,116,87,39797,826,11110,Palakkad,11936,2020-12-20
5113,703,4,108,4405,518,9860,Palakkad,10378,2020-9-6
18620,6745,40,148,11834,1683,16219,Palakkad,17902,2020-10-13
,525,,49,,454,10485,Palakkad,10939,2020-8-6
31418,6743,68,120,24605,1152,15380,Palakkad,16532,2020-11-13
4332,887,3,96,3441,674,12281,Palakkad,12955,2020-8-27
10480,3462,28,204,6989,1855,7202,Palakkad,9057,2020-9-27
5782,1098,4,167,4679,855,8376,Palakkad,9231,2020-9-10
,647,,65,,548,10982,Palakkad,11530,2020-8-10
29555,6875,59,115,22620,1171,15188,Palakkad,16359,2020-11-8
15737,5949,39,215,9748,1813,16429,Palakkad,18242,2020-10-8
50409,4734,152,51,45516,468,9208,Palakkad,9676,2021-1-11
53797,5279,166,44,48344,493,8876,Palakkad,9369,2021-1-26
49574,4747,140,49,44680,496,8551,Palakkad,9047,2021-1-7
42449,4878,96,98,37469,919,12771,Palakkad,13690,2020-12-12
22107,7403,48,137,14655,1261,16419,Palakkad,17680,2020-10-21
34790,5372,76,124,29339,1148,15472,Palakkad,16620,2020-11-21
,1,,23,,53,3023,Palakkad,3076,2020-5-1
,6,,10,,52,19986,Palakkad,20038,2020-4-1
,2,,9,,38,6992,Palakkad,7030,2020-4-20
,20,,9,,55,8477,Palakkad,8532,2020-5-20
,12,,11,,43,7263,Palakkad,7306,2020-5-17
,2,,7,,30,12047,Palakkad,12077,2020-4-17
,3,,16,,42,5324,Palakkad,5366,2020-3-27
,0,,11,,25,48,Palakkad,73,2020-3-10
,138,,36,,160,13643,Palakkad,13803,2020-5-31
,0,,0,,3,14,Palakkad,17,2020-3-6
47439,4887,125,79,42420,626,9733,Palakkad,10359,2020-12-29
,149,,35,,175,9401,Palakkad,9576,2020-6-21
,310,,87,,353,10818,Palakkad,11171,2020-7-21
,217,,28,,274,12226,Palakkad,12500,2020-7-16
,143,,11,,172,8808,Palakkad,8980,2020-6-16
12376,4560,38,226,7777,1780,10852,Palakkad,12632,2020-10-1
26778,7631,56,147,19090,1211,14712,Palakkad,15923,2020-11-1
56286,3702,172,49,52403,580,9397,Palakkad,9977,2021-2-6
37723,5429,82,102,32208,1178,14982,Palakkad,16160,2020-11-28
56924,3499,172,44,53244,507,10362,Palakkad,10869,2021-2-10
24996,7555,52,148,17388,1178,16478,Palakkad,17656,2020-10-28
,272,,29,,275,11477,Palakkad,11752,2020-7-18
