deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
,,Kozhikode,17,2080,2020-5-8,0,,6,2063
162,60194,Kozhikode,1776,26063,2020-11-17,7353,52672,147,24287
,,Kozhikode,125,14359,2020-6-4,55,,31,14234
109,36334,Kozhikode,3570,31541,2020-10-17,10714,25505,385,27971
,,Kozhikode,254,17572,2020-7-4,120,,59,17318
,,Kozhikode,191,19916,2020-6-12,80,,32,19725
,,Kozhikode,270,15375,2020-7-12,172,,49,15105
,,Kozhikode,568,11525,2020-7-25,573,,101,10957
,,Kozhikode,187,16424,2020-6-25,82,,36,16237
,,Kozhikode,1210,14750,2020-8-14,1326,,283,13540
43,9010,Kozhikode,2548,18819,2020-9-14,2698,6264,367,16271
59,12909,Kozhikode,3264,21526,2020-9-23,3937,8908,428,18262
25,4036,Kozhikode,1259,14964,2020-8-23,1367,2639,240,13705
,,Kozhikode,789,11880,2020-8-2,762,,123,11091
31,5936,Kozhikode,1820,14838,2020-9-2,1773,4127,212,13018
,,Kozhikode,10,5662,2020-3-19,0,,8,5652
147,51944,Kozhikode,24349,26921,2020-11-5,8421,43369,305,2572
76,23783,Kozhikode,3598,28791,2020-10-5,9554,14147,397,25193
131,47025,Kozhikode,2498,26738,2020-10-30,8970,37918,290,24240
,,Kozhikode,155,17490,2020-6-9,78,,41,17335
,,Kozhikode,300,16772,2020-7-9,154,,44,16472
190,68587,Kozhikode,1610,23463,2020-11-30,5665,62725,136,21853
207,71157,Kozhikode,1533,26294,2020-12-4,5630,65312,156,24761
,,Kozhikode,868,11170,2020-7-28,712,,257,10302
,,Kozhikode,168,18724,2020-6-28,88,,43,18556
,,Kozhikode,28,17407,2020-4-13,8,,6,17379
,,Kozhikode,24,3871,2020-5-13,2,,13,3847
,,Kozhikode,59,8313,2020-5-24,22,,15,8254
,,Kozhikode,48,1680,2020-4-24,14,,17,1632
,,Kozhikode,35,21934,2020-4-5,11,,13,21899
,,Kozhikode,18,1050,2020-5-5,0,,11,1032
296,83923,Malappuram,1092,79529,2020-12-18,5444,78173,67,78437
24,9402,Malappuram,1980,47282,2020-8-31,2761,6611,239,45302
73,24527,Malappuram,2358,41685,2020-10-2,6573,17875,246,39327
,,Malappuram,312,18258,2020-6-7,147,,49,17946
150,52888,Malappuram,1602,60353,2020-11-2,8792,43938,186,58751
,,Malappuram,469,39047,2020-7-7,356,,44,38578
,,Malappuram,664,36199,2020-7-26,525,,72,35535
,,Malappuram,329,25221,2020-6-26,191,,34,24892
,,Malappuram,366,20252,2020-6-11,185,,42,19886
,,Malappuram,628,41048,2020-7-11,494,,69,40420
203,63546,Malappuram,1162,77330,2020-11-19,6951,56383,143,76168
118,42575,Malappuram,1820,51115,2020-10-19,11008,31441,212,49295
235,74464,Malappuram,1256,84568,2020-12-3,7542,66677,118,83312
,,Malappuram,1,2,2020-3-1,0,,4,1
,,Malappuram,7,6239,2020-3-20,2,,3,6232
,,Malappuram,18,2172,2020-3-17,2,,7,2154
128,44926,Malappuram,1759,55678,2020-10-22,10693,34097,179,53919
209,66160,Malappuram,1299,82874,2020-11-22,7294,58648,128,81575
266,80254,Malappuram,1064,86079,2020-12-11,6965,73013,142,85015
,,Malappuram,144,11923,2020-5-27,44,,59,11779
,,Malappuram,44,1810,2020-4-27,1,,23,1766
,,Malappuram,102,12642,2020-3-31,9,,24,12540
,,Malappuram,84,14291,2020-4-10,16,,41,14207
,,Malappuram,36,1481,2020-5-10,1,,29,1445
,,Malappuram,168,16453,2020-4-6,13,,11,16285
,,Malappuram,14,841,2020-5-6,0,,8,827
48,15528,Malappuram,2642,34724,2020-9-20,3725,11749,284,32082
13,6232,Malappuram,1794,40315,2020-8-20,2709,3506,251,38521
,,Malappuram,1802,36233,2020-8-17,2305,,184,34431
42,14214,Malappuram,2444,33926,2020-9-17,3396,10770,324,31482
95,32932,Malappuram,1964,50848,2020-10-10,8712,24118,206,48884
170,57942,Malappuram,1263,71736,2020-11-10,6838,50925,163,70473
312,86933,Malappuram,976,73918,2020-12-23,5160,81451,103,72942
,,Malappuram,817,32547,2020-8-1,825,,73,31730
24,9593,Malappuram,1848,47120,2020-9-1,2666,6897,145,45272
,,Malappuram,329,15750,2020-6-19,226,,17,15421
,,Malappuram,702,40930,2020-7-19,577,,32,40228
,,Malappuram,100,14794,2020-4-3,11,,59,14694
137,49232,Malappuram,1699,57726,2020-10-27,11412,37675,204,56027
220,70030,Malappuram,1403,85192,2020-11-27,7852,61948,114,83789
,,Malappuram,28,1591,2020-5-3,2,,7,1563
276,82109,Malappuram,1047,85082,2020-12-14,6491,75332,122,84035
,,Malappuram,22,10331,2020-4-15,9,,12,10309
,,Malappuram,55,7021,2020-5-15,15,,36,6966
,,Malappuram,119,10061,2020-5-22,36,,50,9942
,,Malappuram,30,4126,2020-4-22,6,,24,4096
109,37722,Malappuram,2068,49232,2020-10-15,8212,29393,205,47164
185,60905,Malappuram,1163,78018,2020-11-15,6692,54019,138,76855
,,Malappuram,924,31212,2020-8-4,985,,83,30288
26,10008,Malappuram,1553,48284,2020-9-4,1925,8051,93,46731
,,Malappuram,80,11525,2020-3-28,8,,19,11445
,,Malappuram,1494,33791,2020-8-12,1726,,208,32297
35,12357,Malappuram,1951,36710,2020-9-12,2783,9533,294,34759
,,Malappuram,24,76,2020-3-9,0,,20,52
61,18380,Malappuram,2362,31718,2020-9-25,4137,14176,313,29356
21,7771,Malappuram,2147,42935,2020-8-25,3224,4521,189,40788
,,Malappuram,40,6684,2020-4-18,7,,19,6644
,,Malappuram,93,8858,2020-5-18,22,,33,8765
90,29102,Malappuram,2145,47015,2020-10-7,7733,21272,229,44870
165,56169,Malappuram,1430,69525,2020-11-7,7081,48914,194,68095
,,Malappuram,418,22165,2020-6-14,204,,34,21747
,,Malappuram,727,42236,2020-7-14,589,,71,41509
,,Malappuram,780,37641,2020-7-23,671,,56,36861
,,Malappuram,345,21413,2020-6-23,197,,44,21068
,,Malappuram,220,14694,2020-6-2,79,,44,14474
,,Malappuram,502,33854,2020-7-2,226,,73,33352
,,Malappuram,1056,31894,2020-8-9,1191,,185,30838
,,Malappuram,29,132,2020-3-12,0,,13,103
26,11327,Malappuram,1613,42284,2020-9-9,2193,9102,258,40671
,,Malappuram,55,10515,2020-3-25,5,,44,10460
,,Malappuram,6,44,2020-3-4,0,,0,38
67,20526,Malappuram,2560,36689,2020-9-28,4971,15482,356,34129
23,8651,Malappuram,2188,45408,2020-8-28,2964,5658,290,43220
247,76991,Malappuram,1242,87438,2020-12-6,7386,69348,102,86196
45,14511,Malappuram,2474,32954,2020-9-18,3425,11035,345,30480
,,Malappuram,2,34,2020-3-3,0,,0,32
,,Malappuram,1773,37531,2020-8-18,2350,,184,35758
,,Malappuram,17,242,2020-3-15,0,,7,225
,,Malappuram,11,7394,2020-3-22,4,,7,7383
244,76327,Malappuram,1244,87633,2020-12-5,7577,68496,158,86389
148,51899,Malappuram,1618,60082,2020-10-31,9640,42103,213,58464
79,26292,Malappuram,2233,44440,2020-10-4,6976,19231,202,42207
154,54139,Malappuram,1557,65012,2020-11-4,8438,45538,181,63455
,,Malappuram,70,1867,2020-4-28,1,,60,1797
,,Malappuram,153,12448,2020-5-28,52,,40,12295
,,Malappuram,41,1241,2020-5-9,0,,35,1200
,,Malappuram,83,14067,2020-4-9,14,,26,13984
,,Malappuram,485,36573,2020-7-5,278,,60,36088
,,Malappuram,275,17304,2020-6-5,107,,52,17029
,,Malappuram,680,41717,2020-7-13,540,,49,41037
,,Malappuram,387,21637,2020-6-13,205,,39,21250
,,Malappuram,341,22510,2020-6-24,199,,25,22169
,,Malappuram,845,37554,2020-7-24,707,,111,36709
109,38747,Malappuram,2009,48092,2020-10-16,8805,29825,144,46083
186,61401,Malappuram,1145,75057,2020-11-16,6503,54703,232,73912
39,13565,Malappuram,2201,32617,2020-9-15,3221,10299,280,30416
,,Malappuram,1687,34481,2020-8-15,1998,,218,32794
18,6962,Malappuram,2024,41539,2020-8-22,2874,4065,301,39515
58,16321,Malappuram,2440,35713,2020-9-22,3554,12703,295,33273
,,Malappuram,13,3834,2020-3-18,2,,6,3821
24,9830,Malappuram,1670,46966,2020-9-3,2376,7424,122,45296
,,Malappuram,924,32563,2020-8-3,952,,151,31639
,,Malappuram,525,39436,2020-7-8,389,,71,38911
,,Malappuram,350,18529,2020-6-8,163,,47,18179
,,Malappuram,354,29860,2020-6-29,235,,22,29506
,,Malappuram,765,34709,2020-7-29,639,,105,33944
,,Malappuram,37,2094,2020-5-12,4,,31,2057
,,Malappuram,210,13269,2020-4-12,10,,68,13059
,,Malappuram,31,1925,2020-4-25,2,,16,1894
,,Malappuram,157,11329,2020-5-25,48,,36,11172
,,Malappuram,21,1661,2020-5-4,0,,10,1640
291,83438,Malappuram,1125,80910,2020-12-17,5628,77509,158,79785
,,Malappuram,126,16522,2020-4-4,11,,48,16396
129,47020,Malappuram,1662,56234,2020-10-24,12255,34628,108,54572
211,68035,Malappuram,1346,84099,2020-11-24,8023,59792,199,82753
257,78935,Malappuram,1189,85778,2020-12-9,7125,71543,103,84589
,,Malappuram,387,31096,2020-6-30,244,,42,30709
,,Malappuram,820,33769,2020-7-30,657,,78,32949
299,85242,Malappuram,1039,78621,2020-12-20,5455,79478,91,77582
26,10581,Malappuram,1431,48142,2020-9-6,1958,8591,149,46711
103,36262,Malappuram,2066,51855,2020-10-13,9288,26864,182,49789
,,Malappuram,992,31792,2020-8-6,1098,,141,30800
176,59674,Malappuram,1232,73137,2020-11-13,6812,52677,208,71905
21,8353,Malappuram,2240,45343,2020-8-27,3014,5313,255,43103
64,20121,Malappuram,2370,34387,2020-9-27,4990,15061,318,32017
33,11657,Malappuram,1728,42618,2020-9-10,2397,9221,258,40890
,,Malappuram,1065,32536,2020-8-10,1389,,197,31471
168,56709,Malappuram,1242,71115,2020-11-8,6712,49820,186,69873
90,30126,Malappuram,2078,47204,2020-10-8,7881,22148,243,45126
270,81019,Malappuram,1030,86931,2020-12-12,7115,73624,66,85901
123,44029,Malappuram,1731,54785,2020-10-21,10532,33366,135,53054
206,65364,Malappuram,1242,80775,2020-11-21,7286,57863,154,79533
,,Malappuram,15,1538,2020-5-1,2,,12,1523
,,Malappuram,59,12780,2020-4-1,11,,20,12721
,,Malappuram,30,5713,2020-4-20,6,,7,5683
,,Malappuram,122,9176,2020-5-20,30,,46,9054
,,Malappuram,100,8424,2020-5-17,21,,51,8324
,,Malappuram,41,7833,2020-4-17,7,,13,7792
,,Malappuram,90,11346,2020-3-27,7,,24,11256
,,Malappuram,45,75,2020-3-10,0,,21,30
,,Malappuram,217,13797,2020-5-31,57,,44,13580
,,Malappuram,5,55,2020-3-6,0,,0,50
,,Malappuram,342,18836,2020-6-21,210,,46,18494
,,Malappuram,708,39398,2020-7-21,599,,45,38690
,,Malappuram,717,42522,2020-7-16,569,,42,41805
,,Malappuram,385,13043,2020-6-16,210,,29,12658
73,23511,Malappuram,2403,40634,2020-10-1,6508,16924,167,38231
149,52421,Malappuram,1607,60206,2020-11-1,9271,42993,218,58599
224,70710,Malappuram,1399,86314,2020-11-28,7762,62714,116,84915
138,49780,Malappuram,1791,59378,2020-10-28,10931,38703,206,57587
,,Malappuram,683,41530,2020-7-18,551,,25,40847
,,Malappuram,373,14429,2020-6-18,223,,16,14056
250,77532,Malappuram,1215,85513,2020-12-7,7060,70212,127,84298
,,Malappuram,28,1610,2020-5-2,2,,19,1582
,,Malappuram,63,13936,2020-4-2,11,,25,13873
,,Malappuram,64,3102,2020-5-14,11,,45,3038
,,Malappuram,23,12189,2020-4-14,9,,11,12166
,,Malappuram,70,2465,2020-4-23,5,,42,2395
,,Malappuram,112,10622,2020-5-23,44,,46,10510
162,55527,Malappuram,2490,26526,2020-11-6,7785,47571,256,24036
26,10257,Malappuram,1400,48652,2020-9-5,1836,8389,181,47252
85,27752,Malappuram,2172,45723,2020-10-6,7131,20529,203,43551
,,Malappuram,961,31571,2020-8-5,1079,,138,30610
,,Malappuram,82,11625,2020-3-29,9,,25,11543
,,Malappuram,15,48,2020-3-8,0,,3,33
35,12735,Malappuram,2092,33795,2020-9-13,2959,9735,344,31703
,,Malappuram,1671,33694,2020-8-13,1865,,282,32023
19,7317,Malappuram,2262,43035,2020-8-24,3012,4281,255,40773
60,17596,Malappuram,2565,30356,2020-9-24,3942,13588,303,27791
,,Malappuram,75,9300,2020-5-19,26,,36,9225
,,Malappuram,23,5727,2020-4-19,6,,13,5704
,,Malappuram,743,42628,2020-7-15,563,,54,41885
,,Malappuram,395,13158,2020-6-15,202,,52,12763
,,Malappuram,339,19889,2020-6-22,201,,14,19550
,,Malappuram,770,39128,2020-7-22,613,,82,38358
,,Malappuram,462,34804,2020-7-3,248,,56,34342
,,Malappuram,255,15991,2020-6-3,90,,65,15736
182,60347,Malappuram,1214,76490,2020-11-14,6862,53294,184,75276
109,37275,Malappuram,2095,49888,2020-10-14,8776,28383,214,47793
26,11126,Malappuram,1491,42231,2020-9-8,2142,8952,287,40740
,,Malappuram,30,165,2020-3-13,0,,1,135
,,Malappuram,1060,31857,2020-8-8,1134,,144,30797
,,Malappuram,29,9898,2020-3-24,5,,18,9869
,,Malappuram,6,50,2020-3-5,0,,0,44
281,82486,Malappuram,1125,82969,2020-12-15,6149,76046,178,81844
216,69418,Malappuram,1417,86131,2020-11-26,8023,61169,132,84714
24,9030,Malappuram,2021,46195,2020-8-29,2970,6030,249,44174
71,21566,Malappuram,2447,38537,2020-9-29,5488,16001,231,36090
136,48526,Malappuram,1783,57396,2020-10-26,11700,36682,212,55613
308,86433,Malappuram,973,74883,2020-12-22,5234,80881,68,73910
172,58469,Malappuram,1347,70725,2020-11-11,6702,51586,184,69378
100,34383,Malappuram,2043,52847,2020-10-11,9099,25177,267,50804
24,9225,Malappuram,1997,47023,2020-8-30,2837,6358,310,45026
73,22543,Malappuram,2453,39283,2020-9-30,5862,16602,216,36830
,,Malappuram,429,37742,2020-7-6,301,,51,37313
,,Malappuram,266,17782,2020-6-6,120,,50,17516
,,Malappuram,348,26987,2020-6-27,218,,34,26639
,,Malappuram,649,36445,2020-7-27,523,,107,35796
,,Malappuram,609,40361,2020-7-10,458,,49,39752
,,Malappuram,324,19394,2020-6-10,176,,19,19070
,,Malappuram,10,7018,2020-3-21,2,,6,7008
,,Malappuram,21,976,2020-3-16,2,,7,955
260,79635,Malappuram,1144,85445,2020-12-10,7142,72223,107,84301
210,67183,Malappuram,1308,82490,2020-11-23,7789,59175,109,81182
128,46301,Malappuram,1697,55329,2020-10-23,11744,34421,211,53632
116,41665,Malappuram,1935,49033,2020-10-18,10398,31143,188,47098
195,62684,Malappuram,1169,77159,2020-11-18,6619,55861,186,75990
,,Malappuram,41,1813,2020-4-26,1,,21,1772
,,Malappuram,125,11616,2020-5-26,51,,26,11491
,,Malappuram,18,1960,2020-5-11,2,,13,1942
,,Malappuram,199,13988,2020-4-11,16,,123,13789
,,Malappuram,105,12099,2020-3-30,9,,26,11994
,,Malappuram,49,1017,2020-5-7,0,,45,968
,,Malappuram,137,14179,2020-4-7,14,,44,14042
232,73750,Malappuram,1272,85159,2020-12-2,7595,65913,122,83887
296,84580,Malappuram,1037,79684,2020-12-19,5437,78837,54,78647
151,53355,Malappuram,1567,62477,2020-11-3,8312,44883,158,60910
73,25500,Malappuram,2364,42100,2020-10-3,6905,18516,258,39736
17,6567,Malappuram,1953,40582,2020-8-21,2720,3825,322,38629
56,15877,Malappuram,2489,34929,2020-9-21,3580,12235,294,32440
41,13863,Malappuram,2336,32851,2020-9-16,3260,10556,250,30515
,,Malappuram,1766,34690,2020-8-16,2137,,273,32924
,,Malappuram,834,33447,2020-7-31,720,,133,32613
,,Malappuram,1075,32500,2020-8-7,1187,,180,31425
26,10768,Malappuram,1458,46986,2020-9-7,1943,8793,201,45528
64,19206,Malappuram,2303,33076,2020-9-26,4474,14662,288,30773
21,8123,Malappuram,2262,44577,2020-8-26,3322,4775,213,42315
,,Malappuram,1340,32958,2020-8-11,1578,,281,31618
34,12047,Malappuram,1866,39110,2020-9-11,2675,9332,249,37244
143,50369,Malappuram,1703,61156,2020-10-29,10215,40003,233,59453
227,71431,Malappuram,1359,85842,2020-11-29,7704,63490,140,84483
231,72928,Malappuram,1294,85907,2020-12-1,7828,64859,132,84613
,,Malappuram,74,9604,2020-5-21,35,,33,9530
,,Malappuram,25,4656,2020-4-21,6,,13,4631
,,Malappuram,38,8708,2020-4-16,8,,20,8670
,,Malappuram,78,7977,2020-5-16,17,,46,7899
94,31300,Malappuram,2010,48488,2020-10-9,8142,23057,251,46478
169,57257,Malappuram,1256,71626,2020-11-9,6699,50380,186,70370
,,Malappuram,75,11235,2020-3-26,8,,20,11160
,,Malappuram,202,13459,2020-5-30,57,,53,13257
,,Malappuram,17,1524,2020-4-30,2,,12,1507
,,Malappuram,61,93,2020-3-11,0,,21,32
,,Malappuram,11,41,2020-3-7,0,,15,30
204,64600,Malappuram,1244,78862,2020-11-20,7264,57123,152,77618
123,43361,Malappuram,1799,54449,2020-10-20,10696,32534,189,52650
275,81668,Malappuram,1069,86794,2020-12-13,6873,74510,139,85725
250,78226,Malappuram,1192,85772,2020-12-8,7035,70931,123,84580
173,59086,Malappuram,1255,71285,2020-11-12,6749,52155,194,70030
100,35123,Malappuram,2046,51380,2020-10-12,8924,26092,193,49334
300,85868,Malappuram,1005,75337,2020-12-21,5386,80172,66,74332
,,Malappuram,737,39960,2020-7-20,592,,52,39223
,,Malappuram,387,17459,2020-6-20,230,,58,17072
,,Malappuram,381,13242,2020-6-17,221,,23,12861
,,Malappuram,680,42018,2020-7-17,562,,57,41338
,,Malappuram,198,14243,2020-6-1,65,,37,14045
,,Malappuram,429,32360,2020-7-1,265,,48,31931
,,Malappuram,1709,38702,2020-8-19,2411,,192,36993
215,68699,Malappuram,1390,85259,2020-11-25,8094,60380,106,83869
,,Malappuram,0,6,2020-3-2,0,,2,6
135,47673,Malappuram,1718,55088,2020-10-25,11850,35680,232,53370
45,15045,Malappuram,2477,33884,2020-9-19,3633,11361,279,31407
288,82923,Malappuram,1067,81611,2020-12-16,5636,76989,158,80544
,,Malappuram,31,195,2020-3-14,0,,22,164
,,Malappuram,15,9294,2020-3-23,4,,11,9279
,,Malappuram,183,12983,2020-5-29,56,,43,12800
,,Malappuram,90,1554,2020-4-29,1,,20,1464
,,Malappuram,118,14136,2020-4-8,14,,50,14018
,,Malappuram,66,1197,2020-5-8,0,,39,1131
192,62177,Malappuram,1140,76891,2020-11-17,6776,55200,126,75751
,,Malappuram,269,16764,2020-6-4,89,,42,16495
113,40266,Malappuram,1924,49196,2020-10-17,9807,30338,221,47272
,,Malappuram,475,36044,2020-7-4,278,,36,35569
,,Malappuram,387,20947,2020-6-12,199,,41,20560
,,Malappuram,670,41097,2020-7-12,521,,68,40427
,,Malappuram,700,37323,2020-7-25,591,,66,36623
,,Malappuram,330,23966,2020-6-25,193,,29,23636
,,Malappuram,1472,33763,2020-8-14,1634,,179,32291
38,13217,Malappuram,2138,31936,2020-9-14,3177,9996,307,29798
60,16833,Malappuram,2565,29586,2020-9-23,3692,13075,201,27021
18,7148,Malappuram,2157,42406,2020-8-23,2960,4165,412,40249
,,Malappuram,857,32657,2020-8-2,907,,180,31800
24,9739,Malappuram,1720,47156,2020-9-2,2495,7214,185,45436
,,Malappuram,11,4712,2020-3-19,2,,6,4701
159,54766,Malappuram,64178,65675,2020-11-5,8207,46391,188,1497
81,26898,Malappuram,2230,45047,2020-10-5,6822,19988,168,42817
146,51130,Malappuram,1666,59765,2020-10-30,9867,41109,202,58099
,,Malappuram,420,18974,2020-6-9,169,,70,18554
,,Malappuram,506,39706,2020-7-9,431,,77,39200
229,72042,Malappuram,1326,85239,2020-11-30,7806,63997,133,83913
242,75407,Malappuram,1317,85994,2020-12-4,7682,67473,141,84677
,,Malappuram,703,35276,2020-7-28,594,,99,34573
,,Malappuram,391,28065,2020-6-28,224,,55,27674
,,Malappuram,131,12801,2020-4-13,10,,18,12670
,,Malappuram,55,2264,2020-5-13,6,,43,2209
,,Malappuram,125,11061,2020-5-24,49,,38,10936
,,Malappuram,94,2677,2020-4-24,2,,42,2583
,,Malappuram,156,16850,2020-4-5,11,,61,16694
,,Malappuram,28,1526,2020-5-5,0,,24,1498
106,44367,Palakkad,853,12116,2020-12-18,4962,39292,98,11263
3,4679,Palakkad,803,11937,2020-8-31,889,3786,57,11134
38,13009,Palakkad,1705,13529,2020-10-2,4972,7998,150,11824
,,Palakkad,196,18389,2020-6-7,159,,48,18193
57,27064,Palakkad,1183,16582,2020-11-2,7453,19553,141,15399
,,Palakkad,186,12264,2020-7-7,176,,23,12078
,,Palakkad,416,10732,2020-7-26,369,,45,10316
,,Palakkad,214,9735,2020-6-26,237,,37,9521
,,Palakkad,211,20503,2020-6-11,178,,11,20292
,,Palakkad,282,12828,2020-7-11,285,,49,12546
73,33739,Palakkad,1149,16692,2020-11-19,5411,28252,123,15543
46,21287,Palakkad,1335,18206,2020-10-19,7229,14011,166,16871
82,39484,Palakkad,1095,15988,2020-12-3,5109,34289,109,14893
,,Palakkad,0,2,2020-3-1,0,,0,2
,,Palakkad,26,3864,2020-3-20,0,,0,3838
,,Palakkad,27,232,2020-3-17,0,,9,205
48,22572,Palakkad,1274,17852,2020-10-22,7629,14894,121,16578
76,35258,Palakkad,1168,16162,2020-11-22,5414,29765,138,14994
95,42013,Palakkad,939,14148,2020-12-11,4728,37184,59,13209
,,Palakkad,123,11510,2020-5-27,89,,42,11387
,,Palakkad,56,3408,2020-4-27,7,,12,3352
,,Palakkad,48,20219,2020-3-31,5,,10,20171
,,Palakkad,30,16825,2020-4-10,7,,4,16795
,,Palakkad,32,5169,2020-5-10,0,,10,5137
,,Palakkad,32,18427,2020-4-6,7,,10,18395
,,Palakkad,44,1976,2020-5-6,1,,11,1932
22,7986,Palakkad,1746,8945,2020-9-20,2296,5667,282,7199
3,3494,Palakkad,805,14084,2020-8-20,893,2596,57,13279
,,Palakkad,868,13693,2020-8-17,930,,51,12825
18,7080,Palakkad,1457,8701,2020-9-17,1787,5274,211,7244
40,17086,Palakkad,1789,18634,2020-10-10,6586,10459,187,16845
62,30122,Palakkad,1181,16284,2020-11-10,6596,23462,122,15103
119,45979,Palakkad,761,11329,2020-12-23,5209,40644,86,10568
,,Palakkad,432,10495,2020-8-1,415,,50,10063
3,4721,Palakkad,717,11622,2020-9-1,778,3939,68,10905
,,Palakkad,155,9000,2020-6-19,122,,21,8845
,,Palakkad,361,11710,2020-7-19,339,,120,11349
,,Palakkad,47,19610,2020-4-3,6,,4,19563
50,24547,Palakkad,1191,17158,2020-10-27,7843,16653,100,15967
82,37232,Palakkad,1194,15897,2020-11-27,5317,31829,123,14703
,,Palakkad,47,3036,2020-5-3,1,,10,2989
104,42946,Palakkad,904,13363,2020-12-14,4695,38141,93,12459
,,Palakkad,40,13128,2020-4-15,2,,14,13088
,,Palakkad,33,6055,2020-5-15,7,,7,6022
,,Palakkad,48,9454,2020-5-22,26,,6,9406
,,Palakkad,35,3839,2020-4-22,6,,11,3804
40,19338,Palakkad,1477,17986,2020-10-15,6573,12724,114,16509
71,32301,Palakkad,1132,15669,2020-11-15,6799,25429,117,14537
,,Palakkad,439,10947,2020-8-4,405,,58,10508
4,4851,Palakkad,559,10480,2020-9-4,648,4198,61,9921
,,Palakkad,37,16128,2020-3-28,4,,15,16091
,,Palakkad,706,11681,2020-8-12,729,,156,10975
7,6075,Palakkad,1127,8783,2020-9-12,1303,4764,175,7656
,,Palakkad,14,36,2020-3-9,0,,12,22
26,9445,Palakkad,1893,8167,2020-9-25,2858,6560,279,6274
3,4051,Palakkad,558,13892,2020-8-25,728,3319,100,13334
,,Palakkad,31,10417,2020-4-18,2,,9,10386
,,Palakkad,58,7769,2020-5-18,13,,19,7711
39,15452,Palakkad,1598,17342,2020-10-7,6071,9341,173,15744
59,29249,Palakkad,1171,15925,2020-11-7,6741,22448,107,14754
,,Palakkad,208,22268,2020-6-14,154,,27,22060
,,Palakkad,307,11991,2020-7-14,299,,27,11684
,,Palakkad,400,10962,2020-7-23,331,,40,10562
,,Palakkad,192,9805,2020-6-23,181,,26,9613
,,Palakkad,178,14841,2020-6-2,143,,10,14663
,,Palakkad,287,11455,2020-7-2,249,,30,11168
,,Palakkad,591,11807,2020-8-9,605,,63,11216
,,Palakkad,30,119,2020-3-12,0,,8,89
4,5588,Palakkad,723,9830,2020-9-9,937,4646,156,9107
,,Palakkad,36,5420,2020-3-25,3,,8,5384
,,Palakkad,0,11,2020-3-4,0,,2,11
28,10858,Palakkad,1834,9707,2020-9-28,3640,7189,209,7873
3,4459,Palakkad,728,13023,2020-8-28,921,3534,156,12295
83,40671,Palakkad,1037,14656,2020-12-6,5049,35535,118,13619
19,7348,Palakkad,1523,8661,2020-9-18,1936,5392,224,7138
,,Palakkad,1,8,2020-3-3,0,,2,7
,,Palakkad,888,13768,2020-8-18,889,,112,12880
,,Palakkad,28,179,2020-3-15,0,,9,151
,,Palakkad,25,5109,2020-3-22,0,,9,5084
83,40330,Palakkad,1036,15195,2020-12-5,5105,35138,121,14159
54,26343,Palakkad,1219,16223,2020-10-31,7588,18700,166,15004
39,14001,Palakkad,1815,15197,2020-10-4,5560,8401,288,13382
57,27948,Palakkad,1191,15602,2020-11-4,6379,21511,126,14411
,,Palakkad,60,3378,2020-4-28,7,,14,3318
,,Palakkad,131,12185,2020-5-28,105,,17,12054
,,Palakkad,38,4688,2020-5-9,1,,7,4650
,,Palakkad,37,17510,2020-4-9,7,,12,17473
,,Palakkad,187,11980,2020-7-5,196,,26,11793
,,Palakkad,174,17119,2020-6-5,180,,3,16945
,,Palakkad,330,12290,2020-7-13,322,,61,11960
,,Palakkad,208,21690,2020-6-13,176,,2,21482
,,Palakkad,215,10006,2020-6-24,196,,29,9791
,,Palakkad,384,10887,2020-7-24,324,,93,10503
40,19986,Palakkad,1409,18280,2020-10-16,6899,13046,173,16871
72,32486,Palakkad,1103,16553,2020-11-16,6010,26402,129,15450
12,6619,Palakkad,1262,9329,2020-9-15,1563,5043,159,8067
,,Palakkad,903,12888,2020-8-15,928,,162,11985
3,3761,Palakkad,766,13687,2020-8-22,927,2830,107,12921
26,8395,Palakkad,1736,8506,2020-9-22,2295,6073,225,6770
,,Palakkad,29,309,2020-3-18,0,,9,280
4,4809,Palakkad,601,10733,2020-9-3,699,4105,36,10132
,,Palakkad,411,10758,2020-8-3,410,,16,10347
,,Palakkad,199,12256,2020-7-8,193,,35,12057
,,Palakkad,205,18795,2020-6-8,158,,18,18590
,,Palakkad,292,11358,2020-6-29,268,,14,11066
,,Palakkad,452,10492,2020-7-29,472,,43,10040
,,Palakkad,33,6314,2020-5-12,2,,4,6281
,,Palakkad,28,15606,2020-4-12,3,,9,15578
,,Palakkad,69,3501,2020-4-25,6,,19,3432
,,Palakkad,82,10759,2020-5-25,53,,10,10677
,,Palakkad,47,3052,2020-5-4,1,,15,3005
106,44002,Palakkad,869,12486,2020-12-17,4802,39087,80,11617
,,Palakkad,46,19325,2020-4-4,7,,5,19279
48,23560,Palakkad,1314,18039,2020-10-24,7919,15592,194,16725
79,36042,Palakkad,1119,15911,2020-11-24,5169,30791,131,14792
83,41544,Palakkad,1015,14277,2020-12-9,4778,36678,111,13262
,,Palakkad,297,11427,2020-6-30,277,,13,11130
,,Palakkad,477,10467,2020-7-30,440,,69,9990
116,45004,Palakkad,826,11936,2020-12-20,5084,39797,87,11110
4,5113,Palakkad,518,10378,2020-9-6,703,4405,108,9860
40,18620,Palakkad,1683,17902,2020-10-13,6745,11834,148,16219
,,Palakkad,454,10939,2020-8-6,525,,49,10485
68,31418,Palakkad,1152,16532,2020-11-13,6743,24605,120,15380
