confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
,2761,,Wayanad,308,,2374,2020-8-17,387,29
2357,3006,5,Wayanad,587,1765,2448,2020-9-17,558,70
4833,4318,5,Wayanad,1175,3653,3470,2020-10-10,848,137
,2840,,Wayanad,349,,2485,2020-8-1,355,51
1505,3025,5,Wayanad,223,1277,2787,2020-9-1,238,23
,3243,,Wayanad,22,,3212,2020-6-19,31,4
,3296,,Wayanad,154,,3119,2020-7-19,177,33
,10842,,Wayanad,3,,10835,2020-4-3,7,3
,841,,Wayanad,1,,835,2020-5-3,6,3
,9097,,Wayanad,1,,9091,2020-4-15,6,2
,1352,,Wayanad,19,,1332,2020-5-15,20,2
,3175,,Wayanad,11,,3158,2020-5-22,17,0
,2192,,Wayanad,1,,2184,2020-4-22,8,1
,2875,,Wayanad,370,,2464,2020-8-4,411,35
1645,2892,5,Wayanad,292,1348,2611,2020-9-4,281,63
,5458,,Wayanad,1,,5453,2020-3-28,5,0
,2717,,Wayanad,274,,2379,2020-8-12,338,8
2011,2896,5,Wayanad,473,1533,2406,2020-9-12,490,59
,15,,Wayanad,0,,14,2020-3-9,1,1
2955,3386,5,Wayanad,704,2246,2755,2020-9-25,631,57
1364,3712,4,Wayanad,278,1082,3415,2020-8-25,297,38
,6877,,Wayanad,1,,6873,2020-4-18,4,3
,2813,,Wayanad,17,,2779,2020-5-18,34,7
4388,4058,5,Wayanad,1141,3242,3276,2020-10-7,782,79
,7462,,Wayanad,20,,7429,2020-6-14,33,6
,3584,,Wayanad,94,,3485,2020-7-14,99,14
,2955,,Wayanad,185,,2754,2020-7-23,201,11
,3585,,Wayanad,27,,3547,2020-6-23,38,6
,5078,,Wayanad,14,,5056,2020-6-2,22,6
,3697,,Wayanad,40,,3646,2020-7-2,51,7
,2798,,Wayanad,319,,2413,2020-8-9,385,33
,38,,Wayanad,0,,38,2020-3-12,0,0
1810,2375,5,Wayanad,328,1477,2082,2020-9-9,293,25
,1911,,Wayanad,0,,1908,2020-3-25,3,0
,4,,Wayanad,0,,4,2020-3-4,0,0
3260,3799,5,Wayanad,735,2520,3178,2020-9-28,621,74
1438,3783,4,Wayanad,269,1165,3467,2020-8-28,316,27
2425,3082,5,Wayanad,576,1844,2509,2020-9-18,573,94
,4,,Wayanad,0,,4,2020-3-3,0,0
,2784,,Wayanad,307,,2424,2020-8-18,360,42
,146,,Wayanad,0,,144,2020-3-15,2,2
,1114,,Wayanad,0,,1113,2020-3-22,1,0
4084,3570,5,Wayanad,1132,2947,2744,2020-10-4,826,90
,851,,Wayanad,0,,842,2020-4-28,9,4
,4174,,Wayanad,10,,4159,2020-5-28,15,4
,1666,,Wayanad,4,,1658,2020-5-9,8,2
,11117,,Wayanad,1,,11111,2020-4-9,6,1
,3608,,Wayanad,33,,3569,2020-7-5,39,5
,5537,,Wayanad,16,,5512,2020-6-5,25,3
,3556,,Wayanad,82,,3468,2020-7-13,88,19
,7260,,Wayanad,20,,7226,2020-6-13,34,4
,3631,,Wayanad,29,,3600,2020-6-24,31,3
,2868,,Wayanad,179,,2678,2020-7-24,190,21
2151,2945,5,Wayanad,472,1674,2436,2020-9-15,509,63
,2776,,Wayanad,319,,2407,2020-8-15,369,76
1297,3623,3,Wayanad,308,986,3255,2020-8-22,368,31
2716,3458,5,Wayanad,676,2035,2801,2020-9-22,657,71
,433,,Wayanad,0,,433,2020-3-18,0,0
1561,2977,5,Wayanad,236,1320,2730,2020-9-3,247,26
,2869,,Wayanad,365,,2478,2020-8-3,391,32
,3617,,Wayanad,54,,3561,2020-7-8,56,8
,6006,,Wayanad,15,,5981,2020-6-8,25,3
,3676,,Wayanad,43,,3631,2020-6-29,45,5
,2581,,Wayanad,219,,2344,2020-7-29,237,81
,2021,,Wayanad,8,,2003,2020-5-12,18,3
,10326,,Wayanad,1,,10321,2020-4-12,5,2
,1088,,Wayanad,0,,1080,2020-4-25,8,1
,3654,,Wayanad,8,,3636,2020-5-25,18,0
,900,,Wayanad,1,,890,2020-5-4,10,4
,10907,,Wayanad,3,,10900,2020-4-4,7,1
,3706,,Wayanad,39,,3663,2020-6-30,43,2
,2596,,Wayanad,205,,2311,2020-7-30,285,65
1705,2637,5,Wayanad,293,1407,2348,2020-9-6,289,32
5126,4487,5,Wayanad,1147,3974,3701,2020-10-13,786,41
,2883,,Wayanad,367,,2470,2020-8-6,413,44
1419,3862,4,Wayanad,257,1158,3563,2020-8-27,299,50
3216,3747,5,Wayanad,754,2457,3132,2020-9-27,615,97
1905,2613,5,Wayanad,413,1487,2226,2020-9-10,387,107
,2774,,Wayanad,311,,2411,2020-8-10,363,25
4519,4044,5,Wayanad,1143,3371,3258,2020-10-8,786,109
,838,,Wayanad,0,,825,2020-5-1,13,1
,10031,,Wayanad,3,,10020,2020-4-1,11,0
,4821,,Wayanad,1,,4814,2020-4-20,7,1
,2633,,Wayanad,16,,2607,2020-5-20,26,2
,2445,,Wayanad,17,,2415,2020-5-17,30,7
,7973,,Wayanad,1,,7968,2020-4-17,5,0
,4269,,Wayanad,1,,4264,2020-3-27,5,1
,23,,Wayanad,0,,22,2020-3-10,1,0
,4711,,Wayanad,10,,4698,2020-5-31,13,2
,9,,Wayanad,0,,9,2020-3-6,0,0
,3451,,Wayanad,23,,3417,2020-6-21,34,8
,3073,,Wayanad,183,,2889,2020-7-21,184,16
,3667,,Wayanad,107,,3547,2020-7-16,120,16
,3421,,Wayanad,16,,3392,2020-6-16,29,3
3786,3917,5,Wayanad,1098,2683,3112,2020-10-1,805,115
,3442,,Wayanad,153,,3297,2020-7-18,145,13
,3420,,Wayanad,17,,3392,2020-6-18,28,4
,790,,Wayanad,1,,780,2020-5-2,10,2
,10753,,Wayanad,3,,10745,2020-4-2,8,5
,1956,,Wayanad,14,,1934,2020-5-14,22,8
,9504,,Wayanad,1,,9499,2020-4-14,5,0
,1579,,Wayanad,1,,1572,2020-4-23,7,3
,3383,,Wayanad,12,,3362,2020-5-23,21,4
1665,2908,5,Wayanad,283,1377,2618,2020-9-5,290,41
4250,3967,5,Wayanad,1106,3139,3210,2020-10-6,757,77
,2857,,Wayanad,343,,2464,2020-8-5,393,25
,6736,,Wayanad,1,,6728,2020-3-29,8,5
,10,,Wayanad,0,,9,2020-3-8,1,0
2067,2940,5,Wayanad,496,1566,2423,2020-9-13,517,64
,2772,,Wayanad,268,,2441,2020-8-13,331,25
1327,3771,3,Wayanad,274,1050,3477,2020-8-24,294,12
2881,3444,5,Wayanad,709,2167,2787,2020-9-24,657,89
,2962,,Wayanad,17,,2929,2020-5-19,33,1
,5468,,Wayanad,1,,5462,2020-4-19,6,3
,3677,,Wayanad,95,,3566,2020-7-15,111,19
,3419,,Wayanad,21,,3385,2020-6-15,34,1
,3530,,Wayanad,28,,3497,2020-6-22,33,0
,3012,,Wayanad,180,,2813,2020-7-22,199,22
,3645,,Wayanad,31,,3605,2020-7-3,40,1
,5499,,Wayanad,13,,5475,2020-6-3,24,3
5210,4410,5,Wayanad,1165,4040,3589,2020-10-14,821,81
1733,2462,5,Wayanad,276,1452,2168,2020-9-8,294,22
,57,,Wayanad,0,,57,2020-3-13,0,0
,2793,,Wayanad,342,,2389,2020-8-8,404,24
,1499,,Wayanad,0,,1496,2020-3-24,3,0
,7,,Wayanad,0,,7,2020-3-5,0,0
1459,3782,5,Wayanad,251,1203,3489,2020-8-29,293,20
3429,3794,5,Wayanad,851,2573,3125,2020-9-29,669,106
4981,4577,5,Wayanad,1227,3749,3689,2020-10-11,888,113
1472,3236,5,Wayanad,242,1225,2987,2020-8-30,249,10
3643,3853,5,Wayanad,1014,2624,3106,2020-9-30,747,128
,3598,,Wayanad,41,,3549,2020-7-6,49,12
,5659,,Wayanad,16,,5633,2020-6-6,26,4
,3553,,Wayanad,39,,3516,2020-6-27,37,6
,2811,,Wayanad,145,,2661,2020-7-27,150,29
,3585,,Wayanad,54,,3513,2020-7-10,72,11
,6416,,Wayanad,20,,6384,2020-6-10,32,11
,889,,Wayanad,0,,888,2020-3-21,1,1
,217,,Wayanad,0,,215,2020-3-16,2,0
,1027,,Wayanad,0,,1021,2020-4-26,6,2
,3849,,Wayanad,8,,3837,2020-5-26,12,2
,1855,,Wayanad,8,,1839,2020-5-11,16,6
,10695,,Wayanad,1,,10692,2020-4-11,3,1
,7906,,Wayanad,3,,7894,2020-3-30,12,4
,931,,Wayanad,4,,923,2020-5-7,8,2
,11860,,Wayanad,3,,11850,2020-4-7,10,2
3975,3670,5,Wayanad,1120,2850,2852,2020-10-3,818,77
1272,3300,3,Wayanad,335,934,2932,2020-8-21,368,29
2635,3392,5,Wayanad,656,1974,2743,2020-9-21,649,57
2250,2970,5,Wayanad,559,1686,2395,2020-9-16,575,78
,2667,,Wayanad,307,,2294,2020-8-16,373,65
,2753,,Wayanad,310,,2444,2020-7-31,309,42
,2921,,Wayanad,388,,2491,2020-8-7,430,57
1709,2602,5,Wayanad,277,1427,2303,2020-9-7,299,29
3044,3370,5,Wayanad,699,2340,2741,2020-9-26,629,89
1394,3846,4,Wayanad,276,1114,3548,2020-8-26,298,35
,2800,,Wayanad,282,,2449,2020-8-11,351,41
1957,2768,5,Wayanad,450,1502,2304,2020-9-11,464,96
,2929,,Wayanad,11,,2906,2020-5-21,23,2
,3472,,Wayanad,1,,3464,2020-4-21,8,1
,8787,,Wayanad,1,,8782,2020-4-16,5,1
,2284,,Wayanad,17,,2259,2020-5-16,25,6
4646,4129,5,Wayanad,1118,3523,3325,2020-10-9,804,128
,2913,,Wayanad,1,,2909,2020-3-26,4,4
,4558,,Wayanad,7,,4543,2020-5-30,15,1
,820,,Wayanad,0,,807,2020-4-30,13,4
,28,,Wayanad,0,,27,2020-3-11,1,0
,10,,Wayanad,0,,9,2020-3-7,1,0
5016,4522,5,Wayanad,1159,3852,3671,2020-10-12,851,34
,3193,,Wayanad,180,,3007,2020-7-20,186,12
,3392,,Wayanad,23,,3359,2020-6-20,33,7
,3620,,Wayanad,19,,3594,2020-6-17,26,3
,3532,,Wayanad,131,,3396,2020-7-17,136,22
,4861,,Wayanad,9,,4844,2020-6-1,17,6
,3723,,Wayanad,40,,3678,2020-7-1,45,5
,2634,,Wayanad,313,,2263,2020-8-19,371,23
,4,,Wayanad,0,,4,2020-3-2,0,0
2520,3223,5,Wayanad,640,1875,2598,2020-9-19,625,87
,105,,Wayanad,0,,105,2020-3-14,0,0
,1440,,Wayanad,0,,1436,2020-3-23,4,3
,4392,,Wayanad,7,,4373,2020-5-29,19,5
,815,,Wayanad,0,,804,2020-4-29,11,2
,12102,,Wayanad,1,,12092,2020-4-8,10,2
,1252,,Wayanad,4,,1243,2020-5-8,9,1
,5690,,Wayanad,13,,5662,2020-6-4,28,4
,3539,,Wayanad,32,,3497,2020-7-4,42,3
,6882,,Wayanad,20,,6850,2020-6-12,32,5
,3603,,Wayanad,84,,3515,2020-7-12,88,17
,2914,,Wayanad,147,,2758,2020-7-25,156,22
,3657,,Wayanad,30,,3626,2020-6-25,31,1
,2759,,Wayanad,292,,2444,2020-8-14,315,17
2087,2959,5,Wayanad,440,1642,2473,2020-9-14,486,50
1307,3666,3,Wayanad,279,1025,3353,2020-8-23,313,13
,2864,,Wayanad,351,,2496,2020-8-2,368,33
1543,3031,5,Wayanad,235,1303,2792,2020-9-2,239,31
,545,,Wayanad,0,,545,2020-3-19,0,0
4115,3653,5,Wayanad,1073,3037,2871,2020-10-5,782,46
,6243,,Wayanad,21,,6220,2020-6-9,23,1
,3575,,Wayanad,58,,3509,2020-7-9,66,14
,2697,,Wayanad,180,,2531,2020-7-28,166,34
,3625,,Wayanad,43,,3584,2020-6-28,41,6
,9912,,Wayanad,1,,9906,2020-4-13,6,2
,1970,,Wayanad,11,,1953,2020-5-13,17,1
,3568,,Wayanad,9,,3550,2020-5-24,18,1
,1178,,Wayanad,1,,1171,2020-4-24,7,2
,10906,,Wayanad,3,,10898,2020-4-5,8,1
,1166,,Wayanad,4,,1154,2020-5-5,12,4
5577,15205,31,Kozhikode,1848,3693,13245,2020-8-31,1960,185
21037,26235,70,Kozhikode,8001,12960,22858,2020-10-2,3377,548
,16357,,Kozhikode,61,,16214,2020-6-7,143,28
,18471,,Kozhikode,135,,18217,2020-7-7,254,61
,11787,,Kozhikode,628,,11251,2020-7-26,536,103
,16806,,Kozhikode,80,,16608,2020-6-26,198,53
,19209,,Kozhikode,77,,19029,2020-6-11,180,46
,15714,,Kozhikode,176,,15457,2020-7-11,257,40
,8,,Kozhikode,0,,7,2020-3-1,1,0
,5798,,Kozhikode,0,,5784,2020-3-20,14,9
,4144,,Kozhikode,0,,4130,2020-3-17,14,10
,9270,,Kozhikode,28,,9200,2020-5-27,70,25
,1019,,Kozhikode,8,,961,2020-4-27,58,26
,21239,,Kozhikode,9,,21222,2020-3-31,17,5
,17824,,Kozhikode,7,,17794,2020-4-10,30,6
,2936,,Kozhikode,1,,2914,2020-5-10,22,10
,21934,,Kozhikode,11,,21897,2020-4-6,37,13
,749,,Kozhikode,0,,731,2020-5-6,18,9
11635,21630,47,Kozhikode,3651,7932,18498,2020-9-20,3132,372
3527,14850,19,Kozhikode,1060,2444,13678,2020-8-20,1172,119
,14720,,Kozhikode,1482,,13372,2020-8-17,1348,249
10283,20032,47,Kozhikode,3231,7000,17178,2020-9-17,2854,441
29312,32081,85,Kozhikode,10944,18277,28363,2020-10-10,3718,502
,11459,,Kozhikode,801,,10679,2020-8-1,780,100
5732,15127,31,Kozhikode,1763,3933,13276,2020-9-1,1851,141
,12713,,Kozhikode,102,,12506,2020-6-19,207,22
,12795,,Kozhikode,352,,12349,2020-7-19,446,80
,21934,,Kozhikode,7,,21908,2020-4-3,26,13
,1047,,Kozhikode,4,,1015,2020-5-3,32,13
,14173,,Kozhikode,9,,14149,2020-4-15,24,4
,4532,,Kozhikode,6,,4497,2020-5-15,35,17
,7397,,Kozhikode,18,,7327,2020-5-22,70,33
,3803,,Kozhikode,13,,3775,2020-4-22,28,12
,12500,,Kozhikode,833,,11785,2020-8-4,715,109
6234,15118,31,Kozhikode,1613,4585,13415,2020-9-4,1703,233
,10654,,Kozhikode,9,,10615,2020-3-28,39,2
,14578,,Kozhikode,1237,,13511,2020-8-12,1067,104
8229,17375,42,Kozhikode,2169,6013,15212,2020-9-12,2163,332
,72,,Kozhikode,0,,66,2020-3-9,6,2
14482,22634,61,Kozhikode,4728,9688,19257,2020-9-25,3377,335
4377,14963,26,Kozhikode,1437,2909,13532,2020-8-25,1431,233
,10012,,Kozhikode,13,,9987,2020-4-18,25,6
,5947,,Kozhikode,13,,5914,2020-5-18,33,9
26095,30855,76,Kozhikode,10649,15364,27093,2020-10-7,3762,448
,21141,,Kozhikode,94,,20976,2020-6-14,165,27
,15286,,Kozhikode,213,,14998,2020-7-14,288,84
,12041,,Kozhikode,503,,11416,2020-7-23,625,103
,15032,,Kozhikode,113,,14831,2020-6-23,201,19
,12378,,Kozhikode,48,,12255,2020-6-2,123,30
,18937,,Kozhikode,93,,18737,2020-7-2,200,59
,13880,,Kozhikode,1191,,12930,2020-8-9,950,204
,483,,Kozhikode,0,,476,2020-3-12,7,3
7421,16098,38,Kozhikode,1824,5554,14257,2020-9-9,1841,303
,9980,,Kozhikode,6,,9937,2020-3-25,43,10
,21,,Kozhikode,0,,16,2020-3-4,5,1
17040,23968,70,Kozhikode,5814,11150,20876,2020-9-28,3092,324
5004,15122,27,Kozhikode,1717,3255,13348,2020-8-28,1774,264
10687,20820,47,Kozhikode,3287,7348,17810,2020-9-18,3010,484
,13,,Kozhikode,0,,9,2020-3-3,4,2
,14922,,Kozhikode,1437,,13606,2020-8-18,1316,165
,2683,,Kozhikode,0,,2676,2020-3-15,7,4
,8150,,Kozhikode,2,,8116,2020-3-22,34,20
23142,28000,75,Kozhikode,9421,13640,24388,2020-10-4,3612,516
,1021,,Kozhikode,8,,968,2020-4-28,53,16
,9875,,Kozhikode,32,,9795,2020-5-28,80,33
,2588,,Kozhikode,1,,2571,2020-5-9,17,15
,19399,,Kozhikode,9,,19373,2020-4-9,26,8
,18029,,Kozhikode,130,,17765,2020-7-5,264,51
,15120,,Kozhikode,59,,14989,2020-6-5,131,37
,15180,,Kozhikode,178,,14932,2020-7-13,248,28
,20583,,Kozhikode,90,,20420,2020-6-13,163,35
,15567,,Kozhikode,80,,15344,2020-6-24,223,37
,12130,,Kozhikode,522,,11458,2020-7-24,672,123
9270,19240,44,Kozhikode,2651,6570,16618,2020-9-15,2622,409
,14791,,Kozhikode,1428,,13541,2020-8-15,1250,177
3917,14864,24,Kozhikode,1262,2627,13578,2020-8-22,1286,248
12405,21614,47,Kozhikode,3872,8481,18222,2020-9-22,3392,382
,4953,,Kozhikode,0,,4945,2020-3-18,8,4
6067,15017,31,Kozhikode,1718,4313,13182,2020-9-3,1835,261
,12153,,Kozhikode,778,,11456,2020-8-3,697,65
,17545,,Kozhikode,146,,17282,2020-7-8,263,60
,16752,,Kozhikode,75,,16610,2020-6-8,142,21
,19072,,Kozhikode,89,,18888,2020-6-29,184,44
,10770,,Kozhikode,754,,9990,2020-7-29,780,140
,3543,,Kozhikode,1,,3528,2020-5-12,15,13
,17407,,Kozhikode,8,,17373,2020-4-12,34,17
,1193,,Kozhikode,12,,1135,2020-4-25,58,22
,8592,,Kozhikode,26,,8540,2020-5-25,52,11
,1029,,Kozhikode,0,,999,2020-5-4,30,6
,21934,,Kozhikode,7,,21902,2020-4-4,32,14
,19377,,Kozhikode,91,,19189,2020-6-30,188,50
,10863,,Kozhikode,740,,10144,2020-7-30,719,81
6742,15200,33,Kozhikode,1661,5043,13523,2020-9-6,1677,228
32513,32043,98,Kozhikode,10636,21773,28474,2020-10-13,3569,345
,13455,,Kozhikode,966,,12714,2020-8-6,741,138
4830,15304,27,Kozhikode,1649,3149,13640,2020-8-27,1664,270
16122,23586,65,Kozhikode,5546,10505,20338,2020-9-27,3248,360
7682,16570,38,Kozhikode,1907,5732,14660,2020-9-10,1910,272
,13784,,Kozhikode,1186,,12800,2020-8-10,984,105
26783,31381,84,Kozhikode,10216,16477,27817,2020-10-8,3564,561
,1311,,Kozhikode,4,,1275,2020-5-1,36,16
,21485,,Kozhikode,8,,21462,2020-4-1,23,9
,7494,,Kozhikode,13,,7472,2020-4-20,22,3
,6478,,Kozhikode,15,,6443,2020-5-20,35,12
,5602,,Kozhikode,11,,5567,2020-5-17,35,16
,11586,,Kozhikode,12,,11555,2020-4-17,31,7
,10474,,Kozhikode,9,,10437,2020-3-27,37,4
,133,,Kozhikode,0,,118,2020-3-10,15,10
,11401,,Kozhikode,38,,11287,2020-5-31,114,37
,24,,Kozhikode,0,,18,2020-3-6,6,0
,14670,,Kozhikode,109,,14474,2020-6-21,196,31
,12119,,Kozhikode,441,,11588,2020-7-21,531,135
,15106,,Kozhikode,286,,14761,2020-7-16,345,50
,11463,,Kozhikode,102,,11268,2020-6-16,195,34
19891,25360,70,Kozhikode,7278,12537,22124,2020-10-1,3236,507
,13763,,Kozhikode,328,,13357,2020-7-18,406,81
,11716,,Kozhikode,98,,11492,2020-6-18,224,34
,1321,,Kozhikode,4,,1287,2020-5-2,34,11
,21934,,Kozhikode,9,,21906,2020-4-2,28,9
,4323,,Kozhikode,3,,4290,2020-5-14,33,21
,16240,,Kozhikode,11,,16211,2020-4-14,29,5
,2770,,Kozhikode,15,,2734,2020-4-23,36,15
,7872,,Kozhikode,22,,7798,2020-5-23,74,18
6478,14897,31,Kozhikode,1664,4778,13209,2020-9-5,1688,265
24519,30206,76,Kozhikode,9662,14775,26726,2020-10-6,3480,345
,13132,,Kozhikode,805,,12382,2020-8-5,750,118
,10762,,Kozhikode,9,,10741,2020-3-29,21,2
,46,,Kozhikode,0,,41,2020-3-8,5,0
8628,18055,42,Kozhikode,2440,6141,15760,2020-9-13,2295,242
,14502,,Kozhikode,1329,,13435,2020-8-13,1067,137
4117,14812,25,Kozhikode,1318,2769,13321,2020-8-24,1491,232
13792,22046,60,Kozhikode,4511,9216,18709,2020-9-24,3337,402
,6230,,Kozhikode,13,,6199,2020-5-19,31,13
,8428,,Kozhikode,13,,8400,2020-4-19,28,8
,15114,,Kozhikode,263,,14761,2020-7-15,353,107
,11574,,Kozhikode,98,,11383,2020-6-15,191,28
,14809,,Kozhikode,107,,14612,2020-6-22,197,20
,12172,,Kozhikode,455,,11588,2020-7-22,584,115
,17898,,Kozhikode,108,,17685,2020-7-3,213,66
,13644,,Kozhikode,50,,13517,2020-6-3,127,32
33174,32182,100,Kozhikode,10459,22609,28496,2020-10-14,3686,456
7091,15782,38,Kozhikode,1582,5466,14088,2020-9-8,1694,273
,592,,Kozhikode,0,,585,2020-3-13,7,4
,13475,,Kozhikode,1150,,12597,2020-8-8,878,180
,9709,,Kozhikode,5,,9674,2020-3-24,35,19
,24,,Kozhikode,0,,19,2020-3-5,5,0
5156,15151,28,Kozhikode,1737,3386,13323,2020-8-29,1828,277
17877,24804,70,Kozhikode,6186,11615,21737,2020-9-29,3067,378
30531,32666,87,Kozhikode,11207,19231,28995,2020-10-11,3671,520
5460,15391,29,Kozhikode,1930,3496,13517,2020-8-30,1874,278
18819,24711,70,Kozhikode,6539,12204,21454,2020-9-30,3257,470
,18780,,Kozhikode,126,,18523,2020-7-6,257,54
,15478,,Kozhikode,56,,15342,2020-6-6,136,31
,17363,,Kozhikode,89,,17183,2020-6-27,180,34
,11387,,Kozhikode,653,,10776,2020-7-27,611,81
,16604,,Kozhikode,163,,16327,2020-7-10,277,32
,18257,,Kozhikode,81,,18102,2020-6-10,155,36
,7649,,Kozhikode,0,,7626,2020-3-21,23,18
,3215,,Kozhikode,0,,3207,2020-3-16,8,8
,1084,,Kozhikode,12,,1034,2020-4-26,50,13
,8912,,Kozhikode,26,,8850,2020-5-26,62,25
,3163,,Kozhikode,1,,3139,2020-5-11,24,11
,17387,,Kozhikode,8,,17364,2020-4-11,23,4
,20135,,Kozhikode,9,,20113,2020-3-30,22,3
,904,,Kozhikode,0,,883,2020-5-7,21,14
,21934,,Kozhikode,11,,21907,2020-4-7,27,9
21978,27290,75,Kozhikode,8659,13238,23869,2020-10-3,3421,480
3685,14837,24,Kozhikode,1050,2607,13698,2020-8-21,1139,155
12011,21458,47,Kozhikode,3608,8351,18322,2020-9-21,3136,297
9738,19754,46,Kozhikode,2962,6725,17046,2020-9-16,2708,355
,15086,,Kozhikode,1503,,13911,2020-8-16,1175,193
,11441,,Kozhikode,752,,10707,2020-7-31,734,94
,13463,,Kozhikode,1092,,12598,2020-8-7,865,205
6845,15550,36,Kozhikode,1483,5321,13885,2020-9-7,1665,206
15166,23079,61,Kozhikode,4998,10102,19807,2020-9-26,3272,374
4592,15170,26,Kozhikode,1502,3059,13638,2020-8-26,1532,220
,14209,,Kozhikode,1259,,13156,2020-8-11,1053,187
7943,16924,39,Kozhikode,2062,5837,14860,2020-9-11,2064,273
,6948,,Kozhikode,14,,6901,2020-5-21,47,22
,5203,,Kozhikode,9,,5176,2020-4-21,27,9
,12875,,Kozhikode,11,,12847,2020-4-16,28,15
,5163,,Kozhikode,9,,5130,2020-5-16,33,10
27988,31817,85,Kozhikode,10585,17312,28196,2020-10-9,3621,516
,10324,,Kozhikode,8,,10277,2020-3-26,47,6
,10856,,Kozhikode,38,,10753,2020-5-30,103,22
,1223,,Kozhikode,4,,1181,2020-4-30,42,15
,301,,Kozhikode,0,,291,2020-3-11,10,5
,33,,Kozhikode,0,,28,2020-3-7,5,1
31400,32110,90,Kozhikode,10767,20537,28335,2020-10-12,3775,414
,12156,,Kozhikode,441,,11696,2020-7-20,460,49
,13698,,Kozhikode,104,,13489,2020-6-20,209,42
,11675,,Kozhikode,94,,11457,2020-6-17,218,34
,14636,,Kozhikode,311,,14272,2020-7-17,364,66
,11860,,Kozhikode,42,,11750,2020-6-1,110,18
,19413,,Kozhikode,82,,19238,2020-7-1,175,26
,14720,,Kozhikode,1338,,13408,2020-8-19,1312,116
,9,,Kozhikode,0,,7,2020-3-2,2,0
11099,21113,47,Kozhikode,3355,7692,18065,2020-9-19,3048,348
,1837,,Kozhikode,0,,1819,2020-3-14,18,16
,8408,,Kozhikode,3,,8370,2020-3-23,38,12
,10411,,Kozhikode,35,,10309,2020-5-29,102,36
,1125,,Kozhikode,5,,1077,2020-4-29,48,6
,20049,,Kozhikode,9,,20025,2020-4-8,24,9
,2080,,Kozhikode,0,,2063,2020-5-8,17,6
,14359,,Kozhikode,55,,14234,2020-6-4,125,31
,17572,,Kozhikode,120,,17318,2020-7-4,254,59
,19916,,Kozhikode,80,,19725,2020-6-12,191,32
,15375,,Kozhikode,172,,15105,2020-7-12,270,49
,11525,,Kozhikode,573,,10957,2020-7-25,568,101
,16424,,Kozhikode,82,,16237,2020-6-25,187,36
,14750,,Kozhikode,1326,,13540,2020-8-14,1210,283
9010,18819,43,Kozhikode,2698,6264,16271,2020-9-14,2548,367
4036,14964,25,Kozhikode,1367,2639,13705,2020-8-23,1259,240
,11880,,Kozhikode,762,,11091,2020-8-2,789,123
5936,14838,31,Kozhikode,1773,4127,13018,2020-9-2,1820,212
,5662,,Kozhikode,0,,5652,2020-3-19,10,8
23783,28791,76,Kozhikode,9554,14147,25193,2020-10-5,3598,397
,17490,,Kozhikode,78,,17335,2020-6-9,155,41
,16772,,Kozhikode,154,,16472,2020-7-9,300,44
,11170,,Kozhikode,712,,10302,2020-7-28,868,257
,18724,,Kozhikode,88,,18556,2020-6-28,168,43
,17407,,Kozhikode,8,,17379,2020-4-13,28,6
,3871,,Kozhikode,2,,3847,2020-5-13,24,13
,8313,,Kozhikode,22,,8254,2020-5-24,59,15
,1680,,Kozhikode,14,,1632,2020-4-24,48,17
,21934,,Kozhikode,11,,21899,2020-4-5,35,13
,1050,,Kozhikode,0,,1032,2020-5-5,18,11
9402,47282,24,Malappuram,2761,6611,45302,2020-8-31,1980,239
24527,41685,73,Malappuram,6573,17875,39327,2020-10-2,2358,246
,18258,,Malappuram,147,,17946,2020-6-7,312,49
,39047,,Malappuram,356,,38578,2020-7-7,469,44
,36199,,Malappuram,525,,35535,2020-7-26,664,72
,25221,,Malappuram,191,,24892,2020-6-26,329,34
,20252,,Malappuram,185,,19886,2020-6-11,366,42
,41048,,Malappuram,494,,40420,2020-7-11,628,69
,2,,Malappuram,0,,1,2020-3-1,1,4
,6239,,Malappuram,2,,6232,2020-3-20,7,3
,2172,,Malappuram,2,,2154,2020-3-17,18,7
,11923,,Malappuram,44,,11779,2020-5-27,144,59
,1810,,Malappuram,1,,1766,2020-4-27,44,23
,12642,,Malappuram,9,,12540,2020-3-31,102,24
,14291,,Malappuram,16,,14207,2020-4-10,84,41
,1481,,Malappuram,1,,1445,2020-5-10,36,29
,16453,,Malappuram,13,,16285,2020-4-6,168,11
,841,,Malappuram,0,,827,2020-5-6,14,8
15528,34724,48,Malappuram,3725,11749,32082,2020-9-20,2642,284
6232,40315,13,Malappuram,2709,3506,38521,2020-8-20,1794,251
,36233,,Malappuram,2305,,34431,2020-8-17,1802,184
14214,33926,42,Malappuram,3396,10770,31482,2020-9-17,2444,324
32932,50848,95,Malappuram,8712,24118,48884,2020-10-10,1964,206
,32547,,Malappuram,825,,31730,2020-8-1,817,73
9593,47120,24,Malappuram,2666,6897,45272,2020-9-1,1848,145
,15750,,Malappuram,226,,15421,2020-6-19,329,17
,40930,,Malappuram,577,,40228,2020-7-19,702,32
,14794,,Malappuram,11,,14694,2020-4-3,100,59
,1591,,Malappuram,2,,1563,2020-5-3,28,7
,10331,,Malappuram,9,,10309,2020-4-15,22,12
,7021,,Malappuram,15,,6966,2020-5-15,55,36
,10061,,Malappuram,36,,9942,2020-5-22,119,50
,4126,,Malappuram,6,,4096,2020-4-22,30,24
