recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
44277,291,52707,Kozhikode,27759,2488,148,2020-11-6,25271,8275
4778,265,6478,Kozhikode,14897,1688,31,2020-9-5,13209,1664
14775,345,24519,Kozhikode,30206,3480,76,2020-10-6,26726,9662
,118,,Kozhikode,13132,750,,2020-8-5,12382,805
,2,,Kozhikode,10762,21,,2020-3-29,10741,9
,0,,Kozhikode,46,5,,2020-3-8,41,0
6141,242,8628,Kozhikode,18055,2295,42,2020-9-13,15760,2440
,137,,Kozhikode,14502,1067,,2020-8-13,13435,1329
2769,232,4117,Kozhikode,14812,1491,25,2020-8-24,13321,1318
9216,402,13792,Kozhikode,22046,3337,60,2020-9-24,18709,4511
,13,,Kozhikode,6230,31,,2020-5-19,6199,13
,8,,Kozhikode,8428,28,,2020-4-19,8400,13
,107,,Kozhikode,15114,353,,2020-7-15,14761,263
,28,,Kozhikode,11574,191,,2020-6-15,11383,98
,20,,Kozhikode,14809,197,,2020-6-22,14612,107
,115,,Kozhikode,12172,584,,2020-7-22,11588,455
,66,,Kozhikode,17898,213,,2020-7-3,17685,108
,32,,Kozhikode,13644,127,,2020-6-3,13517,50
78250,85,84215,Kozhikode,22097,1031,286,2020-12-27,21066,5665
50454,284,58574,Kozhikode,26946,2090,158,2020-11-14,24856,7955
22609,456,33174,Kozhikode,32182,3686,100,2020-10-14,28496,10459
5466,273,7091,Kozhikode,15782,1694,38,2020-9-8,14088,1582
,4,,Kozhikode,592,7,,2020-3-13,585,0
,180,,Kozhikode,13475,878,,2020-8-8,12597,1150
,19,,Kozhikode,9709,35,,2020-3-24,9674,5
,0,,Kozhikode,24,5,,2020-3-5,19,0
71275,84,76970,Kozhikode,34738,1269,250,2020-12-15,33469,5435
59437,174,66167,Kozhikode,23207,1673,185,2020-11-26,21534,6538
3386,277,5156,Kozhikode,15151,1828,28,2020-8-29,13323,1737
11615,378,17877,Kozhikode,24804,3067,70,2020-9-29,21737,6186
34286,276,43865,Kozhikode,28986,3013,123,2020-10-26,25973,9450
75731,113,81403,Kozhikode,27628,1189,271,2020-12-22,26439,5388
48003,254,56369,Kozhikode,27335,2352,153,2020-11-11,24983,8206
19231,520,30531,Kozhikode,32666,3671,87,2020-10-11,28995,11207
3496,278,5460,Kozhikode,15391,1874,29,2020-8-30,13517,1930
12204,470,18819,Kozhikode,24711,3257,70,2020-9-30,21454,6539
,54,,Kozhikode,18780,257,,2020-7-6,18523,126
,31,,Kozhikode,15478,136,,2020-6-6,15342,56
,34,,Kozhikode,17363,180,,2020-6-27,17183,89
,81,,Kozhikode,11387,611,,2020-7-27,10776,653
,32,,Kozhikode,16604,277,,2020-7-10,16327,163
,36,,Kozhikode,18257,155,,2020-6-10,18102,81
,18,,Kozhikode,7649,23,,2020-3-21,7626,0
,8,,Kozhikode,3215,8,,2020-3-16,3207,0
68623,154,74474,Kozhikode,32384,1472,231,2020-12-10,30912,5611
57268,171,64107,Kozhikode,23757,1652,180,2020-11-23,22105,6652
31590,303,41729,Kozhikode,29678,3042,120,2020-10-23,26636,10013
81451,117,86731,Kozhikode,20899,971,296,2021-1-1,19928,4969
26698,436,37310,Kozhikode,31731,3505,111,2020-10-18,28226,10495
53592,207,61005,Kozhikode,25961,1773,164,2020-11-18,24188,7242
,13,,Kozhikode,1084,50,,2020-4-26,1034,12
,25,,Kozhikode,8912,62,,2020-5-26,8850,26
,11,,Kozhikode,3163,24,,2020-5-11,3139,1
,4,,Kozhikode,17387,23,,2020-4-11,17364,8
,3,,Kozhikode,20135,22,,2020-3-30,20113,9
,14,,Kozhikode,904,21,,2020-5-7,883,0
,9,,Kozhikode,21934,27,,2020-4-7,21907,11
64129,152,69837,Kozhikode,24508,1586,202,2020-12-2,22922,5498
74042,180,79648,Kozhikode,30804,1298,263,2020-12-19,29506,5331
41510,290,50165,Kozhikode,27030,2514,143,2020-11-3,24516,8506
13238,480,21978,Kozhikode,27290,3421,75,2020-10-3,23869,8659
2607,155,3685,Kozhikode,14837,1139,24,2020-8-21,13698,1050
8351,297,12011,Kozhikode,21458,3136,47,2020-9-21,18322,3608
6725,355,9738,Kozhikode,19754,2708,46,2020-9-16,17046,2962
,193,,Kozhikode,15086,1175,,2020-8-16,13911,1503
,94,,Kozhikode,11441,734,,2020-7-31,10707,752
,205,,Kozhikode,13463,865,,2020-8-7,12598,1092
5321,206,6845,Kozhikode,15550,1665,36,2020-9-7,13885,1483
10102,374,15166,Kozhikode,23079,3272,61,2020-9-26,19807,4998
3059,220,4592,Kozhikode,15170,1532,26,2020-8-26,13638,1502
,187,,Kozhikode,14209,1053,,2020-8-11,13156,1259
5837,273,7943,Kozhikode,16924,2064,39,2020-9-11,14860,2062
36959,286,46303,Kozhikode,27223,2779,126,2020-10-29,24444,9212
61812,196,68106,Kozhikode,23473,1636,188,2020-11-29,21837,6099
63315,162,69103,Kozhikode,23572,1591,194,2020-12-1,21981,5587
,22,,Kozhikode,6948,47,,2020-5-21,6901,14
,9,,Kozhikode,5203,27,,2020-4-21,5176,9
,15,,Kozhikode,12875,28,,2020-4-16,12847,11
,10,,Kozhikode,5163,33,,2020-5-16,5130,9
78667,98,84614,Kozhikode,21845,1038,287,2020-12-28,20807,5645
84092,84,89474,Kozhikode,20395,882,308,2021-1-6,19513,5059
17312,516,27988,Kozhikode,31817,3621,85,2020-10-9,28196,10585
46369,186,54732,Kozhikode,27349,2431,149,2020-11-9,24918,8207
,6,,Kozhikode,10324,47,,2020-3-26,10277,8
,22,,Kozhikode,10856,103,,2020-5-30,10753,38
,15,,Kozhikode,1223,42,,2020-4-30,1181,4
,5,,Kozhikode,301,10,,2020-3-11,291,0
,1,,Kozhikode,33,5,,2020-3-7,28,0
55120,223,62271,Kozhikode,24824,1672,173,2020-11-20,23152,6971
28749,301,38888,Kozhikode,30830,3262,115,2020-10-20,27568,10018
70378,203,76475,Kozhikode,35990,1411,237,2020-12-13,34579,5851
67363,145,73240,Kozhikode,30650,1435,227,2020-12-8,29215,5642
48789,248,57065,Kozhikode,27241,2309,158,2020-11-12,24932,8111
20537,414,31400,Kozhikode,32110,3775,90,2020-10-12,28335,10767
75221,77,80805,Kozhikode,28820,1220,271,2020-12-21,27600,5301
,49,,Kozhikode,12156,460,,2020-7-20,11696,441
,42,,Kozhikode,13698,209,,2020-6-20,13489,104
,34,,Kozhikode,11675,218,,2020-6-17,11457,94
,66,,Kozhikode,14636,364,,2020-7-17,14272,311
,18,,Kozhikode,11860,110,,2020-6-1,11750,42
,26,,Kozhikode,19413,175,,2020-7-1,19238,82
,116,,Kozhikode,14720,1312,,2020-8-19,13408,1338
58728,187,65481,Kozhikode,23303,1684,181,2020-11-25,21619,6565
,0,,Kozhikode,9,2,,2020-3-2,7,0
33263,373,43368,Kozhikode,29784,3115,122,2020-10-25,26669,9977
7692,348,11099,Kozhikode,21113,3048,47,2020-9-19,18065,3355
72063,117,77612,Kozhikode,33618,1226,252,2020-12-16,32392,5287
,16,,Kozhikode,1837,18,,2020-3-14,1819,0
,12,,Kozhikode,8408,38,,2020-3-23,8370,3
,36,,Kozhikode,10411,102,,2020-5-29,10309,35
,6,,Kozhikode,1125,48,,2020-4-29,1077,5
,9,,Kozhikode,20049,24,,2020-4-8,20025,9
,6,,Kozhikode,2080,17,,2020-5-8,2063,0
52672,147,60194,Kozhikode,26063,1776,162,2020-11-17,24287,7353
,31,,Kozhikode,14359,125,,2020-6-4,14234,55
25505,385,36334,Kozhikode,31541,3570,109,2020-10-17,27971,10714
,59,,Kozhikode,17572,254,,2020-7-4,17318,120
76970,95,82526,Kozhikode,25523,1173,274,2020-12-24,24350,5268
,32,,Kozhikode,19916,191,,2020-6-12,19725,80
,49,,Kozhikode,15375,270,,2020-7-12,15105,172
,101,,Kozhikode,11525,568,,2020-7-25,10957,573
,36,,Kozhikode,16424,187,,2020-6-25,16237,82
,283,,Kozhikode,14750,1210,,2020-8-14,13540,1326
6264,367,9010,Kozhikode,18819,2548,43,2020-9-14,16271,2698
80744,87,86279,Kozhikode,21033,1008,293,2020-12-31,20025,5227
8908,428,12909,Kozhikode,21526,3264,59,2020-9-23,18262,3937
2639,240,4036,Kozhikode,14964,1259,25,2020-8-23,13705,1367
,123,,Kozhikode,11880,789,,2020-8-2,11091,762
4127,212,5936,Kozhikode,14838,1820,31,2020-9-2,13018,1773
,8,,Kozhikode,5662,10,,2020-3-19,5652,0
43369,305,51944,Kozhikode,26921,24349,147,2020-11-5,2572,8421
14147,397,23783,Kozhikode,28791,3598,76,2020-10-5,25193,9554
82479,93,87838,Kozhikode,20710,880,302,2021-1-3,19830,5042
37918,290,47025,Kozhikode,26738,2498,131,2020-10-30,24240,8970
,41,,Kozhikode,17490,155,,2020-6-9,17335,78
,44,,Kozhikode,16772,300,,2020-7-9,16472,154
62725,136,68587,Kozhikode,23463,1610,190,2020-11-30,21853,5665
65312,156,71157,Kozhikode,26294,1533,207,2020-12-4,24761,5630
,257,,Kozhikode,11170,868,,2020-7-28,10302,712
,43,,Kozhikode,18724,168,,2020-6-28,18556,88
,6,,Kozhikode,17407,28,,2020-4-13,17379,8
,13,,Kozhikode,3871,24,,2020-5-13,3847,2
,15,,Kozhikode,8313,59,,2020-5-24,8254,22
,17,,Kozhikode,1680,48,,2020-4-24,1632,14
,13,,Kozhikode,21934,35,,2020-4-5,21899,11
,11,,Kozhikode,1050,18,,2020-5-5,1032,0
78173,67,83923,Malappuram,79529,1092,296,2020-12-18,78437,5444
6611,239,9402,Malappuram,47282,1980,24,2020-8-31,45302,2761
17875,246,24527,Malappuram,41685,2358,73,2020-10-2,39327,6573
,49,,Malappuram,18258,312,,2020-6-7,17946,147
43938,186,52888,Malappuram,60353,1602,150,2020-11-2,58751,8792
,44,,Malappuram,39047,469,,2020-7-7,38578,356
,72,,Malappuram,36199,664,,2020-7-26,35535,525
,34,,Malappuram,25221,329,,2020-6-26,24892,191
,42,,Malappuram,20252,366,,2020-6-11,19886,185
,69,,Malappuram,41048,628,,2020-7-11,40420,494
56383,143,63546,Malappuram,77330,1162,203,2020-11-19,76168,6951
31441,212,42575,Malappuram,51115,1820,118,2020-10-19,49295,11008
66677,118,74464,Malappuram,84568,1256,235,2020-12-3,83312,7542
,4,,Malappuram,2,1,,2020-3-1,1,0
,3,,Malappuram,6239,7,,2020-3-20,6232,2
,7,,Malappuram,2172,18,,2020-3-17,2154,2
34097,179,44926,Malappuram,55678,1759,128,2020-10-22,53919,10693
58648,128,66160,Malappuram,82874,1299,209,2020-11-22,81575,7294
73013,142,80254,Malappuram,86079,1064,266,2020-12-11,85015,6965
,59,,Malappuram,11923,144,,2020-5-27,11779,44
,23,,Malappuram,1810,44,,2020-4-27,1766,1
,24,,Malappuram,12642,102,,2020-3-31,12540,9
,41,,Malappuram,14291,84,,2020-4-10,14207,16
,29,,Malappuram,1481,36,,2020-5-10,1445,1
,11,,Malappuram,16453,168,,2020-4-6,16285,13
,8,,Malappuram,841,14,,2020-5-6,827,0
11749,284,15528,Malappuram,34724,2642,48,2020-9-20,32082,3725
3506,251,6232,Malappuram,40315,1794,13,2020-8-20,38521,2709
,184,,Malappuram,36233,1802,,2020-8-17,34431,2305
10770,324,14214,Malappuram,33926,2444,42,2020-9-17,31482,3396
24118,206,32932,Malappuram,50848,1964,95,2020-10-10,48884,8712
50925,163,57942,Malappuram,71736,1263,170,2020-11-10,70473,6838
81451,103,86933,Malappuram,73918,976,312,2020-12-23,72942,5160
,73,,Malappuram,32547,817,,2020-8-1,31730,825
6897,145,9593,Malappuram,47120,1848,24,2020-9-1,45272,2666
88256,92,93224,Malappuram,20976,742,347,2021-1-5,20234,4610
,17,,Malappuram,15750,329,,2020-6-19,15421,226
,32,,Malappuram,40930,702,,2020-7-19,40228,577
,59,,Malappuram,14794,100,,2020-4-3,14694,11
37675,204,49232,Malappuram,57726,1699,137,2020-10-27,56027,11412
61948,114,70030,Malappuram,85192,1403,220,2020-11-27,83789,7852
,7,,Malappuram,1591,28,,2020-5-3,1563,2
75332,122,82109,Malappuram,85082,1047,276,2020-12-14,84035,6491
,12,,Malappuram,10331,22,,2020-4-15,10309,9
,36,,Malappuram,7021,55,,2020-5-15,6966,15
,50,,Malappuram,10061,119,,2020-5-22,9942,36
,24,,Malappuram,4126,30,,2020-4-22,4096,6
29393,205,37722,Malappuram,49232,2068,109,2020-10-15,47164,8212
54019,138,60905,Malappuram,78018,1163,185,2020-11-15,76855,6692
82843,63,88394,Malappuram,70555,981,319,2020-12-26,69574,5222
,83,,Malappuram,31212,924,,2020-8-4,30288,985
8051,93,10008,Malappuram,48284,1553,26,2020-9-4,46731,1925
,19,,Malappuram,11525,80,,2020-3-28,11445,8
,208,,Malappuram,33791,1494,,2020-8-12,32297,1726
9533,294,12357,Malappuram,36710,1951,35,2020-9-12,34759,2783
,20,,Malappuram,76,24,,2020-3-9,52,0
14176,313,18380,Malappuram,31718,2362,61,2020-9-25,29356,4137
4521,189,7771,Malappuram,42935,2147,21,2020-8-25,40788,3224
,19,,Malappuram,6684,40,,2020-4-18,6644,7
,33,,Malappuram,8858,93,,2020-5-18,8765,22
21272,229,29102,Malappuram,47015,2145,90,2020-10-7,44870,7733
48914,194,56169,Malappuram,69525,1430,165,2020-11-7,68095,7081
,34,,Malappuram,22165,418,,2020-6-14,21747,204
,71,,Malappuram,42236,727,,2020-7-14,41509,589
,56,,Malappuram,37641,780,,2020-7-23,36861,671
,44,,Malappuram,21413,345,,2020-6-23,21068,197
,44,,Malappuram,14694,220,,2020-6-2,14474,79
,73,,Malappuram,33854,502,,2020-7-2,33352,226
,185,,Malappuram,31894,1056,,2020-8-9,30838,1191
,13,,Malappuram,132,29,,2020-3-12,103,0
9102,258,11327,Malappuram,42284,1613,26,2020-9-9,40671,2193
,44,,Malappuram,10515,55,,2020-3-25,10460,5
,0,,Malappuram,44,6,,2020-3-4,38,0
15482,356,20526,Malappuram,36689,2560,67,2020-9-28,34129,4971
5658,290,8651,Malappuram,45408,2188,23,2020-8-28,43220,2964
69348,102,76991,Malappuram,87438,1242,247,2020-12-6,86196,7386
11035,345,14511,Malappuram,32954,2474,45,2020-9-18,30480,3425
,0,,Malappuram,34,2,,2020-3-3,32,0
,184,,Malappuram,37531,1773,,2020-8-18,35758,2350
,7,,Malappuram,242,17,,2020-3-15,225,0
,7,,Malappuram,7394,11,,2020-3-22,7383,4
68496,158,76327,Malappuram,87633,1244,244,2020-12-5,86389,7577
42103,213,51899,Malappuram,60082,1618,148,2020-10-31,58464,9640
19231,202,26292,Malappuram,44440,2233,79,2020-10-4,42207,6976
45538,181,54139,Malappuram,65012,1557,154,2020-11-4,63455,8438
,60,,Malappuram,1867,70,,2020-4-28,1797,1
,40,,Malappuram,12448,153,,2020-5-28,12295,52
,35,,Malappuram,1241,41,,2020-5-9,1200,0
,26,,Malappuram,14067,83,,2020-4-9,13984,14
85059,62,90432,Malappuram,67783,878,333,2020-12-30,66905,5030
,60,,Malappuram,36573,485,,2020-7-5,36088,278
,52,,Malappuram,17304,275,,2020-6-5,17029,107
,49,,Malappuram,41717,680,,2020-7-13,41037,540
,39,,Malappuram,21637,387,,2020-6-13,21250,205
,25,,Malappuram,22510,341,,2020-6-24,22169,199
,111,,Malappuram,37554,845,,2020-7-24,36709,707
82378,80,87881,Malappuram,71462,1018,316,2020-12-25,70444,5177
29825,144,38747,Malappuram,48092,2009,109,2020-10-16,46083,8805
54703,232,61401,Malappuram,75057,1145,186,2020-11-16,73912,6503
10299,280,13565,Malappuram,32617,2201,39,2020-9-15,30416,3221
,218,,Malappuram,34481,1687,,2020-8-15,32794,1998
4065,301,6962,Malappuram,41539,2024,18,2020-8-22,39515,2874
12703,295,16321,Malappuram,35713,2440,58,2020-9-22,33273,3554
,6,,Malappuram,3834,13,,2020-3-18,3821,2
7424,122,9830,Malappuram,46966,1670,24,2020-9-3,45296,2376
,151,,Malappuram,32563,924,,2020-8-3,31639,952
,71,,Malappuram,39436,525,,2020-7-8,38911,389
,47,,Malappuram,18529,350,,2020-6-8,18179,163
,22,,Malappuram,29860,354,,2020-6-29,29506,235
,105,,Malappuram,34709,765,,2020-7-29,33944,639
,31,,Malappuram,2094,37,,2020-5-12,2057,4
,68,,Malappuram,13269,210,,2020-4-12,13059,10
,16,,Malappuram,1925,31,,2020-4-25,1894,2
,36,,Malappuram,11329,157,,2020-5-25,11172,48
,10,,Malappuram,1661,21,,2020-5-4,1640,0
77509,158,83438,Malappuram,80910,1125,291,2020-12-17,79785,5628
,48,,Malappuram,16522,126,,2020-4-4,16396,11
34628,108,47020,Malappuram,56234,1662,129,2020-10-24,54572,12255
59792,199,68035,Malappuram,84099,1346,211,2020-11-24,82753,8023
86543,95,91911,Malappuram,65465,971,343,2021-1-2,64494,5015
71543,103,78935,Malappuram,85778,1189,257,2020-12-9,84589,7125
,42,,Malappuram,31096,387,,2020-6-30,30709,244
,78,,Malappuram,33769,820,,2020-7-30,32949,657
79478,91,85242,Malappuram,78621,1039,299,2020-12-20,77582,5455
8591,149,10581,Malappuram,48142,1431,26,2020-9-6,46711,1958
26864,182,36262,Malappuram,51855,2066,103,2020-10-13,49789,9288
,141,,Malappuram,31792,992,,2020-8-6,30800,1098
52677,208,59674,Malappuram,73137,1232,176,2020-11-13,71905,6812
5313,255,8353,Malappuram,45343,2240,21,2020-8-27,43103,3014
15061,318,20121,Malappuram,34387,2370,64,2020-9-27,32017,4990
9221,258,11657,Malappuram,42618,1728,33,2020-9-10,40890,2397
,197,,Malappuram,32536,1065,,2020-8-10,31471,1389
49820,186,56709,Malappuram,71115,1242,168,2020-11-8,69873,6712
22148,243,30126,Malappuram,47204,2078,90,2020-10-8,45126,7881
73624,66,81019,Malappuram,86931,1030,270,2020-12-12,85901,7115
33366,135,44029,Malappuram,54785,1731,123,2020-10-21,53054,10532
57863,154,65364,Malappuram,80775,1242,206,2020-11-21,79533,7286
,12,,Malappuram,1538,15,,2020-5-1,1523,2
,20,,Malappuram,12780,59,,2020-4-1,12721,11
,7,,Malappuram,5713,30,,2020-4-20,5683,6
,46,,Malappuram,9176,122,,2020-5-20,9054,30
,51,,Malappuram,8424,100,,2020-5-17,8324,21
,13,,Malappuram,7833,41,,2020-4-17,7792,7
,24,,Malappuram,11346,90,,2020-3-27,11256,7
,21,,Malappuram,75,45,,2020-3-10,30,0
,44,,Malappuram,13797,217,,2020-5-31,13580,57
,0,,Malappuram,55,5,,2020-3-6,50,0
84450,108,90025,Malappuram,68516,938,332,2020-12-29,67578,5233
,46,,Malappuram,18836,342,,2020-6-21,18494,210
,45,,Malappuram,39398,708,,2020-7-21,38690,599
,42,,Malappuram,42522,717,,2020-7-16,41805,569
,29,,Malappuram,13043,385,,2020-6-16,12658,210
16924,167,23511,Malappuram,40634,2403,73,2020-10-1,38231,6508
42993,218,52421,Malappuram,60206,1607,149,2020-11-1,58599,9271
62714,116,70710,Malappuram,86314,1399,224,2020-11-28,84915,7762
38703,206,49780,Malappuram,59378,1791,138,2020-10-28,57587,10931
,25,,Malappuram,41530,683,,2020-7-18,40847,551
,16,,Malappuram,14429,373,,2020-6-18,14056,223
70212,127,77532,Malappuram,85513,1215,250,2020-12-7,84298,7060
,19,,Malappuram,1610,28,,2020-5-2,1582,2
,25,,Malappuram,13936,63,,2020-4-2,13873,11
,45,,Malappuram,3102,64,,2020-5-14,3038,11
,11,,Malappuram,12189,23,,2020-4-14,12166,9
,42,,Malappuram,2465,70,,2020-4-23,2395,5
,46,,Malappuram,10622,112,,2020-5-23,10510,44
87761,98,92839,Malappuram,61339,830,347,2021-1-4,60509,4721
47571,256,55527,Malappuram,26526,2490,162,2020-11-6,24036,7785
8389,181,10257,Malappuram,48652,1400,26,2020-9-5,47252,1836
20529,203,27752,Malappuram,45723,2172,85,2020-10-6,43551,7131
,138,,Malappuram,31571,961,,2020-8-5,30610,1079
,25,,Malappuram,11625,82,,2020-3-29,11543,9
,3,,Malappuram,48,15,,2020-3-8,33,0
9735,344,12735,Malappuram,33795,2092,35,2020-9-13,31703,2959
,282,,Malappuram,33694,1671,,2020-8-13,32023,1865
4281,255,7317,Malappuram,43035,2262,19,2020-8-24,40773,3012
13588,303,17596,Malappuram,30356,2565,60,2020-9-24,27791,3942
,36,,Malappuram,9300,75,,2020-5-19,9225,26
,13,,Malappuram,5727,23,,2020-4-19,5704,6
,54,,Malappuram,42628,743,,2020-7-15,41885,563
,52,,Malappuram,13158,395,,2020-6-15,12763,202
,14,,Malappuram,19889,339,,2020-6-22,19550,201
,82,,Malappuram,39128,770,,2020-7-22,38358,613
,56,,Malappuram,34804,462,,2020-7-3,34342,248
,65,,Malappuram,15991,255,,2020-6-3,15736,90
83346,79,88911,Malappuram,71007,960,323,2020-12-27,70047,5232
53294,184,60347,Malappuram,76490,1214,182,2020-11-14,75276,6862
28383,214,37275,Malappuram,49888,2095,109,2020-10-14,47793,8776
8952,287,11126,Malappuram,42231,1491,26,2020-9-8,40740,2142
,1,,Malappuram,165,30,,2020-3-13,135,0
,144,,Malappuram,31857,1060,,2020-8-8,30797,1134
,18,,Malappuram,9898,29,,2020-3-24,9869,5
,0,,Malappuram,50,6,,2020-3-5,44,0
76046,178,82486,Malappuram,82969,1125,281,2020-12-15,81844,6149
61169,132,69418,Malappuram,86131,1417,216,2020-11-26,84714,8023
6030,249,9030,Malappuram,46195,2021,24,2020-8-29,44174,2970
16001,231,21566,Malappuram,38537,2447,71,2020-9-29,36090,5488
36682,212,48526,Malappuram,57396,1783,136,2020-10-26,55613,11700
80881,68,86433,Malappuram,74883,973,308,2020-12-22,73910,5234
51586,184,58469,Malappuram,70725,1347,172,2020-11-11,69378,6702
25177,267,34383,Malappuram,52847,2043,100,2020-10-11,50804,9099
6358,310,9225,Malappuram,47023,1997,24,2020-8-30,45026,2837
16602,216,22543,Malappuram,39283,2453,73,2020-9-30,36830,5862
,51,,Malappuram,37742,429,,2020-7-6,37313,301
,50,,Malappuram,17782,266,,2020-6-6,17516,120
,34,,Malappuram,26987,348,,2020-6-27,26639,218
,107,,Malappuram,36445,649,,2020-7-27,35796,523
,49,,Malappuram,40361,609,,2020-7-10,39752,458
,19,,Malappuram,19394,324,,2020-6-10,19070,176
,6,,Malappuram,7018,10,,2020-3-21,7008,2
,7,,Malappuram,976,21,,2020-3-16,955,2
72223,107,79635,Malappuram,85445,1144,260,2020-12-10,84301,7142
59175,109,67183,Malappuram,82490,1308,210,2020-11-23,81182,7789
34421,211,46301,Malappuram,55329,1697,128,2020-10-23,53632,11744
86086,91,91331,Malappuram,66531,891,341,2021-1-1,65640,4894
31143,188,41665,Malappuram,49033,1935,116,2020-10-18,47098,10398
55861,186,62684,Malappuram,77159,1169,195,2020-11-18,75990,6619
,21,,Malappuram,1813,41,,2020-4-26,1772,1
,26,,Malappuram,11616,125,,2020-5-26,11491,51
,13,,Malappuram,1960,18,,2020-5-11,1942,2
,123,,Malappuram,13988,199,,2020-4-11,13789,16
,26,,Malappuram,12099,105,,2020-3-30,11994,9
,45,,Malappuram,1017,49,,2020-5-7,968,0
,44,,Malappuram,14179,137,,2020-4-7,14042,14
65913,122,73750,Malappuram,85159,1272,232,2020-12-2,83887,7595
78837,54,84580,Malappuram,79684,1037,296,2020-12-19,78647,5437
44883,158,53355,Malappuram,62477,1567,151,2020-11-3,60910,8312
18516,258,25500,Malappuram,42100,2364,73,2020-10-3,39736,6905
3825,322,6567,Malappuram,40582,1953,17,2020-8-21,38629,2720
12235,294,15877,Malappuram,34929,2489,56,2020-9-21,32440,3580
10556,250,13863,Malappuram,32851,2336,41,2020-9-16,30515,3260
,273,,Malappuram,34690,1766,,2020-8-16,32924,2137
,133,,Malappuram,33447,834,,2020-7-31,32613,720
,180,,Malappuram,32500,1075,,2020-8-7,31425,1187
8793,201,10768,Malappuram,46986,1458,26,2020-9-7,45528,1943
14662,288,19206,Malappuram,33076,2303,64,2020-9-26,30773,4474
4775,213,8123,Malappuram,44577,2262,21,2020-8-26,42315,3322
,281,,Malappuram,32958,1340,,2020-8-11,31618,1578
9332,249,12047,Malappuram,39110,1866,34,2020-9-11,37244,2675
40003,233,50369,Malappuram,61156,1703,143,2020-10-29,59453,10215
63490,140,71431,Malappuram,85842,1359,227,2020-11-29,84483,7704
64859,132,72928,Malappuram,85907,1294,231,2020-12-1,84613,7828
,33,,Malappuram,9604,74,,2020-5-21,9530,35
,13,,Malappuram,4656,25,,2020-4-21,4631,6
,20,,Malappuram,8708,38,,2020-4-16,8670,8
,46,,Malappuram,7977,78,,2020-5-16,7899,17
83975,48,89415,Malappuram,68676,930,326,2020-12-28,67746,5104
88677,66,93656,Malappuram,21136,708,350,2021-1-6,20428,4618
23057,251,31300,Malappuram,48488,2010,94,2020-10-9,46478,8142
50380,186,57257,Malappuram,71626,1256,169,2020-11-9,70370,6699
,20,,Malappuram,11235,75,,2020-3-26,11160,8
,53,,Malappuram,13459,202,,2020-5-30,13257,57
,12,,Malappuram,1524,17,,2020-4-30,1507,2
,21,,Malappuram,93,61,,2020-3-11,32,0
,15,,Malappuram,41,11,,2020-3-7,30,0
57123,152,64600,Malappuram,78862,1244,204,2020-11-20,77618,7264
32534,189,43361,Malappuram,54449,1799,123,2020-10-20,52650,10696
74510,139,81668,Malappuram,86794,1069,275,2020-12-13,85725,6873
70931,123,78226,Malappuram,85772,1192,250,2020-12-8,84580,7035
52155,194,59086,Malappuram,71285,1255,173,2020-11-12,70030,6749
26092,193,35123,Malappuram,51380,2046,100,2020-10-12,49334,8924
80172,66,85868,Malappuram,75337,1005,300,2020-12-21,74332,5386
,52,,Malappuram,39960,737,,2020-7-20,39223,592
,58,,Malappuram,17459,387,,2020-6-20,17072,230
,23,,Malappuram,13242,381,,2020-6-17,12861,221
,57,,Malappuram,42018,680,,2020-7-17,41338,562
,37,,Malappuram,14243,198,,2020-6-1,14045,65
,48,,Malappuram,32360,429,,2020-7-1,31931,265
,192,,Malappuram,38702,1709,,2020-8-19,36993,2411
60380,106,68699,Malappuram,85259,1390,215,2020-11-25,83869,8094
,2,,Malappuram,6,0,,2020-3-2,6,0
35680,232,47673,Malappuram,55088,1718,135,2020-10-25,53370,11850
11361,279,15045,Malappuram,33884,2477,45,2020-9-19,31407,3633
76989,158,82923,Malappuram,81611,1067,288,2020-12-16,80544,5636
,22,,Malappuram,195,31,,2020-3-14,164,0
,11,,Malappuram,9294,15,,2020-3-23,9279,4
,43,,Malappuram,12983,183,,2020-5-29,12800,56
,20,,Malappuram,1554,90,,2020-4-29,1464,1
,50,,Malappuram,14136,118,,2020-4-8,14018,14
,39,,Malappuram,1197,66,,2020-5-8,1131,0
55200,126,62177,Malappuram,76891,1140,192,2020-11-17,75751,6776
,42,,Malappuram,16764,269,,2020-6-4,16495,89
30338,221,40266,Malappuram,49196,1924,113,2020-10-17,47272,9807
,36,,Malappuram,36044,475,,2020-7-4,35569,278
81870,122,87415,Malappuram,73103,998,314,2020-12-24,72105,5221
,41,,Malappuram,20947,387,,2020-6-12,20560,199
,68,,Malappuram,41097,670,,2020-7-12,40427,521
,66,,Malappuram,37323,700,,2020-7-25,36623,591
,29,,Malappuram,23966,330,,2020-6-25,23636,193
,179,,Malappuram,33763,1472,,2020-8-14,32291,1634
9996,307,13217,Malappuram,31936,2138,38,2020-9-14,29798,3177
85606,96,90820,Malappuram,66828,882,338,2020-12-31,65946,4866
13075,201,16833,Malappuram,29586,2565,60,2020-9-23,27021,3692
4165,412,7148,Malappuram,42406,2157,18,2020-8-23,40249,2960
,180,,Malappuram,32657,857,,2020-8-2,31800,907
7214,185,9739,Malappuram,47156,1720,24,2020-9-2,45436,2495
,6,,Malappuram,4712,11,,2020-3-19,4701,2
46391,188,54766,Malappuram,65675,64178,159,2020-11-5,1497,8207
