total_hospitalized,district,hospitalized_today,date,active,isolation,observation
2,Malappuram,0,2020-3-3,0,32,34
17,Malappuram,7,2020-3-15,0,225,242
11,Malappuram,7,2020-3-22,4,7383,7394
70,Malappuram,60,2020-4-28,1,1797,1867
153,Malappuram,40,2020-5-28,52,12295,12448
41,Malappuram,35,2020-5-9,0,1200,1241
83,Malappuram,26,2020-4-9,14,13984,14067
485,Malappuram,60,2020-7-5,278,36088,36573
275,Malappuram,52,2020-6-5,107,17029,17304
387,Malappuram,39,2020-6-13,205,21250,21637
341,Malappuram,25,2020-6-24,199,22169,22510
13,Malappuram,6,2020-3-18,2,3821,3834
525,Malappuram,71,2020-7-8,389,38911,39436
350,Malappuram,47,2020-6-8,163,18179,18529
354,Malappuram,22,2020-6-29,235,29506,29860
37,Malappuram,31,2020-5-12,4,2057,2094
210,Malappuram,68,2020-4-12,10,13059,13269
31,Malappuram,16,2020-4-25,2,1894,1925
157,Malappuram,36,2020-5-25,48,11172,11329
21,Malappuram,10,2020-5-4,0,1640,1661
126,Malappuram,48,2020-4-4,11,16396,16522
387,Malappuram,42,2020-6-30,244,30709,31096
15,Malappuram,12,2020-5-1,2,1523,1538
59,Malappuram,20,2020-4-1,11,12721,12780
30,Malappuram,7,2020-4-20,6,5683,5713
122,Malappuram,46,2020-5-20,30,9054,9176
100,Malappuram,51,2020-5-17,21,8324,8424
41,Malappuram,13,2020-4-17,7,7792,7833
90,Malappuram,24,2020-3-27,7,11256,11346
45,Malappuram,21,2020-3-10,0,30,75
217,Malappuram,44,2020-5-31,57,13580,13797
5,Malappuram,0,2020-3-6,0,50,55
342,Malappuram,46,2020-6-21,210,18494,18836
385,Malappuram,29,2020-6-16,210,12658,13043
373,Malappuram,16,2020-6-18,223,14056,14429
28,Malappuram,19,2020-5-2,2,1582,1610
63,Malappuram,25,2020-4-2,11,13873,13936
64,Malappuram,45,2020-5-14,11,3038,3102
23,Malappuram,11,2020-4-14,9,12166,12189
70,Malappuram,42,2020-4-23,5,2395,2465
112,Malappuram,46,2020-5-23,44,10510,10622
82,Malappuram,25,2020-3-29,9,11543,11625
15,Malappuram,3,2020-3-8,0,33,48
75,Malappuram,36,2020-5-19,26,9225,9300
23,Malappuram,13,2020-4-19,6,5704,5727
395,Malappuram,52,2020-6-15,202,12763,13158
339,Malappuram,14,2020-6-22,201,19550,19889
462,Malappuram,56,2020-7-3,248,34342,34804
255,Malappuram,65,2020-6-3,90,15736,15991
30,Malappuram,1,2020-3-13,0,135,165
29,Malappuram,18,2020-3-24,5,9869,9898
6,Malappuram,0,2020-3-5,0,44,50
429,Malappuram,51,2020-7-6,301,37313,37742
266,Malappuram,50,2020-6-6,120,17516,17782
348,Malappuram,34,2020-6-27,218,26639,26987
609,Malappuram,49,2020-7-10,458,39752,40361
324,Malappuram,19,2020-6-10,176,19070,19394
10,Malappuram,6,2020-3-21,2,7008,7018
21,Malappuram,7,2020-3-16,2,955,976
41,Malappuram,21,2020-4-26,1,1772,1813
125,Malappuram,26,2020-5-26,51,11491,11616
18,Malappuram,13,2020-5-11,2,1942,1960
199,Malappuram,123,2020-4-11,16,13789,13988
105,Malappuram,26,2020-3-30,9,11994,12099
49,Malappuram,45,2020-5-7,0,968,1017
137,Malappuram,44,2020-4-7,14,14042,14179
74,Malappuram,33,2020-5-21,35,9530,9604
25,Malappuram,13,2020-4-21,6,4631,4656
38,Malappuram,20,2020-4-16,8,8670,8708
78,Malappuram,46,2020-5-16,17,7899,7977
75,Malappuram,20,2020-3-26,8,11160,11235
202,Malappuram,53,2020-5-30,57,13257,13459
17,Malappuram,12,2020-4-30,2,1507,1524
61,Malappuram,21,2020-3-11,0,32,93
11,Malappuram,15,2020-3-7,0,30,41
387,Malappuram,58,2020-6-20,230,17072,17459
381,Malappuram,23,2020-6-17,221,12861,13242
198,Malappuram,37,2020-6-1,65,14045,14243
429,Malappuram,48,2020-7-1,265,31931,32360
0,Malappuram,2,2020-3-2,0,6,6
31,Malappuram,22,2020-3-14,0,164,195
15,Malappuram,11,2020-3-23,4,9279,9294
183,Malappuram,43,2020-5-29,56,12800,12983
90,Malappuram,20,2020-4-29,1,1464,1554
118,Malappuram,50,2020-4-8,14,14018,14136
66,Malappuram,39,2020-5-8,0,1131,1197
269,Malappuram,42,2020-6-4,89,16495,16764
475,Malappuram,36,2020-7-4,278,35569,36044
387,Malappuram,41,2020-6-12,199,20560,20947
330,Malappuram,29,2020-6-25,193,23636,23966
11,Malappuram,6,2020-3-19,2,4701,4712
420,Malappuram,70,2020-6-9,169,18554,18974
506,Malappuram,77,2020-7-9,431,39200,39706
391,Malappuram,55,2020-6-28,224,27674,28065
131,Malappuram,18,2020-4-13,10,12670,12801
55,Malappuram,43,2020-5-13,6,2209,2264
125,Malappuram,38,2020-5-24,49,10936,11061
94,Malappuram,42,2020-4-24,2,2583,2677
156,Malappuram,61,2020-4-5,11,16694,16850
28,Malappuram,24,2020-5-5,0,1498,1526
196,Palakkad,48,2020-6-7,159,18193,18389
186,Palakkad,23,2020-7-7,176,12078,12264
214,Palakkad,37,2020-6-26,237,9521,9735
211,Palakkad,11,2020-6-11,178,20292,20503
0,Palakkad,0,2020-3-1,0,2,2
26,Palakkad,0,2020-3-20,0,3838,3864
27,Palakkad,9,2020-3-17,0,205,232
123,Palakkad,42,2020-5-27,89,11387,11510
56,Palakkad,12,2020-4-27,7,3352,3408
48,Palakkad,10,2020-3-31,5,20171,20219
30,Palakkad,4,2020-4-10,7,16795,16825
32,Palakkad,10,2020-5-10,0,5137,5169
32,Palakkad,10,2020-4-6,7,18395,18427
44,Palakkad,11,2020-5-6,1,1932,1976
155,Palakkad,21,2020-6-19,122,8845,9000
47,Palakkad,4,2020-4-3,6,19563,19610
47,Palakkad,10,2020-5-3,1,2989,3036
40,Palakkad,14,2020-4-15,2,13088,13128
33,Palakkad,7,2020-5-15,7,6022,6055
48,Palakkad,6,2020-5-22,26,9406,9454
35,Palakkad,11,2020-4-22,6,3804,3839
37,Palakkad,15,2020-3-28,4,16091,16128
14,Palakkad,12,2020-3-9,0,22,36
31,Palakkad,9,2020-4-18,2,10386,10417
58,Palakkad,19,2020-5-18,13,7711,7769
208,Palakkad,27,2020-6-14,154,22060,22268
192,Palakkad,26,2020-6-23,181,9613,9805
178,Palakkad,10,2020-6-2,143,14663,14841
287,Palakkad,30,2020-7-2,249,11168,11455
30,Palakkad,8,2020-3-12,0,89,119
36,Palakkad,8,2020-3-25,3,5384,5420
0,Palakkad,2,2020-3-4,0,11,11
1,Palakkad,2,2020-3-3,0,7,8
28,Palakkad,9,2020-3-15,0,151,179
25,Palakkad,9,2020-3-22,0,5084,5109
60,Palakkad,14,2020-4-28,7,3318,3378
131,Palakkad,17,2020-5-28,105,12054,12185
38,Palakkad,7,2020-5-9,1,4650,4688
37,Palakkad,12,2020-4-9,7,17473,17510
187,Palakkad,26,2020-7-5,196,11793,11980
174,Palakkad,3,2020-6-5,180,16945,17119
208,Palakkad,2,2020-6-13,176,21482,21690
215,Palakkad,29,2020-6-24,196,9791,10006
29,Palakkad,9,2020-3-18,0,280,309
199,Palakkad,35,2020-7-8,193,12057,12256
205,Palakkad,18,2020-6-8,158,18590,18795
292,Palakkad,14,2020-6-29,268,11066,11358
33,Palakkad,4,2020-5-12,2,6281,6314
28,Palakkad,9,2020-4-12,3,15578,15606
69,Palakkad,19,2020-4-25,6,3432,3501
82,Palakkad,10,2020-5-25,53,10677,10759
47,Palakkad,15,2020-5-4,1,3005,3052
46,Palakkad,5,2020-4-4,7,19279,19325
297,Palakkad,13,2020-6-30,277,11130,11427
53,Palakkad,23,2020-5-1,1,3023,3076
52,Palakkad,10,2020-4-1,6,19986,20038
38,Palakkad,9,2020-4-20,2,6992,7030
55,Palakkad,9,2020-5-20,20,8477,8532
43,Palakkad,11,2020-5-17,12,7263,7306
30,Palakkad,7,2020-4-17,2,12047,12077
42,Palakkad,16,2020-3-27,3,5324,5366
25,Palakkad,11,2020-3-10,0,48,73
160,Palakkad,36,2020-5-31,138,13643,13803
3,Palakkad,0,2020-3-6,0,14,17
175,Palakkad,35,2020-6-21,149,9401,9576
172,Palakkad,11,2020-6-16,143,8808,8980
155,Palakkad,15,2020-6-18,127,8871,9026
49,Palakkad,11,2020-5-2,1,3036,3085
52,Palakkad,8,2020-4-2,6,19669,19721
36,Palakkad,5,2020-5-14,6,5723,5759
36,Palakkad,15,2020-4-14,2,14180,14216
51,Palakkad,21,2020-4-23,6,3281,3332
54,Palakkad,14,2020-5-23,44,9869,9923
32,Palakkad,5,2020-3-29,5,18805,18837
5,Palakkad,9,2020-3-8,0,12,17
58,Palakkad,11,2020-5-19,13,8275,8333
34,Palakkad,8,2020-4-19,2,8694,8728
188,Palakkad,14,2020-6-15,146,8633,8821
186,Palakkad,18,2020-6-22,154,9232,9418
212,Palakkad,12,2020-7-3,191,11271,11483
182,Palakkad,10,2020-6-3,148,15624,15806
22,Palakkad,7,2020-3-13,0,124,146
36,Palakkad,11,2020-3-24,1,5478,5514
2,Palakkad,1,2020-3-5,0,14,16
211,Palakkad,32,2020-7-6,172,11820,12031
179,Palakkad,50,2020-6-6,160,17449,17628
240,Palakkad,30,2020-6-27,260,10090,10330
242,Palakkad,44,2020-7-10,244,12395,12637
224,Palakkad,22,2020-6-10,178,19607,19831
21,Palakkad,7,2020-3-21,0,4089,4110
22,Palakkad,4,2020-3-16,0,169,191
56,Palakkad,4,2020-4-26,6,3416,3472
86,Palakkad,11,2020-5-26,81,11030,11116
41,Palakkad,12,2020-5-11,1,5873,5914
33,Palakkad,7,2020-4-11,3,16359,16392
44,Palakkad,16,2020-3-30,5,20099,20143
45,Palakkad,9,2020-5-7,1,2878,2923
31,Palakkad,6,2020-4-7,7,18355,18386
47,Palakkad,8,2020-5-21,21,8943,8990
32,Palakkad,6,2020-4-21,7,4942,4974
33,Palakkad,3,2020-4-16,2,13026,13059
38,Palakkad,10,2020-5-16,9,6822,6860
42,Palakkad,13,2020-3-26,3,5873,5915
151,Palakkad,43,2020-5-30,125,13234,13385
58,Palakkad,6,2020-4-30,1,3100,3158
25,Palakkad,4,2020-3-11,0,77,102
4,Palakkad,1,2020-3-7,0,14,18
159,Palakkad,18,2020-6-20,135,9166,9325
156,Palakkad,14,2020-6-17,124,8812,8968
172,Palakkad,16,2020-6-1,138,14061,14233
294,Palakkad,17,2020-7-1,283,11291,11585
1,Palakkad,0,2020-3-2,0,8,9
22,Palakkad,5,2020-3-14,0,132,154
27,Palakkad,8,2020-3-23,0,5135,5162
108,Palakkad,18,2020-5-29,117,12869,12977
63,Palakkad,15,2020-4-29,6,3190,3253
36,Palakkad,12,2020-4-8,7,17418,17454
42,Palakkad,5,2020-5-8,1,3728,3770
194,Palakkad,16,2020-6-4,141,16337,16531
187,Palakkad,25,2020-7-4,176,11622,11809
218,Palakkad,19,2020-6-12,177,20961,21179
226,Palakkad,31,2020-6-25,214,9352,9578
26,Palakkad,4,2020-3-19,0,466,492
204,Palakkad,6,2020-6-9,172,19183,19387
209,Palakkad,37,2020-7-9,226,12401,12610
285,Palakkad,45,2020-6-28,261,10746,11031
33,Palakkad,9,2020-4-13,4,14754,14787
35,Palakkad,8,2020-5-13,4,6645,6680
74,Palakkad,30,2020-5-24,48,10298,10372
73,Palakkad,30,2020-4-24,6,3441,3514
29,Palakkad,6,2020-4-5,7,18502,18531
45,Palakkad,8,2020-5-5,1,3059,3104
118,Thrissur,21,2020-6-7,89,18031,18149
220,Thrissur,20,2020-7-7,193,17376,17596
159,Thrissur,16,2020-6-26,126,16899,17058
169,Thrissur,19,2020-6-11,140,20505,20674
5,Thrissur,1,2020-3-1,0,39,44
29,Thrissur,9,2020-3-20,1,3357,3386
38,Thrissur,7,2020-3-17,1,2258,2296
53,Thrissur,14,2020-5-27,18,9849,9902
19,Thrissur,1,2020-4-27,0,867,886
47,Thrissur,8,2020-3-31,6,20541,20588
24,Thrissur,4,2020-4-10,6,15169,15193
17,Thrissur,5,2020-5-10,2,1482,1499
39,Thrissur,4,2020-4-6,9,14677,14716
12,Thrissur,1,2020-5-6,0,676,688
173,Thrissur,13,2020-6-19,120,13088,13261
40,Thrissur,11,2020-4-3,10,14033,14073
13,Thrissur,3,2020-5-3,0,934,947
10,Thrissur,1,2020-4-15,1,8138,8148
25,Thrissur,5,2020-5-15,2,4333,4358
43,Thrissur,8,2020-5-22,16,7388,7431
5,Thrissur,0,2020-4-22,0,870,875
37,Thrissur,14,2020-3-28,4,14700,14737
39,Thrissur,22,2020-3-9,0,172,211
10,Thrissur,1,2020-4-18,1,4552,4562
31,Thrissur,2,2020-5-18,10,6031,6062
193,Thrissur,16,2020-6-14,151,22937,23130
145,Thrissur,22,2020-6-23,117,14862,15007
85,Thrissur,19,2020-6-2,55,14410,14495
196,Thrissur,22,2020-7-2,165,19315,19511
73,Thrissur,8,2020-3-12,1,770,843
37,Thrissur,11,2020-3-25,1,12044,12081
9,Thrissur,0,2020-3-4,0,54,63
6,Thrissur,2,2020-3-3,0,52,58
48,Thrissur,8,2020-3-15,1,1526,1574
40,Thrissur,19,2020-3-22,1,8498,8538
19,Thrissur,2,2020-4-28,0,878,897
55,Thrissur,8,2020-5-28,25,10606,10661
13,Thrissur,0,2020-5-9,0,1247,1260
26,Thrissur,1,2020-4-9,7,15699,15725
217,Thrissur,30,2020-7-5,189,18091,18308
85,Thrissur,5,2020-6-5,61,16700,16785
195,Thrissur,14,2020-6-13,151,22302,22497
149,Thrissur,18,2020-6-24,127,15471,15620
33,Thrissur,8,2020-3-18,1,2684,2717
217,Thrissur,17,2020-7-8,205,16948,17165
131,Thrissur,30,2020-6-8,114,18523,18654
186,Thrissur,23,2020-6-29,173,19151,19337
21,Thrissur,0,2020-5-12,2,1754,1775
11,Thrissur,4,2020-4-12,5,10019,10030
15,Thrissur,5,2020-4-25,0,787,802
49,Thrissur,9,2020-5-25,16,8888,8937
11,Thrissur,0,2020-5-4,0,879,890
36,Thrissur,7,2020-4-4,10,14183,14219
202,Thrissur,36,2020-6-30,165,19009,19211
20,Thrissur,5,2020-5-1,0,885,905
38,Thrissur,9,2020-4-1,8,18825,18863
8,Thrissur,1,2020-4-20,0,963,971
32,Thrissur,5,2020-5-20,10,6597,6629
31,Thrissur,13,2020-5-17,6,5502,5533
11,Thrissur,2,2020-4-17,1,5690,5701
47,Thrissur,6,2020-3-27,4,13408,13455
68,Thrissur,35,2020-3-10,0,209,277
75,Thrissur,8,2020-5-31,40,13006,13081
12,Thrissur,0,2020-3-6,0,83,95
132,Thrissur,16,2020-6-21,105,14618,14750
202,Thrissur,14,2020-6-16,150,12080,12282
187,Thrissur,22,2020-6-18,131,12417,12604
17,Thrissur,3,2020-5-2,0,926,943
37,Thrissur,8,2020-4-2,9,19062,19099
23,Thrissur,4,2020-5-14,2,1896,1919
12,Thrissur,2,2020-4-14,1,9304,9316
11,Thrissur,7,2020-4-23,0,803,814
38,Thrissur,3,2020-5-23,16,8117,8155
39,Thrissur,10,2020-3-29,5,14896,14935
20,Thrissur,0,2020-3-8,0,97,117
33,Thrissur,7,2020-5-19,11,6392,6425
8,Thrissur,0,2020-4-19,0,2706,2714
201,Thrissur,18,2020-6-15,146,12208,12409
144,Thrissur,19,2020-6-22,113,14475,14619
206,Thrissur,24,2020-7-3,180,19000,19206
85,Thrissur,6,2020-6-3,57,15045,15130
72,Thrissur,5,2020-3-13,1,1078,1150
29,Thrissur,8,2020-3-24,2,10879,10908
12,Thrissur,1,2020-3-5,0,71,83
222,Thrissur,23,2020-7-6,189,17171,17393
100,Thrissur,22,2020-6-6,77,17199,17299
157,Thrissur,10,2020-6-27,142,17700,17857
222,Thrissur,34,2020-7-10,200,15762,15984
157,Thrissur,16,2020-6-10,123,19803,19960
24,Thrissur,4,2020-3-21,1,6514,6538
45,Thrissur,9,2020-3-16,1,1996,2041
18,Thrissur,5,2020-4-26,0,784,802
49,Thrissur,6,2020-5-26,18,9521,9570
23,Thrissur,11,2020-5-11,2,1606,1629
20,Thrissur,0,2020-4-11,5,12323,12343
42,Thrissur,9,2020-3-30,5,17785,17827
15,Thrissur,4,2020-5-7,0,740,755
37,Thrissur,5,2020-4-7,9,14996,15033
41,Thrissur,12,2020-5-21,13,7009,7050
8,Thrissur,0,2020-4-21,0,861,869
11,Thrissur,4,2020-4-16,1,6933,6944
25,Thrissur,2,2020-5-16,6,4989,5014
50,Thrissur,18,2020-3-26,3,13233,13283
72,Thrissur,11,2020-5-30,39,12413,12485
18,Thrissur,1,2020-4-30,0,880,898
78,Thrissur,12,2020-3-11,0,535,613
15,Thrissur,0,2020-3-7,0,86,101
168,Thrissur,8,2020-6-20,126,14055,14223
195,Thrissur,13,2020-6-17,147,12390,12585
75,Thrissur,8,2020-6-1,49,13526,13601
189,Thrissur,10,2020-7-1,165,19133,19322
6,Thrissur,4,2020-3-2,0,46,52
60,Thrissur,12,2020-3-14,1,1331,1391
44,Thrissur,8,2020-3-23,2,9292,9336
68,Thrissur,17,2020-5-29,33,11801,11869
22,Thrissur,6,2020-4-29,0,890,912
36,Thrissur,2,2020-4-8,7,15680,15716
16,Thrissur,1,2020-5-8,0,993,1009
88,Thrissur,5,2020-6-4,59,16045,16133
213,Thrissur,30,2020-7-4,189,18259,18472
190,Thrissur,34,2020-6-12,150,21253,21443
165,Thrissur,24,2020-6-25,134,16270,16435
30,Thrissur,4,2020-3-19,1,2978,3008
150,Thrissur,33,2020-6-9,115,19279,19429
219,Thrissur,38,2020-7-9,202,16229,16448
174,Thrissur,25,2020-6-28,153,18701,18875
11,Thrissur,3,2020-4-13,2,9743,9754
22,Thrissur,4,2020-5-13,2,1649,1671
43,Thrissur,9,2020-5-24,16,8595,8638
11,Thrissur,1,2020-4-24,0,736,747
38,Thrissur,6,2020-4-5,10,14463,14501
13,Thrissur,3,2020-5-5,0,925,938
104,Ernakulam,20,2020-6-7,48,19629,19733
272,Ernakulam,36,2020-7-7,209,13642,13914
208,Ernakulam,24,2020-6-26,153,13256,13464
113,Ernakulam,16,2020-6-11,55,23192,23305
2,Ernakulam,0,2020-3-1,0,48,50
28,Ernakulam,7,2020-3-20,9,4196,4224
21,Ernakulam,1,2020-3-17,3,917,938
63,Ernakulam,9,2020-5-27,17,9838,9901
20,Ernakulam,1,2020-4-27,1,442,462
31,Ernakulam,8,2020-3-31,14,5281,5312
24,Ernakulam,3,2020-4-10,7,2953,2977
26,Ernakulam,14,2020-5-10,3,1596,1622
35,Ernakulam,1,2020-4-6,18,672,707
13,Ernakulam,4,2020-5-6,0,360,373
150,Ernakulam,11,2020-6-19,115,12479,12629
36,Ernakulam,2,2020-4-3,17,12097,12133
27,Ernakulam,1,2020-5-3,0,880,907
27,Ernakulam,2,2020-4-15,5,1262,1289
38,Ernakulam,11,2020-5-15,5,4214,4252
41,Ernakulam,6,2020-5-22,9,7370,7411
15,Ernakulam,5,2020-4-22,2,134,149
32,Ernakulam,2,2020-3-28,13,4949,4981
6,Ernakulam,0,2020-3-9,0,171,177
20,Ernakulam,8,2020-4-18,2,358,378
40,Ernakulam,13,2020-5-18,7,5854,5894
123,Ernakulam,23,2020-6-14,70,25701,25824
181,Ernakulam,26,2020-6-23,134,12921,13102
88,Ernakulam,7,2020-6-2,34,14839,14927
255,Ernakulam,22,2020-7-2,191,13213,13468
37,Ernakulam,16,2020-3-12,0,322,359
34,Ernakulam,3,2020-3-25,20,3274,3308
2,Ernakulam,0,2020-3-4,0,124,126
2,Ernakulam,0,2020-3-3,0,103,105
32,Ernakulam,10,2020-3-15,3,581,613
23,Ernakulam,4,2020-3-22,12,3961,3984
22,Ernakulam,10,2020-4-28,1,736,758
61,Ernakulam,17,2020-5-28,18,10732,10793
20,Ernakulam,3,2020-5-9,2,1284,1304
26,Ernakulam,5,2020-4-9,8,2985,3011
268,Ernakulam,31,2020-7-5,194,12889,13157
105,Ernakulam,24,2020-6-5,50,17849,17954
115,Ernakulam,28,2020-6-13,63,24873,24988
189,Ernakulam,28,2020-6-24,140,12963,13152
23,Ernakulam,4,2020-3-18,3,989,1012
283,Ernakulam,34,2020-7-8,215,13351,13634
104,Ernakulam,6,2020-6-8,52,20534,20638
218,Ernakulam,13,2020-6-29,174,13541,13759
45,Ernakulam,18,2020-5-12,3,2146,2191
27,Ernakulam,9,2020-4-12,7,2074,2101
19,Ernakulam,4,2020-4-25,2,370,389
67,Ernakulam,10,2020-5-25,12,8934,9001
25,Ernakulam,0,2020-5-4,0,864,889
36,Ernakulam,4,2020-4-4,18,11842,11878
230,Ernakulam,27,2020-6-30,180,13646,13876
20,Ernakulam,5,2020-5-1,0,811,831
37,Ernakulam,7,2020-4-1,17,4590,4627
13,Ernakulam,3,2020-4-20,2,173,186
44,Ernakulam,8,2020-5-20,10,6621,6665
32,Ernakulam,8,2020-5-17,6,5353,5385
19,Ernakulam,3,2020-4-17,2,677,696
35,Ernakulam,10,2020-3-27,15,3884,3919
23,Ernakulam,6,2020-3-10,0,225,248
89,Ernakulam,9,2020-5-31,29,13188,13277
2,Ernakulam,13,2020-3-6,0,129,131
170,Ernakulam,20,2020-6-21,122,12852,13022
119,Ernakulam,14,2020-6-16,95,11995,12114
152,Ernakulam,17,2020-6-18,102,12032,12184
26,Ernakulam,11,2020-5-2,0,833,859
35,Ernakulam,1,2020-4-2,17,3843,3878
36,Ernakulam,12,2020-5-14,4,2748,2784
28,Ernakulam,4,2020-4-14,5,1629,1657
13,Ernakulam,5,2020-4-23,2,139,152
61,Ernakulam,25,2020-5-23,9,8169,8230
29,Ernakulam,6,2020-3-29,14,5701,5730
6,Ernakulam,0,2020-3-8,0,141,147
42,Ernakulam,16,2020-5-19,8,6251,6293
18,Ernakulam,2,2020-4-19,2,210,228
121,Ernakulam,11,2020-6-15,83,11637,11758
173,Ernakulam,14,2020-6-22,127,12687,12860
241,Ernakulam,26,2020-7-3,186,12945,13186
90,Ernakulam,25,2020-6-3,40,15969,16059
30,Ernakulam,1,2020-3-13,0,407,437
33,Ernakulam,4,2020-3-24,17,4347,4380
2,Ernakulam,0,2020-3-5,0,127,129
270,Ernakulam,25,2020-7-6,207,13070,13340
104,Ernakulam,17,2020-6-6,48,18587,18691
217,Ernakulam,12,2020-6-27,167,13357,13574
295,Ernakulam,31,2020-7-10,229,13172,13467
102,Ernakulam,8,2020-6-10,58,22296,22398
23,Ernakulam,1,2020-3-21,12,3451,3474
30,Ernakulam,6,2020-3-16,3,650,680
19,Ernakulam,1,2020-4-26,2,341,360
62,Ernakulam,11,2020-5-26,15,9479,9541
31,Ernakulam,16,2020-5-11,3,1802,1833
24,Ernakulam,4,2020-4-11,7,2711,2735
25,Ernakulam,7,2020-3-30,14,5502,5527
17,Ernakulam,7,2020-5-7,0,472,489
33,Ernakulam,2,2020-4-7,14,3024,3057
40,Ernakulam,14,2020-5-21,9,7025,7065
13,Ernakulam,5,2020-4-21,2,140,153
21,Ernakulam,1,2020-4-16,4,978,999
28,Ernakulam,9,2020-5-16,5,4899,4927
32,Ernakulam,5,2020-3-26,15,3463,3495
84,Ernakulam,15,2020-5-30,28,12565,12649
16,Ernakulam,8,2020-4-30,1,698,714
24,Ernakulam,8,2020-3-11,0,280,304
4,Ernakulam,0,2020-3-7,0,134,138
162,Ernakulam,21,2020-6-20,117,12625,12787
142,Ernakulam,30,2020-6-17,101,11998,12140
93,Ernakulam,8,2020-6-1,32,13868,13961
254,Ernakulam,41,2020-7-1,191,13723,13977
2,Ernakulam,0,2020-3-2,0,78,80
26,Ernakulam,3,2020-3-14,3,500,526
29,Ernakulam,8,2020-3-23,16,4201,4230
72,Ernakulam,23,2020-5-29,22,11882,11954
18,Ernakulam,1,2020-4-29,1,748,766
29,Ernakulam,5,2020-4-8,14,3061,3090
17,Ernakulam,10,2020-5-8,1,820,837
93,Ernakulam,12,2020-6-4,43,16807,16900
259,Ernakulam,46,2020-7-4,191,13033,13292
114,Ernakulam,15,2020-6-12,56,24114,24228
201,Ernakulam,18,2020-6-25,147,13086,13287
23,Ernakulam,6,2020-3-19,3,1085,1108
105,Ernakulam,23,2020-6-9,55,21694,21799
290,Ernakulam,35,2020-7-9,213,13586,13876
215,Ernakulam,14,2020-6-28,173,13651,13866
31,Ernakulam,4,2020-4-13,7,2032,2063
33,Ernakulam,14,2020-5-13,3,2481,2514
66,Ernakulam,6,2020-5-24,13,8519,8585
22,Ernakulam,9,2020-4-24,2,272,294
41,Ernakulam,9,2020-4-5,18,1142,1183
11,Ernakulam,7,2020-5-5,0,508,519
27,Idukki,4,2020-6-7,23,7328,7355
55,Idukki,6,2020-7-7,53,4513,4568
55,Idukki,5,2020-6-26,50,4376,4431
32,Idukki,8,2020-6-11,26,8475,8507
0,Idukki,0,2020-3-1,0,3,3
1,Idukki,0,2020-3-20,1,503,504
0,Idukki,0,2020-3-17,1,374,374
5,Idukki,2,2020-5-27,2,4797,4802
15,Idukki,7,2020-4-27,14,1370,1385
5,Idukki,1,2020-3-31,4,2732,2737
8,Idukki,0,2020-4-10,3,4364,4372
11,Idukki,5,2020-5-10,0,1365,1376
8,Idukki,0,2020-4-6,7,3715,3723
3,Idukki,0,2020-5-6,1,1165,1168
39,Idukki,4,2020-6-19,35,4227,4266
10,Idukki,4,2020-4-3,7,2936,2946
17,Idukki,1,2020-5-3,12,1595,1612
0,Idukki,0,2020-4-15,0,3497,3497
4,Idukki,1,2020-5-15,1,2198,2202
7,Idukki,2,2020-5-22,2,3824,3831
3,Idukki,0,2020-4-22,1,1438,1441
4,Idukki,1,2020-3-28,2,1921,1925
1,Idukki,1,2020-3-9,0,37,38
4,Idukki,3,2020-4-18,0,2445,2449
5,Idukki,1,2020-5-18,1,2936,2941
31,Idukki,5,2020-6-14,25,9432,9463
58,Idukki,5,2020-6-23,49,4298,4356
11,Idukki,3,2020-6-2,8,6020,6031
42,Idukki,5,2020-7-2,42,4396,4438
0,Idukki,0,2020-3-12,0,61,61
3,Idukki,1,2020-3-25,1,1221,1224
0,Idukki,0,2020-3-4,0,9,9
0,Idukki,0,2020-3-3,0,8,8
0,Idukki,0,2020-3-15,1,75,75
3,Idukki,3,2020-3-22,1,597,600
23,Idukki,8,2020-4-28,13,1439,1462
8,Idukki,3,2020-5-28,3,5011,5019
11,Idukki,10,2020-5-9,0,1320,1331
8,Idukki,1,2020-4-9,3,4315,4323
44,Idukki,3,2020-7-5,47,4145,4189
24,Idukki,4,2020-6-5,20,6649,6673
27,Idukki,2,2020-6-13,26,9101,9128
60,Idukki,7,2020-6-24,53,4329,4389
0,Idukki,0,2020-3-18,1,442,442
56,Idukki,1,2020-7-8,72,4822,4878
26,Idukki,0,2020-6-8,23,10537,10563
51,Idukki,5,2020-6-29,51,4427,4478
12,Idukki,0,2020-5-12,0,1259,1271
3,Idukki,1,2020-4-12,0,4028,4031
9,Idukki,0,2020-4-25,4,1327,1336
9,Idukki,1,2020-5-25,2,4411,4420
17,Idukki,0,2020-5-4,1,1598,1615
8,Idukki,1,2020-4-4,7,3129,3137
54,Idukki,6,2020-6-30,49,4421,4475
24,Idukki,0,2020-5-1,14,1613,1637
6,Idukki,1,2020-4-1,4,2815,2821
4,Idukki,0,2020-4-20,0,1946,1950
5,Idukki,3,2020-5-20,1,3338,3343
4,Idukki,0,2020-5-17,1,2746,2750
1,Idukki,1,2020-4-17,0,2896,2897
5,Idukki,2,2020-3-27,2,1533,1538
1,Idukki,0,2020-3-10,0,45,46
12,Idukki,3,2020-5-31,7,5658,5670
0,Idukki,0,2020-3-6,0,10,10
47,Idukki,6,2020-6-21,47,4268,4315
37,Idukki,3,2020-6-16,27,3944,3981
37,Idukki,2,2020-6-18,33,4190,4227
17,Idukki,0,2020-5-2,12,1628,1645
7,Idukki,1,2020-4-2,9,2829,2836
