active,district,date,hospitalized_today,total_hospitalized,isolation,observation
0,Ernakulam,2020-3-11,8,24,280,304
0,Ernakulam,2020-3-7,0,4,134,138
0,Ernakulam,2020-3-2,0,2,78,80
3,Ernakulam,2020-3-14,3,26,500,526
16,Ernakulam,2020-3-23,8,29,4201,4230
1,Ernakulam,2020-4-29,1,18,748,766
14,Ernakulam,2020-4-8,5,29,3061,3090
1,Ernakulam,2020-5-8,10,17,820,837
3,Ernakulam,2020-3-19,6,23,1085,1108
7,Ernakulam,2020-4-13,4,31,2032,2063
3,Ernakulam,2020-5-13,14,33,2481,2514
2,Ernakulam,2020-4-24,9,22,272,294
18,Ernakulam,2020-4-5,9,41,1142,1183
0,Ernakulam,2020-5-5,7,11,508,519
0,Thrissur,2020-3-1,1,5,39,44
1,Thrissur,2020-3-20,9,29,3357,3386
1,Thrissur,2020-3-17,7,38,2258,2296
0,Thrissur,2020-4-27,1,19,867,886
6,Thrissur,2020-3-31,8,47,20541,20588
6,Thrissur,2020-4-10,4,24,15169,15193
2,Thrissur,2020-5-10,5,17,1482,1499
9,Thrissur,2020-4-6,4,39,14677,14716
0,Thrissur,2020-5-6,1,12,676,688
10,Thrissur,2020-4-3,11,40,14033,14073
0,Thrissur,2020-5-3,3,13,934,947
1,Thrissur,2020-4-15,1,10,8138,8148
2,Thrissur,2020-5-15,5,25,4333,4358
0,Thrissur,2020-4-22,0,5,870,875
4,Thrissur,2020-3-28,14,37,14700,14737
0,Thrissur,2020-3-9,22,39,172,211
1,Thrissur,2020-4-18,1,10,4552,4562
10,Thrissur,2020-5-18,2,31,6031,6062
1,Thrissur,2020-3-12,8,73,770,843
1,Thrissur,2020-3-25,11,37,12044,12081
0,Thrissur,2020-3-4,0,9,54,63
0,Thrissur,2020-3-3,2,6,52,58
1,Thrissur,2020-3-15,8,48,1526,1574
1,Thrissur,2020-3-22,19,40,8498,8538
0,Thrissur,2020-4-28,2,19,878,897
0,Thrissur,2020-5-9,0,13,1247,1260
7,Thrissur,2020-4-9,1,26,15699,15725
1,Thrissur,2020-3-18,8,33,2684,2717
2,Thrissur,2020-5-12,0,21,1754,1775
5,Thrissur,2020-4-12,4,11,10019,10030
0,Thrissur,2020-4-25,5,15,787,802
0,Thrissur,2020-5-4,0,11,879,890
10,Thrissur,2020-4-4,7,36,14183,14219
0,Thrissur,2020-5-1,5,20,885,905
8,Thrissur,2020-4-1,9,38,18825,18863
0,Thrissur,2020-4-20,1,8,963,971
6,Thrissur,2020-5-17,13,31,5502,5533
1,Thrissur,2020-4-17,2,11,5690,5701
4,Thrissur,2020-3-27,6,47,13408,13455
0,Thrissur,2020-3-10,35,68,209,277
0,Thrissur,2020-3-6,0,12,83,95
0,Thrissur,2020-5-2,3,17,926,943
9,Thrissur,2020-4-2,8,37,19062,19099
2,Thrissur,2020-5-14,4,23,1896,1919
1,Thrissur,2020-4-14,2,12,9304,9316
0,Thrissur,2020-4-23,7,11,803,814
5,Thrissur,2020-3-29,10,39,14896,14935
0,Thrissur,2020-3-8,0,20,97,117
11,Thrissur,2020-5-19,7,33,6392,6425
0,Thrissur,2020-4-19,0,8,2706,2714
1,Thrissur,2020-3-13,5,72,1078,1150
2,Thrissur,2020-3-24,8,29,10879,10908
0,Thrissur,2020-3-5,1,12,71,83
1,Thrissur,2020-3-21,4,24,6514,6538
1,Thrissur,2020-3-16,9,45,1996,2041
0,Thrissur,2020-4-26,5,18,784,802
2,Thrissur,2020-5-11,11,23,1606,1629
5,Thrissur,2020-4-11,0,20,12323,12343
5,Thrissur,2020-3-30,9,42,17785,17827
0,Thrissur,2020-5-7,4,15,740,755
9,Thrissur,2020-4-7,5,37,14996,15033
0,Thrissur,2020-4-21,0,8,861,869
1,Thrissur,2020-4-16,4,11,6933,6944
6,Thrissur,2020-5-16,2,25,4989,5014
3,Thrissur,2020-3-26,18,50,13233,13283
0,Thrissur,2020-4-30,1,18,880,898
0,Thrissur,2020-3-11,12,78,535,613
0,Thrissur,2020-3-7,0,15,86,101
0,Thrissur,2020-3-2,4,6,46,52
1,Thrissur,2020-3-14,12,60,1331,1391
2,Thrissur,2020-3-23,8,44,9292,9336
0,Thrissur,2020-4-29,6,22,890,912
7,Thrissur,2020-4-8,2,36,15680,15716
0,Thrissur,2020-5-8,1,16,993,1009
1,Thrissur,2020-3-19,4,30,2978,3008
2,Thrissur,2020-4-13,3,11,9743,9754
2,Thrissur,2020-5-13,4,22,1649,1671
0,Thrissur,2020-4-24,1,11,736,747
10,Thrissur,2020-4-5,6,38,14463,14501
0,Thrissur,2020-5-5,3,13,925,938
0,Palakkad,2020-3-1,0,0,2,2
0,Palakkad,2020-3-20,0,26,3838,3864
0,Palakkad,2020-3-17,9,27,205,232
7,Palakkad,2020-4-27,12,56,3352,3408
5,Palakkad,2020-3-31,10,48,20171,20219
7,Palakkad,2020-4-10,4,30,16795,16825
0,Palakkad,2020-5-10,10,32,5137,5169
7,Palakkad,2020-4-6,10,32,18395,18427
1,Palakkad,2020-5-6,11,44,1932,1976
6,Palakkad,2020-4-3,4,47,19563,19610
1,Palakkad,2020-5-3,10,47,2989,3036
2,Palakkad,2020-4-15,14,40,13088,13128
7,Palakkad,2020-5-15,7,33,6022,6055
6,Palakkad,2020-4-22,11,35,3804,3839
4,Palakkad,2020-3-28,15,37,16091,16128
0,Palakkad,2020-3-9,12,14,22,36
2,Palakkad,2020-4-18,9,31,10386,10417
13,Palakkad,2020-5-18,19,58,7711,7769
0,Palakkad,2020-3-12,8,30,89,119
3,Palakkad,2020-3-25,8,36,5384,5420
0,Palakkad,2020-3-4,2,0,11,11
0,Palakkad,2020-3-3,2,1,7,8
0,Palakkad,2020-3-15,9,28,151,179
0,Palakkad,2020-3-22,9,25,5084,5109
7,Palakkad,2020-4-28,14,60,3318,3378
1,Palakkad,2020-5-9,7,38,4650,4688
7,Palakkad,2020-4-9,12,37,17473,17510
0,Palakkad,2020-3-18,9,29,280,309
2,Palakkad,2020-5-12,4,33,6281,6314
3,Palakkad,2020-4-12,9,28,15578,15606
6,Palakkad,2020-4-25,19,69,3432,3501
1,Palakkad,2020-5-4,15,47,3005,3052
7,Palakkad,2020-4-4,5,46,19279,19325
1,Palakkad,2020-5-1,23,53,3023,3076
6,Palakkad,2020-4-1,10,52,19986,20038
2,Palakkad,2020-4-20,9,38,6992,7030
12,Palakkad,2020-5-17,11,43,7263,7306
2,Palakkad,2020-4-17,7,30,12047,12077
3,Palakkad,2020-3-27,16,42,5324,5366
0,Palakkad,2020-3-10,11,25,48,73
0,Palakkad,2020-3-6,0,3,14,17
1,Palakkad,2020-5-2,11,49,3036,3085
6,Palakkad,2020-4-2,8,52,19669,19721
6,Palakkad,2020-5-14,5,36,5723,5759
2,Palakkad,2020-4-14,15,36,14180,14216
6,Palakkad,2020-4-23,21,51,3281,3332
5,Palakkad,2020-3-29,5,32,18805,18837
0,Palakkad,2020-3-8,9,5,12,17
13,Palakkad,2020-5-19,11,58,8275,8333
2,Palakkad,2020-4-19,8,34,8694,8728
0,Palakkad,2020-3-13,7,22,124,146
1,Palakkad,2020-3-24,11,36,5478,5514
0,Palakkad,2020-3-5,1,2,14,16
0,Palakkad,2020-3-21,7,21,4089,4110
0,Palakkad,2020-3-16,4,22,169,191
6,Palakkad,2020-4-26,4,56,3416,3472
1,Palakkad,2020-5-11,12,41,5873,5914
3,Palakkad,2020-4-11,7,33,16359,16392
5,Palakkad,2020-3-30,16,44,20099,20143
1,Palakkad,2020-5-7,9,45,2878,2923
7,Palakkad,2020-4-7,6,31,18355,18386
7,Palakkad,2020-4-21,6,32,4942,4974
2,Palakkad,2020-4-16,3,33,13026,13059
9,Palakkad,2020-5-16,10,38,6822,6860
3,Palakkad,2020-3-26,13,42,5873,5915
1,Palakkad,2020-4-30,6,58,3100,3158
0,Palakkad,2020-3-11,4,25,77,102
0,Palakkad,2020-3-7,1,4,14,18
0,Palakkad,2020-3-2,0,1,8,9
0,Palakkad,2020-3-14,5,22,132,154
0,Palakkad,2020-3-23,8,27,5135,5162
6,Palakkad,2020-4-29,15,63,3190,3253
7,Palakkad,2020-4-8,12,36,17418,17454
1,Palakkad,2020-5-8,5,42,3728,3770
0,Palakkad,2020-3-19,4,26,466,492
4,Palakkad,2020-4-13,9,33,14754,14787
4,Palakkad,2020-5-13,8,35,6645,6680
6,Palakkad,2020-4-24,30,73,3441,3514
7,Palakkad,2020-4-5,6,29,18502,18531
1,Palakkad,2020-5-5,8,45,3059,3104
0,Malappuram,2020-3-1,4,1,1,2
2,Malappuram,2020-3-20,3,7,6232,6239
2,Malappuram,2020-3-17,7,18,2154,2172
1,Malappuram,2020-4-27,23,44,1766,1810
9,Malappuram,2020-3-31,24,102,12540,12642
16,Malappuram,2020-4-10,41,84,14207,14291
1,Malappuram,2020-5-10,29,36,1445,1481
13,Malappuram,2020-4-6,11,168,16285,16453
0,Malappuram,2020-5-6,8,14,827,841
11,Malappuram,2020-4-3,59,100,14694,14794
2,Malappuram,2020-5-3,7,28,1563,1591
9,Malappuram,2020-4-15,12,22,10309,10331
15,Malappuram,2020-5-15,36,55,6966,7021
6,Malappuram,2020-4-22,24,30,4096,4126
8,Malappuram,2020-3-28,19,80,11445,11525
0,Malappuram,2020-3-9,20,24,52,76
7,Malappuram,2020-4-18,19,40,6644,6684
22,Malappuram,2020-5-18,33,93,8765,8858
0,Malappuram,2020-3-12,13,29,103,132
5,Malappuram,2020-3-25,44,55,10460,10515
0,Malappuram,2020-3-4,0,6,38,44
0,Malappuram,2020-3-3,0,2,32,34
0,Malappuram,2020-3-15,7,17,225,242
4,Malappuram,2020-3-22,7,11,7383,7394
1,Malappuram,2020-4-28,60,70,1797,1867
0,Malappuram,2020-5-9,35,41,1200,1241
14,Malappuram,2020-4-9,26,83,13984,14067
2,Malappuram,2020-3-18,6,13,3821,3834
4,Malappuram,2020-5-12,31,37,2057,2094
10,Malappuram,2020-4-12,68,210,13059,13269
2,Malappuram,2020-4-25,16,31,1894,1925
0,Malappuram,2020-5-4,10,21,1640,1661
11,Malappuram,2020-4-4,48,126,16396,16522
2,Malappuram,2020-5-1,12,15,1523,1538
11,Malappuram,2020-4-1,20,59,12721,12780
6,Malappuram,2020-4-20,7,30,5683,5713
21,Malappuram,2020-5-17,51,100,8324,8424
7,Malappuram,2020-4-17,13,41,7792,7833
7,Malappuram,2020-3-27,24,90,11256,11346
0,Malappuram,2020-3-10,21,45,30,75
0,Malappuram,2020-3-6,0,5,50,55
2,Malappuram,2020-5-2,19,28,1582,1610
11,Malappuram,2020-4-2,25,63,13873,13936
11,Malappuram,2020-5-14,45,64,3038,3102
9,Malappuram,2020-4-14,11,23,12166,12189
5,Malappuram,2020-4-23,42,70,2395,2465
9,Malappuram,2020-3-29,25,82,11543,11625
0,Malappuram,2020-3-8,3,15,33,48
26,Malappuram,2020-5-19,36,75,9225,9300
6,Malappuram,2020-4-19,13,23,5704,5727
0,Malappuram,2020-3-13,1,30,135,165
5,Malappuram,2020-3-24,18,29,9869,9898
0,Malappuram,2020-3-5,0,6,44,50
2,Malappuram,2020-3-21,6,10,7008,7018
2,Malappuram,2020-3-16,7,21,955,976
1,Malappuram,2020-4-26,21,41,1772,1813
2,Malappuram,2020-5-11,13,18,1942,1960
16,Malappuram,2020-4-11,123,199,13789,13988
9,Malappuram,2020-3-30,26,105,11994,12099
0,Malappuram,2020-5-7,45,49,968,1017
14,Malappuram,2020-4-7,44,137,14042,14179
6,Malappuram,2020-4-21,13,25,4631,4656
8,Malappuram,2020-4-16,20,38,8670,8708
17,Malappuram,2020-5-16,46,78,7899,7977
8,Malappuram,2020-3-26,20,75,11160,11235
2,Malappuram,2020-4-30,12,17,1507,1524
0,Malappuram,2020-3-11,21,61,32,93
0,Malappuram,2020-3-7,15,11,30,41
0,Malappuram,2020-3-2,2,0,6,6
0,Malappuram,2020-3-14,22,31,164,195
4,Malappuram,2020-3-23,11,15,9279,9294
1,Malappuram,2020-4-29,20,90,1464,1554
14,Malappuram,2020-4-8,50,118,14018,14136
0,Malappuram,2020-5-8,39,66,1131,1197
2,Malappuram,2020-3-19,6,11,4701,4712
10,Malappuram,2020-4-13,18,131,12670,12801
6,Malappuram,2020-5-13,43,55,2209,2264
2,Malappuram,2020-4-24,42,94,2583,2677
11,Malappuram,2020-4-5,61,156,16694,16850
0,Malappuram,2020-5-5,24,28,1498,1526
0,Kozhikode,2020-3-1,0,1,7,8
0,Kozhikode,2020-3-20,9,14,5784,5798
0,Kozhikode,2020-3-17,10,14,4130,4144
8,Kozhikode,2020-4-27,26,58,961,1019
9,Kozhikode,2020-3-31,5,17,21222,21239
7,Kozhikode,2020-4-10,6,30,17794,17824
1,Kozhikode,2020-5-10,10,22,2914,2936
11,Kozhikode,2020-4-6,13,37,21897,21934
0,Kozhikode,2020-5-6,9,18,731,749
7,Kozhikode,2020-4-3,13,26,21908,21934
4,Kozhikode,2020-5-3,13,32,1015,1047
9,Kozhikode,2020-4-15,4,24,14149,14173
6,Kozhikode,2020-5-15,17,35,4497,4532
13,Kozhikode,2020-4-22,12,28,3775,3803
9,Kozhikode,2020-3-28,2,39,10615,10654
0,Kozhikode,2020-3-9,2,6,66,72
13,Kozhikode,2020-4-18,6,25,9987,10012
13,Kozhikode,2020-5-18,9,33,5914,5947
0,Kozhikode,2020-3-12,3,7,476,483
6,Kozhikode,2020-3-25,10,43,9937,9980
0,Kozhikode,2020-3-4,1,5,16,21
0,Kozhikode,2020-3-3,2,4,9,13
0,Kozhikode,2020-3-15,4,7,2676,2683
2,Kozhikode,2020-3-22,20,34,8116,8150
8,Kozhikode,2020-4-28,16,53,968,1021
1,Kozhikode,2020-5-9,15,17,2571,2588
9,Kozhikode,2020-4-9,8,26,19373,19399
0,Kozhikode,2020-3-18,4,8,4945,4953
1,Kozhikode,2020-5-12,13,15,3528,3543
8,Kozhikode,2020-4-12,17,34,17373,17407
12,Kozhikode,2020-4-25,22,58,1135,1193
0,Kozhikode,2020-5-4,6,30,999,1029
7,Kozhikode,2020-4-4,14,32,21902,21934
4,Kozhikode,2020-5-1,16,36,1275,1311
8,Kozhikode,2020-4-1,9,23,21462,21485
13,Kozhikode,2020-4-20,3,22,7472,7494
11,Kozhikode,2020-5-17,16,35,5567,5602
12,Kozhikode,2020-4-17,7,31,11555,11586
9,Kozhikode,2020-3-27,4,37,10437,10474
0,Kozhikode,2020-3-10,10,15,118,133
0,Kozhikode,2020-3-6,0,6,18,24
4,Kozhikode,2020-5-2,11,34,1287,1321
9,Kozhikode,2020-4-2,9,28,21906,21934
3,Kozhikode,2020-5-14,21,33,4290,4323
11,Kozhikode,2020-4-14,5,29,16211,16240
15,Kozhikode,2020-4-23,15,36,2734,2770
9,Kozhikode,2020-3-29,2,21,10741,10762
0,Kozhikode,2020-3-8,0,5,41,46
13,Kozhikode,2020-5-19,13,31,6199,6230
13,Kozhikode,2020-4-19,8,28,8400,8428
0,Kozhikode,2020-3-13,4,7,585,592
5,Kozhikode,2020-3-24,19,35,9674,9709
0,Kozhikode,2020-3-5,0,5,19,24
0,Kozhikode,2020-3-21,18,23,7626,7649
0,Kozhikode,2020-3-16,8,8,3207,3215
12,Kozhikode,2020-4-26,13,50,1034,1084
1,Kozhikode,2020-5-11,11,24,3139,3163
8,Kozhikode,2020-4-11,4,23,17364,17387
9,Kozhikode,2020-3-30,3,22,20113,20135
0,Kozhikode,2020-5-7,14,21,883,904
11,Kozhikode,2020-4-7,9,27,21907,21934
9,Kozhikode,2020-4-21,9,27,5176,5203
11,Kozhikode,2020-4-16,15,28,12847,12875
9,Kozhikode,2020-5-16,10,33,5130,5163
8,Kozhikode,2020-3-26,6,47,10277,10324
4,Kozhikode,2020-4-30,15,42,1181,1223
0,Kozhikode,2020-3-11,5,10,291,301
0,Kozhikode,2020-3-7,1,5,28,33
0,Kozhikode,2020-3-2,0,2,7,9
0,Kozhikode,2020-3-14,16,18,1819,1837
3,Kozhikode,2020-3-23,12,38,8370,8408
5,Kozhikode,2020-4-29,6,48,1077,1125
9,Kozhikode,2020-4-8,9,24,20025,20049
0,Kozhikode,2020-5-8,6,17,2063,2080
0,Kozhikode,2020-3-19,8,10,5652,5662
8,Kozhikode,2020-4-13,6,28,17379,17407
2,Kozhikode,2020-5-13,13,24,3847,3871
14,Kozhikode,2020-4-24,17,48,1632,1680
11,Kozhikode,2020-4-5,13,35,21899,21934
0,Kozhikode,2020-5-5,11,18,1032,1050
0,Wayanad,2020-3-1,0,0,0,0
0,Wayanad,2020-3-20,0,0,736,736
0,Wayanad,2020-3-17,0,0,377,377
0,Wayanad,2020-4-27,1,7,971,978
3,Wayanad,2020-3-31,2,13,8498,8511
1,Wayanad,2020-4-10,1,7,10863,10870
7,Wayanad,2020-5-10,2,10,1742,1752
3,Wayanad,2020-4-6,2,9,11579,11588
4,Wayanad,2020-5-6,1,9,778,787
3,Wayanad,2020-4-3,3,7,10835,10842
1,Wayanad,2020-5-3,3,6,835,841
1,Wayanad,2020-4-15,2,6,9091,9097
19,Wayanad,2020-5-15,2,20,1332,1352
1,Wayanad,2020-4-22,1,8,2184,2192
1,Wayanad,2020-3-28,0,5,5453,5458
0,Wayanad,2020-3-9,1,1,14,15
1,Wayanad,2020-4-18,3,4,6873,6877
17,Wayanad,2020-5-18,7,34,2779,2813
0,Wayanad,2020-3-12,0,0,38,38
0,Wayanad,2020-3-25,0,3,1908,1911
0,Wayanad,2020-3-4,0,0,4,4
0,Wayanad,2020-3-3,0,0,4,4
0,Wayanad,2020-3-15,2,2,144,146
0,Wayanad,2020-3-22,0,1,1113,1114
0,Wayanad,2020-4-28,4,9,842,851
4,Wayanad,2020-5-9,2,8,1658,1666
1,Wayanad,2020-4-9,1,6,11111,11117
0,Wayanad,2020-3-18,0,0,433,433
8,Wayanad,2020-5-12,3,18,2003,2021
1,Wayanad,2020-4-12,2,5,10321,10326
0,Wayanad,2020-4-25,1,8,1080,1088
1,Wayanad,2020-5-4,4,10,890,900
3,Wayanad,2020-4-4,1,7,10900,10907
0,Wayanad,2020-5-1,1,13,825,838
3,Wayanad,2020-4-1,0,11,10020,10031
1,Wayanad,2020-4-20,1,7,4814,4821
17,Wayanad,2020-5-17,7,30,2415,2445
1,Wayanad,2020-4-17,0,5,7968,7973
1,Wayanad,2020-3-27,1,5,4264,4269
0,Wayanad,2020-3-10,0,1,22,23
0,Wayanad,2020-3-6,0,0,9,9
1,Wayanad,2020-5-2,2,10,780,790
3,Wayanad,2020-4-2,5,8,10745,10753
14,Wayanad,2020-5-14,8,22,1934,1956
1,Wayanad,2020-4-14,0,5,9499,9504
1,Wayanad,2020-4-23,3,7,1572,1579
1,Wayanad,2020-3-29,5,8,6728,6736
0,Wayanad,2020-3-8,0,1,9,10
17,Wayanad,2020-5-19,1,33,2929,2962
1,Wayanad,2020-4-19,3,6,5462,5468
0,Wayanad,2020-3-13,0,0,57,57
0,Wayanad,2020-3-24,0,3,1496,1499
0,Wayanad,2020-3-5,0,0,7,7
0,Wayanad,2020-3-21,1,1,888,889
0,Wayanad,2020-3-16,0,2,215,217
0,Wayanad,2020-4-26,2,6,1021,1027
8,Wayanad,2020-5-11,6,16,1839,1855
1,Wayanad,2020-4-11,1,3,10692,10695
3,Wayanad,2020-3-30,4,12,7894,7906
4,Wayanad,2020-5-7,2,8,923,931
3,Wayanad,2020-4-7,2,10,11850,11860
1,Wayanad,2020-4-21,1,8,3464,3472
1,Wayanad,2020-4-16,1,5,8782,8787
17,Wayanad,2020-5-16,6,25,2259,2284
1,Wayanad,2020-3-26,4,4,2909,2913
0,Wayanad,2020-4-30,4,13,807,820
0,Wayanad,2020-3-11,0,1,27,28
0,Wayanad,2020-3-7,0,1,9,10
0,Wayanad,2020-3-2,0,0,4,4
0,Wayanad,2020-3-14,0,0,105,105
0,Wayanad,2020-3-23,3,4,1436,1440
0,Wayanad,2020-4-29,2,11,804,815
1,Wayanad,2020-4-8,2,10,12092,12102
4,Wayanad,2020-5-8,1,9,1243,1252
0,Wayanad,2020-3-19,0,0,545,545
1,Wayanad,2020-4-13,2,6,9906,9912
11,Wayanad,2020-5-13,1,17,1953,1970
1,Wayanad,2020-4-24,2,7,1171,1178
3,Wayanad,2020-4-5,1,8,10898,10906
4,Wayanad,2020-5-5,4,12,1154,1166
0,Kannur,2020-3-1,0,0,9,9
1,Kannur,2020-3-20,11,25,4465,4490
1,Kannur,2020-3-17,7,26,798,824
49,Kannur,2020-4-27,5,114,2654,2768
48,Kannur,2020-3-31,37,108,10941,11049
38,Kannur,2020-4-10,19,111,8071,8182
3,Kannur,2020-5-10,11,41,409,450
48,Kannur,2020-4-6,30,101,10794,10895
18,Kannur,2020-5-6,7,55,525,580
52,Kannur,2020-4-3,24,108,10244,10352
37,Kannur,2020-5-3,7,82,2462,2544
44,Kannur,2020-4-15,14,115,6898,7013
6,Kannur,2020-5-15,11,51,4869,4920
60,Kannur,2020-4-22,16,98,3140,3238
26,Kannur,2020-3-28,17,85,10321,10406
1,Kannur,2020-3-9,4,14,69,83
50,Kannur,2020-4-18,25,111,5823,5934
9,Kannur,2020-5-18,22,56,6957,7013
4,Kannur,2020-3-12,4,7,144,151
15,Kannur,2020-3-25,14,81,7886,7967
0,Kannur,2020-3-4,0,2,30,32
0,Kannur,2020-3-3,0,1,30,31
1,Kannur,2020-3-15,7,44,261,305
10,Kannur,2020-3-22,16,49,6077,6126
50,Kannur,2020-4-28,10,103,2449,2552
5,Kannur,2020-5-9,7,36,270,306
50,Kannur,2020-4-9,33,106,8468,8574
1,Kannur,2020-3-18,10,21,2218,2239
3,Kannur,2020-5-12,1,39,1734,1773
42,Kannur,2020-4-12,26,102,7734,7836
55,Kannur,2020-4-25,24,120,2591,2711
18,Kannur,2020-5-4,2,72,2478,2550
47,Kannur,2020-4-4,23,95,10181,10276
43,Kannur,2020-5-1,10,102,2458,2560
51,Kannur,2020-4-1,18,98,10782,10880
52,Kannur,2020-4-20,12,103,5030,5133
6,Kannur,2020-5-17,9,44,6398,6442
47,Kannur,2020-4-17,15,127,5640,5767
26,Kannur,2020-3-27,14,87,10041,10128
3,Kannur,2020-3-10,2,9,79,88
0,Kannur,2020-3-6,0,5,35,40
38,Kannur,2020-5-2,2,86,2457,2543
56,Kannur,2020-4-2,23,100,10201,10301
5,Kannur,2020-5-14,11,46,2801,2847
43,Kannur,2020-4-14,18,114,7644,7758
59,Kannur,2020-4-23,20,110,2482,2592
38,Kannur,2020-3-29,6,88,10660,10748
0,Kannur,2020-3-8,0,11,43,54
14,Kannur,2020-5-19,10,53,7418,7471
48,Kannur,2020-4-19,10,106,5881,5987
4,Kannur,2020-3-13,16,23,158,181
15,Kannur,2020-3-24,15,70,7123,7193
0,Kannur,2020-3-5,0,3,35,38
4,Kannur,2020-3-21,16,38,5149,5187
1,Kannur,2020-3-16,10,36,336,372
54,Kannur,2020-4-26,12,114,2606,2720
3,Kannur,2020-5-11,1,38,518,556
44,Kannur,2020-4-11,21,100,7781,7881
49,Kannur,2020-3-30,25,92,10812,10904
15,Kannur,2020-5-7,8,53,438,491
46,Kannur,2020-4-7,13,92,10469,10561
54,Kannur,2020-4-21,17,102,4263,4365
47,Kannur,2020-4-16,15,122,6584,6706
4,Kannur,2020-5-16,10,42,5653,5695
24,Kannur,2020-3-26,14,80,9110,9190
47,Kannur,2020-4-30,16,104,2579,2683
3,Kannur,2020-3-11,3,7,121,128
0,Kannur,2020-3-7,2,8,37,45
0,Kannur,2020-3-2,0,0,22,22
1,Kannur,2020-3-14,20,43,218,261
15,Kannur,2020-3-23,23,72,6409,6481
47,Kannur,2020-4-29,19,102,2579,2681
49,Kannur,2020-4-8,17,92,9311,9403
5,Kannur,2020-5-8,8,50,147,197
1,Kannur,2020-3-19,12,24,3559,3583
43,Kannur,2020-4-13,20,110,7687,7797
4,Kannur,2020-5-13,9,38,2459,2497
56,Kannur,2020-4-24,15,107,2435,2542
49,Kannur,2020-4-5,15,87,10343,10430
18,Kannur,2020-5-5,4,55,2172,2227
0,Kasaragod,2020-3-1,0,1,14,15
8,Kasaragod,2020-3-20,4,13,567,580
1,Kasaragod,2020-3-17,4,6,333,339
14,Kasaragod,2020-4-27,8,37,1986,2023
99,Kasaragod,2020-3-31,37,163,7562,7725
130,Kasaragod,2020-4-10,12,260,10461,10721
0,Kasaragod,2020-5-10,30,105,965,1070
128,Kasaragod,2020-4-6,16,221,10615,10836
3,Kasaragod,2020-5-6,5,19,901,920
118,Kasaragod,2020-4-3,17,184,10064,10248
5,Kasaragod,2020-5-3,6,29,1604,1633
80,Kasaragod,2020-4-15,5,137,9064,9201
13,Kasaragod,2020-5-15,16,211,1951,2162
25,Kasaragod,2020-4-22,5,56,3634,3690
77,Kasaragod,2020-3-28,27,127,6384,6511
0,Kasaragod,2020-3-9,1,2,91,93
49,Kasaragod,2020-4-18,10,117,5740,5857
16,Kasaragod,2020-5-18,1,32,3424,3456
0,Kasaragod,2020-3-12,2,5,154,159
41,Kasaragod,2020-3-25,9,94,3700,3794
0,Kasaragod,2020-3-4,0,0,33,33
0,Kasaragod,2020-3-3,0,0,33,33
0,Kasaragod,2020-3-15,0,6,260,266
19,Kasaragod,2020-3-22,26,41,692,733
13,Kasaragod,2020-4-28,2,35,1923,1958
1,Kasaragod,2020-5-9,28,93,896,989
136,Kasaragod,2020-4-9,35,272,10474,10746
1,Kasaragod,2020-3-18,3,8,372,380
4,Kasaragod,2020-5-12,21,186,963,1149
97,Kasaragod,2020-4-12,9,248,10126,10374
15,Kasaragod,2020-4-25,3,36,2339,2375
3,Kasaragod,2020-5-4,1,25,1346,1371
123,Kasaragod,2020-4-4,35,195,10360,10555
5,Kasaragod,2020-5-1,3,26,1892,1918
110,Kasaragod,2020-4-1,17,177,8786,8963
25,Kasaragod,2020-4-20,6,54,4700,4754
14,Kasaragod,2020-5-17,20,275,2849,3124
51,Kasaragod,2020-4-17,9,112,7789,7901
76,Kasaragod,2020-3-27,3,103,5854,5957
0,Kasaragod,2020-3-10,0,1,104,105
0,Kasaragod,2020-3-6,0,0,46,46
5,Kasaragod,2020-5-2,8,30,1734,1764
114,Kasaragod,2020-4-2,21,177,10055,10232
14,Kasaragod,2020-5-14,35,217,1211,1428
84,Kasaragod,2020-4-14,4,184,9457,9641
19,Kasaragod,2020-4-23,2,56,3070,3126
80,Kasaragod,2020-3-29,10,127,6915,7042
0,Kasaragod,2020-3-8,0,1,55,56
16,Kasaragod,2020-5-19,1,33,3629,3662
42,Kasaragod,2020-4-19,2,103,5091,5194
0,Kasaragod,2020-3-13,5,10,195,205
41,Kasaragod,2020-3-24,24,85,2651,2736
0,Kasaragod,2020-3-5,0,0,42,42
14,Kasaragod,2020-3-21,9,15,650,665
1,Kasaragod,2020-3-16,3,5,291,296
14,Kasaragod,2020-4-26,2,32,2165,2197
4,Kasaragod,2020-5-11,71,172,1025,1197
123,Kasaragod,2020-4-11,13,263,10337,10600
97,Kasaragod,2020-3-30,9,134,7303,7437
1,Kasaragod,2020-5-7,19,29,947,976
131,Kasaragod,2020-4-7,14,231,10856,11087
25,Kasaragod,2020-4-21,7,52,4567,4619
57,Kasaragod,2020-4-16,14,114,8266,8380
13,Kasaragod,2020-5-16,61,262,2398,2660
42,Kasaragod,2020-3-26,7,100,4698,4798
9,Kasaragod,2020-4-30,6,31,1733,1764
0,Kasaragod,2020-3-11,3,3,121,124
0,Kasaragod,2020-3-7,0,1,51,52
0,Kasaragod,2020-3-2,0,1,21,22
0,Kasaragod,2020-3-14,0,6,229,235
35,Kasaragod,2020-3-23,20,61,796,857
12,Kasaragod,2020-4-29,1,29,1901,1930
132,Kasaragod,2020-4-8,40,254,10547,10801
1,Kasaragod,2020-5-8,40,67,885,952
2,Kasaragod,2020-3-19,3,9,508,517
