isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
14989,131,,59,2020-6-5,,Kozhikode,,15120,37
14932,248,,178,2020-7-13,,Kozhikode,,15180,28
20420,163,,90,2020-6-13,,Kozhikode,,20583,35
15344,223,,80,2020-6-24,,Kozhikode,,15567,37
11458,672,,522,2020-7-24,,Kozhikode,,12130,123
23140,1111,279,5374,2020-12-25,77447,Kozhikode,83114,24251,81
27944,3481,105,10849,2020-10-16,24448,Kozhikode,35408,31425,352
24464,1888,158,7544,2020-11-16,51841,Kozhikode,59550,26352,149
16618,2622,44,2651,2020-9-15,6570,Kozhikode,9270,19240,409
13541,1250,,1428,2020-8-15,,Kozhikode,,14791,177
13578,1286,24,1262,2020-8-22,2627,Kozhikode,3917,14864,248
18222,3392,47,3872,2020-9-22,8481,Kozhikode,12405,21614,382
4945,8,,0,2020-3-18,,Kozhikode,,4953,4
13182,1835,31,1718,2020-9-3,4313,Kozhikode,6067,15017,261
11456,697,,778,2020-8-3,,Kozhikode,,12153,65
17282,263,,146,2020-7-8,,Kozhikode,,17545,60
16610,142,,75,2020-6-8,,Kozhikode,,16752,21
18888,184,,89,2020-6-29,,Kozhikode,,19072,44
9990,780,,754,2020-7-29,,Kozhikode,,10770,140
3528,15,,1,2020-5-12,,Kozhikode,,3543,13
17373,34,,8,2020-4-12,,Kozhikode,,17407,17
1135,58,,12,2020-4-25,,Kozhikode,,1193,22
8540,52,,26,2020-5-25,,Kozhikode,,8592,11
999,30,,0,2020-5-4,,Kozhikode,,1029,6
31285,1236,256,5088,2020-12-17,72843,Kozhikode,78197,32521,125
21902,32,,7,2020-4-4,,Kozhikode,,21934,14
26325,3253,122,9841,2020-10-24,32530,Kozhikode,42499,29578,644
21852,1616,180,6411,2020-11-24,58050,Kozhikode,64648,23468,156
19658,921,297,5119,2021-1-2,81896,Kozhikode,87327,20579,70
29834,1445,228,5686,2020-12-9,67973,Kozhikode,73896,31279,149
19189,188,,91,2020-6-30,,Kozhikode,,19377,50
10144,719,,740,2020-7-30,,Kozhikode,,10863,81
28842,1213,269,5291,2020-12-20,74726,Kozhikode,80298,30055,83
13523,1677,33,1661,2020-9-6,5043,Kozhikode,6742,15200,228
28474,3569,98,10636,2020-10-13,21773,Kozhikode,32513,32043,345
12714,741,,966,2020-8-6,,Kozhikode,,13455,138
24886,2166,158,8129,2020-11-13,49570,Kozhikode,57864,27052,237
13640,1664,27,1649,2020-8-27,3149,Kozhikode,4830,15304,270
20338,3248,65,5546,2020-9-27,10505,Kozhikode,16122,23586,360
14660,1910,38,1907,2020-9-10,5732,Kozhikode,7682,16570,272
12800,984,,1186,2020-8-10,,Kozhikode,,13784,105
2515,24725,149,8346,2020-11-8,45751,Kozhikode,54253,27240,261
27817,3564,84,10216,2020-10-8,16477,Kozhikode,26783,31381,561
19533,876,309,5021,2021-1-7,84609,Kozhikode,89954,20409,90
32666,1382,234,5928,2020-12-12,69692,Kozhikode,75863,34048,155
26914,3217,115,10471,2020-10-21,29454,Kozhikode,40046,30131,329
22998,1685,177,7055,2020-11-21,55742,Kozhikode,62981,24683,206
1275,36,,4,2020-5-1,,Kozhikode,,1311,16
21462,23,,8,2020-4-1,,Kozhikode,,21485,9
7472,22,,13,2020-4-20,,Kozhikode,,7494,3
6443,35,,15,2020-5-20,,Kozhikode,,6478,12
5567,35,,11,2020-5-17,,Kozhikode,,5602,16
11555,31,,12,2020-4-17,,Kozhikode,,11586,7
10437,37,,9,2020-3-27,,Kozhikode,,10474,4
118,15,,0,2020-3-10,,Kozhikode,,133,10
11287,114,,38,2020-5-31,,Kozhikode,,11401,37
18,6,,0,2020-3-6,,Kozhikode,,24,0
20719,1026,288,5506,2020-12-29,79312,Kozhikode,85121,21745,89
14474,196,,109,2020-6-21,,Kozhikode,,14670,31
11588,531,,441,2020-7-21,,Kozhikode,,12119,135
14761,345,,286,2020-7-16,,Kozhikode,,15106,50
11268,195,,102,2020-6-16,,Kozhikode,,11463,34
22124,3236,70,7278,2020-10-1,12537,Kozhikode,19891,25360,507
24003,2534,137,8855,2020-11-1,39749,Kozhikode,48747,26537,312
21569,1608,186,5983,2020-11-28,61079,Kozhikode,67255,23177,232
24760,2799,126,9526,2020-10-28,35953,Kozhikode,45611,27559,309
13357,406,,328,2020-7-18,,Kozhikode,,13763,81
11492,224,,98,2020-6-18,,Kozhikode,,11716,34
28495,1494,223,5616,2020-12-7,66942,Kozhikode,72789,29989,141
1287,34,,4,2020-5-2,,Kozhikode,,1321,11
21906,28,,9,2020-4-2,,Kozhikode,,21934,9
4290,33,,3,2020-5-14,,Kozhikode,,4323,21
16211,29,,11,2020-4-14,,Kozhikode,,16240,5
2734,36,,15,2020-4-23,,Kozhikode,,2770,15
7798,74,,22,2020-5-23,,Kozhikode,,7872,18
19714,900,303,5149,2021-1-4,82852,Kozhikode,88319,20614,39
25271,2488,148,8275,2020-11-6,44277,Kozhikode,52707,27759,291
13209,1688,31,1664,2020-9-5,4778,Kozhikode,6478,14897,265
26726,3480,76,9662,2020-10-6,14775,Kozhikode,24519,30206,345
12382,750,,805,2020-8-5,,Kozhikode,,13132,118
10741,21,,9,2020-3-29,,Kozhikode,,10762,2
41,5,,0,2020-3-8,,Kozhikode,,46,0
15760,2295,42,2440,2020-9-13,6141,Kozhikode,8628,18055,242
13435,1067,,1329,2020-8-13,,Kozhikode,,14502,137
13321,1491,25,1318,2020-8-24,2769,Kozhikode,4117,14812,232
18709,3337,60,4511,2020-9-24,9216,Kozhikode,13792,22046,402
20019,887,317,4945,2021-1-9,85745,Kozhikode,91022,20906,75
6199,31,,13,2020-5-19,,Kozhikode,,6230,13
8400,28,,13,2020-4-19,,Kozhikode,,8428,8
14761,353,,263,2020-7-15,,Kozhikode,,15114,107
11383,191,,98,2020-6-15,,Kozhikode,,11574,28
14612,197,,107,2020-6-22,,Kozhikode,,14809,20
11588,584,,455,2020-7-22,,Kozhikode,,12172,115
17685,213,,108,2020-7-3,,Kozhikode,,17898,66
13517,127,,50,2020-6-3,,Kozhikode,,13644,32
21066,1031,286,5665,2020-12-27,78250,Kozhikode,84215,22097,85
24856,2090,158,7955,2020-11-14,50454,Kozhikode,58574,26946,284
28496,3686,100,10459,2020-10-14,22609,Kozhikode,33174,32182,456
14088,1694,38,1582,2020-9-8,5466,Kozhikode,7091,15782,273
585,7,,0,2020-3-13,,Kozhikode,,592,4
12597,878,,1150,2020-8-8,,Kozhikode,,13475,180
9674,35,,5,2020-3-24,,Kozhikode,,9709,19
19,5,,0,2020-3-5,,Kozhikode,,24,0
33469,1269,250,5435,2020-12-15,71275,Kozhikode,76970,34738,84
21534,1673,185,6538,2020-11-26,59437,Kozhikode,66167,23207,174
13323,1828,28,1737,2020-8-29,3386,Kozhikode,5156,15151,277
21737,3067,70,6186,2020-9-29,11615,Kozhikode,17877,24804,378
25973,3013,123,9450,2020-10-26,34286,Kozhikode,43865,28986,276
26439,1189,271,5388,2020-12-22,75731,Kozhikode,81403,27628,113
24983,2352,153,8206,2020-11-11,48003,Kozhikode,56369,27335,254
28995,3671,87,11207,2020-10-11,19231,Kozhikode,30531,32666,520
13517,1874,29,1930,2020-8-30,3496,Kozhikode,5460,15391,278
21454,3257,70,6539,2020-9-30,12204,Kozhikode,18819,24711,470
18523,257,,126,2020-7-6,,Kozhikode,,18780,54
15342,136,,56,2020-6-6,,Kozhikode,,15478,31
17183,180,,89,2020-6-27,,Kozhikode,,17363,34
10776,611,,653,2020-7-27,,Kozhikode,,11387,81
16327,277,,163,2020-7-10,,Kozhikode,,16604,32
18102,155,,81,2020-6-10,,Kozhikode,,18257,36
7626,23,,0,2020-3-21,,Kozhikode,,7649,18
3207,8,,0,2020-3-16,,Kozhikode,,3215,8
30912,1472,231,5611,2020-12-10,68623,Kozhikode,74474,32384,154
22105,1652,180,6652,2020-11-23,57268,Kozhikode,64107,23757,171
26636,3042,120,10013,2020-10-23,31590,Kozhikode,41729,29678,303
19928,971,296,4969,2021-1-1,81451,Kozhikode,86731,20899,117
28226,3505,111,10495,2020-10-18,26698,Kozhikode,37310,31731,436
24188,1773,164,7242,2020-11-18,53592,Kozhikode,61005,25961,207
1034,50,,12,2020-4-26,,Kozhikode,,1084,13
8850,62,,26,2020-5-26,,Kozhikode,,8912,25
3139,24,,1,2020-5-11,,Kozhikode,,3163,11
17364,23,,8,2020-4-11,,Kozhikode,,17387,4
20113,22,,9,2020-3-30,,Kozhikode,,20135,3
883,21,,0,2020-5-7,,Kozhikode,,904,14
21907,27,,11,2020-4-7,,Kozhikode,,21934,9
22922,1586,202,5498,2020-12-2,64129,Kozhikode,69837,24508,152
29506,1298,263,5331,2020-12-19,74042,Kozhikode,79648,30804,180
24516,2514,143,8506,2020-11-3,41510,Kozhikode,50165,27030,290
23869,3421,75,8659,2020-10-3,13238,Kozhikode,21978,27290,480
13698,1139,24,1050,2020-8-21,2607,Kozhikode,3685,14837,155
18322,3136,47,3608,2020-9-21,8351,Kozhikode,12011,21458,297
17046,2708,46,2962,2020-9-16,6725,Kozhikode,9738,19754,355
13911,1175,,1503,2020-8-16,,Kozhikode,,15086,193
10707,734,,752,2020-7-31,,Kozhikode,,11441,94
12598,865,,1092,2020-8-7,,Kozhikode,,13463,205
13885,1665,36,1483,2020-9-7,5321,Kozhikode,6845,15550,206
19807,3272,61,4998,2020-9-26,10102,Kozhikode,15166,23079,374
13638,1532,26,1502,2020-8-26,3059,Kozhikode,4592,15170,220
13156,1053,,1259,2020-8-11,,Kozhikode,,14209,187
14860,2064,39,2062,2020-9-11,5837,Kozhikode,7943,16924,273
24444,2779,126,9212,2020-10-29,36959,Kozhikode,46303,27223,286
21837,1636,188,6099,2020-11-29,61812,Kozhikode,68106,23473,196
21981,1591,194,5587,2020-12-1,63315,Kozhikode,69103,23572,162
6901,47,,14,2020-5-21,,Kozhikode,,6948,22
5176,27,,9,2020-4-21,,Kozhikode,,5203,9
12847,28,,11,2020-4-16,,Kozhikode,,12875,15
5130,33,,9,2020-5-16,,Kozhikode,,5163,10
20807,1038,287,5645,2020-12-28,78667,Kozhikode,84614,21845,98
19513,882,308,5059,2021-1-6,84092,Kozhikode,89474,20395,84
28196,3621,85,10585,2020-10-9,17312,Kozhikode,27988,31817,516
24918,2431,149,8207,2020-11-9,46369,Kozhikode,54732,27349,186
10277,47,,8,2020-3-26,,Kozhikode,,10324,6
10753,103,,38,2020-5-30,,Kozhikode,,10856,22
1181,42,,4,2020-4-30,,Kozhikode,,1223,15
291,10,,0,2020-3-11,,Kozhikode,,301,5
28,5,,0,2020-3-7,,Kozhikode,,33,1
23152,1672,173,6971,2020-11-20,55120,Kozhikode,62271,24824,223
27568,3262,115,10018,2020-10-20,28749,Kozhikode,38888,30830,301
34579,1411,237,5851,2020-12-13,70378,Kozhikode,76475,35990,203
29215,1435,227,5642,2020-12-8,67363,Kozhikode,73240,30650,145
24932,2309,158,8111,2020-11-12,48789,Kozhikode,57065,27241,248
28335,3775,90,10767,2020-10-12,20537,Kozhikode,31400,32110,414
27600,1220,271,5301,2020-12-21,75221,Kozhikode,80805,28820,77
11696,460,,441,2020-7-20,,Kozhikode,,12156,49
13489,209,,104,2020-6-20,,Kozhikode,,13698,42
11457,218,,94,2020-6-17,,Kozhikode,,11675,34
14272,364,,311,2020-7-17,,Kozhikode,,14636,66
11750,110,,42,2020-6-1,,Kozhikode,,11860,18
19238,175,,82,2020-7-1,,Kozhikode,,19413,26
13408,1312,,1338,2020-8-19,,Kozhikode,,14720,116
21619,1684,181,6565,2020-11-25,58728,Kozhikode,65481,23303,187
7,2,,0,2020-3-2,,Kozhikode,,9,0
26669,3115,122,9977,2020-10-25,33263,Kozhikode,43368,29784,373
18065,3048,47,3355,2020-9-19,7692,Kozhikode,11099,21113,348
32392,1226,252,5287,2020-12-16,72063,Kozhikode,77612,33618,117
1819,18,,0,2020-3-14,,Kozhikode,,1837,16
8370,38,,3,2020-3-23,,Kozhikode,,8408,12
10309,102,,35,2020-5-29,,Kozhikode,,10411,36
1077,48,,5,2020-4-29,,Kozhikode,,1125,6
20025,24,,9,2020-4-8,,Kozhikode,,20049,9
2063,17,,0,2020-5-8,,Kozhikode,,2080,6
24287,1776,162,7353,2020-11-17,52672,Kozhikode,60194,26063,147
14234,125,,55,2020-6-4,,Kozhikode,,14359,31
27971,3570,109,10714,2020-10-17,25505,Kozhikode,36334,31541,385
17318,254,,120,2020-7-4,,Kozhikode,,17572,59
24350,1173,274,5268,2020-12-24,76970,Kozhikode,82526,25523,95
19725,191,,80,2020-6-12,,Kozhikode,,19916,32
15105,270,,172,2020-7-12,,Kozhikode,,15375,49
10957,568,,573,2020-7-25,,Kozhikode,,11525,101
16237,187,,82,2020-6-25,,Kozhikode,,16424,36
13540,1210,,1326,2020-8-14,,Kozhikode,,14750,283
16271,2548,43,2698,2020-9-14,6264,Kozhikode,9010,18819,367
20025,1008,293,5227,2020-12-31,80744,Kozhikode,86279,21033,87
18262,3264,59,3937,2020-9-23,8908,Kozhikode,12909,21526,428
13705,1259,25,1367,2020-8-23,2639,Kozhikode,4036,14964,240
11091,789,,762,2020-8-2,,Kozhikode,,11880,123
13018,1820,31,1773,2020-9-2,4127,Kozhikode,5936,14838,212
5652,10,,0,2020-3-19,,Kozhikode,,5662,8
2572,24349,147,8421,2020-11-5,43369,Kozhikode,51944,26921,305
25193,3598,76,9554,2020-10-5,14147,Kozhikode,23783,28791,397
19830,880,302,5042,2021-1-3,82479,Kozhikode,87838,20710,93
24240,2498,131,8970,2020-10-30,37918,Kozhikode,47025,26738,290
17335,155,,78,2020-6-9,,Kozhikode,,17490,41
16472,300,,154,2020-7-9,,Kozhikode,,16772,44
21853,1610,190,5665,2020-11-30,62725,Kozhikode,68587,23463,136
24761,1533,207,5630,2020-12-4,65312,Kozhikode,71157,26294,156
10302,868,,712,2020-7-28,,Kozhikode,,11170,257
18556,168,,88,2020-6-28,,Kozhikode,,18724,43
17379,28,,8,2020-4-13,,Kozhikode,,17407,6
3847,24,,2,2020-5-13,,Kozhikode,,3871,13
8254,59,,22,2020-5-24,,Kozhikode,,8313,15
1632,48,,14,2020-4-24,,Kozhikode,,1680,17
21899,35,,11,2020-4-5,,Kozhikode,,21934,13
1032,18,,0,2020-5-5,,Kozhikode,,1050,11
78437,1092,296,5444,2020-12-18,78173,Malappuram,83923,79529,67
45302,1980,24,2761,2020-8-31,6611,Malappuram,9402,47282,239
39327,2358,73,6573,2020-10-2,17875,Malappuram,24527,41685,246
17946,312,,147,2020-6-7,,Malappuram,,18258,49
58751,1602,150,8792,2020-11-2,43938,Malappuram,52888,60353,186
38578,469,,356,2020-7-7,,Malappuram,,39047,44
35535,664,,525,2020-7-26,,Malappuram,,36199,72
24892,329,,191,2020-6-26,,Malappuram,,25221,34
19886,366,,185,2020-6-11,,Malappuram,,20252,42
40420,628,,494,2020-7-11,,Malappuram,,41048,69
76168,1162,203,6951,2020-11-19,56383,Malappuram,63546,77330,143
49295,1820,118,11008,2020-10-19,31441,Malappuram,42575,51115,212
83312,1256,235,7542,2020-12-3,66677,Malappuram,74464,84568,118
1,1,,0,2020-3-1,,Malappuram,,2,4
6232,7,,2,2020-3-20,,Malappuram,,6239,3
2154,18,,2,2020-3-17,,Malappuram,,2172,7
53919,1759,128,10693,2020-10-22,34097,Malappuram,44926,55678,179
81575,1299,209,7294,2020-11-22,58648,Malappuram,66160,82874,128
85015,1064,266,6965,2020-12-11,73013,Malappuram,80254,86079,142
11779,144,,44,2020-5-27,,Malappuram,,11923,59
1766,44,,1,2020-4-27,,Malappuram,,1810,23
12540,102,,9,2020-3-31,,Malappuram,,12642,24
14207,84,,16,2020-4-10,,Malappuram,,14291,41
1445,36,,1,2020-5-10,,Malappuram,,1481,29
16285,168,,13,2020-4-6,,Malappuram,,16453,11
827,14,,0,2020-5-6,,Malappuram,,841,8
32082,2642,48,3725,2020-9-20,11749,Malappuram,15528,34724,284
38521,1794,13,2709,2020-8-20,3506,Malappuram,6232,40315,251
34431,1802,,2305,2020-8-17,,Malappuram,,36233,184
31482,2444,42,3396,2020-9-17,10770,Malappuram,14214,33926,324
48884,1964,95,8712,2020-10-10,24118,Malappuram,32932,50848,206
70473,1263,170,6838,2020-11-10,50925,Malappuram,57942,71736,163
72942,976,312,5160,2020-12-23,81451,Malappuram,86933,73918,103
31730,817,,825,2020-8-1,,Malappuram,,32547,73
45272,1848,24,2666,2020-9-1,6897,Malappuram,9593,47120,145
20234,742,347,4610,2021-1-5,88256,Malappuram,93224,20976,92
15421,329,,226,2020-6-19,,Malappuram,,15750,17
40228,702,,577,2020-7-19,,Malappuram,,40930,32
14694,100,,11,2020-4-3,,Malappuram,,14794,59
56027,1699,137,11412,2020-10-27,37675,Malappuram,49232,57726,204
83789,1403,220,7852,2020-11-27,61948,Malappuram,70030,85192,114
1563,28,,2,2020-5-3,,Malappuram,,1591,7
84035,1047,276,6491,2020-12-14,75332,Malappuram,82109,85082,122
10309,22,,9,2020-4-15,,Malappuram,,10331,12
6966,55,,15,2020-5-15,,Malappuram,,7021,36
9942,119,,36,2020-5-22,,Malappuram,,10061,50
4096,30,,6,2020-4-22,,Malappuram,,4126,24
47164,2068,109,8212,2020-10-15,29393,Malappuram,37722,49232,205
76855,1163,185,6692,2020-11-15,54019,Malappuram,60905,78018,138
69574,981,319,5222,2020-12-26,82843,Malappuram,88394,70555,63
30288,924,,985,2020-8-4,,Malappuram,,31212,83
46731,1553,26,1925,2020-9-4,8051,Malappuram,10008,48284,93
11445,80,,8,2020-3-28,,Malappuram,,11525,19
32297,1494,,1726,2020-8-12,,Malappuram,,33791,208
34759,1951,35,2783,2020-9-12,9533,Malappuram,12357,36710,294
52,24,,0,2020-3-9,,Malappuram,,76,20
29356,2362,61,4137,2020-9-25,14176,Malappuram,18380,31718,313
40788,2147,21,3224,2020-8-25,4521,Malappuram,7771,42935,189
6644,40,,7,2020-4-18,,Malappuram,,6684,19
8765,93,,22,2020-5-18,,Malappuram,,8858,33
44870,2145,90,7733,2020-10-7,21272,Malappuram,29102,47015,229
68095,1430,165,7081,2020-11-7,48914,Malappuram,56169,69525,194
21747,418,,204,2020-6-14,,Malappuram,,22165,34
41509,727,,589,2020-7-14,,Malappuram,,42236,71
36861,780,,671,2020-7-23,,Malappuram,,37641,56
21068,345,,197,2020-6-23,,Malappuram,,21413,44
14474,220,,79,2020-6-2,,Malappuram,,14694,44
33352,502,,226,2020-7-2,,Malappuram,,33854,73
21200,647,354,4354,2021-1-8,89791,Malappuram,94510,21847,79
30838,1056,,1191,2020-8-9,,Malappuram,,31894,185
103,29,,0,2020-3-12,,Malappuram,,132,13
40671,1613,26,2193,2020-9-9,9102,Malappuram,11327,42284,258
10460,55,,5,2020-3-25,,Malappuram,,10515,44
38,6,,0,2020-3-4,,Malappuram,,44,0
34129,2560,67,4971,2020-9-28,15482,Malappuram,20526,36689,356
43220,2188,23,2964,2020-8-28,5658,Malappuram,8651,45408,290
86196,1242,247,7386,2020-12-6,69348,Malappuram,76991,87438,102
30480,2474,45,3425,2020-9-18,11035,Malappuram,14511,32954,345
32,2,,0,2020-3-3,,Malappuram,,34,0
35758,1773,,2350,2020-8-18,,Malappuram,,37531,184
225,17,,0,2020-3-15,,Malappuram,,242,7
7383,11,,4,2020-3-22,,Malappuram,,7394,7
86389,1244,244,7577,2020-12-5,68496,Malappuram,76327,87633,158
58464,1618,148,9640,2020-10-31,42103,Malappuram,51899,60082,213
42207,2233,79,6976,2020-10-4,19231,Malappuram,26292,44440,202
63455,1557,154,8438,2020-11-4,45538,Malappuram,54139,65012,181
1797,70,,1,2020-4-28,,Malappuram,,1867,60
12295,153,,52,2020-5-28,,Malappuram,,12448,40
1200,41,,0,2020-5-9,,Malappuram,,1241,35
13984,83,,14,2020-4-9,,Malappuram,,14067,26
66905,878,333,5030,2020-12-30,85059,Malappuram,90432,67783,62
36088,485,,278,2020-7-5,,Malappuram,,36573,60
17029,275,,107,2020-6-5,,Malappuram,,17304,52
41037,680,,540,2020-7-13,,Malappuram,,41717,49
21250,387,,205,2020-6-13,,Malappuram,,21637,39
22169,341,,199,2020-6-24,,Malappuram,,22510,25
36709,845,,707,2020-7-24,,Malappuram,,37554,111
70444,1018,316,5177,2020-12-25,82378,Malappuram,87881,71462,80
46083,2009,109,8805,2020-10-16,29825,Malappuram,38747,48092,144
73912,1145,186,6503,2020-11-16,54703,Malappuram,61401,75057,232
30416,2201,39,3221,2020-9-15,10299,Malappuram,13565,32617,280
32794,1687,,1998,2020-8-15,,Malappuram,,34481,218
39515,2024,18,2874,2020-8-22,4065,Malappuram,6962,41539,301
33273,2440,58,3554,2020-9-22,12703,Malappuram,16321,35713,295
3821,13,,2,2020-3-18,,Malappuram,,3834,6
45296,1670,24,2376,2020-9-3,7424,Malappuram,9830,46966,122
31639,924,,952,2020-8-3,,Malappuram,,32563,151
38911,525,,389,2020-7-8,,Malappuram,,39436,71
18179,350,,163,2020-6-8,,Malappuram,,18529,47
29506,354,,235,2020-6-29,,Malappuram,,29860,22
33944,765,,639,2020-7-29,,Malappuram,,34709,105
2057,37,,4,2020-5-12,,Malappuram,,2094,31
13059,210,,10,2020-4-12,,Malappuram,,13269,68
1894,31,,2,2020-4-25,,Malappuram,,1925,16
11172,157,,48,2020-5-25,,Malappuram,,11329,36
1640,21,,0,2020-5-4,,Malappuram,,1661,10
79785,1125,291,5628,2020-12-17,77509,Malappuram,83438,80910,158
16396,126,,11,2020-4-4,,Malappuram,,16522,48
54572,1662,129,12255,2020-10-24,34628,Malappuram,47020,56234,108
82753,1346,211,8023,2020-11-24,59792,Malappuram,68035,84099,199
64494,971,343,5015,2021-1-2,86543,Malappuram,91911,65465,95
84589,1189,257,7125,2020-12-9,71543,Malappuram,78935,85778,103
30709,387,,244,2020-6-30,,Malappuram,,31096,42
32949,820,,657,2020-7-30,,Malappuram,,33769,78
77582,1039,299,5455,2020-12-20,79478,Malappuram,85242,78621,91
46711,1431,26,1958,2020-9-6,8591,Malappuram,10581,48142,149
49789,2066,103,9288,2020-10-13,26864,Malappuram,36262,51855,182
30800,992,,1098,2020-8-6,,Malappuram,,31792,141
71905,1232,176,6812,2020-11-13,52677,Malappuram,59674,73137,208
43103,2240,21,3014,2020-8-27,5313,Malappuram,8353,45343,255
32017,2370,64,4990,2020-9-27,15061,Malappuram,20121,34387,318
40890,1728,33,2397,2020-9-10,9221,Malappuram,11657,42618,258
31471,1065,,1389,2020-8-10,,Malappuram,,32536,197
69873,1242,168,6712,2020-11-8,49820,Malappuram,56709,71115,186
45126,2078,90,7881,2020-10-8,22148,Malappuram,30126,47204,243
20669,668,352,4506,2021-1-7,89222,Malappuram,94091,21337,60
85901,1030,270,7115,2020-12-12,73624,Malappuram,81019,86931,66
53054,1731,123,10532,2020-10-21,33366,Malappuram,44029,54785,135
79533,1242,206,7286,2020-11-21,57863,Malappuram,65364,80775,154
1523,15,,2,2020-5-1,,Malappuram,,1538,12
12721,59,,11,2020-4-1,,Malappuram,,12780,20
5683,30,,6,2020-4-20,,Malappuram,,5713,7
9054,122,,30,2020-5-20,,Malappuram,,9176,46
8324,100,,21,2020-5-17,,Malappuram,,8424,51
7792,41,,7,2020-4-17,,Malappuram,,7833,13
11256,90,,7,2020-3-27,,Malappuram,,11346,24
30,45,,0,2020-3-10,,Malappuram,,75,21
13580,217,,57,2020-5-31,,Malappuram,,13797,44
50,5,,0,2020-3-6,,Malappuram,,55,0
67578,938,332,5233,2020-12-29,84450,Malappuram,90025,68516,108
18494,342,,210,2020-6-21,,Malappuram,,18836,46
38690,708,,599,2020-7-21,,Malappuram,,39398,45
41805,717,,569,2020-7-16,,Malappuram,,42522,42
12658,385,,210,2020-6-16,,Malappuram,,13043,29
38231,2403,73,6508,2020-10-1,16924,Malappuram,23511,40634,167
58599,1607,149,9271,2020-11-1,42993,Malappuram,52421,60206,218
84915,1399,224,7762,2020-11-28,62714,Malappuram,70710,86314,116
57587,1791,138,10931,2020-10-28,38703,Malappuram,49780,59378,206
40847,683,,551,2020-7-18,,Malappuram,,41530,25
14056,373,,223,2020-6-18,,Malappuram,,14429,16
84298,1215,250,7060,2020-12-7,70212,Malappuram,77532,85513,127
1582,28,,2,2020-5-2,,Malappuram,,1610,19
13873,63,,11,2020-4-2,,Malappuram,,13936,25
3038,64,,11,2020-5-14,,Malappuram,,3102,45
12166,23,,9,2020-4-14,,Malappuram,,12189,11
2395,70,,5,2020-4-23,,Malappuram,,2465,42
10510,112,,44,2020-5-23,,Malappuram,,10622,46
60509,830,347,4721,2021-1-4,87761,Malappuram,92839,61339,98
24036,2490,162,7785,2020-11-6,47571,Malappuram,55527,26526,256
47252,1400,26,1836,2020-9-5,8389,Malappuram,10257,48652,181
43551,2172,85,7131,2020-10-6,20529,Malappuram,27752,45723,203
30610,961,,1079,2020-8-5,,Malappuram,,31571,138
11543,82,,9,2020-3-29,,Malappuram,,11625,25
33,15,,0,2020-3-8,,Malappuram,,48,3
31703,2092,35,2959,2020-9-13,9735,Malappuram,12735,33795,344
32023,1671,,1865,2020-8-13,,Malappuram,,33694,282
40773,2262,19,3012,2020-8-24,4281,Malappuram,7317,43035,255
27791,2565,60,3942,2020-9-24,13588,Malappuram,17596,30356,303
21444,631,354,4399,2021-1-9,90269,Malappuram,95033,22075,70
9225,75,,26,2020-5-19,,Malappuram,,9300,36
5704,23,,6,2020-4-19,,Malappuram,,5727,13
41885,743,,563,2020-7-15,,Malappuram,,42628,54
12763,395,,202,2020-6-15,,Malappuram,,13158,52
19550,339,,201,2020-6-22,,Malappuram,,19889,14
38358,770,,613,2020-7-22,,Malappuram,,39128,82
34342,462,,248,2020-7-3,,Malappuram,,34804,56
15736,255,,90,2020-6-3,,Malappuram,,15991,65
70047,960,323,5232,2020-12-27,83346,Malappuram,88911,71007,79
75276,1214,182,6862,2020-11-14,53294,Malappuram,60347,76490,184
47793,2095,109,8776,2020-10-14,28383,Malappuram,37275,49888,214
40740,1491,26,2142,2020-9-8,8952,Malappuram,11126,42231,287
135,30,,0,2020-3-13,,Malappuram,,165,1
30797,1060,,1134,2020-8-8,,Malappuram,,31857,144
9869,29,,5,2020-3-24,,Malappuram,,9898,18
44,6,,0,2020-3-5,,Malappuram,,50,0
81844,1125,281,6149,2020-12-15,76046,Malappuram,82486,82969,178
84714,1417,216,8023,2020-11-26,61169,Malappuram,69418,86131,132
44174,2021,24,2970,2020-8-29,6030,Malappuram,9030,46195,249
36090,2447,71,5488,2020-9-29,16001,Malappuram,21566,38537,231
55613,1783,136,11700,2020-10-26,36682,Malappuram,48526,57396,212
73910,973,308,5234,2020-12-22,80881,Malappuram,86433,74883,68
69378,1347,172,6702,2020-11-11,51586,Malappuram,58469,70725,184
50804,2043,100,9099,2020-10-11,25177,Malappuram,34383,52847,267
45026,1997,24,2837,2020-8-30,6358,Malappuram,9225,47023,310
36830,2453,73,5862,2020-9-30,16602,Malappuram,22543,39283,216
37313,429,,301,2020-7-6,,Malappuram,,37742,51
17516,266,,120,2020-6-6,,Malappuram,,17782,50
26639,348,,218,2020-6-27,,Malappuram,,26987,34
35796,649,,523,2020-7-27,,Malappuram,,36445,107
39752,609,,458,2020-7-10,,Malappuram,,40361,49
19070,324,,176,2020-6-10,,Malappuram,,19394,19
7008,10,,2,2020-3-21,,Malappuram,,7018,6
955,21,,2,2020-3-16,,Malappuram,,976,7
84301,1144,260,7142,2020-12-10,72223,Malappuram,79635,85445,107
81182,1308,210,7789,2020-11-23,59175,Malappuram,67183,82490,109
53632,1697,128,11744,2020-10-23,34421,Malappuram,46301,55329,211
65640,891,341,4894,2021-1-1,86086,Malappuram,91331,66531,91
47098,1935,116,10398,2020-10-18,31143,Malappuram,41665,49033,188
