total_hospitalized,active,hospitalized_today,date,observation,district,isolation
63,11,25,2020-4-2,13936,Malappuram,13873
64,11,45,2020-5-14,3102,Malappuram,3038
23,9,11,2020-4-14,12189,Malappuram,12166
70,5,42,2020-4-23,2465,Malappuram,2395
112,44,46,2020-5-23,10622,Malappuram,10510
82,9,25,2020-3-29,11625,Malappuram,11543
15,0,3,2020-3-8,48,Malappuram,33
75,26,36,2020-5-19,9300,Malappuram,9225
23,6,13,2020-4-19,5727,Malappuram,5704
395,202,52,2020-6-15,13158,Malappuram,12763
339,201,14,2020-6-22,19889,Malappuram,19550
255,90,65,2020-6-3,15991,Malappuram,15736
30,0,1,2020-3-13,165,Malappuram,135
29,5,18,2020-3-24,9898,Malappuram,9869
6,0,0,2020-3-5,50,Malappuram,44
266,120,50,2020-6-6,17782,Malappuram,17516
348,218,34,2020-6-27,26987,Malappuram,26639
324,176,19,2020-6-10,19394,Malappuram,19070
10,2,6,2020-3-21,7018,Malappuram,7008
21,2,7,2020-3-16,976,Malappuram,955
41,1,21,2020-4-26,1813,Malappuram,1772
125,51,26,2020-5-26,11616,Malappuram,11491
18,2,13,2020-5-11,1960,Malappuram,1942
199,16,123,2020-4-11,13988,Malappuram,13789
105,9,26,2020-3-30,12099,Malappuram,11994
49,0,45,2020-5-7,1017,Malappuram,968
137,14,44,2020-4-7,14179,Malappuram,14042
74,35,33,2020-5-21,9604,Malappuram,9530
25,6,13,2020-4-21,4656,Malappuram,4631
38,8,20,2020-4-16,8708,Malappuram,8670
78,17,46,2020-5-16,7977,Malappuram,7899
75,8,20,2020-3-26,11235,Malappuram,11160
202,57,53,2020-5-30,13459,Malappuram,13257
17,2,12,2020-4-30,1524,Malappuram,1507
61,0,21,2020-3-11,93,Malappuram,32
11,0,15,2020-3-7,41,Malappuram,30
387,230,58,2020-6-20,17459,Malappuram,17072
381,221,23,2020-6-17,13242,Malappuram,12861
198,65,37,2020-6-1,14243,Malappuram,14045
429,265,48,2020-7-1,32360,Malappuram,31931
0,0,2,2020-3-2,6,Malappuram,6
31,0,22,2020-3-14,195,Malappuram,164
15,4,11,2020-3-23,9294,Malappuram,9279
183,56,43,2020-5-29,12983,Malappuram,12800
90,1,20,2020-4-29,1554,Malappuram,1464
118,14,50,2020-4-8,14136,Malappuram,14018
66,0,39,2020-5-8,1197,Malappuram,1131
269,89,42,2020-6-4,16764,Malappuram,16495
387,199,41,2020-6-12,20947,Malappuram,20560
330,193,29,2020-6-25,23966,Malappuram,23636
11,2,6,2020-3-19,4712,Malappuram,4701
420,169,70,2020-6-9,18974,Malappuram,18554
391,224,55,2020-6-28,28065,Malappuram,27674
131,10,18,2020-4-13,12801,Malappuram,12670
55,6,43,2020-5-13,2264,Malappuram,2209
125,49,38,2020-5-24,11061,Malappuram,10936
94,2,42,2020-4-24,2677,Malappuram,2583
156,11,61,2020-4-5,16850,Malappuram,16694
28,0,24,2020-5-5,1526,Malappuram,1498
196,159,48,2020-6-7,18389,Palakkad,18193
214,237,37,2020-6-26,9735,Palakkad,9521
211,178,11,2020-6-11,20503,Palakkad,20292
0,0,0,2020-3-1,2,Palakkad,2
26,0,0,2020-3-20,3864,Palakkad,3838
27,0,9,2020-3-17,232,Palakkad,205
123,89,42,2020-5-27,11510,Palakkad,11387
56,7,12,2020-4-27,3408,Palakkad,3352
48,5,10,2020-3-31,20219,Palakkad,20171
30,7,4,2020-4-10,16825,Palakkad,16795
32,0,10,2020-5-10,5169,Palakkad,5137
32,7,10,2020-4-6,18427,Palakkad,18395
44,1,11,2020-5-6,1976,Palakkad,1932
155,122,21,2020-6-19,9000,Palakkad,8845
47,6,4,2020-4-3,19610,Palakkad,19563
47,1,10,2020-5-3,3036,Palakkad,2989
40,2,14,2020-4-15,13128,Palakkad,13088
33,7,7,2020-5-15,6055,Palakkad,6022
48,26,6,2020-5-22,9454,Palakkad,9406
35,6,11,2020-4-22,3839,Palakkad,3804
37,4,15,2020-3-28,16128,Palakkad,16091
14,0,12,2020-3-9,36,Palakkad,22
31,2,9,2020-4-18,10417,Palakkad,10386
58,13,19,2020-5-18,7769,Palakkad,7711
208,154,27,2020-6-14,22268,Palakkad,22060
192,181,26,2020-6-23,9805,Palakkad,9613
178,143,10,2020-6-2,14841,Palakkad,14663
287,249,30,2020-7-2,11455,Palakkad,11168
30,0,8,2020-3-12,119,Palakkad,89
36,3,8,2020-3-25,5420,Palakkad,5384
0,0,2,2020-3-4,11,Palakkad,11
1,0,2,2020-3-3,8,Palakkad,7
28,0,9,2020-3-15,179,Palakkad,151
25,0,9,2020-3-22,5109,Palakkad,5084
60,7,14,2020-4-28,3378,Palakkad,3318
131,105,17,2020-5-28,12185,Palakkad,12054
38,1,7,2020-5-9,4688,Palakkad,4650
37,7,12,2020-4-9,17510,Palakkad,17473
174,180,3,2020-6-5,17119,Palakkad,16945
208,176,2,2020-6-13,21690,Palakkad,21482
215,196,29,2020-6-24,10006,Palakkad,9791
29,0,9,2020-3-18,309,Palakkad,280
205,158,18,2020-6-8,18795,Palakkad,18590
292,268,14,2020-6-29,11358,Palakkad,11066
33,2,4,2020-5-12,6314,Palakkad,6281
28,3,9,2020-4-12,15606,Palakkad,15578
69,6,19,2020-4-25,3501,Palakkad,3432
82,53,10,2020-5-25,10759,Palakkad,10677
47,1,15,2020-5-4,3052,Palakkad,3005
46,7,5,2020-4-4,19325,Palakkad,19279
297,277,13,2020-6-30,11427,Palakkad,11130
53,1,23,2020-5-1,3076,Palakkad,3023
52,6,10,2020-4-1,20038,Palakkad,19986
38,2,9,2020-4-20,7030,Palakkad,6992
55,20,9,2020-5-20,8532,Palakkad,8477
43,12,11,2020-5-17,7306,Palakkad,7263
30,2,7,2020-4-17,12077,Palakkad,12047
42,3,16,2020-3-27,5366,Palakkad,5324
25,0,11,2020-3-10,73,Palakkad,48
160,138,36,2020-5-31,13803,Palakkad,13643
3,0,0,2020-3-6,17,Palakkad,14
175,149,35,2020-6-21,9576,Palakkad,9401
172,143,11,2020-6-16,8980,Palakkad,8808
155,127,15,2020-6-18,9026,Palakkad,8871
49,1,11,2020-5-2,3085,Palakkad,3036
52,6,8,2020-4-2,19721,Palakkad,19669
36,6,5,2020-5-14,5759,Palakkad,5723
36,2,15,2020-4-14,14216,Palakkad,14180
51,6,21,2020-4-23,3332,Palakkad,3281
54,44,14,2020-5-23,9923,Palakkad,9869
32,5,5,2020-3-29,18837,Palakkad,18805
5,0,9,2020-3-8,17,Palakkad,12
58,13,11,2020-5-19,8333,Palakkad,8275
34,2,8,2020-4-19,8728,Palakkad,8694
188,146,14,2020-6-15,8821,Palakkad,8633
186,154,18,2020-6-22,9418,Palakkad,9232
182,148,10,2020-6-3,15806,Palakkad,15624
22,0,7,2020-3-13,146,Palakkad,124
36,1,11,2020-3-24,5514,Palakkad,5478
2,0,1,2020-3-5,16,Palakkad,14
179,160,50,2020-6-6,17628,Palakkad,17449
240,260,30,2020-6-27,10330,Palakkad,10090
224,178,22,2020-6-10,19831,Palakkad,19607
21,0,7,2020-3-21,4110,Palakkad,4089
22,0,4,2020-3-16,191,Palakkad,169
56,6,4,2020-4-26,3472,Palakkad,3416
86,81,11,2020-5-26,11116,Palakkad,11030
41,1,12,2020-5-11,5914,Palakkad,5873
33,3,7,2020-4-11,16392,Palakkad,16359
44,5,16,2020-3-30,20143,Palakkad,20099
45,1,9,2020-5-7,2923,Palakkad,2878
31,7,6,2020-4-7,18386,Palakkad,18355
47,21,8,2020-5-21,8990,Palakkad,8943
32,7,6,2020-4-21,4974,Palakkad,4942
33,2,3,2020-4-16,13059,Palakkad,13026
38,9,10,2020-5-16,6860,Palakkad,6822
42,3,13,2020-3-26,5915,Palakkad,5873
151,125,43,2020-5-30,13385,Palakkad,13234
58,1,6,2020-4-30,3158,Palakkad,3100
25,0,4,2020-3-11,102,Palakkad,77
4,0,1,2020-3-7,18,Palakkad,14
159,135,18,2020-6-20,9325,Palakkad,9166
156,124,14,2020-6-17,8968,Palakkad,8812
172,138,16,2020-6-1,14233,Palakkad,14061
294,283,17,2020-7-1,11585,Palakkad,11291
1,0,0,2020-3-2,9,Palakkad,8
22,0,5,2020-3-14,154,Palakkad,132
27,0,8,2020-3-23,5162,Palakkad,5135
108,117,18,2020-5-29,12977,Palakkad,12869
63,6,15,2020-4-29,3253,Palakkad,3190
36,7,12,2020-4-8,17454,Palakkad,17418
42,1,5,2020-5-8,3770,Palakkad,3728
194,141,16,2020-6-4,16531,Palakkad,16337
218,177,19,2020-6-12,21179,Palakkad,20961
226,214,31,2020-6-25,9578,Palakkad,9352
26,0,4,2020-3-19,492,Palakkad,466
204,172,6,2020-6-9,19387,Palakkad,19183
285,261,45,2020-6-28,11031,Palakkad,10746
33,4,9,2020-4-13,14787,Palakkad,14754
35,4,8,2020-5-13,6680,Palakkad,6645
74,48,30,2020-5-24,10372,Palakkad,10298
73,6,30,2020-4-24,3514,Palakkad,3441
29,7,6,2020-4-5,18531,Palakkad,18502
45,1,8,2020-5-5,3104,Palakkad,3059
118,89,21,2020-6-7,18149,Thrissur,18031
159,126,16,2020-6-26,17058,Thrissur,16899
169,140,19,2020-6-11,20674,Thrissur,20505
5,0,1,2020-3-1,44,Thrissur,39
29,1,9,2020-3-20,3386,Thrissur,3357
38,1,7,2020-3-17,2296,Thrissur,2258
53,18,14,2020-5-27,9902,Thrissur,9849
19,0,1,2020-4-27,886,Thrissur,867
47,6,8,2020-3-31,20588,Thrissur,20541
24,6,4,2020-4-10,15193,Thrissur,15169
17,2,5,2020-5-10,1499,Thrissur,1482
39,9,4,2020-4-6,14716,Thrissur,14677
12,0,1,2020-5-6,688,Thrissur,676
173,120,13,2020-6-19,13261,Thrissur,13088
40,10,11,2020-4-3,14073,Thrissur,14033
13,0,3,2020-5-3,947,Thrissur,934
10,1,1,2020-4-15,8148,Thrissur,8138
25,2,5,2020-5-15,4358,Thrissur,4333
43,16,8,2020-5-22,7431,Thrissur,7388
5,0,0,2020-4-22,875,Thrissur,870
37,4,14,2020-3-28,14737,Thrissur,14700
39,0,22,2020-3-9,211,Thrissur,172
10,1,1,2020-4-18,4562,Thrissur,4552
31,10,2,2020-5-18,6062,Thrissur,6031
193,151,16,2020-6-14,23130,Thrissur,22937
145,117,22,2020-6-23,15007,Thrissur,14862
85,55,19,2020-6-2,14495,Thrissur,14410
196,165,22,2020-7-2,19511,Thrissur,19315
73,1,8,2020-3-12,843,Thrissur,770
37,1,11,2020-3-25,12081,Thrissur,12044
9,0,0,2020-3-4,63,Thrissur,54
6,0,2,2020-3-3,58,Thrissur,52
48,1,8,2020-3-15,1574,Thrissur,1526
40,1,19,2020-3-22,8538,Thrissur,8498
19,0,2,2020-4-28,897,Thrissur,878
55,25,8,2020-5-28,10661,Thrissur,10606
13,0,0,2020-5-9,1260,Thrissur,1247
26,7,1,2020-4-9,15725,Thrissur,15699
85,61,5,2020-6-5,16785,Thrissur,16700
195,151,14,2020-6-13,22497,Thrissur,22302
149,127,18,2020-6-24,15620,Thrissur,15471
33,1,8,2020-3-18,2717,Thrissur,2684
131,114,30,2020-6-8,18654,Thrissur,18523
186,173,23,2020-6-29,19337,Thrissur,19151
21,2,0,2020-5-12,1775,Thrissur,1754
11,5,4,2020-4-12,10030,Thrissur,10019
15,0,5,2020-4-25,802,Thrissur,787
49,16,9,2020-5-25,8937,Thrissur,8888
11,0,0,2020-5-4,890,Thrissur,879
36,10,7,2020-4-4,14219,Thrissur,14183
202,165,36,2020-6-30,19211,Thrissur,19009
20,0,5,2020-5-1,905,Thrissur,885
38,8,9,2020-4-1,18863,Thrissur,18825
8,0,1,2020-4-20,971,Thrissur,963
32,10,5,2020-5-20,6629,Thrissur,6597
31,6,13,2020-5-17,5533,Thrissur,5502
11,1,2,2020-4-17,5701,Thrissur,5690
47,4,6,2020-3-27,13455,Thrissur,13408
68,0,35,2020-3-10,277,Thrissur,209
75,40,8,2020-5-31,13081,Thrissur,13006
12,0,0,2020-3-6,95,Thrissur,83
132,105,16,2020-6-21,14750,Thrissur,14618
202,150,14,2020-6-16,12282,Thrissur,12080
187,131,22,2020-6-18,12604,Thrissur,12417
17,0,3,2020-5-2,943,Thrissur,926
37,9,8,2020-4-2,19099,Thrissur,19062
23,2,4,2020-5-14,1919,Thrissur,1896
12,1,2,2020-4-14,9316,Thrissur,9304
11,0,7,2020-4-23,814,Thrissur,803
38,16,3,2020-5-23,8155,Thrissur,8117
39,5,10,2020-3-29,14935,Thrissur,14896
20,0,0,2020-3-8,117,Thrissur,97
33,11,7,2020-5-19,6425,Thrissur,6392
8,0,0,2020-4-19,2714,Thrissur,2706
201,146,18,2020-6-15,12409,Thrissur,12208
144,113,19,2020-6-22,14619,Thrissur,14475
85,57,6,2020-6-3,15130,Thrissur,15045
72,1,5,2020-3-13,1150,Thrissur,1078
29,2,8,2020-3-24,10908,Thrissur,10879
12,0,1,2020-3-5,83,Thrissur,71
100,77,22,2020-6-6,17299,Thrissur,17199
157,142,10,2020-6-27,17857,Thrissur,17700
157,123,16,2020-6-10,19960,Thrissur,19803
24,1,4,2020-3-21,6538,Thrissur,6514
45,1,9,2020-3-16,2041,Thrissur,1996
18,0,5,2020-4-26,802,Thrissur,784
49,18,6,2020-5-26,9570,Thrissur,9521
23,2,11,2020-5-11,1629,Thrissur,1606
20,5,0,2020-4-11,12343,Thrissur,12323
42,5,9,2020-3-30,17827,Thrissur,17785
15,0,4,2020-5-7,755,Thrissur,740
37,9,5,2020-4-7,15033,Thrissur,14996
41,13,12,2020-5-21,7050,Thrissur,7009
8,0,0,2020-4-21,869,Thrissur,861
11,1,4,2020-4-16,6944,Thrissur,6933
25,6,2,2020-5-16,5014,Thrissur,4989
50,3,18,2020-3-26,13283,Thrissur,13233
72,39,11,2020-5-30,12485,Thrissur,12413
18,0,1,2020-4-30,898,Thrissur,880
78,0,12,2020-3-11,613,Thrissur,535
15,0,0,2020-3-7,101,Thrissur,86
168,126,8,2020-6-20,14223,Thrissur,14055
195,147,13,2020-6-17,12585,Thrissur,12390
75,49,8,2020-6-1,13601,Thrissur,13526
189,165,10,2020-7-1,19322,Thrissur,19133
6,0,4,2020-3-2,52,Thrissur,46
60,1,12,2020-3-14,1391,Thrissur,1331
44,2,8,2020-3-23,9336,Thrissur,9292
68,33,17,2020-5-29,11869,Thrissur,11801
22,0,6,2020-4-29,912,Thrissur,890
36,7,2,2020-4-8,15716,Thrissur,15680
16,0,1,2020-5-8,1009,Thrissur,993
88,59,5,2020-6-4,16133,Thrissur,16045
190,150,34,2020-6-12,21443,Thrissur,21253
165,134,24,2020-6-25,16435,Thrissur,16270
30,1,4,2020-3-19,3008,Thrissur,2978
150,115,33,2020-6-9,19429,Thrissur,19279
174,153,25,2020-6-28,18875,Thrissur,18701
11,2,3,2020-4-13,9754,Thrissur,9743
22,2,4,2020-5-13,1671,Thrissur,1649
43,16,9,2020-5-24,8638,Thrissur,8595
11,0,1,2020-4-24,747,Thrissur,736
38,10,6,2020-4-5,14501,Thrissur,14463
13,0,3,2020-5-5,938,Thrissur,925
104,48,20,2020-6-7,19733,Ernakulam,19629
208,153,24,2020-6-26,13464,Ernakulam,13256
113,55,16,2020-6-11,23305,Ernakulam,23192
2,0,0,2020-3-1,50,Ernakulam,48
28,9,7,2020-3-20,4224,Ernakulam,4196
21,3,1,2020-3-17,938,Ernakulam,917
63,17,9,2020-5-27,9901,Ernakulam,9838
20,1,1,2020-4-27,462,Ernakulam,442
31,14,8,2020-3-31,5312,Ernakulam,5281
24,7,3,2020-4-10,2977,Ernakulam,2953
26,3,14,2020-5-10,1622,Ernakulam,1596
35,18,1,2020-4-6,707,Ernakulam,672
13,0,4,2020-5-6,373,Ernakulam,360
150,115,11,2020-6-19,12629,Ernakulam,12479
36,17,2,2020-4-3,12133,Ernakulam,12097
27,0,1,2020-5-3,907,Ernakulam,880
27,5,2,2020-4-15,1289,Ernakulam,1262
38,5,11,2020-5-15,4252,Ernakulam,4214
41,9,6,2020-5-22,7411,Ernakulam,7370
15,2,5,2020-4-22,149,Ernakulam,134
32,13,2,2020-3-28,4981,Ernakulam,4949
6,0,0,2020-3-9,177,Ernakulam,171
20,2,8,2020-4-18,378,Ernakulam,358
40,7,13,2020-5-18,5894,Ernakulam,5854
123,70,23,2020-6-14,25824,Ernakulam,25701
181,134,26,2020-6-23,13102,Ernakulam,12921
88,34,7,2020-6-2,14927,Ernakulam,14839
255,191,22,2020-7-2,13468,Ernakulam,13213
37,0,16,2020-3-12,359,Ernakulam,322
34,20,3,2020-3-25,3308,Ernakulam,3274
2,0,0,2020-3-4,126,Ernakulam,124
2,0,0,2020-3-3,105,Ernakulam,103
32,3,10,2020-3-15,613,Ernakulam,581
23,12,4,2020-3-22,3984,Ernakulam,3961
22,1,10,2020-4-28,758,Ernakulam,736
61,18,17,2020-5-28,10793,Ernakulam,10732
20,2,3,2020-5-9,1304,Ernakulam,1284
26,8,5,2020-4-9,3011,Ernakulam,2985
105,50,24,2020-6-5,17954,Ernakulam,17849
115,63,28,2020-6-13,24988,Ernakulam,24873
189,140,28,2020-6-24,13152,Ernakulam,12963
23,3,4,2020-3-18,1012,Ernakulam,989
104,52,6,2020-6-8,20638,Ernakulam,20534
218,174,13,2020-6-29,13759,Ernakulam,13541
45,3,18,2020-5-12,2191,Ernakulam,2146
27,7,9,2020-4-12,2101,Ernakulam,2074
19,2,4,2020-4-25,389,Ernakulam,370
67,12,10,2020-5-25,9001,Ernakulam,8934
25,0,0,2020-5-4,889,Ernakulam,864
36,18,4,2020-4-4,11878,Ernakulam,11842
230,180,27,2020-6-30,13876,Ernakulam,13646
20,0,5,2020-5-1,831,Ernakulam,811
37,17,7,2020-4-1,4627,Ernakulam,4590
13,2,3,2020-4-20,186,Ernakulam,173
44,10,8,2020-5-20,6665,Ernakulam,6621
32,6,8,2020-5-17,5385,Ernakulam,5353
19,2,3,2020-4-17,696,Ernakulam,677
35,15,10,2020-3-27,3919,Ernakulam,3884
23,0,6,2020-3-10,248,Ernakulam,225
89,29,9,2020-5-31,13277,Ernakulam,13188
2,0,13,2020-3-6,131,Ernakulam,129
170,122,20,2020-6-21,13022,Ernakulam,12852
119,95,14,2020-6-16,12114,Ernakulam,11995
152,102,17,2020-6-18,12184,Ernakulam,12032
26,0,11,2020-5-2,859,Ernakulam,833
35,17,1,2020-4-2,3878,Ernakulam,3843
36,4,12,2020-5-14,2784,Ernakulam,2748
28,5,4,2020-4-14,1657,Ernakulam,1629
13,2,5,2020-4-23,152,Ernakulam,139
61,9,25,2020-5-23,8230,Ernakulam,8169
29,14,6,2020-3-29,5730,Ernakulam,5701
6,0,0,2020-3-8,147,Ernakulam,141
42,8,16,2020-5-19,6293,Ernakulam,6251
18,2,2,2020-4-19,228,Ernakulam,210
121,83,11,2020-6-15,11758,Ernakulam,11637
173,127,14,2020-6-22,12860,Ernakulam,12687
90,40,25,2020-6-3,16059,Ernakulam,15969
30,0,1,2020-3-13,437,Ernakulam,407
33,17,4,2020-3-24,4380,Ernakulam,4347
2,0,0,2020-3-5,129,Ernakulam,127
104,48,17,2020-6-6,18691,Ernakulam,18587
217,167,12,2020-6-27,13574,Ernakulam,13357
102,58,8,2020-6-10,22398,Ernakulam,22296
23,12,1,2020-3-21,3474,Ernakulam,3451
30,3,6,2020-3-16,680,Ernakulam,650
19,2,1,2020-4-26,360,Ernakulam,341
62,15,11,2020-5-26,9541,Ernakulam,9479
31,3,16,2020-5-11,1833,Ernakulam,1802
24,7,4,2020-4-11,2735,Ernakulam,2711
25,14,7,2020-3-30,5527,Ernakulam,5502
17,0,7,2020-5-7,489,Ernakulam,472
33,14,2,2020-4-7,3057,Ernakulam,3024
40,9,14,2020-5-21,7065,Ernakulam,7025
13,2,5,2020-4-21,153,Ernakulam,140
21,4,1,2020-4-16,999,Ernakulam,978
28,5,9,2020-5-16,4927,Ernakulam,4899
32,15,5,2020-3-26,3495,Ernakulam,3463
84,28,15,2020-5-30,12649,Ernakulam,12565
16,1,8,2020-4-30,714,Ernakulam,698
24,0,8,2020-3-11,304,Ernakulam,280
4,0,0,2020-3-7,138,Ernakulam,134
162,117,21,2020-6-20,12787,Ernakulam,12625
142,101,30,2020-6-17,12140,Ernakulam,11998
93,32,8,2020-6-1,13961,Ernakulam,13868
254,191,41,2020-7-1,13977,Ernakulam,13723
2,0,0,2020-3-2,80,Ernakulam,78
26,3,3,2020-3-14,526,Ernakulam,500
29,16,8,2020-3-23,4230,Ernakulam,4201
72,22,23,2020-5-29,11954,Ernakulam,11882
18,1,1,2020-4-29,766,Ernakulam,748
29,14,5,2020-4-8,3090,Ernakulam,3061
17,1,10,2020-5-8,837,Ernakulam,820
93,43,12,2020-6-4,16900,Ernakulam,16807
114,56,15,2020-6-12,24228,Ernakulam,24114
201,147,18,2020-6-25,13287,Ernakulam,13086
23,3,6,2020-3-19,1108,Ernakulam,1085
105,55,23,2020-6-9,21799,Ernakulam,21694
215,173,14,2020-6-28,13866,Ernakulam,13651
31,7,4,2020-4-13,2063,Ernakulam,2032
33,3,14,2020-5-13,2514,Ernakulam,2481
66,13,6,2020-5-24,8585,Ernakulam,8519
22,2,9,2020-4-24,294,Ernakulam,272
41,18,9,2020-4-5,1183,Ernakulam,1142
11,0,7,2020-5-5,519,Ernakulam,508
27,23,4,2020-6-7,7355,Idukki,7328
55,50,5,2020-6-26,4431,Idukki,4376
32,26,8,2020-6-11,8507,Idukki,8475
0,0,0,2020-3-1,3,Idukki,3
1,1,0,2020-3-20,504,Idukki,503
0,1,0,2020-3-17,374,Idukki,374
5,2,2,2020-5-27,4802,Idukki,4797
15,14,7,2020-4-27,1385,Idukki,1370
5,4,1,2020-3-31,2737,Idukki,2732
8,3,0,2020-4-10,4372,Idukki,4364
11,0,5,2020-5-10,1376,Idukki,1365
8,7,0,2020-4-6,3723,Idukki,3715
3,1,0,2020-5-6,1168,Idukki,1165
39,35,4,2020-6-19,4266,Idukki,4227
10,7,4,2020-4-3,2946,Idukki,2936
17,12,1,2020-5-3,1612,Idukki,1595
0,0,0,2020-4-15,3497,Idukki,3497
4,1,1,2020-5-15,2202,Idukki,2198
7,2,2,2020-5-22,3831,Idukki,3824
3,1,0,2020-4-22,1441,Idukki,1438
4,2,1,2020-3-28,1925,Idukki,1921
1,0,1,2020-3-9,38,Idukki,37
4,0,3,2020-4-18,2449,Idukki,2445
5,1,1,2020-5-18,2941,Idukki,2936
31,25,5,2020-6-14,9463,Idukki,9432
58,49,5,2020-6-23,4356,Idukki,4298
11,8,3,2020-6-2,6031,Idukki,6020
42,42,5,2020-7-2,4438,Idukki,4396
0,0,0,2020-3-12,61,Idukki,61
3,1,1,2020-3-25,1224,Idukki,1221
0,0,0,2020-3-4,9,Idukki,9
0,0,0,2020-3-3,8,Idukki,8
0,1,0,2020-3-15,75,Idukki,75
3,1,3,2020-3-22,600,Idukki,597
23,13,8,2020-4-28,1462,Idukki,1439
8,3,3,2020-5-28,5019,Idukki,5011
11,0,10,2020-5-9,1331,Idukki,1320
8,3,1,2020-4-9,4323,Idukki,4315
24,20,4,2020-6-5,6673,Idukki,6649
27,26,2,2020-6-13,9128,Idukki,9101
60,53,7,2020-6-24,4389,Idukki,4329
0,1,0,2020-3-18,442,Idukki,442
26,23,0,2020-6-8,10563,Idukki,10537
51,51,5,2020-6-29,4478,Idukki,4427
12,0,0,2020-5-12,1271,Idukki,1259
3,0,1,2020-4-12,4031,Idukki,4028
9,4,0,2020-4-25,1336,Idukki,1327
9,2,1,2020-5-25,4420,Idukki,4411
17,1,0,2020-5-4,1615,Idukki,1598
8,7,1,2020-4-4,3137,Idukki,3129
54,49,6,2020-6-30,4475,Idukki,4421
24,14,0,2020-5-1,1637,Idukki,1613
6,4,1,2020-4-1,2821,Idukki,2815
4,0,0,2020-4-20,1950,Idukki,1946
5,1,3,2020-5-20,3343,Idukki,3338
4,1,0,2020-5-17,2750,Idukki,2746
1,0,1,2020-4-17,2897,Idukki,2896
5,2,2,2020-3-27,1538,Idukki,1533
1,0,0,2020-3-10,46,Idukki,45
12,7,3,2020-5-31,5670,Idukki,5658
0,0,0,2020-3-6,10,Idukki,10
47,47,6,2020-6-21,4315,Idukki,4268
37,27,3,2020-6-16,3981,Idukki,3944
37,33,2,2020-6-18,4227,Idukki,4190
17,12,0,2020-5-2,1645,Idukki,1628
7,9,1,2020-4-2,2836,Idukki,2829
3,1,1,2020-5-14,1446,Idukki,1443
0,0,0,2020-4-14,3674,Idukki,3674
4,4,1,2020-4-23,1336,Idukki,1332
9,2,5,2020-5-23,4117,Idukki,4108
6,2,3,2020-3-29,2265,Idukki,2259
0,0,0,2020-3-8,12,Idukki,12
5,1,0,2020-5-19,3121,Idukki,3116
4,0,1,2020-4-19,2185,Idukki,2181
36,27,7,2020-6-15,3962,Idukki,3926
53,49,9,2020-6-22,4363,Idukki,4310
11,17,2,2020-6-3,6267,Idukki,6256
0,0,0,2020-3-13,52,Idukki,52
5,0,2,2020-3-24,1123,Idukki,1118
0,0,0,2020-3-5,9,Idukki,9
28,22,5,2020-6-6,6908,Idukki,6880
56,48,6,2020-6-27,4331,Idukki,4275
26,26,2,2020-6-10,8220,Idukki,8194
0,1,0,2020-3-21,537,Idukki,537
0,1,0,2020-3-16,92,Idukki,92
11,10,3,2020-4-26,1357,Idukki,1346
3,2,1,2020-5-26,4690,Idukki,4687
12,0,1,2020-5-11,1232,Idukki,1220
8,1,0,2020-4-11,4371,Idukki,4363
6,4,2,2020-3-30,2661,Idukki,2655
2,1,0,2020-5-7,1095,Idukki,1093
9,7,1,2020-4-7,4064,Idukki,4055
5,2,1,2020-5-21,3693,Idukki,3688
5,0,1,2020-4-21,1780,Idukki,1775
0,0,0,2020-4-16,3146,Idukki,3146
5,1,1,2020-5-16,2573,Idukki,2568
3,2,1,2020-3-26,1307,Idukki,1304
12,7,6,2020-5-30,5499,Idukki,5487
26,14,3,2020-4-30,1592,Idukki,1566
0,0,0,2020-3-11,53,Idukki,53
0,0,0,2020-3-7,11,Idukki,11
41,36,6,2020-6-20,4160,Idukki,4119
35,27,4,2020-6-17,4109,Idukki,4074
8,8,1,2020-6-1,5838,Idukki,5830
49,48,1,2020-7-1,4422,Idukki,4373
0,0,3,2020-3-2,5,Idukki,5
0,0,0,2020-3-14,58,Idukki,58
3,0,0,2020-3-23,643,Idukki,640
6,4,1,2020-5-29,5270,Idukki,5264
25,14,3,2020-4-29,1584,Idukki,1559
9,5,0,2020-4-8,4255,Idukki,4246
2,1,0,2020-5-8,1117,Idukki,1115
20,17,9,2020-6-4,6498,Idukki,6478
30,23,2,2020-6-12,8848,Idukki,8818
56,54,7,2020-6-25,4480,Idukki,4424
1,1,1,2020-3-19,480,Idukki,479
26,22,0,2020-6-9,7965,Idukki,7939
47,46,2,2020-6-28,4530,Idukki,4483
5,0,2,2020-4-13,3755,Idukki,3750
4,0,2,2020-5-13,1307,Idukki,1303
11,2,5,2020-5-24,4282,Idukki,4271
10,4,6,2020-4-24,1419,Idukki,1409
8,7,0,2020-4-5,3608,Idukki,3600
5,1,2,2020-5-5,1596,Idukki,1591
30,34,1,2020-6-7,11888,Kottayam,11858
95,114,4,2020-6-26,8831,Kottayam,8736
41,47,1,2020-6-11,13303,Kottayam,13262
0,0,0,2020-3-1,28,Kottayam,28
5,2,0,2020-3-20,1867,Kottayam,1862
8,2,1,2020-3-17,1246,Kottayam,1238
17,19,0,2020-5-27,6664,Kottayam,6647
12,17,6,2020-4-27,727,Kottayam,715
4,1,0,2020-3-31,3258,Kottayam,3254
1,0,1,2020-4-10,2585,Kottayam,2584
0,0,0,2020-5-10,2066,Kottayam,2066
3,0,3,2020-4-6,3222,Kottayam,3219
6,0,0,2020-5-6,1624,Kottayam,1618
