total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
37,,,2020-3-27,10437,9,,10474,4,Kozhikode
15,,,2020-3-10,118,0,,133,10,Kozhikode
114,,,2020-5-31,11287,38,,11401,37,Kozhikode
6,,,2020-3-6,18,0,,24,0,Kozhikode
1026,85121,288,2020-12-29,20719,5506,79312,21745,89,Kozhikode
196,,,2020-6-21,14474,109,,14670,31,Kozhikode
531,,,2020-7-21,11588,441,,12119,135,Kozhikode
345,,,2020-7-16,14761,286,,15106,50,Kozhikode
195,,,2020-6-16,11268,102,,11463,34,Kozhikode
3236,19891,70,2020-10-1,22124,7278,12537,25360,507,Kozhikode
2534,48747,137,2020-11-1,24003,8855,39749,26537,312,Kozhikode
1608,67255,186,2020-11-28,21569,5983,61079,23177,232,Kozhikode
2799,45611,126,2020-10-28,24760,9526,35953,27559,309,Kozhikode
406,,,2020-7-18,13357,328,,13763,81,Kozhikode
224,,,2020-6-18,11492,98,,11716,34,Kozhikode
1494,72789,223,2020-12-7,28495,5616,66942,29989,141,Kozhikode
34,,,2020-5-2,1287,4,,1321,11,Kozhikode
28,,,2020-4-2,21906,9,,21934,9,Kozhikode
33,,,2020-5-14,4290,3,,4323,21,Kozhikode
29,,,2020-4-14,16211,11,,16240,5,Kozhikode
36,,,2020-4-23,2734,15,,2770,15,Kozhikode
74,,,2020-5-23,7798,22,,7872,18,Kozhikode
878,92560,331,2021-1-12,20240,5128,87085,21118,79,Kozhikode
900,88319,303,2021-1-4,19714,5149,82852,20614,39,Kozhikode
2488,52707,148,2020-11-6,25271,8275,44277,27759,291,Kozhikode
1688,6478,31,2020-9-5,13209,1664,4778,14897,265,Kozhikode
3480,24519,76,2020-10-6,26726,9662,14775,30206,345,Kozhikode
750,,,2020-8-5,12382,805,,13132,118,Kozhikode
21,,,2020-3-29,10741,9,,10762,2,Kozhikode
5,,,2020-3-8,41,0,,46,0,Kozhikode
2295,8628,42,2020-9-13,15760,2440,6141,18055,242,Kozhikode
1067,,,2020-8-13,13435,1329,,14502,137,Kozhikode
1491,4117,25,2020-8-24,13321,1318,2769,14812,232,Kozhikode
3337,13792,60,2020-9-24,18709,4511,9216,22046,402,Kozhikode
887,91022,317,2021-1-9,20019,4945,85745,20906,75,Kozhikode
31,,,2020-5-19,6199,13,,6230,13,Kozhikode
28,,,2020-4-19,8400,13,,8428,8,Kozhikode
353,,,2020-7-15,14761,263,,15114,107,Kozhikode
191,,,2020-6-15,11383,98,,11574,28,Kozhikode
197,,,2020-6-22,14612,107,,14809,20,Kozhikode
584,,,2020-7-22,11588,455,,12172,115,Kozhikode
213,,,2020-7-3,17685,108,,17898,66,Kozhikode
127,,,2020-6-3,13517,50,,13644,32,Kozhikode
1031,84215,286,2020-12-27,21066,5665,78250,22097,85,Kozhikode
2090,58574,158,2020-11-14,24856,7955,50454,26946,284,Kozhikode
3686,33174,100,2020-10-14,28496,10459,22609,32182,456,Kozhikode
1694,7091,38,2020-9-8,14088,1582,5466,15782,273,Kozhikode
7,,,2020-3-13,585,0,,592,4,Kozhikode
878,,,2020-8-8,12597,1150,,13475,180,Kozhikode
35,,,2020-3-24,9674,5,,9709,19,Kozhikode
5,,,2020-3-5,19,0,,24,0,Kozhikode
1269,76970,250,2020-12-15,33469,5435,71275,34738,84,Kozhikode
1673,66167,185,2020-11-26,21534,6538,59437,23207,174,Kozhikode
1828,5156,28,2020-8-29,13323,1737,3386,15151,277,Kozhikode
3067,17877,70,2020-9-29,21737,6186,11615,24804,378,Kozhikode
3013,43865,123,2020-10-26,25973,9450,34286,28986,276,Kozhikode
1189,81403,271,2020-12-22,26439,5388,75731,27628,113,Kozhikode
2352,56369,153,2020-11-11,24983,8206,48003,27335,254,Kozhikode
3671,30531,87,2020-10-11,28995,11207,19231,32666,520,Kozhikode
1874,5460,29,2020-8-30,13517,1930,3496,15391,278,Kozhikode
3257,18819,70,2020-9-30,21454,6539,12204,24711,470,Kozhikode
257,,,2020-7-6,18523,126,,18780,54,Kozhikode
136,,,2020-6-6,15342,56,,15478,31,Kozhikode
180,,,2020-6-27,17183,89,,17363,34,Kozhikode
611,,,2020-7-27,10776,653,,11387,81,Kozhikode
277,,,2020-7-10,16327,163,,16604,32,Kozhikode
155,,,2020-6-10,18102,81,,18257,36,Kozhikode
23,,,2020-3-21,7626,0,,7649,18,Kozhikode
8,,,2020-3-16,3207,0,,3215,8,Kozhikode
1472,74474,231,2020-12-10,30912,5611,68623,32384,154,Kozhikode
1652,64107,180,2020-11-23,22105,6652,57268,23757,171,Kozhikode
3042,41729,120,2020-10-23,26636,10013,31590,29678,303,Kozhikode
971,86731,296,2021-1-1,19928,4969,81451,20899,117,Kozhikode
3505,37310,111,2020-10-18,28226,10495,26698,31731,436,Kozhikode
947,95870,349,2021-1-17,21450,5827,89676,22397,90,Kozhikode
1773,61005,164,2020-11-18,24188,7242,53592,25961,207,Kozhikode
968,97506,358,2021-1-20,20829,6132,90996,21797,77,Kozhikode
50,,,2020-4-26,1034,12,,1084,13,Kozhikode
62,,,2020-5-26,8850,26,,8912,25,Kozhikode
24,,,2020-5-11,3139,1,,3163,11,Kozhikode
23,,,2020-4-11,17364,8,,17387,4,Kozhikode
22,,,2020-3-30,20113,9,,20135,3,Kozhikode
21,,,2020-5-7,883,0,,904,14,Kozhikode
27,,,2020-4-7,21907,11,,21934,9,Kozhikode
1586,69837,202,2020-12-2,22922,5498,64129,24508,152,Kozhikode
1298,79648,263,2020-12-19,29506,5331,74042,30804,180,Kozhikode
2514,50165,143,2020-11-3,24516,8506,41510,27030,290,Kozhikode
3421,21978,75,2020-10-3,23869,8659,13238,27290,480,Kozhikode
1139,3685,24,2020-8-21,13698,1050,2607,14837,155,Kozhikode
3136,12011,47,2020-9-21,18322,3608,8351,21458,297,Kozhikode
2708,9738,46,2020-9-16,17046,2962,6725,19754,355,Kozhikode
1175,,,2020-8-16,13911,1503,,15086,193,Kozhikode
734,,,2020-7-31,10707,752,,11441,94,Kozhikode
865,,,2020-8-7,12598,1092,,13463,205,Kozhikode
1665,6845,36,2020-9-7,13885,1483,5321,15550,206,Kozhikode
3272,15166,61,2020-9-26,19807,4998,10102,23079,374,Kozhikode
1532,4592,26,2020-8-26,13638,1502,3059,15170,220,Kozhikode
1053,,,2020-8-11,13156,1259,,14209,187,Kozhikode
2064,7943,39,2020-9-11,14860,2062,5837,16924,273,Kozhikode
2779,46303,126,2020-10-29,24444,9212,36959,27223,286,Kozhikode
1636,68106,188,2020-11-29,21837,6099,61812,23473,196,Kozhikode
1591,69103,194,2020-12-1,21981,5587,63315,23572,162,Kozhikode
47,,,2020-5-21,6901,14,,6948,22,Kozhikode
27,,,2020-4-21,5176,9,,5203,9,Kozhikode
28,,,2020-4-16,12847,11,,12875,15,Kozhikode
33,,,2020-5-16,5130,9,,5163,10,Kozhikode
1038,84614,287,2020-12-28,20807,5645,78667,21845,98,Kozhikode
870,91580,320,2021-1-10,20396,4988,86256,21266,75,Kozhikode
882,89474,308,2021-1-6,19513,5059,84092,20395,84,Kozhikode
3621,27988,85,2020-10-9,28196,10585,17312,31817,516,Kozhikode
2431,54732,149,2020-11-9,24918,8207,46369,27349,186,Kozhikode
47,,,2020-3-26,10277,8,,10324,6,Kozhikode
103,,,2020-5-30,10753,38,,10856,22,Kozhikode
42,,,2020-4-30,1181,4,,1223,15,Kozhikode
10,,,2020-3-11,291,0,,301,5,Kozhikode
5,,,2020-3-7,28,0,,33,1,Kozhikode
1672,62271,173,2020-11-20,23152,6971,55120,24824,223,Kozhikode
3262,38888,115,2020-10-20,27568,10018,28749,30830,301,Kozhikode
1411,76475,237,2020-12-13,34579,5851,70378,35990,203,Kozhikode
1435,73240,227,2020-12-8,29215,5642,67363,30650,145,Kozhikode
2309,57065,158,2020-11-12,24932,8111,48789,27241,248,Kozhikode
3775,31400,90,2020-10-12,28335,10767,20537,32110,414,Kozhikode
1220,80805,271,2020-12-21,27600,5301,75221,28820,77,Kozhikode
460,,,2020-7-20,11696,441,,12156,49,Kozhikode
209,,,2020-6-20,13489,104,,13698,42,Kozhikode
218,,,2020-6-17,11457,94,,11675,34,Kozhikode
364,,,2020-7-17,14272,311,,14636,66,Kozhikode
110,,,2020-6-1,11750,42,,11860,18,Kozhikode
175,,,2020-7-1,19238,82,,19413,26,Kozhikode
1312,,,2020-8-19,13408,1338,,14720,116,Kozhikode
1684,65481,181,2020-11-25,21619,6565,58728,23303,187,Kozhikode
2,,,2020-3-2,7,0,,9,0,Kozhikode
3115,43368,122,2020-10-25,26669,9977,33263,29784,373,Kozhikode
3048,11099,47,2020-9-19,18065,3355,7692,21113,348,Kozhikode
1226,77612,252,2020-12-16,32392,5287,72063,33618,117,Kozhikode
18,,,2020-3-14,1819,0,,1837,16,Kozhikode
38,,,2020-3-23,8370,3,,8408,12,Kozhikode
102,,,2020-5-29,10309,35,,10411,36,Kozhikode
48,,,2020-4-29,1077,5,,1125,6,Kozhikode
24,,,2020-4-8,20025,9,,20049,9,Kozhikode
17,,,2020-5-8,2063,0,,2080,6,Kozhikode
1776,60194,162,2020-11-17,24287,7353,52672,26063,147,Kozhikode
125,,,2020-6-4,14234,55,,14359,31,Kozhikode
3570,36334,109,2020-10-17,27971,10714,25505,31541,385,Kozhikode
254,,,2020-7-4,17318,120,,17572,59,Kozhikode
1173,82526,274,2020-12-24,24350,5268,76970,25523,95,Kozhikode
191,,,2020-6-12,19725,80,,19916,32,Kozhikode
270,,,2020-7-12,15105,172,,15375,49,Kozhikode
568,,,2020-7-25,10957,573,,11525,101,Kozhikode
187,,,2020-6-25,16237,82,,16424,36,Kozhikode
963,96255,352,2021-1-18,21221,5859,90026,22184,77,Kozhikode
1210,,,2020-8-14,13540,1326,,14750,283,Kozhikode
2548,9010,43,2020-9-14,16271,2698,6264,18819,367,Kozhikode
1008,86279,293,2020-12-31,20025,5227,80744,21033,87,Kozhikode
3264,12909,59,2020-9-23,18262,3937,8908,21526,428,Kozhikode
1259,4036,25,2020-8-23,13705,1367,2639,14964,240,Kozhikode
789,,,2020-8-2,11091,762,,11880,123,Kozhikode
1820,5936,31,2020-9-2,13018,1773,4127,14838,212,Kozhikode
10,,,2020-3-19,5652,0,,5662,8,Kozhikode
24349,51944,147,2020-11-5,2572,8421,43369,26921,305,Kozhikode
3598,23783,76,2020-10-5,25193,9554,14147,28791,397,Kozhikode
880,87838,302,2021-1-3,19830,5042,82479,20710,93,Kozhikode
984,94471,341,2021-1-15,20649,5454,88658,21633,111,Kozhikode
2498,47025,131,2020-10-30,24240,8970,37918,26738,290,Kozhikode
155,,,2020-6-9,17335,78,,17490,41,Kozhikode
300,,,2020-7-9,16472,154,,16772,44,Kozhikode
1610,68587,190,2020-11-30,21853,5665,62725,23463,136,Kozhikode
1533,71157,207,2020-12-4,24761,5630,65312,26294,156,Kozhikode
868,,,2020-7-28,10302,712,,11170,257,Kozhikode
168,,,2020-6-28,18556,88,,18724,43,Kozhikode
28,,,2020-4-13,17379,8,,17407,6,Kozhikode
24,,,2020-5-13,3847,2,,3871,13,Kozhikode
59,,,2020-5-24,8254,22,,8313,15,Kozhikode
48,,,2020-4-24,1632,14,,1680,17,Kozhikode
35,,,2020-4-5,21899,11,,21934,13,Kozhikode
18,,,2020-5-5,1032,0,,1050,11,Kozhikode
1092,83923,296,2020-12-18,78437,5444,78173,79529,67,Malappuram
1980,9402,24,2020-8-31,45302,2761,6611,47282,239,Malappuram
2358,24527,73,2020-10-2,39327,6573,17875,41685,246,Malappuram
312,,,2020-6-7,17946,147,,18258,49,Malappuram
1602,52888,150,2020-11-2,58751,8792,43938,60353,186,Malappuram
469,,,2020-7-7,38578,356,,39047,44,Malappuram
664,,,2020-7-26,35535,525,,36199,72,Malappuram
329,,,2020-6-26,24892,191,,25221,34,Malappuram
366,,,2020-6-11,19886,185,,20252,42,Malappuram
628,,,2020-7-11,40420,494,,41048,69,Malappuram
1162,63546,203,2020-11-19,76168,6951,56383,77330,143,Malappuram
1820,42575,118,2020-10-19,49295,11008,31441,51115,212,Malappuram
1256,74464,235,2020-12-3,83312,7542,66677,84568,118,Malappuram
1,,,2020-3-1,1,0,,2,4,Malappuram
7,,,2020-3-20,6232,2,,6239,3,Malappuram
18,,,2020-3-17,2154,2,,2172,7,Malappuram
1759,44926,128,2020-10-22,53919,10693,34097,55678,179,Malappuram
1299,66160,209,2020-11-22,81575,7294,58648,82874,128,Malappuram
1064,80254,266,2020-12-11,85015,6965,73013,86079,142,Malappuram
144,,,2020-5-27,11779,44,,11923,59,Malappuram
44,,,2020-4-27,1766,1,,1810,23,Malappuram
102,,,2020-3-31,12540,9,,12642,24,Malappuram
84,,,2020-4-10,14207,16,,14291,41,Malappuram
36,,,2020-5-10,1445,1,,1481,29,Malappuram
168,,,2020-4-6,16285,13,,16453,11,Malappuram
14,,,2020-5-6,827,0,,841,8,Malappuram
647,98350,364,2021-1-16,20130,4443,93531,20777,65,Malappuram
658,100889,372,2021-1-21,19571,4491,96013,20229,130,Malappuram
2642,15528,48,2020-9-20,32082,3725,11749,34724,284,Malappuram
1794,6232,13,2020-8-20,38521,2709,3506,40315,251,Malappuram
1802,,,2020-8-17,34431,2305,,36233,184,Malappuram
2444,14214,42,2020-9-17,31482,3396,10770,33926,324,Malappuram
1964,32932,95,2020-10-10,48884,8712,24118,50848,206,Malappuram
1263,57942,170,2020-11-10,70473,6838,50925,71736,163,Malappuram
976,86933,312,2020-12-23,72942,5160,81451,73918,103,Malappuram
817,,,2020-8-1,31730,825,,32547,73,Malappuram
1848,9593,24,2020-9-1,45272,2666,6897,47120,145,Malappuram
667,97383,362,2021-1-13,20857,4633,92376,21524,115,Malappuram
742,93224,347,2021-1-5,20234,4610,88256,20976,92,Malappuram
329,,,2020-6-19,15421,226,,15750,17,Malappuram
702,,,2020-7-19,40228,577,,40930,32,Malappuram
100,,,2020-4-3,14694,11,,14794,59,Malappuram
1699,49232,137,2020-10-27,56027,11412,37675,57726,204,Malappuram
1403,70030,220,2020-11-27,83789,7852,61948,85192,114,Malappuram
28,,,2020-5-3,1563,2,,1591,7,Malappuram
1047,82109,276,2020-12-14,84035,6491,75332,85082,122,Malappuram
22,,,2020-4-15,10309,9,,10331,12,Malappuram
55,,,2020-5-15,6966,15,,7021,36,Malappuram
119,,,2020-5-22,9942,36,,10061,50,Malappuram
30,,,2020-4-22,4096,6,,4126,24,Malappuram
2068,37722,109,2020-10-15,47164,8212,29393,49232,205,Malappuram
1163,60905,185,2020-11-15,76855,6692,54019,78018,138,Malappuram
981,88394,319,2020-12-26,69574,5222,82843,70555,63,Malappuram
924,,,2020-8-4,30288,985,,31212,83,Malappuram
1553,10008,26,2020-9-4,46731,1925,8051,48284,93,Malappuram
80,,,2020-3-28,11445,8,,11525,19,Malappuram
1494,,,2020-8-12,32297,1726,,33791,208,Malappuram
1951,12357,35,2020-9-12,34759,2783,9533,36710,294,Malappuram
24,,,2020-3-9,52,0,,76,20,Malappuram
2362,18380,61,2020-9-25,29356,4137,14176,31718,313,Malappuram
2147,7771,21,2020-8-25,40788,3224,4521,42935,189,Malappuram
40,,,2020-4-18,6644,7,,6684,19,Malappuram
93,,,2020-5-18,8765,22,,8858,33,Malappuram
2145,29102,90,2020-10-7,44870,7733,21272,47015,229,Malappuram
1430,56169,165,2020-11-7,68095,7081,48914,69525,194,Malappuram
418,,,2020-6-14,21747,204,,22165,34,Malappuram
727,,,2020-7-14,41509,589,,42236,71,Malappuram
780,,,2020-7-23,36861,671,,37641,56,Malappuram
345,,,2020-6-23,21068,197,,21413,44,Malappuram
220,,,2020-6-2,14474,79,,14694,44,Malappuram
502,,,2020-7-2,33352,226,,33854,73,Malappuram
647,94510,354,2021-1-8,21200,4354,89791,21847,79,Malappuram
1056,,,2020-8-9,30838,1191,,31894,185,Malappuram
29,,,2020-3-12,103,0,,132,13,Malappuram
1613,11327,26,2020-9-9,40671,2193,9102,42284,258,Malappuram
55,,,2020-3-25,10460,5,,10515,44,Malappuram
6,,,2020-3-4,38,0,,44,0,Malappuram
2560,20526,67,2020-9-28,34129,4971,15482,36689,356,Malappuram
2188,8651,23,2020-8-28,43220,2964,5658,45408,290,Malappuram
1242,76991,247,2020-12-6,86196,7386,69348,87438,102,Malappuram
2474,14511,45,2020-9-18,30480,3425,11035,32954,345,Malappuram
2,,,2020-3-3,32,0,,34,0,Malappuram
1773,,,2020-8-18,35758,2350,,37531,184,Malappuram
17,,,2020-3-15,225,0,,242,7,Malappuram
11,,,2020-3-22,7383,4,,7394,7,Malappuram
1244,76327,244,2020-12-5,86389,7577,68496,87633,158,Malappuram
1618,51899,148,2020-10-31,58464,9640,42103,60082,213,Malappuram
598,99695,368,2021-1-19,20319,4414,94901,20917,95,Malappuram
2233,26292,79,2020-10-4,42207,6976,19231,44440,202,Malappuram
1557,54139,154,2020-11-4,63455,8438,45538,65012,181,Malappuram
70,,,2020-4-28,1797,1,,1867,60,Malappuram
153,,,2020-5-28,12295,52,,12448,40,Malappuram
41,,,2020-5-9,1200,0,,1241,35,Malappuram
83,,,2020-4-9,13984,14,,14067,26,Malappuram
878,90432,333,2020-12-30,66905,5030,85059,67783,62,Malappuram
485,,,2020-7-5,36088,278,,36573,60,Malappuram
275,,,2020-6-5,17029,107,,17304,52,Malappuram
680,,,2020-7-13,41037,540,,41717,49,Malappuram
387,,,2020-6-13,21250,205,,21637,39,Malappuram
341,,,2020-6-24,22169,199,,22510,25,Malappuram
845,,,2020-7-24,36709,707,,37554,111,Malappuram
1018,87881,316,2020-12-25,70444,5177,82378,71462,80,Malappuram
2009,38747,109,2020-10-16,46083,8805,29825,48092,144,Malappuram
1145,61401,186,2020-11-16,73912,6503,54703,75057,232,Malappuram
2201,13565,39,2020-9-15,30416,3221,10299,32617,280,Malappuram
1687,,,2020-8-15,32794,1998,,34481,218,Malappuram
2024,6962,18,2020-8-22,39515,2874,4065,41539,301,Malappuram
2440,16321,58,2020-9-22,33273,3554,12703,35713,295,Malappuram
13,,,2020-3-18,3821,2,,3834,6,Malappuram
1670,9830,24,2020-9-3,45296,2376,7424,46966,122,Malappuram
924,,,2020-8-3,31639,952,,32563,151,Malappuram
525,,,2020-7-8,38911,389,,39436,71,Malappuram
350,,,2020-6-8,18179,163,,18529,47,Malappuram
354,,,2020-6-29,29506,235,,29860,22,Malappuram
765,,,2020-7-29,33944,639,,34709,105,Malappuram
37,,,2020-5-12,2057,4,,2094,31,Malappuram
210,,,2020-4-12,13059,10,,13269,68,Malappuram
31,,,2020-4-25,1894,2,,1925,16,Malappuram
157,,,2020-5-25,11172,48,,11329,36,Malappuram
21,,,2020-5-4,1640,0,,1661,10,Malappuram
1125,83438,291,2020-12-17,79785,5628,77509,80910,158,Malappuram
126,,,2020-4-4,16396,11,,16522,48,Malappuram
1662,47020,129,2020-10-24,54572,12255,34628,56234,108,Malappuram
1346,68035,211,2020-11-24,82753,8023,59792,84099,199,Malappuram
971,91911,343,2021-1-2,64494,5015,86543,65465,95,Malappuram
607,96974,361,2021-1-14,20687,4672,91929,21294,607,Malappuram
1189,78935,257,2020-12-9,84589,7125,71543,85778,103,Malappuram
387,,,2020-6-30,30709,244,,31096,42,Malappuram
820,,,2020-7-30,32949,657,,33769,78,Malappuram
1039,85242,299,2020-12-20,77582,5455,79478,78621,91,Malappuram
1431,10581,26,2020-9-6,46711,1958,8591,48142,149,Malappuram
2066,36262,103,2020-10-13,49789,9288,26864,51855,182,Malappuram
992,,,2020-8-6,30800,1098,,31792,141,Malappuram
1232,59674,176,2020-11-13,71905,6812,52677,73137,208,Malappuram
2240,8353,21,2020-8-27,43103,3014,5313,45343,255,Malappuram
2370,20121,64,2020-9-27,32017,4990,15061,34387,318,Malappuram
1728,11657,33,2020-9-10,40890,2397,9221,42618,258,Malappuram
1065,,,2020-8-10,31471,1389,,32536,197,Malappuram
1242,56709,168,2020-11-8,69873,6712,49820,71115,186,Malappuram
2078,30126,90,2020-10-8,45126,7881,22148,47204,243,Malappuram
645,95862,357,2021-1-11,21194,4257,91237,21839,90,Malappuram
668,94091,352,2021-1-7,20669,4506,89222,21337,60,Malappuram
1030,81019,270,2020-12-12,85901,7115,73624,86931,66,Malappuram
1731,44029,123,2020-10-21,53054,10532,33366,54785,135,Malappuram
1242,65364,206,2020-11-21,79533,7286,57863,80775,154,Malappuram
15,,,2020-5-1,1523,2,,1538,12,Malappuram
59,,,2020-4-1,12721,11,,12780,20,Malappuram
30,,,2020-4-20,5683,6,,5713,7,Malappuram
122,,,2020-5-20,9054,30,,9176,46,Malappuram
100,,,2020-5-17,8324,21,,8424,51,Malappuram
41,,,2020-4-17,7792,7,,7833,13,Malappuram
90,,,2020-3-27,11256,7,,11346,24,Malappuram
45,,,2020-3-10,30,0,,75,21,Malappuram
217,,,2020-5-31,13580,57,,13797,44,Malappuram
5,,,2020-3-6,50,0,,55,0,Malappuram
938,90025,332,2020-12-29,67578,5233,84450,68516,108,Malappuram
342,,,2020-6-21,18494,210,,18836,46,Malappuram
708,,,2020-7-21,38690,599,,39398,45,Malappuram
717,,,2020-7-16,41805,569,,42522,42,Malappuram
385,,,2020-6-16,12658,210,,13043,29,Malappuram
2403,23511,73,2020-10-1,38231,6508,16924,40634,167,Malappuram
1607,52421,149,2020-11-1,58599,9271,42993,60206,218,Malappuram
1399,70710,224,2020-11-28,84915,7762,62714,86314,116,Malappuram
1791,49780,138,2020-10-28,57587,10931,38703,59378,206,Malappuram
683,,,2020-7-18,40847,551,,41530,25,Malappuram
373,,,2020-6-18,14056,223,,14429,16,Malappuram
1215,77532,250,2020-12-7,84298,7060,70212,85513,127,Malappuram
28,,,2020-5-2,1582,2,,1610,19,Malappuram
63,,,2020-4-2,13873,11,,13936,25,Malappuram
64,,,2020-5-14,3038,11,,3102,45,Malappuram
23,,,2020-4-14,12166,9,,12189,11,Malappuram
70,,,2020-4-23,2395,5,,2465,42,Malappuram
112,,,2020-5-23,10510,44,,10622,46,Malappuram
656,96262,359,2021-1-12,21096,4358,91534,21752,105,Malappuram
830,92839,347,2021-1-4,60509,4721,87761,61339,98,Malappuram
2490,55527,162,2020-11-6,24036,7785,47571,26526,256,Malappuram
1400,10257,26,2020-9-5,47252,1836,8389,48652,181,Malappuram
2172,27752,85,2020-10-6,43551,7131,20529,45723,203,Malappuram
961,,,2020-8-5,30610,1079,,31571,138,Malappuram
82,,,2020-3-29,11543,9,,11625,25,Malappuram
15,,,2020-3-8,33,0,,48,3,Malappuram
2092,12735,35,2020-9-13,31703,2959,9735,33795,344,Malappuram
1671,,,2020-8-13,32023,1865,,33694,282,Malappuram
2262,7317,19,2020-8-24,40773,3012,4281,43035,255,Malappuram
2565,17596,60,2020-9-24,27791,3942,13588,30356,303,Malappuram
631,95033,354,2021-1-9,21444,4399,90269,22075,70,Malappuram
75,,,2020-5-19,9225,26,,9300,36,Malappuram
23,,,2020-4-19,5704,6,,5727,13,Malappuram
743,,,2020-7-15,41885,563,,42628,54,Malappuram
395,,,2020-6-15,12763,202,,13158,52,Malappuram
339,,,2020-6-22,19550,201,,19889,14,Malappuram
770,,,2020-7-22,38358,613,,39128,82,Malappuram
462,,,2020-7-3,34342,248,,34804,56,Malappuram
255,,,2020-6-3,15736,90,,15991,65,Malappuram
960,88911,323,2020-12-27,70047,5232,83346,71007,79,Malappuram
1214,60347,182,2020-11-14,75276,6862,53294,76490,184,Malappuram
2095,37275,109,2020-10-14,47793,8776,28383,49888,214,Malappuram
1491,11126,26,2020-9-8,40740,2142,8952,42231,287,Malappuram
30,,,2020-3-13,135,0,,165,1,Malappuram
1060,,,2020-8-8,30797,1134,,31857,144,Malappuram
29,,,2020-3-24,9869,5,,9898,18,Malappuram
6,,,2020-3-5,44,0,,50,0,Malappuram
1125,82486,281,2020-12-15,81844,6149,76046,82969,178,Malappuram
1417,69418,216,2020-11-26,84714,8023,61169,86131,132,Malappuram
2021,9030,24,2020-8-29,44174,2970,6030,46195,249,Malappuram
2447,21566,71,2020-9-29,36090,5488,16001,38537,231,Malappuram
1783,48526,136,2020-10-26,55613,11700,36682,57396,212,Malappuram
973,86433,308,2020-12-22,73910,5234,80881,74883,68,Malappuram
1347,58469,172,2020-11-11,69378,6702,51586,70725,184,Malappuram
2043,34383,100,2020-10-11,50804,9099,25177,52847,267,Malappuram
1997,9225,24,2020-8-30,45026,2837,6358,47023,310,Malappuram
2453,22543,73,2020-9-30,36830,5862,16602,39283,216,Malappuram
429,,,2020-7-6,37313,301,,37742,51,Malappuram
266,,,2020-6-6,17516,120,,17782,50,Malappuram
348,,,2020-6-27,26639,218,,26987,34,Malappuram
649,,,2020-7-27,35796,523,,36445,107,Malappuram
609,,,2020-7-10,39752,458,,40361,49,Malappuram
324,,,2020-6-10,19070,176,,19394,19,Malappuram
10,,,2020-3-21,7008,2,,7018,6,Malappuram
21,,,2020-3-16,955,2,,976,7,Malappuram
1144,79635,260,2020-12-10,84301,7142,72223,85445,107,Malappuram
1308,67183,210,2020-11-23,81182,7789,59175,82490,109,Malappuram
1697,46301,128,2020-10-23,53632,11744,34421,55329,211,Malappuram
891,91331,341,2021-1-1,65640,4894,86086,66531,91,Malappuram
1935,41665,116,2020-10-18,47098,10398,31143,49033,188,Malappuram
615,98829,364,2021-1-17,20287,4407,94046,20902,50,Malappuram
1169,62684,195,2020-11-18,75990,6619,55861,77159,186,Malappuram
648,100232,371,2021-1-20,19739,4408,95441,20387,120,Malappuram
41,,,2020-4-26,1772,1,,1813,21,Malappuram
125,,,2020-5-26,11491,51,,11616,26,Malappuram
18,,,2020-5-11,1942,2,,1960,13,Malappuram
199,,,2020-4-11,13789,16,,13988,123,Malappuram
105,,,2020-3-30,11994,9,,12099,26,Malappuram
49,,,2020-5-7,968,0,,1017,45,Malappuram
137,,,2020-4-7,14042,14,,14179,44,Malappuram
1272,73750,232,2020-12-2,83887,7595,65913,85159,122,Malappuram
1037,84580,296,2020-12-19,78647,5437,78837,79684,54,Malappuram
1567,53355,151,2020-11-3,60910,8312,44883,62477,158,Malappuram
2364,25500,73,2020-10-3,39736,6905,18516,42100,258,Malappuram
1953,6567,17,2020-8-21,38629,2720,3825,40582,322,Malappuram
2489,15877,56,2020-9-21,32440,3580,12235,34929,294,Malappuram
2336,13863,41,2020-9-16,30515,3260,10556,32851,250,Malappuram
1766,,,2020-8-16,32924,2137,,34690,273,Malappuram
834,,,2020-7-31,32613,720,,33447,133,Malappuram
1075,,,2020-8-7,31425,1187,,32500,180,Malappuram
1458,10768,26,2020-9-7,45528,1943,8793,46986,201,Malappuram
2303,19206,64,2020-9-26,30773,4474,14662,33076,288,Malappuram
2262,8123,21,2020-8-26,42315,3322,4775,44577,213,Malappuram
1340,,,2020-8-11,31618,1578,,32958,281,Malappuram
1866,12047,34,2020-9-11,37244,2675,9332,39110,249,Malappuram
1703,50369,143,2020-10-29,59453,10215,40003,61156,233,Malappuram
1359,71431,227,2020-11-29,84483,7704,63490,85842,140,Malappuram
1294,72928,231,2020-12-1,84613,7828,64859,85907,132,Malappuram
74,,,2020-5-21,9530,35,,9604,33,Malappuram
25,,,2020-4-21,4631,6,,4656,13,Malappuram
38,,,2020-4-16,8670,8,,8708,20,Malappuram
78,,,2020-5-16,7899,17,,7977,46,Malappuram
930,89415,326,2020-12-28,67746,5104,83975,68676,48,Malappuram
635,95474,357,2021-1-10,21288,4326,90780,21923,75,Malappuram
708,93656,350,2021-1-6,20428,4618,88677,21136,66,Malappuram
2010,31300,94,2020-10-9,46478,8142,23057,48488,251,Malappuram
1256,57257,169,2020-11-9,70370,6699,50380,71626,186,Malappuram
75,,,2020-3-26,11160,8,,11235,20,Malappuram
202,,,2020-5-30,13257,57,,13459,53,Malappuram
17,,,2020-4-30,1507,2,,1524,12,Malappuram
