recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
90026,21221,5859,96255,963,2021-1-18,352,22184,Kozhikode,77
,13540,1326,,1210,2020-8-14,,14750,Kozhikode,283
6264,16271,2698,9010,2548,2020-9-14,43,18819,Kozhikode,367
80744,20025,5227,86279,1008,2020-12-31,293,21033,Kozhikode,87
8908,18262,3937,12909,3264,2020-9-23,59,21526,Kozhikode,428
2639,13705,1367,4036,1259,2020-8-23,25,14964,Kozhikode,240
,11091,762,,789,2020-8-2,,11880,Kozhikode,123
4127,13018,1773,5936,1820,2020-9-2,31,14838,Kozhikode,212
,5652,0,,10,2020-3-19,,5662,Kozhikode,8
43369,2572,8421,51944,24349,2020-11-5,147,26921,Kozhikode,305
14147,25193,9554,23783,3598,2020-10-5,76,28791,Kozhikode,397
82479,19830,5042,87838,880,2021-1-3,302,20710,Kozhikode,93
88658,20649,5454,94471,984,2021-1-15,341,21633,Kozhikode,111
37918,24240,8970,47025,2498,2020-10-30,131,26738,Kozhikode,290
,17335,78,,155,2020-6-9,,17490,Kozhikode,41
,16472,154,,300,2020-7-9,,16772,Kozhikode,44
62725,21853,5665,68587,1610,2020-11-30,190,23463,Kozhikode,136
65312,24761,5630,71157,1533,2020-12-4,207,26294,Kozhikode,156
,10302,712,,868,2020-7-28,,11170,Kozhikode,257
,18556,88,,168,2020-6-28,,18724,Kozhikode,43
,17379,8,,28,2020-4-13,,17407,Kozhikode,6
,3847,2,,24,2020-5-13,,3871,Kozhikode,13
,8254,22,,59,2020-5-24,,8313,Kozhikode,15
,1632,14,,48,2020-4-24,,1680,Kozhikode,17
,21899,11,,35,2020-4-5,,21934,Kozhikode,13
,1032,0,,18,2020-5-5,,1050,Kozhikode,11
78173,78437,5444,83923,1092,2020-12-18,296,79529,Malappuram,67
6611,45302,2761,9402,1980,2020-8-31,24,47282,Malappuram,239
17875,39327,6573,24527,2358,2020-10-2,73,41685,Malappuram,246
,17946,147,,312,2020-6-7,,18258,Malappuram,49
43938,58751,8792,52888,1602,2020-11-2,150,60353,Malappuram,186
,38578,356,,469,2020-7-7,,39047,Malappuram,44
,35535,525,,664,2020-7-26,,36199,Malappuram,72
,24892,191,,329,2020-6-26,,25221,Malappuram,34
,19886,185,,366,2020-6-11,,20252,Malappuram,42
,40420,494,,628,2020-7-11,,41048,Malappuram,69
56383,76168,6951,63546,1162,2020-11-19,203,77330,Malappuram,143
31441,49295,11008,42575,1820,2020-10-19,118,51115,Malappuram,212
66677,83312,7542,74464,1256,2020-12-3,235,84568,Malappuram,118
,1,0,,1,2020-3-1,,2,Malappuram,4
,6232,2,,7,2020-3-20,,6239,Malappuram,3
,2154,2,,18,2020-3-17,,2172,Malappuram,7
34097,53919,10693,44926,1759,2020-10-22,128,55678,Malappuram,179
58648,81575,7294,66160,1299,2020-11-22,209,82874,Malappuram,128
73013,85015,6965,80254,1064,2020-12-11,266,86079,Malappuram,142
,11779,44,,144,2020-5-27,,11923,Malappuram,59
,1766,1,,44,2020-4-27,,1810,Malappuram,23
,12540,9,,102,2020-3-31,,12642,Malappuram,24
,14207,16,,84,2020-4-10,,14291,Malappuram,41
,1445,1,,36,2020-5-10,,1481,Malappuram,29
,16285,13,,168,2020-4-6,,16453,Malappuram,11
,827,0,,14,2020-5-6,,841,Malappuram,8
93531,20130,4443,98350,647,2021-1-16,364,20777,Malappuram,65
11749,32082,3725,15528,2642,2020-9-20,48,34724,Malappuram,284
3506,38521,2709,6232,1794,2020-8-20,13,40315,Malappuram,251
,34431,2305,,1802,2020-8-17,,36233,Malappuram,184
10770,31482,3396,14214,2444,2020-9-17,42,33926,Malappuram,324
24118,48884,8712,32932,1964,2020-10-10,95,50848,Malappuram,206
50925,70473,6838,57942,1263,2020-11-10,170,71736,Malappuram,163
81451,72942,5160,86933,976,2020-12-23,312,73918,Malappuram,103
,31730,825,,817,2020-8-1,,32547,Malappuram,73
6897,45272,2666,9593,1848,2020-9-1,24,47120,Malappuram,145
92376,20857,4633,97383,667,2021-1-13,362,21524,Malappuram,115
88256,20234,4610,93224,742,2021-1-5,347,20976,Malappuram,92
,15421,226,,329,2020-6-19,,15750,Malappuram,17
,40228,577,,702,2020-7-19,,40930,Malappuram,32
,14694,11,,100,2020-4-3,,14794,Malappuram,59
37675,56027,11412,49232,1699,2020-10-27,137,57726,Malappuram,204
61948,83789,7852,70030,1403,2020-11-27,220,85192,Malappuram,114
,1563,2,,28,2020-5-3,,1591,Malappuram,7
75332,84035,6491,82109,1047,2020-12-14,276,85082,Malappuram,122
,10309,9,,22,2020-4-15,,10331,Malappuram,12
,6966,15,,55,2020-5-15,,7021,Malappuram,36
,9942,36,,119,2020-5-22,,10061,Malappuram,50
,4096,6,,30,2020-4-22,,4126,Malappuram,24
29393,47164,8212,37722,2068,2020-10-15,109,49232,Malappuram,205
54019,76855,6692,60905,1163,2020-11-15,185,78018,Malappuram,138
82843,69574,5222,88394,981,2020-12-26,319,70555,Malappuram,63
,30288,985,,924,2020-8-4,,31212,Malappuram,83
8051,46731,1925,10008,1553,2020-9-4,26,48284,Malappuram,93
,11445,8,,80,2020-3-28,,11525,Malappuram,19
,32297,1726,,1494,2020-8-12,,33791,Malappuram,208
9533,34759,2783,12357,1951,2020-9-12,35,36710,Malappuram,294
,52,0,,24,2020-3-9,,76,Malappuram,20
14176,29356,4137,18380,2362,2020-9-25,61,31718,Malappuram,313
4521,40788,3224,7771,2147,2020-8-25,21,42935,Malappuram,189
,6644,7,,40,2020-4-18,,6684,Malappuram,19
,8765,22,,93,2020-5-18,,8858,Malappuram,33
21272,44870,7733,29102,2145,2020-10-7,90,47015,Malappuram,229
48914,68095,7081,56169,1430,2020-11-7,165,69525,Malappuram,194
,21747,204,,418,2020-6-14,,22165,Malappuram,34
,41509,589,,727,2020-7-14,,42236,Malappuram,71
,36861,671,,780,2020-7-23,,37641,Malappuram,56
,21068,197,,345,2020-6-23,,21413,Malappuram,44
,14474,79,,220,2020-6-2,,14694,Malappuram,44
,33352,226,,502,2020-7-2,,33854,Malappuram,73
89791,21200,4354,94510,647,2021-1-8,354,21847,Malappuram,79
,30838,1191,,1056,2020-8-9,,31894,Malappuram,185
,103,0,,29,2020-3-12,,132,Malappuram,13
9102,40671,2193,11327,1613,2020-9-9,26,42284,Malappuram,258
,10460,5,,55,2020-3-25,,10515,Malappuram,44
,38,0,,6,2020-3-4,,44,Malappuram,0
15482,34129,4971,20526,2560,2020-9-28,67,36689,Malappuram,356
5658,43220,2964,8651,2188,2020-8-28,23,45408,Malappuram,290
69348,86196,7386,76991,1242,2020-12-6,247,87438,Malappuram,102
11035,30480,3425,14511,2474,2020-9-18,45,32954,Malappuram,345
,32,0,,2,2020-3-3,,34,Malappuram,0
,35758,2350,,1773,2020-8-18,,37531,Malappuram,184
,225,0,,17,2020-3-15,,242,Malappuram,7
,7383,4,,11,2020-3-22,,7394,Malappuram,7
68496,86389,7577,76327,1244,2020-12-5,244,87633,Malappuram,158
42103,58464,9640,51899,1618,2020-10-31,148,60082,Malappuram,213
94901,20319,4414,99695,598,2021-1-19,368,20917,Malappuram,95
19231,42207,6976,26292,2233,2020-10-4,79,44440,Malappuram,202
45538,63455,8438,54139,1557,2020-11-4,154,65012,Malappuram,181
,1797,1,,70,2020-4-28,,1867,Malappuram,60
,12295,52,,153,2020-5-28,,12448,Malappuram,40
,1200,0,,41,2020-5-9,,1241,Malappuram,35
,13984,14,,83,2020-4-9,,14067,Malappuram,26
85059,66905,5030,90432,878,2020-12-30,333,67783,Malappuram,62
,36088,278,,485,2020-7-5,,36573,Malappuram,60
,17029,107,,275,2020-6-5,,17304,Malappuram,52
,41037,540,,680,2020-7-13,,41717,Malappuram,49
,21250,205,,387,2020-6-13,,21637,Malappuram,39
,22169,199,,341,2020-6-24,,22510,Malappuram,25
,36709,707,,845,2020-7-24,,37554,Malappuram,111
82378,70444,5177,87881,1018,2020-12-25,316,71462,Malappuram,80
29825,46083,8805,38747,2009,2020-10-16,109,48092,Malappuram,144
54703,73912,6503,61401,1145,2020-11-16,186,75057,Malappuram,232
10299,30416,3221,13565,2201,2020-9-15,39,32617,Malappuram,280
,32794,1998,,1687,2020-8-15,,34481,Malappuram,218
4065,39515,2874,6962,2024,2020-8-22,18,41539,Malappuram,301
12703,33273,3554,16321,2440,2020-9-22,58,35713,Malappuram,295
,3821,2,,13,2020-3-18,,3834,Malappuram,6
7424,45296,2376,9830,1670,2020-9-3,24,46966,Malappuram,122
,31639,952,,924,2020-8-3,,32563,Malappuram,151
,38911,389,,525,2020-7-8,,39436,Malappuram,71
,18179,163,,350,2020-6-8,,18529,Malappuram,47
,29506,235,,354,2020-6-29,,29860,Malappuram,22
,33944,639,,765,2020-7-29,,34709,Malappuram,105
,2057,4,,37,2020-5-12,,2094,Malappuram,31
,13059,10,,210,2020-4-12,,13269,Malappuram,68
,1894,2,,31,2020-4-25,,1925,Malappuram,16
,11172,48,,157,2020-5-25,,11329,Malappuram,36
,1640,0,,21,2020-5-4,,1661,Malappuram,10
77509,79785,5628,83438,1125,2020-12-17,291,80910,Malappuram,158
,16396,11,,126,2020-4-4,,16522,Malappuram,48
34628,54572,12255,47020,1662,2020-10-24,129,56234,Malappuram,108
59792,82753,8023,68035,1346,2020-11-24,211,84099,Malappuram,199
86543,64494,5015,91911,971,2021-1-2,343,65465,Malappuram,95
91929,20687,4672,96974,607,2021-1-14,361,21294,Malappuram,607
71543,84589,7125,78935,1189,2020-12-9,257,85778,Malappuram,103
,30709,244,,387,2020-6-30,,31096,Malappuram,42
,32949,657,,820,2020-7-30,,33769,Malappuram,78
79478,77582,5455,85242,1039,2020-12-20,299,78621,Malappuram,91
8591,46711,1958,10581,1431,2020-9-6,26,48142,Malappuram,149
26864,49789,9288,36262,2066,2020-10-13,103,51855,Malappuram,182
,30800,1098,,992,2020-8-6,,31792,Malappuram,141
52677,71905,6812,59674,1232,2020-11-13,176,73137,Malappuram,208
5313,43103,3014,8353,2240,2020-8-27,21,45343,Malappuram,255
15061,32017,4990,20121,2370,2020-9-27,64,34387,Malappuram,318
9221,40890,2397,11657,1728,2020-9-10,33,42618,Malappuram,258
,31471,1389,,1065,2020-8-10,,32536,Malappuram,197
49820,69873,6712,56709,1242,2020-11-8,168,71115,Malappuram,186
22148,45126,7881,30126,2078,2020-10-8,90,47204,Malappuram,243
91237,21194,4257,95862,645,2021-1-11,357,21839,Malappuram,90
89222,20669,4506,94091,668,2021-1-7,352,21337,Malappuram,60
73624,85901,7115,81019,1030,2020-12-12,270,86931,Malappuram,66
33366,53054,10532,44029,1731,2020-10-21,123,54785,Malappuram,135
57863,79533,7286,65364,1242,2020-11-21,206,80775,Malappuram,154
,1523,2,,15,2020-5-1,,1538,Malappuram,12
,12721,11,,59,2020-4-1,,12780,Malappuram,20
,5683,6,,30,2020-4-20,,5713,Malappuram,7
,9054,30,,122,2020-5-20,,9176,Malappuram,46
,8324,21,,100,2020-5-17,,8424,Malappuram,51
,7792,7,,41,2020-4-17,,7833,Malappuram,13
,11256,7,,90,2020-3-27,,11346,Malappuram,24
,30,0,,45,2020-3-10,,75,Malappuram,21
,13580,57,,217,2020-5-31,,13797,Malappuram,44
,50,0,,5,2020-3-6,,55,Malappuram,0
84450,67578,5233,90025,938,2020-12-29,332,68516,Malappuram,108
,18494,210,,342,2020-6-21,,18836,Malappuram,46
,38690,599,,708,2020-7-21,,39398,Malappuram,45
,41805,569,,717,2020-7-16,,42522,Malappuram,42
,12658,210,,385,2020-6-16,,13043,Malappuram,29
16924,38231,6508,23511,2403,2020-10-1,73,40634,Malappuram,167
42993,58599,9271,52421,1607,2020-11-1,149,60206,Malappuram,218
62714,84915,7762,70710,1399,2020-11-28,224,86314,Malappuram,116
38703,57587,10931,49780,1791,2020-10-28,138,59378,Malappuram,206
,40847,551,,683,2020-7-18,,41530,Malappuram,25
,14056,223,,373,2020-6-18,,14429,Malappuram,16
70212,84298,7060,77532,1215,2020-12-7,250,85513,Malappuram,127
,1582,2,,28,2020-5-2,,1610,Malappuram,19
,13873,11,,63,2020-4-2,,13936,Malappuram,25
,3038,11,,64,2020-5-14,,3102,Malappuram,45
,12166,9,,23,2020-4-14,,12189,Malappuram,11
,2395,5,,70,2020-4-23,,2465,Malappuram,42
,10510,44,,112,2020-5-23,,10622,Malappuram,46
91534,21096,4358,96262,656,2021-1-12,359,21752,Malappuram,105
87761,60509,4721,92839,830,2021-1-4,347,61339,Malappuram,98
47571,24036,7785,55527,2490,2020-11-6,162,26526,Malappuram,256
8389,47252,1836,10257,1400,2020-9-5,26,48652,Malappuram,181
20529,43551,7131,27752,2172,2020-10-6,85,45723,Malappuram,203
,30610,1079,,961,2020-8-5,,31571,Malappuram,138
,11543,9,,82,2020-3-29,,11625,Malappuram,25
,33,0,,15,2020-3-8,,48,Malappuram,3
9735,31703,2959,12735,2092,2020-9-13,35,33795,Malappuram,344
,32023,1865,,1671,2020-8-13,,33694,Malappuram,282
4281,40773,3012,7317,2262,2020-8-24,19,43035,Malappuram,255
13588,27791,3942,17596,2565,2020-9-24,60,30356,Malappuram,303
90269,21444,4399,95033,631,2021-1-9,354,22075,Malappuram,70
,9225,26,,75,2020-5-19,,9300,Malappuram,36
,5704,6,,23,2020-4-19,,5727,Malappuram,13
,41885,563,,743,2020-7-15,,42628,Malappuram,54
,12763,202,,395,2020-6-15,,13158,Malappuram,52
,19550,201,,339,2020-6-22,,19889,Malappuram,14
,38358,613,,770,2020-7-22,,39128,Malappuram,82
,34342,248,,462,2020-7-3,,34804,Malappuram,56
,15736,90,,255,2020-6-3,,15991,Malappuram,65
83346,70047,5232,88911,960,2020-12-27,323,71007,Malappuram,79
53294,75276,6862,60347,1214,2020-11-14,182,76490,Malappuram,184
28383,47793,8776,37275,2095,2020-10-14,109,49888,Malappuram,214
8952,40740,2142,11126,1491,2020-9-8,26,42231,Malappuram,287
,135,0,,30,2020-3-13,,165,Malappuram,1
,30797,1134,,1060,2020-8-8,,31857,Malappuram,144
,9869,5,,29,2020-3-24,,9898,Malappuram,18
,44,0,,6,2020-3-5,,50,Malappuram,0
76046,81844,6149,82486,1125,2020-12-15,281,82969,Malappuram,178
61169,84714,8023,69418,1417,2020-11-26,216,86131,Malappuram,132
6030,44174,2970,9030,2021,2020-8-29,24,46195,Malappuram,249
16001,36090,5488,21566,2447,2020-9-29,71,38537,Malappuram,231
36682,55613,11700,48526,1783,2020-10-26,136,57396,Malappuram,212
80881,73910,5234,86433,973,2020-12-22,308,74883,Malappuram,68
51586,69378,6702,58469,1347,2020-11-11,172,70725,Malappuram,184
25177,50804,9099,34383,2043,2020-10-11,100,52847,Malappuram,267
6358,45026,2837,9225,1997,2020-8-30,24,47023,Malappuram,310
16602,36830,5862,22543,2453,2020-9-30,73,39283,Malappuram,216
,37313,301,,429,2020-7-6,,37742,Malappuram,51
,17516,120,,266,2020-6-6,,17782,Malappuram,50
,26639,218,,348,2020-6-27,,26987,Malappuram,34
,35796,523,,649,2020-7-27,,36445,Malappuram,107
,39752,458,,609,2020-7-10,,40361,Malappuram,49
,19070,176,,324,2020-6-10,,19394,Malappuram,19
,7008,2,,10,2020-3-21,,7018,Malappuram,6
,955,2,,21,2020-3-16,,976,Malappuram,7
72223,84301,7142,79635,1144,2020-12-10,260,85445,Malappuram,107
59175,81182,7789,67183,1308,2020-11-23,210,82490,Malappuram,109
34421,53632,11744,46301,1697,2020-10-23,128,55329,Malappuram,211
86086,65640,4894,91331,891,2021-1-1,341,66531,Malappuram,91
31143,47098,10398,41665,1935,2020-10-18,116,49033,Malappuram,188
94046,20287,4407,98829,615,2021-1-17,364,20902,Malappuram,50
55861,75990,6619,62684,1169,2020-11-18,195,77159,Malappuram,186
,1772,1,,41,2020-4-26,,1813,Malappuram,21
,11491,51,,125,2020-5-26,,11616,Malappuram,26
,1942,2,,18,2020-5-11,,1960,Malappuram,13
,13789,16,,199,2020-4-11,,13988,Malappuram,123
,11994,9,,105,2020-3-30,,12099,Malappuram,26
,968,0,,49,2020-5-7,,1017,Malappuram,45
,14042,14,,137,2020-4-7,,14179,Malappuram,44
65913,83887,7595,73750,1272,2020-12-2,232,85159,Malappuram,122
78837,78647,5437,84580,1037,2020-12-19,296,79684,Malappuram,54
44883,60910,8312,53355,1567,2020-11-3,151,62477,Malappuram,158
18516,39736,6905,25500,2364,2020-10-3,73,42100,Malappuram,258
3825,38629,2720,6567,1953,2020-8-21,17,40582,Malappuram,322
12235,32440,3580,15877,2489,2020-9-21,56,34929,Malappuram,294
10556,30515,3260,13863,2336,2020-9-16,41,32851,Malappuram,250
,32924,2137,,1766,2020-8-16,,34690,Malappuram,273
,32613,720,,834,2020-7-31,,33447,Malappuram,133
,31425,1187,,1075,2020-8-7,,32500,Malappuram,180
8793,45528,1943,10768,1458,2020-9-7,26,46986,Malappuram,201
14662,30773,4474,19206,2303,2020-9-26,64,33076,Malappuram,288
4775,42315,3322,8123,2262,2020-8-26,21,44577,Malappuram,213
,31618,1578,,1340,2020-8-11,,32958,Malappuram,281
9332,37244,2675,12047,1866,2020-9-11,34,39110,Malappuram,249
40003,59453,10215,50369,1703,2020-10-29,143,61156,Malappuram,233
63490,84483,7704,71431,1359,2020-11-29,227,85842,Malappuram,140
64859,84613,7828,72928,1294,2020-12-1,231,85907,Malappuram,132
,9530,35,,74,2020-5-21,,9604,Malappuram,33
,4631,6,,25,2020-4-21,,4656,Malappuram,13
,8670,8,,38,2020-4-16,,8708,Malappuram,20
,7899,17,,78,2020-5-16,,7977,Malappuram,46
83975,67746,5104,89415,930,2020-12-28,326,68676,Malappuram,48
90780,21288,4326,95474,635,2021-1-10,357,21923,Malappuram,75
88677,20428,4618,93656,708,2021-1-6,350,21136,Malappuram,66
23057,46478,8142,31300,2010,2020-10-9,94,48488,Malappuram,251
50380,70370,6699,57257,1256,2020-11-9,169,71626,Malappuram,186
,11160,8,,75,2020-3-26,,11235,Malappuram,20
,13257,57,,202,2020-5-30,,13459,Malappuram,53
,1507,2,,17,2020-4-30,,1524,Malappuram,12
,32,0,,61,2020-3-11,,93,Malappuram,21
,30,0,,11,2020-3-7,,41,Malappuram,15
57123,77618,7264,64600,1244,2020-11-20,204,78862,Malappuram,152
32534,52650,10696,43361,1799,2020-10-20,123,54449,Malappuram,189
74510,85725,6873,81668,1069,2020-12-13,275,86794,Malappuram,139
70931,84580,7035,78226,1192,2020-12-8,250,85772,Malappuram,123
52155,70030,6749,59086,1255,2020-11-12,173,71285,Malappuram,194
26092,49334,8924,35123,2046,2020-10-12,100,51380,Malappuram,193
80172,74332,5386,85868,1005,2020-12-21,300,75337,Malappuram,66
,39223,592,,737,2020-7-20,,39960,Malappuram,52
,17072,230,,387,2020-6-20,,17459,Malappuram,58
,12861,221,,381,2020-6-17,,13242,Malappuram,23
,41338,562,,680,2020-7-17,,42018,Malappuram,57
,14045,65,,198,2020-6-1,,14243,Malappuram,37
,31931,265,,429,2020-7-1,,32360,Malappuram,48
,36993,2411,,1709,2020-8-19,,38702,Malappuram,192
60380,83869,8094,68699,1390,2020-11-25,215,85259,Malappuram,106
,6,0,,0,2020-3-2,,6,Malappuram,2
35680,53370,11850,47673,1718,2020-10-25,135,55088,Malappuram,232
11361,31407,3633,15045,2477,2020-9-19,45,33884,Malappuram,279
76989,80544,5636,82923,1067,2020-12-16,288,81611,Malappuram,158
,164,0,,31,2020-3-14,,195,Malappuram,22
,9279,4,,15,2020-3-23,,9294,Malappuram,11
,12800,56,,183,2020-5-29,,12983,Malappuram,43
,1464,1,,90,2020-4-29,,1554,Malappuram,20
,14018,14,,118,2020-4-8,,14136,Malappuram,50
,1131,0,,66,2020-5-8,,1197,Malappuram,39
55200,75751,6776,62177,1140,2020-11-17,192,76891,Malappuram,126
,16495,89,,269,2020-6-4,,16764,Malappuram,42
30338,47272,9807,40266,1924,2020-10-17,113,49196,Malappuram,221
,35569,278,,475,2020-7-4,,36044,Malappuram,36
81870,72105,5221,87415,998,2020-12-24,314,73103,Malappuram,122
,20560,199,,387,2020-6-12,,20947,Malappuram,41
,40427,521,,670,2020-7-12,,41097,Malappuram,68
,36623,591,,700,2020-7-25,,37323,Malappuram,66
,23636,193,,330,2020-6-25,,23966,Malappuram,29
94534,20193,4274,99186,603,2021-1-18,366,20796,Malappuram,60
,32291,1634,,1472,2020-8-14,,33763,Malappuram,179
9996,29798,3177,13217,2138,2020-9-14,38,31936,Malappuram,307
85606,65946,4866,90820,882,2020-12-31,338,66828,Malappuram,96
13075,27021,3692,16833,2565,2020-9-23,60,29586,Malappuram,201
4165,40249,2960,7148,2157,2020-8-23,18,42406,Malappuram,412
,31800,907,,857,2020-8-2,,32657,Malappuram,180
7214,45436,2495,9739,1720,2020-9-2,24,47156,Malappuram,185
,4701,2,,11,2020-3-19,,4712,Malappuram,6
46391,1497,8207,54766,64178,2020-11-5,159,65675,Malappuram,188
19988,42817,6822,26898,2230,2020-10-5,81,45047,Malappuram,168
87239,64548,4840,92433,839,2021-1-3,344,65387,Malappuram,90
93075,20190,4410,97861,670,2021-1-15,364,20860,Malappuram,70
41109,58099,9867,51130,1666,2020-10-30,146,59765,Malappuram,202
,18554,169,,420,2020-6-9,,18974,Malappuram,70
,39200,431,,506,2020-7-9,,39706,Malappuram,77
63997,83913,7806,72042,1326,2020-11-30,229,85239,Malappuram,133
67473,84677,7682,75407,1317,2020-12-4,242,85994,Malappuram,141
,34573,594,,703,2020-7-28,,35276,Malappuram,99
,27674,224,,391,2020-6-28,,28065,Malappuram,55
,12670,10,,131,2020-4-13,,12801,Malappuram,18
,2209,6,,55,2020-5-13,,2264,Malappuram,43
,10936,49,,125,2020-5-24,,11061,Malappuram,38
,2583,2,,94,2020-4-24,,2677,Malappuram,42
,16694,11,,156,2020-4-5,,16850,Malappuram,61
,1498,0,,28,2020-5-5,,1526,Malappuram,24
39292,11263,4962,44367,853,2020-12-18,106,12116,Palakkad,98
3786,11134,889,4679,803,2020-8-31,3,11937,Palakkad,57
7998,11824,4972,13009,1705,2020-10-2,38,13529,Palakkad,150
,18193,159,,196,2020-6-7,,18389,Palakkad,48
19553,15399,7453,27064,1183,2020-11-2,57,16582,Palakkad,141
,12078,176,,186,2020-7-7,,12264,Palakkad,23
,10316,369,,416,2020-7-26,,10732,Palakkad,45
,9521,237,,214,2020-6-26,,9735,Palakkad,37
,20292,178,,211,2020-6-11,,20503,Palakkad,11
,12546,285,,282,2020-7-11,,12828,Palakkad,49
28252,15543,5411,33739,1149,2020-11-19,73,16692,Palakkad,123
14011,16871,7229,21287,1335,2020-10-19,46,18206,Palakkad,166
34289,14893,5109,39484,1095,2020-12-3,82,15988,Palakkad,109
,2,0,,0,2020-3-1,,2,Palakkad,0
,3838,0,,26,2020-3-20,,3864,Palakkad,0
,205,0,,27,2020-3-17,,232,Palakkad,9
14894,16578,7629,22572,1274,2020-10-22,48,17852,Palakkad,121
29765,14994,5414,35258,1168,2020-11-22,76,16162,Palakkad,138
37184,13209,4728,42013,939,2020-12-11,95,14148,Palakkad,59
,11387,89,,123,2020-5-27,,11510,Palakkad,42
,3352,7,,56,2020-4-27,,3408,Palakkad,12
,20171,5,,48,2020-3-31,,20219,Palakkad,10
,16795,7,,30,2020-4-10,,16825,Palakkad,4
,5137,0,,32,2020-5-10,,5169,Palakkad,10
,18395,7,,32,2020-4-6,,18427,Palakkad,10
,1932,1,,44,2020-5-6,,1976,Palakkad,11
46500,9068,4939,51602,438,2021-1-16,155,9506,Palakkad,39
5667,7199,2296,7986,1746,2020-9-20,22,8945,Palakkad,282
2596,13279,893,3494,805,2020-8-20,3,14084,Palakkad,57
,12825,930,,868,2020-8-17,,13693,Palakkad,51
5274,7244,1787,7080,1457,2020-9-17,18,8701,Palakkad,211
10459,16845,6586,17086,1789,2020-10-10,40,18634,Palakkad,187
23462,15103,6596,30122,1181,2020-11-10,62,16284,Palakkad,122
40644,10568,5209,45979,761,2020-12-23,119,11329,Palakkad,86
,10063,415,,432,2020-8-1,,10495,Palakkad,50
3939,10905,778,4721,717,2020-9-1,3,11622,Palakkad,68
46149,9020,4735,51045,461,2021-1-13,154,9481,Palakkad,53
44317,8613,4620,49080,522,2021-1-5,136,9135,Palakkad,66
,8845,122,,155,2020-6-19,,9000,Palakkad,21
,11349,339,,361,2020-7-19,,11710,Palakkad,120
,19563,6,,47,2020-4-3,,19610,Palakkad,4
16653,15967,7843,24547,1191,2020-10-27,50,17158,Palakkad,100
31829,14703,5317,37232,1194,2020-11-27,82,15897,Palakkad,123
,2989,1,,47,2020-5-3,,3036,Palakkad,10
38141,12459,4695,42946,904,2020-12-14,104,13363,Palakkad,93
,13088,2,,40,2020-4-15,,13128,Palakkad,14
,6022,7,,33,2020-5-15,,6055,Palakkad,7
,9406,26,,48,2020-5-22,,9454,Palakkad,6
,3804,6,,35,2020-4-22,,3839,Palakkad,11
12724,16509,6573,19338,1477,2020-10-15,40,17986,Palakkad,114
25429,14537,6799,32301,1132,2020-11-15,71,15669,Palakkad,117
41413,10375,5211,46751,720,2020-12-26,120,11095,Palakkad,41
,10508,405,,439,2020-8-4,,10947,Palakkad,58
4198,9921,648,4851,559,2020-9-4,4,10480,Palakkad,61
,16091,4,,37,2020-3-28,,16128,Palakkad,15
,10975,729,,706,2020-8-12,,11681,Palakkad,156
4764,7656,1303,6075,1127,2020-9-12,7,8783,Palakkad,175
,22,0,,14,2020-3-9,,36,Palakkad,12
6560,6274,2858,9445,1893,2020-9-25,26,8167,Palakkad,279
3319,13334,728,4051,558,2020-8-25,3,13892,Palakkad,100
,10386,2,,31,2020-4-18,,10417,Palakkad,9
,7711,13,,58,2020-5-18,,7769,Palakkad,19
9341,15744,6071,15452,1598,2020-10-7,39,17342,Palakkad,173
22448,14754,6741,29249,1171,2020-11-7,59,15925,Palakkad,107
,22060,154,,208,2020-6-14,,22268,Palakkad,27
,11684,299,,307,2020-7-14,,11991,Palakkad,27
,10562,331,,400,2020-7-23,,10962,Palakkad,40
,9613,181,,192,2020-6-23,,9805,Palakkad,26
,14663,143,,178,2020-6-2,,14841,Palakkad,10
,11168,249,,287,2020-7-2,,11455,Palakkad,30
44887,8721,4802,49841,494,2021-1-8,145,9215,Palakkad,53
,11216,605,,591,2020-8-9,,11807,Palakkad,63
,89,0,,30,2020-3-12,,119,Palakkad,8
4646,9107,937,5588,723,2020-9-9,4,9830,Palakkad,156
,5384,3,,36,2020-3-25,,5420,Palakkad,8
,11,0,,0,2020-3-4,,11,Palakkad,2
7189,7873,3640,10858,1834,2020-9-28,28,9707,Palakkad,209
3534,12295,921,4459,728,2020-8-28,3,13023,Palakkad,156
35535,13619,5049,40671,1037,2020-12-6,83,14656,Palakkad,118
5392,7138,1936,7348,1523,2020-9-18,19,8661,Palakkad,224
,7,0,,1,2020-3-3,,8,Palakkad,2
,12880,889,,888,2020-8-18,,13768,Palakkad,112
,151,0,,28,2020-3-15,,179,Palakkad,9
,5084,0,,25,2020-3-22,,5109,Palakkad,9
35138,14159,5105,40330,1036,2020-12-5,83,15195,Palakkad,121
18700,15004,7588,26343,1219,2020-10-31,54,16223,Palakkad,166
47105,9018,4903,52172,440,2021-1-19,156,9458,Palakkad,45
8401,13382,5560,14001,1815,2020-10-4,39,15197,Palakkad,288
21511,14411,6379,27948,1191,2020-11-4,57,15602,Palakkad,126
,3318,7,,60,2020-4-28,,3378,Palakkad,14
,12054,105,,131,2020-5-28,,12185,Palakkad,17
,4650,1,,38,2020-5-9,,4688,Palakkad,7
,17473,7,,37,2020-4-9,,17510,Palakkad,12
42753,9446,4890,47777,600,2020-12-30,127,10046,Palakkad,62
,11793,196,,187,2020-7-5,,11980,Palakkad,26
,16945,180,,174,2020-6-5,,17119,Palakkad,3
