district,date,hospitalized_today,active,total_hospitalized,isolation,observation
Palakkad,2020-4-22,11,6,35,3804,3839
Palakkad,2020-3-28,15,4,37,16091,16128
Palakkad,2020-3-9,12,0,14,22,36
Palakkad,2020-4-18,9,2,31,10386,10417
Palakkad,2020-5-18,19,13,58,7711,7769
Palakkad,2020-6-14,27,154,208,22060,22268
Palakkad,2020-6-2,10,143,178,14663,14841
Palakkad,2020-3-12,8,0,30,89,119
Palakkad,2020-3-25,8,3,36,5384,5420
Palakkad,2020-3-4,2,0,0,11,11
Palakkad,2020-3-3,2,0,1,7,8
Palakkad,2020-3-15,9,0,28,151,179
Palakkad,2020-3-22,9,0,25,5084,5109
Palakkad,2020-4-28,14,7,60,3318,3378
Palakkad,2020-5-28,17,105,131,12054,12185
Palakkad,2020-5-9,7,1,38,4650,4688
Palakkad,2020-4-9,12,7,37,17473,17510
Palakkad,2020-6-5,3,180,174,16945,17119
Palakkad,2020-6-13,2,176,208,21482,21690
Palakkad,2020-3-18,9,0,29,280,309
Palakkad,2020-6-8,18,158,205,18590,18795
Palakkad,2020-5-12,4,2,33,6281,6314
Palakkad,2020-4-12,9,3,28,15578,15606
Palakkad,2020-4-25,19,6,69,3432,3501
Palakkad,2020-5-25,10,53,82,10677,10759
Palakkad,2020-5-4,15,1,47,3005,3052
Palakkad,2020-4-4,5,7,46,19279,19325
Palakkad,2020-5-1,23,1,53,3023,3076
Palakkad,2020-4-1,10,6,52,19986,20038
Palakkad,2020-4-20,9,2,38,6992,7030
Palakkad,2020-5-20,9,20,55,8477,8532
Palakkad,2020-5-17,11,12,43,7263,7306
Palakkad,2020-4-17,7,2,30,12047,12077
Palakkad,2020-3-27,16,3,42,5324,5366
Palakkad,2020-3-10,11,0,25,48,73
Palakkad,2020-5-31,36,138,160,13643,13803
Palakkad,2020-3-6,0,0,3,14,17
Palakkad,2020-6-16,11,143,172,8808,8980
Palakkad,2020-5-2,11,1,49,3036,3085
Palakkad,2020-4-2,8,6,52,19669,19721
Palakkad,2020-5-14,5,6,36,5723,5759
Palakkad,2020-4-14,15,2,36,14180,14216
Palakkad,2020-4-23,21,6,51,3281,3332
Palakkad,2020-5-23,14,44,54,9869,9923
Palakkad,2020-3-29,5,5,32,18805,18837
Palakkad,2020-3-8,9,0,5,12,17
Palakkad,2020-5-19,11,13,58,8275,8333
Palakkad,2020-4-19,8,2,34,8694,8728
Palakkad,2020-6-15,14,146,188,8633,8821
Palakkad,2020-6-3,10,148,182,15624,15806
Palakkad,2020-3-13,7,0,22,124,146
Palakkad,2020-3-24,11,1,36,5478,5514
Palakkad,2020-3-5,1,0,2,14,16
Palakkad,2020-6-6,50,160,179,17449,17628
Palakkad,2020-6-10,22,178,224,19607,19831
Palakkad,2020-3-21,7,0,21,4089,4110
Palakkad,2020-3-16,4,0,22,169,191
Palakkad,2020-4-26,4,6,56,3416,3472
Palakkad,2020-5-26,11,81,86,11030,11116
Palakkad,2020-5-11,12,1,41,5873,5914
Palakkad,2020-4-11,7,3,33,16359,16392
Palakkad,2020-3-30,16,5,44,20099,20143
Palakkad,2020-5-7,9,1,45,2878,2923
Palakkad,2020-4-7,6,7,31,18355,18386
Palakkad,2020-5-21,8,21,47,8943,8990
Palakkad,2020-4-21,6,7,32,4942,4974
Palakkad,2020-4-16,3,2,33,13026,13059
Palakkad,2020-5-16,10,9,38,6822,6860
Palakkad,2020-3-26,13,3,42,5873,5915
Palakkad,2020-5-30,43,125,151,13234,13385
Palakkad,2020-4-30,6,1,58,3100,3158
Palakkad,2020-3-11,4,0,25,77,102
Palakkad,2020-3-7,1,0,4,14,18
Palakkad,2020-6-17,14,124,156,8812,8968
Palakkad,2020-6-1,16,138,172,14061,14233
Palakkad,2020-3-2,0,0,1,8,9
Palakkad,2020-3-14,5,0,22,132,154
Palakkad,2020-3-23,8,0,27,5135,5162
Palakkad,2020-5-29,18,117,108,12869,12977
Palakkad,2020-4-29,15,6,63,3190,3253
Palakkad,2020-4-8,12,7,36,17418,17454
Palakkad,2020-5-8,5,1,42,3728,3770
Palakkad,2020-6-4,16,141,194,16337,16531
Palakkad,2020-6-12,19,177,218,20961,21179
Palakkad,2020-3-19,4,0,26,466,492
Palakkad,2020-6-9,6,172,204,19183,19387
Palakkad,2020-4-13,9,4,33,14754,14787
Palakkad,2020-5-13,8,4,35,6645,6680
Palakkad,2020-5-24,30,48,74,10298,10372
Palakkad,2020-4-24,30,6,73,3441,3514
Palakkad,2020-4-5,6,7,29,18502,18531
Palakkad,2020-5-5,8,1,45,3059,3104
Thrissur,2020-6-7,21,89,118,18031,18149
Thrissur,2020-6-11,19,140,169,20505,20674
Thrissur,2020-3-1,1,0,5,39,44
Thrissur,2020-3-20,9,1,29,3357,3386
Thrissur,2020-3-17,7,1,38,2258,2296
Thrissur,2020-5-27,14,18,53,9849,9902
Thrissur,2020-4-27,1,0,19,867,886
Thrissur,2020-3-31,8,6,47,20541,20588
Thrissur,2020-4-10,4,6,24,15169,15193
Thrissur,2020-5-10,5,2,17,1482,1499
Thrissur,2020-4-6,4,9,39,14677,14716
Thrissur,2020-5-6,1,0,12,676,688
Thrissur,2020-4-3,11,10,40,14033,14073
Thrissur,2020-5-3,3,0,13,934,947
Thrissur,2020-4-15,1,1,10,8138,8148
Thrissur,2020-5-15,5,2,25,4333,4358
Thrissur,2020-5-22,8,16,43,7388,7431
Thrissur,2020-4-22,0,0,5,870,875
Thrissur,2020-3-28,14,4,37,14700,14737
Thrissur,2020-3-9,22,0,39,172,211
Thrissur,2020-4-18,1,1,10,4552,4562
Thrissur,2020-5-18,2,10,31,6031,6062
Thrissur,2020-6-14,16,151,193,22937,23130
Thrissur,2020-6-2,19,55,85,14410,14495
Thrissur,2020-3-12,8,1,73,770,843
Thrissur,2020-3-25,11,1,37,12044,12081
Thrissur,2020-3-4,0,0,9,54,63
Thrissur,2020-3-3,2,0,6,52,58
Thrissur,2020-3-15,8,1,48,1526,1574
Thrissur,2020-3-22,19,1,40,8498,8538
Thrissur,2020-4-28,2,0,19,878,897
Thrissur,2020-5-28,8,25,55,10606,10661
Thrissur,2020-5-9,0,0,13,1247,1260
Thrissur,2020-4-9,1,7,26,15699,15725
Thrissur,2020-6-5,5,61,85,16700,16785
Thrissur,2020-6-13,14,151,195,22302,22497
Thrissur,2020-3-18,8,1,33,2684,2717
Thrissur,2020-6-8,30,114,131,18523,18654
Thrissur,2020-5-12,0,2,21,1754,1775
Thrissur,2020-4-12,4,5,11,10019,10030
Thrissur,2020-4-25,5,0,15,787,802
Thrissur,2020-5-25,9,16,49,8888,8937
Thrissur,2020-5-4,0,0,11,879,890
Thrissur,2020-4-4,7,10,36,14183,14219
Thrissur,2020-5-1,5,0,20,885,905
Thrissur,2020-4-1,9,8,38,18825,18863
Thrissur,2020-4-20,1,0,8,963,971
Thrissur,2020-5-20,5,10,32,6597,6629
Thrissur,2020-5-17,13,6,31,5502,5533
Thrissur,2020-4-17,2,1,11,5690,5701
Thrissur,2020-3-27,6,4,47,13408,13455
Thrissur,2020-3-10,35,0,68,209,277
Thrissur,2020-5-31,8,40,75,13006,13081
Thrissur,2020-3-6,0,0,12,83,95
Thrissur,2020-6-16,14,150,202,12080,12282
Thrissur,2020-5-2,3,0,17,926,943
Thrissur,2020-4-2,8,9,37,19062,19099
Thrissur,2020-5-14,4,2,23,1896,1919
Thrissur,2020-4-14,2,1,12,9304,9316
Thrissur,2020-4-23,7,0,11,803,814
Thrissur,2020-5-23,3,16,38,8117,8155
Thrissur,2020-3-29,10,5,39,14896,14935
Thrissur,2020-3-8,0,0,20,97,117
Thrissur,2020-5-19,7,11,33,6392,6425
Thrissur,2020-4-19,0,0,8,2706,2714
Thrissur,2020-6-15,18,146,201,12208,12409
Thrissur,2020-6-3,6,57,85,15045,15130
Thrissur,2020-3-13,5,1,72,1078,1150
Thrissur,2020-3-24,8,2,29,10879,10908
Thrissur,2020-3-5,1,0,12,71,83
Thrissur,2020-6-6,22,77,100,17199,17299
Thrissur,2020-6-10,16,123,157,19803,19960
Thrissur,2020-3-21,4,1,24,6514,6538
Thrissur,2020-3-16,9,1,45,1996,2041
Thrissur,2020-4-26,5,0,18,784,802
Thrissur,2020-5-26,6,18,49,9521,9570
Thrissur,2020-5-11,11,2,23,1606,1629
Thrissur,2020-4-11,0,5,20,12323,12343
Thrissur,2020-3-30,9,5,42,17785,17827
Thrissur,2020-5-7,4,0,15,740,755
Thrissur,2020-4-7,5,9,37,14996,15033
Thrissur,2020-5-21,12,13,41,7009,7050
Thrissur,2020-4-21,0,0,8,861,869
Thrissur,2020-4-16,4,1,11,6933,6944
Thrissur,2020-5-16,2,6,25,4989,5014
Thrissur,2020-3-26,18,3,50,13233,13283
Thrissur,2020-5-30,11,39,72,12413,12485
Thrissur,2020-4-30,1,0,18,880,898
Thrissur,2020-3-11,12,0,78,535,613
Thrissur,2020-3-7,0,0,15,86,101
Thrissur,2020-6-17,13,147,195,12390,12585
Thrissur,2020-6-1,8,49,75,13526,13601
Thrissur,2020-3-2,4,0,6,46,52
Thrissur,2020-3-14,12,1,60,1331,1391
Thrissur,2020-3-23,8,2,44,9292,9336
Thrissur,2020-5-29,17,33,68,11801,11869
Thrissur,2020-4-29,6,0,22,890,912
Thrissur,2020-4-8,2,7,36,15680,15716
Thrissur,2020-5-8,1,0,16,993,1009
Thrissur,2020-6-4,5,59,88,16045,16133
Thrissur,2020-6-12,34,150,190,21253,21443
Thrissur,2020-3-19,4,1,30,2978,3008
Thrissur,2020-6-9,33,115,150,19279,19429
Thrissur,2020-4-13,3,2,11,9743,9754
Thrissur,2020-5-13,4,2,22,1649,1671
Thrissur,2020-5-24,9,16,43,8595,8638
Thrissur,2020-4-24,1,0,11,736,747
Thrissur,2020-4-5,6,10,38,14463,14501
Thrissur,2020-5-5,3,0,13,925,938
Ernakulam,2020-6-7,20,48,104,19629,19733
Ernakulam,2020-6-11,16,55,113,23192,23305
Ernakulam,2020-3-1,0,0,2,48,50
Ernakulam,2020-3-20,7,9,28,4196,4224
Ernakulam,2020-3-17,1,3,21,917,938
Ernakulam,2020-5-27,9,17,63,9838,9901
Ernakulam,2020-4-27,1,1,20,442,462
Ernakulam,2020-3-31,8,14,31,5281,5312
Ernakulam,2020-4-10,3,7,24,2953,2977
Ernakulam,2020-5-10,14,3,26,1596,1622
Ernakulam,2020-4-6,1,18,35,672,707
Ernakulam,2020-5-6,4,0,13,360,373
Ernakulam,2020-4-3,2,17,36,12097,12133
Ernakulam,2020-5-3,1,0,27,880,907
Ernakulam,2020-4-15,2,5,27,1262,1289
Ernakulam,2020-5-15,11,5,38,4214,4252
Ernakulam,2020-5-22,6,9,41,7370,7411
Ernakulam,2020-4-22,5,2,15,134,149
Ernakulam,2020-3-28,2,13,32,4949,4981
Ernakulam,2020-3-9,0,0,6,171,177
Ernakulam,2020-4-18,8,2,20,358,378
Ernakulam,2020-5-18,13,7,40,5854,5894
Ernakulam,2020-6-14,23,70,123,25701,25824
Ernakulam,2020-6-2,7,34,88,14839,14927
Ernakulam,2020-3-12,16,0,37,322,359
Ernakulam,2020-3-25,3,20,34,3274,3308
Ernakulam,2020-3-4,0,0,2,124,126
Ernakulam,2020-3-3,0,0,2,103,105
Ernakulam,2020-3-15,10,3,32,581,613
Ernakulam,2020-3-22,4,12,23,3961,3984
Ernakulam,2020-4-28,10,1,22,736,758
Ernakulam,2020-5-28,17,18,61,10732,10793
Ernakulam,2020-5-9,3,2,20,1284,1304
Ernakulam,2020-4-9,5,8,26,2985,3011
Ernakulam,2020-6-5,24,50,105,17849,17954
Ernakulam,2020-6-13,28,63,115,24873,24988
Ernakulam,2020-3-18,4,3,23,989,1012
Ernakulam,2020-6-8,6,52,104,20534,20638
Ernakulam,2020-5-12,18,3,45,2146,2191
Ernakulam,2020-4-12,9,7,27,2074,2101
Ernakulam,2020-4-25,4,2,19,370,389
Ernakulam,2020-5-25,10,12,67,8934,9001
Ernakulam,2020-5-4,0,0,25,864,889
Ernakulam,2020-4-4,4,18,36,11842,11878
Ernakulam,2020-5-1,5,0,20,811,831
Ernakulam,2020-4-1,7,17,37,4590,4627
Ernakulam,2020-4-20,3,2,13,173,186
Ernakulam,2020-5-20,8,10,44,6621,6665
Ernakulam,2020-5-17,8,6,32,5353,5385
Ernakulam,2020-4-17,3,2,19,677,696
Ernakulam,2020-3-27,10,15,35,3884,3919
Ernakulam,2020-3-10,6,0,23,225,248
Ernakulam,2020-5-31,9,29,89,13188,13277
Ernakulam,2020-3-6,13,0,2,129,131
Ernakulam,2020-6-16,14,95,119,11995,12114
Ernakulam,2020-5-2,11,0,26,833,859
Ernakulam,2020-4-2,1,17,35,3843,3878
Ernakulam,2020-5-14,12,4,36,2748,2784
Ernakulam,2020-4-14,4,5,28,1629,1657
Ernakulam,2020-4-23,5,2,13,139,152
Ernakulam,2020-5-23,25,9,61,8169,8230
Ernakulam,2020-3-29,6,14,29,5701,5730
Ernakulam,2020-3-8,0,0,6,141,147
Ernakulam,2020-5-19,16,8,42,6251,6293
Ernakulam,2020-4-19,2,2,18,210,228
Ernakulam,2020-6-15,11,83,121,11637,11758
Ernakulam,2020-6-3,25,40,90,15969,16059
Ernakulam,2020-3-13,1,0,30,407,437
Ernakulam,2020-3-24,4,17,33,4347,4380
Ernakulam,2020-3-5,0,0,2,127,129
Ernakulam,2020-6-6,17,48,104,18587,18691
Ernakulam,2020-6-10,8,58,102,22296,22398
Ernakulam,2020-3-21,1,12,23,3451,3474
Ernakulam,2020-3-16,6,3,30,650,680
Ernakulam,2020-4-26,1,2,19,341,360
Ernakulam,2020-5-26,11,15,62,9479,9541
Ernakulam,2020-5-11,16,3,31,1802,1833
Ernakulam,2020-4-11,4,7,24,2711,2735
Ernakulam,2020-3-30,7,14,25,5502,5527
Ernakulam,2020-5-7,7,0,17,472,489
Ernakulam,2020-4-7,2,14,33,3024,3057
Ernakulam,2020-5-21,14,9,40,7025,7065
Ernakulam,2020-4-21,5,2,13,140,153
Ernakulam,2020-4-16,1,4,21,978,999
Ernakulam,2020-5-16,9,5,28,4899,4927
Ernakulam,2020-3-26,5,15,32,3463,3495
Ernakulam,2020-5-30,15,28,84,12565,12649
Ernakulam,2020-4-30,8,1,16,698,714
Ernakulam,2020-3-11,8,0,24,280,304
Ernakulam,2020-3-7,0,0,4,134,138
Ernakulam,2020-6-17,30,101,142,11998,12140
Ernakulam,2020-6-1,8,32,93,13868,13961
Ernakulam,2020-3-2,0,0,2,78,80
Ernakulam,2020-3-14,3,3,26,500,526
Ernakulam,2020-3-23,8,16,29,4201,4230
Ernakulam,2020-5-29,23,22,72,11882,11954
Ernakulam,2020-4-29,1,1,18,748,766
Ernakulam,2020-4-8,5,14,29,3061,3090
Ernakulam,2020-5-8,10,1,17,820,837
Ernakulam,2020-6-4,12,43,93,16807,16900
Ernakulam,2020-6-12,15,56,114,24114,24228
Ernakulam,2020-3-19,6,3,23,1085,1108
Ernakulam,2020-6-9,23,55,105,21694,21799
Ernakulam,2020-4-13,4,7,31,2032,2063
Ernakulam,2020-5-13,14,3,33,2481,2514
Ernakulam,2020-5-24,6,13,66,8519,8585
Ernakulam,2020-4-24,9,2,22,272,294
Ernakulam,2020-4-5,9,18,41,1142,1183
Ernakulam,2020-5-5,7,0,11,508,519
Idukki,2020-6-7,4,23,27,7328,7355
Idukki,2020-6-11,8,26,32,8475,8507
Idukki,2020-3-1,0,0,0,3,3
Idukki,2020-3-20,0,1,1,503,504
Idukki,2020-3-17,0,1,0,374,374
Idukki,2020-5-27,2,2,5,4797,4802
Idukki,2020-4-27,7,14,15,1370,1385
Idukki,2020-3-31,1,4,5,2732,2737
Idukki,2020-4-10,0,3,8,4364,4372
Idukki,2020-5-10,5,0,11,1365,1376
Idukki,2020-4-6,0,7,8,3715,3723
Idukki,2020-5-6,0,1,3,1165,1168
Idukki,2020-4-3,4,7,10,2936,2946
Idukki,2020-5-3,1,12,17,1595,1612
Idukki,2020-4-15,0,0,0,3497,3497
Idukki,2020-5-15,1,1,4,2198,2202
Idukki,2020-5-22,2,2,7,3824,3831
Idukki,2020-4-22,0,1,3,1438,1441
Idukki,2020-3-28,1,2,4,1921,1925
Idukki,2020-3-9,1,0,1,37,38
Idukki,2020-4-18,3,0,4,2445,2449
Idukki,2020-5-18,1,1,5,2936,2941
Idukki,2020-6-14,5,25,31,9432,9463
Idukki,2020-6-2,3,8,11,6020,6031
Idukki,2020-3-12,0,0,0,61,61
Idukki,2020-3-25,1,1,3,1221,1224
Idukki,2020-3-4,0,0,0,9,9
Idukki,2020-3-3,0,0,0,8,8
Idukki,2020-3-15,0,1,0,75,75
Idukki,2020-3-22,3,1,3,597,600
Idukki,2020-4-28,8,13,23,1439,1462
Idukki,2020-5-28,3,3,8,5011,5019
Idukki,2020-5-9,10,0,11,1320,1331
Idukki,2020-4-9,1,3,8,4315,4323
Idukki,2020-6-5,4,20,24,6649,6673
Idukki,2020-6-13,2,26,27,9101,9128
Idukki,2020-3-18,0,1,0,442,442
Idukki,2020-6-8,0,23,26,10537,10563
Idukki,2020-5-12,0,0,12,1259,1271
Idukki,2020-4-12,1,0,3,4028,4031
Idukki,2020-4-25,0,4,9,1327,1336
Idukki,2020-5-25,1,2,9,4411,4420
Idukki,2020-5-4,0,1,17,1598,1615
Idukki,2020-4-4,1,7,8,3129,3137
Idukki,2020-5-1,0,14,24,1613,1637
Idukki,2020-4-1,1,4,6,2815,2821
Idukki,2020-4-20,0,0,4,1946,1950
Idukki,2020-5-20,3,1,5,3338,3343
Idukki,2020-5-17,0,1,4,2746,2750
Idukki,2020-4-17,1,0,1,2896,2897
Idukki,2020-3-27,2,2,5,1533,1538
Idukki,2020-3-10,0,0,1,45,46
Idukki,2020-5-31,3,7,12,5658,5670
Idukki,2020-3-6,0,0,0,10,10
Idukki,2020-6-16,3,27,37,3944,3981
Idukki,2020-5-2,0,12,17,1628,1645
Idukki,2020-4-2,1,9,7,2829,2836
Idukki,2020-5-14,1,1,3,1443,1446
Idukki,2020-4-14,0,0,0,3674,3674
Idukki,2020-4-23,1,4,4,1332,1336
Idukki,2020-5-23,5,2,9,4108,4117
Idukki,2020-3-29,3,2,6,2259,2265
Idukki,2020-3-8,0,0,0,12,12
Idukki,2020-5-19,0,1,5,3116,3121
Idukki,2020-4-19,1,0,4,2181,2185
Idukki,2020-6-15,7,27,36,3926,3962
Idukki,2020-6-3,2,17,11,6256,6267
Idukki,2020-3-13,0,0,0,52,52
Idukki,2020-3-24,2,0,5,1118,1123
Idukki,2020-3-5,0,0,0,9,9
Idukki,2020-6-6,5,22,28,6880,6908
Idukki,2020-6-10,2,26,26,8194,8220
Idukki,2020-3-21,0,1,0,537,537
Idukki,2020-3-16,0,1,0,92,92
Idukki,2020-4-26,3,10,11,1346,1357
Idukki,2020-5-26,1,2,3,4687,4690
Idukki,2020-5-11,1,0,12,1220,1232
Idukki,2020-4-11,0,1,8,4363,4371
Idukki,2020-3-30,2,4,6,2655,2661
Idukki,2020-5-7,0,1,2,1093,1095
Idukki,2020-4-7,1,7,9,4055,4064
Idukki,2020-5-21,1,2,5,3688,3693
Idukki,2020-4-21,1,0,5,1775,1780
Idukki,2020-4-16,0,0,0,3146,3146
Idukki,2020-5-16,1,1,5,2568,2573
Idukki,2020-3-26,1,2,3,1304,1307
Idukki,2020-5-30,6,7,12,5487,5499
Idukki,2020-4-30,3,14,26,1566,1592
Idukki,2020-3-11,0,0,0,53,53
Idukki,2020-3-7,0,0,0,11,11
Idukki,2020-6-17,4,27,35,4074,4109
Idukki,2020-6-1,1,8,8,5830,5838
Idukki,2020-3-2,3,0,0,5,5
Idukki,2020-3-14,0,0,0,58,58
Idukki,2020-3-23,0,0,3,640,643
Idukki,2020-5-29,1,4,6,5264,5270
Idukki,2020-4-29,3,14,25,1559,1584
Idukki,2020-4-8,0,5,9,4246,4255
Idukki,2020-5-8,0,1,2,1115,1117
Idukki,2020-6-4,9,17,20,6478,6498
Idukki,2020-6-12,2,23,30,8818,8848
Idukki,2020-3-19,1,1,1,479,480
Idukki,2020-6-9,0,22,26,7939,7965
Idukki,2020-4-13,2,0,5,3750,3755
Idukki,2020-5-13,2,0,4,1303,1307
Idukki,2020-5-24,5,2,11,4271,4282
Idukki,2020-4-24,6,4,10,1409,1419
Idukki,2020-4-5,0,7,8,3600,3608
Idukki,2020-5-5,2,1,5,1591,1596
Kottayam,2020-6-7,1,34,30,11858,11888
Kottayam,2020-6-11,1,47,41,13262,13303
Kottayam,2020-3-1,0,0,0,28,28
Kottayam,2020-3-20,0,2,5,1862,1867
Kottayam,2020-3-17,1,2,8,1238,1246
Kottayam,2020-5-27,0,19,17,6647,6664
Kottayam,2020-4-27,6,17,12,715,727
Kottayam,2020-3-31,0,1,4,3254,3258
Kottayam,2020-4-10,1,0,1,2584,2585
Kottayam,2020-5-10,0,0,0,2066,2066
Kottayam,2020-4-6,3,0,3,3219,3222
Kottayam,2020-5-6,0,0,6,1618,1624
Kottayam,2020-4-3,1,0,4,3247,3251
Kottayam,2020-5-3,0,18,18,1703,1721
Kottayam,2020-4-15,0,0,0,1824,1824
Kottayam,2020-5-15,2,2,5,2687,2692
Kottayam,2020-5-22,1,9,9,4940,4949
Kottayam,2020-4-22,0,0,0,63,63
Kottayam,2020-3-28,0,3,3,3276,3279
Kottayam,2020-3-9,4,0,4,79,83
Kottayam,2020-4-18,0,0,0,1312,1312
Kottayam,2020-5-18,0,4,8,3780,3788
Kottayam,2020-6-14,2,50,48,14325,14373
Kottayam,2020-6-2,5,19,20,9304,9324
Kottayam,2020-3-12,0,2,11,398,409
Kottayam,2020-3-25,1,5,7,2681,2688
Kottayam,2020-3-4,5,0,0,42,42
Kottayam,2020-3-3,0,0,0,41,41
Kottayam,2020-3-15,1,2,10,863,873
Kottayam,2020-3-22,1,2,6,2406,2412
Kottayam,2020-4-28,7,18,19,1021,1040
Kottayam,2020-5-28,0,22,17,7185,7202
Kottayam,2020-5-9,0,0,0,1654,1654
Kottayam,2020-4-9,0,0,0,3205,3205
Kottayam,2020-6-5,4,31,27,11110,11137
Kottayam,2020-6-13,4,48,49,14029,14078
Kottayam,2020-3-18,0,2,7,1304,1311
Kottayam,2020-6-8,4,37,33,12298,12331
Kottayam,2020-5-12,0,1,0,1291,1291
Kottayam,2020-4-12,0,0,0,2278,2278
Kottayam,2020-4-25,2,6,5,531,536
Kottayam,2020-5-25,0,12,10,6077,6087
Kottayam,2020-5-4,0,6,18,1724,1742
Kottayam,2020-4-4,3,0,4,3261,3265
Kottayam,2020-5-1,0,18,18,1566,1584
Kottayam,2020-4-1,1,1,4,3278,3282
Kottayam,2020-4-20,0,0,0,603,603
Kottayam,2020-5-20,1,5,9,4321,4330
Kottayam,2020-5-17,2,2,8,3447,3455
Kottayam,2020-4-17,0,0,0,1363,1363
Kottayam,2020-3-27,0,5,7,3200,3207
Kottayam,2020-3-10,6,2,10,82,92
Kottayam,2020-5-31,2,22,24,8579,8603
Kottayam,2020-3-6,1,0,0,64,64
Kottayam,2020-6-16,3,60,56,6501,6557
Kottayam,2020-5-2,0,18,18,1647,1665
Kottayam,2020-4-2,0,1,3,3301,3304
Kottayam,2020-5-14,7,2,8,1884,1892
Kottayam,2020-4-14,0,0,0,2280,2280
Kottayam,2020-4-23,1,3,1,156,157
Kottayam,2020-5-23,0,10,8,5544,5552
Kottayam,2020-3-29,0,3,3,3351,3354
Kottayam,2020-3-8,0,0,0,77,77
Kottayam,2020-5-19,0,4,8,4013,4021
Kottayam,2020-4-19,0,0,0,1069,1069
Kottayam,2020-6-15,12,60,57,6142,6199
Kottayam,2020-6-3,4,24,18,9781,9799
Kottayam,2020-3-13,2,2,11,725,736
Kottayam,2020-3-24,0,5,6,2405,2411
Kottayam,2020-3-5,0,0,0,59,59
Kottayam,2020-6-6,2,33,29,11434,11463
Kottayam,2020-6-10,0,44,41,12868,12909
Kottayam,2020-3-21,0,2,5,2129,2134
Kottayam,2020-3-16,2,2,9,1025,1034
Kottayam,2020-4-26,1,11,6,644,650
Kottayam,2020-5-26,8,19,18,6466,6484
Kottayam,2020-5-11,0,0,0,1075,1075
Kottayam,2020-4-11,3,0,4,2589,2593
Kottayam,2020-3-30,1,3,4,3356,3360
Kottayam,2020-5-7,0,0,0,1780,1780
Kottayam,2020-4-7,1,0,4,3332,3336
Kottayam,2020-5-21,1,7,8,4733,4741
Kottayam,2020-4-21,0,0,0,571,571
Kottayam,2020-4-16,0,0,0,1782,1782
Kottayam,2020-5-16,3,2,8,3096,3104
Kottayam,2020-3-26,0,5,7,2896,2903
Kottayam,2020-5-30,0,22,22,8407,8429
Kottayam,2020-4-30,0,18,18,1375,1393
Kottayam,2020-3-11,2,2,12,231,243
Kottayam,2020-3-7,0,0,0,71,71
Kottayam,2020-6-17,7,60,61,6836,6897
Kottayam,2020-6-1,0,19,22,8873,8895
Kottayam,2020-3-2,2,0,0,35,35
Kottayam,2020-3-14,1,2,11,791,802
Kottayam,2020-3-23,1,4,7,2492,2499
Kottayam,2020-5-29,6,22,23,7942,7965
Kottayam,2020-4-29,0,18,18,1238,1256
Kottayam,2020-4-8,0,0,3,2549,2552
Kottayam,2020-5-8,0,0,0,1792,1792
Kottayam,2020-6-4,6,29,24,10666,10690
Kottayam,2020-6-12,7,49,47,13690,13737
Kottayam,2020-3-19,0,2,6,1590,1596
Kottayam,2020-6-9,11,43,42,12571,12613
Kottayam,2020-4-13,0,0,0,2278,2278
Kottayam,2020-5-13,1,2,1,1597,1598
Kottayam,2020-5-24,3,10,11,5850,5861
Kottayam,2020-4-24,2,3,3,236,239
Kottayam,2020-4-5,0,0,2,3324,3326
Kottayam,2020-5-5,0,6,6,1776,1782
Alappuzha,2020-6-7,6,70,89,9866,9955
Alappuzha,2020-6-11,8,76,99,11432,11531
Alappuzha,2020-3-1,2,0,0,6,6
Alappuzha,2020-3-20,2,0,8,3755,3763
Alappuzha,2020-3-17,3,0,10,1097,1107
Alappuzha,2020-5-27,5,28,28,5116,5144
Alappuzha,2020-4-27,0,0,3,1279,1282
Alappuzha,2020-3-31,1,1,11,6945,6956
Alappuzha,2020-4-10,2,3,11,7035,7046
Alappuzha,2020-5-10,2,0,6,1242,1248
Alappuzha,2020-4-6,3,2,12,8731,8743
Alappuzha,2020-5-6,0,0,13,522,535
Alappuzha,2020-4-3,4,1,12,7366,7378
Alappuzha,2020-5-3,0,0,4,1279,1283
Alappuzha,2020-4-15,0,3,10,6885,6895
Alappuzha,2020-5-15,1,2,8,2130,2138
Alappuzha,2020-5-22,2,7,18,3689,3707
Alappuzha,2020-4-22,2,0,2,1816,1818
Alappuzha,2020-3-28,5,1,19,5752,5771
Alappuzha,2020-3-9,3,0,6,65,71
Alappuzha,2020-4-18,1,2,6,4767,4773
Alappuzha,2020-5-18,3,4,15,2916,2931
Alappuzha,2020-6-14,10,95,113,13110,13223
Alappuzha,2020-6-2,7,48,52,7331,7383
Alappuzha,2020-3-12,5,0,21,140,161
Alappuzha,2020-3-25,4,1,18,5574,5592
Alappuzha,2020-3-4,0,0,0,19,19
Alappuzha,2020-3-3,0,0,0,16,16
Alappuzha,2020-3-15,0,0,10,523,533
Alappuzha,2020-3-22,5,0,11,4417,4428
Alappuzha,2020-4-28,1,0,2,1351,1353
Alappuzha,2020-5-28,9,28,37,5513,5550
Alappuzha,2020-5-9,2,0,6,1116,1122
Alappuzha,2020-4-9,3,3,12,7720,7732
Alappuzha,2020-6-5,11,63,73,8837,8910
Alappuzha,2020-6-13,16,98,107,12578,12685
Alappuzha,2020-3-18,4,0,8,1893,1901
Alappuzha,2020-6-8,5,74,93,7269,7362
Alappuzha,2020-5-12,0,0,8,1702,1710
Alappuzha,2020-4-12,1,3,11,7174,7185
