observation,total_hospitalized,hospitalized_today,isolation,active,district,date
10880,98,18,10782,51,Kannur,2020-4-1
10128,87,14,10041,26,Kannur,2020-3-27
88,9,2,79,3,Kannur,2020-3-10
40,5,0,35,0,Kannur,2020-3-6
10301,100,23,10201,56,Kannur,2020-4-2
7758,114,18,7644,43,Kannur,2020-4-14
10748,88,6,10660,38,Kannur,2020-3-29
54,11,0,43,0,Kannur,2020-3-8
181,23,16,158,4,Kannur,2020-3-13
7193,70,15,7123,15,Kannur,2020-3-24
38,3,0,35,0,Kannur,2020-3-5
5187,38,16,5149,4,Kannur,2020-3-21
372,36,10,336,1,Kannur,2020-3-16
7881,100,21,7781,44,Kannur,2020-4-11
10904,92,25,10812,49,Kannur,2020-3-30
10561,92,13,10469,46,Kannur,2020-4-7
9190,80,14,9110,24,Kannur,2020-3-26
128,7,3,121,3,Kannur,2020-3-11
45,8,2,37,0,Kannur,2020-3-7
22,0,0,22,0,Kannur,2020-3-2
261,43,20,218,1,Kannur,2020-3-14
6481,72,23,6409,15,Kannur,2020-3-23
9403,92,17,9311,49,Kannur,2020-4-8
3583,24,12,3559,1,Kannur,2020-3-19
7797,110,20,7687,43,Kannur,2020-4-13
10430,87,15,10343,49,Kannur,2020-4-5
15,1,0,14,0,Kasaragod,2020-3-1
580,13,4,567,8,Kasaragod,2020-3-20
339,6,4,333,1,Kasaragod,2020-3-17
7725,163,37,7562,99,Kasaragod,2020-3-31
10721,260,12,10461,130,Kasaragod,2020-4-10
10836,221,16,10615,128,Kasaragod,2020-4-6
10248,184,17,10064,118,Kasaragod,2020-4-3
6511,127,27,6384,77,Kasaragod,2020-3-28
93,2,1,91,0,Kasaragod,2020-3-9
159,5,2,154,0,Kasaragod,2020-3-12
3794,94,9,3700,41,Kasaragod,2020-3-25
33,0,0,33,0,Kasaragod,2020-3-4
33,0,0,33,0,Kasaragod,2020-3-3
266,6,0,260,0,Kasaragod,2020-3-15
733,41,26,692,19,Kasaragod,2020-3-22
10746,272,35,10474,136,Kasaragod,2020-4-9
380,8,3,372,1,Kasaragod,2020-3-18
10374,248,9,10126,97,Kasaragod,2020-4-12
10555,195,35,10360,123,Kasaragod,2020-4-4
8963,177,17,8786,110,Kasaragod,2020-4-1
5957,103,3,5854,76,Kasaragod,2020-3-27
105,1,0,104,0,Kasaragod,2020-3-10
46,0,0,46,0,Kasaragod,2020-3-6
10232,177,21,10055,114,Kasaragod,2020-4-2
9641,184,4,9457,84,Kasaragod,2020-4-14
7042,127,10,6915,80,Kasaragod,2020-3-29
56,1,0,55,0,Kasaragod,2020-3-8
205,10,5,195,0,Kasaragod,2020-3-13
2736,85,24,2651,41,Kasaragod,2020-3-24
42,0,0,42,0,Kasaragod,2020-3-5
665,15,9,650,14,Kasaragod,2020-3-21
296,5,3,291,1,Kasaragod,2020-3-16
10600,263,13,10337,123,Kasaragod,2020-4-11
7437,134,9,7303,97,Kasaragod,2020-3-30
11087,231,14,10856,131,Kasaragod,2020-4-7
4798,100,7,4698,42,Kasaragod,2020-3-26
124,3,3,121,0,Kasaragod,2020-3-11
52,1,0,51,0,Kasaragod,2020-3-7
22,1,0,21,0,Kasaragod,2020-3-2
235,6,0,229,0,Kasaragod,2020-3-14
857,61,20,796,35,Kasaragod,2020-3-23
10801,254,40,10547,132,Kasaragod,2020-4-8
517,9,3,508,2,Kasaragod,2020-3-19
10056,216,1,9840,85,Kasaragod,2020-4-13
10731,232,43,10499,119,Kasaragod,2020-4-5
206,13,9,193,0,Total,2020-3-1
44390,225,56,44165,37,Total,2020-3-20
18011,268,65,17743,24,Total,2020-3-17
163129,658,150,162471,215,Total,2020-3-31
129751,730,126,129021,238,Total,2020-4-10
152804,795,122,152009,266,Total,2020-4-6
169997,706,184,169291,251,Total,2020-4-3
134370,620,148,133750,165,Total,2020-3-28
1116,149,85,967,4,Total,2020-3-9
4180,270,65,3910,19,Total,2020-3-12
76542,532,122,76010,112,Total,2020-3-25
469,31,11,438,0,Total,2020-3-4
411,23,12,388,0,Total,2020-3-3
10944,289,68,10655,21,Total,2020-3-15
59295,314,122,58981,64,Total,2020-3-22
136195,723,153,135472,258,Total,2020-4-9
25603,237,57,25366,24,Total,2020-3-18
116941,816,176,116125,194,Total,2020-4-12
171355,734,174,170621,254,Total,2020-4-4
164130,622,123,163508,237,Total,2020-4-1
110299,616,112,109683,164,Total,2020-3-27
1495,259,120,1236,14,Total,2020-3-10
592,46,14,546,0,Total,2020-3-6
165934,643,145,165291,256,Total,2020-4-2
107075,564,81,106511,173,Total,2020-4-14
141211,593,105,140618,181,Total,2020-3-29
732,84,14,648,3,Total,2020-3-8
5468,277,69,5191,19,Total,2020-3-13
72460,466,164,71994,105,Total,2020-3-24
547,39,10,508,0,Total,2020-3-5
53013,228,70,52785,49,Total,2020-3-21
12740,270,72,12470,24,Total,2020-3-16
123490,814,201,122676,228,Total,2020-4-11
157283,623,126,156660,213,Total,2020-3-30
146686,752,131,145934,263,Total,2020-4-7
102003,601,136,101402,126,Total,2020-3-26
3313,293,83,3020,14,Total,2020-3-11
637,63,20,574,0,Total,2020-3-7
293,17,20,276,0,Total,2020-3-2
7677,302,106,7375,19,Total,2020-3-14
64320,383,122,63937,91,Total,2020-3-23
140474,749,169,139725,259,Total,2020-4-8
31173,237,64,30936,25,Total,2020-3-19
112183,715,86,111468,178,Total,2020-4-13
158617,776,188,157841,256,Total,2020-4-5
