active,isolation,district,total_hospitalized,hospitalized_today,observation,date
1,372,Kasaragod,8,3,380,2020-3-18
123,10360,Kasaragod,195,35,10555,2020-4-4
110,8786,Kasaragod,177,17,8963,2020-4-1
76,5854,Kasaragod,103,3,5957,2020-3-27
0,104,Kasaragod,1,0,105,2020-3-10
0,46,Kasaragod,0,0,46,2020-3-6
114,10055,Kasaragod,177,21,10232,2020-4-2
80,6915,Kasaragod,127,10,7042,2020-3-29
0,55,Kasaragod,1,0,56,2020-3-8
0,195,Kasaragod,10,5,205,2020-3-13
41,2651,Kasaragod,85,24,2736,2020-3-24
0,42,Kasaragod,0,0,42,2020-3-5
14,650,Kasaragod,15,9,665,2020-3-21
1,291,Kasaragod,5,3,296,2020-3-16
123,10337,Kasaragod,263,13,10600,2020-4-11
97,7303,Kasaragod,134,9,7437,2020-3-30
131,10856,Kasaragod,231,14,11087,2020-4-7
42,4698,Kasaragod,100,7,4798,2020-3-26
0,121,Kasaragod,3,3,124,2020-3-11
0,51,Kasaragod,1,0,52,2020-3-7
0,21,Kasaragod,1,0,22,2020-3-2
0,229,Kasaragod,6,0,235,2020-3-14
35,796,Kasaragod,61,20,857,2020-3-23
132,10547,Kasaragod,254,40,10801,2020-4-8
2,508,Kasaragod,9,3,517,2020-3-19
119,10499,Kasaragod,232,43,10731,2020-4-5
0,193,Total,13,9,206,2020-3-1
37,44165,Total,225,56,44390,2020-3-20
24,17743,Total,268,65,18011,2020-3-17
215,162471,Total,658,150,163129,2020-3-31
238,129021,Total,730,126,129751,2020-4-10
266,152009,Total,795,122,152804,2020-4-6
251,169291,Total,706,184,169997,2020-4-3
165,133750,Total,620,148,134370,2020-3-28
4,967,Total,149,85,1116,2020-3-9
19,3910,Total,270,65,4180,2020-3-12
112,76010,Total,532,122,76542,2020-3-25
0,438,Total,31,11,469,2020-3-4
0,388,Total,23,12,411,2020-3-3
21,10655,Total,289,68,10944,2020-3-15
64,58981,Total,314,122,59295,2020-3-22
258,135472,Total,723,153,136195,2020-4-9
24,25366,Total,237,57,25603,2020-3-18
254,170621,Total,734,174,171355,2020-4-4
237,163508,Total,622,123,164130,2020-4-1
164,109683,Total,616,112,110299,2020-3-27
14,1236,Total,259,120,1495,2020-3-10
0,546,Total,46,14,592,2020-3-6
256,165291,Total,643,145,165934,2020-4-2
181,140618,Total,593,105,141211,2020-3-29
3,648,Total,84,14,732,2020-3-8
19,5191,Total,277,69,5468,2020-3-13
105,71994,Total,466,164,72460,2020-3-24
0,508,Total,39,10,547,2020-3-5
49,52785,Total,228,70,53013,2020-3-21
24,12470,Total,270,72,12740,2020-3-16
228,122676,Total,814,201,123490,2020-4-11
213,156660,Total,623,126,157283,2020-3-30
263,145934,Total,752,131,146686,2020-4-7
126,101402,Total,601,136,102003,2020-3-26
14,3020,Total,293,83,3313,2020-3-11
0,574,Total,63,20,637,2020-3-7
0,276,Total,17,20,293,2020-3-2
19,7375,Total,302,106,7677,2020-3-14
91,63937,Total,383,122,64320,2020-3-23
259,139725,Total,749,169,140474,2020-4-8
25,30936,Total,237,64,31173,2020-3-19
256,157841,Total,776,188,158617,2020-4-5
