isolation,date,active,total_hospitalized,observation,hospitalized_today,district
71,2020-3-5,0,12,83,1,Thrissur
6514,2020-3-21,1,24,6538,4,Thrissur
1996,2020-3-16,1,45,2041,9,Thrissur
784,2020-4-26,0,18,802,5,Thrissur
1606,2020-5-11,2,23,1629,11,Thrissur
12323,2020-4-11,5,20,12343,0,Thrissur
17785,2020-3-30,5,42,17827,9,Thrissur
740,2020-5-7,0,15,755,4,Thrissur
14996,2020-4-7,9,37,15033,5,Thrissur
861,2020-4-21,0,8,869,0,Thrissur
6933,2020-4-16,1,11,6944,4,Thrissur
13233,2020-3-26,3,50,13283,18,Thrissur
880,2020-4-30,0,18,898,1,Thrissur
535,2020-3-11,0,78,613,12,Thrissur
86,2020-3-7,0,15,101,0,Thrissur
46,2020-3-2,0,6,52,4,Thrissur
1331,2020-3-14,1,60,1391,12,Thrissur
9292,2020-3-23,2,44,9336,8,Thrissur
890,2020-4-29,0,22,912,6,Thrissur
15680,2020-4-8,7,36,15716,2,Thrissur
993,2020-5-8,0,16,1009,1,Thrissur
2978,2020-3-19,1,30,3008,4,Thrissur
9743,2020-4-13,2,11,9754,3,Thrissur
736,2020-4-24,0,11,747,1,Thrissur
14463,2020-4-5,10,38,14501,6,Thrissur
925,2020-5-5,0,13,938,3,Thrissur
2,2020-3-1,0,0,2,0,Palakkad
3838,2020-3-20,0,26,3864,0,Palakkad
205,2020-3-17,0,27,232,9,Palakkad
3352,2020-4-27,7,56,3408,12,Palakkad
20171,2020-3-31,5,48,20219,10,Palakkad
16795,2020-4-10,7,30,16825,4,Palakkad
5137,2020-5-10,0,32,5169,10,Palakkad
18395,2020-4-6,7,32,18427,10,Palakkad
1932,2020-5-6,1,44,1976,11,Palakkad
19563,2020-4-3,6,47,19610,4,Palakkad
2989,2020-5-3,1,47,3036,10,Palakkad
13088,2020-4-15,2,40,13128,14,Palakkad
3804,2020-4-22,6,35,3839,11,Palakkad
16091,2020-3-28,4,37,16128,15,Palakkad
22,2020-3-9,0,14,36,12,Palakkad
10386,2020-4-18,2,31,10417,9,Palakkad
89,2020-3-12,0,30,119,8,Palakkad
5384,2020-3-25,3,36,5420,8,Palakkad
11,2020-3-4,0,0,11,2,Palakkad
7,2020-3-3,0,1,8,2,Palakkad
151,2020-3-15,0,28,179,9,Palakkad
5084,2020-3-22,0,25,5109,9,Palakkad
3318,2020-4-28,7,60,3378,14,Palakkad
4650,2020-5-9,1,38,4688,7,Palakkad
17473,2020-4-9,7,37,17510,12,Palakkad
280,2020-3-18,0,29,309,9,Palakkad
15578,2020-4-12,3,28,15606,9,Palakkad
3432,2020-4-25,6,69,3501,19,Palakkad
3005,2020-5-4,1,47,3052,15,Palakkad
19279,2020-4-4,7,46,19325,5,Palakkad
3023,2020-5-1,1,53,3076,23,Palakkad
19986,2020-4-1,6,52,20038,10,Palakkad
6992,2020-4-20,2,38,7030,9,Palakkad
12047,2020-4-17,2,30,12077,7,Palakkad
5324,2020-3-27,3,42,5366,16,Palakkad
48,2020-3-10,0,25,73,11,Palakkad
14,2020-3-6,0,3,17,0,Palakkad
3036,2020-5-2,1,49,3085,11,Palakkad
19669,2020-4-2,6,52,19721,8,Palakkad
14180,2020-4-14,2,36,14216,15,Palakkad
3281,2020-4-23,6,51,3332,21,Palakkad
18805,2020-3-29,5,32,18837,5,Palakkad
12,2020-3-8,0,5,17,9,Palakkad
8694,2020-4-19,2,34,8728,8,Palakkad
124,2020-3-13,0,22,146,7,Palakkad
5478,2020-3-24,1,36,5514,11,Palakkad
14,2020-3-5,0,2,16,1,Palakkad
4089,2020-3-21,0,21,4110,7,Palakkad
169,2020-3-16,0,22,191,4,Palakkad
3416,2020-4-26,6,56,3472,4,Palakkad
5873,2020-5-11,1,41,5914,12,Palakkad
16359,2020-4-11,3,33,16392,7,Palakkad
20099,2020-3-30,5,44,20143,16,Palakkad
2878,2020-5-7,1,45,2923,9,Palakkad
18355,2020-4-7,7,31,18386,6,Palakkad
4942,2020-4-21,7,32,4974,6,Palakkad
13026,2020-4-16,2,33,13059,3,Palakkad
5873,2020-3-26,3,42,5915,13,Palakkad
3100,2020-4-30,1,58,3158,6,Palakkad
77,2020-3-11,0,25,102,4,Palakkad
14,2020-3-7,0,4,18,1,Palakkad
8,2020-3-2,0,1,9,0,Palakkad
132,2020-3-14,0,22,154,5,Palakkad
5135,2020-3-23,0,27,5162,8,Palakkad
3190,2020-4-29,6,63,3253,15,Palakkad
17418,2020-4-8,7,36,17454,12,Palakkad
3728,2020-5-8,1,42,3770,5,Palakkad
466,2020-3-19,0,26,492,4,Palakkad
14754,2020-4-13,4,33,14787,9,Palakkad
3441,2020-4-24,6,73,3514,30,Palakkad
18502,2020-4-5,7,29,18531,6,Palakkad
3059,2020-5-5,1,45,3104,8,Palakkad
1,2020-3-1,0,1,2,4,Malappuram
6232,2020-3-20,2,7,6239,3,Malappuram
2154,2020-3-17,2,18,2172,7,Malappuram
1766,2020-4-27,1,44,1810,23,Malappuram
12540,2020-3-31,9,102,12642,24,Malappuram
14207,2020-4-10,16,84,14291,41,Malappuram
1445,2020-5-10,1,36,1481,29,Malappuram
16285,2020-4-6,13,168,16453,11,Malappuram
827,2020-5-6,0,14,841,8,Malappuram
14694,2020-4-3,11,100,14794,59,Malappuram
1563,2020-5-3,2,28,1591,7,Malappuram
10309,2020-4-15,9,22,10331,12,Malappuram
4096,2020-4-22,6,30,4126,24,Malappuram
11445,2020-3-28,8,80,11525,19,Malappuram
52,2020-3-9,0,24,76,20,Malappuram
6644,2020-4-18,7,40,6684,19,Malappuram
103,2020-3-12,0,29,132,13,Malappuram
10460,2020-3-25,5,55,10515,44,Malappuram
38,2020-3-4,0,6,44,0,Malappuram
32,2020-3-3,0,2,34,0,Malappuram
225,2020-3-15,0,17,242,7,Malappuram
7383,2020-3-22,4,11,7394,7,Malappuram
1797,2020-4-28,1,70,1867,60,Malappuram
1200,2020-5-9,0,41,1241,35,Malappuram
13984,2020-4-9,14,83,14067,26,Malappuram
3821,2020-3-18,2,13,3834,6,Malappuram
13059,2020-4-12,10,210,13269,68,Malappuram
1894,2020-4-25,2,31,1925,16,Malappuram
1640,2020-5-4,0,21,1661,10,Malappuram
16396,2020-4-4,11,126,16522,48,Malappuram
1523,2020-5-1,2,15,1538,12,Malappuram
12721,2020-4-1,11,59,12780,20,Malappuram
5683,2020-4-20,6,30,5713,7,Malappuram
7792,2020-4-17,7,41,7833,13,Malappuram
11256,2020-3-27,7,90,11346,24,Malappuram
30,2020-3-10,0,45,75,21,Malappuram
50,2020-3-6,0,5,55,0,Malappuram
1582,2020-5-2,2,28,1610,19,Malappuram
13873,2020-4-2,11,63,13936,25,Malappuram
12166,2020-4-14,9,23,12189,11,Malappuram
2395,2020-4-23,5,70,2465,42,Malappuram
11543,2020-3-29,9,82,11625,25,Malappuram
33,2020-3-8,0,15,48,3,Malappuram
5704,2020-4-19,6,23,5727,13,Malappuram
135,2020-3-13,0,30,165,1,Malappuram
9869,2020-3-24,5,29,9898,18,Malappuram
44,2020-3-5,0,6,50,0,Malappuram
7008,2020-3-21,2,10,7018,6,Malappuram
955,2020-3-16,2,21,976,7,Malappuram
1772,2020-4-26,1,41,1813,21,Malappuram
1942,2020-5-11,2,18,1960,13,Malappuram
13789,2020-4-11,16,199,13988,123,Malappuram
11994,2020-3-30,9,105,12099,26,Malappuram
968,2020-5-7,0,49,1017,45,Malappuram
14042,2020-4-7,14,137,14179,44,Malappuram
4631,2020-4-21,6,25,4656,13,Malappuram
8670,2020-4-16,8,38,8708,20,Malappuram
11160,2020-3-26,8,75,11235,20,Malappuram
1507,2020-4-30,2,17,1524,12,Malappuram
32,2020-3-11,0,61,93,21,Malappuram
30,2020-3-7,0,11,41,15,Malappuram
6,2020-3-2,0,0,6,2,Malappuram
164,2020-3-14,0,31,195,22,Malappuram
9279,2020-3-23,4,15,9294,11,Malappuram
1464,2020-4-29,1,90,1554,20,Malappuram
14018,2020-4-8,14,118,14136,50,Malappuram
1131,2020-5-8,0,66,1197,39,Malappuram
4701,2020-3-19,2,11,4712,6,Malappuram
12670,2020-4-13,10,131,12801,18,Malappuram
2583,2020-4-24,2,94,2677,42,Malappuram
16694,2020-4-5,11,156,16850,61,Malappuram
1498,2020-5-5,0,28,1526,24,Malappuram
7,2020-3-1,0,1,8,0,Kozhikode
5784,2020-3-20,0,14,5798,9,Kozhikode
4130,2020-3-17,0,14,4144,10,Kozhikode
961,2020-4-27,8,58,1019,26,Kozhikode
21222,2020-3-31,9,17,21239,5,Kozhikode
17794,2020-4-10,7,30,17824,6,Kozhikode
2914,2020-5-10,1,22,2936,10,Kozhikode
21897,2020-4-6,11,37,21934,13,Kozhikode
731,2020-5-6,0,18,749,9,Kozhikode
21908,2020-4-3,7,26,21934,13,Kozhikode
1015,2020-5-3,4,32,1047,13,Kozhikode
14149,2020-4-15,9,24,14173,4,Kozhikode
3775,2020-4-22,13,28,3803,12,Kozhikode
10615,2020-3-28,9,39,10654,2,Kozhikode
66,2020-3-9,0,6,72,2,Kozhikode
9987,2020-4-18,13,25,10012,6,Kozhikode
476,2020-3-12,0,7,483,3,Kozhikode
9937,2020-3-25,6,43,9980,10,Kozhikode
16,2020-3-4,0,5,21,1,Kozhikode
9,2020-3-3,0,4,13,2,Kozhikode
2676,2020-3-15,0,7,2683,4,Kozhikode
8116,2020-3-22,2,34,8150,20,Kozhikode
968,2020-4-28,8,53,1021,16,Kozhikode
2571,2020-5-9,1,17,2588,15,Kozhikode
19373,2020-4-9,9,26,19399,8,Kozhikode
4945,2020-3-18,0,8,4953,4,Kozhikode
17373,2020-4-12,8,34,17407,17,Kozhikode
1135,2020-4-25,12,58,1193,22,Kozhikode
999,2020-5-4,0,30,1029,6,Kozhikode
21902,2020-4-4,7,32,21934,14,Kozhikode
1275,2020-5-1,4,36,1311,16,Kozhikode
21462,2020-4-1,8,23,21485,9,Kozhikode
7472,2020-4-20,13,22,7494,3,Kozhikode
11555,2020-4-17,12,31,11586,7,Kozhikode
10437,2020-3-27,9,37,10474,4,Kozhikode
118,2020-3-10,0,15,133,10,Kozhikode
18,2020-3-6,0,6,24,0,Kozhikode
1287,2020-5-2,4,34,1321,11,Kozhikode
21906,2020-4-2,9,28,21934,9,Kozhikode
16211,2020-4-14,11,29,16240,5,Kozhikode
2734,2020-4-23,15,36,2770,15,Kozhikode
10741,2020-3-29,9,21,10762,2,Kozhikode
41,2020-3-8,0,5,46,0,Kozhikode
8400,2020-4-19,13,28,8428,8,Kozhikode
585,2020-3-13,0,7,592,4,Kozhikode
9674,2020-3-24,5,35,9709,19,Kozhikode
19,2020-3-5,0,5,24,0,Kozhikode
7626,2020-3-21,0,23,7649,18,Kozhikode
3207,2020-3-16,0,8,3215,8,Kozhikode
1034,2020-4-26,12,50,1084,13,Kozhikode
3139,2020-5-11,1,24,3163,11,Kozhikode
17364,2020-4-11,8,23,17387,4,Kozhikode
20113,2020-3-30,9,22,20135,3,Kozhikode
883,2020-5-7,0,21,904,14,Kozhikode
21907,2020-4-7,11,27,21934,9,Kozhikode
5176,2020-4-21,9,27,5203,9,Kozhikode
12847,2020-4-16,11,28,12875,15,Kozhikode
10277,2020-3-26,8,47,10324,6,Kozhikode
1181,2020-4-30,4,42,1223,15,Kozhikode
291,2020-3-11,0,10,301,5,Kozhikode
28,2020-3-7,0,5,33,1,Kozhikode
7,2020-3-2,0,2,9,0,Kozhikode
1819,2020-3-14,0,18,1837,16,Kozhikode
8370,2020-3-23,3,38,8408,12,Kozhikode
1077,2020-4-29,5,48,1125,6,Kozhikode
20025,2020-4-8,9,24,20049,9,Kozhikode
2063,2020-5-8,0,17,2080,6,Kozhikode
5652,2020-3-19,0,10,5662,8,Kozhikode
17379,2020-4-13,8,28,17407,6,Kozhikode
1632,2020-4-24,14,48,1680,17,Kozhikode
21899,2020-4-5,11,35,21934,13,Kozhikode
1032,2020-5-5,0,18,1050,11,Kozhikode
0,2020-3-1,0,0,0,0,Wayanad
736,2020-3-20,0,0,736,0,Wayanad
377,2020-3-17,0,0,377,0,Wayanad
971,2020-4-27,0,7,978,1,Wayanad
8498,2020-3-31,3,13,8511,2,Wayanad
10863,2020-4-10,1,7,10870,1,Wayanad
1742,2020-5-10,7,10,1752,2,Wayanad
11579,2020-4-6,3,9,11588,2,Wayanad
778,2020-5-6,4,9,787,1,Wayanad
10835,2020-4-3,3,7,10842,3,Wayanad
835,2020-5-3,1,6,841,3,Wayanad
9091,2020-4-15,1,6,9097,2,Wayanad
2184,2020-4-22,1,8,2192,1,Wayanad
5453,2020-3-28,1,5,5458,0,Wayanad
14,2020-3-9,0,1,15,1,Wayanad
6873,2020-4-18,1,4,6877,3,Wayanad
38,2020-3-12,0,0,38,0,Wayanad
1908,2020-3-25,0,3,1911,0,Wayanad
4,2020-3-4,0,0,4,0,Wayanad
4,2020-3-3,0,0,4,0,Wayanad
144,2020-3-15,0,2,146,2,Wayanad
1113,2020-3-22,0,1,1114,0,Wayanad
842,2020-4-28,0,9,851,4,Wayanad
1658,2020-5-9,4,8,1666,2,Wayanad
11111,2020-4-9,1,6,11117,1,Wayanad
433,2020-3-18,0,0,433,0,Wayanad
10321,2020-4-12,1,5,10326,2,Wayanad
1080,2020-4-25,0,8,1088,1,Wayanad
890,2020-5-4,1,10,900,4,Wayanad
10900,2020-4-4,3,7,10907,1,Wayanad
825,2020-5-1,0,13,838,1,Wayanad
10020,2020-4-1,3,11,10031,0,Wayanad
4814,2020-4-20,1,7,4821,1,Wayanad
7968,2020-4-17,1,5,7973,0,Wayanad
4264,2020-3-27,1,5,4269,1,Wayanad
22,2020-3-10,0,1,23,0,Wayanad
9,2020-3-6,0,0,9,0,Wayanad
780,2020-5-2,1,10,790,2,Wayanad
10745,2020-4-2,3,8,10753,5,Wayanad
9499,2020-4-14,1,5,9504,0,Wayanad
1572,2020-4-23,1,7,1579,3,Wayanad
6728,2020-3-29,1,8,6736,5,Wayanad
9,2020-3-8,0,1,10,0,Wayanad
5462,2020-4-19,1,6,5468,3,Wayanad
57,2020-3-13,0,0,57,0,Wayanad
1496,2020-3-24,0,3,1499,0,Wayanad
7,2020-3-5,0,0,7,0,Wayanad
888,2020-3-21,0,1,889,1,Wayanad
215,2020-3-16,0,2,217,0,Wayanad
1021,2020-4-26,0,6,1027,2,Wayanad
1839,2020-5-11,8,16,1855,6,Wayanad
10692,2020-4-11,1,3,10695,1,Wayanad
7894,2020-3-30,3,12,7906,4,Wayanad
923,2020-5-7,4,8,931,2,Wayanad
11850,2020-4-7,3,10,11860,2,Wayanad
3464,2020-4-21,1,8,3472,1,Wayanad
8782,2020-4-16,1,5,8787,1,Wayanad
2909,2020-3-26,1,4,2913,4,Wayanad
807,2020-4-30,0,13,820,4,Wayanad
27,2020-3-11,0,1,28,0,Wayanad
9,2020-3-7,0,1,10,0,Wayanad
4,2020-3-2,0,0,4,0,Wayanad
105,2020-3-14,0,0,105,0,Wayanad
1436,2020-3-23,0,4,1440,3,Wayanad
804,2020-4-29,0,11,815,2,Wayanad
12092,2020-4-8,1,10,12102,2,Wayanad
1243,2020-5-8,4,9,1252,1,Wayanad
545,2020-3-19,0,0,545,0,Wayanad
9906,2020-4-13,1,6,9912,2,Wayanad
1171,2020-4-24,1,7,1178,2,Wayanad
10898,2020-4-5,3,8,10906,1,Wayanad
1154,2020-5-5,4,12,1166,4,Wayanad
9,2020-3-1,0,0,9,0,Kannur
4465,2020-3-20,1,25,4490,11,Kannur
798,2020-3-17,1,26,824,7,Kannur
2654,2020-4-27,49,114,2768,5,Kannur
10941,2020-3-31,48,108,11049,37,Kannur
8071,2020-4-10,38,111,8182,19,Kannur
409,2020-5-10,3,41,450,11,Kannur
10794,2020-4-6,48,101,10895,30,Kannur
525,2020-5-6,18,55,580,7,Kannur
10244,2020-4-3,52,108,10352,24,Kannur
2462,2020-5-3,37,82,2544,7,Kannur
6898,2020-4-15,44,115,7013,14,Kannur
3140,2020-4-22,60,98,3238,16,Kannur
10321,2020-3-28,26,85,10406,17,Kannur
69,2020-3-9,1,14,83,4,Kannur
5823,2020-4-18,50,111,5934,25,Kannur
144,2020-3-12,4,7,151,4,Kannur
7886,2020-3-25,15,81,7967,14,Kannur
30,2020-3-4,0,2,32,0,Kannur
30,2020-3-3,0,1,31,0,Kannur
261,2020-3-15,1,44,305,7,Kannur
6077,2020-3-22,10,49,6126,16,Kannur
2449,2020-4-28,50,103,2552,10,Kannur
270,2020-5-9,5,36,306,7,Kannur
8468,2020-4-9,50,106,8574,33,Kannur
2218,2020-3-18,1,21,2239,10,Kannur
7734,2020-4-12,42,102,7836,26,Kannur
2591,2020-4-25,55,120,2711,24,Kannur
2478,2020-5-4,18,72,2550,2,Kannur
10181,2020-4-4,47,95,10276,23,Kannur
2458,2020-5-1,43,102,2560,10,Kannur
10782,2020-4-1,51,98,10880,18,Kannur
5030,2020-4-20,52,103,5133,12,Kannur
5640,2020-4-17,47,127,5767,15,Kannur
10041,2020-3-27,26,87,10128,14,Kannur
79,2020-3-10,3,9,88,2,Kannur
35,2020-3-6,0,5,40,0,Kannur
2457,2020-5-2,38,86,2543,2,Kannur
10201,2020-4-2,56,100,10301,23,Kannur
7644,2020-4-14,43,114,7758,18,Kannur
2482,2020-4-23,59,110,2592,20,Kannur
10660,2020-3-29,38,88,10748,6,Kannur
43,2020-3-8,0,11,54,0,Kannur
5881,2020-4-19,48,106,5987,10,Kannur
158,2020-3-13,4,23,181,16,Kannur
7123,2020-3-24,15,70,7193,15,Kannur
35,2020-3-5,0,3,38,0,Kannur
5149,2020-3-21,4,38,5187,16,Kannur
336,2020-3-16,1,36,372,10,Kannur
2606,2020-4-26,54,114,2720,12,Kannur
518,2020-5-11,3,38,556,1,Kannur
7781,2020-4-11,44,100,7881,21,Kannur
10812,2020-3-30,49,92,10904,25,Kannur
438,2020-5-7,15,53,491,8,Kannur
10469,2020-4-7,46,92,10561,13,Kannur
4263,2020-4-21,54,102,4365,17,Kannur
6584,2020-4-16,47,122,6706,15,Kannur
9110,2020-3-26,24,80,9190,14,Kannur
2579,2020-4-30,47,104,2683,16,Kannur
121,2020-3-11,3,7,128,3,Kannur
37,2020-3-7,0,8,45,2,Kannur
22,2020-3-2,0,0,22,0,Kannur
218,2020-3-14,1,43,261,20,Kannur
6409,2020-3-23,15,72,6481,23,Kannur
2579,2020-4-29,47,102,2681,19,Kannur
9311,2020-4-8,49,92,9403,17,Kannur
147,2020-5-8,5,50,197,8,Kannur
3559,2020-3-19,1,24,3583,12,Kannur
7687,2020-4-13,43,110,7797,20,Kannur
2435,2020-4-24,56,107,2542,15,Kannur
10343,2020-4-5,49,87,10430,15,Kannur
2172,2020-5-5,18,55,2227,4,Kannur
14,2020-3-1,0,1,15,0,Kasaragod
567,2020-3-20,8,13,580,4,Kasaragod
333,2020-3-17,1,6,339,4,Kasaragod
1986,2020-4-27,14,37,2023,8,Kasaragod
7562,2020-3-31,99,163,7725,37,Kasaragod
10461,2020-4-10,130,260,10721,12,Kasaragod
965,2020-5-10,0,105,1070,30,Kasaragod
10615,2020-4-6,128,221,10836,16,Kasaragod
901,2020-5-6,3,19,920,5,Kasaragod
10064,2020-4-3,118,184,10248,17,Kasaragod
1604,2020-5-3,5,29,1633,6,Kasaragod
9064,2020-4-15,80,137,9201,5,Kasaragod
3634,2020-4-22,25,56,3690,5,Kasaragod
6384,2020-3-28,77,127,6511,27,Kasaragod
91,2020-3-9,0,2,93,1,Kasaragod
5740,2020-4-18,49,117,5857,10,Kasaragod
154,2020-3-12,0,5,159,2,Kasaragod
3700,2020-3-25,41,94,3794,9,Kasaragod
33,2020-3-4,0,0,33,0,Kasaragod
33,2020-3-3,0,0,33,0,Kasaragod
260,2020-3-15,0,6,266,0,Kasaragod
692,2020-3-22,19,41,733,26,Kasaragod
1923,2020-4-28,13,35,1958,2,Kasaragod
896,2020-5-9,1,93,989,28,Kasaragod
10474,2020-4-9,136,272,10746,35,Kasaragod
372,2020-3-18,1,8,380,3,Kasaragod
10126,2020-4-12,97,248,10374,9,Kasaragod
2339,2020-4-25,15,36,2375,3,Kasaragod
1346,2020-5-4,3,25,1371,1,Kasaragod
10360,2020-4-4,123,195,10555,35,Kasaragod
1892,2020-5-1,5,26,1918,3,Kasaragod
8786,2020-4-1,110,177,8963,17,Kasaragod
4700,2020-4-20,25,54,4754,6,Kasaragod
7789,2020-4-17,51,112,7901,9,Kasaragod
5854,2020-3-27,76,103,5957,3,Kasaragod
104,2020-3-10,0,1,105,0,Kasaragod
46,2020-3-6,0,0,46,0,Kasaragod
1734,2020-5-2,5,30,1764,8,Kasaragod
10055,2020-4-2,114,177,10232,21,Kasaragod
9457,2020-4-14,84,184,9641,4,Kasaragod
3070,2020-4-23,19,56,3126,2,Kasaragod
6915,2020-3-29,80,127,7042,10,Kasaragod
55,2020-3-8,0,1,56,0,Kasaragod
5091,2020-4-19,42,103,5194,2,Kasaragod
195,2020-3-13,0,10,205,5,Kasaragod
2651,2020-3-24,41,85,2736,24,Kasaragod
42,2020-3-5,0,0,42,0,Kasaragod
650,2020-3-21,14,15,665,9,Kasaragod
291,2020-3-16,1,5,296,3,Kasaragod
2165,2020-4-26,14,32,2197,2,Kasaragod
1025,2020-5-11,4,172,1197,71,Kasaragod
10337,2020-4-11,123,263,10600,13,Kasaragod
7303,2020-3-30,97,134,7437,9,Kasaragod
947,2020-5-7,1,29,976,19,Kasaragod
10856,2020-4-7,131,231,11087,14,Kasaragod
4567,2020-4-21,25,52,4619,7,Kasaragod
8266,2020-4-16,57,114,8380,14,Kasaragod
4698,2020-3-26,42,100,4798,7,Kasaragod
1733,2020-4-30,9,31,1764,6,Kasaragod
121,2020-3-11,0,3,124,3,Kasaragod
51,2020-3-7,0,1,52,0,Kasaragod
21,2020-3-2,0,1,22,0,Kasaragod
229,2020-3-14,0,6,235,0,Kasaragod
796,2020-3-23,35,61,857,20,Kasaragod
1901,2020-4-29,12,29,1930,1,Kasaragod
10547,2020-4-8,132,254,10801,40,Kasaragod
885,2020-5-8,1,67,952,40,Kasaragod
508,2020-3-19,2,9,517,3,Kasaragod
9840,2020-4-13,85,216,10056,1,Kasaragod
2552,2020-4-24,17,41,2593,1,Kasaragod
10499,2020-4-5,119,232,10731,43,Kasaragod
1135,2020-5-5,3,21,1156,0,Kasaragod
193,2020-3-1,0,13,206,9,Total
44165,2020-3-20,37,225,44390,56,Total
17743,2020-3-17,24,268,18011,65,Total
19812,2020-4-27,123,489,20301,104,Total
162471,2020-3-31,215,658,163129,150,Total
129021,2020-4-10,238,730,129751,126,Total
26350,2020-5-10,20,362,26712,135,Total
152009,2020-4-6,266,795,152804,122,Total
14402,2020-5-6,30,268,14670,58,Total
169291,2020-4-3,251,706,169997,184,Total
21332,2020-5-3,95,388,21720,63,Total
96942,2020-4-15,167,522,97464,86,Total
28804,2020-4-22,127,346,29150,95,Total
133750,2020-3-28,165,620,134370,148,Total
967,2020-3-9,4,149,1116,85,Total
66686,2020-4-18,140,504,67190,104,Total
3910,2020-3-12,19,270,4180,65,Total
76010,2020-3-25,112,532,76542,122,Total
438,2020-3-4,0,31,469,11,Total
388,2020-3-3,0,23,411,12,Total
10655,2020-3-15,21,289,10944,68,Total
58981,2020-3-22,64,314,59295,122,Total
20255,2020-4-28,123,518,20773,151,Total
23596,2020-5-9,17,334,23930,123,Total
135472,2020-4-9,258,723,136195,153,Total
25366,2020-3-18,24,237,25603,57,Total
116125,2020-4-12,194,816,116941,176,Total
20580,2020-4-25,116,464,21044,132,Total
21352,2020-5-4,34,372,21724,62,Total
170621,2020-4-4,254,734,171355,174,Total
21067,2020-5-1,102,432,21499,106,Total
163508,2020-4-1,237,622,164130,123,Total
45925,2020-4-20,114,398,46323,62,Total
78454,2020-4-17,138,526,78980,84,Total
109683,2020-3-27,164,616,110299,112,Total
1236,2020-3-10,14,259,1495,120,Total
546,2020-3-6,0,46,592,14,Total
21484,2020-5-2,96,410,21894,80,Total
165291,2020-4-2,256,643,165934,145,Total
106511,2020-4-14,173,564,107075,81,Total
23439,2020-4-23,129,437,23876,148,Total
140618,2020-3-29,181,593,141211,105,Total
648,2020-3-8,3,84,732,14,Total
55129,2020-4-19,129,461,55590,72,Total
5191,2020-3-13,19,277,5468,69,Total
71994,2020-3-24,105,466,72460,164,Total
508,2020-3-5,0,39,547,10,Total
52785,2020-3-21,49,228,53013,70,Total
12470,2020-3-16,24,270,12740,72,Total
19665,2020-4-26,123,462,20127,99,Total
27545,2020-5-11,27,441,27986,157,Total
122676,2020-4-11,228,814,123490,201,Total
156660,2020-3-30,213,623,157283,126,Total
16383,2020-5-7,25,310,16693,131,Total
145934,2020-4-7,263,752,146686,131,Total
36335,2020-4-21,117,332,36667,102,Total
88332,2020-4-16,147,523,88855,108,Total
101402,2020-3-26,126,601,102003,136,Total
20285,2020-4-30,111,426,20711,95,Total
3020,2020-3-11,14,293,3313,83,Total
574,2020-3-7,0,63,637,20,Total
276,2020-3-2,0,17,293,20,Total
7375,2020-3-14,19,302,7677,106,Total
63937,2020-3-23,91,383,64320,122,Total
20172,2020-4-29,123,501,20673,84,Total
139725,2020-4-8,259,749,140474,169,Total
19810,2020-5-8,16,347,20157,127,Total
30936,2020-3-19,25,237,31173,64,Total
111468,2020-4-13,178,715,112183,86,Total
21243,2020-4-24,116,482,21725,144,Total
157841,2020-4-5,256,776,158617,188,Total
21034,2020-5-5,37,308,21342,86,Total
