observation,date,active,district,hospitalized_today,total_hospitalized,isolation
5366,2020-3-27,3,Palakkad,16,42,5324
73,2020-3-10,0,Palakkad,11,25,48
13803,2020-5-31,138,Palakkad,36,160,13643
17,2020-3-6,0,Palakkad,0,3,14
3085,2020-5-2,1,Palakkad,11,49,3036
19721,2020-4-2,6,Palakkad,8,52,19669
5759,2020-5-14,6,Palakkad,5,36,5723
14216,2020-4-14,2,Palakkad,15,36,14180
3332,2020-4-23,6,Palakkad,21,51,3281
9923,2020-5-23,44,Palakkad,14,54,9869
18837,2020-3-29,5,Palakkad,5,32,18805
17,2020-3-8,0,Palakkad,9,5,12
8333,2020-5-19,13,Palakkad,11,58,8275
8728,2020-4-19,2,Palakkad,8,34,8694
15806,2020-6-3,148,Palakkad,10,182,15624
146,2020-3-13,0,Palakkad,7,22,124
5514,2020-3-24,1,Palakkad,11,36,5478
16,2020-3-5,0,Palakkad,1,2,14
17628,2020-6-6,160,Palakkad,50,179,17449
19831,2020-6-10,178,Palakkad,22,224,19607
4110,2020-3-21,0,Palakkad,7,21,4089
191,2020-3-16,0,Palakkad,4,22,169
3472,2020-4-26,6,Palakkad,4,56,3416
11116,2020-5-26,81,Palakkad,11,86,11030
5914,2020-5-11,1,Palakkad,12,41,5873
16392,2020-4-11,3,Palakkad,7,33,16359
20143,2020-3-30,5,Palakkad,16,44,20099
2923,2020-5-7,1,Palakkad,9,45,2878
18386,2020-4-7,7,Palakkad,6,31,18355
8990,2020-5-21,21,Palakkad,8,47,8943
4974,2020-4-21,7,Palakkad,6,32,4942
13059,2020-4-16,2,Palakkad,3,33,13026
6860,2020-5-16,9,Palakkad,10,38,6822
5915,2020-3-26,3,Palakkad,13,42,5873
13385,2020-5-30,125,Palakkad,43,151,13234
3158,2020-4-30,1,Palakkad,6,58,3100
102,2020-3-11,0,Palakkad,4,25,77
18,2020-3-7,0,Palakkad,1,4,14
14233,2020-6-1,138,Palakkad,16,172,14061
9,2020-3-2,0,Palakkad,0,1,8
154,2020-3-14,0,Palakkad,5,22,132
5162,2020-3-23,0,Palakkad,8,27,5135
12977,2020-5-29,117,Palakkad,18,108,12869
3253,2020-4-29,6,Palakkad,15,63,3190
17454,2020-4-8,7,Palakkad,12,36,17418
3770,2020-5-8,1,Palakkad,5,42,3728
16531,2020-6-4,141,Palakkad,16,194,16337
492,2020-3-19,0,Palakkad,4,26,466
19387,2020-6-9,172,Palakkad,6,204,19183
14787,2020-4-13,4,Palakkad,9,33,14754
6680,2020-5-13,4,Palakkad,8,35,6645
10372,2020-5-24,48,Palakkad,30,74,10298
3514,2020-4-24,6,Palakkad,30,73,3441
18531,2020-4-5,7,Palakkad,6,29,18502
3104,2020-5-5,1,Palakkad,8,45,3059
18149,2020-6-7,89,Thrissur,21,118,18031
20674,2020-6-11,140,Thrissur,19,169,20505
44,2020-3-1,0,Thrissur,1,5,39
3386,2020-3-20,1,Thrissur,9,29,3357
2296,2020-3-17,1,Thrissur,7,38,2258
9902,2020-5-27,18,Thrissur,14,53,9849
886,2020-4-27,0,Thrissur,1,19,867
20588,2020-3-31,6,Thrissur,8,47,20541
15193,2020-4-10,6,Thrissur,4,24,15169
1499,2020-5-10,2,Thrissur,5,17,1482
14716,2020-4-6,9,Thrissur,4,39,14677
688,2020-5-6,0,Thrissur,1,12,676
14073,2020-4-3,10,Thrissur,11,40,14033
947,2020-5-3,0,Thrissur,3,13,934
8148,2020-4-15,1,Thrissur,1,10,8138
4358,2020-5-15,2,Thrissur,5,25,4333
7431,2020-5-22,16,Thrissur,8,43,7388
875,2020-4-22,0,Thrissur,0,5,870
14737,2020-3-28,4,Thrissur,14,37,14700
211,2020-3-9,0,Thrissur,22,39,172
4562,2020-4-18,1,Thrissur,1,10,4552
6062,2020-5-18,10,Thrissur,2,31,6031
14495,2020-6-2,55,Thrissur,19,85,14410
843,2020-3-12,1,Thrissur,8,73,770
12081,2020-3-25,1,Thrissur,11,37,12044
63,2020-3-4,0,Thrissur,0,9,54
58,2020-3-3,0,Thrissur,2,6,52
1574,2020-3-15,1,Thrissur,8,48,1526
8538,2020-3-22,1,Thrissur,19,40,8498
897,2020-4-28,0,Thrissur,2,19,878
10661,2020-5-28,25,Thrissur,8,55,10606
1260,2020-5-9,0,Thrissur,0,13,1247
15725,2020-4-9,7,Thrissur,1,26,15699
16785,2020-6-5,61,Thrissur,5,85,16700
2717,2020-3-18,1,Thrissur,8,33,2684
18654,2020-6-8,114,Thrissur,30,131,18523
1775,2020-5-12,2,Thrissur,0,21,1754
10030,2020-4-12,5,Thrissur,4,11,10019
802,2020-4-25,0,Thrissur,5,15,787
8937,2020-5-25,16,Thrissur,9,49,8888
890,2020-5-4,0,Thrissur,0,11,879
14219,2020-4-4,10,Thrissur,7,36,14183
905,2020-5-1,0,Thrissur,5,20,885
18863,2020-4-1,8,Thrissur,9,38,18825
971,2020-4-20,0,Thrissur,1,8,963
6629,2020-5-20,10,Thrissur,5,32,6597
5533,2020-5-17,6,Thrissur,13,31,5502
5701,2020-4-17,1,Thrissur,2,11,5690
13455,2020-3-27,4,Thrissur,6,47,13408
277,2020-3-10,0,Thrissur,35,68,209
13081,2020-5-31,40,Thrissur,8,75,13006
95,2020-3-6,0,Thrissur,0,12,83
943,2020-5-2,0,Thrissur,3,17,926
19099,2020-4-2,9,Thrissur,8,37,19062
1919,2020-5-14,2,Thrissur,4,23,1896
9316,2020-4-14,1,Thrissur,2,12,9304
814,2020-4-23,0,Thrissur,7,11,803
8155,2020-5-23,16,Thrissur,3,38,8117
14935,2020-3-29,5,Thrissur,10,39,14896
117,2020-3-8,0,Thrissur,0,20,97
6425,2020-5-19,11,Thrissur,7,33,6392
2714,2020-4-19,0,Thrissur,0,8,2706
15130,2020-6-3,57,Thrissur,6,85,15045
1150,2020-3-13,1,Thrissur,5,72,1078
10908,2020-3-24,2,Thrissur,8,29,10879
83,2020-3-5,0,Thrissur,1,12,71
17299,2020-6-6,77,Thrissur,22,100,17199
19960,2020-6-10,123,Thrissur,16,157,19803
6538,2020-3-21,1,Thrissur,4,24,6514
2041,2020-3-16,1,Thrissur,9,45,1996
802,2020-4-26,0,Thrissur,5,18,784
9570,2020-5-26,18,Thrissur,6,49,9521
1629,2020-5-11,2,Thrissur,11,23,1606
12343,2020-4-11,5,Thrissur,0,20,12323
17827,2020-3-30,5,Thrissur,9,42,17785
755,2020-5-7,0,Thrissur,4,15,740
15033,2020-4-7,9,Thrissur,5,37,14996
7050,2020-5-21,13,Thrissur,12,41,7009
869,2020-4-21,0,Thrissur,0,8,861
6944,2020-4-16,1,Thrissur,4,11,6933
5014,2020-5-16,6,Thrissur,2,25,4989
13283,2020-3-26,3,Thrissur,18,50,13233
12485,2020-5-30,39,Thrissur,11,72,12413
898,2020-4-30,0,Thrissur,1,18,880
613,2020-3-11,0,Thrissur,12,78,535
101,2020-3-7,0,Thrissur,0,15,86
13601,2020-6-1,49,Thrissur,8,75,13526
52,2020-3-2,0,Thrissur,4,6,46
1391,2020-3-14,1,Thrissur,12,60,1331
9336,2020-3-23,2,Thrissur,8,44,9292
11869,2020-5-29,33,Thrissur,17,68,11801
912,2020-4-29,0,Thrissur,6,22,890
15716,2020-4-8,7,Thrissur,2,36,15680
1009,2020-5-8,0,Thrissur,1,16,993
16133,2020-6-4,59,Thrissur,5,88,16045
3008,2020-3-19,1,Thrissur,4,30,2978
19429,2020-6-9,115,Thrissur,33,150,19279
9754,2020-4-13,2,Thrissur,3,11,9743
1671,2020-5-13,2,Thrissur,4,22,1649
8638,2020-5-24,16,Thrissur,9,43,8595
747,2020-4-24,0,Thrissur,1,11,736
14501,2020-4-5,10,Thrissur,6,38,14463
938,2020-5-5,0,Thrissur,3,13,925
19733,2020-6-7,48,Ernakulam,20,104,19629
23305,2020-6-11,55,Ernakulam,16,113,23192
50,2020-3-1,0,Ernakulam,0,2,48
4224,2020-3-20,9,Ernakulam,7,28,4196
938,2020-3-17,3,Ernakulam,1,21,917
9901,2020-5-27,17,Ernakulam,9,63,9838
462,2020-4-27,1,Ernakulam,1,20,442
5312,2020-3-31,14,Ernakulam,8,31,5281
2977,2020-4-10,7,Ernakulam,3,24,2953
1622,2020-5-10,3,Ernakulam,14,26,1596
707,2020-4-6,18,Ernakulam,1,35,672
373,2020-5-6,0,Ernakulam,4,13,360
12133,2020-4-3,17,Ernakulam,2,36,12097
907,2020-5-3,0,Ernakulam,1,27,880
1289,2020-4-15,5,Ernakulam,2,27,1262
4252,2020-5-15,5,Ernakulam,11,38,4214
7411,2020-5-22,9,Ernakulam,6,41,7370
149,2020-4-22,2,Ernakulam,5,15,134
4981,2020-3-28,13,Ernakulam,2,32,4949
177,2020-3-9,0,Ernakulam,0,6,171
378,2020-4-18,2,Ernakulam,8,20,358
5894,2020-5-18,7,Ernakulam,13,40,5854
14927,2020-6-2,34,Ernakulam,7,88,14839
359,2020-3-12,0,Ernakulam,16,37,322
3308,2020-3-25,20,Ernakulam,3,34,3274
126,2020-3-4,0,Ernakulam,0,2,124
105,2020-3-3,0,Ernakulam,0,2,103
613,2020-3-15,3,Ernakulam,10,32,581
3984,2020-3-22,12,Ernakulam,4,23,3961
758,2020-4-28,1,Ernakulam,10,22,736
10793,2020-5-28,18,Ernakulam,17,61,10732
1304,2020-5-9,2,Ernakulam,3,20,1284
3011,2020-4-9,8,Ernakulam,5,26,2985
17954,2020-6-5,50,Ernakulam,24,105,17849
1012,2020-3-18,3,Ernakulam,4,23,989
20638,2020-6-8,52,Ernakulam,6,104,20534
2191,2020-5-12,3,Ernakulam,18,45,2146
2101,2020-4-12,7,Ernakulam,9,27,2074
389,2020-4-25,2,Ernakulam,4,19,370
9001,2020-5-25,12,Ernakulam,10,67,8934
889,2020-5-4,0,Ernakulam,0,25,864
11878,2020-4-4,18,Ernakulam,4,36,11842
831,2020-5-1,0,Ernakulam,5,20,811
4627,2020-4-1,17,Ernakulam,7,37,4590
186,2020-4-20,2,Ernakulam,3,13,173
6665,2020-5-20,10,Ernakulam,8,44,6621
5385,2020-5-17,6,Ernakulam,8,32,5353
696,2020-4-17,2,Ernakulam,3,19,677
3919,2020-3-27,15,Ernakulam,10,35,3884
248,2020-3-10,0,Ernakulam,6,23,225
13277,2020-5-31,29,Ernakulam,9,89,13188
131,2020-3-6,0,Ernakulam,13,2,129
859,2020-5-2,0,Ernakulam,11,26,833
3878,2020-4-2,17,Ernakulam,1,35,3843
2784,2020-5-14,4,Ernakulam,12,36,2748
1657,2020-4-14,5,Ernakulam,4,28,1629
152,2020-4-23,2,Ernakulam,5,13,139
8230,2020-5-23,9,Ernakulam,25,61,8169
5730,2020-3-29,14,Ernakulam,6,29,5701
147,2020-3-8,0,Ernakulam,0,6,141
6293,2020-5-19,8,Ernakulam,16,42,6251
228,2020-4-19,2,Ernakulam,2,18,210
16059,2020-6-3,40,Ernakulam,25,90,15969
437,2020-3-13,0,Ernakulam,1,30,407
4380,2020-3-24,17,Ernakulam,4,33,4347
129,2020-3-5,0,Ernakulam,0,2,127
18691,2020-6-6,48,Ernakulam,17,104,18587
22398,2020-6-10,58,Ernakulam,8,102,22296
3474,2020-3-21,12,Ernakulam,1,23,3451
680,2020-3-16,3,Ernakulam,6,30,650
360,2020-4-26,2,Ernakulam,1,19,341
9541,2020-5-26,15,Ernakulam,11,62,9479
1833,2020-5-11,3,Ernakulam,16,31,1802
2735,2020-4-11,7,Ernakulam,4,24,2711
5527,2020-3-30,14,Ernakulam,7,25,5502
489,2020-5-7,0,Ernakulam,7,17,472
3057,2020-4-7,14,Ernakulam,2,33,3024
7065,2020-5-21,9,Ernakulam,14,40,7025
153,2020-4-21,2,Ernakulam,5,13,140
999,2020-4-16,4,Ernakulam,1,21,978
4927,2020-5-16,5,Ernakulam,9,28,4899
3495,2020-3-26,15,Ernakulam,5,32,3463
12649,2020-5-30,28,Ernakulam,15,84,12565
714,2020-4-30,1,Ernakulam,8,16,698
304,2020-3-11,0,Ernakulam,8,24,280
138,2020-3-7,0,Ernakulam,0,4,134
13961,2020-6-1,32,Ernakulam,8,93,13868
80,2020-3-2,0,Ernakulam,0,2,78
526,2020-3-14,3,Ernakulam,3,26,500
4230,2020-3-23,16,Ernakulam,8,29,4201
11954,2020-5-29,22,Ernakulam,23,72,11882
766,2020-4-29,1,Ernakulam,1,18,748
3090,2020-4-8,14,Ernakulam,5,29,3061
837,2020-5-8,1,Ernakulam,10,17,820
16900,2020-6-4,43,Ernakulam,12,93,16807
1108,2020-3-19,3,Ernakulam,6,23,1085
21799,2020-6-9,55,Ernakulam,23,105,21694
2063,2020-4-13,7,Ernakulam,4,31,2032
2514,2020-5-13,3,Ernakulam,14,33,2481
8585,2020-5-24,13,Ernakulam,6,66,8519
294,2020-4-24,2,Ernakulam,9,22,272
1183,2020-4-5,18,Ernakulam,9,41,1142
519,2020-5-5,0,Ernakulam,7,11,508
7355,2020-6-7,23,Idukki,4,27,7328
8507,2020-6-11,26,Idukki,8,32,8475
3,2020-3-1,0,Idukki,0,0,3
504,2020-3-20,1,Idukki,0,1,503
374,2020-3-17,1,Idukki,0,0,374
4802,2020-5-27,2,Idukki,2,5,4797
1385,2020-4-27,14,Idukki,7,15,1370
2737,2020-3-31,4,Idukki,1,5,2732
4372,2020-4-10,3,Idukki,0,8,4364
1376,2020-5-10,0,Idukki,5,11,1365
3723,2020-4-6,7,Idukki,0,8,3715
1168,2020-5-6,1,Idukki,0,3,1165
2946,2020-4-3,7,Idukki,4,10,2936
1612,2020-5-3,12,Idukki,1,17,1595
3497,2020-4-15,0,Idukki,0,0,3497
2202,2020-5-15,1,Idukki,1,4,2198
3831,2020-5-22,2,Idukki,2,7,3824
1441,2020-4-22,1,Idukki,0,3,1438
1925,2020-3-28,2,Idukki,1,4,1921
38,2020-3-9,0,Idukki,1,1,37
2449,2020-4-18,0,Idukki,3,4,2445
2941,2020-5-18,1,Idukki,1,5,2936
6031,2020-6-2,8,Idukki,3,11,6020
61,2020-3-12,0,Idukki,0,0,61
1224,2020-3-25,1,Idukki,1,3,1221
9,2020-3-4,0,Idukki,0,0,9
8,2020-3-3,0,Idukki,0,0,8
75,2020-3-15,1,Idukki,0,0,75
600,2020-3-22,1,Idukki,3,3,597
1462,2020-4-28,13,Idukki,8,23,1439
5019,2020-5-28,3,Idukki,3,8,5011
1331,2020-5-9,0,Idukki,10,11,1320
4323,2020-4-9,3,Idukki,1,8,4315
6673,2020-6-5,20,Idukki,4,24,6649
442,2020-3-18,1,Idukki,0,0,442
10563,2020-6-8,23,Idukki,0,26,10537
1271,2020-5-12,0,Idukki,0,12,1259
4031,2020-4-12,0,Idukki,1,3,4028
1336,2020-4-25,4,Idukki,0,9,1327
4420,2020-5-25,2,Idukki,1,9,4411
1615,2020-5-4,1,Idukki,0,17,1598
3137,2020-4-4,7,Idukki,1,8,3129
1637,2020-5-1,14,Idukki,0,24,1613
2821,2020-4-1,4,Idukki,1,6,2815
1950,2020-4-20,0,Idukki,0,4,1946
3343,2020-5-20,1,Idukki,3,5,3338
2750,2020-5-17,1,Idukki,0,4,2746
2897,2020-4-17,0,Idukki,1,1,2896
1538,2020-3-27,2,Idukki,2,5,1533
46,2020-3-10,0,Idukki,0,1,45
5670,2020-5-31,7,Idukki,3,12,5658
10,2020-3-6,0,Idukki,0,0,10
1645,2020-5-2,12,Idukki,0,17,1628
2836,2020-4-2,9,Idukki,1,7,2829
1446,2020-5-14,1,Idukki,1,3,1443
3674,2020-4-14,0,Idukki,0,0,3674
1336,2020-4-23,4,Idukki,1,4,1332
4117,2020-5-23,2,Idukki,5,9,4108
2265,2020-3-29,2,Idukki,3,6,2259
12,2020-3-8,0,Idukki,0,0,12
3121,2020-5-19,1,Idukki,0,5,3116
2185,2020-4-19,0,Idukki,1,4,2181
6267,2020-6-3,17,Idukki,2,11,6256
52,2020-3-13,0,Idukki,0,0,52
1123,2020-3-24,0,Idukki,2,5,1118
9,2020-3-5,0,Idukki,0,0,9
6908,2020-6-6,22,Idukki,5,28,6880
8220,2020-6-10,26,Idukki,2,26,8194
537,2020-3-21,1,Idukki,0,0,537
92,2020-3-16,1,Idukki,0,0,92
1357,2020-4-26,10,Idukki,3,11,1346
4690,2020-5-26,2,Idukki,1,3,4687
1232,2020-5-11,0,Idukki,1,12,1220
4371,2020-4-11,1,Idukki,0,8,4363
2661,2020-3-30,4,Idukki,2,6,2655
1095,2020-5-7,1,Idukki,0,2,1093
4064,2020-4-7,7,Idukki,1,9,4055
3693,2020-5-21,2,Idukki,1,5,3688
1780,2020-4-21,0,Idukki,1,5,1775
3146,2020-4-16,0,Idukki,0,0,3146
2573,2020-5-16,1,Idukki,1,5,2568
1307,2020-3-26,2,Idukki,1,3,1304
5499,2020-5-30,7,Idukki,6,12,5487
1592,2020-4-30,14,Idukki,3,26,1566
53,2020-3-11,0,Idukki,0,0,53
11,2020-3-7,0,Idukki,0,0,11
5838,2020-6-1,8,Idukki,1,8,5830
5,2020-3-2,0,Idukki,3,0,5
58,2020-3-14,0,Idukki,0,0,58
643,2020-3-23,0,Idukki,0,3,640
5270,2020-5-29,4,Idukki,1,6,5264
1584,2020-4-29,14,Idukki,3,25,1559
4255,2020-4-8,5,Idukki,0,9,4246
1117,2020-5-8,1,Idukki,0,2,1115
6498,2020-6-4,17,Idukki,9,20,6478
480,2020-3-19,1,Idukki,1,1,479
7965,2020-6-9,22,Idukki,0,26,7939
3755,2020-4-13,0,Idukki,2,5,3750
1307,2020-5-13,0,Idukki,2,4,1303
4282,2020-5-24,2,Idukki,5,11,4271
1419,2020-4-24,4,Idukki,6,10,1409
3608,2020-4-5,7,Idukki,0,8,3600
1596,2020-5-5,1,Idukki,2,5,1591
11888,2020-6-7,34,Kottayam,1,30,11858
13303,2020-6-11,47,Kottayam,1,41,13262
28,2020-3-1,0,Kottayam,0,0,28
1867,2020-3-20,2,Kottayam,0,5,1862
1246,2020-3-17,2,Kottayam,1,8,1238
6664,2020-5-27,19,Kottayam,0,17,6647
727,2020-4-27,17,Kottayam,6,12,715
3258,2020-3-31,1,Kottayam,0,4,3254
2585,2020-4-10,0,Kottayam,1,1,2584
2066,2020-5-10,0,Kottayam,0,0,2066
3222,2020-4-6,0,Kottayam,3,3,3219
1624,2020-5-6,0,Kottayam,0,6,1618
3251,2020-4-3,0,Kottayam,1,4,3247
1721,2020-5-3,18,Kottayam,0,18,1703
1824,2020-4-15,0,Kottayam,0,0,1824
2692,2020-5-15,2,Kottayam,2,5,2687
4949,2020-5-22,9,Kottayam,1,9,4940
63,2020-4-22,0,Kottayam,0,0,63
3279,2020-3-28,3,Kottayam,0,3,3276
83,2020-3-9,0,Kottayam,4,4,79
1312,2020-4-18,0,Kottayam,0,0,1312
3788,2020-5-18,4,Kottayam,0,8,3780
9324,2020-6-2,19,Kottayam,5,20,9304
409,2020-3-12,2,Kottayam,0,11,398
2688,2020-3-25,5,Kottayam,1,7,2681
42,2020-3-4,0,Kottayam,5,0,42
41,2020-3-3,0,Kottayam,0,0,41
873,2020-3-15,2,Kottayam,1,10,863
2412,2020-3-22,2,Kottayam,1,6,2406
1040,2020-4-28,18,Kottayam,7,19,1021
7202,2020-5-28,22,Kottayam,0,17,7185
1654,2020-5-9,0,Kottayam,0,0,1654
3205,2020-4-9,0,Kottayam,0,0,3205
11137,2020-6-5,31,Kottayam,4,27,11110
1311,2020-3-18,2,Kottayam,0,7,1304
12331,2020-6-8,37,Kottayam,4,33,12298
1291,2020-5-12,1,Kottayam,0,0,1291
2278,2020-4-12,0,Kottayam,0,0,2278
536,2020-4-25,6,Kottayam,2,5,531
6087,2020-5-25,12,Kottayam,0,10,6077
1742,2020-5-4,6,Kottayam,0,18,1724
3265,2020-4-4,0,Kottayam,3,4,3261
1584,2020-5-1,18,Kottayam,0,18,1566
3282,2020-4-1,1,Kottayam,1,4,3278
603,2020-4-20,0,Kottayam,0,0,603
4330,2020-5-20,5,Kottayam,1,9,4321
3455,2020-5-17,2,Kottayam,2,8,3447
1363,2020-4-17,0,Kottayam,0,0,1363
3207,2020-3-27,5,Kottayam,0,7,3200
92,2020-3-10,2,Kottayam,6,10,82
8603,2020-5-31,22,Kottayam,2,24,8579
64,2020-3-6,0,Kottayam,1,0,64
1665,2020-5-2,18,Kottayam,0,18,1647
3304,2020-4-2,1,Kottayam,0,3,3301
1892,2020-5-14,2,Kottayam,7,8,1884
2280,2020-4-14,0,Kottayam,0,0,2280
157,2020-4-23,3,Kottayam,1,1,156
5552,2020-5-23,10,Kottayam,0,8,5544
3354,2020-3-29,3,Kottayam,0,3,3351
77,2020-3-8,0,Kottayam,0,0,77
4021,2020-5-19,4,Kottayam,0,8,4013
1069,2020-4-19,0,Kottayam,0,0,1069
9799,2020-6-3,24,Kottayam,4,18,9781
736,2020-3-13,2,Kottayam,2,11,725
2411,2020-3-24,5,Kottayam,0,6,2405
59,2020-3-5,0,Kottayam,0,0,59
11463,2020-6-6,33,Kottayam,2,29,11434
12909,2020-6-10,44,Kottayam,0,41,12868
2134,2020-3-21,2,Kottayam,0,5,2129
1034,2020-3-16,2,Kottayam,2,9,1025
650,2020-4-26,11,Kottayam,1,6,644
6484,2020-5-26,19,Kottayam,8,18,6466
1075,2020-5-11,0,Kottayam,0,0,1075
2593,2020-4-11,0,Kottayam,3,4,2589
3360,2020-3-30,3,Kottayam,1,4,3356
1780,2020-5-7,0,Kottayam,0,0,1780
3336,2020-4-7,0,Kottayam,1,4,3332
4741,2020-5-21,7,Kottayam,1,8,4733
571,2020-4-21,0,Kottayam,0,0,571
1782,2020-4-16,0,Kottayam,0,0,1782
3104,2020-5-16,2,Kottayam,3,8,3096
2903,2020-3-26,5,Kottayam,0,7,2896
8429,2020-5-30,22,Kottayam,0,22,8407
1393,2020-4-30,18,Kottayam,0,18,1375
243,2020-3-11,2,Kottayam,2,12,231
71,2020-3-7,0,Kottayam,0,0,71
8895,2020-6-1,19,Kottayam,0,22,8873
35,2020-3-2,0,Kottayam,2,0,35
802,2020-3-14,2,Kottayam,1,11,791
2499,2020-3-23,4,Kottayam,1,7,2492
7965,2020-5-29,22,Kottayam,6,23,7942
1256,2020-4-29,18,Kottayam,0,18,1238
2552,2020-4-8,0,Kottayam,0,3,2549
1792,2020-5-8,0,Kottayam,0,0,1792
10690,2020-6-4,29,Kottayam,6,24,10666
1596,2020-3-19,2,Kottayam,0,6,1590
12613,2020-6-9,43,Kottayam,11,42,12571
2278,2020-4-13,0,Kottayam,0,0,2278
1598,2020-5-13,2,Kottayam,1,1,1597
5861,2020-5-24,10,Kottayam,3,11,5850
239,2020-4-24,3,Kottayam,2,3,236
3326,2020-4-5,0,Kottayam,0,2,3324
1782,2020-5-5,6,Kottayam,0,6,1776
9955,2020-6-7,70,Alappuzha,6,89,9866
11531,2020-6-11,76,Alappuzha,8,99,11432
6,2020-3-1,0,Alappuzha,2,0,6
3763,2020-3-20,0,Alappuzha,2,8,3755
1107,2020-3-17,0,Alappuzha,3,10,1097
5144,2020-5-27,28,Alappuzha,5,28,5116
1282,2020-4-27,0,Alappuzha,0,3,1279
6956,2020-3-31,1,Alappuzha,1,11,6945
7046,2020-4-10,3,Alappuzha,2,11,7035
1248,2020-5-10,0,Alappuzha,2,6,1242
8743,2020-4-6,2,Alappuzha,3,12,8731
535,2020-5-6,0,Alappuzha,0,13,522
7378,2020-4-3,1,Alappuzha,4,12,7366
1283,2020-5-3,0,Alappuzha,0,4,1279
6895,2020-4-15,3,Alappuzha,0,10,6885
2138,2020-5-15,2,Alappuzha,1,8,2130
3707,2020-5-22,7,Alappuzha,2,18,3689
1818,2020-4-22,0,Alappuzha,2,2,1816
5771,2020-3-28,1,Alappuzha,5,19,5752
71,2020-3-9,0,Alappuzha,3,6,65
4773,2020-4-18,2,Alappuzha,1,6,4767
2931,2020-5-18,4,Alappuzha,3,15,2916
7383,2020-6-2,48,Alappuzha,7,52,7331
161,2020-3-12,0,Alappuzha,5,21,140
5592,2020-3-25,1,Alappuzha,4,18,5574
19,2020-3-4,0,Alappuzha,0,0,19
16,2020-3-3,0,Alappuzha,0,0,16
533,2020-3-15,0,Alappuzha,0,10,523
4428,2020-3-22,0,Alappuzha,5,11,4417
1353,2020-4-28,0,Alappuzha,1,2,1351
5550,2020-5-28,28,Alappuzha,9,37,5513
1122,2020-5-9,0,Alappuzha,2,6,1116
7732,2020-4-9,3,Alappuzha,3,12,7720
8910,2020-6-5,63,Alappuzha,11,73,8837
1901,2020-3-18,0,Alappuzha,4,8,1893
7362,2020-6-8,74,Alappuzha,5,93,7269
1710,2020-5-12,0,Alappuzha,0,8,1702
7185,2020-4-12,3,Alappuzha,1,11,7174
1303,2020-4-25,0,Alappuzha,0,3,1300
4681,2020-5-25,19,Alappuzha,7,33,4648
1325,2020-5-4,0,Alappuzha,9,13,1312
7979,2020-4-4,2,Alappuzha,3,13,7966
1368,2020-5-1,0,Alappuzha,5,6,1362
8049,2020-4-1,1,Alappuzha,3,6,8043
2973,2020-4-20,0,Alappuzha,0,5,2968
3213,2020-5-20,5,Alappuzha,5,17,3196
2647,2020-5-17,2,Alappuzha,2,12,2635
5341,2020-4-17,2,Alappuzha,0,9,5332
5620,2020-3-27,1,Alappuzha,4,20,5600
98,2020-3-10,0,Alappuzha,14,20,78
6759,2020-5-31,36,Alappuzha,4,46,6713
28,2020-3-6,0,Alappuzha,0,1,27
1299,2020-5-2,0,Alappuzha,0,5,1294
7108,2020-4-2,1,Alappuzha,4,10,7098
2147,2020-5-14,0,Alappuzha,3,7,2140
6686,2020-4-14,3,Alappuzha,1,11,6675
1858,2020-4-23,0,Alappuzha,1,3,1855
4098,2020-5-23,12,Alappuzha,2,18,4080
6267,2020-3-29,1,Alappuzha,7,21,6246
39,2020-3-8,0,Alappuzha,0,3,36
3078,2020-5-19,4,Alappuzha,2,16,3062
3888,2020-4-19,2,Alappuzha,1,5,3883
8045,2020-6-3,55,Alappuzha,10,60,7985
265,2020-3-13,0,Alappuzha,7,13,252
5509,2020-3-24,1,Alappuzha,8,19,5490
25,2020-3-5,0,Alappuzha,1,0,25
9328,2020-6-6,66,Alappuzha,12,84,9244
11083,2020-6-10,76,Alappuzha,12,96,10987
4476,2020-3-21,0,Alappuzha,1,6,4470
795,2020-3-16,0,Alappuzha,7,11,784
1259,2020-4-26,0,Alappuzha,0,3,1256
5046,2020-5-26,21,Alappuzha,8,37,5009
1499,2020-5-11,0,Alappuzha,2,8,1491
7181,2020-4-11,3,Alappuzha,2,12,7169
6627,2020-3-30,1,Alappuzha,1,15,6612
526,2020-5-7,0,Alappuzha,3,6,520
7766,2020-4-7,1,Alappuzha,5,14,7752
3512,2020-5-21,7,Alappuzha,5,23,3489
2294,2020-4-21,0,Alappuzha,0,0,2294
6131,2020-4-16,3,Alappuzha,2,9,6122
2472,2020-5-16,2,Alappuzha,6,14,2458
5791,2020-3-26,1,Alappuzha,7,22,5769
6547,2020-5-30,31,Alappuzha,7,44,6503
1366,2020-4-30,0,Alappuzha,0,1,1365
128,2020-3-11,0,Alappuzha,1,17,111
33,2020-3-7,0,Alappuzha,0,3,30
7018,2020-6-1,38,Alappuzha,2,47,6971
9,2020-3-2,0,Alappuzha,1,0,9
523,2020-3-14,0,Alappuzha,1,10,513
4840,2020-3-23,0,Alappuzha,3,14,4826
6175,2020-5-29,31,Alappuzha,1,38,6137
1317,2020-4-29,0,Alappuzha,0,2,1315
7661,2020-4-8,3,Alappuzha,1,15,7646
682,2020-5-8,0,Alappuzha,0,6,676
8556,2020-6-4,63,Alappuzha,9,68,8488
2449,2020-3-19,0,Alappuzha,7,10,2439
10759,2020-6-9,83,Alappuzha,4,92,10667
6566,2020-4-13,3,Alappuzha,1,10,6556
1811,2020-5-13,0,Alappuzha,2,7,1804
