total_hospitalized,active,date,district,observation,isolation,hospitalized_today
342,210,2020-6-21,Malappuram,18836,18494,46
385,210,2020-6-16,Malappuram,13043,12658,29
373,223,2020-6-18,Malappuram,14429,14056,16
28,2,2020-5-2,Malappuram,1610,1582,19
63,11,2020-4-2,Malappuram,13936,13873,25
64,11,2020-5-14,Malappuram,3102,3038,45
23,9,2020-4-14,Malappuram,12189,12166,11
70,5,2020-4-23,Malappuram,2465,2395,42
112,44,2020-5-23,Malappuram,10622,10510,46
82,9,2020-3-29,Malappuram,11625,11543,25
15,0,2020-3-8,Malappuram,48,33,3
75,26,2020-5-19,Malappuram,9300,9225,36
23,6,2020-4-19,Malappuram,5727,5704,13
395,202,2020-6-15,Malappuram,13158,12763,52
339,201,2020-6-22,Malappuram,19889,19550,14
462,248,2020-7-3,Malappuram,34804,34342,56
255,90,2020-6-3,Malappuram,15991,15736,65
30,0,2020-3-13,Malappuram,165,135,1
29,5,2020-3-24,Malappuram,9898,9869,18
6,0,2020-3-5,Malappuram,50,44,0
266,120,2020-6-6,Malappuram,17782,17516,50
348,218,2020-6-27,Malappuram,26987,26639,34
324,176,2020-6-10,Malappuram,19394,19070,19
10,2,2020-3-21,Malappuram,7018,7008,6
21,2,2020-3-16,Malappuram,976,955,7
41,1,2020-4-26,Malappuram,1813,1772,21
125,51,2020-5-26,Malappuram,11616,11491,26
18,2,2020-5-11,Malappuram,1960,1942,13
199,16,2020-4-11,Malappuram,13988,13789,123
105,9,2020-3-30,Malappuram,12099,11994,26
49,0,2020-5-7,Malappuram,1017,968,45
137,14,2020-4-7,Malappuram,14179,14042,44
74,35,2020-5-21,Malappuram,9604,9530,33
25,6,2020-4-21,Malappuram,4656,4631,13
38,8,2020-4-16,Malappuram,8708,8670,20
78,17,2020-5-16,Malappuram,7977,7899,46
75,8,2020-3-26,Malappuram,11235,11160,20
202,57,2020-5-30,Malappuram,13459,13257,53
17,2,2020-4-30,Malappuram,1524,1507,12
61,0,2020-3-11,Malappuram,93,32,21
11,0,2020-3-7,Malappuram,41,30,15
387,230,2020-6-20,Malappuram,17459,17072,58
381,221,2020-6-17,Malappuram,13242,12861,23
198,65,2020-6-1,Malappuram,14243,14045,37
429,265,2020-7-1,Malappuram,32360,31931,48
0,0,2020-3-2,Malappuram,6,6,2
31,0,2020-3-14,Malappuram,195,164,22
15,4,2020-3-23,Malappuram,9294,9279,11
183,56,2020-5-29,Malappuram,12983,12800,43
90,1,2020-4-29,Malappuram,1554,1464,20
118,14,2020-4-8,Malappuram,14136,14018,50
66,0,2020-5-8,Malappuram,1197,1131,39
269,89,2020-6-4,Malappuram,16764,16495,42
387,199,2020-6-12,Malappuram,20947,20560,41
330,193,2020-6-25,Malappuram,23966,23636,29
11,2,2020-3-19,Malappuram,4712,4701,6
420,169,2020-6-9,Malappuram,18974,18554,70
391,224,2020-6-28,Malappuram,28065,27674,55
131,10,2020-4-13,Malappuram,12801,12670,18
55,6,2020-5-13,Malappuram,2264,2209,43
125,49,2020-5-24,Malappuram,11061,10936,38
94,2,2020-4-24,Malappuram,2677,2583,42
156,11,2020-4-5,Malappuram,16850,16694,61
28,0,2020-5-5,Malappuram,1526,1498,24
196,159,2020-6-7,Palakkad,18389,18193,48
214,237,2020-6-26,Palakkad,9735,9521,37
211,178,2020-6-11,Palakkad,20503,20292,11
0,0,2020-3-1,Palakkad,2,2,0
26,0,2020-3-20,Palakkad,3864,3838,0
27,0,2020-3-17,Palakkad,232,205,9
123,89,2020-5-27,Palakkad,11510,11387,42
56,7,2020-4-27,Palakkad,3408,3352,12
48,5,2020-3-31,Palakkad,20219,20171,10
30,7,2020-4-10,Palakkad,16825,16795,4
32,0,2020-5-10,Palakkad,5169,5137,10
32,7,2020-4-6,Palakkad,18427,18395,10
44,1,2020-5-6,Palakkad,1976,1932,11
155,122,2020-6-19,Palakkad,9000,8845,21
47,6,2020-4-3,Palakkad,19610,19563,4
47,1,2020-5-3,Palakkad,3036,2989,10
40,2,2020-4-15,Palakkad,13128,13088,14
33,7,2020-5-15,Palakkad,6055,6022,7
48,26,2020-5-22,Palakkad,9454,9406,6
35,6,2020-4-22,Palakkad,3839,3804,11
37,4,2020-3-28,Palakkad,16128,16091,15
14,0,2020-3-9,Palakkad,36,22,12
31,2,2020-4-18,Palakkad,10417,10386,9
58,13,2020-5-18,Palakkad,7769,7711,19
208,154,2020-6-14,Palakkad,22268,22060,27
192,181,2020-6-23,Palakkad,9805,9613,26
178,143,2020-6-2,Palakkad,14841,14663,10
287,249,2020-7-2,Palakkad,11455,11168,30
30,0,2020-3-12,Palakkad,119,89,8
36,3,2020-3-25,Palakkad,5420,5384,8
0,0,2020-3-4,Palakkad,11,11,2
1,0,2020-3-3,Palakkad,8,7,2
28,0,2020-3-15,Palakkad,179,151,9
25,0,2020-3-22,Palakkad,5109,5084,9
60,7,2020-4-28,Palakkad,3378,3318,14
131,105,2020-5-28,Palakkad,12185,12054,17
38,1,2020-5-9,Palakkad,4688,4650,7
37,7,2020-4-9,Palakkad,17510,17473,12
174,180,2020-6-5,Palakkad,17119,16945,3
208,176,2020-6-13,Palakkad,21690,21482,2
215,196,2020-6-24,Palakkad,10006,9791,29
29,0,2020-3-18,Palakkad,309,280,9
205,158,2020-6-8,Palakkad,18795,18590,18
292,268,2020-6-29,Palakkad,11358,11066,14
33,2,2020-5-12,Palakkad,6314,6281,4
28,3,2020-4-12,Palakkad,15606,15578,9
69,6,2020-4-25,Palakkad,3501,3432,19
82,53,2020-5-25,Palakkad,10759,10677,10
47,1,2020-5-4,Palakkad,3052,3005,15
46,7,2020-4-4,Palakkad,19325,19279,5
297,277,2020-6-30,Palakkad,11427,11130,13
53,1,2020-5-1,Palakkad,3076,3023,23
52,6,2020-4-1,Palakkad,20038,19986,10
38,2,2020-4-20,Palakkad,7030,6992,9
55,20,2020-5-20,Palakkad,8532,8477,9
43,12,2020-5-17,Palakkad,7306,7263,11
30,2,2020-4-17,Palakkad,12077,12047,7
42,3,2020-3-27,Palakkad,5366,5324,16
25,0,2020-3-10,Palakkad,73,48,11
160,138,2020-5-31,Palakkad,13803,13643,36
3,0,2020-3-6,Palakkad,17,14,0
175,149,2020-6-21,Palakkad,9576,9401,35
172,143,2020-6-16,Palakkad,8980,8808,11
155,127,2020-6-18,Palakkad,9026,8871,15
49,1,2020-5-2,Palakkad,3085,3036,11
52,6,2020-4-2,Palakkad,19721,19669,8
36,6,2020-5-14,Palakkad,5759,5723,5
36,2,2020-4-14,Palakkad,14216,14180,15
51,6,2020-4-23,Palakkad,3332,3281,21
54,44,2020-5-23,Palakkad,9923,9869,14
32,5,2020-3-29,Palakkad,18837,18805,5
5,0,2020-3-8,Palakkad,17,12,9
58,13,2020-5-19,Palakkad,8333,8275,11
34,2,2020-4-19,Palakkad,8728,8694,8
188,146,2020-6-15,Palakkad,8821,8633,14
186,154,2020-6-22,Palakkad,9418,9232,18
212,191,2020-7-3,Palakkad,11483,11271,12
182,148,2020-6-3,Palakkad,15806,15624,10
22,0,2020-3-13,Palakkad,146,124,7
36,1,2020-3-24,Palakkad,5514,5478,11
2,0,2020-3-5,Palakkad,16,14,1
179,160,2020-6-6,Palakkad,17628,17449,50
240,260,2020-6-27,Palakkad,10330,10090,30
224,178,2020-6-10,Palakkad,19831,19607,22
21,0,2020-3-21,Palakkad,4110,4089,7
22,0,2020-3-16,Palakkad,191,169,4
56,6,2020-4-26,Palakkad,3472,3416,4
86,81,2020-5-26,Palakkad,11116,11030,11
41,1,2020-5-11,Palakkad,5914,5873,12
33,3,2020-4-11,Palakkad,16392,16359,7
44,5,2020-3-30,Palakkad,20143,20099,16
45,1,2020-5-7,Palakkad,2923,2878,9
31,7,2020-4-7,Palakkad,18386,18355,6
47,21,2020-5-21,Palakkad,8990,8943,8
32,7,2020-4-21,Palakkad,4974,4942,6
33,2,2020-4-16,Palakkad,13059,13026,3
38,9,2020-5-16,Palakkad,6860,6822,10
42,3,2020-3-26,Palakkad,5915,5873,13
151,125,2020-5-30,Palakkad,13385,13234,43
58,1,2020-4-30,Palakkad,3158,3100,6
25,0,2020-3-11,Palakkad,102,77,4
4,0,2020-3-7,Palakkad,18,14,1
159,135,2020-6-20,Palakkad,9325,9166,18
156,124,2020-6-17,Palakkad,8968,8812,14
172,138,2020-6-1,Palakkad,14233,14061,16
294,283,2020-7-1,Palakkad,11585,11291,17
1,0,2020-3-2,Palakkad,9,8,0
22,0,2020-3-14,Palakkad,154,132,5
27,0,2020-3-23,Palakkad,5162,5135,8
108,117,2020-5-29,Palakkad,12977,12869,18
63,6,2020-4-29,Palakkad,3253,3190,15
36,7,2020-4-8,Palakkad,17454,17418,12
42,1,2020-5-8,Palakkad,3770,3728,5
194,141,2020-6-4,Palakkad,16531,16337,16
218,177,2020-6-12,Palakkad,21179,20961,19
226,214,2020-6-25,Palakkad,9578,9352,31
26,0,2020-3-19,Palakkad,492,466,4
204,172,2020-6-9,Palakkad,19387,19183,6
285,261,2020-6-28,Palakkad,11031,10746,45
33,4,2020-4-13,Palakkad,14787,14754,9
35,4,2020-5-13,Palakkad,6680,6645,8
74,48,2020-5-24,Palakkad,10372,10298,30
73,6,2020-4-24,Palakkad,3514,3441,30
29,7,2020-4-5,Palakkad,18531,18502,6
45,1,2020-5-5,Palakkad,3104,3059,8
118,89,2020-6-7,Thrissur,18149,18031,21
159,126,2020-6-26,Thrissur,17058,16899,16
169,140,2020-6-11,Thrissur,20674,20505,19
5,0,2020-3-1,Thrissur,44,39,1
29,1,2020-3-20,Thrissur,3386,3357,9
38,1,2020-3-17,Thrissur,2296,2258,7
53,18,2020-5-27,Thrissur,9902,9849,14
19,0,2020-4-27,Thrissur,886,867,1
47,6,2020-3-31,Thrissur,20588,20541,8
24,6,2020-4-10,Thrissur,15193,15169,4
17,2,2020-5-10,Thrissur,1499,1482,5
39,9,2020-4-6,Thrissur,14716,14677,4
12,0,2020-5-6,Thrissur,688,676,1
173,120,2020-6-19,Thrissur,13261,13088,13
40,10,2020-4-3,Thrissur,14073,14033,11
13,0,2020-5-3,Thrissur,947,934,3
10,1,2020-4-15,Thrissur,8148,8138,1
25,2,2020-5-15,Thrissur,4358,4333,5
43,16,2020-5-22,Thrissur,7431,7388,8
5,0,2020-4-22,Thrissur,875,870,0
37,4,2020-3-28,Thrissur,14737,14700,14
39,0,2020-3-9,Thrissur,211,172,22
10,1,2020-4-18,Thrissur,4562,4552,1
31,10,2020-5-18,Thrissur,6062,6031,2
193,151,2020-6-14,Thrissur,23130,22937,16
145,117,2020-6-23,Thrissur,15007,14862,22
85,55,2020-6-2,Thrissur,14495,14410,19
196,165,2020-7-2,Thrissur,19511,19315,22
73,1,2020-3-12,Thrissur,843,770,8
37,1,2020-3-25,Thrissur,12081,12044,11
9,0,2020-3-4,Thrissur,63,54,0
6,0,2020-3-3,Thrissur,58,52,2
48,1,2020-3-15,Thrissur,1574,1526,8
40,1,2020-3-22,Thrissur,8538,8498,19
19,0,2020-4-28,Thrissur,897,878,2
55,25,2020-5-28,Thrissur,10661,10606,8
13,0,2020-5-9,Thrissur,1260,1247,0
26,7,2020-4-9,Thrissur,15725,15699,1
85,61,2020-6-5,Thrissur,16785,16700,5
195,151,2020-6-13,Thrissur,22497,22302,14
149,127,2020-6-24,Thrissur,15620,15471,18
33,1,2020-3-18,Thrissur,2717,2684,8
131,114,2020-6-8,Thrissur,18654,18523,30
186,173,2020-6-29,Thrissur,19337,19151,23
21,2,2020-5-12,Thrissur,1775,1754,0
11,5,2020-4-12,Thrissur,10030,10019,4
15,0,2020-4-25,Thrissur,802,787,5
49,16,2020-5-25,Thrissur,8937,8888,9
11,0,2020-5-4,Thrissur,890,879,0
36,10,2020-4-4,Thrissur,14219,14183,7
202,165,2020-6-30,Thrissur,19211,19009,36
20,0,2020-5-1,Thrissur,905,885,5
38,8,2020-4-1,Thrissur,18863,18825,9
8,0,2020-4-20,Thrissur,971,963,1
32,10,2020-5-20,Thrissur,6629,6597,5
31,6,2020-5-17,Thrissur,5533,5502,13
11,1,2020-4-17,Thrissur,5701,5690,2
47,4,2020-3-27,Thrissur,13455,13408,6
68,0,2020-3-10,Thrissur,277,209,35
75,40,2020-5-31,Thrissur,13081,13006,8
12,0,2020-3-6,Thrissur,95,83,0
132,105,2020-6-21,Thrissur,14750,14618,16
202,150,2020-6-16,Thrissur,12282,12080,14
187,131,2020-6-18,Thrissur,12604,12417,22
17,0,2020-5-2,Thrissur,943,926,3
37,9,2020-4-2,Thrissur,19099,19062,8
23,2,2020-5-14,Thrissur,1919,1896,4
12,1,2020-4-14,Thrissur,9316,9304,2
11,0,2020-4-23,Thrissur,814,803,7
38,16,2020-5-23,Thrissur,8155,8117,3
39,5,2020-3-29,Thrissur,14935,14896,10
20,0,2020-3-8,Thrissur,117,97,0
33,11,2020-5-19,Thrissur,6425,6392,7
8,0,2020-4-19,Thrissur,2714,2706,0
201,146,2020-6-15,Thrissur,12409,12208,18
144,113,2020-6-22,Thrissur,14619,14475,19
206,180,2020-7-3,Thrissur,19206,19000,24
85,57,2020-6-3,Thrissur,15130,15045,6
72,1,2020-3-13,Thrissur,1150,1078,5
29,2,2020-3-24,Thrissur,10908,10879,8
12,0,2020-3-5,Thrissur,83,71,1
100,77,2020-6-6,Thrissur,17299,17199,22
157,142,2020-6-27,Thrissur,17857,17700,10
157,123,2020-6-10,Thrissur,19960,19803,16
24,1,2020-3-21,Thrissur,6538,6514,4
45,1,2020-3-16,Thrissur,2041,1996,9
18,0,2020-4-26,Thrissur,802,784,5
49,18,2020-5-26,Thrissur,9570,9521,6
23,2,2020-5-11,Thrissur,1629,1606,11
20,5,2020-4-11,Thrissur,12343,12323,0
42,5,2020-3-30,Thrissur,17827,17785,9
15,0,2020-5-7,Thrissur,755,740,4
37,9,2020-4-7,Thrissur,15033,14996,5
41,13,2020-5-21,Thrissur,7050,7009,12
8,0,2020-4-21,Thrissur,869,861,0
11,1,2020-4-16,Thrissur,6944,6933,4
25,6,2020-5-16,Thrissur,5014,4989,2
50,3,2020-3-26,Thrissur,13283,13233,18
72,39,2020-5-30,Thrissur,12485,12413,11
18,0,2020-4-30,Thrissur,898,880,1
78,0,2020-3-11,Thrissur,613,535,12
15,0,2020-3-7,Thrissur,101,86,0
168,126,2020-6-20,Thrissur,14223,14055,8
195,147,2020-6-17,Thrissur,12585,12390,13
75,49,2020-6-1,Thrissur,13601,13526,8
189,165,2020-7-1,Thrissur,19322,19133,10
6,0,2020-3-2,Thrissur,52,46,4
60,1,2020-3-14,Thrissur,1391,1331,12
44,2,2020-3-23,Thrissur,9336,9292,8
68,33,2020-5-29,Thrissur,11869,11801,17
22,0,2020-4-29,Thrissur,912,890,6
36,7,2020-4-8,Thrissur,15716,15680,2
16,0,2020-5-8,Thrissur,1009,993,1
88,59,2020-6-4,Thrissur,16133,16045,5
190,150,2020-6-12,Thrissur,21443,21253,34
165,134,2020-6-25,Thrissur,16435,16270,24
30,1,2020-3-19,Thrissur,3008,2978,4
150,115,2020-6-9,Thrissur,19429,19279,33
174,153,2020-6-28,Thrissur,18875,18701,25
11,2,2020-4-13,Thrissur,9754,9743,3
22,2,2020-5-13,Thrissur,1671,1649,4
43,16,2020-5-24,Thrissur,8638,8595,9
11,0,2020-4-24,Thrissur,747,736,1
38,10,2020-4-5,Thrissur,14501,14463,6
13,0,2020-5-5,Thrissur,938,925,3
104,48,2020-6-7,Ernakulam,19733,19629,20
208,153,2020-6-26,Ernakulam,13464,13256,24
113,55,2020-6-11,Ernakulam,23305,23192,16
2,0,2020-3-1,Ernakulam,50,48,0
28,9,2020-3-20,Ernakulam,4224,4196,7
21,3,2020-3-17,Ernakulam,938,917,1
63,17,2020-5-27,Ernakulam,9901,9838,9
20,1,2020-4-27,Ernakulam,462,442,1
31,14,2020-3-31,Ernakulam,5312,5281,8
24,7,2020-4-10,Ernakulam,2977,2953,3
26,3,2020-5-10,Ernakulam,1622,1596,14
35,18,2020-4-6,Ernakulam,707,672,1
13,0,2020-5-6,Ernakulam,373,360,4
150,115,2020-6-19,Ernakulam,12629,12479,11
36,17,2020-4-3,Ernakulam,12133,12097,2
27,0,2020-5-3,Ernakulam,907,880,1
27,5,2020-4-15,Ernakulam,1289,1262,2
38,5,2020-5-15,Ernakulam,4252,4214,11
41,9,2020-5-22,Ernakulam,7411,7370,6
15,2,2020-4-22,Ernakulam,149,134,5
32,13,2020-3-28,Ernakulam,4981,4949,2
6,0,2020-3-9,Ernakulam,177,171,0
20,2,2020-4-18,Ernakulam,378,358,8
40,7,2020-5-18,Ernakulam,5894,5854,13
123,70,2020-6-14,Ernakulam,25824,25701,23
181,134,2020-6-23,Ernakulam,13102,12921,26
88,34,2020-6-2,Ernakulam,14927,14839,7
255,191,2020-7-2,Ernakulam,13468,13213,22
37,0,2020-3-12,Ernakulam,359,322,16
34,20,2020-3-25,Ernakulam,3308,3274,3
2,0,2020-3-4,Ernakulam,126,124,0
2,0,2020-3-3,Ernakulam,105,103,0
32,3,2020-3-15,Ernakulam,613,581,10
23,12,2020-3-22,Ernakulam,3984,3961,4
22,1,2020-4-28,Ernakulam,758,736,10
61,18,2020-5-28,Ernakulam,10793,10732,17
20,2,2020-5-9,Ernakulam,1304,1284,3
26,8,2020-4-9,Ernakulam,3011,2985,5
105,50,2020-6-5,Ernakulam,17954,17849,24
115,63,2020-6-13,Ernakulam,24988,24873,28
189,140,2020-6-24,Ernakulam,13152,12963,28
23,3,2020-3-18,Ernakulam,1012,989,4
104,52,2020-6-8,Ernakulam,20638,20534,6
218,174,2020-6-29,Ernakulam,13759,13541,13
45,3,2020-5-12,Ernakulam,2191,2146,18
27,7,2020-4-12,Ernakulam,2101,2074,9
19,2,2020-4-25,Ernakulam,389,370,4
67,12,2020-5-25,Ernakulam,9001,8934,10
25,0,2020-5-4,Ernakulam,889,864,0
36,18,2020-4-4,Ernakulam,11878,11842,4
230,180,2020-6-30,Ernakulam,13876,13646,27
20,0,2020-5-1,Ernakulam,831,811,5
37,17,2020-4-1,Ernakulam,4627,4590,7
13,2,2020-4-20,Ernakulam,186,173,3
44,10,2020-5-20,Ernakulam,6665,6621,8
32,6,2020-5-17,Ernakulam,5385,5353,8
19,2,2020-4-17,Ernakulam,696,677,3
35,15,2020-3-27,Ernakulam,3919,3884,10
23,0,2020-3-10,Ernakulam,248,225,6
89,29,2020-5-31,Ernakulam,13277,13188,9
2,0,2020-3-6,Ernakulam,131,129,13
170,122,2020-6-21,Ernakulam,13022,12852,20
119,95,2020-6-16,Ernakulam,12114,11995,14
152,102,2020-6-18,Ernakulam,12184,12032,17
26,0,2020-5-2,Ernakulam,859,833,11
35,17,2020-4-2,Ernakulam,3878,3843,1
36,4,2020-5-14,Ernakulam,2784,2748,12
28,5,2020-4-14,Ernakulam,1657,1629,4
13,2,2020-4-23,Ernakulam,152,139,5
61,9,2020-5-23,Ernakulam,8230,8169,25
29,14,2020-3-29,Ernakulam,5730,5701,6
6,0,2020-3-8,Ernakulam,147,141,0
42,8,2020-5-19,Ernakulam,6293,6251,16
18,2,2020-4-19,Ernakulam,228,210,2
121,83,2020-6-15,Ernakulam,11758,11637,11
173,127,2020-6-22,Ernakulam,12860,12687,14
241,186,2020-7-3,Ernakulam,13186,12945,26
90,40,2020-6-3,Ernakulam,16059,15969,25
30,0,2020-3-13,Ernakulam,437,407,1
33,17,2020-3-24,Ernakulam,4380,4347,4
2,0,2020-3-5,Ernakulam,129,127,0
104,48,2020-6-6,Ernakulam,18691,18587,17
217,167,2020-6-27,Ernakulam,13574,13357,12
102,58,2020-6-10,Ernakulam,22398,22296,8
23,12,2020-3-21,Ernakulam,3474,3451,1
30,3,2020-3-16,Ernakulam,680,650,6
19,2,2020-4-26,Ernakulam,360,341,1
62,15,2020-5-26,Ernakulam,9541,9479,11
31,3,2020-5-11,Ernakulam,1833,1802,16
24,7,2020-4-11,Ernakulam,2735,2711,4
25,14,2020-3-30,Ernakulam,5527,5502,7
17,0,2020-5-7,Ernakulam,489,472,7
33,14,2020-4-7,Ernakulam,3057,3024,2
40,9,2020-5-21,Ernakulam,7065,7025,14
13,2,2020-4-21,Ernakulam,153,140,5
21,4,2020-4-16,Ernakulam,999,978,1
28,5,2020-5-16,Ernakulam,4927,4899,9
32,15,2020-3-26,Ernakulam,3495,3463,5
84,28,2020-5-30,Ernakulam,12649,12565,15
16,1,2020-4-30,Ernakulam,714,698,8
24,0,2020-3-11,Ernakulam,304,280,8
4,0,2020-3-7,Ernakulam,138,134,0
162,117,2020-6-20,Ernakulam,12787,12625,21
142,101,2020-6-17,Ernakulam,12140,11998,30
93,32,2020-6-1,Ernakulam,13961,13868,8
254,191,2020-7-1,Ernakulam,13977,13723,41
2,0,2020-3-2,Ernakulam,80,78,0
26,3,2020-3-14,Ernakulam,526,500,3
29,16,2020-3-23,Ernakulam,4230,4201,8
72,22,2020-5-29,Ernakulam,11954,11882,23
18,1,2020-4-29,Ernakulam,766,748,1
29,14,2020-4-8,Ernakulam,3090,3061,5
17,1,2020-5-8,Ernakulam,837,820,10
93,43,2020-6-4,Ernakulam,16900,16807,12
114,56,2020-6-12,Ernakulam,24228,24114,15
201,147,2020-6-25,Ernakulam,13287,13086,18
23,3,2020-3-19,Ernakulam,1108,1085,6
105,55,2020-6-9,Ernakulam,21799,21694,23
215,173,2020-6-28,Ernakulam,13866,13651,14
31,7,2020-4-13,Ernakulam,2063,2032,4
33,3,2020-5-13,Ernakulam,2514,2481,14
66,13,2020-5-24,Ernakulam,8585,8519,6
22,2,2020-4-24,Ernakulam,294,272,9
41,18,2020-4-5,Ernakulam,1183,1142,9
11,0,2020-5-5,Ernakulam,519,508,7
27,23,2020-6-7,Idukki,7355,7328,4
55,50,2020-6-26,Idukki,4431,4376,5
32,26,2020-6-11,Idukki,8507,8475,8
0,0,2020-3-1,Idukki,3,3,0
1,1,2020-3-20,Idukki,504,503,0
0,1,2020-3-17,Idukki,374,374,0
5,2,2020-5-27,Idukki,4802,4797,2
15,14,2020-4-27,Idukki,1385,1370,7
5,4,2020-3-31,Idukki,2737,2732,1
8,3,2020-4-10,Idukki,4372,4364,0
11,0,2020-5-10,Idukki,1376,1365,5
8,7,2020-4-6,Idukki,3723,3715,0
3,1,2020-5-6,Idukki,1168,1165,0
39,35,2020-6-19,Idukki,4266,4227,4
10,7,2020-4-3,Idukki,2946,2936,4
17,12,2020-5-3,Idukki,1612,1595,1
0,0,2020-4-15,Idukki,3497,3497,0
4,1,2020-5-15,Idukki,2202,2198,1
7,2,2020-5-22,Idukki,3831,3824,2
3,1,2020-4-22,Idukki,1441,1438,0
4,2,2020-3-28,Idukki,1925,1921,1
1,0,2020-3-9,Idukki,38,37,1
4,0,2020-4-18,Idukki,2449,2445,3
5,1,2020-5-18,Idukki,2941,2936,1
31,25,2020-6-14,Idukki,9463,9432,5
58,49,2020-6-23,Idukki,4356,4298,5
11,8,2020-6-2,Idukki,6031,6020,3
42,42,2020-7-2,Idukki,4438,4396,5
0,0,2020-3-12,Idukki,61,61,0
3,1,2020-3-25,Idukki,1224,1221,1
0,0,2020-3-4,Idukki,9,9,0
0,0,2020-3-3,Idukki,8,8,0
0,1,2020-3-15,Idukki,75,75,0
3,1,2020-3-22,Idukki,600,597,3
23,13,2020-4-28,Idukki,1462,1439,8
8,3,2020-5-28,Idukki,5019,5011,3
11,0,2020-5-9,Idukki,1331,1320,10
8,3,2020-4-9,Idukki,4323,4315,1
24,20,2020-6-5,Idukki,6673,6649,4
27,26,2020-6-13,Idukki,9128,9101,2
60,53,2020-6-24,Idukki,4389,4329,7
0,1,2020-3-18,Idukki,442,442,0
26,23,2020-6-8,Idukki,10563,10537,0
51,51,2020-6-29,Idukki,4478,4427,5
12,0,2020-5-12,Idukki,1271,1259,0
3,0,2020-4-12,Idukki,4031,4028,1
9,4,2020-4-25,Idukki,1336,1327,0
9,2,2020-5-25,Idukki,4420,4411,1
17,1,2020-5-4,Idukki,1615,1598,0
8,7,2020-4-4,Idukki,3137,3129,1
54,49,2020-6-30,Idukki,4475,4421,6
24,14,2020-5-1,Idukki,1637,1613,0
6,4,2020-4-1,Idukki,2821,2815,1
4,0,2020-4-20,Idukki,1950,1946,0
5,1,2020-5-20,Idukki,3343,3338,3
4,1,2020-5-17,Idukki,2750,2746,0
1,0,2020-4-17,Idukki,2897,2896,1
5,2,2020-3-27,Idukki,1538,1533,2
1,0,2020-3-10,Idukki,46,45,0
12,7,2020-5-31,Idukki,5670,5658,3
0,0,2020-3-6,Idukki,10,10,0
47,47,2020-6-21,Idukki,4315,4268,6
37,27,2020-6-16,Idukki,3981,3944,3
37,33,2020-6-18,Idukki,4227,4190,2
17,12,2020-5-2,Idukki,1645,1628,0
7,9,2020-4-2,Idukki,2836,2829,1
3,1,2020-5-14,Idukki,1446,1443,1
0,0,2020-4-14,Idukki,3674,3674,0
4,4,2020-4-23,Idukki,1336,1332,1
9,2,2020-5-23,Idukki,4117,4108,5
6,2,2020-3-29,Idukki,2265,2259,3
0,0,2020-3-8,Idukki,12,12,0
5,1,2020-5-19,Idukki,3121,3116,0
4,0,2020-4-19,Idukki,2185,2181,1
36,27,2020-6-15,Idukki,3962,3926,7
53,49,2020-6-22,Idukki,4363,4310,9
44,42,2020-7-3,Idukki,4411,4367,6
11,17,2020-6-3,Idukki,6267,6256,2
0,0,2020-3-13,Idukki,52,52,0
5,0,2020-3-24,Idukki,1123,1118,2
0,0,2020-3-5,Idukki,9,9,0
28,22,2020-6-6,Idukki,6908,6880,5
56,48,2020-6-27,Idukki,4331,4275,6
26,26,2020-6-10,Idukki,8220,8194,2
0,1,2020-3-21,Idukki,537,537,0
0,1,2020-3-16,Idukki,92,92,0
11,10,2020-4-26,Idukki,1357,1346,3
3,2,2020-5-26,Idukki,4690,4687,1
12,0,2020-5-11,Idukki,1232,1220,1
8,1,2020-4-11,Idukki,4371,4363,0
6,4,2020-3-30,Idukki,2661,2655,2
2,1,2020-5-7,Idukki,1095,1093,0
9,7,2020-4-7,Idukki,4064,4055,1
5,2,2020-5-21,Idukki,3693,3688,1
5,0,2020-4-21,Idukki,1780,1775,1
0,0,2020-4-16,Idukki,3146,3146,0
5,1,2020-5-16,Idukki,2573,2568,1
3,2,2020-3-26,Idukki,1307,1304,1
12,7,2020-5-30,Idukki,5499,5487,6
26,14,2020-4-30,Idukki,1592,1566,3
0,0,2020-3-11,Idukki,53,53,0
0,0,2020-3-7,Idukki,11,11,0
41,36,2020-6-20,Idukki,4160,4119,6
35,27,2020-6-17,Idukki,4109,4074,4
8,8,2020-6-1,Idukki,5838,5830,1
49,48,2020-7-1,Idukki,4422,4373,1
0,0,2020-3-2,Idukki,5,5,3
0,0,2020-3-14,Idukki,58,58,0
3,0,2020-3-23,Idukki,643,640,0
6,4,2020-5-29,Idukki,5270,5264,1
25,14,2020-4-29,Idukki,1584,1559,3
9,5,2020-4-8,Idukki,4255,4246,0
2,1,2020-5-8,Idukki,1117,1115,0
20,17,2020-6-4,Idukki,6498,6478,9
30,23,2020-6-12,Idukki,8848,8818,2
56,54,2020-6-25,Idukki,4480,4424,7
1,1,2020-3-19,Idukki,480,479,1
26,22,2020-6-9,Idukki,7965,7939,0
47,46,2020-6-28,Idukki,4530,4483,2
5,0,2020-4-13,Idukki,3755,3750,2
4,0,2020-5-13,Idukki,1307,1303,2
11,2,2020-5-24,Idukki,4282,4271,5
10,4,2020-4-24,Idukki,1419,1409,6
8,7,2020-4-5,Idukki,3608,3600,0
5,1,2020-5-5,Idukki,1596,1591,2
30,34,2020-6-7,Kottayam,11888,11858,1
95,114,2020-6-26,Kottayam,8831,8736,4
41,47,2020-6-11,Kottayam,13303,13262,1
0,0,2020-3-1,Kottayam,28,28,0
