active,hospitalized_today,district,date,total_hospitalized,isolation,observation
104,42,Kozhikode,2020-6-20,209,13489,13698
94,34,Kozhikode,2020-6-17,218,11457,11675
311,66,Kozhikode,2020-7-17,364,14272,14636
42,18,Kozhikode,2020-6-1,110,11750,11860
82,26,Kozhikode,2020-7-1,175,19238,19413
0,0,Kozhikode,2020-3-2,2,7,9
0,16,Kozhikode,2020-3-14,18,1819,1837
3,12,Kozhikode,2020-3-23,38,8370,8408
35,36,Kozhikode,2020-5-29,102,10309,10411
5,6,Kozhikode,2020-4-29,48,1077,1125
9,9,Kozhikode,2020-4-8,24,20025,20049
0,6,Kozhikode,2020-5-8,17,2063,2080
55,31,Kozhikode,2020-6-4,125,14234,14359
120,59,Kozhikode,2020-7-4,254,17318,17572
80,32,Kozhikode,2020-6-12,191,19725,19916
172,49,Kozhikode,2020-7-12,270,15105,15375
573,101,Kozhikode,2020-7-25,568,10957,11525
82,36,Kozhikode,2020-6-25,187,16237,16424
0,8,Kozhikode,2020-3-19,10,5652,5662
78,41,Kozhikode,2020-6-9,155,17335,17490
154,44,Kozhikode,2020-7-9,300,16472,16772
88,43,Kozhikode,2020-6-28,168,18556,18724
8,6,Kozhikode,2020-4-13,28,17379,17407
2,13,Kozhikode,2020-5-13,24,3847,3871
22,15,Kozhikode,2020-5-24,59,8254,8313
14,17,Kozhikode,2020-4-24,48,1632,1680
11,13,Kozhikode,2020-4-5,35,21899,21934
0,11,Kozhikode,2020-5-5,18,1032,1050
147,49,Malappuram,2020-6-7,312,17946,18258
356,44,Malappuram,2020-7-7,469,38578,39047
191,34,Malappuram,2020-6-26,329,24892,25221
185,42,Malappuram,2020-6-11,366,19886,20252
494,69,Malappuram,2020-7-11,628,40420,41048
0,4,Malappuram,2020-3-1,1,1,2
2,3,Malappuram,2020-3-20,7,6232,6239
2,7,Malappuram,2020-3-17,18,2154,2172
44,59,Malappuram,2020-5-27,144,11779,11923
1,23,Malappuram,2020-4-27,44,1766,1810
9,24,Malappuram,2020-3-31,102,12540,12642
16,41,Malappuram,2020-4-10,84,14207,14291
1,29,Malappuram,2020-5-10,36,1445,1481
13,11,Malappuram,2020-4-6,168,16285,16453
0,8,Malappuram,2020-5-6,14,827,841
226,17,Malappuram,2020-6-19,329,15421,15750
577,32,Malappuram,2020-7-19,702,40228,40930
11,59,Malappuram,2020-4-3,100,14694,14794
2,7,Malappuram,2020-5-3,28,1563,1591
9,12,Malappuram,2020-4-15,22,10309,10331
15,36,Malappuram,2020-5-15,55,6966,7021
36,50,Malappuram,2020-5-22,119,9942,10061
6,24,Malappuram,2020-4-22,30,4096,4126
8,19,Malappuram,2020-3-28,80,11445,11525
0,20,Malappuram,2020-3-9,24,52,76
7,19,Malappuram,2020-4-18,40,6644,6684
22,33,Malappuram,2020-5-18,93,8765,8858
204,34,Malappuram,2020-6-14,418,21747,22165
589,71,Malappuram,2020-7-14,727,41509,42236
671,56,Malappuram,2020-7-23,780,36861,37641
197,44,Malappuram,2020-6-23,345,21068,21413
79,44,Malappuram,2020-6-2,220,14474,14694
226,73,Malappuram,2020-7-2,502,33352,33854
0,13,Malappuram,2020-3-12,29,103,132
5,44,Malappuram,2020-3-25,55,10460,10515
0,0,Malappuram,2020-3-4,6,38,44
0,0,Malappuram,2020-3-3,2,32,34
0,7,Malappuram,2020-3-15,17,225,242
4,7,Malappuram,2020-3-22,11,7383,7394
1,60,Malappuram,2020-4-28,70,1797,1867
52,40,Malappuram,2020-5-28,153,12295,12448
0,35,Malappuram,2020-5-9,41,1200,1241
14,26,Malappuram,2020-4-9,83,13984,14067
278,60,Malappuram,2020-7-5,485,36088,36573
107,52,Malappuram,2020-6-5,275,17029,17304
540,49,Malappuram,2020-7-13,680,41037,41717
205,39,Malappuram,2020-6-13,387,21250,21637
199,25,Malappuram,2020-6-24,341,22169,22510
707,111,Malappuram,2020-7-24,845,36709,37554
2,6,Malappuram,2020-3-18,13,3821,3834
389,71,Malappuram,2020-7-8,525,38911,39436
163,47,Malappuram,2020-6-8,350,18179,18529
235,22,Malappuram,2020-6-29,354,29506,29860
4,31,Malappuram,2020-5-12,37,2057,2094
10,68,Malappuram,2020-4-12,210,13059,13269
2,16,Malappuram,2020-4-25,31,1894,1925
48,36,Malappuram,2020-5-25,157,11172,11329
0,10,Malappuram,2020-5-4,21,1640,1661
11,48,Malappuram,2020-4-4,126,16396,16522
244,42,Malappuram,2020-6-30,387,30709,31096
2,12,Malappuram,2020-5-1,15,1523,1538
11,20,Malappuram,2020-4-1,59,12721,12780
6,7,Malappuram,2020-4-20,30,5683,5713
30,46,Malappuram,2020-5-20,122,9054,9176
21,51,Malappuram,2020-5-17,100,8324,8424
7,13,Malappuram,2020-4-17,41,7792,7833
7,24,Malappuram,2020-3-27,90,11256,11346
0,21,Malappuram,2020-3-10,45,30,75
57,44,Malappuram,2020-5-31,217,13580,13797
0,0,Malappuram,2020-3-6,5,50,55
210,46,Malappuram,2020-6-21,342,18494,18836
599,45,Malappuram,2020-7-21,708,38690,39398
569,42,Malappuram,2020-7-16,717,41805,42522
210,29,Malappuram,2020-6-16,385,12658,13043
551,25,Malappuram,2020-7-18,683,40847,41530
223,16,Malappuram,2020-6-18,373,14056,14429
2,19,Malappuram,2020-5-2,28,1582,1610
11,25,Malappuram,2020-4-2,63,13873,13936
11,45,Malappuram,2020-5-14,64,3038,3102
9,11,Malappuram,2020-4-14,23,12166,12189
5,42,Malappuram,2020-4-23,70,2395,2465
44,46,Malappuram,2020-5-23,112,10510,10622
9,25,Malappuram,2020-3-29,82,11543,11625
0,3,Malappuram,2020-3-8,15,33,48
26,36,Malappuram,2020-5-19,75,9225,9300
6,13,Malappuram,2020-4-19,23,5704,5727
563,54,Malappuram,2020-7-15,743,41885,42628
202,52,Malappuram,2020-6-15,395,12763,13158
201,14,Malappuram,2020-6-22,339,19550,19889
613,82,Malappuram,2020-7-22,770,38358,39128
248,56,Malappuram,2020-7-3,462,34342,34804
90,65,Malappuram,2020-6-3,255,15736,15991
0,1,Malappuram,2020-3-13,30,135,165
5,18,Malappuram,2020-3-24,29,9869,9898
0,0,Malappuram,2020-3-5,6,44,50
301,51,Malappuram,2020-7-6,429,37313,37742
120,50,Malappuram,2020-6-6,266,17516,17782
218,34,Malappuram,2020-6-27,348,26639,26987
458,49,Malappuram,2020-7-10,609,39752,40361
176,19,Malappuram,2020-6-10,324,19070,19394
2,6,Malappuram,2020-3-21,10,7008,7018
2,7,Malappuram,2020-3-16,21,955,976
1,21,Malappuram,2020-4-26,41,1772,1813
51,26,Malappuram,2020-5-26,125,11491,11616
2,13,Malappuram,2020-5-11,18,1942,1960
16,123,Malappuram,2020-4-11,199,13789,13988
9,26,Malappuram,2020-3-30,105,11994,12099
0,45,Malappuram,2020-5-7,49,968,1017
14,44,Malappuram,2020-4-7,137,14042,14179
35,33,Malappuram,2020-5-21,74,9530,9604
6,13,Malappuram,2020-4-21,25,4631,4656
8,20,Malappuram,2020-4-16,38,8670,8708
17,46,Malappuram,2020-5-16,78,7899,7977
8,20,Malappuram,2020-3-26,75,11160,11235
57,53,Malappuram,2020-5-30,202,13257,13459
2,12,Malappuram,2020-4-30,17,1507,1524
0,21,Malappuram,2020-3-11,61,32,93
0,15,Malappuram,2020-3-7,11,30,41
592,52,Malappuram,2020-7-20,737,39223,39960
230,58,Malappuram,2020-6-20,387,17072,17459
221,23,Malappuram,2020-6-17,381,12861,13242
562,57,Malappuram,2020-7-17,680,41338,42018
65,37,Malappuram,2020-6-1,198,14045,14243
265,48,Malappuram,2020-7-1,429,31931,32360
0,2,Malappuram,2020-3-2,0,6,6
0,22,Malappuram,2020-3-14,31,164,195
4,11,Malappuram,2020-3-23,15,9279,9294
56,43,Malappuram,2020-5-29,183,12800,12983
1,20,Malappuram,2020-4-29,90,1464,1554
14,50,Malappuram,2020-4-8,118,14018,14136
0,39,Malappuram,2020-5-8,66,1131,1197
89,42,Malappuram,2020-6-4,269,16495,16764
278,36,Malappuram,2020-7-4,475,35569,36044
199,41,Malappuram,2020-6-12,387,20560,20947
521,68,Malappuram,2020-7-12,670,40427,41097
591,66,Malappuram,2020-7-25,700,36623,37323
193,29,Malappuram,2020-6-25,330,23636,23966
2,6,Malappuram,2020-3-19,11,4701,4712
169,70,Malappuram,2020-6-9,420,18554,18974
431,77,Malappuram,2020-7-9,506,39200,39706
224,55,Malappuram,2020-6-28,391,27674,28065
10,18,Malappuram,2020-4-13,131,12670,12801
6,43,Malappuram,2020-5-13,55,2209,2264
49,38,Malappuram,2020-5-24,125,10936,11061
2,42,Malappuram,2020-4-24,94,2583,2677
11,61,Malappuram,2020-4-5,156,16694,16850
0,24,Malappuram,2020-5-5,28,1498,1526
159,48,Palakkad,2020-6-7,196,18193,18389
176,23,Palakkad,2020-7-7,186,12078,12264
237,37,Palakkad,2020-6-26,214,9521,9735
178,11,Palakkad,2020-6-11,211,20292,20503
285,49,Palakkad,2020-7-11,282,12546,12828
0,0,Palakkad,2020-3-1,0,2,2
0,0,Palakkad,2020-3-20,26,3838,3864
0,9,Palakkad,2020-3-17,27,205,232
89,42,Palakkad,2020-5-27,123,11387,11510
7,12,Palakkad,2020-4-27,56,3352,3408
5,10,Palakkad,2020-3-31,48,20171,20219
7,4,Palakkad,2020-4-10,30,16795,16825
0,10,Palakkad,2020-5-10,32,5137,5169
7,10,Palakkad,2020-4-6,32,18395,18427
1,11,Palakkad,2020-5-6,44,1932,1976
122,21,Palakkad,2020-6-19,155,8845,9000
339,120,Palakkad,2020-7-19,361,11349,11710
6,4,Palakkad,2020-4-3,47,19563,19610
1,10,Palakkad,2020-5-3,47,2989,3036
2,14,Palakkad,2020-4-15,40,13088,13128
7,7,Palakkad,2020-5-15,33,6022,6055
26,6,Palakkad,2020-5-22,48,9406,9454
6,11,Palakkad,2020-4-22,35,3804,3839
4,15,Palakkad,2020-3-28,37,16091,16128
0,12,Palakkad,2020-3-9,14,22,36
2,9,Palakkad,2020-4-18,31,10386,10417
13,19,Palakkad,2020-5-18,58,7711,7769
154,27,Palakkad,2020-6-14,208,22060,22268
299,27,Palakkad,2020-7-14,307,11684,11991
331,40,Palakkad,2020-7-23,400,10562,10962
181,26,Palakkad,2020-6-23,192,9613,9805
143,10,Palakkad,2020-6-2,178,14663,14841
249,30,Palakkad,2020-7-2,287,11168,11455
0,8,Palakkad,2020-3-12,30,89,119
3,8,Palakkad,2020-3-25,36,5384,5420
0,2,Palakkad,2020-3-4,0,11,11
0,2,Palakkad,2020-3-3,1,7,8
0,9,Palakkad,2020-3-15,28,151,179
0,9,Palakkad,2020-3-22,25,5084,5109
7,14,Palakkad,2020-4-28,60,3318,3378
105,17,Palakkad,2020-5-28,131,12054,12185
1,7,Palakkad,2020-5-9,38,4650,4688
7,12,Palakkad,2020-4-9,37,17473,17510
196,26,Palakkad,2020-7-5,187,11793,11980
180,3,Palakkad,2020-6-5,174,16945,17119
322,61,Palakkad,2020-7-13,330,11960,12290
176,2,Palakkad,2020-6-13,208,21482,21690
196,29,Palakkad,2020-6-24,215,9791,10006
324,93,Palakkad,2020-7-24,384,10503,10887
0,9,Palakkad,2020-3-18,29,280,309
193,35,Palakkad,2020-7-8,199,12057,12256
158,18,Palakkad,2020-6-8,205,18590,18795
268,14,Palakkad,2020-6-29,292,11066,11358
2,4,Palakkad,2020-5-12,33,6281,6314
3,9,Palakkad,2020-4-12,28,15578,15606
6,19,Palakkad,2020-4-25,69,3432,3501
53,10,Palakkad,2020-5-25,82,10677,10759
1,15,Palakkad,2020-5-4,47,3005,3052
7,5,Palakkad,2020-4-4,46,19279,19325
277,13,Palakkad,2020-6-30,297,11130,11427
1,23,Palakkad,2020-5-1,53,3023,3076
6,10,Palakkad,2020-4-1,52,19986,20038
2,9,Palakkad,2020-4-20,38,6992,7030
20,9,Palakkad,2020-5-20,55,8477,8532
12,11,Palakkad,2020-5-17,43,7263,7306
2,7,Palakkad,2020-4-17,30,12047,12077
3,16,Palakkad,2020-3-27,42,5324,5366
0,11,Palakkad,2020-3-10,25,48,73
138,36,Palakkad,2020-5-31,160,13643,13803
0,0,Palakkad,2020-3-6,3,14,17
149,35,Palakkad,2020-6-21,175,9401,9576
310,87,Palakkad,2020-7-21,353,10818,11171
217,28,Palakkad,2020-7-16,274,12226,12500
143,11,Palakkad,2020-6-16,172,8808,8980
272,29,Palakkad,2020-7-18,275,11477,11752
127,15,Palakkad,2020-6-18,155,8871,9026
1,11,Palakkad,2020-5-2,49,3036,3085
6,8,Palakkad,2020-4-2,52,19669,19721
6,5,Palakkad,2020-5-14,36,5723,5759
2,15,Palakkad,2020-4-14,36,14180,14216
6,21,Palakkad,2020-4-23,51,3281,3332
44,14,Palakkad,2020-5-23,54,9869,9923
5,5,Palakkad,2020-3-29,32,18805,18837
0,9,Palakkad,2020-3-8,5,12,17
13,11,Palakkad,2020-5-19,58,8275,8333
2,8,Palakkad,2020-4-19,34,8694,8728
265,17,Palakkad,2020-7-15,296,11974,12270
146,14,Palakkad,2020-6-15,188,8633,8821
154,18,Palakkad,2020-6-22,186,9232,9418
325,49,Palakkad,2020-7-22,377,10609,10986
191,12,Palakkad,2020-7-3,212,11271,11483
148,10,Palakkad,2020-6-3,182,15624,15806
0,7,Palakkad,2020-3-13,22,124,146
1,11,Palakkad,2020-3-24,36,5478,5514
0,1,Palakkad,2020-3-5,2,14,16
172,32,Palakkad,2020-7-6,211,11820,12031
160,50,Palakkad,2020-6-6,179,17449,17628
260,30,Palakkad,2020-6-27,240,10090,10330
244,44,Palakkad,2020-7-10,242,12395,12637
178,22,Palakkad,2020-6-10,224,19607,19831
0,7,Palakkad,2020-3-21,21,4089,4110
0,4,Palakkad,2020-3-16,22,169,191
6,4,Palakkad,2020-4-26,56,3416,3472
81,11,Palakkad,2020-5-26,86,11030,11116
1,12,Palakkad,2020-5-11,41,5873,5914
3,7,Palakkad,2020-4-11,33,16359,16392
5,16,Palakkad,2020-3-30,44,20099,20143
1,9,Palakkad,2020-5-7,45,2878,2923
7,6,Palakkad,2020-4-7,31,18355,18386
21,8,Palakkad,2020-5-21,47,8943,8990
7,6,Palakkad,2020-4-21,32,4942,4974
2,3,Palakkad,2020-4-16,33,13026,13059
9,10,Palakkad,2020-5-16,38,6822,6860
3,13,Palakkad,2020-3-26,42,5873,5915
125,43,Palakkad,2020-5-30,151,13234,13385
1,6,Palakkad,2020-4-30,58,3100,3158
0,4,Palakkad,2020-3-11,25,77,102
0,1,Palakkad,2020-3-7,4,14,18
295,56,Palakkad,2020-7-20,311,10879,11190
135,18,Palakkad,2020-6-20,159,9166,9325
124,14,Palakkad,2020-6-17,156,8812,8968
248,42,Palakkad,2020-7-17,260,11679,11939
138,16,Palakkad,2020-6-1,172,14061,14233
283,17,Palakkad,2020-7-1,294,11291,11585
0,0,Palakkad,2020-3-2,1,8,9
0,5,Palakkad,2020-3-14,22,132,154
0,8,Palakkad,2020-3-23,27,5135,5162
117,18,Palakkad,2020-5-29,108,12869,12977
6,15,Palakkad,2020-4-29,63,3190,3253
7,12,Palakkad,2020-4-8,36,17418,17454
1,5,Palakkad,2020-5-8,42,3728,3770
141,16,Palakkad,2020-6-4,194,16337,16531
176,25,Palakkad,2020-7-4,187,11622,11809
177,19,Palakkad,2020-6-12,218,20961,21179
328,47,Palakkad,2020-7-12,312,12730,13042
335,36,Palakkad,2020-7-25,392,10169,10561
214,31,Palakkad,2020-6-25,226,9352,9578
0,4,Palakkad,2020-3-19,26,466,492
172,6,Palakkad,2020-6-9,204,19183,19387
226,37,Palakkad,2020-7-9,209,12401,12610
261,45,Palakkad,2020-6-28,285,10746,11031
4,9,Palakkad,2020-4-13,33,14754,14787
4,8,Palakkad,2020-5-13,35,6645,6680
48,30,Palakkad,2020-5-24,74,10298,10372
6,30,Palakkad,2020-4-24,73,3441,3514
7,6,Palakkad,2020-4-5,29,18502,18531
1,8,Palakkad,2020-5-5,45,3059,3104
89,21,Thrissur,2020-6-7,118,18031,18149
193,20,Thrissur,2020-7-7,220,17376,17596
126,16,Thrissur,2020-6-26,159,16899,17058
140,19,Thrissur,2020-6-11,169,20505,20674
212,29,Thrissur,2020-7-11,229,14805,15034
0,1,Thrissur,2020-3-1,5,39,44
1,9,Thrissur,2020-3-20,29,3357,3386
1,7,Thrissur,2020-3-17,38,2258,2296
18,14,Thrissur,2020-5-27,53,9849,9902
0,1,Thrissur,2020-4-27,19,867,886
6,8,Thrissur,2020-3-31,47,20541,20588
6,4,Thrissur,2020-4-10,24,15169,15193
2,5,Thrissur,2020-5-10,17,1482,1499
9,4,Thrissur,2020-4-6,39,14677,14716
0,1,Thrissur,2020-5-6,12,676,688
120,13,Thrissur,2020-6-19,173,13088,13261
306,31,Thrissur,2020-7-19,294,13662,13956
10,11,Thrissur,2020-4-3,40,14033,14073
0,3,Thrissur,2020-5-3,13,934,947
1,1,Thrissur,2020-4-15,10,8138,8148
2,5,Thrissur,2020-5-15,25,4333,4358
16,8,Thrissur,2020-5-22,43,7388,7431
0,0,Thrissur,2020-4-22,5,870,875
4,14,Thrissur,2020-3-28,37,14700,14737
0,22,Thrissur,2020-3-9,39,172,211
1,1,Thrissur,2020-4-18,10,4552,4562
10,2,Thrissur,2020-5-18,31,6031,6062
151,16,Thrissur,2020-6-14,193,22937,23130
237,20,Thrissur,2020-7-14,233,13945,14178
399,85,Thrissur,2020-7-23,397,12981,13378
117,22,Thrissur,2020-6-23,145,14862,15007
55,19,Thrissur,2020-6-2,85,14410,14495
165,22,Thrissur,2020-7-2,196,19315,19511
1,8,Thrissur,2020-3-12,73,770,843
1,11,Thrissur,2020-3-25,37,12044,12081
0,0,Thrissur,2020-3-4,9,54,63
0,2,Thrissur,2020-3-3,6,52,58
1,8,Thrissur,2020-3-15,48,1526,1574
1,19,Thrissur,2020-3-22,40,8498,8538
0,2,Thrissur,2020-4-28,19,878,897
25,8,Thrissur,2020-5-28,55,10606,10661
0,0,Thrissur,2020-5-9,13,1247,1260
7,1,Thrissur,2020-4-9,26,15699,15725
189,30,Thrissur,2020-7-5,217,18091,18308
61,5,Thrissur,2020-6-5,85,16700,16785
204,24,Thrissur,2020-7-13,232,13737,13969
151,14,Thrissur,2020-6-13,195,22302,22497
127,18,Thrissur,2020-6-24,149,15471,15620
415,96,Thrissur,2020-7-24,469,12815,13284
1,8,Thrissur,2020-3-18,33,2684,2717
205,17,Thrissur,2020-7-8,217,16948,17165
114,30,Thrissur,2020-6-8,131,18523,18654
173,23,Thrissur,2020-6-29,186,19151,19337
2,0,Thrissur,2020-5-12,21,1754,1775
5,4,Thrissur,2020-4-12,11,10019,10030
0,5,Thrissur,2020-4-25,15,787,802
16,9,Thrissur,2020-5-25,49,8888,8937
0,0,Thrissur,2020-5-4,11,879,890
10,7,Thrissur,2020-4-4,36,14183,14219
165,36,Thrissur,2020-6-30,202,19009,19211
0,5,Thrissur,2020-5-1,20,885,905
8,9,Thrissur,2020-4-1,38,18825,18863
0,1,Thrissur,2020-4-20,8,963,971
10,5,Thrissur,2020-5-20,32,6597,6629
6,13,Thrissur,2020-5-17,31,5502,5533
1,2,Thrissur,2020-4-17,11,5690,5701
4,6,Thrissur,2020-3-27,47,13408,13455
0,35,Thrissur,2020-3-10,68,209,277
40,8,Thrissur,2020-5-31,75,13006,13081
0,0,Thrissur,2020-3-6,12,83,95
105,16,Thrissur,2020-6-21,132,14618,14750
315,44,Thrissur,2020-7-21,354,13623,13977
262,20,Thrissur,2020-7-16,280,13702,13982
150,14,Thrissur,2020-6-16,202,12080,12282
265,38,Thrissur,2020-7-18,298,12949,13247
131,22,Thrissur,2020-6-18,187,12417,12604
0,3,Thrissur,2020-5-2,17,926,943
9,8,Thrissur,2020-4-2,37,19062,19099
2,4,Thrissur,2020-5-14,23,1896,1919
1,2,Thrissur,2020-4-14,12,9304,9316
0,7,Thrissur,2020-4-23,11,803,814
16,3,Thrissur,2020-5-23,38,8117,8155
5,10,Thrissur,2020-3-29,39,14896,14935
0,0,Thrissur,2020-3-8,20,97,117
11,7,Thrissur,2020-5-19,33,6392,6425
0,0,Thrissur,2020-4-19,8,2706,2714
241,53,Thrissur,2020-7-15,274,13831,14105
146,18,Thrissur,2020-6-15,201,12208,12409
113,19,Thrissur,2020-6-22,144,14475,14619
338,34,Thrissur,2020-7-22,340,13370,13710
180,24,Thrissur,2020-7-3,206,19000,19206
57,6,Thrissur,2020-6-3,85,15045,15130
1,5,Thrissur,2020-3-13,72,1078,1150
2,8,Thrissur,2020-3-24,29,10879,10908
0,1,Thrissur,2020-3-5,12,71,83
189,23,Thrissur,2020-7-6,222,17171,17393
77,22,Thrissur,2020-6-6,100,17199,17299
142,10,Thrissur,2020-6-27,157,17700,17857
200,34,Thrissur,2020-7-10,222,15762,15984
123,16,Thrissur,2020-6-10,157,19803,19960
1,4,Thrissur,2020-3-21,24,6514,6538
1,9,Thrissur,2020-3-16,45,1996,2041
0,5,Thrissur,2020-4-26,18,784,802
18,6,Thrissur,2020-5-26,49,9521,9570
2,11,Thrissur,2020-5-11,23,1606,1629
5,0,Thrissur,2020-4-11,20,12323,12343
5,9,Thrissur,2020-3-30,42,17785,17827
0,4,Thrissur,2020-5-7,15,740,755
9,5,Thrissur,2020-4-7,37,14996,15033
13,12,Thrissur,2020-5-21,41,7009,7050
0,0,Thrissur,2020-4-21,8,861,869
1,4,Thrissur,2020-4-16,11,6933,6944
6,2,Thrissur,2020-5-16,25,4989,5014
3,18,Thrissur,2020-3-26,50,13233,13283
39,11,Thrissur,2020-5-30,72,12413,12485
0,1,Thrissur,2020-4-30,18,880,898
0,12,Thrissur,2020-3-11,78,535,613
0,0,Thrissur,2020-3-7,15,86,101
303,85,Thrissur,2020-7-20,331,13184,13515
126,8,Thrissur,2020-6-20,168,14055,14223
147,13,Thrissur,2020-6-17,195,12390,12585
259,47,Thrissur,2020-7-17,281,13354,13635
49,8,Thrissur,2020-6-1,75,13526,13601
165,10,Thrissur,2020-7-1,189,19133,19322
0,4,Thrissur,2020-3-2,6,46,52
1,12,Thrissur,2020-3-14,60,1331,1391
2,8,Thrissur,2020-3-23,44,9292,9336
33,17,Thrissur,2020-5-29,68,11801,11869
0,6,Thrissur,2020-4-29,22,890,912
7,2,Thrissur,2020-4-8,36,15680,15716
0,1,Thrissur,2020-5-8,16,993,1009
59,5,Thrissur,2020-6-4,88,16045,16133
189,30,Thrissur,2020-7-4,213,18259,18472
150,34,Thrissur,2020-6-12,190,21253,21443
209,41,Thrissur,2020-7-12,238,14000,14238
411,47,Thrissur,2020-7-25,456,12932,13388
134,24,Thrissur,2020-6-25,165,16270,16435
1,4,Thrissur,2020-3-19,30,2978,3008
115,33,Thrissur,2020-6-9,150,19279,19429
202,38,Thrissur,2020-7-9,219,16229,16448
153,25,Thrissur,2020-6-28,174,18701,18875
2,3,Thrissur,2020-4-13,11,9743,9754
2,4,Thrissur,2020-5-13,22,1649,1671
16,9,Thrissur,2020-5-24,43,8595,8638
0,1,Thrissur,2020-4-24,11,736,747
10,6,Thrissur,2020-4-5,38,14463,14501
0,3,Thrissur,2020-5-5,13,925,938
48,20,Ernakulam,2020-6-7,104,19629,19733
209,36,Ernakulam,2020-7-7,272,13642,13914
153,24,Ernakulam,2020-6-26,208,13256,13464
55,16,Ernakulam,2020-6-11,113,23192,23305
272,57,Ernakulam,2020-7-11,319,12852,13171
0,0,Ernakulam,2020-3-1,2,48,50
9,7,Ernakulam,2020-3-20,28,4196,4224
3,1,Ernakulam,2020-3-17,21,917,938
17,9,Ernakulam,2020-5-27,63,9838,9901
1,1,Ernakulam,2020-4-27,20,442,462
14,8,Ernakulam,2020-3-31,31,5281,5312
7,3,Ernakulam,2020-4-10,24,2953,2977
3,14,Ernakulam,2020-5-10,26,1596,1622
18,1,Ernakulam,2020-4-6,35,672,707
0,4,Ernakulam,2020-5-6,13,360,373
115,11,Ernakulam,2020-6-19,150,12479,12629
771,99,Ernakulam,2020-7-19,714,14115,14829
17,2,Ernakulam,2020-4-3,36,12097,12133
0,1,Ernakulam,2020-5-3,27,880,907
5,2,Ernakulam,2020-4-15,27,1262,1289
5,11,Ernakulam,2020-5-15,38,4214,4252
9,6,Ernakulam,2020-5-22,41,7370,7411
2,5,Ernakulam,2020-4-22,15,134,149
13,2,Ernakulam,2020-3-28,32,4949,4981
0,0,Ernakulam,2020-3-9,6,171,177
2,8,Ernakulam,2020-4-18,20,358,378
7,13,Ernakulam,2020-5-18,40,5854,5894
70,23,Ernakulam,2020-6-14,123,25701,25824
403,39,Ernakulam,2020-7-14,430,13685,14115
989,84,Ernakulam,2020-7-23,873,13248,14121
134,26,Ernakulam,2020-6-23,181,12921,13102
34,7,Ernakulam,2020-6-2,88,14839,14927
191,22,Ernakulam,2020-7-2,255,13213,13468
0,16,Ernakulam,2020-3-12,37,322,359
20,3,Ernakulam,2020-3-25,34,3274,3308
0,0,Ernakulam,2020-3-4,2,124,126
0,0,Ernakulam,2020-3-3,2,103,105
3,10,Ernakulam,2020-3-15,32,581,613
12,4,Ernakulam,2020-3-22,23,3961,3984
1,10,Ernakulam,2020-4-28,22,736,758
18,17,Ernakulam,2020-5-28,61,10732,10793
2,3,Ernakulam,2020-5-9,20,1284,1304
8,5,Ernakulam,2020-4-9,26,2985,3011
194,31,Ernakulam,2020-7-5,268,12889,13157
50,24,Ernakulam,2020-6-5,105,17849,17954
333,56,Ernakulam,2020-7-13,401,13294,13695
63,28,Ernakulam,2020-6-13,115,24873,24988
140,28,Ernakulam,2020-6-24,189,12963,13152
906,119,Ernakulam,2020-7-24,814,12318,13132
3,4,Ernakulam,2020-3-18,23,989,1012
215,34,Ernakulam,2020-7-8,283,13351,13634
52,6,Ernakulam,2020-6-8,104,20534,20638
174,13,Ernakulam,2020-6-29,218,13541,13759
3,18,Ernakulam,2020-5-12,45,2146,2191
7,9,Ernakulam,2020-4-12,27,2074,2101
2,4,Ernakulam,2020-4-25,19,370,389
12,10,Ernakulam,2020-5-25,67,8934,9001
0,0,Ernakulam,2020-5-4,25,864,889
18,4,Ernakulam,2020-4-4,36,11842,11878
180,27,Ernakulam,2020-6-30,230,13646,13876
0,5,Ernakulam,2020-5-1,20,811,831
17,7,Ernakulam,2020-4-1,37,4590,4627
2,3,Ernakulam,2020-4-20,13,173,186
10,8,Ernakulam,2020-5-20,44,6621,6665
6,8,Ernakulam,2020-5-17,32,5353,5385
2,3,Ernakulam,2020-4-17,19,677,696
15,10,Ernakulam,2020-3-27,35,3884,3919
0,6,Ernakulam,2020-3-10,23,225,248
29,9,Ernakulam,2020-5-31,89,13188,13277
0,13,Ernakulam,2020-3-6,2,129,131
122,20,Ernakulam,2020-6-21,170,12852,13022
909,72,Ernakulam,2020-7-21,827,12981,13808
528,78,Ernakulam,2020-7-16,508,14788,15296
95,14,Ernakulam,2020-6-16,119,11995,12114
680,123,Ernakulam,2020-7-18,646,14117,14763
102,17,Ernakulam,2020-6-18,152,12032,12184
0,11,Ernakulam,2020-5-2,26,833,859
17,1,Ernakulam,2020-4-2,35,3843,3878
4,12,Ernakulam,2020-5-14,36,2748,2784
5,4,Ernakulam,2020-4-14,28,1629,1657
2,5,Ernakulam,2020-4-23,13,139,152
9,25,Ernakulam,2020-5-23,61,8169,8230
14,6,Ernakulam,2020-3-29,29,5701,5730
0,0,Ernakulam,2020-3-8,6,141,147
8,16,Ernakulam,2020-5-19,42,6251,6293
2,2,Ernakulam,2020-4-19,18,210,228
475,69,Ernakulam,2020-7-15,470,14411,14881
83,11,Ernakulam,2020-6-15,121,11637,11758
127,14,Ernakulam,2020-6-22,173,12687,12860
983,119,Ernakulam,2020-7-22,913,12893,13806
186,26,Ernakulam,2020-7-3,241,12945,13186
40,25,Ernakulam,2020-6-3,90,15969,16059
